dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2017-05-13 22:26:47+00:00,385.25,329.09,322.84,327.87,332.00,324.43,328.29,327.99,326.67,,L8
2017-05-14 22:23:40+00:00,385.20,313.61,321.66,327.29,326.06,327.77,326.42,326.63,319.63,,L7
2017-06-07 22:20:50+00:00,,312.07,317.40,346.45,353.99,331.23,339.52,334.42,323.70,322.10,L8
2017-06-23 22:20:56+00:00,,291.89,,,,,,,,,L8
2017-07-17 22:23:50+00:00,407.06,302.61,,,,321.83,319.59,321.13,316.64,324.59,L7
2017-07-25 22:20:42+00:00,378.60,303.87,299.48,303.40,310.12,309.53,314.45,312.73,310.67,328.37,L8
2017-08-02 22:23:49+00:00,438.16,319.42,311.60,327.14,331.49,322.05,,,,329.38,L7
2017-08-17 22:27:01+00:00,416.46,309.77,310.68,321.78,327.29,323.82,324.11,327.76,321.19,331.48,L8
2017-09-03 22:23:48+00:00,,,,,,,327.60,327.46,321.75,326.35,L7
2017-09-18 22:27:30+00:00,412.95,314.72,316.49,327.62,331.20,330.11,329.87,332.00,327.98,334.96,L8
2017-09-19 22:23:45+00:00,,295.07,298.84,306.93,316.59,314.26,317.92,313.69,311.38,310.91,L7
2017-09-27 22:21:24+00:00,415.44,317.71,323.51,337.70,341.43,340.03,336.24,339.68,333.58,343.88,L8
2017-10-29 22:21:05+00:00,437.84,324.74,330.03,340.47,342.54,338.81,341.39,338.15,332.09,345.47,L8
2017-12-15 22:29:19+00:00,,,,,,,321.50,321.29,319.32,320.83,L7
2018-01-01 22:21:20+00:00,421.26,319.35,324.83,333.01,339.14,332.50,333.04,328.77,321.76,325.01,L8
2018-01-25 22:22:59+00:00,404.57,316.85,320.68,,,,,,325.37,328.86,L7
2018-02-17 22:28:27+00:00,,,,,,,335.60,331.31,334.02,332.88,L7
2018-02-26 22:22:35+00:00,313.33,306.31,300.84,313.22,331.21,327.76,332.90,,,,L7
2018-03-05 22:28:17+00:00,309.87,307.93,309.75,313.85,319.47,315.28,315.99,310.70,,,L7
2018-03-30 22:22:10+00:00,309.65,305.63,309.91,317.46,322.98,318.52,317.92,313.77,313.28,315.47,L7
2018-04-06 22:27:50+00:00,324.17,315.44,319.91,326.25,332.18,325.54,322.71,317.35,317.80,,L7
2018-05-17 22:21:22+00:00,,301.24,309.50,316.55,323.78,318.37,318.77,321.77,316.85,313.53,L7
2018-06-02 22:21:06+00:00,304.66,327.51,327.25,331.42,328.07,338.42,334.63,329.68,331.50,334.79,L7
2018-06-09 22:26:46+00:00,,320.72,311.63,327.29,337.41,325.97,321.08,327.12,321.33,317.75,L7
2018-07-11 22:26:08+00:00,,,,,,,320.74,325.32,319.62,318.17,L7
2018-07-12 22:20:20+00:00,,301.76,304.48,323.27,330.11,323.99,330.60,327.11,321.64,319.59,L8
2018-08-28 22:25:15+00:00,,,,319.32,328.27,328.27,316.37,310.07,315.74,316.02,L7
2018-09-05 22:26:33+00:00,,322.77,320.70,332.94,338.83,334.95,333.39,337.34,333.58,349.52,L8
2018-09-06 22:19:17+00:00,325.59,317.93,314.88,327.66,332.62,,,,,335.07,L7
2018-09-13 22:24:55+00:00,314.59,308.17,315.48,319.94,328.33,326.87,322.22,311.25,309.25,299.61,L7
2018-12-26 22:27:14+00:00,297.08,288.44,298.07,308.06,310.92,312.03,311.40,309.69,300.46,299.14,L8
2018-12-27 22:16:32+00:00,316.61,301.08,308.11,319.31,322.51,319.55,319.67,317.95,312.20,307.64,L7
2019-01-27 22:26:45+00:00,321.87,314.01,315.41,328.84,328.80,324.45,320.75,319.62,304.95,306.92,L8
2019-02-12 22:26:43+00:00,,324.49,329.35,334.39,337.03,334.60,330.54,323.95,317.29,315.25,L8
2019-03-09 22:20:25+00:00,,322.10,323.96,329.90,334.58,329.80,331.46,323.13,318.82,315.04,L8
2019-03-16 22:26:57+00:00,339.13,329.95,328.21,341.46,342.44,334.77,335.63,330.38,330.17,330.31,L8
2019-04-10 22:20:16+00:00,,298.47,309.51,319.40,327.86,332.48,333.74,328.95,325.45,326.34,L8
2019-04-17 22:26:48+00:00,,331.38,334.97,343.43,346.77,343.30,338.36,337.90,334.10,336.88,L8
2019-04-18 22:12:56+00:00,316.54,320.54,324.22,332.74,336.15,335.16,338.51,329.14,331.61,326.35,L7
2019-05-12 22:20:44+00:00,311.43,316.06,314.93,326.14,332.51,318.22,317.10,319.57,314.67,317.99,L8
2019-05-19 22:26:35+00:00,,,,318.82,328.62,306.72,305.27,302.00,298.81,,L8
2019-06-04 22:26:43+00:00,296.63,304.46,317.49,328.19,330.48,324.65,320.11,312.47,297.68,290.92,L8
2019-06-20 22:27:13+00:00,,311.07,320.47,336.75,344.56,333.51,330.55,329.30,326.95,326.41,L8
2019-07-06 22:26:53+00:00,,297.16,307.99,321.23,327.27,324.76,319.45,311.98,307.02,312.76,L8
2019-07-23 22:09:19+00:00,300.48,310.66,319.90,342.57,,,,,,325.18,L7
2019-07-31 22:21:14+00:00,310.16,303.74,315.32,335.24,334.48,,,,,,L8
2019-08-15 22:14:09+00:00,389.31,311.37,324.91,333.92,321.50,330.14,324.96,323.32,317.17,,L7
2019-08-31 22:13:28+00:00,,,,308.49,315.71,312.88,304.02,302.66,296.48,320.43,L7
2019-09-16 22:12:46+00:00,369.02,314.74,319.22,330.93,334.94,333.39,331.18,326.29,322.81,,L7
2019-11-03 22:10:42+00:00,,,,,324.38,322.93,326.47,321.16,312.07,313.68,L7
2019-11-11 22:27:43+00:00,422.29,313.03,316.32,325.80,330.75,325.56,331.78,326.35,318.48,311.41,L8
2019-11-28 22:03:46+00:00,,,,,,,,303.64,299.97,293.44,L7
2019-12-13 22:27:16+00:00,410.42,312.83,320.17,328.96,334.36,327.49,328.88,323.13,318.79,309.69,L8
2020-01-14 22:27:32+00:00,394.34,317.29,316.84,313.73,319.57,319.49,317.92,317.06,306.33,294.70,L8
2020-01-15 22:01:20+00:00,329.10,320.31,319.99,330.71,333.86,330.78,325.51,319.11,313.28,308.24,L7
2020-01-22 22:06:46+00:00,335.50,321.04,326.61,,,,,,,324.14,L7
2020-01-30 22:27:03+00:00,322.67,310.21,312.62,320.97,323.85,322.27,318.06,314.88,301.05,309.52,L8
2020-02-07 22:05:57+00:00,317.96,311.23,314.55,319.35,322.86,316.09,318.54,313.18,311.22,308.16,L7
2020-03-03 21:58:52+00:00,,,,,,,319.70,318.94,319.24,321.04,L7
2020-03-19 21:57:59+00:00,320.78,312.61,312.42,,328.42,321.20,319.60,,,,L7
2020-04-12 22:20:48+00:00,306.92,306.12,310.22,319.00,329.12,323.90,320.15,324.74,317.96,323.69,L8
2020-04-27 22:01:31+00:00,,311.72,313.00,315.03,322.58,,,,,,L7
2020-05-14 22:20:12+00:00,309.61,312.92,311.03,324.28,328.25,323.51,330.65,325.11,320.47,,L8
2020-05-29 21:59:34+00:00,306.03,307.08,313.80,,,,,,327.50,333.87,L7
2020-05-30 22:20:40+00:00,311.69,315.97,324.47,327.39,337.92,328.53,334.36,330.68,321.20,324.29,L8
2020-06-06 22:26:32+00:00,335.70,305.31,317.73,319.90,326.58,325.68,320.15,319.86,305.08,315.47,L8
2020-07-09 21:51:22+00:00,292.98,,,,,329.10,333.16,327.19,322.45,,L7
2020-07-16 21:56:44+00:00,311.07,301.64,293.79,324.18,338.44,324.10,329.49,328.52,315.06,,L7
2020-07-17 22:21:04+00:00,310.74,315.76,318.56,332.41,337.19,327.66,329.82,326.89,320.21,324.07,L8
2020-08-25 22:27:04+00:00,317.20,309.39,310.94,324.64,330.48,325.90,323.18,319.97,316.23,318.16,L8
2020-09-02 21:53:41+00:00,351.17,303.73,315.43,,321.58,316.28,,,,,L7
2020-09-18 21:52:37+00:00,,304.80,312.25,315.28,319.78,317.07,321.33,319.29,309.77,,L7
2020-09-19 22:21:27+00:00,,314.29,314.47,317.90,322.62,320.43,319.09,316.37,313.44,340.19,L8
2020-10-04 21:51:36+00:00,,,,,,,319.95,312.80,301.16,311.56,L7
2020-11-22 22:21:06+00:00,,,,,327.04,318.87,320.43,323.70,325.40,338.95,L8
2020-11-29 22:27:43+00:00,313.05,306.44,315.78,327.20,326.25,325.02,321.96,322.82,317.28,332.25,L8
2020-12-07 21:47:13+00:00,323.41,311.47,307.02,,,,,,,319.69,L7
2021-02-18 21:36:07+00:00,320.37,310.47,308.92,323.53,328.44,318.26,318.16,315.11,311.86,317.27,L7
2021-02-25 21:41:22+00:00,,,,,327.49,326.87,325.07,320.90,315.63,322.28,L7
2021-03-05 22:26:54+00:00,,315.61,318.51,329.28,335.12,329.04,326.40,326.40,320.96,322.30,L8
2021-03-13 21:40:07+00:00,,,,,,,,,338.78,330.63,L7
2021-03-30 22:20:58+00:00,288.25,299.68,319.05,322.88,320.74,320.02,325.59,327.45,328.02,327.33,L8
2021-04-07 21:32:18+00:00,321.03,323.33,323.61,330.64,,,,,320.55,323.48,L7
2021-04-30 21:36:09+00:00,,299.87,307.11,318.13,312.23,319.71,314.96,315.42,329.48,321.61,L7
2021-05-09 21:29:37+00:00,286.64,322.25,336.39,,336.22,332.06,329.69,334.82,327.40,334.54,L7
2021-05-16 21:34:49+00:00,,309.08,,,,,,,,330.34,L7
2021-05-24 22:26:39+00:00,321.83,322.55,326.20,334.76,336.85,335.54,331.22,331.35,326.43,338.21,L8
2021-06-18 22:21:02+00:00,311.86,314.94,308.18,322.93,334.66,328.05,329.82,332.04,328.81,324.02,L8
2021-08-20 21:26:37+00:00,301.74,311.12,,,333.72,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,322.76,320.68,315.06,L7
2021-09-22 22:21:29+00:00,,309.28,313.99,321.38,328.86,323.14,323.45,321.44,311.47,315.65,L8
2021-09-29 22:27:43+00:00,318.46,308.13,307.54,321.76,328.35,322.16,321.68,321.84,316.69,318.89,L8
2021-10-15 22:27:47+00:00,,320.52,316.35,326.88,330.84,327.82,323.62,322.36,317.10,323.57,L8
2021-10-16 21:15:49+00:00,324.78,313.70,315.14,321.50,326.13,322.83,324.32,324.17,318.76,325.07,L7
2021-11-01 21:14:21+00:00,308.91,302.41,300.63,311.11,314.70,311.23,315.58,318.28,316.26,320.76,L7
2021-12-19 21:09:46+00:00,305.26,299.49,305.37,314.16,,,,,,311.80,L7
2021-12-26 22:27:39+00:00,317.98,313.23,315.17,322.65,328.78,324.63,324.96,321.19,321.32,315.16,L9
2022-01-27 21:11:45+00:00,,,,,,,333.75,335.18,,,L7
2022-01-27 22:27:14+00:00,,331.05,336.03,340.41,343.82,342.66,335.58,337.27,332.42,342.23,L9
2022-02-05 21:05:04+00:00,318.41,323.16,321.81,329.01,333.58,329.28,328.05,324.57,324.80,326.13,L7
2022-02-13 22:20:52+00:00,429.35,320.59,324.57,333.34,335.99,332.27,330.18,324.69,326.89,325.17,L8
2022-02-20 22:26:59+00:00,415.73,323.32,323.43,332.03,334.85,329.33,328.58,324.92,320.38,324.41,L8
2022-03-01 22:20:48+00:00,422.88,318.60,326.66,331.92,337.77,334.23,331.79,330.00,324.44,327.35,L8
2022-03-24 22:27:10+00:00,427.98,325.15,326.98,331.96,340.09,333.74,332.18,330.30,331.61,330.35,L8
2022-04-10 22:20:41+00:00,434.79,316.46,313.86,323.82,329.47,324.89,325.64,324.09,322.25,325.76,L9
2022-04-17 22:27:10+00:00,411.38,321.68,322.17,328.19,334.66,328.36,328.12,320.90,324.28,328.96,L9
2022-04-26 22:20:32+00:00,,317.61,311.55,324.29,329.95,325.42,321.50,322.88,319.82,326.77,L9
2022-05-03 22:27:05+00:00,395.43,322.47,322.83,332.99,334.71,331.81,332.82,326.43,319.15,318.21,L9
2022-06-05 22:21:15+00:00,393.78,300.90,299.20,322.73,332.90,330.58,334.43,322.92,321.37,321.97,L8
2022-06-13 22:20:23+00:00,,,,,,304.88,,306.68,285.62,303.29,L9
2022-06-21 22:21:00+00:00,,305.67,302.41,316.69,328.21,325.42,320.16,328.54,320.86,325.57,L8
2022-06-28 22:27:36+00:00,,,,,,,,,314.58,305.85,L8
2022-07-22 22:26:54+00:00,,306.91,305.46,321.24,332.29,323.59,337.48,325.51,321.11,327.39,L9
2022-07-23 22:21:31+00:00,,310.82,312.20,331.53,342.24,339.02,340.87,338.05,330.37,343.48,L8
2022-08-08 22:21:40+00:00,411.48,315.74,315.62,329.62,342.08,335.30,335.21,332.66,330.92,331.95,L8
2022-08-15 22:27:29+00:00,398.48,309.01,313.67,314.58,322.81,323.65,323.96,322.22,313.15,317.36,L8
2022-08-23 22:27:36+00:00,,,,,,,358.92,,335.54,,L9
2022-08-24 22:21:19+00:00,,307.46,316.92,328.35,334.36,330.42,334.10,331.74,323.09,329.55,L8
2022-09-09 22:21:23+00:00,,,,,334.98,330.46,335.04,330.80,322.32,318.12,L8
2022-09-16 22:27:36+00:00,,301.54,306.39,321.30,326.42,325.38,323.83,321.12,317.24,316.19,L8
2022-09-25 22:21:26+00:00,421.98,306.68,321.77,336.15,338.31,333.78,330.10,332.12,329.19,321.47,L8
2022-09-29 20:48:05+00:00,,,,,,,,322.04,325.24,317.55,L7
2022-10-10 22:27:22+00:00,415.35,303.88,311.54,319.88,327.91,328.60,323.38,320.79,314.03,315.06,L9
2022-10-28 20:39:06+00:00,387.79,302.06,306.85,312.42,324.62,325.11,328.14,321.93,314.35,,L7
2022-11-14 20:36:44+00:00,,,,,,,319.01,315.63,315.76,322.13,L7
2022-11-19 22:27:53+00:00,413.34,307.47,316.05,324.53,323.91,323.11,319.79,321.28,315.11,321.86,L8
2022-11-27 22:27:48+00:00,386.96,303.97,307.07,314.44,325.04,323.25,323.14,316.33,315.56,310.99,L9
2022-11-28 22:21:21+00:00,389.42,294.79,303.54,318.01,321.21,321.24,321.63,320.32,315.46,314.85,L8
2022-12-06 20:38:54+00:00,,303.36,,,,321.73,321.31,313.58,305.49,304.86,L7
2022-12-06 22:21:37+00:00,,311.72,318.95,326.55,329.62,323.18,322.06,323.77,318.23,315.88,L9
2022-12-13 22:27:25+00:00,427.73,319.33,324.98,329.25,333.60,333.72,331.15,330.74,323.77,326.44,L9
2022-12-21 22:27:21+00:00,430.06,322.01,325.38,331.94,337.84,334.33,332.25,333.36,332.76,330.70,L8
2022-12-28 20:41:08+00:00,,,,,,,,341.55,342.86,344.21,L7
2022-12-29 22:27:24+00:00,428.74,318.01,325.61,332.50,338.32,331.86,334.72,328.21,330.77,332.98,L9
2022-12-30 22:21:12+00:00,,,326.78,338.27,338.32,333.98,329.31,327.50,327.66,327.45,L8
2023-01-07 22:21:38+00:00,416.36,308.21,314.26,323.94,329.25,327.52,324.67,323.74,315.61,322.61,L9
2023-01-14 22:27:21+00:00,427.95,323.05,332.26,342.45,347.25,337.43,339.05,333.45,339.20,337.80,L9
2023-01-15 22:21:29+00:00,432.62,322.82,328.65,339.33,341.36,336.57,335.72,336.41,331.50,346.39,L8
2023-01-23 22:21:32+00:00,392.73,305.02,309.19,317.49,320.17,319.12,323.43,316.31,316.47,314.11,L9
2023-02-07 22:27:43+00:00,,299.19,308.43,317.26,329.55,325.03,325.80,321.63,320.56,316.54,L8
2023-02-08 22:21:18+00:00,,308.02,310.21,319.33,322.73,321.52,325.49,318.57,320.57,320.98,L9
2023-02-16 22:21:01+00:00,,323.86,329.49,337.35,341.02,333.29,330.21,332.01,326.12,343.30,L8
2023-02-17 20:31:03+00:00,,312.80,323.69,336.46,339.18,334.82,336.53,333.33,331.24,337.87,L7
2023-02-24 22:21:27+00:00,416.27,322.05,322.09,328.80,331.31,330.50,327.60,323.69,321.29,325.87,L9
2023-03-03 22:27:12+00:00,444.43,319.91,323.66,330.02,336.87,337.74,329.81,333.06,326.12,334.44,L9
2023-03-04 22:21:13+00:00,,318.65,322.63,332.16,341.72,333.75,333.25,331.60,325.40,338.24,L8
2023-03-11 20:31:15+00:00,381.17,334.00,325.36,323.61,331.80,,326.67,,,,L7
2023-03-11 22:26:56+00:00,412.10,311.66,319.49,323.27,330.06,329.61,326.63,322.25,318.00,333.64,L8
2023-04-05 22:20:52+00:00,,303.29,314.75,326.00,321.24,321.87,323.21,321.42,314.67,324.41,L8
2023-04-13 22:20:38+00:00,,317.23,321.00,328.17,331.68,333.24,330.13,333.35,325.89,328.82,L9
2023-04-14 20:21:07+00:00,,,,,,,324.80,323.67,317.30,333.73,L7
2023-04-19 20:24:48+00:00,387.33,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,403.14,314.68,318.72,321.37,338.52,332.36,334.50,334.52,323.94,324.62,L8
2023-05-06 22:26:37+00:00,385.10,312.11,318.07,329.57,340.79,332.52,336.87,333.65,332.00,326.55,L9
2023-05-15 22:20:23+00:00,,310.05,308.71,322.00,333.34,327.42,327.61,330.75,325.69,336.24,L9
2023-06-23 22:26:41+00:00,417.05,326.45,327.37,343.93,352.77,345.55,348.01,343.89,336.75,341.00,L9
2023-07-02 22:20:41+00:00,,293.54,296.60,311.24,318.80,313.58,315.48,314.56,313.95,313.67,L9
2023-07-25 22:26:33+00:00,,303.95,303.56,318.16,324.07,314.78,324.28,322.94,315.53,315.88,L9
2023-08-02 22:27:13+00:00,414.10,304.48,306.98,317.30,321.84,314.87,318.02,311.68,306.67,319.24,L8
2023-08-26 22:26:52+00:00,,308.51,314.34,334.56,335.74,330.70,333.81,332.80,322.82,330.03,L9
2023-08-29 20:03:40+00:00,400.61,,,,,327.57,327.02,,,,L7
2023-09-03 22:27:21+00:00,406.98,309.21,313.97,318.59,325.40,324.22,321.12,316.62,309.72,314.15,L8
2023-09-12 22:20:49+00:00,,,,,,,,,301.35,317.35,L8
2023-09-19 22:27:02+00:00,397.73,319.93,322.40,325.22,330.19,325.77,324.98,321.64,318.61,319.51,L8
2023-10-05 22:27:04+00:00,429.92,317.64,324.13,326.92,330.80,328.15,325.41,324.20,318.65,318.55,L8
2023-10-06 22:21:18+00:00,,309.00,310.22,322.11,329.95,326.06,319.83,321.19,317.05,321.08,L9
2023-10-22 22:21:02+00:00,435.83,322.71,326.21,321.89,333.15,329.92,323.43,327.51,320.34,326.25,L9
2023-10-29 22:27:33+00:00,428.58,322.97,323.36,324.01,329.63,328.96,326.91,323.88,316.72,321.58,L9
2023-10-30 22:21:24+00:00,,,,,,,320.93,315.23,315.49,318.19,L8
2023-12-17 22:21:24+00:00,418.45,311.94,312.76,319.44,321.13,317.97,317.16,311.19,308.02,320.37,L8
2024-01-26 22:21:02+00:00,414.80,315.10,315.00,321.13,326.53,321.85,319.37,314.79,312.11,337.64,L9
2024-02-18 22:27:08+00:00,,312.82,312.03,324.75,320.57,317.32,317.15,319.21,310.14,316.08,L9
2024-03-13 22:26:48+00:00,381.05,301.09,303.66,308.32,310.27,306.63,307.21,301.66,292.29,309.47,L8
2024-03-14 22:20:56+00:00,415.89,307.35,313.20,320.06,323.29,311.38,301.03,309.65,300.39,305.40,L9
2024-04-14 22:26:30+00:00,392.04,319.77,327.46,333.10,339.66,333.12,333.54,331.27,326.68,318.33,L8
2024-04-30 22:26:19+00:00,424.78,326.47,327.69,331.22,331.98,335.93,324.09,326.50,317.64,325.44,L8
2024-05-16 22:26:05+00:00,407.49,330.83,321.87,331.07,323.33,316.37,310.46,309.25,306.49,320.17,L8
2024-05-24 22:26:23+00:00,409.55,305.21,309.39,321.19,323.54,315.39,311.20,311.68,298.30,305.09,L9
2024-06-09 22:26:41+00:00,414.56,296.38,307.34,314.18,325.13,319.84,318.35,318.45,302.85,317.61,L9
2024-06-17 22:26:08+00:00,,,,,313.01,309.29,306.27,299.84,308.64,315.08,L8
2024-06-18 22:20:19+00:00,,310.29,306.27,322.93,328.48,320.35,321.81,324.98,319.68,324.01,L9
2024-07-12 22:20:36+00:00,396.58,309.22,316.02,331.70,344.30,337.81,331.36,341.50,337.13,337.00,L8
2024-08-28 22:26:45+00:00,,311.15,307.41,322.77,327.42,321.15,323.99,319.55,318.07,325.76,L9
2024-09-13 22:26:48+00:00,,,323.49,332.97,337.83,333.67,334.15,329.91,330.61,332.54,L9
2024-09-22 22:20:56+00:00,402.55,298.78,312.77,323.23,326.08,318.14,322.42,316.00,317.62,319.44,L9
2024-09-29 22:27:16+00:00,,323.21,321.65,331.13,335.91,326.71,327.76,322.58,324.35,324.14,L9
2024-10-16 22:20:51+00:00,427.86,319.01,325.16,334.19,336.92,332.41,330.53,329.69,317.29,319.84,L8
2024-10-24 22:20:57+00:00,434.70,317.72,318.35,326.73,327.08,321.99,325.38,323.17,317.95,315.81,L9
2024-11-01 22:21:06+00:00,,309.11,316.84,326.65,328.48,326.00,331.05,327.08,328.44,318.63,L8
2024-11-08 22:26:59+00:00,,311.20,313.61,322.99,329.50,330.06,328.71,325.60,316.28,321.63,L8
2024-11-09 22:21:15+00:00,,318.49,319.92,328.16,336.16,331.70,334.30,334.40,327.25,329.90,L9
2024-11-17 22:21:14+00:00,411.07,315.80,319.79,327.24,331.37,329.01,326.85,324.13,319.91,316.84,L8
2024-11-24 22:27:33+00:00,433.79,315.70,315.58,323.96,324.77,322.71,321.69,318.13,314.83,323.13,L8
2024-12-02 22:27:12+00:00,397.85,313.29,320.44,326.98,333.49,322.47,330.11,322.06,316.82,309.78,L9
2024-12-10 22:27:21+00:00,,316.13,310.83,325.50,322.81,322.45,349.22,340.16,318.26,320.02,L8
2024-12-18 22:27:31+00:00,409.82,310.90,316.30,319.91,322.48,315.21,318.20,310.96,308.34,302.85,L9
2024-12-26 22:27:25+00:00,437.05,326.79,332.16,334.87,336.85,335.67,331.95,330.51,329.44,329.20,L8
2025-01-12 22:20:57+00:00,410.34,313.53,319.70,325.36,325.79,322.18,324.15,319.49,319.06,320.13,L9
2025-01-19 22:27:34+00:00,,307.40,311.69,318.33,,,,,,,L9
2025-02-20 22:27:32+00:00,429.00,314.71,317.85,329.21,333.29,,,,,,L9
2025-03-01 22:21:15+00:00,408.82,319.69,316.70,323.34,328.00,325.66,328.90,323.85,320.28,315.96,L9
2025-04-01 22:26:38+00:00,405.92,315.91,316.36,323.17,331.36,326.72,326.88,324.53,316.59,312.85,L8
2025-04-09 22:26:50+00:00,429.98,324.01,327.02,334.27,340.44,338.59,338.45,333.42,333.57,336.12,L9
2025-04-10 22:20:22+00:00,413.36,331.07,332.60,340.16,342.07,341.73,342.74,338.94,337.47,335.08,L8
2025-04-25 22:27:05+00:00,,,,331.04,334.58,332.87,328.92,334.40,328.17,333.66,L9
2025-05-04 22:20:53+00:00,403.37,325.67,325.35,333.72,338.46,338.44,339.33,333.27,333.74,327.06,L9
2025-05-12 22:20:11+00:00,,327.82,328.14,335.66,336.92,335.00,335.73,328.49,329.79,321.98,L8
2025-06-04 22:26:25+00:00,,303.15,297.37,313.36,320.77,318.54,319.03,321.89,314.94,320.55,L8
2025-06-13 22:20:24+00:00,384.83,282.82,292.34,315.81,324.33,317.69,327.19,322.23,359.62,,L8
2025-06-20 22:26:40+00:00,,313.91,309.12,322.84,329.33,325.44,328.80,324.42,320.45,327.34,L8
2025-06-29 22:20:56+00:00,386.30,295.07,294.44,313.56,321.30,323.12,325.21,323.56,321.82,319.30,L8
2025-07-15 22:21:01+00:00,386.73,296.14,293.56,306.00,325.92,322.43,326.18,329.15,326.16,326.77,L8
2025-07-23 22:21:03+00:00,397.38,308.12,303.90,327.39,333.99,338.26,340.45,336.88,341.92,342.79,L9
2025-07-30 22:26:51+00:00,,303.54,301.10,319.90,329.70,331.67,332.89,334.76,333.91,337.55,L9
2025-08-07 22:26:57+00:00,,303.58,304.99,320.52,330.01,327.41,334.94,331.69,328.32,330.78,L8
2025-08-15 22:27:03+00:00,422.68,310.38,318.00,327.21,332.08,332.53,332.30,332.06,328.45,329.02,L9
2025-08-23 22:27:01+00:00,393.92,310.19,317.48,322.34,329.47,324.34,327.34,324.33,324.60,318.42,L8
2025-09-01 22:20:53+00:00,420.67,318.38,323.72,327.88,332.77,328.75,323.00,326.11,325.82,324.93,L8
2025-09-17 22:20:59+00:00,425.14,314.10,316.75,324.96,330.94,,,,,,L8
2025-10-02 22:27:37+00:00,435.64,326.03,323.81,332.18,336.99,333.70,327.67,327.88,327.00,328.69,L9
