dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2017-05-13 22:26:47+00:00,390.53,335.97,325.47,332.29,336.21,328.08,333.12,333.91,330.78,,L8
2017-05-14 22:23:40+00:00,389.88,319.71,323.99,331.20,329.79,331.01,330.70,331.88,323.27,,L7
2017-06-07 22:20:50+00:00,,311.46,317.17,346.06,353.62,330.91,339.09,333.89,323.34,321.76,L8
2017-06-23 22:20:56+00:00,,294.33,,,,,,,,,L8
2017-07-17 22:23:50+00:00,402.51,296.68,,,,318.69,315.43,316.03,313.11,321.30,L7
2017-07-25 22:20:42+00:00,386.43,314.07,303.38,309.94,316.36,314.93,321.60,321.50,316.74,334.04,L8
2017-08-02 22:23:49+00:00,433.28,313.06,309.17,323.06,327.60,318.67,,,,325.84,L7
2017-08-17 22:27:01+00:00,409.37,300.53,307.15,315.86,321.64,318.92,317.63,319.81,315.69,326.34,L8
2017-09-03 22:23:48+00:00,,,,,,,324.91,324.16,319.46,324.22,L7
2017-09-18 22:27:30+00:00,410.74,311.84,315.39,325.78,329.44,328.59,327.85,329.53,326.27,333.36,L8
2017-09-19 22:23:45+00:00,,297.08,299.61,308.22,317.82,315.33,319.33,315.42,312.58,312.02,L7
2017-09-27 22:21:24+00:00,413.76,315.53,322.68,336.30,340.10,338.88,334.71,337.80,332.28,342.66,L8
2017-10-29 22:21:05+00:00,433.09,318.55,327.66,336.50,338.75,335.53,337.05,332.83,328.40,342.03,L8
2017-12-15 22:29:19+00:00,,,,,,,319.30,318.59,317.45,319.08,L7
2018-01-01 22:21:20+00:00,423.73,322.57,326.06,335.08,341.11,334.21,335.30,331.55,323.69,326.81,L8
2018-01-25 22:22:59+00:00,400.96,312.14,318.88,,,,,,322.57,326.24,L7
2018-02-17 22:28:27+00:00,,,,,,,340.92,337.84,338.54,337.10,L7
2018-02-26 22:22:35+00:00,308.18,299.59,298.27,308.92,327.10,324.20,328.19,,,,L7
2018-03-05 22:28:17+00:00,316.36,316.38,312.98,319.28,324.64,319.76,321.92,317.98,,,L7
2018-03-30 22:22:10+00:00,311.86,308.51,311.01,319.30,324.74,320.04,319.94,316.25,314.99,317.07,L7
2018-04-06 22:27:50+00:00,325.18,316.75,320.41,327.09,332.98,326.23,323.63,318.47,318.58,,L7
2018-05-17 22:21:22+00:00,,311.26,313.33,322.98,329.91,323.69,325.80,330.40,322.83,319.11,L7
2018-06-02 22:21:06+00:00,309.07,333.26,329.45,335.11,331.59,341.47,338.66,334.63,334.93,337.99,L7
2018-06-09 22:26:46+00:00,,313.22,308.76,322.48,332.82,321.99,315.82,320.67,316.86,313.58,L7
2018-07-11 22:26:08+00:00,,,,,,,318.17,322.17,317.44,316.13,L7
2018-07-12 22:20:20+00:00,,303.94,305.31,324.67,331.44,325.14,332.13,328.98,322.94,320.81,L8
2018-08-28 22:25:15+00:00,,,,323.68,332.43,331.88,321.14,315.92,319.79,319.80,L7
2018-09-05 22:26:33+00:00,,313.53,317.17,327.02,333.18,330.05,326.91,329.39,328.08,344.38,L8
2018-09-06 22:19:17+00:00,319.17,309.56,311.68,322.30,327.50,,,,,330.42,L7
2018-09-13 22:24:55+00:00,320.40,315.75,318.38,324.80,332.97,330.90,327.54,317.77,313.77,303.83,L7
2018-12-26 22:27:14+00:00,303.30,296.55,301.17,313.26,315.88,316.33,317.08,316.67,305.30,303.65,L8
2018-12-27 22:16:32+00:00,319.28,304.56,309.44,321.54,324.64,321.40,322.11,320.95,314.27,309.58,L7
2019-01-27 22:26:45+00:00,320.27,311.92,314.61,327.50,327.52,323.34,319.28,317.82,303.70,305.76,L8
2019-02-12 22:26:43+00:00,,323.62,329.02,333.83,336.50,334.13,329.93,323.20,316.77,314.76,L8
2019-03-09 22:20:25+00:00,,329.60,326.83,334.71,339.17,333.78,336.72,329.58,323.29,319.21,L8
2019-03-16 22:26:57+00:00,333.44,322.54,325.38,336.71,337.91,330.84,330.44,324.00,325.76,326.19,L8
2019-04-10 22:20:16+00:00,,302.65,311.11,322.09,330.42,334.70,336.67,332.55,327.95,328.67,L8
2019-04-17 22:26:48+00:00,,328.50,333.87,341.59,345.01,341.78,336.34,335.43,332.39,335.28,L8
2019-04-18 22:12:56+00:00,319.15,323.94,325.52,334.92,338.23,336.96,340.89,332.07,333.63,328.24,L7
2019-05-12 22:20:44+00:00,306.95,310.22,312.70,322.40,328.94,315.13,313.01,314.55,311.19,314.74,L8
2019-05-19 22:26:35+00:00,,,,322.90,332.51,310.10,309.73,307.48,302.60,,L8
2019-06-04 22:26:43+00:00,301.98,311.44,320.16,332.66,334.75,328.35,325.00,318.47,301.84,294.80,L8
2019-06-20 22:27:13+00:00,,318.31,323.24,341.39,348.99,337.34,335.62,335.52,331.26,330.43,L8
2019-07-06 22:26:53+00:00,,305.35,311.12,326.49,332.28,329.11,325.19,319.03,311.90,317.32,L8
2019-07-23 22:09:19+00:00,300.54,310.74,319.93,342.62,,,,,,325.23,L7
2019-07-31 22:21:14+00:00,311.76,305.83,316.12,336.58,335.76,,,,,,L8
2019-08-15 22:14:09+00:00,392.99,316.16,326.74,337.00,324.43,332.68,328.32,327.45,320.03,,L7
2019-08-31 22:13:28+00:00,,,,314.87,321.79,318.15,310.99,311.21,302.41,325.96,L7
2019-09-16 22:12:46+00:00,374.37,321.72,321.89,335.40,339.21,337.09,336.07,332.29,326.97,,L7
2019-11-03 22:10:42+00:00,,,,,322.99,321.73,324.88,319.21,310.72,312.42,L7
2019-11-11 22:27:43+00:00,422.56,313.38,316.45,326.02,330.96,325.74,332.02,326.65,318.69,311.61,L8
2019-11-28 22:03:46+00:00,,,,,,,,311.37,305.32,298.44,L7
2019-12-13 22:27:16+00:00,415.84,319.89,322.87,333.49,338.68,331.23,333.83,329.21,323.00,313.62,L8
2020-01-14 22:27:32+00:00,400.70,325.58,320.01,319.04,324.64,323.88,323.73,324.18,311.26,299.30,L8
2020-01-15 22:01:20+00:00,331.24,323.10,321.06,332.50,335.57,332.25,327.47,321.51,314.94,309.79,L7
2020-01-22 22:06:46+00:00,334.97,320.34,326.34,,,,,,,323.76,L7
2020-01-30 22:27:03+00:00,325.14,313.43,313.85,323.04,325.82,323.98,320.32,317.65,302.98,311.32,L8
2020-02-07 22:05:57+00:00,317.96,311.23,314.55,319.35,322.86,316.09,318.54,313.18,311.22,308.16,L7
2020-03-03 21:58:52+00:00,,,,,,,316.89,315.49,316.85,318.81,L7
2020-03-19 21:57:59+00:00,317.50,308.34,310.79,,325.81,318.94,316.61,,,,L7
2020-04-12 22:20:48+00:00,310.46,310.74,311.99,321.96,331.95,326.35,323.39,328.71,320.71,326.26,L8
2020-04-27 22:01:31+00:00,,316.43,314.80,318.04,325.46,,,,,,L7
2020-05-14 22:20:12+00:00,306.67,309.08,309.56,321.82,325.90,321.47,327.96,321.81,318.18,,L8
2020-05-29 21:59:34+00:00,303.82,304.20,312.70,,,,,,325.79,332.27,L7
2020-05-30 22:20:40+00:00,307.61,310.66,322.44,323.98,334.67,325.71,330.63,326.10,318.04,321.33,L8
2020-06-06 22:26:32+00:00,340.92,312.11,320.33,324.26,330.74,329.29,324.92,325.71,309.13,319.25,L8
2020-07-09 21:51:22+00:00,295.99,,,,,331.18,335.91,330.56,324.79,,L7
2020-07-16 21:56:44+00:00,307.06,296.41,291.79,320.83,335.24,321.33,325.82,324.02,311.94,,L7
2020-07-17 22:21:04+00:00,307.06,310.97,316.73,329.33,334.26,325.12,326.46,322.77,317.35,321.40,L8
2020-08-25 22:27:04+00:00,315.32,306.95,310.01,323.07,328.99,324.61,321.47,317.87,314.78,316.80,L8
2020-09-02 21:53:41+00:00,,310.27,317.93,,325.58,319.74,,,,,L7
2020-09-18 21:52:37+00:00,,315.08,316.18,321.88,326.07,322.52,328.54,328.14,315.90,,L7
2020-09-19 22:21:27+00:00,,324.93,318.54,324.72,329.13,326.07,326.55,325.52,319.78,346.10,L8
2020-10-04 21:51:36+00:00,,,,,,,324.72,318.65,305.21,315.34,L7
2020-11-22 22:21:06+00:00,,,,,323.89,316.14,316.82,319.28,322.33,336.09,L8
2020-11-29 22:27:43+00:00,314.19,307.93,316.35,328.15,327.16,325.81,323.00,324.10,318.16,333.07,L8
2020-12-07 21:47:13+00:00,320.40,307.55,305.52,,,,,,,317.51,L7
2021-02-18 21:36:07+00:00,318.97,308.64,308.22,322.36,327.32,317.29,316.88,313.53,310.77,316.25,L7
2021-02-25 21:41:22+00:00,,,,,329.20,328.34,327.03,323.30,317.29,323.83,L7
2021-03-05 22:26:54+00:00,,314.74,318.18,328.72,334.59,328.57,325.79,325.65,320.44,321.81,L8
2021-03-13 21:40:07+00:00,,,,,,,,,343.66,335.19,L7
2021-03-30 22:20:58+00:00,296.41,310.32,323.12,329.70,327.25,325.66,333.05,336.60,334.36,333.24,L8
2021-04-07 21:32:18+00:00,318.69,320.28,322.44,328.68,,,,,318.73,321.79,L7
2021-04-30 21:36:09+00:00,283.18,306.23,309.54,322.21,316.12,323.09,319.42,320.89,333.27,325.15,L7
2021-05-09 21:29:37+00:00,288.65,324.87,337.39,,337.82,333.45,331.52,337.07,328.96,335.99,L7
2021-05-16 21:34:49+00:00,,311.70,,,,,,,,331.79,L7
2021-05-24 22:26:39+00:00,318.29,317.93,324.43,331.80,334.02,333.09,327.98,327.37,323.68,335.64,L8
2021-06-18 22:21:02+00:00,308.25,310.23,306.38,319.92,331.78,325.56,326.52,327.99,326.01,321.40,L8
2021-08-20 21:26:37+00:00,302.61,312.25,,,334.41,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,329.89,325.61,319.66,L7
2021-09-22 22:21:29+00:00,,316.52,316.76,326.02,333.29,326.97,328.52,327.66,315.78,319.67,L8
2021-09-29 22:27:43+00:00,315.52,304.29,306.07,319.30,326.00,320.12,318.99,318.54,314.40,316.76,L8
2021-10-15 22:27:47+00:00,,312.07,313.12,321.45,325.67,323.34,317.69,315.08,312.06,318.86,L8
2021-10-16 21:15:49+00:00,321.64,309.60,313.57,318.88,323.62,320.66,321.45,320.64,316.32,322.79,L7
2021-11-01 21:14:21+00:00,306.10,298.75,299.23,308.76,312.46,309.29,313.01,315.13,314.08,318.72,L7
2021-12-19 21:09:46+00:00,310.61,306.47,308.04,318.63,,,,,,315.68,L7
2021-12-26 22:27:39+00:00,317.25,312.27,314.80,322.04,328.19,324.13,324.29,320.36,320.75,314.63,L9
2022-01-27 21:11:45+00:00,,,,,,,329.47,329.93,,,L7
2022-01-27 22:27:14+00:00,,323.99,333.33,335.88,339.50,338.92,330.63,331.20,328.21,338.30,L9
2022-02-05 21:05:04+00:00,319.48,324.55,322.34,329.91,334.43,330.02,329.03,325.77,325.64,326.91,L7
2022-02-13 22:20:52+00:00,428.15,319.02,323.97,332.34,335.03,331.44,329.08,323.34,325.96,324.30,L8
2022-02-20 22:26:59+00:00,421.75,331.17,326.43,337.06,339.65,333.49,334.08,331.67,325.06,328.77,L8
2022-03-01 22:20:48+00:00,424.68,320.95,327.56,333.43,339.21,335.48,333.44,332.02,325.85,328.66,L8
2022-03-24 22:27:10+00:00,427.78,324.89,326.88,331.79,339.93,333.60,332.00,330.07,331.45,330.20,L8
2022-04-10 22:20:41+00:00,431.45,312.10,312.19,321.03,326.80,322.58,322.58,320.34,319.66,323.34,L9
2022-04-17 22:27:10+00:00,416.60,328.48,324.77,332.55,338.82,331.97,332.89,326.75,328.33,332.74,L9
2022-04-26 22:20:32+00:00,,311.16,309.08,320.15,326.00,322.00,316.98,317.33,315.98,323.19,L9
2022-05-03 22:27:05+00:00,400.85,329.53,325.53,337.52,339.03,335.55,337.77,332.50,323.36,322.14,L9
2022-06-05 22:21:15+00:00,394.98,302.47,299.80,323.73,333.86,331.41,335.53,324.27,322.30,322.84,L8
2022-06-13 22:20:23+00:00,,,,,,305.06,,306.98,285.83,303.49,L9
2022-06-21 22:21:00+00:00,,300.36,300.38,313.28,324.96,322.60,316.43,323.96,317.70,322.61,L8
2022-06-28 22:27:36+00:00,,,,,,,,,315.83,307.01,L8
2022-07-22 22:26:54+00:00,,300.46,302.99,317.10,328.34,320.17,332.96,319.96,317.27,323.81,L9
2022-07-23 22:21:31+00:00,,304.46,309.77,327.45,338.35,335.64,336.41,332.57,326.58,339.94,L8
2022-08-08 22:21:40+00:00,405.06,307.37,312.42,324.26,336.96,330.87,329.34,325.46,325.94,327.30,L8
2022-08-15 22:27:29+00:00,405.04,317.56,316.94,320.06,328.04,328.18,329.95,329.57,318.24,322.11,L8
2022-08-23 22:27:36+00:00,,,,,,,355.31,,332.47,,L9
2022-08-24 22:21:19+00:00,,304.50,315.79,326.45,332.55,328.85,332.02,329.19,321.32,327.90,L8
2022-09-09 22:21:23+00:00,,,,,335.57,330.96,335.71,331.62,322.89,318.65,L8
2022-09-16 22:27:36+00:00,,302.24,306.66,321.74,326.85,325.75,324.32,321.72,317.65,316.57,L8
2022-09-25 22:21:26+00:00,423.86,309.12,322.70,337.72,339.80,335.07,331.81,334.22,330.64,322.83,L8
2022-09-29 20:48:05+00:00,,,,,,,,325.56,327.68,319.83,L7
2022-10-10 22:27:22+00:00,419.50,309.29,313.61,323.35,331.22,331.46,327.17,325.44,317.25,318.06,L9
2022-10-28 20:39:06+00:00,391.33,306.68,308.62,315.38,327.45,327.56,331.38,325.90,317.10,,L7
2022-11-14 20:36:44+00:00,,,,,,,316.50,312.56,313.63,320.15,L7
2022-11-19 22:27:53+00:00,407.99,300.49,313.38,320.06,319.64,319.41,314.90,315.28,310.95,317.98,L8
2022-11-27 22:27:48+00:00,393.05,311.90,310.10,319.53,329.89,327.46,328.70,323.16,320.29,315.41,L9
2022-11-28 22:21:21+00:00,392.50,298.80,305.07,320.58,323.66,323.36,324.44,323.77,317.85,317.08,L8
2022-12-06 20:38:54+00:00,,309.11,,,,324.78,325.34,318.53,308.92,308.06,L7
2022-12-06 22:21:37+00:00,,311.46,318.85,326.38,329.46,323.04,321.88,323.55,318.07,315.73,L9
2022-12-13 22:27:25+00:00,430.28,322.65,326.25,331.38,335.63,335.48,333.47,333.59,325.75,328.28,L9
2022-12-21 22:27:21+00:00,427.39,318.53,324.05,329.71,335.71,332.48,329.81,330.36,330.69,328.76,L8
2022-12-28 20:41:08+00:00,,,,,,,,336.90,339.64,341.21,L7
2022-12-29 22:27:24+00:00,427.54,316.44,325.01,331.50,337.36,331.03,333.62,326.86,329.84,332.11,L9
2022-12-30 22:21:12+00:00,,,324.78,334.92,335.12,331.21,325.64,323.00,324.54,324.54,L8
2023-01-07 22:21:38+00:00,420.98,314.23,316.56,327.80,332.93,330.71,328.89,328.91,319.20,325.96,L9
2023-01-14 22:27:21+00:00,427.55,322.53,332.06,342.11,346.93,337.15,338.68,333.00,338.89,337.51,L9
2023-01-15 22:21:29+00:00,430.07,319.50,327.38,337.20,339.33,334.81,333.40,333.56,329.52,344.55,L8
2023-01-23 22:21:32+00:00,401.09,315.92,313.36,324.48,326.84,324.90,331.07,325.68,322.97,320.17,L9
2023-02-07 22:27:43+00:00,,306.43,311.20,321.90,333.98,328.86,330.87,327.86,324.87,320.56,L8
2023-02-08 22:21:18+00:00,,315.43,313.04,324.08,327.26,325.45,330.68,324.95,324.98,325.10,L9
2023-02-16 22:21:01+00:00,433.33,317.41,327.02,333.21,337.07,329.87,325.69,326.46,322.28,339.72,L8
2023-02-17 20:31:03+00:00,,316.12,324.96,338.59,341.21,336.58,338.85,336.18,333.22,339.71,L7
2023-02-24 22:21:27+00:00,420.89,328.07,324.39,332.66,334.99,333.69,331.82,328.86,324.88,329.22,L9
2023-03-03 22:27:12+00:00,441.88,316.59,322.39,327.89,334.84,335.98,327.49,330.21,324.14,332.60,L9
2023-03-04 22:21:13+00:00,,317.69,322.26,331.55,341.13,333.25,332.58,330.77,324.83,337.71,L8
2023-03-11 20:31:15+00:00,382.85,336.18,326.19,325.01,333.13,,328.20,,,,L7
2023-03-11 22:26:56+00:00,417.45,318.64,322.16,327.74,334.33,333.31,331.52,328.25,322.16,337.52,L8
2023-04-05 22:20:52+00:00,,306.51,315.98,328.07,323.21,323.58,325.47,324.19,316.60,326.21,L8
2023-04-13 22:20:38+00:00,,313.31,319.50,325.65,329.28,331.16,327.38,329.97,323.55,326.64,L9
2023-04-14 20:21:07+00:00,,,,,,,321.38,319.47,314.39,331.02,L7
2023-04-19 20:24:48+00:00,395.22,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,400.06,310.67,317.19,318.80,336.07,330.24,331.69,331.07,321.55,322.39,L8
2023-05-06 22:26:37+00:00,389.45,317.78,320.24,333.21,344.26,335.53,340.84,338.53,335.38,329.70,L9
2023-05-15 22:20:23+00:00,,302.47,305.81,317.14,328.70,323.39,322.29,324.22,321.17,332.02,L9
2023-06-23 22:26:41+00:00,419.60,329.77,328.64,346.06,354.80,347.31,350.33,346.74,338.73,342.84,L9
2023-07-02 22:20:41+00:00,,293.80,296.70,311.41,318.96,313.72,315.66,314.79,314.11,313.82,L9
2023-07-25 22:26:33+00:00,,302.82,303.13,317.43,323.38,314.18,323.49,321.96,314.85,315.25,L9
2023-08-02 22:27:13+00:00,419.65,311.72,309.75,321.94,326.27,318.70,323.09,317.90,310.98,323.26,L8
2023-08-26 22:26:52+00:00,,300.66,311.34,329.53,330.94,326.54,328.31,326.05,318.14,325.67,L9
2023-08-29 20:03:40+00:00,407.03,,,,,332.00,332.89,,,,L7
2023-09-03 22:27:21+00:00,413.87,318.19,317.40,324.34,330.89,328.98,327.41,324.35,315.07,319.15,L8
2023-09-12 22:20:49+00:00,,,,,,,,,299.94,316.04,L8
2023-09-19 22:27:02+00:00,402.14,325.68,324.60,328.91,333.71,328.82,329.01,326.59,322.04,322.71,L8
2023-10-05 22:27:04+00:00,429.72,317.38,324.03,326.75,330.64,328.01,325.23,323.98,318.49,318.40,L8
2023-10-06 22:21:18+00:00,,305.34,308.82,319.76,327.71,324.12,317.26,318.04,314.87,319.04,L9
2023-10-22 22:21:02+00:00,431.75,317.40,324.18,318.48,329.90,327.10,319.70,322.94,317.18,323.29,L9
2023-10-29 22:27:33+00:00,432.93,328.64,325.53,327.65,333.10,331.97,330.88,328.75,320.10,324.73,L9
2023-10-30 22:21:24+00:00,,,,,,,326.74,322.35,320.42,322.79,L8
2023-12-17 22:21:24+00:00,422.13,316.73,314.59,322.52,324.06,320.51,320.52,315.32,310.88,323.04,L8
2024-01-26 22:21:02+00:00,420.08,321.98,317.63,325.55,330.74,325.50,324.20,320.71,316.22,341.47,L9
2024-02-18 22:27:08+00:00,,307.33,309.93,321.23,317.21,314.41,313.30,314.49,306.87,313.03,L9
2024-03-13 22:26:48+00:00,388.54,310.85,307.39,314.58,316.24,311.81,314.05,310.06,298.11,314.90,L8
2024-03-14 22:20:56+00:00,420.64,313.54,315.57,324.03,327.08,314.66,305.37,314.98,304.08,308.84,L9
2024-04-14 22:26:30+00:00,392.44,320.29,327.66,333.44,339.98,333.40,333.91,331.72,326.99,318.62,L8
2024-04-30 22:26:19+00:00,424.98,326.73,327.79,331.39,332.14,336.07,324.27,326.72,317.80,325.59,L8
2024-05-16 22:26:05+00:00,403.68,325.86,319.97,327.89,320.29,313.73,306.98,304.97,303.53,317.41,L8
2024-05-24 22:26:23+00:00,413.50,310.36,311.36,324.49,326.69,318.12,314.81,316.10,301.37,307.95,L9
2024-06-09 22:26:41+00:00,420.37,303.96,310.24,319.04,329.77,323.87,323.67,324.98,307.37,321.83,L9
2024-06-17 22:26:08+00:00,,,,,309.38,306.15,302.11,294.74,305.11,311.79,L8
2024-06-18 22:20:19+00:00,,305.40,304.40,319.80,325.49,317.76,318.39,320.78,316.77,321.30,L9
2024-07-12 22:20:36+00:00,396.64,309.30,316.05,331.75,344.35,337.86,331.42,341.57,337.18,337.05,L8
2024-08-28 22:26:45+00:00,,303.74,304.58,318.02,322.89,317.22,318.80,313.17,313.66,321.64,L9
2024-09-13 22:26:48+00:00,,,320.62,328.16,333.24,329.69,328.89,323.46,326.14,328.37,L9
2024-09-22 22:20:56+00:00,406.63,304.09,314.80,326.64,329.33,320.96,326.15,320.57,320.78,322.40,L9
2024-09-29 22:27:16+00:00,,318.32,319.78,328.00,332.92,324.12,324.34,318.38,321.44,321.43,L9
2024-10-16 22:20:51+00:00,427.52,318.57,324.99,333.91,336.65,332.18,330.22,329.32,317.03,319.60,L8
2024-10-24 22:20:57+00:00,431.22,313.19,316.62,323.82,324.31,319.58,322.20,319.27,315.25,313.29,L9
2024-11-01 22:21:06+00:00,393.42,312.51,318.14,328.83,330.56,327.80,333.43,330.01,330.46,320.52,L8
2024-11-08 22:26:59+00:00,,310.33,313.28,322.43,328.97,329.59,328.10,324.85,315.76,321.14,L8
2024-11-09 22:21:15+00:00,355.75,313.87,318.15,325.20,333.33,329.25,331.06,330.43,324.50,327.33,L9
2024-11-17 22:21:14+00:00,,324.61,323.16,332.89,336.76,333.68,333.02,331.71,325.16,321.73,L8
2024-11-24 22:27:33+00:00,,309.77,313.31,320.16,321.14,319.57,317.53,313.03,311.30,319.84,L8
2024-12-02 22:27:12+00:00,,318.96,322.61,330.62,336.96,325.48,334.08,326.93,320.20,312.93,L9
2024-12-10 22:27:21+00:00,319.98,308.11,307.76,320.36,317.90,318.20,343.60,333.26,313.48,315.56,L8
2024-12-18 22:27:31+00:00,,319.01,319.40,325.11,327.44,319.51,323.88,317.94,313.18,307.36,L9
2024-12-26 22:27:25+00:00,,321.82,330.26,331.69,333.81,333.03,328.47,326.24,326.48,326.44,L8
2025-01-12 22:20:57+00:00,,314.40,320.03,325.92,326.32,322.65,324.76,320.24,319.58,320.62,L9
2025-01-19 22:27:34+00:00,323.21,310.62,312.92,320.40,,,,,,,L9
2025-02-20 22:27:32+00:00,428.13,313.58,317.42,328.48,332.60,,,,,,L9
2025-03-01 22:21:15+00:00,416.65,329.89,320.60,329.88,334.24,331.06,336.05,332.62,326.35,321.63,L9
2025-04-01 22:26:38+00:00,413.27,325.50,320.03,329.31,337.23,331.80,333.60,332.78,322.30,318.18,L8
2025-04-09 22:26:50+00:00,427.04,320.17,325.55,331.81,338.09,336.55,335.76,330.12,331.28,333.99,L9
2025-04-10 22:20:22+00:00,412.63,330.11,332.23,339.55,341.48,341.23,342.07,338.12,336.90,334.55,L8
2025-04-25 22:27:05+00:00,,,,327.52,331.22,329.96,325.07,329.68,324.90,330.61,L9
2025-05-04 22:20:53+00:00,400.49,321.92,323.92,331.32,336.17,336.45,336.70,330.05,331.51,324.97,L9
2025-05-12 22:20:11+00:00,,331.40,329.51,337.95,339.11,336.89,338.24,331.56,331.92,323.96,L8
2025-06-04 22:26:25+00:00,,297.40,295.17,309.67,317.25,315.49,315.00,316.94,311.51,317.35,L8
2025-06-13 22:20:24+00:00,389.91,289.44,294.87,320.06,328.38,321.20,331.83,327.93,,,L8
2025-06-20 22:26:40+00:00,,305.89,306.05,317.70,324.42,321.19,323.18,317.52,315.67,322.88,L8
2025-06-29 22:20:56+00:00,390.85,301.00,296.71,317.36,324.93,326.26,329.37,328.66,325.35,322.59,L8
2025-07-15 22:21:01+00:00,391.08,301.81,295.73,309.64,329.39,325.44,330.15,334.03,329.54,329.92,L8
2025-07-23 22:21:03+00:00,396.98,307.60,303.70,327.05,333.67,337.98,340.08,336.43,341.61,342.50,L9
2025-07-30 22:26:51+00:00,,305.98,302.03,321.47,331.19,332.96,334.60,336.86,335.36,338.91,L9
2025-08-07 22:26:57+00:00,,301.14,304.06,318.95,328.52,326.12,333.23,329.59,326.87,329.42,L8
2025-08-15 22:27:03+00:00,422.74,310.46,318.03,327.26,332.13,332.58,332.36,332.13,328.50,329.07,L9
2025-08-23 22:27:01+00:00,397.20,314.46,319.11,325.08,332.08,326.60,330.33,328.01,327.15,320.80,L8
2025-09-01 22:20:53+00:00,416.86,313.41,321.82,324.70,329.73,326.11,319.52,321.83,322.86,322.17,L8
2025-09-17 22:20:59+00:00,419.33,306.52,313.85,320.10,326.30,,,,,,L8
2025-10-02 22:27:37+00:00,430.09,318.79,321.04,327.54,332.56,329.87,322.60,321.66,322.69,324.67,L9
2025-10-10 22:27:38+00:00,388.10,311.08,308.63,318.46,324.55,317.80,321.85,318.76,314.86,306.93,L8
2025-10-27 22:21:04+00:00,425.34,327.15,325.14,333.91,334.49,329.81,329.91,323.09,317.70,317.62,L9
