dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2017-05-13 22:26:47+00:00,390.53,336.14,325.47,332.58,336.21,328.27,333.12,333.91,331.09,,L8
2017-05-14 22:23:40+00:00,389.88,319.86,323.99,331.46,329.79,331.18,330.70,331.88,323.54,,L7
2017-06-07 22:20:50+00:00,,311.44,317.17,346.03,353.62,330.89,339.09,333.89,323.31,321.76,L8
2017-06-23 22:20:56+00:00,,294.39,,,,,,,,,L8
2017-07-17 22:23:50+00:00,402.51,296.54,,,,318.52,315.43,316.03,312.84,321.30,L7
2017-07-25 22:20:42+00:00,386.43,314.32,303.38,310.36,316.36,315.22,321.60,321.50,317.21,334.04,L8
2017-08-02 22:23:49+00:00,433.28,312.90,309.17,322.79,327.60,318.49,,,,325.84,L7
2017-08-17 22:27:01+00:00,409.37,300.30,307.15,315.47,321.64,318.66,317.63,319.81,315.27,326.34,L8
2017-09-03 22:23:48+00:00,,,,,,,324.91,324.16,319.29,324.22,L7
2017-09-18 22:27:30+00:00,410.74,311.77,315.39,325.66,329.44,328.51,327.85,329.53,326.14,333.36,L8
2017-09-19 22:23:45+00:00,,297.13,299.61,308.30,317.82,315.38,319.33,315.42,312.67,312.02,L7
2017-09-27 22:21:24+00:00,413.76,315.47,322.68,336.21,340.10,338.81,334.71,337.80,332.18,342.66,L8
2017-10-29 22:21:05+00:00,433.09,318.40,327.66,336.25,338.75,335.36,337.05,332.83,328.12,342.03,L8
2017-12-15 22:29:19+00:00,,,,,,,319.30,318.59,317.31,319.08,L7
2018-01-01 22:21:20+00:00,423.73,322.65,326.06,335.22,341.11,334.30,335.30,331.55,323.83,326.81,L8
2018-01-25 22:22:59+00:00,400.96,312.02,318.88,,,,,,322.36,326.24,L7
2018-02-17 22:28:27+00:00,,,,,,,340.92,337.84,338.88,337.10,L7
2018-02-26 22:22:35+00:00,308.18,299.43,298.27,308.64,327.10,324.01,328.19,,,,L7
2018-03-05 22:28:17+00:00,316.36,316.59,312.98,319.63,324.64,320.00,321.92,317.98,,,L7
2018-03-30 22:22:10+00:00,311.86,308.58,311.01,319.42,324.74,320.12,319.94,316.25,315.12,317.07,L7
2018-04-06 22:27:50+00:00,325.18,316.78,320.41,327.14,332.98,326.27,323.63,318.47,318.64,,L7
2018-05-17 22:21:22+00:00,,311.51,313.33,323.40,329.91,323.97,325.80,330.40,323.28,319.11,L7
2018-06-02 22:21:06+00:00,309.07,333.40,329.45,335.35,331.59,341.63,338.66,334.63,335.19,337.99,L7
2018-06-09 22:26:46+00:00,,313.04,308.76,322.17,332.82,321.78,315.82,320.67,316.52,313.58,L7
2018-07-11 22:26:08+00:00,,,,,,,318.17,322.17,317.27,316.13,L7
2018-07-12 22:20:20+00:00,,304.00,305.31,324.76,331.44,325.21,332.13,328.98,323.04,320.81,L8
2018-08-28 22:25:15+00:00,,,,323.96,332.43,332.07,321.14,315.92,320.10,319.80,L7
2018-09-05 22:26:33+00:00,,313.30,317.17,326.63,333.18,329.79,326.91,329.39,327.66,344.38,L8
2018-09-06 22:19:17+00:00,319.17,309.35,311.68,321.95,327.50,,,,,330.42,L7
2018-09-13 22:24:55+00:00,320.40,315.94,318.38,325.12,332.97,331.11,327.54,317.77,314.11,303.83,L7
2018-12-26 22:27:14+00:00,303.30,296.75,301.17,313.60,315.88,316.56,317.08,316.67,305.66,303.65,L8
2018-12-27 22:16:32+00:00,319.28,304.65,309.44,321.69,324.64,321.50,322.11,320.95,314.43,309.58,L7
2019-01-27 22:26:45+00:00,320.27,311.87,314.61,327.41,327.52,323.29,319.28,317.82,303.61,305.76,L8
2019-02-12 22:26:43+00:00,,323.60,329.02,333.79,336.50,334.11,329.93,323.20,316.73,314.76,L8
2019-03-09 22:20:25+00:00,,329.78,326.83,335.02,339.17,333.99,336.72,329.58,323.63,319.21,L8
2019-03-16 22:26:57+00:00,333.44,322.35,325.38,336.40,337.91,330.63,330.44,324.00,325.42,326.19,L8
2019-04-10 22:20:16+00:00,,302.75,311.11,322.26,330.42,334.82,336.67,332.55,328.14,328.67,L8
2019-04-17 22:26:48+00:00,,328.43,333.87,341.47,345.01,341.70,336.34,335.43,332.26,335.28,L8
2019-04-18 22:12:56+00:00,319.15,324.02,325.52,335.06,338.23,337.06,340.89,332.07,333.79,328.24,L7
2019-05-12 22:20:44+00:00,306.95,310.07,312.70,322.15,328.94,314.96,313.01,314.55,310.93,314.74,L8
2019-05-19 22:26:35+00:00,,,,323.17,332.51,310.28,309.73,307.48,302.89,,L8
2019-06-04 22:26:43+00:00,301.98,311.61,320.16,332.95,334.75,328.54,325.00,318.47,302.15,294.80,L8
2019-06-20 22:27:13+00:00,,318.49,323.24,341.69,348.99,337.55,335.62,335.52,331.59,330.43,L8
2019-07-06 22:26:53+00:00,,305.56,311.12,326.83,332.28,329.34,325.19,319.03,312.28,317.32,L8
2019-07-23 22:09:19+00:00,300.54,310.75,319.93,342.63,,,,,,325.23,L7
2019-07-31 22:21:14+00:00,311.76,305.88,316.12,336.67,335.76,,,,,,L8
2019-08-15 22:14:09+00:00,392.99,316.28,326.74,337.20,324.43,332.82,328.32,327.45,320.25,,L7
2019-08-31 22:13:28+00:00,,,,315.28,321.79,318.43,310.99,311.21,302.86,325.96,L7
2019-09-16 22:12:46+00:00,374.37,321.89,321.89,335.69,339.21,337.28,336.07,332.29,327.28,,L7
2019-11-03 22:10:42+00:00,,,,,322.99,321.66,324.88,319.21,310.62,312.42,L7
2019-11-11 22:27:43+00:00,422.56,313.39,316.45,326.04,330.96,325.75,332.02,326.65,318.70,311.61,L8
2019-11-28 22:03:46+00:00,,,,,,,,311.37,305.72,298.44,L7
2019-12-13 22:27:16+00:00,415.84,320.06,322.87,333.78,338.68,331.43,333.83,329.21,323.32,313.62,L8
2020-01-14 22:27:32+00:00,400.70,325.78,320.01,319.38,324.64,324.12,323.73,324.18,311.64,299.30,L8
2020-01-15 22:01:20+00:00,331.24,323.17,321.06,332.61,335.57,332.33,327.47,321.51,315.07,309.79,L7
2020-01-22 22:06:46+00:00,334.97,320.33,326.34,,,,,,,323.76,L7
2020-01-30 22:27:03+00:00,325.14,313.51,313.85,323.18,325.82,324.07,320.32,317.65,303.12,311.32,L8
2020-02-07 22:05:57+00:00,317.96,311.23,314.55,319.35,322.86,316.09,318.54,313.18,311.22,308.16,L7
2020-03-03 21:58:52+00:00,,,,,,,316.89,315.49,316.67,318.81,L7
2020-03-19 21:57:59+00:00,317.50,308.23,310.79,,325.81,318.82,316.61,,,,L7
2020-04-12 22:20:48+00:00,310.46,310.85,311.99,322.15,331.95,326.48,323.39,328.71,320.92,326.26,L8
2020-04-27 22:01:31+00:00,,316.55,314.80,318.24,325.46,,,,,,L7
2020-05-14 22:20:12+00:00,306.67,308.99,309.56,321.66,325.90,321.36,327.96,321.81,318.01,,L8
2020-05-29 21:59:34+00:00,303.82,304.13,312.70,,,,,,325.66,332.27,L7
2020-05-30 22:20:40+00:00,307.61,310.53,322.44,323.76,334.67,325.56,330.63,326.10,317.79,321.33,L8
2020-06-06 22:26:32+00:00,340.92,312.28,320.33,324.54,330.74,329.48,324.92,325.71,309.44,319.25,L8
2020-07-09 21:51:22+00:00,295.99,,,,,331.29,335.91,330.56,324.97,,L7
2020-07-16 21:56:44+00:00,307.06,296.28,291.79,320.61,335.24,321.18,325.82,324.02,311.71,,L7
2020-07-17 22:21:04+00:00,307.06,310.85,316.73,329.13,334.26,324.98,326.46,322.77,317.13,321.40,L8
2020-08-25 22:27:04+00:00,315.32,306.89,310.01,322.97,328.99,324.54,321.47,317.87,314.66,316.80,L8
2020-09-02 21:53:41+00:00,,310.43,317.93,,325.58,319.93,,,,,L7
2020-09-18 21:52:37+00:00,,315.34,316.18,322.31,326.07,322.81,328.54,328.14,316.37,,L7
2020-09-19 22:21:27+00:00,,325.19,318.54,325.16,329.13,326.37,326.55,325.52,320.26,346.10,L8
2020-10-04 21:51:36+00:00,,,,,,,324.72,318.65,305.52,315.34,L7
2020-11-22 22:21:06+00:00,,,,,323.89,316.00,316.82,319.28,322.10,336.09,L8
2020-11-29 22:27:43+00:00,314.19,307.96,316.35,328.21,327.16,325.85,323.00,324.10,318.23,333.07,L8
2020-12-07 21:47:13+00:00,320.40,307.45,305.52,,,,,,,317.51,L7
2021-02-18 21:36:07+00:00,318.97,308.59,308.22,322.28,327.32,317.24,316.88,313.53,310.69,316.25,L7
2021-02-25 21:41:22+00:00,,,,,329.20,328.42,327.03,323.30,317.42,323.83,L7
2021-03-05 22:26:54+00:00,,314.72,318.18,328.68,334.59,328.55,325.79,325.65,320.40,321.81,L8
2021-03-13 21:40:07+00:00,,,,,,,,,344.04,335.19,L7
2021-03-30 22:20:58+00:00,296.41,310.58,323.12,330.14,327.25,325.96,333.05,336.60,334.84,333.24,L8
2021-04-07 21:32:18+00:00,318.69,320.21,322.44,328.56,,,,,318.59,321.79,L7
2021-04-30 21:36:09+00:00,283.18,306.39,309.54,322.48,316.12,323.27,319.42,320.89,333.56,325.15,L7
2021-05-09 21:29:37+00:00,288.65,324.93,337.39,,337.82,333.52,331.52,337.07,329.08,335.99,L7
2021-05-16 21:34:49+00:00,,311.76,,,,,,,,331.79,L7
2021-05-24 22:26:39+00:00,318.29,317.82,324.43,331.61,334.02,332.96,327.98,327.37,323.47,335.64,L8
2021-06-18 22:21:02+00:00,308.25,310.11,306.38,319.72,331.78,325.42,326.52,327.99,325.80,321.40,L8
2021-08-20 21:26:37+00:00,302.61,312.28,,,334.41,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,329.89,325.99,319.66,L7
2021-09-22 22:21:29+00:00,,316.70,316.76,326.32,333.29,327.18,328.52,327.66,316.11,319.67,L8
2021-09-29 22:27:43+00:00,315.52,304.20,306.07,319.14,326.00,320.01,318.99,318.54,314.23,316.76,L8
2021-10-15 22:27:47+00:00,,311.86,313.12,321.10,325.67,323.10,317.69,315.08,311.67,318.86,L8
2021-10-16 21:15:49+00:00,321.64,309.50,313.57,318.71,323.62,320.54,321.45,320.64,316.14,322.79,L7
2021-11-01 21:14:21+00:00,306.10,298.66,299.23,308.61,312.46,309.19,313.01,315.13,313.91,318.72,L7
2021-12-19 21:09:46+00:00,310.61,306.64,308.04,318.92,,,,,,315.68,L7
2021-12-26 22:27:39+00:00,317.25,312.25,314.80,322.00,328.19,324.10,324.29,320.36,320.71,314.63,L9
2022-01-27 21:11:45+00:00,,,,,,,329.47,329.93,,,L7
2022-01-27 22:27:14+00:00,,323.82,333.33,335.59,339.50,338.72,330.63,331.20,327.89,338.30,L9
2022-02-05 21:05:04+00:00,319.48,324.59,322.34,329.97,334.43,330.06,329.03,325.77,325.70,326.91,L7
2022-02-13 22:20:52+00:00,428.15,318.98,323.97,332.27,335.03,331.39,329.08,323.34,325.89,324.30,L8
2022-02-20 22:26:59+00:00,421.75,331.36,326.43,337.39,339.65,333.71,334.08,331.67,325.41,328.77,L8
2022-03-01 22:20:48+00:00,424.68,321.01,327.56,333.53,339.21,335.55,333.44,332.02,325.95,328.66,L8
2022-03-24 22:27:10+00:00,427.78,324.88,326.88,331.78,339.93,333.60,332.00,330.07,331.44,330.20,L8
2022-04-10 22:20:41+00:00,431.45,312.00,312.19,320.85,326.80,322.46,322.58,320.34,319.46,323.34,L9
2022-04-17 22:27:10+00:00,416.60,328.65,324.77,332.83,338.82,332.16,332.89,326.75,328.64,332.74,L9
2022-04-26 22:20:32+00:00,,311.00,309.08,319.89,326.00,321.81,316.98,317.33,315.68,323.19,L9
2022-05-03 22:27:05+00:00,400.85,329.70,325.53,337.81,339.03,335.75,337.77,332.50,323.68,322.14,L9
2022-06-05 22:21:15+00:00,394.98,302.51,299.80,323.80,333.86,331.46,335.53,324.27,322.37,322.84,L8
2022-06-13 22:20:23+00:00,,,,,,305.07,,306.98,285.84,303.49,L9
2022-06-21 22:21:00+00:00,,300.23,300.38,313.06,324.96,322.45,316.43,323.96,317.45,322.61,L8
2022-06-28 22:27:36+00:00,,,,,,,,,315.92,307.01,L8
2022-07-22 22:26:54+00:00,,300.30,302.99,316.84,328.34,319.98,332.96,319.96,316.97,323.81,L9
2022-07-23 22:21:31+00:00,,304.30,309.77,327.18,338.35,335.46,336.41,332.57,326.29,339.94,L8
2022-08-08 22:21:40+00:00,405.06,307.16,312.42,323.91,336.96,330.63,329.34,325.46,325.56,327.30,L8
2022-08-15 22:27:29+00:00,405.04,317.77,316.94,320.41,328.04,328.42,329.95,329.57,318.63,322.11,L8
2022-08-23 22:27:36+00:00,,,,,,,355.31,,332.24,,L9
2022-08-24 22:21:19+00:00,,304.42,315.79,326.32,332.55,328.76,332.02,329.19,321.19,327.90,L8
2022-09-09 22:21:23+00:00,,,,,335.57,330.99,335.71,331.62,322.93,318.65,L8
2022-09-16 22:27:36+00:00,,302.25,306.66,321.77,326.85,325.77,324.32,321.72,317.68,316.57,L8
2022-09-25 22:21:26+00:00,423.86,309.18,322.70,337.82,339.80,335.14,331.81,334.22,330.76,322.83,L8
2022-09-29 20:48:05+00:00,,,,,,,,325.56,327.86,319.83,L7
2022-10-10 22:27:22+00:00,419.50,309.42,313.61,323.57,331.22,331.61,327.17,325.44,317.50,318.06,L9
2022-10-28 20:39:06+00:00,391.33,306.79,308.62,315.57,327.45,327.69,331.38,325.90,317.31,,L7
2022-11-14 20:36:44+00:00,,,,,,,316.50,312.56,313.47,320.15,L7
2022-11-19 22:27:53+00:00,407.99,300.32,313.38,319.77,319.64,319.22,314.90,315.28,310.64,317.98,L8
2022-11-27 22:27:48+00:00,393.05,312.10,310.10,319.86,329.89,327.68,328.70,323.16,320.65,315.41,L9
2022-11-28 22:21:21+00:00,392.50,298.90,305.07,320.75,323.66,323.48,324.44,323.77,318.03,317.08,L8
2022-12-06 20:38:54+00:00,,309.25,,,,324.94,325.34,318.53,309.18,308.06,L7
2022-12-06 22:21:37+00:00,,311.45,318.85,326.37,329.46,323.04,321.88,323.55,318.06,315.73,L9
2022-12-13 22:27:25+00:00,430.28,322.73,326.25,331.51,335.63,335.57,333.47,333.59,325.90,328.28,L9
2022-12-21 22:27:21+00:00,427.39,318.44,324.05,329.56,335.71,332.38,329.81,330.36,330.53,328.76,L8
2022-12-28 20:41:08+00:00,,,,,,,,336.90,339.39,341.21,L7
2022-12-29 22:27:24+00:00,427.54,316.40,325.01,331.43,337.36,330.98,333.62,326.86,329.77,332.11,L9
2022-12-30 22:21:12+00:00,,,324.78,334.70,335.12,331.06,325.64,323.00,324.31,324.54,L8
2023-01-07 22:21:38+00:00,420.98,314.38,316.56,328.05,332.93,330.88,328.89,328.91,319.47,325.96,L9
2023-01-14 22:27:21+00:00,427.55,322.52,332.06,342.09,346.93,337.13,338.68,333.00,338.86,337.51,L9
2023-01-15 22:21:29+00:00,430.07,319.42,327.38,337.07,339.33,334.72,333.40,333.56,329.37,344.55,L8
2023-01-23 22:21:32+00:00,401.09,316.19,313.36,324.93,326.84,325.21,331.07,325.68,323.46,320.17,L9
2023-02-07 22:27:43+00:00,,306.61,311.20,322.20,333.98,329.07,330.87,327.86,325.20,320.56,L8
2023-02-08 22:21:18+00:00,,315.62,313.04,324.39,327.26,325.66,330.68,324.95,325.32,325.10,L9
2023-02-16 22:21:01+00:00,433.33,317.25,327.02,332.95,337.07,329.68,325.69,326.46,321.98,339.72,L8
2023-02-17 20:31:03+00:00,,316.20,324.96,338.72,341.21,336.67,338.85,336.18,333.37,339.71,L7
2023-02-24 22:21:27+00:00,420.89,328.22,324.39,332.91,334.99,333.86,331.82,328.86,325.15,329.22,L9
2023-03-03 22:27:12+00:00,441.88,316.51,322.39,327.76,334.84,335.89,327.49,330.21,323.99,332.60,L9
2023-03-04 22:21:13+00:00,,317.67,322.26,331.51,341.13,333.22,332.58,330.77,324.79,337.71,L8
2023-03-11 20:31:15+00:00,382.85,336.24,326.19,325.10,333.13,,328.20,,,,L7
2023-03-11 22:26:56+00:00,417.45,318.81,322.16,328.03,334.33,333.50,331.52,328.25,322.47,337.52,L8
2023-04-05 22:20:52+00:00,,306.59,315.98,328.21,323.21,323.67,325.47,324.19,316.74,326.21,L8
2023-04-13 22:20:38+00:00,,313.21,319.50,325.49,329.28,331.05,327.38,329.97,323.37,326.64,L9
2023-04-14 20:21:07+00:00,,,,,,,321.38,319.47,314.17,331.02,L7
2023-04-19 20:24:48+00:00,395.22,,,,,,,,,,L7
2023-04-28 22:26:27+00:00,400.06,310.57,317.19,318.63,336.07,330.12,331.69,331.07,321.37,322.39,L8
2023-05-06 22:26:37+00:00,389.45,317.92,320.24,333.44,344.26,335.69,340.84,338.53,335.64,329.70,L9
2023-05-15 22:20:23+00:00,,302.28,305.81,316.82,328.70,323.18,322.29,324.22,320.83,332.02,L9
2023-06-23 22:26:41+00:00,419.60,329.85,328.64,346.19,354.80,347.40,350.33,346.74,338.88,342.84,L9
2023-07-02 22:20:41+00:00,,293.81,296.70,311.42,318.96,313.72,315.66,314.79,314.12,313.82,L9
2023-07-25 22:26:33+00:00,,302.79,303.13,317.38,323.38,314.15,323.49,321.96,314.80,315.25,L9
2023-08-02 22:27:13+00:00,419.65,311.90,309.75,322.24,326.27,318.91,323.09,317.90,311.31,323.26,L8
2023-08-26 22:26:52+00:00,,300.47,311.34,329.20,330.94,326.32,328.31,326.05,317.79,325.67,L9
2023-08-29 20:03:40+00:00,407.03,,,,,332.24,332.89,,,,L7
2023-09-03 22:27:21+00:00,413.87,318.41,317.40,324.72,330.89,329.24,327.41,324.35,315.47,319.15,L8
2023-09-12 22:20:49+00:00,,,,,,,,,299.84,316.04,L8
2023-09-19 22:27:02+00:00,402.14,325.82,324.60,329.15,333.71,328.98,329.01,326.59,322.30,322.71,L8
2023-10-05 22:27:04+00:00,429.72,317.37,324.03,326.74,330.64,328.01,325.23,323.98,318.48,318.40,L8
2023-10-06 22:21:18+00:00,,305.25,308.82,319.61,327.71,324.02,317.26,318.04,314.70,319.04,L9
2023-10-22 22:21:02+00:00,431.75,317.27,324.18,318.26,329.90,326.95,319.70,322.94,316.93,323.29,L9
2023-10-29 22:27:33+00:00,432.93,328.78,325.53,327.88,333.10,332.13,330.88,328.75,320.36,324.73,L9
2023-10-30 22:21:24+00:00,,,,,,,326.74,322.35,320.80,322.79,L8
2023-12-17 22:21:24+00:00,422.13,316.85,314.59,322.72,324.06,320.65,320.52,315.32,311.10,323.04,L8
2024-01-26 22:21:02+00:00,420.08,322.15,317.63,325.84,330.74,325.69,324.20,320.71,316.53,341.47,L9
2024-02-18 22:27:08+00:00,,307.19,309.93,321.00,317.21,314.25,313.30,314.49,306.62,313.03,L9
2024-03-13 22:26:48+00:00,388.54,311.09,307.39,314.99,316.24,312.09,314.05,310.06,298.55,314.90,L8
2024-03-14 22:20:56+00:00,420.64,313.69,315.57,324.28,327.08,314.83,305.37,314.98,304.36,308.84,L9
2024-04-14 22:26:30+00:00,392.44,320.30,327.66,333.46,339.98,333.42,333.91,331.72,327.02,318.62,L8
2024-04-30 22:26:19+00:00,424.98,326.74,327.79,331.40,332.14,336.07,324.27,326.72,317.81,325.59,L8
2024-05-16 22:26:05+00:00,403.68,325.74,319.97,327.68,320.29,313.59,306.98,304.97,303.31,317.41,L8
2024-05-24 22:26:23+00:00,413.50,310.48,311.36,324.70,326.69,318.26,314.81,316.10,301.60,307.95,L9
2024-06-09 22:26:41+00:00,420.37,304.15,310.24,319.36,329.77,324.08,323.67,324.98,307.71,321.83,L9
2024-06-17 22:26:08+00:00,,,,,309.38,305.98,302.11,294.74,304.84,311.79,L8
2024-06-18 22:20:19+00:00,,305.28,304.40,319.60,325.49,317.62,318.39,320.78,316.55,321.30,L9
2024-07-12 22:20:36+00:00,396.64,309.31,316.05,331.76,344.35,337.86,331.42,341.57,337.18,337.05,L8
2024-08-28 22:26:45+00:00,,303.55,304.58,317.71,322.89,317.01,318.80,313.17,313.32,321.64,L9
2024-09-13 22:26:48+00:00,,,320.62,327.85,333.24,329.48,328.89,323.46,325.80,328.37,L9
2024-09-22 22:20:56+00:00,406.63,304.22,314.80,326.86,329.33,321.11,326.15,320.57,321.03,322.40,L9
2024-09-29 22:27:16+00:00,,318.20,319.78,327.80,332.92,323.98,324.34,318.38,321.22,321.43,L9
2024-10-16 22:20:51+00:00,427.52,318.56,324.99,333.90,336.65,332.16,330.22,329.32,317.01,319.60,L8
2024-10-24 22:20:57+00:00,431.22,313.07,316.62,323.63,324.31,319.46,322.20,319.27,315.04,313.29,L9
2024-11-01 22:21:06+00:00,393.42,312.59,318.14,328.97,330.56,327.90,333.43,330.01,330.62,320.52,L8
2024-11-08 22:26:59+00:00,,310.31,313.28,322.39,328.97,329.57,328.10,324.85,315.72,321.14,L8
2024-11-09 22:21:15+00:00,355.75,313.76,318.15,325.01,333.33,329.12,331.06,330.43,324.29,327.33,L9
2024-11-17 22:21:14+00:00,,324.82,323.16,333.25,336.76,333.92,333.02,331.71,325.56,321.73,L8
2024-11-24 22:27:33+00:00,,309.63,313.31,319.92,321.14,319.40,317.53,313.03,311.03,319.84,L8
2024-12-02 22:27:12+00:00,,319.10,322.61,330.85,336.96,325.64,334.08,326.93,320.46,312.93,L9
2024-12-10 22:27:21+00:00,319.98,307.92,307.76,320.03,317.90,317.97,343.60,333.26,313.12,315.56,L8
2024-12-18 22:27:31+00:00,,319.21,319.40,325.45,327.44,319.74,323.88,317.94,313.54,307.36,L9
2024-12-26 22:27:25+00:00,,321.70,330.26,331.48,333.81,332.89,328.47,326.24,326.26,326.44,L8
2025-01-12 22:20:57+00:00,,314.42,320.03,325.96,326.32,322.67,324.76,320.24,319.62,320.62,L9
2025-01-19 22:27:34+00:00,323.21,310.70,312.92,320.54,,,,,,,L9
2025-02-20 22:27:32+00:00,428.13,313.55,317.42,328.43,332.60,,,,,,L9
2025-03-01 22:21:15+00:00,416.65,330.14,320.60,330.30,334.24,331.35,336.05,332.62,326.82,321.63,L9
2025-04-01 22:26:38+00:00,413.27,325.73,320.03,329.71,337.23,332.07,333.60,332.78,322.73,318.18,L8
2025-04-09 22:26:50+00:00,427.04,320.08,325.55,331.65,338.09,336.44,335.76,330.12,331.11,333.99,L9
2025-04-10 22:20:22+00:00,412.63,330.09,332.23,339.51,341.48,341.20,342.07,338.12,336.86,334.55,L8
2025-04-25 22:27:05+00:00,,,,327.29,331.22,329.80,325.07,329.68,324.65,330.61,L9
2025-05-04 22:20:53+00:00,400.49,321.82,323.92,331.16,336.17,336.35,336.70,330.05,331.34,324.97,L9
2025-05-12 22:20:11+00:00,,331.48,329.51,338.10,339.11,336.99,338.24,331.56,332.08,323.96,L8
2025-06-04 22:26:25+00:00,,297.26,295.17,309.43,317.25,315.33,315.00,316.94,311.25,317.35,L8
2025-06-13 22:20:24+00:00,389.91,289.61,294.87,320.34,328.38,321.39,331.83,327.93,,,L8
2025-06-20 22:26:40+00:00,,305.70,306.05,317.37,324.42,320.96,323.18,317.52,315.31,322.88,L8
2025-06-29 22:20:56+00:00,390.85,301.14,296.71,317.60,324.93,326.43,329.37,328.66,325.62,322.59,L8
2025-07-15 22:21:01+00:00,391.08,301.95,295.73,309.87,329.39,325.60,330.15,334.03,329.80,329.92,L8
2025-07-23 22:21:03+00:00,396.98,307.59,303.70,327.03,333.67,337.96,340.08,336.43,341.58,342.50,L9
2025-07-30 22:26:51+00:00,,306.04,302.03,321.57,331.19,333.03,334.60,336.86,335.48,338.91,L9
2025-08-07 22:26:57+00:00,,301.08,304.06,318.85,328.52,326.05,333.23,329.59,326.75,329.42,L8
2025-08-15 22:27:03+00:00,422.74,310.47,318.03,327.27,332.13,332.58,332.36,332.13,328.50,329.07,L9
2025-08-23 22:27:01+00:00,397.20,314.57,319.11,325.26,332.08,326.72,330.33,328.01,327.34,320.80,L8
2025-09-01 22:20:53+00:00,416.86,313.29,321.82,324.49,329.73,325.97,319.52,321.83,322.64,322.17,L8
2025-09-17 22:20:59+00:00,419.33,306.33,313.85,319.78,326.30,,,,,,L8
2025-10-02 22:27:37+00:00,430.09,318.61,321.04,327.24,332.56,329.66,322.60,321.66,322.36,324.67,L9
2025-10-10 22:27:38+00:00,388.10,311.29,308.63,318.82,324.55,318.04,321.85,318.76,315.26,306.93,L8
2025-10-27 22:21:04+00:00,425.34,327.19,325.14,333.98,334.49,329.86,329.91,323.09,317.78,317.62,L9
2025-11-28 22:21:09+00:00,430.55,323.57,324.77,335.12,338.12,333.29,327.30,327.27,323.88,325.02,L9
2025-12-13 22:27:14+00:00,433.54,328.69,335.05,343.08,341.46,337.64,332.30,331.02,329.96,345.27,L8
