dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2013-06-20 22:16:49+00:00,317.7523076923077,,,,,309.11058823529413,308.1688888888889,314.845,314.37428571428575,,L7
2013-07-05 22:28:57+00:00,308.04769230769233,302.8876923076923,305.70666666666665,321.8171428571428,328.89666666666665,314.2035294117647,317.30555555555554,318.725,313.14714285714285,320.45454545454544,L8
2013-08-06 22:28:59+00:00,,302.48,309.71333333333337,324.0357142857143,340.04333333333335,326.3911764705882,320.5911111111111,321.55,311.67571428571426,313.88272727272727,L8
2013-08-30 22:22:25+00:00,308.89461538461535,301.51461538461535,303.2766666666667,320.28142857142853,328.00666666666666,325.3658823529412,326.0522222222222,322.96,323.68142857142857,326.9745454545454,L7
2013-08-31 22:22:50+00:00,,313.58461538461535,312.49666666666667,337.52142857142854,341.3066666666667,339.1258823529412,334.8022222222222,339.06,335.59142857142854,344.20454545454544,L8
2013-09-07 22:28:59+00:00,,298.6369230769231,311.91,318.68,326.92,322.0076470588235,320.4666666666667,315.82,316.86,316.28727272727275,L8
2013-09-23 22:28:51+00:00,,309.8823076923077,315.25333333333333,322.00142857142856,328.12333333333333,325.9282352941176,324.7711111111111,317.95,327.09142857142854,332.4845454545454,L8
2013-11-18 22:23:08+00:00,,315.46076923076924,324.1666666666667,,,,,,,,L7
2013-11-26 22:28:58+00:00,331.0730769230769,320.2530769230769,323.5,333.37857142857143,334.44,331.36411764705883,327.64,324.705,316.10857142857145,326.9418181818182,L8
2013-12-04 22:23:18+00:00,300.12538461538463,298.56538461538463,305.35333333333335,313.5771428571429,320.43333333333334,315.71588235294115,311.84444444444443,,,,L7
2013-12-12 22:28:32+00:00,,321.7269230769231,326.1333333333333,330.1828571428572,334.9733333333333,330.78,325.28444444444443,325.875,324.5028571428572,339.13454545454545,L8
2013-12-13 22:17:31+00:00,326.27,316.64,318.94666666666666,327.92571428571426,327.1566666666667,323.7170588235294,322.88222222222225,319.595,316.30571428571426,319.2781818181818,L7
2013-12-28 22:28:47+00:00,,322.85692307692307,324.2033333333333,332.1328571428572,333.2633333333333,327.27,323.69444444444446,324.145,317.9328571428572,325.95454545454544,L8
2014-01-05 22:23:24+00:00,,,,,,,,301.72,299.85571428571427,293.22090909090906,L7
2014-01-29 22:28:27+00:00,312.38384615384615,316.7238461538461,330.8066666666667,338.35,340.95666666666665,338.8270588235294,330.0755555555555,333.83,324.42,326.4554545454546,L8
2014-01-30 22:18:02+00:00,,,,,317.5,316.7670588235294,311.75,306.56,286.62571428571425,,L7
2014-02-06 22:23:51+00:00,,,,,,319.8864705882353,321.27,324.135,317.8771428571428,322.5490909090909,L7
2014-02-15 22:17:56+00:00,,,,321.72714285714284,330.7533333333334,324.0170588235294,321.38111111111107,317.825,315.71714285714285,316.6309090909091,L7
2014-02-23 22:21:32+00:00,,321.7369230769231,317.5466666666667,325.3285714285714,334.38666666666666,324.2811764705882,325.52555555555557,321.405,318.17857142857144,321.77727272727276,L8
2014-03-11 22:21:43+00:00,,330.5269230769231,329.87666666666667,337.9585714285714,338.00666666666666,337.48117647058825,337.42555555555555,322.065,323.49857142857144,329.79727272727274,L8
2014-03-19 22:18:05+00:00,320.9984615384615,309.79846153846154,312.34666666666664,321.1014285714285,327.5466666666666,321.86117647058825,321.1455555555555,314.16,312.38142857142856,,L7
2014-03-27 22:21:25+00:00,315.88,315.4,318.72999999999996,330.7628571428572,333.62,328.9164705882353,322.94666666666666,322.15,317.45285714285717,321.9018181818182,L8
2014-04-19 22:26:52+00:00,,303.5523076923077,314.74333333333334,319.94142857142856,325.4233333333333,319.75823529411764,317.8411111111111,314.62,316.66142857142853,317.52454545454543,L8
2014-05-05 22:26:35+00:00,,309.5792307692308,311.11333333333334,318.9271428571428,326.80333333333334,326.9788235294118,329.4011111111111,326.91,328.21714285714285,327.36545454545455,L8
2014-05-13 22:24:16+00:00,301.70384615384614,325.84384615384613,339.5333333333333,337.96285714285716,338.49333333333334,329.79764705882354,339.5411111111111,339.475,335.6328571428572,,L7
2014-05-29 22:24:20+00:00,279.7030769230769,278.3230769230769,282.03999999999996,321.9842857142857,309.97999999999996,301.91941176470584,291.55,,,,L7
2014-06-22 22:26:41+00:00,,287.2076923076923,297.34999999999997,302.7657142857143,318.4,315.5911764705882,,,,,L8
2014-07-16 22:24:29+00:00,,,,,,,,,317.0057142857143,331.3909090909091,L7
2014-07-17 22:21:03+00:00,297.5707692307692,301.35076923076923,304.0266666666667,312.89142857142855,330.13666666666666,327.6329411764706,331.46555555555557,325.985,323.00142857142856,325.00363636363636,L8
2014-08-02 22:21:10+00:00,,303.1884615384615,307.99666666666667,329.18428571428575,339.14666666666665,329.77764705882356,331.9322222222222,326.31,329.3542857142857,321.1409090909091,L8
2014-08-18 22:20:51+00:00,311.0430769230769,305.58307692307693,303.34666666666664,316.46285714285716,323.71666666666664,316.1829411764706,325.4488888888889,324.965,,,L8
2014-10-28 22:27:08+00:00,,307.3707692307692,316.3466666666667,319.02,327.7166666666667,318.50470588235294,316.8022222222222,312.55,304.66,316.72272727272724,L8
2014-11-06 22:21:25+00:00,,317.35692307692307,323.98333333333335,333.02857142857147,336.29333333333335,329.62529411764706,328.05444444444447,322.14,325.61857142857144,335.6118181818182,L8
2014-11-29 22:27:33+00:00,310.73538461538465,307.7653846153846,309.23333333333335,320.53285714285715,324.49333333333334,314.6088235294118,316.54777777777775,309.555,308.1128571428572,311.1881818181818,L8
2014-12-15 22:27:04+00:00,,332.39230769230767,336.99666666666667,343.54285714285714,344.0166666666667,341.59235294117644,334.81555555555553,338.08,330.6328571428572,333.62090909090904,L8
2014-12-24 22:21:17+00:00,,308.39230769230767,308.0133333333333,317.87,319.1333333333333,315.56,316.15777777777777,312.105,314.2,314.94363636363636,L8
2014-12-31 22:27:23+00:00,313.4846153846154,313.5546153846154,311.48,309.67857142857144,314.42,309.8552941176471,319.4866666666667,315.655,311.98857142857145,315.29818181818183,L8
2015-01-08 22:25:32+00:00,,,,,312.96666666666664,312.3170588235294,312.65222222222224,304.27,303.96857142857147,309.38,L7
2015-01-16 22:26:59+00:00,,318.4246153846154,318.07666666666665,329.00142857142856,331.7766666666667,326.2458823529412,324.63222222222225,321.92,315.89142857142855,319.7845454545454,L8
2015-01-24 22:25:34+00:00,317.64846153846156,308.66846153846154,313.14666666666665,321.24142857142857,327.2466666666666,323.1411764705882,,,,,L7
2015-02-02 22:19:52+00:00,306.4892307692308,300.6292307692308,307.3,,,,,313.825,307.45,304.4318181818182,L7
2015-02-25 22:25:48+00:00,,,,,,,,,,315.83909090909094,L7
2015-03-13 22:25:54+00:00,333.20153846153846,321.11153846153843,324.43333333333334,334.3357142857143,339.56333333333333,332.6823529411765,331.21777777777777,327.76,,,L7
2015-03-14 22:20:23+00:00,,325.91153846153844,330.2333333333333,341.1171428571428,343.1933333333333,338.63058823529417,332.4711111111111,331.855,330.97714285714284,332.13,L8
2015-07-27 22:26:58+00:00,314.10923076923075,312.5092307692308,311.49666666666667,326.60714285714283,331.02666666666664,323.82470588235293,322.47222222222223,321.255,316.20714285714286,316.40090909090907,L8
2015-08-04 22:26:46+00:00,,,,,,,321.0288888888889,319.755,314.53,316.67454545454547,L7
2015-08-21 22:20:33+00:00,315.59846153846155,310.10846153846154,313.31,328.03142857142853,339.42,338.5770588235294,332.8366666666667,334.815,329.0414285714286,337.57454545454544,L8
2015-09-21 22:26:55+00:00,,,,,328.3833333333334,319.0,315.17777777777775,320.36,311.1271428571428,315.2818181818182,L7
2015-09-29 22:26:59+00:00,,301.70846153846156,312.37333333333333,318.9942857142857,324.73333333333335,320.9117647058824,316.1111111111111,316.075,310.3542857142857,318.66545454545457,L8
2015-10-16 22:21:25+00:00,,,,,,,313.6377777777778,311.53,299.7685714285714,301.17545454545456,L7
2015-10-24 22:21:16+00:00,,,,326.4942857142857,329.23,318.92411764705884,319.0866666666667,314.64,315.63428571428574,321.38454545454545,L8
2015-12-10 22:28:04+00:00,345.56,308.19,313.33666666666664,322.92285714285714,327.62666666666667,,,,,,L7
2015-12-26 22:28:17+00:00,,289.8076923076923,292.73333333333335,302.61571428571426,305.17333333333335,298.19941176470587,,,,,L7
2016-01-03 22:27:03+00:00,,326.86538461538464,331.70666666666665,336.12,338.93666666666667,332.18823529411765,332.38222222222225,328.48,324.33,329.76181818181817,L8
2016-01-19 22:27:03+00:00,,320.6223076923077,318.95666666666665,331.43428571428575,333.9066666666667,326.03058823529415,331.9788888888889,325.665,318.2242857142857,328.89181818181817,L8
2016-02-12 22:28:50+00:00,,288.2069230769231,284.26666666666665,288.73285714285714,,,,,,,L7
2016-03-07 22:27:14+00:00,318.40153846153845,317.51153846153846,319.5733333333333,327.9757142857143,331.49333333333334,321.88235294117646,322.8777777777778,317.77,314.80571428571426,309.65909090909093,L8
2016-03-16 22:20:36+00:00,,322.53769230769234,324.25333333333333,330.4214285714286,333.37333333333333,327.0423529411765,322.12444444444446,322.915,314.00142857142856,320.3018181818182,L8
2016-04-08 22:26:35+00:00,,323.5769230769231,327.7833333333333,332.74571428571426,339.5433333333333,329.4688235294118,325.5177777777778,323.22,338.43571428571425,344.2,L8
2016-05-02 22:29:20+00:00,320.2507692307692,322.70076923076925,321.13,326.65285714285716,334.46999999999997,324.4170588235294,328.86,321.995,316.0028571428572,325.57,L7
2016-05-10 22:26:31+00:00,303.9476923076923,,,,,,322.07111111111107,328.245,329.18571428571425,330.5681818181818,L8
2016-05-18 22:29:22+00:00,,,318.38666666666666,,,328.17941176470583,,,,329.22545454545457,L7
2016-06-11 22:26:39+00:00,305.03769230769234,304.8376923076923,304.9,317.3828571428572,320.31,308.9547058823529,310.4066666666667,307.655,306.1328571428572,304.61727272727273,L8
2016-06-27 22:27:11+00:00,,,330.27000000000004,329.6371428571428,324.55,313.5664705882353,308.64,308.665,310.9971428571428,314.82909090909095,L8
2016-06-28 22:23:45+00:00,268.05846153846153,262.77846153846156,291.17,306.4942857142857,,,,,,,L7
2016-07-06 22:21:05+00:00,,290.63846153846157,295.49333333333334,316.06428571428575,324.48333333333335,321.61176470588236,320.0311111111111,318.325,315.94428571428574,324.04545454545456,L8
2016-07-14 22:23:44+00:00,,,309.74,,,,,,,,L7
2016-07-21 22:29:33+00:00,,308.96538461538466,302.12,319.84142857142854,321.26,322.17470588235295,319.1333333333333,321.475,315.21142857142854,317.4218181818182,L7
2016-08-06 22:29:35+00:00,312.98538461538465,310.7653846153846,312.37,318.24142857142857,326.38,319.9147058823529,320.7033333333333,315.095,326.20142857142855,,L7
2016-08-22 22:29:37+00:00,382.8538461538461,326.09384615384613,337.91,,,,,,,,L7
2016-09-08 22:21:00+00:00,413.6223076923077,314.3623076923077,319.8666666666666,326.72142857142853,332.00666666666666,331.01411764705887,328.90222222222224,326.495,321.20142857142855,322.75,L8
2016-11-11 22:21:07+00:00,441.3376923076923,324.3776923076923,330.23999999999995,341.7157142857143,344.04999999999995,341.9511764705882,342.1033333333333,338.295,341.6957142857143,342.71909090909094,L8
2016-12-04 22:27:41+00:00,429.27461538461534,326.31461538461537,333.18333333333334,339.97,338.93333333333334,333.8217647058824,336.1277777777778,328.73,327.09,324.7581818181818,L8
2017-01-29 22:28:58+00:00,373.67,306.91,311.76666666666665,315.91,322.24666666666667,315.16411764705884,314.6388888888889,308.925,303.99,310.6045454545454,L7
2017-02-15 22:21:07+00:00,401.9838461538461,317.81384615384616,317.95666666666665,328.26714285714286,328.68666666666667,325.5605882352941,323.2288888888889,322.48,319.4371428571428,319.44363636363636,L8
2017-02-22 22:26:52+00:00,430.9838461538461,330.01384615384615,333.89666666666665,342.41142857142853,347.2366666666667,336.9152941176471,335.4988888888889,333.375,334.83142857142855,335.2063636363636,L8
2017-02-23 22:23:13+00:00,,322.3769230769231,323.19,335.3042857142857,338.52,333.57235294117646,331.3966666666667,329.095,,,L7
2017-04-04 22:20:20+00:00,,324.54923076923075,326.0433333333333,335.66,339.2633333333333,332.61529411764707,329.9377777777778,332.02,323.49,327.89727272727276,L8
2017-04-20 22:20:11+00:00,405.2592307692308,319.5592307692308,321.40000000000003,329.10285714285715,333.92,326.02588235294115,327.4133333333333,326.045,324.6228571428572,323.6536363636364,L8
2017-04-28 22:23:37+00:00,,,,,,324.7217647058824,324.2322222222222,317.42,314.6457142857143,313.05454545454546,L7
2017-05-13 22:26:47+00:00,385.24615384615385,329.0861538461539,322.83666666666664,327.87428571428575,331.9966666666666,324.4258823529412,328.2922222222222,327.985,326.6742857142857,,L8
2017-05-14 22:23:40+00:00,385.20076923076925,313.6107692307692,321.6566666666667,327.29,326.0566666666667,327.7747058823529,326.4222222222222,326.63,319.63,,L7
2017-06-07 22:20:50+00:00,,312.0669230769231,317.40333333333336,346.45,353.99333333333334,331.2335294117647,339.5177777777778,334.415,323.7,322.10272727272724,L8
2017-06-23 22:20:56+00:00,,291.89230769230767,,,,,,,,,L8
2017-07-17 22:23:50+00:00,407.0615384615385,302.61153846153843,,,,321.83,319.5855555555555,321.13,316.64428571428573,324.5936363636364,L7
2017-07-25 22:20:42+00:00,378.6,303.87,299.47999999999996,303.3957142857143,310.12,309.5252941176471,314.45,312.725,310.6657142857143,328.36727272727273,L8
2017-08-02 22:23:49+00:00,438.16076923076923,319.4207692307692,311.60333333333335,327.1385714285714,331.49333333333334,322.0482352941176,,,,329.38272727272727,L7
2017-08-17 22:27:01+00:00,416.4576923076923,309.7676923076923,310.68333333333334,321.78285714285715,327.29333333333335,323.82058823529417,324.10777777777776,327.76,321.1928571428572,331.48272727272723,L8
2017-09-03 22:23:48+00:00,,,,,,,327.5988888888889,327.46,321.74571428571426,326.35,L7
2017-09-18 22:27:30+00:00,412.9469230769231,314.7169230769231,316.48999999999995,327.62428571428575,331.2,330.1123529411765,329.8666666666667,332.005,327.9842857142857,334.96,L8
2017-09-19 22:23:45+00:00,,295.07153846153847,298.84333333333336,306.93428571428575,316.59333333333336,314.26411764705887,317.9244444444445,313.695,311.38428571428574,310.9081818181818,L7
2017-09-27 22:21:24+00:00,415.43615384615384,317.7061538461539,323.5133333333333,337.70142857142855,341.43333333333334,340.0311764705882,336.23777777777775,339.675,333.58142857142855,343.87545454545455,L8
2017-10-29 22:21:05+00:00,437.8430769230769,324.7430769230769,330.02666666666664,340.47285714285715,342.53666666666663,338.8129411764706,341.3888888888889,338.155,332.09285714285716,345.46909090909094,L8
2017-12-15 22:29:19+00:00,,,,,,,321.5,321.29,319.3228571428572,320.82545454545453,L7
2018-01-01 22:21:20+00:00,421.2576923076923,319.34769230769234,324.82666666666665,333.01428571428573,339.13666666666666,332.4970588235294,333.0388888888889,328.775,321.76428571428573,325.01272727272726,L8
2018-01-25 22:22:59+00:00,404.5676923076923,316.84769230769234,320.68,,,,,,325.37428571428575,328.85818181818183,L7
2018-02-17 22:28:27+00:00,,,,,,,335.6033333333333,331.315,334.02142857142854,332.8818181818182,L7
2018-02-26 22:22:35+00:00,313.3261538461539,306.30615384615385,300.83666666666664,313.22,331.20666666666665,327.75882352941176,332.8955555555555,,,,L7
2018-03-05 22:28:17+00:00,309.8669230769231,307.9269230769231,309.74666666666667,313.85285714285715,319.46666666666664,315.2782352941176,315.9922222222222,310.705,,,L7
2018-03-30 22:22:10+00:00,309.6530769230769,305.6330769230769,309.91,317.4557142857143,322.98,318.5176470588235,317.9233333333333,313.775,313.2757142857143,315.47,L7
2018-04-06 22:27:50+00:00,324.1723076923077,315.4423076923077,319.91,326.2471428571428,332.18,325.5352941176471,322.7133333333333,317.345,317.79714285714283,,L7
2018-05-17 22:21:22+00:00,,301.2376923076923,309.49666666666667,316.5514285714286,323.7766666666667,318.3705882352941,318.77222222222224,321.775,316.8514285714285,313.53090909090906,L7
2018-06-02 22:21:06+00:00,304.65615384615387,327.5061538461539,327.25,331.4214285714286,328.07,338.4152941176471,334.62666666666667,329.68,331.50142857142856,334.79,L7
2018-06-09 22:26:46+00:00,,320.72076923076924,311.62666666666667,327.2857142857143,337.40666666666664,325.96764705882356,321.0755555555555,327.12,321.3257142857143,317.74636363636364,L7
2018-07-11 22:26:08+00:00,,,,,,,320.7366666666667,325.32,319.62,318.1663636363636,L7
2018-07-12 22:20:20+00:00,,301.76384615384615,304.4766666666667,323.2685714285714,330.1066666666667,323.9888235294118,330.6022222222222,327.105,321.6385714285714,319.5945454545454,L8
2018-08-28 22:25:15+00:00,,,,319.3171428571428,328.27000000000004,328.2735294117647,316.37333333333333,310.07,315.7371428571428,316.0181818181818,L7
2018-09-05 22:26:33+00:00,,322.7676923076923,320.7033333333333,332.9428571428572,338.8333333333333,334.95058823529416,333.3877777777778,337.34,333.58285714285716,349.52272727272725,L8
2018-09-06 22:19:17+00:00,325.58923076923077,317.9292307692308,314.88,327.6642857142857,332.62,,,,,335.07454545454544,L7
2018-09-13 22:24:55+00:00,314.58538461538467,308.16538461538465,315.47999999999996,319.94142857142856,328.33,326.87470588235294,322.2233333333333,311.245,309.25142857142856,299.6118181818182,L7
2018-12-26 22:27:14+00:00,297.08230769230767,288.4423076923077,298.07000000000005,308.06428571428575,310.92,312.0288235294118,311.3966666666667,309.695,300.4642857142857,299.1409090909091,L8
2018-12-27 22:16:32+00:00,316.60615384615386,301.0761538461539,308.1066666666667,319.30571428571426,322.50666666666666,319.55411764705883,319.66555555555556,317.95,312.1957142857143,307.6372727272728,L7
2019-01-27 22:26:45+00:00,321.8723076923077,314.0123076923077,315.40999999999997,328.83857142857147,328.8,324.4535294117647,320.74666666666667,319.62,304.9485714285714,306.9236363636364,L8
2019-02-12 22:26:43+00:00,,324.48846153846154,329.3533333333333,334.3885714285714,337.0333333333333,334.5964705882353,330.5411111111111,323.95,317.28857142857146,315.2481818181818,L8
2019-03-09 22:20:25+00:00,,322.09923076923076,323.96333333333337,329.9042857142857,334.58333333333337,329.8023529411765,331.46444444444444,323.13,318.82428571428574,315.0436363636364,L8
2019-03-16 22:26:57+00:00,339.1269230769231,329.9469230769231,328.2133333333333,341.46285714285716,342.4433333333333,334.77,335.63444444444445,330.375,330.17285714285714,330.31454545454545,L8
2019-04-10 22:20:16+00:00,,298.46538461538466,309.51000000000005,319.40285714285716,327.86,332.4829411764706,333.7366666666667,328.95,325.45285714285717,326.34272727272725,L8
2019-04-17 22:26:48+00:00,,331.3769230769231,334.96999999999997,343.43428571428575,346.77,343.3023529411765,338.3566666666667,337.905,334.1042857142857,336.88,L8
2019-04-18 22:12:56+00:00,316.54,320.54,324.22,332.73857142857145,336.15000000000003,335.1617647058824,338.50666666666666,329.145,331.60857142857145,326.34909090909093,L7
2019-05-12 22:20:44+00:00,311.4276923076923,316.0576923076923,314.93333333333334,326.14142857142855,332.5133333333333,318.22235294117644,317.1044444444445,319.575,314.6714285714286,317.9918181818182,L8
2019-05-19 22:26:35+00:00,,,,318.82142857142856,328.6166666666667,306.7217647058824,305.2688888888889,302.005,298.81142857142856,,L8
2019-06-04 22:26:43+00:00,296.6323076923077,304.46230769230766,317.49333333333334,328.19142857142856,330.4833333333333,324.6482352941176,320.1111111111111,312.47,297.68142857142857,290.92454545454547,L8
2019-06-20 22:27:13+00:00,,311.0707692307692,320.47333333333336,336.7528571428572,344.56333333333333,333.50529411764705,330.54777777777775,329.295,326.95285714285717,326.40909090909093,L8
2019-07-06 22:26:53+00:00,,297.15846153846155,307.9866666666666,321.2314285714286,327.26666666666665,324.7611764705882,319.44555555555553,311.98,307.02142857142854,312.75909090909096,L8
2019-07-23 22:09:19+00:00,300.47615384615386,310.65615384615387,319.89666666666665,342.5671428571428,,,,,,325.1781818181818,L7
2019-07-31 22:21:14+00:00,310.15769230769234,303.7376923076923,315.32,335.24142857142857,334.48,,,,,,L8
2019-08-15 22:14:09+00:00,389.30846153846153,311.36846153846153,324.9066666666667,333.92285714285714,321.49666666666667,330.13941176470587,324.9588888888889,323.325,317.17285714285714,,L7
2019-08-31 22:13:28+00:00,,,,308.4942857142857,315.71000000000004,312.87823529411764,304.0233333333333,302.66,296.4842857142857,320.4327272727273,L7
2019-09-16 22:12:46+00:00,369.02230769230766,314.7423076923077,319.2233333333333,330.93142857142857,334.9433333333333,333.38823529411764,331.1811111111111,326.29,322.81142857142856,,L7
2019-11-03 22:10:42+00:00,,,,,324.37666666666667,322.9288235294118,326.4688888888889,321.16,312.07428571428574,313.67727272727274,L7
2019-11-11 22:27:43+00:00,422.2946153846154,313.03461538461534,316.31666666666666,325.79857142857145,330.7466666666666,325.5594117647058,331.77555555555557,326.35,318.47857142857146,311.41272727272724,L8
2019-11-28 22:03:46+00:00,,,,,,,,303.645,299.9657142857143,293.44272727272727,L7
2019-12-13 22:27:16+00:00,410.41846153846154,312.82846153846157,320.17,328.9585714285714,334.36,327.4905882352941,328.88,323.135,318.78857142857146,309.69272727272727,L8
2020-01-14 22:27:32+00:00,394.34461538461534,317.2946153846154,316.8433333333333,313.72857142857146,319.5733333333333,319.4935294117647,317.9244444444445,317.055,306.3285714285714,294.6972727272728,L8
2020-01-15 22:01:20+00:00,329.0969230769231,320.3069230769231,319.99333333333334,330.7085714285714,333.86333333333334,330.7752941176471,325.51444444444445,319.11,313.27857142857147,308.2418181818182,L7
2020-01-22 22:06:46+00:00,335.5007692307692,321.04076923076923,326.6066666666667,,,,,,,324.14454545454544,L7
2020-01-30 22:27:03+00:00,322.66769230769233,310.2076923076923,312.6166666666667,320.9742857142857,323.84666666666664,322.2670588235294,318.05888888888893,314.875,301.0542857142857,309.52272727272725,L8
2020-02-07 22:05:57+00:00,317.96,311.23,314.55,319.35,322.86,316.09,318.54,313.18,311.22,308.16,L7
2020-03-03 21:58:52+00:00,,,,,,,319.70111111111106,318.94,319.24142857142857,321.0436363636364,L7
2020-03-19 21:57:59+00:00,320.77846153846156,312.60846153846154,312.42333333333335,,328.42333333333335,321.2047058823529,319.6044444444445,,,,L7
2020-04-12 22:20:48+00:00,306.91615384615386,306.11615384615385,310.22333333333336,318.99857142857144,329.12333333333333,323.9047058823529,320.1511111111111,324.735,317.9585714285714,323.69363636363636,L8
2020-04-27 22:01:31+00:00,,311.72230769230765,313.0,315.0257142857143,322.58,,,,,,L7
2020-05-14 22:20:12+00:00,309.60923076923075,312.91923076923075,311.0266666666667,324.2757142857143,328.24666666666667,323.5064705882353,330.6488888888889,325.11,320.4657142857143,,L8
2020-05-29 21:59:34+00:00,306.0269230769231,307.0769230769231,313.79999999999995,,,,,,327.50428571428574,333.87,L7
2020-05-30 22:20:40+00:00,311.69461538461536,315.97461538461533,324.4733333333333,327.39428571428573,337.92333333333335,328.5264705882353,334.35777777777776,330.675,321.20428571428573,324.29090909090905,L8
2020-06-06 22:26:32+00:00,335.7,305.31,317.73,319.89714285714285,326.58000000000004,325.6835294117647,320.1533333333333,319.86,305.07714285714286,315.4681818181818,L8
2020-07-09 21:51:22+00:00,292.9769230769231,,,,,329.09588235294115,333.16,327.185,322.45142857142855,,L7
2020-07-16 21:56:44+00:00,311.0707692307692,301.64076923076925,293.79,324.18142857142857,338.44,324.0988235294118,329.4866666666667,328.52,315.06142857142856,,L7
2020-07-17 22:21:04+00:00,310.7415384615384,315.76153846153846,318.56333333333333,332.40714285714284,337.1933333333333,327.66058823529414,329.82111111111107,326.895,320.20714285714286,324.07,L8
2020-08-25 22:27:04+00:00,317.1976923076923,309.3876923076923,310.9433333333333,324.64,330.48333333333335,325.90411764705885,323.1811111111111,319.97,316.23,318.16090909090906,L8
2020-09-02 21:53:41+00:00,351.17153846153843,303.73153846153843,315.43,,321.58,316.2764705882353,,,,,L7
2020-09-18 21:52:37+00:00,,304.79615384615386,312.24666666666667,315.28285714285715,319.77666666666664,317.0676470588235,321.3288888888889,319.29,309.77285714285716,,L7
2020-09-19 22:21:27+00:00,,314.29076923076923,314.47333333333336,317.90142857142854,322.62333333333333,320.42705882352936,319.09444444444443,316.37,313.44142857142856,340.1881818181818,L8
2020-10-04 21:51:36+00:00,,,,,,,319.9533333333333,312.8,301.15714285714284,311.5581818181818,L7
2020-11-22 22:21:06+00:00,,,,,327.0366666666667,318.87117647058824,320.42555555555555,323.705,325.3985714285715,338.9472727272728,L8
2020-11-29 22:27:43+00:00,313.0546153846154,306.44461538461536,315.78333333333336,327.20142857142855,326.25333333333333,325.02,321.9611111111111,322.825,317.28142857142853,332.2490909090909,L8
2020-12-07 21:47:13+00:00,323.4130769230769,311.4730769230769,307.02,,,,,,,319.6918181818182,L7
2021-02-18 21:36:07+00:00,320.3707692307692,310.47076923076924,308.92,323.53,328.44,318.26058823529416,318.1633333333333,315.105,311.86,317.2681818181818,L7
2021-02-25 21:41:22+00:00,,,,,327.49333333333334,326.86529411764707,325.07444444444445,320.9,315.62857142857143,322.2818181818182,L7
2021-03-05 22:26:54+00:00,,315.60846153846154,318.5133333333333,329.27857142857147,335.12333333333333,329.0364705882353,326.4011111111111,326.4,320.9585714285714,322.29818181818183,L8
2021-03-13 21:40:07+00:00,,,,,,,,,338.78142857142853,330.62909090909096,L7
2021-03-30 22:20:58+00:00,288.2507692307692,299.6807692307692,319.05333333333334,322.88142857142856,320.74333333333334,320.0170588235294,325.59444444444443,327.45,328.02142857142854,327.3281818181818,L8
2021-04-07 21:32:18+00:00,321.03461538461534,323.33461538461535,323.6066666666667,330.64,,,,,320.55,323.4836363636364,L7
2021-04-30 21:36:09+00:00,,299.8692307692308,307.1066666666666,318.13142857142856,312.22666666666663,319.7117647058824,314.9588888888889,315.415,329.4814285714286,321.60727272727274,L7
2021-05-09 21:29:37+00:00,286.64461538461535,322.25461538461536,336.39,,336.22,332.0605882352941,329.68666666666667,334.82,327.4042857142857,334.53545454545457,L7
2021-05-16 21:34:49+00:00,,309.08461538461535,,,,,,,,330.3354545454546,L7
2021-05-24 22:26:39+00:00,321.83384615384614,322.5538461538461,326.19666666666666,334.76142857142855,336.84666666666664,335.5352941176471,331.2188888888889,331.345,326.43142857142857,338.2063636363636,L8
2021-06-18 22:21:02+00:00,311.85769230769233,314.9376923076923,308.18,322.93428571428575,334.65999999999997,328.0529411764706,329.82,332.04,328.81428571428575,324.0181818181818,L8
2021-08-20 21:26:37+00:00,301.74,311.12,,,333.71666666666664,,,,,,L7
2021-09-21 21:23:49+00:00,,,,,,,,322.765,320.67857142857144,315.05727272727273,L7
2021-09-22 22:21:29+00:00,,309.28076923076924,313.99333333333334,321.3828571428572,328.86333333333334,323.13529411764705,323.4477777777778,321.435,311.47285714285715,315.64909090909094,L8
2021-09-29 22:27:43+00:00,318.45923076923077,308.1292307692308,307.5366666666667,321.7557142857143,328.3466666666667,322.1564705882353,321.67888888888893,321.84,316.68571428571425,318.89,L8
2021-10-15 22:27:47+00:00,,320.5230769230769,316.35333333333335,326.8771428571428,330.84333333333336,327.8217647058824,323.61777777777775,322.355,317.09714285714284,323.56636363636363,L8
2021-10-16 21:15:49+00:00,324.78076923076924,313.70076923076925,315.13666666666666,321.50428571428574,326.12666666666667,322.82941176470587,324.32222222222225,324.165,318.76428571428573,325.06545454545454,L7
2021-11-01 21:14:21+00:00,308.91153846153844,302.41153846153844,300.63,311.11,314.70000000000005,311.23117647058825,315.5766666666667,318.28,316.26,320.75636363636363,L7
2021-12-19 21:09:46+00:00,305.2623076923077,299.4923076923077,305.37333333333333,314.16142857142853,,,,,,311.80454545454546,L7
2021-12-26 22:27:39+00:00,317.9823076923077,313.2323076923077,315.16666666666663,322.65142857142854,328.77666666666664,324.6341176470588,324.96222222222224,321.185,321.32142857142856,315.16,L9
2022-01-27 21:11:45+00:00,,,,,,,333.7477777777778,335.18,,,L7
2022-01-27 22:27:14+00:00,,331.0515384615384,336.03000000000003,340.41142857142853,343.82,342.65941176470585,335.58,337.275,332.4214285714286,342.22727272727275,L9
