dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2004-09-25 21:50:07+00:00,188.92,220.34,264.84,306.23,330.10,356.03,384.62,,419.59,435.48,443.21,465.40,484.16,486.02,487.26,468.34,456.95,451.31,448.73,452.98,468.68,477.80,499.36,496.18,489.49,483.54,460.42,449.15,429.23,418.52,426.57,418.95,417.76,391.15,371.34,371.61,363.60,364.31,361.78,356.78,353.88,362.18,375.31,377.53,370.28,374.55,382.08,388.08,388.08,384.42,383.54,385.52,396.09,419.22,406.42,408.37,404.79,408.00,402.98,400.10,401.23,385.71,391.61,399.95,406.76,412.83,408.42,411.59,404.73,408.38,410.17,406.31,396.81,379.56,379.56,368.74,372.38,374.91,358.54,325.83,315.92,310.33,303.56,291.10,294.07,333.77,355.24,362.63,379.26,399.32,432.89,473.36,L5
2004-10-27 21:50:47+00:00,,,,,,,368.38,,412.81,424.84,420.06,444.90,464.76,477.26,486.80,468.15,451.62,455.94,461.22,456.49,463.16,474.68,507.98,484.97,485.27,467.98,436.25,449.93,417.63,418.53,424.37,416.19,418.73,395.59,378.04,372.65,366.08,365.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.29,415.65,402.18,392.41,391.05,377.46,375.53,375.83,407.83,387.30,385.55,397.07,362.65,330.76,328.19,320.45,317.57,307.50,282.37,318.22,348.80,365.02,388.82,415.54,438.81,,L5
2004-12-06 21:55:35+00:00,,,,,,423.61,446.73,457.09,424.45,423.79,,490.00,473.04,457.59,,,433.29,416.68,,,426.25,,,452.84,456.76,477.02,473.63,,,409.67,422.57,396.99,,,353.66,351.80,339.79,331.58,,319.93,,,342.55,344.51,343.80,347.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-23 21:55:25+00:00,215.56,240.25,293.69,,,409.26,418.92,425.07,448.95,,,,470.28,473.01,479.90,481.27,479.90,474.73,469.27,457.02,467.20,482.87,,,,497.81,468.05,472.69,442.48,444.81,438.32,427.03,418.94,408.86,392.87,,,360.22,369.74,363.60,365.16,377.70,385.05,392.93,393.87,386.85,380.39,,,,394.30,398.40,404.27,440.02,419.56,416.46,408.48,420.16,408.49,398.21,,,424.56,435.55,418.14,425.01,430.57,434.03,413.32,397.75,391.04,376.71,,,,403.73,406.09,416.40,388.91,344.83,318.80,314.82,309.07,315.40,315.55,351.46,365.55,,,,478.54,506.67,L7
2005-01-31 21:52:45+00:00,399.17,,,,,,,464.98,450.05,451.70,,454.18,464.82,459.61,475.97,485.74,490.40,497.41,,,,,,,,,,462.06,466.40,474.61,467.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-08 21:55:35+00:00,,235.62,280.44,350.22,351.88,379.88,399.13,,437.02,435.70,414.47,419.44,436.15,,,472.88,477.58,469.70,473.93,449.96,456.48,476.35,510.98,488.31,493.73,481.93,,,429.43,428.75,426.32,417.41,422.84,398.45,381.64,384.31,367.66,367.30,,,,374.69,383.80,392.44,398.08,380.50,380.47,388.07,398.96,397.59,388.92,,,452.11,406.25,408.70,403.72,436.63,406.38,396.74,402.95,403.18,416.35,429.22,,,419.91,417.20,383.83,372.74,376.14,362.56,362.50,383.93,428.14,405.31,404.55,,,345.64,332.29,312.41,309.52,307.90,291.85,332.43,350.26,368.22,396.76,424.72,470.48,,L7
2005-02-24 21:55:41+00:00,,,,,,456.94,448.23,451.10,466.36,465.72,442.82,,,453.77,461.58,472.71,476.96,469.73,469.79,445.43,452.82,473.24,503.20,492.46,,,464.81,473.82,445.81,438.29,428.22,424.26,423.75,405.65,390.44,376.13,,,,368.94,371.13,381.91,391.89,397.71,400.50,389.75,384.14,393.83,403.04,,,394.92,401.99,445.58,415.66,413.03,406.37,429.95,405.04,392.81,395.83,,,,409.67,414.51,416.75,425.17,405.37,387.46,380.76,371.92,369.29,385.84,,,,426.04,381.43,349.36,347.57,331.91,316.70,318.18,311.30,343.16,357.50,370.63,395.33,,,506.70,L7
2005-03-04 21:52:52+00:00,405.42,,435.99,448.09,454.58,461.79,466.35,457.17,444.80,452.67,448.12,446.85,439.50,432.10,423.06,429.02,445.03,446.58,429.23,417.30,421.52,434.45,,464.20,464.02,472.16,477.68,441.56,449.65,431.65,424.04,415.56,407.35,403.48,385.88,362.76,359.85,346.29,342.38,347.20,366.25,372.15,370.52,369.44,372.92,377.58,377.09,385.32,380.74,387.10,397.36,388.99,388.26,380.82,416.34,417.86,398.09,385.18,394.95,387.05,394.21,407.33,413.86,415.81,422.23,415.18,399.86,400.34,404.35,398.53,389.80,391.18,380.20,346.26,329.58,360.06,367.92,375.67,,,377.85,,,300.83,317.27,333.15,336.36,352.92,362.40,404.71,466.42,490.48,L5
2005-03-28 21:56:06+00:00,,,,,,,437.83,446.73,469.50,461.43,441.14,439.06,440.08,434.49,435.51,436.99,,,,423.49,431.57,443.17,479.67,479.39,484.99,485.71,466.64,472.52,450.73,,,442.25,441.49,,,386.27,363.93,352.27,354.46,364.75,377.17,,,,412.72,397.03,396.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-05 21:53:07+00:00,,,,429.06,428.28,435.07,432.46,440.96,447.62,442.20,431.06,428.89,421.72,419.05,413.90,418.53,421.92,418.56,417.13,410.22,418.93,433.88,462.19,466.06,474.59,474.15,461.73,454.45,435.51,428.87,422.43,417.17,419.65,402.68,385.28,372.99,360.77,350.99,354.57,363.27,359.02,363.98,369.48,384.78,385.25,370.16,378.67,386.88,390.34,391.48,387.52,379.86,384.29,415.88,404.81,400.16,397.49,409.02,401.99,386.76,387.51,396.82,404.36,412.90,407.08,404.75,405.33,399.84,394.56,383.19,373.99,359.77,364.13,364.43,369.09,375.45,381.60,393.44,365.19,332.52,323.24,307.83,302.50,306.11,304.50,327.46,344.69,353.45,383.73,415.80,452.88,489.62,L5
2005-04-13 21:55:36+00:00,,,,,,436.53,444.63,468.19,484.99,482.78,457.78,448.49,434.42,410.75,412.66,,,,411.82,408.69,414.25,432.46,445.75,467.40,469.76,481.76,481.27,458.80,,,,421.47,420.66,397.17,376.76,369.76,356.59,343.42,340.46,348.97,348.05,,,369.55,371.96,367.16,369.64,380.76,388.40,388.20,385.10,381.31,388.49,,,,402.24,409.64,407.00,399.54,390.59,398.09,408.94,417.20,411.13,410.33,,,396.03,390.53,392.52,375.55,364.22,361.84,362.51,382.96,380.68,382.16,,,,,317.80,303.29,310.83,328.21,342.61,356.24,383.81,415.28,448.20,488.61,L7
2005-04-21 21:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.62,409.67,406.38,404.09,419.54,406.52,390.60,373.68,361.02,359.78,356.97,358.16,349.84,350.84,359.52,373.93,382.56,375.03,379.74,382.20,393.05,386.34,380.81,380.73,382.12,412.67,399.41,393.74,401.14,421.79,406.19,398.53,397.42,395.13,407.43,407.27,397.28,391.06,386.22,386.40,371.29,365.42,361.55,353.48,355.60,360.97,378.80,386.48,379.26,389.12,368.00,332.30,323.08,,,,,,,,,,,,L5
2005-04-29 21:56:00+00:00,,,,,472.76,457.37,452.20,467.13,478.48,,,447.58,,,,,,,,,,,,,,,446.75,,,417.57,,,387.69,,,,328.46,342.20,354.60,,,342.06,376.82,390.54,394.44,385.59,394.79,405.17,407.64,412.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,,,,,,,457.83,456.07,472.06,456.16,425.32,420.54,423.63,,,,,,,,,,,,,,,,,,,,,,,,,352.07,346.80,354.02,355.61,368.67,395.00,393.75,386.05,363.62,364.00,375.53,384.59,394.63,385.03,397.08,404.19,424.34,401.88,404.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,387.10,373.71,377.16,390.79,429.14,433.40,451.19,462.71,,,,423.97,417.32,405.27,397.59,391.94,373.71,353.98,343.62,337.28,341.24,,,349.68,353.05,374.52,377.43,367.37,361.32,366.95,376.62,378.16,373.99,,,,401.95,404.76,395.95,408.20,397.38,389.74,394.78,392.57,,,,,,,,,,,,,,,,,,,357.92,381.54,386.57,393.93,372.04,378.88,373.20,356.44,384.97,399.12,417.69,430.20,L7
2005-08-19 21:55:20+00:00,,,457.12,,453.05,,,455.47,468.65,454.40,417.11,416.46,424.86,416.21,419.30,416.12,426.83,,,,398.34,417.96,460.84,453.72,467.94,477.46,465.74,483.27,459.05,444.99,,,429.04,410.26,391.18,380.93,365.39,362.94,369.51,367.66,367.16,366.34,381.13,,,379.88,376.78,388.83,396.05,394.04,389.28,399.65,405.10,457.47,420.22,,,,423.99,413.42,415.31,415.15,414.96,417.23,394.15,406.10,403.74,418.56,,,382.56,374.01,376.94,391.82,,412.35,413.35,424.46,390.85,364.43,378.93,394.71,,,,389.76,388.70,383.22,401.62,429.81,439.55,444.44,L7
2005-08-27 21:54:08+00:00,460.46,,,,476.79,470.20,465.48,454.63,434.86,423.53,426.71,417.49,399.83,392.39,384.07,383.22,389.73,378.83,354.52,354.81,349.55,355.25,369.29,406.04,428.58,441.89,458.34,462.00,466.13,450.84,419.52,405.71,400.93,395.99,383.75,359.09,361.63,363.30,351.24,350.00,354.98,357.95,342.84,345.13,356.19,366.49,365.38,356.69,355.45,364.64,377.94,393.20,403.58,,398.93,395.40,395.24,371.05,,381.12,393.60,415.60,414.29,402.96,408.21,408.49,403.81,392.62,396.76,401.93,393.31,393.19,395.51,377.35,345.90,365.16,367.05,336.32,,286.99,,356.86,379.42,385.59,421.26,440.66,452.91,481.03,486.81,487.06,490.65,483.36,L5
2005-09-28 21:54:32+00:00,427.84,452.36,444.51,428.27,,453.50,482.37,,448.64,428.10,407.49,396.01,397.88,395.13,384.65,392.22,390.13,373.33,348.26,357.59,363.88,379.31,396.70,423.65,446.67,464.26,466.59,458.19,446.90,439.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:03+00:00,389.92,419.29,439.12,461.11,460.89,466.04,457.61,455.32,453.49,425.53,398.16,393.02,392.74,385.84,378.93,385.73,398.89,395.20,,381.76,382.93,397.83,412.52,419.98,434.88,448.43,444.73,455.77,454.72,452.93,444.79,430.32,425.96,408.51,387.57,374.56,363.04,352.53,347.83,341.90,345.52,361.15,374.67,,382.00,372.23,374.50,359.77,367.85,386.80,397.12,394.34,396.90,437.16,421.47,421.68,415.95,431.83,414.50,390.44,388.20,389.24,395.55,398.22,392.58,410.04,415.49,423.61,406.75,396.74,394.74,378.11,363.48,365.94,386.01,367.48,360.60,353.96,323.49,300.69,,352.29,368.60,379.91,401.94,436.91,444.64,467.55,477.85,481.94,468.05,463.11,L5
2005-11-07 21:55:51+00:00,,407.06,412.98,415.01,428.31,417.18,416.89,404.91,396.28,394.46,388.79,379.83,,,,,335.37,,328.35,,,,,367.40,409.90,,,444.33,441.09,412.71,412.89,390.35,,,352.38,339.75,335.67,,,,,,,318.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-10 21:55:52+00:00,,,447.24,454.72,445.44,,,,431.63,423.12,405.67,397.60,394.89,388.05,379.90,375.16,372.47,380.18,,,387.25,388.86,399.31,407.25,429.75,442.23,454.22,461.63,460.56,451.05,438.99,,,393.16,390.40,377.86,371.25,359.64,353.92,352.61,351.70,353.38,361.49,,,349.95,353.02,371.80,401.32,411.07,418.30,411.30,405.73,404.38,402.96,413.69,,,416.95,410.89,410.21,410.68,420.50,421.27,407.35,410.34,416.12,421.13,,,,378.94,362.29,349.82,349.41,349.21,355.73,353.85,322.18,277.60,,326.35,,,,415.76,448.96,465.38,484.99,485.68,474.81,453.10,L7
2006-01-26 21:56:00+00:00,426.64,435.76,445.04,451.42,440.45,434.87,431.55,432.42,428.81,417.63,,,392.78,385.05,377.56,371.98,368.30,369.70,383.01,382.63,380.33,386.01,399.04,,,437.04,444.78,453.19,448.23,445.42,438.02,419.68,409.43,397.77,387.71,,,,358.45,355.43,348.06,355.80,363.64,357.32,352.38,345.14,349.21,368.42,,,412.26,407.47,401.50,408.10,401.48,,,,,,,,,,409.41,411.01,405.89,421.87,429.17,391.27,382.43,381.93,370.88,,,356.40,362.73,358.18,332.89,295.87,,304.88,340.97,341.06,369.51,402.33,426.15,443.24,,,463.18,,L7
2006-02-03 21:56:19+00:00,428.90,444.77,449.84,436.79,449.16,445.40,445.74,448.74,427.09,425.33,413.21,411.76,408.70,400.00,391.67,391.92,374.33,371.53,381.16,400.46,400.65,396.87,388.73,410.50,425.16,437.50,465.62,473.06,491.36,488.87,475.93,441.95,418.87,393.53,394.21,391.63,375.29,380.13,372.71,356.46,355.84,360.10,368.26,358.97,342.82,354.56,364.70,373.85,412.14,432.25,434.93,427.84,410.96,390.04,408.08,421.72,422.81,415.92,423.12,419.59,418.57,416.51,405.14,430.91,448.47,432.93,433.94,442.85,450.20,,,413.28,399.74,373.31,335.05,347.30,358.46,345.57,361.27,389.61,,308.39,384.97,,383.65,413.39,442.21,473.35,493.41,497.59,478.50,455.33,L5
2006-02-19 21:56:39+00:00,450.00,458.43,460.18,,,,,,,438.12,427.55,426.81,416.71,389.91,384.18,380.09,375.70,373.31,377.84,394.06,404.19,405.06,402.87,422.65,428.88,435.19,454.21,477.92,488.84,487.68,472.22,453.48,431.21,417.24,394.55,390.66,382.76,372.37,375.71,362.77,351.78,355.81,363.15,357.21,350.61,356.11,368.26,392.49,426.27,432.56,421.69,420.24,412.02,391.02,401.17,406.31,423.31,428.89,425.08,422.72,422.26,423.23,413.13,423.49,439.10,432.92,429.12,429.48,439.78,,,420.96,383.09,369.32,356.69,353.19,353.01,361.93,365.17,366.96,367.29,322.99,357.08,380.68,375.74,414.49,434.05,472.37,492.90,494.53,480.08,457.13,L5
2006-03-15 21:56:08+00:00,434.44,441.70,458.48,475.13,440.30,441.28,435.36,424.33,440.97,419.21,,,391.28,390.47,391.57,387.95,385.37,377.22,391.13,386.18,395.41,408.47,,,,447.98,440.21,467.05,,498.73,443.88,436.34,428.58,409.56,386.15,,,368.44,372.51,371.45,362.08,352.70,364.86,378.89,374.29,363.88,359.69,380.87,,,407.86,412.58,411.47,445.83,403.37,401.52,406.82,442.16,424.29,407.39,,,,421.94,402.07,407.63,410.51,414.17,399.90,387.28,384.21,367.45,355.80,,,369.67,378.19,401.88,374.01,340.93,334.01,341.79,345.20,351.22,349.23,395.74,425.03,450.73,,,490.92,453.29,L7
2006-03-31 21:56:06+00:00,,,459.95,474.54,443.86,446.35,432.40,423.08,437.64,,,385.06,391.98,388.82,392.60,389.87,391.46,381.73,390.26,389.16,401.24,,,,437.40,443.89,437.20,464.59,449.87,446.57,442.15,432.98,430.34,408.11,,,368.12,366.34,366.46,368.55,350.68,344.56,357.79,361.61,361.51,351.48,357.65,,,403.61,402.01,405.03,406.20,433.47,397.93,397.63,407.70,433.01,421.20,,,,413.31,416.11,395.45,406.04,412.03,419.07,404.88,389.15,388.78,369.97,,,391.80,369.49,372.48,394.26,372.60,333.90,325.97,346.82,354.60,353.07,338.56,397.41,,,501.43,500.25,481.48,448.07,L7
2006-04-16 21:56:02+00:00,445.15,459.94,,,,,,,,,,,,,,,,,,,,410.23,438.08,,,451.56,450.55,468.18,457.78,455.63,448.37,438.52,427.46,400.74,381.00,,,,376.44,369.78,358.23,358.40,361.01,365.86,372.67,365.20,381.43,399.01,,,403.54,413.25,417.17,437.98,402.46,404.19,413.61,439.08,431.61,425.80,424.06,,,430.59,412.80,414.72,417.71,426.88,413.76,412.89,410.88,393.81,385.68,,,,373.24,385.48,369.97,356.48,359.17,375.31,375.53,372.50,368.67,404.75,425.89,445.71,,,471.74,443.56,L7
2006-05-18 21:56:06+00:00,456.57,458.59,460.86,447.64,,,426.75,426.67,406.01,404.31,398.54,386.62,385.18,370.63,355.17,372.17,,,377.53,369.10,371.77,403.56,414.88,429.85,458.28,442.11,443.39,448.70,456.70,,,450.17,429.48,412.74,391.68,361.09,359.12,359.91,370.19,351.73,352.51,349.63,,,345.32,371.68,395.26,408.10,395.10,399.40,398.97,400.19,394.85,387.72,,,405.55,413.26,421.95,422.77,424.78,427.33,421.02,411.93,419.56,412.64,413.67,,,427.74,431.98,445.24,401.34,407.25,394.24,389.61,389.20,362.74,342.76,,,,430.23,431.35,,454.62,465.95,,522.03,538.20,,470.35,L7
2006-06-27 21:59:12+00:00,,,,,,,419.45,405.86,415.83,396.48,380.64,,,,,,,,,,,,,,,,,,,,,,,,,,364.89,357.20,367.76,378.36,356.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,332.97,329.16,359.71,374.58,366.35,371.47,369.83,375.30,,,386.99,399.73,387.60,384.36,380.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-22 21:56:05+00:00,434.94,440.58,442.85,453.32,423.75,414.22,397.57,388.05,392.68,383.35,364.63,,,349.65,,,,,,,,,,,,,,,434.08,423.35,414.82,402.39,411.80,401.79,374.99,363.94,,,,347.51,340.23,338.37,357.33,377.11,378.92,363.93,367.53,379.87,390.43,,,390.14,387.85,416.39,388.19,392.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-02 22:00:44+00:00,443.04,447.98,459.12,466.82,460.61,449.65,430.32,411.07,403.82,396.60,391.38,380.69,380.51,381.57,385.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,,,,,,,,,,364.26,,,378.20,410.14,436.86,,353.63,370.01,,,414.55,413.54,378.68,389.47,387.10,,437.47,488.95,,,421.41,,,395.66,375.87,362.96,339.49,336.93,337.62,343.67,368.46,360.48,346.84,,,414.55,418.59,395.55,384.64,377.64,385.50,390.01,385.71,,399.13,392.48,,,403.71,414.71,406.73,392.84,380.16,384.97,421.07,428.53,429.06,421.40,,,,409.49,382.20,368.29,,386.68,406.27,394.08,431.02,,,,,,391.60,415.94,426.88,437.53,438.35,434.90,432.08,426.32,L7
2006-12-28 21:56:14+00:00,,,,,,424.09,,,,345.28,355.99,355.12,363.27,366.93,,,347.71,350.33,359.47,384.12,397.75,393.28,362.78,372.58,368.13,,404.30,,,419.78,399.79,388.34,389.31,,,,,,,,,,,332.66,357.64,392.09,379.05,373.54,361.88,359.64,366.94,361.67,,,373.44,376.11,376.19,360.99,375.59,393.06,380.56,378.31,364.98,366.36,,,,398.70,403.94,,,370.19,345.22,,,,,,,342.51,,,431.02,424.16,,393.34,405.40,411.79,410.14,410.63,406.95,402.30,L7
2007-01-13 21:56:14+00:00,472.75,474.78,,491.67,476.81,478.87,460.41,416.19,,,403.71,408.11,399.79,392.69,429.92,445.71,397.62,414.21,,424.25,,,410.16,409.17,407.53,416.03,434.69,468.40,,461.71,445.78,427.26,415.51,,,372.46,350.89,355.13,360.50,371.86,367.01,362.62,368.05,371.38,,,,,398.73,393.72,391.89,401.81,397.51,390.44,401.28,408.01,407.84,398.92,,,411.92,409.79,403.50,410.45,425.47,433.15,433.66,434.63,431.49,464.52,458.74,,,390.72,364.62,382.45,380.01,370.25,395.45,422.21,,,,440.56,,,,428.99,431.40,433.83,423.87,413.58,L7
2007-04-19 21:56:31+00:00,489.05,498.26,506.74,529.77,495.28,467.03,452.01,,,410.66,380.36,375.48,387.21,389.19,397.26,410.56,424.18,434.09,,421.31,,,449.36,436.55,423.03,407.21,399.67,434.23,438.93,441.01,433.23,426.67,,,390.13,383.97,367.58,367.80,370.62,366.42,356.71,354.61,368.24,387.98,391.46,,,397.97,415.40,414.84,413.73,411.62,404.88,436.89,407.49,400.42,399.85,,,414.94,403.05,401.48,412.48,422.36,394.63,405.66,417.17,433.04,411.13,,,,368.19,380.25,,410.53,421.99,,417.64,384.76,389.66,401.35,420.25,,,484.10,483.64,476.41,478.43,467.15,454.95,428.25,L7
2007-05-05 21:56:51+00:00,491.87,505.13,505.23,515.27,483.34,462.88,,,429.79,385.56,377.76,372.76,378.43,362.99,371.09,392.75,408.35,420.71,,,,401.14,429.41,422.12,401.93,393.16,387.65,,445.38,450.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-21 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,403.38,398.56,414.33,409.94,386.95,370.17,366.24,,404.59,,,,,400.85,389.33,366.55,354.79,342.92,345.44,338.15,334.51,323.53,,,,,,,,,,,,,,,,395.52,400.30,,,,404.36,404.16,411.85,,,,,,,,,,,,,,,,,,385.84,403.85,423.93,450.93,465.15,,,,464.76,402.74,L7
2007-08-09 21:56:30+00:00,,,,,,,447.19,419.02,398.69,378.73,352.31,351.86,361.00,359.70,354.84,374.44,387.33,,,391.15,393.32,,,,384.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-26 21:55:47+00:00,479.74,503.25,520.93,547.23,507.18,,,446.24,436.92,409.66,363.92,364.44,371.14,375.38,383.39,387.66,398.14,421.00,,,407.66,406.33,424.56,402.70,420.26,,,443.63,416.37,411.57,,,440.19,430.40,399.74,381.06,372.66,365.19,368.88,366.57,360.43,359.17,368.59,,,370.84,382.10,399.14,414.97,410.43,400.65,408.52,406.25,453.82,403.09,,,439.70,419.94,409.03,406.34,402.32,409.19,416.55,401.04,408.64,410.89,,,,,372.31,367.83,395.24,,418.07,428.85,,420.07,376.79,372.63,,,421.07,417.77,460.10,487.48,497.68,509.95,489.90,452.97,423.12,L7
2007-10-28 21:56:22+00:00,507.16,,,497.74,,442.68,421.06,,,,325.31,,331.28,,,,362.21,382.31,382.33,366.38,355.36,356.01,370.41,334.40,342.84,374.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,530.38,527.95,518.22,512.32,519.12,510.07,495.19,485.78,463.25,431.71,,,389.37,378.95,367.05,364.73,387.32,418.23,419.68,407.62,387.77,372.78,,,340.15,349.81,,413.04,429.42,,437.54,419.00,436.48,423.86,427.80,,,,337.88,346.32,350.74,385.11,390.34,373.60,355.57,378.53,394.32,,,403.51,407.59,409.68,431.82,442.67,413.49,407.92,426.73,407.30,405.89,,,,403.64,412.76,,422.72,,,430.56,448.17,471.21,,,,376.80,418.80,431.08,,393.46,348.05,315.55,,375.22,416.18,,,,,497.25,463.03,404.33,369.91,L7
2008-02-01 21:56:21+00:00,523.73,515.27,508.19,,,492.90,484.08,472.74,449.29,424.42,403.44,385.55,376.12,376.04,367.20,,,406.14,400.15,383.50,368.72,352.10,329.65,332.69,335.33,354.69,,,,,,,,,,,387.12,,340.00,344.69,,,380.88,362.49,354.51,369.33,378.45,379.30,385.48,397.93,399.33,400.41,,,413.94,403.64,401.96,397.94,410.84,401.80,399.17,401.77,403.34,,,,,,,,,,,,368.11,376.71,388.38,,,329.08,319.31,,,,412.83,445.98,461.66,479.06,468.27,,367.71,351.12,L7
2008-03-20 21:56:34+00:00,470.98,470.69,,,,461.85,452.57,441.20,433.00,408.44,364.42,353.82,357.79,364.26,373.38,,,369.68,376.62,355.67,337.67,335.96,345.06,325.42,325.56,327.26,342.09,381.15,,,,365.07,379.37,369.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-21 21:56:32+00:00,,,,,,,,,,,,,,385.49,391.52,392.79,393.13,386.39,395.66,376.70,355.41,,,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-24 21:56:04+00:00,,,,,,,431.76,,,,,,,,,,,,,,,,,,,328.08,345.52,352.99,366.52,376.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,453.34,449.48,448.03,448.79,446.30,449.09,,,439.53,420.50,394.88,380.96,368.53,365.46,373.23,386.23,389.42,379.33,,,334.94,332.77,336.73,339.58,347.22,356.33,362.04,379.07,386.43,392.49,,,405.28,394.34,382.83,377.50,377.79,379.59,376.22,378.23,370.19,366.12,354.82,,,358.34,365.05,377.61,380.30,379.72,370.23,376.00,387.31,395.35,388.86,,,391.48,387.71,384.18,395.24,401.49,400.09,393.31,384.14,380.83,386.31,396.28,,,394.99,390.68,388.75,379.56,370.38,374.26,373.38,370.19,358.61,339.92,348.58,,,397.59,411.65,418.42,,386.22,367.42,,338.63,346.32,L7
2009-02-03 21:56:13+00:00,453.09,434.04,414.83,,,,396.54,391.86,376.21,379.61,401.97,395.40,402.70,398.77,391.05,,,,350.68,376.20,357.31,360.30,340.69,342.91,319.71,316.60,345.92,,,,458.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,451.08,451.21,444.86,448.12,420.39,404.36,,,398.74,394.30,380.01,387.55,398.04,412.61,426.21,411.61,398.76,403.01,,,,396.98,394.18,362.99,335.45,343.66,354.24,386.48,400.92,411.20,415.76,,,426.06,402.85,391.23,393.45,390.22,384.77,381.84,371.30,367.22,372.99,376.83,,,374.20,385.59,389.32,382.33,378.35,388.72,396.61,422.02,408.72,410.23,,,402.37,391.98,385.65,384.41,394.82,411.44,407.87,406.84,403.67,403.99,,,381.49,371.74,367.73,373.96,387.09,395.16,409.33,426.46,412.55,386.33,362.22,,,,379.73,393.45,,364.65,370.87,378.28,395.12,430.02,L7
