dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091,satname
2004-09-25 21:50:07+00:00,198.92,230.34,269.01,302.90,334.39,358.53,390.58,408.56,417.80,435.48,452.24,472.55,485.55,486.02,483.09,465.96,454.57,448.93,439.84,452.98,467.59,475.42,491.03,496.18,487.11,481.16,462.21,443.44,431.02,418.52,426.57,417.56,411.09,387.97,370.23,370.22,362.21,361.81,357.49,352.49,353.88,362.18,372.13,370.86,364.72,374.55,383.19,386.69,386.29,383.77,384.65,384.41,394.98,404.22,406.42,409.48,404.79,399.11,399.80,401.49,400.12,385.71,390.96,395.66,409.62,413.94,408.42,407.42,407.91,412.67,415.73,412.27,403.48,376.23,360.52,360.41,364.05,361.58,346.74,321.07,312.03,307.04,302.11,292.89,300.18,333.77,354.13,361.52,374.97,397.93,432.89,472.25,L5
2004-10-27 21:50:47+00:00,,,,,,,385.05,394.04,407.81,424.84,445.32,464.90,468.65,477.26,475.13,461.48,444.95,449.27,436.33,456.49,460.08,468.01,484.65,484.97,478.60,461.31,441.25,433.93,422.63,418.53,424.37,412.30,400.06,386.70,374.93,368.76,362.19,358.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.29,403.98,411.07,404.41,406.61,394.13,394.20,366.50,354.50,363.97,362.22,359.74,329.61,317.43,317.28,311.24,313.50,312.50,299.48,318.22,345.69,361.91,376.82,411.65,438.81,,L5
2004-12-06 21:55:35+00:00,,,,,,419.91,437.92,447.33,427.09,423.79,458.13,479.43,470.98,457.59,,,436.82,420.21,414.33,,427.88,437.32,450.78,452.84,460.29,480.55,470.99,,,409.67,422.57,399.05,379.55,351.71,355.30,353.86,341.85,335.28,326.99,326.27,,,347.25,354.38,352.03,347.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-23 21:55:25+00:00,235.76,260.45,302.11,,,414.31,430.95,438.39,445.34,,,,473.09,473.01,471.48,476.46,475.09,469.92,451.31,457.02,464.98,478.06,,,,493.00,471.66,461.15,446.09,444.81,438.32,424.22,405.47,402.44,390.63,,,355.17,361.08,354.94,365.16,377.70,378.63,379.46,382.64,386.85,382.63,,,,396.54,396.16,402.03,409.72,419.56,418.70,408.48,402.20,402.07,401.02,,,423.24,426.89,423.91,427.25,430.57,425.61,419.74,406.41,402.27,388.74,,,,386.90,389.26,389.47,365.07,335.21,310.93,308.18,306.13,319.01,327.89,351.46,363.31,,,,478.54,504.43,L7
2005-01-31 21:52:45+00:00,389.17,,,,,,468.36,458.38,451.84,451.70,454.65,447.03,463.43,459.61,480.14,488.12,492.78,499.79,,,,,,,,,,467.77,464.61,474.61,467.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-08 21:55:35+00:00,,269.82,294.69,338.82,366.54,388.43,,427.45,430.91,435.70,445.33,443.87,440.90,,,464.74,469.44,461.56,443.53,449.96,452.72,468.21,482.48,488.31,485.59,473.79,,,435.54,428.75,426.32,412.66,400.04,387.59,377.84,379.56,362.91,358.75,,,,374.69,372.94,369.64,379.08,380.50,384.27,383.32,392.85,395.35,392.72,,,400.81,406.25,412.50,403.72,406.23,395.52,401.49,399.15,403.18,414.11,414.56,,,419.91,402.95,394.69,387.40,395.14,382.92,385.30,372.53,363.00,376.81,376.05,,,329.35,318.97,301.16,304.55,314.01,312.75,332.43,346.46,364.42,382.10,419.97,470.48,,L7
2005-02-24 21:55:41+00:00,,,,,,463.79,464.54,469.16,461.47,465.72,467.54,,,453.77,450.16,466.18,470.43,463.20,445.43,445.43,449.81,466.71,480.37,492.46,,,469.70,458.16,450.70,438.29,428.22,420.45,405.48,396.95,387.40,372.32,,,,357.20,371.13,381.91,383.19,379.44,385.27,389.75,387.18,390.02,398.15,,,391.88,398.95,404.48,415.66,416.07,406.37,405.59,396.34,396.62,392.79,,,,417.50,417.55,416.75,413.75,414.07,399.20,395.99,388.23,387.56,376.71,,,,389.51,349.09,336.32,336.89,322.90,312.72,323.07,328.04,343.16,354.46,367.59,383.59,,,503.66,L7
2005-03-04 21:52:52+00:00,391.62,402.47,,452.69,448.67,458.34,458.14,448.08,447.26,452.67,435.67,437.00,437.58,432.10,428.81,432.31,448.32,449.87,441.50,417.30,423.04,437.74,448.11,464.20,467.31,475.45,475.22,449.45,447.19,431.65,424.04,417.48,416.55,407.86,387.41,364.68,361.77,349.74,348.29,353.11,366.25,372.15,374.90,378.64,380.59,377.58,375.56,387.24,383.20,388.01,395.83,390.52,389.79,401.52,416.34,416.33,398.09,397.45,399.33,385.13,395.74,407.33,414.77,421.72,418.29,413.65,399.86,406.09,399.97,392.62,382.13,382.97,371.00,350.86,355.87,371.56,379.42,394.07,,,,,,298.37,308.84,333.15,337.89,354.45,368.31,406.63,466.42,492.01,L5
2005-03-28 21:56:06+00:00,,,,,,,449.26,459.39,466.07,461.43,458.46,452.78,442.75,434.49,427.51,432.42,,,,423.49,429.46,438.60,463.67,479.39,480.42,481.14,470.07,461.55,454.16,,,439.58,428.69,447.02,,383.60,361.26,347.47,346.23,356.52,377.17,,,,402.05,397.03,398.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-05 21:53:07+00:00,,,,424.93,433.59,438.17,439.84,449.13,445.41,442.20,442.24,437.74,423.44,419.05,408.73,415.57,418.96,415.60,406.11,410.22,417.56,430.92,451.86,466.06,471.63,471.19,463.94,447.36,437.72,428.87,422.43,415.45,411.38,398.75,383.90,371.27,359.05,347.89,349.26,357.96,359.02,363.98,365.55,376.51,378.36,370.16,380.05,385.16,388.13,390.67,388.90,378.48,382.91,397.28,404.81,401.54,397.49,398.00,398.06,388.48,386.13,396.82,403.55,407.59,410.62,406.13,405.33,394.67,398.49,388.50,380.88,367.15,372.40,360.30,345.47,365.12,371.27,376.91,350.55,326.62,318.40,303.75,300.70,308.32,312.08,327.46,343.31,352.07,378.42,414.08,452.88,488.24,L5
2005-04-13 21:55:36+00:00,,,,,,436.63,444.87,468.45,484.92,482.78,458.14,448.77,434.48,410.75,412.49,,,,411.46,408.69,414.20,432.36,445.42,467.40,469.66,481.66,481.34,458.57,,,,421.41,420.39,397.04,376.72,369.70,356.53,343.32,340.29,348.80,348.05,,,369.28,371.73,367.16,369.68,380.70,388.33,388.17,385.14,381.27,388.45,,,,402.24,409.28,406.87,399.60,390.55,398.09,408.91,417.03,411.24,410.37,,,396.16,390.70,392.75,375.79,364.49,361.71,361.75,382.63,380.35,381.63,,,,,317.74,303.36,311.07,328.21,342.57,356.20,383.64,415.22,448.20,488.57,L7
2005-04-21 21:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.48,409.67,406.38,401.87,408.87,401.44,388.82,371.46,358.80,355.78,350.11,351.30,349.84,350.84,354.44,363.26,373.67,375.03,381.52,379.98,390.19,385.30,382.59,378.95,380.34,388.67,399.41,395.52,401.14,407.57,401.11,400.75,395.64,395.13,406.39,400.41,401.85,392.84,386.22,379.73,376.37,372.28,370.44,363.01,366.27,355.64,348.33,373.15,365.93,367.79,349.12,324.68,316.85,,,,,,,,,,,,L5
2005-04-29 21:56:00+00:00,,,,,468.82,455.07,446.73,461.07,480.12,,,441.01,,,,,,,,,,,,,,,445.11,,,417.57,,,393.82,,,,329.74,344.50,358.54,,,342.06,379.74,396.67,399.55,385.59,393.77,406.45,409.28,412.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,,,,,,,469.26,468.73,468.63,456.16,442.64,434.26,426.30,,,,,,,,,,,,,,,,,,,,,,,,,347.27,338.57,345.79,355.61,368.67,388.90,380.95,375.38,363.62,366.13,372.86,381.16,393.37,387.16,394.95,402.06,395.54,401.88,406.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,,,,,,,,,,370.74,373.71,375.14,386.41,413.81,433.40,446.81,458.33,,,,423.97,417.32,402.71,385.32,386.09,371.67,351.42,341.06,332.68,333.35,,,349.68,347.20,362.25,367.20,367.37,363.36,364.39,373.33,376.95,376.03,,,,401.95,406.80,395.95,391.84,391.53,392.30,392.74,392.57,,,,,,,,,,,,,,,,,,,350.76,375.49,383.90,397.22,383.28,378.88,371.16,354.40,377.08,396.56,417.69,,L7
2005-08-19 21:55:20+00:00,,,,,466.94,,,476.84,462.86,454.40,446.35,439.61,429.36,416.21,405.80,408.41,419.12,,,,394.78,410.25,433.84,453.72,460.23,469.75,471.53,464.76,464.84,444.99,,,407.44,399.97,387.58,376.43,360.89,354.84,355.62,353.77,367.16,366.34,370.84,,,379.88,380.38,384.33,390.26,391.92,392.88,396.05,401.50,408.87,420.22,,,,413.70,417.92,411.71,415.15,412.84,403.34,403.41,409.70,403.74,405.06,,,400.56,393.30,398.54,381.02,366.79,385.35,386.35,381.26,352.62,349.00,366.31,384.05,,,,389.76,385.10,379.62,387.73,425.31,439.55,,L7
2005-08-27 21:54:08+00:00,445.06,482.06,,,470.19,466.35,456.31,444.48,437.61,423.53,412.82,406.49,397.69,392.39,390.49,386.89,393.40,382.50,368.21,354.81,351.24,358.92,382.12,406.04,432.25,445.56,455.59,470.80,463.38,450.84,419.52,407.85,411.20,400.88,385.46,361.23,363.77,367.15,357.84,356.60,354.98,357.95,347.73,355.40,364.75,366.49,363.67,358.83,358.20,365.65,376.23,394.91,405.29,401.93,398.93,393.69,395.24,384.74,377.35,378.98,395.31,415.60,415.30,409.56,403.81,406.78,403.81,399.04,391.87,395.33,384.75,384.02,385.24,382.48,375.23,377.99,379.88,356.85,,294.32,320.09,361.93,381.66,382.84,411.85,440.66,454.62,482.74,493.41,489.20,490.65,485.07,L5
2005-09-28 21:54:32+00:00,427.24,451.76,444.26,428.47,,453.35,482.01,,448.75,428.10,406.95,395.58,397.80,395.13,384.90,392.36,390.27,373.47,348.79,357.59,363.94,379.45,397.20,423.65,446.81,464.40,466.48,458.53,446.79,439.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-10-30 21:54:03+00:00,405.32,434.69,445.54,455.98,467.49,469.89,466.78,465.47,450.74,425.53,412.05,404.02,394.88,385.84,372.51,382.06,395.22,391.53,387.31,381.76,381.24,394.16,399.69,419.98,431.21,444.76,447.48,446.97,457.47,452.93,444.79,428.18,415.69,403.62,385.86,372.42,360.90,348.68,341.23,335.30,345.52,361.15,369.78,375.18,373.44,372.23,376.21,357.63,365.10,385.79,398.83,392.63,395.19,414.06,421.47,423.39,415.95,418.14,409.61,392.58,386.49,389.24,394.54,391.62,396.98,411.75,415.49,417.19,411.64,403.34,403.30,387.28,373.75,360.81,356.68,354.65,347.77,333.43,305.32,293.36,314.43,347.22,366.36,382.66,411.35,436.91,442.93,465.84,471.25,479.80,468.05,461.40,L5
2005-11-07 21:55:51+00:00,,396.26,408.48,418.61,423.68,414.48,410.46,397.79,398.21,394.46,379.04,372.11,,,,,337.94,,337.95,,,,,367.40,412.47,,,450.50,439.16,412.71,412.89,391.85,,,353.58,341.25,337.17,,,,,,,325.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-10 21:55:52+00:00,,,448.99,453.32,447.24,,,,430.88,423.12,409.46,400.60,395.47,388.05,378.15,374.16,371.47,379.18,,,386.79,387.86,395.81,407.25,428.75,441.23,454.97,459.23,461.31,451.05,438.99,,,391.83,389.93,377.28,370.67,358.59,352.12,350.81,351.70,353.38,360.16,,,349.95,353.49,371.22,400.57,410.80,418.77,410.83,405.26,398.08,402.96,414.16,,,415.62,411.47,409.74,410.68,420.23,419.47,408.55,410.81,416.12,419.38,,,,381.44,365.09,348.42,341.41,345.71,352.23,348.25,317.22,275.60,278.17,324.97,,,,415.76,448.49,464.91,483.19,485.10,474.81,452.63,L7
2006-01-26 21:56:00+00:00,433.84,442.96,448.04,449.02,443.54,436.67,435.84,437.17,427.52,417.63,,,393.78,385.05,374.56,370.27,366.59,367.99,376.61,382.63,379.54,384.30,393.04,,,435.33,446.07,449.08,449.52,445.42,438.02,418.68,404.63,395.48,386.91,,,,355.36,352.34,348.06,355.80,361.35,352.52,348.38,345.14,350.01,367.42,,,413.06,406.67,400.70,397.30,401.48,,,,,,,,,,411.47,411.81,405.89,418.87,431.46,394.36,386.43,386.22,375.68,,,350.40,356.73,348.58,324.40,292.44,281.17,302.51,339.92,342.35,373.91,402.33,425.35,442.44,,,463.18,,L7
2006-02-03 21:56:19+00:00,418.10,433.97,445.34,440.39,444.53,442.70,439.31,441.62,429.02,425.33,403.46,404.04,407.20,400.00,396.17,394.49,376.90,374.10,390.76,400.46,401.84,399.44,397.73,410.50,427.73,440.07,463.69,479.23,489.43,488.87,475.93,443.45,426.07,396.96,395.41,393.13,376.79,382.83,377.34,361.09,355.84,360.10,371.69,366.17,348.82,354.56,363.50,375.35,414.07,432.96,433.73,429.04,412.16,406.24,408.08,420.52,422.81,425.52,426.55,418.09,419.77,416.51,405.85,435.54,445.38,431.73,433.94,447.35,446.77,434.48,420.33,406.85,392.54,376.91,355.62,356.30,367.46,359.97,374.01,,,311.94,386.54,,377.05,413.39,443.41,474.55,498.04,499.09,478.50,456.53,L5
2006-02-19 21:56:39+00:00,444.00,452.43,457.68,,,,,,,438.12,422.14,422.53,415.88,389.91,386.68,381.52,377.13,374.74,383.17,394.06,404.85,406.49,407.87,422.65,430.31,436.62,453.14,481.35,487.77,487.68,472.22,454.31,435.21,419.14,395.22,391.49,383.59,373.87,378.28,365.34,351.78,355.81,365.05,361.21,353.94,356.11,367.59,393.32,427.34,432.95,421.02,420.91,412.69,400.02,401.17,405.64,423.31,434.22,426.98,421.89,422.93,423.23,413.52,426.06,437.39,432.25,429.12,431.98,437.88,430.00,427.68,417.39,379.09,371.32,368.12,358.19,358.01,369.93,372.25,,,324.96,357.95,379.61,372.07,414.49,434.72,473.04,495.47,495.36,480.08,457.80,L5
2006-03-15 21:56:08+00:00,461.64,468.90,469.81,466.06,451.96,448.08,451.55,442.27,436.11,419.21,,,395.06,390.47,380.24,381.48,378.90,370.75,366.95,386.18,392.42,402.00,,,,441.51,445.07,451.51,,498.73,443.88,432.56,410.45,400.92,383.13,,,361.64,360.85,359.79,362.08,352.70,356.22,360.76,359.18,363.88,362.71,377.09,,,410.88,409.56,408.45,405.03,403.37,404.54,406.82,417.98,415.65,411.17,,,,410.28,409.84,410.65,410.51,402.84,408.54,398.94,399.32,383.64,373.93,,,347.00,355.52,365.61,341.91,327.97,323.42,332.84,341.25,356.08,365.85,395.74,422.01,447.71,,,490.92,450.27,L7
2006-03-31 21:56:06+00:00,,,469.95,466.54,454.15,452.35,446.69,438.91,433.35,,,402.21,395.31,388.82,382.60,384.16,385.75,376.02,368.93,389.16,398.61,,,,431.69,438.18,441.49,450.88,454.16,446.57,442.15,429.65,414.34,400.49,,,364.79,360.34,356.17,358.26,350.68,344.56,350.17,345.61,348.18,351.48,360.32,,,402.04,404.68,402.36,403.53,397.47,397.93,400.30,407.70,411.68,413.58,,,,411.74,405.82,402.31,408.71,412.03,409.07,412.50,399.44,402.11,384.26,,,346.09,349.49,352.48,362.26,344.28,322.47,316.62,338.93,351.11,357.36,353.23,397.41,,,491.14,496.92,481.48,445.40,L7
2006-04-16 21:56:02+00:00,462.15,476.94,,,,,,,,,,,,,,,,,,,,406.19,423.91,,,447.52,453.59,458.47,460.82,455.63,448.37,436.16,416.13,395.34,379.11,,,,369.15,362.49,358.23,358.40,355.61,354.53,363.23,365.20,383.32,396.65,,,405.43,411.36,415.28,412.48,402.46,406.08,413.61,423.97,426.21,428.16,422.17,,,423.30,417.66,416.61,417.71,419.80,419.16,420.18,420.32,403.93,397.01,,,,359.07,362.81,349.91,348.38,352.55,369.72,373.06,375.54,379.06,404.75,424.00,443.82,,,471.74,441.67,L7
2006-05-18 21:56:06+00:00,447.17,449.19,456.94,450.77,,,421.15,420.47,407.69,404.31,390.06,379.90,383.87,370.63,359.09,374.41,,,385.89,369.10,372.80,405.80,422.71,429.85,460.52,444.35,441.71,454.07,455.02,,,451.48,435.75,415.73,392.72,362.40,360.43,362.26,374.22,355.76,352.51,349.63,,,350.55,371.68,394.22,409.41,396.78,400.02,397.93,401.23,395.89,401.82,,,405.55,421.62,424.94,421.46,425.82,427.33,421.64,415.96,416.87,411.60,413.67,,,423.71,426.75,439.64,395.07,410.38,,,397.03,375.27,353.85,318.28,,,431.60,429.67,,454.62,466.99,,526.06,,,471.39,L7
2006-06-27 21:59:12+00:00,,,,,,,430.88,418.52,412.40,396.48,397.96,,,,,,,,,,,,,,,,,,,,,,,,,,362.22,352.40,359.53,370.13,356.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.17,332.97,328.78,358.91,373.91,366.35,371.60,369.66,375.09,,,386.86,399.60,385.80,384.36,380.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-22 21:56:05+00:00,456.34,461.98,451.77,446.19,432.92,419.57,410.31,402.16,388.86,383.35,383.94,,,349.65,,,,,,,,,,,,,,,437.90,423.35,414.82,399.42,397.53,395.00,372.61,360.97,,,,338.34,340.23,338.37,350.54,362.84,367.03,363.93,369.91,376.90,386.61,,,387.76,385.47,384.29,388.19,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-02 22:00:44+00:00,447.24,452.18,460.87,465.42,462.41,450.70,432.82,413.84,403.07,396.60,395.17,383.69,381.09,381.57,383.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-12 21:56:11+00:00,,,,,,,,,,364.26,,,376.06,410.14,,,357.30,373.68,,,416.24,417.21,391.51,389.47,390.77,404.92,434.72,,,,421.41,,,400.55,377.58,365.10,341.63,340.78,344.22,350.27,368.46,360.48,351.73,,,414.55,,397.69,387.39,378.65,383.79,391.72,387.42,389.54,399.13,390.77,,,408.60,412.57,408.44,392.84,381.17,391.57,416.67,426.82,429.06,427.82,,,,400.32,371.93,373.42,383.09,,419.10,414.61,,,,,,,382.19,415.94,428.59,439.24,444.95,437.04,432.08,428.03,L7
2006-12-28 21:56:14+00:00,,,,,,419.14,,,,345.28,,,360.52,366.93,,,352.42,355.04,377.07,384.12,399.92,397.99,379.28,372.58,372.84,375.57,400.76,,,419.78,399.79,391.09,402.51,,,,,,,,,,,345.86,368.64,392.09,376.85,376.29,365.42,360.93,364.74,363.87,,,373.44,373.91,376.19,378.59,381.88,390.31,382.76,378.31,366.27,374.85,,,,406.95,397.65,,,,332.02,,,349.86,372.96,,,351.94,,,433.90,420.62,,393.34,407.60,413.99,418.63,413.38,406.95,404.50,L7
2007-01-13 21:56:14+00:00,463.95,465.98,,494.60,473.04,476.67,455.17,410.39,,,395.77,401.83,398.57,392.69,,,399.72,416.31,414.50,424.25,,,417.49,409.17,409.63,418.13,433.12,473.43,,461.71,445.78,428.48,421.38,,,373.68,352.11,357.33,364.27,375.63,367.01,362.62,370.84,377.25,403.27,,,,400.30,394.29,390.91,402.79,398.49,403.64,401.28,407.03,407.84,406.74,,,412.90,409.79,404.07,414.22,422.96,432.17,433.66,438.30,428.70,460.75,453.85,,,393.65,381.38,389.78,387.34,381.98,405.84,,,,,438.99,,,,429.97,435.17,435.05,423.87,414.56,L7
2007-04-19 21:56:31+00:00,513.05,522.26,516.74,521.77,505.57,473.03,466.30,,,410.66,402.02,392.63,390.54,389.19,387.26,404.85,418.47,428.38,428.24,421.31,,,429.36,436.55,417.32,401.50,403.96,420.52,443.22,441.01,433.23,423.34,,,387.46,380.64,364.25,361.80,360.33,356.13,356.71,354.61,360.62,371.98,378.13,,,394.64,411.11,413.27,416.40,408.95,402.21,400.89,407.49,403.09,399.85,,,418.27,400.38,401.48,410.91,412.07,401.49,408.33,417.17,423.04,418.75,,,,384.19,372.25,364.44,390.53,401.99,408.04,389.32,373.33,380.31,393.46,416.76,,,484.10,480.97,473.74,468.14,463.82,454.95,425.58,L7
2007-05-05 21:56:51+00:00,505.27,518.53,510.81,510.80,489.08,466.23,,,427.40,385.56,389.85,382.33,380.29,362.99,365.51,389.56,405.16,417.52,,,,397.95,418.24,422.12,398.74,389.97,390.04,,447.77,450.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-21 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,,404.15,400.23,420.16,409.94,388.62,371.84,364.99,380.65,403.34,,,,,403.07,390.11,367.52,355.76,344.67,348.44,341.15,334.51,323.53,,,,,,,,,,,,,,,,401.74,402.52,,,,404.82,407.16,409.85,,,,,,,,,,,,,,376.72,,,,386.86,402.60,419.65,450.93,465.93,,,,464.76,403.52,L7
2007-08-09 21:56:30+00:00,,,,,,,448.50,420.47,398.30,378.73,354.29,353.43,361.31,359.70,353.92,373.91,386.80,,,391.15,393.08,,,,383.82,,,388.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-26 21:55:47+00:00,512.54,536.05,534.60,536.30,521.24,,,,431.06,409.66,393.52,387.87,375.70,375.38,369.72,379.85,390.33,413.19,,,404.06,398.52,397.23,402.70,412.45,,,424.89,422.23,411.57,,,418.32,419.98,396.10,376.50,368.10,356.99,354.82,352.51,360.43,359.17,358.17,,,370.84,385.74,394.58,409.11,408.28,404.29,404.88,402.61,404.62,403.09,,,410.54,409.52,413.59,402.70,402.32,407.04,402.49,410.41,412.28,410.89,,,,,391.84,389.70,384.31,375.95,390.74,401.52,400.16,381.36,361.17,359.85,,,426.93,437.81,460.10,483.84,494.04,495.89,485.34,452.97,419.48,L7
2007-10-28 21:56:22+00:00,530.36,,,490.01,,448.48,434.87,410.99,,,,,,,,,356.68,376.78,,366.38,352.81,350.48,351.08,334.40,337.31,369.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-31 21:56:23+00:00,514.58,512.15,511.64,517.59,512.35,506.12,485.79,,466.07,431.71,,,387.18,378.95,373.63,368.49,391.08,,433.72,407.62,389.51,376.54,,,343.91,353.57,,422.07,426.60,,437.54,421.19,447.01,428.87,429.56,,,,344.65,353.09,350.74,385.11,395.35,384.13,364.34,378.53,392.56,,,404.54,405.83,411.44,433.58,,413.49,406.16,426.73,421.34,410.90,,,,404.67,419.53,436.83,420.96,,,425.55,441.40,462.44,,,,406.90,,,,412.11,355.58,321.71,,377.52,413.36,455.04,,,,504.02,465.22,404.33,371.67,L7
2008-02-01 21:56:21+00:00,518.53,510.07,506.02,,,491.60,480.98,,450.22,424.42,398.75,381.83,375.40,376.04,369.37,,,407.38,404.77,383.50,369.29,353.34,333.98,332.69,336.57,355.93,,,,,,,,,,,387.84,325.88,342.23,346.92,,,382.53,365.96,357.40,369.33,377.87,380.02,386.41,398.27,398.75,400.99,,,413.94,403.06,401.96,402.56,412.49,401.08,399.75,401.77,403.68,,,,,,,,,,,,378.01,381.04,392.71,,,331.55,321.33,,,,409.65,445.98,462.24,479.64,470.50,,367.71,351.70,L7
2008-03-20 21:56:34+00:00,498.58,498.29,,,,468.75,469.00,,428.07,408.44,389.32,373.54,361.62,364.26,361.88,,,363.11,352.09,355.67,334.64,329.39,322.06,325.42,318.99,320.69,347.02,365.38,,,,361.24,,360.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-21 21:56:32+00:00,,,,,,,,,,,,,,385.49,381.10,386.83,387.17,380.43,373.44,376.70,352.66,,,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-06-24 21:56:04+00:00,,,,,,,426.29,,,,,,,,,,,,,,,,,,,330.27,343.88,358.25,364.88,376.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,455.74,,,447.99,447.33,449.69,,,439.10,420.50,397.05,382.68,368.86,365.46,372.23,385.66,388.85,378.76,,,334.68,332.20,334.73,339.58,346.65,355.76,362.47,377.70,386.86,392.49,,,403.68,393.58,382.56,377.17,377.46,378.99,375.19,377.20,370.19,366.12,354.06,,,358.34,365.32,377.28,379.87,379.57,370.50,375.73,387.04,391.75,388.86,,,389.35,386.95,384.51,394.97,401.49,399.94,392.28,384.83,381.10,386.31,395.28,,,396.32,392.11,390.35,378.76,365.81,372.26,371.38,366.99,,338.78,347.65,,,398.02,413.12,418.42,,385.95,366.39,,338.63,346.05,L7
2009-02-03 21:56:13+00:00,436.49,,,,,,386.66,380.92,379.17,379.61,387.00,383.55,400.39,398.77,397.97,,,,365.44,376.20,359.14,364.26,354.52,342.91,323.67,320.56,342.96,,,,458.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-23 21:56:15+00:00,464.48,464.61,450.44,443.65,426.13,407.71,,,396.35,394.30,392.10,397.12,399.90,412.61,420.63,408.42,395.57,399.82,,,,393.79,383.01,362.99,332.26,340.47,356.63,378.82,403.31,411.20,415.76,,,421.81,401.36,389.37,391.59,386.87,379.03,376.10,371.30,367.22,368.74,367.90,,,375.69,383.73,386.93,381.46,379.84,387.23,395.12,401.92,408.72,411.72,,,398.12,393.84,384.16,384.41,393.95,405.70,411.70,408.33,403.67,398.41,,,388.93,379.71,376.66,369.49,361.56,383.99,398.16,408.59,396.73,379.95,357.00,,,,387.92,393.45,,363.16,365.13,376.42,395.12,428.53,L7
