dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
2006-04-16 21:56:02+00:00,,,,,,,,,,,,,,,,,,,,,,207.82316254806622,235.333171093263,,,248.78037623783746,248.17126792231736,265.3001021816282,255.23852580077195,253.34640219383823,246.615994191926,236.2018361737162,224.49579905264002,197.25948476586711,178.80221885739022,,,,173.4948938900655,167.06972056977912,155.25780412788177,155.91663911889432,158.30824091360887,163.73980306017847,170.2585323925226,162.56273537486265,181.5977773070506,195.0483959582711,,,201.6910421960132,210.24390557340038,215.03255045326412,234.54303435323595,199.48659172719138,201.39523684416588,211.3904465205627,236.3026397261438,229.17373137762598,221.64421330871343,220.4305937719897,,,227.4843216707447,210.83232108803745,212.18345362114093,215.50061807347927,224.1844376315528,211.6183021015214,210.5555400424399,207.95157694187185,192.37135709028504,182.09308143356253,,,,171.06154737333785,183.30849754994838,167.2456546939184,154.2747330327811,156.19071279776188,172.07354692566372,172.9404622786839,169.2065981517429,165.78546097803036,202.0439525703627,221.8078842069775,242.81906619442705,,,,
2006-05-18 21:56:06+00:00,,,,,,,221.94727905560498,221.4434992530484,201.40511155748737,200.1375510839975,196.03499214173507,183.02678332290748,180.7054660704734,167.56062170759154,147.5318223504993,167.3346473422271,,,,164.57621700067165,161.932719220498,194.78201344919205,208.63299957504557,224.4743953065577,,,,,,,,235.9070088201073,224.47478444255438,202.60279676191104,184.6881703212853,158.60132055697414,153.83969392599178,153.15235963021462,160.66290899995928,147.1509048871673,147.88394217266926,144.7474131281285,,,141.01853258468824,168.1857106690805,189.19551077494899,200.5685086040279,189.27572204433721,193.70254860096415,192.7986465012641,193.32151829919593,190.21772267750643,180.4629722931596,,,198.75192005568204,208.5357206184513,215.58320735978032,216.4137432107637,218.20365304868204,221.25730335276242,217.92519033513108,208.47297423650696,214.99921423909933,206.88239213544355,206.447313014014,,,,,221.78846672686046,184.7406009334645,194.14248390771974,183.7761810078889,181.8452077152916,176.2932147780379,157.58600270555633,139.9736169193925,107.20992588201432,,,,,,,,,,,,
2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27 21:59:12+00:00,,,,,,,210.95388146228925,199.54307835663025,208.3892443452878,190.36694088319092,175.1938936773335,,,,,,,,,,,,,,,,,,,,,,,,,,160.30031306828215,153.63070063188212,163.10187921318914,170.90499065408352,151.45937388654633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.00549144226804,127.05919463543553,121.18489966675578,147.35071204096968,171.24582738988926,160.9908227195114,166.11436207290623,163.3544588315105,169.69624158551426,,,178.04796306579863,191.54165491659964,182.1793681574684,176.56392742608327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22 21:56:05+00:00,233.24059483752856,238.4805610673985,239.48494914821717,250.426804401431,221.42923500753122,211.45379336288548,195.91897449634521,182.85103783635842,190.8529948645192,179.2369462752429,160.95493703175313,,,146.1460583689999,,,,,,,,,,,,,,,229.90679637198252,218.32185057240088,212.91067063485823,200.41144254006025,210.17134595996055,201.06760530946934,173.6756606976915,161.00493879691524,143.86587151844418,,,145.43558854978716,137.10960605322725,137.23338312660042,154.91012085361263,174.94950587477553,176.36823786392995,160.62967204702292,164.98001095503653,177.4095941960372,188.04932001378808,,,188.07334740180588,186.06324161001456,214.13532157334365,186.0322462365108,190.4442952084293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02 22:00:44+00:00,,,,,,245.49731819301368,226.7417714910288,207.93422150646853,201.01408987736988,192.44722728123992,188.8541152529044,176.7057234498403,176.13974472038808,177.5141150455728,179.42786587169124,168.7009951305374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12 21:56:11+00:00,,,,,,,,,,150.56718925122777,,,161.9001099565031,175.53852523424405,,55.00983804869777,,,,,185.6183414729914,180.58734240434976,164.1965499118739,175.0196622458824,172.7931788699346,180.70579846860838,216.80975435681543,,,,,,,167.51263483330183,151.2768086869951,121.2910964610997,98.36197471937842,114.50947231713408,118.38632026562291,122.67958030646139,147.89068125544972,143.66541283662718,129.26650857377646,,,185.94272577308777,188.54437276697377,177.3671366382804,168.3442464355962,163.62833681294765,169.57381671041827,170.29633054636648,171.73497068594304,150.3006162055868,178.1015874093412,174.7599088619996,,,186.52377585642856,192.84100824463872,183.88875292810968,177.50552626881975,167.5304602848875,167.33736269737037,200.1154761039657,201.18130963897988,201.33067936621836,183.29628196950821,,,,170.21622310989545,153.85850833326344,120.15123547118144,112.34658926066939,140.9658894979777,152.6716166253015,145.05020191886723,154.9951271292873,151.6830774517783,161.44504836796472,,,,,199.4128764603748,213.45501041168532,,,,,
2006-12-28 21:56:14+00:00,,,,,,,159.90510186104257,152.00061154482506,141.60605495150568,138.5813367438919,148.08796522135032,150.07353712003516,155.6855059273708,159.2930531289265,,,133.4914316903454,144.75960507964226,148.34935963457565,166.48322376396064,179.08668240731083,181.03796955928303,156.02407751098588,164.54571877712632,162.14011762933217,166.255485191228,201.6306804687679,,,208.66524322108685,189.87318456679645,180.97215420914264,,,,,,,,,,,,125.19038274329523,151.8466208143902,181.51249768595156,172.213533908646,167.3078016182412,158.91011438672476,150.7793657163763,160.69730145979122,157.64196089404572,,,168.8010089609811,170.6575153036032,169.98178454544058,155.07924209765125,168.88687884735995,187.07282951519872,176.1261063406776,171.1952095691895,159.8436924040668,161.75366860051548,,,,186.26152847972617,187.05653374944745,169.5778231365494,162.4180661278809,158.34000582529123,137.868864103622,108.35814725629251,87.45767581427972,120.2654339306201,140.7129251639741,,,127.34227022222767,138.36076044803906,167.08761430717618,,,164.89761165062384,185.99202020051857,198.8120234292236,205.58752027106712,203.85844840308755,204.27203612834677,201.88597197816847,196.0798801053125
2007-01-13 21:56:14+00:00,,,,,,,,,,183.9318549812267,186.0201667527848,182.9676151118169,182.4406177549,183.8405662830488,217.02016247003027,205.34057051208535,180.07166578319433,184.42428718717045,197.80789492725813,209.7604654124627,,,,200.61887482585792,199.62771641432263,209.53995583514077,226.32094761193247,,,,,,,,,160.68747747830557,143.07179641859398,147.18642394895463,152.76203789859542,160.93688260075731,157.42886655171213,153.12321266447492,156.20730200523073,159.61898663227853,184.82880939142794,,,197.10827062977432,192.92204257637542,185.64626450818957,185.10403360993735,192.5476459152831,190.80122037048284,183.54793999417117,192.03082269269902,199.9408152335589,198.98188317379186,191.88954942620825,,,203.00770024632328,200.86141641993282,195.15059775866786,202.0842285685967,217.03168180813202,226.30752207123354,222.2535607117848,223.91378958641994,221.28322749834422,226.37452922268906,,,,173.04119654045482,150.6029637234504,175.86761686135245,170.35068123907612,162.93808002599542,187.716769963105,211.19136678148382,,,,,,,,,,226.34833696868264,216.95477882776967,206.92042764596982
2007-04-19 21:56:31+00:00,,,,,,259.97465220658336,245.17700380467565,,,207.23975936336808,175.06901193895516,169.84126501832614,181.83261131301668,184.88632296344502,197.84994396067367,207.7217398903026,220.16551092087312,227.46178066770904,243.61502121686408,215.40219014706676,,,244.46196840190495,230.80595597488525,213.4243821641294,203.80370527491303,194.39778991450382,228.46307702196168,234.5418430830965,235.8520771162379,227.67828171685304,221.1849270032712,,,183.67943781801335,176.88771847248918,161.659038793437,162.02639246991995,165.146983018146,159.09458202954133,152.5628349638406,149.21862605527906,161.83708101801267,180.4766257664154,185.77995802189108,,,193.6684238764203,209.0668468305815,210.25156789158504,208.5282660038036,207.47741255172045,199.909970811397,232.19498700831664,201.5663614150201,195.7863344422279,195.85105282384023,,,206.0436496613414,197.19532674902374,196.4566884817209,205.61313144485527,215.85802506413057,189.1719716952605,200.3521397663,211.70262084171367,227.70293459627771,206.65303817446014,196.8593626900305,,,164.10496975514275,173.09810373908454,205.36490581532348,205.10205232935886,215.92038807436958,235.57476612154784,212.49928152793154,180.25410008822706,184.75132606005855,197.14804398075964,218.149436442562,,,,,,272.7388917708669,262.3930126784989,243.6128784528429,216.64070872666025
2007-05-05 21:56:51+00:00,,,,,,,,,230.25009821338503,192.31159147909904,178.9036853869718,172.3413636746556,178.87281201853037,163.87292425135007,171.81018157523275,193.2145133132505,209.95056071656626,221.8856323773627,,,,202.08983798777072,230.4182569035998,222.63608198732743,202.87074875536143,194.23632517793268,190.46127960495983,,245.7580570360434,251.4849689254584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,203.74523216265288,196.38989919633434,192.66589410402824,205.6177684440304,205.29948482504798,184.58422418372945,165.58136852254418,160.84780229165702,175.27101008425728,201.6374025122824,,,,200.73871593280293,196.3699434924508,186.59902524674132,162.8959564399145,151.42467750635086,137.7302244044845,140.51705423975912,133.60797339433,123.41090047623959,110.82149482820712,,,,,,,,,,,,,,,,,193.04262110976,191.57249963002053,200.01934295091854,206.7356671426147,198.51238424547614,194.72394668032567,200.52215177243187,,,,,,,,,,,,,,160.99683232591462,,,,178.96265101010238,196.72803893341649,216.82717625100207,,,,,,,
2007-08-09 21:56:30+00:00,,,,235.93864320008336,,,237.1379566265709,211.5387914412647,197.88356774200582,175.44856668551697,149.25536133186299,147.134365303411,157.45294666336122,156.31241818748302,150.15962589748636,174.16005735837075,178.38230705488712,,,187.56612602142113,187.2200691383835,178.64705856105806,169.01455330172436,164.7335102296586,178.58587159074528,232.39145003032016,,182.66158011106825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26 21:55:47+00:00,,,,,,,,244.32165324375555,226.97817241290375,207.78214348471815,161.5390829934113,162.37747000511118,169.07075565993938,173.04825461378,181.58580081396155,185.71955198882418,195.18528724473825,219.84738508261324,,,205.83006939746514,204.31463014469023,223.58247457311023,201.21776282961156,217.28744567217268,226.09986258085647,216.1932264603588,241.30870922998596,214.6346443553076,209.50629707824865,,,238.77413474546705,226.7568421928583,198.28850987739833,179.97233755500832,171.42274429166903,164.1518112256286,167.57487395125443,165.2442855015051,157.9423820825125,158.10039215768452,162.62289746407856,,,170.26643487643634,180.93917316731438,197.0497597991723,213.90499645897364,208.27400117562576,198.55593830109075,206.4755353141818,204.58324590173163,252.1292163733483,201.64126452564034,,,238.24108315558485,217.70191675610926,207.09754173874978,204.9505459697608,199.59409409925365,207.19471295326323,214.7807792295065,199.25134934734933,207.14624281950586,206.27709815143766,,,174.51813375626568,175.93928810420834,170.51779538016874,165.7542890227233,193.08337815130972,236.7055696941979,217.26160955462942,226.75930551995953,242.41206122378952,218.6547069222701,175.3138413697837,168.56997685735968,,,219.10487709610476,215.69382543512765,256.96996701380283,283.25447359628873,,,,249.37174377633423,221.47050444995307
2007-10-28 21:56:22+00:00,,,,,258.0309523989076,242.3145347466896,220.89583404775533,195.5070703740484,192.04067500910097,159.76823686681433,125.0827715796392,120.30246846338098,131.04626252051565,135.17820127369663,,,162.14133986420268,182.00964837302053,182.0593668552748,166.3534991865039,155.19550316674005,155.67605638961908,170.2011412100231,134.33018446265245,142.62808336997585,174.58406686825836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31 21:56:23+00:00,,,,,,,,,,,,,179.18749957452565,171.0091917637667,159.18479245714408,156.88122328477905,176.84874877592475,206.89737300921837,208.6338963276221,199.07276168489022,173.59923371688615,163.27624850035505,,,127.39478072411973,141.5841353432574,180.6974337146491,196.3061980213698,211.905185779,,,,,,,,,,126.36565594715275,126.80559695557046,137.38693506575402,174.49627247237237,176.0345910999722,158.39954742500157,141.9638061858085,164.25340404976612,180.36277524601354,,,193.26035183290728,195.85790273478108,195.47658908997545,214.84385092437327,,201.3642081842301,193.56289654450438,210.45713550093086,192.13521121874365,196.96453717924766,,,194.71926347398784,189.47905961822434,198.4167476139861,222.95251672748688,206.54804646790376,206.84088104592183,202.68996938293427,203.56077549534615,215.21406315661855,218.57409495774232,,,,,,,174.15628765390676,171.42471268556153,137.77202612219537,103.58446867668628,114.0291258365676,161.3272703031202,202.9235165837094,,,,,,,195.42899174864917,161.4209857121565
2008-02-01 21:56:21+00:00,,,,,,,,,,222.4711190960959,201.85503350844846,184.24334294623029,174.26856413831305,174.8447781945704,164.83553817847917,,,204.7290740470629,199.67004348069096,181.34807199666417,166.38281766948688,151.45062076969435,129.06028026342122,131.71381522298995,133.96461398960682,152.10491940502803,,,,,,,,,,,185.7080958150768,120.51828093926356,137.87538192854637,143.15767525127416,,,177.3138060925183,161.2995844036486,152.89168526319796,167.6596740453159,177.11897564555534,177.6451915971366,183.62090588642243,196.15148817480892,197.66902550247625,198.49189890736127,,,213.10024756951458,202.35554009373368,200.40951156175524,197.48692515206884,209.14977000865426,200.42782134924522,197.3374437592675,199.90035272772596,201.40514711037093,,,,,,,,,,,173.2543031014345,165.32170578026992,173.9240095837085,185.20869934839232,,,130.7613681638287,117.82236076079306,91.79746553014144,112.4912984112184,153.90655428851952,211.7471214000253,,,,,,162.15614027324966,148.7651738505404
2008-03-20 21:56:34+00:00,,,,,,260.8420446210384,253.83242377639613,243.65912947990043,236.15796875081912,209.65582534111658,165.3261536333862,154.97432103373058,158.94331001060326,164.80273916767868,173.46328322448176,,,170.95417225848604,178.76702151785037,156.64028190177987,138.54485409092237,136.74566047845468,146.12033417070836,126.50719912785948,126.83025197370597,127.98198184907297,142.4366694102855,182.13274985406792,,,175.9318142999191,166.2592337737596,180.2972806476591,170.4469086383515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21 21:56:32+00:00,,,,,,,,,,,,,188.86982976908052,188.09561075246634,194.2299273169287,196.63358278472418,195.81058524087325,189.75415937634813,200.33032783816142,179.7434710510728,168.7238597703429,156.07719501277415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24 21:56:04+00:00,,,,,,,,,,,,160.72783222579196,152.98110294262804,123.94203129030168,,,129.40467125731098,101.19652851068737,,,,98.3408197443623,,,,129.0557667947012,146.0932890598384,153.62544577840723,167.1836770153813,177.1003396859061,195.59358095210757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27 21:55:06+00:00,,,,,,,,,235.3345198917709,214.8538339475442,191.86088663355724,180.0292286730965,166.33521162722545,162.91637125543292,170.27135184165144,183.84372985307,187.51997978114852,176.4708739465571,,,131.45504065963945,129.9866663916564,133.59498567565822,135.84290152670886,144.8808481620903,156.2173646571332,159.31988812192466,176.4787789934578,184.05081950931967,189.5208745627401,,,202.02802123625608,191.8750800289353,180.79137082781781,174.7495237310792,175.0410891591601,176.9307150726483,174.48967968739638,175.14114903325023,167.90695508547563,164.3573308632513,149.95523273651676,,,153.24915780252974,165.0366283326193,173.6040409670434,177.98317479018473,176.8694390502888,167.44558936986274,171.5114035354375,183.47735519853103,191.68165712634092,185.5422820870764,,,189.0342391015697,184.64994689313576,180.34032229267225,191.54079011327968,198.74305821864866,197.16527639736555,189.62674982882703,181.5326587918362,177.56920970607098,183.35334462903293,192.83496925357883,,,190.50565341598397,187.20487144205367,186.68922497396449,174.17323289246605,167.0603619021771,171.49206731830003,170.0998642614595,167.19785368049403,155.3790649816883,136.656254315339,144.12803075914394,,,191.84340045848143,207.6644322971032,215.89644407569887,207.83028364434244,183.62057067214192,163.55700896128775,133.5373304214555,135.18984605619144,138.7746507706515
2009-02-03 21:56:13+00:00,,,,,,210.24343074251772,191.33107859884026,187.14692324573411,172.14951207024785,175.60666730591515,196.85157368401335,190.31320074705562,197.93253034305576,193.13254795369136,189.47156687778042,,,,147.14827072244944,165.0989870730898,135.23732798698825,146.40166258793505,113.50279518301537,128.03742800997674,110.41536384331737,109.19571907698882,135.6752865212235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23 21:56:15+00:00,,249.1307591895108,242.16136579885384,245.9856280198949,218.62331597920456,199.4945954067362,,,197.3233208777356,192.3663427539834,178.1994573749109,185.30894647591006,195.68601794753337,210.9566928474204,225.05922952497093,209.5579471156496,196.14068249129608,200.44936075684353,,,,194.80208674200003,192.9251981508893,161.00257894868767,132.536114053483,142.73517656527488,153.63891883222186,185.55055833670176,197.39170895140208,209.6669510468415,213.49890325991456,,,223.8062672732981,200.6833153112024,188.68477160062145,191.31285894809557,188.11288530212985,182.26540413399073,179.00495419047118,169.42725738159456,165.23358136406313,170.45125114496153,174.68698553978712,,169.65044434339404,171.85633995896316,183.62152701950154,186.00984891898784,179.88540998123295,176.96317786912874,186.77661697907507,194.54173884695462,219.64675656197107,207.2662938373897,208.54192163669796,,,199.87403202162713,190.03593401129498,184.50978051384166,182.83252322409558,192.3950947916532,209.4066452678948,205.2483643809691,203.61236873849452,200.95963665720703,200.71898239382355,,,179.23991775905156,170.12500686574498,165.6211317043229,171.56594330233276,185.39418943637105,192.85951511560742,207.6021382290528,223.9032901556539,210.15418878351107,181.91226316527207,158.85825345696395,142.4211308828751,,,177.7794594722794,191.9762943186524,177.88215793493472,162.99733374915382,170.03992876598383,176.10997802324803,193.00602765211457,228.06030479472264
2009-11-26 21:56:28+00:00,178.61231301062762,180.39959671335845,174.49908772854224,161.0284995183616,173.5991316413856,180.85369293542777,181.38892261454853,188.79824668818515,199.00434531537138,215.9764236045289,,,,216.71228762345132,205.66357631631857,197.8416701486916,183.2911891423518,164.10335122575736,163.26978374941635,162.97713425176218,163.50807069302857,175.7431947245376,187.27149826071891,169.23923181546456,149.1380906208574,134.7059801656158,117.89569810918996,107.5028140834527,140.14575362670854,164.17602784809597,186.8816278386642,189.8673561896788,180.758009425162,198.4495180584156,208.39742675456455,202.27869436516983,178.70216094124,160.59535553501374,146.18554285862547,147.2480726050348,156.28192820098405,165.20192053846503,164.69980237762323,163.9453259995474,173.21001322314504,179.41378386346835,177.80507729217558,165.8021196411039,162.47817789752705,163.51207359287716,179.54304831049333,193.04179307417724,193.47869076195778,162.9444447905649,174.1265736452917,180.10253838244256,183.1059417347964,173.7459481475141,185.63321495517593,200.09000963035635,200.3751398907766,188.5986626663733,184.82835889740542,189.77389487924765,198.59530558420929,193.0437471854215,193.40241441997517,201.08021762351825,198.97005380888078,189.9466647863787,186.08815810427143,188.071049519264,170.4134200613063,140.58933369604787,125.04276894602978,158.26401533759943,184.50796150288787,193.091230850128,,,,,,,,,,180.14282140360962,154.60735969684967,160.0041320733635,177.65926533010747,211.31253612597575
2010-01-05 21:57:24+00:00,186.60279203695237,190.16058557996038,191.6288100463833,,,181.0744048396959,184.2705614284333,191.1266459154377,195.71805428277926,221.20132474998596,231.3901011265101,219.59608701365963,209.68340358759733,209.38786305135196,205.86016403078025,200.9754414695027,,,166.79549214318428,178.91570200101762,171.9461813077612,175.78619298422137,181.72614501245707,192.7958659589437,163.46190202768503,122.45624263819592,122.86942897258945,124.67097966606966,,,182.0277356221779,183.657201452562,199.7352228559987,216.96158435952455,199.7765230043079,194.26677579558137,190.44495742723396,170.9145380435333,165.36853020439844,167.80721407101362,172.52872729977332,,163.5873886169565,164.6026709089409,178.23538913143994,184.39732010689585,174.97367979877305,164.99852413036066,162.89629071837845,165.29820330981204,178.293294090958,189.21757700034658,206.30740745758837,,,178.7451245851345,182.83635832476844,176.64633295854784,174.6639462468703,186.5278465719678,206.61940915480622,210.17075330589864,205.1082833584405,197.62767118656146,203.46039840584925,209.44691537640858,,191.7382883624462,187.31070039328299,192.7857986962179,186.74730113523466,179.66558517140157,174.58517637846379,154.65473382676848,145.23298447430082,180.25921335242185,193.1235049936552,,,,,,,,,,,172.83768949211645,166.28578090180005,179.3773697319996,192.2616120832111,220.3055488061552
2010-01-13 21:56:49+00:00,175.31575392811948,178.8923739125631,191.1167634198283,201.635217719118,181.70893261416754,180.5842937980653,176.1962734458798,181.05911174197064,199.96447503781192,215.01627362094115,203.93331003053646,207.18181570075143,212.78792935972947,210.00692140663847,218.2798827049648,213.5309973562138,194.27067576142082,185.47689438193822,187.1727969047217,179.84660662422007,182.5901564677201,188.88596985966058,217.72742016802948,208.90203036797664,186.96445777125587,150.13033319228398,134.75944565201294,158.91160803048405,160.11203126883714,182.23044919349303,191.53474537278683,195.8029804989815,213.88560894943902,221.24204320746227,200.79110538618954,195.59855101790578,184.63643667412055,172.91833264552315,173.91182441665978,174.3668361922614,170.35040771864348,168.01580710599887,169.444795814026,183.5616959681921,190.96872349698373,185.03616598454616,173.31780507363243,172.62324031685813,179.16817156298913,180.60207434609987,181.15686965730504,195.87660405311368,202.12660855853167,228.08061373654914,186.10828784425306,184.21264984320885,190.2497469311104,211.0853739357947,194.95715208295846,189.44504468852227,196.74082949190756,207.86048047387627,208.10294142329224,213.07228788401977,200.07766895774077,207.07880533781062,211.1431546755075,211.7449279445209,195.40725814834715,189.13772549765469,186.4465231996177,173.86158292671624,167.94514778065462,184.3791362024069,212.78595970641013,213.6662444723419,237.06178451110955,266.3489262528104,254.19294717080192,256.66547201203014,266.1013221352405,,,,,251.0815399429234,213.18845959327982,183.50862379966694,184.0459931319708,184.22104965017255,193.51877431983064,227.85444585774582
2010-01-29 21:56:53+00:00,188.80627704433948,190.15451877913048,199.78723823392923,220.91559185554155,188.48848977875562,191.96330337975266,178.47952932741435,179.92507483391267,210.40500877964283,216.1612557537306,196.54320820596266,185.59704007514296,203.59143472815848,214.0411139440415,213.1233345508076,205.8160231661965,201.97645780561442,186.01473896214935,209.68750659546055,181.52410861707654,185.668884731225,190.01625911280416,222.95417543047856,187.96165947675402,200.81577479040143,163.6337949132178,143.97242030970034,177.70378162847743,169.4380289140269,189.47567563212456,197.4634167369192,199.06779334080426,219.8952669898159,222.1278786041782,204.48833681046253,195.57911650464715,183.7158792188275,179.51737481408213,179.48486031653326,175.02116553870098,166.42534754257542,168.35154193911515,184.241640844875,192.4548784974753,200.37101202132993,186.98708781768917,177.38009944839823,183.8902454569876,189.77156959221367,187.11542992495285,183.91001681619832,199.34183530975523,200.4520278985042,244.4097443016725,194.9812519005104,192.24101074071106,192.01504589706764,224.48562485428198,207.83520875695544,199.04370173111377,205.0689644407304,207.52649002368634,218.54981520087895,225.52759472520472,197.55965240938838,206.0659503959028,211.09517620137785,212.7487886032927,185.50385395262288,170.5460836212852,178.90472258865364,163.85406118145977,155.9383125963447,184.39032709048107,221.16767109218551,213.5786544228726,230.61286871677493,271.9564231235195,255.99988671797226,233.51261283978224,241.3496594293293,255.23826236059364,264.0088444764993,278.00909707339025,223.63410410592863,226.11200928758,192.84513686562295,173.63270105508352,195.69434218159927,197.72624579338688,205.29206968758783,225.50669904448307
2010-05-13 21:58:09+00:00,138.79505215021024,148.07478666324997,166.85183139086232,190.80905135398567,170.58772339885473,180.53193232637284,173.59227769987146,,,203.58654636387024,185.97281929110312,188.9550439000255,194.41179500385974,185.236782780424,182.11660273241938,172.01937464128213,167.4592518738578,168.88074812147528,191.08608034683294,,,,249.07052306879157,213.77241479091037,202.14806695791117,184.96918246397456,157.6908668439475,176.19482549700496,160.00871027983194,168.90655665244594,176.42260459411293,182.13090953590364,,,190.44217975807706,181.16770332102405,166.4913354390647,167.46505486112244,174.68732211395692,178.47794052791298,171.0027216273875,169.90280980346213,171.37610280873395,179.66501477922526,178.37793240421365,,,182.59445572901228,184.59672410975614,177.86883247045722,175.5193505368672,186.10289452127964,190.71967475544076,230.83454971479165,191.09504075816605,188.62548115943827,189.9463601989954,,,188.94614608926324,193.41040422997153,191.10324320525464,198.20291143596125,206.47328954615548,189.03769892337934,199.8518695023568,198.7580206874187,208.50022092978452,185.66463141441676,,,173.10788003906472,177.03558452829452,192.24515017092523,219.18872289859624,201.80078803459728,241.49417759717568,270.30345700623866,258.5521551081962,243.17419233688372,238.82181909999895,225.43654476764164,208.76423018405654,,,264.0844594808992,251.70650222377282,234.27614346949494,228.61926237201362,222.76095630975573,237.20292806410583,251.11339377959564
2010-05-29 21:58:09+00:00,140.06482940763095,146.31858932181217,159.3317545066006,193.2207628262473,180.51697753627735,186.06441090689628,191.10587511514163,197.07637837619654,,,,185.31418859770932,,,,,,,,,,,,,,191.29470184291858,181.1213441183996,211.4651214888091,200.11727588281477,190.8419750584373,183.48131410935892,192.2275787194658,232.0535617355507,,,,,,,,,,,,,,,,,183.0374504871191,182.89724818613024,193.08670068970397,198.04622842148737,240.26054290247157,213.28241026111883,209.94758348737867,208.58563819109764,229.31708858579904,,,207.1895315693438,208.19402789482484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30 21:58:37+00:00,,,148.41282021223287,168.0894982191984,176.76514624547312,168.2728488220097,175.66341227896226,194.0503174604505,220.42202449586998,225.4762480190441,207.57972968616423,,,,,,,,,,,,,,,,,,,163.2954924162142,173.62516335914535,200.82862566329896,211.83225774048947,204.27668038115266,192.5429140189513,186.69652376059216,181.764028455595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
