,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
79,2007-05-21 21:56:21+00:00,,,,,,,,,,,,,,,,,,,,213.74523216265288,207.1591299655651,204.3325607706949,223.1177684440304,216.96615149171464,196.2508908503961,177.24803518921084,169.59780229165702,189.27101008425728,210.3874025122824,,,,212.4053825994696,206.3699434924508,194.3768030245191,171.6459564399145,160.17467750635086,146.4802244044845,150.51705423975912,143.60797339433,131.18867825401736,118.5992726059849,,,,,,,,,,,,,,,,,203.04262110976,199.3502774077983,207.7971207286963,213.7356671426147,206.7476783631232,204.72394668032567,205.52215177243187,,,,,,,,,,,,,,179.257701891132,,,,188.7300928705675,205.47803893341649,220.32717625100207,,,,,,,
80,2007-08-09 21:56:30+00:00,,,,231.53864320008336,,,235.30462329323757,209.846483748957,194.74071059914868,172.69856668551697,148.09746659502088,145.5629367319824,155.00850221891676,153.56241818748302,146.4929592308197,170.4933906917041,174.71564038822046,,,184.423268878564,183.83545375376812,174.9803918943914,163.51455330172436,161.06684356299195,174.91920492407863,228.7247833636535,,178.26158011106824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2007-09-26 21:55:47+00:00,,,,,,,,219.09088401298632,180.12102955576088,166.78214348471815,144.27592509867446,138.94889857653976,132.62631121549492,132.04825461378,126.91913414729488,131.05288532215752,140.5186205780716,165.1807184159466,,,155.36853093592669,149.64796347802357,141.58247457311023,146.5510961629449,162.62077900550602,171.4331959141898,175.1932264603588,175.70870922998597,173.6346443553076,168.50629707824865,,,184.1074680788004,179.89969933571547,161.8440654329539,138.97233755500832,130.42274429166903,123.1518112256286,120.71773109411158,118.38714264436224,121.49793763806804,121.65594771324008,115.76575460693572,,,133.82199043199188,148.13917316731437,156.0497597991723,167.0478536018308,169.6857658815081,165.75593830109074,170.03109086973734,168.1388014572872,170.1292163733483,165.19682008119588,,,172.64108315558485,170.84477389896642,170.65309729430535,168.50610152531635,166.79409409925367,168.60647765914558,167.92363637236366,175.82277791877792,174.34624281950585,165.27709815143766,,,141.71813375626567,139.4948436597639,143.1844620468354,132.95428902272332,127.48337815130972,127.37223636086458,135.26160955462942,144.75930551995953,133.0787278904562,133.08948953096575,105.0281270840694,108.93361322099604,,,178.10487709610476,199.29382543512764,227.151785195621,246.8100291518443,,,,208.37174377633423,185.02606000550864
82,2007-10-28 21:56:22+00:00,,,,,234.83095239890756,219.1145347466896,201.562500714422,177.66091652789456,158.89781786624383,130.76823686681433,112.87224526384972,103.7310398919524,105.26848474273788,106.17820127369664,,,123.474673197536,143.34298170635387,135.65936685527478,133.21064204364677,119.50319547443236,117.0093897229524,112.20114121002312,95.66351779598578,103.9614167033092,135.9174002015917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2007-12-31 21:56:23+00:00,,,,,,,,,,,,,196.7430551300812,190.7591917637667,185.51812579047743,183.2145566181124,203.1820821092581,233.2307063425517,240.2338963276221,221.6441902563188,197.90692602457847,189.6095818336884,,,153.72811405745307,167.91746867659074,200.4474337146491,227.9061980213698,231.655185779,,,,,,,,,,148.93708451858132,149.37702552699903,154.94249062130956,192.0518280279279,198.6060196714008,184.73288075833491,168.29713951914184,181.8089596053217,196.16277524601355,,,211.84858712702493,211.6579027347811,213.032144645531,232.39940647992884,,218.91976373978565,209.3628965445044,226.25713550093087,223.73521121874364,219.5359657506762,,,210.51926347398785,208.067294912342,220.9881761854147,234.23823101320116,222.34804646790377,226.59088104592183,229.0233027162676,221.1163310509017,231.01406315661856,236.1296505132979,,,,,,,226.82295432057344,212.64210398990937,171.62916897933823,132.31174140395902,138.97649425762023,183.3737819310272,222.6735165837094,,,,,,,215.17899174864917,178.97654126771204
84,2008-02-01 21:56:21+00:00,,,,,,,,,,228.9711190960959,204.5918756137116,187.957628660516,180.04634191609082,181.3447781945704,173.50220484514583,,,213.39574071372957,210.07004348069097,188.7766434252356,174.38281766948688,160.117287436361,142.06028026342122,140.3804818896566,142.63128065627347,160.77158607169468,,,,,,,,,,,192.2080958150768,127.01828093926356,145.3039533571178,150.58624667984557,,,184.7423775210897,169.96625107031525,161.5583519298646,173.43745182309368,182.31897564555533,184.1451915971366,191.04947731499385,202.26913523363245,202.86902550247623,204.26967668513905,,,218.87802534729235,207.55554009373367,205.60951156175523,207.88692515206884,216.57834143722567,206.205599127023,203.11522153704527,205.10035272772595,207.52279416919447,,,,,,,,,,,183.6543031014345,182.65503911360327,186.9240095837085,198.20869934839232,,,141.90422530668584,127.27690621533851,100.00799184593092,119.74711236470677,160.40655428851952,214.3471214000253,,,,,,168.65614027324966,154.54295162831818
85,2008-03-20 21:56:34+00:00,,,,,,233.2420446210384,230.83242377639613,222.4283602491312,196.7293973222477,175.15582534111658,150.79983784391254,135.26003531944485,128.2766433439366,130.30273916767868,127.46328322448176,,,124.95417225848604,123.56702151785038,117.21171047320844,96.08331562938392,90.7456604784547,77.12033417070836,80.50719912785948,80.83025197370597,81.98198184907297,107.93666941028552,126.93274985406792,,,141.4318142999191,131.7592337737596,134.2972806476591,131.01833720978007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2008-04-21 21:56:32+00:00,,,,,,,,,,,,,161.09205199130275,156.84561075246634,152.563260650262,154.9669161180575,154.14391857420657,148.08749270968147,150.33032783816142,144.02918533678707,130.26232130880445,114.4105283461075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2008-06-24 21:56:04+00:00,,,,,,,,,,,,167.29926079722054,163.20332516485027,135.44203129030168,,,144.73800459064432,116.5298618440207,,,,113.67415307769564,,,,144.38910012803456,157.5932890598384,172.02544577840723,178.6836770153813,188.6003396859061,207.09358095210757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2008-08-27 21:55:06+00:00,,,,,,,,,231.90594846319948,211.8538339475442,190.5977287388204,178.31494295881078,163.6685449605588,159.91637125543292,166.27135184165144,179.84372985307,183.51997978114852,172.4708739465571,,,127.76273296733176,125.9866663916564,127.59498567565824,131.84290152670886,140.8808481620903,152.2173646571332,156.31988812192466,171.6787789934578,181.05081950931967,186.5208745627401,,,198.02802123625608,188.44650860036387,178.12470416115116,171.7495237310792,172.0410891591601,173.9307150726483,171.06110825882496,171.7125776046788,165.24028841880897,161.69066419658463,146.52666130794535,,,150.58249113586308,162.6366283326193,170.6040409670434,174.55460336161332,174.0459096385241,165.04558936986274,168.84473686877084,180.81068853186437,185.68165712634092,182.87561542040973,,,184.2342391015697,181.22137546456435,177.6736556260056,188.87412344661303,196.34305821864865,194.34174698560085,186.1981784002556,179.8183730775505,175.16920970607097,180.35334462903293,188.83496925357883,,,187.8389867493173,185.20487144205367,184.28922497396448,169.37323289246604,159.0603619021771,165.49206731830003,164.0998642614595,159.19785368049403,149.11819541647088,131.51339717248186,139.76439439550757,,,188.84340045848143,206.4644322971032,213.71462589388068,205.1636169776758,180.95390400547527,160.12843753271633,130.5373304214555,132.18984605619144,136.10798410398485
89,2009-02-03 21:56:13+00:00,,,,,,226.8434307425177,205.1644119321736,199.9161540149649,195.86379778453357,196.35666730591515,205.5884157892765,202.17034360419848,216.3769747875002,213.88254795369136,217.13823354444708,,,,180.34827072244943,188.81327278737552,160.7757895254498,174.0683292546017,155.00279518301537,155.7040946766434,138.08203050998404,136.8623857436555,156.4252865212235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2009-03-23 21:56:15+00:00,,235.7307591895108,225.41136579885384,219.1856280198949,205.22331597920456,186.0945954067362,,,178.18046373487846,175.6163427539834,171.14682579596354,175.73751790448148,180.7971290586445,194.2066928474204,202.7258961916376,187.22461378231625,173.80734915796273,178.1160274235102,,,,172.4687534086667,159.4251981508893,138.66924561535433,110.20278072014966,120.40184323194156,136.88891883222186,158.75055833670174,180.64170895140208,192.9169510468415,196.74890325991456,,,204.66341013044095,185.7944264223135,171.93477160062145,174.56285894809557,171.36288530212985,163.1225469911336,159.86209704761404,154.53836849270567,150.34469247517424,151.3083940021044,152.35365220645377,,154.76155545450516,158.45633995896316,166.87152701950154,166.8669917761307,164.12070409888003,163.56317786912874,171.8877280901862,179.65284995806573,186.14675656197107,192.3774049485008,195.14192163669796,,,180.73117487877,175.1470451224061,169.62089162495278,169.43252322409558,176.63038890930028,190.26378812503765,195.6769358095405,190.21236873849452,184.20963665720703,178.3856490604902,,,164.35102887016268,158.95834019907832,152.2211317043229,144.76594330233274,140.72752276970436,159.35951511560742,174.1021382290528,179.23662348898722,175.19766704438064,153.19797745098634,134.49461709332758,121.263236146033,,,171.0794594722794,179.79447613683422,162.99326904604584,148.10844486026494,150.8970716231267,159.35997802324803,176.25602765211457,213.17141590583375
91,2009-11-26 21:56:28+00:00,191.8123130106276,193.59959671335844,190.99908772854224,187.4284995183616,186.7991316413856,194.05369293542776,192.38892261454853,198.9520928420313,217.86148817251424,232.4764236045289,,,,233.21228762345132,227.66357631631857,219.8416701486916,205.2911891423518,186.10335122575736,189.66978374941635,181.83427710890504,183.8157630007209,197.7431947245376,220.27149826071891,191.23923181546456,171.1380906208574,156.7059801656158,134.39569810918996,133.9028140834527,156.64575362670854,180.67602784809597,203.3816278386642,206.3673561896788,202.758009425162,217.30666091555847,223.0640934212312,218.77869436516983,195.20216094124,177.09535553501374,165.04268571576833,166.10521546217765,170.9485948676507,179.8685872051317,183.5569452347661,185.9453259995474,195.21001322314504,194.080450530135,191.00507729217557,182.3021196411039,181.3353207546699,179.04148535758304,192.74304831049332,207.7084597408439,208.14535742862444,195.9444447905649,188.79324031195836,193.30253838244255,196.3059417347964,200.1459481475141,204.4903578123188,214.756676297023,215.04180655744327,201.79866266637327,200.3577706621113,208.6310377363905,208.0238770127807,206.24374718542148,209.90241441997517,223.08021762351825,213.63672047554743,203.1466647863787,200.7548247709381,199.071049519264,183.6134200613063,166.98933369604788,169.04276894602978,191.26401533759943,217.50796150288787,237.091230850128,,,,,,,,,,194.80948807027627,173.46450255399253,176.5041320733635,194.15926533010747,225.9792027926424
92,2010-01-05 21:57:24+00:00,195.80279203695235,199.36058557996037,203.1288100463833,,,190.27440483969588,191.93722809509995,198.20356899236077,208.8609114256364,232.70132474998596,236.232206389668,226.1675155850882,219.90562580981955,220.88786305135196,221.1934973641136,216.30877480283604,,,185.19549214318428,192.05855914387476,186.10002746160737,191.11952631755472,204.72614501245707,208.12919929227704,178.79523536101837,137.78957597152925,134.36942897258945,143.07097966606966,,,193.5277356221779,195.157201452562,215.06855618933204,230.1044415023817,209.99874522653013,205.76677579558137,201.94495742723396,182.4145380435333,178.51138734725558,180.95007121387076,182.75094952199555,,176.73024575981364,179.93600424227424,193.5687224647733,194.61954232911808,184.17367979877304,176.49852413036066,176.0391478612356,176.12173272157673,187.493294090958,199.4397992225688,216.5296296798106,,,187.9451245851345,192.03635832476843,195.04633295854785,187.80680338972743,196.75006879419004,216.84163137702845,219.37075330589863,215.9318127702052,210.7705283294186,210.03182697727783,218.64691537640857,,207.07162169577956,197.5329226155052,201.9857986962179,196.9695233574569,187.33225183806823,183.78517637846377,173.05473382676848,175.89965114096748,203.25921335242185,216.1235049936552,,,,,,,,,,,183.05991171433868,179.4286380446572,190.8773697319996,203.7616120832111,230.52777102837743
93,2010-01-13 21:56:49+00:00,154.51575392811947,158.0923739125631,165.1167634198283,160.035217719118,160.90893261416753,159.78429379806528,158.86294011254645,165.05911174197064,170.2501893235262,189.01627362094115,192.98594160948383,192.32467284360857,189.67681824861836,184.00692140663847,183.6132160382981,178.8643306895471,159.60400909475413,150.81022771527157,145.5727969047217,150.13232090993435,150.5901564677201,154.21930319299392,165.72742016802948,174.23536370130998,152.2977911045892,115.46366652561731,108.75944565201294,117.31160803048404,134.11203126883714,156.23044919349303,165.53474537278683,169.8029804989815,179.21894228277236,191.52775749317655,177.67999427507843,169.59855101790578,158.63643667412055,146.91833264552315,144.19753870237406,144.65255047797567,147.23929660753237,144.90469599488776,139.7305100997403,148.89502930152543,156.30205683031704,161.92505487343504,152.51780507363242,146.62324031685813,149.4538858487034,156.13148611080575,160.35686965730503,172.76549294200257,179.01549744742056,176.08061373654914,162.99717673314194,163.41264984320884,169.44974693111038,169.4853739357947,165.24286636867274,166.33393357741116,173.62971838079645,187.06048047387625,183.63235318799812,183.35800216973405,185.2205261005979,186.2788053378106,185.1431546755075,177.0782612778542,172.29614703723604,168.33772549765467,163.3354120885066,156.5282495933829,147.1451477806546,142.7791362024069,143.45262637307678,161.6662444723419,185.06178451110955,197.01559291947703,199.9320776055845,212.09404344060155,228.28314031705867,,,,,232.1724490338325,190.0773484821687,160.39751268855582,154.33170741768507,158.22104965017255,167.51877431983064,204.7433347466347
94,2010-01-29 21:56:53+00:00,155.80627704433948,157.15451877913048,158.53723823392923,154.91559185554155,155.48848977875562,158.96330337975266,150.97952932741435,154.5404594492973,163.2621516367857,174.9112557537306,179.17478715333107,162.02561150371437,166.92476806149182,172.7911139440415,158.1233345508076,150.8160231661965,146.97645780561442,131.01473896214935,143.68750659546055,134.3812514742194,134.89965396199423,135.01625911280416,140.45417543047856,132.96165947675402,145.81577479040143,108.6337949132178,102.72242030970033,111.70378162847744,128.1880289140269,148.22567563212456,156.2134167369192,157.81779334080426,164.8952669898159,174.98502146132105,167.82167014379587,154.32911650464715,142.4658792188275,138.26737481408213,132.34200317367612,127.87830839584385,129.75868087590877,131.6848752724485,137.09878370201787,137.4548784974753,145.37101202132993,150.32042115102252,144.38009944839823,142.6402454569876,142.62871244935653,148.29190051318815,150.91001681619832,162.67516864308857,163.78536123183756,161.9097443016725,158.31458523384373,159.24101074071106,159.01504589706764,158.48562485428198,160.6923516140983,162.3770350644471,168.40229777406375,174.52649002368634,179.72628578911426,178.38473758234758,173.98822383795982,173.0659503959028,169.84517620137785,157.7487886032927,148.83718728595622,137.5460836212852,142.23805592198698,136.35406118145977,122.93831259634472,118.39032709048108,111.1676710921855,131.0786544228726,148.11286871677493,161.95642312351953,169.91293019623313,162.7983271254965,181.3496594293293,203.1329992026989,217.9623328485923,236.75909707339025,207.13410410592863,196.11200928758,156.1784701989563,136.96603438841686,148.55148503874213,156.47624579338688,164.04206968758783,188.8400323778164
95,2010-05-13 21:58:09+00:00,112.59505215021024,121.87478666324998,134.10183139086232,138.40905135398566,144.38772339885475,154.33193232637285,151.75894436653812,,,170.83654636387024,172.1833456068926,170.24075818573976,165.30068389274862,152.486782780424,138.44993606575272,128.35270797461547,123.79258520719112,125.21408145480862,138.68608034683294,,,,183.57052306879157,170.1057481242437,158.48140029124448,141.3025157973079,124.94086684394752,123.79482549700496,127.25871027983194,136.15655665244594,143.67260459411293,149.38090953590364,,,161.33106864696595,148.41770332102405,133.7413354390647,134.71505486112244,137.2587506853855,141.04936909934156,141.8916105162764,140.79169869235102,133.94753138016253,135.99834811255857,134.711265737547,,,149.84445572901228,147.16815268118472,147.04530305869253,149.3193505368672,156.99178341016852,161.60856364432965,165.33454971479165,161.98392964705494,162.42548115943828,163.7463601989954,,,159.83503497815212,164.29929311886042,164.90324320525465,167.37938202419656,169.04471811758407,170.32341320909362,173.65186950235682,166.0080206874187,164.83355426311783,156.55352030330565,,,151.27454670573138,150.83558452829453,139.84515017092522,131.8553895652629,136.30078803459728,175.99417759717568,182.9701236729053,190.20432902123963,187.03133519402655,191.1854554636353,184.06812371501005,172.2060906491728,,,240.2662776627174,222.5953911126617,205.16503235838383,191.1906909434422,190.01095630975573,204.45292806410583,222.00228266848453
96,2010-05-29 21:58:09+00:00,117.26482940763096,123.51858932181216,130.8317545066006,147.6207628262473,157.71697753627737,163.26441090689627,172.10587511514163,179.537916837735,,,,169.02847431199504,,,,,,,,,,,,,,153.29470184291858,152.6213441183996,165.8651214888091,171.61727588281477,162.3419750584373,154.98131410935892,163.7275787194658,194.0535617355507,,,,,,,,,,,,,,,,,156.2139210753544,160.09724818613026,167.75336735637063,172.71289508815403,183.26054290247157,187.94907692778548,187.14758348737868,185.78563819109763,183.71708858579905,,,181.85619823601047,185.39402789482483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2010-06-30 21:58:37+00:00,,,142.41282021223287,158.4894982191984,171.9651462454731,163.4728488220097,171.66341227896226,190.3580097681428,213.56488163872712,219.4762480190441,205.05341389669056,,,,,,,,,,,,,,,,,,,157.2954924162142,167.62516335914535,194.82862566329896,203.83225774048947,197.4195375240098,187.20958068561796,180.69652376059216,175.764028455595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2010-07-16 21:58:15+00:00,138.52179433217765,150.50444949664256,163.35622684885556,179.64932642948796,,,,,,,,,,,,,,,,,,,,185.3444015108293,177.64226762946095,211.81892884781095,227.1822792510173,210.93127456489097,182.85194796198093,180.08543202396226,203.57148567809605,218.0386440803187,,,200.96310323934432,206.0666874422072,202.68362884891212,185.11580403051877,186.83003651317745,195.85946501041056,182.59398639318067,187.67543775448843,189.7010349744156,197.37937469354804,,,182.7894613570021,178.7631119398754,184.59731969666197,199.10894124833283,207.36340514012613,215.51995854609268,210.1842729432128,212.66961999332875,207.0201087039852,196.938536650891,,,,219.17010596391376,212.6189596902508,208.35836651351,209.40145327496407,205.36653641881333,202.4747897221407,211.88445259935503,213.44849427470103,230.63409789059347,220.34086577614752,,,188.1010579105989,186.5395958627161,199.278172881474,210.58697766014024,240.14968937910783,,,,,,,,,,,,,,,77.72558762327658,113.29033133107257
99,2010-08-01 21:58:15+00:00,,123.8331019609614,128.2617487792062,150.06388448554742,143.6324438003665,99.69600156966716,,190.77899206562776,225.0145574714448,235.70436633719828,,,,,153.10216890631352,163.3073275857851,168.84520631317358,207.66596017166484,239.68208749251565,,,221.3520982605815,199.8129557195462,214.18421719849115,,,211.751846730159,187.86889209452227,172.64428400843545,198.44529641080825,218.284005681134,218.47906907553067,208.63340315090176,208.5301952988711,216.8625336777274,215.52160375087703,,,184.89462151090825,185.15868147079905,191.8069305961777,189.4061477907035,182.2949467444182,,191.42515831745632,190.10815519645675,188.68677050225088,175.928441154117,179.71097116250365,,,218.36939459109615,214.91105356004323,205.58816891691967,193.02463681949732,203.0111508145374,197.7786581375668,223.04424812979084,227.0047872975732,225.5897030895185,223.62939274615155,,,194.366210116678,189.0908981460532,203.3590351328056,220.88300348528827,235.48641970786463,235.4247182815204,217.21711527655816,215.7441890885162,197.3823345423465,204.5937833570517,212.73897409597123,,,,,,,,,,,,,,,,,,
100,2010-10-04 21:58:17+00:00,74.07750958216782,93.67430081128975,118.407120616202,137.40736244273484,,,,,,,,201.41835783590477,185.20509175838112,165.9680135814276,170.70239053214073,175.29572105805752,175.66458124502532,,,,,,243.15873864643996,216.5467567708451,189.96894684572047,189.25017494014315,196.92621382686897,208.3980147990681,211.66043474724063,,,205.3737322501609,213.0837359657791,208.3514258603676,193.4425203644977,190.8234150105791,186.95254280027584,179.028381384664,166.18958793539275,159.70359895796472,164.7800147646338,173.714379945187,,,177.88465315573646,166.17729529767007,164.7557355812927,165.21841203053566,185.45709804962505,195.2146350668144,193.50081376936043,196.6592882037889,196.33548066838728,194.61865046615011,,,186.64384177871077,185.38696390913253,185.93554462744112,191.4617532938824,198.94831342702776,209.04427264000876,207.14274396661185,203.29379489678016,200.4732176158049,198.55046186862188,,,,190.6969580030855,186.00640570442903,193.99379957110503,184.1339314851047,178.27892480232717,189.79414767765792,220.9445751367133,240.9387130367662,,,,,,,,,,,219.8712438960588,226.32740457348552,231.62346585298485,235.7263812940863,
101,2010-11-05 21:58:37+00:00,,,80.47680640025159,101.1114822697777,117.20445191041551,130.46459923960012,144.57793732091824,160.31310211856174,180.20438315622047,185.12449686852767,184.42554460302495,163.15567062889497,145.44161253479712,,,,133.9957560047582,150.01028181124138,165.66016949539318,178.0569253686674,191.37847426802716,213.99174302541215,200.1468516884852,181.9840435158565,162.64441793457772,161.34909296544984,,,164.5674207388843,160.94907875947752,165.3970674312721,175.078036428998,178.84359187272594,174.4698375597276,162.72712007368256,153.91512560632174,149.0949316119605,140.98586906370872,132.21114659936825,,,136.70255049565984,142.39636511841033,141.4977251850945,140.78470902994002,142.0009324945362,145.57518793660483,152.55686064011178,158.07833507307328,154.7139119168425,156.3815125611667,,,161.17095668986147,157.470509384956,157.5146718790077,159.30006795506836,163.45777782544857,166.75083925122212,164.7595773302125,163.34289541233946,168.44862232484434,172.53744647834867,,,,172.5835558617611,155.48975461769277,148.34570292356827,144.79286321819748,146.39328230038703,149.237053266778,146.15925724652703,136.6375714847245,142.452057901918,159.46405290544678,,,185.04343404656584,194.04155185816523,215.93372632164892,224.75606857523368,233.1086471334244,236.70423935903565,,237.51259047032028,221.74889758888312,205.5943293481972,197.76522367534596,195.87587992397337,203.07391520085972,
102,2010-11-21 21:58:50+00:00,,,80.10873416371018,99.7115597890035,115.71508872274056,128.31088578979077,143.45743782493122,,,187.4938519346682,177.4233419265335,159.94101247889887,146.05867752450365,126.61367476463212,137.5377699042105,132.68193728133198,146.33263483025277,153.35453020004485,166.4254368494148,180.0918173717427,,,196.70792922481849,172.32771104086285,163.2095241895909,158.03827548965847,159.6997448796955,159.60561874672635,157.85355352696263,158.95889076494407,161.14273222687495,173.11347927422537,,,161.55611504344154,155.711551054366,150.1995146202688,142.93529222934748,135.09783823803227,121.18744002242276,119.4013954376426,125.0740331108138,140.87391249301197,139.08301443267953,,,142.32918313448997,148.56580649071805,144.21529966821865,151.6084126024611,152.11519574751003,157.84044065432172,160.5819017823501,166.34669976836565,160.63960415606363,167.13723024974638,,,,160.42078795009476,161.83500605019688,166.30201015107482,169.52168976416957,177.03036578965617,173.61916895270497,170.40174462844575,166.58749161742082,159.6619835772833,147.55710602791126,,,151.4534345686197,149.02485865810365,133.47265616369646,132.42315164340317,165.82684347566862,183.96305174092367,198.15043005961397,202.5066348255851,198.91110094249524,213.19223852014665,,,,,,229.69208104557907,211.47810132815823,199.78096427757765,196.37386469816244,202.5351558039398,208.11384166741408
103,2010-12-31 21:56:20+00:00,,,,,141.07699998413864,153.17393258258986,172.406473457613,207.50360497252163,241.32754204370823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2011-01-16 21:55:58+00:00,,74.2328388995896,97.72506038737752,121.57691560211592,140.77221019338788,155.19340370997708,177.73945436462805,199.10042837085587,234.89299220802005,245.3663391804671,222.5432401486133,194.67237818067105,170.39656734840878,165.155578758814,169.02731010619672,169.23415789499515,178.96681348121078,196.38665391996736,,,,229.17791633343955,217.84383528610277,211.91547299948303,221.39420836287016,215.72937093115016,217.374922778774,220.25147706981863,212.61172003232423,200.23598527647863,200.0998026637103,217.40919082343044,220.294447235985,205.46699019573,191.49867961762297,180.4028263787887,181.92948048521083,177.8085434794463,169.61666892050107,167.61524690046363,158.4505391898812,160.13072949323427,168.65307699329708,173.98149453160065,178.1042666672131,174.07837778472455,172.22488068208324,179.50441175728574,174.52956933013724,174.049400789667,175.8753059954156,188.7355266314881,201.5835204582446,206.7971781731276,196.74208598977697,187.1970815821852,185.435073645932,191.14509769606897,194.2314649388653,193.008561757291,187.53807619391864,187.66387967465585,192.82843048375057,197.1430065628805,202.7136175517877,205.84451412255427,213.59302977749763,207.3913994312749,209.58419448195963,202.4239907065619,192.01636315157853,184.6356030009372,176.02760627796354,172.645597744977,198.4741319085931,221.6133767802125,237.33297612059056,,,,,,,,,,,,,,,
105,2011-02-09 21:59:27+00:00,,77.49899223111612,103.00267738516706,127.7304716857247,148.9838090681781,168.42389349523637,193.30224912740525,221.82494709049365,240.39856298173575,,,205.03821569829623,177.88353418087553,161.34576814027528,162.46876823240146,170.62203573290807,183.40409713965977,227.81256122254356,,,,,,237.06416587153643,230.87970260957127,228.4278194072782,227.47960174770805,221.73983197588893,213.475100461015,211.06842513677705,206.3010395091981,214.66954629755455,223.4048600421498,,,,183.54302998334632,183.3106940402795,167.57251345449663,170.06715486843785,173.23999332834515,172.85712268092496,181.9532971818868,177.96900625065734,184.432311183953,181.5062341924801,,,177.20137958656278,174.69389842923917,178.9033615246707,192.27765916279745,200.54302600038204,202.2813824631628,199.00794620693708,197.20316635609316,188.11124347682625,193.297582952966,,,,186.25107602509703,188.72202509026351,193.22397633883983,201.81339260216615,206.55089438755772,218.5320746071949,211.43087083536344,201.19872948854356,188.7845645660333,188.1226346771512,,,186.4117460531193,197.94161570656013,234.79260016181908,,,,,,,,,,,,,,,,
106,2011-02-17 21:56:00+00:00,,,77.04594834993823,97.84542448971104,116.21053236432508,129.73901290097865,155.80307377209218,166.5394830284278,192.59589420661703,214.6242148531528,193.029857620042,161.44920509308153,145.77088542835762,136.55840940544496,132.11475872551694,133.76118912095492,146.11468887738238,174.35451629328483,205.02650204875087,213.86282388904152,203.30825066384895,187.3818363337852,183.053968538437,194.7953947207443,183.8384598719508,177.59866221303722,172.35988384494254,173.58088908426964,173.730639553564,168.57976476421445,171.318843434557,183.91812045155885,188.8369050158388,180.9186232138105,171.70585455730566,158.81104447686496,157.2258833874256,150.7532008418696,148.07697813411812,140.37118679767048,132.8092248590338,137.4934649649834,147.2808224959079,143.23827061314697,149.45027871113737,144.1130972093641,151.84638873606295,152.30983886690842,153.71200637373462,156.91004886679949,153.33249420609016,157.89518018692974,167.33562320645433,163.0690834576597,158.51759269002633,160.91606930352367,161.0134808340618,164.29602717589353,161.93680793744295,163.7408304795841,167.28771680901252,168.93557814634903,167.41564418049006,177.0607029222403,173.35135598491314,174.47867124451415,167.02158531516253,159.721171853037,154.21172386675386,158.86501396995027,159.67573577731542,158.10389260082596,153.82383817637486,142.80498308498574,148.53540324631393,178.16937673588504,193.80672344522776,195.28202105076292,196.8407456353728,192.04703344638733,221.0711723622441,,,,,,,,,,,
