,dates,nzd0244-0000,nzd0244-0001,nzd0244-0002,nzd0244-0003,nzd0244-0004,nzd0244-0005,nzd0244-0006,nzd0244-0007,nzd0244-0008,nzd0244-0009,nzd0244-0010,nzd0244-0011,nzd0244-0012,nzd0244-0013,nzd0244-0014,nzd0244-0015,nzd0244-0016,nzd0244-0017,nzd0244-0018,nzd0244-0019,nzd0244-0020,nzd0244-0021,nzd0244-0022,nzd0244-0023,nzd0244-0024,nzd0244-0025,nzd0244-0026,nzd0244-0027,nzd0244-0028,nzd0244-0029,nzd0244-0030,nzd0244-0031,nzd0244-0032,nzd0244-0033,nzd0244-0034,nzd0244-0035,nzd0244-0036,nzd0244-0037,nzd0244-0038,nzd0244-0039,nzd0244-0040,nzd0244-0041,nzd0244-0042,nzd0244-0043,nzd0244-0044,nzd0244-0045,nzd0244-0046,nzd0244-0047,nzd0244-0048,nzd0244-0049,nzd0244-0050,nzd0244-0051,nzd0244-0052,nzd0244-0053,nzd0244-0054,nzd0244-0055,nzd0244-0056,nzd0244-0057,nzd0244-0058,nzd0244-0059,nzd0244-0060,nzd0244-0061,nzd0244-0062,nzd0244-0063,nzd0244-0064,nzd0244-0065,nzd0244-0066,nzd0244-0067,nzd0244-0068,nzd0244-0069,nzd0244-0070,nzd0244-0071,nzd0244-0072,nzd0244-0073,nzd0244-0074,nzd0244-0075,nzd0244-0076,nzd0244-0077,nzd0244-0078,nzd0244-0079,nzd0244-0080,nzd0244-0081,nzd0244-0082,nzd0244-0083,nzd0244-0084,nzd0244-0085,nzd0244-0086,nzd0244-0087,nzd0244-0088,nzd0244-0089,nzd0244-0090,nzd0244-0091
135,2014-02-17 22:03:08+00:00,91.09379488295653,105.47321143851873,113.95662325675873,,,,,,,,,238.72190018148964,222.59189287135317,222.19988585674332,241.05698930253254,,,,,,,,,,235.10781407914402,228.98244280272112,215.64012722904542,208.10805889844494,200.60542880620912,,,201.08811076063145,185.17925905962284,168.76129074109252,161.64045821653647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2014-03-05 22:02:49+00:00,,,141.36875738523835,169.0058824474237,201.25559584119978,230.8908415810103,,,,,,237.369784450569,221.52037441418034,,,,,,,,,,,,,,,,215.39591429376617,209.32170486648494,211.82576584565263,201.16178134719323,195.1912261788098,183.5251246645794,164.78591357345448,157.30485162482194,159.37200573673744,161.33322510219307,,,165.60931976981897,167.63664210834565,174.56961918344172,170.69161792871702,162.71504790029286,164.63459442831305,168.83843889512391,180.21204467844188,184.01211654336123,181.09403970218602,177.32625485579888,,,173.4728996062795,180.0121890534498,185.46207981090765,184.83074375092446,179.86445192234305,184.36555776950846,175.69883331389127,160.63278656548675,159.0443708723891,165.35728043118337,,,174.49816785673696,170.2482229563234,162.91721162660426,159.26177341533167,166.83507576341555,175.07490841244177,181.0950450857083,174.61127812232098,155.3122512868757,154.06746419167513,170.6686895350898,,,,,242.23582147103156,226.16004109491243,224.86810327120577,236.87106410739446,228.8401853523013,233.39860840759818,225.55326759128914,211.09489529454848,205.45267835551505,195.01580257645827,,
137,2014-03-21 22:02:56+00:00,,135.44925627538686,178.9744756027051,206.91886970203703,220.56125352026328,235.93401770940477,,,,,,,,,,,,,,,,,,,,,,223.67452289285285,219.08303730369008,222.77433694250303,215.47810998346654,205.3626281270657,200.05295254620194,184.55930878351603,167.97887474719258,160.8005119594833,168.68233705764422,,,171.31442856533477,167.61574556638251,172.12362976956305,171.09444662216,174.22017477299693,173.734151945405,176.57959887294567,180.0339508395723,190.30112708066804,198.17612563340398,,,185.4668510453723,185.51561851265257,181.8043174267841,188.45038694987994,194.32998491370785,185.52353821170425,186.98320481916485,190.40209748888054,183.17749993283144,169.90049995193795,159.37552346432295,,,178.39016003754014,178.2245789272465,176.49779737924405,169.89688731083913,163.75488354800098,176.61515509500316,185.23227965900904,185.69052605683626,169.4623916303363,154.36985471599115,,,,,,,,,235.3315260270764,228.74210891257508,231.15566181449387,237.1289243020126,233.14189282081122,216.62320719546608,,,,169.90846183862186
138,2014-04-22 22:03:12+00:00,,,,,,,,,,,,213.02540117150096,217.4659094472966,,,,,,,,,,,,,,,,,,,,,190.5972770210588,191.25290738208952,186.88854398249163,182.4402287802235,175.05305065493502,178.49220290215044,182.52787318637075,184.42626282273022,184.75896204895724,180.7692691286481,,,177.8107254431269,190.9073091491749,194.86552815214853,194.67297615876183,197.61902442257954,205.10927018782974,199.15525660624238,197.1582990901378,188.19636989223798,197.2053709304699,,,207.66220297400335,203.80771176979084,196.44990365021215,183.02706128105274,172.6221912524801,179.54646237511872,184.70033472283524,193.75455158373885,196.86545809588688,191.58675039840378,193.46449688436672,,,194.30872250320095,200.76884562769146,200.79814706148068,176.8153342959609,179.14125743766064,,,,,,,,,,231.21193355742386,235.73217671802018,226.3628828905454,217.25154015037293,196.8092675979269,195.87090500555928,196.0350550988017,192.42123804514063
139,2014-05-08 22:03:17+00:00,,,,,,,,,,,,245.01603441530818,220.67891022610166,239.1741503432194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2826845218455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2014-06-01 22:05:38+00:00,,,,,,,,,,,232.37690024014563,222.06378476420204,218.8941834090037,212.62678338129,211.8864487086422,210.77203928011323,217.40770186311033,220.18625416533126,232.07586477511214,246.07459122154796,,,,,,235.69476382882436,232.54407273343315,222.33537278705393,214.5777202702049,201.73842673093594,197.25272271964775,196.0478014474894,192.12949800130488,178.72271295005422,167.90178552879854,168.66638580608767,152.05566077830855,157.38016978689257,160.1097861456263,156.85290906372458,156.5222693646187,151.6413466560004,154.82565435056773,150.54390093512953,157.01035930405993,169.01801979164563,166.9569267462843,160.6978317146127,159.21262793495043,161.82541473549074,163.76352451939732,166.60288993451715,174.79428409840466,180.45068868773257,179.13053662029586,171.8265864596133,173.3919536555406,168.59302979416452,159.00350826267112,152.57884331419018,152.33464269459694,160.51165908420052,165.97251799913806,160.08117869648953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5235085094447,146.49713811106727,145.89851560034498,163.19214291800876,174.23847010055275,183.66023830881676,177.5883759196733,182.60654437658962,174.91749160091877,181.2318926620126,182.1557558025727,182.5500191483139,188.85875445068427,177.9803393965782,181.90331612991628,178.3731461140736,186.7116570606338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2014-07-27 22:03:38+00:00,,,,,220.04721336169442,222.26113780539816,215.1749245189601,218.7203418504533,209.0292075643545,200.7079640123282,185.32196688359298,167.9325552348799,175.16222488115397,181.5514112885028,,,183.16663374858138,197.4592190339231,212.8619365538511,230.36398149023373,241.07586527429555,245.68744647433806,,,240.40305716073834,227.8676785926143,203.05696573571825,,,186.45709442206268,182.16666332244733,176.07635421292684,165.03085903433006,158.73996572012445,153.02877189548025,146.9370007033991,150.21797284210965,145.6090557659914,140.33616098470193,,,114.27072324287187,120.03038345708006,124.19930587321832,132.2451515053625,136.08421251772768,142.47569139081418,146.8474338504952,147.3046779913861,153.39223368793648,163.53207241823426,164.08494976486043,,,153.10380694297697,156.1044985158401,152.21637781349173,155.32080928019482,153.2312021819717,147.3012615059271,142.53955485498167,145.3432915558566,137.2836523412046,145.14680263301076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2014-08-12 22:03:41+00:00,,137.03437221430866,152.60645821614003,158.56916353041635,179.5507272304107,203.03166416299388,205.95379797112741,197.99632004653162,186.11836566280343,,,151.93752614412924,161.69624733045302,164.84841484574358,157.19642127697327,155.45478072818185,179.70294750534165,183.97859731183385,203.22287286133002,,203.68657658084715,,,,201.66427041825213,193.4341301049137,162.68892545222934,175.49115023363603,166.46938490190433,164.6895408166863,171.78420170436152,172.21987390609,159.75012821125054,161.5980895687936,,,161.9318070759907,147.1063266507115,138.98669214944536,130.01637970154167,123.22885622481236,126.69981150306005,132.12490099884164,144.1844396415574,155.62053536136102,150.3319302617742,,,157.87029194825567,164.7475966972943,168.12134562495018,173.70570603936858,178.1938791019947,164.49301718450647,165.87535110681998,152.1208369319885,157.33815403176908,161.5143027067708,149.42248283181215,,,139.95942860441747,153.02068450586154,165.4051972670984,157.7909490609565,159.29083078282414,155.88136446966135,141.85499669133208,132.4149538354971,121.9758381974248,77.85495922208193,,,,,112.57677081692074,,,161.25924778250106,152.4410315754752,174.74592915961114,182.66514728939205,174.1114299966756,,173.8177574156848,,,,158.97049093235336,145.27760383024855,146.21532424172,127.29505449197401
144,2014-08-20 22:06:06+00:00,169.15480515108158,195.22690004818696,216.36173590780663,226.98781816744776,230.92701871049854,228.03321074152146,233.42263044920915,232.92352688270202,222.64121321875524,207.89564967920867,202.52665753202217,193.83286424745833,196.652945628133,199.6793535436198,208.48545379117635,206.88388749765352,206.93572727494424,215.01624108866935,234.41116709946925,,,,,,,,,233.86062037988353,218.09840647677376,218.5700443046914,202.54139307430867,204.75764275284993,194.2293233311725,188.4362331795511,184.15388365698087,182.6961146024114,180.05636248544144,169.52596492327726,165.635168753487,152.2614298017345,146.48841349423336,136.63940367131275,141.70985626444212,157.6978929512819,179.50994050309157,184.4199371904898,182.52718584020178,178.0423942242561,176.90705211205312,183.4717671231781,189.13339032711605,178.77288942447643,201.79063283036808,186.3601784016821,201.26944229956737,177.00012858100342,172.47258036943597,178.4849284644885,177.52044089147083,188.08840982570015,175.04534451864683,176.83761635270145,159.59840267639234,167.97966193014827,173.96495026386563,183.54672876143903,178.35079118686292,167.1797404546674,154.11313266519,156.32191603139066,150.31329946454358,151.25220855230646,159.8760824922987,159.4024857669258,166.72904532178904,196.89942246771446,210.90962834802434,233.51792524607964,233.68594162328853,211.6512315890103,214.00591346145632,221.28133505469424,209.78955615865877,200.35521874909662,197.62710826368308,204.49601237041662,198.65651758778355,191.27230320808098,187.3267091121123,189.1749215698288,192.16780831878413,188.40292487898836
145,2014-09-29 22:03:52+00:00,,,,,,,230.02256733761865,218.9876407771261,224.61442122086464,238.4652546978551,233.08226944238,226.71666166329774,228.17186076911227,,,201.8829945594976,214.10316767546084,,,,,,,,,,,,,236.34002530480677,228.94611595906247,217.85941670570242,206.5416808306951,193.6851611876581,187.72480517109634,178.46428296165317,187.55348774547326,197.22905701779808,,,165.4552040436679,160.71484414565202,168.90819523795534,169.25150338480842,174.60373311467865,178.97622957972126,184.02202531342107,190.85672175774934,198.15209254124647,202.9507618593053,,,,203.71322696828497,208.47858257127012,201.7555281409813,198.54152544417843,183.16502938053927,198.94514145788847,203.1906163402027,201.28439384167822,185.65264765832873,173.75832387938766,,,202.5492291131985,203.25994889405234,191.5076257080986,174.67125589792067,167.5242974065433,168.23017074484113,171.9212730981489,174.28001734517414,175.36253557890745,193.56286423908978,,,,231.31202862724743,197.53573385500903,206.7083611380099,215.8996596222213,215.37580895789034,206.58720046580095,203.98128266046783,212.9716806878603,207.56805611804535,206.84159516616154,215.0261594665822,221.20159048383277,,
146,2014-10-31 22:04:11+00:00,214.16917652109214,218.8089832552786,,,,232.4567793060564,225.21545854729894,220.0311125858996,223.6780546264827,236.69446194015484,238.14761246311332,221.62944591158788,221.2662937329054,207.5518080738425,205.7227043281527,201.3699065607253,,,,,,,,,,,,,,,225.48543738697165,202.98789818286818,181.12762060682476,173.66642489313196,178.34446340189504,186.87616364832274,179.88222965824303,178.15217794166247,171.45182634562957,168.27893746017122,,,153.22315077706148,154.66198044891064,163.5631879886219,170.6678405861191,180.4069878643947,186.4128409080506,188.5420582893503,192.89729615110656,189.29314481672958,186.96088934209087,190.18789801588625,,,197.88267416225884,202.2519675358023,201.85498651089543,193.3262916947212,199.87309261934016,188.38190914729213,192.20342657701204,185.85658039435083,181.5427059632657,178.64286650024553,,,206.49145610693276,190.8089592329645,174.44368232604666,165.86711883300984,169.11111589696438,175.6886061883758,190.55738261526457,199.51698700359483,221.4324310986248,236.70646997360024,,,192.54467440980835,170.81356106060906,185.19148666262515,201.4248581547,200.5886756276896,191.72400345132968,208.11221052801486,211.91268542491022,205.4008474703176,209.04045553410404,214.08612885749548,216.1937096411543,203.43735459256496
147,2014-11-08 22:06:16+00:00,137.1572075447375,164.7453169253456,190.28304912648468,197.05892303178885,203.6565053529947,204.53160001867366,193.86703548897282,188.4483676414298,195.9401549711285,200.32647256027838,198.17137504142028,194.15477829887936,191.04818652143774,175.94815056456116,176.57888330052876,177.61461173849221,184.12435174613924,186.34954521902472,189.35260880010986,222.992491148503,242.98664389688452,,,,,230.1135030583911,219.7900655829671,209.36635865390684,207.38088334855843,196.56226609106602,186.01229191578625,173.79758237598557,158.36995261919657,154.52774395053135,146.8177105254618,150.05884653333587,149.84628012968668,139.9274409102751,141.00060697642948,136.05541668189815,130.1579905031844,124.84862718622041,125.29459723518337,122.9551946400712,132.7427524780003,137.73091738449742,142.69850617837767,151.9593883713619,164.51809383226018,164.2468770362138,162.58235183316327,159.33585863266512,154.7832681467586,155.08992833993665,156.8727717407844,164.6923155754611,162.67108561835073,166.1970835530224,165.89122301086923,159.67320991414837,153.4108529234278,152.8600994478322,151.4477758401153,144.90790366378377,143.1146768120454,150.59719121240164,155.21727629860914,151.80654916321058,145.22181467191174,134.12793635231202,131.73416566421935,124.47476814059438,128.74569196189344,120.66250256258073,131.01762521920352,152.58558002331478,178.9664960063918,192.48317868262583,191.47430047811912,157.80018425002805,141.29948708504512,147.89610437170995,161.40340489733234,167.61420751743893,160.7174718054311,169.47947313861224,168.16665546169102,162.03041302313875,163.58661263997428,161.82810786722914,164.49294334681358,155.6652476437129
148,2014-12-02 22:04:24+00:00,180.48961516457754,193.05384598234184,207.99569872179205,219.7089024392499,221.49776824147906,219.76206347403314,214.78643793236725,213.23481405971728,220.60265025441305,223.50701480121865,228.97609155729853,,,219.6915405317555,212.82043421074428,207.37320456086167,218.416162659708,217.14185263090485,227.57646529854424,250.14289913505266,,,,,,,,,,,229.13136458300974,199.8237877053054,177.43046684426272,173.43640600597183,177.87767473174097,185.03501659303674,,,162.10218310599453,155.51270240941327,162.20059044926887,166.92350113110237,161.97014974727637,148.80791761610567,159.59319004229096,164.3973611202708,169.00611478206747,177.74999866290963,,,198.95804528318212,196.11027441111122,191.32164326756666,183.67711673687685,173.30786762313937,181.3661362958754,198.06557979456872,201.09124163591645,199.1220782211763,209.13487192402124,,,175.8235985698493,163.5530023526772,166.56237815963254,177.7897395212813,194.38743112965432,206.4896125103851,195.40351334000277,180.71191231913625,170.64452072853268,164.31210853805564,164.61797971480442,,,196.74609250031307,216.49800920118025,224.26541718555364,226.4773445857984,177.21699139684932,162.62643774056835,163.61463817650144,174.0993829366773,174.32640618375575,180.76602414619418,193.03297466695517,191.1636025084785,186.453949781607,,,187.59926827962684,181.39743199620307
149,2014-12-18 22:04:57+00:00,152.00054483916648,166.11053575919127,172.26661434593962,,,192.46637526848536,182.2123835545413,178.72651969522994,196.93883937729333,204.3524744570386,214.13209351025506,207.7526215242851,191.09624193491038,184.12009055409678,183.14301868359928,,,196.67659002486144,209.43381367730865,220.1035454284965,236.39560315549667,,,,,238.07871982373518,227.77574963732468,217.6458449094837,,,200.3145211086126,175.5111232103347,158.9740193320394,156.69017983330713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2015-01-03 22:04:34+00:00,,,,196.4543263351714,207.5234627342416,196.61885980984243,199.95814154841042,206.8413877695433,210.3044692954461,210.32586929798325,199.8945596966886,193.06937993934056,177.78609754516245,,,,193.41297199137773,196.29228282926363,206.7933283824584,222.84612657250915,236.24720934598656,,,,,,,,210.37362489113372,203.15337813558756,195.01606656040363,174.4773281868654,159.3203909909358,153.84902124034383,148.60909827349798,153.89671785344981,147.1159026859317,140.20527854570815,,,,139.41165272131863,133.32114289655516,129.71545637476666,132.3488331978804,135.68754122201105,139.82386294794264,144.2829907942548,152.99689139795507,159.1785552291875,162.95024840763645,,,153.74049993918766,151.04935460397857,159.0686033136285,169.00610964322803,171.7830737135523,164.76994587245875,168.18944100950856,168.04463389579877,162.6457589363386,151.04895118992314,,,,166.1488671408696,166.53617862357746,153.98903952802635,149.82523175908293,146.82660667170381,140.3863347978771,128.98228370519064,121.97915181320126,133.57685016913132,158.70883796749024,,,166.34630742958896,127.65787783681697,130.7054252687281,146.33289945096107,153.85479364566595,153.51728293266422,162.0843588319527,171.77753924422285,166.49421223579196,163.7168170778864,159.2048070502828,165.84310725367249,162.01720048643963,
151,2015-01-27 22:05:59+00:00,,,,,,,,,,,240.02131151695772,224.59639948256066,205.57768576186328,201.61987231612994,218.89844943163553,237.21005693225322,,,,,,,,,,,,,,,238.95259884082137,211.27555838470977,187.49627489927013,187.2866045343231,193.83367904677857,188.57036684512735,189.20028819493265,173.57012141926108,155.8820793019968,145.38468485822438,149.26169949638302,170.11126203366896,164.563032287219,164.72322012959378,169.04957264809082,173.8667188835474,180.4796661837148,186.97514022210981,191.44427413718066,194.16568577884502,196.32022989740744,198.47039908371116,205.72248383886478,207.4966990368714,201.638450201419,199.6527171734767,209.4774584631639,208.94152220122882,207.2724844209019,208.97270161405729,203.73554734623406,208.33112103775528,191.6973701281406,183.58396223444586,176.36601344603946,176.48533003685975,206.17756621656466,224.90062874464462,216.9001647795228,203.76038094946426,210.46583092177875,221.1544859458684,226.34295469569238,,,,,,,,174.16797387965866,180.9717263762504,189.94695045863008,184.9337025756374,188.77853569010725,200.43198172340726,197.13942754815224,186.6420289918534,186.071955381864,203.86376798604493,208.79863630175927,202.8738826986585
152,2015-02-12 22:06:15+00:00,,,,,,,,,,,236.89311846401654,223.80227615827118,208.51358264341684,202.10784657030524,215.93396944892208,230.5441909047257,239.62504347317645,236.25508164416132,233.09559942421308,249.94748055397915,,,,,,,,,,,234.2117264675269,210.24732725939393,196.18031875463308,189.95526714707677,190.30895079819163,184.58906742336734,180.40032564764252,172.0459753761452,171.85791957945395,162.32913994163692,162.48472455410646,172.43039534517183,168.84827411064003,167.33428501218145,162.54831999409484,169.98375753967426,175.20601273384815,178.6551221192538,180.65941653851553,186.10234651250684,191.68394280707636,190.64371500156366,199.59783368427,199.83394164687266,203.5516427179545,200.63451502421933,198.2782859244831,201.09527869513357,206.44143695429923,202.37489771363866,199.857125196971,199.13656690803563,199.34483899217798,194.10300290214082,186.33094502445988,185.64024151355267,195.09750870389598,197.60414593734004,200.74026817045163,193.2671141848371,186.01725668843522,181.53445648389481,172.49272415560478,166.73647487289537,177.9456170942787,200.85853828117115,227.5279149115608,,215.9915008142552,170.7218622434686,156.70746951405556,165.51925611677288,174.33627174679884,174.24147013693482,178.8884983689012,192.6749880566006,192.4200023336728,196.24566723845493,193.0083666499511,206.21092186083428,208.0977894091774,202.15371643856105
153,2015-02-28 22:05:48+00:00,,,,,,,,240.12150937220275,,231.77005269085416,221.2156460465015,209.89195179174664,191.62140334355587,193.87713616124813,203.97405981125024,217.7275826739925,220.0855445500116,222.3751552653267,222.33953931969114,235.59769704181704,246.3267963547022,,,,,,,,,237.74260876727678,230.35853664649494,206.07717851960354,193.246280002376,185.68086245421318,179.10087485457086,174.7814445955217,171.11542714930192,170.09988456933223,164.76687109054086,157.39034798030687,165.15739172095684,166.78817258236623,163.71336686606202,153.09072622404048,164.55482298617898,168.90108599604747,168.74259523716438,172.28343510527014,178.43733929045518,185.04744361138046,190.16137920419806,199.65044974183056,202.80903592699312,197.7908856550796,193.68545524823287,201.86707738944966,194.61154382728355,189.16218300629066,210.71221330609035,204.13474253839635,198.63278800340856,198.01938305300817,195.37463301797,188.62678378248512,176.60207163884064,186.44339511879875,195.48406435665095,200.6919580865064,196.31715973020852,191.12771137011265,181.90848917208677,175.31778166132096,167.977924585737,160.2181651670841,158.64090732249764,186.21878326261458,207.78409153176892,222.70169048477112,193.77923839454957,152.5859907985554,155.47341309212294,164.06113499209812,159.41448955058095,160.57268099424832,168.24456335779257,180.73787337168136,187.66926445488397,184.1602797607024,188.75986220415794,195.745077664409,199.26288934133112,191.7419238524766
154,2015-04-01 22:05:49+00:00,209.7148096143266,220.70819875729467,232.90061406877402,229.25863674275269,231.06667085308322,225.41590667520205,224.69268430967364,225.61650130571348,214.10276403191978,199.5998639502084,185.94357134357105,178.05879332539328,167.6953049869153,166.33515718374997,166.89064015018408,176.7922115836143,183.91783641104473,174.89932951169894,178.61452612666938,201.41553662506624,222.87957895520586,,,,235.6296301321771,225.6956486111235,207.98941365398804,206.54715185513265,198.96531876415668,193.6035597492317,192.81049534740475,184.48086720655698,179.54100811484864,168.72021836464907,163.44949762493178,155.8218941346259,148.07921222740876,141.73121455056418,137.76221056598527,135.51494580035012,134.52163115123494,136.6725677254714,139.26120000251706,140.45206950150381,139.16684223214358,144.20291798434317,153.71333785460715,143.2554255829309,151.6551962140781,156.3905231269119,161.33429930121355,163.04499522372308,159.03742051164093,166.34731753841965,161.35345210011343,161.98208191194738,166.03830874652337,167.04543954195148,163.16000359975124,166.83482621703394,169.93380140243016,164.85907540553654,165.79985919293176,156.95218244964875,155.6545427914775,157.28022537590405,157.591283711218,156.80494724423275,153.32232293964807,147.51379422292106,140.95677168584814,133.62037672991138,124.66729867730412,108.87534022346216,122.88213357254249,135.2414595564744,163.04259615574088,173.04222304199956,,112.07249399983722,117.72085485448079,127.76030709749139,133.01258383041497,143.5840587825041,154.51744479559105,167.39453381574288,166.65325516486854,168.6715548463695,169.33908053673872,173.59521416437107,173.57193640620866,167.40368153549923
155,2015-04-25 22:05:18+00:00,,,,,,,,,,234.16604471310956,226.06325173323825,227.45697969253172,220.35493931761934,207.26590930803377,203.6811605010816,199.2721359070096,204.0348810975215,206.61851436043963,219.68342795074736,243.70136889887027,,,,,,,,,,,,,,,202.11473827376474,176.71838002609323,177.40240913863272,171.90896734795467,175.236271989199,172.45745182511658,163.67095856936862,173.81722480554674,204.28897704780837,196.1381400165044,,,182.33485600514638,188.3684372519124,193.65605908020268,210.49741397924683,210.17268867192615,211.82889791025676,214.3468506586721,220.25797817201158,224.55326851490912,219.83270282688247,221.50224599224626,,,216.16289552001732,220.5219951470083,213.6195016699069,213.65302130856983,214.87275091427318,213.6114924849769,209.53982382777644,200.72547921309365,202.5695889821456,205.14822879419364,,,200.1030081817492,200.59675549811644,179.2606332075646,193.95767867471716,228.19660979255772,235.6551830375409,195.59622362540725,175.95491580466864,153.6395321108196,156.8478597108092,167.93349026146058,,,,198.8760013967045,203.1212537573153,203.74589151236353,205.9148209752189,217.1656231000353,217.6004200380065,211.18784087466355
156,2015-06-04 22:05:12+00:00,,,,,,,199.22001676158004,186.49250155405497,177.35717409224878,162.5208533641776,145.30942627467073,145.04842852345922,142.4520719776143,137.24434078361432,131.4226400512725,134.8477183336789,131.4996925192431,138.69094093624648,169.35168083841882,199.4661900587625,215.2147575921469,219.18715526730807,239.30181241220475,237.3349157806396,229.57756509744195,217.44428034898067,200.17186213440718,203.86765182146206,187.09857496397635,170.83863530490112,179.3622406387239,174.67253231575256,168.16189245513743,164.29090162410643,155.21415434304473,138.31269293036863,135.2805628187262,127.69770543986047,119.62419356923897,128.41826805724833,127.57150924231954,127.82230483376635,126.38431910385111,131.25679166588768,133.62822576830519,129.22266391711872,128.41981649752864,134.19121880726468,144.34780398939597,146.48377810100664,154.77797589523504,161.78676093403078,163.07415520472713,161.51943212597723,164.71494059646494,164.72761229427022,158.62456563524142,149.65570791957475,137.96743656120856,132.4252300910113,138.14623988846347,150.66484938750344,151.9269433233742,153.68323875716305,154.7456523631645,144.16285021026218,143.8044319876011,144.21217139550873,135.3396488244123,134.8055395792788,133.1501173909873,133.108896091318,126.78267637119062,115.04952425375244,115.61190110786008,136.4484880616139,138.4253625686071,131.92639793619037,115.60569746421491,91.5405948424287,93.57729850161982,109.8719481400761,114.78061120345276,123.82361577579925,134.37863790740573,154.1062808927753,155.68946015880104,148.92559689425826,152.51817993806696,160.57920643746456,155.06907281154395,158.76697067993587
157,2015-06-12 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.69479473934726,152.8568406048067,142.2478641930055,139.00913588885862,134.69260151622183,136.7016497144555,134.03369574910724,134.8985896915131,,,150.5007146327201,153.67674696621498,154.81413173944676,165.6140025973793,174.725047883897,163.77068795514685,165.35994575139014,166.57537080382735,158.2550912121927,180.73962991381697,173.68328087694363,,,163.09808494874204,159.90772016801876,151.41962431496114,150.32985713473812,151.81248851912778,168.3442783440244,159.76508726145408,171.81546464133913,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2015-08-15 22:05:52+00:00,177.94544595964788,197.14183818622178,208.96312187090717,209.485654457391,210.02064847404438,202.17585511652632,197.794291400534,181.87844405674764,,,144.11203205056444,132.0543640651234,127.69657302802585,129.51317190760054,124.14298351289057,122.82631662610453,135.93287946370023,136.32470526887067,155.32258259032506,179.66567359283184,,,,223.52069279917413,218.74420596934047,211.9328661737117,197.4994471020828,195.2708291775727,179.70088132650633,175.9690953814209,170.90298913594827,172.7254197381439,159.3759747490241,,,126.34081904234107,119.47391849040937,118.21494816161888,122.72845075896545,125.28911144046135,122.31722907600201,125.88581217487209,129.34195418944648,128.40081078532577,131.84319090130796,133.83490318645724,,139.9352668073352,143.15618369926463,136.54017924880057,135.85759063573923,136.87877709504568,138.0198531828602,137.5766945693999,129.50372037557548,120.3263932483063,,126.1187671624855,,,129.9283713849596,125.66684148865235,133.1878944898211,139.2913973562465,134.872714657728,134.91728704348267,142.09264159460216,124.48374241802112,117.32213587052416,122.0451225203172,,,,95.67299216166668,92.11143323917761,108.86772203452458,114.48836878468634,84.9464448823098,,,,,84.35960600979271,94.8233148927393,107.96502314300471,,,130.56683394551146,147.82425718189307,,,
159,2015-09-24 22:06:01+00:00,,,,,,,219.4157262839338,217.85057366924357,209.00227869537497,190.62055092727758,170.2553520959633,161.1158915538977,156.5572855963497,133.19753240214342,137.16203942000286,155.63675140211794,177.3080251669245,200.00718544555144,211.4550909542291,215.42168417080717,221.38517927136843,245.93184183111856,,,,,,,225.47906701985067,207.73723768592717,196.73275910629198,201.79849243751528,190.3884640916392,173.0823651559067,167.30952594334772,168.700684077954,153.85030283278408,144.60211766742185,147.23276843591896,154.34011909239587,154.4170460854099,148.94766418814405,145.67762116840913,151.84902772155857,166.0086751259144,172.09465274700963,170.7717074883809,172.56493660688332,177.11264254850596,180.0770189649416,174.2081058770666,175.93452507662712,178.81557770840598,168.09427413861806,165.74804162755566,166.45675729357413,172.6377854840694,164.7798717410604,160.70113413567793,165.21734416197518,178.96986228686706,179.7241746605,169.6775286300833,162.82544805825333,171.7457975754644,176.94400667997877,179.34416376883732,171.7156485342486,166.73568783961412,160.6551521219144,161.9049632873311,168.36954945697303,169.3072441197414,166.59506668922506,157.79984852630344,144.31106119742003,123.62645850391758,100.03462825595308,92.78111371344532,85.62319039754877,96.54099129591563,112.91046732506503,108.95388198279662,116.29311355764895,130.34705897606608,145.45548585656078,150.5309424433335,150.48034604018272,159.01353608131885,162.91319610457967,172.00134334686302,172.38737349969256
160,2015-10-18 22:06:42+00:00,214.1791172172928,227.58804481834676,226.70098319378496,236.99433323091958,,,212.7755941648894,204.79016773171438,195.35538939443936,,161.40568987737217,164.69608895925228,143.80329433301748,99.41644929626375,,155.55520135348598,,,,228.0124773458699,235.99154334066282,249.23183768920356,,,,,,223.7284220279537,,,,183.70604598561363,185.4323095687418,172.63207649045745,163.09608386311476,155.8563354679048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
