dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2014-11-30 22:17:57+00:00,302.89,326.46,337.73,350.06,340.50,342.73,337.35,324.00,319.42,L7
2014-12-01 22:13:36+00:00,294.76,330.07,342.44,354.52,350.73,338.88,340.06,307.99,352.43,L8
2015-01-17 22:18:08+00:00,340.85,339.85,,,,343.53,,,,L7
2015-02-11 22:12:04+00:00,,,,,,,340.18,334.85,327.23,L7
2015-02-18 22:18:20+00:00,319.38,,,,,359.16,351.21,338.62,,L7
2015-02-19 22:13:13+00:00,316.52,333.63,342.45,346.45,343.97,352.40,347.68,346.53,339.45,L8
2015-02-26 22:19:22+00:00,330.08,329.43,334.85,340.08,345.55,348.12,333.94,324.73,327.77,L8
2015-03-07 22:13:06+00:00,,,331.09,334.52,,,,,,L8
2015-03-14 22:19:11+00:00,338.88,320.89,324.84,335.93,342.03,339.05,327.06,315.45,305.81,L8
2015-03-15 22:12:22+00:00,,301.25,312.44,325.17,,,,,,L7
2015-03-31 22:12:28+00:00,,324.10,348.13,357.03,363.86,360.81,345.46,323.99,299.16,L7
2015-04-15 22:18:58+00:00,355.73,316.80,332.49,340.69,342.47,343.16,345.62,325.38,308.06,L8
2015-04-23 22:18:50+00:00,363.30,335.50,,,,347.44,346.64,347.46,319.70,L7
2015-04-24 22:12:44+00:00,368.13,340.82,341.26,342.87,339.53,345.99,343.85,341.80,314.71,L8
2015-05-01 22:18:48+00:00,360.23,309.16,336.63,346.95,340.87,341.84,333.38,326.64,281.29,L8
2015-05-02 22:12:43+00:00,365.40,328.07,331.82,337.33,339.26,333.47,,,,L7
2015-05-09 22:18:58+00:00,369.06,328.96,341.16,349.43,,,,314.92,,L7
2015-06-02 22:18:44+00:00,,,,,329.82,330.54,328.93,312.98,,L8
2015-06-03 22:12:57+00:00,391.13,329.04,,,,,,330.40,250.62,L7
2015-06-10 22:19:11+00:00,,326.68,341.63,324.04,,331.35,334.54,321.92,222.41,L7
2015-06-26 22:19:12+00:00,,334.41,338.26,333.60,335.21,339.55,333.90,313.72,221.28,L7
2015-07-12 22:19:19+00:00,390.25,339.01,332.34,338.00,357.86,367.36,348.83,,,L7
2015-07-20 22:19:10+00:00,334.23,324.00,310.18,332.86,346.30,349.98,332.08,320.12,228.43,L8
2015-07-21 22:13:09+00:00,,,,,,,,,298.82,L7
2015-07-28 22:19:20+00:00,355.19,321.71,306.59,321.20,339.88,342.66,,,,L7
2015-07-29 22:13:01+00:00,365.49,329.19,321.34,323.13,319.47,324.81,339.56,332.48,,L8
2015-08-14 22:13:07+00:00,346.98,304.20,309.54,319.33,339.56,334.16,327.16,306.62,266.92,L8
2015-09-06 22:19:26+00:00,314.45,306.96,318.22,326.02,326.12,330.11,311.64,310.53,302.59,L8
2015-09-23 22:13:22+00:00,319.20,329.80,,,,,,313.70,337.64,L7
2015-10-17 22:13:26+00:00,323.74,331.10,339.42,341.25,344.52,345.61,339.49,338.65,321.80,L8
2015-11-17 22:20:20+00:00,326.09,,,,334.23,,330.07,316.37,309.98,L7
2015-12-03 22:20:33+00:00,288.82,306.18,313.05,333.65,,,,,,L7
2015-12-04 22:13:33+00:00,313.48,330.74,338.64,348.71,363.80,352.67,341.82,332.33,333.53,L8
2016-01-05 22:13:29+00:00,335.58,343.90,352.13,354.80,359.01,356.23,351.61,346.36,380.00,L8
2016-01-28 22:19:39+00:00,,,,,,358.71,352.63,337.48,362.54,L8
2016-02-05 22:21:25+00:00,,,,332.17,342.68,331.15,319.77,319.47,350.68,L7
2016-02-13 22:19:32+00:00,332.87,327.29,340.90,354.65,360.77,358.90,344.71,337.89,336.93,L8
2016-02-14 22:15:17+00:00,321.29,,,,,353.74,340.77,326.45,357.41,L7
2016-03-01 22:15:22+00:00,327.21,328.48,345.50,356.64,355.72,347.27,,,,L7
2016-03-16 22:19:24+00:00,340.02,328.07,342.85,348.89,345.34,352.10,347.84,332.19,325.36,L8
2016-03-25 22:13:08+00:00,336.98,318.59,325.69,326.07,341.90,347.52,334.44,324.06,317.59,L8
2016-04-09 22:21:48+00:00,,,329.04,343.63,,,345.53,326.30,,L7
2016-04-17 22:19:09+00:00,,313.34,320.45,336.53,332.72,340.57,340.21,322.20,311.01,L8
2016-04-18 22:15:42+00:00,357.22,327.33,325.79,327.29,338.41,343.66,,,,L7
2016-04-26 22:12:57+00:00,320.10,330.24,336.34,346.89,344.43,351.16,359.11,355.57,308.49,L8
2016-05-04 22:15:47+00:00,,,,,314.21,325.67,357.00,,,L7
2016-05-20 22:15:50+00:00,348.30,310.21,333.63,337.95,338.66,339.12,331.07,310.23,,L7
2016-06-05 22:15:56+00:00,,329.78,329.22,339.34,350.79,355.22,362.47,339.67,,L7
2016-06-28 22:22:09+00:00,335.31,,,,,348.87,342.85,330.01,345.42,L7
2016-07-06 22:19:29+00:00,364.57,313.10,329.35,347.90,353.49,355.48,353.69,341.49,,L8
2016-07-07 22:15:58+00:00,,,324.57,340.02,346.05,350.61,346.60,317.88,,L7
2016-07-31 22:13:25+00:00,304.14,333.85,320.41,327.18,337.38,333.13,343.60,340.59,344.10,L8
2016-08-07 22:19:37+00:00,342.38,334.16,324.46,326.12,326.00,335.29,341.31,337.64,320.16,L8
2016-08-08 22:16:02+00:00,,329.21,319.99,318.35,322.78,332.49,340.64,336.38,308.57,L7
2016-08-15 22:22:12+00:00,316.09,329.43,332.29,332.57,328.94,331.01,354.28,352.03,325.06,L7
2016-09-08 22:19:48+00:00,322.77,324.56,331.31,332.32,314.63,316.88,333.42,337.79,320.64,L8
2016-09-09 22:16:07+00:00,336.14,339.71,345.82,339.09,,,,,,L7
2016-09-16 22:22:18+00:00,349.35,,,,338.70,342.15,349.88,344.07,323.59,L7
2016-10-02 22:22:21+00:00,,,,,335.26,342.06,346.64,345.15,343.37,L7
2016-10-10 22:19:54+00:00,325.61,331.17,329.67,332.88,327.50,333.39,,,318.47,L8
2016-12-14 22:15:51+00:00,,,332.12,330.45,328.63,350.12,346.75,337.90,,L7
2016-12-22 22:13:38+00:00,319.67,343.31,344.60,343.09,344.52,342.77,337.23,325.43,321.69,L8
2017-01-15 22:15:32+00:00,335.48,331.55,,,,,,315.68,344.06,L7
2017-01-23 22:13:31+00:00,326.02,348.39,361.32,356.44,352.81,358.29,348.94,333.67,360.59,L8
2017-02-08 22:13:22+00:00,318.68,339.94,346.13,349.19,353.22,351.86,340.96,335.14,357.24,L8
2017-02-15 22:19:31+00:00,321.11,336.22,349.79,351.95,349.82,356.91,342.55,330.45,332.19,L8
2017-02-16 22:15:22+00:00,336.28,351.56,362.98,364.06,,,,,357.97,L7
2017-02-23 22:21:37+00:00,,,352.42,355.39,356.63,355.60,347.01,330.71,352.32,L7
2017-03-27 22:21:49+00:00,356.43,329.67,336.26,350.82,351.51,,,,322.76,L7
2017-03-28 22:13:00+00:00,353.14,332.96,342.94,358.87,363.83,366.83,359.93,345.63,330.03,L8
2017-04-20 22:18:59+00:00,344.42,317.38,331.72,338.16,332.21,348.40,332.87,324.42,313.51,L8
2017-04-21 22:15:48+00:00,374.98,331.24,350.36,,,,,,317.22,L7
2017-05-14 22:22:04+00:00,,,345.59,347.48,354.28,346.81,346.57,339.96,312.00,L7
2017-05-23 22:15:55+00:00,,,,347.84,347.71,351.60,339.99,342.81,301.75,L7
2017-06-07 22:19:15+00:00,379.43,336.52,339.31,342.32,351.45,350.81,341.53,335.79,251.05,L8
2017-07-01 22:22:14+00:00,331.87,333.83,341.89,,,,328.36,317.53,223.66,L7
2017-07-02 22:13:11+00:00,361.78,325.67,331.88,341.15,339.81,339.55,333.15,322.35,229.08,L8
2017-07-17 22:22:15+00:00,362.31,334.84,343.36,345.16,344.57,342.01,334.94,338.06,330.21,L7
2017-08-02 22:22:13+00:00,371.45,346.81,,,,334.39,333.43,336.18,314.35,L7
2017-08-03 22:13:23+00:00,364.76,335.24,340.95,351.91,351.98,340.75,329.82,333.77,305.19,L8
2017-08-11 22:16:01+00:00,385.69,340.59,346.97,379.61,342.02,341.70,,,,L7
2017-09-20 22:13:34+00:00,307.32,318.79,321.53,340.09,340.06,342.56,336.88,322.43,323.02,L8
2017-10-14 22:16:02+00:00,,,,,377.18,371.21,360.25,346.14,324.12,L7
2017-12-09 22:13:33+00:00,317.91,323.91,342.35,352.83,326.96,,,,,L8
2017-12-17 22:15:44+00:00,339.83,350.56,,,,,345.28,326.54,343.48,L7
2017-12-25 22:13:35+00:00,329.98,331.43,344.18,354.91,348.12,348.99,342.18,326.90,370.71,L8
2018-01-18 22:15:19+00:00,,,,352.53,353.23,359.80,348.85,330.87,352.17,L7
2018-02-02 22:19:27+00:00,347.54,321.93,340.43,344.91,340.93,347.51,342.38,342.00,332.71,L8
2018-02-11 22:13:14+00:00,352.20,327.97,339.86,346.29,349.00,336.72,339.93,337.68,334.09,L8
2018-03-07 22:14:42+00:00,353.45,,,,,,355.37,344.14,361.98,L7
2018-04-24 22:13:59+00:00,369.70,329.25,345.23,345.12,348.62,342.41,338.72,330.94,,L7
2018-05-01 22:20:02+00:00,372.49,,,,343.69,337.92,329.44,303.37,261.41,L7
2018-05-02 22:12:33+00:00,342.88,318.12,334.42,339.89,337.67,341.30,338.81,313.21,268.73,L8
2018-05-26 22:13:27+00:00,360.12,312.07,330.89,343.18,344.17,,,,,L7
2018-06-18 22:19:13+00:00,331.92,321.96,337.65,341.33,,,,322.73,219.19,L7
2018-06-26 22:18:36+00:00,379.48,315.21,344.64,341.21,348.09,351.02,341.94,321.83,251.35,L8
2018-06-27 22:12:52+00:00,379.21,327.79,,,,,333.42,327.99,236.43,L7
2018-07-13 22:12:33+00:00,389.86,333.41,,,,,,337.40,269.65,L7
2018-08-14 22:11:59+00:00,,,,,,348.35,329.74,314.49,302.05,L7
2018-08-22 22:12:54+00:00,351.85,326.54,339.13,343.00,332.54,342.72,343.49,327.64,299.22,L8
2018-08-29 22:19:08+00:00,328.52,331.38,327.74,338.64,348.36,346.83,338.09,322.16,305.62,L8
2018-08-30 22:11:39+00:00,,,,,,357.60,334.97,327.10,337.05,L7
2018-09-06 22:17:41+00:00,323.19,338.93,,,,350.01,342.26,329.05,304.11,L7
2018-09-07 22:13:00+00:00,,,332.68,333.55,350.63,357.75,346.15,331.34,321.51,L8
2018-09-14 22:19:12+00:00,328.21,327.57,339.00,336.48,343.01,351.13,341.06,328.02,318.60,L8
2018-09-30 22:19:19+00:00,318.09,326.64,340.29,337.11,339.90,348.15,342.54,,,L8
2018-11-01 22:19:30+00:00,318.49,331.24,338.57,342.57,341.02,328.28,332.88,304.39,333.95,L8
2018-11-10 22:13:20+00:00,340.93,320.55,335.47,347.95,357.38,365.66,342.61,329.30,359.12,L8
2018-11-18 22:09:49+00:00,,298.87,314.88,331.60,325.48,329.94,,,,L7
2018-11-26 22:13:20+00:00,340.59,349.04,356.46,361.66,348.50,348.89,341.38,325.23,377.15,L8
2019-01-04 22:19:27+00:00,303.63,333.98,340.73,346.52,349.12,354.20,336.62,323.94,356.08,L8
2019-02-13 22:13:27+00:00,323.77,336.93,,,,355.56,350.91,331.29,370.21,L7
2019-02-14 22:13:09+00:00,324.06,335.88,347.16,351.55,349.52,358.61,339.59,312.44,320.58,L8
2019-02-21 22:19:18+00:00,316.17,324.52,336.00,344.97,348.30,352.76,339.56,327.10,340.75,L8
2019-03-01 22:12:58+00:00,329.17,338.13,340.55,353.35,353.86,351.49,340.28,329.01,326.75,L7
2019-03-02 22:13:05+00:00,324.46,327.51,336.70,345.59,355.81,355.29,348.16,333.32,329.76,L8
2019-03-18 22:12:59+00:00,367.73,333.92,341.25,347.35,347.62,354.91,344.81,329.05,,L8
2019-04-02 22:11:54+00:00,361.58,330.72,336.68,346.81,335.78,,,302.96,314.02,L7
2019-04-11 22:05:24+00:00,349.36,316.63,,,,,,,325.47,L7
2019-04-18 22:11:20+00:00,,331.66,348.13,359.17,364.21,362.03,350.88,334.38,289.16,L7
2019-05-05 22:12:52+00:00,377.26,329.07,337.71,352.95,346.51,357.37,347.01,327.96,284.68,L8
2019-05-13 22:04:12+00:00,,,,,346.91,346.01,340.47,333.86,,L7
2019-07-16 22:01:49+00:00,,289.37,346.88,,,,,,,L7
2019-07-24 22:13:24+00:00,354.14,311.18,318.02,319.50,324.73,334.07,318.19,301.29,,L8
2019-07-31 22:19:38+00:00,356.32,308.94,323.60,327.84,329.28,338.31,338.19,307.38,272.41,L8
2019-08-01 22:01:10+00:00,,,,,,,,,242.11,L7
2019-08-08 22:07:04+00:00,,,,333.11,326.90,330.22,331.78,320.29,253.82,L7
2019-08-17 22:00:30+00:00,,,337.62,340.67,334.80,333.43,330.35,324.70,254.54,L7
2019-08-25 22:13:35+00:00,365.30,,,,,,,,,L8
2019-09-02 21:59:49+00:00,364.67,,,,,,,317.55,306.36,L7
2019-09-09 22:05:42+00:00,308.62,325.25,334.78,337.65,,,,326.74,307.45,L7
2019-09-10 22:13:39+00:00,308.92,333.45,339.39,340.98,341.43,345.04,339.23,329.38,336.11,L8
2019-09-17 22:19:53+00:00,283.43,314.32,323.54,327.73,331.49,337.69,335.85,315.92,317.63,L8
2019-09-18 21:59:07+00:00,,334.46,320.39,324.21,323.23,328.80,,,,L7
2019-10-12 22:13:48+00:00,,344.29,340.74,349.26,344.04,346.23,336.60,337.35,,L8
2019-10-28 22:13:48+00:00,307.69,320.34,323.78,338.28,339.36,341.62,,,,L8
2019-11-13 22:13:45+00:00,284.19,322.26,322.19,326.10,329.64,324.11,310.50,301.40,340.82,L8
2019-11-21 21:56:19+00:00,333.32,319.61,331.25,337.97,344.49,353.47,329.30,,,L7
2020-01-23 22:19:43+00:00,309.03,336.33,350.84,355.88,360.34,361.71,359.93,344.10,375.96,L8
2020-02-09 21:52:18+00:00,300.53,320.91,,,,,,329.59,355.10,L7
2020-02-24 22:19:34+00:00,306.53,329.78,344.00,348.84,344.31,354.90,353.06,336.13,351.64,L8
2020-03-19 21:56:23+00:00,,323.99,,,,361.44,,,,L7
2020-03-27 22:19:19+00:00,293.08,315.83,334.26,344.68,331.29,349.98,333.80,319.85,327.07,L8
2020-04-04 21:55:29+00:00,370.54,328.51,333.66,346.25,,,,348.88,351.17,L7
2020-04-21 22:12:57+00:00,364.27,331.37,337.34,354.26,355.29,357.81,343.37,330.28,,L8
2020-05-15 21:46:52+00:00,359.54,310.15,330.74,339.76,,,,,,L7
2020-06-16 21:44:58+00:00,395.54,299.74,,,,,,,,L7
2020-06-24 22:13:08+00:00,382.64,340.37,345.86,351.75,345.44,341.89,339.02,326.24,231.35,L8
2020-07-01 22:19:22+00:00,374.78,325.47,340.02,347.38,342.06,347.83,337.47,330.16,242.38,L8
2020-07-02 21:44:01+00:00,,,329.81,335.27,324.37,,330.81,,234.11,L7
2020-07-17 22:19:28+00:00,370.66,328.10,340.67,334.90,333.87,344.50,347.27,328.35,245.13,L8
2020-07-18 21:43:03+00:00,379.80,330.17,334.64,331.55,,343.59,,,,L7
2020-08-11 22:13:23+00:00,331.55,328.92,344.32,330.73,341.24,343.87,324.70,309.76,272.08,L8
2020-09-11 21:45:43+00:00,308.38,,,328.05,,,328.11,314.81,,L7
2020-09-19 22:19:51+00:00,305.17,322.07,336.35,333.04,335.50,341.60,346.70,315.50,337.14,L8
2020-10-14 22:13:44+00:00,313.76,333.85,341.79,352.23,341.14,346.17,325.24,308.19,331.08,L8
2020-10-21 22:19:55+00:00,320.77,326.01,333.10,332.14,334.06,338.80,330.93,318.29,358.32,L8
2020-10-22 21:36:52+00:00,,,,,,,327.41,324.35,354.79,L7
2020-11-14 21:41:30+00:00,322.02,339.41,,,,360.87,348.41,320.82,362.85,L7
2020-11-23 21:34:41+00:00,320.20,329.77,345.55,,,,,,,L7
2020-11-30 21:40:21+00:00,303.38,322.42,327.24,336.61,340.38,346.35,310.17,299.67,343.23,L7
2020-12-09 21:33:30+00:00,291.57,312.19,315.91,329.30,,315.98,,,,L7
2020-12-24 22:19:54+00:00,,336.04,342.28,348.80,351.11,350.76,337.47,316.96,353.84,L8
2021-01-25 22:19:43+00:00,283.86,321.80,337.67,351.72,347.11,346.16,325.63,322.31,349.70,L8
2021-02-11 21:28:52+00:00,,,334.64,338.33,340.95,344.15,343.58,324.62,358.25,L7
2021-02-18 21:34:32+00:00,,,346.73,350.06,354.04,359.37,359.46,334.04,359.88,L7
2021-02-19 22:13:27+00:00,333.07,344.62,355.75,360.83,361.90,363.93,363.53,345.28,376.00,L8
2021-03-23 22:13:13+00:00,353.61,329.65,342.75,352.46,357.39,358.15,350.91,333.21,344.36,L8
2021-03-31 21:25:06+00:00,356.36,324.93,335.44,341.70,,,,,,L7
2021-04-07 21:30:43+00:00,355.29,321.86,336.26,333.64,344.45,,,315.44,276.61,L7
2021-04-16 21:23:47+00:00,355.65,297.50,315.02,322.31,324.00,334.65,348.29,,,L7
2021-04-23 21:29:22+00:00,345.90,305.61,322.13,327.00,342.15,332.51,,,312.76,L7
2021-05-02 21:22:25+00:00,368.05,340.65,346.42,333.62,,,,,,L7
2021-05-25 21:26:40+00:00,397.27,,314.22,327.56,,,331.49,,,L7
2021-06-19 21:18:25+00:00,356.61,,,,,,,,,L7
2021-07-12 21:22:40+00:00,374.63,347.50,,,,,,,,L7
2021-07-28 21:21:17+00:00,348.09,349.09,362.57,354.96,,,,,,L7
2021-08-05 22:19:41+00:00,370.45,331.61,336.38,334.96,328.14,333.74,321.61,310.60,276.54,L8
2021-08-14 22:13:33+00:00,341.48,337.17,344.93,346.02,346.31,335.83,316.66,306.81,281.13,L8
2021-08-30 22:13:38+00:00,336.45,333.56,346.85,351.28,346.90,349.13,342.78,334.69,315.95,L8
2021-09-30 21:15:38+00:00,,,342.02,344.03,347.20,335.51,329.08,320.11,325.84,L7
2021-10-08 22:19:59+00:00,302.81,323.03,337.03,339.23,353.52,349.76,,,,L8
2021-11-02 22:13:50+00:00,335.17,331.62,338.83,363.52,353.45,347.61,331.40,304.01,345.80,L8
2021-11-06 22:14:23+00:00,327.64,335.83,343.78,356.39,362.02,349.58,339.63,336.81,365.61,L9
2021-11-21 22:21:46+00:00,312.05,323.22,331.41,342.56,349.43,354.91,344.92,329.63,346.80,L9
2022-01-04 22:19:51+00:00,329.14,338.98,340.44,348.33,350.40,350.04,350.78,345.01,362.56,L9
2022-01-05 22:13:39+00:00,316.67,318.02,335.69,340.89,348.19,347.80,335.28,331.42,337.29,L8
2022-01-12 22:19:49+00:00,324.85,338.33,342.88,347.40,349.96,351.48,343.18,342.03,340.40,L8
2022-01-13 20:59:32+00:00,328.33,331.67,,,,,,,336.49,L7
2022-01-13 22:13:38+00:00,328.19,335.92,339.98,351.86,355.29,356.54,348.71,343.11,338.31,L9
2022-01-20 22:19:51+00:00,321.26,329.63,342.02,340.39,335.88,339.20,339.44,338.21,329.17,L9
2022-01-21 22:13:35+00:00,320.65,330.65,345.56,346.22,344.16,351.88,353.93,340.78,340.74,L8
2022-01-28 22:19:43+00:00,361.15,335.05,346.33,353.91,356.22,365.51,360.70,355.07,344.79,L8
2022-01-29 22:13:41+00:00,340.59,338.31,350.83,362.70,369.31,375.69,372.29,365.30,366.56,L9
2022-02-13 22:19:40+00:00,354.62,333.18,331.89,348.82,349.14,356.14,350.14,332.99,326.55,L8
2022-02-22 22:13:26+00:00,344.73,356.74,353.36,350.63,340.33,339.32,342.17,332.99,365.87,L8
2022-03-01 22:19:36+00:00,,346.00,355.53,365.18,367.04,367.90,362.68,357.80,350.16,L8
2022-03-02 20:54:49+00:00,,,,333.07,344.08,349.84,358.05,328.04,331.96,L7
2022-03-02 22:13:25+00:00,307.75,342.38,343.55,355.32,356.48,362.19,355.94,342.63,358.71,L9
2022-03-09 21:00:18+00:00,323.91,338.78,344.30,345.48,354.23,361.55,340.53,333.59,316.91,L7
2022-03-09 22:19:37+00:00,330.53,332.75,340.51,338.52,345.21,355.44,342.03,336.01,334.04,L9
2022-03-17 22:19:29+00:00,366.22,343.80,350.02,357.48,357.13,361.70,361.93,349.09,340.51,L8
2022-03-25 20:58:44+00:00,345.88,339.49,341.92,346.96,340.50,347.67,341.72,335.23,315.37,L7
2022-03-25 22:19:32+00:00,325.33,328.85,334.84,337.96,336.35,346.59,341.03,325.47,313.77,L9
2022-03-26 22:13:11+00:00,347.10,335.60,345.18,339.61,339.01,346.11,340.62,330.34,322.63,L8
2022-04-02 22:19:19+00:00,311.40,331.40,335.40,337.72,342.54,344.26,348.48,335.19,319.79,L8
2022-04-03 20:51:41+00:00,,,,,339.15,352.55,353.12,341.43,308.90,L7
2022-04-03 22:13:21+00:00,320.94,334.78,347.80,351.14,348.53,354.81,356.54,346.04,318.91,L9
2022-04-18 22:19:25+00:00,353.67,335.66,349.88,354.68,348.28,354.85,349.05,349.95,322.11,L8
2022-04-26 22:19:20+00:00,335.33,323.56,337.17,339.34,335.65,345.84,348.31,338.77,305.64,L9
2022-04-27 22:13:10+00:00,375.30,332.64,344.46,342.82,337.13,344.83,346.34,340.80,313.04,L8
2022-05-05 22:13:06+00:00,360.54,334.62,342.50,343.29,347.12,354.45,346.37,340.04,312.75,L9
2022-05-11 20:51:51+00:00,385.35,332.87,339.59,,,,,375.83,311.68,L7
2022-05-28 20:51:08+00:00,,,360.78,320.31,,,,,,L7
2022-05-28 22:19:06+00:00,394.54,340.80,355.39,355.92,346.27,349.10,348.75,347.07,,L9
2022-06-05 22:19:39+00:00,348.34,346.41,349.07,359.93,354.63,346.36,336.74,335.19,318.75,L8
2022-07-31 22:19:39+00:00,358.90,332.69,347.87,350.97,349.49,348.71,335.53,339.17,286.41,L9
2022-08-09 22:13:34+00:00,380.31,335.25,342.95,344.64,353.19,353.96,349.31,341.95,299.40,L9
2022-08-25 22:13:38+00:00,362.90,338.44,341.88,332.66,327.36,351.08,337.53,313.02,305.40,L9
2022-09-09 22:20:11+00:00,386.39,341.04,352.56,358.89,366.47,373.25,364.09,346.09,362.23,L8
2022-09-10 22:13:39+00:00,384.09,339.47,353.15,360.07,369.77,372.84,366.80,347.22,360.51,L9
2022-09-24 20:41:38+00:00,326.43,336.41,342.53,343.41,,,,321.51,336.55,L7
2022-10-06 20:34:28+00:00,312.68,338.23,,,,,,316.53,315.39,L7
2022-10-12 22:13:49+00:00,302.43,322.06,338.18,346.19,348.46,350.18,346.47,334.72,329.84,L9
2022-10-20 22:13:59+00:00,325.28,332.62,340.96,345.08,355.94,358.62,353.00,343.03,340.82,L8
2022-11-09 20:30:04+00:00,344.18,355.71,,,,,,,,L7
2022-11-13 22:13:53+00:00,344.64,349.38,350.00,358.17,353.63,351.35,351.74,351.89,376.72,L9
2022-11-14 20:35:09+00:00,334.12,338.79,343.84,336.99,337.32,340.09,,,350.79,L7
2022-12-06 22:20:01+00:00,314.67,333.20,346.11,351.93,348.39,345.81,344.50,339.18,340.47,L9
2022-12-30 22:20:00+00:00,331.23,326.50,343.85,355.80,346.00,351.16,346.63,,,L8
2023-01-08 22:13:48+00:00,326.89,338.13,341.18,351.31,359.73,357.31,351.39,345.43,384.52,L8
2023-01-15 22:19:53+00:00,334.70,334.53,343.23,347.39,344.54,352.18,349.82,345.61,347.72,L8
2023-01-16 22:13:46+00:00,331.78,333.67,341.32,344.99,352.05,377.61,358.97,,,L9
2023-01-23 22:19:56+00:00,319.08,332.84,341.58,356.09,353.64,352.41,354.14,345.94,336.66,L9
2023-01-26 20:28:48+00:00,,322.13,337.38,336.27,337.19,340.92,337.60,336.49,351.85,L7
2023-02-08 22:20:06+00:00,284.68,314.57,329.30,337.63,345.58,343.05,330.21,317.62,342.67,L9
2023-02-12 20:25:12+00:00,326.39,336.83,341.94,347.04,346.53,350.07,340.80,329.66,342.07,L7
2023-02-16 22:19:49+00:00,319.00,333.37,341.88,350.29,354.39,349.10,347.32,345.06,335.24,L8
2023-02-24 22:19:51+00:00,338.25,343.07,348.61,356.16,362.28,365.19,355.50,348.92,342.38,L9
2023-03-05 22:13:37+00:00,,307.75,333.01,335.55,342.22,349.57,341.67,336.25,326.90,L9
2023-03-13 22:13:22+00:00,370.79,331.33,341.91,343.47,345.65,354.61,350.65,341.99,336.14,L8
2023-03-21 22:13:31+00:00,,315.82,321.54,324.94,333.69,334.82,333.65,304.38,323.35,L9
2023-03-29 22:13:12+00:00,362.59,335.14,352.56,365.20,363.15,359.11,357.88,348.09,331.52,L8
2023-04-06 22:13:21+00:00,345.75,318.28,333.86,345.40,342.98,349.47,338.34,330.74,311.88,L9
2023-04-13 22:19:26+00:00,352.14,345.35,356.99,359.01,356.33,352.64,345.48,341.12,329.49,L9
2023-04-14 22:12:57+00:00,364.61,338.06,347.97,364.25,364.17,359.85,349.92,342.83,321.35,L8
2023-04-30 22:12:53+00:00,344.14,316.33,338.76,351.33,350.52,351.93,341.14,321.40,314.45,L8
2023-06-16 22:18:54+00:00,379.76,312.76,332.69,348.12,340.87,338.24,339.96,338.26,,L9
2023-07-11 22:13:00+00:00,344.00,321.61,336.99,343.28,343.37,338.01,335.72,325.35,310.25,L9
2023-07-19 22:13:06+00:00,365.36,306.93,327.18,331.28,341.99,339.72,330.45,322.42,,L8
2023-07-27 22:13:02+00:00,361.37,291.50,295.10,311.51,322.73,332.62,325.33,309.51,,L9
2023-08-20 22:13:23+00:00,350.70,311.12,325.22,340.22,337.89,332.69,324.27,311.28,284.05,L8
2023-08-27 22:19:35+00:00,315.00,290.90,314.53,327.54,344.98,345.43,328.08,313.12,301.97,L8
2023-08-28 22:13:20+00:00,,317.59,337.40,339.21,349.43,355.39,343.38,318.38,314.00,L9
2023-08-29 20:02:05+00:00,,,323.06,,,,,,286.81,L7
2023-09-12 22:19:38+00:00,299.01,334.99,343.62,344.67,345.27,353.10,343.56,324.81,325.88,L8
2023-09-25 19:59:44+00:00,330.11,311.61,325.90,334.76,,,335.11,320.10,,L7
2023-09-29 22:13:26+00:00,,306.32,322.53,343.25,337.21,339.35,332.03,305.36,338.36,L9
2023-10-07 22:13:32+00:00,344.40,319.47,335.19,340.66,346.27,344.05,330.92,312.93,319.64,L8
2023-10-31 22:13:33+00:00,,,,342.90,358.15,351.09,339.15,325.91,340.87,L9
2023-11-15 22:19:47+00:00,,304.67,314.03,316.55,324.06,339.65,326.95,315.90,341.03,L8
2023-11-18 19:51:25+00:00,317.63,325.90,,,333.79,341.31,334.72,327.41,340.78,L7
2023-11-23 19:54:05+00:00,348.07,332.28,337.93,338.16,349.57,,,,341.84,L7
2023-11-24 22:13:39+00:00,,328.20,335.45,345.36,353.83,353.32,337.17,327.92,357.50,L8
2023-12-18 22:13:44+00:00,345.97,346.19,339.16,339.56,341.05,344.68,345.79,,,L9
2024-01-27 22:13:25+00:00,307.65,330.13,338.44,350.52,349.50,348.38,342.83,328.93,352.17,L8
2024-02-11 22:19:52+00:00,291.23,325.31,331.96,340.71,340.61,332.37,322.15,314.37,329.95,L9
2024-02-12 22:13:30+00:00,322.35,340.82,353.79,354.91,357.12,362.52,346.25,334.70,358.11,L8
2024-02-19 22:19:39+00:00,289.77,313.95,332.44,343.99,346.49,342.65,328.49,315.75,323.12,L8
2024-02-20 22:13:31+00:00,298.75,322.87,329.40,336.48,338.37,336.85,324.93,323.63,325.22,L9
2024-02-27 22:19:43+00:00,288.75,319.34,331.66,338.37,342.21,344.34,339.72,324.39,342.36,L9
2024-02-28 22:13:24+00:00,312.84,330.14,338.82,345.98,351.19,364.00,345.81,327.41,351.36,L8
2024-03-07 22:13:35+00:00,278.75,316.57,325.24,343.47,350.81,360.49,356.11,334.42,358.35,L9
2024-03-15 22:13:13+00:00,,327.82,339.77,344.21,343.30,346.87,328.95,318.47,312.53,L8
