dates,nzd0383-0000,nzd0383-0001,nzd0383-0002,nzd0383-0003,nzd0383-0004,nzd0383-0005,nzd0383-0006,nzd0383-0007,nzd0383-0008,satname
2015-01-17 22:18:08+00:00,345.29,336.62,,,,341.20,,,,L7
2015-02-11 22:12:04+00:00,,,,,,,341.94,336.61,334.59,L7
2015-02-18 22:18:20+00:00,329.80,,,,,353.69,347.57,334.98,372.94,L7
2015-02-19 22:13:13+00:00,324.71,327.68,338.85,344.50,339.67,348.10,344.81,343.66,327.42,L8
2015-02-26 22:19:22+00:00,326.40,332.11,336.48,340.96,347.48,350.05,335.23,326.02,333.17,L8
2015-03-07 22:13:06+00:00,,,329.55,333.69,,,,,,L8
2015-03-14 22:19:11+00:00,334.88,323.80,326.60,336.88,344.13,341.15,328.46,316.85,311.68,L8
2015-03-15 22:12:22+00:00,,301.90,312.84,325.39,,,,,,L7
2015-03-31 22:12:28+00:00,,320.45,345.92,355.84,361.23,358.18,343.70,322.23,291.80,L7
2015-04-15 22:18:58+00:00,360.94,313.02,330.20,339.45,339.74,340.43,343.80,323.56,300.41,L8
2015-04-23 22:18:50+00:00,358.79,338.78,,,,349.81,348.22,349.04,326.32,L7
2015-04-24 22:12:44+00:00,362.80,344.70,343.61,344.14,342.33,348.79,345.72,343.67,322.54,L8
2015-05-01 22:18:48+00:00,366.90,304.31,333.69,345.36,337.37,338.34,331.05,324.31,,L8
2015-05-02 22:12:43+00:00,373.08,322.49,328.44,335.50,335.23,329.44,,,,L7
2015-05-09 22:18:58+00:00,363.85,332.74,343.45,350.67,,,,316.74,,L7
2015-06-02 22:18:44+00:00,,,,,325.62,326.34,326.13,310.18,316.53,L8
2015-06-03 22:12:57+00:00,397.35,324.52,,,,,,328.22,241.48,L7
2015-06-10 22:19:11+00:00,,330.10,343.70,325.16,,333.82,336.18,323.56,229.31,L7
2015-06-26 22:19:12+00:00,,335.33,338.82,333.91,335.88,340.22,334.34,314.16,223.15,L7
2015-07-12 22:19:19+00:00,394.38,336.01,330.52,337.01,355.69,365.19,347.39,,,L7
2015-07-20 22:19:10+00:00,331.88,325.71,311.22,333.42,347.53,351.21,332.90,320.94,231.88,L8
2015-07-28 22:19:20+00:00,360.15,318.11,304.41,320.02,337.28,340.06,,,,L7
2015-07-29 22:13:01+00:00,373.49,323.37,317.81,321.22,315.27,320.61,336.76,329.68,,L8
2015-08-14 22:13:07+00:00,354.22,298.94,306.35,317.60,335.76,330.36,324.63,304.09,256.29,L8
2015-09-06 22:19:26+00:00,310.83,309.59,319.81,326.88,328.02,332.01,312.91,311.80,307.91,L8
2015-09-23 22:13:22+00:00,318.63,330.22,,,,,,313.90,338.47,L7
2015-10-17 22:13:26+00:00,321.84,332.48,340.25,341.70,345.52,346.61,340.16,339.32,324.60,L8
2015-11-17 22:20:20+00:00,320.95,,,,336.93,,331.87,318.17,317.53,L7
2015-12-03 22:20:33+00:00,284.18,309.55,315.09,334.75,,,,,,L7
2015-12-04 22:13:33+00:00,310.75,332.72,339.84,349.36,365.23,354.10,342.78,333.29,337.54,L8
2016-01-05 22:13:29+00:00,337.29,342.65,351.37,354.39,358.11,355.33,351.01,345.76,377.49,L8
2016-01-28 22:19:39+00:00,,,,,,360.18,353.61,338.46,366.64,L8
2016-02-05 22:21:25+00:00,,,,331.02,340.15,328.62,318.08,317.78,343.60,L7
2016-02-13 22:19:32+00:00,326.45,331.95,343.72,356.18,364.14,362.27,346.95,340.13,346.35,L8
2016-02-14 22:15:17+00:00,314.30,,,,,357.41,343.21,328.89,367.66,L7
2016-03-01 22:15:22+00:00,322.89,331.62,347.40,357.67,357.99,349.54,,,,L7
2016-03-16 22:19:24+00:00,336.34,330.75,344.48,349.77,347.27,354.03,349.13,333.48,330.76,L8
2016-03-25 22:13:08+00:00,339.97,316.42,324.37,325.35,340.33,345.95,333.40,323.02,313.21,L8
2016-04-09 22:21:48+00:00,,,327.64,342.87,,,344.42,325.19,,L7
2016-04-17 22:19:09+00:00,,311.03,319.05,335.77,331.05,338.90,339.10,321.09,306.35,L8
2016-04-18 22:15:42+00:00,362.55,323.45,323.44,326.02,335.61,340.86,,,,L7
2016-04-26 22:12:57+00:00,,331.53,337.12,347.31,345.36,352.09,359.73,356.19,311.10,L8
2016-05-04 22:15:47+00:00,,,,,309.74,321.20,354.02,,,L7
2016-05-20 22:15:50+00:00,355.79,304.76,330.33,336.17,334.73,335.19,328.45,307.61,,L7
2016-06-05 22:15:56+00:00,,323.46,325.39,337.26,346.22,350.65,359.43,336.63,,L7
2016-06-28 22:22:09+00:00,330.17,,,,,351.57,344.65,331.81,,L7
2016-07-06 22:19:29+00:00,367.81,310.75,327.93,347.13,351.79,353.78,352.56,340.36,291.38,L8
2016-07-07 22:15:58+00:00,,,324.60,340.03,346.08,350.64,346.62,317.90,,L7
2016-07-31 22:13:25+00:00,311.63,328.40,317.11,325.40,333.45,329.20,340.98,337.97,333.10,L8
2016-08-07 22:19:37+00:00,339.34,336.38,325.81,326.85,327.60,336.89,342.38,338.71,324.63,L8
2016-08-08 22:16:02+00:00,,332.44,321.95,319.41,325.11,334.82,342.20,337.94,315.10,L7
2016-08-15 22:22:12+00:00,321.42,325.55,329.94,331.30,326.14,328.21,352.41,350.16,317.23,L7
2016-09-08 22:19:48+00:00,318.39,327.74,333.24,333.37,316.93,319.18,334.95,339.32,327.08,L8
2016-09-09 22:16:07+00:00,332.07,342.66,347.61,340.06,,,,,,L7
2016-09-16 22:22:18+00:00,359.38,,,,333.43,336.88,346.37,340.56,308.86,L7
2016-10-02 22:22:21+00:00,,,,,332.46,339.26,344.77,343.28,335.54,L7
2016-10-10 22:19:54+00:00,322.69,333.29,330.95,333.57,329.03,334.92,,,322.76,L8
2016-12-14 22:15:51+00:00,,,328.43,328.45,324.23,345.72,343.82,334.97,362.15,L7
2016-12-22 22:13:38+00:00,317.32,345.02,345.64,343.65,345.75,344.00,338.05,326.25,325.14,L8
2017-01-15 22:15:32+00:00,334.91,331.97,,,,,,315.88,344.89,L7
2017-01-23 22:13:31+00:00,328.69,346.45,360.14,355.80,351.41,356.89,348.01,332.74,356.68,L8
2017-02-08 22:13:22+00:00,326.11,334.54,342.86,347.42,349.32,347.96,338.36,332.54,346.33,L8
2017-02-15 22:19:31+00:00,317.68,338.71,351.30,352.77,351.62,358.71,343.75,331.65,337.23,L8
2017-02-16 22:15:22+00:00,331.64,354.93,365.02,365.16,,,,,364.78,L7
2017-02-23 22:21:37+00:00,,,350.07,354.12,353.83,352.80,345.14,328.84,344.49,L7
2017-03-27 22:21:49+00:00,366.21,322.56,331.95,348.49,346.38,,,,308.40,L7
2017-03-28 22:13:00+00:00,361.27,327.05,339.36,356.93,359.56,362.56,357.09,342.79,318.10,L8
2017-04-20 22:18:59+00:00,341.88,319.23,332.84,338.76,333.54,349.73,333.76,325.31,317.24,L8
2017-04-21 22:15:48+00:00,374.60,331.52,350.53,,,,,,317.78,L7
2017-05-14 22:22:04+00:00,,,345.62,347.49,354.31,346.84,346.59,339.98,312.09,L7
2017-05-23 22:15:55+00:00,,,,345.93,343.51,347.40,337.19,340.01,290.01,L7
2017-06-07 22:19:15+00:00,386.54,331.35,336.18,340.63,347.72,347.08,339.04,333.30,240.61,L8
2017-07-01 22:22:14+00:00,327.36,337.11,343.88,,,,329.94,319.11,230.28,L7
2017-07-02 22:13:11+00:00,359.81,327.10,332.75,341.62,340.84,340.58,333.84,323.04,231.97,L8
2017-07-17 22:22:15+00:00,357.10,338.62,345.65,346.40,347.30,344.74,336.76,339.88,337.86,L7
2017-08-02 22:22:13+00:00,372.15,346.30,,,,334.02,333.19,335.94,313.33,L7
2017-08-03 22:13:23+00:00,368.12,332.79,339.46,351.10,350.21,338.98,328.64,332.59,300.25,L8
2017-08-11 22:16:01+00:00,384.61,341.37,347.44,379.87,342.59,342.27,,,,L7
2017-09-20 22:13:34+00:00,315.25,313.02,318.03,338.19,335.89,338.39,334.10,319.65,311.37,L8
2017-10-14 22:16:02+00:00,,,,,,371.71,360.58,346.47,325.52,L7
2017-12-09 22:13:33+00:00,310.99,328.94,345.40,354.48,330.59,,,,,L8
2017-12-17 22:15:44+00:00,346.75,345.53,,,,,342.86,324.12,333.32,L7
2017-12-25 22:13:35+00:00,324.40,335.49,346.64,356.24,351.05,351.92,344.14,328.86,378.92,L8
2018-01-18 22:15:19+00:00,,,,351.56,351.10,357.67,347.43,329.45,346.20,L7
2018-02-02 22:19:27+00:00,350.46,319.81,339.15,344.22,339.40,345.98,341.36,340.98,328.42,L8
2018-02-11 22:13:14+00:00,355.76,325.39,338.30,345.44,347.13,334.85,338.69,336.44,328.86,L8
2018-03-07 22:14:42+00:00,348.18,,,,,,357.21,345.98,,L7
2018-04-24 22:13:59+00:00,369.06,329.71,345.51,345.27,348.95,342.74,338.94,331.16,,L7
2018-05-01 22:20:02+00:00,377.50,,,,341.06,335.29,327.68,301.61,254.05,L7
2018-05-02 22:12:33+00:00,344.59,316.87,333.66,339.48,336.77,340.40,338.21,312.61,266.22,L8
2018-05-26 22:13:27+00:00,366.72,307.27,327.98,341.60,340.70,,,,,L7
2018-06-18 22:19:13+00:00,,326.58,340.45,342.84,,,,324.95,228.51,L7
2018-06-26 22:18:36+00:00,386.72,309.95,341.45,339.48,344.29,347.22,339.41,319.30,240.72,L8
2018-06-27 22:12:52+00:00,386.32,322.62,,,,,330.93,325.50,225.99,L7
2018-07-13 22:12:33+00:00,398.24,327.32,,,,,,334.47,257.34,L7
2018-08-14 22:11:59+00:00,,,,,,349.25,330.34,315.09,304.56,L7
2018-08-22 22:12:54+00:00,356.10,323.45,337.26,341.99,330.31,340.49,342.00,326.15,292.97,L8
2018-08-29 22:19:08+00:00,330.10,330.23,327.04,338.26,347.53,346.00,337.53,321.60,303.29,L8
2018-08-30 22:11:39+00:00,,,,,,358.40,335.50,327.63,339.29,L7
2018-09-06 22:17:41+00:00,327.57,335.75,,,,347.71,340.73,327.52,297.67,L7
2018-09-07 22:13:00+00:00,,,329.04,331.58,346.30,353.42,343.26,328.45,309.39,L8
2018-09-14 22:19:12+00:00,323.96,330.66,340.87,337.49,345.24,353.36,342.55,329.51,324.85,L8
2018-09-30 22:19:19+00:00,313.45,330.01,342.33,338.21,342.33,350.58,344.16,,,L8
2018-11-01 22:19:30+00:00,314.11,334.42,340.50,343.62,343.32,330.58,334.41,305.92,340.39,L8
2018-11-10 22:13:20+00:00,341.94,319.81,335.02,347.71,356.85,365.13,342.25,328.94,357.63,L8
2018-11-18 22:09:49+00:00,,297.95,314.32,331.29,324.81,329.27,,,,L7
2018-11-26 22:13:20+00:00,338.88,350.29,357.22,362.07,349.40,349.79,341.98,325.83,379.66,L8
2019-01-04 22:19:27+00:00,310.62,328.90,337.65,344.85,345.45,350.53,334.18,321.50,345.83,L8
2019-02-13 22:13:27+00:00,319.45,340.07,,,,357.83,352.42,332.80,376.55,L7
2019-02-14 22:13:09+00:00,322.09,337.31,348.03,352.02,350.55,359.64,340.28,313.13,323.47,L8
2019-02-21 22:19:18+00:00,319.41,322.17,334.58,344.20,346.60,351.06,338.43,325.97,335.99,L8
2019-03-01 22:12:58+00:00,331.46,336.47,339.54,352.80,352.66,350.29,339.48,328.21,323.39,L7
2019-03-02 22:13:05+00:00,328.84,324.33,334.77,344.54,353.51,352.99,346.63,331.79,323.32,L8
2019-03-18 22:12:59+00:00,375.80,328.06,337.70,345.43,343.39,350.68,341.99,326.23,,L8
2019-04-02 22:11:54+00:00,368.25,325.87,333.74,345.22,332.28,,,300.63,304.23,L7
2019-04-11 22:05:24+00:00,343.71,320.74,,,,,,,333.77,L7
2019-04-18 22:11:20+00:00,308.77,324.28,343.66,356.75,358.88,356.70,347.32,330.82,,L7
2019-05-05 22:12:52+00:00,,324.22,334.77,351.36,343.01,353.87,344.68,325.63,,L8
2019-05-13 22:04:12+00:00,,,,,347.28,346.38,340.71,334.10,,L7
2019-07-16 22:01:49+00:00,313.18,284.43,343.89,,,,,,,L7
2019-07-24 22:13:24+00:00,349.32,314.69,320.15,320.65,327.26,336.60,319.88,302.98,230.00,L8
2019-07-31 22:19:38+00:00,366.10,301.83,319.29,325.51,324.15,333.18,334.77,303.96,258.05,L8
2019-08-01 22:01:10+00:00,,,,,,,,,230.82,L7
2019-08-08 22:07:04+00:00,,,,334.11,329.10,332.42,333.25,321.76,259.97,L7
2019-08-17 22:00:30+00:00,,,336.58,340.11,333.57,332.20,329.53,323.88,251.09,L7
2019-08-25 22:13:35+00:00,363.97,,,,,,,,,L8
2019-09-02 21:59:49+00:00,362.25,,,,,,,318.39,309.91,L7
2019-09-09 22:05:42+00:00,311.54,323.13,333.50,336.96,,,,325.72,303.16,L7
2019-09-10 22:13:39+00:00,313.93,329.80,337.18,339.79,338.80,342.41,337.47,327.62,328.75,L8
2019-09-17 22:19:53+00:00,284.57,313.49,323.04,327.46,330.89,337.09,335.45,315.52,315.95,L8
2019-09-18 21:59:07+00:00,,335.94,321.29,324.70,324.30,329.87,,,,L7
2019-10-12 22:13:48+00:00,,338.80,337.41,347.45,340.07,342.26,333.96,334.71,369.94,L8
2019-10-28 22:13:48+00:00,316.39,314.02,319.95,336.20,334.79,337.05,,,,L8
2019-11-13 22:13:45+00:00,289.84,318.15,319.70,324.75,326.67,321.14,308.52,299.42,332.52,L8
2019-11-21 21:56:19+00:00,332.24,320.39,331.72,338.23,345.06,354.04,329.68,,,L7
2020-01-23 22:19:43+00:00,316.39,330.98,347.60,354.12,356.47,357.84,357.35,341.52,365.14,L8
2020-02-09 21:52:18+00:00,307.13,316.11,,,,,,327.28,345.40,L7
2020-02-24 22:19:34+00:00,311.74,326.00,341.71,347.60,341.58,352.17,351.24,334.31,343.99,L8
2020-03-19 21:56:23+00:00,,321.45,,,,359.61,,,,L7
2020-03-27 22:19:19+00:00,294.22,315.00,333.76,344.41,330.69,349.38,333.40,319.45,325.39,L8
2020-04-04 21:55:29+00:00,375.55,324.86,331.45,345.06,,,,347.12,343.81,L7
2020-04-21 22:12:57+00:00,371.83,325.88,334.01,352.45,351.32,353.84,340.73,327.64,,L8
2020-05-15 21:46:52+00:00,358.21,311.12,331.33,340.08,,,,,,L7
2020-06-16 21:44:58+00:00,399.03,297.20,,,,,,,,L7
2020-06-24 22:13:08+00:00,381.43,341.25,346.39,352.03,346.07,342.52,339.44,326.66,233.12,L8
2020-07-01 22:19:22+00:00,378.14,323.02,338.53,346.57,340.29,346.06,336.29,328.98,237.44,L8
2020-07-02 21:44:01+00:00,,,326.40,333.42,320.30,,328.10,,222.73,L7
2020-07-17 22:19:28+00:00,375.10,324.87,338.71,333.84,331.54,342.17,345.71,326.79,238.60,L8
2020-07-18 21:43:03+00:00,386.91,325.00,331.51,329.86,,339.86,,,,L7
2020-08-11 22:13:23+00:00,327.30,332.01,346.19,331.74,343.47,346.10,326.19,311.25,278.33,L8
2020-09-11 21:45:43+00:00,306.41,,,328.52,,,328.80,315.50,,L7
2020-09-19 22:19:51+00:00,309.10,319.21,334.62,332.10,333.43,339.53,345.32,314.12,331.36,L8
2020-10-14 22:13:44+00:00,321.69,328.08,338.29,350.33,336.97,342.00,322.46,305.41,319.43,L8
2020-10-21 22:19:55+00:00,315.81,329.61,335.28,333.32,336.66,341.40,332.66,320.02,365.59,L8
2020-10-22 21:36:52+00:00,,,,,,,329.50,326.44,363.55,L7
2020-11-14 21:41:30+00:00,331.55,332.49,,,,355.87,345.08,317.49,348.86,L7
2020-11-23 21:34:41+00:00,319.76,330.09,345.74,,,,,,,L7
2020-11-30 21:40:21+00:00,308.27,318.87,325.09,335.44,337.81,343.78,308.46,297.96,336.05,L7
2020-12-09 21:33:30+00:00,291.38,312.33,316.00,329.35,,316.08,,,,L7
2020-12-24 22:19:54+00:00,,336.18,342.37,348.85,351.21,350.86,337.54,317.03,354.12,L8
2021-01-25 22:19:43+00:00,288.11,318.71,335.80,350.71,344.88,343.93,324.14,320.82,343.45,L8
2021-02-11 21:28:52+00:00,,,332.32,337.07,338.18,341.38,341.74,322.78,350.51,L7
2021-02-18 21:34:32+00:00,,,348.83,351.20,356.54,361.87,361.13,335.71,366.87,L7
2021-02-19 22:13:27+00:00,329.14,347.48,357.48,361.77,363.97,366.00,364.91,346.66,381.78,L8
2021-03-23 22:13:13+00:00,353.42,329.79,342.84,352.51,357.49,358.25,350.98,333.28,344.64,L8
2021-03-31 21:25:06+00:00,352.68,327.61,337.07,342.58,,,,,,L7
2021-04-07 21:30:43+00:00,360.43,318.12,333.99,332.41,341.75,,,313.64,269.06,L7
2021-04-16 21:23:47+00:00,351.84,300.27,316.70,323.22,326.00,336.65,349.62,,,L7
2021-04-23 21:29:22+00:00,352.05,301.13,319.41,325.53,338.92,329.28,,,303.72,L7
2021-05-02 21:22:25+00:00,362.15,,349.02,335.03,,,,,,L7
2021-05-25 21:26:40+00:00,,288.82,310.03,325.29,,,328.16,,,L7
2021-06-19 21:18:25+00:00,356.80,,,,,,,,,L7
2021-07-12 21:22:40+00:00,372.98,348.70,,,,,,,,L7
2021-07-28 21:21:17+00:00,341.87,353.61,365.31,356.45,,,,,,L7
2021-08-05 22:19:41+00:00,375.46,327.96,334.17,333.77,325.51,331.11,319.85,308.84,269.18,L8
2021-08-14 22:13:33+00:00,334.88,341.97,347.84,347.60,349.78,339.30,318.97,309.12,290.83,L8
2021-08-30 22:13:38+00:00,332.89,336.14,348.41,352.13,348.77,351.00,344.02,335.93,321.18,L8
2021-09-30 21:15:38+00:00,,,341.93,343.98,347.10,335.41,329.01,320.04,325.56,L7
2021-10-08 22:19:59+00:00,307.06,319.94,335.16,338.22,351.29,347.53,,,,L8
2021-11-02 22:13:50+00:00,342.47,326.31,335.61,361.78,349.62,343.78,328.84,301.45,335.08,L8
2021-11-06 22:14:23+00:00,332.40,332.37,341.68,355.25,359.52,347.08,337.96,335.14,358.62,L9
2021-11-21 22:21:46+00:00,315.16,320.96,330.04,341.82,347.80,353.28,343.83,328.54,342.23,L9
2022-01-04 22:19:51+00:00,332.57,336.49,338.93,347.51,348.60,348.24,349.58,343.81,357.52,L9
2022-01-05 22:13:39+00:00,315.53,318.85,336.19,341.16,348.79,348.40,335.68,331.82,338.97,L8
2022-01-12 22:19:49+00:00,325.17,338.10,342.74,347.32,349.79,351.31,343.07,341.92,339.93,L8
2022-01-13 20:59:32+00:00,332.84,328.39,,,,,,,329.87,L7
2022-01-13 22:13:38+00:00,330.98,333.89,338.75,351.19,353.82,355.07,347.73,342.13,334.21,L9
2022-01-20 22:19:51+00:00,322.84,328.48,341.32,340.01,335.05,338.37,338.88,337.65,326.84,L9
2022-01-21 22:13:35+00:00,319.32,331.62,346.15,346.54,344.86,352.58,354.40,341.25,342.70,L8
2022-01-28 22:19:43+00:00,363.44,333.39,345.32,353.36,355.02,364.31,359.90,354.27,341.43,L8
2022-01-29 22:13:41+00:00,346.81,333.79,348.09,361.21,366.04,372.42,370.11,363.12,357.42,L9
2022-02-13 22:19:40+00:00,359.58,329.58,329.71,347.64,346.54,353.54,348.41,331.26,319.28,L8
2022-02-22 22:13:26+00:00,338.58,361.22,356.08,352.10,343.56,342.55,344.33,335.15,374.91,L8
2022-03-01 22:19:36+00:00,,339.49,351.58,363.04,362.34,363.20,359.55,354.67,337.02,L8
2022-03-02 20:54:49+00:00,,,,332.34,342.48,348.24,356.98,326.97,327.49,L7
2022-03-02 22:13:25+00:00,315.82,336.52,340.00,353.40,352.25,357.96,353.12,339.81,346.87,L9
2022-03-09 21:00:18+00:00,320.10,341.55,345.98,346.39,356.23,363.55,341.86,334.92,322.50,L7
2022-03-09 22:19:37+00:00,326.34,335.80,342.36,339.52,347.41,357.64,343.50,337.48,340.19,L9
2022-03-17 22:19:29+00:00,374.54,337.75,346.35,355.49,352.76,357.33,359.02,346.18,328.30,L8
2022-03-25 20:58:44+00:00,343.91,340.92,342.79,347.43,341.53,348.70,342.41,335.92,318.26,L7
2022-03-25 22:19:32+00:00,320.76,332.17,336.85,339.05,338.75,348.99,342.63,327.07,320.49,L9
2022-03-26 22:13:11+00:00,345.52,336.75,345.88,339.99,339.84,346.94,341.18,330.90,324.96,L8
2022-04-02 22:19:19+00:00,316.98,327.34,332.94,336.39,339.61,341.33,346.52,333.23,311.58,L8
2022-04-03 20:51:41+00:00,,,,,340.82,354.22,354.23,342.54,313.56,L7
2022-04-03 22:13:21+00:00,323.29,333.07,346.76,350.58,347.30,353.58,355.72,345.22,315.46,L9
2022-04-18 22:19:25+00:00,358.43,332.20,347.78,353.54,345.78,352.35,347.38,348.28,315.12,L8
2022-04-26 22:19:20+00:00,338.82,321.02,335.63,338.51,333.82,344.01,347.09,337.55,300.51,L9
2022-04-27 22:13:10+00:00,381.72,327.98,341.64,341.29,333.76,341.46,344.10,338.56,303.62,L8
2022-05-05 22:13:06+00:00,358.19,336.33,343.54,343.85,348.35,355.68,347.19,340.86,316.20,L9
2022-05-11 20:51:51+00:00,389.99,329.50,337.55,,,,,374.21,304.87,L7
2022-05-28 20:51:08+00:00,,,357.98,318.80,,,,,,L7
2022-05-28 22:19:06+00:00,401.84,335.49,352.17,354.18,342.44,345.27,346.19,344.51,,L9
2022-06-05 22:19:39+00:00,344.41,349.27,350.80,360.87,356.70,348.43,338.12,336.57,324.53,L8
2022-07-31 22:19:39+00:00,360.55,331.49,347.14,350.57,348.62,347.84,334.95,338.59,283.99,L9
2022-08-09 22:13:34+00:00,387.04,330.36,339.99,343.04,349.66,350.43,346.95,339.59,289.51,L9
2022-08-25 22:13:38+00:00,369.82,333.41,338.83,331.01,323.73,347.45,335.11,310.60,295.24,L9
2022-09-09 22:20:11+00:00,395.97,334.07,348.34,356.61,361.44,368.22,360.73,342.73,348.15,L8
2022-09-10 22:13:39+00:00,392.73,333.19,349.34,358.01,365.24,368.31,363.78,344.20,347.83,L9
2022-09-24 20:41:38+00:00,331.96,332.39,340.09,342.09,,,,319.58,328.44,L7
2022-10-06 20:34:28+00:00,320.43,332.60,,,,,,313.82,304.01,L7
2022-10-12 22:13:49+00:00,304.40,320.63,337.31,345.72,347.43,349.15,345.78,334.03,326.95,L9
2022-10-20 22:13:59+00:00,326.68,331.60,340.34,344.75,355.21,357.89,352.51,342.54,338.77,L8
2022-11-09 20:30:04+00:00,343.80,355.99,,,,,,,,L7
2022-11-13 22:13:53+00:00,341.46,351.69,351.40,358.93,355.30,353.02,352.85,353.00,381.38,L9
2022-11-14 20:35:09+00:00,329.68,342.02,345.80,338.05,339.65,342.42,,,357.32,L7
2022-12-06 22:20:01+00:00,321.59,328.17,343.06,350.28,344.76,342.18,342.08,336.76,330.31,L9
2022-12-30 22:20:00+00:00,325.96,330.33,346.17,357.06,348.77,353.93,348.47,,,L8
2023-01-08 22:13:48+00:00,329.75,336.05,339.92,350.63,358.23,355.81,350.39,344.43,380.33,L8
2023-01-15 22:19:53+00:00,329.81,338.08,345.38,348.56,347.11,354.75,351.53,347.32,354.90,L8
2023-01-16 22:13:46+00:00,328.86,335.79,342.60,345.68,353.58,379.14,359.99,,,L9
2023-01-23 22:19:56+00:00,322.83,330.12,339.93,355.19,351.67,350.44,352.83,344.63,331.16,L9
2023-01-26 20:28:48+00:00,,327.85,340.85,338.15,341.32,345.05,340.36,339.25,363.41,L7
2023-02-08 22:20:06+00:00,286.08,313.55,328.68,337.30,344.85,342.32,329.72,317.13,340.62,L9
2023-02-12 20:25:12+00:00,321.25,340.57,344.21,348.27,349.23,352.77,342.60,331.46,349.62,L7
2023-02-16 22:19:49+00:00,321.22,331.75,340.90,349.76,353.22,347.93,346.54,344.28,331.98,L8
2023-02-24 22:19:51+00:00,334.12,346.07,350.43,357.15,364.45,367.36,356.94,350.36,348.44,L9
2023-03-05 22:13:37+00:00,,302.86,330.05,333.95,338.69,346.04,339.31,333.89,317.01,L9
2023-03-13 22:13:22+00:00,365.71,335.02,344.15,344.69,348.32,357.28,352.43,343.77,343.60,L8
2023-03-21 22:13:31+00:00,,309.22,317.54,322.77,328.92,330.05,330.47,,310.02,L9
2023-03-29 22:13:12+00:00,360.05,336.99,353.68,365.80,364.48,360.44,358.77,348.98,335.25,L8
2023-04-06 22:13:21+00:00,352.61,313.30,330.84,343.76,339.38,345.87,335.94,328.34,301.81,L9
2023-04-13 22:19:26+00:00,347.50,348.72,359.03,360.11,358.76,355.07,347.10,342.74,336.30,L9
2023-04-14 22:12:57+00:00,362.71,339.44,348.80,364.70,365.17,360.85,350.59,343.50,324.15,L8
2023-04-30 22:12:53+00:00,345.79,315.13,338.03,350.93,349.65,351.06,340.56,320.82,312.03,L8
2023-06-16 22:18:54+00:00,,307.41,329.45,346.36,337.00,334.37,337.38,335.68,,L9
2023-07-11 22:13:00+00:00,341.53,323.41,338.08,343.87,344.67,339.31,336.59,326.22,313.89,L9
2023-07-19 22:13:06+00:00,368.47,304.67,325.81,330.54,340.36,338.09,329.36,321.33,,L8
2023-07-27 22:13:02+00:00,359.08,293.16,296.11,312.06,323.93,333.82,326.13,310.31,,L9
2023-08-20 22:13:23+00:00,349.43,312.04,325.78,340.53,338.56,333.36,324.71,311.72,285.92,L8
2023-08-27 22:19:35+00:00,317.67,288.96,313.35,326.90,343.58,344.03,327.15,312.19,298.06,L8
2023-08-28 22:13:20+00:00,,312.65,334.41,337.59,345.86,351.82,341.00,316.00,304.02,L9
2023-08-29 20:02:05+00:00,,,320.51,,,,,,278.33,L7
2023-09-12 22:19:38+00:00,305.43,330.33,340.80,343.14,341.90,349.73,341.32,322.57,316.46,L8
2023-09-25 19:59:44+00:00,337.10,306.53,322.82,333.09,,,332.67,317.66,,L7
2023-09-29 22:13:26+00:00,299.03,299.49,318.39,341.01,332.28,334.42,328.74,302.07,324.56,L9
2023-10-07 22:13:32+00:00,,321.18,336.23,341.22,347.50,345.28,331.74,313.75,323.09,L8
2023-10-31 22:13:33+00:00,,,,342.55,357.38,350.32,338.64,325.40,338.72,L9
2023-11-15 22:19:47+00:00,278.61,302.09,312.47,315.70,322.19,337.78,325.71,314.66,335.80,L8
2023-11-18 19:51:25+00:00,312.05,329.96,,,336.72,344.24,336.68,329.37,348.99,L7
2023-11-23 19:54:05+00:00,,326.93,334.69,336.40,345.70,,,,331.02,L7
2023-11-24 22:13:39+00:00,310.58,323.91,332.85,343.95,350.73,350.22,335.10,325.85,348.83,L8
2023-12-18 22:13:44+00:00,338.98,351.27,342.24,341.23,344.72,348.35,348.23,,,L9
2024-01-27 22:13:25+00:00,310.25,328.24,337.30,349.90,348.13,347.01,341.92,328.02,348.34,L8
2024-02-11 22:19:52+00:00,295.80,321.99,329.95,339.62,338.21,329.97,320.55,312.77,323.23,L9
2024-02-12 22:13:30+00:00,322.03,341.05,353.93,354.99,357.29,362.69,346.36,334.81,358.58,L8
2024-02-19 22:19:39+00:00,291.35,312.80,331.74,343.61,345.66,341.82,327.93,315.19,320.79,L8
2024-02-20 22:13:31+00:00,302.94,319.82,327.55,335.48,336.17,334.65,323.46,322.16,319.07,L9
2024-02-27 22:19:43+00:00,290.02,318.42,331.10,338.06,341.54,343.67,339.28,323.95,340.49,L9
2024-02-28 22:13:24+00:00,311.70,330.97,339.32,346.25,351.79,364.60,346.21,327.81,353.04,L8
2024-03-07 22:13:35+00:00,285.22,311.86,322.38,341.92,347.41,357.09,353.84,332.15,348.84,L9
2024-03-15 22:13:13+00:00,,331.84,342.21,345.53,346.20,349.77,330.88,320.40,320.64,L8
2024-04-07 22:19:11+00:00,281.67,318.02,329.19,338.92,339.58,331.73,319.75,306.06,323.44,L8
2024-05-10 22:13:00+00:00,,318.26,337.20,327.06,323.05,326.15,320.10,327.99,299.10,L9
2024-06-03 22:12:29+00:00,,318.69,329.51,342.30,332.98,329.22,332.66,324.50,,L8
