dates,satname,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2005-03-12 21:56:56+00:00,L7,338.25,323.78,320.56,320.32,326.89,324.51,320.69,321.90,323.03,320.90,321.64,329.32,329.06,335.05,347.08,340.10,333.70,334.59,331.60,328.79,324.92,326.31,327.68,329.24,328.93,329.73,328.39,329.14,331.10,335.93,334.99,331.44,330.88,327.43,323.14,319.64,322.21,329.05,334.06,337.33,342.41,338.40,335.28,343.29,341.99,352.21,354.73,365.32,366.45,365.33
2005-04-05 21:54:19+00:00,L5,328.66,324.45,324.52,336.44,337.94,343.71,339.48,334.60,333.34,335.96,344.51,341.63,338.62,347.71,362.76,346.31,343.83,347.49,344.98,342.75,344.27,342.65,340.48,338.86,336.91,336.46,338.50,339.61,341.24,344.74,344.58,345.75,344.00,342.69,336.42,331.66,327.42,329.88,333.44,340.96,344.97,344.01,348.12,359.65,360.84,366.00,367.18,371.24,373.30,377.03
2005-04-13 21:56:48+00:00,L7,153.08,317.21,305.43,317.61,320.85,324.13,326.55,321.17,319.73,319.54,327.05,325.64,327.23,330.01,343.58,331.66,324.80,329.92,328.13,325.86,321.71,326.05,326.54,329.03,325.27,325.78,323.77,321.88,329.37,331.19,332.87,331.12,326.34,322.54,315.42,316.87,319.75,327.32,331.78,337.25,332.50,332.62,328.86,340.88,340.73,350.27,351.87,359.47,361.37,363.69
2005-04-21 21:54:22+00:00,L5,141.01,331.91,332.98,331.74,332.83,334.41,340.52,337.67,340.03,347.25,343.52,340.48,341.51,351.43,351.49,340.11,336.92,338.98,339.30,334.43,333.73,332.89,337.78,337.93,345.06,342.36,338.49,336.94,340.44,336.53,340.80,341.61,340.63,339.57,330.86,330.18,334.28,342.11,352.36,351.46,349.39,349.25,349.63,349.95,352.40,359.50,363.87,368.82,372.88,371.93
2005-05-31 21:56:47+00:00,L7,113.61,96.55,,312.39,321.76,326.42,324.22,323.83,317.98,323.04,327.34,329.29,327.29,340.31,348.06,327.83,325.59,329.34,331.79,323.85,329.42,321.18,322.07,324.45,323.96,321.30,325.34,328.60,330.64,336.73,337.09,338.29,332.80,331.78,324.00,327.86,327.56,331.43,333.53,341.04,343.92,341.68,337.59,349.63,356.31,358.40,365.77,368.67,373.41,378.23
2005-06-08 21:54:44+00:00,L5,112.95,97.35,,319.70,326.98,328.23,328.05,325.50,324.92,326.44,332.21,326.42,326.59,338.96,347.49,332.04,334.89,339.02,333.23,332.89,326.13,325.96,328.93,325.99,328.91,326.68,329.28,329.58,335.55,336.81,338.52,343.03,338.00,329.82,324.36,324.18,325.82,331.10,333.31,341.47,346.27,342.24,340.94,344.37,349.82,361.74,369.06,374.38,376.41,376.77
2005-08-03 21:56:37+00:00,L7,120.30,113.71,344.88,347.25,344.40,349.41,348.25,341.11,337.52,337.72,345.55,347.14,349.65,362.93,369.58,348.04,347.62,352.98,351.05,351.01,344.78,344.70,348.87,348.05,347.15,345.19,349.33,345.93,347.14,352.81,350.31,348.55,342.69,340.10,343.53,336.54,335.96,339.31,345.06,350.03,348.05,345.61,351.88,359.95,367.28,372.42,378.21,383.42,387.01,386.47
2005-08-27 21:55:20+00:00,L5,150.80,303.56,306.11,319.56,323.36,324.23,322.78,313.86,316.85,313.25,317.71,329.43,330.77,336.04,348.37,330.99,325.11,327.54,328.86,324.84,321.02,317.48,316.10,324.35,325.92,323.49,326.68,327.73,334.24,335.90,332.74,335.51,331.16,328.89,318.92,314.63,311.12,319.33,329.70,336.22,329.54,334.58,338.80,349.57,352.45,359.40,356.60,358.45,358.67,362.95
2005-09-20 21:56:18+00:00,L7,313.63,303.27,298.66,307.56,318.90,320.08,320.71,317.97,312.36,318.95,320.97,320.77,319.76,331.28,333.45,324.92,315.69,324.89,322.88,317.54,317.25,314.37,319.64,320.30,321.70,320.25,316.25,319.75,320.73,325.06,323.83,320.95,320.53,319.63,315.06,302.87,311.02,317.69,326.91,327.01,323.12,320.34,320.07,324.07,333.81,343.20,343.28,354.72,357.77,360.89
2005-09-28 21:55:20+00:00,L5,328.51,320.82,316.77,319.75,323.01,329.75,325.16,324.09,319.93,325.14,329.07,330.46,328.25,335.10,352.40,338.04,329.10,332.05,331.89,332.46,334.04,327.73,327.14,325.24,330.75,329.10,329.81,331.25,337.03,341.06,340.57,336.17,334.30,332.24,328.29,326.05,325.05,327.10,338.78,341.89,336.20,333.69,334.54,348.89,347.22,355.82,358.64,366.80,369.92,372.12
2005-10-22 21:56:27+00:00,L7,314.71,305.98,301.53,306.10,309.87,315.48,314.80,309.36,307.99,306.12,311.32,308.73,307.53,315.80,329.49,322.30,313.87,316.28,316.55,314.43,311.47,312.91,310.19,314.52,309.30,307.47,314.09,318.00,318.90,327.11,324.83,327.75,320.51,316.90,315.89,310.25,309.14,312.03,323.39,321.76,321.34,320.65,328.07,334.44,337.43,344.67,345.46,354.89,355.64,358.91
2005-10-30 21:55:15+00:00,L5,338.09,325.69,332.33,335.28,,,,,,,,,,,,,321.29,320.77,327.13,330.86,340.75,346.71,347.29,348.98,352.96,353.60,,353.02,334.53,337.36,336.60,335.29,348.41,349.24,327.06,341.43,341.46,345.50,350.91,361.13,355.27,345.47,327.62,344.19,351.83,356.67,364.10,371.63,371.53,372.93
2005-11-07 21:56:39+00:00,L7,,,,,325.02,325.82,327.02,323.79,323.31,321.19,318.95,318.30,311.58,322.01,341.14,332.17,328.32,330.71,327.70,325.43,325.72,330.54,325.71,328.80,317.77,316.44,321.30,321.43,321.87,321.76,326.05,323.88,322.96,320.40,323.81,320.05,322.20,323.56,336.49,334.90,335.19,328.43,328.38,339.33,343.64,348.06,353.00,359.37,362.16,362.20
2005-12-25 21:56:55+00:00,L7,334.15,327.82,327.30,325.29,325.62,329.52,324.45,327.91,327.13,327.59,330.07,325.90,324.63,330.73,345.31,335.67,333.38,340.29,340.55,336.64,332.92,333.26,331.97,332.64,335.48,334.03,338.67,336.63,335.72,340.31,339.62,337.23,332.30,329.60,328.15,324.41,325.69,328.18,335.63,339.57,335.75,338.09,335.27,346.88,350.61,362.35,367.12,369.74,374.13,376.21
2006-01-10 21:57:04+00:00,L7,344.69,331.66,329.24,323.14,326.20,326.41,322.96,323.85,317.20,322.16,324.60,322.79,321.34,336.35,351.06,341.90,340.57,342.16,338.32,336.46,332.54,330.12,334.60,334.66,328.38,328.60,328.01,328.86,329.49,335.25,337.41,332.51,329.83,325.47,325.63,321.79,323.95,332.53,338.77,339.17,338.23,337.08,339.34,346.06,354.27,366.97,367.06,370.45,376.03,374.99
2006-01-26 21:57:12+00:00,L7,334.57,330.51,327.36,330.96,331.77,335.36,333.94,327.67,326.33,330.01,328.05,330.04,331.66,339.60,352.39,338.62,333.13,338.39,338.58,334.50,330.02,328.79,329.14,330.18,336.68,333.05,333.00,331.30,335.41,338.26,341.75,331.60,328.77,331.22,328.70,325.68,327.10,334.29,341.22,345.18,344.08,346.10,346.90,349.58,355.03,365.42,362.56,368.35,372.17,372.23
2006-02-11 21:57:16+00:00,L7,333.34,320.34,326.59,329.21,333.31,335.04,328.45,324.55,324.06,327.80,329.44,334.35,329.80,341.84,350.46,334.26,327.74,328.89,327.61,326.87,329.46,324.91,327.55,329.44,330.29,327.71,330.09,325.95,330.55,331.57,335.37,331.49,331.09,330.66,329.83,330.75,332.24,333.04,341.37,349.14,346.82,342.26,340.20,351.51,357.96,357.79,364.66,366.08,366.85,371.82
2006-02-19 21:57:51+00:00,L5,306.21,304.99,308.87,317.39,322.23,327.05,319.36,310.46,302.53,310.45,313.62,312.13,314.58,324.82,338.15,327.73,324.61,328.65,326.41,329.70,330.21,327.08,315.82,319.38,321.45,318.32,311.78,314.69,313.54,323.99,326.07,329.21,327.12,322.36,319.07,317.04,310.20,313.66,327.59,330.86,329.02,329.69,327.05,344.31,352.63,352.57,353.88,356.41,361.53,361.69
2006-03-15 21:57:19+00:00,L7,342.24,328.44,324.82,323.55,333.65,333.39,332.53,329.70,331.29,332.11,336.36,334.38,334.72,341.66,355.68,349.52,340.59,342.10,338.82,337.30,335.35,334.49,332.53,334.17,331.76,337.54,339.80,335.59,336.91,346.19,344.27,340.02,336.85,328.78,329.56,326.39,327.56,331.51,342.21,348.44,347.42,346.06,346.25,347.08,348.12,357.09,361.56,364.07,370.20,375.21
2006-03-31 21:57:18+00:00,L7,334.30,330.12,328.00,325.83,327.63,333.31,334.58,331.96,331.65,329.88,331.55,331.82,335.05,343.94,349.41,343.36,338.71,338.57,339.41,333.07,331.45,332.37,331.71,331.71,332.40,334.64,334.85,337.28,339.77,344.05,344.60,337.38,336.14,332.00,324.89,322.46,324.01,330.19,342.49,343.97,345.90,341.86,338.90,345.04,344.80,352.27,355.34,363.02,368.23,369.56
2006-06-19 21:57:12+00:00,L7,111.37,95.66,,312.01,323.23,326.80,322.55,323.18,324.17,328.98,333.70,331.24,333.96,338.85,352.06,331.60,335.41,337.03,327.07,328.39,332.02,326.36,327.66,329.24,333.17,332.09,337.88,339.57,345.87,344.26,343.02,343.75,342.68,330.82,332.83,330.70,332.33,330.20,337.29,346.85,354.05,352.33,354.12,356.87,356.98,365.55,368.29,375.79,385.40,383.16
2006-06-27 22:00:00+00:00,L5,108.68,67.21,,314.81,324.11,326.86,322.97,319.94,315.22,318.30,320.04,318.19,319.45,332.34,343.01,328.95,325.85,333.48,331.30,329.29,326.25,324.34,,332.37,324.37,331.75,325.20,336.70,336.44,342.86,350.19,336.19,333.15,328.90,330.30,328.39,325.76,335.08,337.67,343.18,338.28,344.82,343.57,346.22,352.01,357.67,365.18,368.98,373.25,374.32
2006-07-21 21:56:57+00:00,L7,112.81,96.85,213.90,321.03,325.08,327.75,318.40,315.09,315.71,316.36,325.09,321.11,323.88,333.51,343.17,329.30,322.76,325.44,327.08,325.03,324.21,325.20,319.44,317.29,320.16,327.64,325.80,331.68,332.61,339.85,341.93,338.99,339.73,333.63,330.78,326.46,323.81,329.76,336.39,345.69,346.63,345.75,344.33,350.66,349.64,359.94,364.66,369.72,376.06,378.52
2006-10-09 21:56:36+00:00,L7,324.66,320.75,326.16,325.01,332.43,331.73,329.11,326.36,321.74,326.59,330.56,330.55,324.62,333.62,344.84,337.41,333.54,339.86,336.40,331.56,333.78,332.25,330.47,331.12,332.45,331.44,330.67,332.03,335.77,339.10,339.48,337.68,332.68,326.88,328.55,322.05,328.45,330.43,341.07,345.18,343.14,338.55,332.97,343.30,343.26,354.13,358.37,364.12,367.95,370.84
2006-10-25 21:56:53+00:00,L7,349.73,344.29,331.97,331.52,330.27,337.91,331.95,330.08,326.31,322.95,334.23,324.43,324.92,329.76,351.44,342.20,340.18,336.41,339.55,338.14,334.55,331.88,329.32,330.43,328.50,330.24,324.07,332.94,333.54,335.56,332.08,328.18,329.17,330.01,326.20,322.25,327.31,332.09,335.82,340.36,338.24,336.93,333.51,341.23,341.44,352.36,359.09,361.79,366.43,372.42
2006-11-02 22:01:32+00:00,L5,345.43,334.14,333.80,333.82,341.28,345.60,345.07,341.95,339.73,338.37,341.89,337.38,322.97,333.61,359.40,353.13,343.94,346.79,348.60,347.49,343.07,342.85,340.36,346.04,344.44,343.32,339.17,332.49,337.93,337.67,339.92,336.70,336.11,333.73,338.06,333.59,332.68,338.13,344.98,350.48,342.72,334.78,330.76,342.47,340.34,356.14,364.80,368.99,374.08,373.74
2006-11-10 21:57:06+00:00,L7,336.48,327.41,318.73,319.38,323.99,327.01,324.69,321.73,317.99,321.67,322.67,320.36,305.58,316.49,336.19,332.27,332.42,336.79,332.70,328.71,324.07,324.07,322.41,323.97,325.76,323.60,323.42,324.20,327.12,328.77,330.56,327.69,323.93,319.96,320.75,317.54,319.10,320.38,329.09,330.72,331.85,331.52,328.36,334.45,337.00,350.36,355.27,362.04,366.44,366.45
2006-12-12 21:57:23+00:00,L7,334.23,333.38,322.49,325.25,331.93,327.40,322.53,316.90,314.76,312.84,316.34,314.71,317.13,325.97,344.83,332.13,329.51,336.83,332.64,325.10,325.35,319.80,321.60,321.63,324.72,321.12,323.55,325.96,329.15,332.28,336.36,331.45,329.74,325.30,323.59,320.89,319.81,324.60,327.08,332.62,335.46,338.01,334.58,342.62,345.95,356.79,362.49,369.69,370.76,382.93
2006-12-28 21:57:26+00:00,L7,346.65,342.87,339.37,339.51,338.28,339.11,334.66,330.50,328.93,324.35,327.66,328.15,317.51,330.92,350.72,342.94,343.69,349.03,344.13,341.90,334.66,334.94,332.69,326.86,329.31,325.85,331.13,329.89,331.96,333.75,333.04,332.25,329.84,323.40,320.69,316.50,317.56,316.75,327.03,329.07,331.88,330.48,327.58,339.62,343.48,351.98,362.20,366.87,369.39,370.56
2007-01-05 22:02:04+00:00,L5,348.55,341.83,337.52,329.39,330.06,336.21,331.33,328.52,322.42,322.39,325.36,325.39,327.37,335.04,354.67,346.57,344.30,347.40,349.03,336.30,330.77,326.92,327.00,324.19,321.84,318.57,324.20,334.22,339.14,339.29,339.83,339.04,336.14,330.45,319.70,314.22,319.79,319.93,325.07,331.31,335.47,336.71,334.17,343.68,341.78,352.93,359.15,364.40,367.44,364.17
2007-01-21 22:02:09+00:00,L5,348.03,341.58,346.39,346.08,346.21,345.28,335.24,327.52,325.60,327.95,331.00,327.84,327.81,326.80,363.75,354.87,354.81,355.72,352.54,347.37,339.56,338.22,327.81,323.79,323.78,320.58,319.28,325.60,331.17,344.27,347.58,343.39,341.24,334.57,331.92,329.82,317.03,324.21,327.76,335.31,335.48,332.98,332.12,350.15,352.17,356.50,369.24,374.36,376.26,374.94
2007-01-29 21:57:33+00:00,L7,350.61,340.91,346.94,345.48,345.22,344.47,341.60,339.47,335.78,335.37,335.42,335.87,334.30,345.94,365.16,349.94,336.66,346.35,341.69,338.14,334.71,334.58,333.35,333.26,336.81,329.03,328.40,330.02,332.26,336.56,339.18,334.69,327.13,322.17,319.99,316.17,317.64,328.03,338.52,337.42,343.87,342.48,341.80,352.84,351.51,363.23,366.43,371.66,375.29,378.83
2007-02-06 22:02:11+00:00,L5,341.41,340.44,342.28,337.31,340.11,336.28,327.73,323.32,317.53,319.89,322.71,321.02,320.05,332.60,352.79,338.79,340.83,342.84,342.60,338.75,334.57,329.81,326.81,325.18,325.82,321.87,328.02,326.31,331.61,336.08,339.19,334.22,334.80,329.50,324.53,319.51,316.45,318.77,327.90,327.69,329.79,327.92,328.40,340.44,347.72,356.87,363.14,367.56,369.40,368.15
2007-03-18 21:57:45+00:00,L7,363.53,352.78,350.27,347.30,347.87,347.99,347.41,334.98,338.27,339.39,338.47,340.87,334.94,344.37,364.87,357.41,353.97,353.63,352.40,347.61,343.55,334.50,334.41,333.26,334.42,333.38,336.23,335.56,339.78,340.03,342.00,338.31,337.72,332.93,331.58,327.59,329.40,332.57,339.19,348.04,347.18,341.37,343.09,352.81,355.61,363.33,367.13,373.21,376.89,379.21
2007-04-19 21:57:43+00:00,L7,347.76,349.47,341.92,341.30,338.59,339.26,337.23,334.71,331.98,329.43,329.94,332.27,328.16,334.12,348.87,344.64,340.59,343.37,339.36,334.89,337.26,335.99,332.60,334.33,330.60,330.99,330.58,325.65,330.83,333.82,331.30,326.49,325.29,318.86,325.45,323.57,325.37,328.41,334.57,337.66,337.21,333.05,329.34,338.79,340.54,351.40,354.83,364.68,366.34,375.39
2007-05-21 21:57:33+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,334.19,332.60,333.03,333.89,336.59,339.18,338.84,337.72,328.93,326.53,321.86,320.65,318.42,324.30,331.88,342.73,336.62,340.27,339.16,350.40,351.81,360.33,367.63,373.28,378.37,382.28
2007-06-06 21:57:29+00:00,L7,107.81,85.15,63.58,285.25,307.66,316.97,329.59,329.91,326.08,328.09,330.65,328.22,317.83,314.54,250.30,98.30,325.47,339.29,339.65,338.20,336.26,332.09,328.41,320.82,322.29,320.92,321.23,324.58,327.14,329.72,336.22,337.31,331.59,327.38,327.50,324.78,325.34,323.28,328.05,333.20,329.84,328.04,325.34,338.92,348.23,363.87,368.94,374.98,375.89,
2007-08-25 21:57:11+00:00,L7,340.72,340.05,339.02,340.85,340.23,340.09,340.04,333.61,334.28,335.25,338.47,337.85,334.91,344.97,357.99,346.23,336.78,336.89,335.22,330.29,328.97,327.64,331.12,330.94,335.42,334.01,330.88,334.04,334.37,338.60,339.32,333.15,330.20,325.87,323.77,317.68,323.12,327.54,331.40,339.42,342.64,340.54,338.65,347.77,351.06,364.10,369.48,375.61,379.00,377.54
2007-09-10 21:57:03+00:00,L7,346.83,342.86,344.73,342.69,342.10,341.77,335.46,332.02,329.74,327.59,334.73,332.26,333.14,343.95,355.06,342.36,335.52,335.07,330.22,324.94,326.11,322.97,322.64,322.69,323.59,322.12,327.68,332.08,332.15,335.59,333.69,328.24,325.85,320.08,323.47,319.20,321.72,323.88,324.65,329.69,333.25,333.05,333.17,341.31,344.17,357.23,366.95,369.06,372.49,377.10
2007-09-26 21:56:59+00:00,L7,361.01,351.69,351.59,343.73,342.71,347.77,343.92,342.45,340.14,338.93,340.47,343.01,342.09,353.16,362.79,350.98,336.35,339.66,335.87,335.95,334.55,332.34,331.87,335.13,338.30,335.43,335.62,338.57,340.45,340.18,339.55,335.46,337.29,329.85,328.38,325.24,325.40,333.60,337.94,343.49,346.12,343.13,345.00,353.10,357.82,365.67,368.40,373.71,374.18,377.72
2007-10-12 21:56:59+00:00,L7,350.42,338.59,337.17,340.28,339.40,340.22,332.14,330.29,330.07,327.33,328.60,325.24,328.11,335.84,349.37,338.38,336.50,343.13,336.33,332.53,332.90,330.03,324.10,325.39,325.34,323.41,322.31,320.45,324.01,328.98,333.72,331.40,328.49,325.46,324.19,321.14,319.80,325.43,327.41,328.83,331.29,333.52,334.94,345.45,346.55,356.03,359.31,363.67,363.92,372.04
2007-10-28 21:57:10+00:00,L7,348.08,339.23,332.72,330.71,330.52,333.97,333.51,329.27,324.53,322.49,324.29,326.88,325.70,334.21,347.35,336.65,334.54,335.46,332.53,328.88,323.94,317.35,318.18,315.26,316.76,319.33,319.26,317.43,325.93,327.48,331.64,329.91,324.06,317.57,314.56,309.67,315.52,319.98,327.34,326.38,324.61,329.47,329.97,339.40,342.65,353.04,359.97,361.12,367.61,368.38
2007-12-15 21:57:32+00:00,L7,350.48,333.61,329.93,338.31,336.15,339.06,333.04,329.63,323.95,322.61,333.22,334.89,334.69,335.44,350.06,339.12,339.19,340.76,337.62,333.35,332.87,330.27,328.41,327.24,326.50,329.95,328.81,324.78,329.29,331.23,334.34,329.08,324.05,317.50,314.68,312.04,315.65,319.67,325.71,334.43,333.60,332.03,333.49,340.69,343.37,352.08,359.58,362.58,365.28,365.96
2007-12-31 21:57:34+00:00,L7,,,,,,325.58,317.44,315.78,313.12,311.22,316.23,319.85,315.88,324.56,335.53,322.28,320.58,320.13,318.97,314.01,316.27,312.88,313.00,310.57,312.15,311.36,310.63,312.98,317.21,316.59,322.30,316.85,312.20,307.50,305.70,301.15,301.60,309.90,313.58,318.02,317.91,316.79,318.36,326.55,333.76,347.15,,,,
2008-01-16 21:57:35+00:00,L7,343.30,339.45,338.92,336.52,328.95,332.40,330.62,326.49,327.13,334.24,337.00,339.39,339.01,341.94,350.74,334.86,334.01,329.44,336.33,333.57,327.59,328.13,326.25,327.98,327.81,329.83,326.29,332.21,332.75,332.07,333.25,330.33,325.52,318.27,317.97,314.74,314.26,323.17,326.54,337.20,337.68,339.94,337.46,347.37,348.97,359.72,361.93,363.17,362.42,365.43
2008-02-25 21:57:37+00:00,L5,327.66,325.00,333.53,331.63,339.96,342.18,339.54,333.62,329.18,329.74,330.49,333.35,334.34,339.26,345.52,329.65,330.41,337.76,330.57,326.65,324.21,323.71,326.40,323.86,322.55,319.67,318.44,318.80,319.45,322.19,328.35,322.64,323.53,320.23,318.83,316.26,318.40,325.09,328.58,329.26,334.32,332.42,332.60,341.20,342.32,349.69,353.74,355.88,359.81,361.06
2008-03-04 21:57:24+00:00,L7,337.04,330.93,330.75,342.60,346.21,342.93,339.20,333.97,334.01,335.36,338.11,334.96,325.97,340.90,348.10,334.22,331.31,330.11,325.73,329.89,330.19,333.85,330.01,332.01,330.30,330.22,325.99,322.36,325.83,329.02,327.97,325.84,320.00,320.58,327.61,324.78,328.04,331.57,334.58,338.28,339.92,335.66,335.51,343.69,347.49,356.74,362.45,365.48,370.11,368.12
2008-06-08 21:57:01+00:00,L7,104.19,94.79,,324.97,326.52,329.14,327.28,324.68,320.77,321.06,317.71,309.64,306.95,330.95,337.65,322.44,321.49,320.54,326.44,323.37,321.41,323.05,,325.53,327.51,316.55,310.71,314.92,318.08,325.57,326.53,322.48,321.89,322.76,324.21,319.38,321.95,330.12,332.43,331.90,325.48,326.71,328.95,338.48,338.14,352.09,361.10,370.97,377.13,373.57
2008-07-10 21:56:40+00:00,L7,401.45,365.22,578.49,637.36,,,,,398.79,634.26,473.56,604.51,630.22,631.13,644.18,361.39,384.79,548.58,552.54,610.87,608.98,558.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.96
2008-08-11 21:56:24+00:00,L7,594.23,546.60,421.58,,,,,,,,,265.09,459.43,459.91,640.81,296.87,253.18,512.15,591.22,,424.95,488.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27 21:56:17+00:00,L7,134.22,324.76,334.52,339.50,334.57,344.30,343.81,334.67,334.08,340.59,339.10,337.28,337.36,348.36,355.66,342.90,332.70,336.56,336.68,333.60,328.56,330.21,332.70,335.13,329.29,329.65,327.49,331.00,332.88,333.81,337.69,333.10,331.88,328.91,327.41,322.48,326.89,333.61,336.73,342.54,347.05,342.95,336.92,344.88,346.53,357.60,361.08,366.68,368.53,374.07
2008-10-14 21:55:54+00:00,L7,342.76,335.20,337.26,332.40,341.60,349.05,343.03,343.51,337.25,338.58,342.02,341.38,337.88,342.12,358.51,344.60,337.51,347.66,347.60,342.01,340.74,336.89,337.70,337.48,338.03,336.88,336.72,333.13,335.10,333.09,333.62,335.23,336.12,328.61,328.90,327.23,329.53,330.63,340.20,341.99,341.57,341.87,340.64,348.27,358.46,369.76,376.26,378.73,378.47,377.64
2008-11-15 21:56:23+00:00,L7,349.84,342.73,338.85,328.45,335.44,339.64,336.11,336.09,334.44,331.75,338.10,339.80,332.25,337.42,350.53,341.35,339.23,346.95,346.00,342.09,338.69,338.33,337.05,337.73,337.41,331.19,331.30,332.05,334.51,338.53,338.86,338.86,332.67,329.13,325.99,321.99,323.46,328.23,333.10,336.42,337.96,340.59,335.56,345.09,345.17,356.20,363.27,368.36,371.74,376.02
2008-12-01 21:56:35+00:00,L7,330.44,325.73,328.53,324.63,328.65,332.62,332.32,328.91,324.53,327.74,330.19,330.83,323.81,335.10,344.42,332.30,337.21,339.33,337.51,337.73,330.96,322.38,322.78,330.03,330.88,328.20,324.37,324.00,329.15,332.44,337.73,334.15,329.76,328.78,322.75,317.79,326.50,329.94,336.73,334.89,341.50,339.36,335.75,343.67,343.39,354.51,351.93,360.13,359.56,363.62
2008-12-25 21:51:46+00:00,L5,324.00,320.11,324.95,324.45,331.60,324.90,324.75,321.83,319.05,322.79,320.46,323.53,320.93,341.45,348.93,332.48,328.66,336.02,333.65,327.56,323.97,313.92,313.38,312.98,314.63,318.94,319.87,319.47,334.91,331.72,333.68,332.69,333.38,329.52,327.69,312.26,315.34,317.06,324.36,330.28,326.45,329.65,331.32,340.93,345.37,359.86,363.12,370.74,373.74,374.82
2009-03-07 21:57:19+00:00,L7,343.97,338.13,336.28,334.16,339.34,342.84,342.96,337.30,333.54,334.58,338.45,347.34,345.94,350.38,355.78,344.97,341.88,346.78,354.71,348.57,343.50,344.56,342.28,332.53,339.33,337.82,340.60,336.38,337.01,332.44,340.36,341.17,339.96,336.05,331.76,328.91,329.61,333.98,337.05,338.65,343.36,340.16,341.61,353.29,361.92,361.96,363.09,362.76,366.63,371.00
2009-05-10 21:57:39+00:00,L7,110.87,106.48,269.20,318.01,324.44,329.62,327.48,326.39,323.97,323.35,328.97,321.90,331.47,332.62,345.22,322.31,326.07,331.91,334.73,327.94,324.97,322.09,320.74,323.74,322.21,318.63,323.19,320.54,322.73,328.00,330.58,329.22,326.15,321.68,319.34,314.88,320.69,324.95,327.60,331.09,335.05,325.22,327.24,342.24,340.95,353.33,359.46,366.78,369.91,372.48
2009-05-26 21:57:40+00:00,L7,649.28,615.88,629.68,612.39,,,,,644.26,567.22,436.05,652.28,458.45,,632.96,640.08,577.15,619.52,633.25,632.33,577.65,605.43,,,,,,,,,,,,,,,,,,,,459.17,,,,,,,,
2009-07-13 21:57:33+00:00,L7,104.46,96.11,,319.31,324.49,328.41,324.69,325.31,320.06,328.41,326.84,321.53,324.56,327.68,337.52,325.80,325.62,330.63,327.58,336.30,328.88,326.27,,325.52,324.88,329.45,326.34,322.06,331.86,329.67,331.68,328.62,328.80,325.77,327.16,323.66,327.03,327.04,331.30,335.89,338.07,333.71,332.24,343.90,344.75,359.64,365.24,367.65,377.33,377.38
2009-07-29 21:57:28+00:00,L7,119.05,107.48,266.68,315.10,328.65,327.41,326.21,326.11,323.71,330.16,326.65,317.62,317.00,325.85,343.11,326.26,327.91,331.65,326.14,328.09,330.16,332.73,332.96,327.58,329.11,326.62,320.91,330.48,327.70,331.72,335.41,330.73,326.57,323.12,324.67,318.82,323.64,329.62,327.21,332.98,326.95,329.07,332.36,341.22,343.57,355.48,364.67,368.56,372.16,375.61
2009-12-04 21:58:04+00:00,L7,323.21,311.80,307.89,309.97,313.71,323.33,316.86,318.39,316.38,318.09,316.18,317.36,314.42,321.31,340.45,331.59,328.43,333.57,330.37,325.99,322.15,319.78,320.56,322.66,319.51,317.62,321.14,323.28,324.91,328.43,327.05,330.94,326.90,323.24,322.24,321.27,319.38,325.31,322.67,330.96,334.64,332.63,329.58,342.01,344.44,354.35,355.77,360.17,368.94,370.36
2010-01-13 21:58:01+00:00,L5,334.53,318.19,313.31,313.97,324.85,331.41,329.47,329.43,331.55,335.56,340.88,335.39,335.64,345.56,360.81,347.61,338.63,338.54,338.56,338.92,337.26,338.39,333.46,339.58,336.34,332.07,334.49,337.78,338.26,345.83,334.79,332.23,327.53,325.31,320.38,323.99,326.20,335.19,335.05,342.37,343.24,343.33,346.14,351.55,352.50,361.21,366.67,372.48,376.44,378.45
2010-01-29 21:58:05+00:00,L5,336.43,331.44,336.70,339.74,341.48,341.73,335.36,331.12,329.90,329.36,329.43,331.60,332.62,341.29,362.89,347.87,338.72,345.11,343.97,343.61,340.53,336.06,336.43,336.22,340.62,334.85,338.99,338.77,343.61,347.06,345.03,343.02,342.20,341.50,332.09,326.03,326.60,329.42,338.42,336.74,339.98,340.96,349.65,359.84,363.63,370.97,375.84,379.85,377.98,382.23
