dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049
2006-01-10 21:57:04+00:00,138.72269641144067,124.01902382808838,121.64342831731314,116.18600794544771,120.12543594972816,120.32138330072011,116.76288756059807,117.54514403218607,111.45637499644062,115.86492310930427,119.4303784220155,117.07672474657693,115.09795904855477,130.13363010687883,143.34145263032397,137.07322588049746,135.16836863902958,137.105936621525,133.31290164404342,132.07922916104462,128.3043974958324,126.46420184544804,130.69182515854317,130.63608843958392,124.23132105690577,124.21187424541361,123.1147938483384,124.00205609225452,124.8015187669981,130.8895713446084,133.89501264202556,128.70992911571045,125.63789167628384,121.78209108641909,121.38899880362413,117.9331458291696,120.00711529471329,128.17833270828194,134.91508918073833,136.1052748413741,134.94599226635717,133.14819444759632,135.30402749241318,141.91075049041788,150.22493736194343,162.46814137342457,162.47997440554568,165.69733879529335,171.78660351912234,171.1541009453407
2006-01-26 21:57:12+00:00,128.6609959409272,123.31593050267277,119.54734807751585,125.02204028615581,125.63695601269423,129.2578567568753,127.92497199069236,121.5334326098526,121.09665864598101,124.26262479003942,123.25958604514126,123.95694808310363,125.80225252488474,133.39774189750264,144.36322653475665,133.86693763985656,128.16440366739016,134.32728894480636,134.44765204497799,130.5807949716123,125.88072233522976,125.3914523735252,125.5458134973577,126.4882479606803,133.6411299626605,129.72398243170238,127.9686255534623,126.50881422926282,130.5479579033051,134.5458337280336,138.86033702225106,128.52632078111927,124.83834632263878,128.22820635838636,124.86489672515623,122.63780895599194,123.65500237193771,130.51013353171848,137.589241252474,142.62983225672426,141.08631867947994,142.3223806454193,142.98194780449268,145.7977729376752,151.56215152187124,161.14160200073795,158.57917757527196,163.68013201004433,168.23026932237326,168.5414435346612
2006-02-11 21:57:16+00:00,122.51163505094605,104.63906002125519,112.04831939674185,115.95647971817563,120.74115199082645,122.93138023117568,116.03706375851219,112.43378735093441,111.95984838971653,116.71811644863382,118.8634990187561,122.18830950276008,119.11951578375228,126.67375365118694,136.03268091794814,120.8890364673179,116.76455501309528,118.89899249357993,117.19354165680919,117.64202517569925,120.54247171404138,116.36581639808942,118.52699398156588,119.79635174970072,120.98529929259229,118.33579315453684,119.77622915311234,115.72126608021318,120.97247003618757,122.51940594656794,127.1361393247169,122.58557566572897,121.15482988141271,120.74366408131478,119.84956135157233,120.4733235867827,122.21762081283107,122.10150366328863,130.80012961459607,141.01244368447067,138.81764991966227,133.16633296603078,129.10158001989453,140.70037136462227,142.51447765097114,148.4034406795388,154.39954831462455,156.6943705669917,157.7997439177678,164.1239401105655
2006-02-19 21:57:51+00:00,114.38496718825307,114.76172542039268,118.6424607371648,126.28644777861601,130.3739583364295,135.17735400410487,127.47191856826456,118.60168996816056,110.05703228295933,118.59250142917197,120.5873141536106,119.66341571309347,122.74372709431823,133.0045185481296,147.96945827619484,134.22342388417877,131.63539540952004,135.18236049726045,133.02063982286745,135.34046131600923,135.93836130660088,132.21720212695823,121.25055926010212,124.81277887606925,127.20342462555696,124.44319355857924,118.1990631134907,121.19674177963485,119.97886422788821,129.71343613256101,130.9403545326561,134.63371451386337,132.7700386876337,127.84058025787512,124.83636530908514,122.49251047256621,115.6093746466536,119.38215311753429,133.018980781148,135.4730011799078,133.67866231783717,135.09999501881776,132.74096241553727,149.93506437995953,158.11568937848813,158.65937448231887,160.02032757335616,162.50593886547622,167.26525081301253,166.90586155886027
2006-03-15 21:57:19+00:00,135.35412779938125,123.20879816568508,119.31114407612964,118.70804704866474,129.1060424437015,128.85195655633495,127.9027189676108,124.97221825140439,127.17953985336038,127.47669792976144,132.50851317670126,130.27930475346596,130.10576117585364,137.09823315914792,149.55860171950633,140.22624802283576,136.87920107707285,138.5703330074643,135.21621329746938,134.27943674717133,132.28519710993052,131.93995075891118,129.70094027170555,131.24799107514417,128.610831648095,134.32778047882053,136.25971243793447,132.22368941244707,134.02505858867107,143.07432469150294,141.9004491559922,137.14860819697736,134.0762325106182,126.0345259523239,126.45070509519034,123.55266645565364,124.74351286337163,129.90795870422514,139.4598152879061,145.94203166492008,144.9116122920223,143.2072798940951,143.18077801231345,144.10937845220468,145.14255464703115,153.59624514833277,158.23665746964394,160.52258071866083,167.1568842854142,172.76798601403334
2006-03-31 21:57:18+00:00,,130.2585530409277,123.84264149765788,125.9594773868803,127.76991098604051,133.43868658033634,134.75563113763087,132.0683502318273,131.7549593625513,130.02480445743694,131.72436303803482,131.8954771804403,135.2084761760795,140.27138334321234,148.84290327203178,138.17499586068465,138.90159069427705,138.67971030570584,139.55014930297028,133.23098630987295,131.48321263246936,132.49425097301642,131.8360355083923,131.83666201091216,132.53677838768127,134.74631175853855,134.98704273836245,137.40231012410422,139.8814125395788,144.1663909689704,144.7222632491551,137.49820348077276,136.17029104992713,132.122288628918,124.98582585534082,122.6974564063668,124.12353150838644,130.3387796860941,142.58961513529124,143.9945116174476,145.99212639875546,142.0106712070465,139.08224575635978,145.08800607151608,144.96018700240168,152.3414604476914,155.40771039633523,163.18650978106524,168.32778871812047,169.63542957431952
2006-06-19 21:57:12+00:00,,,,,127.79914405682618,131.47695447518169,127.97979363821348,127.97798985167115,127.39319831396311,132.03773947299416,136.47321268328452,134.74623667986717,137.1511615362196,137.59140694938998,157.1209197094055,132.77458736396528,138.6430653509278,139.72617150829194,130.44051568038964,130.37713579160237,129.86499651104924,125.8391115363076,130.126346504252,131.69938400353456,136.0129038093383,135.1597887992705,140.45785738584257,142.72252438439767,148.3131656407216,147.11981206721538,145.64645657310444,146.19787614209488,145.5256289359619,134.5455654525923,135.97404652367737,133.04334352439986,134.50257509542124,133.3797607016872,139.61718878341048,148.5639175333214,155.91775965801494,154.8470455965964,156.9262281830567,159.15889365115837,159.84979183760709,169.10534216762886,172.06836683606133,179.90780561648617,188.86092917237352,185.82353332095332
2006-06-27 22:00:00+00:00,,,,,118.73450613024936,121.97035994108334,115.66302221857372,115.69705773110692,106.11150599041365,111.57224497064628,112.40567984980295,,,122.31243982272848,136.6208497802296,119.21539263914588,118.46356858400331,127.94819840492124,125.09649974753007,123.63437425472432,121.75942703968397,118.6191018551102,115.39952055670813,127.67577020322975,120.47472521676715,127.6494897113974,121.03600065356163,132.34559319192206,131.98834137192173,137.98773333660992,145.2392572841126,131.76140642465256,128.63896363122976,124.69970777631995,125.21165994426863,124.09422818695552,120.64737083429672,130.35430728817192,133.22130294620106,138.76373239012088,134.87678834930742,140.00856524832167,140.27751550506648,142.5254766594271,147.8556970066016,153.48185314585277,161.50212240244446,164.84748895009443,169.48588340185194,170.71106435658865
2006-07-21 21:56:57+00:00,,,,110.47886099221813,118.72386432236223,121.52031354080984,112.15139662589053,108.74250290996791,109.73877621986112,109.51725845890188,117.52030079531409,114.85543052985436,116.10789652390667,124.39500317669898,135.20970084066377,117.61542835950979,115.59344964472193,119.99993450309573,121.29237252552132,120.28303810893486,118.89562589050828,119.988503844609,115.28720282936169,113.07483470856809,115.68577455669187,122.85541402368966,120.84939818328066,126.79761352024451,127.6289186940144,135.51372665672935,138.1940199406516,134.8699491734614,135.36483633121054,129.42881416570097,126.40396726897183,122.27493222381189,119.68979918075821,125.33105413053005,132.28039496803868,143.70678236452002,143.07848563095305,141.73426221509195,139.40145855168223,146.39885546805155,145.44950912951452,155.3060758335613,160.59370021473757,165.06196369135,171.65727123337695,174.78000906827123
2006-10-09 21:56:36+00:00,126.024806087069,123.13819041138629,128.1023401500745,127.12145896799345,134.10940720662452,133.2547053633404,130.8536803853863,129.06995641483948,123.34266254692257,128.12886602207905,132.2167459312551,132.03919045944951,126.16669738450103,135.07444191306,146.48956921900003,138.82530678062997,135.84578417194987,141.60805648693272,138.00724967531593,133.30790822336903,135.2548319788605,133.6826838923623,131.96622106672865,132.58849589553398,133.9173021570086,132.96795383567255,132.11576987396703,133.57403495790277,137.61357419461632,140.50905738001768,140.79054150764753,138.53701155186064,133.80920680613892,128.30327527975732,130.04317579723906,123.44070461354468,130.0635012196741,131.90219226677266,142.4520372621725,146.47015340396482,144.4015234359588,139.81884238717362,134.26870678883296,144.46783915883526,144.32800403262004,155.07317442237058,159.53210125657606,165.57460609093891,169.203066910151,172.23566153462772
2006-10-25 21:56:53+00:00,151.8374103621892,146.6910981198798,134.6053059050003,133.95955869058886,132.6104008939943,140.38925096040404,133.73494830566173,132.50670798957393,127.4658042270978,125.24784302830618,133.6686734430447,126.44612656524895,127.20720176042795,132.00825897111966,154.26942181086758,143.60432710071208,141.0184430809242,138.17691208809075,140.47496265525425,140.6580792252892,135.76673000235445,133.00793643194913,129.51685593224826,131.26443141999906,129.87837795611264,131.33011816243618,125.63796208819144,134.17140135741892,135.0483243184181,136.5086151070977,133.08133025721173,129.52491038195134,130.11661089045174,130.28040706075834,126.87190380050545,123.40598824736053,128.53975051516548,132.92349948651054,136.41392443899036,140.77097678461476,137.9878748078874,138.04242726166248,134.95235912184458,142.81839412994148,142.939922091977,154.1431333909061,160.96594067758554,163.70298752013963,167.7589479868174,173.25402088039397
2006-11-02 22:01:32+00:00,137.96620933570506,125.20995333904364,124.83202347930094,125.55262409844856,133.7547904437985,138.05445185714632,137.55001694153125,134.3639002363768,132.7462622071405,130.93219031236916,135.46908552009674,127.75398523375999,115.47972773259046,126.15954937544376,150.52316655216705,147.01256350934995,137.46417903542297,140.7202089861173,142.6230269513063,142.11099274207876,137.6489205806146,137.97428623154224,135.28678302248707,140.9713237600523,139.1164132393369,137.60927966627008,133.01699799301954,126.54338687827791,131.9001093790682,132.35161232563868,135.249973511363,131.6078532309247,130.69628477301703,128.63557031908783,132.59705523253896,128.46277954844223,127.58921100276716,132.77792205775538,139.78980221718672,146.06548766920807,138.46885993073755,129.7498676514815,125.22737077426348,137.16529331076768,135.3021321392071,150.436929710531,159.14573855243805,163.27019285898908,168.5828550355897,168.7395901415709
2006-11-10 21:57:06+00:00,150.7816439943438,144.28299534754086,136.2784258726424,135.19497152534103,138.45363040620038,141.0742957735338,138.82250244160576,135.65422843228393,130.82467779822102,136.04218526538912,134.98456919935256,131.3004115922903,119.83236540757319,130.36949232683293,152.77147573074646,143.92343423379918,144.19621433440813,148.07409985933563,144.16985707841994,139.08774946021674,134.18998502822484,133.79740754388274,132.21308874822745,133.76389482447755,136.04075613366973,134.48499049043932,134.83663711734675,135.86333099200124,138.7288066941354,139.21239422942958,139.6061062469716,137.67996414109632,134.05049812030575,129.82546441283975,131.03192043228717,127.3231913879886,128.89561111197926,130.57391235241425,138.75244193135234,138.99665524758265,140.32286498332152,141.79403741243434,138.2903527883098,144.46657435723714,146.0216062570122,161.11677561187693,165.84749586909254,173.04134454585247,176.5095398450462,175.67430347786453
2006-12-12 21:57:23+00:00,143.53274358553057,145.0561483653697,133.62821077615806,135.8736133526346,141.75206721247926,137.15395267659292,132.16258445753138,126.7145335263585,123.81139524610835,122.76845681983632,124.8839745311766,124.09702013410678,126.71468972826756,137.8723758201346,156.4347462127671,140.4419261286717,138.11283802588537,145.51773429914715,140.94042979932522,132.32010221247162,132.74338952779672,126.68429020398348,128.5344003859976,128.34979056061223,131.75407125744778,128.48480933843834,131.73891260870812,133.92163215473172,137.06083260990852,140.7759976646831,142.5036570937244,138.05971432558505,136.87873216973858,131.99135227412154,130.69513878886383,127.71750727084508,126.51476037397558,131.56416081707394,134.0580729820092,138.4500124516245,141.37094652996333,144.65223850658066,141.5042165733282,149.30367930296012,152.42250160525884,164.07943345616448,169.85463383414296,177.01669789954587,177.72664260550297,189.3777744610855
2006-12-28 21:57:26+00:00,155.80613353478654,153.21596108983238,149.90093712233005,149.19383907384298,147.15955395485662,147.74917850990653,143.88794395200992,139.41447698662662,137.08383698272,133.20593336224675,135.2643121502437,136.42956754630066,127.47374794025725,142.72600503877078,160.80830470043858,150.17046589439747,152.4359238921632,156.11781281962783,151.02029562330577,148.7706828294475,141.60934174763563,140.75777206746014,139.00652555187705,133.05011109289538,135.39427468324087,133.1097969444005,138.34656757551105,137.23473248021585,139.33369167205763,140.3402773530325,138.3645524664745,138.274216136491,136.32238360433692,129.8924761470463,127.03129275865514,122.95747576741863,123.73081570125794,123.16140804587751,133.1944867768492,134.3689249084782,137.21918640375387,136.79639068010775,133.93297308791628,144.5061887371884,149.5796323012017,158.40049326490538,168.89368776458917,173.28037886456872,176.0268829516105,176.55224715431055
2007-01-05 22:02:04+00:00,148.69916092760977,141.95041146444055,137.795787862529,129.5900492621355,130.14948256088644,136.3791092443153,131.46129490717695,128.61887823537023,122.60131181441544,122.46947275497652,125.42064144223194,125.4548119338445,127.48112076624781,135.12857186997118,154.6998073215174,146.76920634997478,144.5090321330918,147.59941453739788,149.29311407176337,136.56786084229367,130.93098855177038,127.11241470542122,127.13556318294192,124.33866065957737,122.02230995290721,118.77132716428667,124.5661539305793,134.4756123567856,139.25577160751232,139.37900646786358,139.97019163868944,139.29745666104344,136.1108275575053,130.19022613888717,119.84816335350655,114.56695111669384,120.03128484512952,120.08825330031762,125.24015463988981,131.60927730242142,135.7034363654632,136.922239502005,134.35936853012086,143.85305539462945,141.92244900165116,153.0779819751462,159.27600452068873,164.52533574769106,167.56873462161352,164.45410363266657
2007-01-21 22:02:09+00:00,151.29743652206918,145.255227846473,150.11135793012397,149.5081374025786,149.3066031509002,148.3147241184569,138.24539162972982,130.56455966474323,128.54629341630084,131.0434015986351,133.27034859039986,130.71458305132467,130.81041488633727,130.2657840463862,167.16773209393492,157.47145059095928,157.44923071503152,158.44772122515042,155.1973811809287,149.7017946679963,142.0526060724552,140.35437019021026,130.1903262295671,126.16724552596897,126.29087114922845,123.24076468849069,121.83792980622287,128.27398393664382,133.8085455448851,146.1839078409942,149.54371068932642,145.77100595246924,143.41559623711495,136.89250642189495,134.24610175142314,132.19791381305404,119.29418004965488,126.76515022636099,130.24054608816527,137.6374324488101,137.51143014234736,135.10311575245694,130.12935301346678,152.61522865271303,154.48221402364658,158.98961516297396,171.65546793647292,176.74749285655514,178.65041822035678,177.25101995403944
2007-01-29 21:57:33+00:00,145.57251952081003,133.10710314786508,139.36867419820976,139.26361783913615,139.0862388637022,138.29031860883146,135.36299348403531,134.18989925364502,130.01895147069988,129.0130047304406,130.0312884367349,129.93124340849025,128.11195811818163,139.30922181556315,157.28628578727097,145.48794151869632,131.518445705434,141.07863354388104,137.12771104631605,134.19810682141704,130.55429403509459,130.84317694708443,129.43529302709277,129.2791867520071,132.51792874336783,126.10093228357198,123.25311180018556,125.27073317574377,127.53235031670016,132.45881439966107,135.77249937897142,131.06069030921034,122.99877108163538,118.52728765089655,115.77462636622613,112.67211093519477,113.72127274145768,123.3524155969095,134.87940367224869,134.83433518386602,140.2822727521222,138.63024531130665,137.6367627345014,149.34723018285862,148.17779624760627,158.62853558702008,161.9449483069874,167.08914097203188,172.23641675911034,174.84702339927713
2007-02-06 22:02:11+00:00,150.82966662546687,151.3301258482742,152.81629966906036,146.86216957544067,149.1321618486754,144.9384379694275,136.84776774057315,132.11021487420362,125.97892484586984,128.78793006998106,130.77125443193336,129.4254030362879,128.632205290617,141.44173153940346,162.76484436203566,147.09887412156144,148.92575735190255,150.5769763667058,150.35903616556476,145.33827858817776,141.38193269070197,135.9144154569807,133.36414988172675,131.57266587197518,132.3589670732254,130.062041717334,135.5265634679295,133.7169668001878,138.91742617316584,143.0013274254562,145.2163991601751,140.6315677364966,141.58285525595582,135.79463543917072,130.90043476245165,126.11213104698396,122.99935009324552,125.61316017457195,134.49020486097038,133.28369037737082,135.47918332214294,134.02790103119048,134.80513665349898,146.82098373265012,154.10497895733627,163.69819021338506,169.3436545121176,174.33644674882115,175.93351735158544,174.2603855549013
2007-03-18 21:57:45+00:00,142.4616514965825,136.2334668572037,133.2741204976897,131.9781097336986,133.79100788955503,134.07428239718024,133.06647934398842,120.99251604297588,125.47281003222585,124.71911004483646,126.33170390203998,127.86701356795436,121.06014240057,130.50926596309623,147.55371245838967,144.8264574097735,141.78195975283856,142.1620794259089,141.0540548414965,137.60014599973795,133.56626328662892,124.7863257470698,124.74324647973648,123.89233338228644,124.3035899312582,122.68847113197657,124.98871443067401,124.66756688989429,127.89212404177482,129.97446449677577,133.3298728347844,128.57985833477744,127.66791285176716,123.45189675226754,121.53548752890798,118.01103595916109,119.7618907676752,122.530111413766,129.15259539431207,140.33858969224215,138.95511628903853,131.8994764317969,133.13241704100085,143.11408829124602,146.00522048596036,153.43082588838806,156.43486548631347,162.75357118594303,167.64893837969865,170.24042034704914
2007-04-19 21:57:43+00:00,,147.9750439213522,139.90058422151463,138.32196024970622,137.38133931408277,138.02879468886744,136.13982417882903,133.45372693467118,130.72852360623565,128.16490954422665,128.79074507196518,131.10342940275967,126.9076267312294,128.4706535214426,147.02308441788543,139.5110923415841,139.50287485157867,142.37511485566165,138.2420157412844,133.93995845277544,136.38257453590066,135.1361663744323,131.65700406329606,133.44454370591987,129.66864014623806,130.02125229980828,129.57542682888703,124.65877490604885,129.8705733700497,133.01621079875903,130.39702891898105,125.58701814904929,124.44634311432107,117.9498930954946,124.52150801809309,122.74477466716257,124.5949011922963,127.50097837973091,133.73586699811406,136.8733185107082,136.50929873416302,131.29496263948283,128.5173182896098,137.91236166477518,139.7080512378595,150.4222932988233,153.88697130278956,163.60613506785924,165.38557959724068,174.63380064503724
2007-05-21 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,140.32709698133158,139.0444110693618,140.79698784682233,140.9203177015599,143.6113509459053,145.2811158199663,144.10074476344877,143.51288341561425,135.1045169055182,132.25946169715678,127.84045746059853,126.48931918529652,124.30158700112011,130.298291455906,137.61784992013128,147.6345070607721,141.4564854894808,146.13798521107037,145.08522967617046,156.26877420226467,157.40095246768414,166.8476570549449,173.98613356269405,180.01639829386187,184.44928230211298,187.97886443239847
2007-06-06 21:57:29+00:00,,,,,117.1132877717494,127.37370035868592,138.70765034476003,139.2637103629101,133.19500820908038,136.7079490452323,138.10923203500997,134.82839449550195,,,114.58592849910852,,,145.9576854748628,146.42260582825583,142.65922378578296,141.23822658365654,138.17613342826755,134.89856345292347,127.17322994270653,129.23085155501025,128.3865154114646,129.106722914982,132.02338255858925,134.87631869153694,136.11481364305806,141.98064097510292,143.60069833045216,138.43233785979754,133.76166425660898,134.3437359772058,131.36676170418897,132.06819157421697,129.99358680502917,134.3956748308417,139.46374789066024,135.63165845293744,134.54803480766046,132.13388132914088,146.29196360221837,154.4198437208859,170.83046615639367,175.80840416147367,181.73610717010075,182.43952113369264,
2007-08-25 21:57:11+00:00,124.51552284864124,130.8060266683102,128.63918143553346,129.2802902296207,131.00861016756767,131.45861998479515,130.89241303749347,125.46772786817084,126.70315799727416,127.04794533980379,130.99787773874257,130.1850946329584,126.69784505300998,133.61527074556332,147.69584005222376,137.69707037856318,129.60128355678842,129.25531846777884,128.31320095916044,123.80992738793651,121.57824435344165,121.29397324796722,124.29879567332857,124.83381167500922,129.1201789874219,126.12401187910416,124.35274224313649,126.00806340265667,127.47401322074468,132.27064436273417,133.798281858736,126.79876099500304,123.92261871234078,119.36955439222035,117.23962815005859,113.01267809119373,117.25130333711058,120.95520352541571,125.23441707699827,133.95940751940827,136.562489824971,134.15076400166302,132.1392042538095,141.73762252255307,145.38722076690587,158.28315704707327,163.305571339402,168.96027726540314,172.57994842328756,171.46863021811185
2007-09-10 21:57:03+00:00,,126.90172618123661,128.4713792390158,128.7449244162585,129.8341685873785,129.56247660604546,123.24143034431013,119.69590675845429,118.26157753650827,115.95606899693193,122.95392182009473,120.79943855857601,120.68932902253782,126.28973995274045,139.19328607954353,126.56505506810421,125.61000126186019,124.78634684682416,119.60249538735647,115.70916302948362,116.86865069637315,114.5472882151463,113.87023000999308,114.30712214000265,114.6437999101896,112.38819518688898,117.29619292105895,122.13934004598241,122.06405633802027,126.81725451990562,125.87913636281658,119.65414191481484,117.06849435257433,111.21933883555708,114.3776918582543,110.73457083561206,113.58221588900264,115.23456687669359,116.11494369708997,122.02829146237363,125.51152117220929,124.11932046393778,124.23038598827617,131.96452837297704,135.79351348386385,148.23601472459893,157.3764173561335,159.91580031640137,163.31788868607637,168.54606999685072
2007-09-26 21:56:59+00:00,141.58271489086573,134.64699886940681,129.58683041446173,127.67711911430509,128.51109138595794,133.04306984406549,129.37330012209978,126.39782412318213,126.78648531872582,124.36070489359791,127.97536094068278,128.54835121167457,127.01051581440184,137.12655122862128,144.5604114935029,132.50446049500425,123.6255387622972,127.794022039547,124.2376563586626,125.55664636222708,124.077796692766,122.41897996331578,121.94129043762257,125.14798466874453,127.99890870895693,123.99827780073699,123.07600470584879,126.52278824305913,128.8459938037545,129.93273732064165,130.4147313863851,125.28009219489212,126.6540237581285,120.0218737115936,117.81396171943405,114.99096310445782,115.39639505112103,123.08506999659802,127.3701351681614,134.8080735202682,137.2474942551545,133.38333715707654,133.64619653931263,142.09498032560793,146.04425018991697,154.726068209977,157.70667363467444,162.82930755470048,163.96325729344434,168.45386641489844
2007-10-12 21:56:59+00:00,148.62020842591804,133.15303867643752,131.74200453184244,129.93425287103994,134.51515333892888,136.25251284023125,127.15629211538575,125.63179778638599,125.26189883290651,122.6737456246146,124.45166389122016,120.37650557963026,123.34795058237292,131.1387078311306,143.95944561292612,134.50746273259733,132.35481225053618,139.04465583796392,132.4941462253633,129.09094453584422,129.22100804136147,126.53381584766403,120.40949935220321,121.96000606388685,121.69652893334862,119.78014255756054,118.32608121748633,116.4324260574064,120.11782136369612,125.50467632639716,130.77165592883009,127.96296047718742,125.06603718225027,122.194541248977,120.67299446260293,117.47115567185145,116.33638207518669,121.82988416605193,124.17597376144776,125.79527984954446,128.08207232288203,129.72485650253597,131.52823009544915,142.10453280401634,143.4308043807189,152.39144428729486,155.52413957982475,160.38931793043548,160.2976398654207,168.8567638795042
2007-10-28 21:57:10+00:00,144.18633295990583,138.84660590680545,132.19809703523714,130.162401301254,129.37630711087021,133.13409668188038,132.37866343078056,128.60634417101366,123.82665456708618,121.62901832919692,123.40178928237441,125.99090288039247,124.95042554149713,133.6797409285904,147.00227402281936,135.71603823327064,133.81988646190982,134.64806375324494,131.78995362335078,128.36797572423328,123.4010623498029,116.55976637691688,117.44361744761804,114.52370819662792,115.84906592365469,118.53147784491892,118.16248052578324,116.69007502275078,125.26481960012288,126.26479506547555,130.5558555120848,129.04208299893804,123.59340506766542,116.21761626708111,112.71132882448701,108.18804607952836,114.82280729205414,119.28735314843047,126.81986821306508,125.28512928328976,123.52081538735604,128.50070113512865,128.8111524341074,138.55941103047823,142.7211461500474,152.44964748600384,159.43377695082822,160.369278194558,166.7982121001496,167.62869868419946
2007-12-15 21:57:32+00:00,164.23370303092418,150.52433422689825,146.46908058254252,153.39396410399416,150.5542424953086,152.10516747126547,146.6540230349,143.10484726334235,137.09379806013555,136.5044245123134,145.37796830513398,148.27592156978326,148.5757447511833,147.90040728417358,165.3005592406372,150.40959718829015,151.25690663530767,152.51850119035575,149.40837562697774,143.96719688015452,142.57017239063765,140.04816075697968,138.0060934947587,136.6477962435407,136.85096365853795,140.54885065907712,139.77538112774133,136.06147886148435,140.06545458159786,142.00131127432627,143.2412992406637,138.75554808167388,133.63531748763498,126.75590714781956,125.07290611276716,121.44252274204469,124.93954297846703,129.3174184790703,134.4272698915635,142.52366715611188,141.7562349841934,141.43653167660005,143.0988054194592,149.863636530219,152.64258482553993,162.00110138862115,169.71236656342734,172.56072748986088,174.8399560602912,174.3897313073302
2007-12-31 21:57:34+00:00,,,,,,140.08814204668815,132.1101885562422,130.95726127963542,127.01018576753725,125.43248036414766,129.67268704049008,134.72929951280557,130.72042320903535,139.8128110149426,152.84469010736325,133.85228939672604,134.36029703451948,132.12967173420327,131.4548034861768,124.96015767988848,128.23015713239639,123.5786658788245,123.88666219216086,120.584158805739,122.90479889027064,122.52797884483768,123.03602615823947,125.39110947161898,128.5762431531622,127.09245927697046,132.08931515549406,126.7554993329412,122.54702982774756,117.77179421723403,117.16888632776231,110.78414563229892,112.46205421966974,120.73313040398547,124.72228801150652,128.24765722963042,127.06540261604556,125.48713051911908,128.07151554029542,137.0618671816896,142.30405262604316,157.83680220220614,,,,
2008-01-16 21:57:35+00:00,152.99112168047338,151.2744994525819,149.40003258768564,148.915876577868,137.66026663963515,141.23031989798577,139.4292833997948,135.50775230316475,135.35231467903262,142.81582038831473,144.95174235348145,147.60730127073805,147.81038304260616,150.90805720257708,160.67271342005373,142.19858323868812,141.69187701175008,136.80946242195466,143.8266145987512,140.29136878146008,134.24724546842296,134.22861005424636,132.71621876407627,134.26122787441204,134.23925332737582,135.36185105054972,133.36905114509273,139.52736236420685,139.98665889618886,138.44912505386478,138.8330269348503,136.27123841308065,131.6777849298724,124.52741435966408,124.08597613808263,120.86785354292475,120.36661135045301,129.51953183214403,133.26691293225048,142.76058068705848,143.16480301020556,145.82620348213456,144.05628271580866,153.455838698047,154.69917534743993,166.3475068291767,168.5789042874254,169.66193426472313,168.85012081058883,171.1829281952471
2008-02-25 21:57:37+00:00,136.18650450494778,135.04793424950552,143.2080541951189,140.71424708777604,148.4494482149466,150.63203771124242,147.9260681338001,141.94142977976955,137.0456223683035,138.0916933282562,137.66058274685304,141.17906660003027,142.7957636878677,147.64587640825306,155.47624507715867,136.33117888368585,137.67633614457904,144.64376011498223,137.33233370429522,132.5789135696206,130.40849035408186,129.125862500723,132.19951531280415,129.66969850929163,128.60067880946627,126.1423648393738,125.31223546985821,125.7328861967067,126.17597007921104,128.3087217248054,133.4993088783582,128.44946602580418,129.59031963514707,126.0593587027903,124.59404135355597,122.01307266439655,124.08150172287239,131.0342504778307,134.34532039314186,134.19519527074266,139.26820334401987,138.1806391520953,138.6591555662604,146.98861655098955,147.94501965033913,155.99381959338166,160.1041352288344,162.33228903108864,165.75053642519205,166.5157429174545
2008-03-04 21:57:24+00:00,126.98598652024107,120.52885418338347,120.41479670394209,133.1343916035807,137.55384765753854,134.2765243482906,130.3032270640031,125.31697992967587,125.91688847938174,126.71755590184257,130.77004970974963,126.62729183467512,117.16707846813156,128.80393975655915,135.03354863763758,124.34597045230893,122.82794239009343,123.06809638291969,118.78479115967998,123.69158318488583,123.59347734079988,128.20500212967212,124.00110841418113,126.12474176779268,123.98386548251362,123.59837957359295,118.74030105292223,115.31477627540133,118.9599978625085,122.69596945802623,122.4855191014523,119.89106682945727,113.9291915009691,114.29687413871726,121.35259021313506,118.87725810668604,122.37127766890164,125.4392169911677,128.66178344618913,132.983114620285,134.530539622549,129.77586221933603,129.39638449032375,137.6216452358933,141.72740533695367,150.2544118908924,155.9278130682004,158.78332218756208,163.91435530198407,162.52905839720773
