dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2005-03-12 21:56:56+00:00,339.08,324.78,321.56,321.23,327.72,325.34,321.52,322.73,323.80,321.73,322.35,330.09,329.89,335.88,348.08,340.77,334.41,335.26,332.27,329.38,325.51,326.84,328.24,329.80,329.52,330.36,329.06,329.81,331.77,336.52,335.49,332.00,331.47,327.99,323.73,320.20,322.77,329.64,334.62,337.81,342.89,338.96,335.87,343.86,342.55,352.83,355.36,365.94,367.04,365.86,L7
2005-04-05 21:54:19+00:00,318.49,312.25,312.32,325.35,327.77,333.54,329.31,324.43,323.96,325.79,335.80,332.25,328.45,337.54,350.56,338.18,335.12,339.36,336.85,335.57,337.09,336.23,333.70,332.08,329.73,328.83,330.37,331.48,333.11,337.56,338.48,338.97,336.82,335.91,329.24,324.88,320.64,322.70,326.66,335.15,339.16,337.23,340.94,352.68,354.06,358.38,359.56,363.62,366.12,370.61,L5
2005-04-13 21:56:48+00:00,160.75,326.41,314.63,325.97,328.52,331.80,334.22,328.84,326.81,327.21,333.62,332.72,334.90,337.68,352.78,337.79,331.37,336.05,334.26,331.27,327.12,330.89,331.65,334.14,330.68,331.53,329.90,328.01,335.50,336.60,337.47,336.23,331.75,327.65,320.83,321.98,324.86,332.73,336.89,341.63,336.88,337.73,334.27,346.14,345.84,356.02,357.62,365.22,366.78,368.53,L7
2005-04-21 21:54:22+00:00,131.51,320.51,321.58,321.38,323.33,324.91,331.02,328.17,331.26,337.75,335.38,331.71,332.01,341.93,340.09,332.51,328.78,331.38,331.70,327.72,327.02,326.89,331.45,331.60,338.35,335.24,330.89,329.34,332.84,329.82,335.10,335.28,333.92,333.24,324.15,323.85,327.95,335.40,346.03,346.03,343.96,342.92,342.92,343.44,346.07,352.38,356.75,361.69,366.17,365.93,L5
2005-05-31 21:56:47+00:00,117.78,,,316.94,325.93,330.59,328.39,328.00,321.83,327.21,330.91,333.14,331.46,344.48,353.06,331.16,329.16,332.67,335.12,326.79,332.36,323.81,324.85,327.23,326.90,324.43,328.67,331.93,333.97,339.67,339.59,341.07,335.74,334.56,326.94,330.64,330.34,334.37,336.31,343.42,346.30,344.46,340.53,352.49,359.09,361.52,368.89,371.80,376.35,380.86,L7
2005-06-08 21:54:44+00:00,110.12,,,316.61,324.15,325.40,325.22,322.67,322.30,323.61,329.78,323.80,323.76,336.13,344.09,329.77,332.46,336.75,330.96,330.89,324.13,324.17,327.04,324.10,326.91,324.56,327.01,327.31,333.28,334.81,336.82,341.14,336.00,327.93,322.36,322.29,323.93,329.10,331.42,339.85,344.65,340.35,338.94,342.43,347.93,359.62,366.94,372.25,374.41,374.98,L5
2005-08-03 21:56:37+00:00,110.80,,333.48,336.89,334.90,339.91,338.75,331.61,328.75,328.22,337.41,338.37,340.15,353.43,358.18,340.44,339.48,345.38,343.45,344.30,338.07,338.70,342.54,341.72,340.44,338.06,341.73,338.33,339.54,346.10,344.61,342.22,335.98,333.77,336.82,330.21,329.63,332.60,338.73,344.60,342.62,339.28,345.17,353.44,360.95,365.30,371.08,376.30,380.30,380.47,L7
2005-08-27 21:55:20+00:00,157.63,311.76,314.31,327.01,330.19,331.06,329.61,320.69,323.16,320.08,323.57,335.74,337.60,342.87,356.57,336.46,330.97,333.01,334.33,329.66,325.84,321.80,320.66,328.91,330.74,328.62,332.15,333.20,339.71,340.72,336.84,340.07,335.98,333.45,323.74,319.19,315.68,324.15,334.26,340.12,333.44,339.14,343.62,354.26,357.01,364.52,361.73,363.57,363.49,367.27,L5
2005-09-20 21:56:18+00:00,314.13,303.87,299.26,308.11,319.40,320.58,321.21,318.47,312.82,319.45,321.40,321.23,320.26,331.78,334.05,325.32,316.12,325.29,323.28,317.89,317.60,314.69,319.97,320.63,322.05,320.62,316.65,320.15,321.13,325.41,324.13,321.28,320.88,319.96,315.41,303.20,311.35,318.04,327.24,327.30,323.41,320.67,320.42,324.41,334.14,343.57,343.65,355.10,358.12,361.21,L7
2005-09-28 21:55:20+00:00,326.51,318.42,314.37,317.57,321.01,327.75,323.16,322.09,318.08,323.14,327.36,328.61,326.25,333.10,350.00,336.44,327.39,330.45,330.29,331.05,332.63,326.47,325.81,323.91,329.34,327.60,328.21,329.65,335.43,339.65,339.37,334.84,332.89,330.91,326.88,324.72,323.72,325.69,337.45,340.75,335.06,332.36,333.13,347.52,345.89,354.32,357.14,365.30,368.51,370.86,L5
2005-10-22 21:56:27+00:00,326.04,319.58,315.13,318.46,321.20,326.81,326.13,320.69,318.45,317.45,321.03,319.19,318.86,327.13,343.09,331.37,323.58,325.35,325.62,322.43,319.47,320.07,317.75,322.08,317.30,315.97,323.16,327.07,327.97,335.11,331.63,335.31,328.51,324.46,323.89,317.81,316.70,320.03,330.95,328.24,327.82,328.21,336.07,342.21,344.99,353.17,353.96,363.39,363.64,366.07,L7
2005-10-30 21:55:15+00:00,330.26,316.29,322.93,326.73,,,,,,,,,,,,,314.58,314.50,320.86,325.33,335.22,341.76,342.07,343.76,347.43,347.73,,346.75,328.26,331.83,331.90,330.07,342.88,344.02,321.53,336.21,336.24,339.97,345.69,356.65,350.79,340.25,322.09,338.82,346.61,350.80,358.23,365.75,366.00,367.98,L5
2005-11-07 21:56:39+00:00,,,,,338.69,339.49,340.69,337.46,335.93,334.86,330.66,330.92,325.25,335.68,357.54,343.10,340.03,341.64,338.63,335.08,335.37,339.17,334.82,337.91,327.42,326.69,332.23,332.36,332.80,331.41,334.25,332.99,332.61,329.51,333.46,329.16,331.31,333.21,345.60,342.71,343.00,337.54,338.03,348.70,352.75,358.31,363.25,369.62,371.81,370.83,L7
2005-12-25 21:56:55+00:00,336.98,331.22,330.70,328.38,328.45,332.35,327.28,330.74,329.75,330.42,332.50,328.52,327.46,333.56,348.71,337.94,335.81,342.56,342.82,338.64,334.92,335.05,333.86,334.53,337.48,336.15,340.94,338.90,337.99,342.31,341.32,339.12,334.30,331.49,330.15,326.30,327.58,330.18,337.52,341.19,337.37,339.98,337.27,348.82,352.50,364.48,369.25,371.87,376.13,378.00,L7
2006-01-10 21:57:04+00:00,337.86,323.46,321.04,315.69,319.37,319.58,316.13,317.02,310.89,315.33,318.74,316.48,314.51,329.52,342.86,336.43,334.71,336.69,332.85,331.64,327.72,325.80,330.04,330.10,323.56,323.48,322.54,323.39,324.02,330.43,333.31,327.95,325.01,320.91,320.81,317.23,319.39,327.71,334.21,335.27,334.33,332.52,334.52,341.37,349.71,361.85,361.94,365.32,371.21,370.67,L7
2006-01-26 21:57:12+00:00,326.90,321.31,318.16,322.60,324.10,327.69,326.27,320.00,319.25,322.34,321.48,322.96,323.99,331.93,343.19,332.49,326.56,332.26,332.45,329.09,324.61,323.95,324.03,325.07,331.27,327.30,326.87,325.17,329.28,332.85,337.15,326.49,323.36,326.11,323.29,320.57,321.99,328.88,336.11,340.80,339.70,340.99,341.49,344.32,349.92,359.67,356.81,362.60,366.76,367.39,L7
2006-02-11 21:57:16+00:00,323.67,308.74,314.99,318.66,323.64,325.37,318.78,314.88,315.14,318.13,321.15,325.43,320.13,332.17,338.86,326.53,319.45,321.16,319.88,320.05,322.64,318.80,321.11,323.00,323.47,320.46,322.36,318.22,322.82,324.75,329.57,325.05,324.27,324.22,323.01,324.31,325.80,326.22,334.93,343.62,341.30,335.82,333.38,344.88,351.52,350.54,357.41,358.83,360.03,365.71,L7
2006-02-19 21:57:51+00:00,314.38,314.79,318.67,326.30,330.40,335.22,327.53,318.63,310.07,318.62,320.62,319.67,322.75,332.99,347.95,334.26,331.61,335.18,332.94,335.46,335.97,332.24,321.26,324.82,327.21,324.44,318.31,321.22,320.07,329.75,330.97,334.65,332.88,327.80,324.83,322.48,315.64,319.42,333.03,335.53,333.69,335.13,332.81,349.91,358.07,358.69,360.00,362.54,367.29,366.85,L5
2006-03-15 21:57:19+00:00,337.07,322.24,318.62,317.91,328.48,328.22,327.36,324.53,326.52,326.94,331.93,329.61,329.55,336.49,349.48,345.39,336.16,337.97,334.69,333.65,331.70,331.23,329.09,330.73,328.11,333.67,335.67,331.46,332.78,342.54,341.17,336.58,333.20,325.34,325.91,322.95,324.12,327.86,338.77,345.49,344.47,342.62,342.60,343.54,344.68,353.21,357.69,360.19,366.55,371.95,L7
2006-03-31 21:57:18+00:00,334.30,330.12,328.00,325.83,327.63,333.31,334.58,331.96,331.65,329.88,331.55,331.82,335.05,343.94,349.41,343.36,338.71,338.57,339.41,333.07,331.45,332.37,331.71,331.71,332.40,334.64,334.85,337.28,339.77,344.05,344.60,337.38,336.14,332.00,324.89,322.46,324.01,330.19,342.49,343.97,345.90,341.86,338.90,345.04,344.80,352.27,355.34,363.02,368.23,369.56,L7
2006-06-19 21:57:12+00:00,,,,318.56,329.23,332.80,328.55,329.18,329.71,334.98,338.84,336.78,339.96,344.85,359.26,336.40,340.55,341.83,331.87,332.63,336.26,330.15,331.66,333.24,337.41,336.59,342.68,344.37,350.67,348.50,346.62,347.75,346.92,334.82,337.07,334.70,336.33,334.44,341.29,350.28,357.48,356.33,358.36,360.98,360.98,370.05,372.79,380.29,389.64,386.95,L7
2006-06-27 22:00:00+00:00,,,,311.54,321.11,323.86,319.97,316.94,312.45,315.30,317.47,315.42,316.45,329.34,339.41,326.55,323.28,331.08,328.90,327.17,324.13,322.45,,330.37,322.25,329.50,322.80,334.30,334.04,340.74,348.39,334.19,331.03,326.90,328.18,326.39,323.76,332.96,335.67,341.47,336.57,342.82,341.45,344.16,350.01,355.42,362.93,366.73,371.13,372.43,L5
2006-07-21 21:56:57+00:00,,,,314.12,318.75,321.42,312.07,308.76,309.86,310.03,319.66,315.26,317.55,327.18,335.57,324.23,317.33,320.37,322.01,320.56,319.74,321.20,315.22,313.07,315.69,322.89,320.73,326.61,327.54,335.38,338.13,334.77,335.26,329.41,326.31,322.24,319.59,325.29,332.17,342.07,343.01,341.53,339.86,346.32,345.42,355.19,359.91,364.97,371.59,374.52,L7
2006-10-09 21:56:36+00:00,325.33,321.55,326.96,325.74,333.10,332.40,329.78,327.03,322.36,327.26,331.13,331.17,325.29,334.29,345.64,337.94,334.11,340.39,336.93,332.03,334.25,332.67,330.91,331.56,332.92,331.94,331.20,332.56,336.30,339.57,339.88,338.12,333.15,327.32,329.02,322.49,328.89,330.90,341.51,345.56,343.52,338.99,333.44,343.76,343.70,354.63,358.87,364.62,368.42,371.26,L7
2006-10-25 21:56:53+00:00,353.40,348.69,336.37,335.52,333.94,341.58,335.62,333.75,329.69,326.62,337.37,327.81,328.59,333.43,355.84,345.13,343.32,339.34,342.48,340.73,337.14,334.20,331.76,332.87,331.09,332.99,327.00,335.87,336.47,338.15,334.28,330.62,331.76,332.45,328.79,324.69,329.75,334.68,338.26,342.46,340.34,339.37,336.10,343.74,343.88,355.11,361.84,364.54,369.02,374.74,L7
2006-11-02 22:01:32+00:00,338.43,325.74,325.40,326.18,334.28,338.60,338.07,334.95,333.27,331.37,335.89,330.92,315.97,326.61,351.00,347.53,337.94,341.19,343.00,342.55,338.13,338.43,335.69,341.37,339.50,338.07,333.57,326.89,332.33,332.73,335.72,332.03,331.17,329.06,333.12,328.92,328.01,333.19,340.31,346.48,338.72,330.11,325.82,337.67,335.67,350.89,359.55,363.74,369.14,369.32,L5
2006-11-10 21:57:06+00:00,349.31,342.81,334.13,333.38,336.82,339.84,337.52,334.56,329.84,334.50,333.67,332.21,318.41,329.32,351.59,342.54,343.42,347.06,342.97,337.77,333.13,332.18,330.97,332.53,334.82,333.23,333.69,334.47,337.39,337.83,338.26,336.25,332.99,328.52,329.81,326.10,327.66,329.44,337.65,338.05,339.18,340.08,337.42,343.25,345.56,359.99,364.89,371.67,375.50,374.56,L7
2006-12-12 21:57:23+00:00,343.23,344.18,333.29,335.07,340.93,336.40,331.53,325.90,323.07,321.84,324.05,323.02,326.13,334.97,355.63,339.33,337.22,344.03,339.84,331.45,331.70,325.48,327.60,327.63,331.07,327.87,330.75,333.16,336.35,338.63,341.76,337.45,336.09,331.30,329.94,326.89,325.81,330.95,333.08,337.76,340.60,344.01,340.93,348.79,351.95,363.54,369.24,376.44,377.11,388.61,L7
2006-12-28 21:57:26+00:00,354.32,352.07,348.57,347.87,345.95,346.78,342.33,338.17,336.01,332.02,334.23,335.23,325.18,338.59,359.92,349.07,350.26,355.16,350.26,347.31,340.07,339.78,337.80,331.97,334.72,331.60,337.26,336.02,338.09,339.16,337.64,337.36,335.25,328.51,326.10,321.61,322.67,322.16,332.14,333.45,336.26,335.59,332.99,344.88,348.59,357.73,367.95,372.62,374.80,375.40,L7
2007-01-05 22:02:04+00:00,348.38,341.63,337.32,329.21,329.89,336.04,331.16,328.35,322.27,322.22,325.22,325.24,327.20,334.87,354.47,346.44,344.16,347.27,348.90,336.18,330.65,326.81,326.89,324.08,321.72,318.44,324.07,334.09,339.01,339.17,339.73,338.93,336.02,330.34,319.58,314.11,319.68,319.81,324.96,331.21,335.37,336.60,334.05,343.57,341.67,352.81,359.02,364.27,367.32,364.06,L5
2007-01-21 22:02:09+00:00,350.20,344.18,348.99,348.44,348.38,347.45,337.41,329.69,327.60,330.12,332.86,329.84,329.98,328.97,366.35,356.60,356.67,357.45,354.27,348.90,341.09,339.59,329.25,325.23,325.31,322.20,321.01,327.33,332.90,345.80,348.88,344.83,342.77,336.01,333.45,331.26,318.47,325.74,329.20,336.55,336.72,334.42,333.65,351.64,353.61,358.12,370.87,375.99,377.79,376.31,L5
2007-01-29 21:57:33+00:00,343.11,331.91,337.94,337.30,337.72,336.97,334.10,331.97,328.86,327.87,328.99,328.95,326.80,338.44,356.16,343.94,330.23,340.35,335.69,332.85,329.42,329.84,328.35,328.26,331.52,323.40,322.40,324.02,326.26,331.27,334.68,329.69,321.84,317.17,314.70,311.17,312.64,322.74,333.52,333.13,339.58,337.48,336.51,347.70,346.51,357.61,360.81,366.04,370.00,374.09,L7
2007-02-06 22:02:11+00:00,348.91,349.44,351.28,345.49,347.61,343.78,335.23,330.82,324.45,327.39,329.14,327.94,327.55,340.10,361.79,344.79,347.26,348.84,348.60,344.04,339.86,334.55,331.81,330.18,331.11,327.50,334.02,332.31,337.61,341.37,343.69,339.22,340.09,334.50,329.82,324.51,321.45,324.06,332.90,331.98,334.08,332.92,333.69,345.58,352.72,362.50,368.76,373.19,374.69,372.89,L5
2007-03-18 21:57:45+00:00,350.36,336.98,334.47,332.94,334.70,334.82,334.24,321.81,326.12,326.22,327.18,328.72,321.77,331.20,349.07,346.88,342.68,343.10,341.87,338.32,334.26,326.18,325.63,324.48,325.13,323.50,325.70,325.03,329.25,330.74,334.10,329.53,328.43,324.15,322.29,318.81,320.62,323.28,330.41,340.52,339.66,332.59,333.80,343.78,346.83,353.45,357.25,363.33,367.60,370.89,L7
2007-04-19 21:57:43+00:00,346.76,348.27,340.72,340.21,337.59,338.26,336.23,333.71,331.06,328.43,329.08,331.35,327.16,333.12,347.67,343.84,339.73,342.57,338.56,334.18,336.55,335.36,331.93,333.66,329.89,330.24,329.78,324.85,330.03,333.11,330.70,325.82,324.58,318.19,324.74,322.90,324.70,327.70,333.90,337.09,336.64,332.38,328.63,338.10,339.87,350.65,354.08,363.93,365.63,374.76,L7
2007-05-21 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,340.78,339.60,340.50,341.36,344.06,345.77,344.44,343.94,335.52,332.75,328.45,326.87,324.64,330.89,338.10,348.06,341.95,346.49,345.75,356.80,358.03,367.33,374.63,380.28,384.96,388.17,L7
2007-06-06 21:57:29+00:00,,,,293.98,315.66,324.97,337.59,337.91,333.46,336.09,337.51,335.60,325.83,322.54,,,332.33,345.69,346.05,343.85,341.91,337.14,333.74,326.15,327.94,326.92,327.63,330.98,333.54,335.37,341.02,342.64,337.24,332.71,333.15,330.11,330.67,328.93,333.38,337.77,334.41,333.37,330.99,344.41,353.56,369.87,374.94,380.98,381.54,,L7
2007-08-25 21:57:11+00:00,334.22,332.25,331.22,333.76,333.73,333.59,333.54,327.11,328.28,328.75,332.90,331.85,328.41,338.47,350.19,341.03,331.21,331.69,330.02,325.70,324.38,323.53,326.79,326.61,330.83,329.13,325.68,328.84,329.17,334.01,335.42,328.82,325.61,321.54,319.18,313.35,318.79,322.95,327.07,335.71,338.93,336.21,334.06,343.31,346.73,359.23,364.61,370.74,374.41,373.43,L7
2007-09-10 21:57:03+00:00,336.16,330.06,331.93,331.05,331.43,331.10,324.79,321.35,319.89,316.92,325.59,322.41,322.47,333.28,342.26,333.83,326.38,326.54,321.69,317.41,318.58,316.23,315.53,315.58,316.06,314.12,319.15,323.55,323.62,328.06,327.29,321.13,318.32,312.97,315.94,312.09,314.61,316.35,317.54,323.59,327.15,325.94,325.64,334.00,337.06,349.23,358.95,361.06,364.96,370.36,L7
2007-09-26 21:56:59+00:00,347.84,335.89,335.79,329.37,329.54,334.60,330.75,329.28,327.99,325.76,329.18,330.86,328.92,339.99,346.99,340.45,325.06,329.13,325.34,326.66,325.26,324.02,323.09,326.35,329.01,325.56,325.09,328.04,329.92,330.89,331.65,326.68,328.00,321.07,319.09,316.46,316.62,324.31,329.16,335.97,338.60,334.35,335.71,344.07,349.04,355.80,358.52,363.83,364.89,369.40,L7
2007-10-12 21:56:59+00:00,346.42,333.79,332.37,335.92,335.40,336.22,328.14,326.29,326.38,323.33,325.17,321.55,324.11,331.84,344.57,335.18,333.07,339.93,333.13,329.71,330.08,327.50,321.43,322.72,322.52,320.41,319.11,317.25,320.81,326.16,331.32,328.73,325.67,322.79,321.37,318.47,317.13,322.61,324.74,326.54,329.00,330.85,332.12,342.71,343.88,353.03,356.31,360.67,361.10,369.51,L7
2007-10-28 21:57:10+00:00,348.91,340.23,333.72,331.62,331.35,334.80,334.34,330.10,325.30,323.32,325.00,327.65,326.53,335.04,348.35,337.32,335.25,336.13,333.20,329.47,324.53,317.88,318.74,315.82,317.35,319.95,319.93,318.10,326.60,328.07,332.14,330.47,324.65,318.13,315.15,310.23,316.08,320.57,327.90,326.86,325.09,330.03,330.56,339.97,343.21,353.67,360.60,361.75,368.20,368.91,L7
2007-12-15 21:57:32+00:00,361.98,347.41,343.73,350.86,347.65,350.56,344.54,341.13,334.57,334.11,343.08,345.51,346.19,346.94,363.86,348.32,349.05,349.96,346.82,341.47,340.99,337.53,336.08,334.91,334.62,338.57,338.01,333.98,338.49,339.35,341.24,336.75,332.17,325.17,322.80,319.71,323.32,327.79,333.38,341.00,340.17,339.70,341.61,348.58,351.04,360.70,368.20,371.20,373.40,373.22,L7
2007-12-31 21:57:34+00:00,,,,,,333.91,325.77,324.11,320.81,319.55,323.37,327.54,324.21,332.89,345.53,328.95,327.72,326.80,325.64,319.89,322.15,318.14,318.56,316.13,318.03,317.61,317.30,319.65,323.88,322.47,327.30,322.41,318.08,313.06,311.58,306.71,307.16,315.78,319.14,322.78,322.67,322.35,324.24,332.26,339.32,353.40,,,,,L7
2008-01-16 21:57:35+00:00,350.97,348.65,348.12,344.88,336.62,340.07,338.29,334.16,334.21,341.91,343.57,346.47,346.68,349.61,359.94,340.99,340.58,335.57,342.46,338.98,333.00,332.97,331.36,333.09,333.22,335.58,332.42,338.34,338.88,337.48,337.85,335.44,330.93,323.38,323.38,319.85,319.37,328.58,331.65,341.58,342.06,345.05,342.87,352.63,354.08,365.47,367.68,368.92,367.83,370.27,L7
2008-02-25 21:57:37+00:00,335.49,334.40,342.93,340.18,347.79,350.01,347.37,341.45,336.41,337.57,337.20,340.58,342.17,347.09,354.92,335.92,337.12,344.03,336.84,332.18,329.74,328.66,331.62,329.08,328.08,325.55,324.71,325.07,325.72,327.72,333.05,327.86,329.06,325.45,324.36,321.48,323.62,330.62,333.80,333.74,338.80,337.64,338.13,346.57,347.54,355.56,359.62,361.75,365.34,366.01,L5
2008-03-04 21:57:24+00:00,328.87,321.13,320.95,333.69,338.04,334.76,331.03,325.80,326.47,327.19,331.11,327.42,317.80,332.73,338.30,327.69,324.31,323.58,319.20,324.13,324.43,328.69,324.57,326.57,324.54,324.10,319.46,315.83,319.30,323.26,323.07,320.40,314.24,315.14,321.85,319.34,322.60,325.81,329.14,333.61,335.25,330.22,329.75,338.09,342.05,350.62,356.32,359.36,364.35,362.96,L7
2008-06-08 21:57:01+00:00,,,,336.42,337.02,339.64,337.78,335.18,330.46,331.56,326.71,319.33,317.45,341.45,350.25,330.84,330.49,328.94,334.84,330.78,328.82,329.68,,332.53,334.92,324.43,319.11,323.32,326.48,332.98,332.83,329.48,329.30,329.76,331.62,326.38,328.95,337.53,339.43,337.90,331.48,333.71,336.36,345.68,345.14,359.96,368.98,378.85,384.54,380.20,L7
2008-07-10 21:56:40+00:00,,,,,,,,,,,,,,,,367.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.59,L7
2008-08-27 21:56:17+00:00,,317.56,327.32,332.95,328.57,338.30,337.81,328.67,328.54,334.59,333.96,331.74,331.36,342.36,348.46,338.10,327.56,331.76,331.88,329.36,324.32,326.42,328.70,331.13,325.05,325.15,322.69,326.20,328.08,329.57,334.09,329.10,327.64,324.91,323.17,318.48,322.89,329.37,332.73,339.11,343.62,338.95,332.68,340.77,342.53,353.10,356.58,362.18,364.29,370.28,L7
2008-10-14 21:55:54+00:00,330.93,321.00,323.06,319.49,329.77,337.22,331.20,331.68,326.33,326.75,331.88,330.46,326.05,330.29,344.31,335.13,327.37,338.19,338.13,333.66,332.39,329.42,329.81,329.59,329.68,328.00,327.25,323.66,325.63,324.74,326.52,327.34,327.77,320.72,320.55,319.34,321.64,322.28,332.31,335.23,334.81,333.98,332.29,340.16,350.57,360.88,367.38,369.86,370.12,370.17,L7
2008-11-15 21:56:23+00:00,350.51,343.53,339.65,329.18,336.11,340.31,336.78,336.76,335.06,332.42,338.67,340.42,332.92,338.09,351.33,341.88,339.80,347.48,346.53,342.56,339.16,338.75,337.49,338.17,337.88,331.69,331.83,332.58,335.04,339.00,339.26,339.30,333.14,329.57,326.46,322.43,323.90,328.70,333.54,336.80,338.34,341.03,336.03,345.55,345.61,356.70,363.77,368.86,372.21,376.44,L7
2008-12-01 21:56:35+00:00,336.61,333.13,335.93,331.36,334.82,338.79,338.49,335.08,330.22,333.91,335.48,336.52,329.98,341.27,351.82,337.23,342.50,344.26,342.44,342.08,335.31,326.27,326.89,334.14,335.23,332.82,329.30,328.93,334.08,336.79,341.43,338.26,334.11,332.89,327.10,321.90,330.61,334.29,340.84,338.41,345.02,343.47,340.10,347.90,347.50,359.13,356.56,364.75,363.91,367.51,L7
2008-12-25 21:51:46+00:00,315.00,309.31,314.15,314.63,322.60,315.90,315.75,312.83,310.74,313.79,312.75,315.22,311.93,332.45,338.13,325.28,320.95,328.82,326.45,321.21,317.62,308.24,307.38,306.98,308.28,312.19,312.67,312.27,327.71,325.37,328.28,326.69,327.03,323.52,321.34,306.26,309.34,310.71,318.36,325.14,321.31,323.65,324.97,334.76,339.37,353.11,356.37,363.99,367.39,369.14,L5
2009-03-07 21:57:19+00:00,336.30,328.93,327.08,325.80,331.67,335.17,335.29,329.63,326.46,326.91,331.88,340.26,338.27,342.71,346.58,338.84,335.31,340.65,348.58,343.16,338.09,339.72,337.17,327.42,333.92,332.07,334.47,330.25,330.88,327.03,335.76,336.06,334.55,330.94,326.35,323.80,324.50,328.57,331.94,334.27,338.98,335.05,336.20,348.03,356.81,356.21,357.34,357.01,361.22,366.16,L7
2009-05-10 21:57:39+00:00,,,,312.74,319.61,324.79,322.65,321.56,319.51,318.52,324.83,317.44,326.64,327.79,339.42,318.44,321.93,328.04,330.86,324.53,321.56,319.04,317.52,320.52,318.80,315.00,319.32,316.67,318.86,324.59,327.68,326.00,322.74,318.46,315.93,311.66,317.47,321.54,324.38,328.33,332.29,322.00,323.83,338.93,337.73,349.70,355.83,363.15,366.50,369.43,L7
2009-07-13 21:57:33+00:00,,,,327.86,332.32,336.24,332.52,333.14,327.29,336.24,333.55,328.76,332.39,335.51,346.92,332.07,332.33,336.90,333.85,341.83,334.41,331.22,,330.74,330.41,335.32,332.61,328.33,338.13,335.20,336.38,333.84,334.33,330.99,332.69,328.88,332.25,332.57,336.52,340.37,342.55,338.93,337.77,349.27,349.97,365.51,371.12,373.52,382.86,382.33,L7
2009-07-29 21:57:28+00:00,,,276.28,323.83,336.65,335.41,334.21,334.11,331.09,338.16,333.51,325.00,325.00,333.85,352.71,332.66,334.77,338.05,332.54,333.74,335.81,337.78,338.29,332.91,334.76,332.62,327.31,336.88,334.10,337.37,340.21,336.06,332.22,328.45,330.32,324.15,328.97,335.27,332.54,337.55,331.52,334.40,338.01,346.71,348.90,361.48,370.67,374.56,377.81,380.66,L7
2009-12-04 21:58:04+00:00,323.71,312.40,308.49,310.52,314.21,323.83,317.36,318.89,316.84,318.59,316.61,317.82,314.92,321.81,341.05,331.99,328.86,333.97,330.77,326.34,322.50,320.10,320.89,322.99,319.86,318.00,321.54,323.68,325.31,328.78,327.35,331.27,327.25,323.57,322.59,321.60,319.71,325.66,323.00,331.25,334.93,332.96,329.93,342.35,344.77,354.73,356.14,360.55,369.29,370.68,L7
2010-01-13 21:58:01+00:00,324.70,306.39,301.51,303.24,315.02,321.58,319.64,319.60,322.47,325.73,332.45,326.31,325.81,335.73,349.01,339.74,330.20,330.67,330.69,331.98,330.32,332.18,326.90,333.02,329.40,324.69,326.62,329.91,330.39,338.89,328.89,325.67,320.59,318.75,313.44,317.43,319.64,328.25,328.49,336.75,337.62,336.77,339.20,344.81,345.94,353.83,359.30,365.11,369.50,372.24,L5
2010-01-29 21:58:05+00:00,322.60,314.84,320.10,324.65,327.65,327.90,321.53,317.29,317.13,315.53,317.57,318.83,318.79,327.46,346.29,336.80,326.86,334.04,332.90,333.85,330.77,327.32,327.21,327.00,330.86,324.48,327.92,327.70,332.54,337.30,336.73,333.80,332.44,332.28,322.33,316.81,317.38,319.66,329.20,328.84,332.08,331.74,339.89,350.35,354.41,360.60,365.46,369.48,368.22,373.49,L5
2010-02-22 21:59:13+00:00,344.73,338.56,333.74,331.73,332.88,341.07,340.08,337.38,336.42,335.05,339.92,336.41,333.14,342.45,361.05,349.89,346.14,347.74,346.87,342.26,336.98,336.75,339.45,338.40,339.99,337.24,339.55,341.60,346.11,348.29,351.13,345.68,342.43,335.32,334.71,332.31,334.88,335.41,337.66,342.88,338.32,346.16,344.79,353.95,354.25,361.90,366.02,373.58,375.41,378.17,L7
2010-06-30 21:59:25+00:00,,,,338.51,344.42,344.32,339.72,337.67,335.45,336.65,344.36,344.95,345.84,351.68,358.54,349.14,342.37,351.39,349.32,347.55,342.99,343.24,,344.22,347.03,345.86,343.31,348.32,350.09,350.64,346.81,347.79,348.87,349.30,337.12,336.88,341.23,346.19,352.63,359.34,359.32,354.53,360.93,368.44,368.28,372.24,372.39,379.31,384.31,384.44,L7
