dates,nzd0387-0000,nzd0387-0001,nzd0387-0002,nzd0387-0003,nzd0387-0004,nzd0387-0005,nzd0387-0006,nzd0387-0007,nzd0387-0008,nzd0387-0009,nzd0387-0010,nzd0387-0011,nzd0387-0012,nzd0387-0013,nzd0387-0014,nzd0387-0015,nzd0387-0016,nzd0387-0017,nzd0387-0018,nzd0387-0019,nzd0387-0020,nzd0387-0021,nzd0387-0022,nzd0387-0023,nzd0387-0024,nzd0387-0025,nzd0387-0026,nzd0387-0027,nzd0387-0028,nzd0387-0029,nzd0387-0030,nzd0387-0031,nzd0387-0032,nzd0387-0033,nzd0387-0034,nzd0387-0035,nzd0387-0036,nzd0387-0037,nzd0387-0038,nzd0387-0039,nzd0387-0040,nzd0387-0041,nzd0387-0042,nzd0387-0043,nzd0387-0044,nzd0387-0045,nzd0387-0046,nzd0387-0047,nzd0387-0048,nzd0387-0049,satname
2007-04-19 21:57:43+00:00,346.76,348.27000000000004,340.72,340.20909090909095,337.59,338.26,336.23,333.71,331.0569230769231,328.43,329.08285714285716,331.3469230769231,327.16,333.12,347.67,343.84,339.73285714285714,342.57,338.56,334.1841176470588,336.55411764705883,335.35842105263157,331.93333333333334,333.6633333333333,329.89411764705886,330.24,329.78,324.84999999999997,330.03,333.11411764705883,330.7,325.8233333333333,324.58411764705886,318.1933333333333,324.74411764705883,322.9033333333333,324.7033333333333,327.70411764705887,333.9033333333333,337.08857142857147,336.6385714285714,332.3833333333333,328.6341176470588,338.1042857142857,339.87333333333333,350.65,354.08,363.93,365.6341176470588,374.75842105263155,L7
2007-05-21 21:57:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,340.7782352941176,339.6,340.4966666666666,341.3566666666666,344.0566666666666,345.76823529411763,344.44,343.94222222222226,335.51823529411763,332.7522222222222,328.44823529411764,326.8722222222222,324.64222222222224,330.88823529411764,338.1022222222222,348.06333333333333,341.9533333333333,346.4922222222222,345.74823529411765,356.79999999999995,358.03222222222223,367.33,374.63,380.28,384.9582352941176,388.17473684210523,L7
2007-06-06 21:57:29+00:00,,,,293.97727272727275,315.66,324.97,337.59,337.91,333.46461538461534,336.09,337.5071428571428,335.6046153846154,325.83,322.54,,,332.32714285714286,345.69,346.04999999999995,343.8470588235294,341.9070588235294,337.1426315789473,333.74333333333334,326.1533333333333,327.9370588235294,326.92,327.63,330.97999999999996,333.53999999999996,335.3670588235294,341.02000000000004,342.6433333333333,337.23705882352937,332.7133333333333,333.1470588235294,330.1133333333333,330.6733333333333,328.92705882352936,333.3833333333333,337.77142857142854,334.41142857142853,333.37333333333333,330.98705882352937,344.4057142857143,353.56333333333333,369.87,374.94,380.98,381.5370588235294,,L7
2007-08-25 21:57:11+00:00,334.22,332.25,331.21999999999997,333.75909090909096,333.73,333.59,333.54,327.11,328.28,328.75,332.8985714285715,331.85,328.41,338.47,350.19,341.03000000000003,331.2085714285714,331.69,330.02000000000004,325.7017647058824,324.3817647058824,323.53473684210525,326.7866666666667,326.6066666666667,330.8317647058824,329.135,325.68,328.84000000000003,329.17,334.0117647058824,335.42,328.81666666666666,325.61176470588236,321.5366666666667,319.18176470588236,313.3466666666667,318.7866666666667,322.9517647058824,327.06666666666666,335.7057142857143,338.92571428571426,336.2066666666667,334.06176470588235,343.3128571428571,346.7266666666667,359.225,364.605,370.735,374.4117647058824,373.4347368421053,L7
2007-09-10 21:57:03+00:00,336.1633333333333,330.06,331.93,331.0536363636364,331.43333333333334,331.1033333333333,324.7933333333333,321.3533333333333,319.89384615384614,316.9233333333333,325.58714285714285,322.4138461538461,322.4733333333333,333.2833333333333,342.26,333.82666666666665,326.3771428571428,326.53666666666663,321.68666666666667,317.41058823529414,318.58058823529416,316.23315789473685,315.5288888888889,315.5788888888889,316.0605882352941,314.12,319.14666666666665,323.5466666666666,323.6166666666666,328.0605882352941,327.29,321.1288888888889,318.32058823529417,312.9688888888889,315.9405882352942,312.0888888888889,314.60888888888894,316.35058823529414,317.5388888888889,323.5947619047619,327.1547619047619,325.9388888888889,325.64058823529416,333.9957142857143,337.05888888888893,349.23,358.95,361.06,364.96058823529415,370.36315789473684,L7
2007-09-26 21:56:59+00:00,347.8433333333333,335.89,335.78999999999996,329.36636363636364,329.5433333333333,334.6033333333333,330.75333333333333,329.2833333333333,327.98615384615385,325.7633333333333,329.18428571428575,330.85615384615386,328.9233333333333,339.99333333333334,346.99,340.44666666666666,325.06428571428575,329.12666666666667,325.33666666666664,326.65588235294115,325.25588235294117,324.02421052631576,323.09222222222223,326.3522222222222,329.00588235294117,325.555,325.08666666666664,328.03666666666663,329.91666666666663,330.88588235294117,331.65000000000003,326.6822222222222,327.9958823529412,321.07222222222225,319.08588235294116,316.46222222222224,316.6222222222222,324.3058823529412,329.1622222222222,335.9661904761905,338.5961904761905,334.3522222222222,335.70588235294116,344.0714285714286,349.0422222222222,355.795,358.525,363.835,364.88588235294117,369.4042105263158,L7
2007-10-12 21:56:59+00:00,346.42,333.78999999999996,332.37,335.9163636363636,335.4,336.22,328.14,326.29,326.3776923076923,323.33,325.1714285714286,321.54769230769233,324.11,331.84,344.57,335.18,333.07142857142856,339.93,333.13,329.7064705882353,330.0764705882353,327.5036842105263,321.43333333333334,322.7233333333333,322.5164705882353,320.41,319.11,317.25,320.81,326.1564705882353,331.32000000000005,328.7333333333333,325.6664705882353,322.7933333333333,321.3664705882353,318.4733333333333,317.1333333333333,322.6064705882353,324.74333333333334,326.5442857142857,329.00428571428574,330.8533333333333,332.1164705882353,342.70714285714286,343.8833333333333,353.03,356.31,360.67,361.0964705882353,369.5136842105263,L7
2007-10-28 21:57:10+00:00,348.9133333333333,340.23,333.72,331.6190909090909,331.3533333333333,334.80333333333334,334.3433333333333,330.1033333333333,325.29923076923075,323.3233333333333,325.00428571428574,327.64923076923077,326.5333333333333,335.0433333333333,348.35,337.31666666666666,335.25428571428574,336.12666666666667,333.19666666666666,329.4682352941176,324.5282352941176,317.8763157894737,318.73555555555555,315.81555555555553,317.3482352941176,319.955,319.9266666666667,318.0966666666667,326.5966666666667,328.06823529411764,332.14,330.46555555555557,324.6482352941176,318.12555555555554,315.1482352941176,310.22555555555556,316.0755555555555,320.56823529411764,327.8955555555555,326.8561904761905,325.0861904761905,330.02555555555557,330.55823529411765,339.97142857142853,343.2055555555555,353.665,360.595,361.745,368.19823529411764,368.9063157894737,L7
2007-12-15 21:57:32+00:00,361.98,347.41,343.73,350.85545454545456,347.65,350.56,344.54,341.13,334.56538461538463,334.11,343.07714285714286,345.5053846153846,346.19,346.94,363.86,348.32,349.04714285714283,349.96,346.82,341.46764705882356,340.98764705882354,337.5331578947368,336.0766666666667,334.9066666666667,334.61764705882354,338.575,338.01,333.97999999999996,338.49,339.34764705882355,341.23999999999995,336.74666666666667,332.16764705882355,325.1666666666667,322.79764705882354,319.7066666666667,323.31666666666666,327.78764705882355,333.37666666666667,341.00142857142856,340.1714285714286,339.69666666666666,341.60764705882355,348.5757142857143,351.0366666666667,360.705,368.205,371.205,373.3976470588235,373.2231578947368,L7
2007-12-31 21:57:34+00:00,,,,,,333.9133333333333,325.7733333333333,324.1133333333333,320.8123076923077,319.55333333333334,323.3728571428572,327.5423076923077,324.2133333333333,332.8933333333333,345.53,328.94666666666666,327.72285714285715,326.7966666666667,325.6366666666667,319.89235294117645,322.15235294117645,318.1431578947368,318.55555555555554,316.12555555555554,318.03235294117644,317.61,317.2966666666667,319.6466666666667,323.87666666666667,322.47235294117644,327.3,322.40555555555557,318.08235294117645,313.05555555555554,311.58235294117645,306.7055555555555,307.15555555555557,315.78235294117644,319.1355555555555,322.78190476190474,322.6719047619048,322.34555555555556,324.2423529411765,332.26428571428573,339.31555555555553,353.4,,,,,L7
2008-01-16 21:57:35+00:00,350.9666666666667,348.65,348.12,344.88363636363636,336.6166666666667,340.06666666666666,338.2866666666667,334.1566666666667,334.2069230769231,341.9066666666667,343.57142857142856,346.4669230769231,346.6766666666667,349.6066666666667,359.94,340.99333333333334,340.58142857142855,335.5733333333333,342.4633333333333,338.98176470588237,333.00176470588235,332.9721052631579,331.3611111111111,333.0911111111111,333.2217647058824,335.58,332.42333333333335,338.3433333333333,338.8833333333333,337.48176470588237,337.85,335.44111111111107,330.93176470588236,323.38111111111107,323.3817647058824,319.8511111111111,319.3711111111111,328.5817647058824,331.6511111111111,341.5809523809524,342.0609523809524,345.0511111111111,342.87176470588236,352.62714285714287,354.0811111111111,365.47,367.68,368.92,367.8317647058824,370.2721052631579,L7
2008-02-25 21:57:37+00:00,335.49333333333334,334.4,342.92999999999995,340.17545454545456,347.7933333333333,350.0133333333333,347.37333333333333,341.4533333333333,336.41076923076923,337.5733333333333,337.20428571428573,340.58076923076925,342.1733333333333,347.0933333333333,354.91999999999996,335.91666666666663,337.12428571428575,344.02666666666664,336.83666666666664,332.17941176470583,329.73941176470584,328.65736842105264,331.6222222222222,329.08222222222224,328.07941176470587,325.545,324.70666666666665,325.06666666666666,325.71666666666664,327.71941176470585,333.05,327.8622222222222,329.0594117647058,325.45222222222225,324.35941176470584,321.4822222222222,323.6222222222222,330.61941176470583,333.8022222222222,333.7361904761905,338.7961904761905,337.64222222222224,338.1294117647059,346.57142857142856,347.5422222222222,355.565,359.615,361.755,365.33941176470586,366.00736842105266,L5
2008-03-04 21:57:24+00:00,328.87333333333333,321.13,320.95,333.6909090909091,338.0433333333333,334.7633333333333,331.0333333333333,325.80333333333334,326.47153846153844,327.1933333333333,331.11,327.42153846153843,317.80333333333334,332.7333333333333,338.3,327.68666666666667,324.31,323.57666666666665,319.19666666666666,324.12529411764706,324.42529411764707,328.69210526315794,324.56555555555553,326.56555555555553,324.5352941176471,324.095,319.45666666666665,315.82666666666665,319.2966666666666,323.25529411764705,323.07000000000005,320.3955555555555,314.2352941176471,315.1355555555555,321.8452941176471,319.3355555555555,322.59555555555556,325.80529411764707,329.1355555555555,333.6133333333333,335.25333333333333,330.21555555555557,329.74529411764706,338.09,342.04555555555555,350.615,356.325,359.355,364.3452941176471,362.9621052631579,L7
2008-06-08 21:57:01+00:00,,,,336.42454545454547,337.02,339.64,337.78,335.18,330.46230769230766,331.56,326.71,319.33230769230767,317.45,341.45,350.25,330.84,330.49,328.94,334.84,330.7817647058824,328.8217647058824,329.68157894736845,,332.53,334.92176470588237,324.425,319.10999999999996,323.32,326.47999999999996,332.98176470588237,332.83,329.48,329.30176470588236,329.76,331.62176470588236,326.38,328.95,337.5317647058824,339.43,337.9,331.48,333.71,336.36176470588236,345.68,345.14,359.965,368.975,378.845,384.5417647058824,380.20157894736843,L7
2008-07-10 21:56:40+00:00,,,,,,,,,,,,,,,,367.25666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.5915789473684,L7
2008-08-27 21:56:17+00:00,,317.56,327.32,332.95454545454544,328.57,338.3,337.81,328.67,328.54153846153844,334.59,333.95714285714286,331.7415384615384,331.36,342.36,348.46000000000004,338.09999999999997,327.5571428571428,331.76,331.88,329.36470588235295,324.32470588235293,326.42052631578946,328.7,331.13,325.05470588235295,325.15,322.69,326.2,328.08,329.57470588235293,334.09,329.1,327.6447058823529,324.91,323.17470588235295,318.48,322.89,329.37470588235294,332.73,339.1114285714286,343.62142857142857,338.95,332.68470588235294,340.7657142857143,342.53,353.1,356.58,362.18,364.2947058823529,370.2805263157895,L7
2008-10-14 21:55:54+00:00,330.9266666666667,321.0,323.06,319.49090909090904,329.7666666666667,337.2166666666667,331.19666666666666,331.6766666666667,326.3269230769231,326.74666666666667,331.8771428571428,330.4569230769231,326.0466666666667,330.2866666666667,344.31,335.1333333333334,327.3671428571428,338.1933333333334,338.1333333333334,333.6570588235294,332.3870588235294,329.4163157894737,329.8111111111111,329.5911111111111,329.67705882352936,328.005,327.2533333333334,323.66333333333336,325.6333333333334,324.73705882352937,326.52,327.3411111111111,327.7670588235294,320.7211111111111,320.54705882352937,319.3411111111111,321.64111111111106,322.2770588235294,332.3111111111111,335.22809523809525,334.80809523809523,333.9811111111111,332.2870588235294,340.1557142857143,350.57111111111107,360.885,367.385,369.855,370.1170588235294,370.1663157894737,L7
2008-11-15 21:56:23+00:00,350.50666666666666,343.53000000000003,339.65000000000003,329.17727272727274,336.1066666666667,340.3066666666667,336.7766666666667,336.75666666666666,335.05538461538464,332.4166666666667,338.6714285714286,340.41538461538465,332.9166666666667,338.0866666666667,351.33,341.8833333333334,339.8014285714286,347.48333333333335,346.53333333333336,342.5605882352941,339.16058823529414,338.75105263157894,337.49444444444447,338.1744444444445,337.88058823529417,331.69,331.83333333333337,332.58333333333337,335.04333333333335,339.0005882352941,339.26,339.30444444444447,333.14058823529416,329.57444444444445,326.46058823529415,322.43444444444447,323.90444444444444,328.70058823529416,333.5444444444445,336.8009523809524,338.3409523809524,341.03444444444443,336.03058823529415,345.54714285714283,345.6144444444445,356.7,363.77,368.86,372.21058823529415,376.44105263157894,L7
2008-12-01 21:56:35+00:00,336.6066666666667,333.13,335.92999999999995,331.35727272727274,334.81666666666666,338.7866666666667,338.4866666666667,335.0766666666667,330.22230769230765,333.9066666666667,335.4757142857143,336.52230769230766,329.9766666666667,341.2666666666667,351.82,337.23333333333335,342.49571428571426,344.2633333333333,342.4433333333333,342.0829411764706,335.3129411764706,326.27473684210526,326.89111111111106,334.14111111111106,335.2329411764706,332.825,329.30333333333334,328.93333333333334,334.0833333333333,336.7929411764706,341.43,338.26111111111106,334.1129411764706,332.89111111111106,327.1029411764706,321.9011111111111,330.6111111111111,334.2929411764706,340.8411111111111,338.4138095238095,345.0238095238095,343.4711111111111,340.1029411764706,347.8985714285715,347.5011111111111,359.135,356.555,364.755,363.9129411764706,367.51473684210526,L7
2008-12-25 21:51:46+00:00,315.0,309.31,314.15,314.6318181818182,322.6,315.9,315.75,312.83,310.7423076923077,313.79,312.74571428571426,315.22230769230765,311.93,332.45,338.13,325.28000000000003,320.9457142857143,328.82,326.45,321.2070588235294,317.6170588235294,308.23578947368424,307.38,306.98,308.2770588235294,312.19,312.67,312.27000000000004,327.71000000000004,325.3670588235294,328.28000000000003,326.69,327.0270588235294,323.52,321.3370588235294,306.26,309.34,310.7070588235294,318.36,325.1371428571428,321.3071428571428,323.65,324.9670588235294,334.75857142857143,339.37,353.11,356.37,363.99,367.3870588235294,369.1357894736842,L5
2009-03-07 21:57:19+00:00,336.30333333333334,328.93,327.08,325.79636363636365,331.6733333333333,335.1733333333333,335.2933333333333,329.6333333333333,326.4630769230769,326.9133333333333,331.87857142857143,340.2630769230769,338.2733333333333,342.7133333333333,346.58,338.8366666666667,335.30857142857144,340.64666666666665,348.57666666666665,343.1582352941176,338.0882352941176,339.7178947368421,337.1688888888889,327.4188888888889,333.9182352941176,332.07,334.4666666666667,330.24666666666667,330.87666666666667,327.0282352941176,335.76,336.05888888888893,334.5482352941176,330.9388888888889,326.3482352941176,323.79888888888894,324.4988888888889,328.56823529411764,331.9388888888889,334.26904761904757,338.9790476190476,335.04888888888894,336.19823529411764,348.03285714285715,356.80888888888893,356.21,357.34,357.01,361.2182352941176,366.1578947368421,L7
2009-05-10 21:57:39+00:00,,,,312.73727272727274,319.6066666666667,324.7866666666667,322.6466666666667,321.5566666666667,319.5084615384616,318.5166666666667,324.82714285714286,317.4384615384615,326.6366666666667,327.7866666666667,339.42,318.4433333333333,321.9271428571428,328.04333333333335,330.86333333333334,324.5282352941176,321.55823529411765,319.03736842105263,317.5177777777778,320.5177777777778,318.7982352941176,315.005,319.3233333333333,316.67333333333335,318.86333333333334,324.5882352941176,327.68,325.9977777777778,322.7382352941176,318.4577777777778,315.9282352941176,311.65777777777777,317.46777777777777,321.5382352941176,324.3777777777778,328.3280952380952,332.28809523809525,321.9977777777778,323.82823529411763,338.9257142857143,337.72777777777776,349.705,355.835,363.155,366.49823529411765,369.4273684210527,L7
2009-07-13 21:57:33+00:00,,,,327.85545454545456,332.3233333333333,336.24333333333334,332.5233333333333,333.1433333333333,327.29076923076923,336.24333333333334,333.5542857142857,328.7607692307692,332.3933333333333,335.5133333333333,346.91999999999996,332.06666666666666,332.3342857142857,336.89666666666665,333.84666666666664,341.82941176470587,334.40941176470585,331.21736842105264,,330.7422222222222,330.40941176470585,335.325,332.6066666666666,328.32666666666665,338.12666666666667,335.19941176470587,336.38,333.84222222222223,334.32941176470587,330.9922222222222,332.6894117647059,328.88222222222225,332.2522222222222,332.5694117647059,336.52222222222224,340.36619047619047,342.5461904761905,338.9322222222222,337.76941176470586,349.27142857142854,349.97222222222223,365.515,371.115,373.525,382.85941176470584,382.32736842105265,L7
2009-07-29 21:57:28+00:00,,,276.28000000000003,323.82727272727277,336.65,335.41,334.21,334.11,331.09461538461534,338.16,333.5071428571428,325.00461538461536,325.0,333.85,352.71000000000004,332.65999999999997,334.76714285714286,338.04999999999995,332.53999999999996,333.73705882352937,335.8070588235294,337.78263157894736,338.2933333333333,332.9133333333333,334.7570588235294,332.62,327.31,336.88,334.09999999999997,337.3670588235294,340.21000000000004,336.06333333333333,332.2170588235294,328.4533333333333,330.3170588235294,324.1533333333333,328.9733333333333,335.2670588235294,332.5433333333333,337.5514285714286,331.52142857142854,334.4033333333333,338.0070588235294,346.7057142857143,348.9033333333333,361.48,370.67,374.56,377.8070588235294,380.66263157894736,L7
2009-12-04 21:58:04+00:00,323.71,312.40000000000003,308.49,310.5154545454546,314.21,323.83,317.36,318.89,316.84153846153845,318.59,316.60857142857145,317.82153846153847,314.92,321.81,341.05,331.98999999999995,328.85857142857145,333.96999999999997,330.77,326.3429411764706,322.5029411764706,320.0957894736842,320.8933333333333,322.99333333333334,319.8629411764706,317.995,321.53999999999996,323.67999999999995,325.31,328.7829411764706,327.35,331.2733333333333,327.2529411764706,323.5733333333333,322.5929411764706,321.6033333333333,319.7133333333333,325.6629411764706,323.00333333333333,331.24571428571426,334.92571428571426,332.9633333333333,329.9329411764706,342.35285714285715,344.7733333333333,354.725,356.145,360.545,369.2929411764706,370.67578947368423,L7
2010-01-13 21:58:01+00:00,324.69666666666666,306.39,301.51,303.2427272727273,315.0166666666667,321.5766666666667,319.6366666666667,319.5966666666667,322.4730769230769,325.7266666666667,332.45142857142855,326.3130769230769,325.8066666666667,335.7266666666667,349.01,339.74333333333334,330.20142857142855,330.67333333333335,330.6933333333333,331.9788235294118,330.31882352941176,332.1794736842105,326.90444444444444,333.02444444444444,329.39882352941174,324.695,326.62333333333333,329.9133333333333,330.3933333333333,338.88882352941175,328.89000000000004,325.6744444444445,320.58882352941174,318.75444444444446,313.43882352941176,317.43444444444447,319.64444444444445,328.24882352941177,328.49444444444447,336.7509523809524,337.6209523809524,336.77444444444444,339.19882352941175,344.8071428571429,345.94444444444446,353.835,359.295,365.105,369.49882352941177,372.2394736842105,L5
2010-01-29 21:58:05+00:00,322.5966666666667,314.84,320.09999999999997,324.64909090909094,327.6466666666667,327.8966666666667,321.5266666666667,317.2866666666667,317.1307692307692,315.5266666666667,317.5728571428572,318.83076923076925,318.7866666666667,327.4566666666667,346.28999999999996,336.80333333333334,326.8628571428572,334.04333333333335,332.90333333333336,333.8452941176471,330.76529411764704,327.3231578947368,327.2077777777778,326.9977777777778,330.8552941176471,324.475,327.92333333333335,327.7033333333333,332.54333333333335,337.2952941176471,336.72999999999996,333.79777777777775,332.43529411764706,332.27777777777777,322.32529411764705,316.80777777777774,317.3777777777778,319.6552941176471,329.1977777777778,328.8352380952381,332.0752380952381,331.73777777777775,339.88529411764705,350.3542857142857,354.40777777777777,360.595,365.465,369.475,368.2152941176471,373.49315789473684,L5
2010-02-22 21:59:13+00:00,344.73,338.56,333.74,331.72545454545457,332.88,341.07,340.08,337.38,336.41846153846154,335.05,339.92285714285714,336.40846153846155,333.14,342.45,361.05,349.89,346.14285714285717,347.74,346.87,342.25529411764705,336.9752941176471,336.7494736842105,339.45,338.4,339.9852941176471,337.24,339.55,341.6,346.11,348.2852941176471,351.13,345.68,342.42529411764707,335.32,334.7052941176471,332.31,334.88,335.4052941176471,337.66,342.87857142857143,338.31857142857143,346.16,344.7852941176471,353.9542857142857,354.25,361.9,366.02,373.58,375.4052941176471,378.1694736842105,L7
2010-06-30 21:59:25+00:00,,,,338.51454545454544,344.42,344.32,339.72,337.67,335.4453846153846,336.65,344.35571428571427,344.9453846153846,345.84,351.68,358.54,349.14,342.36571428571426,351.39,349.32,347.54941176470584,342.98941176470584,343.23789473684207,,344.2233333333333,347.02941176470586,345.86,343.31,348.32,350.09,350.63941176470587,346.81,347.7933333333333,348.86941176470583,349.30333333333334,337.11941176470583,336.8833333333333,341.2333333333333,346.1894117647059,352.6333333333333,359.33714285714285,359.3171428571428,354.5333333333333,360.92941176470583,368.43857142857144,368.2833333333333,372.24,372.39,379.31,384.3094117647058,384.43789473684205,L7
2010-09-02 21:59:30+00:00,305.9433333333333,316.66,316.09,318.48090909090905,332.9033333333333,335.7833333333333,328.62333333333333,327.9733333333333,325.2423076923077,328.8933333333333,331.8728571428572,333.8623076923077,331.1733333333333,340.24333333333334,355.06,340.6566666666667,336.7628571428572,343.1366666666667,340.25666666666666,338.3623529411765,336.6123529411765,329.3331578947368,327.35555555555555,320.73555555555555,324.2323529411765,322.88,323.8966666666667,328.7366666666667,330.3966666666667,331.6723529411765,331.91,325.5855555555555,329.25235294117647,323.68555555555554,321.3723529411765,325.55555555555554,330.96555555555557,325.34235294117644,338.55555555555554,341.72190476190474,343.75190476190477,343.9555555555555,341.78235294117644,355.2842857142857,356.2655555555555,363.74,362.97,371.92,372.1223529411765,375.7031578947368,L7
2010-09-18 21:59:31+00:00,322.5133333333333,321.44,325.65,322.6663636363636,334.2133333333333,335.0433333333333,326.8633333333333,327.9533333333333,326.63,327.6333333333333,332.92285714285714,328.85,323.3633333333333,334.62333333333333,347.23999999999995,334.38666666666666,330.97285714285715,339.41666666666663,340.72666666666663,338.22058823529414,337.46058823529415,334.7715789473684,333.37555555555554,334.5755555555555,334.23058823529414,333.675,334.88666666666666,329.34666666666664,333.82666666666665,338.8105882352941,343.15999999999997,339.62555555555554,337.3105882352941,333.79555555555555,329.6905882352942,325.10555555555555,327.49555555555554,333.1805882352941,340.77555555555557,348.41190476190474,346.1219047619048,344.56555555555553,336.32058823529417,347.12428571428575,350.02555555555557,356.725,358.995,362.895,368.55058823529413,370.67157894736846,L7
2010-10-04 21:59:29+00:00,332.5566666666667,316.46,324.3,328.95727272727277,335.3366666666667,339.2366666666667,336.4066666666667,333.3966666666667,332.26846153846157,333.5366666666667,328.0071428571428,328.15846153846155,318.24666666666667,325.25666666666666,345.81,334.8433333333333,333.20714285714286,335.9433333333333,333.98333333333335,332.8982352941176,327.9282352941176,335.8573684210527,332.84777777777776,337.0677777777778,338.25823529411764,335.685,332.6533333333333,333.9433333333333,337.43333333333334,340.0282352941176,341.39000000000004,337.5077777777778,340.50823529411764,340.3877777777778,335.9682352941176,333.55777777777774,333.92777777777775,341.37823529411764,347.0777777777778,350.46809523809526,346.17809523809524,340.67777777777775,337.51823529411763,345.4657142857143,347.8277777777778,353.905,365.445,371.055,371.31823529411764,375.40736842105264,L7
2010-10-12 21:57:13+00:00,349.2833333333333,337.66,327.96000000000004,333.4745454545454,341.80333333333334,344.24333333333334,343.6333333333333,332.7233333333333,326.33461538461535,327.87333333333333,328.81142857142856,326.97461538461533,323.5333333333333,328.6133333333333,349.65000000000003,341.81666666666666,339.1114285714286,341.50666666666666,346.19666666666666,346.16588235294114,341.6758823529412,338.82947368421054,335.1722222222222,327.72222222222223,325.60588235294114,329.3,327.9166666666667,329.44666666666666,333.88666666666666,333.29588235294113,343.34999999999997,337.9122222222222,342.34588235294115,337.0422222222222,331.50588235294117,331.2922222222222,330.2322222222222,327.40588235294115,335.3122222222222,337.22761904761904,336.08761904761906,339.2322222222222,336.90588235294115,352.82714285714286,354.1222222222222,356.94,362.67,368.22,369.4358823529412,370.5594736842105,L5
2011-01-24 22:00:35+00:00,335.99333333333334,319.13,321.94,316.75545454545454,329.7333333333333,336.6333333333333,327.8233333333333,323.1333333333333,322.91769230769233,332.7133333333333,331.71857142857147,326.2076923076923,328.3933333333333,335.7233333333333,349.84,330.5566666666667,329.6985714285714,339.2066666666667,339.3566666666667,335.1317647058824,334.9117647058824,332.091052631579,330.3888888888889,331.2788888888889,334.0317647058824,337.08,332.7966666666667,328.0366666666667,331.8566666666667,334.9117647058824,334.87,338.80888888888893,327.74176470588236,326.2888888888889,325.5317647058824,320.0388888888889,328.79888888888894,335.7117647058824,339.4388888888889,340.4290476190476,350.2190476190476,343.2288888888889,338.8417647058824,348.6328571428572,344.9688888888889,356.32,359.23,369.3,370.81176470588235,373.80105263157895,L7
2011-02-09 22:00:39+00:00,345.94,339.09,337.53,334.32272727272726,336.3,341.87,337.92,337.33,335.8861538461539,337.25,332.99571428571426,331.40615384615387,333.14,338.42,356.90999999999997,344.68,338.4557142857143,343.65000000000003,342.73,339.86,339.09,335.73842105263157,335.12666666666667,335.0866666666667,337.0,337.935,336.09000000000003,337.84000000000003,337.61,341.38,339.08000000000004,339.5766666666667,337.45,334.5166666666667,331.87,326.06666666666666,327.7666666666667,330.48,340.2366666666667,344.1871428571428,341.41714285714284,343.12666666666667,338.65,345.17857142857144,346.3066666666667,356.545,359.765,373.785,375.07,378.00842105263155,L7
2011-03-13 22:00:47+00:00,331.35,323.09,326.32,331.43454545454546,338.75,344.08,338.66,338.04,336.15538461538466,335.39,338.9457142857143,339.83538461538467,334.71,343.0,360.3,348.36,341.85571428571427,347.1,343.4,340.70941176470586,336.57941176470587,334.3378947368421,337.1933333333333,336.3233333333333,342.54941176470584,345.15,345.73,342.4,344.33,350.73941176470584,348.06,344.9733333333333,345.10941176470584,341.87333333333333,336.1894117647059,335.80333333333334,333.2933333333333,337.08941176470586,339.1733333333333,349.2371428571428,349.6971428571428,345.1533333333333,344.8794117647059,352.8885714285714,354.3533333333333,359.8,366.01,369.65,373.8094117647058,374.2178947368421,L7
2011-03-29 22:00:49+00:00,318.5333333333333,319.15,319.69,321.71909090909094,330.93333333333334,337.18333333333334,339.3333333333333,334.80333333333334,326.6923076923077,327.80333333333334,335.65,334.0023076923077,331.6933333333333,336.5733333333333,348.64,345.5466666666666,337.37,336.93666666666667,339.06666666666666,338.77588235294115,336.0558823529412,335.90263157894736,337.5088888888889,338.3988888888889,339.63588235294117,337.67,337.0466666666666,343.66666666666663,342.28666666666663,343.57588235294116,348.47999999999996,341.92888888888893,339.76588235294116,333.1288888888889,332.98588235294113,332.11888888888893,336.5888888888889,338.13588235294117,343.35888888888894,354.5133333333333,352.87333333333333,350.5088888888889,349.90588235294115,350.95,353.5688888888889,354.3,353.42,361.52,363.4258823529412,371.6326315789473,L7
2011-05-16 22:00:47+00:00,102.99,,311.84000000000003,319.9918181818182,326.02,330.32,326.19,325.26,323.78538461538466,326.28,324.88142857142856,329.53538461538466,337.46,341.16,342.79,336.23999999999995,335.22142857142853,344.32,343.03,345.1047058823529,338.94470588235293,336.45210526315793,334.7633333333333,337.9733333333333,333.8947058823529,339.065,333.58,336.28,337.88,341.74470588235295,343.93,338.7833333333333,337.42470588235295,340.7033333333333,332.67470588235295,330.9133333333333,332.9833333333333,330.9147058823529,336.9033333333333,345.9942857142857,349.20428571428573,347.5433333333333,345.74470588235295,349.64714285714285,353.6733333333333,357.825,359.835,368.785,371.7147058823529,372.6021052631579,L7
