dates,sar2180-0000,sar2180-0001,sar2180-0002,sar2180-0003,sar2180-0004,satname
2004-10-05 09:48:30+00:00,234.51545454545456,176.39545454545453,167.798,290.47625,246.19545454545457,L7
2004-11-05 09:51:03+00:00,233.83090909090913,175.52363636363637,167.944,289.93375000000003,245.4527272727273,L5
2004-11-06 09:48:52+00:00,233.99583333333337,176.49333333333334,167.944,290.29555555555555,245.83,L7
2004-11-22 09:48:58+00:00,233.92749999999998,176.30083333333334,167.944,288.61888888888893,245.96249999999998,L7
2004-12-23 09:51:58+00:00,235.37,176.6590909090909,167.22199999999998,292.4266666666667,245.89545454545458,L5
2005-03-14 09:49:39+00:00,236.17,178.47600000000003,170.36666666666665,293.344,247.04666666666665,L7
2005-03-29 09:53:12+00:00,237.01999999999998,178.76666666666668,170.54,296.045,247.90285714285713,L5
2005-04-22 09:55:16+00:00,236.8085714285714,179.98333333333335,169.995,298.56166666666667,247.71857142857144,L7
2005-05-09 09:47:12+00:00,237.06499999999997,180.598,170.7125,300.88,248.20166666666668,L5
2005-05-25 09:47:19+00:00,237.295,179.796,170.27,305.41,248.46666666666667,L5
2005-06-02 09:49:30+00:00,237.33142857142857,179.54333333333332,169.99166666666667,303.365,248.02142857142854,L7
2005-07-12 09:47:40+00:00,237.6257142857143,179.585,169.865,304.3883333333333,249.04,L5
2005-08-13 09:47:59+00:00,238.625,179.62857142857143,169.74428571428572,303.06857142857143,250.04625,L5
2005-10-16 09:47:59+00:00,238.8614285714286,179.74285714285716,170.20857142857145,301.98833333333334,250.94285714285715,L5
2005-10-31 09:55:04+00:00,238.9714285714286,180.8685714285714,170.99333333333334,300.748,250.44714285714284,L7
2005-11-08 09:54:22+00:00,240.27142857142857,180.95857142857145,172.3516666666667,299.544,250.8614285714286,L5
2005-11-09 09:49:23+00:00,239.76500000000001,181.71875,172.3516666666667,298.485,250.48375000000001,L7
2005-12-18 09:55:21+00:00,240.07142857142858,178.97428571428574,174.25250000000003,299.2625,251.5157142857143,L7
2006-01-12 09:49:48+00:00,239.73428571428573,180.87714285714287,174.58000000000004,296.65,250.6142857142857,L7
2006-01-19 09:55:39+00:00,238.935,180.87714285714287,174.58000000000004,296.65,249.70375,L7
2006-02-12 09:56:12+00:00,237.10000000000002,179.38857142857142,173.62,298.53999999999996,248.09499999999997,L5
2006-02-20 09:56:12+00:00,236.9588888888889,179.77,173.62,297.452,247.69444444444446,L7
2006-02-21 09:50:37+00:00,237.47600000000003,181.36666666666667,173.225,298.99333333333334,247.958,L5
2006-05-28 09:52:13+00:00,236.71428571428572,179.5666666666667,169.63666666666666,298.91,247.4042857142857,L5
2006-06-12 09:56:09+00:00,234.29625,177.57714285714286,168.365,298.91,245.725,L7
2006-06-13 09:52:30+00:00,234.60888888888888,177.86875,168.726,298.91,246.61444444444447,L5
2006-07-31 09:53:12+00:00,234.42714285714285,178.9985714285714,169.84833333333333,300.8425,247.1885714285714,L5
2006-08-23 09:59:15+00:00,234.252,177.206,169.764,303.145,248.67999999999998,L5
2006-10-10 09:59:49+00:00,234.3516666666667,176.38333333333333,170.27833333333334,303.92,249.0533333333333,L5
2006-10-11 09:49:21+00:00,234.76000000000002,178.16857142857143,170.27833333333334,297.4775,248.86285714285714,L7
2006-10-26 10:00:24+00:00,234.96125,178.58875,170.91,299.29,248.44125,L5
2006-11-03 09:55:31+00:00,234.96125,178.58875,170.91,300.7716666666667,248.44125,L7
2006-11-04 09:54:18+00:00,235.80333333333334,178.66555555555556,171.56625,301.6985714285714,249.22444444444443,L5
2006-11-19 09:55:43+00:00,236.02800000000002,179.496,171.56625,302.51,249.10099999999997,L7
2006-11-20 09:54:26+00:00,236.02800000000002,179.496,171.68444444444447,302.51,249.10099999999997,L5
2006-11-27 10:00:16+00:00,236.78900000000004,178.591,170.6533333333333,302.51,249.06,L5
2006-11-28 09:50:01+00:00,236.50181818181818,178.89454545454544,170.6533333333333,302.51,248.41363636363633,L7
2006-12-29 10:00:30+00:00,239.205,180.251,171.90625,302.9622222222222,249.962,L5
2006-12-30 09:50:10+00:00,239.205,179.7990909090909,183.37444444444444,301.979,249.962,L7
2007-01-06 09:55:57+00:00,239.205,179.16,192.796,301.1736363636364,249.962,L7
2007-03-04 09:50:27+00:00,239.23333333333332,179.76454545454547,207.08777777777777,299.97400000000005,249.0188888888889,L7
2007-03-20 09:50:29+00:00,239.23333333333332,178.4075,214.296,299.39181818181817,249.0188888888889,L7
2007-05-30 09:56:23+00:00,235.07333333333335,173.89999999999998,257.034,295.44166666666666,246.73333333333335,L7
2007-07-01 09:55:58+00:00,231.99,171.214,279.36,293.206,242.79333333333332,L7
2007-07-17 09:56:19+00:00,231.99,170.98499999999999,279.52750000000003,293.22749999999996,242.79333333333332,L7
2007-08-02 09:55:51+00:00,231.99,170.98499999999999,279.382,290.888,242.79333333333332,L7
2007-09-20 09:53:00+00:00,233.41,171.0533333333333,253.4925,294.78999999999996,245.4333333333333,L5
2007-10-14 09:49:43+00:00,234.43,173.5775,236.27200000000002,294.78999999999996,245.4475,L7
2007-12-24 09:56:28+00:00,234.6075,176.375,224.79666666666665,295.3433333333333,243.04999999999998,L7
2008-01-25 09:56:28+00:00,235.3525,179.5625,191.902,290.3666666666666,243.305,L7
2008-02-26 09:56:21+00:00,235.63400000000001,181.11999999999998,166.268,294.78499999999997,243.858,L7
2008-03-05 09:56:22+00:00,235.86333333333334,180.93999999999997,166.70833333333334,298.89000000000004,244.4366666666667,L5
2008-03-13 09:56:16+00:00,235.86333333333334,179.68428571428572,166.70833333333334,297.455,244.4366666666667,L7
2008-04-06 09:55:39+00:00,234.50833333333333,178.2442857142857,164.73999999999998,293.52750000000003,243.51166666666668,L5
2008-04-23 09:50:03+00:00,231.975,179.04714285714286,164.20999999999998,293.52750000000003,242.06833333333336,L7
2008-07-19 09:55:28+00:00,234.61166666666665,178.43714285714285,163.4075,293.454,245.08833333333334,L7
2008-08-04 09:55:22+00:00,233.78599999999997,176.48999999999998,161.0533333333333,296.45,245.31199999999998,L7
2008-08-13 09:49:07+00:00,233.78599999999997,176.48999999999998,161.0533333333333,298.9483333333333,245.31199999999998,L7
2008-08-21 09:45:42+00:00,235.21833333333333,176.7925,163.35,299.2728571428571,247.53166666666667,L5
2008-08-28 09:51:18+00:00,235.39499999999998,175.9025,168.7125,300.03875,248.31500000000003,L5
2008-08-29 09:49:00+00:00,235.92,177.36333333333334,168.7125,300.94444444444446,248.17428571428576,L7
2008-10-16 09:48:39+00:00,236.14166666666665,178.11285714285714,171.16000000000003,300.8085714285715,247.6916666666667,L7
2008-11-01 09:48:54+00:00,237.14000000000001,176.67,171.16000000000003,300.8085714285715,248.255,L7
2008-11-08 09:54:48+00:00,237.00285714285715,177.30714285714288,171.16000000000003,299.85125,247.97285714285712,L7
2008-12-03 09:49:19+00:00,237.01250000000002,176.82875,171.16000000000003,297.4422222222222,247.95250000000001,L7
2009-02-12 09:55:37+00:00,236.8425,179.23166666666668,171.16000000000003,296.53999999999996,246.79125000000002,L7
2009-03-08 09:52:07+00:00,236.37833333333333,176.97750000000002,176.46,291.59749999999997,245.135,L5
2009-03-16 09:55:54+00:00,234.52714285714288,175.926,176.46,288.908,245.25428571428571,L7
2009-04-10 09:50:16+00:00,234.70000000000002,175.36333333333334,176.46,292.11999999999995,245.40875,L7
2009-05-04 09:47:30+00:00,236.44571428571427,177.12666666666667,174.59,292.395,247.6114285714286,L5
2009-05-19 09:56:34+00:00,236.55285714285716,178.68166666666664,174.59,292.40166666666664,247.47,L7
2009-06-13 09:50:23+00:00,236.3685714285714,179.6483333333333,174.59,294.905,247.31285714285715,L7
2009-06-29 09:50:20+00:00,236.54375,181.26999999999998,172.51999999999998,294.905,247.0925,L7
2009-07-07 09:48:40+00:00,236.76333333333332,182.46375,174.4225,294.905,247.18333333333334,L5
2009-08-15 09:55:03+00:00,236.1577777777778,182.11444444444444,173.77,296.8371428571428,248.16,L5
2009-08-31 09:55:41+00:00,236.24900000000002,181.92000000000002,173.80166666666665,296.30125,248.00900000000001,L5
2009-09-09 09:49:38+00:00,235.40499999999997,181.78799999999998,173.67,294.73749999999995,247.411,L5
2009-10-03 09:50:04+00:00,236.73666666666662,182.90666666666664,173.67,298.4875,247.57111111111115,L7
2009-10-26 09:56:03+00:00,236.83999999999997,184.20125,173.67,296.60499999999996,247.70625,L7
2009-11-04 09:50:25+00:00,236.05285714285714,184.34857142857143,173.85999999999999,296.39375,246.70428571428573,L7
2009-11-28 09:50:24+00:00,235.66428571428574,184.93857142857146,174.44166666666663,296.04125,246.9085714285714,L5
2009-12-05 09:56:39+00:00,234.93,183.23375000000001,173.02571428571426,298.00333333333333,246.23375,L5
2010-01-31 09:50:49+00:00,233.93500000000003,180.66,172.105,298.83666666666664,246.2433333333333,L5
2010-02-23 09:56:40+00:00,235.28666666666666,180.985,173.0,297.6375,246.54166666666666,L5
2010-03-28 09:52:08+00:00,235.51799999999997,182.61200000000002,172.0925,296.73999999999995,246.28199999999998,L7
2010-04-20 09:58:20+00:00,235.86833333333334,183.37166666666667,167.304,294.8383333333333,246.26,L7
2010-04-29 09:52:08+00:00,235.89142857142858,182.35857142857142,167.304,297.34166666666664,246.55714285714285,L7
2010-05-22 09:58:14+00:00,236.135,181.13,167.095,297.335,246.605,L7
2010-06-23 09:57:54+00:00,237.48999999999998,181.41571428571427,165.17249999999999,294.985,247.27571428571426,L7
2010-10-06 09:52:14+00:00,236.91800000000003,182.844,157.09999999999997,298.0833333333333,247.402,L7
2010-10-22 09:52:24+00:00,236.138,181.76250000000002,166.05,298.0833333333333,245.87399999999997,L7
2010-11-06 09:55:32+00:00,236.594,182.4475,168.65,293.05499999999995,246.958,L5
2010-11-07 09:52:34+00:00,237.02333333333334,182.4475,168.65,293.05499999999995,246.7733333333333,L7
2010-11-15 09:49:44+00:00,237.79285714285714,182.07999999999998,170.45333333333335,297.6033333333333,247.72142857142856,L5
2010-12-17 09:49:49+00:00,238.42857142857142,184.53199999999998,172.655,297.71,249.7028571428571,L5
2011-01-25 09:56:04+00:00,238.37142857142857,182.01799999999997,174.19333333333336,296.04999999999995,250.2,L5
2011-02-03 09:49:54+00:00,236.3375,180.88,173.3675,296.98199999999997,248.76874999999998,L5
2011-02-19 09:49:55+00:00,236.9922222222222,180.7942857142857,172.538,297.3233333333333,249.1488888888889,L5
2011-03-07 09:49:53+00:00,236.994,180.71625,171.96166666666667,298.84000000000003,249.295,L5
2011-04-07 09:59:21+00:00,236.52599999999998,179.17857142857142,171.96166666666667,299.8,248.63600000000002,L7
2011-04-08 09:49:45+00:00,237.06545454545451,179.20999999999998,171.8457142857143,300.7185714285714,249.34000000000003,L5
2011-05-17 09:55:18+00:00,236.495,181.24285714285716,172.125,300.6614285714286,250.63375,L5
2011-05-18 09:53:30+00:00,236.7422222222222,182.5825,172.125,299.7075,250.14555555555555,L7
2011-05-26 09:49:28+00:00,237.414,182.33333333333334,171.87857142857143,299.03,250.74,L5
2011-08-13 09:59:08+00:00,238.97142857142853,183.07142857142858,170.998,299.90000000000003,251.14857142857144,L7
2011-08-29 09:59:06+00:00,238.2942857142857,184.0442857142857,171.004,301.19714285714286,250.3385714285714,L7
2011-09-15 09:48:27+00:00,238.58,182.98142857142855,172.378,300.0733333333333,250.23142857142855,L5
2011-09-22 09:54:07+00:00,238.62375000000003,182.60625,172.48000000000002,301.34142857142854,250.64999999999998,L5
2011-09-23 09:53:13+00:00,238.51000000000002,183.21777777777777,172.3557142857143,300.30875000000003,250.61444444444442,L7
2011-09-30 09:59:23+00:00,238.51000000000002,182.509,185.66125,297.84777777777776,250.73499999999999,L7
2011-10-09 09:53:10+00:00,238.8125,182.587,199.04,296.3855555555556,250.35666666666668,L7
2011-10-16 09:59:01+00:00,236.42999999999998,181.03454545454545,208.8111111111111,296.06399999999996,248.62400000000002,L7
2011-11-01 09:59:05+00:00,236.42999999999998,181.03454545454545,215.488,296.06399999999996,248.62400000000002,L7
2011-11-26 09:53:39+00:00,233.81428571428572,178.47222222222223,226.16750000000002,295.38571428571424,246.04625000000001,L7
2011-12-03 09:59:29+00:00,234.10125,178.197,231.30777777777777,296.98125,246.36333333333334,L7
2011-12-19 09:59:36+00:00,234.64444444444447,177.15636363636364,234.89300000000003,298.22222222222223,246.22000000000003,L7
2011-12-28 09:53:55+00:00,233.43699999999998,177.15636363636364,234.89300000000003,298.22222222222223,245.44909090909093,L7
2012-01-13 09:53:59+00:00,233.43699999999998,177.15636363636364,237.9209090909091,298.22222222222223,245.44909090909093,L7
2012-03-08 10:00:12+00:00,233.45700000000002,177.351,247.62545454545455,296.97625,245.48909090909092,L7
2012-03-17 09:54:04+00:00,233.167,177.86700000000002,256.8172727272727,296.55333333333334,245.22818181818184,L7
2012-04-09 09:59:47+00:00,231.1,173.76285714285714,274.6725,298.14166666666665,242.41000000000005,L7
2012-04-25 10:00:02+00:00,233.38833333333335,175.13833333333332,273.8625,299.13599999999997,243.97333333333336,L7
2012-05-04 09:54:29+00:00,233.93,177.56285714285715,273.89000000000004,295.63666666666666,244.3942857142857,L7
2012-05-11 10:00:25+00:00,233.93,177.56285714285715,273.72333333333336,295.27,244.3942857142857,L7
2012-05-27 10:00:16+00:00,234.46285714285713,175.63000000000002,273.72333333333336,295.27,244.88000000000002,L7
2012-08-31 10:01:01+00:00,235.638,176.56333333333336,276.4785714285714,285.6233333333333,245.05,L7
2012-09-09 09:55:21+00:00,235.246,174.45666666666668,276.48285714285714,285.635,244.85,L7
2012-09-16 10:01:10+00:00,238.23000000000002,174.29666666666665,276.5857142857143,283.1333333333333,245.656,L7
2012-12-30 09:56:07+00:00,240.46000000000004,172.5325,280.09499999999997,281.8875,246.54666666666665,L7
2013-01-06 10:02:18+00:00,239.55,175.56,279.84,284.144,247.66750000000002,L7
2013-01-15 09:56:05+00:00,239.55,174.86833333333334,281.44,285.6333333333333,247.66750000000002,L7
2013-01-22 10:01:55+00:00,239.016,174.73571428571427,280.3614285714285,286.6985714285714,247.02200000000002,L7
2013-01-31 09:56:10+00:00,238.47833333333335,175.39499999999998,280.30875,285.62874999999997,247.38833333333332,L7
2013-04-12 10:02:09+00:00,236.49666666666667,175.97599999999997,280.3533333333333,290.6166666666666,248.22999999999993,L7
2013-04-21 09:55:53+00:00,236.605,178.10999999999999,279.5842857142857,290.9757142857143,247.52749999999997,L7
2013-05-14 10:01:36+00:00,236.605,178.10999999999999,276.295,290.9757142857143,247.52749999999997,L7
2013-07-18 10:01:55+00:00,236.8625,182.33,271.03200000000004,290.13,246.4075,L8
2013-07-26 09:55:15+00:00,237.0075,185.98749999999998,270.3175,287.12800000000004,246.595,L7
2013-08-02 10:00:59+00:00,237.2125,182.76,269.4325,293.134,245.9225,L7
2013-08-03 10:01:57+00:00,237.22200000000004,183.6,269.4325,293.135,246.352,L8
2013-08-19 10:01:58+00:00,237.20833333333334,181.71166666666667,269.4325,293.12857142857143,246.92999999999998,L8
2013-09-03 10:01:39+00:00,237.20833333333334,179.7757142857143,269.76800000000003,293.12125,246.92999999999998,L7
2013-09-04 10:01:59+00:00,237.4,180.70499999999998,269.76800000000003,293.1244444444444,247.01571428571427,L8
2013-09-12 09:55:34+00:00,237.40875,181.89333333333332,270.63,293.13199999999995,247.10875,L7
2013-09-19 10:01:25+00:00,237.40875,181.89333333333332,271.3057142857143,293.13199999999995,247.10875,L7
2013-10-06 10:01:50+00:00,237.26777777777775,180.89100000000002,258.275,293.13,247.32888888888888,L8
2013-11-06 10:02:16+00:00,236.5622222222222,179.614,235.6757142857143,293.13,247.04555555555555,L7
2013-11-07 10:01:42+00:00,236.731,180.47,227.4925,293.13,247.113,L8
2013-11-30 10:07:21+00:00,236.86545454545455,181.0391666666667,216.9425,291.62800000000004,247.11545454545455,L8
2013-12-09 10:01:33+00:00,236.8425,181.6376923076923,211.90444444444444,290.3972727272727,247.1425,L8
2013-12-16 10:07:39+00:00,236.87307692307692,182.03714285714287,207.70299999999997,290.6275,247.0553846153846,L8
2014-01-01 10:07:07+00:00,236.87307692307692,180.87199999999999,207.70299999999997,290.6275,247.0553846153846,L8
2014-02-03 09:56:51+00:00,236.769,181.22583333333333,200.07,288.12111111111113,247.23200000000003,L7
2014-03-22 10:06:31+00:00,236.6725,182.48,163.68714285714285,285.62,246.85500000000002,L8
2014-03-31 10:00:10+00:00,236.86111111111111,182.894,164.185,286.68571428571425,247.04333333333332,L8
2014-04-15 10:03:12+00:00,236.95125,184.11888888888888,163.77428571428572,286.6857142857143,246.78749999999997,L7
2014-04-24 09:57:09+00:00,236.98333333333332,183.51,163.77428571428572,285.6175,246.83666666666664,L7
2014-05-17 10:03:04+00:00,235.45125000000002,181.6311111111111,168.92400000000004,285.6175,244.25,L7
2014-05-26 09:57:19+00:00,234.01666666666668,181.6311111111111,168.92400000000004,285.6175,243.3366666666667,L7
2014-06-03 09:59:35+00:00,234.09444444444443,181.7688888888889,168.64799999999997,289.3775,243.39444444444442,L8
2014-06-27 09:57:25+00:00,233.58,179.89875,167.07,290.99285714285713,243.21625,L7
2014-07-13 09:57:28+00:00,233.94666666666666,180.20125000000002,167.07,293.14375,243.35888888888888,L7
2014-08-06 09:59:58+00:00,234.12555555555556,179.88625,167.46800000000002,295.2914285714286,243.53555555555556,L8
2014-08-21 10:03:22+00:00,234.275,179.62777777777777,167.46800000000002,295.015,243.85100000000003,L7
2014-08-22 10:00:02+00:00,234.5818181818182,180.345,167.57666666666668,295.015,244.30090909090907,L8
2014-09-30 10:05:53+00:00,234.094,179.66,168.13400000000001,295.29857142857145,243.834,L8
2014-10-01 09:57:49+00:00,234.38272727272727,179.717,168.13400000000001,293.15375,243.95363636363638,L7
2014-10-08 10:04:04+00:00,234.59166666666667,179.7981818181818,168.06500000000003,294.8177777777778,243.99166666666667,L7
2014-10-24 10:04:13+00:00,234.16083333333336,179.85,168.06500000000003,297.44428571428574,243.62750000000003,L7
2014-11-02 09:58:08+00:00,233.9323076923077,179.85,168.06500000000003,297.44428571428574,243.33846153846156,L7
2014-12-04 09:58:20+00:00,236.02,181.34099999999998,168.18,295.28000000000003,245.53272727272727,L7
2014-12-12 10:00:01+00:00,236.1816666666667,181.8881818181818,168.1966666666667,295.0125,245.5391666666667,L8
2014-12-19 10:05:52+00:00,236.2246153846154,182.46,168.6442857142857,294.8088888888889,245.72538461538463,L8
2014-12-20 09:58:29+00:00,236.28500000000003,182.98384615384614,168.6442857142857,293.145,245.78571428571428,L7
2015-01-12 10:04:18+00:00,236.2753846153846,184.96833333333333,168.99666666666667,293.1355555555555,245.76307692307694,L7
2015-02-14 09:59:45+00:00,236.11615384615385,184.84083333333334,168.93,293.138,245.8576923076923,L8
2015-03-10 09:58:50+00:00,236.5625,185.5481818181818,169.1,293.149,245.8466666666667,L7
2015-03-17 10:04:43+00:00,236.5946153846154,184.43666666666664,168.74,293.149,245.81153846153848,L7
2015-03-18 09:59:32+00:00,236.7057142857143,184.0069230769231,168.695,293.14818181818185,245.91214285714287,L8
2015-03-26 09:59:00+00:00,235.82133333333334,183.83642857142857,180.50555555555556,293.1475,245.91214285714287,L7
2015-04-02 10:04:49+00:00,235.59785714285712,183.51000000000002,192.17111111111112,295.8727272727273,245.8,L7
2015-04-18 10:04:57+00:00,235.49846153846153,183.33153846153846,204.40555555555554,294.5090909090909,245.91583333333335,L7
2015-05-13 09:59:23+00:00,236.2018181818182,183.72583333333333,211.439,294.5090909090909,246.82600000000002,L7
2015-05-29 09:59:26+00:00,236.2018181818182,183.72583333333333,216.58454545454543,294.5090909090909,246.82600000000002,L7
2015-06-05 10:05:41+00:00,236.3109090909091,182.35333333333335,222.18999999999997,294.5209090909091,246.90300000000002,L7
2015-06-06 09:59:09+00:00,236.28666666666666,181.9269230769231,222.18999999999997,294.4058333333333,247.13727272727274,L8
2015-06-14 09:59:34+00:00,236.10916666666665,181.44384615384615,231.2266666666667,294.40500000000003,247.25272727272724,L7
2015-06-21 10:05:44+00:00,235.14090909090908,178.7825,240.33916666666664,297.24545454545455,246.725,L7
2015-06-30 09:59:36+00:00,235.2025,178.95,243.2546153846154,295.65416666666664,246.73818181818186,L7
2015-07-07 10:05:50+00:00,235.2025,178.95,245.58999999999997,295.65416666666664,246.73818181818186,L7
2015-07-16 09:59:41+00:00,235.12181818181818,178.26833333333332,247.35133333333334,294.4058333333333,246.70700000000002,L7
2015-07-23 10:05:53+00:00,234.62583333333336,177.44692307692307,249.389375,294.3023076923077,246.27,L7
2015-07-24 09:59:33+00:00,234.87769230769234,178.12142857142857,244.62529411764706,294.2207142857143,246.4225,L8
2015-08-08 10:05:33+00:00,234.85642857142858,177.67333333333332,240.1472222222222,295.148,246.28076923076924,L7
2015-08-17 09:59:48+00:00,233.63785714285717,177.02142857142857,244.35235294117646,295.29,245.3669230769231,L7
2015-08-25 09:59:44+00:00,233.80000000000004,176.69533333333337,240.0566666666667,295.1453333333333,245.52285714285713,L8
2015-09-02 09:59:47+00:00,234.04125000000002,176.39625,236.30526315789476,295.96000000000004,245.47733333333332,L7
2015-09-10 09:59:50+00:00,233.673125,175.405625,236.14999999999998,295.95687499999997,245.19599999999997,L8
2015-09-25 10:05:42+00:00,234.01142857142855,174.7307142857143,242.30624999999998,297.144,245.18857142857146,L7
2015-10-03 10:06:09+00:00,234.1,174.27214285714285,235.71875,296.14000000000004,245.5507142857143,L8
2015-10-04 09:59:55+00:00,234.384,175.64533333333333,235.71875,295.94625,245.486,L7
2015-10-12 09:59:58+00:00,234.649375,176.33874999999998,231.89294117647057,295.7817647058823,245.7225,L8
2015-10-28 10:00:03+00:00,234.649375,178.825,225.48882352941177,295.9475,245.7225,L8
2015-11-04 10:06:15+00:00,234.79705882352943,178.83470588235295,222.26388888888889,295.77941176470586,245.77,L8
2015-11-05 10:00:28+00:00,234.54166666666666,179.28333333333333,222.26388888888889,295.77941176470586,245.41944444444445,L7
2015-11-20 10:05:52+00:00,234.69842105263155,179.38631578947366,216.3661111111111,295.63388888888886,245.47368421052633,L8
2015-11-28 10:06:37+00:00,234.62399999999997,179.0385,210.6027777777778,296.29263157894735,245.43849999999998,L7
2015-11-29 10:00:06+00:00,234.72761904761904,178.92809523809524,208.33578947368423,296.136,245.44809523809522,L8
2015-12-07 10:00:59+00:00,234.2065,179.41736842105263,200.29894736842104,296.46722222222223,244.92249999999999,L7
2015-12-15 10:00:05+00:00,234.292,179.7178947368421,194.66421052631577,296.4688888888889,244.891,L8
2015-12-22 10:05:52+00:00,234.80300000000003,180.96052631578948,188.81842105263158,295.6355555555555,245.1615,L8
2015-12-23 10:01:14+00:00,234.9738095238095,181.3055,188.81842105263158,295.5047368421053,245.16666666666666,L7
2016-01-24 10:01:41+00:00,234.7947368421053,181.29111111111112,165.21357142857144,297.13666666666666,244.79315789473682,L7
2016-02-01 10:00:00+00:00,234.865,181.28157894736842,165.39933333333335,296.88875,244.984,L8
2016-02-17 09:59:51+00:00,235.86105263157899,182.11105263157896,165.67133333333334,295.95437499999997,245.67315789473685,L8
2016-03-03 10:07:43+00:00,235.76666666666668,183.57888888888888,165.3276923076923,295.2835714285714,245.53944444444446,L7
2016-03-27 10:05:50+00:00,235.93470588235294,185.22294117647058,165.47384615384615,294.29692307692306,245.59235294117644,L8
2016-04-04 10:08:18+00:00,235.68066666666667,184.5975,165.17499999999998,291.9041666666667,245.362,L7
2016-04-20 10:08:02+00:00,235.47,184.45466666666667,164.67454545454544,290.6541666666667,245.08285714285714,L7
2016-05-15 10:02:21+00:00,235.77846153846153,181.18923076923076,163.873,290.4327272727273,245.31615384615387,L7
2016-05-22 10:08:34+00:00,236.85999999999999,180.16307692307694,163.35000000000002,290.4281818181818,245.62153846153845,L7
2016-06-07 10:08:39+00:00,237.56636363636363,179.905,167.86166666666668,288.15555555555557,246.0981818181818,L7
2016-06-24 09:59:44+00:00,237.33555555555554,176.91199999999998,166.714,286.72285714285715,246.00333333333336,L8
2016-07-09 10:08:41+00:00,236.29299999999998,175.74363636363637,163.76333333333335,286.72285714285715,245.471,L7
2016-07-25 10:08:44+00:00,235.439,176.061,163.76333333333335,286.72285714285715,245.196,L7
2016-07-26 09:59:57+00:00,235.4481818181818,175.79272727272726,164.12857142857143,287.52875,245.44909090909093,L8
2016-08-03 10:02:34+00:00,235.62454545454548,176.49181818181816,163.48333333333335,289.405,245.18454545454543,L7
2016-08-10 10:08:21+00:00,234.54333333333332,175.73416666666665,163.60285714285715,289.405,244.59916666666663,L7
2016-08-19 10:02:35+00:00,234.40999999999997,174.82500000000002,162.85333333333332,291.27250000000004,244.14416666666668,L7
2016-08-26 10:08:48+00:00,233.80384615384614,174.82500000000002,162.85333333333332,291.27250000000004,243.7576923076923,L7
2016-08-27 10:00:06+00:00,233.96857142857144,174.74076923076925,163.52142857142857,291.48,244.04285714285714,L8
2016-09-03 10:05:56+00:00,233.9364285714286,173.5169230769231,163.935,291.64500000000004,244.33857142857144,L8
2016-09-04 10:02:39+00:00,234.12800000000001,174.4792857142857,163.87666666666667,291.64500000000004,244.84466666666668,L7
2016-09-11 10:08:26+00:00,233.60250000000002,174.4792857142857,163.87666666666667,291.64500000000004,244.360625,L7
2016-09-19 10:06:22+00:00,233.8688235294118,174.348,164.072,293.14909090909094,244.55,L8
2016-09-28 10:00:11+00:00,233.7323529411765,173.79399999999998,164.25,293.148,244.70352941176472,L8
2016-10-30 10:00:18+00:00,234.04888888888888,175.0173333333333,164.8090909090909,298.15,244.87277777777777,L8
2016-12-01 10:00:17+00:00,233.09941176470588,175.52357142857142,165.29636363636362,298.15777777777777,244.70882352941177,L8
2016-12-08 10:06:26+00:00,233.30764705882353,176.10214285714287,165.665,297.652,244.9447058823529,L8
2016-12-09 10:02:25+00:00,233.9455555555556,176.10214285714287,165.665,299.0536363636364,245.3011111111111,L7
2016-12-24 10:06:22+00:00,234.01166666666666,177.075,166.10166666666666,299.0490909090909,245.38333333333333,L8
2017-01-01 10:08:01+00:00,234.11999999999998,177.38933333333335,166.10166666666666,299.80833333333334,245.45999999999998,L7
2017-01-25 10:05:50+00:00,235.5729411764706,178.97071428571425,167.8318181818182,299.805,246.37823529411767,L8
2017-01-26 10:01:58+00:00,235.6305555555556,179.6953333333333,167.8318181818182,298.13153846153847,246.44444444444446,L7
2017-02-03 09:59:58+00:00,235.69222222222223,179.68466666666666,168.13166666666666,296.97846153846154,246.53666666666666,L8
2017-02-19 09:59:52+00:00,236.45823529411769,180.21071428571426,168.38916666666668,295.82615384615383,247.25352941176473,L8
2017-02-27 10:02:01+00:00,237.073125,181.22571428571428,168.46727272727273,296.9730769230769,247.72250000000003,L7
2017-03-06 10:07:51+00:00,237.16666666666666,181.12307692307695,169.2111111111111,298.1284615384615,247.472,L7
2017-03-15 10:02:07+00:00,238.01333333333332,182.01142857142858,165.42800000000003,298.1284615384615,248.32666666666668,L7
2017-03-31 10:02:12+00:00,237.89000000000001,182.17461538461538,164.82250000000002,296.9661538461539,248.12714285714284,L7
2017-04-07 10:08:25+00:00,237.87066666666666,182.84285714285716,164.82250000000002,295.62142857142857,247.96666666666667,L7
2017-04-08 09:59:28+00:00,238.00687499999998,183.42600000000002,165.3488888888889,296.46000000000004,247.988125,L8
2017-05-02 10:02:24+00:00,237.59062500000002,182.9221428571429,164.7175,296.69642857142856,247.386875,L7
2017-06-03 10:02:31+00:00,237.785625,184.40857142857143,165.16875000000002,296.69714285714286,247.428125,L7
2017-06-11 09:59:38+00:00,237.44733333333335,185.32071428571427,165.14125,296.5984615384615,247.18866666666665,L8
2017-06-19 10:02:35+00:00,237.44733333333335,185.32071428571427,176.58777777777777,297.4185714285714,247.18866666666665,L7
2017-06-26 10:08:47+00:00,237.46642857142857,185.20846153846153,188.3211111111111,297.75,247.1764285714286,L7
