,dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
108,2007-09-01 22:04:31+00:00,176.0759866530962,182.946699865575,183.2732335765744,187.81925919403463,182.59198394832123,176.53377383971068,174.13689832684855,177.0354748673571,173.06471887761543,170.78989963728117,173.2828194523408,176.96967547894675,172.65633639239456,178.72523647905138,,,,,,,,,,,,,159.3621692705925,162.041310200094,171.10788784336023,169.70274546273603,171.34180990926455,189.66076673514496,205.59783160371876,,
109,2007-09-09 22:07:45+00:00,179.44264908073058,184.37438166395336,183.7726242989765,183.20198308256266,184.04162540196143,177.90955784684564,169.61846255920048,170.09337775593127,171.0995125694326,166.94733781213964,172.49961540174496,177.63491171684973,175.65801658176423,176.95231452523825,179.92409162721856,180.1749323855433,180.4133590504748,174.46055275300512,173.01091350022486,164.4180783910982,162.3033760889415,153.7821384918925,148.85127540923366,142.325188957567,140.18920942577364,137.396339059446,146.34791676907884,153.16072293831917,156.48938241338217,151.68907508966015,148.8590030571031,166.13953268781168,180.69246188049914,193.10439493455564,205.36747048125613
110,2007-10-19 22:04:27+00:00,,,,,,,,,,,,,,,,,,,,,,,123.66325962805756,134.94388541275123,145.25387940751082,146.26441178718414,147.57975726868645,153.5458032934293,158.51490234770657,,,166.8500468296034,163.24090520411042,168.23108660371275,169.70377923169593
111,2007-11-20 22:04:46+00:00,,,,,,,,,,,,,156.52750882979313,160.6651845048264,170.06178659384148,174.73987538492872,175.88311811192222,165.75196132500298,162.69616513349683,153.69113552992718,144.51994179307096,139.0103676304568,129.16992188637596,135.43668374371575,139.91881227191186,140.14195101645979,142.25114491850076,143.6799681570516,138.7372190190333,137.5623031012565,138.5335194201991,156.6080930480975,174.38939749316867,,
112,2007-11-27 22:11:00+00:00,,,185.82376905512575,190.28420021414206,191.07786296717916,184.42590132603777,178.90786544976444,180.44532288487662,182.47363470838346,178.9036415564023,186.26490197582464,193.37770055774877,,,,,,,,,,,124.30118726790636,150.29432263184765,171.8598921774012,173.53601604693898,173.89780520554763,168.45938018358558,171.64189997999037,172.6242629831526,,,,,
113,2007-12-22 22:04:56+00:00,176.84430669891472,170.36252617955492,163.23586372764734,166.93795696258087,,,,,158.19051279687778,168.26413495596137,169.2970697793487,172.50454855475692,177.8677958913815,178.1044194033898,185.34063726490598,192.55673176998187,191.03350741354558,183.76479191123187,174.2522953938249,171.35946446152627,157.4972286464612,150.26549009099418,139.9591476481089,140.66681877483444,154.27265146894422,160.40535268725023,155.22900689970606,155.8151424549892,160.20557701528648,161.32821845352044,,,,,
114,2008-04-12 22:04:44+00:00,,158.20709762192857,155.64469649346407,160.61269658649599,160.72761738470618,160.98194867013711,152.13068943114072,152.3886113506544,148.8751007061017,156.57705160936203,165.33138376936398,167.3623328954289,,,,,,,,,,,,,,135.53732341579885,144.3178551447256,147.6485675826816,151.5877512993692,151.36866824789442,146.3297359924528,152.63493021636657,165.54122493264333,172.88169477146204,176.94610397424964
115,2008-05-05 22:10:50+00:00,,,,184.38903153116647,197.3066041604826,187.68744591078175,188.04624619475345,188.09326409067444,187.37963250997177,189.52193519936552,198.91886976784076,198.6065994181543,202.62098229418206,202.38953792638083,195.44010052759572,195.72535350440813,195.37632775249907,196.1308532163924,199.8158729224913,196.04640899788825,169.65079909975034,159.68183529177992,156.78325824895154,,,,,,,179.56493764902075,172.43135320021963,185.4506531482811,199.19954523043737,216.18164130614318,221.18041376342208
116,2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,158.98819732551658,174.842896847608,184.86893001889322,186.782989917507,184.61576449306457,167.80426464088114,156.86863170065178,154.59277443860364,150.5082331888957,153.14608585922633,,,159.06095848108612,158.66534831691843,154.1298250311866,151.73117300654798,152.16289549711678,153.83463787366202,170.92298038439446,178.49477597845188,,
117,2008-07-08 22:10:15+00:00,,,148.85284406206836,134.7608649889676,149.610877768281,,132.85463491620865,143.2639624396262,172.30573423929528,,,,,,,,,,,,,,,,,,,,,,,,,158.11790615115785,178.4881348562282
118,2008-07-17 22:03:58+00:00,213.21804239105927,197.0440947979913,191.34227825624305,198.54728552491432,,,,,,190.41834040597348,192.8202273966842,190.1625775798925,191.86914617823297,190.69655568342466,197.51725720505502,196.9440184228215,189.35114011936784,169.45939892370825,166.0144074683671,179.22191400570168,184.4221821155535,183.3557741084884,173.52529999583473,173.19622934358188,167.4210716541347,167.01553787097168,161.04327304214615,159.1840003283829,159.3182049173626,167.47108587031346,,,,,
119,2008-07-24 22:10:04+00:00,152.93453114930475,155.19312963163188,158.3149100997836,155.7692334791258,164.51475542101056,155.4465035797317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,145.42358162619527,147.26602191269848,154.0036079684132,158.16050694700908,154.69402181999422,159.02510654576304,153.4379280861266,161.46963256152017,148.2611851447814,140.57596048897193,140.05647317195536,132.5680744379422,132.93003318864083,122.12080986020032,120.4098995329193,126.08124815836106,119.78417670704654,117.47310187366479,126.44644144764715,137.28910954637846,159.0679077706497,167.46361921044516
121,2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,201.75318975915403,192.6103498872636,182.0410614139481,179.57000448211426,182.84751877547845,190.43059012252812,188.10229998087817,184.1061856647853,183.8131957274247,180.11566155702627,173.4655307425516,169.22346761776703,188.4541001817141,216.33118904613704,,
122,2008-10-12 22:09:25+00:00,186.3886239224425,191.00066436479267,180.76354958693958,181.58311240843213,183.04781729724235,175.1348511024629,170.85697304415882,173.21266484642467,167.08531667449768,164.75828196951068,165.0464735324122,161.3030145921776,159.85304058136074,156.2527348722674,158.33774015451604,152.20082232158174,153.7823014553521,148.09554844116897,162.94471486849224,171.20700836204404,162.23242856753697,152.81205177915237,150.62571056570383,148.07118106748965,150.6493460588541,,,,,,,,,,
123,2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,166.58688378554388,162.51479656116092,161.39651041822805,168.28149526966723,167.74467956625546,163.60116735963902,164.2924672746185,168.02610780933696,164.71920486366605,158.79933659932908,157.2348718518891,164.59691097840454,170.14962984953848,172.6667176826559,170.43671626174816,174.0428106808915,171.73934284934333,160.9882338563886,165.06193406890847,173.5605931108617,178.27593072341296,198.01546913409737
124,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,170.17654330107834,176.6845741312709,173.91247210746343,176.52971998196836,188.4833949325614,186.82072756644706,185.10642023010934,190.58637918788594,183.9612735458876,175.11674684363948,175.0374305556999,183.92208913208464,186.79372225287142,184.25308098153977,182.61420054997632,193.71801916851115,201.53951304036576,178.82670460888755,,,,,
125,2008-11-14 21:57:52+00:00,,199.78323529011604,172.19264348378277,176.0561977381619,182.83576294723315,186.8404851247587,183.18328681396915,184.4193210947194,180.6562630159898,180.3430578350737,175.5034536056824,170.74213427547235,166.7118211173245,161.82796035471245,166.39888433679442,170.15118587811523,178.1500175128937,173.57920308596675,173.1408727561211,175.72404260156895,173.51476052128464,165.87237304765037,164.26454868136824,175.0733267333082,171.8717870359277,168.1934158729195,166.72318367384287,176.97844206068947,181.86769292211144,165.8114267790992,157.15006360975266,165.50032761321816,178.01829746363484,199.18912463931053,198.83793217580984
126,2008-12-23 22:05:16+00:00,174.87028396576574,176.53107799499082,163.21630380805703,164.14664794357475,169.08659115042707,169.00083057796547,172.12674306747897,173.72531206382658,171.7605386828762,166.99817844089048,169.2568675911547,172.1533666279081,162.7975774367243,157.4957676333574,157.5979000614295,161.1511160410761,152.8793823668584,170.95528340968937,168.86365999727767,153.15955681823937,151.80791902322417,150.16657431416604,154.27555942013083,160.15493444999086,157.6150254063748,155.11438746586202,149.65524509911947,151.12954935318288,160.00341295697794,161.17146692085265,145.55331839860878,154.91643011620144,159.4734385262297,171.82675894604913,168.05496926033427
127,2009-01-01 21:59:19+00:00,173.23506194222836,176.37547470510827,164.38198743769948,163.36546679181032,167.24427301344636,170.97463468994692,171.16780693210083,173.01914940113053,163.7153929213809,161.91146991845548,156.86207558865397,156.43110478890642,155.43805168554056,152.13336580524617,156.29407370001127,153.23226224894307,162.9602678900978,170.40424231427903,165.91163567104655,157.85566014052375,153.42588268242244,151.0660739262015,155.95955596108232,156.9540182629091,156.05157420864305,158.43722338491614,153.9655210011089,153.09997854539142,160.71046144225272,161.58552001078954,147.1075878681537,144.36210613583737,149.47233991132566,157.2563264639172,165.38061040420527
128,2009-01-17 21:59:44+00:00,,,,,,,,,,150.98493479737692,150.6635349543616,157.8243721221811,162.85480503034927,154.28992348067442,153.82236435158546,156.92821464611518,162.59067997308557,172.60635953702706,172.2845413501612,168.55355754888103,159.42209197963518,149.26925185362836,149.2131885765882,148.2583441729111,152.10523460933916,147.01695032559985,145.93390998011347,147.71162947347062,141.1210797039516,139.18126089023593,131.18251577022974,144.83739769969293,150.9448478750691,152.58819607026334,159.45329744374877
129,2009-04-06 22:11:05+00:00,173.87672850796008,184.42552344711513,170.18754971432872,169.10780866387836,170.94419724820693,159.69294024641044,158.23025070379597,167.63952875316062,168.7797196078744,168.75936194085685,173.69914103265245,177.51459118060123,167.3729112449163,168.20261595132206,168.47985485617795,170.7480248731786,174.71555953173373,178.78203033390557,170.98297897753076,171.5692701987234,166.8494559486827,160.32492725974922,164.23902677068682,163.32370038791646,165.72698654124935,,,,,,,,,,
130,2009-05-01 22:05:01+00:00,173.20348329068347,174.56629025273844,,,,,,,,,165.61218753110072,167.58329122790053,165.36584650733815,162.3163064714009,165.5100920598622,164.95117395264816,167.2616183431801,167.1775054174237,164.1245972623546,159.26486450489367,160.08772630422493,153.9311073003294,158.65567326346584,157.44499185823287,160.91134424065007,157.9367095217603,152.941588819208,155.35600816036623,156.1095243968254,145.19421096183964,140.58262583589885,146.21288080884307,,,
131,2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2009-06-18 22:05:01+00:00,,,,,,,,,,,,,179.02314178741204,170.8885880296325,,,,,191.7974603535858,181.1085398282163,,,,,,166.108214380835,182.09376077309247,176.97534496339273,177.7780204400406,173.6636554925123,159.18224660322215,173.32620249262578,165.16337139148118,,
133,2009-08-05 22:04:48+00:00,,,181.32369336402687,184.65081165780327,193.4712871511169,186.5158698525093,186.92044772824295,176.35923505909886,172.4929975265324,171.04376064199934,172.53888608395644,180.0282036915957,177.11365967025986,173.75238892707387,178.1199821765613,198.05190342111248,203.7315301514439,196.61961562291395,185.74718711165534,180.35631601830318,175.4783295052725,173.50268287339642,,,,,,,,,,,,209.15419100131402,209.26259750079157
134,2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,148.81212371194687,147.95302941478934,147.36000642133433,139.22782055609412,131.79114132870836,126.41759509505455,130.13905425889897,133.13697907826645,135.36419896914447,140.84935410913977,147.30630597068821,139.3339499875596,136.0914153482452,126.2959399979662,137.68351634908294,146.41344974960282,144.90862955601781,142.76750166095508
135,2010-02-05 22:05:29+00:00,164.29131185219634,169.76255825659572,160.33163212241018,159.77917911923964,162.6483633652627,158.53876192940567,163.62046729209544,166.79513575066105,167.4133851326453,161.0273901011059,172.45456169056425,178.04460423165176,175.77896669122737,180.83113128217542,181.55279909115745,187.57193462533073,189.80007995620196,186.76447546464104,180.78814804322744,175.05608085794108,169.014549224043,157.74651719026974,156.34848780618944,154.76509922779678,154.1821791038984,155.3846873217495,151.32798786563714,152.19196682187825,153.46566693960045,149.13707996305934,146.29555939194984,162.88572431156769,182.85924749746886,190.11948755535704,189.35355767802565
136,2010-02-13 22:06:30+00:00,,,,,,164.10935821014846,164.93932650892373,172.51062511288825,168.43248562667247,171.26514255409865,177.22621621645956,176.7373907238185,177.2364582059428,180.59882302732757,194.99473510350282,204.48620226074675,202.90382085243556,,195.61628140340753,,,,,,,,,,,193.13077746591972,189.32129200942316,202.52074952940805,219.7334785427122,,
137,2010-02-20 22:12:45+00:00,164.7939030522792,166.20741115445455,155.53086411569643,157.12611959144473,158.94699605260206,160.67282325973005,155.584486035967,163.97876860358102,166.7161541133379,163.07867914838863,168.1399846012928,172.89288138487373,170.82326510230092,179.51822662492785,183.42709206179427,,,,,,,,,,,157.29774476677807,154.22283470230616,158.78570607058623,160.04412772210225,160.88258515116596,156.5435029959503,171.96728379433182,182.50370819035942,187.28884450936604,190.74591664176188
138,2010-04-09 22:13:00+00:00,155.68066209069224,159.6713215215561,142.4576556955295,151.2370125649052,158.38744026828624,154.8096044162868,161.57196622549486,165.8971198776684,155.06340095866375,162.52200018904483,164.49439944480997,169.54486744184794,176.0182066412417,180.55523832462507,187.2359556632356,200.40023951701338,192.03030412573537,182.85920434281906,,,,,,,,,,140.53577095021907,149.9833963732538,149.22348968365662,152.42672769680587,171.35086164846894,177.71637935476178,181.1401821340934,175.8936595715601
139,2010-05-04 22:06:46+00:00,160.05132292500548,171.70362357110074,154.0349195011684,144.34545407126566,161.26346508213518,137.74876939904723,145.42958714565015,145.95277908002168,152.5887312443092,146.51174369503386,160.13574594622025,160.99016155362344,168.44983504175462,175.13132529210588,177.04676416643164,196.66794338442904,188.55708928386406,174.22156993221967,167.6867467655506,155.6801283766382,151.192627187848,142.62302057275474,139.55410236150146,138.8022872833653,137.1543257708837,132.6216461725224,140.45630338019603,,,,,,,,
140,2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,176.53740389297758,162.06315581103865,150.63740064455646,146.38283197590852,140.62465557541918,141.4449484346509,150.64927745157894,157.2944227453786,161.80068901019885,157.3754320690665,179.88372024621447,203.90083782091804,211.89016458015328,213.7356699142965
141,2010-08-31 22:13:03+00:00,154.9540673478166,170.42228624535448,164.81812790000228,169.3442630784499,175.98966867846613,169.7553446089861,169.04182349809835,169.80356079275026,166.0706358704851,164.26625572748324,162.45528620834583,166.2660798249289,165.77538274141534,165.15429301811338,170.02990020456002,,,,,,,,,,139.04490687888364,141.59559795338023,141.52632836265198,134.34821039596756,140.69488158751676,147.07673389362498,149.64970692086268,174.10400434615042,187.63471788703902,192.76368091982422,184.8581170507111
142,2010-09-09 22:06:53+00:00,,,172.51517966013563,179.80280761709724,181.711771894259,176.24148287740115,181.27418148036216,188.76227544322867,179.16217668196836,177.39736058544992,179.95360195325082,180.85918079425142,173.70440665549296,178.3148826206689,178.8661913055743,,,75.8429106320209,,,,,,,,,,,165.38295921921397,161.82002786375406,170.57271615737224,,,,
143,2010-09-16 22:13:04+00:00,134.15121562131262,134.95853141747656,,,,,,,,,,,132.04308036866345,144.38824096174858,145.50353648592667,148.31672173104937,144.91352011349798,147.14606484906594,146.79777760862268,139.1776140218555,130.3209270880291,120.13636859481251,122.07653119200269,115.81107520725227,119.57259534032491,123.91575061403759,124.3977843959988,124.34812934285576,126.89939267626956,125.5242167049371,122.73199086538114,142.33857250836724,152.6743128406288,157.22579450377268,157.54080716839903
144,2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2010-10-26 22:10:38+00:00,,,159.82377470274125,169.42462431006987,169.1096301508463,168.41153509466403,166.87200698045515,170.3772594125882,166.9623075205069,168.94352547522473,182.79482422851615,187.0846030289196,187.15406664244892,200.51733680728722,210.86273759725282,218.8002082142632,210.6157382411206,187.5689252319768,168.3796749427906,156.18322403811845,155.39464180903957,155.1582233604717,168.39849413413992,180.45411479744521,175.76888548343942,171.34085737325842,166.9937343721281,158.4864880980002,150.6561730654495,136.37645725319805,138.47979897959306,166.87436675126952,196.88902266300028,203.26347219793843,197.9918352937904
146,2010-11-28 22:07:29+00:00,,160.66858037662968,159.05025718698295,162.31847314251576,162.51107228524265,158.50342442708018,163.65163562053203,163.1474788071415,164.53891568867553,167.65987143984583,172.3973721978055,180.45816241084043,,,,,,,,,,,,,147.94173182674317,147.88682061009564,150.24325016823343,146.62998751141936,141.4171058138949,136.46063691527954,123.98336964467282,152.1069922917604,172.71748022112126,180.13995665721865,182.81283593823963
147,2010-12-21 22:13:51+00:00,,,178.76732831937787,185.62362735147627,191.52706163189734,190.0716501099175,191.86640641615193,194.17779597020916,188.23385777836046,198.25663514593126,206.21814608977982,202.7217643410424,205.6609735156527,,,,,,,,,,,,182.79397981983544,173.09161885494785,180.7586473219073,181.3559568205093,177.86430407478176,168.26767132290095,156.41221143109385,171.43432379530378,198.69596846385247,,
148,2010-12-22 22:04:29+00:00,,,174.91990207192626,183.68620236797116,186.45116489997605,187.46301093077,186.61607121791803,189.93683251929946,195.59843940703192,198.03618301207703,208.49707359211143,212.55243653406208,220.40744724117724,229.76958677086554,232.80962080210003,213.39643641233502,218.3776973910836,223.88589486722753,218.31658285902327,200.9219499428205,179.95049886489514,171.02305404280924,180.09728766717586,189.91670958372492,181.76428863301254,179.14655244337638,180.53496025951358,183.38094812223986,188.82137157114602,181.78885879530645,170.37025270114611,172.90876012167124,,,
149,2011-01-22 22:14:08+00:00,,,,,,,177.49177618415132,187.29722034434985,185.12824155746588,183.30492212330233,206.98155703101096,212.58379726694562,209.78624723612916,201.32726440577432,200.3007281471977,196.22861045394262,204.0093817955882,208.98531923938074,206.24427367573495,224.0155145332731,226.72839861073584,,,,,,160.24555283792753,160.5602291100211,174.30017889740304,177.44969906160048,,,,,
150,2011-01-31 22:08:00+00:00,175.32557678061275,182.61544709297823,168.65812360784201,168.45588795280963,,,,,,,,,,,,,,194.3417740945601,194.78529346844368,184.8499147584309,174.52962721047692,164.9383683554957,161.50696037200413,158.93540884663022,,,,,,,,,,,
151,2011-02-16 22:08:03+00:00,205.50960852272752,217.01724766980504,189.46266807282325,190.2626122738114,193.62757604695886,189.88022329161848,188.9268561153241,184.62670740506326,179.78863161135365,177.6075275765273,182.6248925860907,191.78205525834065,190.4657104097574,183.72484251685054,191.67873568818231,194.36117577619714,189.88650771663703,199.88238631517166,,,,,,,,,,,,,166.00620216313953,171.80477012214442,183.88555992964427,182.46544255653637,194.58557405657973
152,2011-03-12 22:04:31+00:00,163.5945944458606,172.32558934116406,171.7050296399351,174.02358928952367,180.0988784774725,176.0607931110109,173.16482119765402,175.85107073403864,175.34384585186632,175.8024776196922,179.38589752332098,182.79838469257052,185.45705588320885,184.1131384132038,185.65502830761338,188.99726091575073,194.16111814410124,191.84569099084445,186.82707975087354,179.81659655053636,173.13849461055332,166.1006106604866,158.6931771781204,155.30211346408356,148.4742230586151,151.58492867841252,158.9541111372517,160.57785269516262,156.16505014570123,149.7142776109488,141.75684833602926,149.1034855437341,163.36911126235822,170.37808897590477,176.37349996587233
153,2011-04-28 22:14:24+00:00,165.60915443551804,168.04047786178973,161.116778211654,171.5400256836465,174.47654141641567,179.26388862752253,178.34824219971057,178.29482481864721,,,,,,,,,,,,,,,,,,,,,164.90077014529294,160.34902750349238,147.9481094430947,156.78245461971852,,,
154,2011-05-14 22:14:21+00:00,144.7350084802067,157.6353207610279,136.78315535144839,145.70515358552603,155.08485717650632,158.9118444941364,161.5236386526009,168.55930264491553,166.3812390040179,164.520475115975,165.6667018975577,162.22165741374943,164.62762562412513,150.86268960360587,159.9775504881699,158.50472768788515,161.88450754016645,166.46258791988743,164.1587690778465,158.74272213215244,158.97350111355138,147.07626910049476,134.29294120375638,127.33739367436749,127.81058383472282,132.74872574904632,138.8316815856737,141.11997366311454,130.0310431942503,128.1926274719437,119.05685536521418,138.31012389745501,144.26745172259797,143.64342620106189,147.28295568907726
155,2011-06-08 22:08:12+00:00,164.7491587871978,,131.07063790890732,,,169.92388867891145,164.6766573360031,165.3576762927113,171.37909112865475,172.11807527039454,177.7301621368934,182.7377323764393,172.4525745634892,163.89905149911323,168.78782474298575,173.95414984216023,184.6905051069468,,,,,,,,,,,,,,141.823304192011,155.7390478210488,164.55128509471055,169.7750285392553,169.1474845735268
156,2011-06-24 22:08:08+00:00,,,,,,,,,,,,171.2711883132878,175.99781215495534,161.32042676477184,168.66739336605383,,,162.04810461499113,178.15294120021198,165.4225495061999,148.54576135862663,146.87345707676488,156.19762466821388,147.58006388009582,146.80429327594672,131.42330739571088,123.7492096860675,118.01883735580458,,128.8312118040162,126.97320748790554,128.0434671301552,156.65764169546495,,
157,2011-07-01 22:14:18+00:00,215.16686570924148,190.01739016675157,191.8421847567347,197.06277526596588,193.85626046605188,191.2073210103997,195.10900694068573,187.0672572858708,192.23930543419803,203.56738562049844,202.24301993220416,201.1321874676661,199.6012589014216,189.77505049251255,188.55830771251414,181.01805064893676,183.5090008067126,187.2789545098684,212.040375977611,211.50901402880982,199.04741923245325,,,177.8246171611539,158.87117011747046,155.95517036979098,139.33590506861617,146.99222072576222,151.41419557340083,157.7760733906469,155.24082326971694,186.62477053537233,,,
158,2011-07-10 22:08:07+00:00,116.81119922678093,135.0506486157111,129.90974665674193,123.72561740148159,127.99134451546234,123.29783050949446,124.14020067809285,122.03881275579303,120.27843175570169,114.46591013152627,127.58811501344078,130.15746305999195,128.18562889018614,125.40357244072543,123.04137758206684,113.7059654944375,,,,,,,,,,,,,96.38912195799738,,,,,157.21530724898534,
159,2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2011-08-27 22:07:59+00:00,176.97868050962387,191.13362596554583,176.640285315732,181.6277198669406,185.65788344896765,184.33581715090588,182.08404393264632,184.72994881204323,178.63446225521886,172.7526291285541,178.47543398952587,181.39556792458458,178.1991036570812,179.937911847963,174.40837396426244,171.1705285021438,165.7419211785354,172.95492880072635,,,,,,,,,,,,158.99769367215015,160.87127287489477,175.80020738811857,182.07765518633897,196.87470995210927,213.3788760619359
161,2011-12-24 22:14:43+00:00,,,179.49123278102368,191.07050958665255,191.36499235149176,188.07324361103187,188.77516169959688,194.11567028522165,181.88084482574973,182.315053718393,178.59037904148988,178.4078847706907,179.16621846355432,182.73771932266558,180.07423291065604,195.09210932409007,216.75940155040843,229.31774958100016,200.8897221619948,184.45779312048083,174.33489438726272,179.24169554811522,168.63724445610393,,,,,,,,,146.92300508537824,173.45479422712629,187.62771980627988,188.13180657822204
162,2012-02-19 22:08:44+00:00,190.3649066312901,195.7678908557707,174.40873562854102,183.29004324084124,187.09770347945178,187.66100942205043,188.806946364758,185.53209358344907,175.80442702833548,172.62861199250352,178.08070576426485,186.50910028612068,190.23827889033123,190.63267177212998,193.3573295418457,186.77874328398195,192.71244607207132,197.82270448514313,194.1997187023754,184.6934806199124,181.84209275144093,,,,,,,,,,,,,,
163,2012-04-30 22:15:14+00:00,,,,,,,,,,,,,,,,,,137.64883464558028,149.71715768064837,153.85134409113172,,,,,,,,,,,,,,,
164,2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,158.13399678834554,169.4026180855795,151.24339793646445,161.82487213246654,,,,,,140.35687930071865,,,,,,,141.25100489507358,,153.55357419142968,
165,2012-07-03 22:15:24+00:00,,,,126.22761400247624,122.21019835841818,,108.05758503980883,,172.2944729501459,175.1437010177714,178.56241075780036,180.9739221464479,172.09298819095702,172.4820327744638,166.6921310964366,162.07755062869632,161.3851615564514,159.36667323974348,,,,,,,,,153.08640529175128,171.127773881613,185.19838041443572,177.1724668877589,171.24831760373138,187.38386060623196,203.93752492911798,213.78337572935902,218.50072833300516
166,2012-07-19 22:15:37+00:00,,,154.23465203667675,155.82455855222122,178.85335515446977,184.03230033177394,172.9424131237127,173.68617757181602,189.78496579538066,174.26926650565886,178.28078611575327,179.61417820805218,176.09686354108473,175.27005915236572,168.13538062887505,179.91769173113758,179.98720286829456,193.48377646057014,179.18855944805256,184.34530272287256,166.8445110057487,152.23305067001488,166.97220617964044,162.05821262841002,166.40530778646115,173.659921790606,171.16639476180373,176.89151979507136,172.95490230699542,,,,,,
167,2012-09-05 22:16:09+00:00,153.9523090792472,160.02911885383136,154.57205394400492,151.2805854321195,147.52059492227673,146.20701266687115,153.73475835316478,154.56348625761075,160.65778414853867,162.89803688147015,160.76519169355828,157.1766340654384,152.32992981773447,144.81700022686522,142.24712366440735,144.21277968287217,147.50483978317536,158.16553407676759,157.6572871508121,153.31092337590928,144.97873858523758,141.76771980700414,135.69279892902472,130.14012650566548,135.09984595126755,,,,,,,,143.14809774333526,149.2143139286983,156.15160654790864
168,2012-09-21 22:16:17+00:00,168.39452418792968,165.0870452468723,161.02570893855005,163.48894781023262,165.6964710433214,165.2880296741382,166.81184180268679,169.56740739003365,169.10829728130858,160.58572316298157,164.80691027971187,162.22183566877192,159.89961285880398,154.4492750919204,155.0246582389298,156.8562133547395,160.9986105412463,168.999754870229,172.34862309372033,174.3029166625409,165.68756458383197,156.50125803100283,155.80675862973322,151.83829791586902,153.88328980615609,155.38180731262858,152.14363353347,155.24439483150272,155.53218565769646,,,,,,
169,2012-11-08 22:16:39+00:00,137.9210821053668,141.81994749506458,135.0769064139925,138.6162107527785,135.52326440646254,128.6812108780692,137.35680767712662,143.64225681992346,139.44368655451282,129.45345481258073,130.35429886111103,131.23488263496955,130.15940492316471,133.63854832267492,139.7232349011966,,,,,,,,,,122.87582064328305,128.52881238585667,128.860197332525,129.44456486331347,128.18397683394366,124.84340379778857,116.712991456819,128.22631549586086,138.79435176241495,143.6497840610459,134.7500791015178
170,2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,,150.8243820352976,162.573124111438,169.09806048431957,167.09898770926088,165.0415315576352,145.58305291535933,144.48933970789494,141.87660105610448,147.44291316766635,153.2883577995034,158.56077963043367,154.3698935016289,151.37284762540017,148.59013035717788,138.6345893685994,133.73374971426352,141.47693026786553,151.35985809968463,170.23751110522406,166.21069783455133
171,2012-12-19 22:10:43+00:00,155.91360946834922,157.0175977189445,138.98885908217878,144.28167146361307,154.69044719265594,158.17064917065034,152.0564456741124,143.68847983420375,141.98557039379602,144.74611897369334,157.66775070455577,156.99759034127308,156.8066563413198,149.27454864362755,149.4454426759231,151.3821169187052,160.36690631207927,166.36814374711662,163.34158840380368,153.66288717610502,146.2227188207029,146.34325299014702,147.6013610227767,149.7423575431043,154.58209671458584,151.00161969958447,,,,,,,,,
172,2012-12-26 22:16:56+00:00,184.5683540686676,191.80083005272968,167.07399380230171,162.46158014165363,180.550379804997,177.77182810794653,173.20463775121257,167.93394706481524,161.03740023197741,167.32111935079175,169.92731308565047,172.50344688850345,171.02790109717063,164.68855866431915,165.15909636249427,169.4638041243501,,,,,,,,,,165.50799898315046,168.25311499320702,165.23312231751802,164.71193414020163,156.8429263962585,145.8273259554215,148.0462568997712,160.85550793259895,195.01379680654134,214.41746433507538
173,2013-01-11 22:16:56+00:00,204.07284036854045,198.8805672449704,169.92623830522484,166.04679879062473,198.26069446106936,190.64823340615095,175.15740788739606,175.51791070461408,177.27589142373262,172.3814965099662,177.32294453117592,186.16818299770054,181.1715312914024,181.70809612571816,,,,,,,,,154.3507242263675,166.47303727428545,183.5124794103932,181.648367725456,173.78354892641477,160.0426328514379,,,145.06023365430926,150.07132256639815,175.46213889633145,201.1874692177863,219.97547265217784
174,2013-01-27 22:16:59+00:00,152.25060992693656,156.97847619071572,139.46762407716804,,,,,,,,,160.28946991783698,158.32380769634514,,,,,,,166.51690242095094,,,,,,,148.65852039869293,153.0033039794155,148.54197109246863,139.76191783737852,123.51632612125765,123.95053831095963,145.34606696312946,179.1276963348227,185.61600695446606
