dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034
2007-11-20 22:04:46+00:00,,,,,,,,,,,,,169.436599738884,184.33185117149307,182.97087750293238,183.61487538492872,191.6608958897,186.03767561071726,176.89616513349682,165.0511355299272,153.98660845973762,156.7603676304568,141.0032552197093,159.1033504103824,155.69659004968963,163.80861768312647,162.53685920421503,161.4299681570516,159.02293330474757,157.84801738697078,156.2835194201991,172.99270843271287,189.6036832074544,,
2007-11-27 22:11:00+00:00,,,173.09649632785295,177.55692748686937,178.35059023990647,168.87034577048223,155.5745321164311,162.94532288487665,168.47363470838343,168.13441078717153,177.51490197582464,173.3777005577488,,,,,,,,,,,112.63452060123969,126.96098929851432,156.30433662184566,150.20268271360564,153.89780520554763,150.95938018358558,151.64189997999037,152.6242629831526,,,,,
2007-12-22 22:04:56+00:00,167.59430669891472,162.1403039573327,156.50859100037462,160.21068423530815,,,,,150.79051279687778,162.5718272636537,164.6720697793487,161.93311998332834,171.14052316410877,165.77108607005647,178.6133645376333,187.93173176998187,182.81128519132338,173.19336333980328,166.8522953938249,165.43946446152628,152.56389531312786,141.01549009099418,133.79248098144225,128.3334854415011,146.050429246722,148.0720193539169,144.65757832827748,146.5651424549892,149.6341484438579,150.75678988209185,,,,,
2008-04-12 22:04:44+00:00,,171.09598651081745,166.1901510389186,171.15815113195055,171.2730719301607,173.870837559026,171.46402276447407,166.8886113506544,160.4751007061017,165.50012853243896,172.58138376936398,183.93376146685745,,,,,,,,,,,,,,154.8706567491322,160.88928371615418,162.1485675826816,168.15917987079774,167.940096819323,160.8297359924528,166.01954560098196,177.96979636121475,184.48169477146203,188.54610397424963
2008-05-05 22:10:50+00:00,,,,168.57084971298465,181.4884223423008,168.35411257744835,159.04624619475345,166.34326409067444,169.97963250997176,176.13731981475013,188.0438697678408,173.74945656101144,186.80280047600027,173.38953792638085,179.62191870941388,184.85035350440813,176.04299441916575,171.27371035924955,182.4158729224913,182.12640899788826,158.05079909975035,137.93183529177992,142.28325824895154,,,,,,,154.7077947918779,150.68135320021963,165.37373007135804,180.55668808758023,198.7816413061432,203.78041376342208
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,158.98819732551658,174.842896847608,184.8689300188932,186.782989917507,184.61576449306452,167.80426464088114,156.86863170065178,154.59277443860364,150.5082331888957,153.14608585922633,,,159.06095848108612,158.66534831691845,154.1298250311866,151.73117300654798,152.16289549711678,153.83463787366202,170.92298038439446,178.49477597845188,,
2008-07-08 22:10:15+00:00,,,152.30738951661382,138.21541044351306,153.06542322282647,,139.187968249542,148.0139624396262,176.1057342392953,,,,,,,,,,,,,,,,,,,,,,,,,161.91790615115787,182.28813485622823
2008-07-17 22:03:58+00:00,199.96804239105927,185.26631702021353,181.70591461987942,188.9109218885507,,,,,,182.26449425212732,186.1952273966842,175.01972043703537,182.23278254186934,173.02988901675798,187.88089356869142,190.3190184228215,177.57336234159007,154.3165417808511,155.4144074683671,170.7419140057017,177.35551544888685,170.1057741084884,164.6919666625014,155.52956267691522,155.64329387635692,149.34887120430503,145.90041589928902,145.9340003283829,144.17534777450547,152.32822872745632,,,,,
2008-07-24 22:10:04+00:00,157.43453114930475,159.19312963163188,161.58763737251087,159.04196075185308,167.78748269373784,159.4465035797317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,165.09024829286193,157.9932946399712,161.3786079684132,171.2716180581202,171.55116467713708,170.82510654576305,162.8779280861266,169.33629922818685,163.0111851447814,150.40929382230527,159.72313983862202,145.6791855490533,152.5966998553075,138.9779527173432,135.1598995329193,142.93839101550392,136.6413195641894,132.2231018736648,140.0618260630318,149.9319666892356,170.8679077706497,179.26361921044517
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,187.99318975915406,181.14368322059693,160.5410614139481,165.2366711487809,154.1808521088118,171.31947901141697,159.43563331421151,159.53475709335675,162.3131957274247,155.54423298559772,148.89410217112305,147.72346761776703,168.60794633556026,197.90261761756562,,
2008-10-12 22:09:25+00:00,188.8886239224425,193.2228865870149,182.58173140512142,183.40129422661394,184.86599911542416,177.35707332468513,174.19030637749216,175.71266484642467,169.08531667449768,166.29674350797222,166.2964735324122,164.16015744932045,161.67122239954256,159.58606820560075,160.15592197269785,153.45082232158174,156.00452367757433,150.95269129831183,164.94471486849224,172.80700836204403,163.5657619008703,155.31205177915237,152.29237723237048,151.404514400823,152.87156828107632,,,,,,,,,,
2008-10-28 22:09:41+00:00,,,,,,,,,,,,,,147.58688378554388,152.15116019752455,154.27151041822805,155.61482860300057,151.45896528054118,152.20116735963902,155.1724672746185,160.42610780933697,150.46920486366605,149.29933659932908,138.2348718518891,151.93024431173788,151.14962984953848,156.38100339694162,156.18671626174816,157.75709639517723,155.45362856362905,146.7382338563886,151.9080879150623,161.34630739657598,166.87593072341295,186.61546913409737
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,154.72199784653287,148.35124079793755,158.457926652918,165.90471998196836,169.5945060436725,162.53501328073276,168.1064202301093,176.986379187886,172.62794021255425,153.86674684363948,160.87076388903324,155.5887557987513,167.90483336398256,155.91974764820642,158.32848626426204,172.46801916851115,177.25379875465148,154.54099032317328,,,,,
2008-11-14 21:57:52+00:00,,177.11656862344938,153.6471889383282,157.51074319270737,164.2903084017786,164.17381845809203,149.18328681396915,158.9193210947194,160.2562630159898,164.65075014276601,162.7534536056824,141.5992771326152,148.16636657186996,127.82796035471245,147.85342979133986,157.40118587811523,155.48335084622704,144.43634594310961,152.7408727561211,159.40404260156896,159.91476052128465,140.37237304765037,147.26454868136824,141.0733267333082,149.20512036926104,134.1934158729195,137.58032653098573,151.47844206068947,152.7248357792543,136.66856963624207,131.65006360975266,141.9618660747566,156.16115460649198,178.7891246393105,178.43793217580983
2008-12-23 22:05:16+00:00,180.12028396576574,181.19774466165748,167.03448562623885,167.96482976175656,172.90477296860888,173.66749724463213,179.12674306747897,178.97531206382658,175.96053868287618,170.2289476716597,171.8818675911547,178.1533666279081,166.61575925490612,164.4957676333574,161.4160818796113,163.7761160410761,157.54604903352507,176.95528340968937,173.06365999727768,156.51955681823938,154.60791902322418,155.41657431416604,157.77555942013083,167.15493444999086,162.28169207304146,162.11438746586202,155.65524509911947,156.37954935318288,166.00341295697794,167.17146692085265,150.80331839860878,159.76258396235528,163.9734385262297,176.0267589460491,172.25496926033426
2009-01-01 21:59:19+00:00,169.98506194222836,173.4865858162194,162.0183510740631,161.00183042817395,164.88063664981,168.08574580105804,166.8344735987675,169.76914940113053,161.1153929213809,159.91146991845548,155.23707558865397,152.7168190746207,153.07441532190418,147.80003247191283,153.9304373363749,151.60726224894307,160.07137900120892,166.6899565999933,163.31163567104656,155.77566014052374,151.69254934908912,147.8160739262015,153.79288929441566,152.62068492957576,153.16268531975416,154.1038900515828,150.25123528682317,149.84997854539142,156.996175727967,157.87123429650381,143.8575878681537,141.36210613583737,146.68662562561138,154.6563264639172,162.78061040420528
2009-01-17 21:59:44+00:00,,,,,,,,,,158.83108864353076,157.0385349543616,172.3958006936097,172.12753230307655,171.28992348067442,163.09509162431274,163.30321464611518,173.9240133064189,187.17778810845564,182.48454135016118,176.71355754888103,166.2220919796352,162.01925185362836,157.7131885765882,165.2583441729111,163.4385679426725,164.01695032559985,160.50533855154205,160.46162947347062,155.6925082753802,153.75268946166452,143.93251577022974,156.6066284689237,161.8734193036405,162.78819607026333,169.65329744374876
2009-04-06 22:11:05+00:00,177.12672850796008,187.31441233600404,172.5511860779651,171.47144502751473,173.3078336118433,162.58182913529933,162.5635840371293,170.88952875316062,171.3797196078744,170.75936194085685,175.32414103265245,181.22887689488695,169.73654760855268,172.5359492846554,170.84349121981433,172.3730248731786,177.60444842062262,182.4963160481913,173.58297897753076,173.6492701987234,168.58278928201602,163.57492725974922,166.40569343735348,167.6570337212498,168.61587543013823,,,,,,,,,,
2009-05-01 22:05:01+00:00,187.2034832906835,187.0107346971829,,,,,,,,,172.61218753110072,183.58329122790053,175.54766468915633,180.98297313806756,175.69191024168038,171.95117395264816,179.70606278762455,183.1775054174237,175.3245972623546,168.2248645048937,167.5543929708916,167.9311073003294,167.9890065967992,176.11165852489952,173.35578868509452,176.60337618842695,168.941588819208,169.35600816036623,172.1095243968254,161.19421096183964,154.58262583589885,159.13595773192,,,
2009-05-24 22:11:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18 22:05:01+00:00,,,,,,,,,,,,,191.20495996923023,193.22192136296584,,,,,205.1974603535858,191.8285398282163,,,,,,188.44154771416834,201.2366179159496,193.72534496339273,196.92087758289773,192.80651263536944,175.93224660322215,188.78774095416424,179.52051424862404,,
2009-08-05 22:04:48+00:00,,,170.23278427311777,173.55990256689418,182.38037806020782,172.96031429695375,166.58711439490955,161.10923505909886,160.29299752653242,161.65914525738395,164.91388608395644,162.5996322630243,166.02275057935077,153.41905559374052,167.02907308565221,190.42690342111248,190.17597459588836,179.19104419434254,173.54718711165532,170.5963160183032,167.3449961719392,158.25268287339642,,,,,,,,,,,,196.954191001314,197.0625975007916
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,,,,,167.954980854804,161.35302941478935,158.08000642133433,148.16115388942745,148.54114132870836,137.58426176172122,152.4723875922323,148.02586796715534,157.6975323024778,159.9922112519969,164.0563059706882,158.47680713041674,155.23427249110233,143.0459399979662,153.1450548106214,160.77059260674568,158.3086295560178,156.16750166095508
2010-02-05 22:05:29+00:00,176.04131185219634,180.20700270104018,168.87708666786472,168.32463366469418,171.19381791071723,168.98320637385012,179.2871339587621,178.54513575066105,176.8133851326453,168.25815933187513,178.32956169056425,191.47317566022318,184.3244212366819,196.4977979488421,190.098253636612,193.44693462533075,200.24452440064647,200.19304689321245,190.18814804322744,182.5760808579411,175.2812158907097,169.49651719026974,164.18182113952278,170.43176589446344,164.62662354834285,171.05135398841617,164.75655929420856,163.94196682187825,166.89423836817187,162.56565139163075,158.04555939194984,173.73187815772152,192.93067606889747,199.51948755535705,198.75355767802566
2010-02-13 22:06:30+00:00,,,,,,149.22046932125957,142.60599317559038,155.76062511288825,155.03248562667247,160.95745024640632,168.85121621645956,157.59453358096135,165.0546400241246,158.26548969399425,182.8129169216846,196.11120226074675,188.0149319635467,,182.2162814034076,,,,,,,,,,,173.98792032306255,172.5712920094232,187.0592110678696,205.37633568556933,,
2010-02-20 22:12:45+00:00,166.5439030522792,167.7629667100101,156.8035913884237,158.39884686417201,160.21972332532934,162.2283788152856,157.91781936930033,165.72876860358102,168.1161541133379,164.1556022253117,169.0149846012928,174.89288138487373,172.0959923750282,181.8515599582612,184.69981933452155,,,,,,,,,,,159.6310781001114,156.22283470230616,160.53570607058623,162.04412772210225,162.88258515116596,158.2935029959503,173.58266840971643,184.00370819035945,188.68884450936605,192.1459166417619
2010-04-09 22:13:00+00:00,163.93066209069224,167.00465485488945,148.4576556955295,157.2370125649052,164.38744026828624,162.14293774962013,172.57196622549486,174.1471198776684,161.66340095866374,167.5989232659679,168.61939944480997,178.97343887041936,182.0182066412417,191.5552383246251,193.2359556632356,204.52523951701332,199.3636374590687,192.28777577139044,,,,,,,,,,148.78577095021907,159.41196780182523,158.65206111222804,160.67672769680587,178.96624626385355,184.78780792619037,187.7401821340934,182.4936595715601
2010-05-04 22:06:46+00:00,165.55132292500548,176.59251245998962,158.0349195011684,148.34545407126566,165.26346508213518,142.63765828793612,152.7629204789835,151.45277908002168,156.9887312443092,149.89635907964924,162.88574594622025,167.27587583933771,172.44983504175462,182.46465862543923,181.04676416643164,199.41794338442904,193.44597817275297,180.50728421793397,172.0867467655506,159.20012837663822,154.12596052118133,148.12302057275474,143.22076902816812,146.13562061669865,142.0432146597726,139.95497950585573,146.7420176659103,,,,,,,,
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,175.28740389297758,161.22982247770528,148.9707339778898,145.2717208647974,138.95798890875253,140.0163770060795,149.39927745157894,155.86585131680718,160.37211758162744,156.1254320690665,178.7298740923683,202.82940924948946,210.89016458015328,212.7356699142965
2010-08-31 22:13:03+00:00,160.4540673478166,175.31117513424337,168.81812790000228,173.3442630784499,179.98966867846613,174.64423349787498,176.3751568314317,175.30356079275026,170.4706358704851,167.65087111209863,165.20528620834585,172.5517941106432,169.77538274141534,172.48762635144672,174.02990020456002,,,,,,,,,,143.93379576777252,148.92893128671358,147.81204264836626,139.84821039596756,146.98059587323104,153.36244817933925,155.14970692086268,179.18092742307348,192.34900360132477,197.16368091982426,189.2581170507111
2010-09-09 22:06:53+00:00,,,151.7879069328629,159.07553488982452,160.98449916698627,150.9081495440678,143.27418148036216,160.26227544322867,156.36217668196838,159.85889904698837,165.70360195325082,148.2877522228229,152.97713392822024,140.3148826206689,158.13891857830157,,,43.27148206059234,,,,,,,,,,,132.81153064778542,129.2485992923255,142.07271615737224,,,,
2010-09-16 22:13:04+00:00,152.90121562131262,151.62519808414322,,,,,,,,,,,145.67944400502708,169.38824096174858,159.1399001222903,157.69172173104937,161.58018678016464,168.57463627763735,161.79777760862268,151.1776140218555,140.3209270880291,138.88636859481252,134.57653119200268,140.8110752072523,136.2392620069916,148.91575061403762,145.82635582457021,143.09812934285577,148.327964104841,146.95278813350853,141.48199086538114,159.64626481605956,168.74574141205738,172.22579450377268,172.54080716839903
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26 22:10:38+00:00,,,150.00559288455943,159.60644249188806,159.2914483326645,156.41153509466403,148.87200698045515,156.8772594125882,156.1623075205069,160.6358331675324,176.0448242285161,171.65603160034817,177.33588482426705,182.5173368072872,201.04455577907098,212.0502082142632,198.6157382411206,172.1403538034054,157.57967494279058,147.54322403811847,148.19464180903958,141.6582233604717,159.39849413413992,162.4541147974452,163.76888548343942,153.34085737325842,151.5651629435567,144.9864880980002,135.2276016368781,120.9478858246266,124.97979897959306,154.41282828973107,185.3175940915717,192.46347219793842,187.19183529379038
2010-11-28 22:07:29+00:00,,174.22413593218522,170.14116627789204,173.40938223342485,173.60198137615174,172.05897998263572,183.98496895386538,178.3974788071415,176.73891568867552,177.04448682446122,180.0223721978055,197.88673383941185,,,,,,,,,,,,,161.4972873822987,168.22015394342898,167.67182159680485,161.87998751141936,158.8456772424663,153.88920834385095,139.23336964467282,166.18391536868347,185.78890879254985,192.33995665721864,195.01283593823962
2010-12-21 22:13:51+00:00,,,164.76732831937787,171.62362735147627,177.5270616318973,172.96053899880638,166.19973974948533,174.9277959702092,172.83385777836048,186.41048129977744,196.59314608977985,180.7217643410424,191.6609735156527,,,,,,,,,,,,165.68286870872433,147.4249521882812,158.7586473219073,162.1059568205093,155.86430407478176,146.26767132290095,137.16221143109385,153.665093026073,182.19596846385247,,
2010-12-22 22:04:29+00:00,,,158.19262934465354,166.95892964069847,169.72389217270333,167.01856648632554,155.94940455125138,166.93683251929943,177.1984394070319,183.88233685823087,196.99707359211143,186.2667222483478,203.68017451390452,199.10292010419894,216.0823480748273,201.89643641233505,197.93325294663913,197.6001805815133,199.91658285902326,186.2019499428205,167.68383219822846,148.02305404280924,164.76395433384252,159.2500429170582,161.31984418856806,148.47988577670972,154.24924597379933,160.38094812223983,162.5356572854317,155.50314450959218,147.37025270114611,151.677990890902,,,
2011-01-22 22:14:08+00:00,,,,,,,147.82510951748466,165.04722034434985,167.32824155746587,169.6126144309947,195.85655703101096,187.15522583837418,193.60442905431103,171.66059773910766,184.11890996537952,185.10361045394265,184.23160401781044,183.55674781080938,188.44427367573488,209.77551453327308,214.86173194406916,,,,,,134.81698140935612,138.3102291100211,148.87160746883163,152.02112763302907,,,,,
2011-01-31 22:08:00+00:00,170.57557678061275,178.393224870756,165.20357815329652,165.00134249826417,,,,,,,,,,,,,,188.91320266598868,190.98529346844367,181.80991475843092,171.9962938771436,160.1883683554957,158.34029370533747,152.60207551329688,,,,,,,,,,,
2011-02-16 22:08:03+00:00,199.00960852272752,211.23946989202727,184.73539534555053,185.5353395465387,188.90030331968617,184.1024455138407,180.26018944865746,178.12670740506329,174.58863161135366,173.6075275765273,179.3748925860907,184.35348382976923,185.7384376824847,175.05817585018383,186.9514629609096,191.1111757761972,184.10872993885926,192.45381488660027,,,,,,,,,,,,,159.50620216313953,165.80477012214442,178.3141313582157,177.2654425565364,189.38557405657974
2011-03-12 22:04:31+00:00,172.0945944458606,179.8811448967196,177.8868478217533,180.20540747134186,186.2806966592907,183.61634866656644,184.49815453098736,184.35107073403864,182.14384585186633,181.03324685046144,183.63589752332098,192.51267040685622,191.63887406502704,195.44647174653716,191.8368464894315,193.2472609157508,201.71667369965678,201.55997670513017,193.6270797508736,185.25659655053636,177.67182794388665,174.6006106604866,164.35984384478706,166.6354467974169,156.02977861417065,162.91826201174587,168.6683968515374,169.07785269516262,165.87933585998695,159.42856332523453,150.25684833602926,156.94963938988795,170.6548255480725,177.17808897590479,183.17349996587234
2011-04-28 22:14:24+00:00,174.10915443551804,175.59603341734527,167.2985963934722,177.72184386546468,180.65835959823386,186.81944418307808,189.6815755330439,186.7948248186472,,,,,,,,,,,,,,,,,,,,,174.61505585957866,170.0633132177781,156.4481094430947,164.62860846587236,,,
2011-05-14 22:14:21+00:00,153.9850084802067,165.85754298325014,143.51042807872113,152.43242631279875,161.81212990377904,167.13406671635863,173.85697198593425,177.80930264491553,173.78123900401792,170.21278280828267,170.2917018975577,172.793085985178,171.35489835139785,163.19602293693922,166.70482321544262,163.12972768788515,170.10672976238868,177.034016491316,171.5587690778465,164.66272213215242,163.90683444688472,156.32626910049476,140.45960787042304,139.6707270077008,136.03280605694505,145.08205908237966,149.40311015710228,150.36997366311454,140.60247176567887,138.76405604337228,128.30685536521418,146.84858543591653,152.19602315116938,151.0434262010619,154.68295568907726
2011-06-08 22:08:12+00:00,176.7491587871978,,139.79791063618003,,,180.5905553455781,180.6766573360031,177.3576762927113,180.97909112865474,179.50269065500993,183.7301621368934,196.45201809072503,181.17984729076193,179.89905149911323,177.51509747025847,179.95414984216023,195.35717177361346,,,,,,,,,,,,,,153.823304192011,166.81597089797188,174.83699938042483,179.37502853925528,178.7474845735268
2011-06-24 22:08:08+00:00,,,,,,,,,,,,188.12833117043067,186.72508488222806,180.9870934314385,179.39466609332655,,,178.905247472134,189.952941200212,174.8625495061999,156.4124280252933,161.62345707676488,166.03095800154722,167.24673054676248,159.91540438705783,151.08997406237754,140.60635254321036,132.76883735580458,,145.68835466115905,141.72320748790554,141.6588517455398,169.30049883832208,,
2011-07-01 22:14:18+00:00,196.91686570924148,173.79516794452937,178.56945748400742,183.7900479932386,180.5835331933246,174.98509878817748,170.7756736073524,168.8172572858708,177.63930543419804,192.33661638972922,193.11801993220416,180.27504461052325,186.32853162869432,165.44171715917915,175.28558043978683,171.8930506489368,167.28677858449038,166.42181165272555,197.440375977611,199.82901402880984,189.3140858991199,,,153.49128382782055,142.64894789524823,131.62183703645763,118.47876221147331,128.74222072576222,130.55705271625797,136.91893053350404,136.99082326971694,169.77861668921855,,,
2011-07-10 22:08:07+00:00,136.8111992267809,152.82842639348888,144.45520120219646,138.27107194693616,142.5367990609169,141.07560828727225,150.8068673447595,142.03881275579306,136.27843175570166,126.77360243921859,137.58811501344078,153.01460591713482,142.7310834356407,152.0702391073921,137.5868321275214,123.7059654944375,,,,,,,,,,,,,119.24626481514024,,,,,173.21530724898534,
2011-08-18 22:14:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-27 22:07:59+00:00,172.97868050962387,187.5780704099903,173.7311944066411,178.7186289578497,182.74879253987675,180.78026159535034,176.75071059931298,180.72994881204323,175.43446225521888,170.29109066701565,176.47543398952587,176.82413935315594,175.2900127479903,174.60457851462965,171.49928305517153,169.1705285021438,162.18636562297985,168.38350022929777,,,,,,,,,,,,154.42626510072157,156.87127287489477,172.1078996958109,178.64908375776756,193.67470995210928,210.1788760619359
2011-12-24 22:14:43+00:00,,,164.76396005375096,176.34323685937977,176.63771962421905,170.07324361103187,161.77516169959688,173.86567028522165,165.68084482574974,169.85351525685454,168.46537904148988,155.26502762783358,164.4389457362816,155.7377193226656,165.34696018338332,184.96710932409007,198.75940155040843,206.17489243814302,184.6897221619948,171.49779312048082,163.5348943872627,158.99169554811522,155.13724445610393,,,,,,,,,128.23069739307056,156.09765136998342,171.4277198062799,171.93180657822205
2012-02-19 22:08:44+00:00,185.3649066312901,191.32344641132624,170.7723719921774,179.65367960447762,183.4613398430881,183.21656497760597,182.14027969809135,180.53209358344907,171.80442702833548,169.55168891558046,175.58070576426485,180.79481457183496,186.6019152539676,183.96600510546335,189.72096590548207,184.27874328398195,188.26800162762683,192.10841877085747,190.1997187023754,181.49348061991242,179.17542608477427,,,,,,,,,,,,,,
2012-04-30 22:15:14+00:00,,,,,,,,,,,,,,,,,,156.50597750272314,162.91715768064836,164.41134409113172,,,,,,,,,,,,,,,
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,164.50899678834554,180.73595141891283,165.81482650789303,172.02487213246653,,,,,,151.690212634052,,,,,,,153.02023566430435,,163.75357419142966,
2012-07-03 22:15:24+00:00,,,,112.95488672974898,108.93747108569092,,83.72425170647551,,157.6944729501459,163.91293178700218,169.43741075780036,160.11677928930504,158.82026091822974,148.14869944113045,153.41940382370933,152.95255062869632,145.16293933422918,138.50953038260062,,,,,,,,,132.22926243460842,152.877773881613,164.34123755729283,156.31532403061604,152.99831760373138,170.53770676007815,188.29466778626087,199.18337572935906,203.90072833300522
2012-07-19 22:15:37+00:00,,,141.68919749122222,143.2791040067667,166.30790060901523,168.69896699844065,149.9424131237127,156.43617757181602,175.98496579538062,163.65388189027425,169.65578611575327,159.89989249376646,163.5514089956302,152.27005915236572,155.5899260834205,171.29269173113758,164.65386953496122,173.7694907462844,165.38855944805255,173.30530272287257,157.6445110057487,134.98305067001488,155.47220617964044,139.05821262841002,151.0719744531278,150.659921790606,151.452109047518,159.64151979507136,153.2406165927097,,,,,,
2012-09-05 22:16:09+00:00,148.4523090792472,155.14022996494248,150.57205394400492,147.2805854321195,143.52059492227673,141.31812377798227,146.40142501983144,149.06348625761075,156.25778414853866,159.51342149685476,158.01519169355828,150.89091977972413,148.32992981773447,137.48366689353188,138.24712366440735,141.46277968287217,142.61595089428647,151.87981979105334,153.2572871508121,149.79092337590927,142.04540525190424,136.26771980700414,132.02613226235806,122.80679317233215,130.21095706237867,,,,,,,,138.43381202904953,144.81431392869828,151.75160654790864
2012-09-21 22:16:17+00:00,172.64452418792968,168.86482302465006,164.11661802945915,166.5798569011417,168.7873801342305,169.06580745191596,172.47850846935347,173.81740739003365,172.5082972813086,163.20110777836618,166.93191027971187,167.07897852591478,162.99052194971307,160.11594175858707,158.11556732983888,158.9812133547395,164.77638831902408,173.85689772737186,175.7486230937203,177.0229166625409,167.95423125049865,160.75125803100283,158.64009196306657,157.50496458253568,157.66106758393386,161.04847397929524,157.00077639061286,159.49439483150272,160.38932851483932,,,,,,
2012-11-08 22:16:39+00:00,156.4210821053668,158.26439193950904,148.53145186853797,152.07075620732397,148.977809861008,145.12565532251367,162.02347434379328,162.14225681992346,154.24368655451283,140.83807019719612,139.60429886111103,152.3777397778267,143.61395037771018,158.30521498934158,153.17778035574207,,,,,,,,,,139.32026508772748,153.19547905252332,150.00305447538213,147.94456486331347,149.3268339768008,145.9862609406457,135.212991456819,145.30323857278393,154.6514946195578,158.4497840610459,149.5500791015178
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,,155.6993820352976,171.23979077810466,180.24091762717669,174.8989877092609,171.28153155763522,150.78305291535932,154.23933970789494,148.37660105610448,160.44291316766635,161.95502446617004,171.56077963043367,165.51275064448603,161.12284762540017,159.73298750003502,149.77744651145653,143.48374971426352,150.47693026786553,159.7170009568275,178.03751110522407,174.01069783455134
2012-12-19 22:10:43+00:00,168.91360946834922,168.57315327450004,148.44340453672424,153.73621691815856,164.1449926472014,169.72620472620588,169.38977900744575,156.68847983420375,152.38557039379603,152.74611897369334,164.16775070455577,171.85473319841594,166.26120179586528,166.6078819769609,158.89998813046856,157.8821169187052,171.92246186763487,181.22528660425948,173.7415884038037,161.982887176105,153.15605215403625,159.34325299014702,156.26802768944336,167.07569087643765,166.13765227014142,168.3349530329178,,,,,,,,,
2012-12-26 22:16:56+00:00,177.5683540686676,185.57860783050745,161.98308471139262,157.37067105074453,175.4594707140879,171.5496058857243,163.87130441787923,160.93394706481524,155.4374002319774,163.01342704309943,166.42731308565047,164.50344688850345,165.93699200626153,155.3552253309858,160.06818727158517,165.9638041243501,,,,,,,,,,156.17466564981711,160.25311499320702,158.23312231751802,156.71193414020163,148.8429263962585,138.8273259554215,141.58471843823276,154.85550793259895,189.4137968065413,208.81746433507533
2013-01-11 22:16:56+00:00,183.82284036854043,180.8805672449704,155.19896557795212,151.319526063352,183.53342173379664,172.6482334061509,148.15740788739606,155.26791070461408,161.07589142373263,159.91995804842776,167.19794453117592,163.02532585484337,166.44425856412968,154.70809612571816,,,,,,,,,140.8507242263675,139.47303727428545,165.5124794103932,154.648367725456,150.64069178355763,139.7926328514379,,,124.81023365430926,131.37901487409044,158.1049960391886,184.9874692177863,203.77547265217785
2013-01-27 22:16:59+00:00,133.75060992693656,140.53403174627127,126.01307862262259,,,,,,,,,139.14661277497984,144.86926224179967,,,,,,,154.67690242095094,,,,,,,127.51566325583579,134.5033039794155,127.39911394961149,118.61906069452138,105.01632612125763,106.87361523403656,129.4889241059866,164.3276963348227,170.81600695446608
2013-02-21 22:10:46+00:00,163.95116770737496,167.14445534879883,166.996761211458,166.94635332987622,164.4989718324162,155.59825705201294,160.9915171933103,159.27065777731983,170.89951917283395,172.27707845615123,173.74273358221856,184.00900324641256,174.79931713902636,182.2108040157603,177.51548535196972,178.74806274707385,179.9342503179146,185.77459201845917,182.5057792656951,182.40546899831884,168.4664468661281,165.6289803460444,168.17495637534358,174.884605227348,166.25583160557943,170.54507107817835,164.95335925019384,161.5754115200478,166.048044007047,,,,,,
2013-04-01 22:16:50+00:00,153.2571299414509,157.76705817538434,153.62940314211363,155.89793461409744,155.57490843697042,158.58584916640424,157.2372266878069,163.06761633190263,152.58015900495982,149.76598195233043,160.76639373805887,160.76835220044154,168.44278847092602,170.75997768201657,170.77317281693277,172.41302643293162,,,,,,,,,154.91850018714157,155.79198616501975,152.02632837228109,154.65953170673393,151.6193354161494,144.15305468996155,134.8193964203272,143.99287878730559,146.4292765847896,155.189824882744,163.33847653178836
2013-04-17 22:16:45+00:00,157.10256434620928,160.56292682422298,151.06043630945263,153.83464399920774,165.97592597893177,165.83969073520893,169.40871299517397,170.8820719909933,164.16070444198766,160.021349734715,167.45755157365238,173.7428668962853,177.24348991964374,184.95189903650615,185.34987780172295,186.38002816896065,179.421911361099,177.37130813084516,158.74402673207612,155.75187949884656,155.02017193070435,160.58040491002012,159.65247216728673,156.0313201671527,,,,,,,,142.83032873603432,148.55661572616,148.56490447151845,157.62909148628069
