dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2005-06-15 22:02:10+00:00,370.54,357.03555555555556,338.75454545454545,340.64454545454544,354.3545454545454,338.96555555555557,355.0433333333333,345.79,353.15,378.77,380.03,389.66714285714284,379.24454545454546,380.74333333333334,377.13454545454545,379.14,389.17555555555555,387.9371428571428,384.88,384.54,383.5133333333333,380.76,370.81666666666666,380.4833333333333,363.49555555555554,372.80333333333334,372.9371428571428,367.31,370.58714285714285,377.22714285714284,370.31,389.04,398.8028571428572,405.51,404.83,L5
2005-06-22 22:08:22+00:00,409.41,391.77,317.9463636363636,307.1963636363636,,379.11,352.7,362.63,362.59,366.83384615384614,378.45,363.35571428571427,371.50636363636363,361.45,377.9563636363636,388.64,380.8,386.06571428571425,389.78,390.98,378.85,361.78,362.47,349.77,357.72,341.66,349.9457142857143,377.25,387.5257142857143,388.98571428571427,411.13,,437.39428571428573,,,L5
2005-07-08 22:08:27+00:00,,,,,,,372.7,390.68,387.83,381.37461538461537,382.635,373.6557142857143,,383.33,401.11454545454546,414.815,424.9266666666667,412.61571428571426,392.28999999999996,393.56,375.35,361.86,365.14,351.92,351.6766666666667,353.62,349.62571428571425,352.42,361.2657142857143,382.49571428571426,395.06,408.2369230769231,411.5942857142857,420.01,422.18,L5
2005-07-09 22:04:02+00:00,,,,,,,,,,,,,,,,396.53,402.56,402.06142857142856,389.89,383.55,377.21000000000004,362.3,359.49,352.77,359.76,352.32,352.40142857142854,353.35,370.58142857142855,379.90142857142854,388.72,399.91846153846154,406.02857142857147,411.99,409.06,L7
2005-07-16 22:10:12+00:00,349.56,352.7133333333333,341.22545454545457,335.81545454545454,339.36545454545455,339.4533333333333,345.34,340.26,345.45,347.90538461538466,357.775,379.4742857142857,375.23545454545456,379.78,376.0854545454546,380.395,388.4033333333333,387.1042857142857,379.52000000000004,368.68,363.13,365.62,353.78,366.76,351.4233333333333,358.34,356.13428571428574,,,,,,,,,L7
2005-07-25 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,356.56333333333333,346.51,350.3666666666667,344.2033333333333,350.7088888888889,339.5233333333333,349.9485714285714,352.53,358.58857142857147,362.6385714285714,366.95,388.4423076923077,401.95142857142855,410.9,411.47999999999996,L7
2005-08-09 22:08:46+00:00,372.59,383.16777777777776,366.8027272727272,377.88272727272727,376.10272727272724,379.11777777777775,378.31666666666666,379.4,378.43,371.3976923076923,377.775,377.23857142857145,381.38272727272727,379.7766666666667,389.66272727272724,396.785,390.5077777777778,392.18857142857144,390.6,381.78,373.7966666666667,358.84,358.56333333333333,351.0266666666667,353.6277777777778,349.5466666666667,353.4485714285714,364.51,371.92857142857144,376.59857142857146,381.07,402.60153846153844,417.28142857142853,424.53000000000003,414.66,L5
2005-08-17 22:10:06+00:00,366.27,369.81666666666666,355.01181818181817,357.2518181818182,361.6318181818182,363.1666666666667,366.83,371.93,365.47999999999996,364.16615384615386,375.31,385.23857142857145,381.8618181818182,382.91,386.3818181818182,391.33,388.37666666666667,386.35857142857145,,,,,,,,,,365.55,395.28857142857146,,,,,,,L7
2005-08-25 22:08:52+00:00,347.29,349.80555555555554,344.0718181818182,343.5618181818182,347.6818181818182,347.05555555555554,349.37333333333333,349.3,350.95,345.2607692307692,358.8,360.1542857142857,356.2318181818182,365.5433333333333,361.95181818181817,366.44,368.50555555555553,364.7942857142857,355.0,345.94,343.35333333333335,339.66,332.8966666666667,336.3333333333333,329.25555555555553,334.9733333333333,334.13428571428574,337.54,342.75428571428574,349.5942857142857,344.1,357.43615384615384,372.23571428571427,,375.39,L5
2005-08-26 22:03:51+00:00,,,,,,,,,,,,,,,,357.83,375.27777777777777,368.6742857142857,,,334.62666666666667,340.88,340.1533333333333,344.37666666666667,,344.99666666666667,323.3342857142857,,353.2442857142857,355.7142857142857,322.72,359.0676923076923,367.68571428571425,,365.17999999999995,L7
2005-09-10 22:08:55+00:00,366.83,373.3466666666667,363.93454545454546,370.82454545454544,380.42454545454547,377.50666666666666,380.78,380.23,372.06,372.23538461538465,373.19,382.78142857142853,380.6545454545454,384.64,385.0945454545454,385.43,399.3966666666667,393.6714285714286,380.72,371.93,367.73,366.15,361.25,361.39,355.6766666666667,365.09,361.99142857142857,363.59,370.47142857142853,370.25142857142856,,386.7530769230769,402.05857142857144,409.87,405.54,L5
2006-01-01 22:04:22+00:00,384.13,379.62,393.71,399.12,399.74,390.26,385.36,397.5,398.0,408.7392307692308,413.035,395.9242857142857,,,,,,,,,,,,,,346.07,355.9942857142857,375.15,405.93428571428575,,,,438.05571428571426,433.13,425.55,L7
2006-01-08 22:10:37+00:00,,,,,,,,,,,,,,,,,360.85555555555555,377.03,,,360.1733333333333,354.49,365.9766666666667,372.3333333333333,361.79555555555555,363.1733333333333,357.82,,371.16,371.5,362.55,373.94384615384615,391.71,396.1,401.28,L7
2006-02-09 22:10:49+00:00,374.23,,,,,,,,,,,,384.18,387.56,396.93,419.59,418.65,405.89,398.17,388.82,386.92,377.82,366.75,368.9,369.89,372.07,375.19,379.06,386.48,391.86,389.13,412.12,412.91,411.45,420.05,L7
2006-02-18 22:04:40+00:00,,,,,,382.61777777777775,374.3066666666667,,,,,,,,,,,,,,,,359.3833333333333,357.8966666666667,362.4377777777778,364.7166666666667,373.28285714285715,378.57,381.1128571428572,382.0728571428572,383.77,399.4823076923077,403.9871428571428,404.1,409.44,L7
2006-03-14 22:05:42+00:00,,,379.69454545454545,382.1045454545454,392.38454545454545,384.4666666666667,385.18,395.97,396.49,398.37461538461537,404.895,395.2057142857143,402.0445454545454,410.93,,455.415,445.8366666666667,423.04571428571427,405.81,389.44,383.52000000000004,369.1,377.77,378.1,384.0366666666667,377.21,369.0157142857143,,380.62571428571425,365.0957142857143,379.46,408.4969230769231,426.5542857142857,431.44,434.38,L5
2006-03-22 22:04:42+00:00,363.63,368.5988888888889,,371.4927272727273,,,389.0433333333333,,,381.27384615384614,383.93,393.48857142857145,385.04272727272723,389.31333333333333,383.84272727272725,393.56,406.0888888888889,400.97857142857146,393.24,381.28999999999996,369.3333333333333,,,,,,,,,,,,,,397.97,L7
2006-03-29 22:10:52+00:00,,407.0077777777778,378.0881818181818,401.9981818181818,394.6981818181818,384.0177777777778,383.3666666666667,398.86,400.06,390.04538461538465,408.76,396.31857142857143,411.6781818181818,405.5166666666667,,,,,,,,,,,389.11777777777775,388.31666666666666,398.09857142857146,396.35,407.12857142857143,409.56857142857143,,,461.25142857142856,,,L7
2006-04-15 22:06:18+00:00,,390.55,388.1190909090909,395.26909090909095,390.0590909090909,380.34,376.2,390.2,397.02000000000004,396.3530769230769,407.62,402.10857142857145,406.65909090909093,396.54,413.63909090909095,419.69,420.17,415.25857142857143,402.66,402.05,398.28999999999996,382.6,382.49,374.52,393.31,391.15,393.6385714285714,390.09,378.46857142857147,374.35857142857145,,,,,,L5
2006-04-22 22:12:36+00:00,371.18,377.72777777777776,376.2490909090909,381.12909090909096,379.75909090909096,379.65777777777777,392.5766666666667,393.68,386.25,380.2730769230769,381.915,397.3857142857143,397.1090909090909,409.81666666666666,400.78909090909093,405.225,410.35777777777776,406.4057142857143,397.59,382.98,373.5566666666666,376.55,371.8633333333333,387.6566666666667,376.5177777777778,384.2966666666667,380.36571428571426,378.41,375.87571428571425,368.80571428571426,365.01,383.28461538461534,,402.46,410.06,L5
2006-04-30 22:10:50+00:00,,419.48555555555555,383.00545454545454,391.49545454545455,386.61545454545455,382.59555555555556,377.1033333333333,390.97,403.0,410.48538461538465,416.69,402.85714285714283,407.55545454545455,392.30333333333334,406.94545454545454,413.7,415.30555555555554,410.14714285714285,414.65999999999997,411.88000000000005,413.54333333333335,392.93,388.8666666666667,377.8633333333333,388.02555555555557,384.3333333333333,,,,,,,,,,L7
2006-05-16 22:10:51+00:00,,,,,,,,,,,,,,,,,401.2288888888889,389.0628571428572,398.46999999999997,382.57,389.2233333333333,392.72,390.4566666666667,359.5933333333333,367.7188888888889,369.5733333333333,350.65285714285716,369.33,379.33285714285716,363.53285714285715,388.4,400.69461538461536,,418.84,425.25,L7
2006-06-01 22:10:50+00:00,388.41,392.3611111111111,371.90909090909093,387.90909090909093,396.44909090909096,392.6711111111111,403.6066666666667,404.71,397.18,400.9392307692308,397.945,398.05857142857144,393.69909090909096,393.50666666666666,401.8090909090909,408.165,412.8311111111111,414.03857142857146,409.3,400.8,393.9666666666667,383.74,389.05333333333334,390.6166666666667,393.5011111111111,390.31666666666666,,,,,,,,,,L7
2006-06-25 22:13:31+00:00,,429.9866666666667,376.49454545454546,389.8445454545454,389.81454545454545,392.1066666666667,389.03,398.04,400.96999999999997,401.8646153846154,407.705,387.8457142857143,386.4145454545454,379.27,390.81454545454545,400.415,402.7166666666667,396.5157142857143,396.68,395.19,395.51,386.92,389.33,384.23,389.5766666666667,382.58,375.9557142857143,378.93,378.10571428571427,378.05571428571426,419.51,420.9569230769231,440.9842857142857,431.78999999999996,,L5
2006-06-26 22:04:32+00:00,,,,380.8809090909091,392.47090909090906,385.92777777777775,376.9666666666667,386.33,,,,,,,,,,,,,,,,378.5566666666667,374.27777777777777,364.7866666666667,,,,,,,,,,L7
2006-07-03 22:10:40+00:00,,,,,336.52181818181816,330.67,348.89,342.0,366.76,364.5430769230769,367.165,372.8871428571428,365.1818181818182,370.05,368.01181818181817,361.455,373.44,369.9371428571428,372.76,,,,,,,,,,,,,,,,,L7
2006-07-12 22:04:25+00:00,,407.59777777777776,,,367.0981818181818,362.53777777777776,352.8966666666667,366.88,371.56,383.28538461538466,387.97,359.00857142857143,361.6881818181818,,,,,,,,,,,,,,335.60857142857145,346.27,354.09857142857146,352.55857142857144,357.69,381.7530769230769,399.18142857142857,403.2,409.01,L7
2006-07-27 22:13:58+00:00,402.61,379.1877777777778,370.1872727272727,394.04727272727274,393.9372727272727,388.09777777777776,380.9666666666667,390.14,391.13,393.0592307692308,408.075,387.5728571428572,380.92727272727274,363.6666666666667,382.40727272727275,394.185,395.47777777777776,390.3128571428572,393.65999999999997,395.65999999999997,397.4866666666667,379.58,384.43333333333334,373.8066666666667,373.78777777777776,355.6066666666667,356.23285714285714,355.95,349.02285714285716,356.2428571428572,361.36,392.7338461538461,412.22714285714284,424.57,428.69,L5
2006-08-04 22:10:28+00:00,,,,,,,,,,,,,,,365.8209090909091,373.075,386.03555555555556,395.23857142857145,390.25,386.13,383.3833333333333,392.3,376.9266666666667,393.6333333333333,376.7055555555555,379.9233333333333,368.97857142857146,362.92,362.5185714285714,362.16857142857145,363.51,385.3969230769231,393.97142857142853,406.36,408.59,L7
2006-08-05 22:07:55+00:00,379.44,387.11,378.78818181818184,383.3681818181818,397.29818181818183,402.25,408.22,403.44,396.27000000000004,388.2676923076923,390.92,396.37857142857143,384.4281818181818,383.88,375.0581818181818,377.58,390.69,398.78857142857146,393.27000000000004,389.36,380.74,383.98,377.63,389.82,381.27,381.82,375.55857142857144,364.27,365.71857142857147,364.42857142857144,363.81,386.82153846153847,401.38142857142856,419.26,414.36,L5
2006-08-28 22:14:23+00:00,374.99,384.09777777777776,379.4390909090909,378.06909090909096,378.62909090909096,367.1377777777778,362.3266666666667,370.37,367.28,369.6823076923077,377.87,372.34,372.75909090909096,363.4866666666667,361.95909090909095,366.9,365.84777777777776,374.49,377.54999999999995,379.65,382.52666666666664,373.7,369.1533333333333,363.3466666666667,364.5077777777778,362.4866666666667,360.87,348.08,349.17,347.38,343.02,372.80846153846153,400.81,418.69,423.89,L5
2006-09-13 22:14:35+00:00,366.8,370.79888888888894,360.71272727272725,367.32272727272726,370.82272727272726,370.3188888888889,370.6933333333333,368.56,370.67,362.44384615384615,369.31,375.91857142857145,366.57272727272726,368.5833333333333,357.67272727272723,357.49,369.2188888888889,371.48857142857145,373.01,371.54999999999995,366.1533333333333,366.05,359.5266666666667,365.7033333333333,362.86888888888893,363.99333333333334,355.17857142857144,350.35,347.71857142857147,347.65857142857146,347.52,373.4207692307692,391.6014285714285,401.79,403.72,L5
2007-01-04 22:04:49+00:00,,405.99666666666667,,,,,,,,,,,384.6118181818182,381.02,397.6018181818182,395.725,377.12666666666667,375.8628571428572,397.91,394.37,378.01,362.01,371.64,366.67,383.6566666666667,371.89,375.3828571428572,369.29,371.0128571428572,372.5028571428572,380.27,,,,,L7
2007-02-28 22:11:16+00:00,341.8,,,,,,,,,,,,,,,,367.59555555555556,377.66857142857145,,,362.72333333333336,355.29,358.44666666666666,354.49333333333334,362.94555555555553,357.5133333333333,361.49857142857144,,361.78857142857146,361.92857142857144,369.17,374.07846153846157,408.94142857142856,412.65000000000003,422.52000000000004,L7
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,393.04857142857145,392.59999999999997,380.51,372.02000000000004,367.34,364.36,369.04,367.67,372.76,374.10857142857145,378.84,382.12857142857143,372.35857142857145,368.2,377.0930769230769,389.95142857142855,403.12,411.47999999999996,L7
2007-07-06 22:11:01+00:00,,,325.5936363636364,332.7136363636364,346.1536363636364,,369.91,379.59,380.57,371.4823076923077,,,,,,,,,388.40000000000003,384.96,372.61,361.64,355.66,354.81,355.9533333333333,357.25,350.97714285714284,354.82,350.4471428571428,349.0571428571428,347.76,370.3184615384615,380.59285714285716,382.67,385.34000000000003,L7
2007-07-15 22:04:48+00:00,,362.7833333333333,314.15090909090907,,,363.50333333333333,360.46,376.31,379.53999999999996,,,,,,,,,,,,,,,,342.74333333333334,338.1,339.99857142857144,341.18,,,,,,,,L7
2007-08-07 22:10:52+00:00,358.71,365.89444444444445,343.65090909090907,350.73090909090905,354.30090909090904,,,,360.13,364.0092307692308,362.925,374.50428571428574,363.53090909090906,375.9866666666667,374.48090909090905,368.275,378.22444444444443,386.5342857142857,382.68,364.41999999999996,362.3666666666667,357.95,335.1033333333333,337.69666666666666,334.4844444444445,346.3966666666667,346.7342857142857,345.63,349.7242857142857,347.1142857142857,333.8,358.06384615384616,364.31571428571425,378.56,392.13,L7
2007-09-01 22:04:31+00:00,368.98,375.4666666666667,377.15,381.25,375.93,369.24666666666667,362.67,368.68,366.41999999999996,366.1630769230769,369.365,368.5414285714286,366.76,367.43,,,,,,,,,,,,,349.62142857142857,355.05,361.63142857142856,359.7914285714286,363.04,381.71461538461534,398.92857142857144,417.39,423.89,L7
2007-09-09 22:07:45+00:00,375.65,380.6977777777778,381.23545454545456,380.43545454545455,381.56545454545454,374.0677777777778,364.1066666666667,365.93,367.65999999999997,364.5069230769231,370.975,372.59142857142854,372.48545454545456,371.0266666666667,377.3354545454546,378.715,376.65777777777777,369.28142857142853,369.65999999999997,362.08,359.95666666666665,350.13,346.2833333333333,336.6066666666667,337.30777777777774,331.4666666666667,341.43142857142857,348.9,352.27142857142854,347.15142857142854,344.38,366.27538461538467,377.00857142857143,391.25,402.17,L5
2007-10-19 22:04:27+00:00,,,,,,,,,,,,,,,,,,,,,,,334.28,355.72,359.2233333333333,366.78,365.28285714285715,,,,,381.34615384615387,376.82714285714286,382.63,381.71,L7
2007-11-20 22:04:46+00:00,377.27,381.53777777777776,,,,,,,,,,,375.7990909090909,387.9666666666667,387.69909090909096,388.195,397.55777777777774,392.49571428571426,378.31,372.16,358.2466666666666,361.9,345.5333333333333,363.6766666666667,361.8177777777778,369.2966666666667,367.49571428571426,367.52,364.80571428571426,362.56571428571425,360.42,378.01461538461535,,,,L7
2007-11-27 22:11:00+00:00,,,375.04272727272723,379.8727272727273,380.00272727272727,369.87444444444446,357.93666666666667,364.32,369.99,370.1707692307692,380.5,374.12,,,,,,,,,,,314.0133333333333,330.9766666666667,358.63444444444445,350.3866666666667,355.68,353.01,353.78,354.47,,,,,,L7
2007-12-22 22:04:56+00:00,396.68,385.10777777777776,372.71272727272725,376.94272727272727,382.3727272727273,378.54777777777775,370.5266666666667,,366.71000000000004,375.02769230769235,381.435,376.4585714285714,387.75272727272727,385.7966666666667,403.92272727272723,407.085,404.7077777777778,396.5185714285714,386.86,379.59,370.2266666666667,355.77,348.7233333333333,342.9866666666667,358.16777777777776,361.7066666666667,358.7685714285714,358.82,363.72857142857146,366.03857142857146,,,,,,L7
2008-04-12 22:04:44+00:00,,371.3488888888889,367.4654545454546,371.82545454545453,371.80545454545455,374.29888888888894,372.4533333333333,367.64,360.63,365.9330769230769,372.62,383.94142857142856,,,,,,,,,,,,,,355.2033333333333,361.07142857142856,362.65,368.83142857142855,368.1014285714285,361.03,366.6746153846154,380.52857142857147,385.44,390.55,L7
2008-05-05 22:10:50+00:00,429.35,417.06666666666666,365.6018181818182,371.6918181818182,383.4818181818182,370.7866666666667,362.57,368.51,369.56,381.73538461538465,390.285,375.65285714285716,388.8418181818182,378.01,381.9918181818182,387.535,377.2166666666667,373.83285714285716,385.66,387.41999999999996,357.47999999999996,341.19,347.82,,,,,,,356.6128571428572,352.14,367.0630769230769,385.84714285714284,401.37,,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,358.38,374.93,383.65,387.03,383.6,367.13,355.19,353.42,348.97,352.65,359.56,360.2,359.01,357.3,352.29,351.23,353.11,353.29,370.17,378.09,,,L7
2008-07-08 22:10:15+00:00,,,347.92454545454547,336.92454545454547,344.58454545454543,331.45222222222225,337.2933333333333,348.91,373.17,370.9730769230769,,,,,,,,,,,339.9533333333334,,,,,,,,,,,,320.3514285714285,369.34000000000003,379.15000000000003,L7
2008-07-17 22:03:58+00:00,395.49,382.46222222222224,379.6536363636364,387.0836363636364,,,,,,382.04615384615386,384.725,374.01714285714286,380.4836363636364,371.7733333333333,386.25363636363636,389.145,375.97222222222223,351.57714285714286,353.76,369.65999999999997,378.7033333333333,369.0,363.2966666666667,354.4733333333333,354.20222222222225,348.2633333333333,343.46714285714285,343.86,343.40714285714284,351.33714285714285,,,,,,L7
2008-07-24 22:10:04+00:00,356.17,358.24,357.70272727272726,,,,,,,,,,,,,,351.01,348.1828571428572,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,363.4266666666667,358.33727272727276,361.845,371.3711111111111,371.03714285714284,370.91,362.87,370.0466666666667,363.19,352.3633333333333,365.7666666666667,345.9211111111111,358.2266666666667,338.8171428571428,335.02,343.15714285714284,336.84714285714284,330.59,339.80538461538464,350.3728571428572,372.18,390.13,L7
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,321.93,336.2366666666667,317.4233333333333,333.54888888888894,322.7033333333333,328.47857142857146,,326.02857142857147,313.72857142857146,314.02,333.90384615384613,389.28142857142853,,397.95,L7
2008-10-12 22:09:25+00:00,389.59,393.97222222222223,383.9381818181818,385.4081818181818,384.9981818181818,378.1722222222222,374.8833333333333,376.12,369.56,366.92846153846153,366.69,364.89714285714285,362.1281818181818,360.4433333333333,361.0081818181818,354.15,356.7922222222222,351.35714285714283,365.26,373.17,364.62333333333333,355.85,353.4866666666667,351.0933333333333,353.5522222222222,,,,,,,,,,372.79,L7
2008-10-28 22:09:41+00:00,395.63,367.6033333333333,,,,,,,,,,,,347.0,351.48636363636365,353.565,355.4033333333333,350.93428571428575,351.88,354.46,360.07,349.61,348.67,337.66,352.2633333333333,350.48,355.56428571428575,356.83,357.26428571428573,354.9042857142857,345.82,351.3361538461539,360.6457142857143,366.28000000000003,385.81,L7
2008-11-13 22:09:55+00:00,416.96,401.8411111111111,,,,,,,,,,,363.61545454545455,351.1166666666667,360.13545454545454,367.235,371.1211111111111,365.94428571428574,371.32,379.51,374.9766666666667,356.3,364.7733333333333,357.4866666666667,369.2811111111111,355.7266666666667,360.5242857142857,374.88,379.7942857142857,356.07428571428574,,,,444.51,398.09,L7
2008-11-14 21:57:52+00:00,427.78,392.1033333333333,365.89454545454544,372.12454545454545,380.01454545454544,377.9133333333333,363.57,371.73,373.48,376.21769230769235,374.84,354.3171428571428,359.3445454545454,345.47,361.05454545454546,370.65,376.93333333333334,361.58714285714285,366.91,376.44,374.32,356.75,362.2,359.33,364.8233333333333,346.55,349.66714285714284,371.36,416.0571428571428,,,,,415.62,387.96000000000004,L5
2008-12-23 22:05:16+00:00,383.16,384.5966666666667,370.60818181818183,372.2681818181818,376.9481818181818,376.62666666666667,382.65,382.65,378.25,373.15076923076924,374.755,381.55,369.9381818181818,367.67,363.8081818181818,366.045,365.0866666666667,380.83,375.07,360.45,358.55,358.82,360.32,370.88,365.9766666666667,364.92,358.69,358.97,368.47,369.04,354.07,363.0761538461539,367.09,376.78,377.26,L5
2009-01-01 21:59:19+00:00,371.06,375.3011111111111,363.5863636363636,362.3363636363636,366.9763636363636,369.5811111111111,367.1366666666667,370.39,361.64,360.66,356.015,353.9057142857143,355.29636363636365,349.2866666666667,354.50636363636363,352.435,360.9811111111111,367.87571428571425,363.73999999999995,356.91,353.12666666666667,349.1,354.3333333333333,354.4066666666667,354.2411111111111,355.1366666666667,351.35571428571427,350.92,358.43571428571425,357.6357142857143,343.74,342.34,349.6742857142857,355.46999999999997,364.31,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,357.635,372.70142857142855,371.67272727272723,371.72,363.14272727272726,363.435,374.1333333333333,387.3014285714286,380.99,377.15000000000003,366.53000000000003,362.5,357.84,365.58,363.30333333333334,364.15,360.8614285714286,360.18,356.51142857142855,354.13142857142856,344.4,356.7392307692308,362.30857142857144,363.05,370.08,L5
2009-04-06 22:11:05+00:00,377.73,387.4688888888889,373.38363636363636,371.99363636363637,373.87363636363636,363.5288888888889,365.3933333333333,371.98,372.20000000000005,371.45,375.785,381.82428571428574,370.32363636363635,372.87333333333333,371.4736363636364,373.715,378.2088888888889,382.94428571428574,374.13,373.56,368.93333333333334,363.84,365.62666666666667,368.6133333333333,368.5788888888889,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,388.75,388.30444444444447,,,,,,,,,373.24,384.15,377.21181818181816,381.7666666666667,377.0318181818182,374.02,380.97444444444443,385.93,376.28999999999996,368.83,369.45666666666665,369.51,369.56333333333333,377.4766666666667,374.4844444444445,378.43666666666667,369.51,370.44,373.31,362.44,356.11,361.1030769230769,,,,L7
2009-06-18 22:05:01+00:00,357.24,,,,,,,,,,,391.9428571428572,394.26181818181817,403.00333333333333,,,409.6988888888889,420.35285714285715,407.48999999999995,393.20000000000005,397.3933333333333,391.12,389.8566666666667,391.9633333333333,403.1488888888889,409.81333333333333,,397.56,408.9928571428572,,,393.15153846153845,394.45714285714286,,,L7
2009-08-05 22:04:48+00:00,,,370.1690909090909,376.82909090909095,382.7290909090909,372.49444444444447,366.3466666666667,361.05,360.1,361.8953846153846,366.955,362.65142857142854,363.7990909090909,,373.1090909090909,391.935,390.06444444444446,378.82142857142856,373.17,370.19,367.2766666666667,358.69,,,,,,,,,,,,396.86,397.19,L7
2009-08-28 22:10:57+00:00,,,,,,342.5988888888889,,,,,,,,,,,,366.73285714285714,360.84999999999997,357.33000000000004,347.4433333333333,347.87,336.81666666666666,352.1133333333333,347.4588888888889,357.00333333333333,359.39285714285717,363.63,357.79285714285714,355.71285714285716,342.45,353.76153846153846,360.6771428571428,357.97999999999996,,L7
2010-02-05 22:05:29+00:00,379.31,381.03444444444443,369.8454545454546,369.37545454545455,372.36545454545455,370.59444444444443,380.0166666666667,380.01,378.73999999999995,369.7307692307692,379.675,392.09857142857146,384.98545454545456,397.8066666666667,391.24545454545455,395.955,401.3644444444445,400.81857142857143,391.57,382.24,375.13666666666666,370.67,364.7233333333333,371.3866666666667,365.32444444444445,372.1366666666667,365.81857142857143,364.59,366.87857142857143,363.66857142857145,359.23,374.9661538461539,393.14142857142855,,399.45,L5
2010-02-13 22:06:30+00:00,361.02,,,,,350.2311111111111,343.5266666666667,356.97,356.26000000000005,362.9923076923077,369.685,359.8671428571428,366.7481818181818,359.25666666666666,384.97818181818184,397.525,389.3411111111111,,378.98,,,,,,,,,,,374.95714285714286,373.21,387.2484615384615,421.41285714285715,,,L7
2010-02-20 22:12:45+00:00,368.82,369.23555555555555,358.71272727272725,362.6127272727272,362.82272727272726,365.77555555555557,361.9733333333333,368.95,371.15,368.2169230769231,371.065,377.5,374.25272727272727,383.6033333333333,388.58272727272725,,,,,,,,,,,362.3433333333333,358.47,364.11,364.07,365.81,360.89,375.02538461538467,386.69,391.14,395.28999999999996,L7
2010-04-09 22:13:00+00:00,367.48,370.9433333333333,355.33,364.42,369.52,366.2833333333333,373.34,378.12,366.82000000000005,371.4069230769231,371.545,383.97857142857146,385.62,394.25,397.39,408.745,402.6633333333333,396.31857142857143,,,,,,,,,,348.42,363.72857142857146,361.48857142857145,363.62,380.40538461538466,387.15142857142854,390.38,387.85,L7
2010-05-04 22:06:46+00:00,366.22,376.9688888888889,358.77,349.68,365.85,344.3788888888889,356.3433333333333,351.64,357.26,350.38461538461536,363.89,367.80571428571426,372.45,382.87333333333333,383.46,400.02,394.0988888888889,380.7257142857143,372.46999999999997,359.57,354.97333333333336,348.54,343.4566666666667,349.0433333333333,345.86888888888893,343.0133333333333,347.0257142857143,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,374.99,359.75666666666666,348.1333333333333,345.05888888888893,338.6533333333333,339.5414285714286,349.23,355.69142857142856,359.9214285714286,355.89,378.5861538461539,402.5785714285714,411.0,412.73,L7
2010-08-31 22:13:03+00:00,366.32,376.9188888888889,370.59,375.59,381.58,376.2288888888889,378.3233333333333,377.14,372.21,369.21461538461534,366.74,373.3257142857143,371.65,374.0833333333333,374.51,,,,,,,,,,346.3488888888889,349.9533333333333,348.17571428571426,341.07,348.3957142857143,355.06571428571425,357.02,382.10692307692307,395.6142857142857,398.72999999999996,390.96,L7
2010-09-09 22:06:53+00:00,418.92,422.94666666666666,369.13272727272727,373.5527272727272,381.89272727272726,364.2866666666667,353.77,371.46,366.59,380.23153846153843,388.41,361.86857142857144,372.40272727272725,355.64,378.8027272727272,391.82,,,,,,,,,,,,,353.4485714285714,347.1985714285714,355.1,,,432.12,428.46999999999997,L7
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,388.64454545454544,400.065,392.7655555555555,376.31142857142856,,,360.91333333333336,345.13,349.6566666666667,350.5133333333333,361.28555555555556,359.8433333333333,357.58142857142855,,349.90142857142854,342.1014285714285,344.17,377.71384615384613,397.93857142857144,420.75,414.62,L7
2010-10-26 22:10:38+00:00,402.63,399.58,345.9918181818182,356.33181818181816,355.8618181818182,353.5,345.62,353.96,353.09,357.20230769230767,372.07,367.15142857142854,373.5418181818182,377.98,396.3418181818182,408.09,392.78,365.40142857142854,354.18,343.7,344.56,338.92,356.11,357.38,360.19,349.85,346.24142857142857,341.88,330.78142857142853,317.93142857142857,322.12,353.95846153846156,379.08857142857147,388.96,383.65999999999997,L5
2010-11-28 22:07:29+00:00,375.91,374.22555555555556,369.7009090909091,373.62090909090904,373.91090909090906,372.23555555555555,383.9733333333333,378.92,376.68,377.2446153846154,381.015,398.18857142857144,,,,,,,,,,,,,361.98555555555555,367.68333333333334,367.33857142857147,361.82,358.72857142857146,353.74857142857144,339.04,368.8669230769231,385.8614285714286,393.25,394.13,L7
