dates,nzd0541-0000,nzd0541-0001,nzd0541-0002,nzd0541-0003,nzd0541-0004,nzd0541-0005,nzd0541-0006,nzd0541-0007,nzd0541-0008,nzd0541-0009,nzd0541-0010,nzd0541-0011,nzd0541-0012,nzd0541-0013,nzd0541-0014,nzd0541-0015,nzd0541-0016,nzd0541-0017,nzd0541-0018,nzd0541-0019,nzd0541-0020,nzd0541-0021,nzd0541-0022,nzd0541-0023,nzd0541-0024,nzd0541-0025,nzd0541-0026,nzd0541-0027,nzd0541-0028,nzd0541-0029,nzd0541-0030,nzd0541-0031,nzd0541-0032,nzd0541-0033,nzd0541-0034,satname
2007-03-09 22:05:07+00:00,,,,,,,,,,,,,,,,,,393.05,392.60,380.51,372.02,367.34,364.36,369.04,367.67,372.76,374.11,378.84,382.13,372.36,368.20,377.09,389.95,403.12,411.48,L7
2007-07-06 22:11:01+00:00,,,325.59,332.71,346.15,,369.91,379.59,380.57,371.48,,,,,,,,,388.40,384.96,372.61,361.64,355.66,354.81,355.95,357.25,350.98,354.82,350.45,349.06,347.76,370.32,380.59,382.67,385.34,L7
2007-07-15 22:04:48+00:00,,362.78,314.15,,,363.50,360.46,376.31,379.54,,,,,,,,,,,,,,,,342.74,338.10,340.00,341.18,,,,,,,,L7
2007-08-07 22:10:52+00:00,358.71,365.89,343.65,350.73,354.30,,,,360.13,364.01,362.93,374.50,363.53,375.99,374.48,368.27,378.22,386.53,382.68,364.42,362.37,357.95,335.10,337.70,334.48,346.40,346.73,345.63,349.72,347.11,333.80,358.06,364.32,378.56,392.13,L7
2007-09-01 22:04:31+00:00,368.98,375.47,377.15,381.25,375.93,369.25,362.67,368.68,366.42,366.16,369.37,368.54,366.76,367.43,,,,,,,,,,,,,349.62,355.05,361.63,359.79,363.04,381.71,398.93,417.39,423.89,L7
2007-09-09 22:07:45+00:00,375.65,380.70,381.24,380.44,381.57,374.07,364.11,365.93,367.66,364.51,370.98,372.59,372.49,371.03,377.34,378.71,376.66,369.28,369.66,362.08,359.96,350.13,346.28,336.61,337.31,331.47,341.43,348.90,352.27,347.15,344.38,366.28,377.01,391.25,402.17,L5
2007-10-19 22:04:27+00:00,,,,,,,,,,,,,,,,,,,,,,,334.28,355.72,359.22,366.78,365.28,,,,,381.35,376.83,382.63,381.71,L7
2007-11-20 22:04:46+00:00,377.27,381.54,,,,,,,,,,,375.80,387.97,387.70,388.19,397.56,392.50,378.31,372.16,358.25,361.90,345.53,363.68,361.82,369.30,367.50,367.52,364.81,362.57,360.42,378.01,,,,L7
2007-11-27 22:11:00+00:00,,,375.04,379.87,380.00,369.87,357.94,364.32,369.99,370.17,380.50,374.12,,,,,,,,,,,314.01,330.98,358.63,350.39,355.68,353.01,353.78,354.47,,,,,,L7
2007-12-22 22:04:56+00:00,396.68,385.11,372.71,376.94,382.37,378.55,370.53,,366.71,375.03,381.44,376.46,387.75,385.80,403.92,407.08,404.71,396.52,386.86,379.59,370.23,355.77,348.72,342.99,358.17,361.71,358.77,358.82,363.73,366.04,,,,,,L7
2008-04-12 22:04:44+00:00,,371.35,367.47,371.83,371.81,374.30,372.45,367.64,360.63,365.93,372.62,383.94,,,,,,,,,,,,,,355.20,361.07,362.65,368.83,368.10,361.03,366.67,380.53,385.44,390.55,L7
2008-05-05 22:10:50+00:00,429.35,417.07,365.60,371.69,383.48,370.79,362.57,368.51,369.56,381.74,390.29,375.65,388.84,378.01,381.99,387.54,377.22,373.83,385.66,387.42,357.48,341.19,347.82,,,,,,,356.61,352.14,367.06,385.85,401.37,,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,358.38,374.93,383.65,387.03,383.60,367.13,355.19,353.42,348.97,352.65,359.56,360.20,359.01,357.30,352.29,351.23,353.11,353.29,370.17,378.09,,,L7
2008-07-08 22:10:15+00:00,,,347.92,336.92,344.58,331.45,337.29,348.91,373.17,370.97,,,,,,,,,,,339.95,,,,,,,,,,,,320.35,369.34,379.15,L7
2008-07-17 22:03:58+00:00,395.49,382.46,379.65,387.08,,,,,,382.05,384.73,374.02,380.48,371.77,386.25,389.14,375.97,351.58,353.76,369.66,378.70,369.00,363.30,354.47,354.20,348.26,343.47,343.86,343.41,351.34,,,,,,L7
2008-07-24 22:10:04+00:00,356.17,358.24,357.70,,,,,,,,,,,,,,351.01,348.18,,,,,,,,,,,,,,,,,,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,,,363.43,358.34,361.85,371.37,371.04,370.91,362.87,370.05,363.19,352.36,365.77,345.92,358.23,338.82,335.02,343.16,336.85,330.59,339.81,350.37,372.18,390.13,L7
2008-08-18 22:03:44+00:00,,,,,,,,,,,,,,,,,,,,,,321.93,336.24,317.42,333.55,322.70,328.48,,326.03,313.73,314.02,333.90,389.28,,397.95,L7
2008-10-12 22:09:25+00:00,389.59,393.97,383.94,385.41,385.00,378.17,374.88,376.12,369.56,366.93,366.69,364.90,362.13,360.44,361.01,354.15,356.79,351.36,365.26,373.17,364.62,355.85,353.49,351.09,353.55,,,,,,,,,,372.79,L7
2008-10-28 22:09:41+00:00,395.63,367.60,,,,,,,,,,,,347.00,351.49,353.56,355.40,350.93,351.88,354.46,360.07,349.61,348.67,337.66,352.26,350.48,355.56,356.83,357.26,354.90,345.82,351.34,360.65,366.28,385.81,L7
2008-11-13 22:09:55+00:00,416.96,401.84,,,,,,,,,,,363.62,351.12,360.14,367.24,371.12,365.94,371.32,379.51,374.98,356.30,364.77,357.49,369.28,355.73,360.52,374.88,379.79,356.07,,,,444.51,398.09,L7
2008-11-14 21:57:52+00:00,427.78,392.10,365.89,372.12,380.01,377.91,363.57,371.73,373.48,376.22,374.84,354.32,359.34,345.47,361.05,370.65,376.93,361.59,366.91,376.44,374.32,356.75,362.20,359.33,364.82,346.55,349.67,371.36,416.06,,,,,415.62,387.96,L5
2008-12-23 22:05:16+00:00,383.16,384.60,370.61,372.27,376.95,376.63,382.65,382.65,378.25,373.15,374.75,381.55,369.94,367.67,363.81,366.05,365.09,380.83,375.07,360.45,358.55,358.82,360.32,370.88,365.98,364.92,358.69,358.97,368.47,369.04,354.07,363.08,367.09,376.78,377.26,L5
2009-01-01 21:59:19+00:00,371.06,375.30,363.59,362.34,366.98,369.58,367.14,370.39,361.64,360.66,356.01,353.91,355.30,349.29,354.51,352.44,360.98,367.88,363.74,356.91,353.13,349.10,354.33,354.41,354.24,355.14,351.36,350.92,358.44,357.64,343.74,342.34,349.67,355.47,364.31,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,357.63,372.70,371.67,371.72,363.14,363.44,374.13,387.30,380.99,377.15,366.53,362.50,357.84,365.58,363.30,364.15,360.86,360.18,356.51,354.13,344.40,356.74,362.31,363.05,370.08,L5
2009-04-06 22:11:05+00:00,377.73,387.47,373.38,371.99,373.87,363.53,365.39,371.98,372.20,371.45,375.79,381.82,370.32,372.87,371.47,373.71,378.21,382.94,374.13,373.56,368.93,363.84,365.63,368.61,368.58,,,,,,,,,,,L7
2009-05-01 22:05:01+00:00,388.75,388.30,,,,,,,,,373.24,384.15,377.21,381.77,377.03,374.02,380.97,385.93,376.29,368.83,369.46,369.51,369.56,377.48,374.48,378.44,369.51,370.44,373.31,362.44,356.11,361.10,,,,L7
2009-06-18 22:05:01+00:00,357.24,,,,,,,,,,,391.94,394.26,403.00,,,409.70,420.35,407.49,393.20,397.39,391.12,389.86,391.96,403.15,409.81,,397.56,408.99,,,393.15,394.46,,,L7
2009-08-05 22:04:48+00:00,,,370.17,376.83,382.73,372.49,366.35,361.05,360.10,361.90,366.95,362.65,363.80,,373.11,391.94,390.06,378.82,373.17,370.19,367.28,358.69,,,,,,,,,,,,396.86,397.19,L7
2009-08-28 22:10:57+00:00,,,,,,342.60,,,,,,,,,,,,366.73,360.85,357.33,347.44,347.87,336.82,352.11,347.46,357.00,359.39,363.63,357.79,355.71,342.45,353.76,360.68,357.98,,L7
2010-02-05 22:05:29+00:00,379.31,381.03,369.85,369.38,372.37,370.59,380.02,380.01,378.74,369.73,379.68,392.10,384.99,397.81,391.25,395.95,401.36,400.82,391.57,382.24,375.14,370.67,364.72,371.39,365.32,372.14,365.82,364.59,366.88,363.67,359.23,374.97,393.14,,399.45,L5
2010-02-13 22:06:30+00:00,361.02,,,,,350.23,343.53,356.97,356.26,362.99,369.69,359.87,366.75,359.26,384.98,397.52,389.34,,378.98,,,,,,,,,,,374.96,373.21,387.25,421.41,,,L7
2010-02-20 22:12:45+00:00,368.82,369.24,358.71,362.61,362.82,365.78,361.97,368.95,371.15,368.22,371.06,377.50,374.25,383.60,388.58,,,,,,,,,,,362.34,358.47,364.11,364.07,365.81,360.89,375.03,386.69,391.14,395.29,L7
2010-04-09 22:13:00+00:00,367.48,370.94,355.33,364.42,369.52,366.28,373.34,378.12,366.82,371.41,371.55,383.98,385.62,394.25,397.39,408.75,402.66,396.32,,,,,,,,,,348.42,363.73,361.49,363.62,380.41,387.15,390.38,387.85,L7
2010-05-04 22:06:46+00:00,366.22,376.97,358.77,349.68,365.85,344.38,356.34,351.64,357.26,350.38,363.89,367.81,372.45,382.87,383.46,400.02,394.10,380.73,372.47,359.57,354.97,348.54,343.46,349.04,345.87,343.01,347.03,,,,,,,,,L7
2010-07-23 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,374.99,359.76,348.13,345.06,338.65,339.54,349.23,355.69,359.92,355.89,378.59,402.58,411.00,412.73,L7
2010-08-31 22:13:03+00:00,366.32,376.92,370.59,375.59,381.58,376.23,378.32,377.14,372.21,369.21,366.74,373.33,371.65,374.08,374.51,,,,,,,,,,346.35,349.95,348.18,341.07,348.40,355.07,357.02,382.11,395.61,398.73,390.96,L7
2010-09-09 22:06:53+00:00,418.92,422.95,369.13,373.55,381.89,364.29,353.77,371.46,366.59,380.23,388.41,361.87,372.40,355.64,378.80,391.82,,,,,,,,,,,,,353.45,347.20,355.10,,,432.12,428.47,L7
2010-10-11 22:06:57+00:00,,,,,,,,,,,,,,,388.64,400.06,392.77,376.31,,,360.91,345.13,349.66,350.51,361.29,359.84,357.58,,349.90,342.10,344.17,377.71,397.94,420.75,414.62,L7
2010-10-26 22:10:38+00:00,402.63,399.58,345.99,356.33,355.86,353.50,345.62,353.96,353.09,357.20,372.07,367.15,373.54,377.98,396.34,408.09,392.78,365.40,354.18,343.70,344.56,338.92,356.11,357.38,360.19,349.85,346.24,341.88,330.78,317.93,322.12,353.96,379.09,388.96,383.66,L5
2010-11-28 22:07:29+00:00,375.91,374.23,369.70,373.62,373.91,372.24,383.97,378.92,376.68,377.24,381.01,398.19,,,,,,,,,,,,,361.99,367.68,367.34,361.82,358.73,353.75,339.04,368.87,385.86,393.25,394.13,L7
2010-12-21 22:13:51+00:00,,431.38,368.13,375.48,381.36,376.22,370.08,378.35,377.56,389.97,401.05,386.41,394.33,,,,,,,,,,,,369.75,351.16,363.83,365.78,363.38,351.41,341.66,355.72,405.98,427.28,,L7
2010-12-22 22:04:29+00:00,,417.29,367.35,376.37,382.26,377.16,365.83,377.29,386.30,396.11,408.04,397.66,417.12,409.68,427.03,413.55,415.19,408.75,409.31,,378.73,359.46,374.38,370.66,373.29,360.65,369.21,373.34,375.21,365.80,354.55,361.49,421.03,455.11,,L5
2011-01-22 22:14:08+00:00,,,,,,,382.83,394.54,396.78,411.77,434.12,416.90,420.67,405.36,418.94,418.33,413.48,418.83,427.41,,,399.00,386.01,350.08,367.04,360.48,364.68,377.46,379.49,,,,,,,L7
2011-01-31 22:08:00+00:00,371.96,379.20,365.81,365.81,,,,,,,,,,,,,,393.52,392.45,382.88,373.17,361.52,359.23,354.11,,,,,,,,,,,,L7
2011-02-16 22:08:03+00:00,405.14,415.77,388.35,389.46,393.02,387.59,383.75,380.53,378.39,376.00,384.68,388.33,389.50,378.28,390.61,395.02,386.65,396.82,,,,,,,,,,,,,362.16,368.61,382.18,380.24,393.16,L7
2011-03-12 22:04:31+00:00,374.95,382.30,380.06,382.77,388.92,386.11,386.93,386.56,385.02,382.67,387.67,395.95,394.54,397.80,394.03,398.58,403.89,404.18,395.60,387.47,379.43,377.98,366.72,370.75,357.93,365.50,371.61,371.62,368.04,362.59,352.91,359.12,374.08,378.30,384.60,L5
2011-04-28 22:14:24+00:00,,,,,,,418.86,413.71,411.72,,,,,,,,,,,,,,,,,,,,,398.44,380.41,,,,,L7
2011-05-14 22:14:21+00:00,353.06,363.97,340.00,350.82,360.61,365.77,373.08,376.85,372.26,369.64,368.75,371.86,370.02,362.89,365.88,363.02,369.46,376.25,370.80,364.40,363.10,355.13,339.77,340.07,335.18,344.23,348.51,350.00,339.94,337.60,327.04,349.38,350.86,349.51,355.22,L7
2011-06-08 22:08:12+00:00,378.63,378.64,341.08,,,382.40,382.98,379.14,381.75,381.44,384.44,397.55,382.42,380.40,378.76,380.96,397.28,,,,,,,,,,,,,,354.83,367.67,377.76,381.36,381.15,L7
2011-06-24 22:08:08+00:00,,,,,,,,,,,,392.54,390.31,381.34,379.70,,423.67,402.07,396.88,376.58,358.59,369.29,370.69,379.92,364.26,359.56,341.76,331.99,324.29,345.50,341.86,354.55,370.02,,,L7
2011-07-01 22:14:18+00:00,370.28,370.75,376.50,382.36,379.36,373.40,367.99,367.27,374.71,391.39,391.48,378.54,382.30,362.82,370.67,370.94,,372.28,398.09,397.28,388.82,365.22,376.93,352.39,342.21,331.74,316.88,328.30,331.42,340.81,338.58,372.66,379.23,,,L7
2011-07-10 22:08:07+00:00,332.81,349.29,340.20,,340.19,339.25,345.69,339.87,,,,348.52,338.30,344.82,,,,,,,,,,,,,,,315.49,315.57,314.81,,,,414.43,L7
2011-08-27 22:07:59+00:00,376.38,389.16,375.71,382.85,385.30,382.80,379.57,382.41,377.17,372.09,378.03,379.38,377.24,376.38,373.65,371.34,,,,,,,,,,,,,,357.02,,373.85,380.19,395.81,411.77,L7
2011-12-24 22:14:43+00:00,422.32,426.08,376.79,393.00,396.35,386.26,375.17,392.87,386.30,387.34,387.70,373.30,384.10,367.57,387.84,404.13,416.98,420.75,403.95,387.79,374.92,371.76,,,,,,,,,,404.43,415.44,409.52,393.56,L7
2012-02-19 22:08:44+00:00,387.88,390.04,372.56,381.20,384.79,384.36,383.06,381.29,372.38,370.59,376.24,381.33,387.58,384.90,390.40,385.29,389.83,394.68,391.07,382.89,380.54,,,,,,,,,,,,,,,L7
2012-04-30 22:15:14+00:00,,,,,,,,,,,,,,,,,,359.56,367.52,374.64,,,,,,,,,,,,,,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,365.18,,,372.87,,360.61,371.09,358.80,369.11,359.62,348.25,,,402.16,363.75,377.37,352.23,375.04,372.64,370.39,L7
2012-07-03 22:15:24+00:00,,429.59,,312.43,,,,,356.94,363.44,368.99,360.12,358.67,346.97,352.49,352.04,344.39,337.34,,,,,,,,,331.60,355.41,364.01,356.19,352.63,370.22,389.54,398.74,403.92,L7
2012-07-19 22:15:37+00:00,403.01,387.55,351.98,348.33,376.32,370.29,353.67,368.36,379.20,363.64,372.37,362.95,366.96,355.87,358.77,375.25,367.53,375.53,367.86,375.40,363.99,339.69,357.05,343.42,355.32,354.16,355.76,361.34,357.15,,,,,,,L7
2012-09-05 22:16:09+00:00,348.71,353.44,348.41,345.31,340.58,336.46,346.25,347.48,354.24,356.36,356.49,349.68,345.60,336.12,336.90,340.81,339.65,350.48,351.92,348.53,340.70,335.51,330.45,318.61,328.38,,,,,,,,338.09,342.89,350.44,L7
2012-09-21 22:16:17+00:00,373.28,369.23,364.54,366.58,369.07,369.05,372.70,374.16,372.61,363.83,367.12,368.69,363.46,360.55,358.97,360.38,365.07,374.34,376.28,377.52,368.47,360.01,359.27,357.94,358.11,361.30,357.75,360.00,360.84,,,,,,,L7
2012-11-08 22:16:39+00:00,356.85,358.79,348.84,352.25,349.48,346.06,362.92,362.76,354.60,341.40,340.17,353.45,344.44,358.65,353.73,,,,,,,,,,339.67,353.91,350.21,348.43,348.28,346.49,335.41,347.07,356.65,358.58,350.05,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,,355.69,370.63,379.63,374.55,370.44,350.41,353.63,347.77,359.40,361.21,371.20,364.98,360.57,358.75,349.46,342.69,351.05,360.22,377.58,372.71,L7
2012-12-19 22:10:43+00:00,368.68,368.02,346.81,353.24,363.73,369.02,366.79,356.51,352.02,352.34,363.47,370.96,365.54,365.90,358.29,357.58,371.36,380.11,373.11,361.56,352.59,359.02,355.61,366.66,365.54,367.44,,,,,,,,,,L7
2012-12-26 22:16:56+00:00,377.65,384.39,361.87,357.44,375.59,371.54,363.31,360.87,355.44,363.34,366.43,367.15,366.06,355.89,360.10,367.21,,,,,,,,,,356.15,360.40,358.00,356.81,347.66,338.83,342.33,357.72,389.31,408.72,L7
2013-01-11 22:16:56+00:00,,381.86,359.43,355.78,388.50,374.38,349.89,356.72,361.89,361.34,368.29,364.26,369.15,356.19,,,,,,,,,343.07,341.67,367.27,356.54,352.43,342.35,,,325.65,336.01,,,,L7
2013-01-27 22:16:59+00:00,398.66,377.70,346.51,,,,,,,351.40,366.95,360.97,363.59,355.03,372.18,382.40,356.75,398.33,392.37,375.36,366.98,358.06,354.97,349.12,360.84,357.26,348.83,360.93,358.34,339.06,327.95,,,,390.27,L7
2013-02-21 22:10:46+00:00,364.29,369.31,367.21,367.54,365.67,356.09,361.97,359.83,374.69,371.62,374.12,385.13,375.29,382.78,378.13,378.99,382.10,386.16,383.06,383.60,368.84,366.11,368.19,375.86,367.47,371.22,365.16,362.10,366.49,,,,,,,L7
2013-04-01 22:16:50+00:00,352.62,356.96,352.84,355.14,354.98,357.91,356.40,362.17,352.00,349.60,360.26,360.10,368.15,370.00,370.39,371.94,,,,,,,,,354.70,355.30,351.51,354.12,351.21,342.95,334.14,343.93,346.43,354.86,362.80,L7
2013-04-17 22:16:45+00:00,356.28,359.96,350.37,353.59,365.72,364.89,368.03,370.06,363.63,359.40,366.86,375.65,376.73,385.02,384.63,385.83,378.43,376.47,357.77,355.21,353.58,359.88,359.37,355.59,,,,,,,,342.00,348.60,347.66,357.02,L7
2013-06-04 22:16:28+00:00,323.91,341.70,338.75,333.21,344.85,339.53,359.33,382.04,380.77,,396.00,,364.02,392.85,402.80,379.39,379.44,372.01,355.90,364.68,365.77,360.72,351.27,363.21,,,,,,,,341.86,349.30,346.34,345.97,L7
2013-06-05 22:16:38+00:00,356.85,347.68,335.20,331.53,331.00,325.96,330.39,,339.07,358.53,368.71,371.60,373.18,382.68,392.27,384.66,373.52,365.66,363.44,355.73,361.79,355.08,353.71,355.73,355.59,362.29,353.68,354.62,347.36,342.81,335.65,350.64,358.74,352.62,342.28,L8
2013-06-13 22:10:16+00:00,367.62,367.08,321.33,317.64,311.68,,,381.33,370.42,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-28 22:22:44+00:00,,,,,,,,,,,,379.92,384.74,382.40,410.02,394.47,376.56,363.00,359.41,364.71,366.80,360.52,359.46,352.53,352.86,347.30,349.48,351.68,345.21,348.08,345.11,348.33,348.40,350.95,353.19,L8
2013-07-06 22:16:14+00:00,345.41,364.45,344.94,319.96,341.28,346.01,,,383.59,346.01,347.49,360.01,341.44,355.81,374.84,368.82,360.65,366.31,396.68,363.67,361.24,356.49,357.27,357.48,353.36,356.57,347.07,346.61,349.23,348.08,,,,,,L7
2013-07-07 22:16:35+00:00,353.80,354.86,353.55,352.31,348.10,349.10,326.64,353.06,354.90,361.09,363.50,354.11,357.46,351.03,362.25,366.71,360.22,363.28,374.03,373.18,359.42,344.07,344.13,329.26,335.81,326.91,334.37,337.52,331.62,323.57,323.50,,,,,L8
2013-07-22 22:16:07+00:00,,,,357.57,363.00,356.49,348.30,358.30,365.55,366.19,372.55,360.98,352.97,339.62,362.36,379.56,366.20,,,,,,,,,339.81,340.12,343.80,346.61,336.74,333.31,354.23,358.49,368.68,378.29,L7
2013-09-01 22:10:06+00:00,,,,,390.44,386.24,386.44,,,,,,,,,,,,,,,,364.05,,365.09,366.72,361.84,367.27,371.06,364.08,353.86,354.08,367.35,375.63,376.55,L7
2013-09-08 22:16:22+00:00,339.76,336.90,335.78,351.96,351.79,345.87,333.12,345.07,342.36,343.95,,343.78,349.56,,,,369.53,364.70,,,361.82,354.42,335.32,312.54,324.51,321.58,319.65,,327.03,327.65,324.48,330.72,336.62,,,L7
2013-09-25 22:16:52+00:00,369.59,374.90,367.15,366.50,372.91,369.65,369.18,370.91,367.28,368.88,369.07,369.74,365.53,362.43,362.24,367.02,375.03,384.62,384.90,373.21,366.76,359.90,358.50,355.81,356.94,356.89,350.80,350.08,344.25,343.79,341.72,350.63,354.51,353.15,351.58,L8
2013-10-02 22:22:40+00:00,365.13,367.33,359.81,364.28,367.39,360.42,364.48,360.35,363.22,363.44,367.74,364.37,359.72,356.72,358.54,359.35,364.89,380.95,387.10,378.72,368.29,357.60,355.30,352.42,354.00,349.63,347.09,342.51,339.38,343.22,342.17,350.35,356.99,358.31,356.48,L8
2013-10-26 22:16:51+00:00,349.84,,,,,,,,,,,,,,341.35,348.42,361.77,370.75,366.19,350.70,351.91,353.11,344.28,343.71,331.22,338.74,327.77,330.02,338.85,336.84,332.26,346.83,355.06,347.10,336.99,L7
2013-11-12 22:16:19+00:00,374.06,379.04,371.27,376.41,375.71,374.97,390.38,375.77,372.79,367.24,375.43,383.36,378.93,386.24,378.23,378.00,385.93,393.97,382.92,376.00,368.48,370.99,361.02,376.38,370.22,374.23,368.88,363.74,359.65,360.73,350.80,361.18,368.70,368.46,364.78,L8
2013-11-19 22:22:25+00:00,376.46,395.71,352.89,360.88,367.01,360.20,345.92,356.73,361.99,367.62,371.24,362.74,363.99,354.55,382.81,390.46,388.09,390.11,378.94,373.25,363.89,357.52,371.58,360.33,370.21,354.54,348.13,351.37,,,,,374.36,380.62,369.57,L8
2013-11-27 22:17:04+00:00,,,,,,,,,,,,,,,365.10,375.77,383.10,388.38,377.58,365.80,363.26,367.15,362.85,374.43,364.73,372.73,363.29,360.20,355.72,355.66,340.32,354.40,360.34,362.88,350.74,L7
2014-01-30 22:17:38+00:00,414.72,,,,,,,,,,,,,389.17,,,,403.86,390.58,394.94,394.56,384.25,386.37,367.34,381.53,373.15,378.86,386.83,,,,,,,,L7
2014-02-15 22:17:32+00:00,440.13,,,,,,,,,,,376.41,389.17,383.26,,,417.58,413.19,403.30,399.62,394.29,385.70,385.84,364.27,373.52,371.08,372.09,375.22,,,,,,,,L7
2014-02-23 22:21:32+00:00,,359.70,352.54,352.31,360.36,361.07,373.69,363.20,362.79,355.19,358.84,372.64,362.04,375.18,359.16,353.98,,370.04,363.32,360.42,352.16,353.90,347.39,360.73,353.75,361.59,360.21,359.04,357.61,356.37,341.33,345.41,343.46,345.10,336.01,L8
2014-03-11 22:21:19+00:00,,377.53,368.70,373.02,378.19,380.84,383.32,386.74,385.13,379.36,377.49,388.50,382.65,394.54,398.83,398.57,403.71,402.60,391.98,380.48,370.81,367.93,366.69,370.89,371.13,380.54,381.22,381.67,374.24,368.92,355.58,356.18,361.10,360.68,362.28,L8
2014-03-19 22:17:41+00:00,421.25,415.25,372.15,385.57,387.28,386.82,388.91,397.31,396.57,388.32,385.98,374.24,399.68,403.52,429.72,425.67,421.16,402.40,391.48,376.83,373.34,361.45,365.79,,,,,,,,351.21,355.89,,,,L7
2014-03-20 22:15:25+00:00,441.02,432.20,372.82,378.95,385.13,378.64,380.04,390.48,389.11,384.02,387.74,379.12,388.38,396.12,418.57,420.65,410.85,411.27,403.69,391.85,378.76,366.64,374.55,370.52,388.23,389.57,395.86,395.17,385.73,376.38,361.82,368.09,373.27,382.63,387.45,L8
2014-04-05 22:14:46+00:00,,420.16,363.17,357.32,,,,,,,379.46,396.41,386.30,373.93,392.21,404.28,399.69,419.64,425.82,399.30,395.63,374.79,370.53,374.64,371.30,379.35,380.69,382.76,368.60,348.52,325.27,338.12,340.39,352.33,359.68,L8
2014-04-13 22:11:39+00:00,402.06,389.77,381.80,392.76,391.81,388.85,385.79,390.26,387.76,377.50,381.25,379.72,389.05,395.45,,,,,,,,,,,,,383.62,388.87,375.42,360.61,343.22,347.49,367.92,390.47,389.18,L7
2014-04-20 22:17:56+00:00,364.94,372.17,364.03,369.34,371.46,368.23,374.01,371.69,365.70,367.44,365.76,368.89,369.94,372.69,373.42,378.86,379.04,374.15,372.25,365.81,358.57,353.50,361.01,364.77,372.34,376.45,368.58,364.72,359.47,344.51,,,,,,L7
2014-04-21 22:14:29+00:00,368.20,371.14,364.60,371.91,373.03,375.61,378.94,384.56,376.54,372.61,373.81,380.72,378.56,389.82,379.90,383.91,389.93,389.61,377.37,367.54,362.49,363.13,363.98,372.28,374.73,385.00,381.65,369.96,370.94,355.20,335.22,336.56,347.25,355.45,360.80,L8
2014-05-15 22:11:56+00:00,,,368.66,,,,,,,382.91,390.89,366.99,382.73,382.70,400.95,398.02,383.75,370.77,373.53,365.11,378.75,387.82,412.11,394.71,400.92,376.30,384.70,370.92,362.78,357.44,350.00,,,,,L7
2014-06-07 22:18:11+00:00,,,,,,,,,,,,,,,,,377.97,383.30,376.96,380.25,379.39,397.05,389.62,,,,392.84,375.55,370.11,347.23,327.48,344.14,365.40,362.42,361.97,L7
2014-07-17 22:20:39+00:00,368.64,369.83,336.52,349.01,,352.03,346.62,373.78,376.36,374.21,376.03,381.79,371.03,371.99,372.53,376.93,385.53,386.49,384.79,381.70,374.07,372.89,367.12,371.40,367.21,368.82,360.94,353.72,341.19,337.34,328.46,344.84,355.44,362.41,355.16,L8
2014-08-02 22:20:46+00:00,375.32,378.68,365.11,366.58,362.40,362.26,359.93,371.77,364.92,368.44,369.10,369.82,372.44,372.69,368.32,367.71,372.46,378.76,369.95,365.92,364.48,357.54,361.53,359.88,358.99,364.92,357.17,353.75,345.48,339.84,328.12,344.15,351.52,351.99,350.26,L8
2014-08-03 22:12:15+00:00,,368.02,341.22,359.63,351.52,358.61,374.51,366.86,366.49,365.23,373.07,377.20,,,,,,,,,,,,,355.66,365.18,358.49,360.18,344.03,336.45,324.60,331.61,342.29,350.94,351.30,L7
2014-08-18 22:20:51+00:00,353.91,357.80,348.63,345.01,347.18,348.54,355.11,348.96,344.69,341.73,351.12,371.80,361.85,378.99,368.23,360.46,356.98,359.97,343.15,338.18,336.38,340.78,343.85,363.49,353.63,360.82,351.05,342.93,342.41,329.30,315.35,312.18,321.76,325.06,323.83,L8
2014-08-19 22:12:14+00:00,342.68,348.26,330.77,330.84,327.92,,,,,,,,,,,,,,,,,,,,,,,327.36,314.72,311.30,296.36,285.04,289.62,304.17,300.06,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,333.06,356.86,372.21,392.16,316.21,,311.31,274.00,290.77,254.74,297.69,,,L7
2014-09-19 22:20:54+00:00,366.83,367.53,358.03,365.45,367.70,364.37,376.18,369.00,360.81,354.94,366.74,376.23,371.29,379.78,375.32,379.90,381.21,380.61,370.77,359.28,354.60,361.37,357.54,364.41,362.19,362.93,359.83,357.91,,,329.07,329.18,327.38,317.73,322.73,L8
2014-09-28 22:14:44+00:00,380.83,379.94,369.15,373.37,376.93,371.45,367.72,370.00,370.08,367.32,375.00,369.38,374.09,375.18,390.44,404.75,392.89,384.81,381.27,375.68,367.90,360.76,365.73,360.14,364.53,358.05,360.50,365.34,,,363.34,372.78,374.03,365.53,344.29,L8
2014-10-06 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,321.58,316.65,322.13,335.84,328.00,322.72,321.76,,316.52,319.95,314.35,,,,,L7
