dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006
2015-11-27 22:07:23+00:00,141.96276727391808,118.42761516939088,121.42817975001945,121.36694917261069,110.79627242527143,121.04299411072415,126.9117780585079
2015-12-13 22:07:21+00:00,148.58539458339405,132.14583806596386,123.75214493232724,125.33550724033083,126.52300002102476,133.4519770386781,142.82752054387356
2016-02-15 22:07:09+00:00,141.73799384599522,121.41728973348285,126.74790950537863,119.10964532554286,118.33737144823967,127.6573214179762,151.9038413806667
2016-02-23 22:09:30+00:00,132.7566795103563,123.36106518026205,127.20623667340888,124.58262058259162,122.39257152002251,129.20446147038518,125.45778771608883
2016-03-02 22:07:07+00:00,,115.07063747010011,116.10962593580224,110.75257021349142,104.44601422590706,117.64081942994885,148.15154192700186
2016-03-18 22:07:01+00:00,137.587454753228,119.63565828254727,119.92665198545878,115.93565756397835,118.49995848541823,123.51230266155147,129.78159411855594
2016-03-26 22:09:46+00:00,129.54230572707434,116.88870744804777,118.07947079863551,123.33659155205217,123.50372924265413,133.24751990979735,142.91864490422046
2016-04-19 22:06:46+00:00,136.303862852104,117.50039695650099,121.17354156060478,123.76259785496453,122.98785502208109,137.6637953513653,117.59606054039733
2016-04-27 22:09:59+00:00,137.66928193627786,128.72914768623863,123.75472540317669,128.14600919329501,125.87908882851823,138.78064050628683,162.43633833673937
2016-05-13 22:09:37+00:00,,,134.0233602448784,131.63193105992437,127.64308744007636,157.00267327107125,171.36367334651865
2016-05-29 22:10:07+00:00,,,129.13282634794922,122.62642334271683,123.3752617625677,134.4803664828367,153.86787624443753
2016-06-06 22:07:18+00:00,,,,122.84648856021528,121.27291140097417,128.57657842664344,119.9468410379016
2016-06-30 22:09:47+00:00,,,119.5749894234861,117.12343746165563,117.03985044381096,127.88683386691336,128.0266536278428
2016-07-08 22:07:08+00:00,,,126.15704325305471,120.54616193073758,119.82254611637491,129.9548495917753,149.77713700275643
2016-07-24 22:07:37+00:00,133.99325332468254,134.02377075405755,132.50640333884496,128.30448207922203,126.71591150955729,143.5617810695122,167.48876968029182
2016-08-01 22:09:50+00:00,109.31397720628837,104.51384494686397,110.0040067578735,112.50173218668922,114.65979378049227,121.24409017863678,101.68262221780884
2016-08-09 22:07:15+00:00,131.82731283736075,128.97630072072727,132.35293216309415,129.26615913004593,122.7003997985363,132.10558700876064,155.80188889876575
2016-08-17 22:10:15+00:00,135.29975431038383,117.0709421391605,121.54604558403244,120.0611222732679,120.59281712740449,132.49500651155205,109.72292920483056
2016-09-10 22:07:51+00:00,133.00040437522733,129.37728958210448,128.59833144007914,123.12761600506882,120.17848976687277,130.34720744806688,145.006021673176
2016-10-04 22:09:59+00:00,143.13995544062092,123.13287035987264,122.13071988070153,121.86918111932631,124.54317622287464,137.0473946149249,145.6274730752739
2016-10-12 22:07:57+00:00,147.37895436858352,132.77522057734942,130.6832529143573,135.12305184811595,129.082571910052,138.5318804918053,141.27939029703143
2016-11-21 22:09:45+00:00,166.31326626493134,161.6501324403556,155.4077610893635,143.2886639549663,135.93449407500898,154.9999876576048,
2016-12-15 22:07:29+00:00,,148.11367311818987,144.9008699440494,137.61307643065825,135.3412966802105,154.90677617347748,155.56204253837936
2016-12-31 22:07:27+00:00,,145.43332697816479,144.76635445985698,134.9394203835324,130.62764467477442,144.68578207932623,162.28417678466948
2017-01-16 22:07:46+00:00,176.32262305366817,161.34981347602556,158.38483932628367,146.416733076347,142.73376387288403,153.27269256877753,187.0732544508026
2017-02-17 22:07:33+00:00,153.3072190375521,140.53903007574038,140.71091653586817,129.52226354390993,121.04041739925364,139.6533739077568,179.10212826438655
2017-04-06 22:06:45+00:00,149.88953194291128,140.85686730716486,142.00502176921336,116.83083171981971,113.9028829791246,134.9956790458418,
2017-04-22 22:07:00+00:00,158.9378478066318,145.04507198059568,141.9669611258059,135.17219741824573,128.96532877028332,145.3254980167583,161.678102624975
2017-04-30 22:09:40+00:00,150.0697950237581,139.93759129489743,134.4607184384075,129.76454468366984,129.43858837158265,139.30977722431484,170.17826860872862
2017-05-16 22:10:07+00:00,,244.99944305137572,,71.51846380771843,,,
2017-05-24 22:06:46+00:00,162.82855714451057,141.5579578029204,140.60650398778117,128.13399812901534,123.18679373278731,139.69812559439845,156.39173740097084
2017-06-01 22:09:47+00:00,,113.3009648817251,90.23866871944935,,,,233.21215056339432
2017-06-17 22:09:51+00:00,,,149.85322955609647,138.34580050730554,132.82567501407962,142.62191328391575,
2017-07-27 22:07:33+00:00,136.49570650558263,149.92364477606588,139.33722731597956,134.54611992817024,124.71793629998625,149.81594746375697,175.6217646421327
2017-08-04 22:09:51+00:00,161.3454102507688,150.00379854194446,142.27556081120585,130.8339902137402,125.3489777338587,150.87407430304685,160.151798323966
2017-08-12 22:07:16+00:00,157.84185467624314,145.34834152807744,143.99690602573125,135.98917060705054,133.09592807505,144.82648661453695,171.9080847691758
2017-08-28 22:07:43+00:00,163.60881434800777,150.89728956215316,153.8308288543872,140.97392922056386,132.60070918768534,143.44794823766338,179.69523250116794
2017-09-05 22:09:50+00:00,170.8459634698877,150.51759721520224,151.79650581924184,134.94146925554844,131.42730029506214,153.00897649821718,156.82648971680567
2017-10-31 22:07:55+00:00,188.2441842606209,156.29036981250678,158.09716437158173,138.6750622972069,134.47266523154892,153.84194296953785,179.216505550969
2017-11-08 22:09:50+00:00,166.3094512076722,153.42428157874394,152.0621403497516,140.24481761920197,133.34594973184474,150.00136831462873,194.68808112216803
2017-12-02 22:07:46+00:00,174.03016629221497,152.34127481687068,154.44409029458916,139.56329113476593,138.8576686568708,155.518290329685,159.31597635512503
2017-12-10 22:09:38+00:00,166.56402895753368,158.09311700672555,154.51441973969943,139.3855491834584,139.4508048757575,155.54749017570418,193.73729834344886
2018-01-19 22:07:38+00:00,172.59712538115534,149.5992096599989,148.10921418986962,143.35728191503387,136.41482622067156,160.81659066372302,183.36376406075505
2018-02-12 22:09:10+00:00,,138.66331997788913,143.57394849277225,127.35733295417478,127.5832654661656,145.34265191109355,153.58778279722773
2018-02-20 22:07:00+00:00,155.36445830199713,147.61604256149806,141.3432162735457,135.4472161844259,125.76355903398012,138.67443701110403,
2018-02-28 22:08:36+00:00,171.9694030935769,146.21388945170742,147.39917069646168,135.5177508368332,129.88320537302906,143.26707637759304,136.0805183383641
2018-04-01 22:08:35+00:00,,143.75130654439818,144.42995284248212,136.21677583693824,134.85204656576167,151.8411430930426,151.1848619593628
2018-04-17 22:07:55+00:00,161.7654655362855,149.07933294983013,147.28362014189491,134.71082896014718,127.68674792748446,145.336493152775,141.61781201435872
2018-04-25 22:06:26+00:00,165.3229893424071,145.96057376654534,148.1799412911279,138.81437238889592,129.97738109181336,144.57838384874282,159.56098223336542
2018-06-28 22:06:40+00:00,152.5448397910733,139.88208292506673,143.24918406318167,134.79012651019482,129.0705926890323,146.08213072037913,149.47045991190058
2018-07-06 22:06:54+00:00,,,157.6489313800807,146.75730832819707,136.13066339493898,169.58708779504323,193.67411666520402
2018-08-23 22:05:37+00:00,160.12838629151355,139.6848594720907,143.12914371516416,128.62127982137144,121.55408495281739,135.51367882061328,144.7933718214496
2018-08-31 22:06:47+00:00,156.67728799344155,149.71133107415733,151.0583303649209,143.2879019205704,138.29748163818886,155.19316292804507,180.22880115719838
2018-10-18 22:07:05+00:00,174.46410095852207,152.06831919674687,149.15914346957072,143.58708511197133,133.82993281571797,149.11883675915078,169.11927993719758
2018-11-03 22:07:09+00:00,,152.3706424833436,153.27750776107357,145.07459469571043,138.398039049234,156.88773807912537,175.09456054831452
2018-11-11 22:03:49+00:00,181.31181728790636,157.6419470028776,151.75512119512183,143.16108309516292,138.11826645697516,157.54581763350305,194.6279943334496
2018-12-21 22:07:06+00:00,164.2816525520492,148.8566448810714,146.87956828841118,138.1318526624018,136.57776625690485,160.85008494330287,150.705446556325
2019-01-22 22:07:26+00:00,162.769851612319,144.18249970138433,145.20619939681313,141.26398341861616,143.94925952191196,159.68127589989658,164.47791362172003
2019-01-30 22:01:54+00:00,165.4548038582431,156.44046555221348,156.5338706726885,147.20505838770944,,,
2019-02-07 22:06:59+00:00,162.20395478910348,143.75209595208702,143.88018970105372,143.55218237019304,139.70231907703027,155.14361704656844,175.85328209773576
2019-03-03 22:00:56+00:00,154.35488292266757,145.22119061464414,144.55421206372665,137.64832976599436,134.24353849571108,,
2019-03-19 22:00:01+00:00,158.7710532828904,143.75760663290862,146.1738493290688,,,146.861930683022,127.81980006879616
2019-04-12 22:06:42+00:00,168.33146585689386,,151.89262166814265,148.30485875757716,141.34195476502197,155.66504239019085,177.46022966791546
2019-05-22 21:58:04+00:00,156.4659712032331,147.52973372938138,143.35806388949865,133.56386874578322,129.92150064115708,152.59119681905676,153.8224666278462
2019-05-30 22:07:21+00:00,157.75674716442865,150.95482045492514,154.99457964410257,148.7964630403538,145.18810863579668,154.85734450535813,161.1970581253048
2019-06-15 22:07:27+00:00,143.27406264956795,143.19385841193997,143.27418318532284,133.94219472989107,131.27818750420806,143.7301185244838,149.8191569609253
2019-06-23 21:56:55+00:00,160.76630159496426,155.6943406058135,158.77671772665641,151.3645424503804,144.2591003704311,158.18761312041227,
2019-07-01 22:07:08+00:00,148.34681730209198,143.94986941666392,144.3827327084678,139.9370570637756,137.52753208058814,151.59455456294344,152.7107030689561
2019-07-17 22:07:34+00:00,155.3143539331422,143.46507321489517,144.49950470293516,139.62770046999083,133.40500578962184,146.8410360706312,148.86058776344942
2019-08-02 22:07:17+00:00,152.5718120422053,140.9817845068286,142.323949766055,140.0186009731748,137.0268085723147,148.70499394103751,148.56745539958126
2019-08-18 22:07:23+00:00,168.87057397944525,153.48305591592657,153.44046503580105,145.44210988036852,137.12758322243644,154.38939068302665,170.5989103858656
2019-08-26 21:54:21+00:00,163.7964478885448,150.60500860409007,146.6382855774864,137.19235254453497,129.25268380428548,153.9060948088396,164.54888828255218
2019-09-11 21:53:15+00:00,155.4631048105017,143.02941449184013,145.9443156665535,136.48011222931524,126.6804320999826,,
2019-10-05 22:08:00+00:00,182.52537186621973,162.98791444056593,156.99474358307683,148.60233926029903,141.62019722462642,155.52272855135146,187.18523237020432
2019-12-08 22:07:32+00:00,162.5769764952638,155.33269065385014,158.07556445245095,141.4408884110768,142.31316104114944,154.56212932102335,167.0935422626953
2020-01-01 21:48:05+00:00,,,,,,153.82690797565732,183.28626325376263
2020-01-17 21:47:16+00:00,165.53092191636682,153.98953226014,150.39223885123528,,,147.2573713302536,176.93914040504671
2020-02-02 21:46:52+00:00,174.31644344999555,150.13691034011612,149.32005913998174,147.05721127976844,143.16167854825073,159.77928069112326,186.7365083045309
2020-02-10 22:07:16+00:00,159.7281198832174,147.55344670548754,145.77347644799735,135.25379863398254,,,
2020-02-18 21:45:39+00:00,160.68990297930927,141.51070910960289,146.38423703627566,135.37345332393878,127.20063030102537,146.45896317491392,
2020-03-05 21:44:48+00:00,178.55865219240573,163.1503391092538,157.4774089066365,139.53970401826945,125.40962894289235,140.54521861642542,157.24688486185698
2020-03-13 22:07:30+00:00,161.940341692883,158.2008653309963,154.31481089830754,148.76225579349753,138.58492178639383,156.0813990138536,181.91916199416173
2020-03-21 21:43:55+00:00,153.18442535202632,137.62427915957875,138.48014529525963,132.02973874069906,118.92575099771179,,
2020-04-06 21:43:01+00:00,122.24895325269554,151.81905086639472,137.0512963691402,122.35852447009454,115.86130758426731,,
2020-04-14 22:06:50+00:00,151.26748848224304,145.88667682946456,142.0358184350845,137.72694619406187,132.84538009979502,144.06373664698745,171.64607162412744
2020-05-08 21:41:07+00:00,152.69220839065434,141.56886251851108,141.71647568816584,137.3236024425514,149.0202377619691,158.79146275007326,160.71759691625613
2020-05-16 22:07:03+00:00,163.19359862718383,149.19550134135585,151.94024847430614,143.31873007479527,137.6691906072743,149.69587179647598,171.28837295202027
2020-06-01 22:06:44+00:00,143.25959814453694,142.39862286660664,146.9567765023725,137.90650650025157,133.73604384691282,152.6199518926188,164.86856466550674
2020-06-09 21:39:36+00:00,,,,132.43602174673075,124.1706521709529,157.54006786610768,173.11452812568027
2020-08-04 22:07:11+00:00,148.823964876835,139.3291072608899,143.77394019863672,134.78311352261795,126.12049350209125,142.9556935579585,144.7564947110835
2020-08-28 21:34:40+00:00,162.21346210976105,155.8255863099222,151.6375028896984,148.52562462970724,134.64816529215656,157.22339492226902,168.124385094069
2020-09-13 21:33:37+00:00,164.46405781002463,149.71574603037737,143.0427957696465,138.02677346006877,132.19776048896279,150.83813725721254,159.74190425544992
2020-09-21 22:07:30+00:00,181.78134291787418,162.4690852481272,157.31519410695716,146.76116810849595,140.93398156613756,163.78178739165278,186.07683951849037
2020-09-29 21:32:11+00:00,148.6003907807229,138.72392016477116,134.4572419035907,124.4283373922761,118.66643358355674,134.29156762336387,124.70735810105782
2020-10-15 21:31:09+00:00,151.85502712640974,148.55300279765518,145.7268156990275,129.49588757076813,,,
2020-12-02 21:28:15+00:00,170.3840676827943,161.62849943458818,152.3853743362807,144.16037479053173,138.94102179558982,159.8262946975682,171.67863981175
2021-01-03 21:25:55+00:00,163.13920045300736,150.90821574610206,151.10468170846386,,,,184.82956221345933
2021-02-04 21:23:37+00:00,,,138.69457840135894,123.33535367342715,,,
2021-03-08 21:20:47+00:00,,145.56668209797556,144.81240892939414,135.53692958532451,136.6552825960331,152.1192277671303,162.43467589008685
2021-03-16 22:07:03+00:00,,151.84724572261112,152.7588411857082,144.60798081249297,143.68517106413594,165.9746436144473,186.44461023591202
2021-04-17 22:06:54+00:00,173.7873127059725,150.46316394779137,155.47429024798134,146.73063453859316,142.80739934575425,167.3327021014872,186.46991048377953
2021-04-25 21:17:14+00:00,144.28442047008377,138.93956048376234,140.4634231659616,,,,
2021-05-03 22:06:44+00:00,175.28771653163122,152.55835159518128,148.761858905196,140.43772777148249,135.41376935900422,150.51227556315538,178.4790975659019
2021-05-19 22:06:52+00:00,156.65885997525416,152.31798039923706,152.49554137656457,140.9939118626233,141.30782920994469,157.42461280210824,180.97812587202884
2021-07-21 21:15:43+00:00,,,,,,,
2021-07-22 22:07:36+00:00,149.56298481015955,145.79663237734806,148.70757481584343,141.25724194647475,135.32443012402726,148.7844348197737,146.0201185265537
2021-07-30 21:08:45+00:00,119.68356801854964,134.77052027575115,146.36645488313854,129.93112696460483,126.94824138878336,165.76131154620475,
2021-08-06 21:14:18+00:00,139.93442227724591,137.70821878617502,,,,,
2021-08-23 22:07:25+00:00,158.38200636393296,150.56180989034112,155.76149484090405,146.3648996601484,142.27736049340956,153.46508337718103,158.29240953819823
2021-09-08 22:07:29+00:00,161.96358508704265,148.59144709276364,150.831979908326,140.7231362920626,133.0965446304061,148.5560723840158,154.30408810268057
2021-09-16 21:04:32+00:00,140.2642131960431,144.0637293279125,132.2192422824312,127.04039122293071,119.18566278255764,138.15764978152552,149.70135212236966
2021-09-23 21:10:05+00:00,,,,,144.85145676454505,158.0080214177152,168.41385024113836
2021-09-24 22:07:56+00:00,171.27369643533478,159.28062709643174,157.13864208607515,147.66994798733364,141.07537364888657,153.5093159725121,183.4142472726087
2021-10-09 21:08:40+00:00,176.75106802336902,148.88862901366366,155.12530143217998,146.9496121384386,139.35744985188913,158.58073239126946,180.49821460343176
2021-12-21 20:55:37+00:00,178.15070757696748,158.6950025442326,157.36031456521505,147.1336331662224,141.1099290230223,165.00308987088962,191.75579596678375
2021-12-21 22:07:31+00:00,170.41929316106243,158.83945111093962,153.06450796044257,146.44555096926493,142.5672343627718,162.60568104430283,178.1254507129687
2021-12-29 22:07:53+00:00,168.59547519935808,158.3266037092753,151.9977911715062,137.7196683782986,133.12643620784812,152.66605959290376,173.74247355879223
2022-01-13 20:59:32+00:00,160.63716791449957,158.95287099231078,154.34606092765358,,,,
2022-01-14 22:07:27+00:00,163.42402602220906,152.95529412400003,147.59803362713924,137.53344375945272,135.68197615004217,152.76881571775448,152.37106532288328
2022-01-30 22:07:46+00:00,164.6362119741601,153.76403268059644,151.78597675388397,137.81372462055688,132.46329137775655,150.29003160614343,149.54406892417632
2022-02-14 20:56:21+00:00,,,,131.14252114622664,127.8158293844285,156.26463077754985,155.31666701196326
2022-02-23 22:07:43+00:00,,,151.69078784632947,142.13835172751047,139.7104010175578,158.40771028885774,187.24256661848378
2022-03-02 20:54:49+00:00,161.0460177264974,155.46327479134652,156.9184921319654,135.32501483638742,129.9016983967628,150.58898214344998,
2022-03-18 20:53:13+00:00,,,,,,143.77052121526629,
2022-04-28 22:06:58+00:00,151.34050102041954,144.10698264491694,150.48902414284885,132.50678506137402,125.80045454942984,143.38561861639826,139.6011632286802
2022-05-18 20:39:59+00:00,,,,,,152.311676515221,
2022-05-22 22:07:10+00:00,149.0447426716298,150.8243478348586,148.25931795107917,137.83720241506953,132.1322194213257,144.35361503286975,178.27893524231217
2022-05-23 20:45:34+00:00,,,,143.44715270591277,,162.38196652873467,180.6199311367492
2022-06-07 22:07:19+00:00,156.49558052120307,150.44170828598658,155.5982299745456,143.94101581166174,139.32213730162465,155.92336961123743,177.84003055024797
2022-06-09 20:44:41+00:00,,,,,,,
2022-06-21 20:38:34+00:00,,,,,145.37393889289945,170.6809402946906,186.77965843510805
2022-06-23 22:07:27+00:00,150.06920806857568,149.04822252249173,149.98337583611587,139.3279357916961,136.37940260513537,152.0697600541603,170.2210664425175
2022-06-26 20:43:39+00:00,,,,,,144.63004692330335,
2022-07-17 22:07:05+00:00,161.80137026803806,157.5957600855994,153.3276512190563,147.01868181873326,142.5164757832536,158.27073121532803,177.95566557586486
2022-08-02 22:07:43+00:00,172.60934806113625,157.1470034094611,154.28261209544752,149.03612849223347,145.28431813864356,156.62948246917097,174.50746857517728
2022-08-11 20:34:43+00:00,143.234159820607,138.2263060843974,134.18300021034096,125.20160875857174,128.5678408688416,147.08077153831152,151.61667356960336
2022-08-26 22:07:46+00:00,157.68606917684227,142.17711038664933,144.7902848978061,132.34243935389463,129.7032227083723,144.02010949519996,147.07774946349826
2022-09-03 22:07:27+00:00,165.4383362867703,157.70856729874484,156.19111606290463,149.09814073695605,141.25319158234538,156.66412946207274,186.60674702654012
2022-09-14 20:31:05+00:00,167.75586829056078,151.06011357038452,154.03778869663802,136.9364179011986,134.9309407919857,,
2022-09-19 22:07:33+00:00,176.29569793896206,158.0544928339732,157.02031456778684,145.6028701578447,141.00781150500544,148.96873048632688,174.47104302406038
2022-10-05 22:07:34+00:00,167.0671704970121,151.39854352047445,151.62347742612778,140.86337448578888,132.97493359639267,143.2037518174339,158.9586209307067
2022-10-13 22:07:43+00:00,163.82795893141514,148.45796033018655,143.59690876657692,131.67906259134386,122.18763660222587,135.6818062472197,166.54431070448405
2022-10-18 20:27:10+00:00,164.4178028858249,162.20929696592222,160.4309637705707,148.07153577981802,,,160.55947019370126
2022-10-21 22:07:41+00:00,163.44068392512455,151.35783116265932,147.45583842797652,137.1928447621264,128.4711833228538,146.72203391461434,162.64563337775013
2022-10-29 22:07:52+00:00,162.37872808769208,151.831543377792,147.28337217243578,135.31014480274106,130.24084860376706,144.78584746404914,169.19556566672972
2022-11-06 22:07:39+00:00,163.26944461364496,151.55059247354183,153.27085949412893,139.54549266125443,131.59161295258346,146.9689868106461,149.8760425917308
2022-11-14 22:07:47+00:00,,153.66006133269693,154.31388631892327,143.1641523669581,137.90286025780628,150.9762163922936,188.57243549448256
2022-11-21 20:22:30+00:00,154.6392372249299,138.8958183247682,141.34341405214556,145.08010965172608,131.9011045227436,154.8976832724404,157.1468179731684
2022-11-22 22:07:41+00:00,154.59982618177025,145.020431230851,148.24885424698402,143.3560896389649,138.63540753030586,155.4280541939149,155.0410444904333
2022-12-24 22:07:37+00:00,159.5543784987371,150.93533915639782,149.91398242507,141.8145768912086,138.28738091908716,157.57463028273077,157.51091569050917
2022-12-30 20:22:35+00:00,156.68742041627337,148.87017185976092,148.88005457388465,143.74877993920344,132.23833814402062,155.7477038712954,152.999004228341
2023-01-01 22:08:03+00:00,158.6442735367104,143.6967899689105,150.83076361984436,137.97779848842785,131.50465890591818,142.104535576567,160.57921922441233
2023-01-25 22:08:01+00:00,,151.854911983481,149.55314053419394,144.23162064868848,140.54175223171,163.6808055315725,187.8979960661426
2023-02-18 22:07:25+00:00,159.98509738163364,142.31428598593956,148.08823284584705,141.97159454233994,132.9329653937203,149.80771256363346,146.54982282367783
2023-02-19 20:12:22+00:00,179.54236660351955,147.397810875437,152.92787762466222,145.57245545509136,142.03132537911472,,
2023-02-24 20:16:33+00:00,151.9894105470715,146.97577639321383,144.71111698172174,,,,
2023-03-06 22:07:14+00:00,154.1753817246118,138.25541562122464,143.5077694708433,135.83118695986164,130.9801237918872,145.0919282589384,145.35633769376744
2023-03-13 20:12:05+00:00,157.12974164960946,146.4333954005239,156.20992269784634,140.295660125055,139.42995015294915,152.3313052206243,174.59505570812502
2023-03-14 22:07:23+00:00,174.5722824838771,150.732447550039,153.7792597885562,146.55191371669363,147.59619738829997,158.70697662903407,182.04206550716253
2023-03-18 20:16:27+00:00,,144.91356900307878,150.1843224474735,137.66154154950092,149.75308315405417,166.35667794058386,
2023-03-22 22:07:04+00:00,149.80790466006886,138.85196363430293,140.82006477028446,131.8355536823683,126.09107813002295,127.23858353903134,
2023-03-30 20:07:24+00:00,137.26772736216446,134.43600194649744,,,,,
2023-03-30 22:07:11+00:00,147.55505510739306,140.80749912103033,148.1929365807288,133.63678536420585,124.96695576233935,137.33222245624063,146.2008516386055
2023-04-04 20:11:37+00:00,149.84897594939304,148.41420773257698,145.15379921914047,137.43880599794085,,,
2023-04-15 22:07:04+00:00,166.25386668157336,145.7189105379037,147.11995741272295,136.54805931086128,130.06749361059974,149.86952704420415,166.29672342014032
2023-04-23 22:06:45+00:00,148.99439571716232,143.82395889777834,147.55716539584998,136.02626794079188,133.90039815081644,150.4032194999142,168.25139615836338
2023-04-26 20:09:32+00:00,,155.1627961695734,139.56337666424238,143.29145003642742,145.87676688503757,,
2023-05-01 22:06:56+00:00,139.8960205845842,141.93202386711542,145.82226695723637,136.3207135430499,131.30220443430997,148.04476227894244,155.51165701541152
2023-05-13 20:03:15+00:00,,,,,,,
2023-06-02 22:07:05+00:00,149.44809624146646,144.0290482329082,146.62476765163115,142.50474086510224,138.46144271953983,151.1611573309058,151.4779921258749
2023-06-10 22:07:03+00:00,139.2650845580675,,,142.25435084604314,138.51122660557996,159.84945900961637,184.72606017916922
2023-07-04 22:07:09+00:00,149.45203633277316,137.29941909054966,144.96704150329904,139.51145602414394,133.14000269611967,151.47674019775994,144.96452451826548
2023-07-20 22:07:13+00:00,145.81613424295602,136.209182791593,145.53452060591468,144.16859185758966,137.72724241144238,149.55578248773713,
2023-07-28 22:07:02+00:00,146.13268953476222,139.702107739067,144.11317608002034,140.86571506414296,137.33803036492583,154.09304809999563,161.33338557549348
2023-08-13 22:07:31+00:00,158.04809864886363,149.85910680612818,148.04195800092995,146.22192853766106,139.16380736408954,154.73522950294742,149.94540069602508
2023-08-21 22:07:04+00:00,156.0098500098784,147.24517534765042,147.5896298528867,142.71375143561403,138.74462781950416,155.11962317983796,181.1228860440486
2023-08-24 19:58:46+00:00,,,,,,,
2023-08-29 22:07:14+00:00,152.76435169061483,143.7404180078411,147.27010292773255,141.6886454036929,136.64095999764655,151.35339803191468,146.28588036737227
2023-09-06 22:07:14+00:00,180.2608537222904,168.33647035116414,165.13361037930432,156.63066147145148,147.2104416948832,162.08580933813644,196.8769737850544
2023-09-15 19:53:24+00:00,153.17460575915,145.35277208519014,140.03384902460365,,,147.47765337961746,163.32338084621878
2023-10-07 19:47:22+00:00,160.70586853813586,152.02894545530776,150.71223128481668,144.19375494170734,139.15249560357316,159.80859716220596,165.73009216003376
2023-10-08 22:07:22+00:00,171.12807350216627,159.9012111957425,158.65191285610481,146.35051639989194,142.0437975826559,153.80735230961304,177.74150897530438
2023-10-24 22:07:27+00:00,172.99445345272375,162.98405816173016,160.1950846805824,151.8422171762854,142.28161334931744,155.74791742769563,177.57498908854797
2023-11-13 19:48:44+00:00,,164.23962025545498,163.81657497072382,148.7130882604097,136.84320911883705,163.95332794508136,
2023-11-25 22:07:32+00:00,,,,,,145.03391514116703,
2023-12-05 19:40:31+00:00,,,141.71611778990737,130.01578219591752,120.54450588265325,143.45324012048385,166.88338085023383
2023-12-10 19:43:01+00:00,149.58283495197793,135.1392906332465,147.2923077750062,135.22245820925352,129.51219171292178,,
2024-01-06 19:36:42+00:00,213.4715971023477,168.92975002640907,162.77278174121054,152.07049636147806,142.0385152978326,,
2024-01-11 19:38:36+00:00,158.09395888873726,142.78400161726836,149.77270926799005,132.6068635840973,133.53082889345342,155.30209257243564,182.74766411389214
2024-01-12 22:07:54+00:00,161.0248327641302,152.27249293780852,156.50843590118154,139.931265326748,136.0219005352748,156.76940880378498,168.38784637704168
2024-01-20 22:07:19+00:00,168.97188270996037,155.287370644045,162.24162073666767,146.19159398253777,147.30557321012233,163.76407977104736,187.1692736185244
2024-02-13 22:07:29+00:00,182.86764643759085,162.86228867065665,161.5816600525459,150.39641578988014,142.33974408780068,161.8980615576791,199.1733349562384
2024-02-21 22:07:17+00:00,157.40420428556126,148.7707544164766,144.83764932956706,135.0421083809883,130.48975012222078,152.18155054469722,152.15670284788504
2024-02-29 22:07:23+00:00,179.31436650447222,158.60779770717824,155.21956663480145,145.0830871725591,138.33148528803028,158.80758176899826,181.04979301416984
2024-04-17 22:07:03+00:00,170.39404726502448,154.75904109199766,155.7516110320931,142.95829528788087,134.22639598618898,154.4315525286495,163.25043923833778
2024-05-03 22:06:49+00:00,147.02077223777994,146.2946141781399,151.2713599353035,136.15464935891563,133.9148181906591,149.0914638406077,165.21639357450948
2024-05-11 22:06:51+00:00,151.77466442048177,147.0507891380177,148.1302738567624,136.11037147238898,130.6943646944262,143.66658664820116,167.75792410315557
2024-05-27 22:06:16+00:00,143.87099681268003,144.54202632818735,140.449376810072,129.77527803759426,126.25741280573916,142.15031355717144,169.9344863571211
2024-06-04 22:06:35+00:00,146.7936879063186,,,,,,
2024-06-20 22:06:42+00:00,152.06503680915756,146.2619873440535,152.03535960275485,138.305220372892,134.87920776725184,146.2095164261986,158.4974833627005
2024-06-28 22:06:31+00:00,145.57563165870857,141.75866683389856,144.63591840765446,137.02334934653692,134.93142646255825,155.06088963194534,183.52444191486205
2024-07-06 22:06:32+00:00,134.39578858173877,140.1959872171691,140.925979890656,132.4597004603388,127.89759152204981,141.1338211371697,148.41521116862873
2024-07-14 22:06:42+00:00,145.70189715089867,148.34285033571928,147.968091834654,135.75139655687127,131.0562816292791,150.42275340135404,172.51890070526107
