dates,nzd0394-0000,nzd0394-0001,nzd0394-0002,nzd0394-0003,nzd0394-0004,nzd0394-0005,nzd0394-0006,satname
2021-02-04 21:23:37+00:00,,,338.27,323.00,,,,L7
2021-03-08 21:21:10+00:00,356.60,348.05,350.38,340.70,337.63,356.42,362.10,L7
2021-03-16 22:07:03+00:00,388.43,348.96,350.48,342.51,339.69,361.68,384.61,L8
2021-04-17 22:06:54+00:00,372.53,348.89,355.38,346.86,340.02,363.80,381.09,L8
2021-04-25 21:16:50+00:00,349.37,341.51,345.72,336.78,,,,L7
2021-05-03 22:07:08+00:00,380.63,353.34,351.64,342.61,336.35,349.88,376.88,L8
2021-05-19 22:07:16+00:00,359.18,352.83,354.97,346.10,339.96,354.48,376.07,L8
2021-07-22 22:07:12+00:00,354.68,343.17,345.66,339.45,333.66,348.65,345.65,L8
2021-07-30 21:08:45+00:00,335.91,337.82,346.04,331.07,327.60,367.43,,L7
2021-08-06 21:14:18+00:00,326.85,326.05,330.00,,,,,L7
2021-08-23 22:07:49+00:00,356.45,349.08,351.31,344.75,339.67,350.65,350.50,L8
2021-09-08 22:07:53+00:00,356.43,349.11,350.42,340.86,333.22,350.15,354.09,L8
2021-09-16 21:04:32+00:00,338.71,340.03,329.85,324.11,317.46,335.56,350.26,L7
2021-09-23 21:10:05+00:00,,,,,343.01,355.91,369.64,L7
2021-09-24 22:07:32+00:00,375.24,357.72,355.83,346.09,339.33,351.33,378.94,L8
2021-10-09 21:08:40+00:00,391.72,350.06,355.07,348.09,340.65,359.40,381.60,L7
2021-12-21 20:55:37+00:00,373.50,357.24,355.78,345.09,339.41,361.52,391.84,L7
2021-12-21 22:07:55+00:00,369.71,357.79,351.74,345.87,342.92,363.22,378.36,L9
2021-12-29 22:07:29+00:00,369.08,359.30,352.74,338.87,334.11,352.26,373.52,L8
2022-01-13 20:59:32+00:00,366.93,364.25,358.71,,,,,L7
2022-01-14 22:07:51+00:00,360.81,351.48,346.55,336.40,335.50,352.63,352.83,L8
2022-01-30 22:07:46+00:00,362.77,350.72,349.58,336.27,331.58,348.12,346.88,L8
2022-02-14 20:56:21+00:00,,,,322.24,321.19,349.53,347.94,L7
2022-02-23 22:07:43+00:00,,,,344.23,341.16,359.65,388.61,L9
2022-03-02 20:54:49+00:00,362.52,357.17,366.69,342.90,333.18,353.50,349.48,L7
2022-03-18 20:53:13+00:00,,,,,,342.56,,L7
2022-04-28 22:07:22+00:00,367.06,346.53,351.63,333.99,329.60,342.72,338.72,L9
2022-05-18 20:39:59+00:00,,,,,,343.15,,L7
2022-05-22 22:07:10+00:00,357.37,350.37,348.06,342.18,334.80,343.71,377.23,L8
2022-06-07 22:07:19+00:00,358.21,348.31,356.41,343.13,338.39,360.33,374.05,L8
2022-06-21 20:38:34+00:00,,,347.61,321.79,,,,L7
2022-06-23 22:07:51+00:00,,341.49,341.16,328.60,332.76,343.96,351.19,L8
2022-07-17 22:07:29+00:00,360.12,356.94,353.66,349.19,342.62,356.51,378.92,L9
2022-08-02 22:07:43+00:00,374.45,355.70,352.61,350.43,343.67,354.35,372.41,L9
2022-08-11 20:34:19+00:00,340.43,335.61,334.75,335.07,334.71,346.80,352.12,L7
2022-08-26 22:07:46+00:00,357.81,342.39,344.87,332.52,329.88,344.17,347.26,L8
2022-09-03 22:07:27+00:00,364.81,357.05,355.70,348.50,340.53,355.74,386.03,L9
2022-09-14 20:31:05+00:00,363.95,348.19,351.44,336.35,332.94,,,L7
2022-09-19 22:07:33+00:00,376.24,357.90,356.89,345.49,340.88,348.88,367.94,L9
2022-10-05 22:07:34+00:00,367.89,351.73,351.93,341.22,333.31,343.72,359.63,L9
2022-10-13 22:07:43+00:00,365.89,351.73,344.98,332.57,323.41,336.37,368.13,L8
2022-10-18 20:27:10+00:00,363.95,361.48,356.98,347.40,,,359.53,L7
2022-10-21 22:07:41+00:00,367.77,351.78,347.73,337.40,328.70,347.00,365.00,L9
2022-10-29 22:07:52+00:00,361.61,351.39,346.86,334.78,329.59,344.16,369.36,L8
2022-11-06 22:08:03+00:00,363.75,352.90,355.04,340.84,333.27,348.97,352.95,L9
2022-11-14 22:07:47+00:00,399.56,353.70,354.37,343.70,337.91,351.06,388.67,L8
2022-11-21 20:22:54+00:00,352.14,341.76,343.67,341.42,338.40,361.67,360.29,L7
2022-11-22 22:08:05+00:00,353.30,344.92,347.37,343.44,338.86,357.05,355.32,L9
2022-12-24 22:08:01+00:00,359.59,351.56,350.53,342.36,339.81,357.94,362.46,L9
2022-12-30 20:22:11+00:00,349.40,343.04,343.53,338.95,327.87,353.10,351.29,L7
2023-01-01 22:08:03+00:00,360.10,344.01,351.07,338.21,331.83,339.76,361.01,L8
2023-01-25 22:08:01+00:00,371.03,350.77,348.43,342.73,339.38,362.52,385.48,L9
2023-02-18 22:07:49+00:00,354.99,342.31,347.66,341.88,334.06,351.00,347.90,L8
2023-02-19 20:11:58+00:00,392.61,359.93,362.36,358.62,,,,L7
2023-02-24 20:16:33+00:00,346.84,344.75,343.70,,,,380.27,L7
2023-03-06 22:07:14+00:00,354.07,338.15,343.37,335.72,330.84,344.97,345.30,L8
2023-03-13 20:12:29+00:00,356.22,346.77,357.60,343.36,339.54,351.23,376.07,L7
2023-03-14 22:07:47+00:00,374.43,350.79,354.04,346.75,347.72,358.77,382.58,L9
2023-03-18 20:16:27+00:00,,342.12,347.12,334.98,346.67,363.66,,L7
2023-03-22 22:07:04+00:00,350.39,339.48,341.53,332.68,326.55,328.03,,L8
2023-03-30 20:07:24+00:00,335.48,332.24,,,,,,L7
2023-03-30 22:07:35+00:00,348.08,340.80,349.42,333.71,325.82,336.80,347.97,L9
2023-04-04 20:11:37+00:00,340.95,340.85,339.63,332.81,,,352.19,L7
2023-04-15 22:07:04+00:00,362.01,344.94,346.51,335.94,329.52,349.10,361.89,L9
2023-04-23 22:07:09+00:00,348.81,343.53,347.55,336.14,333.69,349.96,366.81,L8
2023-04-26 20:09:32+00:00,,313.00,315.90,317.44,316.96,339.81,,L7
2023-05-01 22:07:20+00:00,359.31,345.08,347.95,339.56,335.02,348.92,355.38,L9
2023-06-02 22:07:05+00:00,353.78,342.88,345.51,342.52,337.33,353.42,349.07,L9
2023-06-10 22:07:03+00:00,355.74,352.39,351.46,341.81,341.96,357.96,382.35,L8
2023-07-04 22:06:45+00:00,351.14,334.78,343.02,338.19,336.02,350.33,344.56,L9
2023-07-20 22:07:13+00:00,347.84,336.53,346.46,343.82,337.13,352.68,,L9
2023-07-28 22:07:02+00:00,347.04,338.44,341.78,339.94,337.46,351.74,357.36,L8
2023-08-13 22:07:31+00:00,357.01,352.84,348.16,347.12,339.32,356.33,349.58,L8
2023-08-21 22:07:04+00:00,355.70,347.40,348.01,347.77,338.51,354.65,380.61,L9
2023-08-24 19:58:46+00:00,,,,,332.14,352.24,354.83,L7
2023-08-29 22:07:14+00:00,352.76,343.77,347.28,341.69,336.66,351.34,346.30,L8
2023-09-06 22:07:14+00:00,385.00,367.30,364.59,356.15,346.69,360.86,394.20,L9
2023-09-15 19:53:24+00:00,351.04,344.14,338.74,,,348.37,364.34,L7
2023-10-07 19:47:22+00:00,360.55,352.40,350.43,343.97,338.83,359.37,365.42,L7
2023-10-08 22:07:22+00:00,371.14,359.86,358.65,346.35,342.02,353.81,377.82,L9
2023-10-24 22:07:51+00:00,370.49,360.75,357.04,349.86,341.41,355.03,377.09,L9
2023-11-13 19:48:44+00:00,,364.55,364.65,350.09,337.39,,,L7
2023-11-25 22:07:32+00:00,,,,,,344.26,,L9
2023-12-05 19:40:31+00:00,,,340.36,328.85,318.25,342.29,364.98,L7
2023-12-10 19:43:01+00:00,343.69,333.26,342.62,329.17,324.06,,,L7
2024-01-06 19:36:42+00:00,,368.68,365.40,357.95,341.93,,,L7
2024-01-11 19:38:36+00:00,355.03,340.93,345.16,327.19,330.64,353.11,371.02,L7
2024-01-12 22:07:54+00:00,361.09,352.39,356.61,340.05,336.17,356.85,368.65,L9
2024-01-20 22:07:43+00:00,367.92,354.41,359.69,345.69,346.80,363.76,387.84,L8
2024-02-13 22:07:29+00:00,382.49,362.29,361.13,349.92,341.79,360.87,388.94,L9
2024-02-21 22:07:17+00:00,355.50,346.11,343.52,334.05,329.01,352.88,349.73,L8
2024-02-29 22:07:23+00:00,379.14,358.10,354.84,344.73,337.99,358.36,376.72,L9
2024-04-17 22:07:03+00:00,365.34,353.43,354.65,342.05,332.94,354.06,361.15,L9
2024-05-03 22:06:49+00:00,364.43,345.66,351.30,335.59,334.97,348.00,358.73,L9
2024-05-11 22:06:51+00:00,354.26,346.41,350.97,336.37,331.71,342.48,366.37,L8
2024-05-27 22:06:16+00:00,347.35,343.45,345.94,329.25,327.85,346.89,364.01,L8
2024-06-04 22:06:35+00:00,343.79,,,,,,,L9
2024-06-20 22:06:42+00:00,349.39,342.96,350.48,338.09,333.05,350.67,350.52,L9
2024-06-28 22:06:31+00:00,349.04,343.98,346.24,337.92,338.24,359.11,384.08,L8
2024-07-06 22:06:56+00:00,351.52,341.45,343.89,337.32,331.43,342.77,345.58,L9
2024-07-14 22:07:06+00:00,344.90,346.62,345.96,336.14,329.81,344.80,369.03,L8
2024-08-23 22:06:59+00:00,375.39,360.48,359.04,350.24,338.70,357.31,375.89,L9
2024-08-31 22:07:27+00:00,356.99,348.97,355.00,341.67,333.59,351.31,347.24,L8
2024-09-24 22:07:25+00:00,364.26,360.25,358.35,341.67,338.04,350.15,,L9
2024-10-10 22:07:10+00:00,382.68,362.68,363.24,347.46,344.84,366.04,,L9
2024-10-18 22:07:42+00:00,358.36,354.18,361.91,347.77,339.95,347.03,356.24,L8
2024-11-03 22:07:12+00:00,365.12,354.42,349.54,339.94,333.08,355.19,366.81,L8
2024-11-11 22:07:39+00:00,368.22,360.82,353.28,340.27,332.23,354.24,380.71,L9
2024-12-13 22:07:21+00:00,354.68,353.20,348.93,335.02,328.29,347.79,352.96,L9
2025-01-06 22:07:18+00:00,365.38,357.16,352.73,341.42,332.53,348.55,386.62,L8
2025-01-30 22:07:44+00:00,359.77,354.32,356.71,341.36,333.34,354.75,357.94,L9
2025-02-07 22:07:17+00:00,344.99,343.08,340.38,335.40,323.74,334.49,354.57,L8
2025-02-23 22:07:31+00:00,366.46,357.55,358.40,344.18,335.39,358.96,364.47,L8
2025-04-12 22:06:48+00:00,360.62,355.87,355.37,338.80,333.76,357.11,353.83,L8
2025-05-06 22:06:54+00:00,369.39,366.47,358.62,348.78,337.65,353.36,365.98,L9
2025-05-22 22:06:43+00:00,362.97,357.01,355.52,343.93,339.56,357.63,369.65,L9
2025-05-30 22:07:06+00:00,352.86,351.42,350.84,345.05,337.57,351.64,354.77,L8
2025-06-07 22:07:04+00:00,336.59,332.32,327.54,318.45,318.80,334.05,335.44,L9
2025-07-25 22:07:06+00:00,356.88,340.59,345.22,344.51,331.73,347.11,354.44,L9
2025-08-26 22:07:21+00:00,363.47,354.49,349.15,342.51,334.37,350.04,378.86,L9
2025-09-11 22:07:51+00:00,355.74,354.80,349.94,336.98,330.95,346.51,368.69,L9
2025-09-19 22:07:51+00:00,358.21,348.13,345.55,326.14,322.34,342.18,345.94,L8
