dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2007-02-11 22:21:56+00:00,300.12,298.08,316.93,322.95,337.26,339.74,346.32,348.50,346.31,343.45,335.67,331.49,328.37,324.37,323.72,322.48,320.80,315.81,320.15,322.90,325.89,329.56,319.29,319.76,314.00,319.01,318.34,321.10,328.68,329.57,325.26,324.59,324.61,335.80,339.50,344.07,335.83,334.15,339.70,345.72,354.18,359.36,376.61,385.86,396.27,400.20,400.93,399.72,410.25,409.75,406.12,401.16,395.00,394.01,383.39,374.05,363.52,345.97,337.09,336.70,,,,,L5
2007-02-19 22:17:25+00:00,322.58,311.85,336.70,320.93,325.97,328.23,336.92,340.47,334.24,331.85,324.80,318.32,312.88,,,,,310.96,308.89,314.24,321.29,319.40,316.02,308.16,308.43,305.88,316.64,321.15,325.99,325.49,316.69,316.55,321.75,329.09,328.93,334.55,327.48,331.52,336.86,334.85,,,,392.48,419.74,408.06,387.80,,430.22,438.48,438.85,430.54,422.25,,,389.88,388.91,355.68,,335.02,353.53,342.94,,,L7
2007-03-23 22:17:30+00:00,328.37,321.18,335.86,323.62,326.63,331.82,337.28,344.27,340.48,335.53,327.77,326.35,,,,,,316.04,317.54,322.59,329.71,326.81,319.66,314.46,312.45,311.16,321.12,322.03,326.94,332.63,323.61,329.80,330.40,338.50,337.86,342.58,336.14,331.97,336.70,334.07,324.16,,,385.86,414.93,407.42,403.18,,425.14,424.49,414.47,412.95,404.74,356.10,354.87,371.76,322.66,334.64,,,342.74,344.61,,,L7
2007-04-01 22:11:19+00:00,331.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.77,348.97,339.23,335.02,343.29,343.99,352.79,376.54,379.58,387.19,400.14,400.37,388.94,381.11,425.45,423.74,419.16,420.31,409.33,,390.47,376.52,349.49,351.43,311.26,342.21,355.87,339.05,337.13,350.97,L7
2007-11-18 22:17:07+00:00,330.28,330.31,354.02,345.52,346.64,346.66,,,,,330.35,328.89,329.88,329.24,325.85,321.61,319.32,319.06,325.31,328.79,331.73,333.27,324.03,320.85,317.31,318.30,319.86,323.91,328.72,331.15,327.27,328.00,328.93,327.78,337.27,345.19,335.74,328.72,329.88,334.74,339.47,350.40,359.84,370.80,384.22,385.22,,,,390.25,389.89,378.84,369.70,361.11,348.56,343.71,336.81,317.54,314.19,316.03,325.68,328.13,325.54,333.41,L7
2007-12-04 22:17:13+00:00,326.73,317.11,351.48,342.46,348.35,351.53,357.85,355.35,355.22,343.56,327.87,320.21,331.91,329.81,322.35,314.79,320.94,323.65,322.75,323.82,334.25,332.04,,,,,,,,,,,,,,,,,319.79,324.37,327.41,345.11,362.78,373.56,376.53,385.82,383.57,378.45,379.84,384.26,389.22,379.04,359.82,354.19,339.81,340.36,331.92,327.80,310.66,,329.49,324.97,329.12,334.97,L7
2007-12-20 22:17:17+00:00,339.03,329.11,352.12,347.48,342.99,344.79,,,,335.46,325.98,324.64,327.72,327.02,322.43,318.15,316.69,318.68,320.08,330.69,331.69,341.82,328.00,330.10,319.67,321.50,320.53,332.37,332.61,327.52,323.30,317.45,317.95,321.59,333.31,334.72,325.66,319.11,324.08,331.53,331.87,346.23,372.19,376.44,381.56,391.95,388.84,,,,395.96,382.53,358.49,349.05,333.74,341.86,331.38,334.12,308.18,323.70,333.58,333.48,337.63,344.64,L7
2008-01-05 22:17:19+00:00,,,,,339.04,342.94,343.84,347.07,344.87,334.96,324.67,319.18,315.85,314.28,315.30,309.27,314.70,315.73,318.57,322.20,325.79,329.70,318.23,317.78,310.91,315.35,315.51,318.86,317.92,318.69,316.41,312.23,316.05,319.13,326.98,329.95,318.40,310.89,315.10,324.28,331.25,338.82,364.69,366.46,377.38,384.52,385.07,378.38,381.76,382.37,391.06,381.04,,,,340.10,330.94,323.97,306.46,313.50,325.69,325.73,324.45,335.60,L7
2008-01-14 22:11:08+00:00,,,,,,342.53,340.19,343.04,334.13,327.18,319.04,319.09,313.16,316.45,312.53,312.75,307.34,308.18,324.62,316.81,321.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,370.20,366.68,363.09,358.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,,289.95,,317.25,332.97,338.11,341.38,340.04,331.62,321.76,313.58,314.58,301.18,298.80,308.52,315.00,312.41,311.63,315.93,317.78,322.29,321.20,315.44,310.07,310.03,309.07,,,,,,,,,,,,,,,,333.04,347.12,365.12,385.44,377.95,379.98,385.00,395.52,397.05,388.42,379.17,365.56,356.93,331.31,333.99,334.54,310.82,305.99,310.43,324.67,321.90,316.90,319.36,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,337.99,340.83,349.89,337.22,330.87,354.38,,,359.54,362.65,357.69,337.14,335.45,307.95,332.64,359.08,358.35,376.82,385.84,384.83,400.54,391.17,384.04,387.94,385.83,395.10,381.00,366.35,345.82,333.82,343.45,329.95,339.27,314.47,330.53,339.27,338.90,349.99,353.76,L7
2008-09-01 22:15:59+00:00,332.48,330.75,357.89,352.96,350.15,354.46,360.07,358.75,352.70,347.31,330.10,325.67,322.84,322.34,323.53,,,319.29,325.70,334.53,330.67,331.03,330.05,322.42,323.27,321.70,324.95,329.82,334.69,336.88,335.21,331.86,331.92,332.78,335.33,341.70,327.61,322.35,321.72,328.11,339.48,347.20,359.76,370.85,381.70,379.33,374.86,382.67,390.68,399.16,398.64,384.63,375.95,380.67,,350.31,333.33,334.56,324.67,326.14,333.40,327.43,321.72,333.64,L7
2008-10-12 22:09:25+00:00,344.77,336.60,358.06,356.15,352.22,347.40,352.85,350.14,351.30,344.81,332.89,325.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-27 22:10:37+00:00,332.16,327.18,345.06,339.36,336.97,334.95,336.61,334.66,328.67,323.40,314.07,307.78,309.71,311.35,312.51,308.46,311.66,313.60,314.66,322.91,320.36,328.68,314.60,318.95,309.69,312.79,312.65,318.39,316.83,312.87,314.34,306.71,309.21,314.54,320.38,327.93,318.58,312.09,307.82,308.98,340.23,349.36,367.48,373.94,377.88,387.44,380.41,370.73,372.75,373.82,378.56,366.20,345.64,325.16,299.52,316.60,317.38,318.75,304.04,318.03,325.40,330.69,331.29,340.15,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,320.06,319.77,316.43,321.06,323.21,330.09,331.30,328.65,321.62,318.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-28 22:10:42+00:00,319.51,326.38,344.24,334.74,341.66,345.67,340.22,342.22,341.19,330.07,324.53,320.80,317.70,322.77,322.50,318.75,315.56,317.35,318.53,319.53,324.91,323.38,330.63,328.64,322.53,318.94,326.32,326.64,329.82,326.05,320.58,322.29,319.44,325.43,332.36,339.44,331.80,335.44,315.91,310.85,334.76,347.02,361.29,369.36,376.76,372.12,372.96,375.54,379.56,385.84,382.58,374.25,363.44,354.35,346.53,336.70,334.02,321.69,313.17,312.34,321.42,315.99,315.24,325.40,L5
2008-12-22 22:16:31+00:00,326.34,325.51,350.40,344.34,337.36,338.31,340.15,,,,322.01,315.62,325.70,321.21,321.78,316.52,321.05,317.68,320.00,320.06,329.74,327.43,324.03,316.29,317.88,323.10,318.92,320.29,325.83,325.87,317.78,316.70,318.12,321.31,327.74,333.76,319.87,316.57,315.55,315.79,336.48,350.55,366.87,376.95,379.48,385.90,,,,385.22,388.68,378.13,360.67,351.49,334.76,338.91,330.51,328.29,308.34,317.90,329.92,327.57,330.00,338.10,L7
2009-01-23 22:16:42+00:00,333.26,326.81,348.29,343.83,335.01,337.64,,,,,314.43,307.71,,,,,,326.37,329.24,325.67,331.23,337.93,330.22,324.75,322.09,323.31,325.70,328.76,336.58,327.59,323.31,314.53,315.05,320.78,330.07,338.52,326.13,319.02,324.06,325.02,338.57,366.04,368.50,361.35,376.00,385.27,381.16,374.66,,,,,,,,,,,,,,,,,L7
2009-02-24 22:16:58+00:00,333.78,331.94,357.10,351.68,344.95,347.34,349.77,346.08,343.32,,,326.99,329.91,331.81,332.22,325.36,329.18,327.99,331.40,335.09,337.21,339.15,331.43,324.13,325.12,323.46,324.84,324.37,334.65,334.12,329.21,320.69,321.96,324.75,333.65,339.17,324.32,325.75,326.78,334.13,342.55,360.67,369.88,381.35,390.49,399.67,389.35,384.39,395.17,397.44,401.64,393.52,383.66,376.16,367.59,365.07,354.97,347.37,331.72,337.15,341.66,341.65,343.58,344.75,L7
2009-03-28 22:17:13+00:00,320.92,323.82,347.91,331.03,330.49,334.58,335.06,339.77,336.08,325.60,319.73,317.59,318.39,319.65,317.53,318.11,318.44,320.65,320.15,327.10,329.00,327.23,319.82,314.60,312.50,310.35,314.29,314.53,318.93,321.42,316.52,314.55,313.98,315.63,325.58,326.76,315.66,318.94,317.11,305.06,317.85,339.53,350.92,364.33,375.09,364.12,367.72,371.42,377.89,387.76,384.00,375.55,371.56,367.91,346.44,349.42,,315.87,308.58,317.23,330.29,325.81,315.01,327.88,L7
2009-04-13 22:17:18+00:00,307.96,314.48,333.62,328.24,322.92,323.98,326.13,327.97,325.59,322.57,311.39,313.64,310.51,312.13,306.74,308.16,306.96,311.69,310.62,313.98,319.98,318.01,308.70,308.86,309.01,301.19,,,,,,,,,,310.07,308.89,312.17,309.64,297.77,,333.57,340.82,351.25,365.26,358.58,363.69,371.22,391.32,395.77,385.31,371.25,364.95,366.68,,,283.53,,,,,,,,L7
2009-04-22 22:11:10+00:00,,,,,,,,,,,328.96,325.42,325.28,341.09,,,322.04,328.63,328.61,322.78,329.62,356.28,335.78,340.16,320.55,319.68,309.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-02 22:17:20+00:00,,,,,,,,,,,328.03,,,,,,,,,,,,,,,,,,,,,,,,,,329.37,323.95,,,,,,,,,372.99,369.16,369.59,391.50,423.13,,,,,,310.45,306.02,291.55,,334.37,333.95,318.71,340.53,L7
2009-09-04 22:17:08+00:00,334.67,333.15,352.03,342.74,344.18,346.13,343.26,342.53,340.40,340.11,330.38,324.62,327.92,328.22,320.72,319.74,,,,,338.63,342.07,327.69,329.70,327.71,325.83,327.48,333.15,337.05,332.16,322.71,321.13,320.39,325.61,340.11,347.70,341.03,337.94,334.94,349.62,340.70,354.98,371.16,374.52,379.58,387.51,386.23,386.18,396.48,395.41,398.96,388.79,372.02,366.20,347.02,358.44,349.90,338.02,318.56,324.07,334.02,333.15,332.54,342.93,L7
2009-10-22 22:17:14+00:00,335.20,337.27,350.99,341.33,340.88,342.35,,,,,321.17,321.46,315.90,322.50,321.18,323.44,317.49,321.41,318.92,326.77,330.57,327.19,324.93,320.47,322.45,319.13,324.74,324.71,331.34,335.84,327.37,329.52,330.48,339.17,345.86,349.36,341.37,336.41,333.99,329.02,323.83,361.00,359.88,381.87,399.05,,,,397.77,415.17,410.16,403.50,396.32,383.01,361.08,360.15,361.66,341.66,340.43,338.48,344.09,351.62,343.17,354.63,L7
2009-11-07 22:17:29+00:00,330.41,332.66,346.75,343.77,342.00,,,,339.73,332.29,320.18,321.43,317.63,320.72,317.27,317.64,316.99,314.85,318.87,318.89,325.65,320.64,318.39,311.60,312.38,311.65,318.16,318.41,326.20,328.38,322.57,325.09,325.43,328.60,340.45,340.35,331.97,324.21,322.78,318.96,309.49,348.29,345.90,378.00,393.19,378.02,376.81,,,417.37,411.92,399.33,385.03,364.09,,,,,,,,,,,L7
2009-12-09 22:17:51+00:00,329.80,328.69,347.71,343.20,339.28,332.03,333.84,335.91,330.77,323.39,317.06,315.50,314.27,316.67,314.44,313.21,312.32,312.96,313.54,319.27,329.13,328.91,321.20,303.91,303.02,304.23,,,,,,,,,320.53,321.50,320.61,321.33,323.14,321.75,,345.02,350.95,367.22,374.94,370.73,371.28,374.45,381.30,383.65,377.68,370.46,359.95,350.14,339.00,332.94,325.18,309.75,303.61,298.79,313.01,315.83,315.67,322.70,L7
2010-01-27 22:11:38+00:00,,,,355.50,349.90,346.80,346.14,342.13,345.42,344.46,330.52,323.55,329.29,326.18,325.25,317.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,339.12,353.55,353.21,347.97,349.66,345.06,347.95,337.82,326.94,317.69,319.73,318.17,323.69,320.76,325.02,321.70,306.37,,,,,,,,,,,,,,,,,,,,,,322.05,350.71,365.86,369.86,396.10,413.11,404.92,396.12,,419.40,422.81,413.24,,,,,,,,,,,357.04,347.69,344.78,L7
2010-04-09 22:13:00+00:00,347.14,344.99,366.60,360.01,358.38,353.39,353.25,350.93,348.45,343.32,331.94,327.19,332.99,328.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.87,378.10,384.22,394.38,393.13,388.91,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,348.55,348.19,361.56,358.66,350.76,346.98,345.68,343.31,338.26,338.97,323.78,,,,,333.12,328.08,328.55,330.59,327.65,332.56,333.02,329.90,325.20,326.87,324.79,330.57,331.39,335.47,336.56,331.71,327.85,333.03,338.38,341.79,348.93,337.57,332.92,337.42,341.38,352.36,,,,,383.20,384.58,385.28,398.24,407.15,403.66,392.98,392.10,379.71,375.55,368.59,353.63,337.67,329.38,333.40,343.20,341.86,336.79,348.75,L7
2010-11-02 22:16:48+00:00,335.39,333.83,353.17,356.27,351.61,346.21,349.24,343.07,338.99,335.42,329.88,321.54,332.50,332.33,334.99,321.38,326.21,327.90,327.77,322.56,332.51,336.85,335.95,328.51,322.40,322.59,323.18,329.19,333.43,332.07,328.91,326.33,326.41,334.18,336.99,341.08,329.47,322.41,324.65,317.03,324.95,341.80,369.32,371.35,377.01,389.17,385.20,377.77,383.25,383.34,398.50,382.62,356.51,,,324.25,324.15,331.70,310.91,322.18,325.03,328.35,329.13,341.05,L5
2010-12-20 22:16:50+00:00,346.48,343.87,366.86,359.85,357.32,351.47,353.36,347.19,350.96,351.12,339.87,333.39,336.60,336.66,342.54,337.70,341.97,339.11,339.72,341.94,343.96,346.83,338.89,335.50,333.47,332.88,334.89,339.56,343.16,339.16,334.67,332.03,325.11,329.75,336.40,335.87,322.82,320.08,322.83,330.24,330.11,343.28,359.02,369.32,371.95,382.40,379.48,380.17,386.38,382.67,386.98,378.27,359.60,356.24,,337.36,333.57,327.98,307.32,312.50,321.45,324.40,325.34,330.49,L5
2011-01-21 22:16:54+00:00,340.01,341.66,357.11,362.92,360.52,359.37,353.75,357.36,353.46,352.72,336.20,340.66,336.10,343.94,335.79,339.88,331.44,332.70,343.27,343.28,346.71,344.39,338.11,334.20,327.93,332.32,339.07,338.54,344.58,342.51,335.13,335.15,336.49,343.15,352.54,348.83,337.40,333.69,338.75,342.35,338.37,360.52,362.50,378.78,402.92,406.30,404.11,382.09,407.20,,421.88,416.03,,,386.72,361.17,,357.28,,341.77,355.12,351.94,339.76,337.48,L5
2011-02-15 22:10:46+00:00,332.11,332.86,357.61,352.52,348.34,336.33,333.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-02 22:20:30+00:00,340.46,334.02,349.80,344.83,340.65,337.22,339.58,332.12,329.70,,,320.90,326.83,324.08,328.26,319.88,324.23,323.37,323.08,324.46,329.29,329.74,326.27,319.79,319.97,316.33,315.24,320.66,324.39,326.95,321.76,320.61,317.16,327.13,329.12,335.16,321.69,315.28,318.71,317.70,318.31,336.87,365.82,366.89,373.77,383.98,381.09,360.96,371.26,374.92,,367.34,344.94,339.47,,,316.67,319.08,302.78,313.08,322.30,324.43,325.80,333.05,L7
2011-06-06 22:20:34+00:00,,,,,,,,,352.80,340.52,,,,,,,,,,,352.59,326.69,316.44,302.81,299.67,296.82,299.00,297.34,305.38,,,,,,,321.73,,,,,,,,,,,,,,,,,,,,399.13,,,,,,,,,L7
2011-07-24 22:20:27+00:00,346.85,342.67,363.86,350.63,344.85,356.38,341.96,346.29,344.66,343.43,341.77,320.05,319.64,320.47,319.91,315.39,309.26,316.15,314.35,316.54,325.57,327.62,314.82,309.78,304.16,305.44,308.20,299.83,,318.05,288.65,295.76,315.96,,309.45,319.44,306.49,299.96,306.33,,,,,,,,,,,,,,,,,,,,288.22,,,296.25,304.35,,L7
2011-08-09 22:20:22+00:00,329.30,325.63,336.70,331.46,326.41,322.32,327.93,321.63,322.66,320.38,312.13,307.95,315.14,318.61,317.75,310.71,313.05,316.25,319.17,321.92,322.38,328.74,322.34,317.48,314.72,316.25,312.97,319.59,318.59,313.94,314.09,305.44,310.77,319.96,322.41,327.29,320.35,314.32,313.50,318.64,320.19,332.94,354.63,358.59,368.62,373.70,374.40,370.10,374.95,374.09,384.78,364.58,347.06,330.66,312.49,328.15,315.84,320.23,304.86,316.61,324.12,324.95,329.16,341.57,L7
2011-10-12 22:20:12+00:00,340.14,335.99,345.35,335.49,332.22,334.73,336.69,335.50,335.17,331.44,326.67,320.97,320.52,321.22,321.94,317.99,317.18,316.00,318.17,319.29,328.95,329.91,318.96,318.88,313.75,315.94,313.99,316.90,315.77,320.00,314.91,313.66,319.91,325.27,335.07,341.47,332.15,321.00,322.38,327.66,339.30,339.35,355.69,367.20,369.05,373.67,374.93,373.45,370.74,375.38,375.45,365.11,349.48,338.26,329.90,326.26,319.13,308.34,296.57,304.39,314.68,315.60,312.71,323.61,L7
2011-10-28 22:20:19+00:00,349.25,343.75,352.50,343.28,340.04,333.62,,,,336.35,325.65,329.53,329.02,333.51,330.91,333.15,327.76,327.41,332.45,332.43,335.46,335.31,331.28,325.85,324.93,322.46,324.42,325.45,331.43,332.82,326.73,325.80,330.51,335.57,342.84,347.05,339.31,326.41,323.61,331.26,333.52,327.31,356.07,368.92,379.16,373.33,376.24,378.10,378.81,390.49,389.07,377.53,370.37,364.72,348.00,348.71,333.33,320.37,,,,,,,L7
2011-12-24 22:14:43+00:00,349.45,343.24,358.12,345.37,345.20,339.30,338.87,338.41,336.91,328.76,323.36,320.86,326.78,324.67,325.51,324.64,308.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-20 22:21:05+00:00,349.55,,,,343.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.20,383.27,387.92,391.94,399.91,389.75,376.44,355.77,333.13,341.90,333.35,333.43,308.56,317.74,326.15,326.38,337.11,348.27,L7
2012-05-23 22:21:34+00:00,322.40,320.68,333.96,325.12,322.95,319.66,312.95,320.40,316.89,313.77,,,,,,,307.93,308.30,313.76,318.62,318.89,324.26,312.34,313.66,308.08,305.53,311.81,307.97,313.79,315.16,307.48,312.29,318.52,318.90,326.13,332.89,320.40,316.22,,314.01,322.72,320.24,,,,,359.73,371.56,374.92,372.69,374.91,361.88,358.59,347.76,336.68,328.28,315.92,299.82,303.05,289.89,302.53,314.99,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,318.45,,,,,,,321.00,,,,315.69,318.49,327.75,317.45,311.39,314.75,326.90,337.45,299.80,347.44,356.88,,,,,,,,,,,,331.10,324.90,331.50,306.61,,,,,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,299.38,,301.30,301.86,310.62,301.79,296.22,327.63,,,,330.67,334.72,346.92,330.71,320.10,321.64,317.74,326.34,342.07,337.71,358.92,372.82,364.69,367.55,369.99,358.70,380.99,366.34,,346.43,342.51,346.15,,304.88,,289.94,274.09,326.66,321.61,322.17,322.12,L7
2012-08-27 22:22:12+00:00,,,,343.12,333.56,333.64,334.40,336.59,335.61,333.44,324.41,321.52,330.75,334.29,333.29,324.77,329.98,334.10,332.47,332.94,336.17,341.70,332.15,332.00,327.22,330.23,328.12,334.50,339.44,335.32,327.19,321.68,325.15,333.46,341.25,346.05,326.88,319.69,322.84,332.04,339.76,336.66,370.17,368.46,375.33,386.36,379.21,375.62,380.32,382.70,396.37,382.58,350.26,343.15,314.66,331.02,325.90,332.77,308.15,321.20,330.19,331.66,330.54,337.98,L7
2012-10-14 22:22:41+00:00,,,,,,301.17,301.18,318.90,326.03,323.86,317.04,313.94,320.18,324.13,333.02,322.90,325.93,327.80,330.18,332.87,335.79,339.78,330.55,322.47,318.59,324.02,324.88,330.88,334.81,336.03,328.66,321.00,323.03,328.28,329.00,335.47,321.17,316.88,319.96,332.05,333.14,325.53,366.68,370.14,377.32,390.89,386.93,380.93,384.29,384.06,396.58,407.88,342.79,312.62,302.41,326.97,320.45,326.34,308.01,314.99,327.81,332.20,342.20,350.51,L7
2013-01-02 22:23:08+00:00,,,,,332.25,332.17,326.28,331.34,330.02,329.67,319.02,323.77,324.15,328.04,332.42,334.40,332.13,328.96,333.19,330.89,340.18,334.39,328.88,323.98,,326.91,,,,,,,,327.15,335.84,340.40,324.66,318.95,315.72,320.28,324.06,334.25,343.71,385.63,404.17,387.75,384.82,395.24,413.41,414.19,406.44,394.35,,,373.32,364.55,352.37,330.32,320.93,313.41,332.51,334.06,326.38,326.60,L7
2013-04-08 22:23:00+00:00,338.89,326.44,341.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.62,321.85,330.35,323.76,337.66,341.82,346.42,356.72,366.58,384.72,387.15,379.37,378.94,364.66,373.58,371.73,376.97,,,347.95,336.61,,332.93,301.90,,,,,,,,L7
2013-05-02 22:28:46+00:00,345.25,333.02,348.73,342.23,338.14,332.53,330.70,334.71,332.15,327.40,323.87,324.94,327.86,329.82,333.42,334.42,327.06,326.74,335.52,337.66,342.85,341.17,332.63,331.41,327.31,326.38,323.77,328.29,331.99,332.81,326.63,324.57,330.25,336.22,340.32,347.35,336.36,326.38,326.43,326.44,338.29,348.36,353.13,365.85,378.49,372.85,375.47,382.30,387.65,391.58,381.14,372.13,367.50,362.53,358.84,341.52,322.99,313.05,306.70,293.06,327.14,322.41,313.48,326.31,L8
2013-05-10 22:22:50+00:00,347.07,335.30,344.00,337.85,332.54,330.26,327.57,327.51,324.72,323.62,318.29,316.54,322.15,321.86,320.28,323.35,319.95,314.84,314.37,317.19,335.67,330.69,322.02,321.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.41,363.91,359.07,353.67,344.45,322.73,305.99,308.15,324.11,320.57,319.84,322.19,L7
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.51,,271.33,270.89,289.16,300.99,,,L7
2013-07-05 22:28:57+00:00,342.36,340.15,348.30,344.48,339.27,337.93,343.59,337.44,337.45,338.66,329.47,323.72,334.67,330.42,331.71,331.75,331.62,332.53,335.92,338.05,340.95,344.09,341.48,331.70,329.16,334.17,336.80,340.55,344.55,342.38,331.00,327.30,327.89,324.60,336.64,336.36,330.52,319.28,321.01,329.93,339.48,,357.48,364.88,370.89,385.98,380.26,376.17,385.13,381.82,385.92,372.96,344.98,329.25,,322.67,319.22,323.30,304.14,317.33,322.73,326.53,326.43,333.55,L8
2013-08-22 22:29:00+00:00,347.05,341.17,353.24,340.62,338.38,335.31,335.25,337.84,336.26,328.98,323.84,327.93,328.06,332.80,333.47,332.73,334.40,332.86,337.31,339.43,344.96,342.00,336.07,331.57,329.90,328.73,334.67,332.56,336.74,334.74,327.34,326.72,329.98,333.54,340.63,349.31,336.45,328.68,325.23,333.47,332.95,349.50,350.17,361.98,375.73,372.52,371.41,375.25,378.52,382.50,378.52,372.28,363.05,359.20,362.62,336.85,325.84,316.42,311.07,307.85,321.73,316.86,316.03,323.00,L8
2013-08-30 22:22:25+00:00,340.61,334.32,345.58,336.10,327.17,323.38,321.79,318.06,,,,318.17,319.58,323.23,322.25,316.67,320.11,318.77,320.60,323.29,333.92,328.00,328.34,322.66,321.69,319.32,319.81,322.91,328.25,327.93,323.46,323.92,317.27,322.14,325.10,341.51,323.47,322.88,325.43,324.98,334.65,333.25,354.90,360.39,371.26,378.57,379.40,365.22,377.95,377.96,381.20,368.95,351.75,350.78,325.45,335.33,324.67,320.40,307.63,317.87,326.09,325.91,326.35,330.83,L7
2013-09-23 22:28:51+00:00,336.62,326.86,335.90,335.48,338.41,343.14,338.77,338.47,336.93,,320.86,330.77,334.95,340.35,335.44,338.86,332.87,332.91,337.62,339.72,346.52,341.07,335.43,330.85,332.34,327.12,330.36,332.12,335.46,335.81,331.60,329.17,332.48,347.47,352.43,351.69,333.01,325.92,330.67,326.74,324.86,,,,,,,,,,,,,,,,320.65,333.25,,,,,,,L8
2013-10-10 22:16:44+00:00,338.76,333.82,337.13,325.84,322.08,,,328.33,324.67,316.44,314.79,318.37,316.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-18 22:23:08+00:00,342.14,333.04,344.04,331.85,327.52,328.77,328.32,328.69,326.23,322.76,316.58,313.37,313.24,322.21,321.02,321.23,316.78,318.44,318.21,322.82,323.15,329.61,310.15,304.56,306.04,314.31,323.68,334.07,335.72,332.30,322.43,313.69,313.30,325.39,340.42,341.60,325.05,314.19,311.06,318.01,331.82,333.08,343.77,354.46,366.92,368.19,369.31,368.49,369.65,376.61,373.39,361.87,354.81,346.93,338.45,332.55,326.03,312.46,300.95,305.22,318.22,320.10,317.56,325.84,L7
2013-12-04 22:23:18+00:00,339.69,336.08,348.96,334.28,332.89,330.82,328.11,334.48,332.69,326.63,317.50,314.35,319.87,317.75,315.55,313.36,,,,,,332.50,327.76,321.30,318.45,319.54,319.87,323.05,326.92,327.05,324.90,317.68,320.98,321.13,334.23,337.72,327.99,318.07,315.03,,,,335.08,352.86,361.52,358.04,362.13,366.03,374.72,376.67,370.39,364.86,354.84,351.02,346.02,342.79,332.54,316.55,309.11,312.84,326.61,325.72,315.92,317.65,L7
