dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063,satname
2007-02-11 22:21:56+00:00,299.95,297.93,316.76,322.76,337.11,339.54,346.19,348.40,346.09,343.30,335.53,331.46,328.27,324.37,323.63,322.50,320.72,315.72,320.08,322.81,325.89,329.48,319.22,319.62,313.87,318.90,318.30,320.97,328.60,329.50,325.15,324.53,324.59,335.73,339.51,344.07,335.81,334.18,339.67,345.55,354.01,359.36,376.38,385.80,396.37,400.03,400.80,399.72,410.35,409.92,405.99,401.16,395.13,394.01,383.26,373.92,363.52,345.77,336.99,336.57,,,,,L5
2007-02-19 22:17:25+00:00,327.74,316.20,341.53,326.51,330.32,334.14,340.79,343.28,340.65,336.20,328.95,319.16,315.69,,,,,313.44,310.99,316.73,321.29,321.82,318.12,312.31,312.08,309.18,317.83,325.02,328.41,327.59,319.99,318.22,322.52,331.05,328.61,334.39,328.23,330.80,337.69,339.68,,,,394.09,416.84,412.89,391.48,,427.46,433.65,442.72,430.54,418.38,,,393.75,388.91,361.48,,338.89,353.53,342.94,,,L7
2007-03-23 22:17:30+00:00,337.53,328.90,344.44,333.52,334.36,342.31,344.15,349.28,351.85,343.25,335.13,327.83,,,,,,320.45,321.27,327.00,329.71,331.11,323.39,321.82,318.94,317.01,323.24,328.90,331.24,336.36,329.46,332.77,331.78,341.98,337.30,342.30,337.46,330.68,338.17,342.65,332.99,,,388.72,409.78,416.00,409.72,,420.24,415.91,421.34,412.95,397.87,356.10,361.74,378.63,322.66,344.94,,,342.74,344.61,,,L7
2007-04-01 22:11:19+00:00,327.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.65,348.91,339.52,334.75,343.60,345.82,354.68,376.54,382.02,387.80,399.04,402.20,390.34,381.11,424.41,421.91,420.63,420.31,407.86,,391.94,377.99,349.49,353.63,312.30,343.68,355.87,339.05,338.60,353.17,L7
2007-11-18 22:17:07+00:00,331.08,330.99,354.77,346.39,347.31,347.58,,,,,330.99,329.02,330.31,329.24,326.23,321.51,319.66,319.44,325.63,329.18,331.73,333.64,324.35,321.49,317.87,318.81,320.04,324.51,329.10,331.47,327.79,328.25,329.05,328.08,337.22,345.17,335.86,328.61,330.01,335.49,340.24,350.40,360.84,371.05,383.77,385.97,,,,389.50,390.49,378.84,369.10,361.11,349.16,344.31,336.81,318.44,314.62,316.63,325.68,328.13,326.14,334.31,L7
2007-12-04 22:17:13+00:00,321.49,312.69,346.56,336.79,343.93,345.52,353.92,352.48,348.70,339.13,323.66,319.36,329.04,329.81,319.83,315.45,318.69,321.13,320.61,321.29,334.25,329.58,,,,,,,,,,,,,,,,,318.95,319.45,322.35,345.11,356.22,371.92,379.48,380.90,379.82,378.45,382.65,389.18,385.29,379.04,363.75,354.19,335.88,336.43,331.92,321.90,307.85,,329.49,324.97,325.19,329.07,L7
2007-12-20 22:17:17+00:00,331.30,322.58,344.87,339.11,336.46,335.93,,,,328.94,319.77,323.39,323.50,327.02,318.72,319.12,313.38,314.97,316.94,326.96,331.69,338.19,324.86,323.89,314.20,316.56,318.75,326.57,328.99,324.38,318.36,314.94,316.79,318.65,333.78,334.96,324.54,320.20,322.84,324.28,324.41,346.23,362.52,374.02,385.91,384.70,383.31,,,,390.16,382.53,364.29,349.05,327.94,336.06,331.38,325.42,304.04,317.90,333.58,333.48,331.83,335.94,L7
2008-01-05 22:17:19+00:00,,,,,334.09,336.22,339.44,343.87,337.58,330.01,319.96,318.23,312.65,314.28,312.48,310.00,312.19,312.91,316.18,319.37,325.79,326.95,315.84,313.07,306.76,311.60,314.16,314.46,315.17,316.30,312.66,310.33,315.17,316.90,327.33,330.13,317.55,311.72,314.16,318.78,325.59,338.82,357.36,364.63,380.68,379.02,380.88,378.38,384.90,387.87,386.66,381.04,,,,335.70,330.94,317.37,303.32,309.10,325.69,325.73,320.05,329.00,L7
2008-01-14 22:11:08+00:00,,,,,,350.88,345.66,347.03,343.18,333.33,324.90,320.27,317.15,316.45,316.04,311.84,310.46,311.69,327.59,320.32,321.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-30 22:11:07+00:00,,,,,,371.52,367.55,363.72,359.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-25 22:17:07+00:00,,295.05,309.48,323.79,338.07,345.03,345.91,343.34,339.12,326.86,318.43,315.56,304.48,298.80,311.42,314.24,315.00,314.53,318.39,320.69,322.29,324.03,317.90,314.92,314.31,312.93,,,,,,,,,,,,,,,,333.04,354.68,367.01,382.04,383.62,384.30,385.00,392.28,391.38,392.95,379.17,361.03,356.93,335.84,338.52,334.54,317.62,309.23,314.96,324.67,321.90,321.43,326.16,L7
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,332.65,338.90,343.62,333.30,327.47,349.04,,,356.37,363.16,357.95,335.93,336.63,306.61,324.81,351.02,358.35,366.38,383.23,389.53,392.71,385.20,384.04,392.41,393.66,388.83,381.00,372.62,345.82,327.55,337.18,329.95,329.87,310.00,324.26,339.27,338.90,343.72,344.36,L7
2008-09-01 22:15:59+00:00,334.71,332.62,359.97,355.36,352.02,357.01,361.74,359.97,355.46,349.19,331.89,326.03,324.06,322.34,324.60,,,320.36,326.61,335.60,330.67,332.07,330.96,324.21,324.85,323.12,325.47,331.49,335.74,337.79,336.63,332.58,332.26,333.62,335.19,341.63,327.93,322.04,322.08,330.19,341.62,347.20,362.53,371.54,380.45,381.41,376.44,382.67,389.49,397.08,400.31,384.63,374.28,380.67,,351.98,333.33,337.06,325.86,327.81,333.40,327.43,323.39,336.14,L7
2008-10-12 22:09:25+00:00,335.80,329.02,349.64,346.44,344.64,337.12,346.12,345.23,340.15,337.24,325.68,323.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-27 22:10:37+00:00,325.49,321.56,338.81,332.15,331.35,327.31,331.61,331.01,320.39,317.77,308.71,306.71,306.06,311.35,309.30,309.29,308.80,310.39,311.94,319.70,320.36,325.56,311.88,313.59,304.97,308.52,311.11,313.39,313.70,310.15,310.07,304.55,308.20,312.01,320.78,328.13,317.62,313.03,306.75,302.73,333.80,349.36,359.15,371.86,381.63,381.19,375.65,370.73,376.32,380.07,373.56,366.20,350.64,325.16,294.52,311.60,317.38,311.25,300.47,313.03,325.40,330.69,326.29,332.65,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,320.48,318.32,314.80,319.68,321.58,330.09,329.72,327.27,318.91,316.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-28 22:10:42+00:00,319.60,326.45,344.32,334.84,341.74,345.77,340.29,342.26,341.30,330.14,324.60,320.82,317.74,322.77,322.54,318.74,315.59,317.39,318.56,319.57,324.91,323.43,330.66,328.71,322.59,319.00,326.34,326.71,329.87,326.08,320.63,322.31,319.46,325.46,332.35,339.43,331.82,335.43,315.92,310.93,334.85,347.02,361.40,369.39,376.71,372.20,373.03,375.54,379.52,385.76,382.65,374.25,363.37,354.35,346.60,336.77,334.02,321.79,313.21,312.41,321.42,315.99,315.31,325.50,L5
2008-12-22 22:16:31+00:00,321.10,321.08,345.48,338.67,332.94,332.30,336.22,,,,317.80,314.77,322.83,321.21,319.26,317.18,318.80,315.16,317.86,317.53,329.74,324.98,321.89,312.08,314.16,319.75,317.71,316.36,323.38,323.73,314.43,315.00,317.33,319.31,328.05,333.92,319.12,317.31,314.71,310.87,331.42,350.55,360.31,375.31,382.43,380.98,,,,390.14,384.75,378.13,364.60,351.49,330.83,334.98,330.51,322.39,305.53,313.97,329.92,327.57,326.07,332.20,L7
2009-01-23 22:16:42+00:00,327.49,321.94,342.87,337.58,330.13,331.02,,,,,309.79,306.78,,,,,,323.59,326.89,322.88,331.23,335.23,327.87,320.11,318.00,319.62,324.37,324.43,333.88,325.24,319.62,312.65,314.18,318.58,330.42,338.69,325.30,319.83,323.13,319.60,333.00,366.04,361.27,359.54,379.25,379.85,377.03,374.66,,,,,,,,,,,,,,,,,L7
2009-02-24 22:16:58+00:00,330.41,329.09,353.93,348.03,342.10,343.47,347.24,344.23,339.12,,,326.44,328.06,331.81,330.59,325.78,327.73,326.36,330.02,333.46,337.21,337.57,330.05,321.42,322.72,321.30,324.06,321.84,333.07,332.74,327.05,319.59,321.45,323.47,333.85,339.27,323.84,326.23,326.24,330.96,339.29,360.67,365.65,380.29,392.39,396.50,386.93,384.39,396.98,400.61,399.11,393.52,386.19,376.16,365.06,362.54,354.97,343.57,329.91,334.62,341.66,341.65,341.05,340.95,L7
2009-03-28 22:17:13+00:00,323.95,326.37,350.74,334.30,333.04,338.04,337.33,341.42,339.83,328.15,322.16,318.08,320.04,319.65,318.98,317.73,319.73,322.10,321.38,328.56,329.00,328.65,321.05,317.03,314.64,312.28,314.99,316.80,320.35,322.65,318.45,315.53,314.43,316.78,325.39,326.66,316.10,318.51,317.60,307.89,320.76,339.53,354.69,365.27,373.39,366.95,369.87,371.42,376.27,384.93,386.27,375.55,369.29,367.91,348.71,351.69,,319.27,310.20,319.50,330.29,325.81,317.28,331.28,L7
2009-04-13 22:17:18+00:00,314.53,320.03,339.79,335.36,328.47,331.51,331.06,331.56,333.75,328.12,316.67,314.70,314.10,312.13,309.90,307.34,309.78,314.85,313.29,317.15,319.98,321.09,311.37,314.14,313.66,305.39,,,,,,,,,,309.87,309.84,311.24,310.70,303.94,,333.57,349.05,353.31,361.56,364.75,368.39,371.22,387.79,389.60,390.24,371.25,360.02,366.68,,,283.53,,,,,,,,L7
2009-04-22 22:11:10+00:00,,,,,,,,,,,322.18,324.06,320.66,341.09,,,318.42,324.57,325.17,318.71,329.62,352.32,332.34,333.38,314.57,314.29,307.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-02 22:17:20+00:00,,,,,,,,,,,323.10,,,,,,,,,,,,,,,,,,,,,,,,,,328.49,324.81,,,,,,,,,368.61,369.16,372.88,397.25,418.53,,,,,,310.45,299.12,288.26,,334.37,333.95,314.11,333.63,L7
2009-09-04 22:17:08+00:00,331.03,330.07,348.61,338.80,341.11,341.96,340.53,340.54,335.88,337.04,327.45,324.03,325.93,328.22,318.97,320.20,,,,,338.63,340.37,326.20,326.77,325.13,323.50,326.64,330.42,335.35,330.67,320.38,319.94,319.84,324.23,340.33,347.81,340.51,338.45,334.35,346.20,337.19,354.98,366.60,373.38,381.63,384.09,383.63,386.18,398.44,398.83,396.23,388.79,374.75,366.20,344.29,355.71,349.90,333.92,316.60,321.34,334.02,333.15,329.81,338.83,L7
2009-10-22 22:17:14+00:00,341.69,342.75,357.07,348.35,346.36,349.78,,,,,326.39,322.50,319.45,322.50,324.30,322.63,320.27,324.53,321.56,329.90,330.57,330.24,327.57,325.69,327.04,323.27,326.24,329.58,334.38,338.48,331.51,331.62,331.46,341.63,345.46,349.16,342.31,335.50,335.03,335.10,330.09,361.00,367.99,383.90,395.40,,,,394.30,409.09,415.03,403.50,391.45,383.01,365.95,365.02,361.66,348.96,343.90,343.35,344.09,351.62,348.04,361.93,L7
2009-11-07 22:17:29+00:00,338.77,339.71,354.58,352.81,349.05,,,,350.11,339.34,326.90,322.77,322.20,320.72,321.29,316.60,320.57,318.87,322.27,322.92,325.65,324.56,321.79,318.32,318.29,316.99,320.09,324.68,330.12,331.78,327.91,327.80,326.69,331.77,339.94,340.09,333.18,323.04,324.12,326.79,317.55,348.29,356.34,380.61,388.49,385.85,382.78,,,409.54,418.19,399.33,378.76,364.09,,,,,,,,,,,L7
2009-12-09 22:17:51+00:00,331.40,330.04,349.21,344.93,340.63,333.86,335.04,336.79,332.75,324.74,318.35,315.75,315.15,316.67,315.21,313.01,313.01,313.73,314.19,320.04,329.13,329.66,321.85,305.20,304.15,305.25,,,,,,,,,320.43,321.45,320.84,321.11,323.40,323.25,,345.02,352.95,367.72,374.04,372.23,372.42,374.45,380.44,382.15,378.88,370.46,358.75,350.14,340.20,334.14,325.18,311.55,304.47,299.99,313.01,315.83,316.87,324.50,L7
2010-01-27 22:11:38+00:00,,,,346.08,342.55,336.82,339.61,337.37,334.60,337.11,323.52,322.14,324.53,326.18,321.06,318.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:12:45+00:00,,344.44,359.47,360.04,353.30,356.89,349.79,351.40,345.66,332.26,322.76,320.75,321.62,323.69,323.79,324.23,324.41,309.40,,,,,,,,,,,,,,,,,,,,,,327.97,356.80,365.86,377.75,398.07,409.56,410.84,400.63,,416.02,416.89,417.97,,,,,,,,,,,357.04,352.42,351.88,L7
2010-04-09 22:13:00+00:00,341.10,339.89,360.93,353.47,353.28,346.47,348.72,347.63,340.95,338.22,327.09,326.21,329.69,328.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.31,376.21,387.62,388.71,388.81,388.91,,,,,,,,,,,,,,,,,L7
2010-10-25 22:19:27+00:00,351.48,350.67,364.31,361.83,353.24,350.34,347.88,344.92,341.90,341.44,326.14,,,,,332.75,329.34,329.96,331.79,329.06,332.56,334.39,331.10,327.56,328.95,326.67,331.25,333.59,336.85,337.76,333.58,328.81,333.48,339.50,341.61,348.84,337.99,332.51,337.89,344.13,355.19,,,,,385.95,386.68,385.28,396.67,404.40,405.86,392.98,389.90,379.71,377.75,370.79,353.63,340.97,330.95,335.60,343.20,341.86,338.99,352.05,L7
2010-11-02 22:16:48+00:00,326.86,326.63,345.17,347.04,344.41,336.44,342.84,338.41,328.40,328.22,323.02,320.16,327.84,332.33,330.89,322.45,322.55,323.80,324.29,318.45,332.51,332.85,332.47,321.65,316.36,317.14,321.21,322.79,329.43,328.59,323.46,323.56,325.12,330.94,337.51,341.34,328.24,323.61,323.28,309.03,316.72,341.80,358.65,368.68,381.81,381.17,379.10,377.77,387.82,391.34,392.10,382.62,362.91,,,317.85,324.15,322.10,306.34,315.78,325.03,328.35,322.73,331.45,L5
2010-11-27 22:10:35+00:00,,,,,,,305.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-20 22:16:50+00:00,340.88,339.14,361.61,353.79,352.60,345.06,349.16,344.13,344.01,346.39,335.37,332.49,333.54,336.66,339.85,338.40,339.57,336.42,337.44,339.24,343.96,344.20,336.61,331.00,329.51,329.31,333.60,335.36,340.54,336.88,331.10,330.21,324.27,327.62,336.74,336.04,322.01,320.87,321.93,324.99,324.71,343.28,352.02,367.57,375.10,377.15,375.48,380.17,389.38,387.92,382.78,378.27,363.80,356.24,,333.16,333.57,321.68,304.32,308.30,321.45,324.40,321.14,324.19,L5
2011-01-21 22:16:54+00:00,343.84,344.88,360.69,367.05,363.75,363.75,356.62,359.45,358.21,355.94,339.27,341.28,338.19,343.94,337.63,339.40,333.07,334.54,344.83,345.12,346.71,346.19,339.67,337.27,330.64,334.76,339.96,341.41,346.38,344.07,337.57,336.39,337.07,344.61,352.31,348.71,337.95,333.15,339.36,345.93,342.06,360.52,367.27,379.97,400.77,409.88,406.84,382.09,405.16,423.84,,416.03,,,389.59,364.04,,361.58,,344.64,355.12,351.94,342.63,341.78,L5
2011-02-15 22:10:46+00:00,323.58,325.66,349.61,343.29,341.14,326.56,327.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-02 22:20:30+00:00,333.79,328.39,343.55,337.62,335.02,329.58,334.58,328.47,321.42,,,319.83,323.18,324.08,325.05,320.71,321.37,320.16,320.36,321.25,329.29,326.62,323.55,314.43,315.25,312.06,313.70,315.66,321.26,324.23,317.50,318.44,316.15,324.61,329.52,335.36,320.73,316.22,317.64,311.45,311.88,336.87,357.49,364.81,377.52,377.73,376.33,360.96,374.83,381.17,376.14,367.34,349.94,339.47,,,316.67,311.58,299.21,308.08,322.30,324.43,320.80,325.55,L7
2011-06-06 22:20:34+00:00,,,,,,,,,363.51,347.80,,,,,,,,,,,352.59,330.74,319.95,309.74,305.77,302.33,300.99,303.81,309.43,,,,,,,321.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-24 22:20:27+00:00,345.69,341.69,362.78,349.38,343.88,355.06,341.09,345.66,343.23,342.45,340.84,319.86,319.01,320.47,319.35,315.53,308.77,315.59,313.88,315.98,325.57,327.07,314.35,308.85,303.34,304.70,307.93,298.96,,317.58,287.92,295.38,315.79,,309.52,319.48,306.32,300.12,306.14,,276.83,,,,,,,,,,343.89,,,,,,,,287.60,,,296.25,303.48,290.60,L7
2011-08-09 22:20:22+00:00,321.83,319.33,329.70,323.38,320.11,313.77,322.33,317.55,313.39,314.08,306.13,306.75,311.06,318.61,314.16,311.64,309.85,312.66,316.13,318.32,322.38,325.24,319.30,311.48,309.44,311.48,311.25,313.99,315.09,310.90,309.32,303.02,309.65,317.13,322.86,327.52,319.27,315.37,312.30,311.64,312.99,332.94,345.30,356.26,372.82,366.70,369.07,370.10,378.95,381.09,379.18,364.58,352.66,330.66,306.89,322.55,315.84,311.83,300.86,311.01,324.12,324.95,323.56,333.17,L7
2011-10-12 22:20:12+00:00,337.83,334.04,343.18,332.99,330.27,332.08,334.96,334.24,332.30,329.49,324.82,320.59,319.26,321.22,320.83,318.28,316.19,314.89,317.23,318.18,328.95,328.83,318.02,317.03,312.11,314.46,313.46,315.17,314.69,319.06,313.43,312.91,319.56,324.39,335.21,341.54,331.82,321.32,322.01,325.49,337.07,339.35,352.80,366.48,370.35,371.50,373.28,373.45,371.98,377.55,373.72,365.11,351.21,338.26,328.17,324.53,319.13,305.74,295.33,302.66,314.68,315.60,310.98,321.01,L7
2011-10-28 22:20:19+00:00,351.82,345.93,354.92,346.07,342.21,336.57,,,,338.52,327.72,329.94,330.43,333.51,332.15,332.83,328.87,328.65,333.50,333.67,335.46,336.51,332.33,327.92,326.75,324.11,325.01,327.38,332.63,333.87,328.38,326.63,330.90,336.55,342.69,346.97,339.68,326.05,324.02,333.68,336.01,327.31,359.30,369.73,377.71,375.75,378.09,378.10,377.43,388.07,391.00,377.53,368.44,364.72,349.93,350.64,333.33,323.27,,,,,,,L7
2011-12-24 22:14:43+00:00,345.54,339.94,354.45,341.14,341.90,334.82,335.94,336.27,332.05,325.46,320.22,320.23,324.64,324.67,323.63,325.13,307.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-03-20 22:21:05+00:00,342.18,,,,336.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.93,383.27,391.88,398.86,394.38,389.75,381.97,355.77,327.60,336.37,333.35,325.13,304.60,312.21,326.15,326.38,331.58,339.97,L7
2012-05-23 22:21:34+00:00,326.31,323.98,337.63,329.35,326.25,324.14,315.88,322.54,321.75,317.07,,,,,,,309.61,310.18,315.35,320.51,318.89,326.09,313.93,316.80,310.85,308.03,312.71,310.90,315.62,316.75,309.98,313.56,319.11,320.38,325.90,332.77,320.96,315.67,,317.68,326.49,320.24,,,,,362.52,371.56,372.82,369.02,377.84,361.88,355.66,347.76,339.61,331.21,315.92,304.22,305.15,292.82,302.53,314.99,,,L7
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,314.11,,,,,,,316.66,,,,311.64,319.14,328.08,315.91,312.89,313.04,316.90,327.16,299.80,334.11,353.55,,,,,,,,,,,,323.10,324.90,319.50,300.90,325.68,,,,,L7
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,302.67,,307.03,307.04,312.49,307.86,300.01,330.92,,,,333.74,334.23,346.67,331.88,318.96,322.94,325.32,334.14,342.07,347.82,361.45,368.27,372.27,373.33,369.99,354.37,373.41,372.41,,340.36,342.51,352.22,,304.88,,294.27,280.16,326.66,321.61,328.24,331.22,L7
2012-08-27 22:22:12+00:00,,,,334.47,326.81,324.48,328.40,332.21,325.68,326.69,317.98,320.23,326.37,334.29,329.44,325.77,326.55,330.25,329.21,329.08,336.17,337.95,328.89,325.57,321.55,325.12,326.27,328.50,335.69,332.06,322.08,319.08,323.95,330.42,341.73,346.30,325.73,320.81,321.55,324.54,332.05,336.66,360.17,365.96,379.83,378.86,373.50,375.62,384.61,390.20,390.37,382.58,356.26,343.15,,325.02,325.90,323.77,303.86,315.20,330.19,331.66,324.54,328.98,L7
2012-10-14 22:22:41+00:00,,,,,,290.78,294.38,313.95,314.77,316.21,309.75,312.47,315.23,324.13,328.66,324.03,322.04,323.44,326.49,328.50,335.79,335.53,326.86,315.18,312.17,318.22,322.79,324.08,330.56,332.34,322.86,318.06,321.66,324.84,329.55,335.75,319.86,318.15,318.50,323.55,324.40,325.53,355.35,367.31,382.42,382.39,380.46,380.93,389.15,392.56,389.78,407.88,349.59,312.62,,320.17,320.45,316.14,303.15,308.19,327.81,332.20,335.40,340.31,L7
2013-01-02 22:23:08+00:00,,,,,338.70,340.93,332.01,335.52,339.52,336.12,325.16,325.00,328.33,328.04,336.09,333.44,335.41,332.63,336.30,334.58,340.18,337.97,331.99,330.12,,331.80,,,,,,,,330.05,335.38,340.17,325.76,317.88,316.95,327.45,331.43,334.25,353.27,388.02,399.87,394.92,390.28,395.24,409.31,407.02,412.17,394.35,382.33,,379.05,,352.37,338.92,325.03,319.14,332.51,334.06,332.11,335.20,L7
2013-04-08 22:23:00+00:00,330.72,319.54,333.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.52,322.34,330.60,322.58,338.81,340.51,338.75,348.83,366.58,374.49,384.59,383.97,371.27,358.81,373.58,376.11,384.64,,,354.08,336.61,,326.80,301.90,,,,,,,,L7
2013-05-02 22:28:46+00:00,348.28,335.57,351.56,345.50,340.69,335.99,332.97,336.36,335.90,329.95,326.30,325.43,329.51,329.82,334.87,334.04,328.35,328.19,336.75,339.12,342.85,342.59,333.86,333.84,329.45,328.31,324.47,330.56,333.41,334.04,328.56,325.55,330.70,337.37,340.13,347.25,336.80,325.95,326.92,329.27,341.20,348.36,356.90,366.79,376.79,375.68,377.62,382.30,386.03,388.75,383.41,372.13,365.23,362.53,361.11,343.79,322.99,316.45,308.32,295.33,327.14,322.41,315.75,329.71,L8
2013-05-10 22:22:50+00:00,345.83,334.25,342.83,336.50,331.49,328.83,326.64,326.83,323.17,322.57,317.29,316.34,321.47,321.86,319.69,323.51,319.41,314.25,313.87,316.59,335.67,330.11,321.52,320.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.34,363.91,358.14,352.74,344.45,321.33,305.32,307.22,324.11,320.57,318.91,320.79,L7
2013-06-27 22:22:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.88,280.51,284.69,276.86,278.62,289.16,300.99,,,L7
2013-07-05 22:28:57+00:00,334.89,333.85,341.30,336.40,332.97,329.38,337.99,333.36,328.18,332.36,323.47,322.52,330.59,330.42,328.12,332.68,328.42,328.94,332.88,334.45,340.95,340.59,338.44,325.70,323.88,329.40,335.08,334.95,341.05,339.34,326.23,324.88,326.77,321.77,337.09,336.59,329.44,320.33,319.81,322.93,332.28,,348.15,362.55,375.09,378.98,374.93,376.17,389.13,388.82,380.32,372.96,350.58,329.25,,317.07,319.22,314.90,300.14,311.73,322.73,326.53,320.83,325.15,L8
2013-08-22 22:29:00+00:00,348.02,342.00,354.16,341.68,339.20,336.43,335.98,338.37,337.47,329.81,324.62,328.09,328.59,332.80,333.94,332.61,334.82,333.33,337.71,339.90,344.96,342.45,336.47,332.35,330.59,329.36,334.89,333.29,337.19,335.14,327.96,327.04,330.13,333.92,340.57,349.28,336.59,328.54,325.39,334.39,333.89,349.50,351.40,362.29,375.18,373.44,372.11,375.25,377.99,381.58,379.25,372.28,362.32,359.20,363.35,337.58,325.84,317.52,311.60,308.58,321.73,316.86,316.76,324.10,L8
2013-08-30 22:22:25+00:00,336.88,331.17,342.08,332.06,324.02,319.10,318.99,316.02,,,,317.57,317.54,323.23,320.46,317.14,318.51,316.98,319.08,321.49,333.92,326.25,326.82,319.66,319.05,316.93,318.95,320.11,326.50,326.41,321.07,322.71,316.71,320.72,325.33,341.62,322.93,323.40,324.83,321.48,331.05,333.25,350.23,359.22,373.36,375.07,376.73,365.22,379.95,381.46,378.40,368.95,354.55,350.78,322.65,332.53,324.67,316.20,305.63,315.07,326.09,325.91,323.55,326.63,L7
2013-09-23 22:28:51+00:00,343.55,332.71,342.40,342.98,344.26,351.08,343.97,342.26,345.54,,326.43,331.89,338.74,340.35,338.77,337.99,335.84,336.24,340.44,343.06,346.52,344.32,338.25,336.42,337.25,331.55,331.96,337.32,338.71,338.63,336.03,331.42,333.53,350.10,352.01,351.48,334.01,324.94,331.78,333.24,331.55,,,,,,,,,,,,,,,,320.65,341.05,,,,,,,L8
2013-10-10 22:16:44+00:00,346.59,340.42,344.46,334.30,328.68,,,332.61,334.38,323.04,321.08,319.63,320.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-11-18 22:23:08+00:00,341.43,332.44,343.37,331.08,326.92,327.96,327.79,328.30,325.35,322.16,316.01,313.26,312.85,322.21,320.68,321.32,316.47,318.10,317.92,322.48,323.15,329.28,309.86,303.99,305.54,313.86,323.52,333.54,335.39,332.01,321.98,313.46,313.19,325.12,340.46,341.62,324.95,314.29,310.95,317.34,331.13,333.08,342.88,354.24,367.32,367.52,368.80,368.49,370.03,377.28,372.86,361.87,355.34,346.93,337.92,332.02,326.03,311.66,300.57,304.69,318.22,320.10,317.03,325.04,L7
2013-12-04 22:23:18+00:00,342.26,338.25,351.38,337.07,335.06,333.77,330.04,335.89,335.89,328.81,319.57,314.76,321.28,317.75,316.79,313.04,,,,,,333.70,328.81,323.37,320.27,321.19,320.46,324.98,328.12,328.10,326.55,318.51,321.37,322.11,334.08,337.64,328.36,317.71,315.44,,,,338.31,353.67,360.07,360.46,363.98,366.03,373.34,374.25,372.32,364.86,352.91,351.02,347.95,344.72,332.54,319.45,310.49,314.77,326.61,325.72,317.85,320.55,L7
