dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,131.13072600153185,138.99848036398694,147.89261847243415,135.0599533142885,128.1283890041853,143.00113464169894,158.9850342523547,,,,,135.1859622377861,,,131.34273516629568,156.77360465803775,157.3158343920188,175.43402265013492,186.2903732939162,184.0989881722844,200.0241428666459,189.05203450064988,182.624395005446,186.80901574879053,188.91669499590972,193.7512305074601,186.51385570707814,166.0694773399833,144.5298879122457,,142.0858995523414,128.6686305605058,138.53832324542677,113.09640821347567,129.60428653788972,137.55689417860057,138.07460364561763,148.69715498636378,152.12759015974606
2008-09-01 22:15:59+00:00,132.47794686678571,130.48367119169205,156.1379614019023,152.92254550201963,150.1137641458844,155.00799238794724,160.09903316948493,159.48334028120615,152.90034596893898,147.4236681291731,130.44234333165898,125.32961771092891,123.59872696926055,122.59841713870803,123.48779385948032,,,119.52369043986488,125.64738137665739,136.70285011168784,129.93458446191968,130.96157751392985,130.32815789243634,122.75542323106933,123.35013061248137,121.32864782556305,125.27087335455431,128.3470632638593,134.57734579482835,136.98790247335344,135.45152563020477,132.44525928165706,,,,,127.73181851032139,,,127.58861947456063,139.7679424039653,147.36639523681364,159.94041043933476,170.72350188388702,181.96172242332975,178.87431347138104,174.8834522721077,179.70592607899565,186.93930041871934,199.0396890590508,198.7490889137032,186.64148385098383,176.20177400123035,179.2588551013804,,150.3657498008345,134.14250813482394,134.11657638670297,124.32073235257484,125.7391544129415,133.26298749400647,127.23595699558474,121.8030370988476,133.40141667818256
2008-10-12 22:09:25+00:00,146.33928488265425,137.084750101202,160.0861091126046,158.38977548602907,153.62442518223708,149.20340331679319,153.63437611709128,151.7033272998554,153.26500947577,146.48342299992498,134.59150518868475,126.12078671179535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27 22:10:37+00:00,133.86997003592023,130.0642494179595,147.17573494105974,142.20853630562226,139.7631480557346,137.44877316646844,138.4797034897326,137.70134411993806,130.83909805051388,126.77626632024892,116.77996302286456,110.15795863353154,112.59030914415614,113.46001648855378,115.46620645790634,111.4847663263794,113.1562019711466,116.23790154319477,117.44937202774331,124.76433579944315,122.962805997835,131.5233857923535,117.12448522184037,121.38166804058407,112.43762025722911,115.2292948670524,116.31013797451101,121.04444090789885,117.17895806413888,114.71495689542326,116.5724592729369,109.26318246810918,,,,,120.41006741351794,,,112.30041337189608,143.28675042278292,150.6170533608307,170.1937764284702,175.66848444440518,180.03595350275418,189.18882676825115,183.1953806318006,175.20142949189554,175.13205380948992,176.71610879566674,180.13952834392248,168.915529292399,148.94801016581198,118.64543433883983,,119.21451144823581,118.99046468693848,121.6137261426174,107.34525025584327,120.70780914143666,127.69908391124665,132.4227697112413,133.44033936421698,142.20376221834093
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,122.25868654648387,121.73502375527099,118.65452684765984,122.26257117787662,124.93735470732835,130.9614400403386,132.95558874830564,130.9618412979114,123.47330850281939,121.25217405222142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28 22:10:42+00:00,123.12400438766343,128.93286744122526,147.65068099774288,138.0310155543022,144.81359454456486,149.01751356957647,142.7783734453273,145.03871069095013,142.61198300017023,134.22235605209198,127.94488241422964,124.73145974282036,121.45385395612362,126.0003804921243,125.85927093042876,121.86470332022745,119.45633131959706,121.22323747499716,121.52640601602133,123.19820342778638,128.53949156167755,127.48986581082333,134.7446262630707,132.7334323847384,126.6089242994785,122.84870944472532,129.73803579983664,130.39729982595057,132.7679802633446,129.25986463341312,124.2572221666767,124.3700703088928,,,,,136.72078330709394,,,116.97623765815617,136.43069442289013,148.93148059663054,163.20236486015787,171.33930419636133,179.0805583287317,175.61157331904386,175.27629871866034,178.1137696494183,180.76972637925184,188.90963806054447,186.641905482528,178.11279413873066,165.9039614136591,157.7104367742644,,140.25853271355973,137.41048288923065,124.1333934100371,116.73882125838439,114.88889697294312,124.21739540938327,118.61299911290043,117.79677426106943,128.32929116989314
2008-12-22 22:16:31+00:00,122.03033213106602,117.97603522908436,144.9915303781221,138.43080730498002,130.67384241972047,130.18764619800456,135.8352291170329,,,,114.4725341751094,110.57315394490608,119.60113639331134,116.29244301173667,117.1476773610122,109.00583846273409,116.09912534150726,112.6021002239334,115.66209986002094,113.58131557267183,122.7849597266913,120.80822974852771,119.20675940290184,110.26479088987827,110.48580509137682,116.48977632018983,112.44096633242948,115.1803765768455,120.51319939277707,120.6249303932186,110.67767648989897,110.77744220291582,,,,,115.66522978857112,,,108.6610673101877,128.78170698685292,146.4781615302483,163.34353950916991,172.0528740483365,175.88715951218848,182.06128539199514,,,,178.25377145704329,186.57668114138139,171.1636576955816,157.282717582308,146.3338925861218,,133.0375998686088,123.91839916536883,122.4820949338429,103.18306782116419,111.53819965459117,124.72885330614683,123.27909348840447,125.53446413710344,133.1023409298347
2008-12-31 22:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23 22:16:42+00:00,132.52914954708638,126.37215768046642,146.61103393584824,143.54871123005114,133.66686931638827,137.1811714164915,,,,65.51855464889269,112.90590744218532,105.25860047396888,,,,,,124.30844625689588,128.04793684037494,124.83667086836289,130.01238278287954,137.16228302132401,128.9221575245131,123.68051840937183,120.6238705619931,122.57100988036018,124.54686889927812,128.67716247364768,135.54842801959697,126.35732096539688,122.68924624886698,113.48766272938305,,,,,125.45957175840287,,,126.71026204633075,134.27061808979923,164.26623206794667,167.55908212834512,160.05043010473892,173.4769960840275,184.7731672075499,180.07533990504163,173.80906167927986,,,,,,,,,,,,,,,,
2009-02-24 22:16:58+00:00,131.10979757875512,128.97428615745756,152.7488892958655,147.35105738734532,140.85171508030027,143.03256854071105,143.68610577902027,139.0161767905803,143.4058400422676,,,122.10560377564524,125.54449037594873,127.11919652661057,127.38756544426045,120.1551213274492,124.64302925366957,123.5358381155324,126.73158655415983,129.51175451395554,132.21672107071223,134.78474688904348,127.71448825947547,119.58264751988169,120.81880617214286,119.92011732232963,120.57470722323566,122.80806306584464,130.9940847225301,129.6372842060906,123.87310555467398,116.13603757296076,,,,,121.5826812315885,,,131.4256579200619,140.13487187993854,158.65077792404105,167.7620382612863,176.50955125031894,186.72051318337427,194.23768327699267,186.70688776895184,181.24353223056067,191.96916695264494,193.71011552874484,198.54999215140384,190.31951828032152,180.61789331248073,174.16387528458196,,161.24886426517446,149.96831056611572,142.8007614566595,128.57795838133003,132.94641322005452,137.10510996675163,137.88741735635344,139.42869374663613,140.6313287473689
2009-03-21 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-28 22:17:13+00:00,121.54706985950018,125.30142213147998,149.55952153032385,132.67185918145077,132.40425994517165,136.25018036186674,136.92629312593326,141.02905524769614,138.29315041474126,126.77667345340022,121.49934255309627,119.67391498736967,119.51679659523705,121.43285380109658,119.0997108395404,120.09698718746901,120.7470170730771,122.61543623565265,121.43912315941627,128.54372195805962,131.32522576100416,128.94468838931897,121.44341790683013,116.73249801168201,114.49210313035832,111.81035802386633,116.01006297314251,116.64990499261282,120.27676421281977,123.15560749055317,118.44692708227397,116.68678062420011,,,,,118.39087451670765,,,106.08370988758116,118.33660379738556,140.30768681863674,152.82484254105157,165.2557359088591,176.26869565325006,165.43622482831793,168.45370357600217,172.71987035214428,179.3403811008996,189.4715765356415,188.43056828165277,179.37058504494024,173.3300293638309,170.5190183686145,,151.20289213369634,,118.2612031001357,110.29884256948975,116.37600327084604,133.17871893804474,127.75967343078061,116.86230884496021,126.63498971314192
2009-04-13 22:17:18+00:00,91.92380174588295,96.01417782894904,109.15848304017194,,87.97946559435684,84.8857102895853,86.95905883282737,94.5982862574646,99.9551894692626,96.93205138511584,83.49468613013799,86.0005787191528,86.8812501820073,86.59079340840105,83.24377625640025,79.65426609584458,84.33091135724797,81.3922437917112,84.88248329277609,84.59016675654571,95.57554212508344,94.55665962809495,84.25313859993733,86.69565921710513,98.67134548772037,,,,,,,,,,,,93.11371730327967,,,84.71467237968304,,119.78189207705421,122.34498164074698,135.27160590751618,146.99624494240584,138.80412342241405,142.55593174580088,146.1645750785284,163.03260027493047,164.67181520362888,159.25421808849597,146.1356813491083,137.66704737520416,140.6904207712569,,70.70142436278735,52.90602626076554,,,,,,,
2009-04-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25 22:11:11+00:00,190.1854601872051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02 22:17:20+00:00,,,,,,,,,,,127.1224220419586,115.98315582911796,112.91008029545984,139.03973195749063,,,,,,,,,,112.95992237087911,,,,,,,,,,,,,128.36706544536275,,,,,,,,,176.7045058154128,172.24883493632547,167.86625864477767,168.9826891580031,191.08820647900762,222.29388115980012,,,,,,109.60377870947508,105.21503182060508,91.58460444922495,,133.86563215159993,133.32298240063403,117.60283493108325,139.6785004319101
2009-09-04 22:17:08+00:00,131.45774110301852,131.24316004263883,146.837066168479,139.5064986321308,141.27993210707217,143.63846479827956,140.38102998362194,140.23007994926968,137.85703338104628,138.3225884202329,128.0597807807232,122.87405891423128,125.23051390870374,125.78885099547475,116.19614407557236,117.5961466116849,,,,,135.63223724823362,139.14461846520615,125.32401305684584,127.79685422835436,125.53168578503619,122.28784024056198,124.72566944458943,131.58559714463863,134.353019115122,128.98283057460503,120.42001443745285,118.67504885057993,,,,,138.9279029344023,,,148.57743748527534,136.5018599358707,149.92094235479357,169.2959130744952,173.0374462152322,177.66396428510726,185.631353610604,185.01284796770656,184.29106378582992,194.17941627576212,192.43428700426392,196.88094755242545,185.28333379388727,169.64796722206077,163.68140405227356,,155.5163307331503,146.9942428065006,135.73072531678065,115.07103675548221,121.44596624418611,131.5019170030008,131.62043200307335,129.33591675137615,140.18975801053872
2009-10-22 22:17:14+00:00,136.08184629295005,136.94004601598022,151.8675396010238,142.22561291258296,141.77358588675312,143.1129724842098,,,,,121.91236255423588,123.10356396460374,116.78293043434937,123.4815637988916,122.15168190954915,124.30162330351304,118.5892333108021,121.79058807089808,119.69263519067346,128.13109756292832,131.44768945675048,128.64171974138063,125.53038108006575,121.2795791172441,122.76510662232346,120.58980069467587,125.44047934799022,125.75177399397697,132.38552889075814,135.95774314597625,128.3958818410529,130.84384739038146,,,,,142.4114052464712,,,130.5481753655538,124.0525597887405,161.18600787942222,160.4191126744738,181.20016320802227,199.1479387807531,,,,,,,,199.64936626969705,184.4736608206799,,161.25850136516033,160.49694961653387,142.6625692077138,141.00159526455977,139.2356081834651,146.15756083690493,152.755625495011,144.47138459226252,156.36425272227277
2009-11-07 22:17:29+00:00,131.30376921227707,132.87201880219692,147.85941836224958,145.9168566690705,143.35979402979223,,,,,134.66874411019523,121.27110983947408,123.14274096131624,119.04140505170469,121.04923900446462,118.586622255174,119.68224937819039,118.3191153419391,116.01789883866218,120.56928195364932,119.93149487789195,127.21993399757278,122.93625460712063,119.92455813133355,113.39741081429595,113.65306799711487,111.36228447343052,119.803749801668,119.82823948722886,127.14825073109482,130.26614249509643,124.3406540317387,126.78230267948487,,,,,133.14236581585575,,,120.21122508903252,111.32457368743687,148.5848746617601,147.41949159711461,173.514946360966,194.1985942723768,179.71285667934401,178.79428585830914,,,,,,189.63830931619154,166.47370146452386,,,,,,,,,,
2009-12-09 22:17:51+00:00,120.27539389647453,117.18358057448053,131.89205150728526,132.76832780821724,129.4830095645864,120.84277530963503,122.2050291687532,124.60567273167855,121.28577451327776,110.36076663377042,103.9064250956171,105.2055713643913,104.22344722085546,108.2805434331398,104.04548065880643,101.04484119554834,99.71384817932211,101.70011174766731,104.07821426907294,108.59505573410225,117.43755051033207,114.13100926722996,108.27819957802419,88.96615556263772,,,,,,,,,,,,,106.487001893008,,,112.3105708982608,,132.62614342379695,140.87302281838012,156.2888873068099,164.89175185578216,160.6607388461636,161.29125790175164,163.81147231610663,164.3240906497284,174.92127161240933,164.68175184502508,154.4557085269007,143.58392037128573,136.6898651235385,,115.48922494156228,108.19129465104452,96.60263241485168,87.63312680899196,83.1862260253819,101.5590940378108,104.04810062652624,100.58928862003474,104.5271508953637
2009-12-18 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27 22:11:38+00:00,,,,157.2179240707756,151.65052207442454,148.18453066370046,147.773826453102,143.6501246304189,146.9499606207073,146.3808602143595,131.78798816847558,125.53396652191991,130.46399147199483,127.90361439666138,127.03269013022256,119.34633367225143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20 22:12:45+00:00,,143.46796679021364,155.94751479904704,156.09040236554196,150.65598295183398,152.73272640631322,148.46451423324166,151.34896685319146,141.29991454023244,132.36476180263472,120.59187004442445,122.32360810281055,120.50450398981634,127.22770223570487,123.87640366817296,128.03066594520376,124.75436884015019,108.35349907655852,,,,,,,,,,,,,,,,,,,,,,126.3071455203499,152.31675845437871,169.7730297639813,172.71642068674774,196.99394044819425,,,,,,,,,,,,,,,,,,159.8044051338285,151.62398577465441,146.28319326379236
2010-04-09 22:13:00+00:00,148.76954864731078,145.7937026931484,166.81351308092596,161.29290504670357,159.66423832506348,154.5675460605292,153.93868232144897,152.00863519994542,149.83192811030608,146.0127505988688,133.33856374028704,128.58784356835798,134.2596785081367,129.912193409154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.73452592219772,178.40615792160173,185.14909152362404,195.83883814744925,195.44813831181582,189.56509370602726,,,,,,,,,,,,,,,,
2010-10-25 22:19:27+00:00,149.07231357314865,149.1668465390296,162.1494261851033,158.40555671555046,152.71410966797018,147.85134928023376,147.33329934235866,143.81776736657807,138.90126548333325,142.27257225241937,124.55617733136879,,,,,134.5313861090585,129.12927613983314,129.53971887011386,130.70644761629546,127.8642397256031,133.27630095073178,134.0215453277878,130.3413605136444,125.94196931943998,127.51050884260415,125.78981911604353,130.85027830748461,132.223340878365,136.23005056182078,137.60513946127466,132.59835951730548,128.36421576352492,,,,,138.05284200044775,,,139.5640082664533,153.10828961170577,,,,,184.02975043196625,185.2002801829747,185.2253774171357,193.73651653669685,206.68115312430712,204.61628179785822,193.7209518423419,193.1252895955571,180.7781042144131,,172.63764258212242,155.2910238937301,138.5194544812389,129.91154886179453,133.98218967358798,143.50240778215365,142.99119099398115,138.03168031129047,148.77820387077549
2010-11-02 22:16:48+00:00,134.503521157183,133.21700423858303,151.76869561394943,155.07028741290642,151.02634984285396,144.62151970198425,148.37543723742476,141.91882578701185,137.5529457043119,135.56482270720196,129.0226955635174,121.1017104160146,131.8112369152816,131.91397886717172,134.35047009956176,120.54167627054936,126.42935868339484,127.2749121089405,126.80980336207449,121.40030561409495,131.18336758843728,136.0113435271972,135.63106543452648,127.78710584880544,121.1112731193943,121.35969029665031,122.18810379950139,128.42894873301904,132.19864251585932,131.49942354818944,128.03531427153277,125.43841723052925,,,,,128.60149298851877,,,115.9437517362936,122.57182999619445,139.30450020348775,169.15012564696792,167.5166504503085,176.07485484382067,188.80788460029606,183.3065430173731,177.27329155014138,182.77831299212315,182.65758917704756,198.50281566904314,181.97746586621776,155.86322443415196,137.1725812952086,,123.65952620612171,122.9555058609442,131.12875880703763,110.12819204761857,121.30581202714913,124.08532533671163,127.45655839165218,128.69029572166673,140.40914136379251
2010-11-27 22:10:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20 22:16:50+00:00,149.59810716810355,147.4169751259598,171.54046349279454,163.5213828905005,160.81946151282781,155.13335506510663,157.51153689837884,151.17179443191134,153.2469589475835,155.7402075525553,142.53952034126678,136.54675846068997,140.09023851704097,141.21115998300857,146.7494399020553,141.6238354879078,145.22789574476997,142.68110516399764,143.0206985833389,145.25900197285722,147.42069199657195,150.2641392802831,141.75844933431327,138.62241198039416,135.7318923264062,136.9857334334411,137.95627557180995,142.77260647199228,146.06288198544092,142.33516128373776,138.92461866645158,133.58566830989713,,,,,125.4781168200202,,,132.70045786419922,136.2709650642679,144.45486992489597,162.7659465023736,169.87712322490756,174.56640307111098,184.78890249814242,182.45055211929838,182.67859159719504,189.85150483352248,186.02095361959437,189.54007521804988,180.89047601771142,162.98631147776194,159.06404841511954,,140.54275613537692,137.3967883036662,132.07930206178096,109.35831497165034,114.92667777945705,123.2749978232644,128.00923223822002,128.6767313500964,133.26733995892394
2011-01-21 22:16:54+00:00,140.7072684720119,142.19365975362712,157.90883648504462,163.7994518338725,161.48388459270336,160.54113037684812,155.53938871864506,157.99040157035193,154.13350926007968,153.85122048573976,137.89675668786444,139.76181745814026,137.07769829763492,144.64560813958354,136.70200904760273,140.98203027989794,131.54437561047743,134.30496395341976,144.26438469159132,144.06731890053558,147.7814954011918,145.24723795427863,138.7657239432253,135.1494092699233,128.76374428038406,133.4461123623243,139.5220076501888,139.85408813794456,144.90502249079185,143.5088494999411,135.794641402515,136.45148165433955,,,,,138.30066982103048,,,143.38429808782385,138.87350975550055,161.7478451198583,162.01751453090037,179.88327877672268,203.8557247737792,207.38803251328082,205.49760733979383,182.65620808016655,203.0301466401901,,,,,,,162.25462926595884,182.26132729720777,160.29237933111668,152.07139884525026,142.5533464957457,155.6513285848379,154.8587718747966,140.81263641164878,138.66416026785862
2011-02-15 22:10:46+00:00,135.76623725572907,140.1586090833839,165.23464327041458,161.65189310667046,156.4501616318597,143.02248823715735,141.38172084364547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02 22:20:30+00:00,140.97940374055148,134.26519414268506,149.8048429297425,145.64585386452856,141.1587729345789,137.40346980932395,139.98582888959254,133.82423054787213,130.63816359131567,,,121.56383916254008,125.33420096593365,125.2847329039962,129.11255972476562,120.0402423202633,124.7672333431313,123.97434118026742,123.63694462718833,125.96105167157303,129.953937638957,129.91476665628386,126.65779599530877,120.76391455313586,120.53353058588405,116.8116646890444,115.28710947016842,121.31382910394755,124.16547373335364,127.3326212823625,122.6057242417888,119.53855713003222,,,,,122.2630026615617,,,118.24308089382902,119.25640469170371,137.40876426951155,165.77467271624965,167.3881191708216,174.11210943009866,184.16498613972522,183.40155900415505,161.4577478484015,171.43311367721248,175.25077503807734,181.6109569100506,168.09621371633804,144.68698837430432,140.39833199984798,,120.04297717620943,116.67926847125378,119.30836303476919,103.39868401830905,113.443378232944,122.89316873070074,124.93915392348006,126.18260286393335,133.55479917184948
2011-06-06 22:20:34+00:00,,,,,,,,,153.66117162320393,144.42051396601772,,,,,,,,,,,154.07828410637504,127.30121360211429,118.1870952526172,104.07491787516621,100.82706169477258,95.7587507484564,100.01758901919914,98.09838899104423,106.50775347109527,104.19225779363076,109.36756146098334,107.39233240747956,,,,,112.12256622943072,,,,,117.45617330535231,107.05805099223628,,,,131.43826232989903,,114.43877595885375,,,106.3439870553125,,78.76360678711904,,,,,,,48.181944717883205,54.990225607496576,,41.76769847484968
2011-07-24 22:20:27+00:00,148.92494229743554,143.45046946021145,163.8576533362591,152.91533633404327,145.11439104242416,157.89124788824273,142.36468295389716,146.81066307184423,145.51025256686273,143.65617647888865,142.36015244486353,120.4252501814451,118.3290499663018,121.0637207288866,120.4991605506541,116.96950274683498,110.01090486726885,116.75793184512798,115.37618799144433,118.04525757289719,125.48659720355779,127.44628847424175,114.32264572017448,109.33957038004581,104.56982817458476,105.48028254566204,108.95376153090058,105.71331077554751,,118.73153040724712,88.64517513842245,95.7671632240729,,,,,107.28187689794217,,,127.2145472281168,79.37160311265187,138.95566240083957,141.70563186382205,,,,,,141.60394470317766,,144.80718495247768,,,,,80.45576514682776,70.89143920632614,,88.44075281975157,102.93433789527832,125.67058997159901,98.33328636285972,104.95938387932526,92.51420341773925
2011-08-09 22:20:22+00:00,133.67097544204233,131.06223843327376,141.04543429245012,136.17057151879482,131.97038055413543,128.06102962598897,131.5344960417121,125.82439512103606,127.76197058023443,123.85841077966387,116.79374220953343,112.18170719476917,119.14516900796924,121.19924399089298,122.42194360862004,114.46640727658189,117.81974546364938,120.02287594767638,122.61038056403623,126.01599332756932,126.90350686975486,132.3923466214133,125.94652563444372,121.48889829523443,118.48159032774907,120.49582856062538,116.49278817130292,121.57124598487248,122.32129634359517,118.55874155502092,118.0847472876443,109.90828246177168,,,,,124.52615037461524,,,123.02806587796012,123.83634984089684,137.23820568173778,157.9176892981416,163.52700319574444,170.14057075670746,179.17532788056585,178.16076097064496,174.45775723384136,179.8284617413105,177.4160032036466,189.5977070320164,175.46079541298647,150.04991537554156,140.2354490708846,,132.0116615103599,119.79169512472824,124.99586911136709,110.00748497119169,117.66924210193949,129.31599107016356,129.244459366844,132.32228881517517,144.9866247042633
2011-10-12 22:20:12+00:00,135.7393208394452,130.19989066663425,140.73408402403538,129.36784084334832,126.59473751593296,128.60474395979332,132.17014045793854,129.23719496972006,129.8048246536452,125.98695467997906,120.76039027793803,114.90158296361282,115.11355738233247,116.49943137597123,117.119189072684,113.1483278837308,111.62975638526584,110.53842375349252,113.1352770528731,114.17311590807907,122.59798641526967,125.91822155111207,113.29228388527142,111.37273584490973,106.12726892406432,110.12351378079023,108.32696778002656,109.85182646948913,108.08055183585333,114.65458318534016,110.42122498380249,107.51968842323475,,,,,126.23162121780238,,,121.0957181217798,135.66752035997538,136.1056843681194,151.7412477844243,159.70671695832291,164.40992764301782,169.66225393349262,170.0678047919961,167.86601005091154,166.94011583076605,170.39588937514904,170.83537051261888,159.25170137049625,147.87664231131504,132.9976665711981,,120.6674970594656,113.70469499219153,104.22407427708224,90.02980433509934,98.32675760173329,108.96270611174559,110.7921950178436,107.60407960732667,118.5387058912786
2011-10-21 22:14:07+00:00,199.56868139513054,180.5709043989148,,137.2763563592627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28 22:20:19+00:00,150.29473180003907,144.51715387512553,153.13477859151763,143.38432747924034,141.2743420032454,134.72552301442155,,,,140.1370387220789,127.07738382852732,130.40952926979915,129.88771719163702,134.80325178158907,131.6064159218384,134.10996373324272,128.816844565348,128.54731870938832,133.16025510922725,133.05292634496948,136.28430749889844,136.40255571632986,132.20828720231344,126.78818496107773,125.41168341237359,123.6162782201602,125.57031329444312,126.06162842570593,132.51297524799597,134.73636465248669,127.79740175068135,126.34645914077088,,,,,140.01215584673025,,,131.64682084121162,134.44310231641913,125.8382374561478,157.3291710701812,169.26611990664486,180.2809625274146,174.04298565030385,177.1414723118941,178.41530084092486,180.31255368360812,191.6401595576821,191.49027678137767,180.69533885903024,171.28455120080955,165.88118349536123,,150.02627086418474,134.3489214145673,122.45293573673518,,,,,,
2011-11-22 22:14:27+00:00,,,,,,,,,,,,170.2372606860065,178.7105553630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-24 22:14:43+00:00,146.56483933173106,138.50441356686028,154.29371582328812,141.02952609703644,140.94759227280977,135.11060949071228,135.12737130701743,134.76348099559937,131.90955737612126,124.650773643664,119.15761356570385,116.69278787423602,121.86435849467935,120.26976072647366,120.8248642124585,119.53394548719842,105.01616010746426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20 22:21:05+00:00,,,,,144.4700996020449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0514697170137,184.21438513249262,189.09712481371952,192.55697975884078,202.22012351694642,193.4623057511518,177.6844401968864,156.79538433295545,,143.02756218209439,133.6725655965427,134.34066811362942,109.60541673304894,118.66506412707022,127.43276572240579,128.38937473213454,138.02858124155338,149.08378932078767
2012-05-23 22:21:34+00:00,125.56271359780584,122.23458635164683,135.9476547526029,126.51622283466034,124.102904710656,121.12329620525531,114.44504059003201,121.36190745913211,118.1424570790397,115.54259069291193,,,,,,,109.54651523383046,109.79967518125935,115.4217538024903,118.25782910411755,120.19867986175984,124.89225942137885,113.30565671089703,114.24931576887116,109.24710219322922,107.69638532267952,112.73115766360287,109.9899557314634,115.85012272629149,117.12521148279183,109.43517093258248,113.86264612786711,,,,,121.92645947934817,,,114.95647559366743,124.57979560762074,119.32401224850778,,,,,162.2318046419838,173.50963267661606,179.71984168627952,174.5009796695445,177.26416088254837,164.0241514673125,160.0614248304109,149.31058935100614,,131.22180951662455,118.89064918016221,101.21642748366952,104.63606493316264,91.5694417964674,105.76906404930101,117.1633455846203,105.64776483081741,
2012-06-01 22:15:11+00:00,,,,,,,,,,,,,,,,,103.07588209716516,,,,,,,123.79371820309235,121.80117580991623,127.64571706350345,123.66518888758176,128.36284774913196,125.63243300440112,125.41926885632435,125.83212975956131,118.15033799625303,,,,,123.15465384574716,,,130.31049560434715,140.90647082932517,103.65345640336886,153.01947962532307,158.87087618444863,,,,,,,,,,,,134.6066766762338,130.05890647966277,134.12454670477533,111.28402390179976,136.60564391580442,143.71265553053328,,,
2012-06-24 22:21:27+00:00,,,,,,,,,,,,,,,,,,,,,,,97.36415143859846,101.25884363498498,98.71548316445902,99.29601947769633,109.3472682507858,101.68384808769923,99.00609019444104,126.81862621233302,115.11375642150993,124.41473666823231,,,,,130.26902906954695,,,117.170729139809,125.45374348548691,141.32616515835338,135.7433338636355,156.22870109249047,171.1719067978208,163.76694562951747,166.65196446398332,167.37280379215818,157.0151385801975,177.73693140314768,164.81596871342398,,133.2092021897325,139.71600363570337,,,103.21355306963008,,86.10813159256,78.52157273157317,123.54552610352155,120.21669942187884,119.15292722251186,120.16042755294279
2012-07-10 22:21:41+00:00,,,,,,,,81.64627090680298,105.8517841695133,,115.63447694931243,121.02779078716169,110.70336763115199,,,,,,,,,,,,,,,,191.20519669373755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.53597404542845,,104.38328824132005,119.70098156208272,107.47480692864625
