,dates,nzd0533-0000,nzd0533-0001,nzd0533-0002,nzd0533-0003,nzd0533-0004,nzd0533-0005,nzd0533-0006,nzd0533-0007,nzd0533-0008,nzd0533-0009,nzd0533-0010,nzd0533-0011,nzd0533-0012,nzd0533-0013,nzd0533-0014,nzd0533-0015,nzd0533-0016,nzd0533-0017,nzd0533-0018,nzd0533-0019,nzd0533-0020,nzd0533-0021,nzd0533-0022,nzd0533-0023,nzd0533-0024,nzd0533-0025,nzd0533-0026,nzd0533-0027,nzd0533-0028,nzd0533-0029,nzd0533-0030,nzd0533-0031,nzd0533-0032,nzd0533-0033,nzd0533-0034,nzd0533-0035,nzd0533-0036,nzd0533-0037,nzd0533-0038,nzd0533-0039,nzd0533-0040,nzd0533-0041,nzd0533-0042,nzd0533-0043,nzd0533-0044,nzd0533-0045,nzd0533-0046,nzd0533-0047,nzd0533-0048,nzd0533-0049,nzd0533-0050,nzd0533-0051,nzd0533-0052,nzd0533-0053,nzd0533-0054,nzd0533-0055,nzd0533-0056,nzd0533-0057,nzd0533-0058,nzd0533-0059,nzd0533-0060,nzd0533-0061,nzd0533-0062,nzd0533-0063
61,2006-11-08 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-11-24 22:10:49+00:00,144.4343841877184,146.06826850410198,165.04326733061814,146.40879069265327,148.6809189838289,152.05129126114346,158.99765540100915,159.29233431366202,,,80.83142117910916,77.80333275805592,85.04040060830286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-12-09 22:21:36+00:00,137.24598171007864,128.34613148050312,154.48381137926077,138.36219502812156,140.06962959476067,144.06947064144958,146.8949218257629,150.06422553789164,149.30982652277933,153.94922274809971,141.67517122861403,141.14515354599052,139.1147280595844,142.43074872685605,138.78645492685402,139.75134520321254,130.87333474932908,125.80289146061362,131.44909850558565,129.1056161480059,135.00339914631982,142.34709036336267,137.24013416827532,131.40726630425584,128.8739785350896,127.0689790280756,129.27757595544728,131.5911455594085,137.55804773916088,143.04779170623118,137.72693880429517,137.529623787545,137.94609641751316,140.9489518906587,142.9712541997071,144.68452594349318,135.62735111782814,137.848674042942,145.87175296173297,146.0633596300668,150.2313911978424,178.11737696624667,185.63607168152532,216.30589188396104,,,,,,,,,,,,209.55371751644705,186.28735368880854,179.3712574665281,161.84562084786577,159.3335300693755,164.14003221914027,169.9145418669698,165.47048996046615,179.84255797149268
64,2006-12-10 22:10:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2007-01-02 22:17:11+00:00,108.95822566192194,100.53725776110299,121.79551839084544,112.00682416146773,112.46288032961735,114.76891268588325,124.35594312161743,126.32429823692695,125.48942334845898,,,,,102.24794315757362,97.60807685108514,92.25201492640433,92.08109981675288,91.8842159614376,93.05209095219504,92.43088338327377,101.82303908275708,104.53320869037937,96.35254314141184,96.37046874675976,98.16962429908382,93.63164459542163,97.98003195547179,103.97181649497877,102.20389445474271,101.91160977751238,100.21592734111601,96.70322399511036,96.8257117797259,103.69730401436566,110.2543661992099,119.54373052770433,108.53716169688091,103.41600725417067,105.00221292225814,109.1435080994737,114.25393291783855,128.54123250136288,141.50069289927146,,,,157.2419192193083,155.68607485623255,152.3497746817088,162.82114421596182,160.25485239603594,151.4049073054959,139.40312476783672,120.19898736949172,99.99263409709235,107.98938183550175,102.53503182296814,93.51602032775624,79.48904967074745,84.20562179748678,95.33848024577652,97.47024720488783,95.46133787011216,
66,2007-01-26 22:21:54+00:00,134.39819068761926,127.54015740438278,147.81753578819374,138.50153249380622,138.72520892816448,144.06604057097343,146.22998864606288,152.7294241116619,151.61800539982107,148.05606049470677,136.42807256956806,130.15434058478144,133.01437875008813,128.46115982471503,121.81700580114273,119.01661200373964,116.21468840270092,115.26880204117705,122.57489324699651,125.19464189340817,134.7034678479244,133.51410551790013,126.82518978007519,116.19736218770653,115.86720160490901,117.96685325005795,117.66355041391466,124.61246474916237,128.6877690526836,130.54358207543328,123.64401611845018,124.13927366010367,125.69512492706602,127.7937777846935,135.68796023990487,141.69295348328805,134.51909368940076,130.87389429585056,129.59050614030713,135.81583265358597,144.2348040379029,161.38167131408622,176.1839448205574,186.9253352067452,199.06786326114045,200.15158345446247,199.02532694928504,185.0093908322998,195.90712802022043,198.12665836066301,199.86447824672877,193.45269649710227,183.61682618894034,166.37418139586504,164.63555049353806,161.68025734324144,151.3203454892071,137.23273340278382,132.04197373167668,136.60841877729308,144.39544540082244,143.58988867019005,140.9438060107227,146.59798746382182
67,2007-02-03 22:17:19+00:00,107.39711415085564,99.93698163172914,113.95408205012454,106.6044761892568,107.67802810846902,110.58204149904466,114.53945697809895,122.88206095574873,121.19135430987512,118.44745340983307,111.31013597576285,105.92776043349679,102.56238145507507,101.60467199451608,94.49591289415122,94.38345268829707,92.3159485208315,98.63474539799913,97.785416444621,105.99865891197055,109.14321853927487,112.18976025111826,,,,,,,,,,,,,,,123.72497207831336,116.1631589845993,117.72522861913805,121.50048422016295,,142.60364837950246,155.1360987494022,159.3935652431271,164.88204249955953,172.65895653601783,164.37576580704763,158.08458534408987,167.84657138618968,172.02342238865046,174.51381475917321,164.99136637230305,159.2439382542874,166.08369270351463,114.72671348286363,124.08630821306124,107.3497392543776,97.23074506658452,94.97065999045746,,116.85509397713267,107.84725269395341,99.23814121477193,112.20538146383869
68,2007-02-04 22:15:45+00:00,138.51951866462443,127.88067457764099,153.5290975298737,139.54114992252303,143.94048571847293,148.9652565948141,,,,,,,,,,,,,,,,,131.36887414321313,127.40966087005239,122.75483233427968,123.28253028112917,126.7817139398113,130.68868933216655,137.10381006498102,136.12236004171368,132.8179532697001,132.55316151536596,136.96444743925852,140.92222989141632,141.45004080851174,149.14614349174767,143.59641425770752,143.19153440178366,150.44207671998095,150.36694847011938,157.9239016310508,181.83136312826682,192.55044452970787,212.99980772661996,230.6856486694474,,,,,,,,,216.84532133464347,202.46630492256244,189.13213824604546,184.94593759316834,168.27141201934572,164.78290571769674,170.9466885304578,178.16726463544074,177.73599724256312,185.1283655262706,185.05060272448674
69,2007-02-11 22:21:56+00:00,100.54103422838655,98.74138526330545,117.70107058126884,123.18368492847627,137.36201963247896,140.00256347460632,146.47373010152813,148.6235716050462,146.53165850213196,143.64254652420155,135.58206598123508,132.24438032608268,128.55991187615086,124.68319585816023,123.71339777801693,123.00686801694344,121.86990959580329,116.37749249968972,120.43017975473471,123.1418178437541,126.20801775367259,130.35997235110926,119.98946917444023,119.95681626613624,114.21308387104753,118.9680237421074,118.692124033538,121.14540544523697,129.03932275552899,130.12236898365398,126.03302303748015,124.52814745048899,125.0708812232367,135.9958387782113,139.67946375326943,144.71890382009383,136.04532162887637,134.09067902861193,138.7602309963391,145.5937478884228,153.99653943301013,159.51524751227436,174.71081618011084,185.95156926258338,194.37143244614975,200.0935748318848,202.10174242409664,199.83226501527247,210.01843308932723,209.59885334650727,205.56267295949004,200.6974477540598,194.1910387736274,194.5270112166364,183.3206422164351,174.1206027481683,163.49988492764726,145.6378281825054,137.10616476673977,136.42979323669996,,,,
70,2007-02-19 22:17:25+00:00,126.7407792342812,117.19885842136068,142.43693082750303,125.74993220109616,126.98408675535504,127.54046698989913,135.27787921384828,139.43594738920046,135.23459569776242,130.09327276658513,123.8892624886706,108.94249866262773,,,,,,106.70600491708684,107.72918596795435,112.5343316172912,118.80962157688747,119.50410577650304,113.26893266278674,107.3960537999047,107.53787778760952,109.48027699066672,116.09452429178994,125.11875114023104,125.55260903202154,122.80230462069275,117.69259129272743,115.9299299437734,117.94256631157003,125.60699548588136,129.95597388346127,136.24773705773464,127.18178502912893,132.69535364478276,139.63109575262501,138.37087633200943,,,,176.8242342992315,194.96298283202128,208.7762689225196,189.26868146888702,174.04389427965873,224.95405272806067,,,,,,129.82402517908474,154.5034834557033,175.27891930619793,164.4986330689099,,,158.50529183433792,146.10558549429464,,
71,2007-03-23 22:17:30+00:00,154.1093348785953,140.01026674164183,164.70451233539154,151.55967576250788,149.7931498378301,152.90956585695028,160.1251069397267,163.2079468341086,161.5790262975233,157.66980051972092,148.02353014128394,140.6179141852189,,,,,,134.54848803114533,136.10268946956438,137.92640095569448,146.81059572536304,146.16013870698202,138.02027149440704,134.26596890568064,130.28907019076075,132.8738839250496,138.90046668081618,145.86753647785378,146.62578491442537,150.80525715526034,145.2842434743795,148.16009266153122,149.80667138178742,154.78940833817973,156.86460470272726,161.9239801987249,156.62511184294044,154.82826029956888,160.4148026586451,162.9914374341638,158.31306872396073,,,,,,,,,,,,,209.9730052478521,199.68003138927799,218.31300577701887,,192.6563879822292,172.62146850114587,158.06128477221708,180.1302516335112,182.86323305673812,,
72,2007-04-01 22:11:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2007-08-14 22:17:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5456712729931,150.7368010303465,141.264778174988,137.29226601653457,146.25721881914077,147.3302781901241,153.60663992007878,179.70639947557146,184.6168077817867,187.67395350643523,197.74086407967366,201.88702526784792,190.5176787233766,181.95362109532053,212.1881397708538,,,,213.58522758126304,210.22652577605194,195.59323549362495,182.15713703476413,150.80827997080257,160.22804451609696,115.58050342593016,140.83137907841396,161.42701930296437,142.4466479466217,142.2773112012671,158.4889272302506
74,2007-11-18 22:17:07+00:00,134.91854492207983,129.46917290464586,156.91694512922604,148.57307223720426,148.98201717301535,149.11858479658594,,,,,133.3556073816175,129.8982468281619,132.28135648226393,131.2495598746271,127.86730417036338,123.16926862609749,120.95751105425381,121.35481449785043,127.18468959718768,130.5523177661413,133.44196260416876,135.18841738424186,126.11422572249924,122.62687747170831,119.68285866236863,120.07616634835931,121.36388587791572,126.1872460411682,129.69243558688947,132.97067240012134,129.3465467734008,129.62977686126072,130.8103635594926,129.4491512375927,138.82030113745603,146.72092848224224,137.19274341852588,130.94565958728947,132.13048173993158,137.1356136787625,140.16304339832314,153.30450125634104,162.10068590979154,173.06357426805027,186.67880333474125,188.81248641712847,,,,193.25192070488998,194.01775461450075,183.02266212240573,173.4279801404471,166.3385005453145,151.558127660053,147.68301796967597,140.2182154328349,122.25953887703587,117.9459737951382,119.99579766161048,129.4534491604703,131.93691140489716,129.50366593748743,138.74619267181214
75,2007-12-04 22:17:13+00:00,107.56697994523442,96.9374657056942,122.55711357444477,117.77697795822839,125.08655971719885,131.06332826209513,135.74968202529934,135.97850299925176,136.29179512859835,118.98359070118984,108.53515029230198,103.7866239762576,113.77146925660895,111.75970639373601,103.71190427866895,98.44252822811491,102.2030801729189,104.0014766969883,108.53788261539356,104.74242207658368,112.20997574736174,111.23768111401931,,,,,,,,,,,,,,,,,97.49861471358251,101.53712532831578,101.67113518198849,121.61926821777354,138.743979419413,148.60483744833795,158.04859138964378,159.85452217034893,158.5070054969223,158.65577116770902,155.69253481759063,162.27519746707273,158.14852701893915,145.99033624587668,135.03235382203684,122.862880230375,105.19625396625852,108.19369465922816,104.07613507041732,91.1666411328668,82.47120001268709,,99.81197618964468,95.67700186504267,96.77178860089703,97.33681776794356
76,2007-12-20 22:17:17+00:00,115.38883426371135,108.66971814559889,123.59115631496927,121.6485282654749,121.92922076409548,125.50596479543401,,,,114.15076017633305,107.50620433834276,111.75153763356327,110.20743561949106,111.5546032714101,105.22657966250904,104.87822007165866,100.77450364247476,102.51481497032087,102.65217563779494,115.18920548685318,116.53471242090315,121.96776587437446,110.00412632735637,110.64100358344457,101.3695751234743,102.68283379266188,105.73074442688079,110.17402631059966,114.37520765840199,110.94056989608711,105.23742186771725,99.75478039544522,101.76123182708133,103.50936828970947,113.72960721564826,118.0558205366224,108.43577535700601,99.82239206793305,101.48851277141016,106.87946819757045,103.53630263561877,121.41639998009013,141.48954298951014,149.87317429018455,159.80350613399168,160.36852657016334,160.2911471664068,,,,157.93168648864145,144.7764672792951,126.03997545742041,113.28921853301897,94.72208315411902,103.73411442301203,98.36976871991916,85.80003065777319,76.51367589853571,86.40394035833475,100.61898327053729,101.12455477211185,99.37391004848175,98.51598214491047
77,2008-01-05 22:17:19+00:00,,,,120.22006286465255,120.95040812852427,126.38459888122844,127.21868766858502,131.8240955200426,127.95700587210824,117.43676902526009,108.39035851849998,107.81741277131077,99.44741843517646,101.02639415955215,98.39643819534918,98.27663279354938,99.9381652645112,101.72962398450383,103.92232600465907,106.66887782845593,111.7631487025607,112.69841534284149,103.04049857921538,101.76777179182415,95.40339489095697,98.12521131692179,100.41527300037892,102.73138534808825,102.36611892818264,103.18986718054306,100.95633874582295,98.3210489385464,103.16472533667371,104.35114743955064,110.84300389943766,115.90841384083973,102.07383005515464,93.6288736835399,94.51992287043274,102.3589027688097,106.35860852167826,119.13020213224625,140.67859416025343,147.57375953927016,158.75083270568632,158.91957612081947,161.65216786139072,160.05327872822744,155.90365984601974,163.93115174754075,160.82595477222964,148.66891760437662,,,,107.66837458708443,103.64932243757647,87.9422810568565,79.39943524713088,84.22494353629492,98.46867097952304,99.70240303089729,94.37064962216243,98.22204768158565
78,2008-01-14 22:11:08+00:00,,,,,,160.57567331581603,160.30687243623026,159.11331911505522,151.78025816288746,147.1234532882503,136.10614390637394,131.487155737035,129.6800276144514,131.32062249462552,130.27179455539672,125.26144184483942,122.51253567451924,130.6013269691173,148.99489065930476,133.46565451533786,137.21294450378804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2008-01-30 22:11:07+00:00,,,,,160.34716816522007,160.1139256316191,159.74005928969638,155.58548664200035,151.89033129480765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2008-03-25 22:17:07+00:00,93.11867938719857,105.40234556447763,131.43188167100868,138.17361026568494,148.50672271020238,152.34258308573848,157.09295337080968,153.31076427980267,145.62508718213294,136.8037541747587,127.28856045249827,123.82149251912905,115.06892196935816,111.59763117775906,121.1714898454409,123.50600208808986,123.54405120523492,123.79171221482999,127.84817863410166,129.6587753047814,133.3508497531503,133.9294523742886,128.3614840512943,123.52672246653627,122.65226466534185,123.453522051725,,,,,,,,,,,,,,,,150.66003780326918,172.24730026805034,184.6530002791368,201.25791888797522,203.28174224474282,202.00099856093428,203.47310793305743,216.95726694853903,216.46456157188226,218.00723260872974,208.83783862239676,190.994793272328,186.5126965156608,165.7726034250977,164.37570239999226,159.92730410062788,147.84474527757044,132.57320693049743,140.0489059835898,150.4624324119032,147.43607447138925,147.55388890110675,155.82994207280768
81,2008-06-29 22:16:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,114.03981691062275,124.53694190244849,129.09261847243414,119.39328664762182,113.66685054264684,125.91022555078985,144.52349579081624,128.80876155185567,139.1537184903935,143.1820863206249,140.2580208160927,119.51929557111944,115.4965753009536,88.86341530102621,107.8427351662957,129.91646180089487,133.81583439201881,144.10068931680158,162.7903732939162,165.2989881722844,168.69080953331257,162.19489164350702,161.7355061165571,159.95187289164767,165.41669499590972,156.1512305074601,148.91385570707814,134.73614400664997,106.9298879122457,95.5621022593174,104.48589955234141,97.33529722717245,91.53832324542675,81.76307488014234,92.00428653788974,106.22356084526724,106.7412703122843,111.0971549863638,105.12759015974608
82,2008-09-01 22:15:59+00:00,138.03350242234126,135.48367119169205,162.3879614019023,159.17254550201963,155.1137641458844,159.55344693340177,165.09903316948493,163.32949412736,157.4458005143935,152.4236681291731,134.60900999832563,127.96119665829734,127.4448808154144,125.93175047204136,127.33394770563415,,,123.36984428601873,129.49353522281123,140.27427868311642,133.26791779525303,135.1282441805965,134.17431173859018,126.92208989773599,127.19628445863519,125.87410237101761,129.11702720070815,133.3470632638593,138.744012461495,140.83405631950728,139.9969801756593,136.2914131278109,135.90662506089035,136.90904480585863,139.40478797169573,146.16461210587318,131.89848517698806,126.61881789752167,127.33597149768276,133.83861947456063,146.91079954682243,153.61639523681364,168.2737437726681,176.97350188388702,186.96172242332977,187.2076468047144,182.02630941496483,185.2614816345512,194.08215756157648,205.28968905905077,208.74908891370322,196.64148385098386,184.5351073345637,189.2588551013804,188.32196738915718,160.3657498008345,142.47584146815728,146.61657638670295,132.65406568590817,135.7391544129415,141.5963208273398,135.56929032891807,131.8030370988476,145.90141667818256
83,2008-10-12 22:09:25+00:00,123.89484043820981,116.88475010120199,134.8361091126046,133.13977548602907,133.4244251822371,130.8397669531568,133.4343761170913,136.16486576139386,134.90137311213363,126.28342299992501,117.75817185535142,115.48920776442692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2008-10-27 22:10:37+00:00,117.20330336925358,115.06424941795952,128.42573494105974,123.45853630562229,124.76314805573459,123.81240953010479,123.4797034897326,126.16288258147652,117.20273441415023,111.77626632024891,104.27996302286456,102.26322179142629,101.0518476056946,103.46001648855378,103.9277449194448,103.9847663263794,103.15620197114661,104.69944000473325,105.91091048928178,114.05005008515744,112.96280599783499,119.02338579235352,105.58602368337884,108.88166804058407,100.89915871876758,101.59293123068876,104.77167643604948,106.04444090789883,104.67895806413887,103.17649535696172,102.93609563657326,97.72472092964763,100.41526294638709,104.03726138989623,110.830010819784,117.57497314125975,107.91006741351794,100.78045162926423,93.60716604914197,93.55041337189607,121.8581789942115,131.8670533608307,145.1937764284702,156.91848444440518,165.03595350275418,164.18882676825115,161.76680920322917,158.53476282522888,153.7034823809185,157.96610879566674,150.13952834392248,138.91552929239901,123.94801016581201,88.64543433883983,70.65639281125354,89.21451144823581,93.99046468693847,84.1137261426174,82.34525025584327,90.70780914143666,102.69908391124665,107.4227697112413,103.44033936421698,104.70376221834093
85,2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,118.45868654648388,116.66835708860432,112.80837300150601,116.41641733172278,119.50878327875692,125.89477337367191,126.62225541497233,125.11568745175757,117.13997516948606,115.40602020606758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2008-11-28 22:10:42+00:00,123.34622660988566,129.13286744122524,147.90068099774288,138.2810155543022,145.01359454456485,149.19933175139465,142.9783734453273,145.1925568447963,142.79380118198839,134.42235605209197,128.1115490808963,124.8367229007151,121.60770010996978,126.13371382545765,126.01311708427492,121.96470332022743,119.5896646529304,121.37708362884332,121.68025216986747,123.34106057064352,128.67282489501088,127.65653247749,134.89847241691686,132.90009905140505,126.76277045332466,123.0305276265435,129.8918819536828,130.59729982595056,132.93464693001127,129.41371078725928,124.43904034849487,124.52391646273895,123.00084536304655,127.79779222219727,135.24284144317477,142.7528698621615,136.8874499737606,139.08744076960588,118.54802067655089,117.22623765815617,136.7164087086044,149.18148059663054,163.5356981934912,171.58930419636133,179.2805583287317,175.9449066523772,175.56201300437462,178.33599187164052,181.05544066496614,189.15963806054447,187.04190548252802,178.51279413873067,166.23729474699243,158.1104367742644,151.52320871529983,140.65853271355974,137.743816222564,124.6333934100371,117.07215459171773,115.28889697294312,124.55072874271659,118.94633244623377,118.19677426106944,128.82929116989314
87,2008-12-22 22:16:31+00:00,108.9192210199549,106.17603522908435,130.2415303781221,123.68080730498005,118.87384241972049,119.46037347073184,124.0352291170329,,,,104.63920084177609,104.36262762911659,110.52421331638826,108.42577634506999,108.07075428408912,103.10583846273407,108.23245867484061,103.52517714701031,106.58517678309786,105.1527441441004,114.91829306002465,110.97489641519438,110.12983632597877,100.43145755654494,101.40888201445374,105.76250359291711,103.3640432555064,103.3803765768455,110.67986605944374,111.54800731629553,99.95040376262625,101.70051912599274,103.03075450673916,107.14445878644608,112.77272141559209,118.37653687919506,105.83189645523781,100.19745559159173,96.95304599686597,93.9110673101877,111.92456412971009,131.7281615302483,143.67687284250326,157.3028740483365,164.08715951218846,162.39461872532848,,,,163.50377145704329,162.9766811413814,147.5636576955816,137.61605091564135,122.73389258612181,105.02517255092572,109.4375998686088,104.25173249870215,92.9820949338429,83.51640115449752,87.93819965459117,105.06218663948016,103.61242682173781,101.93446413710343,103.6023409298347
88,2008-12-31 22:10:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2009-01-23 22:16:42+00:00,118.08470510264192,113.37215768046642,130.36103393584824,127.29871123005113,120.66686931638829,125.36298959830968,,,,52.518554648892696,102.072574108852,98.41649521081101,,,,,,114.30844625689589,118.04793684037494,115.55095658264861,121.34571611621287,126.32894968799067,118.9221575245131,112.8471850760385,110.6238705619931,110.75282806217837,114.54686889927812,115.67716247364767,124.71509468626365,116.35732096539687,110.87106443068517,103.48766272938303,104.56745708111764,109.07232912932402,119.38905831920171,127.15153913672802,114.62623842506954,106.48145833386607,108.67164386436977,110.46026204633077,115.69918951837066,148.01623206794667,145.89241546167847,143.80043010473892,160.4769960840275,163.10650054088325,161.50391133361305,159.3646172348354,,,,,,,,,,,,,,,,
90,2009-02-24 22:16:58+00:00,122.66535313431068,121.37428615745756,143.2488892958655,137.85105738734532,133.25171508030027,136.12347763162015,136.08610577902027,133.17002294442645,136.49674913317673,,,118.10560377564525,119.69833652979489,122.0525298599439,121.54141159810659,116.35512132744921,119.5763625870029,117.68968426937856,120.88543270800601,124.08318308538412,127.15005440404556,128.45141355571013,121.86833441332163,113.24931418654836,114.97265232598902,113.01102641323871,114.72855337708182,115.20806306584463,124.66075138919675,123.79113035993677,116.96401464558308,110.28988372680692,112.59863229340348,116.69926760009471,124.03967443761942,128.77671164579456,115.24934789825517,114.90926985589114,115.48573969535154,121.9256579200619,129.27772902279568,149.15077792404105,155.09537159461965,167.00955125031894,179.12051318337427,181.57101661032598,175.84974491180898,172.79908778611622,181.11202409550208,184.21011552874484,183.34999215140385,175.11951828032153,167.95122664581407,158.96387528458195,147.58349811336294,146.04886426517447,137.30164389944906,123.8007614566595,115.91129171466336,117.74641322005454,124.43844330008497,125.22075068968677,124.22869374663613,121.63132874736891
91,2009-03-21 22:10:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2009-03-28 22:17:13+00:00,129.10262541505574,132.10142213147998,158.05952153032385,141.17185918145077,139.20425994517166,142.43199854368493,143.72629312593327,146.25982447846536,144.47496859655945,133.57667345340022,127.16600921976294,123.25286235579071,124.74756582600627,125.96618713442993,124.33048007030965,123.49698718746902,125.28035040641045,127.84620546642188,126.6698923901855,133.40086481520248,135.8585590943375,134.61135505598565,126.67418713759936,122.39916467834868,119.72287236112754,117.99217620568452,121.24083220391174,123.44990499261282,125.94343087948644,128.3863767213224,124.62874526409215,121.91754985496934,121.10465984294655,122.97211461743524,132.58698969062877,134.41186886215573,124.05754118337431,126.23167043799239,125.2618339771933,114.58370988758115,128.05088951167127,148.80768681863674,164.1581758743849,173.7557359088591,183.06869565325007,176.76955816165128,178.1679892902879,180.27542590769983,189.05466681518533,197.9715765356415,202.03056828165273,192.97058504494026,184.66336269716425,184.11901836861452,160.44912571683625,164.80289213369633,,135.2612031001357,121.63217590282309,129.97600327084604,144.51205227137808,139.09300676411394,130.4623088449602,143.63498971314192
93,2009-04-13 22:17:18+00:00,108.36824619032741,110.81417782894904,127.65848304017194,,102.77946559435685,98.34025574413076,101.75905883282735,105.98290164207998,113.40973492380806,111.73205138511585,95.82801946347132,93.79005240336332,98.2658655666227,96.45746007506773,94.62839164101563,87.05426609584458,94.19757802391463,92.77685917632658,96.26709867739149,95.16159532797428,105.4422087917501,106.88999296142829,95.63775398455273,99.02899255043846,110.05596087233575,,,,,,,,,,,102.61403242349613,105.44705063661301,113.16818898159545,113.69028611127027,103.21467237968305,,138.2818920770542,147.01164830741365,153.77160590751618,161.79624494240585,163.4707900890807,163.69878888865802,162.60901952297286,184.17545741778756,183.17181520362888,188.85421808849594,175.7356813491083,162.33371404187082,170.2904207712569,,100.30142436278734,77.57269292743221,,,,,,,
94,2009-04-22 22:11:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2009-06-25 22:11:11+00:00,212.85212685387177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2009-07-02 22:17:20+00:00,,,,,,,,,,,115.6224220419586,108.71999793438111,102.29469568007522,129.83973195749064,,,,,,,,,,101.45992237087913,,,,,,,,,,,,,116.86706544536277,110.30400509537063,,,,,,,,153.7045058154128,152.53454922203974,152.53292531144433,149.26840344371738,173.83820647900762,194.69388115980013,,,,,,86.60377870947508,70.71503182060508,68.58460444922495,,110.86563215159994,110.32298240063403,90.00283493108326,105.17850043191007
98,2009-09-04 22:17:08+00:00,122.34662999190739,123.04316004263883,136.587066168479,129.25649863213079,133.07993210707218,136.1839193437341,132.18102998362195,133.92238764157736,130.4024879265008,130.12258842023292,121.22644744738986,118.55826944054708,118.92282160101144,120.32218432880809,109.88845176788006,113.4961466116849,,,,,130.16557058156695,132.3112851318728,119.01632074915354,120.96352089502105,119.22399347734387,114.83329478601651,118.41797713689712,123.38559714463864,127.51968578178867,122.67513826691273,112.96546898290741,112.36735654288762,111.88280574430289,118.65678252524893,131.45582035753262,138.55357150209687,132.09456960106897,129.9109185530949,124.46565195982414,138.32743748527534,124.78757422158498,139.67094235479357,155.62924640782853,162.7874462152322,169.46396428510727,171.96468694393735,173.29856225342084,175.1799526747188,182.46513056147637,182.18428700426392,180.48094755242545,168.88333379388726,155.9813005553941,147.28140405227356,125.24128670434766,139.11633073315033,133.32757613983395,115.23072531678064,101.40437008881554,105.04596624418613,117.83525033633414,117.95376533640669,112.93591675137617,119.68975801053872
99,2009-10-22 22:17:14+00:00,152.30406851517228,151.5400460159802,170.1175396010238,160.47561291258296,156.37358588675312,156.38569975693707,,,,,134.07902922090256,130.78777449091953,128.0136996651186,133.21489713222493,133.38245114031838,131.60162330351304,128.32256664413543,133.0213573016673,130.92340442144268,138.55966899149973,141.1810227900838,140.80838640804728,136.76115031083498,133.44624578391077,133.99587585309268,133.86252796740314,136.67124857875945,140.35177399397696,144.5521955574248,147.18851237674548,141.66860911378018,142.07461662115068,142.6857132221529,150.1404539746237,158.76404142178848,161.86875418818187,154.57807191313785,151.1085444773108,150.61338422874334,148.7981753655538,144.90970264588336,179.43600787942222,184.75244600780715,199.45016320802227,213.7479387807531,,,,,,,,223.9826996030304,213.67366082067988,191.12031755413804,190.45850136516032,184.8302829498672,179.1625692077138,165.3349285978931,168.4356081834651,170.49089417023828,177.08895882834435,173.6713845922625,192.86425272227274
100,2009-11-07 22:17:29+00:00,152.19265810116596,151.6720188021969,171.35941836224958,169.4168566690705,162.15979402979224,,,,,153.46874411019525,136.93777650614075,133.0374778034215,133.50294351324314,133.58257233779796,133.04816071671246,129.0822493781904,130.85244867527243,130.47943730020063,135.03082041518778,133.36006630646338,139.7532673309061,138.6029212737873,134.386096592872,129.06407748096262,128.11460645865333,128.45319356433959,134.26528826320646,138.62823948722883,142.8149173977615,144.72768095663488,141.4315631226478,141.24384114102332,141.33636053529005,144.88263522136074,156.97695569521116,156.3631923132673,148.8090324825224,143.67643959321583,144.80789403864068,143.71122508903252,138.18171654457973,172.0848746617601,178.75282493044796,197.01494636096598,212.99859427237678,211.04619001267736,205.65142871545197,,,,,,220.97164264952488,204.07370146452385,,,,,,,,,,
