dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2007-06-06 21:56:17+00:00,,,165.9504386381209,164.83871762291898,171.9582226753484,,,,,,187.57415879821872,,
2007-07-24 21:56:11+00:00,,,181.42521272727012,179.21701423106492,,,,,,195.65710478916907,,,
2007-09-17 22:02:00+00:00,,,160.26660621828708,159.00074284313325,164.8302792467006,153.0293463625555,156.52525117041003,152.18921353132683,143.9654978509138,174.98530849284916,,,
2007-09-25 22:05:12+00:00,157.40977621679997,134.78997358666533,153.11726362772197,158.847656170544,147.1089774297152,157.33411495394753,121.93544137507298,136.57156491201462,147.273305565429,159.04929250747915,137.19037077324725,129.3330298384199,154.01583140272348
2007-09-26 21:55:47+00:00,,,157.95882674230336,162.22703727778668,156.44288077574964,174.85146412652085,115.67962729911919,139.76673753374206,153.5853245549178,173.18254222338396,135.58075109234764,,
2007-12-31 21:56:23+00:00,182.36228645791473,197.3897784850971,214.1641528683173,,,,,144.10698723141184,,192.82426966882727,210.27245877542484,220.54759664544386,227.22415847767078
2008-01-23 22:02:33+00:00,158.33900151372268,148.79982522284678,171.23727502783464,182.6719050007016,,,,,,178.30486683056336,161.23776043560537,165.77678981348083,181.76711069543154
2008-02-01 21:56:21+00:00,199.54650240660425,201.07553004541788,198.26932145585351,199.297141285661,194.12619253160065,185.55646459674966,181.07832882685335,179.92242230852435,165.3084976783409,175.90811634094405,,,
2008-02-24 22:02:26+00:00,156.53509451424927,171.89913481603008,179.9875062515498,180.0065921649869,,,,,,158.37648551235498,140.61754408357288,114.5895263213409,123.0246247072125
2008-03-11 22:02:20+00:00,,,183.24159219546416,174.32898109596545,160.56413326778608,157.21761342105196,150.007457559192,162.65209310894485,164.8056074936989,177.3819365828887,183.83304336754992,,
2008-04-05 21:56:10+00:00,153.0034152098416,123.00540830377844,159.304114231756,164.611294147253,157.80072878236473,175.8355631426752,109.77830495991557,142.82042141615034,149.6895466675463,,,,
2008-05-14 22:02:12+00:00,146.49053131744859,,182.27759534355087,184.122810284956,183.332080716094,188.45485511377888,,,,,,,
2008-06-08 21:55:50+00:00,,82.44999086905814,145.76568276836812,150.35986426540603,149.04664699272374,147.85357104626792,,151.6611856220985,149.69712684596,154.53325147478452,,,
2008-08-27 21:55:06+00:00,,103.46304192593654,139.90003422911295,158.8185886898809,165.15216881869856,165.56537954308916,,146.24127266055936,158.34359188982796,187.44841665954272,104.33896895773324,,
2008-09-03 22:01:13+00:00,156.33171479153734,123.14088268537573,,,,,,144.6992860845606,148.75346606776318,169.97731171950872,113.39746973345125,,115.85757456561672
2008-09-19 22:01:04+00:00,,108.92809448470568,127.96994770759187,147.26021207648068,143.15333193356895,156.21527683256815,116.3346801140869,129.25660952058178,134.71677297847336,155.05881843665026,,,
2008-10-14 21:54:42+00:00,147.71797542270707,127.37556784523842,144.31513040469252,164.07925989702343,,,,,,180.36992434388097,152.73036242080502,149.82649642844478,149.9542624965445
2008-11-14 21:55:28+00:00,150.65879507959482,135.23037841285304,152.75670246816503,166.2233618199774,160.21535108628967,176.1945842521153,130.25338382315337,150.0855677261885,166.32248648716558,183.67736006317386,161.84881827311844,152.67140252413486,160.83842675885717
2008-12-24 22:01:47+00:00,,,,,,151.21528658021214,106.56523118160179,136.9675572232274,144.86264923521426,175.78769591188114,179.41033008950936,176.70296708545848,172.3699301127339
2008-12-25 21:50:34+00:00,151.33006600190802,141.6559083218175,152.09381440669608,162.29410714084196,153.85764238504487,162.49782024107856,118.43011713877002,145.28758877758028,158.02547715408267,184.00972587649622,182.0858553503287,170.21240910512745,172.63789654346104
2009-02-02 21:57:46+00:00,164.42766893864498,169.85856434322366,173.77897669408594,178.26603591482257,166.3447455919667,150.4919087133548,161.03409148802342,164.6592568678529,156.83604851357563,172.85577899472108,187.90523171945867,204.0219042309344,204.376174731783
2009-02-03 21:55:49+00:00,168.88478734842838,167.85419126977837,171.86040373823275,173.35262174455386,160.02481907743908,151.38600608846713,158.18055146357705,174.5917337634859,176.98609826971241,194.87381711854772,205.8982995545299,,
2009-03-14 22:02:22+00:00,,117.7856129172575,150.18622171750567,166.59757203455356,167.49206833077835,168.18346192448746,147.70496902914488,139.92018687535835,149.86236145940342,167.6796882840346,117.79918625999936,,
2009-03-23 21:56:15+00:00,,,,155.24861601704976,151.43315249099527,152.59644313276334,105.78066861634112,137.31182316933447,149.3600163336003,170.88209071043886,128.97313331152134,101.68280202770512,118.90696716265698
2009-04-15 22:02:33+00:00,151.01153344436148,,178.48399516953472,169.09660232171765,152.95923372454723,,,,,,,,
2009-05-10 21:56:27+00:00,,,,,,,,,,277.71145452735334,,,
2009-05-17 22:02:39+00:00,131.4474670343802,105.55300131170891,111.63855926387544,,,,,,,148.85523458377497,88.5163435961442,,
2009-06-02 22:02:39+00:00,,82.51353920453163,169.30190715042806,181.93536118057256,190.4587814660285,184.35571026333588,,170.54065977705645,176.89344012563,194.5611281275843,,,
2009-06-18 22:02:37+00:00,,,181.3835112267529,170.98600303706326,177.03958688981888,172.16321960228453,178.7366652899061,181.63896828563693,,176.93615640090232,,,
2009-07-20 22:02:30+00:00,144.11367658459866,117.63434276824702,147.82640569724936,166.46563305990995,153.11117564603094,,,,,,,,
2009-08-05 22:02:25+00:00,,,139.72992845572503,149.87769313511365,142.6381549452627,159.09620424487997,93.92034510104125,124.57400205405906,130.9800495112421,134.6276354541355,,,
2009-09-06 22:02:23+00:00,,,,,173.32328333759835,175.82210437355735,129.66038296023387,147.0566963080569,164.17288228309917,172.8453905550394,122.96056055080672,98.11592734034302,118.33923852194225
2009-10-01 21:56:09+00:00,158.59824857851584,153.53884254519508,,,,,,151.89713780721212,160.12662467667326,171.14614329132462,158.12024947586008,141.4760612023657,152.8888444414564
2009-11-09 22:02:45+00:00,,,,,172.39971049767587,187.0191630794253,161.35204161876806,,,192.3337429427424,,,
2010-01-05 21:57:24+00:00,174.3240166312162,180.9635678974752,182.81373986692998,184.17462888444726,169.81114877544016,164.5094162137033,174.30451548035427,180.85392981989315,178.83147112088255,182.4352103052209,,,
2010-01-13 21:56:49+00:00,153.95904827094174,146.53790534461854,161.2762696858291,166.51469451979014,163.76214404751192,165.3525926915787,139.3582835769781,141.47370339763148,155.95616758083995,175.11411526686717,158.2477702543368,152.85897204333978,162.88668978464509
2010-01-29 21:56:53+00:00,155.80395079834358,139.65195121646056,162.9459737789166,172.77230537372733,170.89869241561635,177.79179200260825,122.83661091777492,137.88338290947536,155.33168227874296,177.0443857806026,150.63155842057066,141.40243149768455,154.57059565150652
2010-02-21 22:03:08+00:00,184.24929347605803,195.66539788077307,191.71241059323614,191.16151580189128,199.4162892121793,207.9000096865113,188.95698990168918,,,194.92890436405517,211.640097247988,200.98058264258538,
2010-03-10 21:58:08+00:00,,,,,,180.9389103788894,164.48626194508063,178.87018763758212,165.77642515495188,185.66242037155763,187.898449277684,187.0636794217958,167.9809232363512
2010-03-17 22:04:21+00:00,,,,,,,144.38456972716241,149.98938894598015,151.17433132061595,167.85947994940133,124.95885271817096,100.47389950633753,121.37141930118707
2010-04-11 21:58:15+00:00,149.9375990297128,125.95021202471753,173.2001566252959,187.74647589565132,191.82705077356124,192.89283946487961,173.29028945990294,178.9667077041548,174.87854924715973,,,,
2010-05-04 22:04:23+00:00,,85.76605605402729,159.60336756382245,157.59466585092662,158.96656839620397,145.59068318710663,132.2492261041813,155.99643114553743,156.3031253148891,170.11498602503465,,,
2010-05-13 21:58:09+00:00,,,,,,167.5318712103625,109.72051352582132,137.16567272576822,150.99718066951635,144.20241134650013,90.61932940300221,,
2010-05-29 21:58:09+00:00,,,,,,,106.2661816667412,137.36053201975182,138.81907737275222,149.83303202087433,,,
2010-06-30 21:58:13+00:00,,85.49284162875509,139.6226316468922,139.9466806797814,132.7703378605741,153.6620172451656,131.35486339223925,,,,,,
2010-07-23 22:04:26+00:00,,,,,,,,,134.6186606805172,144.970715565347,,,
2010-08-01 21:58:15+00:00,126.29803964266316,,193.94289790931236,171.7053432699573,172.1150273169867,155.55282358560274,,,,,,,
2010-08-08 22:04:25+00:00,,,140.784349951583,146.53494860166293,141.81057264099357,153.7988656564794,,139.89481521803066,142.5282553504444,130.16120494506532,,,
2010-11-05 21:58:37+00:00,160.50285550660982,131.16238330241012,160.0242925770179,169.6357702686477,155.5660372579234,171.34662417972214,104.89207745756678,117.37979387921716,,,,,
2010-11-28 22:05:05+00:00,,,,,162.87538015658816,167.3157904233646,173.9546143225769,163.27190826956218,,178.20111655252543,159.71971180888318,165.92156829536933,189.62777960986887
2010-12-07 21:59:00+00:00,151.2910171552276,143.8305566964428,157.62121860883,165.58253286804268,165.72002638073502,171.98870091605494,127.51718542454488,145.62369717976622,153.11874942257828,,,,
2010-12-14 22:05:14+00:00,179.48956336628905,186.68261830356596,191.49277659975294,186.17198543318696,191.829884371608,189.13840793818588,177.53851531065266,177.20029978166392,,,,,
2010-12-22 22:02:05+00:00,143.92530098535468,142.66162479863732,162.43090433453932,172.2783180196527,166.97565124978755,171.85832311609872,129.54997330668027,149.0711388210515,159.65757736057515,165.3100809343377,139.45605986159518,135.90202581650001,149.59495881206476
2011-01-07 22:02:08+00:00,161.98766767160532,143.13954017171258,156.1220998726101,161.7639297220167,171.82098632023715,181.1243352632489,164.92523946188444,155.35950478547375,165.97438039780687,175.43538588291997,162.63869267456934,158.97927044910958,171.43656581370888
2011-01-08 21:59:16+00:00,,,,,174.4791059964584,179.9206764766266,168.52767219461833,161.4643375027234,162.4456375420968,179.8698405504997,167.7326321107083,159.58738335428538,169.62723359617422
2011-01-15 22:05:30+00:00,172.57317622325846,178.4297654540567,174.3954224135866,174.73910100478057,,,,,,188.07571207232994,184.86059841343456,178.83484102336053,180.42377859851624
2011-01-16 21:55:58+00:00,157.27922636607553,171.03588732961893,170.50464854573374,177.00914676389536,179.9538256527294,182.1889265041238,173.11702394878077,169.81811431134432,163.04351757328263,179.95174371788417,166.5131590941261,160.08830701898083,165.89597197841306
2011-01-31 22:05:36+00:00,,121.89500900290852,152.76275897264668,169.41791653984504,162.2766782010924,173.5670094923119,116.16835975373506,138.38155100004352,152.98219819121203,162.8640622242318,,,
2011-02-16 22:05:39+00:00,,,,,181.01109906673437,184.72853992217767,142.05877598897877,144.90812950977974,162.77450331767906,183.4101468056363,173.69343066449673,125.34362170822989,150.5015784362006
2011-02-17 21:56:00+00:00,155.02431146256518,142.6074789273063,162.94377447653704,180.95501731773064,177.8186563669094,183.49028081245572,131.364283728015,141.84797273483585,157.9439093863644,177.65407061022694,151.43880775245145,140.18883893718623,151.40221530043112
2011-02-25 21:59:32+00:00,,,,,,179.59625350285285,177.84554260239324,176.95698100688705,172.1897752169538,179.490121413979,187.55942176781485,179.9089435926275,181.1459178171791
2011-03-13 21:59:35+00:00,,,210.74286277683805,208.3590545889198,184.57958190799638,190.8363390410686,155.68392260334323,,,,,,
2011-05-16 21:59:35+00:00,,,146.10649855083054,152.67918208550785,151.62123847965177,167.66565745772468,87.86706436182938,137.62001727317627,147.86605464229964,159.22441079940236,,,
2011-07-10 22:05:44+00:00,,,,,,,,,,238.98308216249407,,,
2011-07-26 22:05:41+00:00,,104.47399536994027,171.85062821278845,175.3492143493595,174.59869938062,,,,,184.75009375472249,,,
2011-08-11 22:05:37+00:00,146.9818143434189,128.16601231746878,141.81117379658144,150.46300583727032,146.9426544530309,166.97319618008768,118.39630290255728,159.33460183434246,161.35755393995956,,,,
2011-09-04 22:00:51+00:00,139.539832530816,108.26701653453344,179.62203024936503,153.52978800674373,152.93237839756273,166.3415472528825,107.68764257510264,133.9418230122124,,196.08387248707447,,,
2011-09-05 21:59:22+00:00,136.95992668480554,92.79990337511624,148.75407482312696,149.69341997128592,137.16810240999465,142.99456873884287,,122.98537454514131,119.02836717802174,194.93298795087594,,,
2011-09-12 22:05:29+00:00,132.64095062532576,117.15221207913898,147.06282451719395,158.69368900054036,155.57938337069322,169.60019789229258,116.29865266086614,144.58018863435336,,,,,
2011-09-28 22:05:27+00:00,165.71783766558156,144.73331699415562,,,,,,141.8881352119216,147.87811732754045,175.52302081738202,127.38337910399096,114.63951705992628,130.21250525123412
2012-04-07 22:06:16+00:00,162.09849026160177,138.54536656775613,163.9832462709961,,,,,,150.96572479770737,170.09539606369685,126.81069339682185,102.59296644784234,119.09054120228836
2012-04-23 22:06:28+00:00,,,,,,,164.07797715332745,164.79230820178267,174.9672026269374,195.39184580646645,,,106.70125886336034
2012-05-02 22:00:31+00:00,137.78716460904693,94.26341802251748,176.84783849328159,173.7207351038865,170.73062325370807,163.63605453952914,,149.35817856213046,,,,,
2012-05-09 22:06:51+00:00,161.720561633535,159.62344433301197,178.72811262643478,,,,,,,168.107929319595,137.0142605302394,,103.44595594065429
2012-06-19 22:00:29+00:00,,,152.87259215732564,158.80208461512788,145.62214923239944,166.66279148768328,85.84718973924271,133.97769474230594,134.81696742261403,,,,
2012-06-26 22:06:42+00:00,,,108.98421592845911,94.20897775388917,81.12688991413961,86.40037398413602,,,,,,,
2012-07-05 22:00:41+00:00,,,,,,,,139.746420015117,,152.56668850491607,,,
2012-08-22 22:01:14+00:00,,,158.64593098163147,161.60975404004304,149.33580592534724,147.29372259226406,159.19145153883616,159.904374995605,177.91326821439603,199.2072882528709,,,
2012-10-25 22:01:51+00:00,,,141.23786611738925,142.71006930146757,139.89686091768735,136.67825857364423,107.52252643436108,133.6853217782342,141.0703897479051,161.76378258527382,170.12647353448992,168.99166694499638,
2012-12-12 22:02:05+00:00,,141.81847641694947,149.2407534756921,158.21238663992463,153.04635168879227,166.5794807747559,110.77355820371822,133.59152116950958,148.5376348845711,169.43839459615714,152.89334527329405,,
2012-12-28 22:02:11+00:00,,,,,,166.2740121974746,118.83076126369676,139.1612035103922,151.54253610864532,,,,
2013-01-04 22:08:22+00:00,,203.95926490679906,196.71471039573993,186.25055034532662,172.69914305244177,190.94495564631373,166.050500884625,158.91810397110322,,195.00497476159728,,,
2013-02-05 22:08:25+00:00,171.7202567159173,178.18594799243434,162.09917169137893,157.99379856245466,157.5106739392863,162.3336544512911,,,,,,193.78226256455866,197.64070397502059
2013-02-14 22:02:14+00:00,,,155.85444748897706,146.9421549818844,142.7565958683852,154.66475737999133,93.4650527286575,134.26733264512967,160.33121962633064,165.0652453446563,166.1555635163825,175.01410763136332,
2013-03-02 22:02:10+00:00,,,,,,,160.90342206655075,163.20581363225676,164.71340541683946,182.3380274119799,,114.25870736290173,101.10437754549449
2013-03-09 22:08:21+00:00,,,,,151.4616152184086,166.56071065795092,150.43074784934163,147.19834934667068,156.7705389886379,176.34431234597668,160.3258221682879,118.4837725578554,143.81142153512027
2013-03-25 22:08:15+00:00,,,,,,,121.4567425545737,146.77537609342036,153.4109350352817,168.98173256465287,147.78888017701075,,119.64176671122415
2013-04-10 22:08:14+00:00,155.911561999246,129.6379579037344,156.60111915893427,168.67810902585063,164.2553028953095,177.42199003860475,131.04420335163243,,,,,,124.8961559789572
2013-05-12 22:08:05+00:00,,,,,,175.76951816620405,,152.49532942023725,162.74080952707635,179.53003626617325,103.70063195786746,,
2013-06-05 22:14:15+00:00,,87.1438174271368,137.4438897858056,160.18190079767493,140.72064453118128,160.70663519310438,108.75968672709742,137.3685079923401,119.23305987645821,108.82548230585644,,,
2013-06-06 22:01:43+00:00,,,149.73073452436665,149.512644695245,138.51229339645644,155.03905774250086,99.54470887799985,129.93418871712223,136.75513166399517,114.29343472966396,,,
2013-06-21 22:14:07+00:00,144.70176356680025,151.1971753027391,151.7127371467813,152.19072578128927,138.8069017614356,150.02351674268027,94.41365754406797,110.13684618375696,96.14782701938957,,,,
2013-06-30 22:08:00+00:00,,,,,,,,,,196.16000610684867,,,
2013-07-07 22:14:12+00:00,126.54571879616817,115.64953726021619,144.6051906393211,149.45976654649456,143.75690057610663,158.29433741993367,,134.8355645968881,134.35123815008075,137.26130212506493,,,
2013-07-08 22:01:27+00:00,,,,,,,,146.93015410767316,142.85320816768024,138.47865703975512,,,
2013-07-15 22:07:35+00:00,,,,,168.51058922783278,152.73322513393447,138.70107382428063,146.67986020388648,,183.33934686600213,,,
2013-07-24 22:01:20+00:00,,122.37555441664867,154.70304651523048,157.72544535810727,134.68435980983116,160.57981367766098,,,,,,,
2013-08-08 22:14:13+00:00,147.79830924301805,116.71663173522938,147.62585131598325,160.6308968231594,152.5019625710405,169.83718688910375,136.17439868260462,139.83198221625435,149.85360231885244,164.5584326142381,147.0422599938036,,
2013-08-17 22:08:03+00:00,145.2023617961956,107.37176807623105,171.6852579736456,165.42202126528585,168.71741735443413,162.6157487960447,148.26461309334405,168.2010263703046,167.50195611977628,175.56512882168883,88.50151735895376,,
2013-09-01 22:07:42+00:00,164.66336552139282,,174.35823039412097,,,,,,169.33200417346742,186.1563682947731,,,
2013-09-02 22:08:04+00:00,152.13553773396683,115.63941273330029,172.03634486899722,184.3146292535247,177.9776871471176,180.96774754548244,155.38839936588394,155.73976602769386,161.6728564272692,178.1568764341058,112.75044340699492,87.23367666158457,
2013-09-09 22:14:13+00:00,153.3489984437996,120.98062342435699,143.54031716769097,159.80872756271185,142.78079103037797,148.39280527744003,104.51977870286397,133.14300036224856,142.47521373695247,157.70985561556154,114.40629694115523,96.87135049323524,108.09831604236929
2013-09-17 22:07:53+00:00,145.98754620700038,117.9955776917249,139.128498934626,154.6905921626634,150.2249648020456,167.13012535657128,,,,,,107.94865782222102,117.14600897715101
2013-10-27 22:13:55+00:00,149.63915213061938,148.45145674729008,158.14306136393307,151.87156776767557,141.45673184567872,133.97634643036213,129.93873516688674,150.60827157449677,150.41743765094054,154.86888249034112,158.94265498701813,156.58791152666356,161.77600514849985
2013-11-12 22:13:56+00:00,178.01934904402398,187.87299842481076,176.8093364365046,175.07048572632317,171.47396906704083,170.63888184956284,161.2366812335349,147.36246652173568,,189.61473041024644,187.2344980135535,181.78301829981072,187.38944593327525
2013-11-13 22:02:12+00:00,175.1883031403154,181.9903004726568,176.85835196393282,168.56212511162573,160.23497058819413,159.70445774144298,,,,,,172.99905161947055,173.4686188244651
2013-11-21 22:07:37+00:00,168.27304390140972,177.81488117887085,171.89004789290698,170.59077437169273,166.63115116427716,175.68698063814466,162.16720817739224,160.13116461384223,169.53406199847055,192.20943941266862,187.3077433693037,170.46602494409132,173.16347799263616
2013-12-14 22:13:45+00:00,177.31954572760753,187.13540092888383,177.22013778844055,168.00983196591054,154.17478365080345,169.74486263322544,147.54804013559115,150.57889496865587,169.638259631533,184.00531828194764,184.65150900045415,185.72169313199532,176.68976932376773
2013-12-15 22:02:21+00:00,164.09570619780516,168.06777400016918,164.1223209524332,160.5554688852315,152.51711211595983,164.0052054574539,119.41215432361142,145.7887503779078,146.15217725777873,,,,
2013-12-22 22:08:35+00:00,176.24052660601546,185.3344717898432,182.87949204949953,162.93792405089235,,,,,,173.51611916317825,181.4648473236243,179.20099105255423,178.73177940523746
2013-12-30 22:13:37+00:00,172.1532705186264,177.50809875753134,175.71213586044556,170.6206723266033,159.58829296610742,169.55397486761302,140.17239985936118,162.7640248143679,170.9751451436785,184.79194718746393,181.2773753892713,174.0864634679781,174.38217112085243
2014-01-24 22:07:09+00:00,181.3979134954446,185.98341852888393,180.49401188118807,172.10547566007148,160.19284340051183,155.87447547611362,155.91701696404277,154.04472853390132,,191.6951363670773,198.20173154724,196.72491742756333,192.75361489194484
2014-01-31 22:13:16+00:00,154.4372557611809,142.73386081168573,163.95491101440905,171.36638634756474,162.50255044692935,169.47611835793538,,146.89279483791478,166.78838503203374,188.4130532361326,169.6627190403343,159.1423838897321,164.27813894337072
2014-02-01 22:02:54+00:00,153.2227494091507,129.29739164645795,147.15648882758057,,,,,143.09341102066028,154.81578572262555,174.97772259052067,155.20627798328914,145.99123485731835,153.8818043119903
2014-02-08 22:09:04+00:00,172.10289929295303,197.79524454113715,196.92921527576638,175.42716919198665,158.13398514546702,168.23748715945484,171.34158616802048,174.51355059796236,,,,,
2014-02-09 22:06:57+00:00,173.23176112785194,188.43411408277512,187.1928931607249,172.690480689243,163.25478186801095,157.84506453794305,159.49567403617039,174.67261328231524,177.17642416603945,183.01997554970274,185.13059726567627,189.99424525737533,192.22661125470103
2014-02-16 22:13:02+00:00,,,,160.30836203771761,152.0598705320728,162.23073567185827,129.64757354828677,142.97907443527433,153.26997364222032,170.93333579009584,165.06828484151185,159.81369336554684,158.630779784809
2014-03-05 22:02:49+00:00,150.70653787963195,116.3745644712083,157.41085934293963,167.96669199718087,164.1231936848103,154.87883840472625,136.43477446975655,133.95340799712898,,,,,
2014-03-12 22:09:02+00:00,,,,,182.38083069327814,176.8607448775456,,134.67165442860883,135.1481712094421,113.39755977787236,89.49645212199405,,
2014-03-21 22:02:56+00:00,144.34666584593958,114.110053159576,160.98926065456266,170.32992783516147,172.57143754547408,170.4286150830981,,,,,,,
2014-04-05 22:12:22+00:00,139.56117091061128,116.29108362263395,160.02387117028778,152.38673606366723,163.8207498500836,,,,,,,,
2014-04-21 22:12:06+00:00,146.91075872720867,106.47160252932338,156.58596618780894,167.25045291938258,171.7469384162903,164.16827615436625,,166.60391259491578,168.65749275953726,178.14124094023592,,,
2014-04-29 22:09:25+00:00,,118.13600704490825,155.84993466762754,162.0736653154081,156.861007167345,173.18465010447045,112.36406383415962,144.39876919479048,146.69730445263838,171.66264640811625,,,
2014-04-30 22:05:46+00:00,154.10438314009977,125.17283506790673,154.68630252018434,167.0754491233855,161.8667382461885,178.17968597231055,124.75023952941756,154.9390743303442,169.74996936723528,180.65879614932356,110.3906700218038,,
2014-05-07 22:11:49+00:00,133.79593141796335,95.5631548165557,128.26882993485776,150.28015850796362,160.51166271866882,160.73127308114698,164.78477364005968,174.9918121776898,163.18974518347946,178.45802114593567,,,
2014-05-08 22:03:17+00:00,170.35657109834415,,215.4793900924021,151.9928940411219,,,,,,,,,
2014-05-15 22:09:32+00:00,,96.2440233579013,151.86202660178424,159.3083471114789,153.8257397928764,181.51167190009153,,149.79100202087525,,,,,
2014-05-23 22:11:42+00:00,128.7565703587449,105.3007134952048,156.610563817942,155.32796754595387,163.07663983704845,174.53645312010678,,161.1437134063266,,188.3719384226961,,,
2014-05-31 22:09:36+00:00,,,,,,,156.7836698097471,155.44269035508034,151.9068339556941,172.6798380911942,,,
2014-06-16 22:09:36+00:00,125.91180839738715,104.29503790704263,136.51394017281123,142.53179852781898,,,,,,164.81696760647102,,,
2014-07-02 22:09:43+00:00,,,,,,,,,,,,,
2014-07-03 22:05:50+00:00,,,129.65237001928313,129.45993304779319,125.41062337306536,128.22951439721353,,131.10431512309563,,106.03863446199844,,,
2014-07-27 22:03:38+00:00,,88.74661410219764,148.63505167199662,151.89797713068933,143.4893131589257,166.03094404932403,115.82341759341108,131.03448024332312,,,,,
2014-08-03 22:09:51+00:00,,,,,,,135.58322860587072,167.8576720701395,162.79728358457712,187.71526513466463,,,
2014-08-12 22:03:41+00:00,157.89928114767787,,,,,,,131.76486950854996,145.95316087943274,152.86190675819603,,,
2014-08-20 22:06:06+00:00,134.06186607921146,99.81088215392217,132.6269713397572,152.4047896647791,131.0978561833601,129.14701967341952,98.10046943337166,137.0966912410101,128.45114442333715,126.95347796672439,83.09560805752744,,
2014-08-27 22:12:17+00:00,158.0296845818135,118.3111277086141,146.5917322702176,158.15251477519064,151.40179769221166,166.47575444057998,123.79244779071253,147.45973674430022,153.39512818434304,163.45932129611933,121.8755780829524,96.18277100110255,106.68421886727427
2014-08-28 22:03:39+00:00,146.2983863757196,123.24169532615022,147.8895028193157,155.5729651339442,145.83288297327934,161.21794464040633,130.85463846497385,145.73720452266306,151.32807618732855,160.50890613538857,,,
2014-09-20 22:09:56+00:00,,174.30227347892878,152.13177211110576,146.02557359203266,135.19781856634253,,75.76229687766765,,,152.9443094871236,168.59628157771158,,
2014-09-28 22:12:20+00:00,156.57602055249953,138.24853269733916,138.1480130504305,146.84095701638955,137.41026340221484,153.7968236426604,119.64562581770097,140.04667219470252,150.28141889920494,,,,
2014-09-29 22:03:52+00:00,184.53341547718992,168.562860575143,150.16242793530162,144.1509723858995,152.10747092644658,165.95678977172363,,,,,,,
2014-10-14 22:12:26+00:00,182.8564758463572,178.85412589227977,154.6248580980692,144.80356581987394,136.24798898547667,132.08332957470765,115.59691390786101,152.8129627987507,151.79989153751936,168.10585007909356,164.94643466277566,,92.04673307085368
2014-11-08 22:06:16+00:00,158.1466952434923,158.80580909455998,158.56901662290622,158.66170537792993,150.02173634756315,170.34274805997157,122.24296173844346,145.19281499271327,158.32007364736046,174.60104226229637,164.8293895511913,162.05820669826346,163.2936555961413
2014-12-01 22:12:24+00:00,179.30582644452355,179.03398405893847,151.5750833643964,137.6345554917624,129.39576823726526,126.29283420600953,123.10957076953854,145.04999881751394,,181.09913068116737,175.7497751216937,168.84442372503034,178.13270555898518
2014-12-09 22:10:36+00:00,159.81312164949378,152.22888437162354,150.13924901688313,148.28286593642608,138.9299555770871,151.64379948951643,107.80850042266914,136.4345835560656,,,,,
2015-01-10 22:10:47+00:00,,,,,,,143.79543612951812,173.1745842314673,179.511617469424,189.9015279400586,190.2613378151873,173.51772027534267,179.63120582386352
2015-01-19 22:04:34+00:00,151.3642782295338,133.1316875796699,158.12204299104047,158.58980916502696,146.31862449979076,151.14206635141264,,,,,,,161.94534868020787
2015-02-04 22:04:43+00:00,160.827994116274,138.98733747370716,161.7835262388377,171.08810628476536,,,,,,176.04736694703962,154.67520724819096,151.5574408180913,153.56677822206657
2015-02-11 22:10:52+00:00,,,,,,,153.11462831218589,172.7563525405925,,194.19614273996143,188.4431009741583,179.68461436413355,178.05654892687585
2015-02-12 22:05:51+00:00,,,,177.54826976255328,161.3729129774453,145.4953349581305,120.47001953343909,147.69646858953956,,188.66554009078556,179.618250839512,175.0523232905179,
2015-02-27 22:11:04+00:00,,,,,,169.87879115333808,155.981563642902,167.2712950717722,,188.41381088871222,,,183.40523750592894
2015-02-28 22:05:48+00:00,179.89285669376048,183.94911577624427,178.34225959270856,172.38019976868273,172.83745501491484,164.50819118439864,148.0448309205426,167.81923705323746,168.58541938752262,183.74568408673758,183.0164195420706,172.40914313907663,178.4090741013715
2015-03-24 22:05:04+00:00,,,177.94869846798318,159.38465037835888,,,,,,156.07696473389507,,,114.85346834592825
2015-03-31 22:11:16+00:00,,116.07878977022699,161.01817585423007,162.98629314443497,159.1135285617807,163.04318014896438,132.1258800980503,145.08895522665352,148.09126122273665,155.13154582831004,106.95200177500668,,
2015-04-01 22:05:25+00:00,,,,,,,,,166.3852871516586,170.9243202041888,140.15545032945445,112.1749682844501,122.45943602809791
2015-04-24 22:11:32+00:00,200.51415067682876,193.60228061902248,193.6745745156171,175.00551658011665,170.17416867184988,169.6060416472003,,164.9916308428257,,194.61171931188082,,,
2015-04-25 22:05:18+00:00,,,,,,164.83531746045594,,176.64204173026656,172.16142403683008,193.006869175128,,,
2015-05-03 22:05:12+00:00,161.91817414568482,,164.38095579055954,171.20183248374371,159.2060129600723,172.21253298586524,123.837001438674,139.1157687839409,161.46043329194868,175.80300202698808,132.21557469509833,102.17236146569216,128.3511490373131
2015-05-27 22:05:30+00:00,,,,,,180.17782474167274,,157.4022293934594,,176.6112863282466,66.55435033653946,,
2015-06-03 22:11:45+00:00,99.7385326204182,,260.20622667990773,167.83458418583263,,,,,152.48241835651046,165.57355575970598,,,
2015-06-20 22:05:20+00:00,,,140.85822909945526,140.93098677815513,127.69451009573976,144.3453634585053,93.92316557372385,129.53869533858042,119.56289421227098,114.36058960113837,,,
2015-06-28 22:05:40+00:00,,,133.45628790243566,154.34316452491723,143.25091073094043,,,,,,,,
