dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012
2010-01-05 21:57:24+00:00,174.3240166312162,,182.81373986692998,184.17462888444726,169.81114877544016,164.5094162137033,,180.85392981989315,178.83147112088255,182.4352103052209,,,
2010-01-13 21:56:49+00:00,153.95904827094174,,161.2762696858291,166.51469451979014,163.76214404751192,165.3525926915787,,141.47370339763148,155.95616758083995,175.11411526686717,,152.85897204333978,
2010-01-29 21:56:53+00:00,155.80395079834358,,162.9459737789166,172.77230537372733,170.89869241561635,177.79179200260825,,137.88338290947536,155.33168227874296,177.0443857806026,,141.40243149768455,
2010-02-21 22:03:08+00:00,184.24929347605803,,191.71241059323614,191.16151580189128,199.4162892121793,207.9000096865113,,,,194.92890436405517,,200.98058264258535,
2010-03-10 21:58:08+00:00,,,,,,180.9389103788894,,178.87018763758212,165.77642515495188,185.66242037155763,,187.0636794217958,
2010-03-17 22:04:21+00:00,,,,,,,,149.98938894598015,151.17433132061595,167.85947994940133,,100.47389950633753,
2010-04-11 21:58:15+00:00,149.9375990297128,,173.2001566252959,187.74647589565132,191.82705077356124,192.89283946487961,,178.9667077041548,174.87854924715973,,,,
2010-05-04 22:04:23+00:00,,,159.60336756382245,157.59466585092662,158.96656839620397,145.59068318710663,,155.99643114553743,156.3031253148891,170.11498602503465,,,
2010-05-13 21:58:09+00:00,,,,,,167.5318712103625,,137.16567272576822,150.99718066951635,144.20241134650013,,,
2010-05-29 21:58:09+00:00,,,,,,,,137.36053201975182,138.81907737275222,149.83303202087433,,,
2010-06-30 21:58:13+00:00,,,139.6226316468922,139.9466806797814,132.7703378605741,153.6620172451656,,,,,,,
2010-07-23 22:04:26+00:00,,,,,,,,,134.6186606805172,144.970715565347,,,
2010-08-01 21:58:15+00:00,126.29803964266316,,193.94289790931236,171.7053432699573,172.1150273169867,155.55282358560274,,,,,,,
2010-08-08 22:04:25+00:00,,,140.784349951583,146.53494860166293,141.81057264099357,153.7988656564794,,139.89481521803066,142.5282553504444,130.16120494506532,,,
2010-11-05 21:58:37+00:00,160.50285550660982,,160.0242925770179,169.6357702686477,155.5660372579234,171.34662417972214,,117.37979387921716,,,,,
2010-11-28 22:05:05+00:00,,,,,162.87538015658816,167.3157904233646,,163.27190826956218,,178.2011165525255,,165.92156829536933,
2010-12-07 21:59:00+00:00,151.2910171552276,,157.62121860883,165.58253286804268,165.72002638073502,171.98870091605494,,145.62369717976622,153.11874942257828,,,,
2010-12-14 22:05:14+00:00,179.48956336628905,,191.49277659975294,186.17198543318696,191.829884371608,189.13840793818588,,177.20029978166392,,,,,
2010-12-22 22:02:05+00:00,143.92530098535468,,162.43090433453932,172.2783180196527,166.97565124978755,171.85832311609872,,149.0711388210515,159.65757736057515,165.3100809343377,,135.90202581650001,
2011-01-07 22:02:08+00:00,161.98766767160532,,156.1220998726101,161.7639297220167,171.82098632023715,181.1243352632489,,155.35950478547375,165.97438039780687,175.43538588291997,,158.97927044910958,
2011-01-08 21:59:16+00:00,,,,,174.4791059964584,179.9206764766266,,161.4643375027234,162.4456375420968,179.8698405504997,,159.58738335428538,
2011-01-15 22:05:30+00:00,172.57317622325846,,174.3954224135866,174.73910100478057,,,,,,188.07571207232994,,178.83484102336053,
2011-01-16 21:55:58+00:00,157.27922636607553,,170.50464854573374,177.00914676389536,179.9538256527294,182.1889265041238,,169.81811431134432,163.04351757328263,179.95174371788417,,160.08830701898083,
2011-01-31 22:05:36+00:00,,,152.76275897264668,169.41791653984504,162.2766782010924,173.5670094923119,,138.38155100004352,152.98219819121203,162.8640622242318,,,
2011-02-16 22:05:39+00:00,,,,,181.01109906673437,184.72853992217767,,144.90812950977974,162.77450331767906,183.4101468056363,,125.34362170822989,
2011-02-17 21:56:00+00:00,155.02431146256518,,162.94377447653704,180.95501731773064,177.8186563669094,183.49028081245572,,141.84797273483585,157.9439093863644,177.65407061022694,,140.18883893718623,
2011-02-25 21:59:32+00:00,,,,,,179.59625350285285,,176.95698100688705,172.1897752169538,179.490121413979,,179.9089435926275,
2011-03-13 21:59:35+00:00,,,210.74286277683805,208.3590545889198,184.57958190799638,190.83633904106864,,,,,,,
2011-05-16 21:59:35+00:00,,,146.10649855083054,152.67918208550785,151.62123847965177,167.66565745772468,,137.62001727317627,147.86605464229964,159.22441079940236,,,
2011-07-10 22:05:44+00:00,,,,,,,,,,238.98308216249407,,,
2011-07-26 22:05:41+00:00,,,171.85062821278845,175.3492143493595,174.59869938062,,,,,184.75009375472249,,,
2011-08-11 22:05:37+00:00,146.9818143434189,,141.81117379658144,150.46300583727032,146.9426544530309,166.97319618008768,,159.33460183434246,161.35755393995956,,,,
2011-09-04 22:00:51+00:00,139.539832530816,,179.62203024936503,153.52978800674373,152.93237839756273,166.3415472528825,,133.9418230122124,,196.08387248707447,,,
2011-09-05 21:59:22+00:00,136.95992668480554,,148.75407482312696,149.69341997128592,137.16810240999465,142.99456873884287,,122.98537454514131,119.02836717802174,194.9329879508759,,,
2011-09-12 22:05:29+00:00,132.64095062532576,,147.06282451719395,158.69368900054036,155.57938337069322,169.60019789229258,,144.58018863435336,,,,,
2011-09-28 22:05:27+00:00,165.71783766558156,,,,,,,141.8881352119216,147.87811732754045,175.52302081738202,,114.63951705992628,
2012-04-07 22:06:16+00:00,162.09849026160177,,163.9832462709961,,,,,,150.96572479770737,170.09539606369685,,102.59296644784234,
2012-04-23 22:06:28+00:00,,,,,,,,164.79230820178267,174.9672026269374,195.39184580646645,,,
2012-05-02 22:00:31+00:00,137.78716460904693,,176.84783849328159,173.7207351038865,170.73062325370807,163.63605453952914,,149.35817856213046,,,,,
2012-05-09 22:06:51+00:00,161.720561633535,,178.72811262643478,,,,,,,168.107929319595,,,
2012-06-19 22:00:29+00:00,,,152.87259215732564,158.80208461512788,145.62214923239944,166.66279148768328,,133.97769474230594,134.81696742261403,,,,
2012-06-26 22:06:42+00:00,,,108.98421592845911,94.20897775388917,81.12688991413961,86.40037398413602,,,,,,,
2012-07-05 22:00:41+00:00,,,,,,,,139.746420015117,,152.56668850491607,,,
2012-08-22 22:01:14+00:00,,,158.64593098163147,161.60975404004304,149.33580592534724,147.29372259226406,,159.904374995605,177.91326821439603,199.2072882528709,,,
2012-10-25 22:01:51+00:00,,,141.23786611738925,142.71006930146757,139.89686091768735,136.67825857364423,,133.6853217782342,141.0703897479051,161.76378258527382,,168.99166694499638,
2012-12-12 22:02:05+00:00,,,149.2407534756921,158.21238663992463,153.04635168879227,166.5794807747559,,133.59152116950958,148.5376348845711,169.43839459615714,,,
2012-12-28 22:02:11+00:00,,,,,,166.2740121974746,,139.1612035103922,151.54253610864532,,,,
2013-01-04 22:08:22+00:00,,,196.71471039573993,186.25055034532662,172.69914305244177,190.94495564631373,,158.91810397110322,,195.00497476159728,,,
2013-02-05 22:08:25+00:00,171.7202567159173,,162.09917169137893,157.99379856245466,157.5106739392863,162.3336544512911,,,,,,193.78226256455866,
2013-02-14 22:02:14+00:00,,,155.85444748897706,146.9421549818844,142.7565958683852,154.66475737999133,,134.26733264512967,160.33121962633064,165.0652453446563,,175.01410763136332,
2013-03-02 22:02:10+00:00,,,,,,,,163.20581363225676,164.71340541683946,182.3380274119799,,114.25870736290173,
2013-03-09 22:08:21+00:00,,,,,151.4616152184086,166.56071065795092,,147.19834934667068,156.7705389886379,176.34431234597668,,118.4837725578554,
2013-03-25 22:08:15+00:00,,,,,,,,146.77537609342036,153.4109350352817,168.98173256465287,,,
2013-04-10 22:08:14+00:00,155.911561999246,,156.60111915893427,168.67810902585063,164.2553028953095,177.42199003860475,,,,,,,
2013-05-12 22:08:05+00:00,,,,,,175.76951816620405,,152.49532942023725,162.74080952707635,179.53003626617325,,,
2013-06-05 22:14:15+00:00,,,137.4438897858056,160.18190079767493,140.72064453118128,160.70663519310438,,137.3685079923401,119.23305987645821,108.82548230585644,,,
2013-06-06 22:01:43+00:00,,,149.73073452436665,149.512644695245,138.51229339645644,155.03905774250086,,129.93418871712223,136.75513166399517,114.29343472966396,,,
2013-06-21 22:14:07+00:00,144.70176356680025,,151.7127371467813,152.19072578128927,138.8069017614356,150.02351674268027,,110.13684618375696,96.14782701938957,,,,
2013-06-30 22:08:00+00:00,,,,,,,,,,196.16000610684867,,,
2013-07-07 22:14:12+00:00,126.54571879616817,,144.6051906393211,149.45976654649456,143.75690057610663,158.29433741993367,,134.8355645968881,134.35123815008075,137.26130212506493,,,
2013-07-08 22:01:27+00:00,,,,,,,,146.93015410767316,142.85320816768024,138.47865703975512,,,
2013-07-15 22:07:35+00:00,,,,,168.51058922783278,152.73322513393447,,146.67986020388648,,183.33934686600213,,,
2013-07-24 22:01:20+00:00,,,154.70304651523048,157.72544535810727,134.68435980983116,160.57981367766098,,,,,,,
2013-08-08 22:14:13+00:00,147.79830924301805,,147.62585131598325,160.6308968231594,152.5019625710405,169.83718688910375,,139.83198221625435,149.85360231885244,164.5584326142381,,,
2013-08-17 22:08:03+00:00,145.2023617961956,,171.6852579736456,165.42202126528585,168.71741735443413,162.6157487960447,,168.2010263703046,167.50195611977628,175.56512882168883,,,
2013-09-01 22:07:42+00:00,164.66336552139282,,174.35823039412097,,,,,,169.33200417346742,186.1563682947731,,,
2013-09-02 22:08:04+00:00,152.13553773396683,,172.03634486899722,184.3146292535247,177.9776871471176,180.96774754548244,,155.73976602769386,161.6728564272692,178.1568764341058,,87.23367666158457,
2013-09-09 22:14:13+00:00,153.3489984437996,,143.54031716769097,159.80872756271185,142.78079103037797,148.39280527744003,,133.14300036224856,142.47521373695247,157.70985561556154,,96.87135049323524,
2013-09-17 22:07:53+00:00,145.98754620700038,,139.128498934626,154.6905921626634,150.2249648020456,167.13012535657128,,,,,,107.94865782222102,
2013-10-27 22:13:55+00:00,149.63915213061938,,158.14306136393307,151.87156776767557,141.45673184567872,133.97634643036213,,150.60827157449677,150.41743765094054,154.86888249034112,,156.58791152666356,
2013-11-12 22:13:56+00:00,178.01934904402398,,176.8093364365046,175.07048572632317,171.47396906704083,170.63888184956284,,147.36246652173568,,189.61473041024644,,181.78301829981072,
2013-11-13 22:02:12+00:00,175.1883031403154,,176.85835196393282,168.56212511162573,160.23497058819413,159.70445774144298,,,,,,172.99905161947055,
2013-11-21 22:07:37+00:00,168.27304390140972,,171.89004789290698,170.59077437169273,166.63115116427716,175.68698063814466,,160.13116461384223,169.53406199847055,192.20943941266862,,170.46602494409132,
2013-12-14 22:13:45+00:00,177.31954572760753,,177.22013778844055,168.00983196591054,154.17478365080345,169.74486263322544,,150.57889496865587,169.638259631533,184.00531828194764,,185.72169313199538,
2013-12-15 22:02:21+00:00,164.09570619780516,,164.1223209524332,160.5554688852315,152.51711211595983,164.0052054574539,,145.7887503779078,146.15217725777873,,,,
2013-12-22 22:08:35+00:00,176.24052660601546,,182.87949204949953,162.93792405089235,,,,,,173.51611916317825,,179.20099105255423,
2013-12-30 22:13:37+00:00,172.1532705186264,,175.71213586044556,170.6206723266033,159.58829296610742,169.55397486761302,,162.7640248143679,170.9751451436785,184.79194718746393,,174.0864634679781,
2014-01-24 22:07:09+00:00,181.3979134954446,,180.49401188118807,172.10547566007148,160.19284340051183,155.87447547611362,,154.04472853390132,,191.6951363670773,,196.72491742756333,
2014-01-31 22:13:16+00:00,154.4372557611809,,163.95491101440905,171.36638634756474,162.50255044692935,169.47611835793538,,146.89279483791478,166.78838503203374,188.4130532361326,,159.1423838897321,
2014-02-01 22:02:54+00:00,153.2227494091507,,147.15648882758057,,,,,143.09341102066028,154.81578572262555,174.97772259052067,,145.99123485731835,
2014-02-08 22:09:04+00:00,172.10289929295303,,196.92921527576638,175.42716919198665,158.13398514546702,168.23748715945484,,174.51355059796236,,,,,
2014-02-09 22:06:57+00:00,173.23176112785194,,187.1928931607249,172.690480689243,163.25478186801095,157.84506453794305,,174.67261328231524,177.17642416603945,183.01997554970274,,189.99424525737535,
2014-02-16 22:13:02+00:00,,,,160.30836203771761,152.0598705320728,162.23073567185827,,142.97907443527433,153.26997364222032,170.93333579009584,,159.81369336554684,
2014-03-05 22:02:49+00:00,150.70653787963195,,157.41085934293963,167.96669199718087,164.1231936848103,154.87883840472625,,133.95340799712898,,,,,
2014-03-12 22:09:02+00:00,,,,,182.38083069327814,176.8607448775456,,134.67165442860883,135.1481712094421,113.39755977787236,,,
2014-03-21 22:02:56+00:00,144.34666584593958,,160.98926065456266,170.32992783516147,172.57143754547408,170.4286150830981,,,,,,,
2014-04-05 22:12:22+00:00,139.56117091061128,,160.02387117028778,152.38673606366723,163.8207498500836,,,,,,,,
2014-04-21 22:12:06+00:00,146.91075872720867,,156.58596618780894,167.25045291938258,171.7469384162903,164.16827615436625,,166.60391259491578,168.65749275953726,178.14124094023592,,,
2014-04-29 22:09:25+00:00,,,155.84993466762754,162.0736653154081,156.861007167345,173.18465010447045,,144.39876919479048,146.69730445263838,171.66264640811625,,,
2014-04-30 22:05:46+00:00,154.10438314009977,,154.68630252018434,167.0754491233855,161.8667382461885,178.17968597231055,,154.9390743303442,169.74996936723528,180.65879614932356,,,
2014-05-07 22:11:49+00:00,133.79593141796335,,128.26882993485776,150.28015850796362,160.51166271866882,160.73127308114698,,174.9918121776898,163.18974518347946,178.45802114593567,,,
2014-05-08 22:03:17+00:00,170.35657109834415,,215.4793900924021,151.9928940411219,,,,,,,,,
2014-05-15 22:09:32+00:00,,,151.86202660178424,159.3083471114789,153.8257397928764,181.51167190009153,,149.79100202087525,,,,,
2014-05-23 22:11:42+00:00,128.7565703587449,,156.610563817942,155.32796754595387,163.07663983704845,174.53645312010678,,161.1437134063266,,188.3719384226961,,,
2014-05-31 22:09:36+00:00,,,,,,,,155.44269035508034,151.9068339556941,172.6798380911942,,,
2014-06-16 22:09:36+00:00,125.91180839738715,,136.51394017281123,142.53179852781898,,,,,,164.81696760647102,,,
2014-07-02 22:09:43+00:00,,,,,,,,,,,,,
2014-07-03 22:05:50+00:00,,,129.65237001928313,129.45993304779319,125.41062337306536,128.22951439721353,,131.10431512309563,,106.03863446199844,,,
2014-07-27 22:03:38+00:00,,,148.63505167199662,151.89797713068933,143.4893131589257,166.03094404932403,,131.03448024332312,,,,,
2014-08-03 22:09:51+00:00,,,,,,,,167.8576720701395,162.79728358457712,187.71526513466463,,,
2014-08-12 22:03:41+00:00,157.89928114767787,,,,,,,131.76486950854996,145.95316087943274,152.86190675819603,,,
2014-08-20 22:06:06+00:00,134.06186607921146,,132.6269713397572,152.4047896647791,131.0978561833601,129.14701967341952,,137.0966912410101,128.45114442333715,126.95347796672439,,,
2014-08-27 22:12:17+00:00,158.0296845818135,,146.5917322702176,158.15251477519064,151.40179769221166,166.47575444057998,,147.45973674430022,153.39512818434304,163.45932129611933,,96.18277100110255,
2014-08-28 22:03:39+00:00,146.2983863757196,,147.8895028193157,155.5729651339442,145.83288297327934,161.21794464040633,,145.73720452266306,151.32807618732855,160.50890613538857,,,
2014-09-20 22:09:56+00:00,,,152.13177211110576,146.02557359203266,135.19781856634253,,,,,152.9443094871236,,,
2014-09-28 22:12:20+00:00,156.57602055249953,,138.1480130504305,146.84095701638955,137.41026340221484,153.7968236426604,,140.04667219470252,150.28141889920494,,,,
2014-09-29 22:03:52+00:00,184.53341547718992,,150.16242793530162,144.1509723858995,152.10747092644658,165.95678977172363,,,,,,,
2014-10-14 22:12:26+00:00,182.8564758463572,,154.6248580980692,144.80356581987394,136.24798898547667,132.08332957470765,,152.8129627987507,151.79989153751936,168.10585007909356,,,
2014-11-08 22:06:16+00:00,158.1466952434923,,158.56901662290622,158.66170537792993,150.02173634756315,170.34274805997157,,145.19281499271327,158.32007364736046,174.60104226229637,,162.05820669826346,
2014-12-01 22:12:24+00:00,179.30582644452355,,151.5750833643964,137.6345554917624,129.39576823726526,126.29283420600953,,145.04999881751394,,181.09913068116737,,168.84442372503034,
2014-12-09 22:10:36+00:00,159.81312164949378,,150.13924901688313,148.28286593642608,138.9299555770871,151.64379948951643,,136.4345835560656,,,,,
2015-01-10 22:10:47+00:00,,,,,,,,173.1745842314673,179.511617469424,189.9015279400586,,173.51772027534267,
2015-01-19 22:04:34+00:00,151.3642782295338,,158.12204299104047,158.58980916502696,146.31862449979076,151.14206635141264,,,,,,,
2015-02-04 22:04:43+00:00,160.827994116274,,161.7835262388377,171.08810628476536,,,,,,176.04736694703962,,151.5574408180913,
2015-02-11 22:10:52+00:00,,,,,,,,172.7563525405925,,194.19614273996143,,179.68461436413355,
2015-02-12 22:05:51+00:00,,,,177.54826976255328,161.3729129774453,145.4953349581305,,147.69646858953956,,188.66554009078556,,175.0523232905179,
2015-02-27 22:11:04+00:00,,,,,,169.87879115333808,,167.2712950717722,,188.41381088871222,,,
2015-02-28 22:05:48+00:00,179.89285669376045,,178.34225959270856,172.38019976868273,172.83745501491484,164.50819118439864,,167.81923705323746,168.58541938752262,183.74568408673758,,172.40914313907663,
2015-03-24 22:05:04+00:00,,,177.94869846798318,159.38465037835888,,,,,,156.07696473389507,,,
2015-03-31 22:11:16+00:00,,,161.01817585423007,162.98629314443497,159.1135285617807,163.04318014896438,,145.08895522665352,148.09126122273665,155.13154582831004,,,
2015-04-01 22:05:25+00:00,,,,,,,,,166.3852871516586,170.9243202041888,,112.1749682844501,
2015-04-24 22:11:32+00:00,200.51415067682876,,193.6745745156171,175.00551658011665,170.17416867184988,169.6060416472003,,164.9916308428257,,194.61171931188082,,,
2015-04-25 22:05:18+00:00,,,,,,164.83531746045594,,176.6420417302665,172.16142403683008,193.006869175128,,,
2015-05-03 22:05:12+00:00,161.91817414568482,,164.38095579055954,171.20183248374371,159.2060129600723,172.21253298586524,,139.1157687839409,161.46043329194868,175.80300202698808,,102.17236146569216,
2015-05-27 22:05:30+00:00,,,,,,180.17782474167274,,157.4022293934594,,176.6112863282466,,,
2015-06-03 22:11:45+00:00,99.7385326204182,,260.20622667990773,167.83458418583263,,,,,152.48241835651046,165.57355575970598,,,
2015-06-20 22:05:20+00:00,,,140.85822909945526,140.93098677815513,127.69451009573976,144.3453634585053,,129.53869533858042,119.56289421227098,114.36058960113837,,,
2015-06-28 22:05:40+00:00,,,133.45628790243566,154.34316452491723,143.25091073094043,,,,,,,,
2015-07-05 22:11:54+00:00,,,,,,,,144.56413138342967,,124.76399855671607,,,
2015-07-06 22:05:30+00:00,,,197.4382411592116,154.47063261010788,,,,,211.5644200284761,178.232989731959,,,
2015-07-21 22:11:57+00:00,,,,,,161.6731954490842,,161.05987768614864,140.98230169687872,120.0899705347457,,,
2015-07-22 22:05:37+00:00,,,160.37843125413025,168.13401832281687,173.61326068899012,177.43934700262668,,159.36338408644554,,177.88504574546934,,,
2015-08-06 22:12:01+00:00,208.29875597134,,135.81985899907292,135.20456155531954,146.74269601178955,113.12136968839081,,,,,,,
2015-08-07 22:05:40+00:00,139.88453003303232,,121.11815167676716,126.98926188037512,127.09875229041306,112.60171062117048,,129.87598635005196,,167.98343751862416,,,
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,
2015-08-22 22:12:03+00:00,,,170.30453219690477,182.336288796413,182.0125653047044,193.4851401175068,,,,,,69.32164919462659,
2015-09-16 22:05:58+00:00,146.8243349945328,,145.8137983084489,158.34492964507933,144.2751109335801,,,,,,,103.29535912061729,
2015-09-24 22:06:01+00:00,148.71059586390368,,133.08000456798544,139.45662958770816,140.1401273747184,146.3040297402558,,136.21230925539385,133.12850802727377,161.36077434583808,,101.45377796134782,
2015-10-01 22:12:13+00:00,150.3392212098627,,136.2463075356749,146.41838960405346,149.08924296119096,163.26011109381585,,145.20938756270806,152.00669952793913,165.28352487204984,,,
2015-10-18 22:06:18+00:00,,,147.057155217909,159.64257347927997,158.25339816564122,169.93639261150085,,139.97744846712038,142.20382048265964,166.86754690886693,,,
2015-11-26 22:13:05+00:00,,,,,163.00109736321457,179.94612652657975,,146.55295642736175,164.44598353745522,183.11570159727216,,165.65273569351348,
2015-12-04 22:12:21+00:00,,,,147.251676523703,145.63621477348855,156.52488792315984,,129.53524254486948,,196.89322082190225,,192.0551767304986,
2015-12-21 22:07:18+00:00,185.55599041458785,,168.93406391264173,162.01732378609975,164.0214065705685,169.16610029957033,,131.96501114426533,143.5077897596465,192.765181353751,,,
2016-01-22 22:07:45+00:00,,,,,,167.63733895031012,,140.34263978724286,159.34108577740793,176.12898714446916,,156.6537243629793,
2016-03-01 22:14:10+00:00,154.72158546429557,,166.44729543773775,173.25237541284096,181.7214876218852,190.6770252069715,,181.28519310630872,169.58905298307405,,,,
2016-03-02 22:05:55+00:00,164.6969213035199,,176.55298883683122,188.74215935841733,195.27435425778296,208.05750944600538,,192.84525217535986,197.19010521887628,203.35287636952754,,207.1034078166645,
2016-03-10 22:08:05+00:00,,,,,,,,152.5481107662284,170.22714114149034,206.18946985825846,,,
2016-03-18 22:05:49+00:00,154.86278966656786,,173.37714845290304,187.55792238378734,195.80123704274882,199.20993174588466,,198.6246551074049,198.6583543716758,211.17133539537798,,,
2016-04-02 22:14:22+00:00,,,,169.52689331129284,176.87474333617007,174.39236380723213,,191.18476328722056,183.62114334150473,189.43319817983328,,,
2016-04-18 22:14:30+00:00,139.0565658465902,,131.06641269228626,154.8732160997169,156.9873212139028,160.0108934455821,,145.84442690131416,,,,,
2016-05-12 22:11:44+00:00,,,249.20103905650035,117.37691091563883,,198.17739994855575,,,115.19233788605001,95.38747176913895,,,
2016-05-13 22:08:26+00:00,136.13361555683542,,140.38804719210623,148.57697021396058,146.6780857677457,143.31483159619066,,159.37245104711525,160.7370191346806,,,,
2016-06-13 22:11:54+00:00,,,171.74998691309025,173.59489533005222,177.65454737831962,178.64874655273968,,175.32132610435826,172.26863203922363,190.93301122024286,,,
2016-06-30 22:08:35+00:00,,,130.70758552703126,144.760095272584,,,,,,,,,
2016-07-15 22:12:10+00:00,,,128.8034609793492,132.37947675560807,122.45425578059624,122.05766590164384,,117.77096667560184,130.4623127795186,133.2620413931628,,,
2016-07-31 22:12:13+00:00,,,133.04080227425675,138.99867686460942,133.34625631087894,144.67265617951907,,130.16747442306178,129.43256129942768,126.226533482804,,,
2016-08-08 22:14:50+00:00,,,,192.88677033588382,173.20793015735833,,,128.78146354463118,125.01973935970163,127.69435190557893,,,
2016-08-16 22:12:17+00:00,150.4015212085591,,137.51968457031313,142.7497480520541,140.11003107033986,152.08905282927802,,132.31209568455924,139.2049405389669,150.0332712372542,,,
2016-08-17 22:08:39+00:00,,,157.4119107432745,156.47950079874803,153.76165320465998,170.27910250881342,,134.13020364916616,140.88765195476472,155.86478238963733,,,
2016-09-02 22:08:43+00:00,160.94183932138313,,157.09160745984374,168.44844798810703,,,,,143.6031410192209,159.04259026534714,,,
2016-09-09 22:14:55+00:00,152.45586229385842,,188.72727545720818,187.11077520699158,177.26464946861114,180.14589002369735,,,,,,84.145248739421,
2016-09-10 22:06:15+00:00,161.75410643777806,,193.79542916433118,186.66410119405464,176.6955000934103,185.52446916014094,,137.34669467052015,,203.11489592247267,,,
2016-10-12 22:06:21+00:00,147.6112610540551,,138.4345664309111,143.06665779214828,141.09663026543043,141.04020621773887,,148.3420909022195,155.1776850749097,167.73896744233707,,159.67460830361168,
2016-10-28 22:06:23+00:00,154.73305164482895,,152.28234001604835,156.1353074222739,157.2320517150224,167.95047001539012,,159.48747241480143,159.95483619836133,173.83204132823835,,156.5433919181708,
2016-11-04 22:12:33+00:00,155.6363633413439,,155.14923726023412,147.28735378482637,146.73451813529516,160.02401154857137,,154.92071569394616,157.02642000274054,183.0876862203519,,146.39608582100954,
2016-11-05 22:08:39+00:00,153.53388323123573,,157.95268138001748,152.37595439775762,154.5202859406912,172.75533065444267,,177.6179042452511,,,,,
2016-11-21 22:08:33+00:00,,,,,,,,,185.87856244992557,191.088312546062,,,
2016-12-22 22:12:27+00:00,165.39953453726122,,167.39404175796355,149.93995484744897,164.11182953999807,167.27929895436424,,182.39784945645923,204.768701212234,208.5061340056946,,177.80652339623632,
2017-01-16 22:06:11+00:00,146.15775717138828,,146.89400792262316,149.8652111556985,154.0054132782808,155.98314938839675,,143.52731362761762,160.0334815994009,172.20378622072406,,167.14632111357406,
2017-01-31 22:14:13+00:00,157.0923176213246,,158.04482692694668,172.65119743684002,,,,,158.95407794480462,177.98065524881733,,175.46045596760717,
2017-02-08 22:12:10+00:00,155.26462243085626,,141.62877695978054,157.7275578036991,156.38791000496505,160.59652771551063,,148.54445760122914,165.11617620521662,181.95095784708622,,182.10544972712628,
2017-02-09 22:07:55+00:00,145.92298519441303,,149.08140093131513,161.13982737033047,154.92696464091733,166.2779409646358,,,,,,151.32136801717206,
2017-02-24 22:12:05+00:00,161.05735575890952,,143.56642555920118,166.0207534847226,165.24606889002337,171.36443168460013,,152.3162931038753,179.52090895861306,197.9568005587778,,182.46653339056775,
2017-03-13 22:08:12+00:00,,,,163.36155756666767,160.84870921438636,172.75834521204112,,141.34308936848618,158.65875011428872,182.38437967308278,,125.25302082405085,
2017-03-21 22:05:40+00:00,161.20955479129577,,150.99900307237135,159.71419024203183,167.72334176696515,169.80808752263994,,201.97924832188164,204.16699522301485,213.18995439400143,,203.24235682218819,
2017-04-05 22:14:28+00:00,,,,,161.97213005398356,155.60799191082953,,130.4275822813551,142.5695474071737,170.00708560052024,,,
2017-04-14 22:08:22+00:00,,,,,,,,146.55784018109304,158.02846594354,164.4997200429987,,96.76602981543823,
2017-04-30 22:08:28+00:00,125.05493973909462,,135.78039785860523,140.41572508230502,141.04283767953942,141.4478361284141,,,,,,,
2017-05-08 22:05:23+00:00,126.18867388555431,,150.57233568658435,158.4994476432903,136.2945424770031,169.55865383686796,,156.11295299162742,168.88821678758387,166.38187899624563,,,
2017-05-24 22:05:34+00:00,,,157.36496533728393,165.36475975907433,167.11645381054353,178.61074716506417,,147.95336102991226,170.75147568545282,186.25043412083164,,,
2017-06-08 22:14:48+00:00,,,,,,,,,141.68940986299347,161.46450593951698,,,
2017-06-16 22:11:55+00:00,,,173.9498400891712,174.71844950239316,160.1582330438605,154.87254168832965,,147.1164816208736,,98.1100351715323,,,
2017-06-17 22:08:39+00:00,,,,,175.3085955512452,168.04299617681255,,167.8159443770028,,198.88774581935567,,,
2017-06-24 22:14:51+00:00,,,,,,171.90763491472165,,,,,,,
2017-07-10 22:14:52+00:00,,,,150.536300107226,141.1437638518256,160.0890840685838,,136.31883060454098,141.30003059712678,140.80371866356649,,,
2017-07-11 22:05:50+00:00,,,148.73912022834645,142.91557192967463,141.61472660977205,163.5377660491004,,141.1437971265072,137.05368824274734,145.59313181431082,,,
2017-08-03 22:12:11+00:00,132.2478529513132,,187.5511346548429,177.31240020022025,175.1454736368897,176.45803815740967,,176.51638742671605,173.51354555004642,197.50197505269745,,,
2017-08-11 22:14:49+00:00,,,,,,,,,,,,,
2017-08-12 22:06:04+00:00,157.67893808460352,,179.65502907164688,171.10095662044156,165.81923540340483,176.72200277584662,,169.69766602066633,173.76011031915212,189.71447685827417,,,
2017-08-20 22:08:38+00:00,156.43685997137578,,152.14700869141677,155.66472399692836,147.1070019611958,,,,,,,,
2017-09-04 22:12:19+00:00,169.15511157097848,,153.58303069956452,,209.31507632985816,,,171.0885825558148,188.8549636762036,,,,
2017-09-13 22:06:08+00:00,150.3114965507567,,164.09626391948478,158.10364351833692,150.6624475495112,135.2555103253893,,126.52274300569643,,181.07779279384874,,,
2017-10-14 22:14:50+00:00,,,,,,,,153.31827235291613,,196.16166168194349,,178.09580025459417,
2017-11-23 22:12:24+00:00,163.2324968830517,,172.5312440828497,172.845818869196,174.56090105969835,177.89217083541357,,182.0542672554689,,,,,
