dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2013-03-02 22:02:10+00:00,350.15,,,,,,358.51,354.14,359.38,379.73,379.29,309.89,292.23,L7
2013-03-09 22:08:21+00:00,,,,,350.34,365.71,349.07,346.09,355.77,375.32,354.23,317.45,330.66,L7
2013-03-25 22:08:15+00:00,348.30,,,,,,315.54,344.15,,,334.76,321.60,315.00,L7
2013-04-10 22:08:14+00:00,354.98,327.98,355.96,367.82,363.18,376.72,329.94,,,,,304.89,324.39,L7
2013-05-12 22:08:05+00:00,,,,,,373.49,354.56,350.24,358.21,377.27,302.87,304.11,317.47,L7
2013-06-05 22:14:15+00:00,,293.86,333.30,350.42,333.61,344.91,310.97,329.81,316.53,315.67,246.30,251.87,,L8
2013-06-06 22:01:43+00:00,,291.60,340.87,342.04,331.15,348.02,304.56,327.53,329.45,328.44,,,,L7
2013-06-21 22:14:07+00:00,309.52,317.91,339.45,343.77,326.85,347.93,272.73,296.38,,,,,,L8
2013-06-30 22:08:00+00:00,,,,,,,,,,295.22,230.47,244.23,,L8
2013-07-07 22:14:12+00:00,317.75,307.92,341.59,348.77,341.16,356.90,304.46,328.44,329.09,323.50,256.78,278.45,,L8
2013-07-08 22:01:27+00:00,,,,,,,,333.58,335.83,344.66,,264.64,,L7
2013-07-15 22:07:35+00:00,,,,,354.23,333.71,339.04,328.60,322.09,,251.82,224.65,,L7
2013-07-24 22:01:20+00:00,,313.75,352.23,351.55,332.69,353.86,,,,,,,,L7
2013-08-08 22:14:13+00:00,345.10,312.46,346.31,356.41,351.63,367.85,331.38,338.55,348.88,363.60,,293.51,290.95,L8
2013-08-17 22:08:03+00:00,345.25,302.18,362.14,360.23,362.72,357.90,340.99,361.35,358.33,375.23,283.16,283.16,289.61,L8
2013-09-01 22:07:42+00:00,361.27,309.39,372.30,,,,,,363.07,384.03,,,,L7
2013-09-02 22:08:04+00:00,351.42,314.91,376.34,383.01,377.75,379.33,353.67,350.56,355.87,369.57,317.35,296.16,311.18,L8
2013-09-09 22:14:13+00:00,351.01,319.14,340.48,354.82,341.01,347.31,303.10,331.52,339.85,355.98,312.55,290.62,307.42,L8
2013-09-17 22:07:53+00:00,345.84,317.73,338.86,354.55,350.04,367.06,,,,,,307.84,317.08,L7
2013-10-27 22:13:55+00:00,345.78,343.90,353.64,348.24,337.23,330.32,321.57,345.54,342.88,350.78,353.38,352.58,357.23,L8
2013-11-12 22:13:56+00:00,372.89,382.28,373.34,371.14,366.00,365.37,348.62,337.94,336.59,382.78,383.13,375.72,382.90,L8
2013-11-13 22:02:12+00:00,371.95,378.99,373.74,365.43,356.87,356.40,,,,,,369.57,370.08,L7
2013-11-21 22:07:37+00:00,366.97,376.04,370.29,369.16,364.71,373.66,358.39,355.74,363.69,390.26,385.97,368.42,371.21,L8
2013-12-14 22:13:45+00:00,372.77,380.24,369.12,364.13,349.80,364.84,344.06,342.59,362.21,381.60,383.37,383.53,370.20,L8
2013-12-15 22:02:21+00:00,362.99,366.37,362.15,359.47,351.21,360.37,315.58,343.67,344.71,,,,,L7
2013-12-22 22:08:35+00:00,340.94,,,,,,,,,,,,,L7
2013-12-30 22:13:37+00:00,361.70,365.47,370.18,366.37,352.97,359.80,322.96,341.80,354.40,377.68,375.54,369.18,370.04,L8
2014-01-24 22:07:09+00:00,378.43,383.77,378.91,369.78,357.58,353.47,341.14,345.25,384.83,389.45,395.77,396.20,390.13,L8
2014-01-31 22:13:16+00:00,353.62,,362.87,370.82,362.03,367.61,303.58,346.34,366.18,387.78,368.82,358.58,363.46,L8
2014-02-01 22:02:54+00:00,350.65,,345.21,,,,,340.93,352.73,372.66,347.07,340.65,351.46,L7
2014-02-08 22:09:04+00:00,,,313.09,,318.09,,273.89,,,,,,,L7
2014-02-09 22:06:57+00:00,367.49,379.62,380.18,366.96,355.23,351.66,341.27,366.59,370.46,378.76,379.79,382.63,386.31,L8
2014-02-16 22:13:02+00:00,,,,358.35,350.29,358.16,320.96,339.33,352.30,369.49,362.38,357.79,356.18,L8
2014-03-05 22:02:49+00:00,349.12,314.43,348.60,359.53,352.11,352.24,320.77,325.90,,,,,316.57,L7
2014-03-12 22:09:02+00:00,,,,,378.22,369.75,328.41,328.29,322.36,,,,,L7
2014-03-21 22:02:56+00:00,343.12,311.80,359.28,368.33,370.25,365.13,,,,,,381.76,,L7
2014-04-05 22:12:22+00:00,333.32,306.43,327.44,343.38,356.27,,,,,,,,352.24,L8
2014-04-21 22:12:06+00:00,349.02,298.45,352.01,359.95,366.31,359.20,367.21,360.40,364.27,374.37,363.85,282.68,,L8
2014-04-29 22:09:25+00:00,346.68,316.22,355.00,361.41,357.42,372.26,313.29,343.26,347.12,368.39,,,,L7
2014-04-30 22:05:46+00:00,348.48,319.87,353.54,366.11,358.62,376.99,321.14,354.04,367.82,379.54,,297.54,,L8
2014-05-07 22:11:49+00:00,321.82,287.04,319.50,341.99,354.76,352.94,346.43,370.36,358.36,371.66,349.16,280.94,,L8
2014-05-08 22:03:17+00:00,,309.05,325.90,,,,367.68,,,,,237.23,351.47,L7
2014-05-15 22:09:32+00:00,278.73,306.17,350.69,358.14,351.57,376.42,,342.76,353.86,,,,,L7
2014-05-23 22:11:42+00:00,318.30,298.69,330.61,344.47,357.76,365.92,368.03,326.30,359.72,381.65,,217.62,166.73,L8
2014-06-16 22:09:36+00:00,325.71,303.37,330.92,334.03,,,,,,,,189.77,174.35,L7
2014-07-02 22:09:43+00:00,,,,,,,,,,,,,203.27,L7
2014-07-03 22:05:50+00:00,,291.23,319.53,313.16,312.75,,300.05,322.79,321.66,,,229.26,,L8
2014-07-27 22:03:38+00:00,336.87,287.68,348.04,350.19,341.79,365.21,314.23,323.05,,,,,261.15,L7
2014-08-03 22:09:51+00:00,312.20,,,,,,323.04,360.22,355.69,386.03,347.64,258.63,245.84,L7
2014-08-12 22:03:41+00:00,354.15,336.03,,,,,285.73,327.73,341.41,348.64,318.38,295.69,295.57,L7
2014-08-20 22:06:06+00:00,331.03,296.10,331.47,349.99,327.35,,292.37,332.88,324.81,327.40,,282.15,296.79,L8
2014-08-27 22:12:17+00:00,357.54,318.09,345.69,356.31,350.19,366.93,320.67,342.43,351.25,362.37,320.46,295.13,302.00,L8
2014-08-28 22:03:39+00:00,343.57,320.08,345.40,351.50,343.26,359.56,339.38,341.61,347.87,357.76,,,,L7
2014-09-20 22:09:56+00:00,337.80,371.93,352.63,,328.98,,283.23,301.91,338.79,342.10,,,,L7
2014-09-28 22:12:20+00:00,355.58,334.80,333.52,339.83,334.43,346.41,304.90,333.02,340.60,,,,,L8
2014-09-29 22:03:52+00:00,379.54,365.15,338.11,336.89,346.52,337.22,300.03,,,,,,,L7
2014-10-14 22:12:26+00:00,381.55,377.85,352.69,343.37,334.87,329.82,310.26,351.03,350.48,366.23,363.97,361.15,289.10,L8
2014-11-08 22:06:16+00:00,357.71,355.82,357.65,357.32,349.28,369.69,320.41,343.24,357.05,373.99,364.08,361.38,,L8
2014-12-01 22:12:24+00:00,375.65,378.09,346.00,334.45,326.29,318.19,294.20,330.85,375.16,380.06,372.26,362.18,,L8
2014-12-09 22:10:36+00:00,360.45,348.86,347.27,346.32,337.12,350.99,304.58,334.09,,,,,,L7
2015-01-10 22:10:47+00:00,369.90,,,,,,314.19,,366.73,386.24,387.18,368.56,,L7
2015-01-19 22:04:34+00:00,324.71,,329.62,,,,,,,,,,,L7
2015-02-04 22:04:43+00:00,359.50,332.04,359.75,367.41,,,,,,371.32,347.24,340.23,348.09,L7
2015-02-11 22:10:52+00:00,381.52,,,,,343.43,292.37,331.92,374.79,378.98,382.11,368.50,366.37,L7
2015-02-12 22:05:51+00:00,,,,376.79,357.93,344.40,311.67,343.52,380.55,384.93,377.33,371.78,373.98,L8
2015-02-27 22:11:04+00:00,,,,,,360.82,322.50,351.40,344.86,382.04,336.02,372.94,379.42,L7
2015-02-28 22:05:48+00:00,372.60,,374.43,368.29,367.70,362.94,329.63,353.99,353.27,379.79,372.94,363.40,362.81,L8
2015-03-24 22:05:04+00:00,354.62,319.18,374.04,356.01,,,,,,345.84,,,,L7
2015-03-31 22:11:16+00:00,,309.61,350.05,358.32,353.21,358.56,320.39,336.64,341.77,345.22,,,,L7
2015-04-01 22:05:25+00:00,,,,,,,,,358.26,362.81,,,,L8
2015-04-24 22:11:32+00:00,,,390.56,373.45,367.22,364.98,372.69,357.74,391.85,392.02,393.96,392.08,391.80,L8
2015-04-25 22:05:18+00:00,,,,,,359.01,348.18,369.86,365.34,388.59,395.84,397.84,,L7
2015-05-03 22:05:12+00:00,360.20,327.06,357.43,368.15,358.39,371.40,315.46,335.58,350.10,371.02,,290.55,,L8
2015-05-27 22:05:30+00:00,,,,,,372.06,,333.39,328.45,,,262.67,,L7
2015-06-03 22:11:45+00:00,,,,,,,,,347.93,366.85,,257.66,425.23,L7
2015-06-20 22:05:20+00:00,,298.99,335.51,332.85,319.28,340.78,281.25,324.75,310.75,,,227.42,,L8
2015-06-28 22:05:40+00:00,,305.22,329.60,348.66,338.62,,,,,,,250.15,,L7
2015-07-05 22:11:54+00:00,,,,,,,,336.85,343.69,,,,,L7
2015-07-06 22:05:30+00:00,393.45,297.06,,358.95,,,293.42,,,384.33,397.61,,,L8
2015-07-21 22:11:57+00:00,,,,,,357.32,,349.92,326.27,,250.96,226.82,,L7
2015-07-22 22:05:37+00:00,,292.02,346.94,361.06,364.38,370.06,,342.94,343.73,,250.22,252.23,,L8
2015-08-06 22:12:01+00:00,397.15,,327.90,330.97,330.98,,,,,,267.58,270.44,,L7
2015-08-07 22:05:40+00:00,,286.41,318.17,318.05,310.76,,277.58,318.99,311.59,363.01,255.92,261.90,,L8
2015-08-14 22:11:55+00:00,390.74,,,,,,,,,,,,365.96,L8
2015-08-22 22:12:03+00:00,365.74,298.62,369.28,377.07,377.36,383.00,,,,,,275.48,285.69,L7
2015-09-16 22:05:58+00:00,346.87,322.35,345.85,358.53,344.29,,,,,,,303.28,321.85,L7
2015-09-24 22:06:01+00:00,346.73,309.26,329.13,335.04,330.97,339.61,313.81,330.00,327.46,353.16,,294.79,303.27,L8
2015-10-01 22:12:13+00:00,344.45,320.09,332.30,341.62,342.75,352.11,320.28,338.85,341.42,359.29,,311.96,320.01,L8
2015-10-18 22:06:18+00:00,,333.59,340.42,352.92,351.18,359.36,285.92,328.07,331.23,356.31,,,,L7
2015-11-26 22:13:05+00:00,,,,,,,288.35,,333.32,358.98,,293.31,318.38,L7
2015-12-04 22:12:21+00:00,,,,347.26,345.73,358.26,326.56,328.85,,396.98,,,395.37,L8
2015-12-21 22:07:18+00:00,383.50,377.04,370.23,360.18,362.08,367.26,341.40,329.08,340.58,386.22,,,,L7
2016-01-22 22:07:45+00:00,358.56,,,,,,328.22,337.34,355.51,373.29,350.14,,365.96,L7
2016-03-01 22:14:10+00:00,352.02,352.35,363.82,367.50,375.20,385.42,,376.22,,,,,,L7
2016-03-02 22:05:55+00:00,365.05,376.82,376.67,388.91,395.48,408.15,,392.95,397.48,404.53,403.81,,404.03,L8
2016-03-10 22:08:05+00:00,329.02,,,,,,321.63,,365.23,402.48,443.55,,,L7
2016-03-18 22:05:49+00:00,354.55,346.31,373.06,387.19,395.39,398.85,,398.29,398.26,411.13,405.81,,400.83,L8
2016-04-02 22:14:22+00:00,,,,366.70,374.83,372.33,359.62,388.50,378.84,387.90,396.79,,393.05,L7
2016-04-18 22:14:30+00:00,324.89,305.68,,351.27,351.39,356.29,,341.74,,,,,293.17,L7
2016-05-12 22:11:44+00:00,,,,,,,,,,,261.18,231.15,179.44,L8
2016-05-13 22:08:26+00:00,327.19,284.53,325.73,343.88,344.16,339.19,344.39,355.33,357.36,,,,183.89,L7
2016-06-13 22:11:54+00:00,,283.32,362.14,367.72,370.27,368.30,373.84,365.82,372.99,384.94,,209.94,150.10,L8
2016-06-30 22:08:35+00:00,,290.75,328.55,338.21,,,,,319.45,312.32,243.24,242.38,175.99,L7
2016-07-15 22:12:10+00:00,,,315.13,321.53,311.61,315.91,262.69,305.25,312.69,312.32,272.29,299.58,308.65,L8
2016-07-31 22:12:13+00:00,325.36,302.22,331.48,336.17,330.54,344.02,283.25,327.51,326.94,317.61,274.45,284.47,273.17,L8
2016-08-08 22:14:50+00:00,,,,,365.29,,310.96,326.05,321.25,324.08,279.83,,,L7
2016-08-16 22:12:17+00:00,343.47,303.08,336.41,342.32,336.64,350.12,284.21,329.73,333.64,344.72,302.06,286.28,298.28,L8
2016-08-17 22:08:39+00:00,,310.78,356.17,355.09,352.00,369.01,290.29,333.03,338.27,342.97,304.32,,,L7
2016-09-02 22:08:43+00:00,359.51,327.35,356.03,359.77,,,,,341.54,354.17,323.65,322.23,318.93,L7
2016-09-09 22:14:55+00:00,355.25,,391.21,382.50,372.00,372.07,,,,,,,298.82,L7
2016-09-10 22:06:15+00:00,362.98,,394.68,389.46,377.42,385.53,,338.51,381.48,,,,,L8
2016-10-12 22:06:21+00:00,348.79,327.15,333.39,339.08,336.87,334.36,300.31,343.68,349.79,360.79,365.56,347.00,349.31,L8
2016-10-28 22:06:23+00:00,352.48,349.99,348.45,358.02,354.02,365.37,331.09,351.36,352.99,372.56,358.50,353.54,354.08,L8
2016-11-04 22:12:33+00:00,353.25,350.28,345.36,345.12,343.26,353.63,353.00,349.50,349.92,376.95,371.86,344.25,349.14,L8
2016-11-05 22:08:39+00:00,349.38,356.19,353.88,348.30,350.12,368.14,368.79,376.89,,,,,,L7
2016-11-21 22:08:33+00:00,,,,,,,,,384.21,389.41,,,,L7
2016-12-22 22:12:27+00:00,360.22,358.45,357.35,345.38,355.00,359.45,368.65,375.42,399.28,404.26,395.40,365.96,368.16,L8
2017-01-16 22:06:11+00:00,344.42,341.29,343.24,347.05,351.85,348.17,310.71,338.86,355.68,368.08,371.62,362.62,356.04,L8
2017-01-31 22:14:13+00:00,356.27,355.06,356.68,371.75,,,,,355.15,375.63,363.07,372.62,371.01,L7
2017-02-08 22:12:10+00:00,353.72,327.99,338.71,353.20,348.74,353.80,325.51,342.77,356.94,376.38,376.15,378.79,378.94,L8
2017-02-09 22:07:55+00:00,346.63,331.34,348.39,360.55,354.32,365.68,,,,,,351.44,351.22,L7
2017-02-24 22:12:05+00:00,355.72,329.58,341.66,362.00,362.06,366.97,331.14,344.36,374.55,396.46,388.43,381.91,381.40,L8
2017-03-13 22:08:12+00:00,,,,361.44,358.12,370.79,310.33,337.38,355.36,377.48,350.82,,,L7
2017-03-21 22:05:40+00:00,363.24,360.67,352.62,361.09,369.26,371.77,,,,415.14,,405.35,396.28,L8
2017-04-05 22:14:28+00:00,,,,,356.79,348.10,330.22,327.35,326.48,336.29,292.34,373.26,370.34,L7
2017-04-14 22:08:22+00:00,337.53,,,,,,301.85,340.23,350.99,356.18,313.76,276.46,296.04,L7
2017-04-30 22:08:28+00:00,324.65,295.44,333.92,336.79,335.30,339.17,,,,,,287.02,286.87,L7
2017-05-08 22:05:23+00:00,322.36,307.07,348.33,355.81,329.37,364.18,328.55,352.06,358.73,358.79,310.42,276.23,301.80,L8
2017-05-24 22:05:34+00:00,335.72,310.89,356.78,365.01,366.64,378.45,347.48,345.98,370.16,385.31,314.05,285.18,263.68,L8
2017-06-08 22:14:48+00:00,,,,,,,,,340.94,357.79,,254.75,,L7
2017-06-16 22:11:55+00:00,,281.92,366.74,367.80,354.18,347.94,353.84,329.20,324.70,,,225.10,,L8
2017-06-17 22:08:39+00:00,,,,,361.81,358.87,336.40,351.75,317.45,390.92,,226.19,,L7
2017-06-24 22:14:51+00:00,,,,,,367.32,294.38,,,,,,,L7
2017-07-10 22:14:52+00:00,,,,348.75,335.82,357.60,295.06,333.77,324.77,,,,,L7
2017-07-11 22:05:50+00:00,,304.75,338.95,340.15,334.69,361.13,300.55,334.67,326.12,,,258.77,,L8
2017-08-03 22:12:11+00:00,324.13,,,372.42,368.23,369.21,351.29,370.71,364.99,395.47,284.65,278.88,292.60,L8
2017-08-11 22:14:49+00:00,,,,,,,324.10,,,,,,,L7
2017-08-12 22:06:04+00:00,348.44,310.31,363.87,359.86,356.94,367.04,,347.26,333.32,389.69,289.63,286.19,293.65,L8
2017-08-20 22:08:38+00:00,348.66,311.80,349.09,351.68,343.90,,,,,,300.25,313.37,318.23,L7
2017-09-04 22:12:19+00:00,359.75,360.12,349.72,,,,,,386.88,,,,,L8
2017-09-13 22:06:08+00:00,351.64,369.20,366.78,369.04,353.42,338.07,318.88,328.26,377.51,384.00,390.98,,,L8
2017-10-14 22:14:50+00:00,350.82,,,,,,357.30,354.21,396.18,396.89,380.25,378.68,381.61,L7
2017-11-23 22:12:24+00:00,358.97,362.08,367.04,366.98,368.78,372.75,372.05,375.76,,,,,,L8
2017-12-10 22:08:26+00:00,406.23,404.65,390.83,395.65,403.72,,,,,,400.87,407.21,404.38,L7
2017-12-26 22:08:16+00:00,377.48,375.29,373.98,,,,,401.16,395.51,388.60,382.12,382.35,386.73,L7
2018-01-27 22:07:47+00:00,,,374.45,367.59,362.55,375.01,384.82,391.94,376.29,379.44,378.55,,,L7
2018-02-11 22:12:02+00:00,380.16,377.35,382.89,371.54,366.50,379.70,373.12,383.56,372.29,382.14,378.17,383.53,394.17,L8
2018-02-27 22:11:55+00:00,358.10,361.90,364.66,367.07,358.80,371.37,352.27,363.36,359.38,369.46,357.31,373.77,379.13,L8
2018-03-16 22:07:13+00:00,347.20,325.21,355.69,366.48,359.93,,,,,,329.02,304.63,320.44,L7
2018-04-01 22:06:59+00:00,352.56,329.18,358.58,364.49,356.14,,,,,,333.67,295.46,325.59,L7
2018-04-16 22:11:30+00:00,354.04,323.90,350.27,360.44,351.12,368.19,,337.82,349.28,356.61,295.70,281.86,302.51,L8
2018-04-24 22:12:47+00:00,,,,,387.02,,,,,,,,,L7
2018-05-02 22:11:21+00:00,330.02,302.13,338.88,355.31,354.64,364.40,,347.55,349.13,365.58,299.46,287.16,281.98,L8
2018-05-03 22:06:26+00:00,339.63,,369.21,,,,,,342.76,348.12,305.46,293.99,296.46,L7
2018-05-18 22:11:10+00:00,,,,,394.84,,,319.44,330.54,324.64,285.15,,,L8
2018-07-13 22:11:21+00:00,325.12,306.97,348.07,358.25,357.06,367.42,,,,320.67,287.53,252.42,,L7
2018-07-22 22:05:01+00:00,305.10,276.54,339.47,337.03,317.56,321.54,,315.71,319.65,302.07,,,,L7
2018-07-29 22:11:05+00:00,321.94,303.21,354.06,347.11,336.46,355.96,,316.87,320.19,328.41,,,,L7
2018-08-06 22:11:34+00:00,316.23,,377.50,387.40,,327.52,336.30,338.83,320.96,373.69,267.25,263.54,283.49,L8
2018-09-07 22:11:48+00:00,354.93,306.85,353.69,359.64,354.79,357.84,309.24,338.83,344.17,356.38,314.92,290.94,293.87,L8
2018-09-23 22:11:53+00:00,350.54,325.60,345.13,353.91,345.21,356.02,289.65,338.38,348.26,361.63,321.95,298.10,292.09,L8
2018-10-02 22:05:47+00:00,368.88,,371.40,352.91,338.74,,,343.03,350.42,361.29,359.72,,,L8
2018-10-18 22:05:53+00:00,389.48,,388.80,383.56,375.21,377.20,,341.33,340.65,389.21,387.51,,,L8
2018-12-04 22:08:13+00:00,,,,,,,271.50,,311.61,330.90,,,,L7
2018-12-05 22:05:56+00:00,353.75,350.56,353.36,355.42,354.30,358.18,301.59,332.80,349.47,367.55,342.51,285.62,331.40,L8
2018-12-21 22:05:54+00:00,,,,367.60,362.00,360.82,299.51,341.11,359.21,379.52,363.23,365.00,367.98,L8
2019-01-22 22:05:50+00:00,350.63,346.44,363.50,371.58,361.71,376.89,291.91,338.26,360.47,383.19,343.74,356.43,355.97,L8
2019-01-29 22:11:59+00:00,387.44,392.56,396.89,399.59,393.51,389.65,370.62,388.06,393.87,389.60,396.56,,,L8
2019-02-07 22:05:47+00:00,368.72,372.34,380.27,385.17,380.22,376.33,349.92,356.72,366.72,381.55,375.06,372.24,367.32,L8
2019-02-14 22:11:57+00:00,373.99,366.32,365.36,367.78,369.81,357.07,368.05,362.83,356.01,368.38,378.81,383.63,376.27,L8
2019-03-02 22:11:53+00:00,365.80,379.29,379.09,381.61,385.79,385.46,366.27,368.49,368.84,378.96,383.72,384.25,384.65,L8
2019-03-03 21:59:20+00:00,,,355.95,363.67,366.77,367.52,343.95,349.90,353.05,367.27,364.88,347.61,,L7
2019-03-10 22:05:18+00:00,345.13,,352.08,359.61,354.83,365.14,,,,,,,,L7
2019-04-11 22:04:12+00:00,353.40,,353.58,352.79,356.37,355.22,340.46,,,,,,,L7
2019-04-12 22:05:30+00:00,377.15,377.76,371.74,374.87,363.56,362.42,384.96,373.51,369.26,377.75,376.55,379.71,383.72,L8
2019-04-19 22:11:38+00:00,360.14,322.70,370.98,376.79,373.84,387.05,347.40,351.99,366.06,381.34,,,306.93,L8
2019-04-20 21:57:42+00:00,346.93,,,,,,326.77,350.00,354.90,363.38,348.88,,292.91,L7
2019-05-14 22:05:36+00:00,333.50,296.79,361.24,363.79,360.05,357.14,347.71,356.97,358.15,379.64,,372.58,288.86,L8
2019-06-15 22:05:51+00:00,,305.33,348.30,348.25,339.80,359.08,308.00,329.29,333.39,334.04,,251.64,,L8
2019-06-30 22:01:14+00:00,,,,,,,,340.46,318.56,345.79,243.29,220.90,,L7
2019-07-16 22:00:37+00:00,,302.36,343.82,350.69,337.66,359.22,288.07,321.48,319.36,311.47,258.01,,,L7
2019-07-24 22:12:12+00:00,314.33,284.27,371.80,381.63,377.55,371.54,351.71,339.57,359.86,385.78,251.05,253.78,,L8
2019-08-09 22:12:19+00:00,322.34,346.50,368.76,378.17,370.79,363.01,336.86,331.98,322.25,373.96,277.69,272.31,291.71,L8
2019-08-18 22:06:11+00:00,349.08,310.36,349.83,366.76,367.44,371.95,334.55,347.24,344.61,351.94,299.28,293.44,305.38,L8
2019-08-26 21:52:45+00:00,344.88,311.97,347.94,361.26,344.70,,,,,,305.08,286.87,313.79,L7
2019-09-02 21:58:37+00:00,348.80,313.04,342.39,346.42,339.68,359.07,296.95,,,,,275.31,309.55,L7
2019-09-03 22:06:14+00:00,349.46,315.39,356.45,366.02,365.38,368.31,301.95,339.45,337.84,350.63,296.75,277.63,302.04,L8
2019-09-10 22:12:27+00:00,342.88,327.29,341.68,351.29,345.17,347.71,332.89,335.94,339.40,361.08,298.85,286.70,299.61,L8
2019-11-06 22:06:24+00:00,365.34,,371.28,382.92,390.61,393.32,,350.66,354.42,377.75,378.93,376.65,381.88,L8
2019-11-13 22:12:34+00:00,344.11,336.81,349.33,361.64,355.03,365.39,305.63,334.62,348.57,365.62,348.68,342.26,352.61,L8
2019-11-14 21:49:16+00:00,315.43,,316.12,,,,260.87,,312.21,331.58,,,,L7
2019-11-29 22:12:32+00:00,346.74,342.57,340.74,353.25,352.25,357.16,296.86,332.87,343.60,363.22,356.15,354.84,361.19,L8
2019-12-08 22:06:20+00:00,345.27,339.95,350.58,357.69,357.98,363.33,321.52,346.92,342.58,,,,,L8
2020-01-16 22:12:23+00:00,355.87,346.61,358.19,369.88,384.16,378.49,,379.36,356.42,377.17,368.88,370.02,371.39,L8
2020-01-17 21:46:05+00:00,,,,392.60,406.15,408.54,,,392.75,384.51,370.12,374.21,381.23,L7
2020-02-25 21:50:16+00:00,333.89,308.73,339.93,351.74,344.89,361.60,321.11,,,,,269.64,278.37,L7
2020-03-05 21:43:36+00:00,355.03,305.29,363.87,356.13,367.76,,,,,,340.02,287.42,297.07,L7
2020-03-12 21:49:24+00:00,,299.06,340.86,349.18,347.69,351.49,332.58,353.20,364.97,362.61,301.68,,,L7
2020-03-13 22:05:54+00:00,351.27,,349.22,354.54,359.61,375.69,368.15,368.48,362.51,379.42,,292.47,306.52,L8
2020-03-28 21:48:30+00:00,328.81,292.02,364.06,364.67,364.70,,,,,,298.94,267.99,292.55,L7
2020-04-29 21:46:39+00:00,334.22,294.10,376.14,379.80,376.75,374.48,381.18,,,,,266.57,,L7
2020-05-07 22:11:36+00:00,361.24,324.46,343.87,340.48,328.33,348.08,,313.97,315.07,,267.46,261.24,281.02,L8
2020-05-08 21:39:55+00:00,338.59,295.86,362.11,359.79,355.37,,,,,,273.24,259.60,187.42,L7
2020-06-01 22:05:32+00:00,,,,,,353.85,353.83,333.00,325.88,,243.24,248.72,169.17,L8
2020-06-09 21:38:00+00:00,,,,,,,288.53,328.27,340.79,,,,149.53,L7
2020-06-16 21:43:46+00:00,,289.14,373.34,374.32,364.88,333.91,299.73,,,,,,163.69,L7
2020-07-19 22:05:55+00:00,,306.28,347.13,359.75,356.20,365.60,298.29,333.09,327.55,344.39,254.41,261.44,185.28,L8
2020-08-03 21:40:51+00:00,,286.39,345.86,351.22,,388.55,332.18,355.22,,,,242.39,190.23,L7
2020-08-12 21:34:06+00:00,,,,,,,337.10,322.67,367.54,377.09,268.96,212.21,202.16,L7
2020-08-20 22:06:05+00:00,356.57,322.51,351.62,355.17,358.44,373.37,304.68,335.45,345.47,335.47,250.21,201.11,288.44,L8
2020-08-28 21:33:04+00:00,341.51,295.84,376.28,382.06,363.10,,,,,,293.81,260.85,285.75,L7
2020-09-29 21:30:59+00:00,352.85,318.10,346.98,343.19,,,,,,358.65,334.47,285.91,296.16,L7
2020-10-15 21:29:57+00:00,349.65,329.11,349.35,365.14,354.60,370.04,302.24,333.84,356.21,,,,,L7
2020-11-08 22:06:19+00:00,353.03,366.14,359.34,350.46,346.34,344.29,348.82,359.97,352.55,362.09,369.75,367.21,363.41,L8
2020-12-01 22:12:33+00:00,346.09,347.92,348.58,355.62,352.84,367.95,309.30,339.48,358.39,379.14,381.54,374.69,374.55,L8
2020-12-09 21:32:18+00:00,,,351.20,356.25,354.61,350.27,,367.65,349.67,360.59,399.35,377.87,,L7
2020-12-10 22:06:23+00:00,358.65,369.65,366.89,362.95,360.71,361.92,,372.44,361.01,383.49,391.22,399.14,395.83,L8
2020-12-25 21:31:07+00:00,324.16,,,,,,278.71,,326.00,352.40,,,,L7
2021-01-03 21:24:19+00:00,,375.49,378.50,,,,,,384.52,387.32,,,,L7
2021-02-03 22:12:20+00:00,369.36,372.09,367.10,352.45,362.92,367.48,379.86,380.28,367.16,383.47,381.45,393.03,401.38,L8
2021-02-20 21:20:49+00:00,382.81,380.34,372.67,378.15,376.92,389.87,,,,,,398.10,406.03,L7
2021-03-23 22:12:01+00:00,380.77,379.71,381.70,378.83,377.15,374.32,370.37,377.71,385.44,392.46,399.98,402.78,388.24,L8
2021-04-01 22:05:48+00:00,351.88,,379.50,385.36,368.49,365.31,347.24,369.82,365.80,386.02,390.68,393.35,385.46,L8
2021-04-16 21:22:35+00:00,,,,,,326.11,327.88,326.54,,,,,363.63,L7
2021-04-25 21:15:38+00:00,,,348.15,345.89,334.68,354.17,283.53,314.00,344.70,,,,,L7
2021-05-02 21:21:14+00:00,,,,,354.19,344.57,287.99,337.26,388.19,,,,,L7
2021-05-03 22:05:32+00:00,335.67,409.23,389.92,381.73,360.26,349.50,322.67,330.25,387.73,404.08,405.85,403.14,,L8
2021-05-18 21:19:53+00:00,,,,,,,306.60,331.36,,,,,,L7
2021-05-26 22:11:55+00:00,,,,,361.60,376.39,317.47,343.21,354.93,363.91,287.82,285.23,,L8
2021-06-11 22:12:02+00:00,,,361.97,382.95,381.12,376.54,335.61,341.58,341.20,321.76,259.29,261.64,,L8
2021-07-13 22:12:07+00:00,312.08,,381.64,364.24,370.06,371.13,362.64,352.07,345.87,351.26,259.59,258.44,,L8
2021-07-29 22:12:15+00:00,319.94,,377.88,,,,,,,,256.21,261.40,281.93,L8
