dates,satname,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2005-12-23 22:09:39+00:00,L7,392.26,380.62,379.59,368.00,367.57,372.84,365.71,355.29,355.55,354.45,370.80,367.76,362.02,362.74,360.31,349.89,337.91,327.58,327.93,329.66,298.29,294.13,291.64,298.29,305.57,308.87,303.35,304.63,304.09,313.82,328.30,338.10,358.27,367.78,383.36,388.62,396.54,394.39,407.96,421.79,429.15,444.47,476.17,446.59,437.71,416.01,405.58,395.65,388.29,374.59,364.47,355.07,351.71,356.06,352.85,359.26,360.80,352.42,354.78,356.81,366.13,378.57,384.66
2006-01-24 22:09:56+00:00,L7,389.11,379.01,371.53,369.13,359.64,348.79,339.86,342.57,342.29,344.47,352.18,355.98,348.22,350.11,344.55,341.02,343.99,345.61,325.93,313.15,303.69,304.90,297.62,305.43,305.00,314.51,310.65,317.88,318.48,313.97,322.68,336.53,353.76,365.44,384.28,395.68,407.35,421.23,423.65,432.29,439.89,438.96,432.07,368.12,407.04,446.61,438.61,390.39,373.15,365.04,366.98,362.24,355.81,362.06,358.00,364.08,356.60,364.01,371.47,371.69,385.65,386.96,397.79
2006-04-14 22:10:00+00:00,L7,390.67,357.82,337.46,,262.52,320.90,318.62,326.77,323.63,324.32,326.28,318.37,318.84,314.54,316.24,325.34,323.83,313.79,301.55,283.69,272.30,269.61,263.78,267.59,265.20,266.99,268.11,270.80,273.08,280.33,292.34,302.85,313.77,329.28,336.30,356.57,362.35,374.46,380.94,386.20,385.34,339.92,376.38,399.88,397.94,384.73,378.59,363.83,344.93,329.47,325.07,335.07,337.35,337.97,342.51,353.86,345.68,333.75,327.73,338.61,331.51,346.83,345.61
2006-06-25 22:12:44+00:00,L5,,,,,,,,,,,,,,,,,,,,,306.26,292.75,280.34,276.67,277.56,277.80,282.27,288.22,286.72,302.41,315.26,337.94,367.49,382.06,407.77,415.73,,,,,,,,,,,,,,,,,,,,,,,,,,381.12,364.08
2006-08-04 22:09:40+00:00,L7,406.60,404.04,387.96,385.66,388.98,,,,,,,,,,,,,,,,303.73,292.34,293.27,294.03,296.81,292.94,304.11,305.62,307.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.03
2006-09-13 22:13:47+00:00,L5,367.82,370.77,370.85,377.95,367.99,354.33,339.04,342.47,365.97,389.03,358.91,341.88,340.35,336.52,333.29,331.54,322.24,321.60,317.42,307.43,292.99,275.07,268.92,285.32,283.94,285.69,290.58,295.68,292.82,304.07,300.58,309.86,328.60,348.80,362.24,372.23,386.25,383.18,386.00,395.81,397.16,390.46,381.85,374.91,363.39,371.24,378.14,373.28,378.26,407.93,397.97,388.44,387.42,370.06,361.37,368.81,368.57,356.28,354.93,363.15,369.93,380.66,385.25
2006-09-21 22:09:29+00:00,L7,353.39,349.50,345.60,339.52,332.88,330.77,,323.41,283.35,309.12,311.59,305.31,305.51,293.37,286.19,285.00,288.94,288.18,279.41,273.13,258.59,247.92,237.62,239.94,245.13,251.88,252.52,257.61,260.03,262.37,282.30,287.17,304.95,316.67,329.25,335.99,347.26,351.09,357.57,363.06,365.80,358.01,340.61,336.45,339.92,333.44,67.12,315.12,336.80,349.84,354.62,354.77,344.58,332.28,330.60,324.43,341.01,339.99,342.61,344.67,342.33,341.92,370.90
2006-10-07 22:09:20+00:00,L7,330.70,332.79,333.11,,,320.52,246.56,237.10,278.23,299.64,303.39,291.71,290.05,284.57,291.39,289.03,289.04,278.46,267.12,247.42,244.93,243.61,238.69,242.53,243.77,245.05,244.94,245.86,249.92,255.32,262.13,255.04,277.62,298.16,319.46,325.17,331.55,343.61,313.25,130.70,123.63,82.16,76.20,65.95,63.32,61.17,67.49,67.50,304.73,343.43,351.96,361.63,333.77,332.16,343.87,333.98,322.98,327.17,323.59,322.01,303.83,327.49,352.34
2006-10-23 22:09:36+00:00,L7,336.88,331.52,324.16,326.92,339.14,355.50,345.02,280.12,323.36,319.24,318.96,312.05,309.83,307.00,293.24,290.30,290.78,297.89,290.45,282.08,270.25,261.49,253.02,259.09,257.07,261.80,267.72,266.66,265.39,266.12,270.65,272.08,290.50,301.01,312.98,319.48,327.14,331.14,332.43,350.50,357.44,347.02,338.98,318.45,68.98,340.16,352.75,351.21,354.60,364.63,364.06,362.37,366.08,367.68,369.88,357.16,349.23,343.04,343.16,333.74,352.03,345.86,367.35
2006-10-31 22:14:17+00:00,L5,359.43,349.74,346.41,354.48,364.02,384.33,382.17,371.74,362.30,362.20,356.34,356.67,340.20,328.26,315.22,312.65,319.69,320.32,319.43,314.99,311.55,298.04,293.73,288.10,291.48,295.48,297.11,291.91,296.36,306.64,314.23,312.57,332.03,346.62,357.17,366.95,369.06,368.57,375.23,389.25,398.83,394.47,383.95,352.27,418.29,410.78,402.10,408.06,405.28,401.62,400.81,394.40,393.46,390.29,381.35,380.64,378.53,374.64,378.54,373.41,375.63,381.37,387.70
2006-11-08 22:09:50+00:00,L7,334.97,332.06,329.85,336.15,344.65,358.39,350.63,342.02,323.25,339.92,337.53,321.97,307.66,306.08,298.15,295.35,300.21,301.93,298.45,292.16,282.15,266.16,256.93,252.67,263.30,265.41,273.95,269.46,280.35,279.61,292.11,296.81,309.11,320.86,325.55,332.90,338.32,351.72,347.38,355.00,369.20,372.75,366.40,337.60,368.31,370.58,372.24,376.02,366.47,369.48,365.23,360.50,351.70,354.28,349.56,361.87,358.26,347.82,350.11,347.69,350.92,352.17,364.96
2007-01-11 22:10:12+00:00,L7,358.93,340.13,340.13,343.65,357.19,371.32,382.02,377.75,371.83,371.36,370.96,364.17,354.25,338.48,337.48,345.80,340.48,333.91,328.28,313.82,311.13,308.79,307.71,305.42,307.30,299.25,296.47,294.95,298.80,296.62,305.78,318.82,329.80,341.70,364.57,386.26,402.17,413.53,488.09,537.70,539.40,397.12,409.99,387.59,373.06,359.88,353.03,356.26,355.01,357.30,360.77,362.22,372.35,371.06,378.55,374.92,379.75,379.73,378.17,379.65,389.05,391.81,403.32
2007-02-04 22:14:57+00:00,L5,335.88,319.03,311.77,321.52,338.68,353.73,351.22,350.68,351.49,356.27,345.38,336.69,341.37,342.91,351.21,336.40,320.86,317.14,312.94,301.57,287.80,285.82,284.42,294.33,301.39,305.24,301.22,283.80,283.34,280.12,278.32,298.75,305.12,314.51,336.19,360.98,381.79,402.13,400.02,371.58,141.76,389.79,391.69,385.62,356.82,345.46,336.12,332.17,332.37,336.75,344.94,357.24,360.54,372.22,370.93,383.95,382.38,378.06,367.08,366.55,381.34,385.69,389.23
2007-04-01 22:10:31+00:00,L7,327.64,315.72,300.08,,312.27,327.52,328.91,321.71,322.65,327.72,304.37,327.34,334.91,322.35,302.58,313.60,306.57,280.42,275.63,268.23,256.44,256.25,254.09,255.63,275.04,278.51,280.27,282.67,276.20,272.56,278.50,277.31,289.21,304.51,321.84,339.66,357.17,368.83,359.39,133.48,122.59,404.03,406.60,396.50,374.51,349.82,337.45,324.21,308.14,311.25,309.51,311.90,330.37,338.88,341.92,347.90,350.31,355.67,344.14,345.62,354.50,350.06,359.43
2007-07-06 22:10:13+00:00,L7,389.22,385.61,383.06,378.27,371.25,368.45,359.47,355.40,361.20,365.40,363.00,360.13,340.63,333.27,331.08,329.59,322.35,324.51,316.25,318.28,308.29,299.12,292.51,295.68,303.07,303.14,307.91,309.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.90,366.22
2007-08-07 22:10:04+00:00,L7,,,,,,,,,80.55,,,212.33,,,,,416.60,438.66,405.31,,,598.36,68.47,83.54,,,523.18,639.54,431.72,461.62,447.99,627.98,115.20,599.87,548.89,495.10,454.57,602.98,640.85,,,,483.80,481.68,494.95,606.82,630.50,431.38,466.97,649.82,627.11,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,L7,365.85,351.71,350.90,348.86,349.29,353.71,341.95,327.53,329.19,328.45,330.16,332.89,314.06,293.39,304.01,309.44,312.74,303.92,297.74,289.64,289.94,277.19,283.30,275.81,281.22,286.61,296.13,304.25,316.41,314.23,325.32,332.31,331.25,350.18,363.02,364.05,381.80,381.42,396.87,394.22,398.72,391.98,385.02,378.01,375.34,371.41,368.63,368.45,363.31,362.01,360.68,353.75,352.84,347.61,353.23,347.55,354.09,348.80,350.16,356.09,357.78,370.05,374.84
2007-09-08 22:09:50+00:00,L7,341.19,326.77,323.62,322.39,325.83,332.88,321.70,309.73,304.69,312.51,320.58,316.45,299.79,272.36,283.91,298.99,292.81,293.66,295.88,288.01,276.81,271.03,263.63,263.68,265.41,269.95,273.87,279.01,294.09,297.13,305.29,,119.93,,,,,,,,,,,,,,,348.41,347.65,348.27,344.83,343.06,340.39,343.14,343.01,351.32,356.82,356.02,357.05,355.78,363.99,366.48,367.11
2007-10-02 22:12:54+00:00,L5,351.47,361.02,366.94,361.60,358.25,360.92,351.46,347.91,337.88,331.47,326.83,325.81,313.53,292.78,329.02,330.29,320.20,312.97,304.35,305.27,314.23,301.56,294.25,292.00,272.89,278.70,291.13,297.53,303.44,290.65,228.65,171.47,318.24,351.31,390.52,390.24,374.84,366.14,366.99,366.28,373.47,374.20,371.93,360.01,362.66,365.58,365.22,359.60,360.27,356.63,358.52,,,,,,,,,360.92,364.30,367.80,369.96
2007-10-26 22:09:55+00:00,L7,326.69,320.72,323.82,317.89,317.11,322.56,306.35,299.17,292.61,298.28,298.83,308.62,293.94,281.05,257.89,274.38,281.97,293.30,297.25,285.67,269.82,260.98,256.93,260.88,259.39,262.99,272.89,275.38,270.59,220.62,188.49,159.83,274.97,326.00,337.36,334.00,336.22,319.85,348.80,360.36,361.43,350.97,330.75,335.10,340.68,343.20,345.02,352.71,348.17,346.97,346.50,347.33,346.62,347.15,347.84,349.23,340.44,338.40,338.39,340.05,357.23,365.01,377.06
2007-11-27 22:10:12+00:00,L7,348.05,345.39,349.92,366.74,376.70,370.18,355.41,345.21,329.30,327.89,330.53,328.73,330.01,329.39,321.84,310.89,306.13,329.46,327.97,332.75,333.08,325.73,317.46,303.86,303.16,298.40,307.37,307.83,274.32,247.72,312.52,322.11,326.57,338.29,351.39,360.23,375.41,378.81,381.80,378.27,385.40,372.30,367.88,352.99,350.74,348.67,353.03,356.23,369.97,362.36,368.28,361.54,358.79,363.95,363.91,374.46,378.28,376.03,368.59,372.10,389.44,391.24,399.63
2008-01-14 22:10:20+00:00,L7,360.18,358.99,352.31,362.33,366.83,374.10,359.31,348.97,344.02,344.99,351.81,341.69,345.24,343.05,350.02,354.10,354.69,357.26,342.95,332.31,321.49,315.98,320.70,326.92,327.56,313.68,321.40,311.26,317.53,326.63,328.21,338.02,345.95,342.37,359.53,359.72,365.73,378.52,381.41,384.37,382.88,373.30,364.32,356.98,339.58,330.90,334.16,338.54,358.21,372.62,403.31,464.60,448.84,211.97,457.42,411.58,376.68,348.68,346.39,355.31,360.53,378.31,395.14
2008-03-02 22:10:10+00:00,L7,371.85,353.61,356.75,357.51,360.70,362.35,349.76,340.87,329.19,329.34,329.39,327.48,318.75,305.00,318.73,317.05,318.97,316.71,309.12,302.89,301.33,297.38,299.37,296.10,287.33,292.87,301.21,300.98,314.63,313.75,313.01,325.05,326.89,325.24,343.81,347.16,349.28,351.09,361.99,370.77,372.79,359.17,358.77,346.21,339.83,338.42,342.31,351.10,361.45,374.88,401.36,427.76,,,,,,,,368.83,363.66,355.56,374.19
2008-04-19 22:10:06+00:00,L7,341.12,329.27,324.51,331.93,348.94,349.19,,,,,,,,,,,,,,,,280.16,283.36,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,L7,341.45,320.15,323.64,328.32,334.15,336.73,321.65,307.20,305.59,297.90,303.10,295.24,265.60,261.25,284.81,290.56,288.01,287.37,292.14,294.79,278.18,279.77,273.09,271.21,,,,,,,,,,,,,,,,,,,,,,,,,,383.76,394.55,400.05,348.95,,,355.43,364.68,357.36,349.46,345.22,,369.20,367.67
2008-07-24 22:09:16+00:00,L7,396.76,387.77,366.85,365.87,371.29,376.01,369.43,,,,,,,,,,,,,,,,,318.67,311.65,305.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,L7,353.04,349.84,345.81,340.53,344.69,359.43,360.23,350.29,343.58,343.02,343.32,341.64,329.28,315.77,308.19,300.90,332.19,331.02,331.17,321.60,308.41,305.02,299.02,297.09,289.10,284.67,279.68,267.04,264.94,260.38,267.70,286.34,302.81,313.68,325.29,334.64,348.73,359.31,362.02,372.00,385.98,379.54,369.24,359.80,376.08,359.08,359.28,360.90,359.49,361.85,358.13,371.89,378.00,377.83,375.11,376.17,366.87,368.06,,367.45,366.63,368.13,380.46
2008-09-10 22:08:56+00:00,L7,338.02,330.42,325.32,325.84,327.61,335.39,335.49,340.04,336.54,332.84,329.09,315.63,224.21,248.15,274.37,298.93,321.56,322.01,318.90,306.15,292.44,283.92,284.33,280.75,282.01,280.63,275.98,277.90,268.57,264.95,272.39,281.20,288.15,302.21,313.41,330.48,340.05,353.58,361.22,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:08:37+00:00,L7,328.81,319.82,313.44,310.53,312.93,329.74,322.08,311.57,305.00,305.11,302.49,275.87,189.20,280.66,297.80,303.50,302.75,294.39,289.68,276.56,264.43,255.45,252.29,251.86,251.73,250.22,252.95,247.51,245.65,247.20,253.22,263.80,274.64,277.84,288.25,298.21,315.28,324.10,343.04,350.50,359.22,359.99,359.84,355.39,358.79,191.90,,,,,,,,,,,,,,,332.49,343.24,349.41
2008-10-28 22:08:53+00:00,L7,320.34,315.53,306.00,304.77,312.40,329.81,322.62,316.21,312.64,310.19,302.17,295.43,117.93,282.63,282.79,282.55,298.40,296.72,281.29,265.88,253.37,249.20,250.19,252.35,252.80,256.49,259.67,253.27,246.65,247.27,247.76,256.54,263.30,271.92,280.78,295.12,306.49,311.06,331.02,347.81,356.77,359.48,359.02,360.17,368.40,375.18,386.89,381.75,80.20,78.28,362.33,346.42,328.09,319.12,319.64,314.26,323.54,331.62,329.75,328.44,343.98,349.61,361.46
2008-12-23 22:04:28+00:00,L5,,,,,,,,,,,,,,,,,317.62,313.52,311.56,300.32,279.43,265.62,267.83,267.76,260.10,259.79,257.02,262.93,267.33,254.33,258.92,269.68,283.63,292.28,293.74,307.33,318.47,326.54,334.55,337.42,359.18,379.06,410.08,411.10,391.44,359.91,324.85,243.53,,,,,,359.17,347.47,332.66,325.72,321.54,318.98,322.37,322.32,316.76,322.56
2009-02-01 22:09:46+00:00,L7,337.79,328.01,325.77,329.47,349.70,371.61,378.17,377.99,376.52,374.00,372.74,335.21,350.89,339.14,337.21,337.39,331.72,326.59,317.42,307.28,298.52,284.06,272.66,260.57,260.43,263.47,270.15,270.40,276.04,276.95,290.47,298.78,312.76,321.26,333.21,344.88,355.02,368.53,383.45,404.09,426.43,428.99,435.75,440.32,427.82,411.10,399.41,402.13,406.91,408.73,406.78,399.40,361.31,379.63,376.30,360.73,343.91,349.30,350.79,353.66,358.32,365.44,380.16
2009-02-17 22:09:55+00:00,L7,335.23,317.66,316.49,326.45,337.87,354.24,362.16,365.19,373.00,379.26,357.98,330.60,342.20,332.34,321.33,319.29,323.20,327.29,319.19,306.31,296.56,278.91,269.39,265.40,264.17,270.72,276.85,279.70,278.21,279.87,294.21,305.61,314.38,327.86,337.84,353.12,357.95,370.57,384.34,402.04,416.29,419.13,424.04,426.16,423.15,415.55,404.06,402.24,401.95,398.34,391.04,381.01,365.58,386.21,387.90,370.41,347.70,351.52,352.78,361.66,367.63,373.78,378.45
2009-03-21 22:10:11+00:00,L7,342.51,329.84,324.07,327.72,337.49,358.11,355.08,354.46,357.59,359.86,351.34,306.45,316.07,316.32,318.12,325.86,322.68,322.15,309.95,300.24,287.52,277.37,270.46,268.62,269.24,270.67,269.38,275.37,273.00,273.84,280.26,295.45,308.99,325.87,336.01,348.66,355.23,366.71,382.56,398.51,409.36,419.49,423.70,422.77,416.84,405.99,169.55,,,,,,,,,,,,,,368.86,376.01,383.79
2009-04-06 22:10:17+00:00,L7,,587.21,600.89,320.95,347.82,388.84,,348.49,392.10,475.04,375.97,261.90,288.24,300.65,294.47,302.01,297.84,293.59,284.95,265.12,260.63,233.89,231.89,245.33,250.29,241.53,251.19,250.28,263.09,264.49,275.68,283.45,290.19,303.42,308.51,328.70,337.34,344.47,355.65,371.13,377.62,392.73,404.42,404.90,398.66,387.71,393.29,397.69,388.91,381.83,,,,351.95,336.57,340.01,337.54,344.88,334.27,338.49,340.83,360.96,355.31
2009-04-22 22:10:22+00:00,L7,337.93,317.61,311.68,322.73,340.93,351.95,348.66,344.51,350.73,354.56,344.89,231.93,310.99,306.54,301.88,300.91,295.49,294.57,290.37,272.43,259.73,252.29,247.30,245.99,244.67,249.90,256.95,258.06,262.67,261.53,272.51,280.91,300.09,310.41,316.25,328.17,342.94,355.55,371.05,383.35,398.04,398.63,401.88,405.91,405.04,401.44,393.88,214.15,,,,,,,,,,,,,,,
2009-05-24 22:10:26+00:00,L7,345.12,330.85,328.93,332.87,347.65,367.14,365.55,364.59,367.68,360.18,305.22,298.12,309.40,306.13,303.79,303.81,299.30,295.35,295.06,291.75,275.20,270.13,265.99,264.02,265.38,272.77,272.04,277.93,279.14,285.89,290.80,298.84,311.48,324.44,315.91,323.61,336.05,351.10,372.52,380.54,401.40,412.52,406.74,410.98,427.38,431.29,422.39,389.11,353.78,104.43,88.02,380.76,373.69,368.97,358.47,344.98,346.43,337.21,,337.41,,356.95,364.71
2009-07-11 22:10:19+00:00,L7,375.09,366.47,371.19,376.41,390.49,405.43,,,,,,,,,,,,,,,290.09,281.44,276.09,280.92,280.43,281.62,281.26,284.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.86,345.82
2009-08-28 22:10:09+00:00,L7,364.53,364.01,365.88,368.99,381.34,400.23,384.18,351.25,327.95,294.95,338.55,339.48,323.70,324.81,322.95,319.73,315.46,299.73,285.50,279.20,266.37,256.69,251.67,252.61,256.16,255.50,253.52,262.51,265.57,267.58,277.94,282.58,297.94,309.92,325.30,334.74,344.27,188.84,,,,,,,,,,,,,,,,,,,,,,,,,349.37
2009-09-13 22:10:09+00:00,L7,368.57,368.43,367.58,375.87,402.32,407.05,376.15,362.73,366.70,358.39,345.93,337.43,325.71,314.83,316.41,313.92,314.34,309.21,297.43,289.61,281.41,276.68,267.04,259.55,259.90,258.86,264.81,258.07,264.31,266.63,274.92,284.93,299.11,311.78,332.05,348.16,361.49,374.40,384.73,406.40,435.90,475.75,479.15,459.91,479.16,459.70,457.69,456.96,447.01,413.61,403.17,393.92,383.88,371.00,357.36,342.98,334.41,329.01,329.66,331.68,333.38,330.32,341.47
2009-09-29 22:10:06+00:00,L7,358.45,354.69,357.55,361.56,374.93,379.62,363.33,328.47,304.92,331.68,332.43,329.12,317.86,312.05,301.78,300.06,295.96,288.95,279.33,268.20,261.36,253.23,252.19,252.56,248.65,245.22,252.54,257.94,257.83,258.68,270.83,284.94,302.15,311.95,324.68,339.24,361.19,373.66,389.13,424.68,461.95,462.06,441.09,430.04,433.85,421.85,418.44,413.28,407.17,400.52,395.31,390.10,384.20,369.84,354.21,340.28,333.80,328.85,326.36,334.50,337.64,334.91,334.46
2009-12-02 22:10:48+00:00,L7,356.76,344.83,343.23,353.41,359.98,361.73,333.94,310.87,291.04,315.62,319.87,322.90,317.78,312.94,295.04,293.00,283.11,280.73,274.69,274.96,262.53,253.42,249.78,242.57,246.32,251.00,250.24,243.30,243.33,245.30,256.38,268.58,283.42,296.04,308.66,332.19,357.05,400.40,424.95,441.15,452.36,458.46,453.22,430.74,435.43,321.58,286.76,370.63,365.53,371.34,365.25,374.50,373.06,358.48,363.35,356.69,353.63,353.68,359.85,357.71,372.68,374.21,384.97
2010-01-27 22:10:50+00:00,L5,361.32,351.34,352.44,356.61,368.43,385.01,388.69,372.32,291.01,274.50,320.12,314.98,315.89,310.77,302.21,300.89,296.73,293.52,283.75,275.26,270.85,266.80,253.98,249.26,247.66,253.43,250.51,257.01,255.34,262.10,275.51,289.47,298.77,315.64,341.00,362.80,374.06,400.89,425.51,451.37,462.11,452.66,434.75,403.73,303.22,121.26,,,,,,,,,,,,,353.21,358.10,365.08,366.91,376.60
2010-04-09 22:12:12+00:00,L7,371.22,359.58,347.64,355.07,361.18,379.06,379.28,374.64,366.59,358.43,350.21,336.66,328.00,323.20,315.03,317.69,326.83,317.80,293.56,290.11,289.75,277.36,273.56,272.61,271.60,275.83,291.35,290.44,292.13,292.78,305.31,317.19,330.49,337.72,359.70,380.45,392.89,412.63,447.00,191.38,200.84,,,,,,,,,,,,,,,,,,,372.18,378.65,385.62,387.76
2010-10-02 22:12:13+00:00,L7,334.48,341.87,365.50,380.75,381.54,375.67,363.93,357.68,365.48,371.74,369.06,361.68,355.09,357.24,339.65,351.38,335.85,335.08,327.22,308.81,300.22,290.53,283.31,280.14,285.94,280.54,286.03,292.78,305.66,307.85,328.96,359.23,376.86,391.61,407.49,429.90,453.70,484.99,493.93,539.37,546.42,534.86,502.27,430.85,417.38,409.25,406.62,402.26,390.79,387.36,377.57,370.59,369.14,363.75,361.88,361.25,358.06,348.98,345.07,354.41,368.56,374.17,384.70
2010-12-29 22:09:53+00:00,L5,356.38,348.89,351.21,359.93,362.68,364.72,359.99,352.07,352.16,352.17,362.92,350.97,304.92,322.20,331.35,306.98,341.09,332.61,323.68,306.39,296.29,292.36,281.92,279.00,277.04,276.67,278.21,288.82,302.99,313.31,330.38,345.59,372.03,445.99,508.08,509.62,495.75,435.50,375.43,296.59,469.01,448.83,409.66,387.00,383.83,372.98,372.60,369.68,369.27,363.97,384.67,372.41,388.62,377.43,366.30,354.74,348.38,354.72,357.58,358.26,359.82,359.10,372.88
2011-01-06 22:13:13+00:00,L7,344.84,345.43,342.88,348.45,362.90,373.37,373.18,365.51,360.36,353.62,353.91,347.20,261.87,269.35,274.19,322.69,335.96,339.12,320.82,306.12,304.67,301.11,294.59,291.80,287.19,278.61,289.66,293.87,298.06,310.85,333.16,344.57,377.15,433.92,561.05,162.97,177.82,,,,,,,,,,,,,103.92,349.99,375.00,385.20,381.91,369.97,371.18,347.06,349.18,339.48,365.29,,314.08,336.64
2011-02-15 22:09:58+00:00,L5,327.51,313.02,315.01,323.19,334.43,344.39,333.12,330.93,323.26,336.21,329.14,302.81,295.00,313.80,314.95,316.81,302.96,291.71,289.52,284.86,276.21,268.94,262.99,271.66,269.88,274.45,278.69,287.69,298.22,300.23,314.81,348.22,398.20,449.16,155.13,161.16,102.63,,,,,,,,,,,,,,,,,,,353.71,352.43,343.72,335.45,335.86,338.48,336.90,353.81
2011-03-19 22:09:50+00:00,L5,319.58,305.87,307.07,309.18,309.88,323.29,320.07,310.27,310.41,315.85,312.83,269.46,267.19,274.73,278.14,284.60,275.77,275.74,271.70,264.03,259.90,249.76,247.53,247.38,243.41,254.00,251.70,269.08,280.29,287.06,313.25,324.93,358.57,381.03,406.82,173.46,177.26,,,,,,,,,,,,,,,,,,289.25,309.75,316.81,315.83,316.83,317.61,321.09,317.14,331.02
2011-03-27 22:13:34+00:00,L7,336.99,335.24,340.40,338.19,347.37,354.95,354.54,350.81,344.21,342.01,347.69,339.42,321.26,325.74,317.03,317.53,310.35,307.50,296.98,293.89,277.24,268.46,270.61,277.64,282.28,285.60,302.24,305.07,312.96,329.53,344.22,362.87,386.04,409.13,437.65,445.15,453.61,479.41,495.60,448.37,466.00,459.39,434.68,398.84,375.00,357.55,356.18,359.38,360.27,392.04,367.21,342.86,333.78,325.14,329.32,330.80,328.11,326.62,320.46,319.83,330.35,341.53,360.77
2011-04-28 22:13:36+00:00,L7,352.81,329.68,328.64,331.49,,,,,,,,,,,,,,,,292.37,283.72,280.50,278.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-30 22:13:35+00:00,L7,341.61,337.11,161.18,,,,,,,,,,,,,,,,304.61,291.37,288.29,276.65,279.28,278.08,276.60,277.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,L7,329.44,331.78,136.53,,,,,,,,,,,,,,,,,,272.52,271.12,260.02,258.19,260.90,268.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,L7,341.53,338.43,332.26,332.79,334.73,346.41,,,,,,,,,,,,,,,286.91,275.60,275.58,274.18,275.15,278.33,280.96,293.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,L7,,608.80,582.55,,489.63,,,627.80,570.82,394.50,356.45,429.14,636.67,428.15,638.93,635.56,,588.36,507.75,,,,,,,,574.50,559.49,419.11,632.35,484.73,600.87,583.93,652.93,592.90,439.91,,648.47,466.96,470.14,477.34,631.30,462.58,466.78,536.45,638.77,629.77,236.81,322.28,351.22,371.61,381.41,563.44,,639.39,116.11,88.24,628.96,,,,336.13,395.23
2011-09-19 22:13:15+00:00,L7,388.43,376.18,364.69,365.21,365.43,355.74,346.03,341.32,340.06,341.37,345.92,366.54,380.21,359.03,358.97,359.79,356.75,366.46,355.65,331.87,306.19,304.45,306.22,301.70,300.96,302.71,306.81,320.53,330.06,339.63,353.92,376.12,393.93,405.80,420.28,423.72,444.97,426.18,423.31,416.02,409.39,418.24,423.17,420.87,415.46,409.61,404.85,405.39,392.78,387.84,382.44,377.77,364.43,360.15,356.94,353.80,348.98,349.55,347.49,356.02,359.34,367.54,376.33
2011-10-21 22:13:19+00:00,L7,373.73,360.36,356.63,348.92,327.92,,,295.49,,,,,,,,,,,,,,314.42,320.08,309.20,304.80,305.06,310.49,322.92,334.84,343.74,366.28,406.77,420.26,439.15,405.23,399.96,386.49,401.29,408.25,424.02,426.71,420.76,424.09,419.30,412.99,416.62,409.93,405.34,392.85,384.13,378.20,373.10,368.79,370.62,366.59,368.07,365.82,359.13,359.28,365.16,373.76,375.09,378.76
2011-12-08 22:13:46+00:00,L7,,,,,,356.72,350.56,348.72,341.45,342.09,345.45,347.46,348.35,347.60,344.79,351.06,346.09,326.29,329.31,330.90,317.87,302.59,290.75,298.62,301.53,313.90,322.24,332.39,345.64,352.68,363.29,387.56,409.41,433.14,414.31,362.37,303.52,374.94,389.34,393.54,393.58,389.93,391.66,391.27,396.92,396.30,398.31,401.73,400.25,392.89,389.98,390.83,382.74,382.64,378.11,378.57,377.59,376.43,372.60,376.79,383.45,386.22,392.16
