dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2008-03-02 22:10:10+00:00,374.9611111111111,357.11,360.25,361.01,363.8111111111111,365.85,353.76,343.67,332.3011111111111,332.84,332.89,330.98,321.8611111111111,309.6666666666667,322.73,321.7166666666667,322.97,320.71,312.62,306.39,305.33,300.88,302.4811111111111,299.2111111111111,290.83,295.9811111111111,304.01,303.5254545454546,317.7411111111111,,316.51,328.55,330.0011111111111,328.3511111111111,347.31,350.66,353.28,355.09,366.6566666666667,375.43666666666667,376.79,362.67,361.88111111111107,348.5433333333333,341.69666666666666,340.75333333333333,344.31,352.85,363.0970588235294,376.3536842105263,402.76,429.4070588235294,,,,,,,,370.83,365.66,357.71384615384613,376.0566666666667,L7
2008-04-19 22:10:06+00:00,364.8977777777778,356.02,351.26,358.68,372.71777777777777,375.94,,,,,,,,,,,,,,,,306.91,307.1377777777778,300.78777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,369.45,351.65,355.14,359.82,362.15,368.23,357.65,332.4,333.59,329.4,334.6,326.74,293.6,303.25,320.81,332.56,324.01,323.37,323.64,326.29,314.18,311.27,301.09,299.21,,,,,,,,,,,,,,,,,,,,,,,,,,397.0231578947368,407.15000000000003,414.8735294117647,357.63965517241377,,,373.43,382.68,375.36,367.46,363.22,,388.58461538461535,384.47,L7
2008-07-24 22:09:16+00:00,376.76,365.27,344.35,343.37,351.29,353.51,343.7157142857143,,,,,,,,,,,,,,,,,298.67,289.15,285.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,348.1511111111111,344.34,340.31,335.03,339.8011111111111,353.93,353.94428571428574,345.89000000000004,338.69111111111107,337.52,337.82,336.14,324.39111111111106,308.43666666666667,301.9042857142857,293.56666666666666,325.9042857142857,324.7342857142857,325.67,316.1,302.12428571428575,299.52,294.13111111111107,292.20111111111106,283.6,279.7811111111111,275.28000000000003,263.04,260.0511111111111,254.09428571428572,262.2,280.84,297.9211111111111,308.7911111111111,319.79,329.14,342.44428571428574,353.0242857142857,354.68666666666667,364.6666666666667,379.69428571428574,374.04,364.3511111111111,356.1333333333333,373.14666666666665,355.4133333333333,356.1371428571428,358.15,356.9017647058824,359.5342105263158,355.93,369.30176470588236,376.48275862068965,375.3855555555555,371.96714285714285,373.02714285714285,363.72714285714284,364.91714285714284,,364.3071428571428,363.4871428571428,364.74538461538464,377.52666666666664,L7
2008-09-10 22:08:56+00:00,344.02,337.17,332.07,332.59,333.61,342.14,343.20428571428573,345.44,342.54,339.59,335.84,322.38,,,282.0842857142857,307.93,329.2742857142857,329.7242857142857,325.65,312.9,300.1542857142857,290.67,290.33,286.75,288.76,286.63,281.38,282.8090909090909,274.57,272.6642857142857,279.14,287.95,294.15,308.21,320.16,337.23,347.76428571428573,361.2942857142857,370.22,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:08:37+00:00,351.6988888888889,345.57,339.19,336.28,335.8188888888889,355.49,351.50857142857143,332.17,327.8888888888889,330.86,328.24,301.62,,314.99333333333334,327.22857142857146,337.8333333333333,332.17857142857144,323.81857142857143,315.43,302.31,293.85857142857145,281.2,275.1788888888889,274.7488888888889,277.48,273.1088888888889,273.55,266.23727272727274,268.5388888888889,276.62857142857143,278.97,289.55,297.5288888888889,300.7288888888889,314.0,323.96,344.7085714285714,353.52857142857147,377.37333333333333,384.8333333333333,388.6485714285715,385.74,382.7288888888889,372.5566666666667,372.52333333333337,,,,,,,,,,,,,,,,347.20428571428573,359.0861538461539,363.1433333333334,L7
2008-10-28 22:08:53+00:00,343.6733333333333,341.78,332.25,331.02,335.7333333333333,356.06,352.62,337.21,335.9733333333333,336.44,328.42,321.68,,317.63,312.79,317.55,328.4,326.72,307.54,292.13,283.37,275.45,273.5233333333333,275.68333333333334,279.05,279.8233333333333,280.67,272.3609090909091,269.98333333333335,277.27,274.01,282.79,286.6333333333333,295.25333333333333,307.03,321.37,336.49,341.06,366.02,382.81,386.77,385.73,382.3533333333333,377.67,382.4,392.68,,394.875,,,372.83,358.7729411764706,335.3313793103448,330.7866666666667,334.64,329.26,338.54,346.62,344.75,343.44,358.98,365.76384615384615,375.46,L7
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,334.19142857142856,330.09142857142854,326.06,314.82,296.00142857142856,280.12,280.7188888888889,280.6488888888889,274.6,272.67888888888893,268.62,273.47545454545457,280.2188888888889,270.9014285714286,273.42,284.18,296.5188888888889,305.1688888888889,308.24,321.83,335.0414285714286,343.1114285714286,353.8833333333333,356.75333333333333,375.75142857142856,393.56,422.9688888888889,420.7666666666667,399.17333333333335,369.5766666666667,333.1357142857143,,,,,,,365.6144444444445,355.7557142857143,340.9457142857143,334.0057142857143,329.8257142857143,327.2657142857143,330.6557142857143,330.60571428571427,325.6830769230769,330.29333333333335,L5
2009-02-01 22:09:46+00:00,319.12333333333333,307.01,304.77,308.47,331.0333333333333,350.61,354.17,361.19,357.8533333333333,353.0,351.74,314.21,332.2233333333333,311.14,313.21,309.39,307.72,302.59,296.42,286.28,274.52,263.06,253.99333333333337,241.90333333333334,239.43,244.80333333333337,253.34999999999997,255.1272727272727,257.37333333333333,252.95,269.47,277.78,294.0933333333333,302.5933333333333,312.21,323.88,331.02,344.53,355.45,376.09,402.43,407.99,417.0833333333333,426.32,416.62,397.1,,391.63,397.02764705882356,399.8878947368421,398.38,389.5176470588235,355.51689655172413,370.2966666666667,364.3,348.73,331.91,337.3,338.79,341.66,346.32,352.5169230769231,368.96000000000004,L7
2009-02-17 22:09:55+00:00,326.3411111111111,307.66,306.49,316.45,328.9811111111111,344.24,350.7314285714286,357.19,364.1111111111111,369.26,347.98,320.6,333.3111111111111,319.00666666666666,309.90142857142854,305.9566666666667,311.77142857142854,315.8614285714286,309.19,296.31,285.13142857142856,268.91,260.5011111111111,256.51111111111106,254.17000000000002,261.8311111111111,268.85,272.42727272727274,269.32111111111107,268.44142857142856,284.21,295.61,305.4911111111111,318.9711111111111,327.84,343.12,346.52142857142854,359.14142857142855,371.00666666666666,388.7066666666667,404.8614285714286,409.13,415.1511111111111,419.49333333333334,417.81666666666666,408.8833333333333,,397.24,397.24411764705883,394.1294736842105,387.04,376.30411764705883,362.8213793103448,381.7655555555555,382.18571428571425,364.6957142857143,341.98571428571427,345.80571428571426,347.06571428571425,355.9457142857143,361.9157142857143,367.62615384615384,373.1166666666667,L7
2009-03-21 22:10:11+00:00,349.1766666666667,337.34,331.57,335.22,344.1566666666667,365.61,363.65142857142854,360.46,364.25666666666666,367.36,358.84,313.95,322.7366666666667,326.32,326.69142857142856,335.86,331.25142857142856,330.72142857142853,317.45,307.74,296.09142857142854,284.87,277.12666666666667,275.2866666666667,276.74,277.3366666666667,275.38,280.82454545454544,279.6666666666667,282.41142857142853,287.76,302.95,315.6566666666667,332.5366666666667,343.51,356.16,363.8014285714286,375.28142857142853,392.56,408.51,417.93142857142857,426.99,430.3666666666667,427.77,420.84,410.99,,,,,,,,,,,,,,,373.1457142857143,380.62538461538463,387.79,L7
2009-04-06 22:10:17+00:00,,,,346.2,370.26444444444445,414.09,,368.69,,,401.22,287.15,310.68444444444447,334.31666666666666,323.32714285714286,335.6766666666667,326.6971428571428,322.4471428571428,310.2,290.37,289.4871428571428,259.14,254.33444444444444,267.77444444444444,275.53999999999996,263.97444444444443,271.39,268.64363636363635,285.53444444444443,293.34714285714284,300.93,308.7,312.63444444444445,325.8644444444445,333.76,353.95,366.1971428571428,373.32714285714286,389.31666666666666,404.7966666666667,406.47714285714284,417.98,426.8644444444445,421.7333333333333,412.12666666666667,404.5433333333333,407.71857142857147,410.315,400.7923529411765,392.4615789473684,,,,363.1722222222222,350.99857142857144,354.43857142857144,351.96857142857147,359.30857142857144,348.6985714285714,352.91857142857145,355.25857142857143,376.4984615384615,368.77666666666664,L7
2009-04-22 22:10:22+00:00,360.37444444444446,342.86,336.93,347.98,363.37444444444446,377.2,377.51714285714286,364.71,373.1744444444445,379.81,370.14,257.18,333.43444444444447,340.2066666666667,330.7371428571428,334.5766666666667,324.34714285714284,323.4271428571428,315.62,297.68,288.58714285714285,277.53999999999996,269.74444444444447,268.43444444444447,269.91999999999996,272.34444444444443,277.15,276.4236363636364,285.1144444444445,290.3871428571428,297.76,306.16,322.53444444444443,332.8544444444445,341.5,353.42,371.79714285714283,384.40714285714284,404.7166666666667,417.0166666666667,426.89714285714285,423.88,424.32444444444445,422.74333333333334,418.50666666666666,418.2733333333333,408.30857142857144,,,,,,,,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,371.12,360.1,358.18,362.12,373.65,396.39,398.97857142857146,387.98999999999995,393.68,389.43,334.47,327.37,335.4,345.13,337.21857142857147,342.81,332.72857142857146,328.77857142857147,324.31,321.0,308.62857142857143,299.38,291.99,290.02,294.63,298.77,295.44,299.20272727272726,305.14,319.31857142857143,320.05,328.09,337.48,350.44,345.16,352.86,369.47857142857146,384.52857142857147,411.52,419.54,434.8285714285714,441.77,432.74,430.48,442.98,450.79,439.1042857142857,403.735,367.5447058823529,,,394.5247058823529,381.7589655172414,381.97,375.18428571428575,361.69428571428574,363.14428571428573,353.9242857142857,,354.12428571428575,,374.95,380.31,L7
2009-07-11 22:10:19+00:00,367.75666666666666,358.22,362.94,368.16,383.1566666666667,397.18,,,,,,,,,,,,,,,280.66142857142853,273.19,268.75666666666666,273.5866666666667,272.18,274.2866666666667,274.65999999999997,278.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.7830769230769,341.42,L7
2009-08-28 22:10:09+00:00,356.97444444444443,355.51,357.38,360.49,373.78444444444443,391.73,374.4657142857143,344.45,,,330.05,330.98,316.14444444444445,313.4766666666667,313.23571428571427,308.3966666666667,305.74571428571426,290.0157142857143,277.0,270.7,256.6557142857143,248.19,244.11444444444444,245.05444444444447,247.66000000000003,247.94444444444446,246.72,256.3281818181818,258.01444444444445,257.86571428571426,269.44,274.08,290.38444444444445,302.3644444444445,316.8,326.24,334.55571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,344.83666666666664,L7
2009-09-13 22:10:09+00:00,362.7922222222222,361.93,361.08,369.37,396.5422222222222,400.55,368.72142857142853,357.53000000000003,360.9222222222222,351.89,339.43,330.93,319.9322222222222,306.1633333333333,308.9814285714286,305.25333333333333,306.91142857142853,301.78142857142853,290.93,283.11,273.9814285714286,270.18,261.26222222222225,253.77222222222224,253.39999999999998,253.08222222222224,259.61,253.34272727272727,258.53222222222223,259.20142857142855,268.42,278.43,293.33222222222224,306.0022222222222,325.55,341.66,354.06142857142856,366.97142857142853,376.06333333333333,397.7333333333333,428.47142857142853,469.25,473.3722222222222,455.5766666666667,475.6933333333334,455.3666666666667,453.9757142857143,453.71,443.9511764705882,410.87315789473683,400.57,390.86117647058825,382.0868965517241,368.1111111111111,353.6457142857143,339.2657142857143,330.6957142857143,325.29571428571427,325.9457142857143,327.9657142857143,329.6657142857143,326.32,338.0033333333334,L7
2009-09-29 22:10:06+00:00,367.1166666666667,364.44,367.3,371.31,383.5966666666667,389.37,374.47285714285715,336.27000000000004,313.5866666666667,341.43,342.18,338.87,326.5266666666667,325.05,312.92285714285714,313.06,307.10285714285715,300.09285714285716,289.08,277.95,272.5028571428572,262.98,260.8566666666667,261.2266666666667,258.4,253.88666666666666,260.34,265.03090909090906,266.49666666666667,269.8228571428572,280.58,294.69,310.81666666666666,320.6166666666667,334.43,348.99,372.33285714285716,384.8028571428572,402.13,437.68,473.09285714285716,471.81,449.75666666666666,436.54,439.05,428.35,424.01142857142855,418.155,411.75823529411764,404.6252631578947,399.21,394.68823529411765,386.88965517241377,374.1733333333333,359.78142857142853,345.8514285714285,339.37142857142857,334.4214285714286,331.93142857142857,340.07142857142856,343.21142857142854,340.91,339.65999999999997,L7
2009-12-02 22:10:48+00:00,380.31555555555553,371.33,369.73,379.91,383.53555555555556,388.23,364.2257142857143,332.07,314.59555555555556,342.12,346.37,349.4,341.3355555555555,348.2733333333333,325.3257142857143,328.3333333333333,313.3957142857143,311.0157142857143,301.19,301.46,292.81571428571425,279.91999999999996,273.3355555555556,266.12555555555554,272.82,274.55555555555554,271.44,262.57272727272726,266.8855555555556,275.5857142857143,282.88,295.08,306.97555555555556,319.59555555555556,335.16,358.69,387.3357142857143,430.68571428571425,460.2833333333333,476.4833333333333,482.6457142857143,484.96,476.77555555555557,448.4066666666667,449.56333333333333,,,383.88,378.0005882352941,382.49789473684206,375.85,386.97058823529414,380.3703448275862,370.2577777777778,378.4928571428572,371.83285714285716,368.77285714285716,368.8228571428572,374.9928571428572,372.85285714285715,387.8228571428572,390.5176923076923,399.10333333333335,L7
2010-01-27 22:10:50+00:00,381.09777777777776,373.59,374.69,378.86,388.2077777777778,407.26,414.11857142857144,390.12,310.78777777777776,,342.37,337.23,335.66777777777776,340.43666666666667,327.6385714285714,330.5566666666667,322.15857142857146,318.9485714285714,306.0,297.51,296.27857142857147,289.05,273.7577777777778,269.03777777777776,269.90999999999997,273.2077777777778,268.31,273.1918181818182,275.1177777777778,287.52857142857147,297.76,311.72,318.54777777777775,335.41777777777776,363.25,385.05,399.48857142857145,426.31857142857143,455.1766666666667,481.0366666666667,487.53857142857146,474.91,454.52777777777777,418.56333333333333,,,,,,,,,,,,,,,365.9242857142857,370.81428571428575,377.7942857142857,380.6023076923077,388.4666666666667,L5
2010-04-09 22:12:12+00:00,380.3311111111111,369.83,357.89,365.32,370.2911111111111,389.31,390.9942857142857,382.84,375.70111111111106,368.68,360.46,346.91,337.1111111111111,336.8666666666667,326.7442857142857,331.3566666666667,338.5442857142857,329.51428571428573,303.81,300.36,301.4642857142857,287.61,282.6711111111111,281.7211111111111,281.85,284.94111111111107,299.55,297.89454545454544,301.2411111111111,304.4942857142857,315.56,327.44,339.6011111111111,346.8311111111111,369.95,390.7,404.6042857142857,424.3442857142857,460.6666666666667,,,,,,,,,,,,,,,,,,,,,378.03714285714284,384.5071428571428,391.9276923076923,393.22666666666663,L7
2010-10-02 22:12:13+00:00,327.5911111111111,334.12,357.75,373.0,374.6511111111111,367.92,355.0728571428572,351.48,358.5911111111111,363.99,361.31,353.93,348.20111111111106,346.9066666666667,330.79285714285714,341.0466666666667,326.9928571428572,326.22285714285715,319.47,301.06,291.3628571428572,282.78,276.4211111111111,273.2511111111111,278.19,273.6511111111111,279.83,287.14363636363635,298.7711111111111,298.9928571428572,321.21,351.48,369.9711111111111,384.7211111111111,399.74,422.15,,,483.5966666666667,,,,,425.68333333333334,413.24666666666667,404.0833333333333,402.19142857142856,398.385,387.14294117647063,384.0968421052632,374.46999999999997,366.9429411764706,367.00206896551725,360.30555555555554,357.45142857142855,356.82142857142856,353.63142857142856,344.5514285714286,340.64142857142855,349.9814285714286,364.13142857142856,369.40076923076924,380.56666666666666,L7
2010-12-29 22:09:53+00:00,347.0466666666667,338.39,340.71,349.43,353.3466666666667,354.22,347.99,343.67,342.8266666666667,341.67,352.42,340.47,,308.2,319.35,292.98,329.09,320.61,313.18,295.89,284.29,281.86,272.5866666666667,269.6666666666667,266.54,267.3366666666667,269.81,281.18363636363637,293.6566666666667,301.31,319.88,335.09,362.69666666666666,436.6566666666667,,,,423.5,,,457.01,438.33,400.3266666666667,,378.22999999999996,365.98,366.6,364.43,364.32882352941175,359.54894736842107,380.47,367.4688235294118,385.7234482758621,372.7633333333333,360.3,348.74,342.38,348.72,351.58,352.26,353.82,352.63846153846157,367.28,L5
2011-01-06 22:13:13+00:00,349.95111111111106,351.18,348.63,354.2,368.01111111111106,379.12,379.75142857142856,370.11,365.4711111111111,359.37,359.66,352.95,,277.0166666666667,280.76142857142855,330.3566666666667,342.53142857142853,345.69142857142856,326.57,311.87,311.24142857142857,306.86,299.70111111111106,296.9111111111111,292.94,283.7211111111111,294.26000000000005,298.0518181818182,303.1711111111111,317.4214285714286,338.91,350.32,382.26111111111106,439.0311111111111,,,,,,,,,,,,,,,,,352.29,377.70588235294116,386.78620689655173,384.46555555555557,373.2557142857143,374.4657142857143,350.3457142857143,352.4657142857143,342.7657142857143,368.5757142857143,,317.61846153846153,339.70666666666665,L7
2011-02-15 22:09:58+00:00,347.7322222222222,335.77,337.76,345.94,354.65222222222224,367.14,359.12,349.13,343.4822222222222,358.96,351.89,325.56,315.22222222222223,344.1333333333333,340.95,347.1433333333333,328.96,317.71,312.27,307.61,302.21,291.69,283.21222222222224,291.88222222222225,292.63,294.6722222222222,296.89,304.23545454545456,318.44222222222226,326.23,337.56,370.97,418.4222222222222,469.38222222222225,,,,,,,,,,,,,,,,,,,,,,366.71,365.43,356.72,348.45,348.86,351.48,350.9,365.9433333333333,L5
2011-03-19 22:09:50+00:00,350.4688888888889,340.62,341.82,343.93,340.7688888888889,358.04,359.7842857142857,338.07,341.29888888888894,350.6,347.58,304.21,298.0788888888889,321.06333333333333,317.8542857142857,330.93333333333334,315.4842857142857,315.45428571428573,306.45,298.78,299.6142857142857,284.51,278.4188888888889,278.2688888888889,278.15999999999997,284.8888888888889,279.5,294.35272727272724,311.17888888888893,326.7742857142857,348.0,359.68,389.4588888888889,,441.57,,,,,,,,,,,,,,,,,,,,,329.60714285714283,336.66714285714284,335.6871428571428,336.6871428571428,337.46714285714285,340.9471428571428,338.52461538461534,349.5533333333333,L5
2011-03-27 22:13:34+00:00,330.99,328.49,333.65,331.44,341.37,348.2,346.8257142857143,345.41,338.21,335.26,340.94,332.67,315.26,316.74,309.31571428571425,308.53,302.6357142857143,299.7857142857143,290.23,287.14,269.5257142857143,261.71,264.61,271.64,275.53,279.6,296.84000000000003,300.16090909090906,306.96,321.81571428571425,337.47,356.12,380.04,,430.9,438.4,,,486.6,439.37,458.2857142857143,452.64,428.68,394.34,371.4,353.05,352.3228571428572,356.005,357.0935294117647,389.1978947368421,364.51,339.6835294117647,,322.14,,326.9428571428572,324.2528571428572,322.7628571428572,316.60285714285715,315.97285714285715,326.4928571428572,337.37615384615384,357.16999999999996,L7
2011-04-28 22:13:36+00:00,363.6988888888889,341.93,340.89,343.74,,,,,,,,,,,,,,,,304.62,297.72,292.75,289.7688888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,362.2766666666667,360.36,,,,,,,,,,,,,,,,,327.86,314.62,314.8614285714286,299.9,299.94666666666666,298.74666666666667,299.85,297.8566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,354.99555555555554,360.53,,,,,,,,,,,,,,,,,,,305.3771428571428,299.87,285.5755555555555,283.74555555555554,289.65,293.96555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,362.8633333333333,362.43,356.26,356.79,356.06333333333333,370.41,,,,,,,,,,,,,,,314.33857142857147,299.6,296.9133333333333,295.5133333333333,299.15,299.6633333333333,300.15999999999997,311.07454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,361.95,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,,474.2933333333333,477.4733333333333,483.62571428571425,,467.4688888888889,,,,,,324.8682352941176,353.53578947368425,373.81,383.99823529411765,,,,,,,,,,339.51461538461535,398.16333333333336,L7
2011-09-19 22:13:15+00:00,374.87444444444446,360.93,349.44,349.96,351.87444444444446,340.49,328.6014285714285,329.12,326.50444444444446,326.12,330.67,351.29,366.65444444444444,338.69666666666666,341.5414285714286,339.4566666666667,339.32142857142856,349.03142857142853,340.4,316.62,288.76142857142855,289.2,292.6644444444445,288.14444444444445,285.71,289.15444444444444,294.61,309.4390909090909,316.50444444444446,322.20142857142855,338.67,360.87,380.37444444444446,392.24444444444447,405.03,408.47,427.5414285714286,408.75142857142856,402.9766666666667,395.68666666666667,391.96142857142854,402.99,409.6144444444445,410.7033333333333,407.32666666666665,399.4433333333333,396.1357142857143,397.765,385.60352941176467,381.418947368421,376.34,370.5935294117647,360.2231034482759,353.3722222222222,348.2257142857143,345.0857142857143,340.2657142857143,340.8357142857143,338.7757142857143,347.30571428571426,350.62571428571425,358.15538461538466,368.19666666666666,L7
2011-10-21 22:13:19+00:00,366.1744444444445,351.86,348.13,340.42,320.3644444444445,,,,,,,,,,,,,,,,,305.92,312.52444444444444,301.64444444444445,296.3,297.50444444444446,303.69,316.73818181818183,327.28444444444443,334.0257142857143,357.78,398.27,412.70444444444445,431.59444444444443,396.73,391.46,,391.5757142857143,396.9166666666667,412.68666666666667,416.99571428571426,412.26,416.53444444444443,413.6333333333333,408.45666666666665,410.9533333333333,405.0728571428572,401.09,388.85,380.55105263157895,374.8,369.1,366.4451724137931,366.84222222222223,361.73285714285714,363.21285714285716,360.96285714285716,354.27285714285716,354.42285714285714,360.3028571428572,368.90285714285716,369.85923076923075,374.22666666666663,L7
2011-12-08 22:13:46+00:00,,,,,,378.97,375.98857142857145,366.52000000000004,361.22777777777776,364.34,367.7,369.71,368.1277777777778,377.2666666666667,370.21857142857147,,371.5185714285714,351.71857142857147,351.56,353.15,343.29857142857145,324.84,310.52777777777777,318.3977777777778,323.78,333.67777777777775,340.04,348.5718181818182,365.41777777777776,378.10857142857145,385.54,409.81,429.1877777777778,452.91777777777776,436.56,384.62,,400.36857142857144,419.00666666666666,423.2066666666667,419.00857142857143,412.18,411.4377777777778,406.1033333333333,408.7866666666667,411.1333333333333,411.0242857142857,412.855,410.72058823529414,402.25842105263155,398.88,401.30058823529413,388.87793103448274,392.5288888888889,390.82428571428574,391.2842857142857,390.3042857142857,389.14428571428573,385.31428571428575,389.50428571428574,396.1642857142857,399.9123076923077,404.0266666666667,L7
2011-12-24 22:13:55+00:00,378.6977777777778,372.27,369.9,372.75,360.6477777777778,369.4,370.98285714285714,357.71,359.0677777777778,362.98,364.07,363.04,359.55777777777774,363.8966666666667,347.2528571428571,303.3966666666667,310.0028571428571,325.1428571428571,346.17,335.53,329.6828571428572,312.18,312.4477777777778,309.23777777777775,326.24,326.15777777777777,335.03,339.1309090909091,350.6377777777778,364.70285714285717,390.37,415.25,433.0077777777778,421.03777777777776,393.1,,,432.87285714285713,431.5266666666667,430.2966666666667,421.10285714285715,405.93,402.3177777777778,397.7933333333333,398.0466666666666,396.2833333333333,398.28142857142853,400.8,401.6970588235294,393.66052631578947,384.71000000000004,383.3070588235294,373.16,377.92888888888893,375.6114285714286,377.83142857142855,379.22142857142853,382.06142857142856,380.76142857142855,380.8514285714285,383.83142857142855,381.29615384615386,391.0466666666666,L7
2012-02-10 22:14:06+00:00,340.0877777777778,335.75,331.97,337.73,349.48777777777775,365.16,366.2842857142857,363.3,358.8277777777778,350.6,350.12,352.11,350.92777777777775,352.5866666666667,328.7242857142857,308.93666666666667,335.3442857142857,334.07428571428574,332.63,328.67,321.5242857142857,327.55,318.5177777777778,311.46777777777777,316.06,316.59777777777776,326.06,329.4981818181818,344.0777777777778,354.7342857142857,379.36,400.98,422.03777777777776,429.1377777777778,361.28,378.0,392.5942857142857,385.6742857142857,380.50666666666666,377.5966666666667,377.2242857142857,363.3,361.9577777777778,361.5233333333333,360.4266666666667,360.0433333333333,360.41714285714284,366.925,373.4923529411765,377.92473684210523,369.85999999999996,369.38235294117646,367.1110344827586,365.4188888888889,361.8071428571428,361.5671428571428,360.34714285714284,364.32714285714286,368.35714285714283,369.97714285714284,380.96714285714285,383.85615384615386,392.70666666666665,L7
2012-02-26 22:14:07+00:00,355.0077777777778,341.38,332.69,329.77,342.72777777777776,362.15,366.91714285714284,365.05,352.0077777777778,344.5,347.89,353.28,358.27777777777777,356.7966666666667,358.16714285714284,353.1566666666667,356.09714285714284,331.58714285714285,338.75,327.45,318.3171428571428,317.87,309.03777777777776,311.86777777777775,307.64,319.47777777777776,322.57,335.00636363636363,339.15777777777777,350.02714285714285,371.78,399.41,428.61777777777775,420.60777777777776,357.4,395.44,383.7571428571428,382.90714285714284,386.1566666666667,386.24666666666667,378.26714285714286,362.31,358.48777777777775,367.6633333333333,371.3066666666667,374.43333333333334,366.59857142857146,371.79,375.37823529411764,374.0278947368421,376.23999999999995,370.6482352941176,367.85758620689654,369.1688888888889,373.25857142857143,370.25857142857143,373.68857142857144,373.79857142857145,373.10857142857145,370.96857142857147,378.91857142857145,379.6930769230769,388.76666666666665,L7
2012-03-29 22:14:06+00:00,344.37666666666667,331.38,334.29,331.0,339.1466666666667,346.68,349.9371428571428,354.65,354.3266666666667,356.97,362.67,357.75,355.49666666666667,340.28,336.09714285714284,334.32,343.1771428571428,349.83714285714285,347.63,340.86,316.95714285714286,314.95,318.19666666666666,316.6366666666667,311.8,320.3266666666667,332.58,347.93090909090904,351.6566666666667,361.6371428571428,385.11,402.93,408.1466666666667,382.06666666666666,320.23,420.61,414.6771428571428,366.47714285714284,359.61,375.55,375.6971428571428,366.27,357.1066666666667,347.21,354.06,363.91,364.4485714285714,361.66,366.2611764705882,373.89421052631576,370.66,364.48117647058825,369.6520689655173,371.9633333333333,366.2085714285714,370.92857142857144,367.21857142857147,368.91857142857145,368.16857142857145,375.92857142857144,382.4485714285714,388.65923076923076,390.04,L7
2012-05-16 22:14:43+00:00,358.64444444444445,343.24,342.2,344.2,352.50444444444446,360.05,358.74,357.37,357.50444444444446,365.74,369.88,360.15,345.56444444444446,345.6066666666667,341.99,333.93666666666667,313.4,,,304.66,316.78,301.81,300.81444444444446,295.38444444444445,305.05,307.33444444444444,324.17,330.4818181818182,331.07444444444445,345.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.56666666666666,L7
2012-08-20 22:15:11+00:00,,,,,,,,,373.7366666666667,409.3,378.82,354.07,343.0466666666667,348.32,339.86857142857144,298.99,,,,,,318.06,314.0266666666667,317.6066666666667,324.3,332.25666666666666,328.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.03615384615387,374.09000000000003,L7
2012-09-21 22:15:29+00:00,352.17,352.69,356.96,356.29,367.21,383.54,389.5857142857143,394.35,386.55,383.92,383.24,381.47,375.59,363.08,363.54571428571427,358.53,344.06571428571425,336.86571428571426,344.09,340.67,312.37571428571425,302.99,306.06,306.54,314.36,333.08,343.21,359.3963636363636,364.15,377.2257142857143,,,445.71,422.02,,379.35,367.92571428571426,362.9757142857143,357.99,361.72,368.9557142857143,363.2,366.67,369.36,368.45,362.65,364.0528571428572,364.43,364.19176470588235,363.9563157894737,365.23,360.25176470588235,365.86310344827587,355.49,349.6328571428572,348.0628571428572,356.95285714285717,358.72285714285715,358.84285714285716,355.3028571428572,374.2628571428572,372.12384615384616,377.14,L7
