dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2007-04-01 22:10:31+00:00,150.33551286608187,138.23305293854162,121.68015919732666,134.130386912873,135.20371511988287,153.6890018167308,158.34653987001585,136.61160527713736,140.5067748713163,,125.5575860073612,131.40904609045504,157.4502652967457,145.09974136944066,129.71094986612948,147.10996209104093,133.1299971135115,110.01690296605251,100.41827352233918,92.97960085159528,,,,79.08113757261003,100.6479391431927,101.16983845949518,100.77097786144374,101.48076154762835,99.0194267732388,102.06262631025517,103.97000008357229,102.93355605052963,111.28806790731767,122.57945216415763,142.6236751741822,159.17671987909324,184.39922595014642,197.5614203870204,194.27049547642935,,,229.4442156677398,230.04555211082115,215.89909117358494,188.52864184245715,167.357612464187,150.41967377553587,136.0263045526953,118.89837673367175,120.93118685247121,118.15675627235036,118.1490463777371,136.3756454780728,147.8016763806021,155.13245244443456,159.1752963835828,162.70868533702918,162.67235007504854,158.76548764862525,159.63809806283783,168.45846883764816,166.84668229927604,172.31830935802543
2007-07-06 22:10:13+00:00,165.7645545210344,158.7563757557406,155.68436202720224,152.6189796403918,147.87509449578866,141.45926747162795,130.46458966425433,133.24691243876043,137.4959925323014,140.0417710469783,135.99180679636248,133.99855992457432,117.65064826139516,99.13625353347047,100.46901529515961,94.31913684570418,92.95415948580342,94.28215962025676,90.3702159082525,92.21104492436574,77.7887114175419,71.74025269086228,68.08158539413512,70.29803105123815,77.67199215769092,79.04085762735764,86.0243689349797,88.77471430138851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.57541332739595
2007-08-07 22:10:04+00:00,,,,,,,,,,,,,,,,,205.26939153186197,,,,,,,,,92.69057359794688,,,220.09309256554118,,,,,,,,,,,,,,146.54999636757387,146.75886059487428,232.33734110012512,211.83607655165545,,,,,,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,167.26760975107362,153.02615329516732,152.88248983685725,150.8730055484007,150.45756884349655,155.08571063350593,143.8177570610009,130.06450090073835,129.19894625470673,125.46521790662936,131.16969915879235,135.14124267793403,115.8189328584484,96.40900780215259,105.96620878956413,111.12869445858105,114.64904621785526,105.38619605263422,98.9417946829789,90.9663141797706,93.05868143341753,79.39251493197044,84.41044249519314,76.9353853479207,82.40367682808241,87.96785466304125,97.46745243178138,105.00947721506734,117.7365010824038,116.3165805405625,126.23388136897825,133.56719031778843,,139.2936094692887,163.35374103240954,163.90857260348614,183.2478402227791,183.61185616554138,198.29147172433792,196.8320250750593,201.14836640177202,194.74432788900768,186.12680932385,179.5268572178731,175.71725291821733,176.5650346845978,168.88544236668903,162.11123542385224,161.3093095913216,161.33455509586653,155.3367905914336,152.27798968457913,152.30665183896207,146.62571985394266,153.36197584630264,147.664436376354,148.13467715708185,148.52910377371552,151.1507595325708,156.48327336504656,158.61025800196776,166.39401170275957,166.62939584392097
2007-09-08 22:09:50+00:00,161.64538169803654,149.77189990857494,146.87782340375497,146.06421649156516,146.56132848097468,156.12840422780312,148.4348593982329,128.14282926738895,125.19342436004474,132.29428745513604,143.81127284436877,139.90008430656582,,97.21714683908705,110.33688028185276,129.70181381730214,118.86280609307349,120.23521972371475,119.0473416914937,111.31040076830683,102.77785612944689,94.20408358199806,84.44111519905512,,,90.45676310241933,92.8045658002857,98.24443081099305,114.45734836119264,123.45877216263189,128.7791868318478,,,,,,,,,,,,,,,,,,157.67105948433968,154.8284469406293,149.82499015740686,153.60287946978713,146.68113883428504,151.39618530462434,155.74003182070922,156.56476774220093,168.5979210297003,167.9941051864729,170.6065778520617,169.19085491703888,176.93121387565665,181.3913463628466,180.00692052951518
2007-10-02 22:12:54+00:00,136.41263824744482,145.97656170742945,149.11571208093918,143.74822724211364,142.6570874158882,143.4032460120051,131.84226576534618,135.41531261455611,123.79872583332416,113.59157276469097,110.18711201053114,107.86742051074805,98.39347023643971,59.94255754071439,108.82477464091143,103.78282157036081,99.86544446535945,91.0955557920197,86.58218356737032,88.73566137940556,95.24340733814566,84.63050254557764,81.2910418159284,77.67007331610287,55.80448629792423,64.21621395302161,78.9649295793276,84.87185281526247,88.59776532349579,71.71049196316449,,,90.50591354048264,132.07475967480894,163.406697495226,172.0838485915749,159.0856172881506,146.20001965768625,142.88241075846204,141.20497980869544,152.50118182062164,155.86016276137764,156.47939065229087,150.59150194232924,153.83651897587407,153.07842431963215,154.03649761369982,145.97364774762394,153.32904461649656,146.69530953662118,153.44368756668038,,,,,,,,,149.2632263380773,155.26512441973958,156.87654986063367,161.08225861082968
2007-10-26 22:09:55+00:00,157.28296167075624,153.117559528041,158.2805718360971,151.0217303735128,147.90217169258543,156.12672356776847,143.68414572869426,124.59437868850429,120.83126928328178,123.88953984429097,131.9179028178172,141.82142053275513,120.28513736154082,114.4247509878492,93.75048344253292,111.52103313360095,120.23644044896952,128.94839843887928,130.34492808137134,119.49509391752213,107.75811524703501,,,,,93.06023943145075,100.2696943834217,102.60661278841039,99.07571975206517,,,,,145.85994522394554,169.519032322797,166.78575202565742,174.21378686860487,156.71605361392602,190.7668043564864,202.85095118897908,199.22725365247416,185.23871647738335,161.13711623219655,157.0218313674435,158.58353081433037,159.89213363952746,162.4664759776344,167.09513273110215,161.5774406837801,161.13696007208895,160.28808656594242,163.9373889163968,156.50126615547484,162.8892132837947,167.65943571022058,169.5029516924534,158.88555266918212,157.9849419303971,157.9386567468303,163.2145021612414,176.33063446296035,188.93607595236475,193.24039300676006
2007-11-27 22:10:12+00:00,142.03147289880974,139.82955169765765,144.3318221181476,161.2106251740078,170.9961025660532,164.6366597652739,150.41297858291392,137.66887398012858,123.38750182556555,120.53732154580942,124.36161154286998,122.76504125273,124.70752321197502,119.75714903753641,111.96249046556407,103.25555895688207,99.91730741344345,122.89748502871556,122.18316498806962,126.84958339646633,126.03531864773912,120.02244910264572,112.36805047638582,98.6805032084098,97.58099025631248,93.7140979894165,105.53366211201242,103.69162605919908,69.14609628763206,,,113.18924077789153,117.0532191053001,126.02572064442985,139.61108551840022,153.32879509307708,161.36573258105034,172.08555156709514,174.91048824457025,171.18204716821867,177.04535522243853,163.78835018131707,158.866930073408,146.55307470704446,145.9707974061409,141.2977534992838,147.47421087416063,151.7559813168432,165.29138801094152,158.4950895804434,160.7370963751145,157.37118755915134,155.44192847782105,160.23990048338044,158.68955625981275,168.8789594348948,171.6884454996302,171.86959600631056,165.068319139822,168.57844054750464,185.66655949895144,186.95124337302713,195.87362892274405
2008-01-14 22:10:20+00:00,138.52787159654918,135.07579276315266,127.72360909367976,138.08824220873123,144.80987439650343,150.19471916648314,133.29893051598526,128.8403891083984,120.08445531055824,119.41232606644161,126.38078362574848,116.72804296258911,,,122.49719899947854,121.35096376700916,126.71175206851538,129.36700507383608,118.33586037798631,107.83434671028698,93.45660415751001,91.2080805656356,99.21263934395515,104.29413878796312,103.17239227990012,92.00579453338304,101.62614963339904,93.55473391052581,95.73388611160887,96.7494480190027,100.2882296863088,110.27932159682638,116.91049949210563,119.39886960699678,126.11913947252165,132.30467785246276,135.21046252224522,149.940287417589,148.2100900181149,151.97869529217894,155.0648821584191,143.89152569315067,139.29586591671696,139.4995819957198,121.54117304044537,110.32203050961587,114.60244422814257,124.24603979286144,144.71345969668033,161.74740149042523,189.50345018627075,223.36811765121695,,,,,,133.36538184959,131.94257718703665,141.0451959512552,145.98889470810406,165.64705248685684,181.68363312563014
2008-03-02 22:10:10+00:00,179.09439751767255,156.17382172302865,158.77675363728173,159.83291319419578,162.96294978527533,165.00900131365754,152.42743298317447,142.6675193227732,130.60692445634902,130.0399246365464,132.04203677722091,129.9187835734003,,,121.92340909361232,119.59697861592446,121.3284009339046,119.54062186519845,111.84893043484524,105.18256512867792,104.05260459600142,98.390769127782,103.39697685732797,98.02675470389111,90.14487798878028,95.25997187531681,102.80358477079324,102.51076869487434,120.24694412790687,116.1650862253576,115.68596500989798,121.27547426221184,128.02588040686499,126.5916894175509,142.5819910772797,145.77180750541385,149.33441987234096,152.044933674057,164.21951620985877,169.75074943416254,173.24047391124566,159.36124044332507,157.8090345077931,141.57884571462998,139.31804255279536,138.6007124635102,142.66874266034694,144.43953245699302,162.09185736385686,175.9141972280198,198.13764619447932,228.76913232545442,,,,,,,,169.7956272836354,164.4000256836033,156.60669454953106,177.8866818104974
2008-04-19 22:10:06+00:00,165.57368710275665,157.00384723874424,152.85573508681512,159.9491531004176,173.7177149930547,178.38623911866432,,,,,,,,,,,,,,,,107.93980429271633,108.70628480789858,102.57395079561789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,171.81331581421122,152.72977913387422,157.00223391007688,162.24657751182087,166.20977449336553,171.20869679562796,161.16794910982958,134.65505438418742,133.26271410998606,130.5253136265122,136.70807405017496,129.496117716965,,105.12731931399547,119.77998429355925,132.84210436493277,125.06732894794396,125.30145550746781,125.5689040547328,127.63907958018444,116.43879900391075,114.69704175726957,103.14154759273836,101.62638494383931,,,,,,,,,,,,,,,,,,,,,,,,,,196.77320915661326,207.8141290363469,214.69033624592709,171.17170500311818,,,,,177.04711464093333,169.4942179627834,166.1085675479748,167.58938275638678,184.0168659071905,186.71162186917132
2008-07-24 22:09:16+00:00,175.63628546717047,152.91424347765553,140.2226139732013,142.4067339118881,149.69857219278214,152.2092874297994,142.61051005807076,,,,,,,,,,,,,,,,,97.0996355382639,87.69201236789314,83.771996612151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,148.69713697075738,144.87375438913102,141.19288906728974,135.82254393306823,140.64712058420656,154.42576114330154,154.5250977510933,146.80553851781096,138.36654149175385,137.21367303479784,138.98090437298578,138.48043396995354,125.0741900745688,109.00794714638018,102.94504095822225,94.40588504368542,126.4751501251154,124.92571329416437,126.66111483612946,116.7874421745653,102.93944214890927,100.45719132616124,94.94416812700436,92.93280892187008,84.53692677468342,80.2887961304027,75.82433094995774,63.85821012404743,,54.93423717222932,64.3636597259291,76.88329223785563,92.97978475950785,105.10496351995434,116.6293992862924,129.49150812102474,137.40125854047608,149.74347579122735,152.362258186578,160.647889875924,178.51200610469903,170.2174584869971,160.01241987449083,156.12457627806035,173.79067762225466,154.3964522503785,154.31778972298,157.90672756301103,157.39092892818567,157.4468631673804,155.97047983793908,162.1204806285629,176.80910858424195,177.77721392270644,,,,163.25305635385325,152.3203478726792,161.47241434311323,163.88083353991246,166.38053457627618,175.77502748799805
2008-09-10 22:08:56+00:00,146.7661042896369,140.84461332031304,135.74746692927917,137.13744272689422,137.13222126944524,145.7649676640586,147.31845519431243,149.47493733998178,142.7996707455664,141.1846623729284,138.7819237472995,128.15121577738682,,,85.26125317864746,109.72741646549636,131.70779582059782,133.4074228974496,129.4136444739288,115.42838044612812,103.88527804191975,94.01434167597206,94.0782187629992,90.42242882986218,92.04850856436964,90.16254167016312,85.97021986916178,87.10876776519231,77.72970758154042,76.01644904232947,81.17923331576537,91.32025595770193,97.82695578779482,107.54682103595076,122.56664495109383,133.5554409603869,150.12395823879467,158.25829047311493,173.300388460067,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-12 22:08:37+00:00,154.64144923196872,147.79936780795816,141.78949936753384,139.18840918366476,140.82436835514633,158.12660286490396,154.90353822596947,136.2496869022482,132.2618742165169,134.65458101068288,132.44374861891663,,,102.39690582689477,130.84915834196752,141.32554243703305,136.23790364858542,126.72283301739768,118.76845178971593,105.49774795650993,95.99502043464216,,,,,,,,,,,94.64640700565738,99.04336685615664,101.63997503003245,116.80959534421083,122.11296849673612,142.00841980332106,152.42722263817024,169.91744653320282,183.3945093978673,189.12720940394897,188.8947477671959,186.82356918738878,174.13078828779325,,,,,,,,,,,,,,,,,151.3537313687998,163.61158356661505,166.8452091609949
2008-10-28 22:08:53+00:00,148.38288657685356,145.9890153143741,136.90136312271494,137.14938167886737,142.52564005002284,159.80986150549742,157.05920270821412,142.61595437716645,141.19392951347243,138.5090932163916,132.2613289779286,120.85659777180672,,118.04313650716777,118.74109405635677,121.90639775791247,136.82523249845912,130.7157528553403,112.58893594251825,96.67624912717078,,,,,,,,,,,,89.02855875906027,91.76713459198552,95.03717682636031,107.58314146717788,120.31025836397228,139.6051261594185,145.37038585907618,167.7181033046781,185.08658380225663,191.92357862954535,192.60397457903892,186.42038652967167,181.7275983091814,187.1246626093002,195.4020085804504,202.48766205468456,200.7348027873473,,,177.96856879639685,164.50601520496522,138.97187096623037,135.82072087933707,139.23266881647908,132.78239930728006,143.72817447315978,147.26790328359084,152.0202253516864,149.94467765160755,166.09884389308638,171.2251098108094,176.60992323002085
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,139.32934312684228,134.5513694799357,132.17816611761063,119.83729055263672,105.50450046976059,84.25177632865507,84.67910840315437,84.9725275605195,,,,,,,78.74633324793743,88.47780284800565,98.60927034381646,108.37672210364134,111.56774306346786,122.40437358374382,135.8186588172914,147.26919282111544,156.755033089925,161.03851093850318,170.47128304599113,187.12157344673494,224.27685783327192,223.79147686744355,194.00407709416842,163.01023897519642,135.74992528300365,,,174.6227403078879,183.93417655087313,184.94392453362218,109.94877161828586,170.8770967420514,,,,133.86152911141468,130.84666522713536,135.9888540871652,135.23484081860357,130.1857157077993,135.55812268022186
2009-02-01 22:09:46+00:00,119.35976864078107,107.33415892419231,105.29751220488596,109.08447388123054,131.65196544160293,151.57175032152506,154.66454280854026,161.65989076438927,157.5266006883492,153.48778949127285,152.2738021918517,109.19914097903558,133.54146864745357,111.76213603054345,114.2457115619458,110.21092489178193,108.35021446171163,103.14633055568476,97.02282187973243,86.93399444516604,75.15154338419664,63.63476624210067,53.72538814953424,42.70205328602087,40.05353292929523,,54.091803195762466,55.766838538864086,57.41732677391201,53.57569953834947,70.10633010979112,78.34100730367724,94.62984188732655,103.00598164785825,108.02925626497529,124.36797750239575,124.1020076278698,143.5673136442382,154.07546502984843,173.05685376319173,197.164205146918,207.10118981830385,217.3662314725205,,,195.24575836642725,187.59468644015791,191.8997454275869,198.24429815763042,200.2991227091067,200.04513523262403,190.53673286403716,155.6256541315084,170.4074396621485,,,131.117976226921,135.95105087266734,139.6738771728255,142.5482759958311,147.08643184620732,153.53613976439183,169.8608317181717
2009-02-17 22:09:55+00:00,131.48276209305712,107.67547081138872,106.59759669063584,116.77617937597148,129.29602154569093,144.4691097211827,150.8965060949366,157.16816762614386,162.72399397691663,169.52438895545998,151.74413599033306,,133.40202872515044,119.28680035243421,110.14490077459715,106.27884998705608,112.04610841064301,115.86151054388105,109.33790315400536,96.0580053072686,85.31051974777209,68.9421064052705,60.635641439685884,57.165654333525424,54.46644858125151,61.54577289547997,69.25094198663366,72.55573898525014,69.51380090272352,68.88059439567805,84.6323945057565,95.86329388736516,105.79906514295419,118.58691693960111,126.12245789287644,140.90182383925054,146.0396116952858,147.87859452181485,167.84113838978138,184.6008071203695,202.41430331734443,208.0904958639304,214.34610558189226,219.17506199893083,217.64747863086689,205.98774111321805,197.99895937391923,197.57711900685612,195.83657168057985,194.6186825083381,187.7596703941126,176.89458909328152,163.2989720452551,181.48504377111684,,,140.57443368154748,143.5042130717465,146.07718676664848,156.0358918291395,162.0113703397181,168.34363030919965,173.16930033454076
2009-03-21 22:10:11+00:00,149.43329848328503,137.58299720839722,131.90139401580888,136.04652863919313,144.77388970069327,165.101019704867,164.12612898488703,160.72880599134749,164.4445936757695,167.68716246584512,159.13349059045166,114.43749511543972,122.98823667722807,126.56466998754654,127.05031498408329,136.42299454265714,131.7697776039009,131.22543034692154,118.2355255225192,108.23741125536884,96.1565308502503,85.31450980797167,77.41405150588737,75.37927881931579,77.31105773361513,77.78343485961572,76.18972529922523,81.27059161980094,79.71049873941827,82.96416807938672,88.29945072986361,103.64548645553111,116.32518265984665,132.35839232450317,141.72630237768004,155.6635141389656,163.35260969788206,169.5099785716968,186.1931859742345,203.42790038274097,216.44814428217458,225.86678532204223,229.32448414685174,227.20284485394177,219.45902009516507,209.8975149531459,,,,,,,,,,,,,,,173.1340104409728,180.8003757742721,188.44165735333075
2009-04-06 22:10:17+00:00,139.93941132173248,129.98188830533394,126.28173777754472,140.78513553058175,159.45227327968695,209.35780831165127,182.90455977566705,164.84316718890472,175.49868817063265,,,77.46143188414837,109.023216809631,132.98111318979164,122.21472795455821,133.77701653966398,125.60545876014808,121.67696115128268,108.91858456827036,88.86377635102528,,,,,,,,,,92.0795782633106,99.41161535452353,107.6446418315024,111.7041126797026,121.13341916093692,129.28360421563787,147.39595315435201,162.88729606424752,174.32672134847164,184.51866827247386,199.55409567196307,201.98109775315274,200.10139601994,220.09668799791174,219.4267333219308,208.90928582435154,202.46527262541693,200.74890626753623,208.93180265525345,200.5666851841807,191.61727338077722,,,,158.622472837338,,,,149.7662438924522,147.2307837378061,152.82368844494297,154.75478900085994,174.10047648576113,167.57795718172744
2009-04-22 22:10:22+00:00,159.39107564072341,141.61267612072322,135.6427428866847,147.39588322795584,162.06748481215106,176.45277743442756,176.48889272140354,163.69815228929988,171.2548411163483,177.98029407171916,,,128.29682507977304,137.64839623977093,129.1987266810193,134.12862397301228,124.23523176391487,123.09564084429888,114.89340051969322,96.26107250441176,,,,,,,,,,90.61106405825069,99.1206639328367,104.94976896749375,117.04308699460981,128.1784493862568,139.9084098379334,148.35511117021017,168.71551846977056,182.03357638662382,197.12606834234094,213.30150600321934,220.73552382243437,218.26654876290075,221.11106702723458,219.89582347460893,215.57662521270487,213.87692255384962,206.5036274067726,,,,,,,,,,,,,,,,
2009-05-24 22:10:26+00:00,170.61741971991785,157.1311105851783,156.47581619279987,161.52988602866094,172.87561822711405,195.61115830287218,197.02392562764564,186.1928499702517,190.20515924093024,188.25542859820712,,,132.53755911452765,142.68126274443273,132.78815197358944,141.68366103383312,131.6504371013478,128.20200703851125,123.24097473737493,119.42242643600945,107.4548178657173,98.02322640459724,,88.79869423507225,94.04584811765025,97.32357036666625,94.96416274542244,97.7125730576062,104.28104137025566,118.42718286888945,118.60561976631203,126.7334740040064,135.3318017911525,146.54988371118338,142.54670254506127,149.4647418042511,165.04181247771265,179.19996491228628,202.83341555750275,215.79741704410714,226.9461201365756,238.2045205196765,227.01341894873212,227.1870299123069,232.27995900818752,,231.32679266660384,203.5321234071909,167.4886592443312,,,191.56477014793575,180.84818387713804,180.73982863268665,,160.85344929568384,158.8217387927495,151.18297169018143,148.7251976097283,153.7296754862481,,,177.70147945145507
2009-07-11 22:10:19+00:00,167.64805947286752,156.5396838978359,162.3550297212339,168.23512616933976,181.49854982664465,197.0255400371196,,,,,,,,,,,,,,,81.03874613109645,71.97484625606289,69.1120312763583,73.14434259693,71.79026084877279,74.12372070641275,74.3767770864024,77.78605494489815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.92067614926899
2009-08-28 22:10:09+00:00,156.2117257645899,154.90703049909712,156.97048603285484,161.17932404841957,173.44610773449006,187.2369813031441,175.7008919002895,145.29133126357218,111.646419162192,83.98900013527047,118.97519950665767,125.09607989735807,111.98051464736716,110.71276539994007,111.10833012505951,107.06336477624669,100.63937673674869,90.04363801187175,76.76107844268543,70.36900873262107,56.44991660895271,,,,,,,,57.89620928877373,57.80123046121623,69.10367961256766,73.33905045586104,89.81622220228117,101.97418773144726,110.23628298408116,124.65418732659336,132.05826380831078,,,,,,,,,,,,,,,,,,,,,,,,,,144.03437073125502
2009-09-13 22:10:09+00:00,163.24241672289926,162.1590552476524,161.75109911651776,170.07654974670598,197.03654882301768,205.68271925836845,171.05802144284092,157.97497182057057,159.5454843223589,149.91596506512735,139.86618094685616,131.53578843803083,118.78080927352735,105.69645784760753,109.1340441255448,105.51519985121828,107.29046281697697,102.24413537008112,91.4940390561538,83.92673050456509,74.48640578445877,69.8102419737398,61.67839762994071,,,,,,,59.84290817317297,68.93161600038493,78.87801880276791,92.23061610008634,102.64997397683885,122.73033381949196,137.3080466805956,151.38755535977617,162.4346477805649,175.89323254491038,189.12799421682735,218.1974764920211,,,,221.94215403180243,227.93458923708798,199.68336044995428,174.97468810101194,131.72048861354756,220.03020506238298,201.4919396594589,191.89669980146527,185.71818993258213,169.24968881109712,154.12551130608148,134.1400766476455,130.67684818011,124.7754869867805,126.34024418821583,128.53443261720622,129.6307171247054,127.81606995374781,138.4237634423795
2009-09-29 22:10:06+00:00,166.56203134705098,164.49517705074686,166.9234239256661,171.08023065238342,183.44041590632736,190.86713908095624,175.20441667198176,135.73984574363624,102.67514919174035,138.99637454563486,141.3042144062198,136.74621373102704,124.26204384307127,123.71211134737878,111.63773763635804,111.76164090344167,107.0021286721112,99.78650153951394,88.86852608264172,77.61701346810037,,,,,,,,,,71.59389558972315,80.31859745570856,94.45911744777636,105.93274061560571,114.3346109109354,129.51774050480032,145.01720682283909,159.39662923495248,176.78526004851457,200.45463928545863,227.97656428199488,,,250.73220521064354,221.54265142818767,,227.1995152459733,223.64704552673598,219.51619595496143,211.23121903394778,204.46336064987113,198.8779107971021,194.60273864216902,186.96517389423542,169.07789895987972,153.6461784605616,145.40785089558403,135.13840488868087,132.35776836661745,131.54586394259195,139.85283685403564,142.46682319016628,140.34120970081216,139.62578720854336
2009-12-02 22:10:48+00:00,183.3345030370727,175.67616955512565,172.85408118347144,183.84784982072307,186.9445362972976,191.02066514632213,169.1664826902633,132.5644985567046,112.24292249114205,131.85309734290703,149.38992782260414,153.55942591279415,140.74912406367676,147.94466999762602,129.0640147348627,131.7909208191094,116.6831506696303,113.47057182873439,104.6164946228922,104.32369962157009,96.0740681064018,,,,,,,,,,,97.96571405011785,107.61675643220737,119.89348027397814,135.3593100946577,158.61588319438528,181.98220894359144,221.4772824018245,258.1124607143816,,,,229.10730786431486,251.34504178585016,251.4227737011482,133.65234452235745,98.90504991621972,188.1825266876541,181.02158230192856,185.12547143096074,178.5727806942505,190.08919218979793,183.94471373404264,173.21699612070904,178.64306437774587,172.7657641239403,172.04986017183276,171.17997504446132,177.99313418587045,177.02364438254676,189.1505317369628,191.8204842805954,204.9030308931724
2010-01-27 22:10:50+00:00,184.12202851808848,174.83126973301157,175.85296277057964,179.74657677403772,189.368572487002,208.1837256094811,215.5486567322433,,109.9893332116009,100.15868167590713,144.77889625123382,138.3959484949161,133.95121258881517,138.13226943271587,126.98397592383463,132.17537991094696,123.5800249489888,120.26663236803543,107.19667463568058,98.78419507791301,97.60530868726237,90.09017791373014,76.63752030957477,,,,,,77.18334306825737,89.06705308492894,98.15560746003017,112.8671692612819,119.96999694418489,132.02899872311284,153.141343734941,182.94574179777717,197.8703974152398,223.51079323379832,246.4943986897093,,,,,,,,,,,,,,,,,,,,167.2979671642036,172.04645314399608,175.94124421681937,182.40881284191218,190.03095216636393
2010-04-09 22:12:12+00:00,183.35092734205682,170.0140290355671,158.68183287624208,165.27505212609407,170.27029224195715,188.4417210122572,190.42836472585367,182.71860507563255,174.96209299914403,167.21621598926066,161.04310395656313,145.18485753734257,132.8069269259719,135.65733108174894,124.65402820328073,131.1622546041809,138.46771558435677,129.89542578182068,103.8439324763878,99.85466766144818,101.55643261657491,87.46278207570562,82.32246799280796,82.00424017110231,81.87501243889008,84.69989643553463,99.60408922068068,99.04080533859437,103.18958413560449,104.52730656180407,115.18364387702724,127.2705724025992,139.31715831752615,145.91121503364084,163.48427092094954,180.84703064677885,199.46457653621528,220.17915464545865,,,,,,,,,,,,,,,,,,,,,,176.2623601400346,184.4611034035461,191.1520625760124,193.29141101971678
2010-10-02 22:12:13+00:00,130.42343809976504,130.63693904704658,156.25979666579644,170.82056013534552,171.83433995894518,164.91521808852931,153.3856209304343,148.9828688679107,155.13209704725872,158.68328373662072,159.77932247346106,152.2733587975805,145.28943042661868,143.0140790767068,127.22859088167556,136.67800141822403,127.19518149309275,124.64397442868457,117.6780797818712,99.0999606922714,88.6605098127087,80.18500123351777,73.83392891648826,74.15011834044398,75.35659774780427,71.20388676779183,77.00785409499994,85.10795482915334,95.0211229961752,96.40690481528242,116.60830090223,147.3257339573118,168.50233449404973,182.27584562550513,191.2061292986201,201.30284607702683,,,,,196.72844570924673,232.45098847618345,170.7690407110785,128.84198680333233,212.59808792264707,201.75478630472642,199.1580040960459,194.25337190430852,182.5162821389574,179.44480865879916,168.51186434021236,162.9742509427334,155.76074477821538,152.83599679841802,151.71069331512902,150.7659687032339,151.0221012048094,142.95792592647663,138.09700926504885,147.98822815781926,155.84024948234975,166.0432727640528,178.27327795480792
2010-12-29 22:09:53+00:00,145.65968133691175,136.4910764381621,138.92298930622292,147.9911983340377,151.7218021197327,152.66209339046398,146.46076737857743,142.47973736552717,141.57987415136608,140.50668366619357,150.54034729721803,138.860991442328,93.30686564901221,105.9935287291767,117.34274169285854,90.66127501543072,124.43669123882341,119.49309258504226,111.44734095117091,93.68283422453337,82.8874195708328,80.4069165058584,70.87700941675595,67.81377779463539,64.07798885930144,68.55012990140987,67.26402215735061,82.31457361017387,92.36889467023637,99.5100455794166,117.56727013916714,134.15183997867882,160.2321157309744,,,,,,,,223.44885115812585,227.4411512233669,199.22670503962993,179.4377793147084,176.9736727493347,161.53364370463092,165.05848417576885,162.15964799419314,162.25456851628465,157.5772474323244,178.19679172254985,175.40572100052927,184.04430928825863,171.3755935568553,156.14290911835363,144.89229008751843,140.0674808696223,146.5913440413378,149.98902506139288,150.6527388966947,152.23970544654355,150.00901991989105,165.5813949469682
2011-01-06 22:13:13+00:00,139.8981088568387,144.46448912149,144.72588060328422,146.49062779770674,158.8399868880562,169.00493626580925,174.41961601275457,162.90930027406364,155.2029057829627,152.56922133341214,153.34522697406172,,,73.60423608355224,77.34355836132974,,130.30433005225117,136.80190264966143,120.53113762630925,103.1439436788178,105.27427975802588,93.66258064089553,92.36377514491963,90.52827802761414,87.19538130533178,74.85199646223906,81.81443620901815,93.98181839841996,101.37707460676538,110.76888503050569,124.95700154577987,146.1385064671861,168.81894875227047,,,,,,,,,,,,,,,,,,148.7499977509816,,176.87505685401436,171.49369681245017,149.33593856285881,144.13137072366067,138.12837331768077,136.41538332441525,135.3754271618704,158.87672321745964,141.66480326673158,112.45357587850073,133.1161398028844
