dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2006-09-13 22:13:47+00:00,349.60,350.27,350.35,357.45,349.77,333.83,315.61,326.07,347.75,368.53,338.41,321.38,322.13,309.19,309.86,304.21,298.81,298.17,296.92,286.93,269.56,254.57,250.70,267.10,263.44,267.47,274.18,280.77,274.60,280.64,280.08,289.36,310.38,330.58,341.74,351.73,362.82,359.75,358.67,368.48,373.73,369.96,363.63,361.24,,357.57,366.43,363.03,368.61,399.30,389.77,378.79,381.76,360.95,349.66,357.10,356.86,344.57,343.22,351.44,358.22,368.04,374.32,L5
2006-09-21 22:09:29+00:00,376.28,375.25,371.35,365.27,355.77,356.52,,344.01,306.24,334.87,337.34,331.06,328.40,327.70,315.62,319.33,318.37,317.61,305.16,298.88,288.02,273.67,260.51,262.83,270.88,274.77,273.12,276.34,282.92,291.80,308.05,312.92,327.84,339.56,355.00,361.74,376.69,380.52,391.90,397.39,395.23,383.76,363.50,353.62,,350.61,,328.00,348.92,360.68,364.92,366.89,351.68,343.72,345.31,339.14,355.72,354.70,357.32,359.38,357.04,357.77,384.63,L7
2006-10-07 22:09:20+00:00,357.81,363.29,363.61,,,351.02,281.42,,305.34,330.14,333.89,322.21,317.16,325.24,326.25,329.70,323.90,313.32,297.62,277.92,279.79,274.11,265.80,269.64,274.27,272.16,269.34,268.04,277.03,290.18,292.63,285.54,304.73,325.27,349.96,355.67,366.41,378.47,353.92,,,,,,,,,,319.08,356.27,364.16,375.98,342.18,345.72,361.30,351.41,340.41,344.60,341.02,339.44,321.26,346.26,368.61,L7
2006-10-23 22:09:36+00:00,350.88,347.27,339.91,342.67,353.14,371.25,363.02,,337.36,334.99,334.71,327.80,323.83,328.00,311.24,311.30,308.78,315.89,306.20,297.83,288.25,277.24,267.02,273.09,272.82,275.80,280.32,278.11,279.39,284.12,286.40,287.83,304.50,315.01,328.73,335.23,345.14,349.14,353.43,371.50,375.44,362.77,352.98,328.95,,350.66,361.75,359.08,362.01,371.26,370.36,369.78,370.42,374.68,378.88,366.16,358.23,352.04,352.16,342.74,361.03,355.55,375.75,L7
2006-10-31 22:14:17+00:00,355.87,345.74,342.41,350.48,360.46,380.33,377.60,368.54,358.74,358.20,352.34,352.67,336.64,322.93,310.65,307.32,315.12,315.75,315.43,310.99,306.98,294.04,290.17,284.54,287.48,291.92,293.91,289.00,292.80,302.07,310.23,308.57,328.47,343.06,353.17,362.95,364.49,364.00,369.90,383.92,394.26,390.47,380.39,349.60,416.16,408.11,399.81,406.06,403.40,399.94,399.21,392.52,392.36,388.51,379.06,378.35,376.24,372.35,376.25,371.12,373.34,378.91,385.57,L5
2006-11-08 22:09:50+00:00,332.75,329.56,327.35,333.65,342.43,355.89,347.77,340.02,321.03,337.42,335.03,319.47,305.44,302.75,295.29,292.02,297.35,299.07,295.95,289.66,279.29,263.66,254.71,250.45,260.80,263.19,271.95,267.64,278.13,276.75,289.61,294.31,306.89,318.64,323.05,330.40,335.46,348.86,344.05,351.67,366.34,370.25,364.18,335.93,366.98,368.91,370.81,374.77,365.29,368.43,364.23,359.32,351.01,353.17,348.13,360.44,356.83,346.39,348.68,346.26,349.49,350.63,363.63,L7
2007-01-11 22:10:12+00:00,346.26,325.88,325.88,329.40,344.52,357.07,365.73,366.35,359.16,357.11,356.71,349.92,341.58,319.48,321.19,326.80,324.19,317.62,314.03,299.57,294.84,294.54,295.04,292.75,293.05,286.58,285.07,284.59,286.13,280.33,291.53,304.57,317.13,329.03,350.32,372.01,385.88,397.24,,,,382.87,397.32,378.09,365.46,350.38,344.89,349.13,348.30,351.30,355.07,355.51,368.42,364.73,370.41,366.78,371.61,371.59,370.03,371.51,380.91,383.04,395.72,L7
2007-02-04 22:14:57+00:00,338.99,322.53,315.27,325.02,341.79,357.23,355.22,353.48,354.60,359.77,348.88,340.19,344.48,347.58,355.21,341.07,324.86,321.14,316.44,305.07,291.80,289.32,287.53,297.44,304.89,308.35,304.02,286.35,286.45,284.12,281.82,302.25,308.23,317.62,339.69,364.48,385.79,406.13,,376.25,,393.29,394.80,387.95,358.69,347.79,338.12,333.92,334.02,338.22,346.34,358.89,361.51,373.78,372.93,385.95,384.38,380.06,369.08,368.55,383.34,387.84,391.10,L5
2007-04-01 22:10:31+00:00,350.75,341.72,326.08,,335.38,353.52,358.62,342.51,345.76,353.72,330.37,353.34,358.02,357.02,332.29,348.27,336.28,310.13,301.63,294.23,286.15,282.25,277.20,278.74,301.04,301.62,301.07,301.58,299.31,302.27,304.50,303.31,312.32,327.62,347.84,365.66,386.88,398.54,,,,430.03,429.71,413.83,388.38,367.15,352.31,337.21,320.38,322.20,319.91,324.14,337.54,350.44,356.78,362.76,365.17,370.53,359.00,360.48,369.36,366.06,373.30,L7
2007-07-06 22:10:13+00:00,367.22,360.86,358.31,353.52,349.25,343.70,331.18,335.60,339.20,340.65,338.25,335.38,318.63,300.27,302.79,296.59,,296.22,291.50,293.53,280.00,274.37,270.51,273.68,278.32,281.14,288.11,291.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.67,353.02,L7
2007-08-23 22:09:58+00:00,368.29,354.46,353.65,351.61,351.73,356.46,345.09,329.73,331.63,331.20,332.91,335.64,316.50,297.06,307.15,313.11,315.88,307.06,300.49,292.39,293.08,279.94,285.74,278.25,283.97,289.05,298.33,306.25,318.85,317.37,328.07,335.06,333.69,352.62,365.77,366.80,384.94,384.56,,397.89,401.86,394.73,387.46,379.84,376.81,373.24,370.20,369.82,364.60,363.17,361.78,355.04,353.60,348.83,354.80,349.12,355.66,350.37,351.73,357.66,359.35,371.74,376.31,L7
2007-09-08 22:09:50+00:00,361.19,349.27,346.12,344.89,345.83,355.38,347.41,327.73,324.69,335.01,343.08,338.95,319.79,302.36,309.62,328.99,318.52,319.37,318.38,310.51,302.52,293.53,283.63,283.68,287.91,289.95,291.87,295.37,314.09,322.84,327.79,,,,,,,,,,,,,,,,,359.66,358.24,357.74,353.83,353.65,346.60,353.14,355.87,364.18,369.68,368.88,369.91,368.64,376.85,380.33,379.11,L7
2007-10-02 22:12:54+00:00,333.03,340.27,346.19,340.85,339.81,340.17,327.75,331.31,319.44,310.72,306.08,305.06,295.09,265.11,305.31,302.62,296.49,289.26,283.60,284.52,290.52,280.81,275.81,273.56,252.14,260.26,274.53,282.44,285.00,266.94,,,299.80,332.87,369.77,369.49,351.13,342.43,339.32,,,353.45,353.49,346.18,351.59,351.75,353.36,349.23,350.51,347.89,350.22,,,,,,,,,349.06,352.44,355.03,358.89,L5
2007-10-26 22:09:55+00:00,354.02,351.47,354.57,348.64,344.44,353.31,341.49,323.77,319.94,329.03,329.58,339.37,321.27,322.05,293.03,315.38,317.11,328.44,328.00,316.42,304.96,291.73,284.26,288.21,290.14,290.32,297.49,297.74,297.92,255.76,,,302.30,353.33,368.11,364.75,371.36,354.99,389.80,401.36,396.57,381.72,358.08,355.60,357.08,363.70,362.59,368.08,362.64,359.92,358.80,361.80,355.10,360.82,365.41,366.80,358.01,355.97,355.96,357.62,374.80,383.93,393.46,L7
2007-11-27 22:10:12+00:00,343.61,340.39,344.92,361.74,372.26,365.18,349.70,341.21,324.86,322.89,325.53,323.73,325.57,322.72,316.13,304.22,300.42,323.75,322.97,327.75,327.37,320.73,313.02,299.42,298.16,293.96,303.37,304.19,269.88,242.01,307.52,317.11,322.13,333.85,346.39,355.23,369.70,373.10,375.13,371.60,379.69,367.30,363.44,349.66,348.07,345.34,350.17,353.73,367.62,360.25,366.28,359.19,357.41,361.73,361.05,371.60,375.42,373.17,365.73,369.24,386.58,388.16,396.96,L7
2008-01-14 22:10:20+00:00,339.07,335.24,328.56,338.58,345.72,350.35,332.17,329.97,322.91,321.24,328.06,317.94,324.13,311.38,322.88,322.43,327.55,330.12,319.20,308.56,294.35,292.23,299.59,305.81,303.81,292.57,302.40,293.99,296.42,,304.46,314.27,324.84,321.26,335.78,335.97,338.59,351.38,349.74,352.70,355.74,349.55,343.21,341.15,326.91,315.07,320.59,326.67,347.03,362.62,393.81,453.42,,,,398.01,363.11,335.11,332.82,341.74,346.96,363.69,382.47,L7
2008-03-02 22:10:10+00:00,374.96,357.11,360.25,361.01,363.81,365.85,353.76,343.67,332.30,332.84,332.89,330.98,321.86,309.67,322.73,321.72,322.97,320.71,312.62,306.39,305.33,300.88,302.48,299.21,290.83,295.98,304.01,303.53,317.74,,316.51,328.55,330.00,328.35,347.31,350.66,353.28,355.09,366.66,375.44,376.79,362.67,361.88,348.54,341.70,340.75,344.31,352.85,363.10,376.35,402.76,429.41,,,,,,,,370.83,365.66,357.71,376.06,L7
2008-04-19 22:10:06+00:00,364.90,356.02,351.26,358.68,372.72,375.94,,,,,,,,,,,,,,,,306.91,307.14,300.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,369.45,351.65,355.14,359.82,362.15,368.23,357.65,332.40,333.59,329.40,334.60,326.74,293.60,303.25,320.81,332.56,324.01,323.37,323.64,326.29,314.18,311.27,301.09,299.21,,,,,,,,,,,,,,,,,,,,,,,,,,397.02,407.15,414.87,357.64,,,373.43,382.68,375.36,367.46,363.22,,388.58,384.47,L7
2008-07-24 22:09:16+00:00,376.76,365.27,344.35,343.37,351.29,353.51,343.72,,,,,,,,,,,,,,,,,298.67,289.15,285.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,348.15,344.34,340.31,335.03,339.80,353.93,353.94,345.89,338.69,337.52,337.82,336.14,324.39,308.44,301.90,293.57,325.90,324.73,325.67,316.10,302.12,299.52,294.13,292.20,283.60,279.78,275.28,263.04,260.05,254.09,262.20,280.84,297.92,308.79,319.79,329.14,342.44,353.02,354.69,364.67,379.69,374.04,364.35,356.13,373.15,355.41,356.14,358.15,356.90,359.53,355.93,369.30,376.48,375.39,371.97,373.03,363.73,364.92,,364.31,363.49,364.75,377.53,L7
2008-09-10 22:08:56+00:00,344.02,337.17,332.07,332.59,333.61,342.14,343.20,345.44,342.54,339.59,335.84,322.38,,,282.08,307.93,329.27,329.72,325.65,312.90,300.15,290.67,290.33,286.75,288.76,286.63,281.38,282.81,274.57,272.66,279.14,287.95,294.15,308.21,320.16,337.23,347.76,361.29,370.22,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-12 22:08:37+00:00,351.70,345.57,339.19,336.28,335.82,355.49,351.51,332.17,327.89,330.86,328.24,301.62,,314.99,327.23,337.83,332.18,323.82,315.43,302.31,293.86,281.20,275.18,274.75,277.48,273.11,273.55,266.24,268.54,276.63,278.97,289.55,297.53,300.73,314.00,323.96,344.71,353.53,377.37,384.83,388.65,385.74,382.73,372.56,372.52,,,,,,,,,,,,,,,,347.20,359.09,363.14,L7
2008-10-28 22:08:53+00:00,343.67,341.78,332.25,331.02,335.73,356.06,352.62,337.21,335.97,336.44,328.42,321.68,,317.63,312.79,317.55,328.40,326.72,307.54,292.13,283.37,275.45,273.52,275.68,279.05,279.82,280.67,272.36,269.98,277.27,274.01,282.79,286.63,295.25,307.03,321.37,336.49,341.06,366.02,382.81,386.77,385.73,382.35,377.67,382.40,392.68,,394.88,,,372.83,358.77,335.33,330.79,334.64,329.26,338.54,346.62,344.75,343.44,358.98,365.76,375.46,L7
2008-12-23 22:04:28+00:00,,,,,,,,,,,,,,,,,334.19,330.09,326.06,314.82,296.00,280.12,280.72,280.65,274.60,272.68,268.62,273.48,280.22,270.90,273.42,284.18,296.52,305.17,308.24,321.83,335.04,343.11,353.88,356.75,375.75,393.56,422.97,420.77,399.17,369.58,333.14,,,,,,,365.61,355.76,340.95,334.01,329.83,327.27,330.66,330.61,325.68,330.29,L5
2009-02-01 22:09:46+00:00,319.12,307.01,304.77,308.47,331.03,350.61,354.17,361.19,357.85,353.00,351.74,314.21,332.22,311.14,313.21,309.39,307.72,302.59,296.42,286.28,274.52,263.06,253.99,241.90,239.43,244.80,253.35,255.13,257.37,252.95,269.47,277.78,294.09,302.59,312.21,323.88,331.02,344.53,355.45,376.09,402.43,407.99,417.08,426.32,416.62,397.10,,391.63,397.03,399.89,398.38,389.52,355.52,370.30,364.30,348.73,331.91,337.30,338.79,341.66,346.32,352.52,368.96,L7
2009-02-17 22:09:55+00:00,326.34,307.66,306.49,316.45,328.98,344.24,350.73,357.19,364.11,369.26,347.98,320.60,333.31,319.01,309.90,305.96,311.77,315.86,309.19,296.31,285.13,268.91,260.50,256.51,254.17,261.83,268.85,272.43,269.32,268.44,284.21,295.61,305.49,318.97,327.84,343.12,346.52,359.14,371.01,388.71,404.86,409.13,415.15,419.49,417.82,408.88,,397.24,397.24,394.13,387.04,376.30,362.82,381.77,382.19,364.70,341.99,345.81,347.07,355.95,361.92,367.63,373.12,L7
2009-03-21 22:10:11+00:00,349.18,337.34,331.57,335.22,344.16,365.61,363.65,360.46,364.26,367.36,358.84,313.95,322.74,326.32,326.69,335.86,331.25,330.72,317.45,307.74,296.09,284.87,277.13,275.29,276.74,277.34,275.38,280.82,279.67,282.41,287.76,302.95,315.66,332.54,343.51,356.16,363.80,375.28,392.56,408.51,417.93,426.99,430.37,427.77,420.84,410.99,,,,,,,,,,,,,,,373.15,380.63,387.79,L7
2009-04-06 22:10:17+00:00,,,,346.20,370.26,414.09,,368.69,,,401.22,287.15,310.68,334.32,323.33,335.68,326.70,322.45,310.20,290.37,289.49,259.14,254.33,267.77,275.54,263.97,271.39,268.64,285.53,293.35,300.93,308.70,312.63,325.86,333.76,353.95,366.20,373.33,389.32,404.80,406.48,417.98,426.86,421.73,412.13,404.54,407.72,410.31,400.79,392.46,,,,363.17,351.00,354.44,351.97,359.31,348.70,352.92,355.26,376.50,368.78,L7
2009-04-22 22:10:22+00:00,360.37,342.86,336.93,347.98,363.37,377.20,377.52,364.71,373.17,379.81,370.14,257.18,333.43,340.21,330.74,334.58,324.35,323.43,315.62,297.68,288.59,277.54,269.74,268.43,269.92,272.34,277.15,276.42,285.11,290.39,297.76,306.16,322.53,332.85,341.50,353.42,371.80,384.41,404.72,417.02,426.90,423.88,424.32,422.74,418.51,418.27,408.31,,,,,,,,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,371.12,360.10,358.18,362.12,373.65,396.39,398.98,387.99,393.68,389.43,334.47,327.37,335.40,345.13,337.22,342.81,332.73,328.78,324.31,321.00,308.63,299.38,291.99,290.02,294.63,298.77,295.44,299.20,305.14,319.32,320.05,328.09,337.48,350.44,345.16,352.86,369.48,384.53,411.52,419.54,434.83,441.77,432.74,430.48,442.98,450.79,439.10,403.74,367.54,,,394.52,381.76,381.97,375.18,361.69,363.14,353.92,,354.12,,374.95,380.31,L7
2009-07-11 22:10:19+00:00,367.76,358.22,362.94,368.16,383.16,397.18,,,,,,,,,,,,,,,280.66,273.19,268.76,273.59,272.18,274.29,274.66,278.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.78,341.42,L7
2009-08-28 22:10:09+00:00,356.97,355.51,357.38,360.49,373.78,391.73,374.47,344.45,,,330.05,330.98,316.14,313.48,313.24,308.40,305.75,290.02,277.00,270.70,256.66,248.19,244.11,245.05,247.66,247.94,246.72,256.33,258.01,257.87,269.44,274.08,290.38,302.36,316.80,326.24,334.56,,,,,,,,,,,,,,,,,,,,,,,,,,344.84,L7
2009-09-13 22:10:09+00:00,362.79,361.93,361.08,369.37,396.54,400.55,368.72,357.53,360.92,351.89,339.43,330.93,319.93,306.16,308.98,305.25,306.91,301.78,290.93,283.11,273.98,270.18,261.26,253.77,253.40,253.08,259.61,253.34,258.53,259.20,268.42,278.43,293.33,306.00,325.55,341.66,354.06,366.97,376.06,397.73,428.47,469.25,473.37,455.58,475.69,455.37,453.98,453.71,443.95,410.87,400.57,390.86,382.09,368.11,353.65,339.27,330.70,325.30,325.95,327.97,329.67,326.32,338.00,L7
2009-09-29 22:10:06+00:00,367.12,364.44,367.30,371.31,383.60,389.37,374.47,336.27,313.59,341.43,342.18,338.87,326.53,325.05,312.92,313.06,307.10,300.09,289.08,277.95,272.50,262.98,260.86,261.23,258.40,253.89,260.34,265.03,266.50,269.82,280.58,294.69,310.82,320.62,334.43,348.99,372.33,384.80,402.13,437.68,473.09,471.81,449.76,436.54,439.05,428.35,424.01,418.15,411.76,404.63,399.21,394.69,386.89,374.17,359.78,345.85,339.37,334.42,331.93,340.07,343.21,340.91,339.66,L7
2009-12-02 22:10:48+00:00,380.32,371.33,369.73,379.91,383.54,388.23,364.23,332.07,314.60,342.12,346.37,349.40,341.34,348.27,325.33,328.33,313.40,311.02,301.19,301.46,292.82,279.92,273.34,266.13,272.82,274.56,271.44,262.57,266.89,275.59,282.88,295.08,306.98,319.60,335.16,358.69,387.34,430.69,460.28,476.48,482.65,484.96,476.78,448.41,449.56,,,383.88,378.00,382.50,375.85,386.97,380.37,370.26,378.49,371.83,368.77,368.82,374.99,372.85,387.82,390.52,399.10,L7
2010-01-27 22:10:50+00:00,381.10,373.59,374.69,378.86,388.21,407.26,414.12,390.12,310.79,,342.37,337.23,335.67,340.44,327.64,330.56,322.16,318.95,306.00,297.51,296.28,289.05,273.76,269.04,269.91,273.21,268.31,273.19,275.12,287.53,297.76,311.72,318.55,335.42,363.25,385.05,399.49,426.32,455.18,481.04,487.54,474.91,454.53,418.56,,,,,,,,,,,,,,,365.92,370.81,377.79,380.60,388.47,L5
2010-04-09 22:12:12+00:00,380.33,369.83,357.89,365.32,370.29,389.31,390.99,382.84,375.70,368.68,360.46,346.91,337.11,336.87,326.74,331.36,338.54,329.51,303.81,300.36,301.46,287.61,282.67,281.72,281.85,284.94,299.55,297.89,301.24,304.49,315.56,327.44,339.60,346.83,369.95,390.70,404.60,424.34,460.67,,,,,,,,,,,,,,,,,,,,,378.04,384.51,391.93,393.23,L7
2010-10-02 22:12:13+00:00,327.59,334.12,357.75,373.00,374.65,367.92,355.07,351.48,358.59,363.99,361.31,353.93,348.20,346.91,330.79,341.05,326.99,326.22,319.47,301.06,291.36,282.78,276.42,273.25,278.19,273.65,279.83,287.14,298.77,298.99,321.21,351.48,369.97,384.72,399.74,422.15,,,483.60,,,,,425.68,413.25,404.08,402.19,398.38,387.14,384.10,374.47,366.94,367.00,360.31,357.45,356.82,353.63,344.55,340.64,349.98,364.13,369.40,380.57,L7
2010-12-29 22:09:53+00:00,347.05,338.39,340.71,349.43,353.35,354.22,347.99,343.67,342.83,341.67,352.42,340.47,,308.20,319.35,292.98,329.09,320.61,313.18,295.89,284.29,281.86,272.59,269.67,266.54,267.34,269.81,281.18,293.66,301.31,319.88,335.09,362.70,436.66,,,,423.50,,,457.01,438.33,400.33,,378.23,365.98,366.60,364.43,364.33,359.55,380.47,367.47,385.72,372.76,360.30,348.74,342.38,348.72,351.58,352.26,353.82,352.64,367.28,L5
2011-01-06 22:13:13+00:00,349.95,351.18,348.63,354.20,368.01,379.12,379.75,370.11,365.47,359.37,359.66,352.95,,277.02,280.76,330.36,342.53,345.69,326.57,311.87,311.24,306.86,299.70,296.91,292.94,283.72,294.26,298.05,303.17,317.42,338.91,350.32,382.26,439.03,,,,,,,,,,,,,,,,,352.29,377.71,386.79,384.47,373.26,374.47,350.35,352.47,342.77,368.58,,317.62,339.71,L7
2011-02-15 22:09:58+00:00,347.73,335.77,337.76,345.94,354.65,367.14,359.12,349.13,343.48,358.96,351.89,325.56,315.22,344.13,340.95,347.14,328.96,317.71,312.27,307.61,302.21,291.69,283.21,291.88,292.63,294.67,296.89,304.24,318.44,326.23,337.56,370.97,418.42,469.38,,,,,,,,,,,,,,,,,,,,,,366.71,365.43,356.72,348.45,348.86,351.48,350.90,365.94,L5
2011-03-19 22:09:50+00:00,350.47,340.62,341.82,343.93,340.77,358.04,359.78,338.07,341.30,350.60,347.58,304.21,298.08,321.06,317.85,330.93,315.48,315.45,306.45,298.78,299.61,284.51,278.42,278.27,278.16,284.89,279.50,294.35,311.18,326.77,348.00,359.68,389.46,,441.57,,,,,,,,,,,,,,,,,,,,,329.61,336.67,335.69,336.69,337.47,340.95,338.52,349.55,L5
2011-03-27 22:13:34+00:00,330.99,328.49,333.65,331.44,341.37,348.20,346.83,345.41,338.21,335.26,340.94,332.67,315.26,316.74,309.32,308.53,302.64,299.79,290.23,287.14,269.53,261.71,264.61,271.64,275.53,279.60,296.84,300.16,306.96,321.82,337.47,356.12,380.04,,430.90,438.40,,,486.60,439.37,458.29,452.64,428.68,394.34,371.40,353.05,352.32,356.00,357.09,389.20,364.51,339.68,,322.14,,326.94,324.25,322.76,316.60,315.97,326.49,337.38,357.17,L7
2011-04-28 22:13:36+00:00,363.70,341.93,340.89,343.74,,,,,,,,,,,,,,,,304.62,297.72,292.75,289.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-05-30 22:13:35+00:00,362.28,360.36,,,,,,,,,,,,,,,,,327.86,314.62,314.86,299.90,299.95,298.75,299.85,297.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,355.00,360.53,,,,,,,,,,,,,,,,,,,305.38,299.87,285.58,283.75,289.65,293.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,362.86,362.43,356.26,356.79,356.06,370.41,,,,,,,,,,,,,,,314.34,299.60,296.91,295.51,299.15,299.66,300.16,311.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,,,,,,,,,,,361.95,,,,,,,,,,,,,,,,,,,,,,,,,445.41,,,474.29,477.47,483.63,,467.47,,,,,,324.87,353.54,373.81,384.00,,,,,,,,,,339.51,398.16,L7
2011-09-19 22:13:15+00:00,374.87,360.93,349.44,349.96,351.87,340.49,328.60,329.12,326.50,326.12,330.67,351.29,366.65,338.70,341.54,339.46,339.32,349.03,340.40,316.62,288.76,289.20,292.66,288.14,285.71,289.15,294.61,309.44,316.50,322.20,338.67,360.87,380.37,392.24,405.03,408.47,427.54,408.75,402.98,395.69,391.96,402.99,409.61,410.70,407.33,399.44,396.14,397.76,385.60,381.42,376.34,370.59,360.22,353.37,348.23,345.09,340.27,340.84,338.78,347.31,350.63,358.16,368.20,L7
2011-10-21 22:13:19+00:00,366.17,351.86,348.13,340.42,320.36,,,,,,,,,,,,,,,,,305.92,312.52,301.64,296.30,297.50,303.69,316.74,327.28,334.03,357.78,398.27,412.70,431.59,396.73,391.46,,391.58,396.92,412.69,417.00,412.26,416.53,413.63,408.46,410.95,405.07,401.09,388.85,380.55,374.80,369.10,366.45,366.84,361.73,363.21,360.96,354.27,354.42,360.30,368.90,369.86,374.23,L7
2011-12-08 22:13:46+00:00,,,,,,378.97,375.99,366.52,361.23,364.34,367.70,369.71,368.13,377.27,370.22,,371.52,351.72,351.56,353.15,343.30,324.84,310.53,318.40,323.78,333.68,340.04,348.57,365.42,378.11,385.54,409.81,429.19,452.92,436.56,384.62,,400.37,419.01,423.21,419.01,412.18,411.44,406.10,408.79,411.13,411.02,412.86,410.72,402.26,398.88,401.30,388.88,392.53,390.82,391.28,390.30,389.14,385.31,389.50,396.16,399.91,404.03,L7
2011-12-24 22:13:55+00:00,378.70,372.27,369.90,372.75,360.65,369.40,370.98,357.71,359.07,362.98,364.07,363.04,359.56,363.90,347.25,303.40,310.00,325.14,346.17,335.53,329.68,312.18,312.45,309.24,326.24,326.16,335.03,339.13,350.64,364.70,390.37,415.25,433.01,421.04,393.10,,,432.87,431.53,430.30,421.10,405.93,402.32,397.79,398.05,396.28,398.28,400.80,401.70,393.66,384.71,383.31,373.16,377.93,375.61,377.83,379.22,382.06,380.76,380.85,383.83,381.30,391.05,L7
2012-02-10 22:14:06+00:00,340.09,335.75,331.97,337.73,349.49,365.16,366.28,363.30,358.83,350.60,350.12,352.11,350.93,352.59,328.72,308.94,335.34,334.07,332.63,328.67,321.52,327.55,318.52,311.47,316.06,316.60,326.06,329.50,344.08,354.73,379.36,400.98,422.04,429.14,361.28,378.00,392.59,385.67,380.51,377.60,377.22,363.30,361.96,361.52,360.43,360.04,360.42,366.93,373.49,377.92,369.86,369.38,367.11,365.42,361.81,361.57,360.35,364.33,368.36,369.98,380.97,383.86,392.71,L7
2012-02-26 22:14:07+00:00,355.01,341.38,332.69,329.77,342.73,362.15,366.92,365.05,352.01,344.50,347.89,353.28,358.28,356.80,358.17,353.16,356.10,331.59,338.75,327.45,318.32,317.87,309.04,311.87,307.64,319.48,322.57,335.01,339.16,350.03,371.78,399.41,428.62,420.61,357.40,395.44,383.76,382.91,386.16,386.25,378.27,362.31,358.49,367.66,371.31,374.43,366.60,371.79,375.38,374.03,376.24,370.65,367.86,369.17,373.26,370.26,373.69,373.80,373.11,370.97,378.92,379.69,388.77,L7
2012-03-29 22:14:06+00:00,344.38,331.38,334.29,331.00,339.15,346.68,349.94,354.65,354.33,356.97,362.67,357.75,355.50,340.28,336.10,334.32,343.18,349.84,347.63,340.86,316.96,314.95,318.20,316.64,311.80,320.33,332.58,347.93,351.66,361.64,385.11,402.93,408.15,382.07,320.23,420.61,414.68,366.48,359.61,375.55,375.70,366.27,357.11,347.21,354.06,363.91,364.45,361.66,366.26,373.89,370.66,364.48,369.65,371.96,366.21,370.93,367.22,368.92,368.17,375.93,382.45,388.66,390.04,L7
2012-05-16 22:14:43+00:00,358.64,343.24,342.20,344.20,352.50,360.05,358.74,357.37,357.50,365.74,369.88,360.15,345.56,345.61,341.99,333.94,313.40,,,304.66,316.78,301.81,300.81,295.38,305.05,307.33,324.17,330.48,331.07,345.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.57,L7
2012-08-20 22:15:11+00:00,,,,,,,,,373.74,409.30,378.82,354.07,343.05,348.32,339.87,298.99,,,,,,318.06,314.03,317.61,324.30,332.26,328.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.04,374.09,L7
2012-09-21 22:15:29+00:00,352.17,352.69,356.96,356.29,367.21,383.54,389.59,394.35,386.55,383.92,383.24,381.47,375.59,363.08,363.55,358.53,344.07,336.87,344.09,340.67,312.38,302.99,306.06,306.54,314.36,333.08,343.21,359.40,364.15,377.23,,,445.71,422.02,,379.35,367.93,362.98,357.99,361.72,368.96,363.20,366.67,369.36,368.45,362.65,364.05,364.43,364.19,363.96,365.23,360.25,365.86,355.49,349.63,348.06,356.95,358.72,358.84,355.30,374.26,372.12,377.14,L7
