,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
82,2005-03-02 22:06:24+00:00,236.2391738252049,185.26592441413575,,187.2509278283411,162.87158276995467,161.95859369023086,164.15456236294784,159.34095138970815,164.01881275824934,167.74749532254012,178.82789333554658,175.3462673045486,166.58745867048762,165.60686318919113,191.1316013226308,175.61893396634227,169.6630581782531,182.0889827268725,189.65549232957727,208.49867522793332,201.7739245806129,217.4215130142444,222.47741793194044,236.07892059165025,233.22215322104788,225.51422311266288,212.924044641933,205.56644212573016,187.93299895813465,187.5190133802077,172.5360498895528,172.9358058089023,185.58185796875895,183.313895840336,185.41765687668703,183.00152917265825,187.3494118728249,189.42914978578395,196.50601740165908,184.3500689458574,190.44283305861683,195.8118753274256,193.52383382779064,203.0711951112159,197.10552100261944,238.79864607649424,,
83,2005-03-03 22:03:05+00:00,249.1558847305901,192.7798940646943,195.4125430640454,183.2326076843796,154.9305503074979,153.243547131206,156.73915476616332,,,,,,161.68425308860265,165.55960684604352,183.56687563713243,173.72186916028792,171.30526666647577,181.04306902495208,191.01763346150827,195.6076375541079,,,,,,203.4432316158265,198.0049803246582,192.05072592963776,178.86755623581172,169.62091530377336,159.9793602157971,153.59472245221127,157.48409196066154,159.7123540675227,,,,,,171.74938279287204,176.48044983120985,180.3375841412107,177.97674995135068,187.61392739004415,180.52787028708417,205.0310116752173,234.5114395959117,
84,2005-03-10 22:09:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2005-03-26 22:09:16+00:00,,,129.48712644763322,128.99307452835777,104.54371453623394,103.89983207224468,109.72628386188704,103.93220783393367,106.77059157416252,115.16363534243298,119.21514810984758,118.10517505203812,,,,,125.57918549391678,134.18140267955903,140.61875078990403,144.107859288712,144.4058674051086,144.0030123940676,144.14705124501995,147.25477629123478,149.7486622051931,,,,,116.68391869830084,107.65362936036652,100.90882087334754,99.2578840360098,107.51777317238698,107.84422666581398,100.90891226422616,113.74055050690312,111.95549710935948,,,,,132.40880288875385,126.47462164027864,112.92460294108858,121.88539726888804,145.12567338408002,167.4509656406529
86,2005-04-04 22:03:03+00:00,248.65901113525652,147.4144185021385,162.7659595838553,153.27478860055345,131.617207186268,124.6968622300675,131.6599075504074,125.30956536044296,,,,,138.95752511415526,138.8215109141572,155.0343065148692,141.73163846349794,142.93364963782673,159.19065440802575,173.4135374524349,167.8146355167956,156.7054284291309,,,,,,155.70391931812804,146.19468021097083,131.5025893620963,124.46552681121612,132.14237081897852,124.9392669002366,126.6881145101359,126.46740576860807,,,,,,135.35009795268985,141.68753765268465,151.3399159883507,160.58487125011703,157.73080003701068,140.39379897653504,157.02375886554614,181.4123370337866,214.07014223649944
87,2005-04-12 22:00:30+00:00,248.5447518562223,182.7793163936881,185.4427642306148,168.5837481740101,143.41462552702387,143.1705019567485,142.41661333790893,143.67457519043046,153.28018339717346,168.37825467305342,173.49846076051224,164.0564909371793,165.6096828316389,166.52102979532447,185.14156462487605,162.7545106106401,161.91489419239218,184.2903008592928,191.4284796938229,183.65212683989128,185.8904529320346,184.9510817106917,185.47703602344373,195.0106949639539,192.25076828309412,196.62759614094512,180.0219973592615,166.2493146382789,154.35502074879238,151.1702569716812,143.23521781627994,138.5413488686036,137.58451081045732,136.8841066024988,113.88534149192036,120.96429904927533,,129.13676550561473,146.1022595162729,,59.864335778141495,,,,166.7598843078702,162.29633479259667,201.87456818334425,
88,2005-06-23 22:02:49+00:00,,,153.7696169091817,145.53177241633605,115.64825863102844,117.6656044980352,130.57295033042553,125.07952047373789,133.30410459633035,137.26468572175233,,,,,,144.3341159867971,131.95142392535442,138.53056861425358,140.0143814651882,139.51492179142713,140.2807607880472,132.83018234941278,137.96996954024058,139.05314488504595,,,,,122.3898223452744,116.88239710332904,109.1806672656166,104.68423386451173,108.18785871029492,112.73167766714133,115.05101027385662,108.16252121978948,119.89157624944012,,,,,,,,,,,
89,2005-07-01 22:01:02+00:00,245.81434213341868,168.88805599460215,181.11855768039803,155.5658113146153,134.90656956354988,134.69405260077548,123.8682718530267,126.76971917882788,142.2251480205389,140.55156795205357,150.0559015740503,127.24136383516677,85.84647485587807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2005-08-17 22:08:54+00:00,,129.28223922485287,129.67107872949717,120.55254010033856,107.3570423386911,110.26465878145711,114.5702083347201,105.51809811872488,115.23494647722109,114.5281005484322,117.56963663265016,,,,,134.30545535216362,125.35711267763796,131.4491560168358,131.68485350570197,134.06202679567025,128.55845210888353,128.26692190821058,125.7575073292954,133.29155728239303,,,,,115.79456480247754,114.04043965681343,106.73668998532229,102.8135569597217,102.95293177361428,111.1721996565975,108.64195098980832,113.48400901121524,115.61925554813072,,,,,120.59460112624662,127.6845686552562,121.83224176612023,107.3239819556586,121.27724377272489,157.88581205162097,183.38412818482988
91,2005-09-10 22:07:43+00:00,246.3326595784774,186.2396345311249,197.98498398416427,181.5901985054999,157.47490279970648,151.3298506057639,153.1072038087313,154.93727267417728,165.42725411608134,179.27961305306968,178.53425297843876,184.394371555276,184.8074252042902,183.13161269913292,205.38835839362284,190.59851756850517,185.9053517631609,184.5988971747465,182.92203592402672,189.61577635780512,192.75759480525105,181.6476877032796,185.19305876860724,191.64719225197143,195.82668210908437,203.3729910564933,192.28438680320755,188.20624592106884,178.24305808513944,175.44275875041984,164.06770813769742,162.28412742154092,159.80550653328936,170.26204878775735,172.16571048819588,172.19369096149026,177.7303544450531,177.9043681233737,186.18995334980028,177.2508121991615,177.132506542721,186.79325894379676,184.46253011396723,184.26078199395147,165.5265030358883,188.1910718722011,230.43209147146217,
92,2005-09-11 22:02:29+00:00,,,,,,,,65.86630935978789,,168.49031445587582,175.5035467698172,185.0264611547302,189.23266003124328,195.1007283214049,212.1316620394485,193.4138281910935,,,,,,183.34464103911117,185.62341309360025,184.690722045308,193.43782136371323,200.6318835068231,192.73815041948947,187.88374179348787,175.4794760982729,,,,,,166.64750333872334,169.1274598916704,178.44590692364818,171.55041484462362,182.9903077260407,179.20613498012762,175.08309151145667,181.4511968095032,187.26365416708467,,,,,
93,2005-09-19 22:01:32+00:00,239.4053218004491,132.4996941838615,141.9446896615333,132.4213170741709,113.3005799181793,112.96078960787634,115.6483805916426,104.56090014830558,100.00813029739776,110.49859503302837,115.70406671840718,112.35305839913656,114.04507860185684,112.54454475062158,145.6712183548122,137.71746557934276,131.33271561788473,138.436897632711,139.66655927770248,137.62703832975873,128.6785805064052,125.81449202479358,126.59209332536489,127.72891517512744,132.8054288321665,129.41685271002947,128.53437003767124,128.81172072995753,116.66564155180048,110.90922284724049,105.2201732090054,102.6786238090698,95.1354237446226,102.38977346469012,92.50353628303692,93.04369904113116,106.51463918292716,99.20315272493718,111.37021209402111,102.2690335187382,107.9418870125082,118.59124422809953,122.84860062984632,116.01655204062128,109.41426774911348,113.01030206323298,141.58717517712785,167.10787134776837
94,2005-10-13 22:02:30+00:00,,,,,,131.02982357496757,136.16674078641216,132.98102033395963,138.67492021278812,145.4740586577987,150.8119134646797,149.13880384559326,151.51621857948516,150.4049096992141,,,,,,160.9839364955082,155.84228875615267,155.05365945754554,158.79999185442156,165.98868876246885,168.78349303625322,167.0772838252455,156.59562081699391,149.26762263281654,,,,,134.10808084325615,141.43700870403185,140.76855912413848,138.8077344642931,152.14244415569033,147.91281870440469,149.56206598404998,151.58263538341438,153.6905201585614,,,,,,188.70260089381216,216.30978764670488
95,2005-10-20 22:08:47+00:00,,,185.12618070277907,165.37199533490704,140.4974528627308,134.7469139814096,140.3487439416297,136.16802683615447,143.62199845667186,151.01633245726018,159.91609402038785,160.29964084136944,,,,,171.75176560579337,180.08521424588363,179.73882253374407,179.8908144687771,172.1081695471928,170.4417542627096,167.20798772929632,171.19234651474702,180.3834913834187,,,,,147.12614814035652,142.2548032999046,144.85922512481582,146.28437710621932,152.56531955009154,159.837096114554,162.51350879661584,163.8338111637445,154.6268028610483,156.9444859667777,,,,,157.5358386938345,142.0127186394075,160.874713624205,209.96528793254987,
96,2005-11-06 22:01:35+00:00,245.22381689183783,187.20763222029788,195.58131400755516,178.67571714957597,156.79913070305724,164.65495006244743,165.01068167853347,160.87664610276096,169.96018382817914,178.71231117220196,191.2564156715864,184.31982883349517,168.85758276950423,170.50869638371665,192.8479734979329,187.2747307145915,184.74273448131493,197.41342933135957,198.14077463956184,205.3573366298361,197.2946486548753,190.91839076748855,190.8391561498512,197.6759524952547,199.06901636587588,191.42931716492544,180.1060325587759,171.66880238377902,165.5061187408425,153.28904796655883,151.8826423983703,155.392653802233,166.9212730513654,171.15435360027746,170.0538040984409,174.3924683849511,181.50968537215803,179.42740838242787,182.76464108346048,179.52330623459562,180.34402228543655,185.1365991437092,180.03413259049364,172.64747865629045,164.50541411970633,195.84231625255623,,
97,2005-11-14 22:02:53+00:00,243.49777200467705,,148.19799240489914,134.99692357555784,119.3949759754022,117.95152989507166,115.72165543045828,,,,,124.49960574688896,122.117211461932,119.20164749485704,130.11042307879012,119.44775296559204,120.45345937115378,132.0434234737613,138.3141168123414,146.52780626492438,,,,,,146.09843919516192,136.24250097677708,128.3862993352411,123.9540974200322,121.04591703418892,112.33882726972706,104.1194614927891,107.19976606851458,,,,,,130.33670393317135,124.653891618019,129.79330342420582,126.0359266568598,129.8973319707804,119.08798815422392,102.57805803894568,123.14088307720394,,
98,2005-11-21 22:09:07+00:00,,,,,161.00627324238616,,,,,192.3559972263932,184.9111641023922,187.5111218178069,185.82292233944435,,,,,219.07466236358775,225.5852314595094,219.79410114830955,207.2272982949017,203.91862729352877,198.22447932043917,203.57984453839669,209.37760339100817,210.22013506676632,199.444947115564,,,,,163.5461413014754,168.09713943538094,177.90858912916616,180.65010651709255,188.34953736008117,191.515064646232,,,190.67405653458476,,,,,178.22789106059508,206.1109262041338,,
99,2005-11-22 22:01:58+00:00,227.28242824096972,204.96882054793969,197.56050608378496,190.61342993202695,165.27823238896744,157.0162865540795,156.26149286132264,157.99107602501294,164.96411861624,175.9850598524491,183.73210033381423,176.72932829261993,176.71113439081597,182.9340889915773,201.88707680341676,195.51429480247032,196.8234916452469,206.4376597345422,203.57811465994035,203.68899839733044,192.37840735232197,189.25277813727,187.63928063961785,190.1848632759676,198.33829103964325,203.25249117314053,194.33886091317373,186.0059093198039,170.6256967603076,154.22208154042468,153.07702191564556,152.85547552427565,156.79566612517425,170.35672818848906,174.4516054562612,181.44013808088687,183.9275014705201,175.26306178399824,189.05958501101745,189.39318119245107,196.04767897446396,206.9501970683518,193.92281138747285,190.0880165301345,171.60633856270178,193.63752118715163,230.59384236926564,
100,2005-12-23 22:09:15+00:00,248.3527455032533,196.0989478442379,205.7741163624265,198.70959821676928,172.67297289034195,,,,,178.16192395477995,182.8298328198345,179.2338423416616,177.40946929026987,190.29253973507804,205.9793534262405,194.8183689362343,192.4151340771664,202.21869683474165,205.2577343294616,,,,,195.2585297688193,197.99257401346244,204.95593278595567,196.0793379548641,189.87852834430691,177.13107444692395,162.45339022940942,157.69647012872326,155.32478790504808,,,,,175.97567434587984,174.35239000897258,186.1393075433217,182.6637849185429,187.2907919501349,194.4651828161201,195.31232537054885,197.72033338307213,190.93265698233463,,,
101,2006-01-08 22:09:25+00:00,245.88261099548936,,,,,,,,,,,,,,,,110.27953907546008,120.70070870126624,126.3534314792592,129.0077688992514,,,,,129.95343977560108,143.1256981630327,,,,,,,,,,,,,,,,100.4811049481959,101.4508700471244,84.0392026007241,66.17791323389027,,84.20394260781308,
102,2006-01-25 22:03:29+00:00,239.33325480154588,133.4180243569724,156.33708155824283,142.92327006434505,125.17170002740104,125.33286470219092,130.8066107783963,123.33345986365254,128.83318438531367,129.76385949140746,137.29718355652045,134.81268420762652,134.09750890463351,135.85926475533523,160.62941416248566,154.05152667767055,145.63790540217724,154.64166466385632,151.5605758924961,154.04362289244875,150.24234333991944,143.79621583621972,138.7721825713385,147.18847674063187,153.02376568821273,156.29491923962132,152.1578842200998,148.92454922422155,140.6110647248469,127.47711262992604,119.50040587443388,113.13255425013097,120.6861106658719,127.09508790376132,126.88410400185052,128.60306866335185,135.1335819937434,128.21140003623398,142.03435370852267,136.34354140567623,145.01087647683215,153.16165316537283,160.01665073006663,145.40953505697502,130.20389613544455,134.65007188344072,172.00260396968895,192.03348802776597
103,2006-02-17 22:10:10+00:00,242.27445105181775,180.33903058725207,184.99763688569152,167.47455649628088,146.29157148567293,151.31239158669126,154.8766058090934,152.25588257675935,162.62732152770872,170.82636830842108,177.03581579046397,170.73368245428372,166.32410676437857,169.98257940345323,187.69601953974689,170.7342398118692,166.200619021749,177.0999238877534,187.4292503092484,189.4423242422044,186.49982962903857,186.06454059795277,185.66745724705964,194.2275508487462,196.47080519840648,195.0816728299029,185.0304270425767,175.91770032851292,165.18238959277258,155.61797357235503,149.44109191033905,154.18583711959658,157.33363195366124,162.19404507075836,159.88112911066835,166.05421049250944,176.8020471626016,172.59027565073865,179.30369485919573,174.05393575472286,177.76175927513435,182.1560158325065,183.13955569845743,182.8724890918874,181.23527058894007,192.8368930724231,218.4324497618462,
104,2006-03-22 22:03:30+00:00,,,,,,151.4771274003382,154.67738166035605,149.9035394357333,158.48094787211704,171.48146778528616,180.09565649133515,179.3637712729673,177.1626777219757,,,,,,185.08671045593584,189.85047911748256,194.4944344898704,199.01798485741705,207.6705765886579,212.9001597316835,221.82154605394365,223.8782438481056,214.2331260843605,,,,,,144.24473189332073,153.81686729364804,155.59652957600474,167.02740129975336,176.12368583811573,172.7277400503249,185.9684056617024,187.89446307446988,,,,,,,,
105,2006-05-09 22:03:28+00:00,,,,,,98.2320479455188,100.2561645348363,96.5040028569767,103.6983776549598,107.3046295859094,113.4154852051241,116.94755753391412,114.6043031149108,,,,,,128.69395117281843,127.59757560630428,126.16519767203124,121.86568386603072,124.71037522400508,134.51507658489697,142.63362217547896,142.32087320530343,135.38987745987745,,,,,99.0648942699072,99.09377585952546,103.12534021074156,101.63279976439712,105.84266382954756,118.14593275610224,112.43603172286096,124.98147876784044,124.33568910274644,,,,,,118.34237075958848,139.38061088416904,147.64778337921217
106,2006-06-25 22:12:20+00:00,253.0985632874277,151.2890648537957,142.37859073677487,134.6885278504618,110.88885754788666,108.45689976511844,113.7726501497953,112.09523540258658,118.135156374092,122.36198472741286,138.91334299039252,130.34483982012733,119.10837406449912,112.3041829932929,124.6492096234912,121.52337154818188,112.55587549550113,116.80151013587675,124.25621213012435,127.51690529714844,126.91918343076551,129.47714204351055,131.73846682381057,133.52670115942078,135.23929793198303,142.46409811168124,134.6829983617618,125.1187683152689,122.22974632597452,108.7676953311699,101.2529875003306,99.67348286653665,105.34938091225553,117.70531248957327,116.9445003202086,117.4017531494039,123.61690655447468,115.78325407425017,126.69437504199097,119.07386855961246,,,,,,,,
107,2006-06-26 22:03:20+00:00,244.87839404910625,158.23560699416677,155.52826178319197,146.33845603748767,124.18817999484016,118.4507180244531,123.49998062318268,116.70783266395276,,,,,112.54543761571088,115.58046966858976,132.0581982339171,123.73726815815677,117.38946072673356,126.47196052178673,134.61866469731325,134.3678821327502,125.0267533200702,,,,,,133.30257562627963,134.2459415398937,130.86210857780003,118.84853654493712,115.81637866135378,111.8964157188822,118.84330161840322,122.9604817147086,121.6285306301806,,,,,118.08871675896825,121.88450574754684,119.2861581725744,126.02607463360096,125.51241510247172,114.49899809140663,128.86919861036267,159.0126619808236,186.69224113175125
108,2006-07-12 22:03:13+00:00,167.06246066113678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.8518917707025,,,,,,
109,2006-08-04 22:09:16+00:00,,,,,141.1894243274699,136.92543002304097,140.4373902458946,133.4275327204631,140.48071717867614,147.8474843370709,152.2553168170917,151.71061932082193,143.81556251725715,,,,,171.39693688565364,168.71483309444517,172.65787703533132,167.95166255422913,169.2057320774216,168.873454023948,171.94419276608855,179.19791425065452,179.3172918586957,,,,,,141.32813071932966,142.92844726565372,150.1541177196694,148.7594825935683,163.14163738795952,168.35502702147045,164.19482410408733,172.88107144863324,163.74959781365877,,,,,145.2400272381951,161.82370941222084,190.85718872689705,243.6548224078184
110,2006-08-12 22:12:59+00:00,,,,,,,92.39140961739189,,86.40700091742218,68.08043925861509,,,187.66104210574477,180.39350990022515,168.63870401884498,,148.64756532807235,,,,,,,,,,,,,249.62451617085907,,220.9693441740983,,,215.7699068993632,231.48283315487825,,,,,,,,,,,,
111,2006-08-21 22:06:55+00:00,239.8649521613051,123.58764593288664,126.8944921662686,127.0982277949418,103.81844103945268,88.5052756062609,93.05722198137477,89.6805190012011,93.46544115344912,101.84111150737924,107.8760152958729,108.05130270924415,114.064606661786,113.68024895791848,125.344037373203,113.686877728602,108.40341377726172,121.44550899056352,119.51337976762412,121.02532629623516,111.23394707531148,110.61233613464118,114.8723079645331,118.51738817429106,127.55857814189956,136.84137083213716,130.76954438276664,125.32515851319764,109.13241996751104,109.16090458814529,105.71851639433072,97.2161339486284,91.38827465221588,97.28686362009329,96.48465977477778,98.41714257400297,102.5559456214199,99.86076276382776,121.11365724574767,109.13739037130152,122.04222270073528,121.90215000638416,125.76050520645975,113.02287278695871,93.60357516204871,96.9839426644238,125.25933462909605,139.92541990500368
112,2006-08-28 22:13:11+00:00,240.3961666168857,168.2830810954344,179.06409222534265,158.72118294190884,141.9249504379748,137.2031876811022,131.48704418857358,138.37228758681374,143.18702284638232,150.0709741381782,151.31366295141484,147.28428608649145,153.56038055744887,154.2342959037465,171.25019256103582,170.375569812145,170.66589037829738,177.78577733970076,177.29900152076954,187.337044863536,187.71034227263127,186.031476640865,176.27863972407224,177.14121581479424,182.0182648740973,183.42863410289291,167.82620391988732,162.9086909474971,166.24380292402125,165.96489337318565,167.03505530546047,162.7787744197739,160.95020623288428,167.04239081756677,173.98062382074946,161.723232578654,166.80429258411075,164.79074056605884,176.92141136910496,171.0365226102007,173.35444352115388,189.49213692263524,190.56999188264672,191.72055652584183,180.9202754491995,190.13628345021323,226.0711298493894,
113,2006-10-07 22:08:56+00:00,,,,,99.25608248319958,96.64571481755485,102.99836870867466,,,,,,,,,,,,128.6030215393247,135.10294292834251,123.41044981798524,125.64973306918009,127.87862433872422,136.4039250666504,137.61458577182893,143.80952962587602,135.1262814275795,,,,,99.6020001869491,100.82723367710874,110.7360169892398,101.33153762551936,106.30156074428622,111.4472369803682,108.47871942612718,121.95330232804908,103.51164884631112,,,,,85.86915278595619,97.89243841910285,117.05176675858718,129.71167036623166
114,2006-10-08 22:07:29+00:00,,,,,,,,98.75751172928324,102.33334135235052,104.01915511849782,114.7056530181454,110.99013224120829,105.99818979700808,108.26990622373852,130.0858513715762,122.55652907249048,116.16199305855034,125.5519976355384,130.019110454575,129.51894586434855,122.92182099803549,121.2575710448119,120.25897082180316,126.7584694192082,132.12765409210027,134.00132746898706,126.41718257375076,125.19495168697264,116.07522918827672,110.23565756907428,103.99398849509578,97.7439079238912,93.12255847823202,103.7113976825746,102.87426734189926,108.8728588907335,107.72878910859212,106.24565404707002,110.3519347845196,99.3467052531878,114.57737294195942,120.23769284999732,115.96923443712916,101.0581918600981,87.05408382124426,97.44096068001804,111.77255679436556,116.14694111221304
115,2006-10-16 22:02:55+00:00,246.07200341468808,,,,,,,,,,,94.98852999358716,105.1979379631397,,133.79820175664915,,,,,,,,,,,,,,,,,,,,117.30297016396524,,,,,,,,,,,,,
116,2006-10-24 22:07:38+00:00,238.8662923827163,131.20567065935364,140.5937224966145,131.52767084818234,109.85456209640807,108.48660542695744,113.50133201742284,112.04332633244478,115.34646842462814,120.92483342456909,127.62339979208755,122.69134531256032,120.4035378157063,119.6265728667923,137.24802039905185,129.60972381673724,125.52264514071446,134.0765242538805,140.30858971413429,141.46454406158253,137.11534713093195,131.9678388455655,128.35500731822594,137.71223977462307,139.01357638377007,145.7316943738836,137.70287165677513,130.9764239416055,121.8574610928164,118.64427146379678,113.52329217777856,107.81272502698478,105.42902261709509,111.443884089056,108.63257044193756,112.34524174325296,127.31592607713472,120.03730100385528,129.1460847290258,115.85446132891856,120.58782069631904,126.66432885386126,131.0987677788206,121.1283173666957,101.64297149554046,111.67661797693918,131.2975310218161,144.80008944080737
117,2006-11-08 22:09:26+00:00,244.9120323833159,144.90202256873064,166.71050756336422,,,,,124.05880668371935,130.48680765786537,139.97077224857657,145.13140119387475,146.14502844165344,141.7683956709402,143.5549584935699,160.64928389610554,149.2736711971694,,,,,137.58626475676283,137.2929968405182,136.81287736786382,148.55641253874768,148.83443965900858,145.26044582764183,139.34623572534292,135.1618687125411,125.57186504659744,,,,,,114.30239131654132,129.0752771336443,137.9220074477022,134.50617280962962,142.10510892943478,123.5322058391238,126.64301593385964,132.79564420797666,135.43554396235885,,,,,
118,2007-02-04 22:14:33+00:00,238.0430452835904,155.87302250212215,170.9818246176428,154.47279641033143,134.03630241696135,132.52781468019907,138.7118285127937,141.41195278614794,128.40049447148962,137.5640282984129,140.01093544065304,140.4039052657452,135.804416012179,137.55051994880623,160.1154668094717,160.73620897459205,158.2939717496538,163.56493124794076,167.25129124862207,175.94680884975506,170.89722852364528,167.3788183024365,158.69126548462322,164.27057192215196,169.46709666755444,168.35195700249423,149.45812077042612,142.78495052170254,149.2250766529094,147.97906153295045,144.5512037944475,145.11024749794905,142.36123911349955,156.79225166648382,150.56066446510982,146.2992609906328,155.00292312138131,144.26148806111502,157.75910518616655,146.58385262492789,153.3002475015909,170.38405149996308,173.49945697651398,169.3544387208201,145.8048706201123,164.18792866162275,186.23076118547655,208.09315129527883
119,2007-02-05 22:03:47+00:00,246.90105371185783,168.27368152968344,180.36472115920543,158.0217537947247,,,,,,147.27145420100507,148.9213144242279,144.2511521355309,143.17269375454657,147.22074923768105,165.0155052835798,156.2926465659799,154.02624766307105,166.5543712157979,,,,,166.08428757510464,170.40241862929702,170.93115446225323,174.12292991247398,159.65962574078563,153.54311483234403,152.02629275962013,148.62271761546188,149.6242679907126,,,,,,161.9995699039568,157.89495613716176,163.46349296734675,159.1191872646709,169.06385201217438,177.42656143770483,174.61982721348704,168.7848290966914,155.09118532317507,,,
120,2007-02-13 22:08:23+00:00,240.8641978294222,153.08712163261464,168.52142232429856,153.72114788974582,127.44479940486566,135.2295470296495,140.18423489389937,133.86970168074328,137.7892533799792,143.98552455205737,148.09831996228962,144.88275653807466,137.15286197420875,132.54039425813988,153.71715240384938,146.1341561667411,143.07409604394442,152.4137019837931,167.8722222099719,171.33741042560405,164.75948396091954,165.62428866107842,159.953305838941,169.13758350018097,174.2110033261666,170.90227755603698,155.4208298960723,143.6311432096059,135.14067652360546,133.81098531083774,129.57799858409578,132.62114237402682,138.0539336664949,143.97626145522864,145.06977008017972,143.6404382035525,153.53730287183254,146.0716632711868,150.53418108909105,149.0182004810132,156.18702125407452,158.11617730342402,162.04751306875568,154.1934466676825,139.93287175606446,156.18449835010242,183.01073207910105,212.6607961993004
121,2007-02-28 22:10:04+00:00,210.31858432621183,129.0264330598909,144.9609014295928,133.18300056487897,113.28820771921288,115.81747566472262,115.96290582672232,113.44058323404356,119.62208363116244,,,,,,137.93492586302347,128.2175905794251,133.36642544794947,140.81966215425496,147.1768921630067,150.3059335576615,145.77268646608917,142.50842786820502,142.81995905622892,,,,,122.82262754433825,113.36021557069162,112.28085421975796,111.7529601412934,113.38276928154784,112.9980973868243,120.8449058216964,116.8928573300234,121.19332032971998,,,,,127.76007046070022,136.10952951519312,133.3860899975358,123.95084609509593,111.98471411658277,127.85915832786382,156.52975196554215,177.7935335682924
122,2007-05-12 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83815429024148,
123,2007-05-28 22:03:40+00:00,255.3729097616012,123.44815147195536,122.95092338071814,121.42703901782195,99.9921843448762,90.51843529274149,,,,,115.4766270324111,114.56674913971796,108.76302094174746,111.1010247933112,123.26150642473742,115.98354713290374,108.78192028255212,118.82182017847823,125.55914786945348,,,,,136.91231319929787,138.9808193058912,145.40929044670392,136.68282336417195,127.4405128011618,113.32623399371144,107.35361932336828,99.28924325117217,93.0006526864394,,,,,117.48668762455824,114.99591946919926,125.21479774706812,121.020433988697,126.44487539072917,131.7502849918779,133.15684196687704,122.12272019821896,102.7045139283634,,,
124,2007-07-06 22:09:49+00:00,,,,,,,144.60225582342224,137.0331899283089,148.8373584250242,152.77837763668856,149.5322740616494,152.1018132178726,140.61799316510465,143.02893769075274,168.36339265020865,,,,,161.25008881275534,161.05988341771302,165.97007609961037,169.58474712491287,172.02549502874967,186.93818489924405,182.52498381097277,166.11616323613276,170.44197154088394,158.41654449386417,,,,154.112279639319,155.94481513556838,146.612308586783,154.25029524572614,153.35111541560113,154.69295883825757,165.5949382814657,165.57966345965096,172.20523819499937,,,,,,,
125,2007-09-09 22:06:33+00:00,239.86637582837267,116.10497698959884,127.9472831170751,115.38147337710149,97.75069686592596,96.5018083289244,100.89497852073094,101.57688311912672,105.7317126051332,114.95599991390382,116.77105153577143,114.68305715766078,110.01214892683448,110.06305641577576,128.49449191089806,121.11200304168992,111.43533553093916,123.32183503651775,123.2143599395098,132.45876259855515,124.19243520928435,126.65689748497329,129.48372809959542,127.49533644291668,129.2859611253201,135.94187670314238,131.79729590819656,122.30541001933676,107.31920444938407,103.99647179101208,98.76948842760982,96.49070895135038,95.68617892848924,100.77217084019252,104.59152230553228,106.08659564045448,114.81443453569791,107.52117095152369,116.9997279922361,115.18080093639736,113.24894066857507,117.27906159489996,120.49753613234512,113.05208061864258,103.4115074576125,116.71227439704086,138.09614770423045,158.1666940961822
126,2007-09-17 22:03:12+00:00,254.1092925904496,166.6034247449727,173.9460005666057,,,,,,158.7687261812237,165.81069336515867,161.6098630534538,151.2234398198878,147.33217875283765,154.455894949009,172.41401385995368,160.60536779200734,150.83262224606045,,,,,185.53659050364388,181.74377450102645,165.5146723454368,162.07472876314483,174.3228648132254,169.47262002416053,168.10934368265504,156.67729733092574,146.86720239298944,,,,,,162.22386887888854,168.42676309649673,165.72653453058908,176.38199704540318,165.32319842149698,166.8936473703107,166.36727597966916,167.718033558513,,,,,
127,2007-09-24 22:09:21+00:00,,,,117.24047689474996,99.0549479501174,101.9514937881376,105.1194990828398,101.14004162792324,113.93408715850042,116.80747600076666,121.9414346407774,120.05764036432576,112.41953790991012,,,,,125.4348050427942,132.25206210199954,131.1297061959483,130.84663692897982,135.26964664220557,134.1779352048481,130.78267942992372,130.2297722486756,140.90044378061177,,,,,97.62628838494932,98.67597989704473,98.33780863544855,105.54275778892593,110.40372918960588,112.78211721858696,120.32629038980622,116.50529732242153,125.49763636469254,,,,,106.28844094262362,95.05128855755596,104.09818301765756,136.0754456942854,170.70917892081994
