dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
2007-02-05 22:03:47+00:00,242.61533942614355,163.98796724396917,175.36472115920543,153.0217537947247,,,,,,143.93812086767173,147.0463144242279,141.2511521355309,139.83936042121323,143.8874159043477,162.5155052835798,154.62597989931325,151.29897493579833,164.88770454913123,,,,,161.08428757510464,166.11670434358274,167.5978211289199,169.8372156267597,156.32629240745229,150.2097814990107,147.02629275962013,,,,,,,,158.66623657062345,155.16768340988904,160.73622024007403,155.3691872646709,164.06385201217438,171.42656143770483,,,152.09118532317507,,,
2007-02-13 22:08:23+00:00,248.8641978294222,161.08712163261464,177.8547556576319,163.05448122307916,135.44479940486565,143.2295470296495,146.4064571161216,140.0919239029655,144.01147560220141,150.2077467742796,151.59831996228962,150.48275653807465,143.37508419643098,138.7626164803621,158.38381907051604,149.2452672778522,148.16500513485352,155.5248130949042,174.8722222099719,177.55963264782628,169.4261506275862,172.62428866107842,169.28663917227433,177.13758350018097,180.43322554838883,178.90227755603698,161.64305211829452,149.85336543182814,144.4740098569388,,,,145.0539336664949,151.97626145522864,150.16067917108882,149.2404382035525,159.75952509405477,151.1625723620959,155.62509018000014,156.0182004810132,165.52035458740787,169.316177303424,,,145.53287175606445,167.3844983501024,194.21073207910104,226.6607961993004
2007-02-28 22:10:04+00:00,234.89001289764042,153.59786163131946,173.62756809625947,161.84966723154562,137.85963629064145,140.38890423615118,135.07401693783342,132.55169434515466,138.73319474227355,,,,,,152.2682591963568,137.77314613498064,149.0027890843131,150.3752177098105,168.6768921630067,169.4170446687726,160.1060197994225,164.00842786820502,171.48662572289558,,,,,141.93373865544936,142.02688223735828,,,,134.4980973868243,145.41633439312497,132.52922096638704,138.39332032971998,,,,,156.4267371273669,170.50952951519312,,,129.18471411658277,162.25915832786382,190.92975196554215,220.7935335682924
2007-05-12 22:03:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.23815429024148,
2007-05-28 22:03:40+00:00,279.0871954758869,147.16243718624108,150.6175900473848,149.0937056844886,123.7064700591619,114.2327210070272,,,,,125.8516270324111,131.16674913971795,127.2074653861919,129.54546923775564,137.09483975807075,125.20576935512597,123.87282937346122,128.04404240070045,146.30914786945348,,,,,160.6265989135836,157.42526375033566,169.12357616098964,155.1272678086164,145.88495724560624,140.9929006603781,,,,,,,,135.93113206900267,130.08682856010836,140.3057068379772,141.770433988697,154.11154205739584,164.95028499187788,,,119.30451392836339,,,
2007-07-06 22:09:49+00:00,,,,,,,120.60225582342224,113.0331899283089,124.8373584250242,128.77837763668856,136.0322740616494,130.5018132178726,116.61799316510465,119.02893769075274,150.36339265020865,,,,,137.25008881275534,143.05988341771302,138.97007609961037,133.58474712491287,141.1683521716068,162.93818489924405,151.6678409538299,142.11616323613276,146.44197154088394,122.41654449386417,,,,127.11227963931901,125.08767227842552,126.97594495041936,132.65029524572614,129.35111541560113,135.05659520189394,145.95857464510206,138.57966345965096,136.20523819499937,,,,,,,
2007-09-09 22:06:33+00:00,274.15209011408695,150.39069127531312,167.9472831170751,155.38147337710149,132.03641115164024,130.78752261463868,127.56164518739762,128.2435497857934,132.39837927179985,141.6226665805705,131.77105153577145,138.68305715766078,136.67881559350116,136.72972308244243,148.49449191089806,134.44533637502326,133.25351734912098,136.65516836985108,153.2143599395098,159.1254292652218,144.19243520928435,156.65689748497329,169.48372809959542,161.78105072863096,155.95262779198677,170.22759098885666,158.46396257486322,148.97207668600342,147.31920444938407,,,,125.68617892848924,135.0578851259068,126.40970412371409,130.08659564045448,141.48110120236458,129.3393527697055,138.81790981041792,145.18080093639736,153.24894066857507,165.27906159489996,,,127.4115074576125,164.71227439704086,186.09614770423045,218.1666940961822
2007-09-17 22:03:12+00:00,237.53786401902101,150.03199617354414,154.61266723327236,,,,,,145.87983729233483,152.92180447626978,154.3598630534538,139.6234398198878,134.44328986394876,141.56700606012012,162.74734719328703,154.16092334756289,140.28716770060592,,,,,171.03659050364388,162.4104411676931,148.94324377400824,149.18583987425595,157.75143624179685,156.58373113527165,155.22045479376615,137.3439639975924,,,,,,,150.62386887888854,155.53787420760784,155.18107998513455,165.83654249994865,150.82319842149698,147.56031403697736,143.16727597966917,,,,,,
2007-09-24 22:09:21+00:00,,,,155.90714356141663,132.19780509297453,135.09435093099472,130.89727686061758,126.91781940570101,139.7118649362782,142.58525377854443,136.4414346407774,143.25764036432577,138.1973156876879,,,,,138.3236939316831,161.25206210199954,156.90748397372607,150.17997026231316,164.26964664220557,172.84460187151475,163.92553657278086,156.00755002645337,174.0433009234689,,,,,,,127.33780863544855,138.68561493178305,131.49463828051498,135.98211721858695,146.104068167584,137.5962064133306,146.58854545560163,,,,,,118.25128855755597,150.49818301765754,182.47544569428538,228.70917892081994
2007-10-02 22:12:30+00:00,212.28490033785235,109.07797473236076,126.58943258451943,102.58519414961357,92.65334855581025,100.88351796661908,112.39487059976611,118.16948696831133,135.84249477606946,138.8710979828885,147.80041979848926,134.56458844495245,132.24695823070377,128.99062683587567,142.1509166973843,131.4776547562691,117.37997696785234,143.98699381322785,141.925661630734,149.3016978338856,151.90596866759083,159.46879700752245,139.04611029405757,137.99748988594465,145.29729791332417,148.91820300002763,146.23976899369947,138.41611513548617,108.5776080949898,,,,114.7234809783306,118.44225686626353,141.40639547307097,148.1789275335073,146.48469787433044,146.11405497531334,156.9923999347226,143.6172317751701,136.48167963736782,122.09535201969047,,,128.59386027675617,120.18592217197622,152.71799116560004,
2007-10-26 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.32072548527411,167.3204618438554
2007-11-20 22:03:34+00:00,250.5875113807599,151.60284705922547,,,,,,,,,,,,,,,,,,,160.94058479543216,165.895385301821,165.55566560670616,170.66389408160072,173.4004638771418,178.7530176058381,168.9768448135622,158.71945132282235,148.22569614843368,,,,,154.6278159040726,148.1029112571141,153.36015086527274,157.8635921813161,151.58192415546202,153.46528631020132,153.39581633736466,155.75342189257202,162.20178675116966,,,,,,
2007-11-27 22:09:48+00:00,,,,138.10036601012203,122.31751871975878,125.91237772341393,133.42409775165376,133.94627485968365,135.35661257059212,128.05085318953005,139.75383594833124,143.42299852866796,,,,,136.01596683537292,148.61874935898365,153.21769490971536,153.84986607935846,151.96774065126436,155.0727895193707,163.64030084833936,160.6764482938501,158.95663782300866,,,,,,,,129.68576002058995,140.16169332766418,146.02896014956127,147.4305228794578,140.63401324658247,138.0401570956077,,,,,,,129.17658383186557,140.46785933747205,169.2977930024084,203.55731123000453
2007-12-06 22:03:40+00:00,,,172.26584182972536,158.62992326295648,135.29653761373902,135.76225457138247,133.3011435436677,131.3682857966878,130.44734676648787,137.136174000804,131.16894027805176,,,,,148.63957698118972,150.63910232244436,153.2341786609723,166.56017363789005,163.8215579687216,150.23918293061965,155.70396250325305,166.0275982320916,166.65546825039576,,,,,152.58364520357148,,,,130.75947378065507,148.46801329213181,136.47645125165081,141.459532333489,149.2407396523794,,,,,,,,131.81417464810445,155.94344665939786,183.7834974489371,213.00668538724003
2008-01-14 22:09:56+00:00,,,151.62878299924597,115.0423355609677,97.06591872629988,106.37315165006773,117.07778571349772,122.9108816276183,133.50584387961615,136.70110366029044,136.8962026665324,126.61070515559936,,,,,132.74903125878777,135.5521760941844,127.42118395130453,140.89275129215758,155.526328028302,153.10979843612063,163.0415403405874,175.99103459733882,214.97464760293522,,,,,,,,134.7303714761072,124.0017559759341,147.94919234613437,155.73830122114285,168.8973455653857,176.11211592085743,,,,,,,162.29626662109249,180.3202265465394,,
2008-01-30 22:09:55+00:00,229.79258510472346,165.36343579839803,164.84354974623625,155.2443663511393,139.07812918218798,149.33583975677854,170.63756909041646,162.97497572472173,,,,,154.23827764334914,159.2501406180197,186.21930453529635,181.21609269250303,181.6549665570389,195.3741938904118,183.28423195418523,175.09775273385614,179.34742096648185,,,,,194.47135833752444,185.82673669806775,183.95775450389215,161.8584403044237,,,,,,,,,,179.16879869746703,178.3707793200157,183.24757182109397,170.40645689996904,,,184.71052483758933,191.8766984406695,,
2008-03-03 22:03:39+00:00,255.97397420841165,138.41363600504252,160.65421766247067,149.11670920546743,120.42737147643032,118.96905330890058,125.70195622955359,128.79855570445932,137.04909004055642,137.341715976798,140.84275611915766,139.4873495827614,137.85447410548073,137.76529726891815,167.69280315395076,143.9926046986883,137.05243459700498,143.5414356509021,153.91273964729456,157.3216435199858,158.82075978425272,162.8100844041652,163.54476317655406,163.00209298905696,,,,,,,,,,,,,,,,,,,,,143.34511037625953,153.25259511835003,180.33854989980273,205.619024042535
2008-03-18 22:09:43+00:00,,,,,,126.24738253126723,126.10097561412854,126.33936337092138,128.254815942216,142.57298972646558,143.80149240439397,146.1080898672368,147.18014020786546,143.9159952119324,157.4680695941757,,,,156.59574713633958,158.6972151630015,152.478811210536,161.65498015256614,172.59967261318388,172.5332394118513,168.30221473475677,178.14922747231606,160.77475519089035,151.91450429539867,,,,,128.96168382955696,137.1042453223923,129.76623329019083,137.0659639320665,149.72846642959732,144.0849292189597,151.26585227950102,151.87361636325494,167.47905414802645,,,,141.69729927404208,166.62204311748633,186.793089798134,212.02730179464203
2008-04-12 22:03:32+00:00,,,,,,,,,,,,,,,158.5305900115842,136.95406112764314,128.85518219269238,146.09952932957003,142.51714471832045,153.0450177816267,159.59626799064128,163.41979973848763,,,,,,174.0983294161491,144.86176061466898,,,,125.67124833312644,132.25341983009088,159.7908922633567,165.08617576064296,,,,,191.21122791298714,193.14033513091758,,,164.0443351145152,190.57998923092157,,
2008-04-19 22:09:42+00:00,,,,156.22150780901907,129.61128778122753,125.34447615954811,128.46536960708823,126.55081659424418,132.03977896310641,136.22227222382634,131.50763042484726,141.57966469213054,,,,,129.78727830661325,128.92230894832505,153.58412775985116,150.42186017719766,138.18453166251538,155.09931661680997,167.37803652311442,171.29005086684214,169.08076066816614,181.3330605114915,,,,,,,118.49013504565633,132.2063429150345,125.57427783357932,123.08007463469336,137.72166404755717,129.73884057971011,144.57665943963815,,,,,,130.85846751307335,162.59583326367957,182.8225694411285,210.67711350495284
2008-05-05 22:09:38+00:00,297.4029147898261,152.30067875795692,168.64476388019494,163.5519853267888,138.71476803112412,136.3088678194167,134.50597729472977,127.8604204911235,130.74343031715355,,,,,140.75333042370318,146.67666438956647,129.7455341102181,134.04425332840455,131.95636464060115,163.04148204604786,159.43294801585768,142.24585371281725,153.90958604530246,169.0531245833195,,,,161.00901731845016,152.85752973033706,155.09566026223663,,,,129.99949778303883,135.0740002546057,124.16220084801398,128.05268378089278,,,,147.2577591895996,169.30835702172368,187.5014273896534,,,134.50048812803402,174.2881826333907,195.8252027354128,224.29545907189032
2008-06-15 22:03:08+00:00,269.9722700884282,147.03390899551113,,,,,,114.25283170076698,119.7440289425512,125.47629365758527,127.51862322687644,139.55420407691304,133.71179901604702,138.482561632917,147.69041855866377,,,,,,125.60126042372605,131.68468756426518,139.80222174218602,144.52705094140947,155.12674300917342,169.04726384180037,151.57577057300108,137.76238453672812,141.06655843664254,,,,,121.3123192975225,114.51786459930491,117.42207170191726,130.84700144050612,119.86720800579114,133.78135939345248,134.47134920681737,146.62740911708818,157.11206394682884,,,,,186.93217475028584,214.30772083214498
2008-07-17 22:02:46+00:00,276.72596185251786,152.08444949455085,161.0285557566048,,,,,117.4404664879961,124.34979834596095,129.1487583322065,126.21105112864704,127.40894358245103,131.38271429931214,134.34154391116283,149.0809398810237,,,,,,129.65609603135712,133.2817145120086,148.3367175373919,154.1603995055703,156.44106437147846,168.59664423760012,153.26638982529428,148.09651607625895,153.9926772161722,,,,,,125.96692561751178,126.11930141070775,139.0027460723082,124.64063885114598,132.66809315156254,138.27168888424836,156.98412324545677,165.3129362896282,,,,,,
2008-08-18 22:02:32+00:00,,,,141.9093539807962,116.91828854604647,121.51630897864163,123.76697329731005,114.31183760428321,110.66209665684767,120.65189105515452,123.8242342458526,127.90925362958637,,,,,,123.96229139739322,136.29307669887908,134.15904064980026,126.21518267577991,131.47792875546776,139.54455653962242,149.22931525418025,150.53439388510253,,,,,,,,118.20734347680228,117.26260101791028,114.31754282243743,123.32740466707962,127.34870762849236,121.2180517596571,,,,,,,,,,
2008-09-10 22:08:32+00:00,254.09403324346673,146.6030265775701,144.53810046081932,135.9299017673072,113.97843387800484,114.97076763515786,118.93933996950227,110.341571972139,,,,,130.66393374291445,126.71775388786651,143.73408605549514,132.51392539192202,117.42878550378111,125.28259920028292,127.29820600669868,131.1594701677279,128.3197620681281,,,,,152.72987673009894,153.20764711283593,144.83651453520557,150.56088083847612,,,,129.29730548107275,,,,,,,,,,,,,,,
2008-10-05 22:02:06+00:00,142.47026333048237,89.43227186716376,115.96777397625459,,191.44390663074572,,,,,,,,,,,,,,,,,,,130.70481615054283,145.27334642507367,151.5584455076174,153.68349681804295,155.69971034232015,152.28495694791462,,,,,,,,,128.90705818629624,128.05878226358254,121.08123037324677,132.31523366200273,140.90469459156984,,,146.92443670593394,,,
2008-10-12 22:08:13+00:00,257.9338523128194,135.17138124539696,155.4188380168859,146.3374329252553,121.27289898463974,118.80399276834756,124.42706721713031,119.3416141977067,,,,,129.69473452002282,131.79046805198982,145.77321090731533,126.98344926278156,127.10282002947496,127.16920589522888,144.1971449174712,141.62296448140262,130.70465258395072,,,,,159.76781239182694,150.76318515177238,156.04968746275026,161.56237222715586,,,,126.2893638744985,134.6134784980328,,,,,126.30053893369532,130.6816260283755,146.4089726237977,165.8907702414091,,,118.02477716958833,149.12114690484526,168.1797972266374,200.05013217015102
2008-12-31 22:09:13+00:00,,,,,,,207.6467786500061,,,,,,,,,,167.23022109543945,183.64165824983846,189.1220203932632,,168.73880443804376,171.18958252059215,159.04518647234937,192.5561083401718,211.56626939947273,,,,,,,,,,,,,,,,,,,,,,218.91583531442706,221.1643921880041
2009-01-09 22:03:04+00:00,265.3950597392544,140.61336277893153,163.13685966660748,,,,,121.40070592441418,127.22631545198176,135.0962697309388,129.75581881453638,141.2939534586449,139.48692623864878,142.52192436580887,154.92822141756682,131.16281395209404,,,,,,147.03930113031032,149.92809870082223,150.95466064193548,150.40812134687414,161.64416620886436,151.28992215097662,146.11143641805765,157.54812656163227,,,,,,123.47371388660888,123.66374611060036,130.53978342930327,117.59307244507758,125.2855324170622,132.31670792276083,150.35822856945248,167.24536447588468,,,,,,
2009-01-24 22:04:54+00:00,229.7233068538581,142.01490747438157,156.43131623928025,141.81647270363175,115.23930765945529,116.39462597970584,117.54574092399734,116.01720351933304,135.4557702014543,141.0911061370349,140.1329999733384,148.40202033291018,153.02574305327985,159.83237127179092,161.59140266456023,138.98292668825928,133.4077951118241,133.93007673556346,151.5178202560972,149.54671382133523,142.04512594358997,151.72997475141943,153.4752227075682,151.91656279100803,149.39116287355694,165.3478029416292,154.4905084318803,152.13114809672396,153.20478491789336,,,,129.64987436467595,137.37938474461873,135.9299692799592,136.93107450002861,140.09671958534446,132.88585811624125,139.72549912568473,147.40096056614607,161.07772843549978,166.54778840768023,,,118.54506800485039,151.69817633138643,176.21884662219907,216.78780222007498
2009-01-25 22:03:09+00:00,,,,157.035496127005,122.91005308497418,123.92102966191064,127.05146216971656,118.2326398205437,123.29050753409668,130.87096386688688,133.58045317310342,,,,,,138.01451193374945,133.62005854828848,154.7958312918797,151.33362378140103,144.10687296760509,148.23567581086698,153.53589353139284,145.75460535240865,146.42205579596543,,,,,,,,141.6623942624725,147.22955964591918,130.106887823953,132.9980791210358,132.40609419177258,123.24429586808532,,,,,,,136.6509720279122,166.45734476592625,192.67347753970978,223.68490513781077
2009-02-01 22:09:22+00:00,222.86046962690227,156.63312757845247,169.62793939199295,148.15642527456404,115.82422553235014,98.91518016236438,106.71688552828456,,,,149.3202156034991,137.5600461693222,139.0049087214215,137.2201814254912,172.38569613154036,153.61222511387976,133.8836922221084,139.5898144931479,133.4105673912548,141.93321731665247,,,,,131.65450487472344,133.13082504277068,147.30878880186594,149.9248799882896,131.40431871713497,,,,139.98407401667,,,,,139.7806171980859,142.7633492451434,144.26522802555854,145.33386736529604,147.77444868357128,,,148.69097625854403,157.52227624060248,,
2009-02-09 22:05:19+00:00,191.19033061292797,142.41973821928957,172.14982877713302,155.14092171383902,122.20107734148516,120.1118700134952,125.69240033263628,120.87780437051273,127.54639887566164,135.28245063803806,131.16781290398586,142.72232447967525,139.0074577359151,144.32595671071712,152.20931316294602,136.8104195153659,133.16495964217506,130.14896833074332,153.30171142224663,151.29545828780155,139.36141074130902,148.81505683055894,151.0744143477506,157.36927448712652,151.55771063315683,162.94825631015308,152.36171352384562,146.60046404014415,159.61888890484565,,,,134.85456773256004,143.0395109496568,129.4544207585442,125.48733989123147,138.55817315059292,127.39783161320045,134.07001787610315,141.9995985144889,164.33285554879467,180.61256951781894,,,128.56528561284668,165.37022348100294,194.63068086133404,222.01398708513562
2009-02-10 22:03:16+00:00,,,,,,,,,,,,,,148.72263504841854,158.13802620300723,132.231933991552,124.4576952310479,126.6938597315298,141.43104296752784,136.88383641501426,125.60937462502775,132.0701745760212,,,,,,139.62034789159486,143.4798225005222,,,,120.1648385052907,126.68664878278878,114.07115595549399,,,,,,145.3999761533911,166.56902201483737,,,124.64642232228822,150.64323495715053,170.76908914167922,210.08518116700515
2009-02-17 22:09:31+00:00,239.93813927694657,178.06922220550078,193.6776493747381,,,,,132.73776237384195,139.88970766605135,155.21757047433252,169.92301073364342,172.73162208557085,169.1281155140721,181.48775095268755,198.08357396047717,181.27260730135254,,,,,163.77547777944295,160.67181100270676,159.8644264231086,161.6182354200271,162.50007096669935,156.88332447922497,157.17529315215668,160.70864455104018,156.23779478567985,,,,,157.7392966868716,164.46530111097815,165.45365529237802,163.05139201284132,157.274144741431,163.32896780435217,160.70317513677242,173.84277207912217,179.3789114662256,,,,,,
2009-03-21 22:09:47+00:00,258.1786629410983,161.17301917957525,182.26704119499286,168.52626921674937,142.1199475631086,133.0469819579766,136.98605564094998,,,,,162.8602305357828,165.33077669756517,165.7734982663602,176.26048923266973,161.98377527584498,149.83561327776374,151.45239811108118,156.8830262367846,153.3634480112773,145.87673982159507,,,,,157.74887517172138,146.997747596542,148.8851161680243,150.68843310793662,,,,145.45091053386668,152.89150337278514,,,,,161.32730031344863,160.72243193772795,171.6759524770478,180.49669145884423,,,165.87849850344963,181.5579801802111,215.9026344772904,
2009-05-08 22:10:01+00:00,284.3534141064961,,163.79194002849442,,,,115.10366155310678,,,,,,,,147.5145274034655,129.93831912048077,123.70475965929636,123.0942255920734,148.10188905276107,149.81045391933293,140.93372629050745,171.05339445063618,186.10053070158034,,,,,120.52601183769717,142.5810811116778,,,,137.15327432247906,149.48839207368616,138.56878272876136,126.51541056519784,,,,,,,,,,,251.8074477519761,235.75360655493503
2009-05-24 22:10:02+00:00,,156.73189255936612,167.26868210237677,165.2195352126493,135.88915986474078,133.39665686387863,133.63722941409586,127.71991267437545,131.11764692313133,136.6189186266538,130.90049786333418,,,,,136.35391921160104,137.46154188014964,133.07154882545342,154.6982413593857,147.65593632208783,134.52309331392792,142.77672235497116,151.80054834683008,152.48343850772014,,,,,154.77475804961912,,,,134.0696867279228,142.95333969456763,123.8013525906806,123.5698267567594,138.3481598175152,,,,,182.08926643966151,,,124.9065023379366,157.23341336111537,179.9207859745633,213.51399800163128
2009-08-05 22:03:37+00:00,283.2517040788602,135.14444973920396,127.19759841442354,138.3719416049739,111.13361985608886,101.42183498799407,103.60943007687554,,,,,111.54027927511495,107.6390165034619,114.55356108742497,128.52223756765878,111.53960318811204,121.66285703748888,123.8701363436304,137.9073000046439,124.16961244956946,,,,,,158.89278765548332,153.5310236068981,143.27334697601552,147.9961402221592,,,,127.77436890396793,,,,,,138.62069451645317,134.9554051235923,152.84345550483243,170.09944717430628,,,130.66402533856353,156.66503592833584,,
2009-08-21 22:03:35+00:00,,,,,,118.18638161908562,119.6595343542699,115.33297630683673,113.54539845477419,124.46204940410487,122.62152499600472,131.48764238963275,128.3545228144043,,,,,,148.61527098588584,144.12805685929015,126.83519014193725,126.40619465904864,135.88267385079266,138.8914398893713,142.13702295768223,151.73811392442215,,,,,,,124.28991863982586,132.42037005806088,118.26344822128785,122.53777371577803,131.00060307737508,126.21459990643896,139.25346585553734,137.02926388411913,,,,,115.13459906431575,146.3429443618441,169.96434815297755,207.7502333072555
2009-08-28 22:09:46+00:00,,,,,,115.20010080026925,121.23017725737454,122.96012667256174,127.67530047706141,134.85678844818912,143.0925234722501,135.05815194031902,134.52970750973807,139.10067100646643,162.21386301904687,,,,147.19348740452327,138.52298381795202,138.04774461689814,130.88623068207744,119.1059860684729,126.83727872179817,133.26226553073138,139.96342898923646,142.2698290964733,135.1585720339924,,,,,120.57853543774317,130.03471554493717,135.540750226676,133.05739320939398,132.31727013844463,137.15768501381098,153.17690112332335,153.00371306739635,151.17029561208315,,,,130.39690185350918,138.71846271126788,169.1161905946047,182.27632122235096
2009-11-25 22:04:09+00:00,235.09917872323436,156.71693452536812,167.3405911164225,146.85018459120946,,,,,,137.69142365484996,144.72090450310586,137.69282724338092,135.66407073857542,134.53430449911784,162.31779496332965,155.5593065166851,145.60104598512504,,,,,,137.21105837375924,155.0323132302791,170.43914779033562,175.5877790298145,171.91962966662953,162.42927943218442,149.88205776825131,,,,,,,145.17027620032496,148.95959493070166,147.65561458650546,156.8184868597636,147.42194664355074,147.75723171158813,147.35385159474143,,,,,,
2009-12-02 22:10:24+00:00,281.46332119043103,148.92364986470108,171.07101029241153,160.06780379246396,130.041358208799,128.85288403555896,131.27381122714314,122.98856566847941,,,,,143.0166938112933,142.5013171490647,157.8679520948542,136.42297402065014,133.93480121208532,135.06585203294276,153.61377723171512,149.05315422446074,134.78472165056945,,,,,179.7760589005884,164.5259631787717,156.68575464155393,161.69689586411133,,,,133.75623455735192,144.5895157706926,,,,,142.50791196009442,146.8086943913238,162.07339821695103,177.51646912283627,,,145.16800798708343,174.5904496959127,202.5392212975807,
2010-01-28 22:05:07+00:00,284.4271254970866,147.74746771254172,176.74153246776638,171.45610205655143,137.27335290917927,,,,,145.25516693227598,134.70624315355394,145.38067936697348,142.92560673443478,145.2904365508763,157.66358763767863,136.21513408020462,135.94339423137825,138.4167762992226,,,,,,162.08294704793812,160.6937690660556,174.74839842910018,162.74446271783447,164.40046987744586,169.50842957402614,,,,,,,,148.6094965170237,137.0044925622543,148.33186238664996,154.3370390965078,171.67743006931764,194.100756427606,,,156.52012846724202,,,
2010-02-20 22:11:33+00:00,,,,,,149.09559694763058,139.93512233015844,136.63151659750196,143.44693975656824,150.83112612565586,159.60961752917092,146.4239172964416,140.11677567690097,140.42557174590968,,,,,157.16824594286322,165.94541164329684,167.66527421711604,166.4286782298438,156.75042783579093,164.39036336434071,179.19293971174062,175.25094965686495,176.21352525578314,171.88361369481683,,,,,151.20604588080224,148.95751983864793,153.27308939709636,159.54917010530835,161.04182130698885,163.52013694561768,173.67127472068796,163.98334993275807,164.69898818279293,,,,,,,
2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,,,164.25495508118274,173.86572651902287,173.12706178136943,169.49630482147307,172.2832822195729,172.54496728016352,177.42701699927713,176.34466057426,174.70773404129585,,,,,,151.91022751478488,150.80009141362837,148.53513411519054,155.02043460376854,157.39556832889832,159.69227537329638,172.95575373877165,169.15323234714776,,,,,,,,
2010-04-09 22:11:48+00:00,,,189.7239328523716,179.02368106161597,155.18766675645526,156.49304421631126,152.84817466887654,161.44781151602714,165.8805253441516,169.03566149988615,168.34132673846412,163.30188589147454,,,,,159.20165718579068,164.57369617069173,176.35957836763404,172.59749644634007,171.06476584654274,170.2262508458193,173.881550379639,181.5011669513479,181.6541118202978,,,,,,,,145.95091145216264,155.55803670273045,154.81313605124484,162.99482396024345,172.97020783873958,169.580291963829,,,,,,,177.3616130652722,198.57454488003702,229.95793411308088,
2010-07-07 22:05:37+00:00,,,,,,114.5253781795945,112.45713492374976,111.11671422518873,117.91967648745874,132.45766536755522,133.1750805978444,128.6982049114561,127.6544456413679,,,,,,140.75431824418948,143.05875971252473,131.31340433621588,130.01720878632477,133.1699599497568,140.455273489758,138.739102891242,144.74285789370785,,,,,,,120.8894400914866,120.74937976930742,116.63576985545927,120.27781237834898,127.4054768329473,112.45021166933084,126.65192047534936,,,,,,,,,
2010-08-15 22:11:49+00:00,227.2939010920218,120.69692865727704,163.06053661040906,160.58292975967274,127.38254167452452,121.83779258054888,126.30899129331962,119.06294102571192,131.95075206644944,,,,122.79067881424746,121.1141490422649,138.0467508154904,119.70414711483524,108.1422592645473,141.1864923348739,145.8911494488843,150.9511576503298,139.0881552768207,124.50339126097063,,,,,133.52811425943517,128.07577037192507,130.30737704911485,,,,148.9786568808037,144.9550144870633,157.5215755234423,,,,,143.2703995301215,135.98917552447244,136.62770003687083,,,152.91156115301698,165.9915883733617,,
2010-09-09 22:05:42+00:00,,,,,,,,,,,,,138.52609298764534,145.44193864402234,152.53577462573807,129.20962361341412,129.77774929365899,130.39154612923085,141.3372838612138,138.64284092363238,,,,,,143.54698814835947,123.55294637354216,120.92202338750872,139.11117338604188,,,,120.5471539192099,,,,,,128.4246516588944,131.9177866299043,147.8142757565749,166.70268057950054,,,122.76726337146621,158.8051882974271,177.16917366022668,
2010-10-02 22:11:49+00:00,235.62530585580367,155.82630341536188,175.31906287061307,176.17929322415077,,,,,141.78207839756234,152.78697253472876,158.03001851452177,148.618371192345,151.760111561377,156.0040932753788,170.3665667706219,160.39333974526215,155.08025456502222,,,,,152.23254839962792,136.89093300850226,138.48841372653945,150.91922792374655,162.64375377907217,165.7262651044547,160.50906877730395,153.92157644559913,,,,,,150.04727853003342,152.45101242677245,151.6784321106589,147.36486439236435,156.62412892706192,156.81677486923573,163.42929343661896,167.2475465117379,,,,,,
2010-10-11 22:05:45+00:00,,,,,,,125.10634933996138,120.05755634416711,131.90084769716142,133.10771117042006,132.74020957781534,127.02436411988926,128.28227188046748,127.34193849035628,153.83725937544807,,,,,142.94939066420082,133.82461544564487,123.7203867184333,115.19080696064731,125.8229490804917,139.20097499106768,151.02565055742716,150.13184118663827,148.35119963779823,,,,,125.46408498143995,130.71090409880568,133.84430351166262,132.94825716054436,134.4182612196109,129.91467078469623,143.88866033143896,147.090654120149,147.18187761878755,,,,,,178.8669988161727,197.17378177016735
