dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2005-01-29 22:05:53+00:00,463.50,,,,,,327.56,351.12,335.40,344.95,367.04,350.68,375.49,353.97,,319.49,310.45,344.38,341.06,361.39,385.50,,368.42,,,423.82,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 21:59:51+00:00,477.54,343.01,370.07,376.19,354.71,357.77,350.81,342.59,346.09,356.76,333.56,336.11,338.58,339.20,356.31,338.09,345.67,359.36,385.73,383.04,376.23,384.02,394.38,381.50,373.73,383.81,370.94,365.99,367.01,358.84,362.70,353.27,351.55,358.64,341.94,344.67,349.76,327.71,337.72,338.75,364.05,376.55,369.50,370.72,348.06,382.67,400.41,433.18,L5
2005-02-22 22:09:14+00:00,475.17,369.69,382.86,369.83,342.87,343.42,,,,,345.05,353.62,356.93,357.22,369.11,361.93,358.13,363.15,382.50,,,,,,385.15,396.82,380.81,377.22,383.19,367.43,356.17,347.52,343.60,,,,,,,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,482.93,360.61,377.49,372.67,345.78,339.23,339.23,338.57,337.35,345.45,338.88,347.22,348.86,346.94,359.49,347.05,350.94,358.35,378.75,379.14,367.97,370.08,381.80,383.87,379.33,385.44,374.08,365.02,370.14,353.79,343.11,332.23,328.56,341.01,331.54,337.54,345.25,337.75,346.31,349.39,358.04,378.08,372.54,368.17,355.61,383.12,406.37,433.96,L5
2005-03-02 22:06:24+00:00,464.59,370.07,373.33,369.95,346.36,345.09,352.77,347.78,353.12,355.18,375.94,368.48,356.98,357.30,390.13,376.23,364.40,383.58,377.03,398.34,395.42,404.14,401.92,418.83,421.97,408.28,404.46,396.56,366.68,371.85,359.03,357.99,370.39,366.86,376.81,372.76,376.48,,389.80,369.54,369.11,371.04,375.05,391.20,387.14,413.86,441.44,,L5
2005-03-03 22:03:05+00:00,454.87,370.95,373.08,358.90,333.04,331.58,340.37,,,,,,347.50,350.48,373.93,367.16,359.43,376.81,374.64,380.36,,,,,,381.74,382.26,376.45,353.27,346.57,338.46,333.30,338.69,338.17,,,,,363.56,354.48,351.05,349.58,355.52,369.90,367.52,375.76,407.43,,L7
2005-03-26 22:09:16+00:00,,,385.75,383.21,355.62,362.36,356.21,352.04,350.99,362.15,357.12,356.87,,,,,360.59,364.79,383.45,386.66,388.46,397.57,402.28,406.61,391.93,,,,,365.21,359.77,351.73,354.40,357.04,346.25,350.52,364.61,374.14,,,,,388.51,375.89,361.59,389.86,409.59,435.92,L7
2005-04-04 22:03:03+00:00,476.46,354.57,373.39,364.53,341.93,334.06,337.37,330.36,,,,,344.70,344.40,356.88,341.26,352.43,360.02,380.87,373.35,357.48,,,,,,361.84,349.76,343.69,333.47,340.03,333.84,334.79,334.71,,,,,,341.94,354.72,366.19,370.84,364.27,345.98,372.32,395.67,432.11,L7
2005-04-12 22:00:30+00:00,497.32,373.41,374.40,357.53,334.13,334.00,335.15,336.07,345.45,360.57,368.48,354.40,358.03,353.37,378.06,357.34,353.94,378.72,382.23,377.39,379.48,376.08,375.70,386.10,384.51,386.94,372.91,358.84,344.00,341.68,334.59,329.74,329.58,328.18,307.41,311.90,,322.11,337.87,,,,,,,,,427.77,L5
2005-06-23 22:02:49+00:00,,,379.58,370.27,337.64,337.52,347.34,344.52,350.39,354.70,,,,,,353.03,347.01,346.63,363.38,357.21,354.27,353.16,363.50,360.69,,,,,349.88,338.87,331.25,324.92,330.55,336.54,329.16,324.33,338.24,,,,,,,,,,,,L7
2005-07-01 22:01:02+00:00,,373.48,386.63,361.06,338.56,339.56,325.93,328.95,344.69,342.82,348.94,323.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-17 22:08:54+00:00,,362.44,367.45,359.69,340.55,343.85,340.44,331.06,341.28,340.42,331.78,,,,,346.61,346.23,343.11,360.11,358.61,347.32,358.05,364.51,366.28,,,,,355.25,349.61,339.99,334.18,331.98,344.89,329.16,336.42,347.02,,,,,367.91,362.46,349.36,328.73,366.86,404.82,441.85,L7
2005-09-10 22:07:43+00:00,480.24,360.45,369.41,353.17,331.83,326.99,333.61,335.65,346.29,359.72,367.00,,365.85,362.55,389.83,380.21,370.24,374.31,361.32,370.10,377.52,360.72,356.91,369.14,376.96,378.90,373.18,368.21,349.78,349.41,338.24,338.14,338.46,345.75,356.32,350.65,358.76,361.77,370.45,355.69,348.86,352.36,359.01,363.68,348.35,354.40,,473.92,L5
2005-09-11 22:02:29+00:00,475.76,375.49,,,,,,,,350.61,364.88,,370.92,377.10,398.35,383.82,,,,,,363.68,359.17,362.07,375.74,376.71,374.99,370.06,349.49,,,,,,351.98,353.03,360.88,357.06,368.54,359.10,348.84,349.59,363.65,,,,,449.93,L7
2005-09-19 22:01:32+00:00,478.25,354.85,365.49,357.76,336.21,334.85,332.18,320.23,316.64,326.66,323.63,327.25,330.22,329.02,353.66,345.10,344.14,345.23,359.12,353.06,339.98,344.69,352.25,349.33,348.57,350.92,344.91,345.17,342.51,335.44,326.85,323.45,313.38,323.39,,,322.71,,324.11,320.72,332.22,350.21,345.41,333.45,321.94,343.41,369.83,405.01,L5
2005-10-13 22:02:30+00:00,,,,,,344.18,346.38,342.90,348.61,355.45,356.29,357.92,361.50,360.21,,,,,,371.06,363.27,366.36,373.94,378.81,378.71,379.84,366.63,359.15,,,,,345.48,354.39,348.73,347.63,362.03,356.04,357.70,363.00,368.89,,,,,,407.04,439.06,L7
2005-10-20 22:08:47+00:00,,,389.72,369.91,344.49,338.71,343.48,339.78,346.88,354.26,362.05,363.38,,,,,374.37,382.02,383.49,383.41,374.70,373.92,372.10,375.24,383.73,,,,,351.31,346.27,348.54,350.12,356.60,362.47,365.53,367.13,357.36,359.70,,,,,360.91,344.69,366.27,,473.04,L7
2005-11-06 22:01:35+00:00,468.95,367.65,373.05,355.69,336.91,344.82,349.25,345.16,354.15,364.26,381.38,367.16,353.37,354.44,380.83,378.56,371.63,388.24,380.99,389.32,384.53,373.45,368.12,378.03,383.67,371.27,365.00,356.05,342.57,332.68,332.42,336.84,349.64,351.40,357.28,359.75,365.89,366.40,369.50,362.20,357.78,358.18,359.26,355.10,350.54,368.93,425.29,477.81,L5
2005-11-14 22:02:53+00:00,465.06,362.85,390.04,376.82,356.33,353.19,343.34,,,,,349.54,349.76,346.73,349.27,,341.44,,369.48,374.72,,,,,,382.43,364.26,355.03,366.69,360.24,348.26,338.51,338.90,,,,,,353.21,356.66,372.69,378.03,367.87,346.77,327.52,377.01,,,L7
2005-11-21 22:09:07+00:00,,,,,,,,,,373.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.43,453.72,L7
2005-11-22 22:01:58+00:00,466.85,384.03,374.34,366.10,344.32,336.27,340.07,341.95,348.91,359.88,375.26,362.47,360.69,366.03,391.04,388.05,385.04,398.89,385.54,387.01,380.72,371.12,363.44,369.69,383.14,382.33,378.05,368.24,346.20,331.39,332.11,333.30,338.45,349.39,361.21,366.99,367.69,362.01,375.96,370.98,371.59,377.43,372.99,372.43,357.04,364.02,409.91,471.25,L5
2005-12-23 22:09:15+00:00,,,360.41,354.84,332.09,332.71,,,,344.69,356.70,344.52,342.48,336.32,375.11,364.60,359.52,375.11,371.22,,,,,356.77,367.28,365.79,367.10,361.66,338.01,327.53,323.03,322.87,,,,,349.19,348.75,358.26,351.51,348.31,351.31,359.42,365.43,357.04,,,,L7
2006-01-25 22:03:29+00:00,459.21,334.98,359.27,347.30,328.55,329.02,332.31,324.83,329.54,330.74,335.71,334.59,333.76,336.88,358.82,351.93,345.21,352.80,353.38,354.49,350.35,343.70,341.54,349.68,354.79,359.54,353.81,350.12,344.41,331.71,322.80,315.02,321.62,328.65,326.62,328.18,335.50,327.46,341.56,337.42,347.39,357.68,363.38,347.79,330.70,341.15,377.81,,L5
2006-02-17 22:10:10+00:00,479.29,371.00,373.75,356.70,336.88,342.47,347.28,344.51,355.16,363.06,372.23,361.97,359.21,362.02,380.98,365.64,359.16,371.87,377.44,380.63,379.83,377.50,375.08,385.68,388.97,385.72,377.02,368.37,354.27,346.55,340.14,345.46,349.61,352.54,353.33,358.79,369.31,366.39,372.64,364.94,367.55,369.98,373.09,374.59,,380.67,410.38,443.12,L5
2006-03-22 22:03:30+00:00,,,,,,329.66,337.56,332.98,341.43,354.12,370.29,363.82,360.16,,,,,,365.72,372.50,381.19,379.66,381.54,390.51,404.90,402.23,395.10,,,,,,325.21,332.18,341.44,351.63,360.29,359.75,372.92,369.09,,,,,,374.87,402.48,450.34,L7
2006-05-09 22:03:28+00:00,,,,,,320.34,317.22,313.45,320.82,324.37,322.64,331.85,332.07,,,,,,347.90,344.47,338.34,340.94,350.60,356.55,359.06,364.29,,,,,,319.69,318.12,325.18,315.23,320.77,334.62,326.18,338.84,343.55,,,,,,349.20,369.93,,L7
2006-06-25 22:12:20+00:00,,385.14,382.34,374.73,345.48,342.85,340.71,339.26,344.76,352.56,353.95,354.54,345.70,339.21,345.20,335.18,334.71,330.61,355.46,354.46,347.25,359.79,372.74,367.89,362.36,376.87,361.35,351.83,362.08,345.34,336.47,331.46,335.77,352.33,339.17,341.95,350.85,338.51,348.48,349.39,,,,,,,,,L5
2006-06-26 22:03:20+00:00,,383.19,384.63,375.14,349.73,343.65,343.71,337.04,,,,,332.19,336.62,348.04,334.60,334.60,337.27,357.22,355.38,341.01,,,,,,353.05,354.19,359.92,347.09,341.36,336.11,342.28,348.09,338.99,,,,,340.39,349.63,354.91,353.27,347.51,333.34,366.23,394.53,431.41,L7
2006-07-12 22:03:13+00:00,497.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-04 22:09:16+00:00,,,,,334.63,331.12,335.78,328.38,335.36,342.80,349.03,347.18,338.68,,,,,368.62,363.33,367.51,363.87,364.09,361.83,366.26,374.10,373.39,,,,,,335.79,337.29,344.06,344.85,358.02,363.25,359.81,368.10,358.43,,,,,340.94,353.97,383.63,432.92,L7
2006-08-12 22:12:59+00:00,,,,,,,277.11,289.87,277.58,,,,,,,,,,,,,,,,,,,,,,,,355.58,360.16,,,,,,,,,,,,,,,L5
2006-08-21 22:06:55+00:00,518.15,,357.31,360.85,332.07,316.56,314.41,311.41,314.50,323.88,319.12,326.97,334.79,334.90,340.21,323.43,325.49,331.17,343.89,342.54,326.52,335.25,348.59,346.20,348.83,365.04,352.48,345.37,342.35,339.95,334.06,321.49,315.14,325.22,313.52,316.91,323.54,,338.04,332.65,354.24,362.50,355.80,336.04,311.75,340.04,363.56,,L5
2006-08-28 22:13:11+00:00,,359.28,368.17,347.22,333.11,328.21,324.10,330.93,336.25,343.47,347.38,341.16,346.55,347.42,366.13,366.68,364.99,,369.23,380.75,,378.16,366.07,368.39,376.61,374.59,360.74,355.76,355.86,356.30,358.06,354.59,353.11,358.13,,355.44,359.93,359.08,371.19,362.99,362.94,378.77,381.22,,,377.56,,457.50,L5
2006-10-07 22:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.33,,,L7
2006-10-08 22:07:29+00:00,,,,,,,,319.08,321.80,324.16,325.06,328.36,326.94,328.95,346.91,332.19,332.29,334.09,352.99,349.73,337.08,344.48,351.31,353.27,352.77,360.33,346.79,344.33,347.48,339.82,329.38,322.62,317.88,330.21,318.87,326.17,327.90,320.40,326.49,322.16,346.67,358.94,344.01,323.98,304.88,334.74,350.64,363.73,L5
2006-10-16 22:02:55+00:00,471.75,,,,,,,,,,,311.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.27,L7
2006-10-24 22:07:38+00:00,484.36,344.25,358.27,346.03,322.67,320.81,322.83,322.05,323.89,329.73,331.39,330.67,329.31,327.51,343.45,333.19,332.40,339.12,350.74,350.55,343.84,342.10,342.73,350.22,348.24,358.21,347.15,340.43,336.09,331.72,326.82,319.42,315.92,323.93,315.85,319.99,337.33,326.14,336.51,325.86,334.92,344.80,343.63,329.54,309.26,328.80,347.66,366.46,L5
2006-11-08 22:09:26+00:00,462.01,344.78,367.15,,,,,323.85,330.40,339.72,344.92,346.01,341.57,343.60,360.27,348.67,,,,,336.67,336.73,335.54,348.27,348.41,345.05,338.89,334.91,325.39,,,,,,314.33,328.78,337.82,334.35,341.66,323.51,326.37,332.22,334.96,,,,,395.82,L7
2007-02-04 22:14:33+00:00,478.95,365.35,381.88,365.33,343.41,342.00,346.03,349.13,335.69,345.04,344.34,346.92,343.13,344.91,365.84,364.52,364.35,367.34,375.46,383.01,376.52,375.55,369.87,373.61,376.89,377.72,356.80,350.07,360.27,358.15,353.97,353.86,350.74,366.35,356.67,352.98,362.30,350.34,363.75,354.58,365.05,383.95,383.37,377.29,352.51,377.32,399.48,424.43,L5
2007-02-05 22:03:47+00:00,474.08,363.75,374.99,352.43,,,,,,343.36,346.37,340.71,339.53,343.40,362.04,354.15,350.73,364.19,,,,,,365.66,367.23,369.15,356.09,349.77,346.52,343.77,344.31,,,,,,358.27,354.53,360.27,354.97,363.66,371.00,369.52,364.93,350.74,,,,L7
2007-02-13 22:08:23+00:00,478.77,357.89,376.51,360.63,333.77,341.27,344.18,338.43,342.48,348.24,349.34,349.05,341.32,336.39,356.36,347.36,346.20,353.34,372.82,375.13,366.94,369.68,367.29,375.00,377.97,377.53,357.74,348.22,341.90,339.99,336.12,338.07,342.54,350.21,348.21,346.80,358.33,349.03,353.83,354.39,362.98,367.05,368.84,358.76,344.03,365.23,393.04,425.06,L5
2007-02-28 22:10:04+00:00,,350.20,371.75,360.07,336.14,339.73,333.51,330.42,337.85,,,,,,349.73,335.57,346.88,347.89,366.59,367.55,357.34,361.16,367.32,,,,,340.08,341.26,336.91,334.43,333.71,332.33,343.44,331.00,336.16,,,,,353.50,368.24,356.82,343.13,326.39,357.03,385.56,418.57,L7
2007-05-28 22:03:40+00:00,521.31,344.46,348.21,346.39,322.18,312.14,,,,,324.42,329.95,325.01,327.06,335.37,324.81,322.16,326.60,344.41,,,,,,354.89,367.65,353.46,343.05,340.38,331.24,321.72,313.99,,,,,,328.55,338.80,339.99,352.24,363.32,356.92,340.76,317.54,,,,L7
2007-07-06 22:09:49+00:00,503.00,,,,,,318.53,311.30,322.19,325.52,334.19,328.50,314.85,319.23,347.37,,,,,337.29,341.24,335.68,331.96,339.37,361.59,349.83,339.65,343.39,320.58,,,,324.02,322.22,325.59,332.05,327.17,332.28,343.80,336.11,334.22,,,,,,,,L7
2007-09-09 22:06:33+00:00,504.17,349.28,367.22,353.24,330.58,329.27,325.36,325.06,330.78,340.54,330.51,337.42,335.39,335.43,346.88,331.57,331.95,335.33,352.81,357.70,342.55,355.11,368.10,360.72,354.16,368.64,357.05,345.39,346.19,339.45,332.11,327.16,324.14,333.44,323.73,328.59,339.87,327.79,337.09,343.42,351.31,363.60,354.37,340.61,326.13,362.91,384.13,415.40,L5
2007-09-17 22:03:12+00:00,465.68,347.47,353.08,,,,,,344.41,350.66,352.40,337.99,331.67,338.95,360.15,352.91,337.70,,,,,368.92,360.45,347.15,347.29,355.64,354.78,354.21,335.89,326.73,,,,,350.57,348.91,353.98,353.29,363.47,348.78,345.98,341.84,348.68,,,,,,L7
2007-09-24 22:09:21+00:00,,,,,331.56,334.14,330.24,326.01,338.94,341.31,335.56,342.15,337.19,,,,,337.43,360.22,356.38,349.25,362.95,371.96,362.73,354.91,373.17,,,,,330.05,328.75,326.63,337.78,330.47,334.79,344.94,336.69,345.59,,,,,333.43,317.11,349.49,381.78,426.20,L7
2007-10-02 22:12:30+00:00,427.08,,322.42,297.52,289.47,298.19,309.97,314.29,332.07,331.91,342.85,327.20,327.86,324.46,339.03,327.16,313.45,337.34,336.93,345.69,346.52,354.86,333.15,335.09,341.57,345.27,343.28,337.89,304.91,306.23,306.93,312.15,310.75,313.84,335.39,343.33,340.82,342.18,352.47,339.44,329.77,317.68,329.44,326.18,324.89,312.78,348.15,389.61,L5
2007-10-26 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.72,L7
2007-11-20 22:03:34+00:00,465.57,349.64,,,,,,,,,,,,,,,,,,,359.04,364.03,363.67,368.18,370.83,376.91,365.28,357.55,347.01,,,,,352.83,346.49,351.13,355.88,350.07,352.35,351.75,353.93,361.29,,,,,,420.51,L7
2007-11-27 22:09:48+00:00,,,,335.62,318.72,322.59,330.26,327.96,332.30,325.88,336.56,340.59,,,,,333.64,346.11,350.61,350.21,347.57,350.83,359.36,356.99,354.63,,,,,326.60,322.38,319.52,326.65,338.70,343.33,344.06,335.82,334.11,,,,,350.35,335.34,326.07,335.38,366.95,399.06,L7
2007-12-06 22:03:40+00:00,,,371.55,357.97,334.40,335.09,332.62,330.28,329.76,336.11,,,,,,347.89,349.81,352.34,365.82,363.54,349.28,354.67,364.58,365.80,,,,,351.96,341.22,335.99,328.04,329.72,347.27,335.45,340.71,348.23,,,,,,366.16,354.05,330.25,354.32,382.61,412.04,L7
2008-01-14 22:09:56+00:00,,,350.32,314.88,296.51,305.79,316.66,322.44,332.90,336.17,336.63,326.07,,,,,331.00,335.20,327.13,338.35,355.07,352.57,358.15,375.23,,,,,,320.83,315.88,326.61,334.10,323.87,347.43,355.16,368.47,375.64,,,,,344.09,355.48,362.71,380.00,,,L7
2008-01-30 22:09:55+00:00,494.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.66,,L7
2008-03-03 22:03:39+00:00,518.06,335.03,357.54,345.61,318.66,316.80,323.89,325.43,335.59,334.69,338.46,337.65,335.56,334.78,362.97,342.84,334.64,341.57,352.28,355.86,355.95,359.59,361.47,360.92,,,,,,,,,,,,,,,,,,,,356.56,342.02,351.20,380.16,405.72,L5
2008-03-18 22:09:43+00:00,508.02,,,,,326.84,326.32,326.77,328.87,342.86,344.12,346.39,347.63,344.12,357.75,,,,356.92,358.83,352.83,362.04,372.81,372.92,368.63,378.55,360.91,352.15,,,,330.92,329.15,337.26,330.04,337.35,350.11,344.62,351.49,352.19,368.01,,,,341.89,366.96,387.14,412.51,L7
2008-04-12 22:03:32+00:00,,,,,,,,,,,,,,,361.17,337.86,328.97,347.89,346.05,356.07,360.41,366.40,368.10,,,,,377.79,346.22,327.21,319.97,320.21,327.20,334.01,359.51,367.55,,,,,392.74,396.23,381.17,384.74,367.21,392.20,,,L7
2008-04-19 22:09:42+00:00,,,,356.57,330.10,325.89,328.82,327.12,332.46,334.99,332.21,342.04,,,,,330.22,329.34,354.06,350.63,338.59,355.51,367.91,371.79,369.73,382.18,,,,340.77,329.00,323.80,319.06,332.84,326.05,323.50,338.11,330.17,345.07,,,,366.43,351.53,331.71,363.54,383.41,411.32,L7
2008-05-05 22:09:38+00:00,556.46,352.72,368.13,364.07,339.11,337.04,335.23,328.55,331.32,,,,,341.29,347.04,330.07,334.70,332.48,363.50,359.98,342.75,354.25,369.54,,,,361.41,353.29,355.76,346.16,335.93,330.35,330.85,335.55,324.59,328.88,,,,348.26,369.93,387.94,376.61,355.13,335.03,374.95,394.87,424.93,L7
2008-06-15 22:03:08+00:00,557.03,345.11,,,,,,313.30,318.12,324.27,325.77,337.71,333.12,336.56,345.31,,,,,,324.18,329.95,337.38,345.17,353.23,367.26,350.79,336.16,339.49,,,,,319.39,313.21,315.48,329.06,318.92,331.67,333.05,345.14,355.75,,,,,380.98,413.20,L7
2008-07-17 22:02:46+00:00,578.36,352.18,361.18,,,,,317.77,324.93,329.40,326.42,327.53,331.41,334.60,349.37,,,,,,329.90,333.52,348.53,354.41,356.69,368.94,353.67,348.45,354.23,,,,,,326.26,326.31,339.13,325.01,332.93,338.54,357.05,365.70,,,,,,425.19,L7
2008-08-18 22:02:32+00:00,,,,340.27,315.07,319.19,322.34,312.57,309.94,319.34,321.56,326.21,,,,,,322.59,334.87,331.57,325.31,329.34,337.36,347.26,349.60,,,,,,322.73,317.26,316.47,315.50,312.86,321.27,325.58,319.27,,,,,,,,,,,L7
2008-09-10 22:08:32+00:00,,345.77,342.93,334.03,312.03,313.40,317.69,309.24,,,,,329.10,324.82,342.53,331.89,316.30,324.11,326.50,330.38,327.23,,,,,352.70,352.09,343.72,349.29,345.53,331.99,329.29,327.37,,,,,,,,,,,,,,,,L7
2008-10-05 22:02:06+00:00,,,306.60,,,348.35,,,,,,,,,,,,,,,,,,327.06,343.57,345.93,349.24,352.05,348.34,342.40,333.59,328.16,,,,,,324.53,322.07,312.52,329.44,327.91,341.04,345.79,341.87,,,,L7
2008-10-12 22:08:13+00:00,442.71,335.34,354.71,345.86,321.00,318.32,323.73,318.72,,,,,329.21,330.74,345.13,326.68,326.62,326.80,343.80,341.09,330.58,,,,,359.13,349.75,355.45,360.65,345.30,329.31,324.87,325.62,332.80,,,,,325.92,330.12,345.80,365.57,352.31,334.06,317.30,347.37,366.92,399.10,L7
2008-12-31 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.12,L7
2009-01-09 22:03:04+00:00,447.99,339.65,361.73,,,,,,325.98,333.89,327.94,339.65,338.25,340.84,353.61,330.65,,,,,,346.35,348.78,349.78,349.36,360.49,349.95,344.70,355.46,,,,,,322.21,322.08,329.73,316.12,323.84,330.96,348.24,365.73,,,,,,416.65,L7
2009-01-24 22:04:54+00:00,417.32,336.08,353.71,338.31,313.17,313.81,314.97,313.32,333.16,338.52,337.50,345.76,350.77,356.72,359.34,336.76,331.20,331.39,348.43,346.60,339.68,349.46,350.90,349.45,348.24,363.43,352.19,350.45,349.98,342.49,331.23,328.89,325.76,334.57,333.15,334.34,337.24,330.42,337.30,344.85,358.11,363.77,350.85,333.66,314.46,347.64,371.38,419.87,L5
2009-01-25 22:03:09+00:00,,,,355.74,321.95,322.78,326.22,317.55,322.36,330.05,332.75,,,,,,337.03,332.73,355.53,350.32,343.94,347.45,352.83,344.29,345.45,,,,,351.69,343.10,340.72,340.07,345.68,328.90,332.00,331.59,322.18,,,,,,357.04,335.51,364.47,391.88,425.14,L7
2009-02-01 22:09:22+00:00,437.63,357.74,370.26,349.51,316.58,299.54,307.45,,,,349.87,337.99,339.39,334.42,374.22,354.30,334.62,340.18,334.03,342.33,,,,,332.10,334.33,347.96,350.39,332.16,330.01,331.02,334.70,341.14,,,,,340.19,343.27,346.25,346.05,348.58,353.03,359.87,349.47,358.13,,,L7
2009-02-09 22:05:19+00:00,408.92,341.61,370.75,351.62,321.34,318.91,323.52,319.97,326.46,334.12,330.29,341.80,338.14,343.27,351.03,335.87,332.26,329.08,352.51,350.30,338.41,347.74,350.13,356.58,350.89,362.08,351.77,344.63,358.74,348.21,337.41,335.88,333.71,341.40,328.23,325.29,337.60,326.48,332.96,340.86,363.15,379.60,367.19,347.64,327.33,363.66,393.19,424.87,L5
2009-02-10 22:03:16+00:00,,,,,,,,,,,,,,345.13,355.50,326.32,322.86,325.17,340.41,334.97,324.38,330.74,,,,,,337.87,341.56,331.67,323.92,319.31,318.55,324.87,311.40,,,,,,343.75,365.03,358.70,340.89,323.28,348.64,369.05,407.83,L7
2009-02-17 22:09:31+00:00,,378.02,393.89,,,,,332.76,339.93,355.25,,372.78,369.33,381.52,,381.31,,,,,363.79,360.73,359.90,361.76,361.94,357.04,357.17,360.72,356.25,,,,,357.83,,,362.76,357.23,363.31,360.70,374.73,379.59,381.86,,,,,,L7
2009-03-21 22:09:47+00:00,,361.40,382.46,368.90,342.31,333.53,337.12,,,,,363.08,365.42,366.12,376.56,362.22,350.06,351.67,357.06,353.76,346.26,,,,,357.96,347.27,349.17,350.73,351.73,348.37,346.41,345.64,353.00,,,,,361.54,361.01,371.89,380.73,380.52,375.47,,383.91,416.02,,L7
2009-05-24 22:10:02+00:00,,356.56,366.66,364.89,335.52,332.88,333.19,327.56,330.53,336.25,330.46,,,,,335.88,337.13,332.62,354.47,347.18,334.21,342.44,351.31,352.11,,,,,354.32,339.02,332.88,330.24,333.65,342.49,323.32,322.89,337.88,,,,,381.65,368.55,346.03,324.63,356.68,378.75,412.78,L7
2009-08-05 22:03:37+00:00,,333.73,327.46,337.32,309.56,299.94,301.53,,,,,310.37,306.71,,,312.23,319.31,323.11,336.36,322.91,,,,,,352.33,352.83,341.29,346.40,333.49,327.81,322.92,326.85,,,,,,337.73,335.34,352.07,369.79,369.49,347.94,329.95,355.48,,,L7
2009-08-21 22:03:35+00:00,,,,,,313.06,313.98,312.48,310.20,321.53,318.75,326.36,325.30,,,,,,343.60,339.59,320.57,322.12,332.00,335.27,338.82,347.71,339.10,,,,,320.24,320.45,328.52,314.49,318.07,328.22,320.48,332.89,329.42,,,,,310.37,345.40,360.89,399.05,L7
2009-08-28 22:09:46+00:00,,,,,,,,,,,,283.59,285.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:04:09+00:00,,306.71,333.44,317.75,,,,,,307.96,322.76,308.51,307.04,,326.14,314.72,304.11,,,,,,317.69,331.52,342.20,345.64,340.15,337.42,323.66,321.83,,,,,,325.13,326.48,324.16,335.50,331.03,325.29,,333.31,341.47,,,,,L7
2009-12-02 22:10:24+00:00,480.34,346.83,368.91,358.63,328.46,326.59,329.30,321.90,,,,,341.71,341.06,356.03,334.02,332.30,333.60,352.07,347.59,333.41,,,,,378.01,362.66,354.02,359.66,348.46,336.68,331.36,330.41,342.41,,,,,340.74,344.56,359.97,375.52,370.09,358.95,342.59,372.17,391.07,,L7
2010-01-28 22:05:07+00:00,484.07,347.47,376.41,371.20,337.20,,,,,345.20,334.55,345.03,342.68,345.10,357.48,334.35,335.81,338.49,,,,,,362.76,360.57,374.65,362.67,364.21,367.91,356.63,343.26,,,,,,348.53,336.81,348.22,354.10,371.50,393.92,387.18,370.22,356.12,,,,L7
2010-02-20 22:11:33+00:00,,,,,,351.15,343.15,338.29,345.80,352.89,361.88,348.64,342.54,343.64,,,,,356.64,368.27,369.67,369.53,358.91,366.38,381.62,377.90,378.95,374.26,,,,349.97,356.27,349.86,356.84,362.28,363.78,365.17,376.31,366.83,366.76,,,,,395.99,,511.71,L7
2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,,,364.35,373.85,373.32,369.85,372.44,372.69,377.59,376.40,375.10,,,,,348.62,351.98,350.95,348.93,355.16,357.47,359.72,373.08,369.29,,,,,382.40,409.03,,476.62,L7
2010-04-09 22:11:48+00:00,,,389.67,378.99,354.82,356.38,352.66,361.54,365.93,370.82,368.30,363.21,,,,,359.03,364.44,376.26,372.30,370.98,370.15,373.82,381.66,381.61,,,,,357.42,353.92,354.61,345.75,355.47,354.70,362.93,372.81,369.45,,,,,396.00,389.86,377.36,398.44,,466.28,L7
