dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
2006-08-28 22:13:11+00:00,,359.27857142857147,368.17,347.22,333.10857142857145,328.2085714285714,324.1033333333333,330.93333333333334,336.25333333333333,343.4733333333333,347.38,341.16,346.55333333333334,347.4233333333333,366.13,366.6766666666667,364.98545454545456,,369.23,380.75333333333333,,378.16,366.07,368.3885714285714,376.6133333333333,374.58857142857147,360.74333333333334,355.7633333333333,355.86,356.29923076923075,358.05857142857144,354.59,353.11,358.12857142857143,,355.44,359.93333333333334,359.07545454545453,371.18545454545455,362.99,362.94,378.77,381.22,,,377.56,,457.5,L5
2006-10-07 22:08:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.33000000000004,,,L7
2006-10-08 22:07:29+00:00,,,,,,,,319.0788888888889,321.79888888888894,324.1588888888889,325.055,328.36,326.9388888888889,328.9488888888889,346.9066666666667,332.19444444444446,332.28727272727275,334.09444444444443,352.99,349.7288888888889,337.0766666666667,344.48,351.31333333333333,353.2685714285714,352.7688888888889,360.3285714285714,346.7888888888889,344.3288888888889,347.4833333333333,339.8223076923077,329.37857142857143,322.6166666666667,317.88,330.2085714285714,318.86727272727273,326.17,327.8988888888889,320.39727272727276,326.48727272727274,322.16,346.6733333333333,358.94,344.01,323.98,304.88,334.74,350.64,363.73,L5
2006-10-16 22:02:55+00:00,471.74571428571426,,,,,,,,,,,311.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.27,L7
2006-10-24 22:07:38+00:00,484.3614285714286,344.25142857142856,358.27,346.03,322.6714285714286,320.81142857142856,322.8333333333333,322.05333333333334,323.8933333333333,329.7333333333333,331.395,330.67,329.31333333333333,327.5133333333333,343.45,333.18666666666667,332.40272727272725,339.1166666666667,350.74,350.55333333333334,343.84,342.1,342.73,350.22142857142853,348.24333333333334,358.21142857142854,347.1533333333333,340.43333333333334,336.09,331.72230769230765,326.82142857142856,319.42,315.92,323.93142857142857,315.85272727272724,319.99,337.3333333333333,326.14272727272726,336.51272727272726,325.86,334.92,344.79999999999995,343.63,329.54,309.26,328.79999999999995,347.65999999999997,366.46,L5
2006-11-08 22:09:26+00:00,462.01142857142855,344.78142857142853,367.1466666666667,,,,,323.8544444444445,330.40444444444444,339.72444444444443,344.92,346.01,341.57444444444445,343.6044444444445,360.2733333333333,348.6722222222222,,,,,336.6733333333333,336.73,335.5366666666667,348.27142857142854,348.4144444444445,345.0514285714286,338.89444444444445,334.9144444444445,325.3866666666667,,,,,,314.3336363636364,328.78,337.82444444444445,334.3536363636364,341.6636363636364,323.51,326.3666666666667,332.22,334.96000000000004,,,,,395.82,L7
2007-02-04 22:14:33+00:00,478.95285714285717,365.35285714285715,381.87666666666667,365.3266666666667,343.41285714285715,342.0028571428572,346.0311111111111,349.13111111111107,335.69111111111107,345.0411111111111,344.34,346.91999999999996,343.13111111111107,344.9111111111111,365.8433333333333,364.5155555555555,364.3481818181818,367.3355555555555,375.46,383.01111111111106,376.5233333333333,375.55,369.8666666666667,373.6128571428572,376.89111111111106,377.72285714285715,356.8011111111111,350.07111111111107,360.2666666666667,358.1461538461539,353.97285714285715,353.86333333333334,350.74,366.35285714285715,356.66818181818184,352.97999999999996,362.3011111111111,350.3381818181818,363.7481818181818,354.58,365.0466666666667,383.95,383.37,377.29,352.51,377.32,399.48,424.43,L5
2007-02-05 22:03:47+00:00,474.0842857142857,363.75428571428574,374.99,352.43,,,,,,343.3566666666667,346.365,340.71,339.5266666666667,343.3966666666667,362.04,354.1533333333333,350.73272727272723,364.1933333333333,,,,,,365.6642857142857,367.2266666666667,369.1542857142857,356.0866666666667,349.7666666666667,346.52,343.77461538461534,344.31428571428575,,,,,,358.2666666666667,354.53272727272724,360.27272727272725,354.97,363.66,371.0,369.52,364.92999999999995,350.74,,,,L7
2007-02-13 22:08:23+00:00,478.77,357.89,376.5133333333333,360.6333333333333,333.77,341.27,344.1822222222222,338.4322222222222,342.4822222222222,348.2422222222222,349.34,349.05,341.32222222222225,336.39222222222224,356.3566666666667,347.3611111111111,346.2009090909091,353.3411111111111,372.82,375.13222222222225,366.93666666666667,369.68,367.2933333333333,375.0,377.97222222222223,377.53,357.7422222222222,348.22222222222223,341.9033333333333,339.98538461538465,336.12,338.06666666666666,342.54,350.21,348.21090909090907,346.8,358.33222222222224,349.03090909090906,353.8309090909091,354.39,362.9833333333333,367.05,368.84,358.76000000000005,344.03000000000003,365.22999999999996,393.03999999999996,425.06,L5
2007-02-28 22:10:04+00:00,,350.20142857142855,371.74666666666667,360.06666666666666,336.14142857142855,339.7314285714286,333.51111111111106,330.4211111111111,337.8511111111111,,,,,,349.7333333333333,335.56555555555553,346.87636363636364,347.8855555555555,366.59,367.5511111111111,357.3433333333333,361.16,367.31666666666666,,,,,340.0811111111111,341.25666666666666,336.91153846153844,334.43142857142857,333.7133333333333,332.33,343.44142857142856,330.99636363636364,336.15999999999997,,,,,353.49666666666667,368.23999999999995,356.82,343.13,326.39,357.03,385.56,418.57,L7
2007-05-28 22:03:40+00:00,521.3142857142857,344.4642857142857,348.2066666666667,346.3866666666667,322.18428571428575,312.14428571428573,,,,,324.415,329.95000000000005,325.01444444444445,327.06444444444446,335.37333333333333,324.8122222222222,322.16090909090906,326.6022222222222,344.41,,,,,,354.89444444444445,367.6542857142857,353.46444444444444,343.05444444444447,340.37666666666667,331.23846153846154,321.7242857142857,313.99333333333334,,,,,,328.55090909090904,338.80090909090904,339.99,352.2366666666667,363.32,356.91999999999996,340.76,317.54,,,,L7
2007-07-06 22:09:49+00:00,503.0028571428572,,,,,,318.53,311.3,322.19,325.52,334.19,328.5,314.85,319.23,347.37,,,,,337.29,341.24,335.68,331.96,339.3728571428572,361.59,349.83285714285716,339.65,343.39,320.58,,,,324.02,322.22285714285715,325.5936363636364,332.04999999999995,327.17,332.2836363636364,343.8036363636364,336.11,334.22,,,,,,,,L7
2007-09-09 22:06:33+00:00,504.1657142857143,349.2757142857143,367.22,353.24,330.5757142857143,329.2657142857143,325.3566666666667,325.0566666666667,330.7766666666667,340.5366666666667,330.51,337.42,335.3866666666667,335.4266666666667,346.88,331.5733333333333,331.9481818181818,335.3333333333333,352.81,357.69666666666666,342.55,355.11,368.1,360.7157142857143,354.1566666666667,368.6357142857143,357.0466666666667,345.3866666666667,346.19,339.4530769230769,332.10571428571427,327.16,324.14,333.43571428571425,323.72818181818184,328.59,339.8666666666667,327.78818181818184,337.0881818181818,343.42,351.31,363.6,354.37,340.61,326.13,362.91,384.13,415.4,L5
2007-09-17 22:03:12+00:00,465.67857142857144,347.46857142857147,353.0766666666667,,,,,,344.4111111111111,350.6611111111111,352.4,337.98999999999995,331.6711111111111,338.95111111111106,360.1533333333333,352.90555555555557,337.70454545454544,,,,,368.92,360.44666666666666,347.1485714285715,347.2911111111111,355.6385714285714,354.7811111111111,354.2111111111111,335.8866666666667,326.7338461538461,,,,,350.57454545454544,348.90999999999997,353.9811111111111,353.2945454545454,363.4745454545454,348.78,345.9766666666667,341.84000000000003,348.68,,,,,,L7
2007-09-24 22:09:21+00:00,,,,,331.5628571428572,334.1428571428571,330.23777777777775,326.0077777777778,338.9377777777778,341.30777777777774,335.56,342.15,337.1877777777778,,,,,337.42888888888893,360.22,356.3777777777778,349.25333333333333,362.95,371.9566666666667,362.73285714285714,354.90777777777777,373.1728571428571,,,,,330.0528571428572,328.75333333333333,326.63,337.7828571428571,330.47090909090906,334.78999999999996,344.9377777777778,336.6909090909091,345.59090909090907,,,,,333.42999999999995,317.11,349.48999999999995,381.78,426.2,L7
2007-10-02 22:12:30+00:00,427.08285714285716,,322.4166666666667,297.5166666666667,289.47285714285715,298.1928571428572,309.9711111111111,314.2911111111111,332.07111111111107,331.9111111111111,342.85,327.2,327.8611111111111,324.4611111111111,339.0333333333333,327.15555555555557,313.44909090909096,337.3355555555555,336.93,345.69111111111107,346.5233333333333,354.86,333.1466666666667,335.09285714285716,341.57111111111107,345.27285714285716,343.2811111111111,337.89111111111106,304.9066666666667,306.2269230769231,306.9328571428572,312.15333333333336,310.75,313.84285714285716,335.38909090909095,343.33,340.82111111111107,342.1790909090909,352.46909090909094,339.44,329.7666666666667,317.67999999999995,329.44,326.18,324.89,312.78,348.15,389.61,L5
2007-10-26 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.72,L7
2007-11-20 22:03:34+00:00,465.56571428571425,349.6357142857143,,,,,,,,,,,,,,,,,,,359.04,364.03,363.67,368.17571428571426,370.8333333333333,376.9057142857143,365.2833333333333,357.55333333333334,347.01,,,,,352.8257142857143,346.48727272727274,351.13,355.8833333333333,350.0672727272727,352.34727272727275,351.75,353.93,361.29,,,,,,420.51,L7
2007-11-27 22:09:48+00:00,,,,335.6166666666667,318.72,322.59,330.26444444444445,327.96444444444444,332.30444444444447,325.88444444444445,336.555,340.59000000000003,,,,,333.6372727272728,346.1122222222222,350.61,350.21444444444444,347.5733333333333,350.83,359.3566666666667,356.99,354.63444444444445,,,,,326.59615384615387,322.38,319.5233333333333,326.65,338.7,343.32727272727277,344.06,335.82444444444445,334.10727272727274,,,,,350.34999999999997,335.34,326.07000000000005,335.38,366.95,399.06,L7
2007-12-06 22:03:40+00:00,,,371.55,357.97,334.3957142857143,335.0857142857143,332.62333333333333,330.2833333333333,329.7633333333333,336.1133333333333,,,,,,347.8866666666667,349.8118181818182,352.3366666666667,365.82,363.5433333333333,349.28,354.67,364.58,365.79571428571427,,,,,351.96,341.22,335.98571428571427,328.04,329.72,347.2657142857143,335.45181818181817,340.71000000000004,348.2333333333333,,,,,,366.15999999999997,354.04999999999995,330.25,354.32,382.61,412.04,L7
2008-01-14 22:09:56+00:00,,,350.31666666666666,314.87666666666667,296.51142857142855,305.7914285714286,316.6611111111111,322.44111111111107,332.9011111111111,336.1711111111111,336.635,326.07,,,,,331.00272727272727,335.19555555555553,327.13,338.3511111111111,355.0733333333333,352.57,358.1466666666667,375.2314285714286,,,,,,320.8276923076923,315.88142857142856,326.61333333333334,334.1,323.87142857142857,347.4327272727273,355.15999999999997,368.4711111111111,375.64272727272726,,,,,344.09000000000003,355.48,362.71,380.0,,,L7
2008-01-30 22:09:55+00:00,494.95142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.66,,L7
2008-03-03 22:03:39+00:00,518.0557142857143,335.0257142857143,357.5366666666667,345.6066666666667,318.6557142857143,316.79571428571427,323.89111111111106,325.4311111111111,335.5911111111111,334.69111111111107,338.46,337.65,335.5611111111111,334.7811111111111,362.9733333333333,342.8355555555555,334.6409090909091,341.56555555555553,352.28,355.8611111111111,355.9533333333333,359.59,361.4666666666667,360.9157142857143,,,,,,,,,,,,,,,,,,,,356.56,342.02,351.2,380.16,405.72,L5
2008-03-18 22:09:43+00:00,508.0157142857143,,,,,326.8357142857143,326.32,326.77,328.87,342.86,344.115,346.39,347.63,344.12,357.75,,,,356.92,358.83,352.83,362.04,372.81,372.9157142857143,368.63,378.54571428571427,360.91,352.15,,,,330.91999999999996,329.15,337.2557142857143,330.04,337.35,350.11,344.62,351.49,352.19,368.01,,,,341.89,366.96000000000004,387.14,412.51,L7
2008-04-12 22:03:32+00:00,,,,,,,,,,,,,,,361.1733333333333,337.8622222222222,328.9663636363636,347.89222222222224,346.05,356.07444444444445,360.4133333333333,366.4,368.0966666666667,,,,,377.7944444444445,346.2166666666667,327.21230769230766,319.96857142857147,320.2133333333333,327.2,334.00857142857143,359.50636363636363,367.55,,,,,392.7366666666667,396.22999999999996,381.17,384.74,367.21,392.2,,,L7
2008-04-19 22:09:42+00:00,,,,356.56666666666666,330.1014285714285,325.89142857142855,328.82444444444445,327.12444444444446,332.46444444444444,334.99444444444447,332.21,342.04,,,,,330.22272727272724,329.34222222222223,354.06,350.63444444444445,338.5933333333333,355.51,367.9066666666667,371.7914285714286,369.7344444444445,382.18142857142857,,,,340.77461538461534,329.00142857142856,323.80333333333334,319.06,332.84142857142854,326.0527272727272,323.5,338.1144444444445,330.17272727272723,345.07272727272726,,,,366.42999999999995,351.53,331.71000000000004,363.53999999999996,383.40999999999997,411.32,L7
2008-05-05 22:09:38+00:00,556.4557142857143,352.7157142857143,368.12666666666667,364.06666666666666,339.10571428571427,337.0357142857143,335.2344444444445,328.55444444444447,331.32444444444445,,,,,341.2944444444445,347.0433333333333,330.07222222222225,334.70181818181817,332.4822222222222,363.5,359.9844444444445,342.75333333333333,354.25,369.5366666666667,,,,361.4144444444445,353.2944444444445,355.75666666666666,346.1623076923077,335.92571428571426,330.3533333333333,330.85,335.54571428571427,324.5918181818182,328.88,,,,348.26,369.9266666666667,387.94,376.61,355.13,335.03,374.95,394.87,424.93,L7
2008-06-15 22:03:08+00:00,557.0314285714286,345.1114285714286,,,,,,313.3011111111111,318.1211111111111,324.2711111111111,325.77,337.71,333.1211111111111,336.5611111111111,345.31333333333333,,,,,,324.18333333333334,329.95,337.37666666666667,345.1714285714286,353.2311111111111,367.26142857142855,350.7911111111111,336.1611111111111,339.4866666666667,,,,,319.39142857142855,313.2063636363636,315.47999999999996,329.0611111111111,318.9163636363636,331.6663636363636,333.05,345.1366666666667,355.75,,,,,380.97999999999996,413.2,L7
2008-07-17 22:02:46+00:00,578.3614285714285,352.18142857142857,361.1766666666667,,,,,317.7677777777778,324.92777777777775,329.3977777777778,326.415,327.53,331.40777777777777,334.59777777777776,349.37333333333333,,,,,,329.9033333333333,333.52,348.5266666666667,354.41142857142853,356.6877777777778,368.94142857142856,353.66777777777776,348.4477777777778,354.2266666666667,,,,,,326.26454545454544,326.31,339.1277777777778,325.01454545454544,332.93454545454546,338.54,357.0466666666667,365.7,,,,,,425.19,L7
2008-08-18 22:02:32+00:00,,,,340.27,315.07428571428574,319.19428571428574,322.3433333333333,312.5733333333333,309.9433333333333,319.3433333333333,321.565,326.21000000000004,,,,,,322.5866666666667,334.87,331.5733333333333,325.31,329.34,337.36,347.26428571428573,349.6033333333333,,,,,,322.7342857142857,317.26,316.47,315.50428571428574,312.85545454545456,321.27000000000004,325.5833333333333,319.2654545454546,,,,,,,,,,,L7
2008-09-10 22:08:32+00:00,,345.7685714285714,342.93333333333334,334.0333333333333,312.02857142857147,313.3985714285715,317.69222222222226,309.2422222222222,,,,,329.1022222222222,324.82222222222225,342.5266666666667,331.89111111111106,316.30454545454546,324.1111111111111,326.5,330.38222222222225,327.2266666666667,,,,,352.6985714285714,352.09222222222223,343.72222222222223,349.2933333333333,345.5261538461539,331.98857142857145,329.2866666666667,327.37,,,,,,,,,,,,,,,,L7
2008-10-05 22:02:06+00:00,,,306.5966666666667,,,348.3542857142857,,,,,,,,,,,,,,,,,,327.06428571428575,343.5677777777778,345.93428571428575,349.23777777777775,352.04777777777775,348.3366666666667,342.3976923076923,333.5942857142857,328.16333333333336,,,,,,324.5336363636364,322.07363636363635,312.52,329.43666666666667,327.90999999999997,341.04,345.78999999999996,341.87,,,,L7
2008-10-12 22:08:13+00:00,442.70714285714286,335.33714285714285,354.71,345.86,320.9971428571428,318.3171428571428,323.73,318.72,,,,,329.21,330.74,345.13,326.68,326.61636363636364,326.8,343.8,341.09,330.58,,,,,359.1271428571428,349.75,355.45,360.65,345.3007692307692,329.3071428571428,324.87,325.62,332.79714285714283,,,,,325.9163636363636,330.12,345.8,365.57,352.31000000000006,334.06,317.3,347.37,366.92,399.1,L7
2008-12-31 22:09:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.12,L7
2009-01-09 22:03:04+00:00,447.98571428571427,339.6457142857143,361.7266666666667,,,,,,325.97777777777776,333.8877777777778,327.94,339.65000000000003,338.2477777777778,340.8377777777778,353.6133333333333,330.6488888888889,,,,,,346.35,348.7766666666667,349.7757142857143,349.35777777777776,360.48571428571427,349.9477777777778,344.6977777777778,355.4566666666667,,,,,,322.2136363636364,322.08,329.72777777777776,316.12363636363636,323.8436363636364,330.96,348.2366666666667,365.73,,,,,,416.65,L7
2009-01-24 22:04:54+00:00,417.31571428571425,336.0757142857143,353.71,338.31,313.1657142857143,313.80571428571426,314.97,313.32,333.16,338.52,337.505,345.76,350.77,356.72,359.34,336.76,331.2,331.39,348.43,346.6,339.68,349.46,350.9,349.4457142857143,348.24,363.42571428571426,352.19,350.45,349.98,342.4915384615384,331.2257142857143,328.89,325.76,334.56571428571425,333.15,334.34000000000003,337.24,330.42,337.3,344.85,358.11,363.77,350.84999999999997,333.65999999999997,314.46000000000004,347.64,371.38,419.87,L5
2009-01-25 22:03:09+00:00,,,,355.74,321.9457142857143,322.7757142857143,326.22,317.55,322.36,330.05,332.755,,,,,,337.03,332.73,355.53,350.32,343.94,347.45,352.83,344.2857142857143,345.45,,,,,351.69153846153847,343.0957142857143,340.71999999999997,340.07,345.67571428571426,328.9,332.0,331.59,322.18,,,,,,357.03999999999996,335.51,364.47,391.88,425.14,L7
2009-02-01 22:09:22+00:00,437.6271428571428,357.7371428571428,370.25666666666666,349.50666666666666,316.57714285714286,299.53714285714284,307.45444444444445,,,,349.87,337.98999999999995,339.39444444444445,334.4244444444445,374.2233333333333,354.3022222222222,334.62,340.1822222222222,334.03,342.33444444444444,,,,,332.1044444444445,334.32714285714286,347.96444444444444,350.39444444444445,332.1566666666667,330.0130769230769,331.01714285714286,334.7033333333334,341.14,,,,,340.19,343.27,346.25,346.0466666666667,348.58,353.03000000000003,359.87,349.46999999999997,358.13,,,L7
2009-02-09 22:05:19+00:00,408.9214285714286,341.6114285714286,370.75333333333333,351.62333333333333,321.34142857142854,318.91142857142853,323.5155555555555,319.96555555555557,326.4555555555555,334.11555555555555,330.29,341.79999999999995,338.1355555555555,343.2655555555555,351.0266666666667,335.86777777777775,332.2581818181818,329.0777777777778,352.51,350.29555555555555,338.4066666666667,347.74,350.1333333333333,356.58142857142855,350.8855555555555,362.08142857142855,351.7655555555555,344.62555555555554,358.74333333333334,348.21230769230766,337.41142857142853,335.87666666666667,333.71,341.40142857142854,328.22818181818184,325.28999999999996,337.59555555555556,326.47818181818184,332.9581818181818,340.86,363.1533333333333,379.6,367.19,347.64,327.33,363.66,393.19,424.87,L5
2009-02-10 22:03:16+00:00,,,,,,,,,,,,,,345.1288888888889,355.49666666666667,326.32444444444445,322.86090909090905,325.1744444444445,340.41,334.9688888888889,324.37666666666667,330.74,,,,,,337.86888888888893,341.56333333333333,331.6730769230769,323.91714285714284,319.3066666666667,318.55,324.8671428571428,311.40090909090907,,,,,,343.75333333333333,365.03,358.7,340.89,323.28000000000003,348.64,369.04999999999995,407.83,L7
2009-02-17 22:09:31+00:00,,378.0185714285714,393.89,,,,,332.75666666666666,339.9266666666667,355.24666666666667,,372.78000000000003,369.3266666666667,381.5166666666667,,381.31333333333333,,,,,363.79,360.73,359.9,361.75857142857143,361.93666666666667,357.03857142857146,357.1666666666667,360.7166666666667,356.25,,,,,357.8285714285714,,,362.75666666666666,357.22727272727275,363.30727272727273,360.7,374.73,379.59000000000003,381.86,,,,,,L7
2009-03-21 22:09:47+00:00,,361.3985714285715,382.4566666666667,368.8966666666667,342.30857142857144,333.52857142857147,337.11777777777775,,,,,363.08,365.41777777777776,366.11777777777775,376.56333333333333,362.2188888888889,350.05727272727273,351.6688888888889,357.06,353.7577777777778,346.2633333333333,,,,,357.9585714285714,347.2677777777778,349.16777777777776,350.7266666666667,351.73,348.36857142857144,346.41333333333336,345.64,352.99857142857144,,,,,361.53727272727275,361.01,371.8866666666667,380.72999999999996,380.52000000000004,375.47,,383.90999999999997,416.02,,L7
2009-05-24 22:10:02+00:00,,356.55857142857144,366.6633333333333,364.8933333333333,335.5185714285714,332.87857142857143,333.19222222222226,327.5622222222222,330.53222222222223,336.2522222222222,330.465,,,,,335.88111111111107,337.13363636363636,332.6211111111111,354.47,347.1822222222222,334.2066666666667,342.44,351.31333333333333,352.10857142857145,,,,,354.3233333333333,339.0153846153846,332.87857142857143,330.2366666666667,333.65,342.48857142857145,323.32363636363635,322.89,337.88222222222225,,,,,381.65,368.55,346.03000000000003,324.63,356.68,378.75,412.78,L7
2009-08-05 22:03:37+00:00,,333.72714285714284,327.46,337.32,309.5571428571428,299.9371428571428,301.53,,,,,310.37,306.71,,,312.23,319.30636363636364,323.11,336.36,322.91,,,,,,352.32714285714286,352.83,341.29,346.4,333.4907692307692,327.8071428571428,322.92,326.85,,,,,,337.7263636363636,335.34,352.07,369.78999999999996,369.49,347.94,329.95000000000005,355.47999999999996,,,L7
2009-08-21 22:03:35+00:00,,,,,,313.0628571428572,313.9766666666667,312.4766666666667,310.19666666666666,321.5266666666667,318.75,326.35999999999996,325.2966666666667,,,,,,343.6,339.5866666666667,320.57,322.12,332.0,335.27285714285716,338.81666666666666,347.71285714285716,339.0966666666667,,,,,320.24,320.45,328.52285714285716,314.48545454545456,318.07,328.2166666666667,320.47545454545457,332.88545454545454,329.42,,,,,310.37,345.40000000000003,360.89,399.05,L7
2009-08-28 22:09:46+00:00,,,,,,,,,,,,283.59,285.9133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-25 22:04:09+00:00,,306.71,333.4433333333333,317.75333333333333,,,,,,307.9555555555555,322.76,308.51,307.03555555555556,,326.1366666666667,314.71777777777777,304.10818181818183,,,,,,317.6933333333333,331.52,342.19555555555553,345.64,340.1455555555555,337.41555555555556,323.6633333333333,321.8292307692308,,,,,,325.13,326.47555555555556,324.1581818181818,335.4981818181818,331.03,325.2933333333333,,333.31,341.47,,,,,L7
2009-12-02 22:10:24+00:00,480.3357142857143,346.8257142857143,368.9133333333333,358.6333333333333,328.4557142857143,326.5857142857143,329.3022222222222,321.90222222222224,,,,,341.71222222222224,341.0622222222222,356.0266666666667,334.0211111111111,332.30090909090904,333.6011111111111,352.07,347.59222222222223,333.4066666666667,,,,,378.0057142857143,362.6622222222222,354.02222222222224,359.6633333333333,348.4569230769231,336.67571428571426,331.3566666666667,330.41,342.4057142857143,,,,,340.74090909090904,344.56,359.9733333333333,375.52000000000004,370.09000000000003,358.95000000000005,342.59,372.17,391.07,,L7
2010-01-28 22:05:07+00:00,484.0671428571428,347.46714285714285,376.4133333333333,371.2033333333333,337.1971428571428,,,,,345.20222222222225,334.55,345.03,342.6822222222222,345.1022222222222,357.4766666666667,334.3511111111111,335.80727272727273,338.4911111111111,,,,,,362.7571428571428,360.57222222222225,374.64714285714285,362.6722222222222,364.21222222222224,367.9133333333333,356.62615384615384,343.2571428571428,,,,,,348.53222222222223,336.80727272727273,348.21727272727276,354.1,371.50333333333333,393.91999999999996,387.18,370.21999999999997,356.12,,,,L7
2010-02-20 22:11:33+00:00,,,,,,351.14714285714285,343.1455555555555,338.28555555555556,345.79555555555555,352.8855555555555,361.88,348.64,342.53555555555556,343.6355555555555,,,,,356.64,368.2655555555555,369.6666666666667,369.53,358.9133333333333,366.3771428571428,381.61555555555555,377.89714285714285,378.94555555555553,374.25555555555553,,,,349.96666666666664,356.27,349.85714285714283,356.8354545454546,362.28,363.77555555555557,365.16545454545457,376.30545454545455,366.83,366.7633333333333,,,,,395.98999999999995,,511.71000000000004,L7
2010-03-08 22:11:41+00:00,,,,,,,,,,,,,,,,,,,364.35,373.8466666666667,373.32,369.85,372.44,372.69,377.5866666666667,376.4,375.0966666666667,,,,,348.62,351.98,350.95,348.93363636363637,355.16,357.4666666666667,359.7236363636364,373.0836363636364,369.29,,,,,382.40000000000003,409.03,,476.62,L7
2010-04-09 22:11:48+00:00,,,389.6666666666667,378.9866666666667,354.8171428571428,356.3771428571428,352.6644444444445,361.5444444444445,365.93444444444447,370.82444444444445,368.3,363.21000000000004,,,,,359.02909090909094,364.44222222222226,376.26,372.30444444444447,370.9833333333333,370.15,373.81666666666666,381.65714285714284,381.6144444444445,,,,,357.4223076923077,353.91714285714284,354.61333333333334,345.75,355.46714285714285,354.69909090909096,362.93,372.81444444444446,369.44909090909096,,,,,396.0,389.86,377.36,398.44,,466.28,L7
2010-07-07 22:05:37+00:00,,,,,,312.14285714285717,311.57444444444445,310.4144444444445,316.30444444444447,328.25444444444446,332.115,326.62,326.44444444444446,,,,,,339.67,341.78444444444443,330.3333333333333,327.19,331.7766666666667,339.5128571428572,337.62444444444446,342.91285714285715,,,,,,,318.13,319.46285714285716,315.75,319.3,326.15444444444444,311.1,325.39,,,,,,,,,,L7
2010-08-15 22:11:49+00:00,468.63142857142856,321.97142857142853,361.12666666666667,357.6666666666667,323.01142857142855,317.51142857142855,320.1011111111111,314.7511111111111,325.3511111111111,,,,318.0211111111111,,325.8233333333333,317.09555555555556,302.78272727272724,338.3955555555555,333.12,338.4111111111111,335.50333333333333,320.38,,,,,,323.70111111111106,327.5566666666667,323.3176923076923,341.09142857142854,345.1433333333333,344.51,341.07142857142856,353.45272727272726,,,,,341.7,332.3366666666667,333.23,334.48,349.86,349.51,362.35,,,L7
2010-09-09 22:05:42+00:00,,,,,,,,,,,,,337.79555555555555,344.43555555555554,351.5766666666667,327.5677777777778,329.0254545454546,330.03777777777776,340.22,337.77555555555557,,,,,,342.5185714285714,,319.3855555555555,335.87333333333333,332.2338461538461,327.27857142857147,327.50666666666666,319.7,,,,,,327.35545454545456,331.06,346.99333333333334,365.33000000000004,352.36,338.96999999999997,321.66,357.26,375.65,,L7
2010-10-02 22:11:49+00:00,466.43571428571425,350.23571428571427,372.43,372.93,,,,,339.31333333333333,351.1333333333333,355.71,345.83,349.4033333333333,352.8233333333333,366.95,357.8366666666667,351.9327272727273,,,,,350.31,335.23,334.06571428571425,349.1733333333333,359.6457142857143,363.3633333333333,358.74333333333334,350.47,346.60076923076923,,,,,347.0527272727272,349.91999999999996,350.0833333333333,345.27272727272725,353.5527272727272,354.49,360.7,365.57,359.64000000000004,357.36,,,,415.27,L7
2010-10-11 22:05:45+00:00,486.6228571428572,,,,,,321.9311111111111,316.5511111111111,326.51111111111106,327.3711111111111,328.255,322.68,324.3411111111111,321.1611111111111,346.1633333333333,,,,,338.2211111111111,325.7633333333333,319.17,311.3666666666667,328.0128571428572,335.2311111111111,346.39285714285717,345.6811111111111,343.5311111111111,,,,,321.37,326.04285714285714,329.68363636363637,328.63,330.1811111111111,326.3436363636364,340.38363636363636,344.24,342.7866666666667,,,,,345.44,376.48,392.79,L7
