dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
2014-03-23 21:51:23+00:00,352.79,340.93,347.73,361.44,354.02,,,,L7
2014-03-30 21:57:37+00:00,339.03,335.72,341.44,356.32,355.75,361.51,358.27,346.34,L7
2014-05-01 21:57:52+00:00,325.84,330.71,341.64,,,,,,L7
2014-05-02 21:54:10+00:00,348.93,341.17,363.15,371.19,370.28,373.94,377.57,367.13,L8
2014-05-09 22:00:15+00:00,324.94,342.51,350.98,364.25,363.72,374.38,367.15,353.88,L8
2014-05-17 21:57:59+00:00,,344.18,354.95,369.40,366.70,368.13,,,L7
2014-05-25 21:59:46+00:00,,343.08,344.36,358.56,357.18,362.41,356.28,346.13,L8
2014-05-26 21:51:50+00:00,,330.97,,,,345.61,336.63,335.26,L7
2014-06-19 21:54:11+00:00,214.81,322.08,,368.66,366.39,366.32,360.46,357.23,L8
2014-07-05 21:54:17+00:00,201.32,335.24,,372.54,362.14,365.78,361.49,357.75,L8
2014-07-12 22:00:31+00:00,171.80,339.46,,358.35,363.67,357.76,335.94,334.86,L8
2014-07-21 21:54:20+00:00,187.53,331.48,343.05,359.15,362.25,352.28,341.60,339.86,L8
2014-07-29 21:52:05+00:00,336.82,339.40,340.83,374.49,373.48,367.80,350.58,,L7
2014-08-06 21:54:29+00:00,341.13,346.65,352.74,371.61,374.35,369.08,350.59,346.93,L8
2014-08-13 22:00:18+00:00,347.09,343.11,348.83,365.28,369.60,365.73,346.66,343.38,L8
2014-08-14 21:52:07+00:00,348.91,337.69,348.48,358.51,360.40,363.86,351.16,348.45,L7
2014-08-21 21:58:16+00:00,342.94,352.52,363.29,378.03,380.93,373.75,,,L7
2014-09-07 21:54:36+00:00,334.75,347.26,345.13,353.71,358.57,366.23,354.62,333.41,L8
2014-09-22 21:58:23+00:00,332.52,336.61,340.38,,,,,,L7
2014-10-01 21:52:20+00:00,359.57,348.31,355.63,370.65,362.10,360.42,343.62,340.89,L7
2014-10-08 21:58:35+00:00,340.55,345.98,354.44,,,,,,L7
2014-10-24 21:58:44+00:00,,,,,,353.70,340.03,333.52,L7
2014-11-01 22:00:26+00:00,365.28,361.77,376.40,388.68,380.36,374.65,369.88,349.41,L8
2014-11-17 22:00:50+00:00,353.03,350.72,366.55,381.53,375.20,370.84,356.35,341.62,L8
2014-12-03 22:00:25+00:00,358.62,356.89,374.58,388.13,386.76,379.67,356.46,339.38,L8
2014-12-12 21:54:33+00:00,379.43,357.30,379.82,393.49,390.98,381.88,375.85,350.32,L8
2014-12-20 21:53:00+00:00,,,,,377.49,373.42,355.87,343.44,L7
2014-12-27 21:59:10+00:00,,,,397.41,395.75,385.07,380.08,357.38,L7
2015-01-21 21:53:01+00:00,,,365.13,379.09,371.38,372.40,362.77,346.83,L7
2015-01-29 21:54:25+00:00,366.59,360.25,364.42,374.09,372.69,375.84,360.93,349.63,L8
2015-02-06 21:53:10+00:00,,,347.08,360.67,354.09,360.90,348.72,344.82,L7
2015-03-01 21:59:31+00:00,368.59,375.86,374.57,383.15,376.00,380.12,365.95,365.50,L7
2015-03-17 21:59:38+00:00,,,,,,,,338.43,L7
2015-03-25 22:00:09+00:00,,348.44,353.57,366.01,362.97,358.54,352.52,349.04,L8
2015-04-02 21:59:44+00:00,,,,,,,357.86,352.85,L7
2015-04-03 21:53:50+00:00,347.08,345.95,349.97,370.40,364.42,361.20,355.17,349.79,L8
2015-04-18 21:59:52+00:00,330.63,337.93,350.16,367.70,359.11,358.26,347.92,342.87,L7
2015-04-19 21:53:50+00:00,345.02,348.74,364.43,381.53,374.72,370.46,360.53,353.16,L8
2015-05-05 21:53:36+00:00,346.23,350.18,362.16,373.91,371.72,365.12,357.12,355.24,L8
2015-05-12 21:59:40+00:00,332.38,346.93,359.17,372.28,370.06,359.99,357.60,351.02,L8
2015-05-20 22:00:06+00:00,210.74,,,,,356.20,341.92,337.31,L7
2015-05-21 21:53:31+00:00,230.35,345.07,349.44,365.57,363.76,364.19,350.50,348.23,L8
2015-05-28 21:59:43+00:00,182.76,339.11,343.91,352.42,352.50,348.24,341.54,341.04,L8
2015-05-29 21:53:57+00:00,180.16,335.06,,,,349.17,335.43,347.22,L7
2015-06-06 21:53:40+00:00,216.95,333.87,,361.30,359.38,361.82,349.82,348.31,L8
2015-06-13 21:59:55+00:00,,332.36,,353.58,353.67,350.66,343.51,338.54,L8
2015-06-21 22:00:15+00:00,,,,359.28,361.05,353.03,340.43,346.33,L7
2015-06-30 21:54:07+00:00,,338.45,,354.69,356.67,349.56,342.70,,L7
2015-07-08 21:53:57+00:00,229.05,,,,,,,,L8
2015-07-15 21:59:48+00:00,,343.56,347.82,363.01,362.92,359.93,349.28,342.28,L8
2015-07-31 21:59:52+00:00,312.73,336.34,339.10,358.27,356.46,353.35,341.94,341.09,L8
2015-08-01 21:54:15+00:00,322.24,337.55,338.57,363.80,361.33,358.18,343.83,345.69,L7
2015-08-25 21:54:15+00:00,347.56,341.50,354.04,367.97,367.79,370.90,357.53,354.10,L8
2015-09-01 22:00:03+00:00,352.00,337.69,345.41,356.51,358.93,356.71,340.97,342.41,L8
2015-09-25 22:00:37+00:00,347.74,349.28,354.74,373.47,377.26,373.37,360.85,,L7
2015-10-03 22:00:40+00:00,363.53,345.84,355.34,367.94,,,,,L8
2015-10-11 22:00:47+00:00,343.19,,,,,,351.71,344.22,L7
2015-10-19 22:00:41+00:00,371.26,347.21,352.58,372.80,366.88,370.20,356.62,354.38,L8
2015-10-20 21:54:46+00:00,,346.67,354.90,372.49,374.97,370.38,356.43,356.84,L7
2015-11-28 22:01:32+00:00,364.14,354.58,363.25,377.97,,,,,L7
2015-12-06 22:00:46+00:00,347.65,354.06,360.20,373.93,369.88,372.90,360.44,350.94,L8
2015-12-23 21:55:45+00:00,,342.28,347.19,358.95,356.21,360.34,345.14,334.54,L7
2016-01-08 21:56:00+00:00,329.22,338.99,345.34,358.13,361.25,357.71,355.16,,L7
2016-01-23 22:00:44+00:00,347.77,358.13,359.46,371.99,368.73,368.95,358.23,349.57,L8
2016-02-24 22:00:08+00:00,369.23,373.14,373.62,388.07,380.03,383.23,372.91,363.68,L8
2016-02-25 21:56:22+00:00,383.11,378.65,381.37,387.05,387.20,387.03,377.17,,L7
2016-03-03 22:02:38+00:00,,,,373.65,376.77,377.07,366.10,358.67,L7
2016-03-04 21:54:21+00:00,361.38,357.74,364.03,376.10,375.53,378.24,362.99,356.92,L8
2016-03-12 21:56:32+00:00,367.11,351.44,354.15,371.01,368.01,371.25,361.98,,L7
2016-03-20 21:54:15+00:00,368.07,366.17,364.59,381.67,383.18,390.59,,,L8
2016-04-13 21:56:43+00:00,374.65,362.20,366.15,377.16,376.60,374.23,,,L7
2016-04-20 22:02:57+00:00,,,,,358.53,366.49,363.61,351.64,L7
2016-04-21 21:54:00+00:00,356.90,360.33,360.38,374.21,371.25,371.03,367.06,358.31,L8
2016-04-28 21:59:49+00:00,374.65,365.00,366.31,385.12,380.55,383.74,364.26,367.69,L8
2016-05-14 22:00:12+00:00,357.69,364.63,365.76,380.10,375.56,378.08,369.29,368.67,L8
2016-05-15 21:56:52+00:00,326.69,,,,,370.17,364.19,360.11,L7
2016-05-22 22:03:05+00:00,309.17,349.95,353.54,362.49,365.50,366.60,355.56,346.83,L7
2016-05-23 21:54:05+00:00,202.16,335.45,336.09,350.09,349.31,350.60,343.51,336.35,L8
2016-06-07 22:03:11+00:00,215.50,351.34,358.97,379.25,373.56,367.99,359.51,,L7
2016-06-15 22:00:21+00:00,182.63,350.61,,372.46,368.36,368.18,360.15,355.65,L8
2016-06-16 21:57:01+00:00,169.71,342.64,349.91,364.62,367.21,367.57,356.33,350.80,L7
2016-07-01 22:00:30+00:00,165.69,346.42,,365.27,362.07,362.10,353.32,350.97,L8
2016-07-17 22:00:37+00:00,177.41,325.13,329.50,347.84,345.69,352.79,331.97,340.07,L8
2016-07-26 21:54:28+00:00,332.34,348.42,364.71,372.62,374.21,371.94,363.38,371.04,L8
2016-08-10 22:03:16+00:00,,358.46,,383.15,377.31,376.94,361.18,363.28,L7
2016-08-11 21:54:30+00:00,356.66,358.83,363.44,377.56,376.04,378.25,360.25,364.38,L8
2016-08-27 21:54:38+00:00,350.87,348.49,352.76,365.24,359.71,363.95,354.94,354.69,L8
2016-09-11 22:03:21+00:00,357.69,348.62,359.05,375.30,371.74,373.29,361.98,,L7
2016-10-13 22:03:24+00:00,,,,362.92,358.47,364.64,359.28,361.46,L7
2016-10-29 22:03:19+00:00,334.62,,,,,,349.16,349.24,L7
2016-11-15 21:54:48+00:00,356.27,355.23,358.09,362.11,356.89,371.04,360.48,356.88,L8
2016-11-22 22:00:59+00:00,365.66,362.20,366.42,371.40,365.09,378.76,372.26,367.47,L8
2016-11-23 21:56:59+00:00,361.83,359.34,363.17,370.53,,,,,L7
2016-12-08 22:00:33+00:00,378.00,371.16,376.65,383.43,375.81,382.78,380.50,372.31,L8
2016-12-16 22:03:04+00:00,,,,,,367.73,367.17,359.17,L7
2016-12-24 22:00:29+00:00,347.21,343.20,345.12,357.53,355.11,353.99,353.25,351.34,L8
2017-01-09 22:00:50+00:00,343.48,350.48,356.45,366.93,356.82,360.81,361.96,361.34,L8
2017-01-10 21:56:39+00:00,346.23,358.01,,,,,364.11,371.82,L7
2017-01-17 22:02:45+00:00,365.92,356.96,361.96,,,,,,L7
2017-01-25 22:00:44+00:00,347.91,352.75,358.66,367.06,357.22,365.62,359.51,355.84,L8
2017-01-26 21:56:29+00:00,352.66,348.84,,,,,359.82,354.22,L7
2017-02-02 22:02:38+00:00,386.38,372.88,383.03,,,,,,L7
2017-02-11 21:56:23+00:00,350.23,345.56,,,,,340.85,346.98,L7
2017-03-30 22:00:14+00:00,368.20,357.70,367.53,379.37,377.66,372.57,369.17,367.53,L8
2017-04-07 22:02:56+00:00,339.60,333.69,,345.62,340.35,,,,L7
2017-04-08 21:53:59+00:00,344.98,340.42,341.28,358.13,354.18,354.44,348.30,348.73,L8
2017-04-15 21:59:42+00:00,357.78,343.09,346.86,363.61,365.41,,,,L8
2017-04-16 21:56:49+00:00,359.27,343.72,350.48,365.70,363.19,,,,L7
2017-04-23 22:03:03+00:00,336.49,339.32,342.52,,,,,,L7
2017-04-24 21:53:49+00:00,337.47,337.77,344.39,362.47,360.27,365.62,352.85,349.35,L8
2017-05-01 21:59:31+00:00,358.76,340.40,347.11,370.74,364.83,368.99,356.17,359.40,L8
2017-05-02 21:56:55+00:00,360.74,345.71,353.80,370.95,376.41,370.57,362.88,,L7
2017-05-18 21:56:58+00:00,211.77,341.45,348.98,370.03,375.94,375.56,365.14,366.27,L7
2017-05-25 22:03:10+00:00,170.39,,,,,,356.42,355.79,L7
2017-06-10 22:03:15+00:00,183.16,,,,,373.53,365.90,355.80,L7
2017-06-11 21:54:09+00:00,194.68,325.23,,373.49,378.02,379.07,369.81,363.11,L8
2017-06-27 21:54:14+00:00,,,347.87,353.09,359.18,367.27,366.59,361.73,L8
2017-07-04 22:00:02+00:00,172.32,333.73,,355.13,356.36,354.75,350.99,344.30,L8
2017-07-12 22:03:18+00:00,,,,369.27,357.66,345.47,340.62,343.97,L7
2017-07-20 22:00:07+00:00,,321.03,338.95,363.73,359.48,355.29,343.02,338.03,L8
2017-07-28 22:03:17+00:00,212.60,323.06,,357.32,357.79,356.90,,,L7
2017-08-05 22:00:39+00:00,323.84,339.74,361.81,378.40,369.73,371.48,363.80,356.86,L8
2017-08-06 21:57:05+00:00,325.04,337.16,357.56,374.05,368.75,,,,L7
2017-08-13 22:03:15+00:00,372.19,356.52,363.69,385.63,383.86,378.54,367.01,,L7
2017-08-21 22:00:43+00:00,336.18,337.62,348.52,370.86,370.62,368.98,357.46,352.12,L8
2017-08-22 21:57:05+00:00,335.28,336.60,,365.91,363.24,362.96,350.97,348.52,L7
2017-09-06 22:00:45+00:00,353.76,352.10,359.22,374.94,366.34,372.12,359.98,354.60,L8
2017-09-14 22:03:14+00:00,358.22,354.81,361.50,,,,,,L7
2017-09-15 21:54:35+00:00,362.22,359.27,366.81,381.94,376.22,375.45,367.29,360.82,L8
2017-09-30 22:03:14+00:00,352.01,357.29,356.48,373.03,370.33,373.79,366.69,362.83,L7
2017-10-09 21:57:05+00:00,,,,377.79,377.38,376.57,,,L7
2017-10-16 22:03:17+00:00,355.63,366.48,372.23,380.89,374.72,393.39,,,L7
2017-11-01 22:03:17+00:00,,,,,,,379.52,377.98,L7
2017-12-03 22:03:07+00:00,,,360.31,363.21,368.65,381.27,369.10,368.10,L7
2017-12-11 22:00:48+00:00,365.62,370.72,371.23,379.20,378.59,383.37,373.93,371.73,L8
2017-12-19 22:02:58+00:00,,,,362.04,362.50,364.02,355.95,350.20,L7
2018-01-12 22:00:19+00:00,360.20,365.55,364.93,374.91,371.79,387.57,387.45,376.59,L8
2018-01-13 21:56:27+00:00,354.54,360.85,357.30,370.05,370.32,,,,L7
2018-01-20 22:02:31+00:00,,,371.21,383.87,383.96,386.60,377.44,374.35,L7
2018-02-05 22:02:15+00:00,386.34,369.44,,,,,,373.81,L7
2018-03-25 22:01:42+00:00,,,362.71,370.83,372.32,375.69,367.38,363.55,L7
2018-04-02 22:00:05+00:00,366.12,362.13,363.65,373.59,370.32,381.47,372.68,369.95,L8
2018-04-03 21:55:23+00:00,,,,,376.57,379.05,379.05,372.80,L7
2018-04-11 21:53:49+00:00,339.73,337.31,340.48,354.29,352.31,350.28,353.48,354.30,L8
2018-04-18 21:59:55+00:00,361.82,357.43,359.62,376.99,373.73,370.93,361.75,370.45,L8
2018-04-26 22:01:11+00:00,341.98,346.34,352.72,,,,,361.95,L7
2018-05-04 21:59:22+00:00,358.18,353.15,354.57,376.72,374.05,380.28,363.60,,L8
2018-05-20 21:59:35+00:00,363.64,355.99,359.01,379.59,370.40,376.84,366.41,371.06,L8
2018-05-21 21:54:35+00:00,353.65,356.70,368.47,,,,,372.06,L7
2018-05-28 22:00:39+00:00,,,,400.62,409.59,365.66,350.14,343.70,L7
2018-06-05 21:59:25+00:00,,337.00,349.23,377.12,376.14,378.12,356.88,363.97,L8
2018-06-06 21:54:19+00:00,,326.90,,364.85,364.06,372.76,357.77,359.82,L7
2018-06-21 21:59:13+00:00,361.22,351.66,355.25,369.93,368.60,367.32,358.49,361.98,L8
2018-06-22 21:54:02+00:00,167.69,286.98,,,,358.77,348.54,356.00,L7
2018-06-29 22:00:04+00:00,197.55,322.16,,356.76,,,,,L7
2018-07-08 21:53:42+00:00,,,365.46,384.67,376.79,381.09,368.45,365.26,L7
2018-07-15 21:59:45+00:00,192.51,340.27,,,,,,352.93,L7
2018-07-16 21:53:39+00:00,221.21,337.98,351.88,372.85,379.66,376.94,372.28,364.81,L8
2018-07-23 21:59:28+00:00,,336.32,349.33,373.81,368.48,368.70,364.35,360.31,L8
2018-07-24 21:53:25+00:00,,339.57,352.02,376.40,373.17,,,,L7
2018-07-31 21:59:29+00:00,340.95,,,,,,378.42,371.38,L7
2018-08-01 21:53:46+00:00,354.85,349.87,371.38,386.36,388.23,387.99,377.35,371.27,L8
2018-08-08 21:59:37+00:00,333.14,343.56,353.66,371.96,365.92,366.38,357.66,351.93,L8
2018-08-24 22:00:09+00:00,332.20,335.24,333.65,353.98,352.46,360.52,351.42,348.34,L8
2018-08-25 21:52:49+00:00,,,344.10,358.00,361.86,367.86,358.56,360.43,L7
2018-09-09 22:00:15+00:00,333.71,332.74,334.50,348.11,341.23,346.17,348.55,351.32,L8
2018-10-04 21:54:14+00:00,,,,,,,369.70,362.79,L8
2018-10-19 21:57:44+00:00,362.42,357.65,360.16,368.76,,,,,L7
2018-11-12 22:00:11+00:00,377.15,378.12,382.91,384.71,380.88,,383.39,376.21,L8
2018-11-13 21:51:00+00:00,,,,,389.77,,387.32,375.53,L7
2018-12-06 21:56:36+00:00,,342.95,,343.95,343.97,,,,L7
2018-12-14 22:00:07+00:00,379.15,372.48,374.23,371.68,375.66,372.45,366.06,365.39,L8
2018-12-30 22:00:31+00:00,375.57,374.12,372.76,373.95,367.20,369.05,372.51,366.99,L8
2019-01-16 21:49:12+00:00,370.60,371.42,371.56,379.82,371.75,374.44,366.44,370.68,L7
2019-01-31 22:00:25+00:00,386.96,389.32,379.91,381.81,368.71,373.48,373.15,371.44,L8
2019-02-08 21:54:40+00:00,383.63,372.95,372.08,381.47,373.19,384.89,379.88,375.58,L7
2019-02-16 22:00:23+00:00,361.26,367.02,366.90,369.33,359.20,369.28,358.93,370.71,L8
2019-02-17 21:48:13+00:00,,385.84,379.16,379.60,362.76,371.02,359.57,366.38,L7
2019-02-25 21:54:10+00:00,376.19,357.26,360.57,364.03,361.05,367.65,363.11,366.62,L8
2019-03-04 22:00:18+00:00,357.22,351.47,354.23,357.90,354.65,363.10,355.60,355.21,L8
2019-03-05 21:47:43+00:00,,,,382.02,368.21,378.02,364.75,362.47,L7
2019-05-07 21:59:44+00:00,343.29,342.29,342.03,365.69,359.51,365.56,358.55,367.09,L8
2019-05-08 21:45:27+00:00,357.49,353.92,350.83,,,,,367.45,L7
2019-05-15 21:51:21+00:00,,,361.00,378.27,359.91,367.27,361.99,352.48,L7
2019-05-16 21:54:03+00:00,315.41,337.79,343.76,354.90,348.02,355.37,349.88,349.15,L8
2019-05-23 21:59:54+00:00,336.46,358.99,367.17,380.31,379.12,386.28,374.03,374.61,L8
2019-05-24 21:44:50+00:00,,355.53,364.50,374.22,382.75,381.46,376.07,375.32,L7
2019-05-31 21:50:46+00:00,,344.46,361.10,384.30,370.98,379.72,371.70,353.11,L7
2019-06-08 22:00:26+00:00,221.52,334.87,346.09,354.72,362.42,360.78,354.30,356.45,L8
2019-06-16 21:50:12+00:00,175.99,367.10,,,,,,,L7
2019-06-17 21:54:18+00:00,168.68,353.74,,367.87,362.09,364.83,357.40,357.68,L8
2019-07-10 22:00:35+00:00,195.49,354.71,366.26,379.19,373.46,363.59,361.30,358.33,L8
2019-07-26 22:00:16+00:00,186.56,341.50,344.16,360.57,358.42,360.94,350.39,355.44,L8
2019-07-27 21:42:26+00:00,184.46,356.26,351.01,368.78,367.08,368.82,,,L7
2019-08-03 21:48:20+00:00,,,,,366.57,368.17,363.93,348.59,L7
2019-08-04 21:54:33+00:00,356.32,347.04,355.22,368.70,369.71,368.85,357.38,356.77,L8
2019-08-11 22:00:22+00:00,336.13,341.04,356.40,368.06,360.91,365.90,358.19,345.93,L8
2019-08-12 21:41:47+00:00,,,,,362.89,367.16,352.02,344.51,L7
2019-08-19 21:47:40+00:00,,,,379.41,383.19,384.21,374.17,368.77,L7
2019-08-27 22:00:50+00:00,350.63,351.15,356.88,364.75,361.42,365.40,355.02,355.37,L8
2019-08-28 21:41:06+00:00,,351.78,350.24,357.87,358.54,360.91,356.43,359.14,L7
2019-09-20 21:46:16+00:00,,,,381.51,374.50,374.54,362.64,374.21,L7
2019-10-06 21:45:36+00:00,369.07,368.22,,,,,,361.87,L7
2019-10-07 21:54:50+00:00,366.80,363.94,366.42,370.55,370.40,377.63,,,L8
2019-10-23 21:54:52+00:00,362.06,360.54,366.33,371.44,363.83,355.52,357.75,353.39,L8
2019-10-30 22:00:38+00:00,369.61,364.15,364.62,372.09,359.88,361.96,353.25,350.67,L8
2019-11-07 21:44:13+00:00,358.95,361.04,359.05,367.11,360.93,364.84,356.56,348.32,L7
2019-12-09 21:42:41+00:00,,,,,,378.60,361.26,358.75,L7
2020-01-10 21:41:02+00:00,359.89,,,,,,357.51,350.28,L7
2020-02-04 21:33:37+00:00,,360.93,357.26,365.87,358.93,368.28,354.12,347.61,L7
2020-02-11 21:39:26+00:00,369.14,350.00,356.75,364.41,358.76,367.59,359.53,358.54,L7
2020-02-19 22:00:40+00:00,359.41,361.75,362.32,367.62,361.29,365.64,359.29,351.57,L8
2020-02-20 21:32:47+00:00,,,,,352.34,358.01,346.91,340.40,L7
2020-02-27 21:38:36+00:00,,,372.76,377.76,372.09,372.39,366.02,356.81,L7
2020-03-14 21:37:44+00:00,,,,387.60,373.31,381.01,369.41,372.58,L7
2020-03-30 21:36:50+00:00,386.81,369.55,372.78,386.17,382.08,380.64,,,L7
2020-04-15 21:35:55+00:00,350.12,341.20,346.66,361.95,366.96,358.30,354.43,360.21,L7
2020-04-23 21:59:47+00:00,348.93,348.93,353.83,374.77,370.02,367.72,360.79,358.01,L8
2020-05-01 21:34:58+00:00,354.58,359.00,357.67,376.27,379.81,375.71,368.82,360.52,L7
2020-05-09 22:00:02+00:00,350.66,352.41,354.22,374.03,372.29,368.19,357.48,363.61,L8
2020-05-17 21:33:59+00:00,,343.19,352.66,370.22,363.29,366.03,353.09,348.33,L7
2020-06-02 21:33:02+00:00,,361.54,350.39,371.66,365.84,365.97,364.78,351.86,L7
2020-06-03 21:54:00+00:00,,344.30,,371.43,363.87,373.12,369.15,350.18,L8
2020-06-10 22:00:15+00:00,,345.95,357.95,380.55,384.30,382.58,372.52,370.57,L8
2020-06-27 21:25:23+00:00,,,,381.61,369.44,368.28,364.99,369.66,L7
2020-07-04 21:31:08+00:00,,331.56,347.46,374.79,377.67,368.64,350.19,350.57,L7
2020-07-28 22:00:35+00:00,337.98,353.84,375.59,391.27,384.04,386.24,371.60,368.21,L8
2020-07-29 21:23:26+00:00,,,,382.40,382.35,386.86,388.14,354.22,L7
2020-08-14 21:22:25+00:00,337.07,361.66,362.02,,,,,366.09,L7
2020-08-21 21:28:09+00:00,369.52,355.44,356.72,379.64,378.84,,,,L7
2020-08-29 22:00:47+00:00,374.43,359.34,358.71,389.58,386.53,381.59,369.34,368.63,L8
2020-08-30 21:21:23+00:00,360.11,352.60,354.96,380.37,376.63,379.46,361.21,350.52,L7
2020-09-07 21:54:40+00:00,381.15,357.75,358.70,384.15,387.38,380.16,370.87,370.52,L8
2020-09-14 22:00:53+00:00,354.44,344.84,344.06,371.44,374.39,374.10,360.45,357.54,L8
2020-09-15 21:20:20+00:00,,357.17,354.67,386.69,384.44,381.90,370.58,357.93,L7
2020-09-30 22:00:34+00:00,347.36,340.91,342.32,357.98,359.29,355.20,349.03,348.35,L8
2020-10-01 21:19:17+00:00,358.01,346.75,348.94,362.63,363.11,362.96,355.45,351.69,L7
2020-10-16 22:00:59+00:00,351.87,353.35,351.70,369.46,370.30,369.52,358.53,353.53,L8
2020-10-24 21:23:59+00:00,371.42,363.77,366.74,382.36,383.28,381.54,371.28,366.86,L7
2020-10-25 21:54:48+00:00,368.98,370.69,369.12,387.55,380.14,381.11,370.09,370.26,L8
2020-11-09 21:22:54+00:00,,,,,,379.81,367.35,364.47,L7
2020-11-25 21:21:47+00:00,,,,377.49,376.71,381.91,368.32,355.68,L7
2020-12-11 21:20:36+00:00,,,375.96,378.74,375.28,377.16,370.70,355.21,L7
2020-12-19 22:00:59+00:00,389.42,374.11,377.36,392.86,384.62,387.13,378.30,378.13,L8
2020-12-28 21:54:46+00:00,,340.84,346.26,358.45,357.72,351.94,347.04,345.48,L8
2021-01-04 22:00:54+00:00,389.10,369.67,376.62,390.42,382.99,379.99,368.49,375.52,L8
2021-01-12 21:18:18+00:00,366.60,367.45,373.54,381.95,377.79,,,,L7
2021-01-29 21:54:36+00:00,363.90,359.97,367.86,375.56,374.39,370.91,363.74,358.12,L8
2021-02-06 21:10:19+00:00,360.11,359.62,361.90,372.74,368.81,368.14,353.07,354.05,L7
2021-02-13 21:15:58+00:00,378.71,367.70,372.31,,,,,381.56,L7
2021-02-21 22:00:41+00:00,374.60,369.00,375.99,386.26,380.17,384.46,371.48,361.16,L8
2021-03-25 22:00:27+00:00,359.45,359.03,369.42,377.30,370.08,375.58,361.13,358.14,L8
2021-03-26 21:06:35+00:00,369.86,361.87,365.56,,,,,356.08,L7
2021-04-02 21:12:11+00:00,,,,,377.45,379.32,373.06,362.83,L7
2021-04-03 21:54:14+00:00,385.75,367.67,379.44,394.05,382.80,384.58,369.16,374.40,L8
2021-04-11 21:05:15+00:00,,356.26,359.15,377.47,374.43,370.95,,,L7
2021-04-18 21:10:51+00:00,,,,393.00,392.41,389.22,377.26,,L7
2021-04-26 22:00:14+00:00,365.38,373.47,362.86,389.63,384.50,382.67,368.37,365.87,L8
2021-05-20 21:08:09+00:00,,,,389.99,387.28,390.03,374.76,,L7
2021-05-29 21:01:12+00:00,,374.58,,380.20,375.74,374.90,,,L7
2021-06-22 21:54:20+00:00,,361.27,363.90,384.08,387.62,410.58,364.02,349.57,L8
2021-06-29 22:00:08+00:00,,,,,364.85,366.32,352.51,354.83,L8
2021-07-24 21:54:28+00:00,,356.39,368.75,387.04,374.95,371.99,368.19,357.43,L8
2021-08-01 20:55:49+00:00,,,353.82,,,,,,L7
2021-08-09 21:54:35+00:00,330.80,324.58,323.24,354.47,359.77,353.06,336.23,334.87,L8
2021-08-17 20:54:23+00:00,,,,,371.36,,,337.47,L7
2021-08-24 20:59:58+00:00,,,,,403.20,390.79,376.96,371.61,L7
2021-08-25 21:54:39+00:00,375.00,361.41,371.86,393.36,395.37,392.81,376.66,373.00,L8
2021-09-01 22:00:53+00:00,356.37,352.60,355.71,381.52,374.84,377.74,360.56,360.47,L8
2021-09-02 20:53:01+00:00,340.78,360.35,362.22,379.00,380.81,378.46,363.79,363.56,L7
2021-09-10 21:54:44+00:00,371.26,353.96,358.51,381.66,378.76,377.33,363.04,363.02,L8
2021-09-17 22:00:32+00:00,341.37,345.78,352.46,367.11,362.51,361.79,354.08,347.60,L8
2021-09-25 20:57:09+00:00,368.31,368.68,367.38,380.12,380.86,,,,L7
2021-09-26 21:54:48+00:00,368.44,361.66,365.25,383.40,380.34,378.76,364.73,372.21,L8
2021-10-12 21:54:53+00:00,369.85,351.74,355.20,375.91,378.50,369.11,353.19,350.97,L8
2021-11-18 21:59:46+00:00,360.25,354.63,363.50,385.40,372.63,371.45,367.51,367.09,L9
2021-11-28 20:51:14+00:00,374.59,353.70,370.94,389.25,378.96,381.19,373.20,366.93,L7
2021-12-22 22:00:33+00:00,379.15,361.15,370.25,386.68,383.13,377.61,373.52,370.33,L8
2021-12-23 20:42:39+00:00,,,,,384.89,381.20,366.86,378.56,L7
2021-12-23 21:54:45+00:00,391.00,365.03,372.26,387.21,386.43,376.69,379.67,373.16,L9
2021-12-30 20:48:08+00:00,350.03,,,,,372.55,361.62,354.10,L7
2021-12-30 22:00:32+00:00,362.31,354.82,358.99,374.77,365.94,372.20,368.03,360.36,L9
2021-12-31 21:54:43+00:00,,,,,,,377.13,361.68,L8
2022-01-08 20:41:04+00:00,386.70,371.44,375.04,384.08,377.59,381.25,375.73,371.58,L7
2022-01-15 20:46:36+00:00,361.59,368.24,371.55,379.16,374.74,378.02,380.82,372.36,L7
2022-01-31 20:45:02+00:00,,,,,,373.17,365.54,361.52,L7
2022-02-16 20:43:23+00:00,381.08,374.05,371.36,381.76,378.40,380.90,373.07,368.69,L7
2022-02-16 22:00:50+00:00,363.72,366.12,364.86,373.56,369.34,376.18,364.16,362.50,L9
2022-02-25 20:36:21+00:00,363.44,367.38,367.10,,,,,,L7
2022-02-25 21:54:32+00:00,370.30,363.16,365.67,371.71,368.44,376.25,364.35,358.43,L9
2022-03-04 20:41:52+00:00,368.47,,,,,377.21,371.62,367.43,L7
2022-03-05 21:54:28+00:00,382.46,366.14,371.48,384.42,379.46,382.43,372.70,368.57,L8
2022-04-05 22:00:35+00:00,367.27,344.12,357.57,374.73,371.00,364.01,359.41,360.18,L9
2022-04-13 22:00:29+00:00,332.63,319.82,337.62,349.24,349.92,338.89,333.20,328.63,L8
2022-04-14 21:54:19+00:00,344.62,331.13,347.00,368.00,364.18,356.68,343.97,344.67,L9
