dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
2009-08-23 21:50:49+00:00,,,,,,,155.80115819880623,151.5148342160049
2009-09-01 21:44:38+00:00,144.65914388046613,145.26275802762373,148.50860317510245,157.52261172367488,151.80387137861197,157.288430643194,149.84674605345097,143.4204419015761
2009-09-08 21:50:49+00:00,,,,,159.68955907230574,163.4416473517217,151.9551444853088,145.85930716163577
2009-10-10 21:50:42+00:00,165.6619778472753,140.71454131042782,149.85493058023283,164.2315694056722,164.4521084950136,162.55565628778282,145.69694593721786,144.7514106752098
2009-11-11 21:51:13+00:00,155.43717674537783,146.97825263259625,151.34529143847652,163.83601213312195,162.93999089508173,,,
2009-12-29 21:51:54+00:00,140.2224220131218,144.47691873691173,147.9411906546783,158.14086150401934,153.78555610760594,163.78191986042447,155.09698131142238,
2010-02-08 21:46:18+00:00,157.1093356050585,152.18048430870792,153.33558276718418,,,,,
2010-03-03 21:52:42+00:00,,,,,,177.76110051642647,177.39411873142947,170.68845554108228
2010-03-12 21:46:35+00:00,140.4665526631863,135.92113812167503,140.7110960390384,156.78269480442913,153.26187432763385,158.73021100268053,147.6247687097313,145.06849150713444
2010-03-19 21:52:48+00:00,157.57583804880989,143.8996343534725,148.79272139978698,169.14267789704982,170.0398367984826,,,
2010-04-13 21:46:41+00:00,,137.04397931997903,147.9594022970187,163.7685920769648,161.17324667801108,168.56509877822432,154.77332330632726,145.99653052860398
2010-04-20 21:52:51+00:00,,,,,158.1448907674442,163.7900376738226,151.11849041211119,147.32779934937162
2010-04-29 21:46:39+00:00,,,,165.09027195607896,160.50593277498044,166.80365452170864,155.9407593497255,149.78530602211507
2010-05-06 21:52:49+00:00,154.0532071334559,157.89115182285383,159.15241915885238,172.0763732230591,168.4630375541742,174.76659321648742,,
2010-05-15 21:46:35+00:00,,,146.31344357426894,156.98705129042347,150.18742937994227,160.8574849304461,148.95535885129294,150.0693362050746
2010-06-16 21:46:36+00:00,,,,160.16132049148547,161.13660242299136,168.3809858925152,161.39495217938668,166.895889643705
2010-07-02 21:46:40+00:00,,,146.27002754962533,166.9189422011165,163.46268828902757,170.6249840784769,159.366290368733,
2010-07-18 21:46:41+00:00,,135.64461151754114,142.82189302458485,159.155527861217,158.86861663464958,167.02721614586588,156.17410821093972,164.86740853005048
2010-07-25 21:52:52+00:00,,129.79076074005093,138.8903707576925,148.6542538676653,144.99928571869108,147.13576141800127,140.34343737089597,147.2288968398472
2010-08-10 21:52:51+00:00,,,,144.9178626511147,150.58226116086823,156.7782599431352,148.34380911807668,142.67990493964362
2010-08-19 21:46:42+00:00,129.20557849468392,134.83979223719012,148.33824971972328,159.05291223476254,155.97252144434034,169.51063857336592,,
2010-09-04 21:46:45+00:00,,,143.1551662901285,158.23288172791874,157.1327072287429,162.63448314880054,147.65695432569245,149.9036640346062
2010-09-20 21:46:45+00:00,,,,,,164.02874349700852,152.35030557717812,144.9414512563043
2010-09-27 21:52:55+00:00,162.2453967334574,154.26618314247827,160.1602551491419,171.63028669195626,173.17360010460257,177.4894113987918,165.1641866655064,166.98607409657632
2010-10-06 21:46:45+00:00,148.93550260690466,152.10553411194826,148.0267608233875,164.44745866813585,159.91253350379836,182.17697073328105,,
2010-11-14 21:53:22+00:00,,,,151.73866283059857,153.27540837444053,156.86967956899286,153.97204322030768,144.44507261648533
2010-12-25 21:47:34+00:00,,147.831325159208,153.64775124538883,165.67074864283674,168.61463787901366,177.24734734205057,164.9487000729059,156.20239496767792
2011-01-01 21:53:50+00:00,156.3803996155417,144.72294152350895,148.9618940108741,159.08386113350187,170.2034035973647,166.86843650653458,,
2011-01-02 21:44:23+00:00,,,,,171.71860775438066,167.90240924009422,166.181193112543,150.3779703330611
2011-01-18 21:44:24+00:00,139.05269356388183,135.68301576737002,139.87560948768274,155.83112871586255,158.0472578334719,168.49163884598505,160.71728451701014,149.10952644817203
2011-01-25 21:50:35+00:00,170.8764982969032,148.32590886721135,160.81724347843823,172.25801010988266,169.69968760849883,178.35590420193034,160.9579398746685,155.08842970703205
2011-02-02 21:54:03+00:00,,,,,165.00796893313006,172.0854384538696,166.58922260072686,154.6280415230987
2011-02-18 21:54:06+00:00,153.2215037311485,144.3779934559126,154.8174844258459,163.92314335078458,163.20176874911124,171.55268360603898,,
2011-02-27 21:47:59+00:00,,,,,156.54796423819167,166.95665978540765,150.2685640925613,144.9188846580891
2011-03-15 21:48:01+00:00,163.51233887261122,157.06359285402263,,,,,168.45480104290493,158.71863067764644
2011-05-18 21:48:02+00:00,,132.36990999773604,132.1327624822947,150.57953972187858,143.3959550233798,156.42714580358628,148.6637951605658,155.25263969227757
2011-06-10 21:54:14+00:00,,,,,,,,
2011-06-26 21:54:10+00:00,,,,,,146.46765051924388,138.31336669981832,143.02337182351917
2011-07-05 21:47:59+00:00,,,130.03336997511173,141.21520133636054,144.45187294034838,149.91141271582464,146.75479114496105,145.1866428892023
2011-07-12 21:54:10+00:00,,129.6116253492905,139.98517394629158,160.4587480949062,,,,
2011-07-28 21:54:07+00:00,,134.64053054208034,140.69517630034875,148.42246189745765,145.96288112660085,153.07670368485907,,
2011-08-06 21:47:54+00:00,147.895066495119,151.61678173380363,161.3792842629531,,,,164.29432426629373,165.69320969564973
2011-08-13 21:54:03+00:00,,136.46099326635374,136.62281752799294,147.02478952291875,133.40139386969366,136.8685018321108,121.44861757924053,142.9078047170741
2011-08-22 21:47:52+00:00,145.74763539816664,141.14788964183657,152.3225455665194,165.59377389159954,163.22592462775242,162.30476679760733,151.43276144797602,155.35783505319296
2011-09-07 21:47:47+00:00,138.33626130958513,140.01213704599053,146.87875643354437,158.5390266576345,165.32674979121583,167.64417733646098,155.6997955499367,148.5105023076399
2011-09-14 21:53:55+00:00,,,,157.25231572346547,149.5887092039602,156.10114845280359,141.5753323797043,137.65670308211722
2011-09-23 21:47:43+00:00,,,,162.44928159273738,157.73728812069007,156.01468016817807,146.81870986434654,138.003750430419
2011-10-16 21:53:56+00:00,,150.6865047765047,156.96608279194052,170.19506396839577,163.96321301783652,167.2300736195706,149.93288346349806,148.75125340745143
2011-10-24 21:48:35+00:00,153.25549502484057,164.32220192473224,147.5909542412169,160.53373882400015,156.71278954386833,164.34535175636967,164.92483395016063,152.83195558783822
2011-11-17 21:54:15+00:00,,,,,159.8229698175092,168.88608226346344,163.5222688647945,168.33575200923656
2012-01-04 21:54:40+00:00,,,,,,,,
2012-01-20 21:54:39+00:00,,,,,153.4148195514909,144.55487192423954,154.2479654461105,153.80314662693772
2012-03-17 21:48:35+00:00,150.07923031292052,137.9422363615651,142.87624774406277,,,,,
2012-04-09 21:54:41+00:00,,,,152.19133351812732,150.09097644483248,158.18253451218817,149.41363102701737,154.707368491581
2012-05-11 21:55:20+00:00,,131.47842236688285,143.79855921589044,152.61391841342245,144.6609291823437,150.38577740970103,151.12929758779703,151.58639405334415
2012-05-20 21:49:08+00:00,,117.11120689245942,117.0838360044712,,,,133.04708755095422,145.01273401409216
2012-06-05 21:48:46+00:00,,121.21670421170649,132.0024535175549,154.81827465244172,153.57000783056645,154.23908894036066,158.32112266621408,
2012-06-12 21:55:02+00:00,,,,,142.8629404057518,150.36585418202412,,
2012-06-21 21:48:56+00:00,,,,,,165.50186876366888,153.10960767740323,152.1321524732033
2012-06-28 21:55:11+00:00,,,,,,,140.67338540996613,137.11541818347075
2012-07-07 21:49:09+00:00,,130.1850789508567,127.03820836825449,138.73913402158357,152.59863455482122,161.63477458735719,152.81628523309408,147.84857853554809
2012-08-24 21:49:41+00:00,145.99985115822517,136.40776064894948,143.39842918213517,154.6076369495527,157.62559118649114,167.7964055164659,155.69505704607823,159.62654279211094
2012-08-31 21:55:57+00:00,142.68486189881054,142.52945365356277,146.43564726217045,162.43907747958653,153.11501566504072,167.13123524629907,160.36304480881523,154.1420563732073
2012-09-09 21:49:52+00:00,,,145.42790962184958,163.84695899052338,158.4746861648754,167.02292035163532,156.08124103109392,164.32242069410918
2012-09-16 21:56:05+00:00,142.185620161668,139.47544813975765,,,,,,
2012-09-25 21:50:01+00:00,,,147.3110507484969,156.03380837478917,156.66464008737947,168.33628082257314,159.7327583334327,150.57624814578853
2012-10-02 21:56:16+00:00,,144.72431834651184,151.18738751484128,164.34399594614368,160.98158963010533,171.06472150953724,167.97996591950184,163.34208975627018
2012-12-14 21:50:33+00:00,148.8622236374754,148.27603434027907,153.80600875615133,172.04329223903864,167.01366524742286,,,
2012-12-30 21:50:38+00:00,,,165.97434805665506,180.41408627689967,176.64315243592398,179.82676595097305,176.92984917177367,161.96409764268017
2013-01-06 21:56:48+00:00,155.85662333528632,150.00838898953938,154.61803727120648,,,,,
2013-01-31 21:50:41+00:00,184.2827254477606,170.95816953408018,172.69826960588347,186.1820209402611,187.36100044117484,188.6649182138413,181.203364685559,
2013-02-07 21:56:52+00:00,143.51999054228864,144.42014432890662,145.40920360287407,161.01572261524603,157.94434779332488,163.07053156923442,152.94963778361287,
2013-02-16 21:50:39+00:00,,,,,,,,
2013-03-20 21:50:33+00:00,152.8279151740374,148.72929222562118,155.01906973364567,171.82586653962588,173.95674343843476,163.81124419332855,,
2013-03-27 21:56:41+00:00,,,,,,158.6786637772657,163.25478100723936,147.52809106097195
2013-05-07 21:50:21+00:00,126.10560708698958,140.355334209373,,,,,150.1786295074587,141.63953471877963
2013-05-15 21:56:27+00:00,,142.5857881619692,147.4600255806956,167.01130984624876,165.04760717984934,165.75720585771555,154.9667183734429,152.36985195353398
2013-05-23 21:50:18+00:00,,114.17815905881963,127.08351195677001,142.47717497294337,137.22391775430413,151.62216537637397,140.2266442133506,137.0128122325608
2013-05-30 21:56:24+00:00,,,,,,,,
2013-05-31 21:56:31+00:00,,142.70197932569647,158.89986665989974,171.22547126476903,172.2106358486419,169.12202173988774,160.88558615075615,149.97372066794594
2013-06-07 22:02:16+00:00,,146.17499157387925,151.19960261384264,157.38463366889818,159.66548851374296,163.69376175867225,149.61789048401684,143.97913199092423
2013-06-23 22:02:10+00:00,,98.0640803469518,115.0809016661087,132.1991984035329,128.9973874670582,138.40696776252204,128.70364331021224,133.33674740338742
2013-06-24 21:50:04+00:00,,,,,149.9352265261228,148.28998490248486,139.18846099963986,131.6279697185863
2013-07-01 21:56:10+00:00,,,,,,,150.60293493543546,158.60585372823536
2013-07-17 21:56:01+00:00,,146.04917485057277,151.96492357221672,171.2793606723967,165.04787223442844,,,
2013-07-18 21:56:26+00:00,,144.57814384773803,149.0042011182615,163.00383847045015,159.63633405787186,163.36407552567167,152.9630929801912,152.08716091007702
2013-07-25 22:02:37+00:00,,134.25479248531394,139.21900838037797,158.48237925780538,157.38074648165525,157.8429565968008,146.76884685948463,144.0244716320301
2013-07-26 21:49:45+00:00,,125.27549721862908,134.37978929362725,157.226253800489,152.41225135493045,156.33959058234788,152.63966055043832,
2013-08-26 22:02:18+00:00,159.185417010805,136.64094346781783,144.05435590240975,157.6986551587249,157.75898906185185,163.01893188508674,154.33287631275886,154.35795199352043
2013-08-27 21:49:53+00:00,,135.59542918363718,139.14355096373765,149.48596023631657,151.59002054808204,157.2876189852611,154.0067957949107,153.53342669597836
2013-09-27 22:02:07+00:00,154.47177085855972,145.66907436675046,147.33271362880828,161.1352547815565,153.26468915374517,163.3497876939443,151.8929886092856,153.15398724365602
2013-10-29 22:01:58+00:00,164.44128784933034,155.33724549926075,162.00476621202267,174.7015265201678,172.55537598461265,178.4690652684106,173.53298201350825,167.7028375041851
2013-11-14 22:01:57+00:00,144.0221334728535,142.73598474475534,146.19462613581646,155.2045784230897,148.61026022322997,156.31971854860768,151.6651505811941,144.96915135692484
2013-11-30 22:02:16+00:00,167.6474169832712,153.27008445737474,155.6453424762866,171.47091609287207,163.376464528417,172.23858184415263,175.2328213151776,170.77942281679248
2013-12-16 22:01:45+00:00,152.60298130766336,145.9559748189163,148.76192497748997,162.1824668985371,155.95447189845487,164.98739170679488,169.11983998185235,160.62884210116567
2014-01-18 21:51:07+00:00,155.32473917492192,142.0129662753783,144.18205190235335,161.75246980079862,,,,
2014-02-02 22:01:17+00:00,159.7548101715845,142.80039946740288,147.5595447479399,157.72922353026465,,,,
2014-02-11 21:55:20+00:00,146.92176205978012,140.4997510333345,146.54828308345608,155.66051216306005,153.1682234879512,159.31578110245343,,
2014-03-06 22:00:49+00:00,157.7670567574058,142.4244774886514,145.15617210360105,157.4131123973679,153.00688613436984,159.24641057521686,146.75931461014218,145.60356894483684
2014-03-07 21:51:16+00:00,156.64624140223125,141.5705169096462,,,,166.35406173240588,156.9915156652937,151.1918500869566
2014-03-23 21:51:23+00:00,153.1955459511464,141.54467096766643,147.4563658948217,161.43079093676567,154.56973410655638,,,
2014-03-30 21:57:37+00:00,138.19917344258562,135.30477317789558,140.43706929838288,155.44962431122585,156.74931965412318,160.29492363650294,157.21195352059095,145.5181893630972
2014-05-01 21:57:52+00:00,137.47277993826813,131.99088619308287,145.80388534212926,,,,,
2014-05-02 21:54:10+00:00,148.9407967021913,141.13273364082178,162.34884775525543,170.2138593259099,169.55622687168741,173.22406177167628,176.51552281784623,166.32827846973035
2014-05-09 21:59:51+00:00,122.74403021527837,141.27696529258935,151.1152276860632,164.20727387091569,163.50264518074997,173.62561940413914,165.96381753532265,153.3678254667806
2014-05-17 21:57:59+00:00,,143.94785576917528,155.83132172730387,169.41992427807847,166.34112940793204,167.92627228823736,,
2014-05-25 22:00:10+00:00,,136.91956613381103,142.80383331080603,157.8781508349601,156.4684744347853,161.58388126554843,154.47635432873997,144.63644517456598
2014-05-26 21:51:50+00:00,,,,,,149.84789678003082,139.36355810923027,137.99194002435092
2014-06-19 21:54:11+00:00,,122.85375511883672,153.72575020499323,169.0043049941224,166.95146279289264,166.3175777445517,160.59749694699684,157.55924089139492
2014-07-05 21:54:17+00:00,,135.41219727245843,147.8595954721082,172.44214075302617,161.891190553308,165.94653213421893,161.0998108366583,157.33618334401183
2014-07-12 22:00:07+00:00,,140.06651925264458,143.4402136676215,160.753733448702,164.07623133048816,158.10970261056622,136.7658993994039,136.48884370472024
2014-07-21 21:54:20+00:00,,131.72328751142282,143.29834984787237,159.49528043794805,163.30449186227744,152.58693995195432,141.67122321120843,142.49429324851715
2014-07-29 21:52:05+00:00,136.9216819170105,138.92425428728245,140.4487290365855,174.01736661016577,173.08798163169584,167.3685659189456,150.2745558221603,
2014-08-06 21:54:29+00:00,141.0387665601543,146.85752509001762,152.2936834983466,171.41794894125155,174.58284557618362,168.84853911758205,150.08260515414614,146.21006583924597
2014-08-13 22:00:18+00:00,147.49455621132657,143.5223302202504,151.34786478659518,165.01193658856138,168.60286226988555,165.21109652773075,146.39700133088596,143.18701865776444
2014-08-14 21:52:07+00:00,157.49790572821445,138.40069283944982,149.2906913616079,158.80282099960922,161.5418551049135,164.1373925118451,151.6734501338212,149.12647842862597
2014-08-21 21:58:16+00:00,142.39756711459123,151.7891596625422,162.71636147128217,177.2197493969234,179.77890384934366,172.61766745708255,,
2014-09-07 21:54:36+00:00,134.19969524661687,146.91839030090796,144.93292920726566,155.3706843021499,158.58778543720499,165.49864867936003,154.30838946628296,133.95860122163268
2014-09-22 21:58:23+00:00,137.18174222048503,141.9486668743817,,,,,,
2014-10-01 21:52:20+00:00,159.20268523407321,147.82304586835608,155.43694903881345,171.88608846624447,161.6252189988612,160.09874252069642,142.87090094699374,140.2873241480927
2014-10-08 21:58:35+00:00,141.46060785954057,146.67290753021612,153.2155292805926,,,,,
2014-10-24 21:58:44+00:00,,,,,,153.4756197136976,139.4990897211788,133.10676023734845
2014-11-01 22:00:26+00:00,164.14751500241502,160.5290583003609,175.33472419205953,186.69206770664528,179.15489996434002,172.90119440353712,167.6831673405889,146.9999983641835
2014-11-17 22:00:26+00:00,154.0406491330253,152.33924187489436,168.21790052677895,183.25855685690522,176.87321672968847,171.90070523834825,156.66878809167983,143.54235095963423
2014-12-03 22:00:25+00:00,156.8749828726037,155.80939534061054,172.91950328118523,185.49829818026137,181.17979334837236,177.63311556552924,154.71659329001744,138.00443255001363
2014-12-12 21:54:33+00:00,179.784540591594,157.65089836524515,180.0663386740379,193.20214177623768,191.39415604949463,182.54858703197428,176.49810619848972,150.8926713160556
2014-12-20 21:53:00+00:00,,,,,176.2376735636214,171.75745144828318,154.6078924918972,142.40149055527797
2014-12-27 21:59:10+00:00,,,,198.52994534057808,197.61904110503406,186.70932331071805,181.53294258432373,158.53213687170864
2015-01-21 21:53:01+00:00,,,159.00848187095113,173.57783469119192,164.35929010259835,163.55966564857584,153.31638478949498,138.92880729061366
2015-01-29 21:54:25+00:00,166.5300481350446,160.0638341256555,164.4373980906837,175.0965650213975,172.46789622915963,176.1639452569847,160.80283667552635,150.4790258817555
2015-02-06 21:53:10+00:00,,,147.99657141468276,161.2457071008338,154.15970419321826,161.08995698641135,149.17512129494767,145.15896321292124
2015-03-01 21:59:31+00:00,191.05729477468216,197.54448272384775,195.7656613848116,204.35599616729877,200.44184046930783,199.5359364946542,192.29516741435765,188.18597499407855
2015-03-17 21:59:38+00:00,,,,,,,,
2015-03-25 22:00:09+00:00,168.43621134384355,149.41148812281017,154.25791609584797,166.65299070550995,164.83646378978776,160.00241291364443,154.221305834038,150.0341743911788
2015-04-02 21:59:44+00:00,,,,,,,156.95100357416234,151.7743844107203
2015-04-03 21:53:50+00:00,146.3365178777883,145.44155785030244,150.95852053650114,170.07809894647878,163.18769151933728,160.18616640442468,153.31347874737833,149.40528546359596
2015-04-18 21:59:52+00:00,129.2519650129965,137.34798510242348,148.96542312353006,165.97599201740024,158.05646865377958,157.18737913305569,144.34357705045113,143.72692927990835
2015-04-19 21:53:50+00:00,143.28375646173527,147.12112518550043,163.35667207885305,180.55603455714325,173.30094669364397,168.32463322644867,157.37468931391828,153.3303219910702
2015-05-05 21:53:36+00:00,145.7265266902932,149.12678419399887,161.90726507673023,172.49627156251978,171.11360844851842,164.2203059236602,156.1496064969917,153.98579994160517
2015-05-12 21:59:17+00:00,132.9849136949441,146.19719049342234,159.4589565313169,171.58271213208823,168.50722174529497,160.0960898630485,156.70770254055896,150.63112357613488
2015-05-20 22:00:06+00:00,,,,,,158.08055125403072,144.87246145348263,139.37326188710682
2015-05-21 21:53:31+00:00,,145.27840751950535,149.46648560241073,167.4739609131433,163.81394233738453,164.11843806626104,150.63188461928897,147.82955218394667
2015-05-28 21:59:19+00:00,,140.28870612210895,143.84991985635978,153.02330975013368,153.66163173098897,149.0057480254971,142.49123069516568,142.34815450227993
2015-05-29 21:53:57+00:00,,,,,,150.806953458547,138.58545750400998,150.4324313417327
2015-06-06 21:53:40+00:00,,134.11119209760392,147.34323192979812,160.80403614788165,160.77430052916588,161.3685233890219,149.1827686503347,147.7794528538926
2015-06-13 21:59:55+00:00,,133.43867410801488,139.26430697378342,154.03211503841777,153.96792933585846,151.24430655646657,142.27434076901997,139.69545026129964
2015-06-21 22:00:15+00:00,,,,159.1918040743896,161.60524109578589,152.90638800460258,140.0613986440554,146.34464863636657
2015-06-30 21:54:07+00:00,,139.30965500199446,143.10768511711169,154.74946220391638,155.8094894029898,149.8700497917553,142.75090836111028,
2015-07-08 21:53:57+00:00,,190.39440142208198,,,,,,
2015-07-15 22:00:12+00:00,,144.6462994978671,145.67376221702946,160.95538134231586,160.5913348495846,157.2259519610086,144.98397753047394,142.57047715708384
2015-07-31 22:00:16+00:00,111.1305493088535,135.75512504795032,137.43635143389596,157.43457461436483,155.45926358109287,151.96024810079481,140.0626824873699,143.59033269686356
2015-08-01 21:54:15+00:00,121.36720493426544,136.8535467191591,138.1630629530607,163.90452449659927,158.9601524535324,155.52855126295293,142.09422769271302,143.80609056436572
2015-08-25 21:54:15+00:00,145.8143778909683,141.01693241299614,153.35760388561923,166.27158427924235,166.00868931206105,169.49589120476804,154.1862540474708,153.1957654894666
2015-09-01 22:00:27+00:00,150.98328260575525,137.8448489683159,144.94458882437095,154.16977486769062,157.7336993951382,155.93952319914732,140.06087482548637,141.06556225429753
2015-09-25 22:00:37+00:00,144.07378650038237,146.41827559246963,151.7139440783477,170.6753392054387,173.14353912513303,168.91627695335197,157.98533798659366,
2015-10-03 22:00:40+00:00,165.0050845299808,146.48997001926622,156.83170340496332,169.29288416217318,,,,
2015-10-11 22:00:47+00:00,,,,,,,150.57442010286832,145.97244489780203
2015-10-19 22:00:17+00:00,170.6106461451129,146.91305240016635,152.76622543963208,173.1285474216897,166.76782294747017,170.42458423970209,156.59951718114434,154.86470745837832
2015-10-20 21:54:46+00:00,,145.3496246423625,150.76700753896446,172.30973532861248,173.23191033594654,168.50010662840612,155.13563513932655,155.5756890127831
2015-11-28 22:01:32+00:00,166.75246582172488,157.95819730220217,165.5254479690125,179.7293119293351,,,,
2015-12-06 22:00:46+00:00,147.69910339946327,153.2310135649529,160.3732984876858,174.92244219576227,169.54514408553777,172.84964932579481,160.24313566212095,151.65592711747303
2015-12-23 21:55:45+00:00,,141.56577561867883,146.03903947570439,158.25764746135667,154.7424633127966,159.29455471178284,142.96670657654965,133.6673857300815
2016-01-08 21:56:00+00:00,123.18273670054556,131.7551804803771,138.42210039503095,152.1382423615114,153.77054826083688,149.7454214519955,147.52534462869576,
2016-01-23 22:00:44+00:00,145.95747807203145,156.6150430211991,157.41652909989617,169.2126391083513,168.33311194025984,167.69827163426163,156.9257618057151,148.11913549745825
2016-02-24 22:00:08+00:00,168.40985963376207,172.5611008465218,172.9302921970279,186.86230006952363,180.49252188514643,182.80843887164804,172.48203789385028,163.1908544806765
2016-02-25 21:56:22+00:00,181.38425666548886,177.76473207523904,180.11880591441778,185.49974002930318,186.0132407821713,186.122568553057,175.4119195193845,
2016-03-03 22:02:38+00:00,,,,172.9467464290012,176.13278111685742,176.348445890713,165.22044521096848,158.2986882342616
2016-03-04 21:54:21+00:00,158.82809703926273,156.18526293954784,163.03269308176536,174.23690564259348,174.05474255603767,176.4203950981757,162.2741438699234,155.8663111878416
2016-03-12 21:56:32+00:00,166.7683489083272,150.7780494744386,152.81414430870123,170.35067458045634,167.13568497918877,171.8599448514972,161.6353193774772,
2016-03-20 21:54:15+00:00,162.6591101108769,161.3238102202481,159.09278795985819,175.68620516288874,177.68400456442274,185.72567659990287,,
2016-04-13 21:56:43+00:00,173.18437476679946,160.64380670582037,164.95134340966231,174.58316068182322,174.5589010251313,172.6495461659952,,
2016-04-20 22:02:57+00:00,,,,,157.20432544133593,164.82919157635908,160.73264705057798,150.40045715542135
2016-04-21 21:54:00+00:00,155.83234708261384,158.11970385004588,159.1405787851808,172.1436582868679,170.76613976100518,170.0695029289926,165.66108692671978,156.90978403713663
2016-04-28 21:59:49+00:00,173.71441972969996,163.39093128534597,164.16647370690353,183.70877088210938,178.795645488613,181.6947515930499,162.6563252191734,165.79835345036653
2016-05-14 21:59:48+00:00,156.07811659620833,163.0549474950995,165.08350147921198,179.38423263133626,174.4525102397151,177.8108096545714,168.87246879894826,167.80313666698322
2016-05-15 21:56:52+00:00,,,,,,169.4612344454117,163.65636268886007,159.45722989973038
2016-05-22 22:03:05+00:00,,145.58162696123705,149.0964386892165,160.96763540958594,157.89707747095028,161.03588189901123,150.8797813539297,141.25409099258985
2016-05-23 21:54:05+00:00,,135.2516042598678,136.35847839764745,150.40252034253504,149.32631459070438,151.23957885041685,143.80717762767625,136.48161292613213
2016-06-07 22:03:11+00:00,,149.62023106526604,155.8881570192386,176.44402872165102,170.40304888125684,165.70451933270036,156.00309022492323,
2016-06-15 22:00:21+00:00,,150.83065861117964,158.05120718117584,171.17363237653453,168.09869039973614,167.84917725137257,159.21381918676366,155.03881480214736
2016-06-16 21:57:01+00:00,,142.03412688668908,148.90308251922337,163.77040975049525,165.52843103907608,166.3172972896945,155.1715213165023,149.60931062121168
2016-07-01 22:00:06+00:00,,147.03328397309545,154.0345881762995,164.80634925182537,162.51903909299807,162.30636990595372,154.27104318749767,151.3687644829998
2016-07-17 22:00:13+00:00,,127.4286045870115,129.2977422835938,150.21331633296688,148.09253516607686,152.4137542900021,133.91676558190227,144.01637185512226
2016-07-26 21:54:28+00:00,137.96008169486976,150.08767277295053,163.63615841189164,170.25910261159214,172.20588686524167,170.67143661195453,161.99558964524257,164.0039711300597
2016-08-10 22:03:16+00:00,138.06022445733305,151.9825645250079,168.5948541698409,180.56922542694758,174.14596554436176,174.06017544191866,158.303075997602,160.59432413375097
2016-08-11 21:54:30+00:00,154.74396172100208,157.18306028672592,161.1539033977946,176.15733205152296,174.3035994928321,175.9959576331991,156.41826997277403,162.94071572699193
2016-08-27 21:54:38+00:00,149.66251424158827,149.5714569022772,151.98174333252936,164.39563853083962,159.2004327693809,163.03711377972246,153.56809979790543,154.00408375121384
2016-09-11 22:03:21+00:00,150.79818029542244,144.53063564367238,155.0684697811531,171.17388240139798,166.35353764010844,168.40605475023392,159.3998391554854,
2016-10-13 22:03:24+00:00,,,,151.57851968557216,148.12710999164025,154.32798177988172,146.20636588574567,146.16592418887168
2016-10-29 22:03:19+00:00,,,,,,,148.26406569317453,148.7149948207045
2016-11-15 21:54:48+00:00,156.5710200166275,154.83009219986468,158.27220994223396,162.7779239187119,156.46973383058173,171.4290821709525,160.4066409953795,157.1257573138302
2016-11-22 22:00:59+00:00,162.98746453605506,161.90727512535543,164.61959792424332,168.42684003946377,162.12438705764225,174.26973609187286,168.24960345761102,165.85653779388682
2016-11-23 21:56:59+00:00,161.1977883707925,158.6559682042689,162.79410381439192,170.63790699411587,,,,
2016-12-08 22:00:33+00:00,176.63315930347795,169.9512355780605,175.77221421505578,182.24807488640315,174.69631485625553,181.7431405425925,180.19394436388285,171.57471376885889
2016-12-16 22:03:04+00:00,,,,,,170.84075526658623,172.7383997032856,164.69017005562918
2016-12-24 22:00:29+00:00,147.24428720876307,143.66481220843107,144.61185554626314,157.46359342363132,155.3381030963566,154.02121682181397,152.6747675327672,151.32403598693745
2017-01-09 22:00:50+00:00,142.9077002248155,150.26279606834132,156.14954366972077,166.45569515789435,156.9318077789784,160.6960156994354,161.61312709031483,160.94208332538787
2017-01-10 21:56:39+00:00,145.3194607134725,157.38815234464553,,,,,163.52008754029399,171.32547885621534
2017-01-17 22:02:45+00:00,173.8314369762326,162.9851054862425,170.22704672912857,,,,,
2017-01-25 22:00:44+00:00,140.22359484068787,146.9248384457667,152.20571109976987,160.976239544835,150.24703899845133,159.61873952515992,155.11864758987412,150.11038832042013
2017-01-26 21:56:29+00:00,152.49787132508905,148.65398211445182,,,,,159.72878084515006,153.80253363943342
2017-02-02 22:02:38+00:00,188.71994974149743,177.11798809607868,185.62655266301408,,,,,
2017-02-11 21:56:23+00:00,149.26906930187835,144.85643267510156,,,,,140.23118240159272,144.79685599610573
2017-03-30 21:59:50+00:00,165.79857115260475,155.46412715054296,165.58875104085422,178.22655884747545,176.05620592306389,172.11839040607356,167.3795244841367,168.98959754526007
2017-04-07 22:02:56+00:00,153.24275891629944,141.51286331491818,137.05621834432682,152.6103671745073,154.63395410511546,,,
2017-04-08 21:53:59+00:00,141.2070518718956,138.78373646869338,137.95725376921973,154.98462681157673,152.0289688244835,150.87330721148294,145.10964846804808,146.56785508593782
2017-04-15 21:59:42+00:00,155.6694896421421,142.38361655303794,145.82238709238965,160.44430049320292,161.89086068733457,,,
2017-04-16 21:56:49+00:00,159.6468396338046,144.38061834040158,151.046917745707,166.40647875328182,163.5932342097547,,,
2017-04-23 22:03:03+00:00,134.6167333380421,138.16795766992792,140.95893343242517,,,,,
2017-04-24 21:53:49+00:00,134.64187092632105,137.1801845295945,141.46098937238654,159.08580303927727,157.67588282114477,162.73385745694773,150.65778869321645,145.38829288893177
