,dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
144,2011-07-17 22:13:54+00:00,,146.67566503898942,145.82437029123827,141.50543680536418,130.14702078663117,,,,,,,,122.67459656681584,138.9428002768634,144.82383807716278,150.4662236307999,159.5690422844547,166.47023204835492,152.0993900042146,151.50720284020872,
145,2011-07-26 22:08:05+00:00,,111.29433073066032,119.48261552489114,115.04135884462605,111.47456444785657,,92.76247767977674,121.00106573732393,105.85924778062322,109.2840493042834,106.74361260282411,114.78293793425354,125.32139667242836,135.7525412624827,130.01080247230604,,,145.0499792954381,128.60748333560696,129.98378462761252,140.7840453641358
146,2011-08-11 22:08:01+00:00,95.23873142672436,136.16993801448777,145.38168829025872,,,,129.47679301327992,142.70541873759245,128.65555824473006,134.58238427971142,124.21166505872633,123.0173765703724,154.16591911432124,154.44150887675022,143.3744893584754,144.8435156372803,143.98843027262473,147.9908214682304,139.81739252792818,,
147,2011-08-18 22:13:47+00:00,101.03679673013944,107.38697584821978,131.53760554212184,134.48936576473074,134.94044062103103,116.88667619503664,101.9939017694814,,,,,,,,,,,,117.06298641315956,127.44688580111432,141.8653537436079
148,2011-08-27 22:07:59+00:00,,,,156.53675595073847,141.09476350280272,124.87509676989689,123.33280765392234,134.23830083460442,125.79669002721954,141.82944716665588,127.3821329007816,127.4768788449319,135.01246413047602,157.65757606651752,161.70885284100976,161.94191064743356,160.31409766038382,,,151.17813067937595,146.91484041587887
149,2011-11-06 22:14:15+00:00,,,,,,,,,,,,,139.0162676080438,138.65682304022388,138.92175314919433,137.93583582873086,132.58191941082217,137.80304818320676,138.3120973290115,139.92423037573113,
150,2011-11-15 22:08:10+00:00,,152.5395649083938,153.7073311102225,152.30122296216578,137.10779798065306,135.61285875385013,125.55272837532904,127.12144322950483,126.14779571428932,136.2899022985359,133.4502688121168,142.50022597465517,163.10292279089705,150.55181890600682,147.98641624234455,,,148.44502500335096,145.24749076430362,155.0481973477836,150.30145223668336
151,2012-03-13 22:14:53+00:00,,,,,117.41387574951553,114.4373166323503,122.3822210601548,118.5344516727588,115.73758328256464,127.98545126598384,119.58833029342524,121.34899922671784,144.5113962604043,,,,,,,158.83690469656037,143.90219534831067
152,2012-04-07 22:08:40+00:00,99.97262031895696,137.1330069763354,134.04300895965935,137.87660186185985,137.06657752438286,126.64819035875,131.31277549736964,134.27861063911004,,,,,147.3249253667025,145.93689573814189,147.47279107733303,154.89564828562564,154.29979010653292,160.10158145367907,161.8464547539607,164.4658552958967,156.65209038009118
153,2012-04-23 22:08:52+00:00,,,149.6710551064714,145.12781144694446,134.96895703470756,130.82132432400184,138.47360919876212,140.1007320579811,138.3490585463663,135.82784810155516,144.55577777107217,140.13259406115034,159.227653338765,155.23743066572007,159.76340546743194,167.02438180078113,,178.58308802998587,186.4782420090924,180.20587891147767,169.38839156205955
154,2012-07-03 22:15:00+00:00,,,,176.28695286752168,227.21163271796777,,,,,,,,,,,,,,,160.6814302600421,
155,2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,145.88303096979251,156.3992028207259,,,
156,2012-08-04 22:15:23+00:00,,199.0289218838141,,,,,,,,,,,,,,,,,,,
157,2012-08-29 22:09:52+00:00,,,,,,,,,,,105.78373707198875,106.55602596214352,,,105.91270185772495,133.7332599506663,166.229720156519,174.47529978194694,168.73741511601918,167.46058931323637,
158,2012-09-21 22:16:17+00:00,,,,,,,,,124.26345586604374,129.3838654680934,122.32494504827056,122.04630132417292,153.80292047641777,145.48107686674072,139.900501508657,153.6795312321863,160.565600100287,,,,
159,2012-11-08 22:16:15+00:00,,114.70233974510252,121.53959391322826,111.02895890077438,110.43683044632408,100.34774456723684,93.6927638936955,118.99878645883696,115.90996625531425,125.39986359843437,,,,,,,,124.59651249787952,125.19252367361088,121.72649881225996,114.5502315481967
160,2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,158.15527008083583,162.95284795099025,161.91527806887447,158.04806302583015,160.8135007792846,216.16358787269175,163.50552610894266
161,2012-12-03 22:10:34+00:00,138.46780453981648,143.7228643172006,139.71995587248702,121.296369328748,114.46722546977298,107.82655069136516,97.34392509138868,106.02327011514744,110.75377432210664,112.28006053722844,,,163.8953926819444,157.2567900354574,155.3681746251884,152.5460105891788,155.12697711220207,145.36253029593507,136.0216363821204,131.59486700659642,116.97626011007232
162,2012-12-19 22:10:43+00:00,120.00769502125102,130.6009424092585,133.9694402603124,117.4770394012051,,,89.6319780034193,111.63349401556634,107.11920610287106,115.785687722753,118.67022313326632,113.96493855977786,152.45710008912698,149.3978458823443,147.47926652109865,145.808083140784,142.8176553807609,139.18347209879852,131.58334725490909,,
163,2013-01-11 22:16:56+00:00,,144.9273291049858,145.54637346423297,141.76102291872232,133.74121088037512,130.34229697787637,141.34447509083518,138.04214042014272,136.10511021111563,132.48402275689307,,,,,,,,158.73014679233037,165.70358682606184,170.4080862886782,172.64795848739067
164,2013-02-21 22:10:46+00:00,157.1430410005941,159.3928946782714,153.27489806717998,144.38892959122848,129.20473193721676,119.6443824499292,,,122.7887820931776,127.26701537338846,118.00538426023728,127.84636103433112,167.09681972131722,158.23957630882074,157.45749085425464,154.61716459753373,150.25809734385183,155.03009175504656,153.0943622032826,151.4991719890209,137.51005398739082
165,2013-04-01 22:16:50+00:00,,,150.45576296043663,145.02848846485483,137.49976387836975,125.83991135429724,123.09772136145796,126.77330055625949,120.18347269756352,115.18606303427266,111.09570472357376,,,,,,,,155.12786872624957,160.54687839483267,149.8232566006945
166,2013-04-17 22:16:45+00:00,,,,,,,112.1662360866046,120.17624752564596,112.49758667525155,110.27908450724875,109.25378119220927,115.04110557909952,149.03230580351257,147.2719456059386,146.83362821430453,,,,,,
167,2013-05-03 22:16:41+00:00,107.26925415970828,142.41476173865254,140.14503629698822,127.12174173270296,119.64213572046384,110.62557497644312,93.54720334474234,118.563575476121,113.21087751170342,111.55673845381732,,,,,,,154.57302544797653,167.97095184272496,163.5945993663473,154.77765604805148,147.65287324882456
168,2013-05-11 22:22:42+00:00,,143.75242600524376,143.3335412903798,134.2316329768301,125.1916480614745,116.61058822134062,,120.1271102332831,114.77850818524183,125.54970568572602,112.87475815860094,115.44652766968947,145.667765782662,154.9095757982358,152.38757400971676,159.69761549934637,160.2868771368213,164.7220632444175,164.0905560853468,156.3484598741035,145.72719963481873
169,2013-05-19 22:16:39+00:00,69.67334889984826,,,,,,,,100.09198199209484,99.77343658925066,130.94578179479555,179.5141101053295,,,,,,,,,
170,2013-05-27 22:22:26+00:00,,,,,,,,,,,,,130.66670975747311,157.5872689545683,160.26440316431325,166.0960737207561,167.22153112076086,165.1692636255082,158.55737548131466,150.68158519045855,142.57204593283836
171,2013-06-04 22:16:04+00:00,,,,,111.35576933799464,,,112.23698074977143,101.83748464696856,99.505862601754,102.70243189150366,107.62281530164664,,,,,,,,,
172,2013-06-05 22:16:38+00:00,,139.20555996217715,138.54789158443668,122.32547386771998,120.8493314438474,109.3025527646334,,112.20288523841124,117.39165168779614,,,,,,,,,,,140.19261791235505,146.22096818968834
173,2013-06-13 22:10:16+00:00,73.24712186162024,138.05198576327996,140.6521664656144,120.7954138298706,118.44901183183596,,86.563359645942,118.3910694090378,100.62049402882566,97.211008078765,94.22201249038334,109.61011734211117,,,,153.87300700036783,156.4299697686397,156.02941434057178,145.84123702624652,154.7199650524691,153.25705529572303
174,2013-06-28 22:22:20+00:00,,98.6384352280332,113.61637512560976,122.23902194332928,121.90790101733292,,,117.08837726630632,114.43496365433968,102.48948608541492,108.61229203712898,119.2960862631836,146.08693699727374,135.83034140641251,140.32344037151157,138.6207568868789,141.69239097579,142.29078454068394,143.28391615400778,134.9514401949284,142.46888469150184
175,2013-07-06 22:16:14+00:00,,127.43540000798592,,,,,,,,108.18697893406446,109.7778764662772,110.27589742826454,120.608895946312,143.8388001796306,150.46814875104215,143.123863997139,151.39055265065474,,,,
176,2013-07-07 22:16:35+00:00,,146.42763957901937,149.89817702820673,135.09730224638366,134.84326430426677,127.27550136481138,128.55883793208076,138.733834845973,125.18903888150554,139.37057370379316,109.56909393627302,137.14720832411712,137.3482594143792,140.10956831642278,145.319459966877,129.92376661480256,127.81934865195812,134.72289717841005,,,
177,2013-07-14 22:22:46+00:00,132.25731889030328,124.70248952937465,120.78756529849616,116.23893181558088,123.00288241388915,119.91511190997932,115.98875507596108,119.5832814392747,115.6527896685286,119.54650336570808,114.9249214421774,122.43605942282784,142.89019296029045,144.90430137230405,141.49062121446644,139.41127276075352,138.74950765955143,141.39398323753863,138.15659912181712,135.90966159819322,133.07992320706373
178,2013-07-22 22:15:43+00:00,,,,151.57559133864763,134.79855297541687,,,137.498773505392,122.38087922594144,125.84566645646262,119.2967893088331,123.99074900577992,,,,,,,,151.96340814704442,144.92125327217872
179,2013-07-23 22:16:34+00:00,98.3201615353846,136.57766204322712,149.47702264592613,153.27639094191272,151.5005925906551,139.14022350913365,135.50852337113292,145.3346741469165,131.34513480925168,143.97729599794047,128.13686880073007,140.89362183133963,144.90534556139872,158.38186099022258,165.73436266455897,159.69906985059347,159.2583400546312,165.14193294172622,160.13570417521777,154.4303729738112,152.72810863854758
180,2013-08-08 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,
181,2013-08-31 22:22:26+00:00,114.9205339405993,119.6083942983678,127.74223223629646,125.03532231220596,126.04284652402713,119.6255862986294,114.17572977796138,124.66097846663403,121.01990791324742,125.67782821188068,113.38200576018752,124.77060830935312,135.04207570219063,124.92097506754884,153.89191929857458,152.4362272927383,162.01266608860163,165.30977844148205,167.3017464840044,157.11761556126794,154.28720686075252
182,2013-09-08 22:15:58+00:00,129.29044541115462,139.34320560057432,,,,,,,,132.5501173975402,128.27173467307767,129.30638664271902,142.6977341462131,142.69459473493038,156.33658115494666,159.03787252224186,164.58116543541266,174.63738271832517,,,
183,2013-09-17 22:10:16+00:00,113.56608812426828,120.4742792080547,126.55201104765428,121.10883531823168,117.81566458502792,111.36574829633102,97.38900431223124,114.87123020032274,110.90745885735082,119.8939161408644,106.1616353594288,,,138.5356156637814,139.062096959698,142.5863790269906,156.9965385473235,161.5847773605154,161.11085220343915,147.0047577218686,141.47215044538638
184,2013-09-25 22:16:28+00:00,108.3215685138829,114.48430700942691,115.5988698550198,114.9014938253496,118.32466778434411,113.5449440259626,108.00820695011204,115.87918375132593,113.4207510003802,120.62349796645742,113.1741382062974,125.77977950535168,137.2984411851618,138.4288847484539,133.3709324672154,138.29858895285258,144.12964509081337,151.8689018480389,151.62314851618038,151.11720511524942,135.1491320803591
185,2013-10-02 22:22:40+00:00,130.69752278178774,144.15894501715346,150.5812821773746,143.94916574983387,134.4515903034124,123.3719382081357,125.59405304287704,132.71221751372667,127.70488199734244,133.18008540018533,124.43255885385103,131.45200897217327,156.61846713025872,153.6253348121561,162.50574632426228,162.38209697799846,165.10975129158814,165.07205711929885,175.15452629227192,166.19287571198518,155.6921047769752
186,2013-10-10 22:16:44+00:00,,,,,,109.34417019200208,99.20808290282817,107.57575451882316,109.73504907625768,122.4746871302298,118.8231701116784,128.41839010507246,144.70362530979858,145.11385806115294,,,,,,,
187,2013-10-11 22:16:29+00:00,110.19599863588492,120.70593340398928,126.07698087979443,124.78618759062296,126.96090270831692,119.59108829659736,112.57870444017507,118.39155215691432,115.75469047891902,123.03280044573184,114.74493344710685,126.95224169316214,136.58685036588344,135.8095271109109,143.20812815441616,147.64907226800358,148.03810902927236,147.54223952559974,152.90102865490763,155.77595278010853,143.44229396026378
188,2013-10-18 22:22:13+00:00,116.8647944689842,139.83062522907463,146.63263401283825,150.47724152338176,139.04759326778947,132.05036736969265,139.158705356235,137.41941603237157,137.76672653106442,137.25878867509806,135.09702343477466,139.5826031860635,171.15640809827136,162.27779788665373,159.4554637554284,164.51168917147243,159.30207752994048,172.7217422794293,172.54197076240342,178.89501842510705,162.32171837271608
189,2013-10-26 22:16:51+00:00,127.30380637709249,138.48905102811295,146.4394805553456,137.66443113569375,132.70483371264493,126.20172898672192,,,,,,,,,152.2413547237615,154.62443366247726,157.81652880397962,165.45181748756022,160.8297480339905,166.5975846701189,149.03353543520865
190,2013-10-27 22:16:19+00:00,128.61627686920605,137.69070483232423,141.3882710221925,136.31731369470418,124.8194365704403,121.30348492098146,119.21685654366718,120.39855255187972,118.83124416531524,124.7720424785144,123.05151945802037,131.28368111623155,146.49834386635172,151.66194084362198,152.43250221008438,151.83755986998523,155.28788448719996,160.0300015448297,165.94130857562735,158.08997732742216,147.89357288976305
191,2013-11-04 22:10:43+00:00,,,,,140.324650396546,136.23503868395267,133.36379911159466,137.5724735573981,136.07695046597237,138.34672058452446,138.88526546238563,141.7485745562252,167.82086289949996,161.7452758301966,162.89488696502835,164.93269541019865,167.55612393151014,171.2777050962275,,,
192,2013-11-19 22:22:01+00:00,133.42348710801713,148.77209372754595,154.17386975422113,155.1354058403828,147.7366786430767,141.2740656103831,146.8494887650169,140.70056848639553,140.1174994732788,140.79200067910668,140.54027551752569,136.51521455075175,167.4106500551178,170.04094429526293,168.56963517298283,173.90589979271775,175.2336001982302,184.164279262138,188.12491638438303,192.39154738897335,182.52505158655785
193,2013-12-05 22:22:00+00:00,162.821125840484,138.50754928470934,137.4791831212357,111.63642065399854,111.31426752960442,121.70895812067975,88.43043247808674,118.289166502934,104.03038782530692,98.6137053319354,71.82611498330287,109.74452234608432,115.71199763731416,,65.60524353858145,90.24962753865124,105.16949294466067,127.27596511767912,148.08166073724678,147.58783751671444,141.82062910495463
194,2013-12-30 22:16:01+00:00,126.3746971422664,142.54323177599497,142.94012129876322,139.32309652099303,139.07324371365797,124.16743790873906,123.90542785418477,127.91476073508666,125.30509509499764,130.5031992207498,119.76321912243938,135.58773726759546,149.98433265318687,145.93441871553074,153.43917514722537,161.00167016781455,168.3860555952432,173.5988524615609,180.45322444711644,184.67810681249225,169.80738181650412
195,2014-01-14 22:16:57+00:00,129.75624013386823,134.51909041475366,133.95836893186456,,,,,,,,,,,,150.0789207559535,156.52488965349133,161.72551285391245,164.84050468334067,168.17891265117146,,
196,2014-01-23 22:11:21+00:00,,,114.99074104240827,111.99271223979252,111.30867073558042,106.36854588191132,88.6852826762121,113.13591500048796,107.60518401559776,106.09587846958112,101.46615219715424,109.6465268176758,133.88562105076895,128.18416455175674,126.8345635117098,127.85938128029024,,,148.13988701134363,143.21168300749028,134.43921423361468
197,2014-02-23 22:21:08+00:00,121.35414829329528,133.99526881697733,136.08470848800755,123.30446539918952,119.83208305498653,117.49057091297227,110.368935909021,117.03927825558448,111.5389451959502,119.98539035110204,110.23015557443382,124.28580317453682,145.58500536522203,144.5962946616238,147.72554717990744,150.05401601265484,159.19497799676762,159.87247405827236,164.8484018724631,164.6785522652865,151.039081961829
198,2014-02-24 22:11:19+00:00,114.49882969218056,127.47807705423745,126.45135866680307,115.64895277971404,112.12141222642198,107.66908776031642,101.55886793579973,112.18065848021176,,,107.98742335320958,115.56355573301587,136.51719715658265,134.40676273144797,134.9513514631575,142.68685606468884,142.99989730934362,152.07111845336462,152.9744179496419,152.27262468279864,138.21519611066617
199,2014-03-11 22:20:55+00:00,130.1435389726734,138.8416893718342,144.24113292925685,136.96688782130246,128.48349928890684,119.1966205616634,111.98293627580574,122.21241615345131,121.1428199552086,126.66657820418558,114.8541353527593,127.9214898935945,142.43963154874518,145.46632765675068,151.8749302098175,150.9979765291373,161.38344791771388,155.20497729525812,167.80859512977793,167.8491346423957,153.96745303917797
200,2014-03-20 22:15:01+00:00,131.4297023730748,154.35196880858695,160.4086980384045,162.8654226315859,153.47218202777725,139.830759018874,127.91542217200836,136.2888675611899,137.61502411122046,146.72673937466638,137.36716308625543,136.96895901940377,157.6787341946544,153.1342762962173,157.3952420543915,165.68322860634893,171.88573143863613,175.08707326419074,178.26839980357124,182.37089354761923,169.43023761878104
201,2014-04-20 22:17:56+00:00,,103.1579078678146,,,,,,,,111.94314465776613,107.70464133034544,115.31749689654475,126.8003594742064,116.45013582105705,131.57029088387316,138.31016163298642,154.4724805326084,157.70291585607157,,,
202,2014-04-21 22:14:29+00:00,92.83272256862418,104.6373576360687,115.4229640159177,118.73755390466263,120.5287077510146,115.86128230865954,105.42223696172452,116.25587052071704,113.516789729132,120.02064247762634,112.03059870395748,125.2125092415954,129.6045846419746,121.43017030187391,124.7535496096943,132.66521418791058,143.5919611329676,161.09034911375625,162.70306168963003,161.84466518894055,149.2126539822039
203,2014-04-29 22:11:49+00:00,131.52356459549543,145.9289975692147,,,,138.45060967502505,137.70907180035212,133.83414804233982,115.60130865756769,116.90585926071545,115.01419226760444,118.19656613167164,130.1260244462235,147.51774972964725,147.76180351433462,153.35053057720154,155.91682348592389,163.23430516517396,,,
204,2014-05-15 22:11:56+00:00,,146.7308041348735,139.47409241233132,134.00912418666985,127.68729829380996,117.15717355971924,,,,135.7636584239635,120.03039704804948,137.05663139887005,146.88036820001471,148.11969421844697,157.47544302767506,156.44525013109387,161.9027214964298,176.66291085693936,183.1254130765101,181.6318379207529,162.11849993449994
205,2014-05-22 22:17:45+00:00,,,,,,,,,,,,237.73029476408416,,,,,,,,,
206,2014-05-23 22:14:06+00:00,,114.6518191821081,114.90050717531943,114.3853409175849,120.60767653674064,109.8843225430573,107.22708783687231,118.53424198430083,108.84893904455438,117.6254023654437,109.40632684887233,121.38738492706246,142.75516115374447,129.03167611090595,130.53942519437268,131.93768293685616,142.07300605011375,148.6374839491407,152.20123987370712,150.57199606141896,142.39509099394272
207,2014-05-30 22:20:22+00:00,,139.11618989537226,143.20101780288866,129.0432766405297,126.67407835652553,,103.61427454460626,127.2916907808075,119.51226767515396,120.3158492417582,116.46170480777414,134.84809637150673,146.04042081397736,143.97238657296975,152.14499777467378,157.77736048609913,164.9138454050173,167.93667315818547,172.83773230465147,160.01313095463152,151.61571564637205
208,2014-06-07 22:17:47+00:00,,158.58683087202513,,,,,,,,,,,,,,,,,,,
209,2014-07-01 22:20:34+00:00,,123.92097225262638,122.8368400995306,123.7843298764069,123.3882860761301,,,117.12905575805932,113.40265713545408,107.2750055210291,108.1349392579652,114.37089518495488,137.71809981187874,147.78937321076037,154.07945693237758,158.38390832186457,162.36453246999707,166.14249984952124,157.01934274546483,157.49973753975243,149.8766773892497
210,2014-07-17 22:20:39+00:00,133.93718659510796,116.28297947268294,110.91010606699464,119.23430473893202,119.80633193627824,117.61076466452892,130.32645524759286,,,,,,,,112.52699322935374,139.78289114127685,150.49379031510617,157.195948010683,159.59414736748454,,168.40057776498998
211,2014-08-03 22:12:15+00:00,82.66806852348807,112.7677444328047,116.24802897512694,115.73170193356565,118.0580579145162,109.8145326076293,104.13408621176224,128.42284071080272,110.66302789297625,115.09282342391018,108.82568006455904,121.3528317570262,,,,150.64658350063746,154.50960914916828,164.15370332716674,158.18941782690098,150.14841896858786,144.40602747761417
212,2014-08-10 22:18:26+00:00,,,,,,,,133.88443619865708,137.62853223948198,132.59349639187707,133.21265413735813,130.71856594482148,147.15631301730178,155.71844795725224,160.31870973258503,,,,,,
213,2014-08-11 22:14:39+00:00,91.68313032674638,159.5624922224057,167.14364349194022,167.89796867199686,135.6902159312278,126.1667356368558,128.51548036340762,142.06431627984944,138.65469243317827,140.7890241636798,151.11668233688084,142.6628169159354,147.6511515876672,157.1983481189763,158.77263078908365,160.01020435302183,170.60690067158947,173.8962837731443,170.95009266222246,159.2142653491408,157.62842500223127
214,2014-08-18 22:20:27+00:00,96.74610576700589,110.73406011146676,118.2696900608409,119.2592679984279,121.3966857860634,116.9105887819022,106.43372017760254,117.64803406420148,114.1112199586009,119.5794556556156,108.51689482408138,122.0285713352964,146.8750842576781,143.93680809312264,141.8302438421104,145.2937197711682,153.42204242318223,154.60255466930448,148.59349982464903,139.86751030058113,140.98624344716973
215,2014-08-26 22:17:59+00:00,,,,,,,132.24692022664067,130.71503519721696,137.58435143524025,140.98091962132983,138.77871497171162,139.98750804167332,168.59680995200617,172.92316179994194,169.76506048883826,,,,,,
216,2014-08-27 22:14:41+00:00,119.7348457990587,153.7854182093435,161.60802641103308,173.6756020980661,147.27178332764078,130.49542180774927,128.48423200630933,138.27750285867378,153.27263434375672,149.36322589970123,141.86708690336195,148.18123029303467,157.89809979368206,168.93379955004758,170.12088035854353,172.47551443944218,174.59540155221214,177.32848086332214,170.92587783616702,161.7128061517481,147.70617911932402
217,2014-09-03 22:20:54+00:00,,178.10102601987916,,,117.54288180443824,103.83344891572804,,113.89702683761332,118.16909274431156,120.76562256779287,113.27159435383784,120.407476643202,145.98837930796347,148.36346055088683,149.01177728307255,156.56196716484246,156.14502769827516,162.07658266108135,153.7237362456289,138.43644760607475,134.3332340953901
218,2014-09-11 22:18:24+00:00,,,,,,,,,,140.35391932965084,,,,,,,,,,,
219,2014-09-19 22:20:30+00:00,108.64939368425334,124.43531776488967,121.22957842930994,121.20642435886803,120.18916259873852,116.02325127609367,107.37130321650952,114.3857069968402,113.28909933671603,120.00856997753036,110.0854864482928,124.9539097532756,141.67968264889666,143.7617040880272,142.5184296190187,145.18096691051264,146.208745934648,146.40053294091473,142.27301300054003,143.52909417045498,135.4175398236058
220,2014-09-28 22:14:44+00:00,125.43552674117386,141.5111639492374,150.86982134141903,143.698943428577,134.5475403050899,123.3992064103797,123.9344299632353,127.62599877399136,127.42498623187616,138.0139556429685,135.2024185563524,136.841064855351,167.5994275336171,160.598233850423,158.2756014790291,159.0654068932077,157.0517566092924,166.27973450462304,162.7000637143385,151.70112427147507,140.45625552065692
221,2014-10-06 22:12:32+00:00,126.87092770537132,138.01154634599354,138.7808863481872,136.498377533711,132.6231977434832,123.40411763464782,120.05724125425124,125.96619132711248,123.35349595644148,129.48686392060574,124.2152920547539,,,,156.46497273450197,158.12423264278266,168.53998905415105,167.20144250683043,160.79835775536557,146.4225979061126,139.6741664113161
222,2014-10-21 22:21:01+00:00,,,,,,,,,188.720626863682,,,146.8552554039338,237.33518536887195,,,,,,219.5375743585721,,
223,2014-11-06 22:21:01+00:00,191.98754733081716,195.15798878674403,191.35806428274435,187.6254347549619,174.64240235743944,158.66465089302088,154.29227523477698,156.43525089117782,156.17670852004824,154.10234784654645,152.9776423940455,155.2339307323109,177.99975539996217,174.50510296398332,174.24484889964762,176.10340914274713,177.0388960819757,179.3767817655407,178.99236521071427,169.71476286281683,154.05273081695776
224,2014-11-15 22:14:49+00:00,131.49866819391738,135.8820249590896,129.15621159051045,120.65567543669096,124.94936775909522,117.71997920131398,111.4978921159148,115.72347128225596,115.16161239998988,120.63123159795708,111.45154318537968,126.7902371999324,152.3305813117991,144.2463801151503,141.3871480375812,141.92129110076178,145.24347306336188,147.5492848167391,143.7818191721454,137.9284876120586,128.27132698346975
225,2014-11-22 22:20:57+00:00,168.28647594268102,155.68696934290546,171.8830366580506,183.814754405224,157.00808604053316,146.95176091988168,146.9395151473188,154.76462824200524,150.22392761095517,148.7323191604388,148.25744683265182,147.13204350771943,176.8022728374456,166.8966448493119,166.65844843306505,169.48225614331176,169.6153878704519,171.81780802232626,170.0310234369109,158.16941112925957,143.43560970821488
226,2014-12-01 22:14:48+00:00,146.30922471158308,145.66658527155118,146.32689793684509,142.42659275380473,140.16110982550055,121.6089302487057,127.42621787973032,123.386428171022,125.73966149466472,129.5380940918583,132.02210175978183,129.58787038215434,160.11214550327406,153.98311935215284,150.35533685355003,155.37089501388635,154.03750228640482,158.85003978921378,147.98973790107908,138.49225512561247,121.8109535791652
227,2014-12-24 22:20:53+00:00,183.99230673233893,178.33609635871966,177.32255511115673,171.90801291634222,159.5330283332559,156.6971263823816,153.79080556033645,152.32646350619763,147.7884873514472,148.17018396495894,148.70632288552733,159.30612036343743,186.3377193515,176.49723755782915,172.70174230595734,169.83705634966364,171.26029465938942,168.5712384891137,169.66810005805786,171.87228895400509,166.54598310582483
228,2014-12-25 22:13:08+00:00,172.63928420311936,170.23314013353945,170.3662080364242,162.71170397588335,156.18987742767777,145.2909615440582,150.6664042094019,140.12608608663655,139.68150734358682,138.16652987275057,141.04875304660683,148.74604681344704,171.92335594091287,164.3462344857499,158.96414976253948,,,163.8140895542215,158.67398122537963,160.75898581514556,153.84237958314267
229,2015-01-02 22:14:38+00:00,160.90574747325786,163.2455287727568,163.3233587446412,163.64720638986114,158.63820478089704,154.52768634682806,155.98823002069474,148.35595581486405,145.40407596790865,145.41755664815224,142.6389588479051,147.58905935036512,168.47357942852108,158.5742403002384,157.3551610938224,161.45513500294408,160.3088038616457,163.81121211644097,169.39962146556513,181.86327770400607,171.45069293863412
230,2015-01-17 22:18:56+00:00,145.61008925083837,152.05879021914967,150.5813396444499,145.05581849727116,139.58265780168026,136.14243439255142,137.118094919519,124.10140448896831,115.76146729379212,,,,,,,,159.69481772211984,163.72396425984726,164.59770748808478,165.52475880851665,151.38478810218885
231,2015-02-10 22:20:38+00:00,120.36017677983196,131.59391823613632,133.0705936556347,126.76330574055672,129.46356283868704,118.55772894310772,111.04209571643548,120.75021703546987,121.3392443799352,128.7428618578831,116.78027173578464,128.6860226679438,157.48424824595273,148.5413490731956,147.20044214286838,156.34911361578307,160.20464288360645,168.22601314728303,175.0385404461939,168.3519637165365,156.1167242732336
232,2015-02-26 22:20:34+00:00,117.17091965357936,132.0358917283333,127.26675062466164,127.17583424363931,121.4198005791238,118.01101619845566,110.36264912604678,115.29244165154748,118.21966215023888,121.32896151604022,114.65412095575692,128.02542612484814,154.52403266014414,146.23647530139368,146.90641557138468,147.11604666544835,152.64960658622527,157.1055633958767,161.5563014482619,159.19244840701558,145.78458127156196
233,2015-03-07 22:14:17+00:00,115.38133518362322,131.83909029605883,134.53441133120086,132.72656113129847,127.60465010145836,118.36554628129358,110.64202052978315,120.5460765513554,116.59346673975546,128.45656825684043,116.37130648134924,126.18386899874264,149.89918158270757,144.15202321009633,144.2020946535819,147.77419001788323,161.6099661335158,164.75143723178093,170.35777021433466,164.0542022312597,161.23848290321973
234,2015-03-14 22:19:59+00:00,115.1962083844196,129.923618505375,123.21010950315598,123.86396022483773,124.22194506437928,120.80907290557607,113.41191700632176,117.5540227055548,120.38586226791512,123.74318717755663,117.81500995109762,126.2184427873883,139.65720394427444,140.96994519207337,142.2148260137842,152.62474374808534,151.47599009527033,160.0538029468686,156.87013286933015,168.03439886854585,151.76200154056687
235,2015-03-31 22:13:40+00:00,109.73059082552746,130.248601788334,128.92210234032024,,,120.76097469758712,119.0036034867056,127.3887558503888,118.41953399628214,124.08659495257452,116.50015726003949,107.38811106474512,139.62167193800138,142.0482610719578,148.70704986673286,160.2431887074269,160.31668124287796,170.99373775226803,,,
236,2015-04-15 22:20:10+00:00,,92.5787063460018,99.8082070065424,114.84322044263442,120.30899079432562,115.98805658972294,104.50631328303191,111.44713749930712,110.51286197528712,119.1367416979448,107.7802571871675,121.37549450087973,130.2497793408352,125.55691785794266,126.30576059509804,131.81400708679988,141.55277132021223,139.78367921377213,138.2457080095158,130.4666174317688,129.5936715698818
237,2015-05-01 22:19:36+00:00,,126.65847635144658,138.02880865632488,125.87708534633651,127.31962362875817,116.53714076325288,106.92343214590436,119.81461612454036,115.75482839525472,124.03349388937042,112.38156729899409,125.23467600793612,146.0011335908762,149.67946797598634,149.84651269617345,151.7027020547676,160.98351340351826,161.4891673906983,166.3695789543484,158.89755603517528,149.0063977913843
