dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2012-04-23 22:08:52+00:00,,,337.09,331.84,326.62,322.69,325.40,332.86,331.56,326.62,335.20,333.36,354.08,350.11,356.79,362.73,,373.89,378.61,375.38,360.31,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,302.85,302.63,331.76,334.41,,337.73,336.25,346.96,,,,L7
2012-08-29 22:09:52+00:00,,,,,,,,,,,317.93,308.30,,,311.10,331.38,366.00,373.74,366.23,368.79,,L7
2012-09-21 22:16:17+00:00,325.71,,,,,,,,315.69,319.13,313.60,313.30,351.89,340.20,334.64,347.19,354.03,,,,,L7
2012-11-08 22:16:15+00:00,,325.55,337.21,326.19,320.21,311.25,308.79,328.57,326.38,338.82,,,,,,,,332.80,334.50,327.78,324.45,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,361.51,366.06,364.41,360.83,363.77,,,L7
2012-12-03 22:10:34+00:00,343.97,349.53,345.12,327.40,319.89,315.41,306.79,313.52,317.13,,,,370.78,363.18,361.99,359.54,360.15,351.35,342.54,335.04,322.76,L7
2012-12-19 22:10:43+00:00,332.08,343.88,350.37,333.63,,,306.08,322.49,317.73,328.82,331.75,333.07,365.74,359.68,359.46,356.46,352.12,348.19,342.49,,,L7
2013-01-11 22:16:56+00:00,,329.30,323.01,318.89,318.27,313.30,317.89,321.99,320.23,313.23,,,,,,,,345.25,349.94,359.47,357.48,L7
2013-02-21 22:10:46+00:00,361.22,363.54,357.09,348.85,332.40,323.62,,,326.37,331.21,322.38,331.77,371.65,362.03,361.66,358.58,353.68,359.10,357.19,354.69,341.62,L7
2013-04-01 22:16:50+00:00,,,359.59,355.57,344.87,334.23,334.48,334.35,328.79,323.14,319.46,,,,,,,,363.50,367.88,356.85,L7
2013-04-17 22:16:21+00:00,,,,,,,324.99,326.72,318.31,317.31,318.25,323.40,361.68,353.51,353.89,,,,,,,L7
2013-05-03 22:16:41+00:00,321.17,355.95,358.30,345.49,331.74,323.78,311.42,330.65,325.14,325.64,,,,,,,364.64,378.09,375.35,364.53,359.62,L7
2013-05-11 22:22:18+00:00,295.73,327.98,327.60,319.17,314.62,305.96,274.08,311.86,304.89,313.22,301.37,306.44,348.74,345.87,341.84,350.35,351.98,356.71,352.92,349.56,334.96,L8
2013-05-19 22:16:39+00:00,287.64,,,,,,,311.19,312.83,317.04,,,,,,,,,,,,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,321.08,348.07,355.23,355.16,356.54,354.01,345.88,341.66,329.46,L8
2013-06-04 22:16:04+00:00,,,,,317.17,308.66,309.07,318.12,309.28,308.76,312.89,313.83,325.11,350.47,,,,,,,345.59,L7
2013-06-05 22:16:38+00:00,282.70,336.88,336.29,319.96,318.79,304.71,307.04,309.73,315.11,,,,,,,,,,,338.25,344.31,L8
2013-06-13 22:10:16+00:00,287.60,339.51,341.69,321.44,318.84,298.55,289.30,319.79,302.67,298.43,297.63,311.62,301.40,323.67,,355.68,357.68,357.30,347.74,356.05,354.93,L7
2013-06-28 22:22:44+00:00,320.83,320.17,325.20,330.95,327.52,315.24,323.08,323.47,320.32,311.65,320.76,326.64,346.92,344.99,346.33,346.20,348.71,347.89,349.64,339.91,345.28,L8
2013-07-06 22:16:14+00:00,310.66,320.11,,,,,,,,300.42,306.05,303.32,316.11,342.06,346.72,340.14,345.81,,,,,L7
2013-07-07 22:16:35+00:00,308.87,334.13,333.94,318.29,323.83,314.14,312.28,327.64,315.31,322.04,301.31,325.72,317.90,334.10,332.15,316.61,315.46,322.88,,333.61,335.73,L8
2013-07-14 22:22:46+00:00,341.92,330.58,328.20,322.24,327.64,325.33,322.65,324.34,320.86,324.84,320.50,327.22,346.56,350.15,346.62,344.15,342.52,345.81,343.05,339.87,337.93,L8
2013-07-22 22:15:43+00:00,,,,330.45,322.39,311.62,313.35,325.47,311.39,315.83,309.46,312.65,,,,,,,,344.09,335.30,L7
2013-07-23 22:16:34+00:00,278.18,319.15,324.48,328.64,336.15,322.78,311.66,328.40,315.22,323.63,319.75,325.41,332.52,343.54,349.09,345.02,345.85,351.75,344.10,342.72,336.00,L8
2013-08-08 22:16:37+00:00,291.65,297.37,,363.94,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:22:26+00:00,318.59,327.89,338.62,335.85,333.42,327.48,324.52,332.42,328.91,334.16,322.11,330.73,342.83,346.92,363.57,361.59,368.92,371.34,373.06,362.24,361.65,L8
2013-09-08 22:15:58+00:00,308.73,320.16,,,,,,,,312.27,308.65,307.17,339.12,339.15,341.86,344.29,347.92,359.01,,,,L7
2013-09-17 22:10:16+00:00,314.13,321.41,323.38,318.03,316.06,309.66,298.99,312.43,310.24,317.87,303.09,,,338.43,338.08,343.00,356.73,361.50,359.52,347.39,339.48,L7
2013-09-25 22:16:28+00:00,314.96,321.36,324.90,323.81,324.58,320.33,317.13,322.33,320.14,327.93,320.47,331.81,349.23,346.65,340.31,345.68,351.11,357.41,357.84,355.60,341.50,L8
2013-10-02 22:22:16+00:00,324.94,342.19,347.94,338.25,329.98,319.47,321.18,329.84,325.91,328.67,320.22,328.30,358.90,352.14,360.74,360.97,362.36,361.85,372.43,363.11,352.43,L8
2013-10-10 22:16:20+00:00,,,,,,313.35,302.80,310.69,312.49,326.26,323.46,330.99,351.81,350.25,,,,,,,336.75,L7
2013-10-11 22:16:29+00:00,322.71,333.27,342.76,342.21,338.48,332.10,329.68,329.92,327.29,336.72,328.41,338.86,345.06,346.85,355.08,357.18,357.99,357.85,365.32,363.96,355.17,L8
2013-10-18 22:22:37+00:00,301.80,325.81,328.77,331.22,327.14,318.02,320.48,324.68,326.42,323.02,318.88,327.13,361.85,349.32,348.62,353.53,348.40,361.73,359.48,368.99,349.66,L8
2013-10-26 22:16:51+00:00,336.52,347.69,359.59,350.54,341.43,334.80,,,,,,,,,360.63,362.14,364.97,372.34,369.15,371.19,357.29,L7
2013-10-27 22:16:19+00:00,340.76,349.81,358.96,352.65,336.75,333.78,336.08,332.27,331.03,338.41,336.19,342.62,360.45,361.34,363.39,362.57,365.03,369.80,376.09,366.58,359.45,L8
2013-11-04 22:10:43+00:00,330.85,337.31,,,330.21,323.63,315.59,325.91,325.26,324.05,325.55,331.05,362.62,354.20,352.83,356.47,358.98,,,363.73,353.37,L7
2013-11-19 22:22:25+00:00,324.33,341.51,339.40,340.17,338.98,332.50,333.18,332.11,332.51,329.52,329.46,332.10,368.19,361.98,359.60,366.05,368.13,376.82,378.78,386.65,373.26,L8
2013-12-05 22:22:00+00:00,316.34,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,324.26,340.13,338.76,335.79,336.74,331.62,321.48,328.19,322.36,327.19,317.74,334.30,349.39,343.06,351.58,359.35,367.31,373.17,378.97,383.27,359.70,L8
2014-01-14 22:16:57+00:00,319.26,324.07,320.29,,,,,,,,,,,,340.63,347.69,353.20,356.19,358.30,,,L7
2014-01-23 22:11:21+00:00,,,329.39,326.26,321.92,318.51,304.76,323.12,318.25,317.64,313.22,320.47,346.11,337.87,338.18,340.27,,,358.21,351.79,343.79,L7
2014-02-23 22:21:32+00:00,332.10,345.03,351.64,339.05,329.94,328.26,326.21,326.69,321.61,332.09,322.75,335.80,358.99,353.46,357.82,359.42,367.24,368.12,374.81,371.63,361.35,L8
2014-02-24 22:11:19+00:00,331.28,342.16,345.02,334.50,325.97,322.12,322.23,325.71,,,323.71,329.51,353.83,351.96,349.62,357.52,354.27,364.30,367.14,363.18,352.84,L7
2014-03-11 22:21:19+00:00,336.42,343.30,350.32,343.71,332.58,323.79,318.56,325.69,325.24,331.25,319.87,332.45,344.69,349.18,355.68,354.76,364.01,358.47,371.36,370.10,357.55,L8
2014-03-20 22:15:01+00:00,325.92,348.54,352.22,354.59,348.37,334.02,320.25,330.47,332.38,341.09,337.49,331.28,353.91,348.42,353.25,360.65,368.05,371.20,372.98,379.66,364.37,L8
2014-04-20 22:17:33+00:00,319.55,310.28,,,,,,,,322.31,313.52,320.58,338.76,323.78,340.28,350.88,363.45,369.85,,,,L7
2014-04-21 22:14:29+00:00,302.86,314.54,328.83,332.13,329.29,325.68,318.75,325.21,322.12,330.63,322.54,334.23,336.25,329.34,333.59,341.10,351.05,368.88,370.54,367.78,357.86,L8
2014-04-29 22:11:49+00:00,329.98,340.21,,,,329.40,326.75,324.11,308.60,305.14,303.12,303.68,317.52,339.54,338.42,343.65,348.11,352.56,,,347.27,L7
2014-05-15 22:11:56+00:00,298.85,334.82,320.33,315.26,315.64,305.67,304.36,,,320.77,306.24,327.58,337.82,344.86,346.30,349.40,353.22,365.75,371.04,373.74,352.01,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,383.77,,,,,,,,,L7
2014-05-23 22:14:06+00:00,300.05,327.48,331.66,330.51,331.86,323.00,323.57,329.77,320.75,330.77,325.43,333.50,353.45,340.31,341.41,343.39,351.93,358.17,363.71,360.36,354.28,L8
2014-05-30 22:19:58+00:00,302.24,330.41,328.93,312.71,315.75,305.08,287.84,320.35,309.34,,311.19,324.76,347.50,335.89,343.77,349.29,359.39,361.76,363.76,353.79,344.05,L8
2014-06-07 22:17:47+00:00,,,,,,,,,,,,,,,394.56,,,,,,,L7
2014-07-01 22:20:10+00:00,281.28,319.67,321.16,319.60,321.19,307.97,307.78,315.67,309.47,308.37,312.83,316.54,337.82,350.32,362.66,360.27,361.34,365.14,355.76,358.76,349.72,L8
2014-07-17 22:20:39+00:00,,,,329.87,329.73,325.66,,,,,,,,315.93,323.06,348.19,358.54,,,,,L8
2014-08-02 22:20:46+00:00,,,,,,,330.06,,,,,,,359.28,,,,,,,,L8
2014-08-03 22:12:15+00:00,292.54,322.40,329.66,329.10,327.12,317.30,315.99,338.57,321.11,326.42,320.49,330.77,339.46,,,359.58,363.53,372.72,367.72,356.84,359.24,L7
2014-08-10 22:18:02+00:00,,,,,,,,323.61,326.74,322.07,320.10,317.52,346.30,346.55,352.48,351.62,,,,,,L7
2014-08-11 22:14:39+00:00,276.72,342.77,342.07,342.41,320.30,308.49,306.58,325.82,323.08,320.17,331.26,327.59,344.10,341.99,343.52,346.04,358.43,361.04,353.97,348.24,340.77,L8
2014-08-18 22:20:27+00:00,320.98,325.77,338.45,339.34,335.21,331.27,325.69,331.47,327.56,335.54,324.12,335.24,357.10,355.59,355.16,358.21,365.31,367.18,365.72,350.72,352.86,L8
2014-08-26 22:17:59+00:00,,,,,,,316.57,320.46,327.27,328.74,326.55,337.60,372.15,365.17,361.28,,,,,,,L7
2014-08-27 22:14:41+00:00,314.39,340.73,352.51,363.27,347.84,324.92,316.55,331.94,348.69,342.27,335.58,351.66,370.08,361.95,361.81,364.32,369.10,370.96,361.66,356.76,338.08,L8
2014-09-03 22:20:54+00:00,355.75,,,,,315.65,303.05,325.38,329.89,334.80,327.34,332.69,358.01,358.89,361.49,367.50,366.22,371.43,362.02,346.60,345.69,L8
2014-09-11 22:18:24+00:00,,,,,,,,,,321.71,,,,,,,,,,,,L7
2014-09-19 22:20:30+00:00,316.35,333.21,333.11,331.63,327.43,323.43,317.58,321.94,321.14,329.15,318.25,332.53,360.92,351.52,350.80,352.75,353.24,354.00,350.42,350.15,342.98,L8
2014-09-28 22:14:44+00:00,331.34,349.47,352.58,345.59,336.14,330.45,325.80,331.62,332.06,340.63,337.79,340.14,365.54,361.65,358.80,360.55,359.00,367.50,362.49,353.79,341.10,L8
2014-10-06 22:12:32+00:00,326.47,334.44,333.53,331.21,329.06,320.15,315.41,322.74,320.15,325.52,320.07,,,,353.61,355.88,365.89,365.25,357.20,344.83,336.39,L7
2014-11-06 22:21:01+00:00,,386.08,377.33,375.15,365.22,348.54,340.37,346.70,346.99,342.06,340.99,348.77,371.28,367.01,365.22,367.35,369.72,372.95,370.23,362.39,346.46,L8
2014-11-15 22:14:49+00:00,341.16,347.22,344.74,336.34,335.26,329.00,326.72,326.10,325.87,333.16,324.11,337.16,361.86,353.71,352.12,351.35,354.07,356.54,354.20,345.18,338.70,L8
2014-11-22 22:20:57+00:00,348.21,338.97,348.46,362.57,342.99,331.13,326.27,340.92,335.16,332.15,330.39,332.28,366.54,353.59,352.40,356.37,357.44,359.86,354.88,346.44,329.95,L8
2014-12-01 22:14:48+00:00,359.79,359.31,364.90,360.54,352.23,335.04,344.83,335.56,337.89,343.89,346.73,342.56,371.49,364.91,362.72,366.89,364.38,368.97,360.02,347.24,333.96,L8
2014-12-24 22:20:53+00:00,371.20,365.90,360.25,354.42,348.19,344.52,336.06,340.36,336.70,334.24,335.17,347.85,378.51,366.01,362.06,359.85,361.78,358.44,359.57,364.31,355.47,L8
2014-12-25 22:13:08+00:00,367.43,364.84,362.87,354.88,350.48,339.94,343.25,334.74,334.46,332.27,335.05,343.98,373.70,361.37,354.02,,,359.08,353.78,357.37,348.97,L7
2015-01-02 22:14:38+00:00,358.07,360.51,358.84,358.99,356.45,351.40,351.44,345.76,342.87,341.60,338.95,346.50,367.19,356.24,354.76,359.38,358.08,361.77,369.15,380.43,369.10,L8
2015-01-17 22:18:56+00:00,347.59,353.93,353.31,347.42,341.49,338.18,340.13,326.00,317.31,,,,,,,,361.38,365.25,366.31,366.63,353.11,L7
2015-02-10 22:20:14+00:00,329.88,339.49,342.29,336.88,336.57,324.65,319.84,328.21,328.28,336.70,324.79,335.87,362.89,354.75,353.58,363.44,366.68,373.50,380.52,374.80,363.99,L8
2015-02-26 22:20:34+00:00,330.83,345.91,346.41,346.05,334.22,331.16,328.06,328.29,330.85,336.73,329.15,340.37,364.51,357.92,359.48,359.04,363.97,368.24,374.82,368.80,359.08,L8
2015-03-07 22:14:17+00:00,312.30,326.27,327.71,324.73,323.23,311.54,300.60,321.11,314.26,326.00,312.57,320.65,349.29,338.54,340.10,342.60,359.76,361.31,360.80,363.73,351.40,L8
2015-03-14 22:20:23+00:00,326.83,340.46,338.09,338.85,334.22,331.57,327.60,327.64,329.92,335.22,329.89,336.10,347.23,350.64,352.49,362.37,360.03,369.08,367.12,375.25,361.79,L8
2015-03-31 22:13:40+00:00,313.63,334.54,331.09,,,326.05,324.60,330.83,322.30,326.90,320.07,312.00,349.23,349.00,355.24,365.51,363.29,376.11,,,374.89,L7
2015-04-15 22:20:10+00:00,304.30,296.88,305.87,320.69,324.28,320.19,310.62,315.33,314.33,323.96,312.22,324.96,339.65,327.85,330.56,335.22,344.91,342.83,342.15,332.99,333.42,L8
2015-05-01 22:19:36+00:00,314.43,323.71,334.28,322.90,324.61,313.43,302.15,318.01,314.05,320.89,308.95,322.78,344.13,347.82,348.52,349.76,360.42,360.01,363.21,358.01,346.18,L8
2015-05-02 22:13:55+00:00,,319.82,317.36,311.09,312.74,,,312.75,296.97,312.41,297.07,284.96,338.07,346.73,338.59,340.13,347.03,352.63,352.46,344.25,,L7
2015-05-09 22:19:46+00:00,315.27,311.94,329.66,327.31,324.74,310.94,304.56,325.04,,,,,,,,,,348.12,341.23,350.33,346.68,L7
2015-05-17 22:19:25+00:00,,,,,,338.85,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,296.69,323.66,324.01,309.86,309.25,295.86,255.99,308.38,298.42,294.00,286.42,,,334.98,335.19,339.55,342.39,352.57,346.16,342.66,329.85,L7
2015-05-25 22:20:14+00:00,,,,,,,289.00,323.48,318.32,319.30,317.27,318.86,325.43,332.77,336.28,333.38,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,,,334.25,321.34,314.64,322.06,307.64,347.64,352.04,352.94,350.64,,,,,,L7
2015-06-11 22:13:52+00:00,313.61,308.10,333.21,337.73,334.93,325.55,327.24,331.57,318.97,321.18,326.84,335.16,333.75,352.73,348.62,343.47,348.45,351.01,340.78,344.43,360.31,L8
2015-06-18 22:20:05+00:00,305.95,305.56,313.02,305.02,308.49,305.02,297.84,311.40,344.53,,,,,,,,,,,,,L8
2015-06-19 22:14:13+00:00,277.95,335.73,334.98,317.08,314.34,295.51,271.38,313.18,296.46,284.74,294.04,302.05,314.56,332.34,,,339.75,343.72,319.55,326.22,,L7
2015-06-27 22:13:58+00:00,290.44,330.79,343.18,329.69,327.56,324.24,303.76,325.06,312.52,311.82,318.37,333.81,322.81,354.35,355.52,350.07,344.02,346.39,327.95,329.27,,L8
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,339.80,,,,L8
2015-07-05 22:14:17+00:00,282.64,348.22,342.47,327.67,324.47,290.95,276.03,321.41,299.97,314.16,,,320.31,343.81,357.42,354.86,346.07,341.72,319.16,325.00,350.41,L7
2015-07-12 22:20:07+00:00,309.11,353.11,358.89,344.30,331.41,,,,,,,,343.18,352.61,361.61,356.01,345.17,347.22,329.22,329.03,,L7
2015-07-21 22:14:21+00:00,272.38,341.55,343.67,330.77,326.87,321.13,293.15,322.82,309.70,323.33,330.48,321.67,341.59,345.86,,,339.55,344.17,,330.60,343.30,L7
2015-07-28 22:20:08+00:00,305.12,354.50,364.55,355.42,328.85,,,,,,,,336.44,349.43,340.65,349.44,352.50,352.12,339.12,357.03,,L7
2015-07-29 22:14:13+00:00,275.04,355.45,358.75,345.62,328.03,330.00,307.89,325.55,316.07,325.90,324.78,331.94,341.93,346.48,343.57,345.99,343.05,340.49,331.84,342.38,343.09,L8
2015-08-05 22:20:00+00:00,292.54,298.96,310.36,319.14,322.77,304.60,302.76,315.04,319.54,325.09,311.71,327.39,344.71,329.77,333.26,325.46,330.09,330.78,329.38,330.43,329.55,L8
2015-08-21 22:20:09+00:00,314.44,327.91,335.68,338.34,332.94,324.58,314.99,324.80,323.60,335.16,324.60,331.24,351.50,334.11,334.06,353.19,358.00,355.27,352.53,359.25,351.22,L8
2015-08-22 22:14:27+00:00,305.51,331.32,344.26,339.76,332.10,328.14,305.78,,,337.62,335.18,335.91,352.78,346.70,340.72,356.91,362.07,361.51,369.51,361.91,355.74,L7
2015-09-07 22:14:29+00:00,298.00,312.70,321.40,325.73,322.64,317.10,312.30,322.97,316.05,,,,341.68,335.66,337.30,341.16,342.45,346.89,344.31,332.64,333.06,L7
2015-09-14 22:20:19+00:00,,,,,,,275.76,300.27,300.21,310.93,302.55,301.82,340.58,336.48,330.34,,,,,,,L7
2015-09-22 22:20:22+00:00,,,,,,,,,,,286.01,,,,,,,,,,,L8
2015-10-08 22:20:24+00:00,339.07,,,,,,,,,348.41,347.24,362.13,370.38,361.24,350.82,350.23,352.67,351.04,340.63,336.86,328.93,L8
2015-10-09 22:14:42+00:00,320.32,337.84,339.17,334.78,328.16,318.30,326.43,326.96,323.87,330.27,325.21,,348.69,345.68,348.08,344.43,344.09,346.35,337.62,329.85,340.76,L7
2015-10-17 22:14:38+00:00,326.80,349.06,347.22,342.19,341.62,333.51,330.39,334.96,328.10,335.21,334.21,335.73,369.00,359.66,355.09,353.59,348.82,351.79,338.99,331.95,322.47,L8
2015-11-01 22:20:51+00:00,339.84,347.82,355.09,,,,,,,,317.19,315.48,349.72,342.33,338.59,341.87,338.20,335.25,328.04,,,L7
2015-11-09 22:20:53+00:00,368.56,371.44,368.40,360.56,336.25,329.69,327.76,331.90,326.14,328.98,325.85,333.93,366.31,352.96,348.74,345.81,342.77,337.69,,,,L8
2015-11-10 22:15:14+00:00,365.75,368.27,359.42,352.12,335.55,324.78,323.45,318.35,316.50,317.77,322.38,328.36,358.81,346.56,,,342.49,337.74,326.13,326.03,334.41,L7
2015-11-18 22:14:44+00:00,352.16,352.30,361.69,364.87,341.62,329.19,324.71,326.44,321.78,335.13,330.93,336.15,354.58,347.41,344.37,341.87,333.12,334.75,333.36,322.03,326.25,L8
2015-11-25 22:20:32+00:00,368.86,368.26,361.01,354.72,342.76,328.36,318.79,326.59,322.51,321.49,320.42,329.62,362.82,348.98,345.15,339.40,340.46,336.32,331.16,329.49,326.57,L8
2016-01-04 22:22:15+00:00,,,,,,,332.33,322.04,315.67,313.33,309.44,303.85,,,,,,,,,,L7
2016-01-05 22:14:40+00:00,371.15,376.51,374.85,368.69,361.90,354.00,359.13,346.54,341.55,335.64,335.52,334.79,358.58,351.15,347.09,352.02,349.54,355.54,354.88,360.57,349.90,L8
2016-01-13 22:16:13+00:00,368.12,371.29,362.84,361.38,346.32,329.13,329.52,330.00,328.08,330.00,327.16,331.55,359.88,,,340.34,342.19,344.35,339.16,331.29,334.40,L7
2016-01-21 22:14:41+00:00,375.96,377.97,370.92,366.18,349.16,342.65,335.67,332.77,331.44,328.73,331.89,343.00,365.75,354.06,347.29,346.75,347.96,344.16,342.24,339.31,345.69,L8
2016-02-14 22:16:29+00:00,373.80,377.02,380.11,370.31,347.35,341.58,355.94,340.66,340.44,334.41,337.52,332.27,,,348.66,349.89,356.79,352.90,354.32,348.84,354.60,L7
2016-03-01 22:16:34+00:00,340.11,353.77,355.82,350.84,,,336.50,332.89,324.20,328.63,324.80,327.47,351.00,345.89,342.82,344.92,346.67,352.65,348.90,350.49,,L7
2016-03-08 22:22:50+00:00,357.37,357.21,350.58,345.92,335.82,321.23,310.26,319.90,319.28,,,,,,,,343.86,349.83,342.06,343.12,329.86,L7
2016-03-16 22:20:12+00:00,372.57,371.55,375.95,371.52,345.39,332.70,325.59,330.77,325.68,340.51,335.29,338.15,358.53,354.52,353.04,351.92,349.88,346.47,349.75,345.67,338.70,L8
2016-03-17 22:16:43+00:00,370.27,373.45,373.39,367.37,348.53,331.86,322.36,,,338.16,336.85,334.10,357.12,354.97,354.76,353.28,349.97,356.03,354.12,352.39,347.63,L7
2016-04-09 22:23:00+00:00,,,,,,331.74,329.20,334.86,336.70,331.85,327.83,331.54,357.77,346.56,342.70,,,,,,349.05,L7
2016-04-18 22:16:54+00:00,360.80,365.72,363.14,355.51,339.75,,,339.97,333.76,333.58,332.25,332.98,362.06,360.02,355.20,357.46,359.65,367.08,363.45,359.02,347.17,L7
2016-05-11 22:23:11+00:00,344.94,371.50,,,,,,,,314.25,317.22,318.06,350.38,353.86,353.61,352.27,354.00,356.67,,,,L7
2016-05-12 22:14:08+00:00,329.16,358.33,369.81,366.31,336.87,323.25,329.05,336.21,323.91,328.21,322.71,335.71,352.40,348.38,354.11,354.24,359.64,351.08,347.98,351.88,351.53,L8
2016-05-19 22:19:58+00:00,358.64,366.76,365.26,361.45,341.81,321.76,322.17,331.05,318.07,318.63,320.44,330.66,353.25,343.30,346.11,350.30,356.31,353.37,355.48,352.66,342.78,L8
2016-06-04 22:20:04+00:00,,343.71,339.12,323.76,314.08,298.29,272.94,320.11,306.48,,300.68,317.97,333.56,329.93,338.32,350.64,358.30,366.62,353.01,344.32,340.17,L8
2016-06-05 22:17:08+00:00,,,,338.35,314.39,279.50,300.42,321.53,300.14,294.66,285.15,290.72,328.41,333.66,331.58,345.97,349.32,,341.95,339.79,,L7
2016-06-12 22:22:56+00:00,,,,,,319.10,321.66,338.55,318.46,319.82,315.71,323.84,345.25,345.73,339.42,,,,,,,L7
2016-06-28 22:22:57+00:00,,374.49,373.02,366.76,345.53,324.51,322.99,335.88,323.37,321.18,,,,,,,,369.35,,353.96,362.66,L7
2016-06-29 22:14:26+00:00,326.89,368.61,371.35,368.56,341.02,323.40,329.71,332.12,320.35,322.59,327.40,333.67,346.42,354.31,356.75,357.23,361.31,355.42,347.67,344.14,350.65,L8
2016-07-06 22:20:41+00:00,296.96,351.48,353.78,350.28,347.72,317.42,305.91,320.93,310.69,320.91,304.13,318.56,332.69,339.69,348.81,347.13,350.20,347.71,347.63,344.27,336.91,L8
2016-07-14 22:23:21+00:00,,,,,323.18,307.73,297.36,325.08,308.12,323.58,325.18,321.50,352.94,346.47,,,,,,,334.98,L7
2016-07-15 22:14:34+00:00,316.18,351.24,354.85,343.99,328.51,318.02,311.72,329.17,322.82,324.16,315.21,330.31,345.00,344.07,337.31,335.93,344.09,344.25,337.06,342.09,348.35,L8
2016-07-22 22:20:22+00:00,309.13,,,,,310.32,,,289.79,302.58,,,,,322.03,337.81,339.48,,,,,L8
2016-07-31 22:14:37+00:00,297.39,354.41,357.02,353.37,338.38,326.30,322.74,332.11,318.55,322.87,317.39,327.98,344.06,348.08,347.57,350.76,349.32,355.08,352.51,350.59,341.83,L8
2016-08-08 22:17:13+00:00,345.24,,,,337.76,327.34,320.57,334.21,320.23,325.32,315.27,331.22,349.65,353.91,359.24,358.27,357.21,,,354.61,349.00,L7
2016-08-15 22:23:00+00:00,,,,,,,315.98,326.22,314.26,315.67,310.77,316.66,345.26,346.34,347.38,,,,,,,L7
2016-08-31 22:23:04+00:00,311.57,324.82,334.02,336.22,325.91,,,,,,,,346.15,345.97,338.75,348.10,352.15,360.43,358.94,359.89,345.59,L7
2016-09-01 22:14:48+00:00,307.00,332.97,333.83,336.63,340.12,327.81,329.05,338.38,334.14,327.86,327.00,327.31,350.32,352.77,353.49,354.84,363.60,360.04,359.04,360.25,342.57,L8
2016-09-08 22:20:36+00:00,315.12,329.77,344.44,344.68,,,,,338.98,,,,,343.06,344.90,347.37,348.37,357.89,354.02,358.26,345.61,L8
2016-09-09 22:17:18+00:00,314.97,328.75,346.56,338.25,329.61,320.97,,,,329.15,322.28,325.86,353.13,346.38,340.48,341.50,347.90,354.94,356.82,352.84,349.55,L7
2016-09-16 22:23:30+00:00,316.67,333.00,334.11,334.04,321.51,315.03,312.50,320.81,317.31,318.78,,,,,,,,354.32,350.31,354.33,334.72,L7
2016-10-18 22:23:07+00:00,,,,,,,,326.47,318.38,323.06,317.14,326.79,350.15,342.12,338.80,350.33,,,,,,L7
2016-10-26 22:21:08+00:00,339.29,356.33,356.82,354.74,344.51,346.20,,,,,,,,,,,,,,,360.69,L8
2016-11-19 22:22:55+00:00,,320.39,,,,,,,,,,,,,,346.89,348.19,362.58,362.76,355.70,341.94,L7
2016-11-27 22:20:43+00:00,326.45,339.79,337.64,340.63,326.93,318.10,319.17,315.86,315.19,315.24,310.43,321.80,352.37,346.08,346.38,354.69,355.42,361.26,359.23,361.04,341.49,L8
2016-12-14 22:17:03+00:00,,,335.14,329.55,330.53,322.28,316.38,323.10,328.13,314.62,319.00,325.20,346.52,337.65,341.31,347.25,,,355.72,356.92,350.50,L7
2016-12-29 22:21:01+00:00,344.91,351.11,344.34,333.36,315.06,308.37,312.60,320.24,311.75,324.08,313.00,330.08,363.12,352.72,354.14,355.24,358.32,360.64,357.99,349.37,335.27,L8
2017-01-14 22:20:33+00:00,343.63,350.85,338.00,326.17,320.69,310.85,311.34,305.65,310.91,318.71,316.74,319.58,341.28,331.72,321.23,312.47,317.50,342.49,341.75,341.61,331.01,L8
2017-01-15 22:16:44+00:00,330.31,338.80,329.55,319.61,311.48,303.16,294.11,306.74,304.98,303.48,304.27,312.74,,,333.15,335.92,339.96,340.94,326.81,331.81,332.70,L7
2017-02-08 22:14:34+00:00,362.10,365.85,364.17,349.43,339.96,334.02,329.26,329.48,326.98,332.77,330.28,339.00,366.24,355.02,352.97,359.02,356.14,359.13,354.03,359.14,344.59,L8
2017-02-15 22:20:43+00:00,342.02,357.61,355.14,349.08,332.23,324.11,328.53,319.51,322.25,329.78,325.00,326.67,358.20,351.99,349.31,355.91,350.62,351.85,351.68,367.20,356.75,L8
2017-02-24 22:14:29+00:00,,,,,,,,,,,,,,,347.84,353.96,350.29,342.37,354.99,371.15,362.92,L8
2017-03-04 22:16:43+00:00,337.17,347.18,353.24,335.95,325.79,,328.22,328.23,319.50,327.69,320.26,328.12,351.82,346.84,344.42,349.37,343.85,351.76,349.97,355.88,,L7
