dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2008-11-22 22:03:51+00:00,,367.9736363636364,370.55,362.9,340.0166666666667,326.9236363636364,331.73,325.7366666666667,,327.52,327.34999999999997,339.37666666666667,368.05,360.7669230769231,357.8066666666667,356.35692307692307,347.8014285714286,354.27142857142854,343.50666666666666,339.61176470588236,337.2966666666667,L7
2009-01-01 21:59:19+00:00,328.9409090909091,343.4509090909091,346.18,351.1,344.58,345.12090909090904,346.55,336.1,338.16,337.71,333.25,339.01,360.28,342.6530769230769,341.19,348.4330769230769,354.53714285714284,358.4371428571428,367.23,367.25588235294117,368.57,L5
2009-01-17 21:59:44+00:00,312.07727272727277,319.6272727272727,323.73,328.99,327.99333333333334,329.01727272727277,340.11,329.9833333333333,334.8833333333333,334.68,335.32,339.1133333333333,357.795,348.4569230769231,350.0133333333333,355.0669230769231,355.06857142857143,352.3885714285714,371.2833333333333,374.61117647058825,374.2233333333333,L5
2009-01-25 22:04:21+00:00,313.70181818181817,314.0018181818182,,,323.12666666666667,322.5718181818182,321.37,327.3566666666667,328.3266666666667,325.31,324.25,,,,343.5366666666667,351.76,361.07428571428574,370.6742857142857,382.69666666666666,388.6829411764706,370.1366666666667,L7
2009-03-14 22:04:45+00:00,331.7836363636364,333.69363636363636,336.15,334.91,,,317.72,322.6133333333333,323.25333333333333,330.31,328.45,328.0333333333333,348.155,350.5507692307692,347.6733333333333,354.15076923076924,358.3514285714285,364.13142857142856,362.1133333333333,,,L7
2009-03-30 22:04:52+00:00,,338.95181818181817,338.57,338.0,333.73,317.6018181818182,306.53,319.54,315.36,320.51,323.23,325.03,354.765,347.0592307692308,349.18,,,354.53,356.11,349.0094117647059,341.69,L7
2009-05-01 22:05:01+00:00,316.38272727272727,326.54272727272723,342.88,338.99,332.81333333333333,322.77272727272725,314.77,,,323.79999999999995,318.81,330.9533333333333,348.15,349.1984615384616,349.8233333333333,351.33846153846156,354.9371428571428,353.97714285714284,352.4633333333333,354.34411764705885,350.2233333333333,L7
2009-06-18 22:05:01+00:00,321.19272727272727,335.22272727272724,342.78,345.27,332.97,,,331.47,316.24,319.88,321.86,327.26,309.185,349.8261538461539,355.57,357.6961538461539,356.4657142857143,364.9157142857143,355.42,356.04,,L7
2009-08-05 22:04:48+00:00,331.2654545454546,,,,330.19,320.04545454545456,321.95,332.31,330.36,324.92999999999995,331.25,332.57,348.775,355.91769230769233,361.02,363.3976923076923,369.23,,,,,L7
2009-08-28 22:10:33+00:00,312.9845454545454,334.33454545454543,338.77,336.97,330.45,322.70454545454544,312.45,,,,,,,,347.25,347.9823076923077,355.08,355.25,353.72,357.36176470588236,350.41,L7
2009-11-25 22:05:21+00:00,323.06545454545454,332.56545454545454,331.89,330.19,326.4766666666667,321.86545454545455,,,325.0566666666667,326.99,326.82000000000005,332.3566666666667,359.26,348.5730769230769,350.9066666666667,350.9430769230769,346.7857142857143,345.0257142857143,342.7366666666667,338.6435294117647,328.9766666666667,L7
2009-12-02 22:11:12+00:00,,,,,,,314.88,321.3933333333333,320.6633333333333,325.84000000000003,323.65000000000003,,,,,,,,,,,L7
2009-12-03 22:05:07+00:00,353.16,348.87,337.17,333.73,330.3933333333333,327.39,319.33,328.8233333333333,327.7033333333333,331.53999999999996,330.69,340.0933333333333,365.4,355.2515384615385,350.0233333333333,347.77153846153846,351.72857142857146,351.80857142857144,,,,L5
2010-02-05 22:05:29+00:00,352.2336363636364,360.2336363636364,357.19,358.27,341.51,335.38363636363636,334.67,336.37,341.87,343.57,344.7,342.7,368.655,357.0592307692308,357.15,366.1792307692308,358.47285714285715,357.2628571428572,359.56,366.58588235294116,360.7,L5
2010-02-13 22:06:30+00:00,,352.7063636363636,343.3,340.1,329.6166666666667,320.7163636363636,321.33,329.00666666666666,331.0166666666667,328.15,326.67999999999995,333.4866666666667,362.86,351.91846153846154,354.2766666666667,,,367.2257142857143,366.7166666666667,359.72,342.6166666666667,L7
2010-03-01 22:06:39+00:00,365.10727272727274,369.47727272727275,354.15,351.38,338.1333333333333,326.32727272727277,313.91,332.3233333333333,330.55333333333334,327.6,323.03000000000003,332.2233333333333,354.61,,348.68333333333334,350.40230769230766,351.7471428571428,354.57714285714286,348.87333333333333,348.97941176470584,339.68333333333334,L7
2010-05-04 22:06:46+00:00,345.56,356.96,,,,311.61,318.75,324.3,309.34,,314.33000000000004,322.25,350.115,352.3069230769231,354.15,353.3169230769231,352.51428571428573,351.43428571428575,,,348.7,L7
2010-05-11 22:12:55+00:00,,,,346.09,338.2666666666667,323.69363636363636,326.66,,,,,,,,,,,,,357.7770588235294,345.06666666666666,L7
2010-06-12 22:12:31+00:00,306.37636363636364,,,,,,,313.75333333333333,301.7133333333333,297.72999999999996,294.68,305.7633333333333,327.395,336.73615384615385,338.25333333333333,343.05615384615385,,,,,,L7
2010-07-23 22:06:50+00:00,292.2518181818182,327.0318181818182,330.11,324.53,316.43,305.3518181818182,324.96,326.5,314.22,315.11,,,,,,,359.26,365.01,358.04,352.86941176470583,350.98,L7
2010-08-15 22:12:36+00:00,,,,,,,,,,,317.64,314.1333333333333,344.07,,,,,,,,331.4033333333333,L7
2010-08-24 22:06:52+00:00,305.13,333.35,331.84,330.13,321.92,323.92,321.6,327.39,327.91,326.92,328.03000000000003,,,352.68615384615384,350.57,355.5861538461539,357.64142857142855,356.15142857142854,356.09,350.26529411764704,342.91,L7
2010-08-31 22:13:03+00:00,,337.89181818181817,345.01,341.58,343.1566666666667,326.46181818181816,338.63,343.8466666666667,343.9166666666667,351.6,,,,,,,,370.58714285714285,359.2066666666667,357.98,353.1466666666667,L7
2010-09-09 22:06:53+00:00,,,331.54,329.58,326.3066666666667,309.53545454545457,308.43,320.4566666666667,337.5266666666667,331.37,,,,,,,,,355.9666666666667,350.06176470588235,346.2966666666667,L7
2010-10-11 22:06:57+00:00,327.85818181818183,334.91818181818184,337.63,334.88,336.4166666666667,329.97818181818184,326.72,329.2066666666667,326.9866666666667,334.34,,,363.995,355.1815384615385,354.7266666666667,359.15153846153845,358.50428571428574,359.37428571428575,358.0466666666667,345.5741176470588,338.0866666666667,L7
2010-11-03 22:13:20+00:00,,,,326.71,320.76,312.3263636363636,315.61,319.11,320.51,324.84000000000003,322.04,327.67,,,,,,,,347.5988235294118,337.83,L7
2010-12-06 22:04:24+00:00,338.69909090909096,342.00909090909096,348.54,335.78,328.31666666666666,322.95909090909095,320.05,325.93666666666667,327.0866666666667,325.97999999999996,322.44,339.4766666666667,360.045,351.45076923076925,349.6466666666667,354.70076923076925,362.0528571428572,365.96285714285716,357.9266666666667,350.4052941176471,332.49666666666667,L5
2010-12-14 22:07:37+00:00,342.4118181818182,338.9918181818182,344.36,335.54,327.9033333333333,,319.45,324.06333333333333,322.74333333333334,330.02,324.87,333.24333333333334,357.72,351.33538461538467,345.2133333333333,354.21538461538466,355.29,360.01,352.75333333333333,349.31823529411764,,L7
2010-12-21 22:13:27+00:00,,,332.46,333.41,327.6566666666667,314.58,314.41,325.9266666666667,326.5766666666667,326.8,319.58000000000004,,,,,,,,358.3966666666667,358.7111764705882,354.93666666666667,L7
2010-12-22 22:04:29+00:00,330.88272727272727,322.3627272727272,331.88,332.87,329.8,316.34272727272725,316.97,329.6,332.63,329.39,322.69,334.34,355.485,347.54846153846154,347.9,349.21846153846155,353.59857142857146,352.0185714285714,352.79,358.9305882352941,355.57,L5
2011-01-31 22:08:00+00:00,313.44,317.02,,,326.16,318.97,308.72,321.69,315.69,322.46,317.89,321.59,336.965,334.8430769230769,342.65,345.4430769230769,355.36571428571426,350.9157142857143,,,337.79,L7
2011-02-16 22:08:03+00:00,321.7236363636364,,,335.03,331.21,317.89363636363635,318.94,327.83,329.91,329.87,320.40000000000003,325.32,354.27,343.1984615384616,350.3,351.3184615384615,356.25,,,364.6788235294118,341.68,L7
2011-03-12 22:04:31+00:00,324.77272727272725,335.48272727272723,338.07,337.8,334.1366666666667,327.66272727272724,332.19,334.9766666666667,332.8066666666667,336.43,335.47,332.1166666666667,358.82,358.83384615384614,363.12666666666667,368.7338461538461,375.37428571428575,373.20428571428573,374.8566666666667,368.6258823529412,361.9666666666667,L5
2011-03-27 22:13:58+00:00,314.7418181818182,312.3018181818182,317.94,,345.7633333333333,342.01181818181817,,,,,,,,,344.1133333333333,344.6953846153846,,,,353.1682352941176,,L7
2011-04-28 22:14:00+00:00,306.96090909090907,318.8809090909091,338.15,332.37,,,,,,,,,347.085,353.71538461538466,356.6933333333333,352.7553846153846,353.99857142857144,352.33857142857147,346.7933333333333,,,L7
2011-05-30 22:13:59+00:00,308.9409090909091,319.7509090909091,316.51,315.82,312.55,285.5009090909091,294.59,,,,,,,,,339.6461538461539,343.14285714285717,349.23285714285714,339.4,343.0735294117647,335.28,L7
2011-06-08 22:08:12+00:00,,334.07363636363635,351.68,335.42,326.97,314.87363636363636,325.78,336.93,322.62,320.42999999999995,339.89,331.94,331.695,362.5192307692308,360.46,,,367.16285714285715,353.66,354.3658823529412,362.66,L7
2011-06-15 22:14:22+00:00,,,,,,,,313.44,296.87,299.3,294.69,301.76,314.415,334.28846153846155,337.56,339.4384615384615,,,,,,L7
2011-07-01 22:13:54+00:00,300.5536363636364,330.6736363636364,,,,,,,,285.84,290.94,305.41,308.085,331.2515384615385,345.05,344.1815384615385,345.5857142857143,349.0957142857143,,,,L7
2011-07-17 22:13:54+00:00,304.0445454545454,336.7945454545454,330.33,325.68,319.48,,,,,,,,313.445,332.33461538461535,336.65,341.4246153846154,350.4328571428572,357.1928571428572,342.99,345.02235294117645,,L7
2011-07-26 22:08:05+00:00,,320.15,329.69,325.59,319.54,309.91,314.57,327.73,313.82,317.84000000000003,320.36,321.84,331.235,342.9069230769231,338.3,,,350.6142857142857,336.57,335.64235294117645,345.52,L7
2011-08-11 22:08:01+00:00,288.50272727272727,330.50272727272727,337.83,,,,320.88,336.3566666666667,321.5566666666667,326.69,317.39,318.5566666666667,349.9,349.46,337.9066666666667,339.7,339.17571428571426,343.24571428571426,334.2966666666667,,,L7
2011-08-18 22:13:47+00:00,289.29545454545456,296.31545454545454,313.71,324.76,325.7266666666667,307.4654545454546,294.03,302.8866666666667,,,,,,,,,,,309.37666666666667,321.36882352941177,332.87666666666667,L7
2011-08-27 22:07:59+00:00,,,,348.01,335.2833333333333,318.72818181818184,314.83,328.6133333333333,320.2933333333333,334.89,320.39,326.9533333333333,341.62,355.0092307692308,356.9233333333333,357.96923076923076,355.0028571428572,,,347.2,347.30333333333334,L7
2011-11-06 22:13:51+00:00,321.0,,,,,,,,,,,,338.8,338.8646153846154,337.5966666666667,336.84461538461534,330.52285714285716,335.84285714285716,336.8666666666667,335.6782352941176,,L7
2011-11-15 22:08:10+00:00,,352.40090909090907,351.5,351.43,336.87666666666667,335.0009090909091,324.79,326.9766666666667,326.0166666666667,336.16,333.05,342.6666666666667,363.155,353.59076923076924,350.19666666666666,346.6207692307692,,348.5957142857143,345.4766666666667,355.12176470588236,349.74666666666667,L7
2012-03-13 22:14:29+00:00,,,,,326.4833333333333,321.8681818181818,332.13,326.3533333333333,326.7933333333333,336.08,329.31,327.31333333333333,356.53,,,,,,,366.0947058823529,352.2633333333333,L7
2012-04-07 22:08:40+00:00,286.04090909090905,318.9509090909091,309.06,312.54,320.5766666666667,308.5609090909091,306.18,318.4666666666667,,,,,335.07,331.53,332.0966666666667,342.23,340.35285714285715,345.7628571428572,345.2966666666667,352.8547058823529,341.9666666666667,L7
2012-04-23 22:08:52+00:00,,,337.09,331.84,326.6166666666667,322.6881818181818,325.4,332.8566666666667,331.5566666666667,326.62,335.2,333.3566666666667,354.08,350.1146153846154,356.7866666666667,362.7346153846154,,373.89,378.6066666666667,375.3817647058824,360.3066666666667,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,302.85,302.6333333333333,331.76,334.41076923076923,,337.7307692307692,336.25,346.96,,,,L7
2012-08-29 22:09:52+00:00,,,,,,,,,,,317.93,308.2966666666667,,,311.0966666666667,331.3784615384615,365.9971428571428,373.7371428571428,366.2266666666667,368.7882352941176,,L7
2012-09-21 22:16:17+00:00,325.70727272727277,,,,,,,,315.68666666666667,319.13,313.59999999999997,313.2966666666667,351.895,340.20230769230767,334.6366666666667,347.1923076923077,354.0257142857143,,,,,L7
2012-11-08 22:16:15+00:00,,325.54545454545456,337.21,326.19,320.21,311.24545454545455,308.79,328.57,326.38,338.82,,,,,,,,332.79714285714283,334.5,327.77764705882356,324.45,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,361.50666666666666,366.06461538461537,364.41285714285715,360.83285714285716,363.7666666666667,,,L7
2012-12-03 22:10:34+00:00,343.97,349.53,345.12,327.4,319.89,315.41,306.79,313.52,317.13,,,,370.78,363.18,361.99,359.54,360.15,351.35,342.54,335.04,322.76,L7
2012-12-19 22:10:43+00:00,332.0763636363636,343.87636363636364,350.37,333.63,,,306.08,322.4866666666667,317.7266666666667,328.82,331.75,333.06666666666666,365.74,359.67615384615385,359.4566666666667,356.4561538461539,352.1228571428572,348.1928571428572,342.4866666666667,,,L7
2013-01-11 22:16:56+00:00,,329.3,323.01,318.89,318.2733333333333,313.3,317.89,321.99333333333334,320.2333333333333,313.22999999999996,,,,,,,,345.24857142857144,349.9433333333333,359.4670588235294,357.4833333333333,L7
2013-02-21 22:10:46+00:00,361.22272727272724,363.54272727272723,357.09,348.85,332.3966666666667,323.6227272727273,,,326.3666666666667,331.21,322.38,331.7666666666667,371.655,362.0269230769231,361.6566666666667,358.5769230769231,353.68,359.1,357.18666666666667,354.6935294117647,341.6166666666667,L7
2013-04-01 22:16:50+00:00,,,359.59,355.57,344.87,334.22818181818184,334.48,334.35,328.79,323.14,319.46,,,,,,,,363.5,367.88058823529417,356.85,L7
2013-04-17 22:16:21+00:00,,,,,,,324.99,326.72,318.31,317.31,318.25,323.4,361.68,353.5084615384616,353.89,,,,,,,L7
2013-05-03 22:16:41+00:00,321.17272727272723,355.95272727272726,358.3,345.49,331.7366666666667,323.78272727272724,311.42,330.6466666666667,325.1366666666667,325.64000000000004,,,,,,,364.6385714285714,378.08857142857147,375.3466666666667,364.5282352941176,359.6166666666667,L7
2013-05-11 22:22:18+00:00,295.73090909090905,327.98090909090905,327.6,319.17,314.6166666666667,305.96090909090907,274.08,311.8566666666667,304.8866666666667,313.22,301.37,306.43666666666667,348.735,345.8669230769231,341.8366666666667,350.3469230769231,351.97714285714284,356.70714285714286,352.9166666666667,349.5570588235294,334.9566666666667,L8
2013-05-19 22:16:39+00:00,287.64363636363635,,,,,,,311.19,312.83,317.03999999999996,,,,,,,,,,,,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,321.08,348.07461538461536,355.2333333333333,355.16461538461533,356.5357142857143,354.0057142857143,345.8833333333333,341.6629411764706,329.4633333333333,L8
2013-06-04 22:16:04+00:00,,,,,317.17,308.6581818181818,309.07,318.12,309.28,308.76,312.89,313.83,325.105,350.47076923076924,,,,,,,345.59,L7
2013-06-05 22:16:38+00:00,282.69909090909096,336.87909090909096,336.29,319.96,318.79,304.70909090909095,307.04,309.73,315.11,,,,,,,,,,,338.2541176470588,344.31,L8
2013-06-13 22:10:16+00:00,287.60090909090906,339.5109090909091,341.69,321.44,318.8366666666667,298.55090909090904,289.3,319.7866666666667,302.6666666666667,298.43,297.63,311.6166666666667,301.405,323.6707692307692,,355.6807692307692,357.67571428571426,357.29571428571427,347.7366666666667,356.05176470588236,354.9266666666667,L7
2013-06-28 22:22:44+00:00,320.8309090909091,320.17090909090905,325.2,330.95,327.5166666666667,315.24090909090904,323.08,323.4666666666667,320.31666666666666,311.65000000000003,320.76000000000005,326.6366666666667,346.92,344.9876923076923,346.3266666666667,346.1976923076923,348.71,347.89,349.6366666666667,339.91411764705884,345.2766666666667,L8
2013-07-06 22:16:14+00:00,310.65909090909093,320.1090909090909,,,,,,,,300.42,306.05,303.32,316.105,342.06,346.72,340.14,345.80857142857144,,,,,L7
2013-07-07 22:16:35+00:00,308.86636363636364,334.12636363636364,333.94,318.29,323.83,314.1363636363636,312.28,327.64,315.31,322.04,301.31,325.72,317.905,334.10076923076923,332.15,316.6107692307692,315.45714285714286,322.8771428571428,,333.61411764705883,335.73,L8
2013-07-14 22:22:46+00:00,341.9163636363636,330.5763636363636,328.2,322.24,327.6433333333333,325.3263636363636,322.65,324.3433333333333,320.8633333333333,324.84,320.5,327.2233333333333,346.56,350.1469230769231,346.62333333333333,344.1469230769231,342.51714285714286,345.8071428571428,343.05333333333334,339.8729411764706,337.93333333333334,L8
2013-07-22 22:15:43+00:00,,,,330.45,322.3933333333333,311.62,313.35,325.4733333333333,311.3933333333333,315.83,309.46,312.6533333333333,,,,,,,,344.0870588235294,335.30333333333334,L7
2013-07-23 22:16:34+00:00,278.17727272727274,319.14727272727276,324.48,328.64,336.1533333333333,322.77727272727276,311.66,328.4033333333333,315.2233333333333,323.63,319.75,325.4133333333333,332.52,343.5423076923077,349.0933333333333,345.02230769230766,345.84714285714284,351.7471428571428,344.1033333333333,342.71941176470585,336.00333333333333,L8
2013-08-08 22:16:37+00:00,291.65272727272725,297.3727272727273,,363.94,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:22:26+00:00,318.59272727272725,327.89272727272726,338.62,335.85,333.4166666666667,327.48272727272723,324.52,332.4166666666667,328.9066666666667,334.16,322.11,330.7266666666667,342.83,346.9238461538461,363.56666666666666,361.59384615384613,368.9242857142857,371.3442857142857,373.0566666666667,362.23588235294113,361.6466666666667,L8
2013-09-08 22:15:58+00:00,308.73272727272723,320.16272727272724,,,,,,,,312.27,308.65,307.1666666666667,339.115,339.1530769230769,341.8566666666667,344.2930769230769,347.9214285714286,359.01142857142855,,,,L7
2013-09-17 22:10:16+00:00,314.12909090909096,321.40909090909093,323.38,318.03,316.06333333333333,309.65909090909093,298.99,312.43333333333334,310.24333333333334,317.87,303.09,,,338.4323076923077,338.0833333333333,343.0023076923077,356.73,361.5,359.5233333333333,347.38588235294117,339.4833333333333,L7
2013-09-25 22:16:28+00:00,314.96181818181816,321.3618181818182,324.9,323.81,324.5766666666667,320.33181818181816,317.13,322.3266666666667,320.1366666666667,327.93,320.47,331.8066666666667,349.23,346.65076923076924,340.3066666666667,345.6807692307692,351.10714285714283,357.40714285714284,357.8366666666667,355.6,341.49666666666667,L8
2013-10-02 22:22:16+00:00,324.9372727272727,342.1872727272727,347.94,338.25,329.9833333333333,319.46727272727276,321.18,329.8433333333333,325.9133333333333,328.67,320.22,328.30333333333334,358.905,352.14307692307693,360.74333333333334,360.9730769230769,362.36,361.85,372.43333333333334,363.1064705882353,352.43333333333334,L8
2013-10-10 22:16:20+00:00,,,,,,313.35,302.8,310.69,312.49,326.26000000000005,323.46000000000004,330.99,351.805,350.2469230769231,,,,,,,336.75,L7
2013-10-11 22:16:29+00:00,322.71181818181816,333.27181818181816,342.76,342.21,338.4766666666667,332.1018181818182,329.68,329.9166666666667,327.2866666666667,336.71999999999997,328.40999999999997,338.8566666666667,345.055,346.84769230769234,355.0766666666667,357.1776923076923,357.99142857142857,357.8514285714285,365.31666666666666,363.96235294117645,355.1666666666667,L8
2013-10-18 22:22:37+00:00,301.79636363636365,325.80636363636364,328.77,331.22,327.1366666666667,318.0163636363636,320.48,324.6766666666667,326.4166666666667,323.02,318.88,327.12666666666667,361.85,349.3184615384615,348.6166666666667,353.52846153846156,348.3957142857143,361.7257142857143,359.4766666666667,368.99,349.6566666666667,L8
2013-10-26 22:16:51+00:00,336.5181818181818,347.6881818181818,359.59,350.54,341.43,334.79818181818183,,,,,,,,,360.63,362.1376923076923,364.9742857142857,372.3442857142857,369.15,371.1929411764706,357.29,L7
2013-10-27 22:16:19+00:00,340.75909090909096,349.8090909090909,358.96,352.65,336.75,333.77909090909094,336.08,332.27,331.03,338.41,336.19,342.62,360.45,361.34076923076924,363.39,362.5707692307692,365.03142857142853,369.8014285714286,376.09,366.57882352941175,359.45,L8
2013-11-04 22:10:43+00:00,330.8545454545454,337.31454545454545,,,330.2133333333333,323.63454545454545,315.59,325.9133333333333,325.2633333333333,324.05,325.55,331.05333333333334,362.625,354.2,352.8333333333333,356.47,358.98,,,363.73411764705884,353.37333333333333,L7
2013-11-19 22:22:25+00:00,324.3263636363636,341.50636363636363,339.4,340.17,338.9766666666667,332.49636363636364,333.18,332.1066666666667,332.50666666666666,329.52,329.46,332.0966666666667,368.19,361.97846153846154,359.5966666666667,366.04846153846154,368.12571428571425,376.81571428571425,378.7766666666667,386.65,373.25666666666666,L8
2013-12-05 22:22:00+00:00,316.3436363636364,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,324.26,340.13,338.76,335.79,336.74333333333334,331.62,321.48,328.1933333333333,322.3633333333333,327.19,317.74,334.30333333333334,349.39,343.05538461538464,351.5833333333333,359.34538461538466,367.3071428571428,373.16714285714284,378.9733333333333,383.2717647058824,359.7033333333333,L8
2014-01-14 22:16:57+00:00,319.26272727272726,324.07272727272726,320.29,,,,,,,,,,,,340.63,347.68538461538463,353.20285714285717,356.1928571428572,358.3,,,L7
2014-01-23 22:11:21+00:00,,,329.39,326.26,321.92,318.51181818181817,304.76,323.12,318.25,317.64,313.22,320.47,346.105,337.8730769230769,338.18,340.2730769230769,,,358.21,351.79411764705884,343.79,L7
2014-02-23 22:21:32+00:00,332.0981818181818,345.0281818181818,351.64,339.05,329.9433333333333,328.2581818181818,326.21,326.6933333333333,321.6133333333333,332.09,322.75,335.80333333333334,358.985,353.46,357.8233333333333,359.42,367.23571428571427,368.11571428571426,374.81333333333333,371.6270588235294,361.3533333333333,L8
2014-02-24 22:11:19+00:00,331.2754545454546,342.1554545454546,345.02,334.5,325.9666666666667,322.11545454545455,322.23,325.7066666666667,,,323.71000000000004,329.50666666666666,353.83,351.9630769230769,349.6166666666667,357.5230769230769,354.2657142857143,364.29571428571427,367.1366666666667,363.1835294117647,352.8366666666667,L7
2014-03-11 22:21:19+00:00,336.41727272727275,343.29727272727274,350.32,343.71,332.5833333333333,323.78727272727275,318.56,325.6933333333333,325.24333333333334,331.25,319.87,332.4533333333333,344.69,349.18,355.68333333333334,354.76,364.01428571428573,358.4742857142857,371.3633333333333,370.0988235294118,357.55333333333334,L8
2014-03-20 22:15:01+00:00,325.92454545454547,348.5445454545454,352.22,354.59,348.37,334.02454545454543,320.25,330.47,332.38,341.09000000000003,337.49,331.28,353.91,348.42153846153843,353.25,360.65153846153845,368.04714285714283,371.1971428571428,372.98,379.6647058823529,364.37,L8
2014-04-20 22:17:33+00:00,319.55090909090904,310.28090909090906,,,,,,,,322.31,313.52,320.5833333333333,338.765,323.77538461538467,340.2833333333333,350.87538461538463,363.4485714285714,369.84857142857146,,,,L7
2014-04-21 22:14:29+00:00,302.85636363636365,314.5363636363636,328.83,332.13,329.2933333333333,325.67636363636365,318.75,325.2133333333333,322.12333333333333,330.63,322.54,334.2333333333333,336.245,329.34384615384613,333.5933333333333,341.1038461538461,351.0514285714286,368.88142857142856,370.5433333333333,367.7752941176471,357.8633333333333,L8
2014-04-29 22:11:49+00:00,329.97818181818184,340.2081818181818,,,,329.3981818181818,326.75,324.1066666666667,308.5966666666667,305.14,303.12,303.6766666666667,317.525,339.53769230769234,338.4166666666667,343.6476923076923,348.10571428571427,352.55571428571426,,,347.2666666666667,L7
2014-05-15 22:11:56+00:00,298.85,334.82,320.33,315.26,315.6433333333333,305.67,304.36,,,320.77,306.23999999999995,327.5833333333333,337.82,344.86153846153843,346.30333333333334,349.40153846153845,353.21857142857147,365.74857142857144,371.0433333333333,373.73705882352937,352.0133333333333,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,383.77,,,,,,,,,L7
2014-05-23 22:14:06+00:00,300.0527272727272,327.48272727272723,331.66,330.51,331.8633333333333,323.00272727272727,323.57,329.7733333333333,320.75333333333333,330.77,325.42999999999995,333.50333333333333,353.45,340.30846153846153,341.4133333333333,343.38846153846157,351.9271428571428,358.16714285714284,363.7133333333333,360.36411764705883,354.2833333333333,L8
2014-05-30 22:19:58+00:00,302.23727272727274,330.40727272727275,328.93,312.71,315.75333333333333,305.07727272727277,287.84,320.3533333333333,309.3433333333333,,311.19,324.7633333333333,347.505,335.8892307692308,343.7733333333333,349.28923076923076,359.39142857142855,361.76142857142855,363.7633333333333,353.7917647058824,344.05333333333334,L8
2014-06-07 22:17:47+00:00,,,,,,,,,,,,,,,394.56333333333333,,,,,,,L7
2014-07-01 22:20:10+00:00,281.2781818181818,319.66818181818184,321.16,319.6,321.18666666666667,307.9681818181818,307.78,315.6666666666667,309.4666666666667,308.37,312.83,316.5366666666667,337.825,350.32153846153847,362.6566666666667,360.27153846153846,361.3442857142857,365.14428571428573,355.75666666666666,358.76411764705887,349.7166666666667,L8
2014-07-17 22:20:39+00:00,,,,329.87,329.73,325.6645454545454,,,,,,,,315.92538461538464,323.06,348.18538461538463,358.5357142857143,,,,,L8
2014-08-02 22:20:46+00:00,,,,,,,330.06,,,,,,,359.2761538461539,,,,,,,,L8
2014-08-03 22:12:15+00:00,292.53727272727275,322.39727272727276,329.66,329.1,327.12,317.29727272727274,315.99,338.57,321.11,326.42,320.49,330.77,339.46,,,359.58461538461535,363.52714285714285,372.71714285714285,367.72,356.8370588235294,359.24,L7
2014-08-10 22:18:02+00:00,,,,,,,,323.6133333333333,326.74333333333334,322.07,320.09999999999997,317.5233333333333,346.3,346.5515384615384,352.4833333333333,351.6215384615385,,,,,,L7
2014-08-11 22:14:39+00:00,276.72,342.77,342.07,342.41,320.2966666666667,308.49,306.58,325.81666666666666,323.0766666666667,320.17,331.26,327.5866666666667,344.1,341.9869230769231,343.5166666666667,346.0369230769231,358.42571428571426,361.0357142857143,353.9666666666667,348.2388235294118,340.7666666666667,L8
2014-08-18 22:20:27+00:00,320.98272727272723,325.77272727272725,338.45,339.34,335.2066666666667,331.27272727272725,325.69,331.4666666666667,327.5566666666667,335.54,324.12,335.2366666666667,357.095,355.59076923076924,355.1566666666667,358.21076923076924,365.30857142857144,367.17857142857144,365.7166666666667,350.7182352941176,352.8566666666667,L8
2014-08-26 22:17:59+00:00,,,,,,,316.57,320.4633333333333,327.2733333333333,328.74,326.55,337.6033333333333,372.15,365.1707692307692,361.2833333333333,,,,,,,L7
2014-08-27 22:14:41+00:00,314.39363636363635,340.7336363636364,352.51,363.27,347.8433333333333,324.9236363636364,316.55,331.9433333333333,348.6933333333333,342.27,335.58,351.6633333333333,370.08,361.95384615384614,361.81333333333333,364.32384615384615,369.09714285714284,370.95714285714286,361.6633333333333,356.76058823529416,338.0833333333333,L8
2014-09-03 22:20:54+00:00,355.75,,,,,315.65,303.05,325.3833333333333,329.8933333333333,334.79999999999995,327.34,332.6933333333333,358.015,358.8861538461539,361.49333333333334,367.49615384615385,366.22,371.43,362.0233333333333,346.5988235294118,345.6933333333333,L8
2014-09-11 22:18:24+00:00,,,,,,,,,,321.71,,,,,,,,,,,,L7
2014-09-19 22:20:30+00:00,316.3536363636364,333.2136363636364,333.11,331.63,327.43333333333334,323.43363636363637,317.58,321.9433333333333,321.1433333333333,329.15,318.25,332.5333333333333,360.915,351.52461538461534,350.80333333333334,352.75461538461536,353.24,354.0,350.4233333333333,350.1476470588235,342.9833333333333,L8
