dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
2012-04-07 22:08:40+00:00,298.65,326.91,317.73,322.54,324.91,322.27,326.98,322.80,,,,,342.87,342.33,332.10,346.67,345.76,348.38,348.76,350.23,350.63,L7
2012-04-23 22:08:52+00:00,,,341.76,337.22,328.95,330.07,336.60,335.19,334.30,331.23,342.40,339.89,358.28,355.93,356.79,365.13,,375.30,380.47,373.97,364.97,L7
2012-07-19 22:15:37+00:00,,,,,,,,,,,311.85,310.80,337.01,341.68,,340.72,339.89,348.72,,,,L7
2012-08-29 22:09:52+00:00,,,,,,,,,,,321.66,311.68,,,311.10,332.62,367.50,374.47,367.19,368.06,,L7
2012-09-21 22:16:17+00:00,321.22,,,,,,,,313.87,316.08,308.84,308.98,349.12,336.36,334.64,345.61,352.10,,,,,L7
2012-11-08 22:16:15+00:00,,320.26,331.46,319.56,317.33,302.15,294.99,325.69,323.00,333.14,,,,,,,,331.06,332.20,329.52,,L7
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,361.51,365.12,363.27,360.28,363.03,,364.73,L7
2012-12-03 22:10:34+00:00,343.97,349.53,345.12,327.40,319.89,315.41,306.79,313.52,317.13,,,,370.78,363.18,361.99,359.54,360.15,351.35,342.54,335.04,,L7
2012-12-19 22:10:43+00:00,324.32,338.98,345.04,327.48,,,293.28,319.82,314.59,323.55,323.52,325.60,360.94,353.03,359.46,353.72,348.80,346.58,340.35,,,L7
2013-01-11 22:16:56+00:00,,336.04,330.34,327.35,321.94,324.90,335.49,325.66,324.55,320.48,,,,,,,,347.47,352.88,357.25,364.82,L7
2013-02-21 22:10:46+00:00,360.37,363.01,356.51,348.18,332.11,322.70,,,326.02,330.63,321.48,330.95,371.13,361.30,361.66,358.28,353.32,358.92,356.95,354.87,341.03,L7
2013-04-01 22:16:50+00:00,,,357.84,353.55,344.00,331.46,330.28,333.48,327.76,321.41,316.76,,,,,,,,362.80,368.41,355.10,L7
2013-04-17 22:16:21+00:00,,,,,,,317.79,325.22,316.55,314.35,313.62,319.20,358.98,349.77,353.89,,,,,,,L7
2013-05-03 22:16:41+00:00,312.32,350.36,352.22,338.47,328.69,314.16,296.82,327.61,321.56,319.63,,,,,,,360.85,376.25,372.91,366.37,353.53,L7
2013-05-11 22:22:18+00:00,304.34,333.42,333.52,326.00,317.57,315.32,288.28,314.81,308.37,319.07,310.50,314.72,354.06,353.24,341.84,353.38,355.67,358.50,355.28,347.77,340.87,L8
2013-05-19 22:16:39+00:00,280.73,,,,,,,308.81,310.04,312.35,,,,,,,,,,,,L7
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,327.23,356.59,355.23,358.67,360.80,356.07,348.62,339.60,336.30,L8
2013-06-04 22:16:04+00:00,,,,,316.30,305.89,304.87,317.25,308.25,307.03,310.19,311.38,323.53,348.29,,,,,,,343.84,L7
2013-06-05 22:16:38+00:00,283.43,337.34,336.79,320.54,319.04,305.50,308.24,309.98,315.40,,,,,,,,,,,338.10,344.81,L8
2013-06-13 22:10:16+00:00,288.21,339.89,342.11,321.92,319.05,299.21,290.30,320.00,302.91,298.84,298.27,312.20,301.78,324.19,,355.89,357.94,357.42,347.90,355.93,355.34,L7
2013-06-28 22:22:44+00:00,317.44,318.03,322.87,328.26,326.35,311.55,317.48,322.30,318.94,309.34,317.16,323.37,344.82,342.08,346.33,345.00,347.26,347.18,348.70,340.62,342.94,L8
2013-07-06 22:16:14+00:00,315.39,323.09,,,,,,,,303.63,311.06,307.87,319.03,346.11,346.72,341.81,347.83,,,,,L7
2013-07-07 22:16:35+00:00,315.78,338.49,338.69,323.77,326.20,321.65,323.68,330.01,318.10,326.73,308.64,332.37,322.18,340.02,332.15,319.05,318.42,324.31,,332.18,340.48,L8
2013-07-14 22:22:46+00:00,339.49,329.05,326.53,320.32,326.81,322.69,318.65,323.51,319.88,323.19,317.93,324.89,345.06,348.07,346.62,343.29,341.48,345.30,342.39,340.38,336.27,L8
2013-07-22 22:15:43+00:00,,,,338.91,326.06,323.22,330.95,329.14,315.71,323.08,320.77,322.92,,,,,,,,341.87,342.64,L7
2013-07-23 22:16:34+00:00,291.03,327.26,333.31,338.83,340.57,336.75,332.86,332.82,320.42,332.36,333.38,337.78,340.47,354.55,349.09,349.55,351.35,354.42,347.64,340.05,344.84,L8
2013-08-08 22:16:37+00:00,300.14,302.73,,370.67,,,,,,,,,,,,,,,,,,L8
2013-08-31 22:22:26+00:00,313.74,324.83,335.29,332.00,331.75,322.21,316.52,330.75,326.95,330.87,316.97,326.06,339.83,342.77,363.57,359.88,366.85,370.34,371.72,363.24,358.31,L8
2013-09-08 22:15:58+00:00,315.88,324.68,,,,,,,,317.13,316.24,314.05,343.54,345.28,341.86,346.81,350.99,360.50,,,,L7
2013-09-17 22:10:16+00:00,317.52,323.55,325.71,320.72,317.23,313.35,304.59,313.60,311.62,320.18,306.69,,,341.34,338.08,344.20,358.18,362.21,360.46,346.68,341.82,L7
2013-09-25 22:16:28+00:00,310.84,318.76,322.07,320.54,323.16,315.85,310.33,320.91,318.47,325.13,316.10,327.84,346.68,343.12,340.31,344.23,349.34,356.55,356.70,356.46,338.66,L8
2013-10-02 22:22:16+00:00,325.79,342.72,348.52,338.92,330.27,320.39,322.58,330.13,326.26,329.25,321.12,329.12,359.43,352.87,360.74,361.27,362.72,362.03,372.67,362.93,353.02,L8
2013-10-10 22:16:20+00:00,,,,,,309.00,296.20,309.31,310.87,323.54,319.22,327.14,349.33,346.82,,,,,,,334.00,L7
2013-10-11 22:16:29+00:00,314.59,328.14,337.18,335.77,335.69,323.27,316.28,327.12,324.00,331.20,319.80,331.04,340.03,339.89,355.08,354.31,354.51,356.16,363.08,365.65,349.58,L8
2013-10-18 22:22:37+00:00,310.04,331.01,334.44,337.76,329.97,326.98,334.08,327.51,329.75,328.62,327.62,335.06,366.95,356.38,348.62,356.43,351.93,363.44,361.74,367.28,355.32,L8
2013-10-26 22:16:51+00:00,329.97,343.55,355.09,345.35,339.18,327.68,,,,,,,,,360.63,359.83,362.17,370.98,367.35,372.55,352.79,L7
2013-10-27 22:16:19+00:00,333.49,345.22,353.96,346.88,334.25,325.87,324.08,329.77,328.09,333.47,328.48,335.62,355.95,355.11,363.39,360.01,361.91,368.29,374.09,368.09,354.45,L8
2013-11-04 22:10:43+00:00,341.88,344.28,,,334.00,335.63,333.79,329.70,329.72,331.54,337.25,341.67,369.45,363.65,352.83,360.36,363.71,,,361.44,360.96,L7
2013-11-19 22:22:25+00:00,332.57,346.71,345.07,346.71,341.81,341.46,346.78,334.94,335.84,335.12,338.20,340.03,373.29,369.04,359.60,368.95,371.66,378.53,381.04,384.94,378.92,L8
2013-12-05 22:22:00+00:00,325.43,,,,,,292.03,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,326.93,341.81,340.59,337.91,337.66,334.52,325.88,329.11,323.44,329.00,320.57,336.87,351.04,345.34,351.58,360.29,368.45,373.72,379.71,382.72,361.54,L8
2014-01-14 22:16:57+00:00,325.08,327.75,324.29,,,,,,,,,,,,340.63,349.74,355.70,357.40,359.90,,,L7
2014-01-23 22:11:21+00:00,,,325.64,321.93,320.05,312.58,295.76,321.25,316.04,313.93,307.43,315.22,342.73,333.20,338.18,338.35,,,356.71,352.93,340.04,L7
2014-02-23 22:21:32+00:00,324.22,340.05,346.22,332.80,327.24,319.69,313.21,323.99,318.43,326.74,314.39,328.22,354.11,346.71,357.82,356.64,363.86,366.48,372.65,373.27,355.94,L8
2014-02-24 22:11:19+00:00,324.25,337.72,340.19,328.92,323.55,314.47,310.63,323.29,,,316.25,322.74,349.48,345.94,349.62,355.04,351.25,362.83,365.20,364.65,348.00,L7
2014-03-11 22:21:19+00:00,333.27,341.31,348.15,341.21,331.50,320.36,313.36,324.61,323.97,329.11,316.53,329.42,342.74,346.48,355.68,353.65,362.66,357.82,370.50,370.75,355.39,L8
2014-03-20 22:15:01+00:00,330.29,351.30,355.22,358.05,349.87,338.77,327.45,331.97,334.14,344.05,342.12,335.48,356.61,352.16,353.25,362.19,369.92,372.10,374.18,378.76,367.37,L8
2014-04-20 22:17:33+00:00,317.49,308.98,,,,,,,,320.91,311.33,318.60,337.49,322.01,340.28,350.15,362.57,369.42,,,,L7
2014-04-21 22:14:29+00:00,296.43,310.48,324.41,327.03,327.08,318.69,308.15,323.00,319.53,326.27,315.73,328.05,332.27,323.84,333.59,338.84,348.30,367.55,368.78,369.11,353.45,L8
2014-04-29 22:11:49+00:00,340.77,347.02,,,,341.13,344.55,327.81,312.96,312.47,314.56,314.06,324.20,348.78,338.42,347.45,352.73,354.80,,,354.68,L7
2014-05-15 22:11:56+00:00,309.52,341.56,327.66,323.72,319.31,317.27,321.96,,,328.02,317.55,337.85,344.42,354.00,346.30,353.16,357.79,367.97,373.98,371.52,359.35,L7
2014-05-22 22:17:45+00:00,,,,,,,,,,,,,377.92,,,,,,,,,L7
2014-05-23 22:14:06+00:00,292.54,322.74,326.49,324.55,329.28,314.83,311.17,327.19,317.71,325.66,317.46,326.27,348.80,333.87,341.41,340.74,348.71,356.60,361.65,361.93,349.12,L8
2014-05-30 22:19:58+00:00,311.09,336.00,335.01,319.73,318.80,314.70,302.44,323.39,312.92,,320.58,333.28,352.98,343.47,343.77,352.41,363.18,363.60,366.20,351.95,350.14,L8
2014-06-07 22:17:47+00:00,,,,,,,,,,,,,,,394.56,,,,,,,L7
2014-07-01 22:20:10+00:00,284.07,321.43,323.08,321.81,322.14,311.00,312.38,316.62,310.59,310.26,315.79,319.22,339.55,352.71,362.66,361.25,362.54,365.72,356.52,358.18,351.63,L8
2014-07-17 22:20:39+00:00,,,,326.99,328.48,321.71,,,,,,,,312.81,323.06,346.90,356.98,,,,,L8
2014-08-02 22:20:46+00:00,,,,,,,325.06,,,,,,,356.68,,,,,,,,L8
2014-08-03 22:12:15+00:00,286.72,318.72,325.66,324.48,325.12,310.97,306.39,336.57,318.76,322.47,314.32,325.17,335.86,,,357.53,361.03,371.51,366.12,358.05,355.24,L7
2014-08-10 22:18:02+00:00,,,,,,,,327.28,331.06,329.32,331.41,327.79,352.90,355.69,352.48,355.38,,,,,,L7
2014-08-11 22:14:39+00:00,290.05,351.19,351.24,352.99,324.88,322.99,328.58,330.40,328.47,329.23,345.40,340.42,352.35,353.41,343.52,350.74,364.14,363.81,357.63,345.47,349.93,L8
2014-08-18 22:20:27+00:00,312.13,320.18,332.37,332.32,332.17,321.65,311.09,328.43,323.98,329.53,314.73,326.72,351.62,348.01,355.16,355.09,361.52,365.34,363.28,352.56,346.77,L8
2014-08-26 22:17:59+00:00,,,,,,,330.57,323.38,330.70,334.50,335.55,345.77,377.40,372.44,361.28,,,,,,,L7
2014-08-27 22:14:41+00:00,322.15,345.63,357.84,369.42,350.51,333.36,329.35,334.61,351.83,347.54,343.81,359.13,374.88,368.60,361.81,367.06,372.42,372.57,363.80,355.15,343.42,L8
2014-09-03 22:20:54+00:00,346.42,,,,,305.50,287.65,322.18,326.12,328.46,317.44,323.71,352.24,350.89,361.49,364.21,362.22,369.49,359.46,348.54,339.28,L8
2014-09-11 22:18:24+00:00,,,,,,,,,,328.63,,,,,,,,,,,,L7
2014-09-19 22:20:30+00:00,312.11,330.53,330.19,328.26,325.98,318.82,310.58,320.49,319.43,326.27,313.75,328.45,358.29,347.89,350.80,351.26,351.42,353.12,349.26,351.03,340.07,L8
2014-09-28 22:14:44+00:00,333.89,351.08,354.33,347.61,337.01,333.22,330.00,332.50,333.09,342.36,340.49,342.59,367.11,363.83,358.80,361.45,360.09,368.03,363.19,353.26,342.85,L8
2014-10-05 22:20:58+00:00,,,,,,,,,,,,,406.93,,,,,,,,,L8
2014-10-06 22:12:32+00:00,329.50,336.36,335.61,333.61,330.11,323.45,320.41,323.79,321.38,327.58,323.28,,,,353.61,356.95,367.19,365.88,358.04,344.20,338.48,L7
2014-11-06 22:21:01+00:00,,,,,368.30,358.29,355.17,349.78,350.61,348.15,350.50,357.40,376.83,374.69,365.22,370.51,373.56,374.81,372.69,360.53,352.62,L8
2014-11-15 22:14:49+00:00,333.53,342.40,339.49,330.28,332.63,320.70,314.12,323.48,322.78,327.97,316.01,329.81,357.13,347.17,352.12,348.66,350.80,354.95,352.10,346.77,333.45,L8
2014-11-22 22:20:57+00:00,356.70,344.33,354.29,369.30,345.91,340.36,340.27,343.84,338.59,337.91,339.39,340.45,371.79,360.86,352.40,359.36,361.08,361.62,357.22,344.68,335.79,L8
2014-12-01 22:14:48+00:00,351.42,354.02,359.15,353.91,349.36,325.94,331.03,332.69,334.51,338.21,337.86,334.51,366.31,357.74,362.72,363.94,360.79,367.23,357.72,348.98,328.21,L8
2014-12-24 22:20:53+00:00,380.17,371.56,366.42,361.54,351.27,354.27,350.86,343.44,340.32,340.33,344.68,356.48,384.06,373.69,362.06,363.01,365.62,360.30,362.03,362.45,361.63,L8
2014-12-25 22:13:08+00:00,371.19,367.22,365.45,357.86,351.77,344.03,349.45,336.04,335.98,334.82,339.04,347.60,376.03,364.59,354.02,,,359.86,354.82,356.59,351.56,L7
2015-01-02 22:14:38+00:00,360.86,362.27,360.76,361.20,357.40,354.43,356.04,346.71,343.99,343.49,341.91,349.18,368.92,358.63,354.76,360.36,359.28,362.35,369.91,379.85,371.01,L8
2015-01-17 22:18:56+00:00,346.38,353.16,352.48,346.46,341.07,336.86,338.13,325.58,316.82,,,,,,,,360.86,365.00,365.97,366.88,352.27,L7
2015-02-10 22:20:14+00:00,326.97,337.66,340.29,334.57,335.57,321.49,315.04,327.21,327.10,334.72,321.70,333.07,361.09,352.26,353.58,362.42,365.43,372.89,379.72,375.41,361.99,L8
2015-02-26 22:20:34+00:00,323.07,341.01,341.08,339.90,331.55,322.72,315.26,325.62,327.71,331.46,320.92,332.90,359.71,351.27,359.48,356.30,360.65,366.63,372.68,370.41,353.74,L8
2015-03-07 22:14:17+00:00,320.06,331.17,333.04,330.88,325.90,319.98,313.40,323.78,317.40,331.27,320.80,328.12,354.09,345.19,340.10,345.34,363.08,362.92,362.94,362.12,356.74,L8
2015-03-14 22:20:23+00:00,319.56,335.87,333.09,333.08,331.72,323.66,315.60,325.14,326.98,330.28,322.18,329.10,342.73,344.41,352.49,359.81,356.91,367.57,365.12,376.76,356.79,L8
2015-03-31 22:13:40+00:00,314.48,335.07,331.67,,,326.97,326.00,331.12,322.65,327.48,320.97,312.82,349.75,349.73,355.24,365.81,363.65,376.29,,,375.48,L7
2015-04-15 22:20:10+00:00,301.39,295.05,303.87,318.38,323.28,317.03,305.82,314.33,313.15,321.98,309.13,322.16,337.85,325.36,330.56,334.20,343.66,342.22,341.35,333.60,331.42,L8
2015-05-01 22:19:36+00:00,317.58,325.70,336.45,325.40,325.69,316.86,307.35,319.09,315.32,323.03,312.29,325.81,346.08,350.52,348.52,350.87,361.77,360.66,364.07,357.36,348.34,L8
2015-05-02 22:13:55+00:00,,323.65,321.53,315.90,314.82,,,314.83,299.42,316.53,303.50,290.79,341.82,351.92,338.59,342.26,349.62,353.89,354.12,342.99,,L7
2015-05-09 22:19:46+00:00,313.70,310.95,328.58,326.06,324.19,309.23,301.96,324.50,,,,,,,,,,347.79,340.79,350.66,345.59,L7
2015-05-17 22:19:25+00:00,,,,,,349.00,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,308.32,331.00,332.01,319.09,313.25,308.51,275.19,312.38,303.13,301.91,298.76,,,344.95,335.19,343.65,347.37,354.99,349.36,340.24,337.85,L7
2015-05-25 22:20:14+00:00,,,,,,,278.20,321.23,315.67,314.85,310.33,312.56,321.38,327.16,336.28,331.07,,,,,,L7
2015-06-10 22:20:23+00:00,,,,,,,,330.88,317.37,307.97,311.65,298.19,341.57,343.63,352.94,347.18,,,,,,L7
2015-06-11 22:13:52+00:00,305.24,302.81,327.46,331.10,332.06,316.45,313.44,328.69,315.59,315.50,317.97,327.11,328.57,345.56,348.62,340.52,344.86,349.27,338.48,346.17,354.56,L8
2015-06-18 22:20:05+00:00,315.28,311.45,319.44,312.42,311.69,315.17,313.24,314.61,348.30,,,,,,,,,,,,,L8
2015-06-19 22:14:13+00:00,284.01,339.56,339.15,321.89,316.42,302.10,281.38,315.26,298.91,288.86,300.47,307.88,318.31,337.53,,,342.34,344.98,321.21,324.96,,L7
2015-06-27 22:13:58+00:00,286.56,328.34,340.51,326.61,326.23,320.02,297.36,323.73,310.95,309.18,314.26,330.08,320.41,351.03,355.52,348.71,342.36,345.58,326.89,330.08,,L8
2015-07-04 22:20:14+00:00,,,,,,,,,,,,,,,,,,341.76,,,,L8
2015-07-05 22:14:17+00:00,287.49,351.28,345.80,331.52,326.14,296.22,284.03,323.08,301.93,317.45,,,323.31,347.96,357.42,356.57,348.14,342.72,320.50,324.00,353.75,L7
2015-07-12 22:20:07+00:00,306.32,351.35,356.97,342.09,330.45,,,,,,,,341.45,350.22,361.61,355.03,343.97,346.64,328.46,329.61,,L7
2015-07-21 22:14:21+00:00,270.68,340.47,342.50,329.42,326.29,319.28,290.35,322.24,309.02,322.18,328.68,320.04,340.54,344.41,,,338.82,343.82,,330.95,342.14,L7
2015-07-28 22:20:08+00:00,303.42,353.42,363.38,354.07,328.27,,,,,,,,335.39,347.98,340.65,348.85,351.77,351.77,338.66,357.38,,L7
2015-07-29 22:14:13+00:00,278.31,357.52,361.00,348.22,329.15,333.56,313.29,326.68,317.39,328.12,328.25,335.09,343.95,349.28,343.57,347.14,344.46,341.17,332.74,341.70,345.34,L8
2015-08-05 22:20:00+00:00,289.15,,308.03,316.45,321.60,300.91,297.16,313.87,318.16,322.78,308.11,324.12,342.61,326.86,333.26,324.26,328.64,330.07,328.44,331.14,327.21,L8
2015-08-21 22:20:09+00:00,310.56,,333.01,335.26,331.61,320.36,308.59,323.47,322.03,332.52,320.49,327.51,349.10,330.79,334.06,351.83,356.34,354.46,351.47,360.06,348.56,L8
2015-08-22 22:14:27+00:00,299.45,327.49,340.09,334.95,330.02,321.55,295.78,,,333.50,328.75,330.08,349.03,341.51,340.72,354.78,359.48,360.25,367.85,363.17,351.58,L7
2015-09-07 22:14:29+00:00,290.49,307.96,316.23,319.77,320.06,308.93,299.90,320.39,313.01,,,,337.03,329.22,337.30,338.51,339.23,345.32,342.25,334.21,327.90,L7
2015-09-14 22:20:19+00:00,,,,,,,289.96,303.23,303.69,316.78,311.68,310.10,345.91,343.85,330.34,,,,,,,L7
2015-09-22 22:20:22+00:00,,,,,,,,,,,276.75,,,,,,,,,,,L8
2015-10-08 22:20:24+00:00,335.31,,,,,,,,,345.86,343.25,358.51,368.05,358.02,350.82,348.90,351.06,350.26,339.59,337.64,326.34,L8
2015-10-09 22:14:42+00:00,320.44,337.91,339.25,334.88,328.20,318.43,326.63,327.00,323.92,330.35,325.34,,348.76,345.78,348.08,344.47,344.14,346.37,337.66,329.83,340.85,L7
2015-10-17 22:14:38+00:00,328.25,349.98,348.22,343.34,342.12,335.09,332.79,335.46,328.69,336.20,335.75,337.13,369.90,360.91,355.09,354.11,349.44,352.09,339.39,331.65,323.47,L8
2015-11-01 22:20:51+00:00,336.69,345.83,352.92,,,,,,,,313.85,312.45,347.77,339.63,338.59,340.76,336.85,334.60,327.18,,,L7
2015-11-09 22:20:53+00:00,371.71,373.43,370.57,363.06,337.33,333.12,332.96,332.98,327.41,331.12,329.19,336.96,368.26,355.66,348.74,346.92,344.12,338.34,,,,L8
2015-11-10 22:15:14+00:00,371.45,371.87,363.34,356.64,337.50,330.98,332.85,320.31,318.80,321.64,328.42,333.84,362.34,351.44,,,344.93,338.92,327.69,324.85,338.32,L7
2015-11-18 22:14:44+00:00,345.01,347.78,356.77,359.20,339.17,321.41,312.91,323.99,318.89,330.27,323.34,329.27,350.16,341.28,344.37,339.35,330.05,333.26,331.40,323.52,321.34,L8
2015-11-25 22:20:32+00:00,378.43,374.30,367.59,362.32,346.06,338.77,334.59,329.88,326.39,328.00,330.58,338.84,368.75,357.18,345.15,342.77,344.57,338.32,333.80,327.49,333.16,L8
2016-01-04 22:22:15+00:00,,,,,,,323.53,320.21,313.52,309.71,303.78,298.72,,,,,,,,,,L7
2016-01-05 22:14:40+00:00,368.24,374.68,372.85,366.38,360.90,350.84,354.33,345.54,340.37,333.66,332.43,331.99,356.78,348.66,347.09,351.00,348.29,354.93,354.08,361.18,347.90,L8
2016-01-13 22:16:13+00:00,372.97,374.35,366.17,365.23,347.99,334.40,337.52,331.67,330.04,333.29,332.30,336.22,362.88,,,342.05,344.26,345.35,340.50,330.29,337.74,L7
2016-01-21 22:14:41+00:00,379.23,380.04,373.17,368.78,350.29,346.21,341.07,333.89,332.76,330.95,335.36,346.15,367.77,356.86,347.29,347.90,349.37,344.84,343.14,338.63,347.94,L8
2016-02-14 22:16:29+00:00,367.01,372.73,375.44,364.93,345.02,334.20,344.74,338.33,337.70,329.80,330.32,325.74,,,348.66,347.49,353.88,351.49,352.46,350.25,349.94,L7
2016-03-01 22:16:34+00:00,335.14,350.64,352.40,346.90,,,328.30,331.19,322.19,325.25,319.53,322.69,347.92,341.63,342.82,343.17,344.54,351.61,347.54,351.53,,L7
2016-03-08 22:22:50+00:00,367.55,363.64,357.58,354.00,339.32,332.30,327.06,323.40,323.40,,,,,,,,348.22,351.95,344.86,341.00,336.86,L7
2016-03-16 22:20:12+00:00,364.33,366.35,370.28,364.98,342.56,323.74,311.99,327.94,322.35,334.91,326.55,330.22,353.43,347.46,353.04,349.02,346.35,344.76,347.49,347.38,333.04,L8
2016-03-17 22:16:43+00:00,363.72,369.31,368.89,362.18,346.28,324.74,311.56,,,333.71,329.91,327.80,353.07,349.36,354.76,350.97,347.17,354.67,352.32,353.75,343.13,L7
2016-04-09 22:23:00+00:00,,,,,,343.60,347.20,338.61,341.11,339.26,339.40,342.04,364.52,355.91,342.70,,,,,,356.55,L7
2016-04-18 22:16:54+00:00,361.41,366.10,363.56,355.99,339.95,,,340.18,334.00,333.99,332.89,333.56,362.43,360.54,355.20,357.67,359.91,367.20,363.61,358.90,347.58,L7
2016-05-11 22:23:11+00:00,342.88,370.20,,,,,,,,312.85,315.03,316.08,349.10,352.09,353.61,351.54,353.12,356.24,,,,L7
2016-05-12 22:14:08+00:00,322.98,354.43,365.56,361.41,334.75,316.53,318.85,334.08,321.41,324.01,316.15,329.76,348.58,343.08,354.11,352.06,356.99,349.79,346.28,353.17,347.28,L8
2016-05-19 22:19:58+00:00,362.52,369.21,367.93,364.53,343.14,325.98,328.57,332.38,319.64,321.27,324.55,334.39,355.65,346.62,346.11,351.66,357.97,354.18,356.54,351.85,345.44,L8
2016-06-04 22:20:04+00:00,308.60,349.75,345.70,331.36,317.38,308.70,288.74,323.40,310.36,,310.84,327.19,339.48,338.13,338.32,354.01,362.41,368.62,355.65,342.32,346.76,L8
2016-06-05 22:17:08+00:00,294.23,,,347.97,318.56,292.68,320.42,325.70,305.05,302.90,298.01,302.39,335.91,344.04,331.58,350.24,354.52,,345.29,337.26,,L7
2016-06-12 22:22:56+00:00,,,,,,311.06,309.46,336.00,315.47,314.80,307.87,316.72,340.68,339.40,339.42,,,,,,,L7
2016-06-28 22:22:57+00:00,,368.45,366.44,359.16,342.24,314.10,307.19,332.58,319.49,314.67,,,,,,,,367.35,,355.96,356.07,L7
2016-06-29 22:14:26+00:00,318.04,363.02,365.27,361.54,337.98,313.78,315.11,329.07,316.77,316.58,318.01,325.15,340.94,346.73,356.75,354.11,357.52,353.58,345.23,345.98,344.56,L8
2016-07-06 22:20:41+00:00,306.78,357.68,360.53,358.07,351.10,328.10,322.11,324.31,314.66,327.58,314.54,328.01,338.77,348.10,348.81,350.59,354.41,349.75,350.33,342.23,343.66,L8
2016-07-14 22:23:21+00:00,,,,,321.35,301.93,288.56,323.25,305.97,319.96,319.52,316.37,349.64,341.90,,,,,,,331.32,L7
2016-07-15 22:14:34+00:00,313.39,349.48,352.93,341.78,327.56,314.99,307.12,328.21,321.70,322.27,312.25,327.63,343.28,341.68,337.31,334.95,342.89,343.67,336.30,342.67,346.44,L8
2016-07-22 22:20:22+00:00,317.74,,,,,319.68,,,293.27,308.43,,,,,322.03,340.84,343.17,,,,,L8
2016-07-31 22:14:37+00:00,299.94,356.02,358.77,355.39,339.25,329.07,326.94,332.99,319.58,324.60,320.09,330.43,345.64,350.26,347.57,351.66,350.41,355.61,353.21,350.06,343.58,L8
2016-08-08 22:17:13+00:00,342.94,,,,336.96,324.84,316.77,333.42,319.30,323.76,312.83,329.00,348.23,351.94,359.24,357.46,356.23,,,355.08,347.41,L7
2016-08-15 22:23:00+00:00,,,,,,,315.18,326.05,314.06,315.34,310.26,316.19,344.96,345.92,347.38,,,,,,,L7
2016-08-31 22:23:04+00:00,318.96,329.49,339.10,342.09,328.45,,,,,,,,350.73,352.30,338.75,350.70,355.31,361.96,360.98,358.36,350.68,L7
2016-09-01 22:14:48+00:00,316.70,339.10,340.50,344.32,343.45,338.36,345.05,341.71,338.06,334.45,337.29,336.64,356.32,361.08,353.49,358.26,367.76,362.06,361.70,358.23,349.23,L8
2016-09-08 22:20:36+00:00,310.03,326.55,340.94,340.64,,,,,336.92,,,,,338.70,344.90,345.58,346.19,356.83,352.62,359.32,342.11,L8
2016-09-09 22:17:18+00:00,308.54,324.69,342.14,333.15,327.40,313.98,,,,324.79,315.47,319.68,349.16,340.88,340.48,339.24,345.15,353.61,355.06,354.17,345.14,L7
2016-09-16 22:23:30+00:00,326.12,338.97,340.61,341.54,324.76,325.31,328.10,324.06,321.13,325.20,,,,,,,,356.28,352.91,352.37,341.22,L7
2016-10-18 22:23:07+00:00,,,,,,,,330.01,322.55,330.06,328.07,336.71,356.53,350.95,338.80,353.97,,,,,,L7
2016-10-26 22:21:08+00:00,335.90,354.19,354.49,352.05,343.34,342.51,,,,,,374.19,393.08,,,,,,,,358.35,L8
2016-11-19 22:22:55+00:00,,317.94,,,,,,,,,,,,,,345.53,346.53,361.77,361.70,356.51,339.28,L7
2016-11-27 22:20:43+00:00,330.57,342.39,340.47,343.90,328.35,322.58,325.97,317.28,316.86,318.04,314.80,325.77,354.92,349.61,346.38,356.14,357.19,362.12,360.37,360.18,344.33,L8
2016-12-14 22:17:03+00:00,,,343.56,339.26,334.74,335.59,336.58,327.31,333.08,322.94,331.99,336.98,354.10,348.14,341.31,351.57,,,359.08,354.37,358.91,L7
2016-12-29 22:21:01+00:00,353.03,356.24,349.92,339.80,317.86,317.20,326.00,323.04,315.04,329.60,321.61,337.90,368.15,359.68,354.14,358.11,361.80,362.33,360.23,347.68,340.86,L8
2017-01-14 22:20:33+00:00,353.33,356.98,344.67,333.86,324.02,321.40,327.34,308.98,314.83,325.30,327.03,328.91,347.28,340.03,321.23,315.89,321.66,344.51,344.41,339.59,337.67,L8
2017-01-15 22:16:44+00:00,336.25,342.55,333.63,324.32,313.52,309.62,303.91,308.79,307.39,307.52,310.57,318.46,,,333.15,338.02,342.51,342.18,328.45,330.57,336.79,L7
2017-02-08 22:14:34+00:00,365.49,367.99,366.50,352.12,341.13,337.71,334.86,330.65,328.36,335.08,333.88,342.27,368.34,357.93,352.97,360.22,357.59,359.84,354.97,358.43,346.93,L8
2017-02-15 22:20:43+00:00,342.63,357.99,355.56,349.56,332.44,324.77,329.53,319.71,322.49,330.19,325.64,327.25,358.58,352.51,349.31,356.12,350.88,351.97,351.84,367.08,357.16,L8
