dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
2012-07-03 22:15:00+00:00,,,,155.53695286752168,213.37829938463443,,,,,,,,,,,,,,,150.91672437768918,
2012-07-19 22:15:37+00:00,,,,,,,,,,,,,,,,,135.88303096979251,146.3992028207259,,,
2012-08-04 22:15:23+00:00,,185.21074006563228,,,,,,,,,,,,,,,,,,,
2012-08-29 22:09:52+00:00,,,,,,,,,,,99.98373707198876,101.7226926288102,,,101.07936852439163,129.27172148912786,162.08686301366185,170.3324426390898,163.90408178268584,164.04882460735402,
2012-09-21 22:16:17+00:00,,,,,,,,,130.4301225327104,136.7838654680934,129.72494504827057,128.2129679908396,158.42792047641777,151.1733845590484,146.06716817532364,159.37183892449397,165.8513143860013,,,,
2012-11-08 22:16:15+00:00,,127.24779429055707,138.78959391322826,128.2789589007744,121.93683044632408,112.89319911269139,110.9427638936955,130.49878645883695,127.40996625531425,139.19986359843438,,,,,,,,134.45365535502236,136.69252367361088,129.8441458710835,126.0502315481967
2012-11-24 22:16:46+00:00,,,,,,,,,,,,,,,161.8219367475025,166.33746333560563,165.0581352117316,161.19092016868728,164.48016744595125,218.75182316680937,167.17219277560932
2012-12-03 22:10:34+00:00,138.46780453981648,143.7228643172006,139.71995587248702,121.296369328748,114.46722546977298,107.82655069136516,97.34392509138868,106.02327011514744,110.75377432210664,112.28006053722844,,,163.8953926819444,157.2567900354574,155.3681746251884,152.5460105891788,155.12697711220207,145.36253029593507,136.0216363821204,131.59486700659642,116.97626011007232
2012-12-19 22:10:43+00:00,131.64405865761466,142.23730604562212,149.9694402603124,133.4770394012051,,,105.6319780034193,122.30016068223301,117.78587276953773,128.585687722753,131.47022313326633,124.63160522644453,160.45710008912698,159.24399972849815,158.1459331877653,155.65423698693783,151.96051252361804,148.32632924165566,142.25001392157574,,
2013-01-11 22:16:56+00:00,,128.9273291049858,123.54637346423297,119.76102291872232,119.07454421370845,114.34229697787637,119.34447509083518,123.37547375347604,121.43844354444896,114.88402275689307,,,,,,,,146.1587182209018,151.03692015939518,160.0551451122076,157.981291820724
2013-02-21 22:10:46+00:00,158.4157682733214,160.66562195099868,155.02489806717998,146.13892959122848,130.37139860388342,120.91710972265646,,,123.95544875984427,128.66701537338847,119.40538426023728,129.01302770099778,167.97181972131722,159.3164993857438,158.6241575209213,155.6940876744568,151.25809734385183,156.03009175504656,154.26102886994926,152.3227014007856,138.67672065405748
2013-04-01 22:16:50+00:00,,,155.70576296043663,150.27848846485483,140.99976387836975,129.65809317247906,128.34772136145796,130.27330055625947,123.68347269756352,119.38606303427267,115.29570472357376,,,,,,,,158.62786872624957,163.0174666301268,153.3232566006945
2013-04-17 22:16:45+00:00,,,,,,,121.1662360866046,126.17624752564596,118.49758667525155,117.47908450724876,116.45378119220928,121.04110557909952,153.53230580351257,152.81040714440016,152.83362821430453,,,,,,
2013-05-03 22:16:41+00:00,120.54198143243555,155.68748901137982,158.39503629698822,145.37174173270296,131.8088023871305,123.89830224917038,111.79720334474234,130.73024214278766,125.37754417837009,126.15673845381731,,,,,,,165.00159687654795,178.39952327129637,175.76126603301395,163.36589134216914,159.81953991549122
2013-05-11 22:22:42+00:00,,130.84333509615286,125.5835412903798,116.4816329768301,113.35831472814117,103.70149731224971,,108.29377689994978,102.9451748519085,111.34970568572602,98.67475815860094,103.61319433635614,136.792765782662,143.98649887515887,140.55424067638342,148.77453857626944,150.14401999396415,154.57920610156037,152.25722275201346,147.99551869763292,133.8938663014854
2013-05-19 22:16:39+00:00,80.03698526348462,,,,,,,,109.59198199209484,111.17343658925066,142.34578179479556,189.0141101053295,,,,,,,,,
2013-05-27 22:22:26+00:00,,,,,,,,,,,,,120.41670975747311,144.97188433918367,146.5977364976466,153.48068910537148,155.50724540647514,153.45497791122247,144.890708814648,141.03452636692913,128.9053792661717
2013-06-04 22:16:04+00:00,,,,,114.85576933799464,,,115.73698074977143,105.33748464696856,103.705862601754,106.90243189150367,111.12281530164664,,,,,,,,,
2013-06-05 22:16:38+00:00,,138.11465087126805,137.04789158443668,120.82547386771998,119.8493314438474,108.21164367372431,,111.20288523841124,116.39165168779614,,,,,,,,,,,139.48673555941386,145.22096818968834
2013-06-13 22:10:16+00:00,72.33803095252934,137.14289485418905,139.4021664656144,119.5454138298706,117.61567849850263,,85.313359645942,117.55773607570447,99.78716069549233,96.211008078765,93.22201249038334,108.77678400877784,,,,153.10377623113706,155.71568405435397,155.31512862628605,145.00790369291317,154.13172975835144,152.4237219623897
2013-06-28 22:22:20+00:00,,103.7293443189423,120.61637512560976,129.23902194332928,126.57456768399959,,,121.755043932973,119.10163032100635,108.08948608541492,114.21229203712898,123.96275292985027,149.58693699727374,140.13803371410484,144.99010703817822,142.92844919457121,145.69239097579,146.29078454068394,147.95058282067444,138.24555784198722,147.1355513581685
2013-07-06 22:16:14+00:00,,120.34449091707683,,,,,,,,100.38697893406446,101.97787646627721,103.77589742826454,115.733895946312,137.8388001796306,143.96814875104215,137.123863997139,145.81912407922616,,,,
2013-07-07 22:16:35+00:00,,136.064003215383,135.64817702820673,120.84730224638366,125.34326430426677,116.91186500117502,114.30883793208076,129.233834845973,115.68903888150554,127.97057370379315,98.16909393627301,127.64720832411712,130.2232594143792,131.340337547192,135.819459966877,121.15453584557179,119.67649150910098,126.58004003555291,,,
2013-07-14 22:22:46+00:00,135.8936825266669,128.33885316573827,125.78756529849616,121.23893181558088,126.33621574722248,123.55147554634296,120.98875507596108,122.91661477260803,118.98612300186193,123.54650336570808,118.9249214421774,125.76939275616117,145.39019296029045,147.9812244492271,144.8239545477998,142.48819583767659,141.6066505166943,144.2511260946815,141.48993245515047,138.2626027746638,136.41325654039707
2013-07-22 22:15:43+00:00,,,,129.57559133864763,120.1318863087502,,,122.83210683872532,107.71421255927477,108.24566645646263,101.6967893088331,109.32408233911325,,,,,,,,141.61046697057384,130.25458660551206
2013-07-23 22:16:34+00:00,79.04743426265733,117.30493477049984,122.97702264592613,126.77639094191272,133.83392592398843,119.86749623640637,109.00852337113292,127.66800748024984,113.678468142585,122.77729599794047,106.93686880073007,123.22695516467296,131.65534556139872,142.07416868253028,148.06769599789232,143.39137754290118,144.11548291177405,149.9990757988691,142.4690375085511,141.95978473851707,135.06144197188092
2013-08-08 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,
2013-08-31 22:22:26+00:00,122.19326121332656,126.88112157109506,137.74223223629645,135.03532231220595,132.7095131906938,126.89831357135668,124.17572977796138,131.3276451333007,127.6865745799141,133.6778282118807,121.38200576018752,131.43727497601978,140.04207570219063,131.07482122139498,160.55858596524124,158.59007344658446,167.72695180288736,171.02406415576777,173.96841315067107,161.82349791420913,160.95387352741918
2013-09-08 22:15:58+00:00,118.5631726838819,128.6159328733016,,,,,,,,120.7501173975402,116.47173467307768,119.47305330938569,135.3227341462131,133.6176716580073,146.50324782161331,149.9609494453188,156.15259400684124,166.20881128975375,,,
2013-09-17 22:10:16+00:00,108.47517903335918,115.3833701171456,119.55201104765428,114.10883531823168,113.14899791836125,106.27483920542193,90.38900431223124,110.20456353365607,106.24079219068415,114.29391614086441,100.5616353594288,,,134.2279233560891,134.39543029303135,138.2786867192983,152.9965385473235,157.5847773605154,156.4441855367725,143.7106400748098,136.80548377871972
2013-09-25 22:16:28+00:00,114.50338669570108,120.6661251912451,124.0988698550198,123.4014938253496,123.99133445101079,119.72676220778078,116.50820695011204,121.5458504179926,119.08741766704688,127.42349796645742,119.9741382062974,131.44644617201834,141.5484411851618,143.65965397922312,139.03759913388205,143.5293581836218,148.98678794795623,156.72604470518175,157.28981518284704,155.11720511524942,140.81579874702575
2013-10-02 22:22:40+00:00,129.42479550906046,142.88621774442618,148.8312821773746,142.19916574983387,133.28492363674573,122.09921093540844,123.84405304287704,131.54555084706,126.53821533067577,131.78008540018533,123.03255885385103,130.28534230550662,155.74346713025872,152.54841173523303,161.33907965759562,161.3051739010754,164.10975129158814,164.07205711929885,173.98785962560527,165.36934630022049,154.52543811030856
2013-10-10 22:16:44+00:00,,,,,,115.34417019200208,107.45808290282817,113.07575451882316,115.23504907625768,129.0746871302298,125.42317011167839,133.91839010507246,148.82862530979858,150.190781138076,,,,,,,
2013-10-11 22:16:29+00:00,122.3778168177031,132.88775158580745,142.82698087979443,141.53618759062294,138.12756937498358,131.77290647841554,129.32870444017507,129.55821882358097,126.92135714558569,136.43280044573183,128.14493344710684,138.1189083598288,144.96185036588344,146.1172194186032,154.37479482108282,157.9567645756959,157.60953760070095,157.11366809702832,164.0676953215743,163.658305721285,154.60896062693044
2013-10-18 22:22:13+00:00,104.50115810534784,127.46698886543827,129.63263401283825,133.47724152338176,127.71425993445614,119.68673100605629,122.158705356235,126.08608269903824,126.43339319773109,123.65878867509807,121.49702343477466,128.24926985273015,162.65640809827136,151.81625942511528,148.12213042209507,154.05015070993397,149.58779181565475,163.00745656514357,161.20863742907008,170.89501842510705,150.98838503938273
2013-10-26 22:16:51+00:00,137.1219881952743,148.30723284629477,159.9394805553456,151.16443113569375,141.70483371264493,136.01991080490373,,,,,,,,,161.2413547237615,162.93212597016958,165.53081451826534,173.16610320184594,169.8297480339905,172.95052584658947,158.03353543520865
2013-10-27 22:16:19+00:00,139.52536777829695,148.59979574141514,156.3882710221925,151.31731369470418,134.8194365704403,132.21257583007238,134.21685654366718,130.39855255187973,128.83124416531524,136.77204247851438,135.05151945802035,141.28368111623155,153.99834386635172,160.8927100743912,162.43250221008438,161.06832910075445,163.85931305862854,168.60143011625829,175.94130857562735,165.14880085683393,157.89357288976305
2013-11-04 22:10:43+00:00,,,,,125.15798372987932,119.68958413849812,110.61379911159466,122.40580689073143,120.9102837993057,120.14672058452446,120.68526546238563,126.58190788955854,156.44586289949996,147.7452758301966,147.7282202983617,150.93269541019865,154.55612393151014,158.2777050962275,,,
2013-11-19 22:22:01+00:00,121.05985074438077,136.40845736390958,137.17386975422113,138.1354058403828,136.40334530974334,128.91042924674673,129.8494887650169,129.36723515306218,128.78416613994546,127.19200067910668,126.94027551752569,125.18188121741842,158.9106500551178,159.57940583372448,157.23630183964949,163.4443613311793,165.51931448394447,174.44999354785227,176.79158305104968,184.39154738897332,171.1917182532245
2013-12-05 22:22:00+00:00,149.18476220412037,124.8711856483457,118.7291831212357,92.88642065399854,98.81426752960442,108.07259448431611,69.68043247808674,105.789166502934,91.53038782530692,83.6137053319354,56.82611498330287,97.24452234608432,106.33699763731416,,53.10524353858145,78.7111660001897,94.45520723037497,116.56167940339341,135.58166073724678,138.76430810494975,129.32062910495463
2013-12-30 22:16:01+00:00,122.3746971422664,138.54323177599497,137.44012129876322,133.82309652099303,135.40657704699132,120.16743790873906,118.40542785418477,124.24809406841999,121.63842842833097,126.10319922074979,115.36321912243938,131.9210706009288,147.23433265318687,142.54980333091535,149.7725084805587,157.61705478319917,165.24319845238605,170.45599531870377,176.78655778044978,182.0898715183746,166.14071514983746
2014-01-14 22:16:57+00:00,121.02896740659551,125.79181768748094,121.95836893186456,,,,,,,,,,,,142.0789207559535,149.14027426887594,154.8683699967696,157.9833618261978,160.17891265117146,,
2014-01-23 22:11:21+00:00,,,126.24074104240827,123.24271223979252,118.80867073558042,114.5503640637295,99.9352826762121,120.63591500048796,115.10518401559776,115.09587846958112,110.46615219715424,117.1465268176758,139.51062105076895,135.10724147483367,134.3345635117098,134.78245820336716,,,155.63988701134363,148.5058006545491,141.93921423361468
2014-02-23 22:21:08+00:00,133.1723301114771,145.81345063515914,152.33470848800755,139.55446539918952,130.66541638831987,129.3087527311541,126.618935909021,127.8726115889178,122.37227852928353,132.98539035110204,123.23015557443382,135.11913650787017,153.71000536522203,154.5962946616238,158.55888051324078,160.05401601265484,168.4806922824819,169.15818834398664,175.68173520579646,172.32561108881592,161.87241529516234
2014-02-24 22:11:19+00:00,125.04428423763511,138.02353159969198,140.95135866680306,130.14895277971402,121.78807889308865,118.21454230577096,116.05886793579973,121.84732514687843,,,119.58742335320957,125.23022239968255,143.76719715658265,143.3298396545249,144.61801812982415,151.60993298776577,151.2856115950579,160.3568327390789,162.64108461630855,159.09615409456333,147.88186277733283
2014-03-11 22:20:55+00:00,134.87081169994613,143.56896209910693,150.74113292925685,143.46688782130246,132.81683262224018,123.92389328893613,118.48293627580574,126.54574948678464,125.47615328854192,131.86657820418557,120.0541353527593,132.25482322692784,145.68963154874518,149.46632765675068,156.20826354315085,154.9979765291373,165.0977336319996,158.91926300954384,172.14192846311127,170.90795817180748,158.3007863725113
2014-03-20 22:15:01+00:00,124.88424782762026,147.8065142631324,151.4086980384045,153.8654226315859,147.47218202777725,133.28530447341947,118.91542217200836,130.2888675611899,131.61502411122046,139.5267393746664,130.16716308625544,130.96895901940377,153.1787341946544,147.59581475775576,151.3952420543915,160.1447670678874,166.742874295779,169.9442161213336,172.26839980357124,178.13559942997216,163.43023761878104
2014-04-20 22:17:56+00:00,,106.2488169587237,,,,,,,,115.34314465776613,111.10464133034544,118.15083022987808,128.9253594742064,119.06552043644166,134.4036242172065,140.92554624837103,156.9010519611798,160.131487284643,,,
2014-04-21 22:14:29+00:00,102.46908620498782,114.27372127243234,128.6729640159177,131.98755390466263,129.36204108434794,125.49764594502318,118.67223696172452,125.08920385405037,122.35012306246533,130.62064247762635,122.63059870395747,134.04584257492874,136.2295846419746,129.58401645572008,133.58688294302763,140.81906034175674,151.1633897043962,168.66177768518483,171.53639502296338,168.07995930658763,158.04598731553725
2014-04-29 22:11:49+00:00,115.34174641367724,129.7471793873965,,,,122.26879149320686,115.45907180035212,119.00081470900649,100.76797532423436,99.10585926071545,97.21419226760445,103.36323279833832,119.00102444622351,133.82544203733957,132.92847018100127,139.65822288489386,143.20253777163816,150.52001945088824,,,
2014-05-15 22:11:56+00:00,,130.7308041348735,117.47409241233132,112.00912418666985,113.02063162714329,101.15717355971924,,,,118.16365842396351,102.43039704804949,122.38996473220338,135.88036820001471,134.58123267998542,142.8087763610084,142.90678859263232,149.3312929250012,164.09148228551078,168.45874640984346,171.27889674428232,147.45183326783328
2014-05-22 22:17:45+00:00,,,,,,,,,,,,250.73029476408416,,,,,,,,,
2014-05-23 22:14:06+00:00,,125.92454645483537,130.40050717531943,129.8853409175849,130.94100987007397,121.15704981578457,122.72708783687231,128.86757531763416,119.18227237788771,130.0254023654437,121.80632684887232,131.72071826039578,150.50516115374447,138.5701376493675,140.87275852770603,141.4761444753177,150.9301489072566,157.49462680628355,162.53457320704047,157.86611370847777,152.72842432727606
2014-05-30 22:20:22+00:00,,125.84346262264499,124.95101780288866,110.79327664052971,114.50741168985886,,85.36427454460626,115.12502411414083,107.3456010084873,105.7158492417582,101.86170480777415,122.68142970484006,136.91542081397736,132.74161734220053,139.97833110800713,146.5465912553299,154.48527397644588,157.50810172961405,160.6710656379848,151.42489566051387,139.4490489797054
2014-06-07 22:17:47+00:00,,168.22319450838876,,,,,,,,,,,,,,,,,,,
2014-07-01 22:20:34+00:00,,119.7391540708082,117.0868400995306,118.0343298764069,119.55495274279677,,,113.295722424726,109.56932380212075,102.6750055210291,103.5349392579652,110.53756185162155,134.84309981187874,144.25091167229883,150.24612359904424,154.84544678340302,159.0788181842828,162.85678556380697,153.18600941213148,154.79385518681124,146.04334405591635
2014-07-17 22:20:39+00:00,139.39173204965343,121.73752492722839,118.41010606699464,126.73430473893202,124.80633193627824,123.06531011907437,137.82645524759286,,,,,,,,117.52699322935374,144.39827575666146,154.77950460082045,161.48166229639727,164.59414736748454,,173.40057776498998
2014-08-03 22:12:15+00:00,91.3953412507608,121.49501716007742,128.24802897512694,127.73170193356565,126.0580579145162,118.54180533490202,116.13408621176224,136.42284071080272,118.66302789297625,124.69282342391017,118.42568006455903,129.3528317570262,,,,158.03119888525285,161.36675200631115,171.0108461843096,166.18941782690098,155.79547779211728,152.40602747761417
2014-08-10 22:18:26+00:00,,,,,,,,119.21776953199041,122.96186557281531,114.99349639187707,115.61265413735813,116.0518992781548,136.15631301730178,142.1799864187907,145.65204306591838,,,,,,
2014-08-11 22:14:39+00:00,71.68313032674638,139.5624922224057,139.64364349194022,140.39796867199686,117.35688259789447,106.1667356368558,101.01548036340762,123.7309829465161,120.32135909984493,118.78902416367981,129.11668233688084,124.32948358260205,133.9011515876672,140.27527119589936,140.4392974557503,143.0871274299449,154.89261495730375,158.18199805885857,152.61675932888912,146.27308887855256,139.29509166889792
2014-08-18 22:20:27+00:00,110.01883303973315,124.00678738419403,136.5196900608409,137.5092679984279,133.56335245273007,130.18331605462947,124.68372017760254,129.81470073086814,126.27788662526757,134.1794556556156,123.11689482408137,134.19523800196308,156.0000842576781,155.16757732389186,153.99691050877706,156.52448900193744,163.85061385175365,165.0311260978759,160.7601664913157,148.45574559469878,153.15291011383638
2014-08-26 22:17:59+00:00,,,,,,,114.74692022664067,119.04836853055029,125.91768476857358,126.98091962132983,124.77871497171162,128.32084137500667,159.84680995200617,162.15393103071116,158.0983938221716,,,,,,
2014-08-27 22:14:41+00:00,108.09848216269506,142.14905457297988,145.60802641103308,157.6756020980661,136.60511666097412,118.85905817138563,112.48423200630933,127.61083619200711,142.60596767709006,136.56322589970122,129.06708690336194,137.51456362636802,149.89809979368206,159.08764570389374,159.45421369187687,162.62936059328834,165.452544409355,168.185623720465,160.25921116950036,154.18339438704223,137.03951245265736
2014-09-03 22:20:54+00:00,,192.10102601987916,,,130.37621513777157,117.83344891572804,,126.73036017094665,131.00242607764488,136.16562256779287,128.67159435383783,133.24080997653533,155.61337930796347,160.20961439704067,161.8451106164059,168.4081210109963,167.14502769827516,173.07658266108135,166.55706957896226,147.49527113548652,147.16656742872345
2014-09-11 22:18:24+00:00,,,,,,,,,,123.55391932965084,,,,,,,,,,,
2014-09-19 22:20:30+00:00,115.0130300478897,130.79895412852605,129.97957842930992,129.95642435886805,126.02249593207185,122.38688763973003,116.12130321650952,120.21904033017353,119.12243267004936,127.00856997753036,117.0854864482928,130.78724308660892,146.05468264889666,149.14631947264257,148.35176295235203,150.56558229512802,151.208745934648,151.40053294091473,148.10634633387338,147.64674122927852,141.25087315693915
2014-09-28 22:14:44+00:00,121.61734492299205,137.6929821310556,145.61982134141903,138.448943428577,131.0475403050899,119.58102459219789,118.6844299632353,124.12599877399136,123.92498623187616,133.81395564296852,131.0024185563524,133.341064855351,164.9744275336171,157.36746461965376,154.7756014790291,155.83463766243847,154.0517566092924,163.27973450462304,159.2000637143385,149.23053603618095,136.95625552065692
2014-10-06 22:12:32+00:00,122.32547315991677,133.466091800539,132.5308863481872,130.248377533711,128.45653107681653,118.85866308919327,113.80724125425124,121.79952466044581,119.1868292897748,124.48686392060574,119.2152920547539,,,,152.2983060678353,154.27807879662882,164.96856048272247,163.63001393540185,156.63169108869891,143.48142143552437,135.50749974464944
2014-10-21 22:21:01+00:00,,,,,,,,,185.88729353034867,,,144.02192207060045,235.21018536887195,,,,,,216.70424102523876,,
2014-11-06 22:21:01+00:00,178.53300187627173,181.70344333219856,172.85806428274435,169.1254347549619,162.3090690241061,145.2101054384754,135.79227523477698,144.10191755784447,143.8433751867149,139.30234784654644,138.17764239404548,142.90059739897757,168.74975539996217,163.12048757936793,161.91151556631428,164.71879375813174,166.46746751054712,168.80535319411212,166.65903187738093,161.00888050987564,141.71939748362442
2014-11-15 22:14:49+00:00,142.95321364846285,147.33657041363506,144.90621159051045,136.40567543669096,135.44936775909522,129.17452465585944,127.2478921159148,126.22347128225596,125.66161239998988,133.23123159795708,124.05154318537967,137.2902371999324,160.2055813117991,153.93868780745797,151.8871480375812,151.61359879306946,154.24347306336188,156.5492848167391,154.2818191721454,145.34025231794095,138.77132698346975
2014-11-22 22:20:57+00:00,155.5592032154083,142.95969661563274,154.3830366580506,166.314754405224,145.3414193738665,134.22448819260896,129.4395151473188,143.0979615753386,138.55726094428852,134.7323191604388,134.25744683265182,135.46537684105277,168.0522728374456,156.12741408008114,154.9917817663984,158.71302537408098,159.6153878704519,161.81780802232626,158.36435677024426,149.9341170116125,131.76894304154823
2014-12-01 22:14:48+00:00,158.85467925703762,158.21203981700572,163.57689793684509,159.67659275380473,151.66110982550055,134.15438479416025,144.6762178797303,134.886428171022,137.23966149466472,143.33809409185832,145.82210175978184,141.08787038215434,168.73714550327406,164.59850396753745,161.85533685355003,165.98627962927097,163.89464514354768,168.70718264635664,159.48973790107908,146.609902184436,133.3109535791652
2014-12-24 22:20:53+00:00,170.53776127779346,164.8815509041742,158.82255511115673,153.40801291634222,147.19969499992257,143.24258092783614,135.29080556033645,139.99313017286428,135.45515401811386,133.37018396495893,133.90632288552732,146.9727870301041,177.0877193515,165.11262217321377,160.368408972624,158.45244096504825,160.68886608796083,157.99980991768513,157.33476672472452,163.1664066010639,154.2126497724915
2014-12-25 22:13:08+00:00,167.00292056675573,164.59677649717582,162.6162080364242,154.96170397588335,151.02321076101111,139.65459790769458,142.9164042094019,134.9594194199699,134.51484067692016,131.96652987275058,134.84875304660684,143.57938014678038,168.04835594091287,159.57700371651913,153.79748309587282,,,159.3855181256501,153.50731455871298,157.11192699161614,148.67571291647602
2015-01-02 22:14:38+00:00,156.72392929143967,159.06371059093863,157.5733587446412,157.89720638986114,154.8048714475637,150.34586816500988,150.23823002069474,144.5226224815307,141.5707426345753,140.81755664815225,138.0389588479051,143.75572601703178,165.59857942852108,155.03577876177684,153.52182776048906,157.91667346448253,157.02308957593144,160.5254978307267,165.5662881322318,179.15739535106488,167.61735960530078
2015-01-17 22:18:56+00:00,147.42827106902018,153.87697203733148,153.0813396444499,147.55581849727116,141.2493244683469,137.96061621073324,139.618094919519,125.76807115563498,117.4281339604588,,,,,,,,161.12338915069125,165.15253568841868,166.26437415475144,166.70122939675196,153.0514547688555
2015-02-10 22:20:38+00:00,124.72381314346832,135.9575545997727,139.0705936556347,132.76330574055672,133.46356283868704,122.92136530674408,117.04209571643548,124.75021703546987,125.3392443799352,133.5428618578831,121.58027173578463,132.6860226679438,160.48424824595273,152.23365676550327,151.20044214286838,160.04142130809075,163.63321431217787,171.65458457585444,179.0385404461939,171.17549312830118,160.1167242732336
2015-02-26 22:20:34+00:00,128.807283289943,143.67225536469692,143.26675062466165,143.17583424363931,132.08646724579046,129.6473798348193,126.36264912604678,125.95910831821415,128.88632881690555,134.12896151604022,127.45412095575692,138.6920927915148,162.52403266014414,156.08262914754752,157.57308223805134,156.9622005116022,161.7924637290824,166.24842053873382,172.22296811492856,166.72186017172146,156.45124793822862
2015-03-07 22:14:17+00:00,103.74497154725958,120.20272665969519,118.53441133120086,116.72656113129847,116.93798343479169,106.72918264492994,94.64202052978315,109.87940988468873,105.92680007308878,115.65656825684043,103.57130648134924,115.51720233207597,141.89918158270757,134.3058693639425,133.53542798691524,137.9280361717294,152.46710899065866,155.6085800889238,159.691103547668,156.5247904665538,150.57181623655308
2015-03-14 22:19:59+00:00,126.10529929351051,140.8327094144659,138.210109503156,138.86396022483774,134.22194506437927,131.71816381466698,128.41191700632174,127.5540227055548,130.38586226791512,135.74318717755662,129.8150099510976,136.2184427873883,147.15720394427444,150.2007144228426,152.2148260137842,161.85551297885456,160.04741866669892,168.62523151829717,166.87013286933015,175.09322239795762,161.76200154056687
2015-03-31 22:13:40+00:00,108.45786355280019,128.97587451560673,127.17210234032024,,,119.48824742485985,117.2536034867056,126.22208918372213,117.25286732961547,122.68659495257451,115.10015726003948,106.22144439807845,138.74667193800138,140.97133799503473,147.5403832000662,159.16626563050383,159.31668124287796,169.99373775226803,,,
2015-04-15 22:20:10+00:00,,96.94234270963815,105.8082070065424,120.84322044263442,124.30899079432562,120.3516929533593,110.50631328303191,115.44713749930712,114.51286197528712,123.9367416979448,112.5802571871675,125.37549450087973,133.2497793408352,129.24922555025034,130.30576059509804,135.50631477910756,144.98134274878365,143.21225064234355,142.2457080095158,133.2901468435335,133.5936715698818
2015-05-01 22:19:36+00:00,,121.93120362417385,131.52880865632488,119.37708534633651,122.98629029542484,111.80986803598014,100.42343214590436,115.48128279120704,111.42149506192139,118.83349388937042,107.18156729899408,120.90134267460279,142.7511335908762,145.67946797598634,145.5131793628401,147.7027020547676,157.26922768923254,157.77488167641258,162.03624562101507,155.83873250576352,144.67306445805096
2015-05-02 22:13:55+00:00,56.83097108582149,119.80688571706028,117.5106106091462,111.23010868590336,112.76990191763713,,,112.57047531793665,96.46838561351598,112.91607568476684,97.34001744522756,85.40638216065884,137.8145988484139,143.05715912530687,138.57592642535664,138.83500765235195,147.06937747546178,152.9782560738405,152.5711162801074,144.31367750379218,
2015-05-09 22:19:46+00:00,110.19106348337328,114.80202773389152,130.65019332119192,127.83148204787466,126.29177511753844,111.6356325240553,106.64069566162162,127.49717791947347,,,,,,,,,154.34851553316074,149.4371189061096,142.43164861612303,151.4212867573099,147.65422457213162
2015-05-18 22:14:03+00:00,,122.08218789816563,122.62563589978436,108.45582916642817,108.59576778192836,,51.24058701825325,106.10196453368168,95.91630138160863,89.28320248236484,87.52797963449596,,,133.671347537913,130.64047860013102,137.2516270760544,141.18558378420894,151.50003787621338,144.3878427995556,141.1020382740046,129.06045735311383
2015-06-10 22:20:23+00:00,,,,,,,,135.12485034144078,121.86097736684609,115.96951026545356,120.78919005970208,108.783876306737,148.04629409428475,152.58334217042025,151.36478241095375,150.9275417574978,,,,,
2015-06-11 22:13:52+00:00,,106.86447662640887,132.71133981212256,137.1465483832264,134.43825922093168,123.72979974934039,,130.83335948968988,118.50880339761696,119.15632704271496,122.0393573510161,134.13791291062168,131.97816321642978,152.2223133124978,147.86644197142397,143.0063725129528,147.66745962429061,150.4471577606891,139.91766659893685,142.73189826515147,157.0791535231907
2015-06-18 22:20:05+00:00,109.90254308987927,109.91977267874452,116.78461883729943,107.2698422945523,110.82117649386879,107.7975933986022,94.59877772759096,115.35900057226063,149.67514615186386,131.50103330573359,170.91183504049525,,,,,,,,,,
2015-06-19 22:14:13+00:00,60.88686078037804,131.74707937044954,132.9802352712327,114.62187829572132,113.11966492935231,,62.27472663899319,110.72779661180363,94.91958379615888,85.92344209030018,86.2732303478058,84.28656081245074,,,,,139.11883579465612,140.2035829540652,117.35961388970243,122.9281633838848,146.25830307051663
2015-06-27 22:13:58+00:00,90.1215112204764,130.40051079445715,143.0201274110417,129.15796106730397,127.43475542025757,,103.69381255446856,124.59174776870921,112.35177792011744,110.61160585401113,112.7717863329819,133.33961767599862,122.21108140080482,147.35065436096752,155.08804080986468,147.85609590129636,143.91908809401474,145.97169508713327,,128.64681145004687,147.53203666806317
2015-07-04 22:19:50+00:00,,,,,,,,,,,,,230.6059902211991,149.71866935257395,,98.84570753422884,110.24400056718156,121.2845617620545,,,
2015-07-05 22:14:17+00:00,82.17980264518087,144.0531481570045,141.83160156415818,127.11974984947247,123.89747317740405,89.71606990687164,75.54413097823726,120.68722062054165,99.74958146406797,116.5175002011353,,,,136.78901013643477,152.40619564852435,153.6490330204492,145.8187466388329,141.59373172407163,116.28977763933266,124.42605011568345,149.88837193560946
2015-07-12 22:20:07+00:00,,152.09113238140498,158.34992627449998,143.5220245513292,130.98348142735617,,,,,,,,142.36823953966146,149.10382976947108,158.80956489718287,153.45303139430976,144.07921193974667,146.92040249833894,127.92110833514113,128.5610935916557,
2015-07-20 22:20:22+00:00,,,,,,,,,,,,124.60313601260471,250.3389297354396,,,,,,,,
