dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2024-02-12 22:11:30+00:00,372.00,375.07,435.45,L8
2024-02-19 22:17:39+00:00,380.11,367.08,439.43,L8
2024-03-30 22:17:36+00:00,386.90,386.78,443.54,L9
2024-04-15 22:17:28+00:00,374.79,362.09,435.52,L9
2024-04-23 22:17:03+00:00,383.89,373.32,441.45,L8
2024-05-01 22:17:11+00:00,383.53,377.95,444.77,L9
2024-05-02 22:10:44+00:00,382.00,384.55,462.83,L8
2024-05-09 22:16:51+00:00,370.96,366.67,431.21,L8
2024-05-10 22:11:00+00:00,385.52,380.98,453.75,L9
2024-05-17 22:17:03+00:00,375.64,378.83,441.76,L9
2024-05-18 22:10:31+00:00,375.84,374.75,441.24,L8
2024-05-26 22:10:48+00:00,390.06,385.11,451.26,L9
2024-06-02 22:16:57+00:00,379.49,380.53,445.66,L9
2024-06-26 22:16:52+00:00,382.17,382.13,447.46,L8
2024-06-27 22:10:29+00:00,386.31,384.14,449.42,L9
2024-07-05 22:10:45+00:00,378.89,379.90,444.83,L8
2024-08-05 22:17:06+00:00,375.82,372.47,440.41,L9
2024-08-13 22:17:14+00:00,376.00,378.49,,L8
2024-08-22 22:11:10+00:00,386.35,381.85,447.82,L8
2024-11-01 22:17:31+00:00,377.47,359.92,439.46,L8
2024-11-17 22:17:38+00:00,352.77,356.12,420.05,L8
2024-12-03 22:17:45+00:00,355.00,358.63,424.86,L8
2024-12-04 22:11:36+00:00,372.75,373.57,436.56,L9
2024-12-19 22:17:37+00:00,359.17,363.47,430.45,L8
2024-12-20 22:11:35+00:00,,,435.51,L9
2024-12-28 22:11:26+00:00,377.90,377.56,441.56,L8
2025-01-05 22:11:31+00:00,382.96,390.54,451.61,L9
2025-01-12 22:17:45+00:00,373.91,372.92,436.53,L9
2025-01-28 22:17:42+00:00,375.37,360.33,436.22,L9
2025-02-13 22:17:46+00:00,368.31,359.33,,L9
2025-02-22 22:11:33+00:00,376.52,380.53,440.90,L9
2025-03-09 22:17:26+00:00,377.07,373.02,452.07,L8
2025-04-11 22:11:17+00:00,374.64,366.64,436.16,L9
2025-05-04 22:17:17+00:00,380.47,386.74,445.12,L9
2025-05-12 22:16:59+00:00,363.64,361.48,433.94,L8
2025-05-20 22:17:06+00:00,382.19,382.19,446.85,L9
2025-05-21 22:10:52+00:00,376.88,380.13,444.60,L8
2025-06-05 22:17:00+00:00,372.90,362.98,435.50,L9
2025-06-06 22:10:54+00:00,377.33,372.66,441.22,L8
2025-06-13 22:17:12+00:00,382.27,382.39,444.08,L8
2025-06-21 22:17:14+00:00,378.09,373.89,439.01,L9
2025-06-22 22:11:07+00:00,381.23,376.43,439.13,L8
2025-06-29 22:17:21+00:00,376.56,378.08,445.17,L8
2025-06-30 22:11:07+00:00,375.65,375.21,441.72,L9
2025-07-23 22:17:27+00:00,379.50,373.96,442.79,L9
2025-07-24 22:11:17+00:00,384.90,380.58,445.44,L8
2025-08-01 22:11:18+00:00,375.51,371.02,439.63,L9
2025-08-08 22:17:36+00:00,,344.37,421.72,L9
2025-09-18 22:11:37+00:00,381.63,379.98,445.51,L9
2025-10-11 22:17:57+00:00,379.03,377.01,437.90,L9
