dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
2020-09-03 22:17:46+00:00,371.9338461538461,369.4733333333333,443.6114285714286,L8
2020-09-19 22:17:52+00:00,377.3707692307692,376.51,447.70285714285717,L8
2020-09-28 22:11:43+00:00,375.3969230769231,379.3533333333333,439.14428571428573,L8
2020-10-05 22:17:55+00:00,362.34615384615387,361.8633333333333,426.76,L8
2020-10-06 21:35:55+00:00,375.6892307692308,375.14,436.03285714285715,L7
2020-12-17 22:11:45+00:00,370.66923076923075,372.00666666666666,435.19142857142856,L8
2021-01-25 22:17:44+00:00,377.83461538461535,373.87,435.26428571428573,L8
2021-02-03 22:11:32+00:00,373.60153846153844,375.98,428.63,L8
2021-02-11 21:26:53+00:00,371.9946153846154,374.2233333333333,425.81142857142856,L7
2021-02-19 22:11:27+00:00,382.16615384615386,381.4233333333333,443.8171428571428,L8
2021-02-27 21:25:40+00:00,374.47461538461533,375.44,430.17857142857144,L7
2021-03-23 22:11:13+00:00,382.53615384615387,379.9833333333333,443.8357142857143,L8
2021-03-30 22:17:22+00:00,361.7446153846154,366.1766666666667,431.7057142857143,L8
2021-04-16 21:21:47+00:00,390.65846153846155,383.0266666666667,448.3,L7
2021-05-01 22:17:07+00:00,384.1953846153846,386.14,447.41714285714284,L8
2021-05-02 21:20:26+00:00,,,461.98857142857145,L7
2021-05-17 22:17:12+00:00,382.2661538461539,372.2833333333333,442.85857142857145,L8
2021-05-18 21:19:05+00:00,386.8953846153846,386.1,448.14428571428573,L7
2021-05-26 22:11:07+00:00,365.7938461538461,363.09,437.1371428571428,L8
2021-06-18 22:17:27+00:00,374.72076923076924,368.2833333333333,440.93142857142857,L8
2021-06-19 21:16:25+00:00,,348.68666666666667,431.63142857142856,L7
2021-07-13 22:11:19+00:00,389.8853846153846,385.56,451.4971428571428,L8
2021-08-21 22:17:46+00:00,363.22,358.19666666666666,433.35571428571427,L8
2021-10-01 22:11:46+00:00,383.1930769230769,381.4566666666667,446.07142857142856,L8
2021-10-08 22:17:59+00:00,363.0053846153846,358.9433333333333,424.77142857142854,L8
2021-11-10 21:03:43+00:00,383.52923076923076,380.95,447.27,L7
2021-11-26 21:02:10+00:00,383.59923076923076,387.29,448.67,L7
2021-12-28 22:11:42+00:00,375.4992307692308,376.3966666666667,439.7857142857143,L9
2022-01-21 22:11:35+00:00,374.9461538461539,375.4,433.34714285714284,L8
2022-02-13 22:17:40+00:00,375.97923076923075,370.21,441.17,L8
2022-02-14 20:54:21+00:00,377.3792307692308,378.4133333333333,450.9657142857143,L7
2022-02-14 22:11:37+00:00,380.33153846153846,376.85,446.22857142857146,L9
2022-02-21 22:17:43+00:00,365.2676923076923,366.3933333333333,430.5185714285714,L9
2022-02-22 22:11:26+00:00,378.0769230769231,368.4666666666667,430.50142857142856,L8
2022-03-02 22:11:26+00:00,363.7323076923077,363.37333333333333,424.7628571428572,L9
2022-03-18 20:51:13+00:00,383.0515384615384,379.69666666666666,434.98857142857145,L7
2022-03-25 22:17:32+00:00,378.6461538461539,379.3466666666667,436.15,L9
2022-03-26 22:11:11+00:00,377.70923076923077,380.5366666666667,442.4057142857143,L8
2022-04-27 22:11:10+00:00,377.7161538461539,378.8866666666667,438.49857142857144,L8
2022-05-12 22:17:13+00:00,374.97076923076924,367.5433333333333,437.5,L9
2022-05-20 22:17:32+00:00,391.7438461538461,389.0,447.31857142857143,L8
2022-05-29 22:11:22+00:00,335.29846153846154,387.55,411.88142857142856,L8
2022-06-05 22:17:39+00:00,373.31384615384616,375.89,441.07714285714286,L8
2022-06-14 22:11:35+00:00,387.0430769230769,391.37666666666667,449.7842857142857,L8
2022-06-21 22:17:48+00:00,379.0592307692308,369.9733333333333,436.79285714285714,L8
2022-06-26 20:41:40+00:00,,,434.64714285714285,L7
2022-06-29 22:17:28+00:00,373.27076923076925,373.96,443.94,L9
2022-07-15 22:17:24+00:00,379.9323076923077,380.75666666666666,444.6871428571428,L9
2022-07-16 22:11:39+00:00,389.9338461538461,389.1533333333333,455.5628571428572,L8
2022-07-30 20:39:09+00:00,393.5523076923077,391.96,440.24,L7
2022-07-31 22:17:39+00:00,389.09230769230766,384.49,446.0,L9
2022-08-08 22:18:05+00:00,369.96230769230766,372.34,437.01428571428573,L8
2022-08-09 22:11:34+00:00,374.52076923076925,375.2066666666667,438.0528571428572,L9
2022-09-09 22:18:11+00:00,382.1738461538461,375.9833333333333,439.87857142857143,L8
2022-09-17 22:17:54+00:00,381.62384615384616,383.2966666666667,445.5728571428572,L9
2022-10-19 22:18:03+00:00,384.1330769230769,378.4833333333333,451.6385714285714,L9
2022-10-23 20:30:21+00:00,390.0753846153846,383.84,446.61571428571426,L7
2022-11-05 22:12:03+00:00,369.9530769230769,365.1066666666667,439.70142857142855,L8
2022-12-22 22:17:59+00:00,362.89230769230767,351.0966666666667,425.9142857142857,L9
2023-01-04 20:25:07+00:00,,,423.1542857142857,L7
2023-02-09 22:11:45+00:00,380.3669230769231,378.5166666666667,446.6228571428572,L8
2023-02-16 22:17:50+00:00,384.70076923076925,375.45,438.40714285714284,L8
2023-03-01 20:19:07+00:00,381.41615384615386,373.22,440.6128571428572,L7
2023-03-21 22:11:31+00:00,382.33307692307693,379.11,444.91857142857145,L9
2023-03-29 22:11:13+00:00,380.7469230769231,376.25333333333333,439.5257142857143,L8
2023-04-30 22:10:53+00:00,,,417.61857142857144,L8
2023-05-15 22:17:12+00:00,377.5423076923077,375.7066666666667,440.95142857142855,L9
2023-05-23 20:09:00+00:00,,,442.82,L7
2023-05-23 22:16:53+00:00,386.23615384615385,380.5166666666667,444.22285714285715,L8
2023-05-24 22:10:53+00:00,386.7869230769231,382.8466666666667,450.82142857142856,L9
2023-05-31 22:17:04+00:00,378.16076923076923,370.2733333333333,441.26,L9
2023-06-09 22:10:48+00:00,376.9561538461539,376.7766666666667,444.84142857142854,L9
2023-07-02 22:17:05+00:00,390.30538461538464,378.6066666666667,445.53,L9
2023-07-10 22:17:17+00:00,386.2230769230769,385.19,456.5157142857143,L8
2023-07-11 22:11:00+00:00,388.36615384615385,386.78,453.89142857142855,L9
2023-07-18 22:17:12+00:00,388.61153846153843,386.8333333333333,444.85285714285715,L9
2023-07-26 22:17:23+00:00,384.20461538461535,378.96,445.19428571428574,L8
2023-07-27 22:11:03+00:00,377.8792307692308,373.51,443.0785714285714,L9
2023-08-03 22:17:19+00:00,381.90769230769234,387.9133333333333,448.09857142857146,L9
2023-08-11 22:17:27+00:00,379.91923076923075,382.3233333333333,451.91142857142853,L8
2023-08-28 22:11:20+00:00,378.15615384615387,376.68333333333334,441.75428571428574,L9
2023-09-12 22:17:38+00:00,378.58846153846156,366.69,437.57,L8
2023-09-13 22:11:29+00:00,378.17615384615385,380.1166666666667,,L9
2023-09-20 22:17:40+00:00,377.3207692307692,378.91,442.16142857142853,L9
2023-09-28 22:17:43+00:00,377.6,379.12666666666667,443.10571428571427,L8
2023-09-29 22:11:26+00:00,381.22538461538466,374.25,445.8857142857143,L9
2023-10-07 22:11:33+00:00,378.8115384615385,380.94,445.39714285714285,L8
2023-10-14 22:17:45+00:00,375.3530769230769,378.94666666666666,441.9842857142857,L8
2023-10-15 22:11:39+00:00,382.1823076923077,380.24333333333334,470.85285714285715,L9
2023-10-22 22:17:50+00:00,372.97076923076924,366.18,434.1485714285715,L9
2023-11-15 22:17:47+00:00,363.39923076923077,365.6333333333333,429.0671428571428,L8
2023-12-17 22:17:48+00:00,366.4069230769231,365.0166666666667,428.5528571428572,L8
2023-12-18 22:11:45+00:00,375.29923076923075,373.6533333333333,444.7157142857143,L9
2024-01-11 22:11:32+00:00,369.04,367.8266666666667,434.50857142857143,L8
2024-02-03 22:17:41+00:00,383.1169230769231,384.76,446.03285714285715,L8
2024-02-04 22:11:43+00:00,380.02846153846156,383.7066666666667,446.7371428571428,L9
2024-02-11 22:17:53+00:00,366.6776923076923,369.94666666666666,428.79285714285714,L9
2024-02-12 22:11:30+00:00,371.9992307692308,375.0733333333333,435.4485714285714,L8
2024-02-19 22:17:39+00:00,380.1146153846154,367.0833333333333,439.4271428571428,L8
2024-03-30 22:17:36+00:00,386.90076923076924,386.78,443.5414285714286,L9
2024-04-15 22:17:28+00:00,374.78846153846155,362.09,435.52142857142854,L9
2024-04-23 22:17:03+00:00,383.89153846153846,373.31666666666666,441.4457142857143,L8
2024-05-01 22:17:11+00:00,383.5261538461539,377.94666666666666,444.77,L9
2024-05-02 22:10:44+00:00,382.00384615384615,384.55,462.8342857142857,L8
2024-05-09 22:16:51+00:00,370.9561538461539,366.6666666666667,431.21285714285716,L8
2024-05-10 22:11:00+00:00,385.5192307692308,380.9833333333333,453.7471428571428,L9
2024-05-17 22:17:03+00:00,375.64461538461535,378.8266666666667,441.76,L9
2024-05-18 22:10:31+00:00,375.84153846153845,374.74666666666667,441.2428571428572,L8
2024-05-26 22:10:48+00:00,390.05538461538464,385.11,451.2571428571428,L9
2024-06-02 22:16:57+00:00,379.4938461538461,380.53,445.66285714285715,L9
2024-06-26 22:16:52+00:00,382.17,382.1333333333333,447.4557142857143,L8
2024-06-27 22:10:29+00:00,386.3092307692308,384.1366666666667,449.41857142857145,L9
2024-07-05 22:10:45+00:00,378.88846153846157,379.9,444.83142857142855,L8
2024-08-05 22:17:06+00:00,375.82,372.47,440.41142857142853,L9
2024-08-13 22:17:14+00:00,376.0030769230769,378.49,,L8
2024-08-22 22:11:10+00:00,386.34615384615387,381.8466666666667,447.82428571428574,L8
