dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2009-11-25 22:02:33+00:00,,,,,,,,,,,,,,,319.76,309.09,311.43,328.00,335.48,332.12,330.77,317.90,313.17,323.39,,,,317.58,321.26,313.98,312.72,316.79,318.54,312.35,318.45,324.36,325.85,321.66,,,,305.21,309.80,300.47,297.64,306.33,309.39,314.27,319.73,324.08,326.77,338.10,349.04,,,,,353.38,354.29,356.42,351.48,354.36,342.77,341.48,347.69,347.65,349.45,350.46,,,,,346.38,344.78,344.91,343.27,343.85,352.48,353.52,354.97,353.54,349.59,348.48,344.28,,,,,348.46,356.32,357.64,359.90,361.37,367.78,369.75,375.69,373.49,371.97,371.00,367.80,,,,,358.53,351.35,349.37,344.27,342.78,340.55,337.98,334.28,335.14,336.68,338.76,332.19,,,,L7
2010-01-05 21:57:00+00:00,,,,,,361.86,344.93,340.31,329.10,321.69,318.81,321.46,325.91,336.09,,,,,,,348.06,342.24,337.76,345.92,357.70,359.61,355.57,356.83,,,,,,,342.94,341.61,344.58,344.65,347.10,351.12,342.79,343.16,345.63,,,,,,,365.42,355.58,366.80,370.81,381.44,393.66,392.11,387.92,389.13,,,,,,,,384.20,369.31,369.00,369.84,367.72,374.62,370.82,371.85,368.69,,,,,,,,381.31,380.00,376.76,373.35,373.83,370.95,371.23,376.55,380.95,,,,,,,,,,394.70,387.28,381.64,388.82,387.43,385.30,380.66,383.15,,,,,,,373.73,363.83,366.20,362.83,349.26,361.79,L7
2010-01-20 22:02:37+00:00,359.19,353.53,360.95,372.16,355.60,347.04,333.14,329.18,315.76,304.54,305.93,313.46,319.15,322.11,325.12,327.19,328.32,333.73,340.12,344.95,345.20,339.83,339.94,341.31,343.17,346.94,339.75,340.11,331.88,323.25,329.21,321.62,328.97,321.78,323.85,333.14,343.76,340.15,336.03,334.58,325.69,324.05,325.96,322.14,311.21,316.79,318.03,321.84,331.37,335.72,340.12,352.30,353.50,364.02,375.61,373.52,373.92,373.12,368.75,365.84,367.11,360.61,353.18,357.27,359.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.41,372.34,369.18,366.10,358.97,356.03,354.07,350.48,344.56,350.38,350.54,344.98,345.02,343.84,340.37,340.00,337.42,338.92,333.10,337.20,L5
2010-01-28 22:03:31+00:00,,,,,,,,,,294.35,296.41,300.27,307.34,309.98,314.49,314.54,316.32,324.10,325.62,326.76,,,,328.25,326.39,320.59,322.83,321.92,308.39,308.75,316.09,311.28,313.76,,,,,,,,,,,,,,,,,,,,,353.34,361.50,359.95,363.07,360.30,361.51,360.22,361.78,357.36,351.91,349.71,,,,,356.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:56:29+00:00,,,,,,,,,,290.43,294.76,300.46,309.07,312.73,316.21,316.44,317.95,321.52,331.33,333.71,328.24,323.45,324.56,325.87,328.30,325.88,,,311.23,312.39,319.08,313.58,318.78,317.97,321.23,322.54,324.64,324.93,322.30,317.10,314.53,313.41,316.97,300.15,298.14,302.78,308.07,310.65,320.75,326.93,331.61,342.52,349.81,358.39,364.80,364.20,362.54,361.29,363.53,358.57,356.54,353.16,351.23,354.87,354.25,354.31,355.45,352.07,351.56,353.52,355.31,350.69,351.08,350.76,347.06,349.64,349.94,355.95,357.88,360.37,359.87,351.71,349.33,346.28,339.36,336.17,337.86,340.53,346.25,351.46,356.08,358.58,361.90,370.82,374.55,376.17,373.38,368.80,,360.40,355.59,354.75,350.43,348.84,349.52,346.30,342.78,338.83,341.46,342.98,338.24,341.44,341.65,337.22,333.71,336.72,338.70,329.22,335.67,L5
2010-02-05 22:02:41+00:00,341.83,348.74,354.44,352.22,346.26,331.08,320.71,315.16,308.67,297.26,300.18,305.32,312.98,319.35,319.06,324.05,327.98,332.56,335.19,334.50,330.80,332.98,333.81,333.16,331.09,332.70,333.53,330.65,320.99,320.30,323.57,320.18,315.96,318.04,324.29,324.22,326.56,327.49,323.40,316.55,313.52,320.20,318.65,304.06,305.83,310.73,307.93,312.06,318.88,325.28,340.41,346.79,352.44,356.12,364.52,367.84,367.25,366.24,365.77,,,,,,,,,,,351.54,352.45,353.62,352.89,352.53,350.09,347.51,356.99,358.47,354.82,358.26,360.15,352.93,349.26,346.50,341.59,337.12,334.09,339.41,343.99,349.96,352.96,356.11,363.37,364.70,366.65,375.74,375.76,363.21,342.51,354.18,353.60,353.63,351.95,350.18,349.33,347.36,341.99,344.80,347.36,345.47,339.58,337.13,338.24,344.15,345.75,341.74,341.73,334.94,334.62,L5
2010-02-21 22:02:44+00:00,366.99,354.74,363.40,360.82,357.31,333.86,325.08,322.14,312.29,302.77,300.01,307.87,323.94,329.26,332.19,336.83,340.04,340.78,345.17,335.57,329.32,328.49,330.37,330.35,332.00,328.40,337.50,342.63,335.70,329.68,330.90,329.92,327.43,326.98,324.59,324.88,329.06,323.85,322.24,317.47,319.17,328.95,327.46,317.44,310.91,313.69,314.85,320.97,325.51,327.76,334.21,344.57,349.69,362.25,367.16,365.49,376.20,374.87,373.47,372.96,371.81,367.56,361.81,362.22,355.19,355.13,358.00,350.35,348.88,354.11,354.19,363.18,360.87,357.63,354.17,357.87,361.96,366.44,363.52,363.36,359.78,355.87,353.55,349.08,346.50,340.98,340.29,352.95,361.60,361.67,360.27,368.20,375.32,373.49,376.67,385.50,382.79,372.70,363.90,363.55,361.24,355.90,353.30,365.18,364.10,360.22,354.79,359.14,355.77,352.60,342.54,337.20,339.90,341.31,348.29,345.23,342.57,327.84,334.53,L5
2010-03-17 22:03:57+00:00,327.81,330.74,,,,,323.08,320.43,311.10,293.18,298.00,297.56,307.13,306.71,314.08,319.13,,,,,318.08,317.73,321.33,324.06,321.16,326.61,334.15,333.83,325.64,324.47,318.88,,,,,317.86,319.65,321.35,320.05,318.04,317.70,325.44,322.46,301.48,305.02,,,,,328.28,331.63,338.25,346.00,353.65,360.61,367.80,365.65,361.49,362.62,362.32,,,,,,345.61,348.63,345.85,343.27,343.06,349.30,349.02,344.77,341.58,343.58,342.10,,,,,346.57,343.32,336.96,337.57,331.72,328.16,334.19,339.53,345.27,347.58,354.73,358.12,,,,,375.53,361.24,342.46,351.70,352.47,349.48,348.19,343.75,341.40,337.12,339.45,339.39,,,,,336.10,334.78,333.33,334.31,336.72,321.43,332.52,L7
2010-05-13 21:57:45+00:00,302.93,323.26,343.13,350.28,340.16,329.55,315.56,302.66,291.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.49,290.26,286.65,293.38,301.90,320.54,327.65,334.37,339.08,,,,,,,,346.39,345.55,344.93,338.98,341.62,345.72,345.90,344.30,,,,,,,,342.07,343.50,344.11,345.58,343.33,344.67,339.00,338.39,332.89,,,,,,,,,,,,,,,,,,,,,,,,,337.81,323.42,317.31,321.16,327.70,330.01,327.87,328.41,328.65,,,L7
2010-05-29 21:57:45+00:00,306.92,337.44,362.82,376.72,368.54,351.03,334.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12,307.63,304.06,316.17,328.08,335.67,345.50,,,,,,,,,,359.23,357.22,362.84,362.22,356.93,359.14,357.31,,,,,,,350.47,345.78,347.17,353.83,358.23,366.39,360.83,359.02,355.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.60,339.20,342.69,340.52,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,317.57,308.00,318.26,322.59,319.52,296.79,296.36,301.46,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.54,,,,,,,,,,,,,,,344.46,349.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.40,323.05,317.01,L7
2010-06-30 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.27,365.67,362.44,,,,,,,,,,,,,349.57,350.08,351.07,,,,,,,,353.23,339.78,335.21,335.39,,,349.04,357.18,364.61,,,,,,,,,,,,,,353.67,353.49,347.93,,,,,,,,,344.72,338.30,334.19,L7
2010-07-07 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.03,301.24,301.65,311.10,321.77,329.77,334.85,,,351.44,343.85,,,,,,,348.51,351.20,,,343.82,348.32,,,360.46,366.60,,,,336.87,338.08,,,,,,346.61,347.49,332.16,342.42,324.54,,,,,,,,,,,,,,,,,,,,,,,,,324.76,,,,,326.64,320.00,315.93,L7
2010-07-16 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.02,,,348.86,,,357.51,356.50,360.02,,,,,,,346.59,347.12,348.80,347.71,350.55,,351.92,349.40,346.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.29,336.98,334.34,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.63,362.28,,,,,348.95,,,362.30,360.22,,,347.67,,,364.45,,,,,355.18,,,,355.31,348.94,341.44,339.49,337.96,342.22,345.41,,,,,,,,,,,,,,,,,,,,,,,332.08,330.78,335.81,330.97,326.36,331.87,323.11,318.92,L7
2010-08-17 21:57:52+00:00,297.00,326.66,348.19,371.10,350.59,322.39,,,,,,,288.33,296.46,295.23,,,292.29,,315.71,,,,,,,,312.35,309.22,302.64,305.71,313.75,308.68,308.86,321.85,,,,,,,292.86,292.04,,,,,,,,,,,,,,,345.22,343.78,352.45,349.92,350.19,343.90,338.81,341.48,,,,,,,,338.44,,,330.64,341.61,343.24,344.06,349.12,344.41,,,,,,,,328.97,335.52,338.58,333.92,316.70,319.09,305.14,,,,,,,,,,336.31,340.18,339.90,333.35,,,,,,,,,,,,L7
2010-10-04 21:57:53+00:00,,,,383.89,324.23,355.58,310.70,314.02,307.59,294.50,287.29,,,,,,,309.17,308.60,311.81,307.60,304.09,321.07,310.32,309.88,,,,,,,297.22,296.67,300.43,301.31,298.37,312.58,298.22,296.79,296.49,,,,,,,277.47,295.50,294.94,301.22,308.38,325.40,332.94,342.22,348.27,,,,,,,,326.54,327.04,328.65,327.93,328.75,335.16,332.31,334.12,335.72,,,,,,,347.33,336.21,334.88,333.37,327.71,333.29,326.13,325.96,320.27,318.87,,,,,,,353.05,343.86,346.52,345.02,341.61,341.81,345.57,340.33,335.84,340.47,,,,,,,,324.79,325.96,325.63,329.34,326.53,333.74,334.07,,331.30,L7
2010-10-27 22:04:18+00:00,293.98,327.49,354.57,366.15,,,,334.51,308.49,295.53,285.92,288.07,292.62,294.54,301.36,309.00,313.40,314.10,,,,,316.99,317.64,321.53,325.92,329.49,326.44,315.42,312.36,310.36,311.26,,,,,320.53,314.57,313.03,312.23,312.98,309.47,305.42,302.82,301.55,301.29,306.49,,,,,341.21,350.84,354.62,363.22,368.09,364.25,366.73,368.53,365.53,361.40,355.75,356.37,,,,351.14,355.26,356.79,352.02,350.96,348.70,345.87,347.41,347.04,345.71,345.60,346.34,,,,,345.65,341.91,333.96,332.59,332.50,331.61,339.93,342.99,347.08,352.06,356.28,358.53,,,,,361.52,,335.87,347.67,348.48,347.56,346.56,343.27,340.88,341.93,336.98,335.94,,,,,349.01,342.59,342.70,332.50,335.17,L7
2010-12-31 21:55:32+00:00,,,,,,,,,,328.94,332.01,321.89,317.73,329.46,326.22,330.48,338.25,346.44,348.77,340.33,337.07,345.98,348.26,348.53,347.12,336.20,340.29,345.10,352.12,349.13,343.46,335.64,335.40,336.30,338.54,337.54,330.39,331.46,342.22,345.60,349.15,341.07,337.15,327.55,325.93,331.55,333.65,340.23,347.09,353.50,356.70,360.03,362.74,371.67,380.87,381.10,376.67,378.10,377.00,380.10,379.91,377.20,372.21,369.15,375.13,372.85,373.89,374.57,377.33,380.55,374.28,371.29,372.99,375.21,375.78,371.11,370.81,371.00,370.32,369.82,366.96,362.68,356.83,352.92,353.44,345.78,346.42,348.75,355.93,360.30,362.52,369.37,372.27,376.58,376.43,378.35,372.34,370.98,370.82,365.25,363.09,370.58,363.41,356.29,357.41,359.92,359.37,358.91,361.66,357.36,358.14,355.31,357.20,358.54,359.16,361.64,371.87,368.13,366.05,L5
2011-01-07 22:01:44+00:00,329.31,361.64,388.97,405.83,385.22,366.72,346.32,342.70,332.92,318.05,310.23,311.21,311.58,315.74,323.10,331.16,340.29,341.56,341.92,348.40,346.44,345.30,348.79,348.60,350.60,356.70,354.30,350.59,340.85,341.26,343.83,342.08,342.41,344.54,344.12,345.45,342.41,350.23,346.15,345.89,347.20,352.21,338.32,331.50,331.66,344.30,349.99,350.00,354.54,357.02,359.59,365.00,366.29,371.08,385.49,390.48,386.17,385.40,382.99,385.12,388.01,384.71,379.79,381.44,379.59,376.08,378.06,387.42,384.91,379.98,378.50,376.10,376.32,374.49,376.08,369.54,374.75,374.98,371.16,379.03,378.56,370.59,367.29,358.42,355.84,348.65,342.98,352.13,355.30,360.35,367.29,378.81,383.95,388.08,391.41,400.32,401.38,388.81,384.77,367.85,356.46,373.28,378.54,373.75,366.69,360.71,363.07,368.89,363.40,361.34,363.56,366.81,371.77,365.45,366.32,362.66,354.22,339.61,350.96,L5
2011-03-13 21:59:11+00:00,318.28,,373.23,,,,,,,308.99,286.78,291.16,290.75,305.31,307.58,300.11,284.84,,,,,,,,342.72,348.10,339.79,332.97,,,322.17,333.21,,,,,,,339.43,336.35,345.55,342.20,327.20,319.83,311.54,313.00,,,,,,,,364.36,372.48,379.91,377.87,377.12,384.04,378.63,379.65,376.14,,,,,,,,,,,,,,,,,,,,,,,,,,344.50,350.31,357.55,,,,363.26,,,,,,,,367.14,364.28,366.17,357.47,354.38,362.04,358.67,357.64,359.43,,,,,,,,,344.85,L7
2011-04-13 22:01:34+00:00,,322.67,327.87,354.32,349.55,336.30,318.05,307.62,304.85,298.43,298.08,287.01,290.91,295.84,311.41,320.36,313.04,324.44,322.87,320.12,321.88,326.64,327.18,324.79,333.32,327.94,324.09,323.33,326.85,332.50,319.24,324.05,324.62,318.61,310.23,309.71,316.64,319.63,321.55,321.71,332.23,323.34,311.58,307.13,299.71,292.00,302.00,318.65,330.12,329.68,326.89,332.48,344.88,355.56,368.51,370.32,371.77,371.44,363.32,355.47,361.89,360.58,364.39,348.28,340.86,347.52,350.19,366.98,366.95,361.57,354.77,356.27,341.03,336.89,346.28,355.06,355.84,350.05,345.40,342.47,341.92,346.69,348.18,348.50,342.78,330.24,329.57,337.74,343.08,342.62,351.08,355.03,352.68,354.53,353.56,,356.83,356.41,333.74,341.24,359.00,355.48,348.11,344.99,343.45,344.56,342.91,338.26,335.26,337.33,339.51,333.87,330.52,330.69,335.89,345.12,348.81,336.73,330.96,L5
2011-05-07 22:05:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.82,354.79,,,,,353.60,348.67,,,348.15,349.10,353.47,350.80,352.95,349.28,343.50,,,,,343.28,,,,,338.20,335.04,328.55,322.66,321.75,326.15,,,,,,,,,,,,,,,336.88,336.94,338.08,,,,,336.91,330.21,331.71,332.64,332.60,331.46,329.79,331.53,320.61,322.37,L7
2011-05-23 22:05:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.88,304.31,303.73,309.19,313.46,321.15,328.73,336.66,347.24,352.32,358.65,370.15,,,,,,,,,358.41,,,358.27,,,359.35,,,,,362.95,353.07,,,,,,355.36,351.75,346.94,336.82,337.50,,,,,,357.46,360.41,,,,,,340.82,356.09,351.22,351.19,,,,,,,,,,336.97,338.31,,,339.65,343.22,335.77,340.26,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.16,,,,,,,,,352.00,351.15,,,,,,,,,,,,,,334.38,335.14,,,,,,,,,,,,,,,335.00,,,,,,,,,,,,,,,,352.98,350.37,,,,,,,,,328.22,316.34,312.45,L7
2011-07-26 22:05:18+00:00,,,,393.87,371.89,365.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.81,,,,346.06,384.43,,,,,,347.93,353.29,396.32,398.96,,382.00,339.68,337.49,363.25,369.32,372.83,,,,327.03,362.49,376.48,362.40,337.38,363.10,364.10,374.03,393.94,382.49,398.05,,,,,,354.31,344.68,382.02,374.49,,,,,363.50,372.90,374.71,365.03,337.49,,,,,,L7
2011-08-20 21:59:02+00:00,,300.75,,,,,,,,,,,,,,,,,,,,,,328.94,323.91,,,,,,,319.98,317.95,317.30,326.34,324.10,317.45,316.18,319.90,,,,,,,,314.05,315.47,328.02,332.27,344.45,348.11,355.89,369.12,375.82,,,,,,,366.08,357.07,352.42,357.71,357.29,362.18,362.91,364.19,361.32,,,,,,,,345.02,343.06,351.82,357.00,351.79,351.87,346.72,341.07,340.60,,,,,,,,369.42,376.88,371.51,354.86,,356.52,353.14,347.03,344.37,,,,,,,,,349.62,347.47,346.75,342.11,340.90,337.05,337.20,328.69,336.88,L7
2011-08-27 22:05:11+00:00,,,318.72,,340.65,340.45,,,,,,,304.82,305.33,314.65,328.79,322.48,326.89,327.20,323.09,,,,,329.88,321.14,337.63,342.73,339.52,324.76,317.20,315.80,311.21,314.60,,,,,324.41,328.83,314.54,318.81,315.45,297.77,305.70,299.80,311.31,312.64,321.04,,,,,361.04,366.97,361.54,353.31,362.91,367.67,369.86,355.58,350.54,349.88,361.85,,,,,364.71,355.22,344.80,337.11,346.04,361.44,368.38,357.55,355.14,345.42,338.28,,,,,346.58,336.77,330.17,340.02,341.89,338.90,336.00,347.37,365.65,373.42,372.92,373.99,,,,,366.14,362.57,338.52,359.12,357.97,356.72,357.89,354.62,358.60,353.67,356.64,359.12,354.81,,,,329.67,333.07,329.02,336.26,L7
2011-09-05 21:58:58+00:00,,,,,,,,302.12,306.59,310.29,316.08,322.85,318.18,321.22,332.31,,,,,,,353.44,343.99,345.08,339.10,337.27,357.24,360.19,350.02,,,,,,,,316.58,311.91,329.80,309.61,319.48,,316.01,309.05,,,,,,,,342.66,348.69,363.06,365.81,367.07,362.17,366.69,378.76,380.91,,,,,,,371.18,376.03,378.22,364.02,356.25,351.08,366.70,379.54,378.94,,,,,,,,352.14,351.52,338.02,338.05,348.40,347.05,350.07,342.24,351.83,,,,,,,,386.33,375.17,370.26,344.92,362.93,361.14,357.24,355.47,354.11,355.00,,,,,,,,337.85,342.04,337.85,341.46,L7
2012-04-07 22:05:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.22,293.10,300.09,282.44,286.51,,,,,295.21,309.66,322.80,326.24,332.79,345.32,353.08,359.67,361.76,359.74,357.06,,,,,344.06,342.01,341.56,337.22,335.99,344.96,357.74,359.59,357.30,347.03,342.62,339.43,,,,338.02,343.11,344.18,340.65,336.77,330.64,331.11,323.79,314.53,310.77,322.61,329.01,,,,,340.39,336.93,,,318.46,322.31,333.21,333.57,340.18,343.41,344.41,337.44,,,,,321.05,323.50,331.49,332.52,329.98,326.80,326.04,328.78,316.75,320.21,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,321.45,317.10,314.00,323.60,,,,,,307.27,318.15,315.34,348.60,304.48,304.99,311.29,341.93,307.15,,,,,,,351.41,,289.41,,,295.52,321.47,288.46,315.94,,,,,,,,348.22,360.75,373.82,381.34,358.30,361.89,352.89,359.86,349.88,,,,,,,362.31,364.00,358.91,376.43,,336.22,350.62,335.67,335.25,,,,,,,325.70,321.64,321.92,310.11,323.21,327.98,349.97,346.36,357.30,352.08,,,,,,,,367.28,365.94,370.22,350.31,353.07,343.52,342.79,327.79,325.45,324.80,,,,,,,327.95,317.83,321.96,L7
2012-06-19 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.98,323.32,340.41,343.46,347.37,362.19,359.73,360.46,360.87,,,,,,,,342.30,345.21,346.15,,349.69,352.96,348.45,346.75,344.54,,,,,,,,,334.33,327.02,,,,328.49,331.17,335.27,,,,,,,,,,,,,,,,,,,,,,,,351.79,328.15,326.78,328.93,317.09,324.44,L7
2012-06-26 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.44,350.93,356.53,,,,376.40,362.93,362.97,364.71,359.90,356.17,358.87,359.34,354.67,357.64,357.31,364.31,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,,345.19,345.79,,,,,343.74,,,,,,,,,342.96,338.71,341.08,340.59,,,,L7
2012-07-05 22:00:17+00:00,,294.27,331.98,,328.08,306.95,,,,,,,,275.55,281.66,283.63,292.63,300.78,308.64,310.46,308.45,,,,,,,306.85,301.39,302.77,304.03,308.97,315.37,311.70,310.79,,,,,,,,293.72,284.11,289.38,290.87,302.64,309.24,321.04,331.28,333.43,,,,,,,355.45,354.73,352.69,347.21,344.68,352.21,351.91,340.87,347.10,,,,,,,,340.00,342.73,336.54,,,,,348.64,344.46,,,,,,,,,,,,,,,331.52,341.85,,,,,,,,,,,,,337.52,345.47,342.82,339.67,334.44,,,,,L7
2012-07-12 22:06:34+00:00,,309.08,,385.01,360.28,,,,320.68,299.24,,,,,,,,,,,,,,,,,,,,,,,,334.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.42,359.37,355.01,352.85,362.84,352.33,370.94,359.93,360.59,,,,,335.70,336.86,329.62,322.55,330.95,338.61,349.78,362.54,362.06,368.47,,,,,,,367.28,368.73,362.98,370.37,358.16,358.39,,,,343.68,343.67,336.44,,,,,,347.67,339.33,334.11,L7
2012-08-22 22:00:50+00:00,,,,,366.90,337.42,313.93,307.60,299.88,290.39,283.88,291.29,,,,,,,,328.12,321.00,315.67,315.42,315.76,321.73,328.94,328.95,,,,,,,336.10,332.17,326.85,323.65,326.04,323.25,321.85,320.80,,,,,,,,337.10,339.76,354.77,364.77,371.41,371.46,383.29,379.15,373.07,,,,,,,,364.06,362.29,360.35,370.74,380.56,373.47,367.81,358.73,,,,,,,,375.92,363.09,357.34,347.40,342.79,338.70,338.06,336.00,341.51,,,,,,,,371.75,372.76,359.95,352.31,359.73,364.14,364.94,361.22,360.18,,,,,,,,,353.34,351.84,347.25,348.52,351.64,342.51,342.58,L7
2012-12-12 22:01:41+00:00,,,,,,320.45,307.20,291.79,277.63,272.78,268.03,266.88,275.38,,,,,,,,313.41,302.09,299.51,295.19,310.77,310.23,303.83,,,,,,,,303.99,296.92,303.54,300.77,312.66,310.71,308.69,295.80,,,,,,,,318.85,319.62,329.52,345.13,356.61,360.47,356.99,355.57,350.23,,,,,,,348.39,344.54,342.83,347.61,348.38,352.28,346.06,338.08,336.23,,,,,,,,342.22,334.82,329.72,324.16,321.63,316.34,319.03,325.12,330.94,,,,,,,,343.18,343.56,337.85,331.21,333.86,345.82,346.51,342.11,341.66,338.76,,,,,,,,329.77,332.88,331.71,332.72,327.84,341.07,L7
2012-12-28 22:01:47+00:00,,,,,,354.72,328.61,314.58,299.13,294.08,292.59,295.69,302.36,,,,,,,,321.00,324.39,328.84,333.92,330.48,332.97,334.78,333.35,,,,,,,325.22,327.08,320.91,322.81,329.05,321.04,326.40,317.79,314.70,,,,,,,339.05,339.93,350.36,354.12,361.21,372.58,369.34,367.52,370.12,,,,,,,,356.40,358.26,360.91,361.25,359.89,358.06,354.48,350.28,354.58,,,,,,,,346.92,341.65,338.49,334.65,330.81,322.20,335.07,337.65,336.29,,,,,,,363.49,361.12,356.60,356.09,353.28,347.30,351.92,351.82,343.43,341.01,,,,,,,,344.35,345.70,343.16,346.23,338.35,336.43,L7
2013-01-04 22:07:58+00:00,297.01,311.49,339.18,351.89,352.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.47,311.30,309.05,298.45,297.85,298.35,307.37,311.53,321.59,326.93,337.15,,,,,366.66,365.96,368.02,361.80,361.22,356.96,355.21,355.32,351.31,351.98,348.46,,,,,351.04,351.02,346.35,344.92,346.51,347.47,348.96,351.23,352.37,352.13,344.70,342.09,,,,,318.07,327.54,333.68,333.05,341.17,,,,,,,,,,,,,350.97,344.11,341.84,343.67,337.95,331.70,332.57,332.21,339.98,341.86,340.33,,,,,,L7
2013-02-05 22:08:01+00:00,,,330.44,342.33,347.54,319.41,319.17,305.96,301.01,277.05,279.96,281.20,282.80,,,,293.57,295.36,309.90,318.70,312.93,312.39,310.73,313.59,315.63,315.46,310.21,,,,311.16,302.83,306.90,306.32,308.42,306.11,319.48,325.89,308.39,298.40,304.75,,,,,315.99,312.47,298.17,304.44,315.90,329.54,338.52,348.84,354.50,357.36,352.83,355.87,,,,357.98,346.74,350.87,347.78,337.48,337.79,346.02,345.35,354.27,359.80,344.71,333.94,,,,,344.72,353.83,345.92,350.47,342.98,331.31,333.20,323.77,315.84,311.94,315.57,,,,,338.99,341.02,337.77,332.24,346.58,344.64,332.34,331.88,,341.47,343.59,345.28,338.73,,,,,321.37,315.99,319.59,333.10,340.08,335.52,333.98,334.62,331.34,315.02,322.38,L7
