dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
2017-02-01 22:05:40+00:00,171.16532750191277,198.3397014665173,206.00134944017077,205.31259212613003,187.6934279688653,187.7666489326631,167.87726600422272,146.32826867943123,129.27810316140312,122.11796571119476,126.49129642665204,141.56395098582294,146.12012193750718,151.6818764223631,145.2361313907455,145.48690455047722,149.00074389018727,151.11216059184005,150.59182418674663,156.34567800047796,158.3964396848354,160.34819179103556,163.79132193571166,167.07180397679323,171.31010373430686,183.12913821745633,175.20004260279586,167.87445760228854,164.54113513997288,171.11249781571436,166.61661460316142,164.37767731478874,167.027225916602,169.99708332054587,175.0211720245543,170.72848761848243,166.02076055556554,165.8240463542407,,,,,,,,,,,,,,,,,,,,185.79043323148983,178.22058283476602,176.75337280450816,183.34804825502437,184.51961924754178,188.0291637732655,187.73774483191556,188.5115120431684,185.70812426436763,185.770374106357,188.52803889518555,189.56341642456022,189.46389783865405,190.06418633218263,189.1510736748737,188.67429913796326,192.87804066080167,181.86559391330684,181.24707538706616,178.37973626631893,180.72029011560005,187.2000503469738,186.18188187681895,182.78022413059077,176.7932384629596,167.5023609139149,166.16285121889004,162.5906225300972,164.0217892818576,159.83175519931945,163.8549010880019,161.13451796307677,163.11159936606373,176.95916015424874,176.30535967239746,182.94324511716735,192.60267903341628,205.34506532930376,211.98560294136743,198.17351057634227,195.95972813083887,199.8980736924791,192.32924075625078,191.19338051627648,183.70216424390424,182.11882916792126,178.79969655045682,183.09559728471976,178.37214077574288,178.56578419866008,171.57999693391568,166.0948288416038,162.1642523103633,163.2384131142324,166.0065247113838,170.8332350285454,169.32055374031447,169.69942671761234,173.3676960678525,169.3626316208336,158.8816142919013,165.54542409907253
2017-02-09 22:07:31+00:00,163.3691323502855,178.37871187344084,170.0962695093474,,,,,,,87.11054857853696,87.70437770337942,97.01363810106625,98.70362463991584,103.10425440259613,110.15196699201577,109.96109576930903,111.63926967483366,116.2792108657272,,,,,,,138.54747944295912,133.56716223032006,128.5748153878716,128.6189865721804,124.2544300522229,122.68295889140272,129.57640709695934,134.10527037314583,,,,,,,133.22089888792385,129.6762153864491,140.39640824938638,123.67081361506179,120.9076575891058,122.39935703260555,113.78703953592508,111.93291865442252,112.3030242451594,,,,,,,,177.47923706799233,178.36122702012426,172.51410495588482,159.45104058141345,162.208995222507,162.86079979513963,163.17320022773015,163.9527509514758,165.5909890283916,,,,,,,167.94896937410005,161.88477364480715,158.95444906096708,163.70038763899916,163.76645662712093,167.90305746041668,157.2805370484192,157.38541092689428,156.5809568079756,,,,,,,,142.2127483998819,137.90333826929051,137.69589521436552,133.8883338989851,140.07591946903847,151.54590701856432,160.1194749758436,162.05950626677276,170.75247834330716,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:05:27+00:00,,,,,,162.6860056922235,157.7727808653372,140.38763626485394,123.01727459024814,104.1757115517802,112.84289513466686,118.87005236232984,124.56436678808768,127.69384541784598,130.2285979986209,128.66474881405426,132.02349470294035,133.0638883429134,144.79658055140277,146.64941283875555,145.88017990312608,144.46414917027028,141.1433032860434,145.11237568715296,156.15061282787312,162.9474884402766,164.05431201371692,157.57391150097104,152.857601942031,148.1818375633109,151.45581533276228,164.14241560490905,158.85729669966327,146.8800453617539,148.43898484277423,147.72054546577766,144.18852028589453,140.2105645683827,139.2350984269435,148.5113659472839,157.8644873075694,149.65259189753033,145.69537704283388,155.32867512003986,146.12755459089317,137.2283233542612,136.40931090600145,,,,,,,172.36011857943373,188.0318002387956,191.48168602698416,194.3250466409393,192.8720760497956,186.6026563519413,185.4833155592869,184.1147183460776,186.37224790091264,187.52486798464545,187.30595032849703,188.69592999005727,180.04242187890043,180.6908474125053,174.4619267756588,178.0368520480206,180.8089470126224,169.0156801319225,171.2940135825524,175.5762899049732,181.419129494944,182.58248674373328,180.9299161389452,178.66466394130316,172.7936867551588,175.546253970247,180.79472086340013,180.362798080202,171.06030793809927,160.13752217604633,148.1282252407188,148.26699001592849,154.94422809979486,160.4744480540735,160.93427901809324,162.99271676100273,162.41196636252178,166.5942928667006,173.85962272171042,174.0122099219394,178.8849454371853,188.6716263311636,205.15103433571983,203.96483296784825,190.9925583909101,190.9547104859357,185.9667736607249,178.64629217613063,175.94969541768992,170.69198908597917,166.66517212832787,161.37811606415912,164.40674869630544,167.76722090953376,170.8856564895197,163.3734542353218,159.96285869131694,159.2801338872956,151.5185226847545,147.49957451433443,150.65193271377834,160.5842304242717,164.20050761939672,163.6277430138558,152.85663998710112,156.31914600459626
2017-04-05 22:14:04+00:00,197.09848451332255,166.71281555245753,155.97222932396178,144.84746572825964,,,,129.31651208374493,120.13527120665297,83.20539278767394,87.92800929337946,89.39512078504835,100.73518217722133,89.24031704023119,94.55730544730375,92.30531458788317,92.16087935792615,98.84562052940196,,,,129.19798612309376,121.94954803738955,117.12739241075458,121.66565578480875,119.10730069826998,115.43028798753845,116.6252339845157,112.34806751343025,110.82331957833533,108.56888170187328,108.50778768352023,,,,,115.58893503830639,116.12567673907823,119.10921445641536,118.55176685027519,125.38574281872063,119.82447155140854,105.043111929178,101.75652462393467,92.67591069368773,90.94378518048028,93.62752089875072,,,,,135.58243233982202,144.2035410012845,157.52070357912694,156.88221163819685,150.01868466802765,154.45418892707417,149.30159824335394,149.74217349836428,154.8154829205091,150.25130704313264,142.62705018288517,,,,,153.30717579691128,148.8168170954554,144.9251020785572,148.2473035093289,145.56980508051683,149.1596173550004,145.14780269433135,142.82475937132193,135.3585939218062,136.63463004501486,134.58691816831328,136.87192452352735,,,,153.27566918385426,134.48714869865648,132.16261497883178,134.77215507077256,126.59069240966112,122.3988216889843,126.56402433992233,124.80288334998552,128.159133859368,133.67387979577188,138.7644818569405,148.31196897146313,,,,,,156.88388216075705,159.87996775736747,162.84954276139214,157.92613683295,155.2977557580865,149.84102158609974,144.534301139416,147.38170575534113,136.27306441771307,133.64240633468853,138.7873408365508,133.0368698361325,,,,,146.19072131296193,140.2700505311244,150.74112768690625,144.24399537308977,132.82932959624785
2017-04-30 22:08:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.73126531166966,124.24838954762042,124.34461160733548,117.348997562175,111.85293047378565,120.35312236380129,,,,,,,,,,160.46930611150535,162.53648425298522,168.82207165413075,171.85478357287133,168.38052725107826,169.2970955617352,170.70233924730337,170.505804762904,166.50151746363886,,,,,,,,162.5028984304361,155.02023111456583,160.43740609784263,156.641552151669,158.10326671356685,155.96794126607463,156.17306986210855,153.71778133624483,156.94589708802874,,,,,,,,136.15023832805466,135.32007473997055,133.62834966569145,133.3617891647247,145.57544710678388,149.33954028281235,152.34042293121294,154.5608498957008,159.5070561519613,,,,,,,,172.4508002134458,170.68363267054343,170.9071562022535,164.6471762949189,161.11358670557723,160.3369519670704,153.49871855487996,151.67279958277186,146.7012128308214,,,,,,,,144.5820626569857,131.82308368992892,134.91211952067962
2017-05-23 22:14:19+00:00,156.82099174903374,133.70267612479046,135.44592739423342,,,,,182.33302159332814,180.13292491623267,168.63920443318588,,100.44948926094573,100.89418913104448,116.52293274309024,136.1960349370159,133.513004822364,124.47215993557911,,,,,148.7369757472798,160.8445773194628,164.66495894951947,143.67945076298628,118.4267089590435,122.43329009772692,,173.90458384893788,121.76538744453272,117.71640620815512,,,,,133.08958568891398,128.43169211226507,132.0956070552404,130.1216871187624,129.09915526623055,,141.9778689514023,119.1153658796061,123.50630471765977,135.59676477671712,139.3736318198059,,,,137.3563118957958,,162.94870872468942,157.43115071180543,180.10196252751228,179.2691360539111,167.37699381797023,162.53349360419998,174.25206502555278,220.65689890827213,,162.5772391063577,,,,,212.32764938084912,217.2272872531001,173.38007859178555,163.8529616640231,190.4497166219641,190.76952845818445,184.12064658035115,171.443679174514,155.9529548669486,155.647148470346,166.19550633593036,177.80840545335116,,,,,,206.70380015551942,189.54162071893361,175.58556207594415,174.9946754649713,146.12486514143447,146.84700227132882,155.34972957828873,148.175587885731,158.91011530834044,176.08058425655096,,,,,,,,,,,,173.8804197985471,190.12526256876072,193.4742314666314,186.7035243989018,187.9533898606918,193.86470297025545,,,,,144.746125937593,147.41897760194274,149.2310098002522,157.0294129363003,163.05959710318882,173.11667547695032
2017-06-08 22:14:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.70778152096196,144.28253117119183,150.89608962378844,155.63015946413452,163.93523463380288,163.70726162141875,157.712071631007,160.0123795108679,164.01028008967523,167.46921376981652,168.4148497029049,,,,159.7125050330343,159.56807250846424,159.4852614285871,161.07976082005263,158.95434031145183,162.89036679513393,162.70093239086233,160.15997375152776,153.9874943433494,157.55260715264632,149.77040090506588,152.46975237311233,,,,,165.20389529649748,160.52756795325104,154.60411469489637,153.90730156839317,144.34542195016965,140.7917841165814,134.04405523137638,135.86797821927476,137.36469108455387,138.93648947507643,141.8739469248919,153.59012730918346,,,,,167.3442374662696,189.13542519517765,175.50979684781618,163.47060774130696,163.96098537958997,165.48494487054364,161.49414823335937,164.1959822108389,163.2648949937361,169.6639983679266,165.18804490616682,161.55922116684332,,,,,151.88144588714087,149.86065424879033,145.85538656008313,145.63577303379586,149.3554182244536,146.24451837152975,139.81188853665233,137.61480967441955
2017-06-16 22:11:31+00:00,176.53486281572287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.7251582163356,129.80929436996746,123.45516125100538,117.40022444689406,114.28028359111767,114.1991302170317,118.7622599146648,120.78377671631364,129.4104972111199,134.50791886870206,138.23460284239616,151.30757463308063,154.80732240404885,162.6856236952838,171.26246724523415,174.0317536277163,174.04789901497523,174.18516381523986,174.8086570761187,177.73344560704106,179.9686234190028,169.35873642194102,169.07140823887943,169.12951146970238,165.43627652731362,167.37419927357925,167.0682479643926,170.84468941506088,170.81329006752983,171.36439152343212,169.22947821386296,172.49782315990998,169.28018006410403,171.41525690001598,169.50054148555805,167.52426281252698,168.10716418764855,168.32339736732047,173.44093510542032,179.3356702290836,178.6850991013673,170.5219091696966,163.99431128365566,163.18170054998777,161.4489105118392,150.33774373998074,149.06030612374212,149.2205999423153,150.37412718858388,152.79240308666556,157.80910104908355,162.22096872940313,166.21705835892038,173.4910297959338,179.3719535570003,188.218442149828,,181.3545640809526,165.11981831746357,172.39075396978052,175.31866536969167,177.12771506386764,177.52308909837657,174.31645919367733,176.52050101017178,178.34178148754012,171.75587305356905,172.13984381311104,162.89400786137574,157.15765589722565,158.96516285679155,153.6086145976135,153.2705474985681,155.59973292783832,152.70868227282838,151.08396710593945,157.33546876496405,154.0417230717787,146.76339673059542,153.12843530293614
2017-06-24 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.81392665962576,143.73255361650746,147.48080934726391,156.54073393358996,160.8415394115874,163.7055390488575,169.32493419049408,156.27025319534758,157.2966765739124,161.23227252204256,155.48925615513895,150.15534272678153,,,,,156.79638824686097,150.23929629663147,157.04194194327576,156.19703636419035,153.2032938828861,153.69989783470757,150.6389661674067,145.1277088226544,140.59610626130612,145.40735708775264,145.5016070153614,,,,,152.3459825954898,131.79748124657746,139.97437716040366,141.16670345742713,136.83958832933854,146.60839756842762,,,,,153.93205180442115,154.29819142328796,,,,116.30822822836706,133.89003303685757,139.84542275438878,,159.1137581103989,154.00931352463837,159.24781477505027,140.52220680288275,155.32945741638252,152.12120889406685,150.73386725552822,142.28845800844684,137.27199946367705,,,,,150.8742870334156,140.75348244748366,130.16171035982632,133.63470678197578,130.59309311224257,130.47045367096808
2017-06-25 22:05:23+00:00,136.603439591391,131.43209455259014,139.2821492748887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7550973883932,115.30142016517402,130.28863260868798,134.9619343114474,139.3893002423629,144.4093420989795,156.084563215456,160.07097921776128,172.043472042148,170.3329999190397,165.41294611063825,165.38759399673808,168.8663290435748,168.27123339768272,165.94310729254983,160.3228753981189,162.87109455008581,160.3329927533004,159.36119382642985,155.95363103817743,156.42542696936064,163.0921289499998,162.3628487662604,161.44407672529417,158.73847438971347,159.45929342149068,156.18436600380383,157.66941709309833,153.71775517849954,151.8613045467179,152.32266774158467,156.96581777595716,159.50536508777105,161.074008944513,158.16546186274155,154.0011705638746,145.35061589039128,141.76810080959453,137.66721450067115,134.73246935686157,134.32330899120927,135.78551358281644,144.83817604389836,145.95133599878545,150.44151941660246,154.6361671441472,163.1705791989049,162.8461903858116,162.00159769494735,146.55654520902857,96.71405167212463,123.91803989550668,151.72432395717493,157.29667672522947,156.57037528635874,156.5756261807668,159.74801302966972,159.60147477894995,156.52673187015247,153.31146871695844,149.3046509130295,150.2985909923908,144.08317814387766,144.73349443897584,143.0470109879087,145.0384344190809,143.4706874979371,144.50413739362517,140.54441411375868,142.0600097020284,141.5268631033684,129.3473088735886,129.6752610430005
2017-07-10 22:14:28+00:00,155.96353367011415,134.83532834670675,135.8317039234335,147.56924956231163,150.8871670677399,,,,,117.09137835803278,110.77084727946747,106.25574930659349,101.53013332521385,101.70261337617885,107.50641200894775,109.4725466233939,105.99908059947737,102.75205131943764,97.21267064608648,,,,,,,,,,,,,,,,,,,120.96236886618951,124.04623139358321,115.88336548973383,119.71065283654025,109.78375346415787,110.97567592119445,104.20135064391867,99.5765283016703,101.14150696989554,111.26381757911379,115.43063713037915,,,,,157.14938975270178,166.93067458901078,172.26375893603444,169.4343851469262,164.60680581800773,166.11561192320224,165.22699432501813,164.6800658402192,165.32133635864173,158.95919188758867,152.0249564822321,156.46592181059748,,,,157.84375119951952,161.5448252452555,162.8994133552532,160.5623504528943,156.82488077528555,156.87879618858122,152.77212788681894,151.64308492362497,156.25088325787337,152.0053770471597,149.70215506256878,155.78415295706395,,,,,144.7055267967066,140.4745501003154,136.7022416891253,132.06486295705201,139.37937403196543,146.13616853335597,151.07622448762768,150.52258047611218,153.37196898605617,162.27362797091013,162.7006099183735,165.52810671074081,,,,,163.63488387281893,162.26493587742624,161.55768279748386,164.2807944279573,160.6399984421677,156.236803826549,155.4228374488151,152.3891712824658,143.79426396124114,142.15719290029617,142.5907256776066,142.7234416658228,,,,,,141.46694584652232,135.9110909592028,138.55428401052816
2017-07-11 22:05:26+00:00,165.70818427377455,137.53113425516017,144.4826459200943,156.75926330470526,158.71645056323413,153.86060091656003,146.83074642461855,142.22024151981466,132.85059725629608,123.22848086222469,116.08778780986486,110.79399903773563,111.7120406227127,108.77216165804415,114.83047267303903,117.930645138431,119.15912718288271,110.17069414094838,106.8972090462145,112.60733023415494,124.79933696341529,128.01315742645528,130.70084258977084,129.50270467352007,130.39796601997563,131.8431013446741,128.61804377814852,128.01480942571467,,,,,,,,,,,,,,,,,,,,122.98383684939574,137.1085248106313,146.26285671465834,153.73368388514666,158.8913421686549,160.98356965705003,171.90823308330116,181.74992103456893,176.2105918036219,176.67438224580283,177.2044097804143,180.23249538009958,177.73737930373755,177.44776703882738,164.00709145106646,168.99892374718075,171.26629150634238,171.1140363286526,164.61685720945414,167.15572306978748,165.56131038260804,168.58886858897029,166.90386116244002,165.97795175736294,163.74720912759548,166.25510769232645,160.61491715615963,159.74166296169747,166.6121645358611,159.10602211966508,164.42804220625703,166.50789703390765,171.64236016420386,163.79074685331378,162.33256072629055,158.4856980765149,154.65247365415624,142.71667629206885,140.6831179951896,139.2736647481302,149.0088669533602,153.78365426785902,154.91955765996514,157.44796333993258,171.59142248117843,174.83896399520418,169.98078200617329,177.61440966966035,152.2965077136986,127.62473142435118,162.35377898093648,167.97390669560826,164.02939236037898,170.7738362291456,169.28946177197665,169.03986362389816,166.28415021204955,161.61403182651128,161.17240797853734,161.54314874289523,156.35625349687288,151.19943344908626,154.2182645000701,153.6458198289777,151.12359739915613,152.66201962343703,153.92565141339364,149.35885993286706,146.1789641109357,151.6791543191361,143.48523689039484,147.82307608340068
2017-08-03 22:11:47+00:00,122.4494937760953,113.61535356310601,120.1956647424739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44974086359636,105.49413026861914,115.91851572487818,129.1329348580179,129.3299738598267,136.6356291671069,144.66689790449567,151.26835423993973,144.47877369090966,144.01909584731533,145.98948781410306,149.65706176758064,150.75112116187947,150.49037191185909,147.12080824146074,135.6290439392186,139.981666729215,140.33214445368245,135.2217079865757,140.59896963933332,145.05640718308047,145.78415513301434,145.5352179676509,145.33826512897676,142.1410116799268,144.31790562839655,140.51308210524837,133.8713403022413,136.58815206439965,136.55623569293812,130.086982161625,137.78918410687254,141.13891807568638,139.88490238578058,136.29193514415547,134.24931460858022,128.4762314498182,121.26571331344682,119.09486381959145,117.77817498625278,121.62895609129428,128.580686793764,133.9621314981568,136.79253410751804,140.32752258821645,150.5142284047669,151.10425874757644,148.4612790257222,113.75123423846298,139.08361011908704,137.90999606590628,134.18889192729492,135.79430878770555,140.68693916129763,141.3375159744791,140.24625868867005,134.8759707611424,135.63723545249835,137.75736925007848,140.64342852306814,127.55222578857857,126.46068876346662,128.85743449558146,130.96079563603197,128.76749672874786,127.40674186908711,132.8412859294741,136.09917245745837,133.58113462870293,136.2494989954382,126.05503597729736,116.1884551283745
2017-10-31 22:05:56+00:00,169.87179147941535,168.53305544689906,145.7353060309516,139.03872718127295,148.08463802842303,142.87198660841221,137.49631506546154,119.00800299094938,112.75794073499296,97.97179885864774,108.5249699363435,117.88665079543307,117.26556548154628,115.2231383613981,122.99237521964167,118.42438443017133,123.63149785560947,130.49072824474763,132.60067874959168,127.22209728112554,121.04364832344024,112.91693337017244,126.60383679836002,122.9049638850251,129.41050434859017,126.07018915571676,123.78735765311414,114.78270180332568,127.40224547992977,127.14873435986098,,,,,,,,,,,,,,155.20632265304522,119.63174400704011,95.54001701819242,,,,,,213.20612609538745,188.1249198490788,192.52724723268878,206.24096110887083,210.06856800098018,193.88301274672327,172.29659735010466,162.57581930662957,157.92238245841006,154.54930885663003,164.56520924041675,160.6304606819671,154.85739502135178,156.8997230010345,192.4948199972949,193.8627286189554,179.62063824954214,222.23302569447182,,,,,,,,,211.58077987871212,194.2390382611519,166.72505038368294,163.17710150627357,166.51011997931386,156.83866424669048,152.81407531361648,150.63990972674284,147.85685852058944,154.76483643345748,143.3850820951555,148.69186460411316,158.66872560803486,163.85279166120438,165.54222950943887,170.4372206767695,172.82818074734934,172.30044855846538,175.8118007283408,164.57594814320177,174.098085281594,176.34564802242988,166.40730201054373,166.0909609822044,160.16102125973418,166.38561408254841,159.4483758631383,164.55515798246043,163.40453479679022,165.3265599919255,157.16581792058494,159.24129988971146,156.13904639845228,,,,,,,,,
2018-01-10 22:11:54+00:00,198.7909701804723,183.6472296613503,166.42887471397015,158.3816195170622,156.65764969209647,139.7668657771408,120.37353009044203,127.09009262562707,123.79773344202532,104.01520630707175,104.27011573654464,104.24638037628847,114.09765884156495,129.0473226248151,127.26102352673128,132.68850879115874,136.11910537523914,135.94889809240078,137.87324251297025,136.52904615733294,131.41933522765115,130.4862604487004,128.7311306129165,135.15544342808292,138.7656872724525,140.1038403279699,137.33148117224428,135.1897027535127,133.3633830364407,132.41348948701815,136.8303082322831,141.51078469376841,138.55694460467635,136.70043338477188,138.7191781101206,136.2192218993477,136.2542770435008,137.0519310899907,136.76010834669242,134.69054654893773,139.46058421739863,132.61603129573624,124.75243311161775,120.82487173778055,122.9105830947827,121.20933312140114,127.90181265238085,135.1095706377287,143.6943095286712,144.8875162234017,150.7424147454677,160.64872973904235,168.02019458904374,177.4333545087618,183.31459488192345,184.14108835708862,184.47953765555528,182.57638658721442,178.0561514941114,178.6417064052968,176.9705920971228,175.3833933235761,170.4990369565453,168.11724260687558,170.19241600667104,172.05326639185748,172.1167081220901,171.62555799483886,171.1268149311164,171.45053888262126,168.6920384533621,,,,,,,,,,171.0380099333297,166.72350811201292,161.84394351086274,159.8325349496348,153.9461879619006,145.841897693862,147.25713698461072,149.06430035363738,158.33437596089584,173.54867532640912,177.71432476263524,184.67376557176283,184.50291357648638,191.79306965829002,199.10413441181942,193.44465986202545,,,187.1016152908049,170.79378559188268,174.00808078341976,172.2412101991801,173.69613205907507,187.88204603698728,176.2012541371822,171.67959641128718,162.96108725113166,175.6929674770591,180.51934020495185,177.68715380544026,178.3209433877981,181.48036563603566,171.6812028577075,179.0508651370713,172.02708178512586,170.25689022145127,176.7594606527558,171.00441037032653,162.868793453899
2018-01-27 22:07:23+00:00,,,,,,110.13293215159644,90.52024905282109,84.93818038214694,94.81973638942921,85.17358672783345,84.19240354625714,83.69931361130725,88.88372487056564,,,,,,,102.91655083833291,99.2863408813848,102.00471259446827,97.75430105313222,108.24136727034742,108.01035703877353,109.26751979547049,111.8394599685412,,,,,,,,107.36690632926819,102.20796307162877,111.268347768023,101.83792462982777,101.8541194739661,106.46655717622706,120.07161692686215,103.16254298242923,,,,,,,,115.17191691665631,128.5340397808401,132.56693146039285,140.40945050273518,152.66513510887478,159.01951171695995,156.0729336205726,159.88553975976282,,,,,,,,142.05488203073304,143.81762810366314,149.16611936049594,145.16045360425062,148.7176311776986,151.1347429955483,146.51256638593077,145.58830185676018,144.0157376520213,,,,,,,,,,,,,124.97123276390667,121.98747329278355,127.40238827922146,130.0767892160597,,,,,,,,,141.9551797529887,140.8088185511654,140.7089775006958,144.15915641684802,141.97672447029146,141.23023315124678,140.1196620733242,143.53501679073392,,,,,,,,142.7637790263485,144.43551306883214,143.93321665100385,149.54751789561152,144.80928807206917,143.21886341434202,135.34114769987173
2018-02-04 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,125.65188573627134,126.4253017721824,122.60685409774696,124.52030620738645,112.98373026144735,121.39242969546235,125.87131024648772,123.6975423149966,114.22083985246965,112.70738054252713,110.04484667394814,109.33366270564522,114.62912920885942,116.61529332415377,118.48347232566596,113.19398291845002,,,,,119.81846476878056,125.60191296738223,134.5056183043354,145.4745231424464,142.51971778448305,151.03887640307067,159.64662603620656,167.2325292056618,174.83913023103653,179.96629917578088,174.38102543600556,171.9869532630114,172.0083599277311,167.25722228382418,165.54507123625763,163.12131481741292,163.1848828394484,157.54472039331964,156.41929666604676,160.35668081142677,157.88734189675614,161.5034231340819,162.37278939055125,156.7123667856294,159.60578009512932,154.95290400545053,155.4142899299493,152.98341665533252,151.73150476138215,152.98019612059358,156.01713877247795,159.1071138675962,156.72757805025728,162.75988793756244,154.58215186882134,150.57358256052692,146.6965988391681,145.53308630197455,137.86571789868214,138.61653936812755,132.59486933275335,134.28271853062657,142.79986802860603,146.28697036324058,157.47246767293876,158.16425304497537,158.5611511901282,163.26372726778249,163.6300914255175,159.42077176068906,128.84726323262524,155.29980406143432,162.1991429070739,160.37636584340376,157.40079252135067,157.82218087533408,160.34623087101195,159.9581434245014,156.12921378690874,154.19838570305038,152.1784856038318,154.16839083608474,148.35667209936875,150.9305702796598,149.03254300967407,147.92464992562557,148.5587581873876,150.07761512063584,147.10456073679399,154.86795697252367,149.2134782817341,140.49038993802247,142.7591786984524
2018-03-08 22:05:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.87550669971549,112.68339855143981,119.89244477979409,113.04383604920037,110.28891712892127,109.96686125118717,108.55419136287935,107.85929266489,113.23850623270974,110.74477538279783,107.00291344404936,97.68779198761959,98.42628996322199,97.33740136501108,107.79627493533206,115.08946612130012,129.51043882910517,131.3998647217965,137.45020818039956,148.03044860537915,151.024122931773,162.84853627344262,170.59187432319052,163.7861113893287,166.84670401375362,,,,,,,,,,,,154.36750455498785,157.152038089147,159.00082603769053,151.58339593760235,150.2333058578055,154.26607802533022,148.72059577974946,155.2404889731179,152.65616767620557,152.00247402204093,155.43316845412724,162.0485080289456,158.81309165103247,146.44118296991422,146.25588408177663,138.754055563732,139.8370754770776,142.21202720859156,134.66273937431677,137.70991210688987,141.8851580371324,144.795366687061,153.7567236384291,151.90336058074644,159.708249156101,161.9961110921155,156.77191776133304,136.64717718212177,148.6372663154431,160.99101238127992,161.6798106996666,157.8549629047918,153.2978490210816,,,,,,,,,,,,,,,,,,
