dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2007-06-22 21:55:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.57,360.00,362.37,359.45,359.31,349.80,357.80,360.70,370.44,,,,,,,,,,,,,,,,,,,,,,,,369.64,364.06,367.74,367.29,367.97,L7
2007-10-12 21:55:23+00:00,322.25,,,,,,,,291.44,281.71,283.71,284.44,294.25,292.59,294.76,301.98,,,,,,,320.15,319.94,319.45,320.04,320.11,323.02,325.31,326.20,,,,,,,,299.92,306.53,313.28,315.44,310.20,297.27,293.14,295.24,,,,,,,,358.73,367.86,374.13,367.63,374.27,374.99,371.83,366.67,357.65,,,,,,,348.01,343.96,344.32,348.05,350.67,342.08,344.50,343.01,347.31,,,,,,,,332.18,330.98,330.08,325.83,324.18,334.30,334.95,347.35,356.93,,,,,,,,346.75,345.26,341.79,346.52,346.26,340.89,329.91,327.88,331.26,337.36,,,,,,,,351.18,330.06,332.79,L7
2007-10-28 21:55:34+00:00,,,,,,,300.70,288.45,275.32,275.84,279.04,278.90,285.80,289.16,295.36,,,,,,,301.12,302.34,309.17,309.69,307.57,307.91,309.81,311.84,,,,,,,299.26,295.94,292.44,293.84,305.27,305.58,311.15,300.64,291.61,,,,,,,336.02,339.20,353.09,363.23,363.86,362.69,365.12,365.33,363.47,,,,,,,,342.78,342.08,341.54,341.26,341.40,343.76,338.23,336.26,338.18,,,,,,,340.09,335.37,329.25,329.69,320.96,320.66,324.48,329.14,331.87,340.14,,,,,,,344.10,340.20,344.04,345.40,344.39,346.33,336.17,336.82,331.36,331.29,,,,,,,,,331.34,332.37,323.95,329.36,L7
2007-11-20 22:01:58+00:00,323.42,318.92,413.16,394.60,334.41,350.74,313.30,317.56,294.19,,,,,284.81,292.53,303.03,306.69,318.72,335.82,335.64,327.52,325.07,327.63,331.72,,,,315.55,324.95,323.58,314.86,314.08,317.65,326.76,318.06,303.80,306.59,,,,,294.87,299.24,298.40,291.17,293.95,298.75,306.60,313.18,319.60,330.23,339.46,353.04,,,,,355.78,345.39,346.59,346.02,343.24,343.32,353.75,346.70,338.01,336.58,342.58,,,,,334.07,335.49,334.20,336.30,336.86,327.73,331.11,333.41,334.19,329.20,328.26,,,,,326.99,322.39,331.23,334.92,335.20,341.03,339.30,322.86,322.44,328.31,325.01,327.00,,,,,339.86,323.29,322.19,320.23,321.78,321.46,319.78,323.64,323.86,322.03,325.67,333.96,,,,,L7
2007-12-31 21:55:59+00:00,318.44,322.04,,349.10,337.83,326.85,312.54,307.72,,,,,,,294.89,303.35,307.08,319.72,336.14,332.86,333.77,335.73,,,,,,,328.09,312.02,302.95,303.86,317.37,321.73,312.99,303.92,,,,,,,,292.00,292.34,295.48,294.12,303.04,304.15,317.72,326.38,338.96,,,,,,,357.17,345.21,345.10,346.87,343.77,353.26,350.25,349.58,349.40,,,,,,,,333.56,331.93,332.40,331.73,336.40,339.22,332.54,327.95,329.82,,,,,,,344.00,330.74,329.03,336.95,337.60,336.68,353.32,357.43,344.52,337.91,,,,,,,,326.45,325.42,325.82,319.39,316.97,318.48,321.85,330.90,324.06,,,,,L7
2008-01-16 21:55:59+00:00,,,,,,,309.19,302.23,290.23,279.70,283.77,288.19,294.75,291.33,,,,,,,316.85,313.83,317.86,318.46,313.94,313.32,309.37,301.08,307.75,,,,,,,290.37,289.58,291.25,296.35,291.40,297.62,285.28,277.73,,,,,,,,322.66,335.27,342.92,348.71,350.77,348.42,348.00,354.53,350.60,,,,,,,358.54,336.40,336.86,335.75,335.56,339.17,338.70,334.63,330.53,,,,,,,,327.67,324.10,326.03,318.88,305.67,308.58,317.37,327.46,331.34,,,,,,,,338.18,331.03,336.01,340.03,335.10,334.73,332.22,328.24,326.32,324.33,,,,,,,,,,,,,L7
2008-01-23 22:02:09+00:00,,,,337.96,310.38,,,304.24,294.48,291.52,281.32,299.14,297.12,294.69,,,,301.37,303.46,312.62,312.80,303.75,309.22,312.02,310.58,305.80,309.38,296.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.74,336.77,329.38,324.59,324.32,327.45,321.12,311.60,314.73,318.69,,,,,,335.61,315.20,341.92,,,,,,,,,,,,,,,317.42,315.98,322.72,324.97,317.63,319.26,314.37,313.25,,L7
2008-05-14 22:01:48+00:00,,,,,329.92,,,,,,,333.25,,,,,343.21,,342.73,,348.54,342.66,,,,,334.47,,,,,,361.81,,352.87,,,,,,,,,,,317.44,319.49,332.28,,352.13,366.40,366.64,,377.31,389.57,393.79,387.75,,,,374.27,373.45,369.74,369.61,360.48,383.11,351.99,376.41,368.92,359.26,373.60,378.87,,,,,353.25,351.78,361.27,350.32,353.19,353.84,347.53,362.68,329.38,323.99,339.09,,,,,341.58,351.56,366.81,360.91,,,365.00,351.55,,360.55,356.66,347.87,,,,,,344.42,347.02,326.44,340.72,338.39,321.97,341.00,325.71,340.24,314.83,320.45,L7
2008-08-18 22:00:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.38,,,,306.12,305.86,312.26,328.22,339.61,345.34,351.31,354.95,358.28,356.54,353.48,357.01,,,,,360.72,349.60,350.74,351.61,350.11,353.89,358.35,358.70,350.32,346.72,346.47,347.12,,,,340.83,350.27,343.68,342.20,341.06,339.20,334.24,330.13,329.96,330.70,331.83,335.19,,,,,,,347.59,347.54,344.03,347.26,342.11,339.91,337.86,342.59,342.43,338.32,338.84,,,,332.24,327.01,331.01,328.87,332.91,338.10,341.81,342.61,350.24,L7
2008-08-27 21:54:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.25,,,,,,,,336.28,316.26,336.26,333.10,343.43,355.80,368.20,366.33,367.71,,,,,,,,369.20,367.26,371.69,365.19,373.63,374.32,367.31,380.03,376.66,,,,,,,350.44,355.89,358.13,350.44,350.32,352.15,343.03,337.55,342.08,,,,,,,,,373.00,365.62,376.15,359.54,336.77,341.82,346.72,350.72,354.35,,,,,,,,349.59,358.02,,374.05,375.78,349.56,333.00,L7
2008-09-03 22:00:49+00:00,,,,,299.22,,,281.29,280.99,266.82,279.55,285.71,272.12,268.20,272.64,282.43,,,,277.59,,,276.18,278.80,282.72,286.24,,281.12,280.69,,,,,309.60,,263.94,270.19,276.59,276.87,285.74,288.47,290.51,293.19,284.68,,,,,306.13,308.35,321.16,330.31,336.62,346.91,356.15,360.34,357.46,354.22,353.73,349.33,,,,342.04,342.50,344.94,347.87,342.60,342.33,341.73,344.73,344.76,339.79,336.62,336.63,,,,,341.33,338.73,332.42,334.35,331.18,324.96,324.67,323.47,325.16,325.91,332.90,338.02,,,,,,,333.04,,,315.70,325.33,327.95,330.61,331.39,326.43,330.10,,,,,318.81,322.41,325.45,327.34,325.46,329.18,325.47,326.01,L7
2009-01-25 22:01:34+00:00,,,,,,313.01,294.07,271.75,281.42,280.82,289.44,283.95,292.55,274.70,281.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.89,331.91,340.27,352.33,359.56,368.25,376.26,373.61,370.47,373.68,373.07,,,,,349.40,351.85,354.21,354.15,354.23,354.99,366.45,362.84,356.99,354.05,351.56,356.91,,,,347.93,354.04,354.06,342.85,344.19,336.07,335.68,334.69,336.93,341.31,342.09,344.95,,,,,373.34,,,367.49,371.72,363.93,360.82,363.50,359.96,357.52,358.04,353.11,349.43,,,,344.38,340.85,341.05,338.62,337.69,337.07,335.55,326.14,326.03,L7
2009-02-02 21:57:22+00:00,,,,353.07,346.40,325.48,307.92,298.19,292.03,290.43,298.63,308.59,319.97,310.96,312.66,310.00,316.89,309.83,316.53,343.68,348.05,348.92,354.35,352.13,348.57,348.47,349.20,,,342.62,,341.57,342.51,348.37,343.36,329.80,335.10,337.29,344.94,358.12,353.93,,330.48,,325.84,330.98,334.57,334.91,344.64,350.87,356.02,363.70,371.46,377.78,381.66,377.49,374.26,375.32,378.57,376.28,368.01,366.40,363.63,364.11,364.42,369.79,366.30,367.05,372.31,370.34,367.97,365.28,356.93,355.97,365.39,360.19,352.89,350.61,355.39,361.00,358.15,346.12,348.90,342.53,338.97,338.58,338.72,345.21,341.77,340.65,353.81,366.13,365.83,364.57,381.66,387.52,382.95,377.92,379.43,374.66,366.06,364.58,363.55,361.53,359.49,351.33,354.01,349.83,350.67,349.74,353.23,349.87,351.53,350.61,351.34,351.38,346.21,342.16,339.92,L5
2009-02-03 21:55:25+00:00,,,,,,,301.54,291.98,291.92,287.90,295.09,312.26,316.59,316.51,,,,,,,350.66,340.91,346.81,346.17,341.33,337.78,339.26,,,,,,,,,327.36,328.36,331.87,334.00,341.66,338.06,330.05,320.73,,,,,,,,351.56,355.68,365.60,367.50,371.07,362.78,357.81,368.56,,,,,,,,362.73,361.71,356.58,362.90,359.97,357.10,356.86,348.87,349.87,,,,,,,,345.47,345.21,337.43,334.77,330.79,329.73,336.42,337.05,342.86,,,,,,,,365.75,371.76,363.72,362.11,360.00,356.33,351.88,351.22,346.37,,,,,,,,349.47,348.53,349.56,346.96,333.25,332.77,L7
2009-03-23 21:55:51+00:00,,,,354.91,337.21,311.50,304.38,297.82,290.51,290.31,292.19,,,,,,,,322.00,326.77,328.13,331.96,337.55,333.87,321.19,321.92,,,,,,,321.40,327.32,317.97,311.42,312.80,316.94,326.20,331.08,336.65,,,,,,,312.27,326.62,327.07,341.42,356.75,369.15,365.51,366.77,368.38,,,,,,,,353.22,354.56,353.76,355.19,357.04,361.31,356.76,353.19,351.57,,,,,,,344.43,352.12,345.77,346.39,338.83,339.82,338.17,331.89,335.27,,,,,,,,379.54,368.12,362.17,362.93,359.40,359.64,356.50,351.05,347.45,350.17,,,,,,,,340.12,339.84,336.87,343.80,341.64,347.01,337.23,331.53,L7
2009-06-02 22:02:15+00:00,,,,,,,,,,,,335.22,333.56,336.65,318.50,319.48,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.29,347.65,343.71,,,,,,,,,,397.15,398.81,401.67,,381.75,369.94,,,,,,,380.90,375.62,,340.38,344.24,370.05,,365.80,376.69,,,,,,370.51,367.75,370.61,377.20,359.53,361.05,396.69,400.14,388.34,381.24,386.24,382.94,,,,,353.76,361.53,355.80,,,,,364.12,363.04,362.95,354.88,347.24,,,,,,L7
2009-06-18 22:02:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.47,396.75,400.84,392.05,388.68,388.18,,,,,,382.30,393.01,386.82,,343.91,379.84,384.79,,385.60,380.48,372.92,,,,,370.30,366.67,364.58,376.45,381.15,385.14,390.38,399.10,394.76,396.44,394.21,,,,,,,,,,,,,,,368.07,353.11,351.86,,,,,,L7
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.49,342.49,344.79,343.30,348.13,348.53,344.56,336.15,331.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.95,326.28,,,L7
2009-07-20 22:02:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.00,361.75,357.53,,,,,,,,,,348.77,350.98,,,338.96,334.59,,,,336.62,,,,,,,,345.12,350.71,338.99,345.00,336.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.50,312.66,313.14,L7
2009-08-05 22:02:01+00:00,306.95,325.21,338.72,340.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.49,,,352.54,340.51,,,,346.53,354.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.29,323.29,,,,,331.33,320.49,324.66,L7
2009-08-21 22:01:59+00:00,298.38,309.84,327.86,331.07,314.11,299.92,287.46,286.30,275.20,271.77,273.45,,,,,289.87,289.96,297.37,300.10,295.31,290.23,290.75,291.68,293.03,291.07,294.28,,,,,285.71,300.73,299.80,300.96,295.31,283.13,293.75,287.94,,,,,,,279.10,277.00,283.44,293.65,303.00,311.09,321.59,326.38,337.01,346.45,350.47,353.56,,,,,347.69,348.42,340.34,337.46,343.07,344.43,339.49,336.99,338.75,340.50,337.14,,,,,331.73,334.12,342.60,342.65,346.43,338.45,333.73,334.18,331.48,327.82,322.95,320.18,,,,,344.04,347.22,347.18,348.36,,,,,324.15,327.78,330.73,329.19,,,,,324.67,321.85,324.91,324.43,321.90,326.50,318.07,320.45,320.62,325.24,315.57,312.77,L7
2009-08-30 21:55:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.43,288.36,292.91,299.17,289.68,287.63,291.52,,,,,,,279.47,293.06,273.08,260.50,283.29,295.81,291.99,293.20,306.09,,,,,,,,343.33,340.96,348.77,350.66,344.43,330.97,326.68,334.80,,,,,,,,,327.75,324.82,319.58,327.86,336.43,337.22,331.04,332.48,,,,,,,,327.23,330.66,327.32,331.63,337.21,342.86,337.96,,,,,,,,,,320.58,326.36,324.56,323.70,313.77,325.45,320.23,326.19,324.16,313.59,,,,,,L7
2009-09-06 22:01:59+00:00,294.63,313.34,326.93,327.70,315.19,,,,277.90,267.36,269.63,,,,284.30,290.99,286.24,298.39,301.66,,,,,295.65,296.81,298.92,,291.48,291.17,290.46,294.93,302.83,298.64,303.88,,,,290.79,,,,291.04,289.83,277.33,277.01,276.97,285.36,297.46,,,,,339.25,348.63,358.13,358.30,356.30,347.36,353.41,355.75,358.01,350.11,344.80,340.84,,,,337.70,337.72,341.10,341.29,342.76,339.62,340.51,338.66,334.33,339.73,343.57,344.85,,,,,330.29,327.13,318.70,320.31,327.82,332.25,334.19,338.36,345.71,348.74,347.32,351.69,,,,,325.55,327.24,329.77,329.37,328.50,331.56,330.69,329.81,331.35,327.20,328.81,325.99,,,,,324.49,321.42,312.83,310.49,L7
2009-11-25 22:02:33+00:00,,,,,,,,,,,,,,,319.76,309.66,312.44,328.80,336.28,333.49,332.14,318.34,313.61,323.96,,,,318.34,321.83,314.99,313.16,317.15,318.98,312.71,318.81,323.92,325.85,322.02,,,,305.21,310.37,301.04,298.21,307.34,310.76,315.36,320.82,325.18,327.30,339.20,349.95,,,,,354.12,354.53,356.87,352.10,354.81,343.22,342.10,348.36,348.03,349.62,351.00,,,,,346.55,344.95,345.24,343.85,343.85,352.65,353.69,354.97,353.92,349.92,348.81,344.82,,,,,349.00,356.99,358.02,359.90,361.16,367.54,369.75,375.12,373.49,371.97,371.80,368.45,,,,,359.15,352.14,349.91,344.72,343.16,341.09,338.31,335.07,335.76,337.30,339.30,332.97,,,,L7
2010-01-05 21:57:00+00:00,,,,,,361.86,341.61,329.98,323.20,318.37,318.81,318.14,322.59,332.77,,,,,,,340.09,339.66,335.18,342.60,351.80,351.86,351.14,352.40,,,,,,,340.87,344.19,344.58,342.58,347.10,348.54,342.79,343.16,342.31,,,,,,,359.06,352.48,360.44,365.50,379.75,389.90,386.94,384.82,384.84,,,,,,,,381.99,368.29,365.90,366.22,366.53,372.02,370.82,370.83,367.67,,,,,,,,379.40,378.09,373.66,372.33,371.62,369.93,370.21,373.45,377.07,,,,,,,,,,390.94,384.18,377.35,384.53,383.14,381.68,376.10,380.05,,,,,,,370.11,360.73,361.69,360.92,350.28,360.38,L7
2010-01-20 22:02:37+00:00,359.19,353.53,357.38,367.16,352.03,347.04,330.46,320.85,311.00,301.86,305.93,310.78,316.47,319.43,325.12,324.51,323.56,329.98,336.37,338.52,338.77,337.75,337.86,338.63,338.41,340.69,336.18,336.54,329.20,318.49,327.13,319.95,326.89,320.11,322.18,335.22,343.76,338.48,336.03,332.50,325.69,324.05,323.28,319.46,308.53,312.03,311.60,316.73,326.26,330.59,337.62,347.17,349.21,362.66,372.58,369.35,371.42,369.66,367.61,363.74,364.18,358.51,351.08,354.34,356.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.38,369.84,365.72,362.64,355.51,353.10,350.39,347.98,342.46,348.59,348.04,343.44,341.34,340.91,337.44,337.50,333.78,337.38,333.93,336.06,L5
2010-01-28 22:03:31+00:00,,,,,,,,,,295.71,296.41,301.63,308.70,311.34,314.49,315.90,318.74,326.00,327.52,330.02,,,,329.61,328.81,323.76,324.64,323.73,309.75,311.17,317.15,312.12,314.82,,,,,,,,,,,,,,,,,,,,,354.03,363.03,362.06,364.34,362.05,362.09,361.28,363.26,358.42,352.97,351.19,,,,,358.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-29 21:56:29+00:00,,,,,,,,,,290.25,294.76,300.28,308.89,312.55,316.21,316.26,317.63,321.27,331.08,333.28,327.81,323.31,324.42,325.69,327.98,325.46,,,311.05,312.07,318.94,313.47,318.64,317.86,321.12,322.68,324.64,324.82,322.30,316.96,314.53,313.41,316.79,299.97,297.96,302.46,307.64,310.31,320.41,326.59,331.44,342.18,349.52,358.30,364.60,363.92,362.37,361.06,363.45,358.43,356.34,353.02,351.09,354.67,354.05,354.19,355.39,351.91,351.36,353.46,355.17,350.69,351.02,350.70,346.96,349.46,349.94,355.89,357.82,360.37,359.75,351.61,349.23,346.12,339.30,336.05,337.80,340.47,346.09,351.25,355.96,358.58,361.96,370.90,374.55,376.35,373.38,368.80,,360.20,355.42,354.52,350.20,348.61,349.32,346.06,342.62,338.69,341.34,342.82,338.14,341.20,341.45,337.02,333.55,336.48,338.60,329.28,335.59,L5
2010-02-05 22:02:41+00:00,341.83,348.74,353.34,350.69,345.16,331.08,319.89,312.60,307.21,296.44,300.18,304.50,312.16,318.53,319.06,323.23,326.52,331.41,334.04,332.53,328.83,332.34,333.17,332.34,329.63,330.78,332.43,329.55,320.17,318.84,322.93,319.67,315.32,317.53,323.78,324.86,326.56,326.98,323.40,315.91,313.52,320.20,317.83,303.24,305.01,309.27,305.96,310.49,317.31,323.71,339.64,345.22,351.13,355.70,363.59,366.56,366.48,365.18,365.42,,,,,,,,,,,351.25,351.81,353.62,352.64,352.28,349.62,346.68,356.99,358.22,354.57,358.26,359.61,352.46,348.79,345.74,341.34,336.58,333.84,339.16,343.23,349.00,352.42,356.11,363.66,365.05,366.65,376.56,375.76,363.21,341.36,353.25,352.83,352.57,350.89,349.12,348.44,346.24,341.23,344.16,346.82,344.71,339.11,336.01,337.35,343.26,344.99,340.63,341.26,335.19,334.27,L5
2010-02-21 22:02:44+00:00,366.99,354.74,362.36,359.35,356.27,333.86,324.29,319.70,310.89,301.98,300.01,307.08,323.15,328.47,332.19,336.04,338.64,339.68,344.07,333.68,327.43,327.88,329.76,329.56,330.60,326.57,336.46,341.59,334.91,328.28,330.29,329.43,326.82,326.49,324.10,325.49,329.06,323.36,322.24,316.86,319.17,328.95,326.67,316.65,310.12,312.29,312.96,319.47,324.01,326.25,333.48,343.06,348.43,361.85,366.27,364.27,375.47,373.85,373.14,372.34,370.95,366.94,361.19,361.36,354.27,354.60,357.76,349.61,348.02,353.82,353.57,363.18,360.63,357.39,353.72,357.08,361.96,366.20,363.28,363.36,359.25,355.42,353.10,348.34,346.26,340.45,340.05,352.71,360.86,360.75,359.74,368.20,375.61,373.82,376.67,386.29,382.79,372.70,362.80,362.66,360.51,354.88,352.28,364.16,363.24,359.14,354.05,358.52,355.24,351.86,342.09,336.12,339.04,340.45,347.55,344.16,342.12,328.08,334.20,L5
2010-03-17 22:03:57+00:00,327.81,330.74,,,,,320.51,312.43,306.53,290.61,298.00,294.99,304.56,304.14,314.08,316.56,,,,,311.91,315.73,319.33,321.49,316.59,320.61,330.72,330.40,323.07,319.90,316.88,,,,,319.86,319.65,319.75,320.05,316.04,317.70,325.44,319.89,298.91,302.45,,,,,323.36,329.23,333.33,341.89,352.34,357.70,363.80,363.25,358.17,361.53,360.31,,,,,,343.90,347.84,343.45,340.47,342.14,347.29,349.02,343.98,340.79,342.10,339.49,,,,,344.86,341.84,335.48,335.17,330.93,326.45,333.40,338.74,342.87,344.58,353.02,358.12,,,,,375.53,361.24,338.86,348.79,350.07,346.16,344.87,340.43,338.60,333.59,337.05,337.38,,,,,333.30,331.98,330.93,330.82,335.24,322.22,331.43,L7
2010-05-13 21:57:45+00:00,302.93,323.26,343.42,350.68,340.45,329.55,315.77,303.33,291.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.70,290.64,287.16,293.79,302.31,320.95,327.85,334.78,339.42,,,,,,,,346.62,345.72,345.10,339.21,341.87,345.86,345.96,344.50,,,,,,,,342.28,343.50,344.17,345.64,343.33,344.81,339.12,338.51,333.09,,,,,,,,,,,,,,,,,,,,,,,,,337.95,323.62,317.43,321.45,327.93,330.24,328.07,328.70,328.77,,,L7
2010-05-29 21:57:45+00:00,306.92,337.44,360.15,372.99,365.87,351.03,332.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.12,304.07,299.26,312.35,324.26,331.85,343.63,,,,,,,,,,357.05,355.66,361.28,360.04,354.60,357.81,356.69,,,,,,,349.85,344.63,345.14,353.83,357.61,365.77,360.83,357.69,354.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.86,337.02,340.51,338.66,,,,,L7
2010-06-21 22:03:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.28,315.50,322.55,326.88,322.73,302.50,298.86,303.46,306.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.04,,,,,,,,,,,,,,,345.45,349.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.25,322.06,318.37,L7
2010-06-30 21:57:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.24,363.77,359.79,,,,,,,,,,,,,348.82,348.69,348.61,,,,,,,,350.97,339.03,333.59,334.64,,,346.21,355.56,364.61,,,,,,,,,,,,,,350.34,351.23,346.03,,,,,,,,,343.33,339.05,333.16,L7
2010-07-07 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.04,308.01,307.04,316.49,327.18,332.40,340.26,,,354.64,348.24,,,,,,,350.72,354.27,,,344.68,350.96,,,362.67,366.60,,,,339.73,338.08,,,,,,348.23,350.13,333.02,344.30,325.40,,,,,,,,,,,,,,,,,,,,,,,,,328.64,,,,,328.26,319.14,317.12,L7
2010-07-16 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.09,,,345.93,,,356.68,354.00,357.09,,,,,,,343.87,347.12,347.97,346.88,350.55,,350.38,347.86,344.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.79,333.34,332.80,,,L7
2010-07-23 22:04:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.63,363.27,,,,,351.48,,,363.01,362.38,,,349.49,,,365.16,,,,,355.89,,,,356.64,351.10,342.15,341.03,338.67,342.93,347.57,,,,,,,,,,,,,,,,,,,,,,,335.26,333.31,338.34,333.13,329.51,333.20,322.40,319.91,L7
2010-08-17 21:57:52+00:00,297.00,326.66,349.76,373.30,352.16,322.39,,,,,,,289.51,297.64,295.23,267.15,269.18,293.94,,318.54,,,,,,,,313.92,310.40,304.74,306.63,314.48,309.60,309.59,322.58,,,,,,,292.86,293.22,,,,,,,,,,,,,,,346.74,344.28,353.37,351.21,351.11,344.82,340.10,342.86,,,,,,,,338.81,,,331.84,341.61,343.61,344.43,349.12,345.20,,,,,,,,330.07,336.89,339.37,333.92,,318.59,305.14,,,,,,,,,,337.60,341.80,341.00,334.27,,,,,,,,,,,,L7
2010-10-04 21:57:53+00:00,,,,390.22,328.76,355.58,314.09,324.58,313.62,297.89,287.29,,,,,,,313.92,313.35,319.95,315.74,306.73,323.71,313.71,315.91,,,,,,,299.33,299.31,302.54,303.42,295.73,312.58,300.33,296.79,299.13,,,,,,,285.61,301.98,301.42,307.71,311.55,331.89,338.37,343.95,352.11,,,,,,,,329.19,330.74,332.61,330.19,329.80,338.32,336.01,335.33,338.37,,,,,,,348.38,337.26,334.88,335.63,329.66,335.24,329.29,327.01,322.53,319.92,,,,,,,351.61,343.86,343.13,345.02,341.61,346.56,349.41,343.50,340.22,344.85,,,,,,,,326.74,330.61,329.33,333.04,329.69,338.34,336.02,,332.74,L7
2010-10-27 22:04:18+00:00,293.98,327.49,350.24,360.08,,,,324.40,302.71,292.28,285.92,284.82,289.37,291.29,301.36,305.75,307.62,309.55,,,,,314.46,314.39,315.75,318.34,325.16,322.11,312.17,306.58,307.83,309.24,,,,,320.53,312.55,313.03,309.70,312.98,309.47,302.17,299.57,298.30,295.51,298.69,,,,,334.99,345.64,352.97,359.55,363.04,361.22,362.53,367.15,362.98,357.85,353.20,353.82,,,,350.14,352.22,353.24,350.85,348.41,348.70,344.87,346.41,345.17,342.42,345.60,345.34,,,,,343.78,338.87,332.96,330.42,331.50,330.61,336.89,339.19,344.91,352.06,357.45,359.91,,,,,356.97,,332.84,343.47,344.28,343.36,343.01,338.81,337.84,339.38,334.81,332.90,,,,,345.97,338.17,340.83,333.50,333.79,L7
