,dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
196,2014-07-27 22:03:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.2486708460653,143.71711766524965,147.96320732910775,147.35573438115748,155.9415035797456,159.10621733402866,160.9887418493055,161.67634538846016,160.1028187668462,,,,,,,145.34767810666142,141.80838878508538,142.53754334866173,141.2373680950243,139.47434577178743,147.30231368212517,145.91201588881614,144.59554253206727,143.10303486444926,,,,,,,,132.51282882502426,130.57229374108672,127.21586250399754,118.35173959956217,114.31206639417444,129.4668681711334,135.4754281539157,135.62935277970428,140.22249046037234,,,,,,,,128.4091750610739,138.7706140931567,136.1026544043385,131.3806452768988,131.44306698523278,140.78084032589524,143.31118442530777,138.64637958631658,138.3789136366662,138.3534234087707,,,,,,,,115.62671323848956,123.46178907689686,112.07583485232097,120.05875851975952
197,2014-08-19 22:09:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2014-09-20 22:09:32+00:00,,,94.80694644735736,105.78108477331264,95.38619196048916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40501585257633,88.17292312711464,93.56414744728724,108.17835288938464,110.4810529176862,,,,,153.1568677911268,142.6705653931088,135.60641016235945,139.17537316666673,145.6986336171999,144.61751510567626,150.36057198393186,137.42351926778338,132.4971966549043,131.54053161537942,144.26700354410468,,,,,148.5823423418742,146.9435581718464,134.53281922585109,140.60913301287252,127.01525746424542,128.1589992407572,118.54677279709996,131.5632517227531,132.39459608319606,134.2423089662853,141.2168997198697,136.7951957453727,,,,117.85727101787326,116.67621718760914,109.03823052041236,110.2782079126936,118.7076487442027,126.7394672011144,122.58269422748074,132.5911407789073,139.3828945416771,135.02918785908912,138.4923303009305,141.12276971649902,142.1182705358203,,,,116.90937435213388,131.74694645726137,110.80454731201134,98.52497453504716,102.6902633612468,104.34828374635948,103.06851847874977,117.39166468292792,106.7491741837736,105.2557715849056,114.25605294682,118.3193074564428,104.19796713462512,,,,,,
199,2014-09-29 22:03:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6346430927926,136.11252172357632,135.89359378163226,133.94808405202863,139.04350866786055,136.93819797891155,137.7975351414506,137.5575249169852,,,,,,,,129.84341153636726,129.48111844243215,123.27873964997352,119.06411109756284,121.77540816761018,120.59230628536022,115.40180236609731,116.36498753433489,116.20817839492128,,,,,,,110.37892944882483,107.18337279776937,103.15816746261852,92.19127306508754,95.99227030743694,107.63969626887084,113.48454917273637,108.8562708488989,114.25790736055733,122.57255655759543,,,,,,,,117.40261359312991,124.42333327394886,122.43124850710302,115.68536174475224,115.78328207494545,115.64296210186072,116.01772022853626,123.75516274771437,113.39945787297596,,,,,,,,,101.92633929335597,104.56555114482872
200,2014-10-07 22:05:49+00:00,95.42626261709596,116.64844846508691,142.98022888315154,166.9042408241035,157.9203615674399,148.77048676829648,125.37549596728444,117.70742400263488,107.09022101252914,95.3818927874833,92.23470088680774,100.77664487221864,101.36272761318232,96.47033288827096,104.26462845968489,109.6868966620048,116.17192962521052,121.27027377674492,126.26115659186358,120.03105502178184,118.22535148652491,112.43129151038458,118.12349390661862,126.17563815919458,125.48980695283674,113.5422184258804,103.93903842378224,112.64198309823954,113.53368593601547,119.30455952459394,122.85802888348807,106.393678798501,109.08927720691987,125.01623294348684,127.99836667272044,148.74234019628528,122.96273880131464,106.64890183675202,108.48540267900825,110.799861033544,112.00522914921125,105.26966014056208,98.16623717823624,103.26879732601552,95.20142532985736,105.23897000700808,105.2537747222509,114.09668377977256,113.6466951001166,124.69109834315356,134.26370772050902,146.10583036194558,151.6788465234443,156.9818879553076,159.96944982515433,158.41899326622956,159.7014342556297,165.66869341440386,164.32577348387028,162.5432872169033,159.58863993659617,156.49203583826312,154.17325066059212,153.4198536863688,152.08365376101278,148.46842811326744,157.14614956118265,158.72401016158412,156.6557297124809,150.72994460254705,154.24709132499186,147.3638618652273,144.96627503443372,147.2100223559592,144.1259616630794,143.25307689386634,146.13466799174995,150.4409340344848,151.88390986512297,151.06889156680083,151.95615189823351,144.3069311333215,142.04924994751582,138.78608430963095,136.3635523703343,133.50149765485912,126.15902166046466,126.66425889653564,138.80785253433345,145.84824144966265,139.0086968671908,143.95263186159212,150.60366509582434,150.81786115681143,155.21302203561297,156.61585220658856,150.94110062249518,,152.61465478390767,153.09288002336933,149.5278391004262,157.12703760458163,159.77712741036046,146.21957252387332,143.19431951878173,142.70181554060608,148.49607488821496,149.21698421119882,140.418569112642,139.03665169650805,144.90121733373587,147.15336175494025,135.84916881830952,133.3927101814293,126.97204338211598,131.44275618675618,136.53215132969862,132.3020384842925,132.23064235459154
201,2014-11-08 22:05:52+00:00,77.16002831777035,93.61385991614954,115.40371488069673,127.31198283371104,122.20856956121987,100.99012776844182,103.6956746499635,93.6440307409802,82.93824587533484,65.2194808587373,,,,,,80.57132132030098,83.1354298119568,88.17522436451969,94.54238693399807,92.81418007647916,89.60498356906601,91.58149666744676,96.11823095937072,98.35047244270376,94.38377579625116,94.2311161679442,89.66647604745307,87.76200867387898,90.84295607926468,99.5180042165491,102.9195927950958,98.13995769170428,101.85617578473035,116.85806117109796,123.31493065899546,103.27768164814545,98.4003074039562,90.01404759764613,92.67879551250856,93.6869258866324,97.09024796572422,90.94174907958978,86.8010240036567,86.07423483286539,88.39139831413071,95.61888634990598,108.2414987895248,111.21942267338557,110.2313433089146,119.30432548133987,124.82839059360452,137.8408077363075,143.63053364900162,144.62316316117574,149.98535598025975,152.09055727048136,148.35883418266076,154.9224291222022,155.28444999031385,153.16053058707695,149.24266508556053,152.2971695748965,145.25943636407658,145.7900406152365,141.8207110114616,142.09774308723968,147.3809116939645,149.50487290595458,147.87995035473335,148.36035199143188,149.54250575336312,142.12966312985304,135.29832460813344,141.71043823172593,140.67129178037962,136.27349906996554,141.14284413029284,141.9328947137491,142.42920241982424,147.37881683622638,145.5167466908149,144.0347473100434,133.21019779164672,129.67358074565163,126.31574594308051,121.31306179957905,124.53375748928184,119.59589300629564,134.7131743254822,136.93722649254536,138.32227957236034,138.46487954574275,142.6273422905878,152.12378551563225,151.30544571355605,151.94077505910073,141.57133843575042,,117.23281185560757,133.60913367215196,143.17271887927788,149.07385125874148,143.8540454629624,142.2694521298598,137.54699282600848,145.67278456014057,142.50184702132444,138.1535320217744,129.32238657218443,127.08109867696038,137.98981670924493,137.18199677554216,133.27214627415495,125.24658758599809,127.05422183597604,127.94505779024117,133.903315228049,127.59351543986844,125.9126707672776
202,2014-12-26 22:05:43+00:00,,,,,,132.90249070314542,,104.31726333862784,76.12905388327937,,,,,,,,,,90.56410717263078,90.53645114991696,85.33504901679817,89.51437131517918,97.41176472846136,78.53824856863534,71.32332317852925,88.03031335756287,89.79663850504163,87.57752171349296,96.09839831132793,96.2581848829089,93.03011080900453,90.74070940645964,85.14613020364965,86.28405585988071,,,,,,,,,,,,,,78.60531001906074,94.02695935753655,106.62721000172688,114.04923256834932,116.22947914737694,120.75203626230052,132.81559244911847,138.17502910798896,139.39888233009205,142.52492148620814,138.0321300678676,143.3542001647492,140.53630002330846,131.2170726995806,134.8305040686791,127.34312575707898,131.15400220676358,124.93721455186062,129.91056524191126,129.531578623408,138.0007890505023,135.70085186467082,137.64370769430474,140.43201849217118,132.55488650434853,133.367337592261,132.9882057350262,128.90157835690374,129.21976271255673,133.75544315677058,131.60028829709344,127.28140210522376,134.02105213278523,132.37305756257598,129.57224961853433,123.25972200175704,116.31160688039624,109.77149136034936,100.8598572145508,105.08838104119768,107.96364852587466,110.05888369457512,114.90278990184636,127.4316553779692,131.2561785514871,133.81021154378865,142.4908352723111,138.15180292404693,134.04743990850275,120.42400395493272,93.1678931386887,121.78073997262273,124.41967656933149,123.59422745320288,128.05083753268633,130.62499231885084,128.96641716715388,128.3537090133094,123.39993657403554,,,,,,,,,,,,,
203,2015-01-27 22:05:35+00:00,,,187.65088640724596,207.12526984464176,230.12793744027044,202.54112137048557,,150.5214303166667,134.41459990089498,97.71425426519784,95.75885301520672,86.10195739694836,92.95345382684854,91.90481889383432,90.5145914966974,93.82949394141065,101.34069021543168,96.71856453164092,94.56891855964945,103.01159899623362,108.7696798120312,111.50576477913324,102.79366351016444,99.70919779739332,97.07019640353867,105.7702408308182,103.94158673492566,107.6788443182864,114.32119546085544,106.51098481183637,103.41418232960842,107.95580648097112,106.67081154223968,106.46663852126132,92.4020527508687,91.02548782178388,101.653050065492,102.07361340259244,101.58186289517828,93.46300524086504,93.87165681936752,87.6654504029906,87.30863408773952,85.54787233393154,82.10484845380115,88.11219113520433,98.7080002047503,105.13372494076006,111.08700115068326,128.54183752226697,128.2087618499293,124.25380816018716,136.0694031490763,149.22881713919134,156.51678939701875,162.69416147107552,148.24404377405136,149.0188682498724,161.2092076747703,158.95689993704457,147.441508672256,158.71652797531326,156.77286991126294,146.90908787336974,150.19619000571618,,,,,167.30665180870815,149.78227940754908,149.85775223222538,146.08326984253256,151.6940396553358,140.56956147371318,135.63679694118633,142.3074743614499,145.63031139915842,141.0796171800902,139.31857162206398,136.86964059881595,140.4144026905829,132.54953207495515,129.3930474909222,129.0248010937904,120.44525967659597,133.05203629777634,126.30593557590312,132.82335097921873,132.4754134050369,139.05870394344117,145.7330877911343,152.46458610598026,,,,,,,,,,,,,,,,,,,,,,,,126.62602512869734,119.1685611541196,121.4417974628376
204,2015-02-27 22:10:40+00:00,,148.51008528113877,146.0773418275457,161.0073385406167,,,,,95.55732164589848,91.42186356503714,96.35977416714196,102.03007087672933,104.22063860916433,106.15816032783512,104.06769335616912,119.81706648861794,119.35795727974217,112.1194759696752,111.05336390914049,,,,,114.4787329615101,118.21969904181424,123.45410578432583,120.25111873327457,119.39161576419848,119.64987520712177,122.42422199573372,118.61624315717089,117.32317863807016,118.64882786740118,,,,,120.1456290745451,111.96539511752717,102.97122629580248,114.10913550235117,112.9319084279309,111.85911229026657,105.45909716867406,101.6871097071082,92.5175299888415,97.6831329683015,102.6280683315739,,,,135.53774716916786,143.46721644118088,159.69251939955348,167.25976874699995,157.06624340220293,153.0172091350611,168.72672553384146,164.3662919674641,161.06390519770417,166.01695734634308,158.44132501313644,153.68232781302265,,,,,156.3828933853777,152.66969368655455,141.20788915349613,145.0015035710256,149.3569235838687,146.75198076192342,150.46630060461322,144.2027248512572,151.66796794888293,151.10975877868455,154.07863949230148,,,,,141.6663646519354,132.89384211387969,129.46072067456006,124.48613235117686,120.8770077739986,126.53219700565892,136.13574947282453,142.8507525884216,146.01960427229284,149.59257288916166,156.24333916706607,159.65383106954442,,,,,154.434646869393,153.00647785384473,152.01499906674545,152.2472022539812,148.51417220127937,146.6435462589519,150.21585895088714,146.8524519542079,145.6419040491339,137.94957977987937,137.98638918343335,135.03504467611214,,,,,138.92015040610153,128.26159495925083,118.0820622790188,119.07746269293284,124.62371002668736
205,2015-02-28 22:05:24+00:00,199.8496266230601,191.2436482941268,169.50217994673318,183.97299542607576,166.59390470512466,162.26648073774325,141.19474872608558,121.37475732434125,104.41106221547729,104.58419742689549,115.56451334445654,122.02796817142573,127.93141112732556,126.12707277118858,123.59024149714482,135.1319709282509,141.113865078071,129.1542116189268,127.19332811493972,144.1929510250008,162.26797909843935,160.30399794223965,141.66811897231304,135.68905566339953,140.17174114092464,142.90610650945214,143.53240408230576,137.68239583812513,137.60628087522872,137.28510754326027,130.26169078884453,132.32348634275343,135.07630804393096,126.14458964368504,118.30478106571093,130.7504533250124,135.2604495868581,159.78117025170826,146.35178441565284,132.20308895795057,134.00663303053136,128.49529121724498,123.4673005566678,121.30557300941469,118.10548076307413,107.83906587708614,111.16021335450137,123.70417085400396,144.72197169230074,147.7216791315773,146.24336437561243,146.28690647236772,155.60217177953197,175.07886708647618,181.48788218920996,174.72480526456246,170.3049601491426,177.42288456701755,174.11824875623893,172.19355834674874,175.20452151220826,170.25601323011782,167.01554843068672,166.8823560323044,161.59535530422397,157.15206601924967,161.33714453534583,165.4713121505515,166.93676827421908,155.00582828260488,162.47657375132758,167.68466555775152,164.6832099697712,158.15447647138433,158.3845516546268,163.89338984639906,162.95300758914868,162.72643039988253,157.37168657957258,159.88754790575632,162.5194899639424,149.403032297209,155.9658575706217,145.47988596265017,142.48810293168552,134.33984884052964,133.7895061684292,140.82970092881558,145.69340425551283,152.204369022304,153.9258196787821,159.97159593562003,165.8176007126167,171.5215389028321,169.43446007138226,172.0584171203805,172.10609097088664,169.25371395655196,165.41784419187212,160.18024057513233,162.72633157841696,160.85797144391458,160.36074586986277,158.2913394429241,159.12022434505656,150.82826084761092,152.05172332239513,146.11948646971354,141.2799524057727,142.346745879143,145.00583931525594,143.65464450746356,143.32768247661656,145.2672923690093,144.3413511114233,136.77889829206867,131.0481793507972,131.97089970287198,138.9789689879417
206,2015-03-24 22:04:40+00:00,86.6964399172327,103.33698664799626,105.31429657375776,117.95593821785532,116.90823626800125,,,,,,,,,,,,,,,,,,,,,,82.3992881809539,87.50742791854445,77.87886136964323,76.03976723910439,77.53067487681734,86.76801748310211,81.90287011510344,90.60471076810704,,,,,,,,,,,,,,87.36471539059048,99.16797154465569,,,,,,,,144.60243727561473,139.05068797257007,136.7447300954271,144.6950932508815,143.7905230445491,140.79106592413763,138.67669404937644,132.46659290596614,130.16133833328837,,,,,,,,129.12893702809117,127.0158364024728,125.26476222707818,127.27070696509884,131.60762158995715,134.41615598823932,132.4685757023398,137.43502474503893,,,,,,,,,113.98759949315664,121.56884478371671,128.1130814833157,130.99802530716894,139.31321107475085,137.9305770514805,142.3907358687237,144.74477132137426,132.82194804933474,,,,,,,,127.31351128124624,129.06768799474466,119.87786196117382,116.739209021348,115.86445671802856,115.3723325188675,116.66989484395349,122.91042928588408,119.36706822590088,,,,,,
207,2015-04-01 22:05:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,119.48703379418214,132.15919593085815,141.39208497628167,130.29044833936604,130.37666146518066,135.03028625007053,128.20823680189903,129.38912775122327,123.76263737983524,124.21271543876716,123.3312512098098,124.65152090088888,135.90625925732186,131.28010996743845,118.306885872782,111.37063304473897,115.22057971115068,125.92411073144596,122.61802960736097,120.20671637413002,118.06200046613856,106.87702118515072,101.19066194558091,108.39108067879792,124.0441944417156,130.856142985287,134.4701576617693,136.86425117953928,143.93730890000194,154.35639040071058,168.87643029704088,170.50727641025114,167.24557456613212,169.94572250558338,169.08454215730228,163.7852804433438,175.811837763415,170.8253935354549,168.02595780075,159.08542579633115,155.6397610033249,142.35418513090752,123.7932864453885,125.5814270239394,144.23666712324683,159.5616721557853,155.81023459560845,152.5150608132781,166.560053509108,,,157.84769191185842,159.93345213970173,154.45768946631313,161.9956711136084,156.82532336492363,160.34326940355672,154.52043947012825,157.6047502902762,153.86892238647047,139.32506373055807,138.66199267860492,136.5561191227816,139.32318664315207,142.8494710281209,140.41309205494437,148.12660750366547,152.9001980763429,157.14286476661806,166.01284759742396,164.2314750498449,167.4816578051471,174.2478204199789,166.86457393525717,171.20309697431207,,,,,,,179.73480028581983,156.7456848773426,146.22815231122726,139.70721845605917,139.72473391996658,138.5507218578391,137.88037028585163,141.84135621683242,143.42995896283804,147.97990125294456,145.6872444713839,132.9581297145928,130.2610259016381,128.56365631390406,127.41072897845838
208,2015-04-24 22:11:08+00:00,144.58655783634725,130.06757750391873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83555221928437,96.26863093529518,89.55638146650314,,,,85.24846766579282,97.15187936841242,112.68576547838629,115.89045198176456,119.56445848316984,124.2465179718434,142.27471144562566,146.23908686094396,153.65164119629813,147.79300244081338,155.41443912308384,149.9596855710938,149.15743446682205,156.05009182127623,153.17672549432646,149.37480295135498,144.57479311817642,133.26667204476738,133.513461149393,144.53766297173507,150.28032578981825,149.84867183458942,143.59417852907245,141.30415875671525,145.26721872188293,141.302230211149,138.48503843351153,138.84389094758416,140.27291760941526,135.6233893910453,138.6417620315301,142.32296861992137,138.31602576080968,142.14133982410902,135.4274002371213,139.98037325272486,134.4997964427551,126.10743355807968,123.34441795219956,121.52366221098674,123.38327372441734,122.75316529513816,126.34725336855128,128.59892254198326,136.53199301323397,139.1605801530456,144.11292521326772,146.09616206122675,149.0177379399808,153.86054526103632,145.81184563215496,142.53804410382835,142.04845064298496,135.78214513667442,134.2431986210875,135.83326690062466,135.4377592594685,133.44127043550648,134.95757645696528,138.4700882392351,124.7824755330421,126.60579555043908,122.24083831919852,118.2910496153862,119.14514076752792,124.83824662708764,128.66301666721296,126.3385230808384,120.48130398706552,114.82090899483718,103.43797062029736,109.34568382008467,113.07024690669397
209,2015-05-10 22:10:52+00:00,149.2762711104643,128.82422298005787,124.77351561398912,135.70055607365168,142.1917255992946,134.1958927964726,120.70677039278286,109.13912751716046,100.1343768873135,92.33091168686784,96.42463849874856,98.26035393012688,100.68797726098484,97.92035695002848,95.339745956985,,,,,,,,,,,,,,,,,,,,,,,,,,101.97876987453893,104.31866757514224,103.63219667110096,92.53837465301685,83.30994697913476,82.01695627824547,93.2033338549834,102.58735878546294,118.652410107605,123.32380935551242,127.71400402234308,136.68604770742238,145.7705244907996,147.68751204468523,160.8269351014418,155.2057457783733,160.52856380749137,161.9116354164084,154.77438180891272,163.39837523706058,159.86806986440067,153.94501092334016,150.0780317381988,150.23737332663805,143.56208325066538,150.3745103100313,151.0898842240477,147.83126605874304,149.06268778720622,153.12123068124103,154.19754666528073,146.83992549137506,144.11704065473512,148.9479358110899,143.46087660414594,150.92091126584864,147.94163155712474,151.05391060744537,151.76126971852588,151.07716803199972,150.1318995629566,144.33262785160008,139.35248662293762,131.06961653305888,130.8579989379637,128.08219643092983,125.55349059466812,126.75475880895586,133.04231443949817,137.22867702055763,144.38482256975996,145.4076270299035,157.43975931467304,153.92485288559698,156.10181956085077,162.0675634739668,148.35491961732544,158.0408554489647,150.3227110048253,151.71020665909626,146.01176548709736,143.57637297321295,142.97684431531832,135.41202438710792,134.24495957659713,138.94019795688786,133.0843339631371,133.956720509514,127.60679778635766,130.29523170180252,131.1861337492947,129.49163185953128,132.7813637055488,133.5687973501216,126.8693171707558,126.22470611440986,129.2366376549014,123.3081757013176,128.07972444115646
210,2015-05-19 22:04:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.54776479108696,100.26120248492472,106.46397023393116,117.85141451178671,125.3610215897706,139.9495817555363,142.90855629733937,144.27852495033207,160.83369786870816,157.16420710486358,159.89802584489254,155.53140097818945,153.5949356404668,159.934474722416,160.2472281074698,153.2240014790122,150.20902874804528,143.57568360015856,142.0043780072318,145.89807339387534,154.27431689451538,148.0226464032734,148.49184602151078,145.06375609846415,149.7839012316477,142.4056996243249,137.41688755672362,142.2278513016256,144.70518141357985,143.7026642476518,146.01597514665775,147.41197841164438,147.00594923490146,149.106499527859,149.57429574324647,142.39566330606985,135.94885630673662,132.17491790588986,129.9483429695342,129.28700703861892,124.61244399454964,123.92875581303812,126.6969839747848,132.21299656958246,139.78943665081948,145.42461470972225,149.54158058190376,151.47641506578185,154.0708248139119,154.7669225820382,147.38281470875597,151.65207524725383,146.45970974489992,143.51033578035947,144.86337801856735,137.5102583935107,137.8831388840348,138.90816163136572,141.13428881219608,139.71563301413596,126.76371114031818,120.50013008374916,118.77763574911572,127.53523238000578,130.51275118274737,129.75892334117592,125.36360046442891,122.75390857366216,119.1263156905691,124.25170802609314,114.95840056454333,121.0080666248163,125.77644502742312
211,2015-05-27 22:05:06+00:00,178.21345031871613,155.57858223802168,138.642201069551,153.79117475826342,156.9709986828616,153.87647192067672,142.9329114327102,129.3491204123922,121.24376255157316,,,,,,,110.39332919658564,119.04112031185784,122.49955180107848,120.08832201436206,141.1393650820552,136.69785435171525,133.2314317450037,134.43043405445155,,,,,,,,,,,,,,,122.91778607500096,,,,,,,98.65744762382656,100.63128923109946,109.98940203658304,117.8474600167421,127.4136452466755,139.87655363971592,149.36975534852513,160.18052561452205,170.08488549030113,,,,,,,,167.1025036880091,158.6797686958904,163.61346080952862,161.2745891499667,159.26838233963204,163.12559568308816,165.55851392370167,164.52879783512464,160.11518890845068,,,,,,,161.19851655218451,156.67765624808837,159.5590888140457,156.5537534099935,159.06073421680372,163.7440583057858,158.17973556441967,153.43340795190795,146.18420104089986,,,,,,,,158.74193877150233,163.024627123855,164.83440285673674,159.9569680960414,167.38091413790383,,173.13176969496558,155.12787188931568,158.8413879490336,,,,,,,,143.88467596435254,136.53601231343532,137.9851394266662,141.18637328400808,140.33091992381097,145.565572999748,140.44166377537678,143.71364130536074,144.08515529717923,140.32585232948105,,
212,2015-07-06 22:05:06+00:00,161.1282986140411,129.89023047147987,117.79548086679095,115.72668277451822,130.203864921208,131.60160392928145,120.89678978321956,111.65973005843688,104.24516652860744,99.93607885613072,99.5831318640513,100.44732229062272,101.67082881517295,100.25061041531676,98.35101872608902,99.08216667260412,96.27390141927886,99.73816995211676,106.34486569714552,112.52158915546217,115.19102399172186,107.52288500019785,104.32222379307632,103.53549544901615,107.20339494196864,113.98133544748752,109.95840417325984,107.35930309329774,103.01532679178158,106.58472593557556,105.59598784456892,107.74090466582686,99.44124268481268,114.0400303981776,109.452164225447,113.67571677613466,110.18653519204938,108.53303740057244,102.9501401718706,97.79675497631024,98.697746569194,98.27585782557249,94.04342121934263,90.051074307471,77.49386554747461,80.87006131630581,93.61478611982092,101.19386857336022,107.1091538946401,120.37563939074026,124.19781666055832,133.55687122704956,142.01521574652645,149.95449031857416,160.39877851025156,161.13179558816483,161.8638306144947,160.52205191409877,154.784908403711,156.18107131393384,157.25330898646595,151.12071309011475,149.53302844021476,151.17673956450997,149.48259351869171,151.410170676201,158.0873818445133,151.25579692015447,149.01353951291665,150.95638822921822,153.97856035222964,147.91728934203798,152.3433886763954,146.64875379729622,144.58327327008834,148.1776074624106,150.81290507238347,146.3443893440888,151.57280037262225,152.39942987593187,151.484059140378,143.06347398253104,138.83009827656213,139.68645906876725,132.2716065765971,132.54412289980047,128.7128232350187,132.33266016932288,135.68608952690255,136.32981361791371,137.51455362005282,141.1942242957215,152.2829127451469,153.5111551660839,159.16174524969236,163.47962507545944,155.94828947558256,146.66501954847922,143.09223776396578,136.25629282834342,134.3857980291459,134.76019420141168,136.36918299570556,133.27903849051495,136.4772267851822,135.7246680956048,130.9781846651391,128.07736758241515,126.364768339845,128.27314861272976,128.97578334948616,132.59951098725685,129.5728061989675,132.05295962982024,126.3993198344968,131.857908806423,128.90280248172522,125.50930133851286,126.78492464517656
213,2015-07-21 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7865063528188,141.37192663183814,150.035422911008,161.21217791552823,166.4835737559846,167.78076399436355,169.8596691491964,171.28067177401357,167.93322641129794,167.83972973401626,165.07254044581447,,,,,166.78373671485616,164.37216843894237,167.16398892340723,169.82082003597407,165.6586123581308,157.43822439292256,151.1620370372964,147.65069246622804,148.22808486174688,143.33979201689266,149.34142793239775,154.87405277544204,,,,161.4478057923684,154.43387596520887,141.9463786462948,141.46045896671143,139.88721948991378,135.91596516466072,136.86214354602055,141.40438365540086,150.82912287568874,149.77480141799262,144.20416564243004,144.8700328229728,,,,,,,,,,,,,,145.07615125034283,139.6658420019874,136.87896813030858,138.29697572862116,,,,,138.4720111202068,138.96473202603786,143.66977161021052,141.92767433397208,128.93546089808655,132.0151236692967
214,2015-07-22 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.21051610984904,170.39133021968797,171.29580604793665,171.66307368825989,171.37605396929015,173.94192105236294,169.39101886196346,169.82963361677966,167.54717484992094,163.067865536927,161.24022704026672,155.92931252655796,160.78386397486744,167.35085453315762,168.33906267158724,170.5397934045461,168.0056564469444,156.27700323121266,152.7955222554292,150.132448920039,151.37496320519156,151.0244010268188,156.6549034728588,160.28144978582196,158.51059871477227,157.33729362011744,169.6878943273244,161.43471867406302,152.6422086592675,145.0319038554462,145.92981897587302,141.00088256603192,134.47316609050637,139.55868132571797,144.2815564434702,153.63718177360843,153.17984009389184,150.60133980558217,156.99744325636215,161.17049211844173,160.0283566671617,166.7800635397539,172.17263095504688,177.4753673308344,164.4354082385309,168.4592296265579,155.24599509152762,152.35550283868668,149.67482312356842,146.02026680886124,143.21924904007992,143.68923924213271,147.1930280318801,142.731375405099,140.57138417358672,139.8806984886582,140.8153545503393,138.4168816851959,144.04396158893462,140.40019662103967,141.4577200915902,140.09646132381923,145.67511978611313,149.56219326358087,135.06773508738928,135.89779833113425
