dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2007-06-08 21:43:56+00:00,,,,,,357.43,362.01,361.44,375.53,377.29,387.20,390.96,400.06,397.08,391.23,392.18,396.94,395.22,388.48,393.57,391.07,388.21,,,,,,,,403.51,404.97,400.09,395.71,390.21,388.58,389.15,380.05,379.85,381.93,382.99,374.96,367.78,367.13,359.28,,,,,,378.40,385.12,386.47,375.03,360.80,358.88,353.51,356.06,359.37,,,L7
2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,396.20,395.55,391.34,385.97,,,,,,,,399.95,396.40,399.92,398.01,403.53,397.17,397.91,388.98,384.10,383.99,382.59,385.21,381.40,377.84,381.56,,,,,,,383.27,372.58,386.52,388.66,375.27,366.42,363.81,357.71,353.72,,,,L7
2007-07-17 21:50:02+00:00,,349.56,339.60,350.57,350.52,360.07,,,,,,,,,,399.96,399.69,398.15,393.72,394.91,396.72,394.33,397.75,394.24,397.45,406.07,405.96,406.34,402.38,410.80,,,,,,,,,398.41,396.18,391.74,386.58,375.62,382.34,387.76,391.08,401.82,391.95,382.94,385.91,,,,,371.77,366.96,371.48,369.52,363.14,356.97,L7
2007-08-18 21:49:52+00:00,350.34,355.42,344.35,342.89,347.78,353.20,353.94,358.00,365.63,368.65,373.22,386.49,392.73,399.10,398.01,393.76,391.31,394.85,,,,,,,,,389.97,397.79,394.34,400.91,400.60,391.12,392.76,387.97,387.91,385.91,386.14,390.37,392.28,381.89,,,,,,,,384.40,375.19,377.82,388.68,390.10,375.07,368.04,362.46,363.36,,,,,L7
2007-10-30 21:43:38+00:00,,,,,,,,367.10,372.27,382.39,389.54,390.22,401.53,410.60,403.58,405.89,401.75,404.21,402.30,396.13,395.93,401.32,395.38,,,,,,,,415.04,411.08,404.61,403.27,403.70,405.16,396.09,394.48,400.44,396.99,393.25,390.48,391.67,392.55,,,,,,401.40,406.44,410.87,394.97,390.38,388.89,387.95,388.70,398.98,389.75,,L7
2007-12-01 21:43:54+00:00,345.48,329.45,327.60,331.22,333.62,339.60,345.22,363.47,,,,,,,,,392.03,391.03,385.25,387.98,383.33,386.98,389.17,385.87,388.36,393.76,397.10,397.13,397.46,395.36,396.69,,,,,,,,381.60,377.18,374.96,374.48,376.71,378.00,381.22,389.67,400.67,391.76,386.40,389.21,,,,,377.44,373.51,379.38,388.66,380.54,374.70,L7
2008-01-09 21:50:12+00:00,334.81,336.47,325.07,321.99,326.99,330.63,339.39,345.74,347.35,358.83,,,,,,,,,,370.90,375.97,371.04,367.21,369.41,374.40,378.86,386.08,388.36,384.77,387.41,390.28,393.34,394.43,,,,,,,,,369.99,356.78,363.14,369.80,375.13,387.51,379.46,375.03,378.43,386.14,,,,,,376.06,382.68,378.74,370.18,L7
2008-01-25 21:50:11+00:00,323.28,317.72,319.35,318.67,337.53,,,,,,,,,,,367.98,370.15,362.75,361.86,360.08,359.29,351.98,356.63,358.72,369.86,371.13,371.03,373.00,373.79,,,,,,,,,361.30,364.93,359.89,355.65,354.97,353.01,350.62,352.63,366.95,382.18,376.89,374.85,,,,,,369.18,363.55,368.66,371.32,372.91,366.19,L7
2008-02-26 21:50:04+00:00,,,,,,,,,,362.87,369.78,377.00,384.18,392.12,392.45,389.61,387.02,384.67,383.74,384.68,383.34,382.00,382.98,386.69,,,,,,,,,,388.66,383.46,385.76,383.13,380.46,377.41,381.76,374.34,372.27,368.80,370.88,372.77,381.92,,,,,,,,,,,374.65,381.27,374.25,364.58,L7
2008-04-23 21:43:46+00:00,,,357.94,359.20,361.42,363.49,369.71,370.90,375.49,381.31,392.86,,,,,,,,,397.17,397.54,395.58,398.06,398.50,402.83,399.75,403.34,403.92,406.38,408.40,409.39,404.67,406.33,406.90,,,,,,,387.91,378.01,379.06,381.44,384.28,391.05,399.73,392.27,385.09,386.54,392.46,402.72,,,,,372.14,383.96,369.86,362.09,L7
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.65,389.85,389.43,379.32,376.64,370.24,369.17,367.52,372.99,,,L7
2008-07-03 21:49:23+00:00,352.28,344.63,340.76,345.25,351.25,354.83,354.83,356.57,361.73,367.83,377.24,382.56,381.94,386.54,388.09,395.65,,,,,,,,,385.10,383.45,387.35,387.38,384.60,390.53,394.81,391.25,389.16,385.94,381.67,376.99,382.54,373.76,382.40,,,,,,,379.50,383.38,374.92,362.27,367.47,375.88,381.01,361.98,,,,,,,345.62,L7
2008-07-12 21:43:06+00:00,,,,346.68,344.66,350.03,,,,,,,,,396.36,390.32,389.02,389.50,382.96,380.82,383.80,382.21,388.39,392.70,389.17,395.03,393.33,393.78,395.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,341.34,342.30,355.90,358.78,366.08,371.84,380.56,384.43,389.59,395.07,402.08,405.77,401.76,392.28,390.22,396.88,,,,,,,,,398.91,398.04,402.88,402.56,403.68,396.96,396.84,393.49,389.24,395.02,392.76,391.58,391.70,382.41,388.03,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:48:58+00:00,353.41,333.71,332.11,341.12,352.46,362.34,367.02,375.37,375.62,384.22,392.18,396.75,418.95,426.67,,,,,,,,,396.23,399.67,401.28,397.62,398.41,404.54,404.03,407.06,412.09,408.69,405.24,400.96,398.57,402.64,399.38,,,,,,,,390.17,396.80,405.43,396.83,386.37,379.22,386.56,386.58,374.36,366.59,,,,,358.55,352.43,L7
2008-08-29 21:42:43+00:00,356.44,344.15,345.10,349.06,352.08,358.90,365.59,375.09,382.09,389.52,392.53,400.62,404.06,,,,,,,,,401.28,402.77,402.81,402.98,406.15,406.38,409.04,408.94,412.38,416.01,413.57,411.32,408.89,408.76,,,,,,,,381.88,380.48,383.24,387.84,398.52,384.44,378.56,379.48,382.35,387.31,375.41,,,,,369.13,355.65,345.86,L7
2008-09-05 21:48:50+00:00,339.98,,,,,,,,,,374.19,380.05,394.52,399.33,392.59,389.52,377.13,378.89,378.29,379.70,384.29,382.89,380.72,383.40,386.05,385.21,,,,,,,,,388.07,387.78,384.74,384.87,383.87,383.80,383.26,377.80,371.33,366.88,370.91,374.76,387.60,,,,,,372.52,363.25,359.79,362.45,362.75,366.21,356.35,347.42,L7
2008-09-14 21:42:35+00:00,357.88,343.84,342.86,346.55,352.29,360.15,362.31,373.57,376.86,382.97,,,,,,,,,399.43,399.54,396.87,395.63,399.21,395.68,401.15,402.52,406.28,406.11,406.48,405.26,410.62,408.34,405.85,,,,,,,,388.39,383.15,383.53,384.83,385.89,395.08,404.09,393.64,391.61,388.67,393.58,,,,,,369.01,375.44,361.09,348.99,L7
2008-09-30 21:42:25+00:00,353.95,343.90,339.76,337.70,346.49,352.88,354.24,360.10,367.96,,,,,,,,395.67,391.31,391.56,393.35,388.83,393.74,395.38,394.82,396.08,397.30,399.01,402.62,401.88,408.32,414.35,414.72,,,,,,,394.88,399.28,389.33,384.72,383.85,383.58,388.17,397.14,404.04,390.33,386.53,385.36,,,,,361.74,364.47,363.28,371.14,363.25,353.30,L7
2008-11-08 21:48:55+00:00,349.57,326.11,323.02,333.07,342.70,350.43,355.51,,,,,,,,,,398.33,393.25,391.72,393.42,393.41,396.24,395.84,395.64,397.81,398.24,397.55,404.59,404.02,408.47,419.38,,,,,,,,,393.81,390.77,382.78,383.98,384.08,388.35,396.40,405.61,396.40,391.88,388.85,,,,,,379.40,376.73,386.46,372.97,364.70,L7
2009-01-04 21:43:18+00:00,334.38,327.53,320.58,322.91,331.54,339.83,357.94,,,,,,,,,382.27,385.65,379.88,378.92,376.79,377.93,384.05,384.64,381.96,382.12,382.53,384.14,380.45,373.47,377.28,388.30,,,,,,,381.74,386.32,386.40,380.08,376.98,377.80,375.35,380.70,383.28,396.97,386.65,381.60,382.95,,,,,371.96,368.68,372.66,381.44,374.41,369.27,L7
2009-01-20 21:43:24+00:00,346.01,331.81,324.63,330.14,337.09,342.29,353.46,357.63,361.66,369.87,379.61,383.89,391.47,399.10,399.28,392.64,,,,,,,,,393.59,394.77,398.52,397.68,401.84,405.28,408.24,404.65,400.28,397.54,397.25,384.61,382.29,386.69,,,,,,,381.15,386.34,396.25,386.26,381.53,379.46,388.52,392.71,379.57,374.46,,,,,,366.18,L7
2009-02-05 21:43:28+00:00,342.09,326.84,325.04,334.36,335.95,339.53,344.15,348.71,357.44,364.00,372.98,379.16,,,,,,,,,386.95,391.01,391.33,384.40,387.59,387.96,389.90,391.82,392.50,400.76,395.16,396.73,393.71,388.15,388.29,,,,,,,,367.69,371.78,376.27,383.83,387.24,375.46,375.51,380.28,391.76,393.10,387.04,,,,373.34,377.53,368.51,362.88,L7
2009-02-28 21:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,382.78,375.63,376.48,385.76,387.24,385.17,388.93,,,,,,,,,,348.14,361.40,364.19,374.36,389.79,373.41,362.32,357.09,360.79,,,,,,347.71,362.82,355.66,351.07,L7
2009-03-09 21:43:47+00:00,354.89,343.29,338.27,339.74,342.37,348.43,355.48,359.74,365.67,372.07,379.28,388.86,390.88,392.50,393.65,392.71,406.99,,,,,,,,394.11,392.73,398.09,400.63,402.05,403.18,405.88,403.10,395.34,394.12,395.32,392.20,395.65,391.56,393.87,,,,,,,393.07,397.94,386.94,384.61,385.19,393.49,395.63,384.86,374.22,374.11,,,,,360.34,L7
2009-03-16 21:50:01+00:00,340.73,341.25,328.78,334.50,334.61,335.17,345.46,353.06,360.60,365.15,376.63,,,,,,,,,383.88,384.39,387.62,386.74,387.54,390.28,388.71,390.47,394.20,395.05,396.97,403.56,402.32,398.34,399.03,,,,,,,,,377.94,384.03,389.16,398.13,405.16,391.50,384.11,386.42,391.03,396.33,,,,,,386.25,368.96,360.49,L7
2009-03-25 21:43:54+00:00,362.77,350.61,347.87,,,,,,,,,,405.32,414.13,406.29,409.89,403.92,401.92,401.65,402.31,404.04,400.27,402.69,406.21,410.46,408.52,411.22,,,,,,,,406.73,406.19,402.99,403.98,403.49,400.60,392.10,390.56,383.75,387.01,393.87,396.68,409.46,399.59,,,,,386.31,377.91,373.02,369.26,376.62,388.01,373.00,365.71,L7
2009-04-10 21:43:59+00:00,351.23,349.90,335.11,339.99,342.39,352.07,362.39,,,,,,,,,396.02,395.67,389.66,386.88,383.86,387.07,386.34,387.49,388.36,395.09,393.19,393.17,395.70,402.20,406.78,,,,,,,,392.56,394.70,394.29,385.19,384.02,377.39,382.95,387.11,395.10,402.61,392.58,385.41,383.81,,,,,365.31,366.67,363.08,377.66,364.76,362.33,L7
2009-05-28 21:44:07+00:00,,,,351.73,355.64,359.03,362.27,368.40,373.34,380.85,385.18,398.37,404.16,414.08,406.69,407.59,410.92,404.26,404.52,405.21,,,,,,,,407.96,414.23,411.90,420.16,416.64,416.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,,,362.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.79,370.10,367.18,,368.73,356.48,341.73,L7
2009-08-07 21:50:02+00:00,,,,,360.47,364.17,368.18,369.42,379.70,386.19,389.65,395.13,400.53,407.73,405.11,402.94,400.45,395.37,391.17,391.42,408.59,,,,,,,,,411.90,417.47,413.37,407.92,404.65,407.02,404.49,,,,,,,,,,,,,,386.77,388.93,392.13,379.84,364.26,361.11,359.63,361.66,,,,L7
2009-09-01 21:43:50+00:00,354.53,341.43,346.41,346.58,352.86,358.27,361.32,364.72,370.13,375.14,,,,,,,,,392.22,382.90,383.77,384.47,379.60,380.84,387.87,389.18,391.75,392.58,398.23,400.97,411.11,399.13,393.65,,,,,,,,377.14,373.32,365.19,371.19,387.57,389.32,390.49,375.16,370.60,376.28,381.72,,,,,363.20,364.60,376.77,366.85,362.20,L7
2009-09-08 21:50:01+00:00,,,,,,,,,,,386.77,392.76,400.08,404.22,405.50,404.34,401.52,397.69,395.78,394.47,394.52,396.52,394.89,396.55,401.30,,,,,,,,,401.18,401.18,402.42,398.37,398.44,396.52,399.44,392.30,387.98,379.92,367.37,389.32,401.86,,,,,,,380.17,365.85,366.99,365.53,373.37,374.72,374.36,376.15,L7
2009-10-10 21:49:54+00:00,348.31,345.42,340.74,342.94,345.23,347.29,,,,,,,,,,388.83,379.70,385.34,381.66,375.51,382.93,382.84,383.22,383.84,386.27,388.91,383.96,390.96,396.91,388.44,,,,,,,,,382.98,382.73,368.59,363.49,366.42,371.54,384.38,384.22,393.16,379.33,373.15,380.92,,,,,359.48,365.27,370.47,377.96,372.34,367.66,L7
2009-11-11 21:50:25+00:00,350.74,341.17,338.90,346.89,350.70,355.79,358.87,362.21,366.61,370.55,370.07,379.47,389.20,397.10,402.67,,,,,,,,,389.12,391.33,391.57,393.91,398.29,398.82,398.17,402.07,395.96,391.10,390.09,386.83,389.63,389.62,,,,,,,,,388.07,390.17,380.44,380.67,381.38,381.09,384.20,370.88,364.74,,,,,,370.13,L7
2009-12-29 21:51:06+00:00,314.65,313.00,310.48,320.98,329.47,327.57,333.57,343.36,,,,,,,,,,364.73,366.88,368.99,369.97,371.12,369.88,372.65,369.08,366.72,372.06,377.22,384.72,378.82,385.55,376.31,,,,,,,,,357.18,359.29,357.15,345.10,353.28,366.90,378.86,365.31,359.17,356.10,361.99,,,,,359.42,358.47,372.91,366.38,361.52,L7
2010-01-23 21:45:18+00:00,335.26,336.85,330.91,335.58,342.38,347.52,353.46,357.44,365.01,373.16,376.77,379.76,,,,,,,,,378.72,376.08,374.60,377.47,381.01,388.47,392.83,394.03,398.45,397.10,404.01,404.38,403.21,391.79,390.79,,,,,,,381.26,379.10,372.82,378.99,390.71,398.28,388.63,381.93,380.82,387.22,389.04,377.37,,,,364.85,378.46,371.11,366.69,L7
2010-03-03 21:51:54+00:00,,,,,,,,,,,376.17,381.26,390.71,397.97,399.97,391.45,391.52,387.50,383.39,381.89,388.15,386.03,391.17,387.77,390.31,,,,,,,,,390.45,389.72,388.11,384.37,381.09,385.95,381.51,380.95,377.22,371.17,372.67,379.21,384.50,,,,,,,371.96,365.82,363.80,365.17,365.45,379.50,373.75,371.13,L7
2010-03-12 21:45:47+00:00,361.07,349.51,346.43,344.14,354.72,360.44,363.97,368.83,373.83,382.64,389.01,395.62,402.19,,,,,,,,398.92,399.71,398.28,401.31,403.89,403.87,405.18,405.63,408.71,408.81,414.10,408.54,407.68,405.28,402.53,,,,,,,376.47,372.24,373.22,376.61,384.42,392.38,387.36,387.17,390.10,390.50,395.78,380.32,,,,372.39,381.52,371.73,368.35,L7
2010-04-20 21:52:03+00:00,,,,,,,,,373.60,371.35,385.97,394.54,402.80,408.32,403.85,400.92,399.72,394.23,397.70,396.23,399.94,394.02,398.45,404.36,,,,,,,,,406.76,403.29,401.59,399.93,397.99,396.82,396.39,399.01,390.21,386.88,382.65,382.08,400.17,,,,,,,390.05,376.93,368.26,362.51,367.01,371.31,375.16,369.44,,L7
2010-05-06 21:52:01+00:00,370.25,365.05,355.44,360.05,356.56,365.08,372.02,377.57,380.95,382.56,392.23,401.14,,,,,,,,,,403.25,403.62,404.36,404.37,406.23,408.41,407.22,409.61,411.00,413.94,407.32,410.53,409.83,406.48,,,,,,,,386.91,382.71,390.70,400.46,407.57,398.93,387.70,384.66,392.78,396.04,380.67,,,,,380.00,372.46,366.12,L7
2010-06-16 21:45:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.83,,367.12,360.82,360.11,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.61,352.25,L7
2010-07-18 21:45:53+00:00,371.92,365.69,358.58,360.05,367.36,371.62,372.48,375.74,380.12,386.10,389.62,395.26,403.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.08,354.60,346.64,L7
2010-07-25 21:52:04+00:00,,389.39,,,,,,,,,,,406.99,414.72,412.48,402.64,403.09,401.78,401.30,400.17,394.29,398.08,398.01,398.53,401.28,399.69,404.53,,,,,,,,,,,,,,,,,,,,,,,,,,,376.63,371.32,372.65,,376.88,361.77,355.98,L7
2010-08-10 21:52:03+00:00,,,,,,,,380.71,381.94,388.94,392.95,399.69,403.49,411.34,411.41,405.35,401.97,399.17,397.97,397.14,398.90,396.78,401.10,411.66,,,,,,,,409.98,405.58,,,,,,,,,,,,,,,,,,394.31,394.18,379.83,369.61,367.38,363.46,369.08,372.14,363.86,,L7
2010-09-27 21:52:07+00:00,347.18,346.50,340.66,348.60,358.37,,,,,,,,,,411.62,405.71,405.03,402.47,400.50,399.36,401.50,398.97,399.49,400.56,404.46,403.50,409.34,410.56,409.93,415.25,,,,,,,,402.81,401.74,401.91,397.17,392.48,389.75,382.85,388.60,397.76,410.53,400.88,397.28,,,,,,374.21,370.55,367.92,372.40,368.62,356.20,L7
2010-10-06 21:45:57+00:00,337.42,327.90,328.38,333.05,338.89,349.67,358.68,365.16,372.16,379.60,392.47,399.68,411.17,,,,430.50,,,,,,,,,397.19,387.83,390.82,402.09,412.78,424.20,,,,,365.26,367.00,374.96,370.28,,,,,,,,367.28,359.44,368.49,361.10,367.61,385.26,375.16,355.30,358.01,,,,,,L7
2010-10-22 21:46:07+00:00,,,,,356.53,362.58,369.24,374.99,379.30,387.47,390.33,398.47,402.64,409.81,408.00,401.27,402.64,400.34,399.71,398.66,407.46,,,,,,,,406.25,407.15,410.24,408.21,404.59,403.00,398.37,399.45,400.33,400.32,400.45,400.62,391.94,389.95,,,,,,,401.77,405.46,406.78,408.09,388.56,381.40,375.84,382.10,378.42,,,,L7
2010-12-09 21:46:39+00:00,338.60,325.93,329.94,328.06,336.18,337.18,,,,,,,,,390.36,388.79,384.59,375.71,379.05,375.68,373.40,376.03,378.79,384.61,384.69,389.60,385.45,389.14,387.83,,,,,,,,,379.91,379.61,382.65,377.37,371.75,366.97,,374.36,378.26,388.19,385.47,382.64,,,,,376.15,365.17,367.09,372.62,387.83,377.56,368.14,L7
2010-12-25 21:46:47+00:00,345.97,352.48,338.92,343.21,344.81,351.34,357.45,361.39,,,,,,,,,389.67,390.35,391.46,391.01,384.83,390.36,392.90,392.67,392.88,392.80,400.93,398.63,400.73,403.04,411.56,,,,,,,,389.25,390.92,384.55,389.31,388.77,386.01,385.07,391.97,398.18,395.83,400.26,399.22,,,,,383.19,376.00,383.56,393.10,383.82,380.27,L7
2011-01-25 21:49:47+00:00,336.06,333.53,319.85,331.13,335.01,336.81,339.16,348.71,352.54,360.21,365.63,363.61,367.94,368.15,366.68,366.19,372.07,375.08,368.90,371.82,371.55,370.59,371.06,375.29,370.33,375.88,379.00,387.58,386.27,382.64,387.92,380.72,381.19,382.71,376.05,372.07,371.01,373.42,369.80,373.07,371.04,358.90,357.37,350.79,367.49,370.16,380.78,375.05,372.30,373.83,380.17,384.96,368.98,356.67,355.08,359.54,355.69,367.41,366.02,357.29,L5
2011-01-26 21:47:02+00:00,326.47,329.21,320.62,326.52,328.16,338.47,341.82,345.87,356.86,360.88,368.18,371.20,372.17,,,,,,,,,362.19,361.20,366.29,372.63,370.30,369.05,369.82,372.14,375.50,384.34,384.69,377.59,371.80,363.27,362.01,,,,,,,360.90,359.79,367.54,367.47,377.87,374.12,366.85,370.14,379.50,386.72,376.66,,,,,377.04,370.66,360.99,L7
2011-02-02 21:53:15+00:00,,,,,,,,,,,383.56,391.40,398.09,404.90,397.34,392.33,394.58,393.53,390.63,387.65,389.30,389.63,391.71,392.87,390.16,391.76,,,,,,,,,396.13,392.69,394.72,394.96,394.55,392.38,387.01,372.82,375.51,389.69,386.38,388.89,398.64,,,,,,381.53,375.29,373.20,374.96,372.19,381.28,370.97,353.94,L7
2011-02-11 21:47:06+00:00,,,,,346.62,350.84,357.69,362.22,369.32,374.69,384.49,388.30,393.37,398.93,396.96,392.63,389.35,390.33,390.35,384.60,,,,,,,,392.81,393.28,400.72,402.91,394.90,391.13,390.39,392.79,390.38,393.98,391.13,389.55,386.28,387.75,386.96,,,,,,394.50,389.01,389.26,392.98,395.55,384.50,376.61,372.16,369.20,373.53,,,,L7
2011-02-18 21:53:18+00:00,350.34,348.43,340.42,336.95,343.22,354.29,356.65,362.04,365.71,374.21,378.01,380.94,384.77,,,,,,,,,385.96,384.08,384.61,386.01,386.85,386.07,389.12,392.38,392.08,394.92,394.78,390.02,386.94,387.75,388.66,,,,,,,,370.66,377.16,379.30,391.82,383.27,380.06,382.30,386.46,391.60,380.51,,,,,,361.37,354.55,L7
2011-02-27 21:47:11+00:00,355.96,342.83,338.17,,,,,,,,,,400.10,404.05,406.16,400.19,398.71,396.53,392.14,388.64,388.77,389.39,391.16,395.33,394.86,395.86,400.28,,,,,,,,404.32,400.77,397.99,396.34,394.93,390.58,384.20,378.95,370.26,376.57,383.73,388.11,397.08,,,,,,381.68,375.15,370.86,375.44,370.75,382.19,368.71,359.65,L7
2011-03-06 21:53:24+00:00,,,345.01,345.89,356.91,359.01,365.88,365.74,369.05,369.67,375.58,387.77,393.60,402.87,402.89,395.86,390.68,382.87,386.39,389.33,,,,,,,,391.68,395.69,397.12,398.65,397.92,396.10,393.13,392.68,393.87,394.20,392.59,387.87,389.36,382.78,383.22,,,,,,,374.83,374.29,383.13,387.10,373.01,362.02,361.48,360.02,,,,,L7
2011-03-07 21:43:36+00:00,341.77,346.65,337.60,341.86,350.45,357.04,360.56,361.51,365.12,369.97,382.15,388.92,395.57,396.39,401.76,397.84,394.57,390.87,386.73,388.93,386.41,383.72,382.23,386.39,391.74,397.11,392.46,394.54,397.50,401.48,405.00,400.66,399.20,395.29,395.77,396.72,393.41,392.81,395.99,394.13,386.77,381.09,368.54,369.43,372.91,380.08,392.36,379.12,373.26,378.00,388.58,391.61,380.24,373.26,374.09,368.32,372.72,375.59,373.38,361.69,L5
2011-03-15 21:47:14+00:00,,,,,,,,,375.16,384.04,383.49,389.68,400.70,410.28,408.93,402.77,393.93,396.80,397.11,396.50,394.13,398.05,398.07,396.98,,,,,,,,405.18,401.31,401.90,397.17,396.15,397.60,392.98,396.87,394.27,386.38,379.55,377.93,381.49,,,,,,,390.76,392.78,383.75,375.32,377.67,375.13,375.65,385.80,369.03,,L7
2011-03-31 21:47:17+00:00,357.58,347.75,,,,,,,,,,387.98,393.84,405.11,398.32,398.38,392.93,391.54,387.79,393.22,389.47,391.56,387.55,390.57,396.57,390.32,,,,,,,,392.39,391.82,393.02,393.04,390.10,388.09,385.24,379.71,371.38,373.97,377.70,377.77,381.58,393.81,,,,,384.72,374.96,364.57,362.07,360.08,366.30,370.13,361.69,355.37,L7
2011-04-07 21:53:28+00:00,364.53,366.73,372.10,,,,,,,,,,404.40,411.45,411.90,404.21,405.85,405.12,400.68,399.30,400.14,401.88,401.23,401.86,405.73,406.48,423.72,,,,,,,,,,,,,,,,,,,,,,,,,,,375.49,373.25,368.69,372.17,374.77,366.38,353.13,L7
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.44,414.45,413.48,,,,,,,,,,,,,,,,,,,,,,,,357.37,354.55,,364.85,355.24,352.31,L7
2011-06-26 21:53:22+00:00,,,,368.96,371.07,373.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.29,380.19,382.65,370.30,364.66,363.95,362.33,363.08,,,,L7
2011-07-28 21:53:19+00:00,362.79,346.17,350.40,352.00,356.06,363.41,367.65,369.20,374.51,381.78,386.47,,,,,,,,,,394.60,393.56,394.68,392.71,395.40,400.70,402.17,401.68,398.59,403.81,404.33,404.39,396.40,395.29,397.91,,,,,,,,385.16,380.83,383.18,392.15,407.22,392.97,380.43,379.99,382.17,394.68,376.41,,,,,367.67,356.29,354.04,L7
2011-08-13 21:53:15+00:00,359.21,351.97,350.51,352.26,363.24,,,,,,,,,,406.02,399.23,399.04,397.83,396.47,394.57,395.92,395.26,399.52,396.86,398.81,401.73,398.85,404.36,409.04,,,,,,,,,398.15,393.67,393.50,386.68,385.06,381.54,380.13,382.43,389.28,401.34,392.63,386.74,387.72,,,,,359.20,364.81,361.76,366.77,363.91,350.24,L7
2011-08-22 21:47:04+00:00,366.13,351.71,355.40,362.41,366.60,375.42,377.28,384.14,390.98,394.50,397.31,404.77,408.63,,,,,,,,,403.10,402.38,403.96,405.92,404.03,407.98,408.46,412.89,412.06,418.22,414.92,410.83,411.33,406.12,404.84,,,,,,,,381.23,384.87,396.12,407.36,400.71,387.44,387.00,392.24,394.93,385.16,,,,,373.18,362.41,364.04,L7
2011-09-07 21:46:59+00:00,355.82,339.65,337.71,346.69,354.15,365.24,369.20,373.32,382.25,384.16,388.78,395.79,401.28,,,,,,,,,389.63,390.99,392.42,389.52,392.88,400.39,399.97,405.87,404.72,408.92,408.83,406.05,395.04,399.02,392.18,,,,,,,373.42,374.91,379.23,386.56,398.99,391.34,385.07,383.45,390.87,394.95,381.22,,,,,367.24,360.97,364.24,L7
2011-10-24 21:47:48+00:00,357.93,344.06,343.26,343.60,349.33,354.20,363.37,366.87,374.10,377.01,384.60,396.81,397.65,408.06,405.53,397.33,395.79,391.75,393.80,394.24,390.14,389.89,391.67,395.93,397.81,390.49,397.34,394.69,395.62,400.09,402.87,399.89,397.79,392.01,392.26,389.22,391.57,394.68,386.77,384.19,377.66,371.85,369.52,382.71,387.49,390.01,393.11,385.34,387.37,,,,384.83,370.56,366.74,364.51,367.78,374.76,367.35,363.92,L5
2011-10-25 21:47:02+00:00,,,,,,,,,369.12,380.03,385.85,392.54,396.07,403.78,402.75,394.91,395.45,394.46,391.53,389.70,392.10,394.32,392.33,398.26,,,,,,,,404.81,400.03,398.24,397.07,391.13,393.33,393.34,389.68,389.44,382.39,367.46,372.37,380.89,399.11,,,,,,394.17,394.95,384.32,379.37,372.64,367.17,372.48,382.73,371.14,,L7
2011-11-26 21:47:22+00:00,350.42,342.36,334.60,341.92,350.22,355.34,362.57,366.35,369.19,383.00,,,,,,,,,388.22,389.36,392.77,389.74,391.95,394.23,394.28,394.56,396.79,399.66,403.78,403.00,407.32,404.97,406.01,,,,,,,387.43,385.66,380.00,375.11,382.22,388.50,390.54,398.89,390.08,384.16,386.64,393.23,,,,,375.13,382.14,390.16,380.96,372.43,L7
2011-12-19 21:53:43+00:00,,,,,349.16,355.18,355.23,356.05,366.21,373.68,378.11,384.41,389.77,393.29,391.28,388.37,380.97,386.46,384.92,383.85,390.00,,,,,,,,,393.86,390.04,375.06,,,,,,,354.92,356.26,,338.14,368.29,,,,,,,,,,,397.16,375.50,374.90,382.03,,,,L7
