dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2006-09-01 21:47:19+00:00,,,,,,,,,,,,194.1222754796177,197.81726572062183,210.07030459871226,207.2898130309626,205.43561452309896,192.97505895480208,190.83301297442165,184.25384821476024,193.4736012009176,194.27925448144697,192.65830646036326,193.90556127244068,196.6634478352639,210.0536911389817,204.8829387218725,201.43471587968648,206.8365965362139,204.54997949777137,202.40466492360386,207.21401484230373,204.16786504937164,200.9106852303643,194.54300484887227,195.8206030382201,194.41821258536984,195.183217855792,195.71360461805028,197.10810653867318,191.9722185659801,183.0436897821937,177.68677479230539,170.64187903006223,179.62339190208078,179.25738887199063,126.90743123388569,144.30608993162394,146.31103528295196,,,,,,,,,,,,
2006-09-17 21:47:31+00:00,160.57576344551725,154.0674915776509,148.57830045990966,156.05023946168825,155.2380174469833,164.62845471086789,170.98580175366467,166.3972477579056,179.56356544819133,181.01506662184224,185.47781572500668,191.8230934264018,196.0613480540329,204.05393043987473,205.93402107416563,204.0626703817789,202.67701257413844,198.45390313796665,196.82446598181295,191.936192403991,188.5799864141281,188.01682554413875,189.50177945931665,188.36604114329455,189.68866468854912,194.2200378868473,194.41761388948086,197.5310502183828,200.29823655205726,201.646850720517,200.87445090385287,198.8219902576277,191.87108782960823,192.5197920569696,189.7686623377777,190.50792845785762,188.11712439754518,189.35757090320698,189.27782058895934,187.56860379967742,179.40100029558585,168.8310037286629,168.4506968409679,169.45548189474576,176.4105691122783,195.71781682890725,202.8270982211931,187.02553025021194,179.19109054585076,176.9135653548605,189.35454127770154,193.1275988266747,183.1755685567857,175.0034472835207,171.65555510735638,173.47333777351216,172.9644117617483,183.4492717889235,173.06604010792591,163.34910692371793
2006-09-25 21:43:08+00:00,,,,152.18074322393647,159.03092487809863,165.43859667843384,173.45025919801927,179.42420796101374,184.361084518931,188.53426328682093,195.75340303547,202.3360318952856,207.9686822417142,216.49138676458278,215.01277115310663,211.13150867501784,209.15858374065914,209.28105126519375,206.7539166558913,208.5727813891302,,,,,,,,212.82643880901605,216.1554395414315,217.7246997424484,218.32340085672428,214.3781904992141,209.6629501924201,210.0067517370873,207.17465837108068,206.31897305074273,204.996767439752,200.19583452610695,204.22643240210277,202.24517874938218,196.81163045920664,,,,,,,,195.1612080520698,195.60148990281138,201.35382422282046,205.24056308463724,196.1630675744348,191.70589648433693,184.37463497881777,185.89474917155326,184.75992711901335,,,
2006-10-10 21:53:56+00:00,162.7734659759629,152.50763375361421,156.20825751739994,160.297055123889,160.66003949088105,163.6033391961785,171.32206598286928,169.50203882047373,178.0144682961694,186.75748236688776,191.59393704598702,198.84577074027908,206.59972438503905,211.93915414600906,212.4986172633677,208.10525346751197,207.2136017909071,203.5713684863424,204.76936938271965,203.33932488199224,200.07967979147884,199.88960235945555,206.6063685564152,204.69252157044664,207.26302618715195,209.10372062682933,211.30955439581797,216.35356885680736,213.36151320160124,210.69373982265338,213.32123876972335,213.16823064171703,207.55329796824086,203.3746657108797,202.9733673780381,203.86307008396508,201.83846292217638,200.3911459004453,199.10367289399605,199.03498095931155,191.63395350742573,186.8731043883903,173.418250383749,171.76755644859793,192.29385806479172,205.10980776647662,213.70521467641714,204.29959642050514,193.33973124594252,188.69271439601633,190.79394292690822,192.75693200993166,182.82002402801996,178.99878975011407,175.29625484589752,175.96948753604445,179.86344849787923,193.3952829988521,184.80758608189842,173.78690641155254
2006-10-26 21:54:06+00:00,,,,,151.9344507431076,153.6340040107165,158.18836469995532,159.72705916813885,166.987792380871,171.13039243888053,175.1697628697869,185.5419648138548,194.1494364795633,201.92586920497803,202.878404497076,199.89761757474372,190.11633901797978,185.65987322129382,177.80231392852917,179.50180812545133,184.38661232017648,181.06317102070494,176.8325452572147,179.65275874707297,178.54861602686447,179.5169927205132,184.17441437110793,185.22824310360076,186.8265982332003,187.64618546465812,192.48178722925752,193.0122862984309,189.32038769979647,190.78850532989205,188.49021959446046,186.1716539005024,188.53335914537004,186.97563397323472,178.77865513400414,175.13398810928314,171.1426522466765,,,165.14507104524031,182.7165681669718,185.66834684305556,194.59573442054537,183.50640333610383,182.38729251916453,182.6685009419816,185.32013826016828,186.79945690655276,172.11458820727313,,,78.00658178456887,81.83057669796762,135.01104802562645,155.45953250166403,
2006-11-03 21:49:38+00:00,149.73098504164938,132.96373534187128,,,,,,,,,,,188.53684757861274,192.3301234587325,198.8123064654461,197.9827067567585,194.49066796043306,194.66183543127488,192.73716800589855,189.263780314305,190.3034905369581,191.83430904284413,191.14782913445103,189.1307207556285,190.02991648952997,193.90511396780653,201.0486406258638,,,,,,,,,186.7381682250398,186.6402789928161,185.1457696491916,182.56626621725064,179.82988956483277,172.2599809942164,,,172.2919295064227,183.55968170357968,190.68086653166054,199.20030352959782,193.83231272238615,,,,,,171.88568554919897,169.68554414724244,173.91056941170575,176.78457102532187,187.7652428400935,180.5643000905949,170.1853090248615
2006-11-12 21:43:34+00:00,137.4438950656511,119.1085006877912,123.14594134466176,127.76172684568556,,,,,,,,,180.87619090068685,186.1336123234024,189.15788899792335,184.69558630021848,180.3922678273557,185.63836382675058,183.9686651754352,179.4431526450816,180.9886945427305,185.07434960111678,183.96473846990543,183.68778020745492,182.0779922070013,182.7969662101099,191.5008397047254,194.40187858846966,,,,,,,,187.01754631654825,181.72250923103707,181.66360611790066,179.84384328282016,176.18465977072248,171.2640253101353,166.0295664392634,172.1672628354334,176.66417622458454,182.0592537060802,185.3143526890175,196.18005469363825,184.91565590148664,185.21674432884845,,,,,174.60040919091003,173.2669024574905,170.7422181035185,175.41238061947112,189.15296179244265,179.04069883465107,172.3220130531386
2006-11-20 21:48:32+00:00,152.5574750744658,138.16392770980622,144.42597344169295,163.81883366741377,152.3537639965408,160.93073407370142,172.7855659476787,177.9495955223973,183.67501243458105,192.5633771039849,198.71245398621946,203.1437332123122,210.72407305346132,215.13125448143805,216.3168362757482,213.01580374488134,222.35717696208565,212.15925042446938,195.45208876058783,201.6501163841003,200.60489102290808,199.11351590871294,201.87774912043727,201.31188042876295,203.9602120394814,206.3160402777578,207.30506128383226,211.8713245205277,213.73514001439358,220.7979560340953,207.41580505754743,216.36973769400413,209.7413826459957,202.92794948387228,204.51756467920208,205.60756426178565,205.85606381019377,205.00189461143745,204.57014590971107,204.95835451142386,204.8100316331287,,,193.23252849056644,197.48682804829443,203.7233311126192,217.49503594555605,210.41835219345487,205.9503076148268,206.63122792351265,216.6158588074004,219.46461379982657,211.51435163089275,204.75153277457488,204.0795355016994,200.4128928888961,204.77259288173266,212.10216090587565,204.73324720542013,192.02075848018674
2006-11-27 21:54:23+00:00,,,,,,,155.47249748837498,143.13653968365824,162.04554329605983,166.02552429322947,175.72761596154257,178.09285204476484,193.70732264059586,197.01516485474346,196.84331338174167,195.7861502413552,195.25225512671489,191.28579861644943,190.8610764306066,192.72308417698503,186.0128058500561,189.1241821708925,191.97044226158462,194.63724950372503,198.24355467722808,197.40692478892225,200.37667721318428,202.07689574129887,205.54486070499163,205.70443408626863,209.56304316676275,211.7930624012949,204.91110480198552,192.78414406675728,192.7993620262004,189.92394392617143,189.90246002945904,186.59807626317635,185.83296241539526,185.25250258948176,179.86634699700355,,,191.5098246037256,193.89232470248848,204.41570460469998,209.86128943761165,198.4956317916779,200.86428603393847,203.14835080700232,214.21516086928295,224.53008606620108,215.85636306239024,194.11846301802123,201.35278325691684,193.34952956582487,201.82393020218404,212.363646417179,202.9525151771973,192.40521533342897
2006-12-06 21:48:41+00:00,135.14874471233284,139.7288849258307,152.2096033436438,159.93318524699464,170.4704300352605,173.96891597220227,180.17816932650126,186.09473134778784,193.59178430616325,198.87852100484847,204.86682936840143,210.02893487959108,225.47854994499153,220.58491269411974,214.2678906514823,214.9684705361853,216.521831367299,213.68140756082482,212.28780573934117,211.68660635870467,211.280512700892,212.27537056052404,214.73765740436122,216.72157516330307,221.5937401096468,230.4440891813236,219.68207542932848,225.2472933882892,227.87103748577212,231.42065355256776,232.8799362309543,230.927418561588,229.3709154723567,222.4775014503053,225.4318798600472,224.88004338011234,222.92614268450805,227.41880222120724,215.5197497415092,216.45695076097937,210.58575892709348,207.10087907247626,214.1249526070168,209.81851611337396,216.30146682842377,224.49922150623246,234.98394102597777,236.32165175051625,223.9862421520586,226.5369932376624,238.64006522619025,242.35244527016414,232.6116157077721,222.95683322240822,224.58439051975762,222.1956460673923,223.66605088401855,236.8849930448667,225.4980326529988,212.6344325718693
2006-12-14 21:43:50+00:00,152.48793316640214,134.0938925047264,131.08872104221973,136.73651653291645,140.7762140964137,161.3912456052645,,,,,,,,,205.10623210843335,206.41253093383472,201.3890857421952,200.92716446582057,197.946743967756,199.3164638655639,197.83214501388017,196.7970314257236,199.55992790362777,201.5322583578472,201.9438551724771,203.41381079799416,203.88640021199063,205.4213962386907,209.45292509096785,220.0837992662645,,,,,,,,196.30055992468172,193.62378983518337,189.4276261834872,183.84630673792225,181.59308662184088,182.94070022002978,183.73575284002342,186.5949816211697,199.78917940362493,205.9001119512424,196.28841156348727,190.55314194191465,191.5033200332206,,,,,177.3614749998797,178.96891994141825,180.10097238979978,192.41723360691856,183.21595950728334,170.2932562204207
2006-12-21 21:50:03+00:00,,,,,,,,,158.49921510469514,164.25936440843248,166.9761983589863,180.34469190986349,184.7676758663891,192.3824394363627,190.53504621979667,188.8205877770634,185.23839430366363,182.20965418388076,183.25970536692586,183.49267870239248,175.99693339650472,173.88974289774254,182.07987051235244,190.6563048037399,,,,,,,,,,179.09414953185913,176.63753926196983,180.04061061119035,182.1939296830662,177.59937184826498,177.6191967742461,172.7919691893059,165.5762719168007,169.83112658843746,171.28774332794157,173.41587095123808,174.3585130902608,182.35942667391768,,,,,,190.06737244063865,175.66306958409376,167.70509219351868,166.55455971523807,164.2206067563338,169.2629154233404,178.6852257372903,177.53685252196266,162.33559295827936
2007-01-06 21:50:04+00:00,,,,,,,156.12847168488335,159.5802708514829,164.75273067824847,172.18193015293735,176.14919231513613,185.84278467097016,,,,,,,,,,185.34678865888196,189.6530217729001,191.75051420256673,190.85385155580477,189.78022069848495,195.69654061691602,195.71299301931407,199.1433658676957,200.9209401951308,204.4762400855224,200.80040621618792,194.72790917913846,192.36017779903335,192.33618084312985,193.44243435910533,,,,,,,,180.8111125636423,182.42858010259684,188.88421570804556,197.4588973219724,186.38952007513535,180.46225012667156,175.2610138916594,188.51597291835245,192.90120027053786,179.06545785098464,,,,,,176.93809803235888,169.0511016143134
2007-01-22 21:50:07+00:00,,,,,,,,,,,,,188.42891965558647,195.91111610630614,197.95235036015745,194.48848420601803,191.30296900773632,182.9928526217971,183.63923427103634,185.26604116778458,179.89429488432722,182.27898020296314,181.29889507184276,184.74687909151086,186.6075342258785,183.67853028269414,196.33146788219696,,,,,,,,,,175.82784032908174,176.2054617768505,181.31544111781741,182.2770928850963,176.9614903728658,174.01382833973423,162.7179609564378,164.22956987652424,178.8542974673247,190.71756428958795,193.334791628968,180.3855135215592,,,,,,171.82676692055256,166.21367966328668,166.4066810106644,158.6868985563093,167.9198355893206,163.8784805948346,162.6700005139602
2007-01-30 21:54:48+00:00,133.10178396232521,113.39839881975813,107.47899963677445,122.71163475688755,128.0210432586702,132.11800935478882,140.85801491366882,152.50908710397192,152.65360408762558,160.7695413900485,169.15125292935886,176.0376203985588,173.93985400276054,187.81128634445392,186.28851716938055,182.53017967888724,182.9626669743435,186.92823435547808,186.09014796667145,171.5690099148278,178.42585164854432,181.15436961048067,172.4793182492835,180.09599006456395,180.19103412203438,183.0509885304891,188.0483606742091,187.05512597252607,188.24163157336912,192.29179341042465,195.38886514895304,191.7294257133342,188.7961535318281,184.5310326483262,177.9394434410815,173.57382553130452,174.9798354388082,177.99629869651443,179.6716028653982,178.75125064883213,176.12418755249652,151.85213782372756,139.0056639701774,149.58604305453767,171.78600979779364,178.75105484632041,185.70093746284542,174.0546950056789,172.57272631984029,169.85417649450082,185.91588132531788,192.98335337396122,181.89588223347087,171.9686802136948,170.39220412728062,174.06262480023662,168.927113960845,180.11515147676897,168.89005903236378,162.21019329818498
2007-02-08 21:48:38+00:00,132.76086705908403,125.38502900933113,119.46178763607934,124.40059585256688,133.30338855810103,136.63357661285033,149.55606551374618,151.54012150072086,153.51260821128386,158.9494943553535,165.13848972143302,172.38730101080267,179.72863895874008,180.22920394879205,176.45355019333405,184.04439577554467,174.7178182358713,179.87731626167297,175.71799248126482,172.69636291146,183.6041920517565,182.3221038313658,180.86490693752185,172.96110288610336,179.49191678180696,186.56533294737463,189.16763456324654,191.9784948754319,192.27147476436133,189.6944230092026,189.98292338483827,183.32372030375822,183.7483943271073,180.83025472173065,179.41113190436067,175.44928579632816,169.80959051485164,172.50305422061274,180.61341811290666,176.44216641939406,170.12271988913926,159.44438394035961,161.27339366591372,169.41267163910106,183.02013497374762,192.70435999683932,196.50141350236098,191.2241333317089,187.72738612706527,182.9682849185927,184.6453748802776,188.56716694207194,179.86846428172606,176.30287752311793,173.9473195078733,169.21572024080706,177.94576587624283,191.70393505887475,181.79133839881504,170.7839161035741
2007-02-16 21:44:06+00:00,155.05274222304854,142.78154084103522,137.17895255653536,139.63710694085643,147.0343716378271,157.58637706775087,163.88200151273313,173.55006569555204,196.56049401918588,,,,,,,,,,196.10303831630017,195.152709281062,193.51724816300955,191.3008994672034,188.90219496009615,190.1259382052028,194.9941411100477,197.70156623389371,197.49263511713025,198.87435785963007,208.17226135455542,,208.4312354134414,208.60273161967663,204.3532364560038,,,,,,,,177.32066970953838,177.67234468132207,169.60960424023364,176.28185869691413,181.0321194423376,190.16301062461906,195.31617598909588,185.10673101708056,181.03743047165716,183.35288079002063,192.35827810804338,197.23857517234038,,,,,175.31542577686744,185.77840450369942,181.4588744195931,168.53214947921526
2007-03-20 21:44:12+00:00,138.50563289538394,127.94247636339708,128.35871557829864,135.16336389911362,143.70210344022155,148.87977356915144,156.4539740126639,163.85815051379404,173.45733939991015,176.86031724484224,183.7303929278698,189.70418501044568,197.85593025283987,,,,,,,,,183.93564318408113,187.0432458261204,188.72697215738864,193.14641023509216,192.191125542905,193.70522022547584,199.05523733821659,199.11072905867277,198.52653641192043,202.8239649350203,198.31386368960548,197.56582686563368,195.33365460039988,190.9225284944897,199.53315543591464,,,,,,,,,,,,,,,,,,,,,,181.19157865285325,176.6398471226799,165.93304493592873
2007-04-05 21:44:12+00:00,164.9431313572729,155.29960282645774,155.1198656204058,146.7256488738952,154.5891922366589,161.80653049577438,168.95472071377262,,,,,,,,,,209.3579633102268,206.83376824917366,208.43493692549265,204.4157111236478,205.39273987878823,203.45394503668902,207.17883562483587,200.07717066791957,201.5490331640288,198.17567586626083,202.05481404051457,203.9889793990745,207.96505719097115,211.8402626936537,214.71112260745625,,,,,,,,193.83110875469754,190.27438980834813,189.96363832426997,,,183.10186584294476,183.45645366965553,190.82536325448683,202.9963226613232,193.67434260650137,188.39150708499355,188.00706228989867,,,,,180.71887531210444,173.8207057887518,178.78420393040457,186.5021110329779,174.87949697198994,164.26395338823568
2007-04-21 21:44:09+00:00,167.99345932322248,154.01758941569176,155.61174383897122,155.2564820465534,160.97921051220214,165.57072959194096,165.75595517092867,172.2653347269262,179.68610874296007,183.07566102683722,190.60652011829333,198.20909752930984,201.90432560886293,219.99523264324304,,,,,,,,,205.6397232803809,205.2391032430272,211.36696594176107,212.09526282360216,212.5374304768421,213.45434575630134,215.20879278656642,212.8939944386824,215.00354725800867,212.29587244438773,208.80060503881506,205.60996829387025,206.8317074106652,204.83265982667078,208.5684464015292,,,,,,,186.30379910214023,189.66928232568955,197.490114224165,208.94904989324178,199.67340050304006,195.65860880877622,191.49217036284398,200.74050245241898,202.56785632041425,191.84027314176197,184.7276714355914,,,,,180.61708226517734,170.87842985584385
2007-04-28 21:50:19+00:00,154.38682946378248,143.02396223801657,139.88561579857262,144.1542541389865,143.84715536043186,147.74199572641396,147.88171043532554,156.5178834331145,,,,,,,,,,184.3531059703063,184.01451789542227,180.7145608861663,182.6494138920517,182.71312144423007,184.82389989517281,187.00960370454354,196.35993881008739,195.05609608263552,197.49312671891525,194.311393521893,196.466941053886,195.84252577213755,202.59099658608272,204.8718640398432,,,,,,,,,169.04128312790937,168.09931825379195,159.44016451354946,168.99151959951308,170.05557696658283,189.63815799922324,200.83961924787107,187.1758084048619,185.66860713907437,183.52517860797425,191.80950072538323,,,,,159.92690508618804,159.75635734543187,168.5990312149829,157.68903859670317,153.84533801049952
2007-05-30 21:50:06+00:00,163.39657618783,152.43506970562862,147.0132593221051,154.59795889902,153.17470577772977,156.8355280105606,162.93595085414913,167.81389801201934,179.11157545209664,184.13354697571674,190.4790601443985,194.7160097202734,202.2186654228305,212.02200201226472,207.96591930376857,206.01193816264632,199.49129683053891,,,,,,,,,203.94071038278025,202.09190096429296,204.4789858982661,207.27748860756395,206.14391221908448,207.59093440249453,208.29176252582351,204.51104959886217,204.4301982159728,201.192870566856,201.72119918463827,200.00617391741977,196.72624591173772,199.16963712876418,,,,,,,,197.09180353270747,189.25265130699287,182.23998302744798,181.45808929315305,190.2228043088736,200.9774664743677,182.8173443484435,173.7242214144879,171.5815556901658,,,,,
2007-06-08 21:43:56+00:00,,,,,,,158.1499844713038,158.48488341818978,173.05391982581588,173.46671285193864,183.38652604449084,188.29509201951385,196.25077117542966,193.98194373639421,186.47959264745444,188.4505643437907,192.59391243458805,190.46229021788815,185.09720400540465,188.12432333724462,188.14818420222463,186.1246962727267,,,,,,,,199.58601601653032,201.78237305716385,195.02466404475143,192.87541499095633,186.96312373439787,185.26787642798087,186.12012680906028,177.46146222807002,177.38845382143268,177.76972499849964,179.77733356705784,170.9708121505722,,,155.31682925215074,,,,,,175.66143892578899,181.65119346150817,182.6489326948676,171.81211228485836,157.89402136278164,156.6184595594256,150.68826560492155,152.9846844703475,155.8988176177142,,
2007-06-24 21:43:55+00:00,,,,,,,,,,,,,,,,,187.38283943853557,185.82037771275503,179.6016241759625,180.73329247391786,,,,,,,,,189.41963197494542,193.90900634019306,190.6704186591488,194.7716479833359,190.49667550300293,192.16960455324104,183.15047782770483,178.57957999261538,176.45235625022198,176.79614778536154,180.08646762017094,175.55005749847155,168.05046976956396,,,,,,,,177.98724242788995,168.80053684605065,180.27555925759634,182.08580978949635,168.35602687020642,159.86173683828432,158.87155541951776,151.98333451961656,147.61609767845906,,,
2007-07-17 21:50:02+00:00,163.66847629939213,149.17380654251755,140.22145479163424,152.80791693394627,152.2428490009307,161.19366424686845,,,,,,,,,,199.7158213979338,198.75699659342092,198.62826625908437,194.5870799240284,195.23452929094867,197.448653945992,194.91504827760056,198.68934706270534,195.5135061699248,198.0848571595886,206.0459817668872,206.29521152367624,206.31684422383765,202.6735122303725,211.40708861101328,,,,,,,,,197.45870853019085,194.22013825392457,191.7318066777023,,,181.58819049095183,186.08567717303737,189.71345905557183,200.10574706868414,189.72938727544434,182.31351797720535,184.8269690704801,,,,,170.7813964415592,165.6791580950165,169.14639886558314,168.75416420915556,159.90177922088546,152.51903733633898
2007-08-18 21:49:52+00:00,,146.53798709816562,138.50900436358356,139.29064726861571,146.09425361170102,145.70185184994384,149.21588321619407,154.39755317278298,163.66974450726428,165.40019445629687,169.71134177637575,182.98706348618884,188.97802131028544,191.6959933553737,194.97041653538037,190.7873257148388,190.06398891776712,190.536215295295,,,,,,,,,184.9579943075569,189.80468789597583,191.2323769224465,195.91801955333503,191.3880943407293,187.7040123697193,186.42475263073092,183.22067500456157,182.71826042293358,180.56196494263713,180.80866952862203,183.47176335389247,185.79801905728215,179.3311656685554,,,,,,,,177.87741258776205,169.32229265557893,169.54565683013342,176.21628947148105,184.59889907863885,170.86444311117646,164.57412181072235,159.25403647616454,158.88669975369072,,,,
2007-10-30 21:43:38+00:00,,,,,,,,169.63855625073938,176.4433170099033,185.71926962096904,191.54695622029888,193.49908167725172,205.6374799128432,213.44383747314873,206.79011440033997,208.23775022778221,203.84215354487083,205.9599283352241,204.5429743381672,199.0018021122852,197.64676081344305,203.72473954131002,196.7550446223377,,,,,,,,217.44302138315092,213.438076768797,203.3982559162253,204.5394635522806,204.96044060525244,205.17001725091504,197.68682741039052,194.364134465458,200.1758784838838,195.95054959866982,194.9730102425621,189.25920424588568,189.95526957256192,193.82180579129513,,,,,,200.80040589953785,206.78439943439514,211.22498754799395,197.7645736869246,192.97935388663322,189.78942928250757,188.3460194494988,186.3291779066276,199.2481388151893,187.5740631720317,
2007-12-01 21:43:54+00:00,146.77731527498344,129.6174651553678,128.38877659615108,132.09545100514913,134.2873451076137,140.51258336893167,147.73467056352567,164.13859782245493,,,,,,,,,192.91237748977818,191.83007515641268,186.70511476529947,188.08542525325828,185.49766349410868,187.31772643802972,189.95337877149987,186.4400115532211,190.20780117976804,194.7460476232604,198.04336345725937,197.87321608517777,197.55074888389217,195.91818746646146,197.29599749521657,,,,,,,,182.39076506498674,178.07830095183414,175.9487613425527,174.92220962269528,176.54395903158553,178.72371155305018,182.0092826312415,190.32125777727018,201.26336746248057,192.22090960731526,186.9063223841887,189.11830332893135,,,,,178.12603983305988,174.05799861882926,179.48571316866312,189.3494858572892,179.98982057649224,174.36412705097408
2008-01-09 21:50:12+00:00,135.94265540254017,134.90355041497236,127.38269287396992,124.78319707474702,134.02610464432135,133.00437107621192,141.48872675382415,147.16897972393426,150.3224649250471,160.65993178759305,,,,,,,,,,172.2196634647836,177.9534679705997,172.64088204636383,169.05443016589484,171.0670272002196,175.77834870747805,179.7209825568242,187.6945559618961,190.0485095359767,185.48994907224701,192.2476567711935,191.90219648995705,195.25925643940184,195.27117658842977,,,,,,,,,170.65270087590156,159.17306685394402,164.96672122200926,170.31898529672495,175.19287406119162,187.29434325377423,179.37326421071418,176.01563941326205,178.96907606508623,186.46969972983962,,,,,,175.09077170078703,182.93119501908748,177.60663778061166,169.03581531727576
2008-01-25 21:50:11+00:00,124.56449238360388,115.19422470873697,123.281693731301,123.65271113986624,141.18149747690953,,,,,,,,,,,170.63501189577659,172.54003780487724,165.85822257228978,165.2077262904833,162.7555167687819,162.158821660913,154.87682945824142,159.30304428303882,160.78316473830066,173.05887324500756,173.62141616644044,173.42649539220602,175.09678811547317,176.55154633083825,,,,,,,,,161.52212123078496,165.12708449740364,162.17772612302727,158.03721996052144,,,151.39416116828758,153.0878978858935,166.89739721239036,182.00432621778467,176.2001601333238,175.5249099297386,,,,,,170.7038139118162,164.94779290949438,166.44394344193844,171.17414416448136,171.19985671464983,164.0395379247721
2008-02-26 21:50:04+00:00,,,,,,,,,,164.49462557338322,172.0683907112802,180.20985153324915,186.30042141957568,193.65646598016133,194.23495675070401,190.84966947284025,187.79404494639024,185.51027348427164,185.3208786730046,186.3650282094213,185.08642422710716,183.8244432330697,184.60742102183008,187.37802792372338,,,,,,,,,,188.4173128406705,184.14361544202325,185.24358729153187,183.72255789918574,178.430215730828,176.97931400011814,182.88437171774893,175.44136010929094,168.82685149232734,169.1028230927498,171.07488209111153,172.1406013474871,182.14088162935394,,,,,,,,,126.35159646406375,,173.1420032955041,180.92282588140384,172.63070325581396,163.4130855554589
2008-04-23 21:43:46+00:00,172.35898490275713,161.2236372119745,160.234529281786,161.37337228041883,162.99924013509914,164.18340486042587,170.87272312257272,170.90682739291964,177.8190849188004,182.76974330955343,192.91722768271583,,,,,,,,,197.4147794896006,198.47301595853787,196.57971212298943,198.49053408161126,198.66244484227326,203.57641756385544,199.9913184894479,204.11214003188473,203.92590466659132,206.93945271912835,208.80943565034187,210.08190093312567,205.45289210532275,205.88893186581814,206.2368053969932,,,,,,,,177.67073512033906,179.83676009631446,181.27157321739378,183.19833413276277,190.47607977438727,197.8875330794486,191.0232136456507,185.13553755891965,186.18922783676442,191.45062869971787,202.9742922264363,,,,,169.6777089834855,183.25432650376453,167.26684722119495,158.7553574430431
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.04784527444693,192.99866947897976,191.79353555881576,181.50309408980692,178.21347512780352,172.1283068228309,171.9834539604368,170.40599393990544,176.8406818056603,,
2008-07-03 21:49:23+00:00,148.90099464462654,133.0475320108281,133.67600669170858,135.94544235045805,144.00197085914957,150.3734105002563,149.7976500739084,148.4831165592326,155.67095618867077,162.44522643002756,172.1467821959268,174.56379336010826,176.0301474892705,181.22893171457105,182.4944150788309,186.08211432683828,,,,,,,,,176.82936613707275,177.57525533923402,182.4204097953022,183.05052613640925,180.0803459106129,186.225430918729,189.81629962553453,185.5814529885197,184.6407725569626,182.00178312748997,178.7336413210582,172.64816183952513,175.07523297406442,168.20745335767663,176.4485595085144,,,,,,,171.7104048441413,177.4568263291667,167.478595511974,158.01678242185258,160.30966848208283,171.46373360041414,173.08751297409063,155.7606235975664,149.77763486402242,141.71161877048576,,,,,
2008-07-12 21:43:06+00:00,148.91178640347812,139.37901899671945,126.99854604307683,134.4683278061915,134.9508900554734,137.89533601923702,,,,,,,,,186.37176511494,178.68827778576036,177.65156347249572,180.59758509182313,176.83143464817917,174.9089619561329,173.4049556607797,175.37996186723095,182.22316962239537,183.75930272881806,183.51703957988025,185.5114916000363,186.9062409400664,186.771639172678,186.64870762783391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04 21:49:04+00:00,,,,140.6515612571111,139.2396161035268,153.7191005630104,155.92003719374742,159.02844597357102,168.81250734504926,175.14225185480677,180.51178738318833,186.45732435615304,194.85884453977047,198.46409911903785,203.0030908209015,199.09014111951774,192.43576329500792,188.28829770998408,193.83530250068696,,,,,,,,,196.7885619406783,197.27831686236533,200.60878799304143,198.7722840265328,198.960618558354,194.7139242275722,192.76198937614885,189.05717915302728,184.71286641611698,190.4103854335697,188.03848181342303,187.64095572262158,187.30034421472553,178.90018035245535,182.66141301628005,,,,,,,,,,,,,,,,,,
2008-08-20 21:48:58+00:00,153.91922659815583,135.17588681977983,134.81536075181498,144.16256008895715,154.94545567402122,163.68011316882817,168.36768275391083,176.25371103339353,179.27857537533433,186.62495281362206,192.97288948674864,198.88506044459396,221.25816776750264,227.5019614455317,,,,,,,,,197.36499652687053,199.87291716320254,202.25721318011176,198.58834904121116,199.3889325195863,205.2821359587071,204.72811904522274,207.83629157825655,213.1025367634538,208.1046524360773,204.90977474916198,200.7482863789916,199.2873928474669,202.52307132340525,198.97162512607443,,,,,,,,189.6737438570605,195.9513259851255,204.27863500047317,195.53635509510733,186.35165140053593,178.56245295353298,185.25101599945336,185.46629691730763,174.84912975803252,167.5700832038034,,,,,156.6338532783761,146.62643446444227
