dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2008-07-12 21:43:06+00:00,,,,343.54,342.06,347.96,,,,,,,,,393.96,388.45,387.15,387.78,380.83,378.71,381.89,380.29,386.67,391.20,387.30,393.36,391.61,392.28,393.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,345.60,345.82,358.71,361.67,368.34,376.34,383.87,386.54,393.01,399.16,404.97,409.03,404.29,394.81,392.55,399.77,,,,,,,,,400.94,400.37,405.21,405.15,406.57,398.30,398.34,395.39,389.74,396.72,393.16,392.08,393.83,384.67,389.37,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:48:58+00:00,354.72,331.63,336.12,345.32,355.94,365.11,369.88,377.61,380.06,387.48,394.26,400.12,422.99,429.53,,,,,,,,,398.53,401.67,403.78,399.86,400.71,406.54,406.33,409.36,414.64,411.55,406.56,402.44,400.44,403.13,401.06,,,,,,,,390.53,397.16,405.07,396.47,387.51,379.84,386.95,387.33,376.44,368.89,,,,,357.09,350.29,L7
2008-08-29 21:42:43+00:00,355.66,345.40,342.69,346.54,349.99,357.23,363.88,373.75,379.42,387.56,391.28,398.60,401.64,,,,,,,,,399.74,401.39,401.61,401.48,404.81,405.00,407.84,407.56,411.00,414.48,411.86,410.53,408.00,407.63,,,,,,,,380.34,379.65,383.03,387.63,398.73,384.65,377.87,379.10,382.11,386.86,374.16,,,,,368.95,356.53,347.15,L7
2008-09-05 21:48:50+00:00,340.92,,,,,,,,,,375.69,382.48,397.43,401.39,394.90,391.32,378.93,380.54,380.34,381.73,386.13,384.74,382.37,384.84,387.85,386.82,,,,,,,,,389.42,388.13,385.95,385.15,384.22,385.32,384.87,378.75,373.18,367.87,371.17,375.02,387.34,,,,,,374.02,364.90,360.56,362.91,361.84,366.42,355.30,345.88,L7
2008-09-14 21:42:35+00:00,357.52,344.42,341.74,345.38,351.32,359.38,361.51,372.94,375.62,382.06,,,,,,,,,398.63,398.75,396.15,394.91,398.57,395.12,400.45,401.89,405.64,405.55,405.84,404.62,409.90,407.55,405.48,,,,,,,,387.76,382.78,382.82,384.45,385.79,394.98,404.19,393.74,391.29,388.50,393.47,,,,,,369.36,375.36,361.50,349.59,L7
2008-09-30 21:42:25+00:00,354.70,342.70,342.06,340.11,348.48,354.47,355.87,361.38,370.50,,,,,,,,397.10,392.63,393.19,394.97,390.30,395.22,396.70,395.97,397.51,398.57,400.33,403.77,403.20,409.64,415.81,416.36,,,,,,,395.16,400.48,390.61,385.48,385.32,384.37,388.37,397.34,403.84,390.13,387.19,385.72,,,,,362.36,364.84,362.56,371.31,362.41,352.07,L7
2008-11-08 21:48:55+00:00,348.89,327.19,320.94,330.88,340.89,348.99,354.02,,,,,,,,,,397.03,392.05,390.24,391.95,392.08,394.90,394.64,394.60,396.51,397.07,396.35,403.55,402.82,407.27,418.06,,,,,,,,,392.72,389.61,382.09,382.65,383.37,388.16,396.21,405.80,396.59,391.29,388.53,,,,,,379.07,377.39,386.30,373.73,365.81,L7
2009-01-04 21:43:18+00:00,334.61,327.17,321.27,323.63,332.14,340.31,358.43,,,,,,,,,382.70,386.08,380.28,379.42,377.28,378.38,384.50,385.04,382.31,382.55,382.92,384.54,380.80,373.87,377.68,388.75,,,,,,,381.81,386.41,386.76,380.46,377.21,378.24,375.59,380.76,383.34,396.91,386.59,381.80,383.06,,,,,372.15,368.79,372.44,381.49,374.16,368.90,L7
2009-01-20 21:43:24+00:00,345.35,332.86,322.59,328.01,335.32,340.88,352.01,356.50,359.40,368.21,378.56,382.18,389.42,397.65,397.65,391.37,,,,,,,,,392.32,393.64,397.35,396.66,400.67,404.11,406.94,403.20,399.61,396.79,396.30,384.36,381.44,386.49,,,,,,,380.97,386.16,396.43,386.44,380.95,379.14,388.32,392.33,378.52,373.29,,,,,,367.27,L7
2009-02-05 21:43:28+00:00,341.12,328.39,322.04,331.22,333.35,337.46,342.01,347.04,354.12,361.56,371.43,376.64,,,,,,,,,385.04,389.09,389.61,382.90,385.72,386.29,388.18,390.32,390.78,399.04,393.25,394.60,392.72,387.04,386.89,,,,,,,,365.78,370.76,376.00,383.56,387.51,375.73,374.66,379.82,391.47,392.54,385.49,,,,374.28,377.31,369.60,364.48,L7
2009-02-28 21:49:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,385.23,377.77,378.93,388.21,389.97,388.21,390.34,,,,,,,,,,350.88,362.87,364.57,374.74,389.41,373.03,363.54,357.75,361.21,,,,,,346.37,363.13,354.10,348.78,L7
2009-03-09 21:43:47+00:00,354.33,344.18,336.56,337.95,340.88,347.24,354.26,358.79,363.77,370.68,378.39,387.42,389.16,391.28,392.28,391.64,405.92,,,,,,,,393.04,391.78,397.11,399.78,401.07,402.20,404.79,401.88,394.78,393.49,394.52,392.00,394.94,391.39,393.67,,,,,,,392.92,398.09,387.09,384.12,384.92,393.32,395.31,383.97,373.24,373.65,,,,,361.25,L7
2009-03-16 21:50:01+00:00,341.69,339.72,331.73,337.58,337.16,337.21,347.55,354.69,363.86,367.55,378.16,,,,,,,,,385.95,386.26,389.51,388.43,389.01,392.11,390.35,392.16,395.67,396.74,398.66,405.44,404.42,399.31,400.12,,,,,,,,,379.82,385.04,389.42,398.39,404.90,391.24,384.95,386.88,391.32,396.88,,,,,,386.47,367.89,358.92,L7
2009-03-25 21:43:54+00:00,362.57,350.91,347.29,,,,,,,,,,404.73,413.71,405.82,409.52,403.55,401.59,401.24,401.90,403.67,399.90,402.36,405.92,410.09,408.19,410.89,,,,,,,,406.45,406.12,402.75,403.92,403.42,400.29,391.77,390.37,383.38,386.81,393.82,396.63,409.51,399.64,,,,,386.01,377.58,372.86,369.17,376.81,387.97,373.21,366.02,L7
2009-04-10 21:43:59+00:00,351.93,348.79,337.25,342.23,344.24,353.55,363.91,,,,,,,,,397.35,397.00,390.89,388.40,385.37,388.43,387.72,388.72,389.43,396.42,394.38,394.40,396.77,403.43,408.01,,,,,,,,392.77,394.97,395.41,386.38,384.73,378.75,383.68,387.30,395.29,402.42,392.39,386.02,384.14,,,,,365.88,367.01,362.40,377.82,363.98,361.19,L7
2009-05-28 21:44:07+00:00,,,,355.88,359.08,361.77,365.09,370.60,377.73,384.08,387.23,401.70,408.14,416.90,409.86,410.06,413.39,406.54,407.34,408.00,,,,,,,,409.94,416.51,414.18,422.68,419.46,417.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:50:17+00:00,,,359.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.67,369.11,366.59,,368.46,357.82,343.70,L7
2009-08-07 21:50:02+00:00,,,,,362.00,365.40,369.44,370.40,381.66,387.63,390.57,396.62,402.31,408.99,406.52,404.04,401.55,396.38,392.43,392.66,409.71,,,,,,,,,412.91,418.60,414.62,408.50,405.31,407.85,404.70,,,,,,,,,,,,,,387.04,389.10,392.46,380.76,365.27,361.58,359.91,361.10,,,,L7
2009-09-01 21:43:50+00:00,353.65,342.85,343.68,343.73,350.49,356.38,359.38,363.20,367.11,372.92,,,,,,,,,390.27,380.98,382.04,382.72,378.03,379.48,386.17,387.67,390.18,391.22,396.66,399.40,409.38,397.19,392.75,,,,,,,,375.62,372.42,363.44,370.25,387.33,389.08,390.73,375.40,369.82,375.85,381.45,,,,,362.76,365.46,376.56,367.85,363.66,L7
2009-09-08 21:50:01+00:00,,,,,,,,,,,388.77,396.00,403.96,406.96,408.59,406.74,403.92,399.90,398.52,397.18,396.97,398.99,397.10,398.47,403.70,,,,,,,,,402.60,402.98,402.89,399.98,398.82,396.99,401.46,394.44,389.25,382.38,368.69,389.66,402.20,,,,,,,382.17,368.06,368.02,366.15,372.15,375.01,372.95,374.09,L7
2009-10-10 21:49:54+00:00,349.16,344.06,343.37,345.69,347.50,349.10,,,,,,,,,,390.46,381.33,386.84,383.52,377.35,384.61,384.52,384.72,385.15,387.90,390.37,385.46,392.27,398.41,389.94,,,,,,,,,383.30,384.10,370.05,364.35,368.09,372.44,384.61,384.45,392.93,379.10,373.90,381.33,,,,,360.19,365.69,369.65,378.15,371.39,366.26,L7
2009-11-11 21:50:25+00:00,349.98,342.39,336.54,344.42,348.66,354.16,357.19,360.90,364.00,368.63,368.85,377.49,386.83,395.42,400.78,,,,,,,,,387.94,389.86,390.26,392.56,397.11,397.47,396.82,400.57,394.29,390.32,389.22,385.73,389.34,388.63,,,,,,,,,387.86,390.38,380.65,380.00,381.02,380.86,383.76,369.66,363.39,,,,,,371.39,L7
2009-12-29 21:51:06+00:00,313.75,314.45,307.69,318.07,327.06,325.64,331.59,341.81,,,,,,,,,,363.13,364.90,367.03,368.20,369.33,368.28,371.26,367.35,365.17,370.46,375.83,383.12,377.22,383.78,374.33,,,,,,,,,355.63,358.37,355.37,344.15,353.03,366.65,379.11,365.56,358.38,355.67,361.72,,,,,358.97,359.35,372.70,367.40,363.01,L7
2010-01-23 21:45:18+00:00,335.52,336.43,331.71,336.43,343.08,348.08,354.03,357.88,365.90,373.81,377.19,380.44,,,,,,,,,379.24,376.59,375.06,377.87,381.51,388.92,393.29,394.43,398.91,397.56,404.52,404.95,403.47,392.08,391.17,,,,,,,381.52,379.62,373.10,379.06,390.78,398.21,388.56,382.16,380.95,387.30,389.19,377.79,,,,364.60,378.52,370.82,366.26,L7
2010-03-03 21:51:54+00:00,,,,,,,,,,,378.89,385.67,395.99,401.71,404.17,394.72,394.79,390.51,387.12,385.58,391.49,389.39,394.18,390.39,393.58,,,,,,,,,392.38,392.17,388.75,386.57,381.61,386.59,384.26,383.87,378.95,374.52,374.46,379.68,384.97,,,,,,,374.68,368.83,365.21,366.01,363.80,379.89,371.84,368.33,L7
2010-03-12 21:45:47+00:00,360.36,350.65,344.24,341.85,352.82,358.92,362.40,367.61,371.40,380.86,387.87,393.77,399.98,,,,,,,,397.52,398.31,397.03,400.22,402.52,402.64,403.93,404.54,407.46,407.56,412.70,406.99,406.96,404.48,401.50,,,,,,,375.75,370.83,372.47,376.41,384.22,392.58,387.56,386.55,389.77,390.28,395.36,379.18,,,,373.08,381.36,372.53,369.52,L7
2010-04-20 21:52:03+00:00,,,,,,,,,375.97,373.10,387.08,396.34,404.95,409.84,405.56,402.25,401.05,395.46,399.22,397.74,401.30,395.40,399.68,405.43,,,,,,,,,407.47,404.08,402.59,400.20,398.89,397.03,396.66,400.13,391.40,387.59,384.01,382.81,400.36,,,,,,,390.45,378.04,369.49,363.08,367.35,370.63,375.32,368.66,,L7
2010-05-06 21:52:01+00:00,369.97,365.50,354.58,359.15,355.82,364.49,371.41,377.09,380.01,381.87,391.78,400.42,,,,,,,,,,402.70,403.13,403.93,403.84,405.75,407.92,406.79,409.12,410.51,413.39,406.71,410.25,409.51,406.08,,,,,,,,386.36,382.42,390.62,400.38,407.65,399.01,387.46,384.53,392.70,395.88,380.22,,,,,379.94,372.77,366.58,L7
2010-06-16 21:45:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.49,,367.42,359.32,357.91,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.91,351.22,L7
2010-07-18 21:45:53+00:00,371.99,365.58,358.79,360.27,367.54,371.76,372.63,375.86,380.35,386.27,389.73,395.44,403.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.09,354.53,346.53,L7
2010-07-25 21:52:04+00:00,,389.89,,,,,,,,,,,406.02,414.03,411.71,402.04,402.49,401.23,400.62,399.49,393.68,397.46,397.46,398.05,400.68,399.15,403.98,,,,,,,,,,,,,,,,,,,,,,,,,,,376.08,371.07,372.50,,376.81,362.12,356.49,L7
2010-08-10 21:52:03+00:00,,,,,,,,380.80,382.12,389.07,393.03,399.82,403.65,411.45,411.54,405.45,402.07,399.26,398.08,397.25,399.00,396.88,401.19,411.74,,,,,,,,410.10,405.63,,,,,,,,,,,,,,,,,,394.33,394.21,379.91,369.70,367.43,363.49,369.03,372.15,363.80,,L7
2010-09-27 21:52:07+00:00,348.40,344.55,344.41,352.52,361.61,,,,,,,,,,414.62,408.04,407.36,404.62,403.16,402.00,403.89,401.38,401.64,402.44,406.79,405.58,411.49,412.44,412.08,417.40,,,,,,,,403.18,402.20,403.87,399.25,393.72,392.15,384.14,388.93,398.09,410.20,400.55,398.35,,,,,,375.22,371.15,366.75,372.67,367.26,354.20,L7
2010-10-06 21:45:57+00:00,336.42,329.51,325.27,329.80,336.20,347.53,356.47,363.43,368.73,377.08,390.86,397.07,408.05,,,,428.57,,,,,,,,,395.46,386.05,389.27,400.31,411.00,422.22,,,,,364.88,365.70,374.65,369.90,,,,,,,,367.56,359.72,367.61,360.62,367.30,384.67,373.55,353.52,357.17,,,,,,L7
2010-10-22 21:46:07+00:00,,,,,356.35,362.44,369.09,374.87,379.07,387.30,390.22,398.29,402.42,409.66,407.83,401.14,402.51,400.22,399.56,398.51,407.32,,,,,,,,406.13,407.03,410.10,408.06,404.52,402.92,398.27,399.42,400.24,400.30,400.42,400.51,391.82,389.88,,,,,,,401.71,405.43,406.76,408.05,388.45,381.28,375.78,382.07,378.48,,,,L7
2010-12-09 21:46:39+00:00,340.13,323.48,334.65,332.99,340.26,340.44,,,,,,,,,394.13,391.72,387.52,378.41,382.40,378.99,376.40,379.05,381.49,386.96,387.62,392.22,388.15,391.49,390.53,,,,,,,,,380.37,380.18,385.12,379.99,373.30,369.98,,374.78,378.68,387.77,385.05,383.98,,,,,378.85,366.43,367.84,371.14,388.18,375.85,365.63,L7
2010-12-25 21:46:47+00:00,347.67,349.76,344.17,348.70,349.36,354.97,361.19,364.31,,,,,,,,,392.94,393.36,395.19,394.70,388.17,393.72,395.91,395.29,396.15,395.72,403.94,401.25,403.74,406.05,414.90,,,,,,,,389.89,393.67,387.47,391.04,392.12,387.80,385.54,392.44,397.71,395.36,401.75,400.03,,,,,384.60,376.84,381.91,393.49,381.91,377.47,L7
2011-01-25 21:49:47+00:00,337.08,331.89,323.01,334.44,337.75,339.00,341.41,350.46,356.04,362.78,367.27,366.26,371.12,370.40,369.21,368.16,374.04,376.89,371.14,374.04,373.56,372.61,372.87,376.87,372.30,377.63,380.81,389.16,388.08,384.45,389.94,382.96,382.23,383.88,377.52,372.45,372.33,373.73,370.18,374.73,372.80,359.94,359.39,351.87,367.77,370.44,380.50,374.77,373.20,374.32,380.48,385.55,370.62,358.48,355.93,360.05,354.70,367.64,364.87,355.60,L5
2011-01-26 21:47:02+00:00,326.83,328.63,321.75,327.69,329.13,339.24,342.62,346.50,358.10,361.79,368.76,372.14,373.30,,,,,,,,,362.91,361.84,366.85,373.33,370.93,369.69,370.38,372.78,376.14,385.06,385.49,377.96,372.21,363.80,362.15,,,,,,,361.61,360.17,367.64,367.57,377.77,374.02,367.17,370.31,379.61,386.93,377.24,,,,,377.12,370.25,360.39,L7
2011-02-02 21:53:15+00:00,,,,,,,,,,,383.76,391.71,398.47,405.16,397.64,392.56,394.81,393.74,390.89,387.91,389.54,389.87,391.92,393.05,390.39,391.96,,,,,,,,,396.31,392.73,394.87,395.00,394.59,392.57,387.21,372.94,375.75,389.82,386.41,388.92,398.61,,,,,,381.73,375.50,373.30,375.02,372.07,381.31,370.83,353.74,L7
2011-02-11 21:47:06+00:00,,,,,346.94,351.10,357.95,362.43,369.73,374.99,384.69,388.62,393.75,399.19,397.26,392.86,389.58,390.54,390.62,384.86,,,,,,,,392.99,393.49,400.93,403.14,395.17,391.25,390.52,392.96,390.42,394.13,391.17,389.59,386.47,387.95,387.08,,,,,,394.47,389.12,389.32,393.02,395.62,384.70,376.82,372.26,369.26,373.41,,,,L7
2011-02-18 21:53:18+00:00,350.69,347.88,341.49,338.07,344.15,355.03,357.42,362.64,366.90,375.08,378.56,381.84,385.85,,,,,,,,,386.64,384.69,385.14,386.68,387.45,386.68,389.65,392.99,392.69,395.60,395.54,390.37,387.33,388.25,388.79,,,,,,,,371.02,377.26,379.40,391.72,383.17,380.36,382.46,386.57,391.81,381.06,,,,,,360.98,353.98,L7
2011-02-27 21:47:11+00:00,355.12,344.16,335.60,,,,,,,,,,397.52,402.22,404.10,398.59,397.11,395.05,390.31,386.83,387.13,387.74,389.68,394.04,393.26,394.43,398.80,,,,,,,,403.12,400.45,396.91,396.09,394.61,389.23,382.77,378.10,368.62,375.69,383.50,387.88,397.31,,,,,,380.35,373.67,370.17,375.03,371.55,382.00,369.64,361.02,L7
2011-03-06 21:53:24+00:00,,,347.95,348.98,359.46,361.05,367.97,367.38,372.31,372.07,377.11,390.25,396.56,404.96,405.25,397.69,392.51,384.56,388.49,391.40,,,,,,,,393.15,397.38,398.81,400.52,400.01,397.07,394.21,394.06,394.23,395.43,392.88,388.23,390.90,384.42,384.19,,,,,,,375.67,374.75,383.42,387.65,374.54,363.71,362.27,360.49,,,,,L7
2011-03-07 21:43:36+00:00,342.97,344.73,341.30,345.73,353.65,359.60,363.19,363.56,369.21,372.98,384.07,392.02,399.29,399.02,404.72,400.14,396.87,392.99,389.36,391.53,388.76,386.09,384.35,388.24,394.04,399.17,394.58,396.39,399.62,403.60,407.36,403.29,400.42,396.65,397.50,397.17,394.96,393.17,396.44,396.07,388.82,382.31,370.90,370.69,373.24,380.41,392.03,378.79,374.31,378.57,388.94,392.30,382.16,375.38,375.08,368.91,371.56,375.86,372.04,359.72,L5
2011-03-15 21:47:14+00:00,,,,,,,,,371.96,381.69,381.99,387.25,397.79,408.22,406.62,400.97,392.13,395.15,395.06,394.47,392.29,396.20,396.42,395.54,,,,,,,,403.13,400.36,400.83,395.82,395.80,396.39,392.70,396.52,392.75,384.77,378.60,376.08,380.50,,,,,,,390.48,392.24,382.25,373.67,376.90,374.67,376.56,385.59,370.08,,L7
2011-03-31 21:47:17+00:00,356.78,349.03,,,,,,,,,,385.91,391.36,403.36,396.35,396.85,391.40,390.13,386.04,391.49,387.90,389.98,386.14,389.34,395.04,388.95,,,,,,,,391.48,390.67,392.72,392.01,389.86,387.79,383.95,378.34,370.57,372.40,376.86,377.55,381.36,394.03,,,,,384.26,373.68,363.16,361.41,359.69,367.07,369.95,362.58,356.68,L7
2011-04-07 21:53:28+00:00,365.59,365.03,375.37,,,,,,,,,,407.68,413.77,414.51,406.24,407.88,407.00,403.00,401.60,402.21,403.98,403.11,403.49,407.76,408.30,425.60,,,,,,,,,,,,,,,,,,,,,,,,,,,377.37,374.12,369.21,371.14,375.02,365.19,351.39,L7
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.42,415.43,414.57,,,,,,,,,,,,,,,,,,,,,,,,357.83,354.82,,364.98,354.62,351.40,L7
2011-06-26 21:53:22+00:00,,,,365.65,368.33,371.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.80,379.88,382.06,368.66,362.85,363.10,361.82,364.07,,,,L7
2011-07-28 21:53:19+00:00,361.70,347.92,347.02,348.46,353.14,361.08,365.25,367.32,370.78,379.04,384.72,,,,,,,,,,392.45,391.40,392.75,391.03,393.30,398.82,400.24,400.00,396.66,401.88,402.19,402.00,395.29,394.05,396.33,,,,,,,,383.01,379.68,382.88,391.85,407.52,393.27,379.47,379.47,381.84,394.05,374.66,,,,,367.42,357.52,355.84,L7
2011-08-13 21:53:15+00:00,359.01,352.27,349.93,351.64,362.73,,,,,,,,,,405.55,398.86,398.67,397.50,396.06,394.16,395.55,394.89,399.19,396.57,398.44,401.40,398.52,404.07,408.71,,,,,,,,,398.09,393.60,393.19,386.36,384.87,381.17,379.93,382.38,389.23,401.39,392.68,386.57,387.63,,,,,359.04,364.72,361.95,366.73,364.12,350.55,L7
2011-08-22 21:47:04+00:00,365.98,351.96,354.92,361.90,366.18,375.09,376.94,383.88,390.45,394.11,397.06,404.37,408.15,,,,,,,,,402.79,402.10,403.72,405.62,403.76,407.70,408.22,412.61,411.78,417.92,414.57,410.67,411.15,405.89,404.78,,,,,,,,381.06,384.83,396.08,407.40,400.75,387.30,386.92,392.19,394.84,384.91,,,,,373.14,362.59,364.30,L7
2011-09-07 21:46:59+00:00,354.74,341.37,334.39,343.22,351.27,362.94,366.83,371.47,378.57,381.46,387.06,393.00,397.94,,,,,,,,,387.51,389.09,390.77,387.45,391.03,398.49,398.32,403.97,402.82,406.81,406.47,404.96,393.82,397.47,391.78,,,,,,,371.30,373.78,378.93,386.26,399.29,391.64,384.13,382.94,390.54,394.32,379.50,,,,,366.99,362.18,366.01,L7
2011-10-24 21:47:48+00:00,356.61,346.17,339.19,339.34,345.81,351.39,360.48,364.61,369.60,373.70,382.49,393.39,393.56,405.17,402.27,394.80,393.26,389.42,390.91,391.38,387.55,387.28,389.34,393.90,395.28,388.23,395.01,392.66,393.29,397.76,400.28,397.00,396.45,390.51,390.36,388.72,389.87,394.28,386.27,382.06,375.40,370.51,366.93,381.32,387.13,389.65,393.47,385.70,386.21,,,,382.72,368.23,365.65,363.86,369.06,374.46,368.83,366.09,L5
2011-10-25 21:47:02+00:00,,,,,,,,,365.69,377.51,384.24,389.93,392.95,401.57,400.26,392.98,393.52,392.68,389.32,387.52,390.12,392.33,390.55,396.71,,,,,,,,402.60,399.01,397.10,395.62,390.75,392.03,393.03,389.30,387.82,380.66,366.44,370.39,379.83,398.83,,,,,,393.86,394.36,382.71,377.59,371.80,366.67,373.45,382.50,372.27,,L7
2011-11-26 21:47:22+00:00,351.41,340.78,337.65,345.12,352.86,357.45,364.74,368.05,372.57,385.49,,,,,,,,,390.38,391.51,394.71,391.70,393.70,395.76,396.18,396.25,398.54,401.19,405.53,404.75,409.26,407.13,407.02,,,,,,,389.03,387.36,381.01,377.06,383.27,388.77,390.81,398.62,389.81,385.03,387.11,393.53,,,,,375.62,381.18,390.38,379.85,370.80,L7
2011-12-19 21:53:43+00:00,,,,,347.73,354.04,354.05,355.12,364.38,372.33,377.25,383.01,388.10,392.11,389.95,387.34,379.94,385.51,383.75,382.68,388.94,,,,,,,,,392.91,388.99,373.88,,,,,,,354.71,355.39,,337.59,367.23,,,,,,,,,,,396.21,375.06,374.63,382.55,,,,L7
2012-04-09 21:53:53+00:00,373.83,370.48,366.21,366.44,,,,,,,,,,,406.43,399.34,393.15,388.59,388.31,389.57,387.17,388.24,390.67,389.56,396.00,399.62,397.09,398.64,401.49,,,,,,,,,388.00,386.16,383.68,373.19,373.67,369.11,365.38,371.87,381.52,391.76,381.91,390.71,,,,,,369.64,368.73,363.83,376.18,369.53,358.98,L7
2012-04-25 21:54:10+00:00,,359.46,358.08,360.52,363.67,360.46,369.44,369.50,372.09,375.76,383.07,388.65,400.61,400.99,399.79,402.42,393.56,392.65,,,,,,,,,,403.15,403.88,402.05,406.23,403.43,398.17,396.19,396.23,392.12,392.38,379.27,378.53,385.98,,,,,,,,388.79,379.91,382.14,389.40,389.63,370.49,366.24,361.69,363.50,,,,,L7
2012-05-20 21:48:20+00:00,,,,,,,380.20,383.51,386.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.21,391.54,389.67,378.24,365.09,370.52,366.49,367.87,371.56,351.45,,L7
2012-06-12 21:54:14+00:00,,368.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.74,354.94,343.22,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.50,,,,,,,,,,,,,,,,,,380.94,365.61,356.24,351.69,355.63,,362.02,351.12,341.78,L7
2012-06-28 21:54:23+00:00,,354.87,352.99,359.83,365.18,372.90,370.07,373.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-07-07 21:48:21+00:00,371.84,367.53,369.74,370.87,377.96,377.63,384.88,389.15,394.56,394.92,401.65,408.90,414.68,424.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.93,350.84,L7
2012-08-31 21:55:09+00:00,364.86,357.60,359.37,359.21,360.12,360.31,368.98,371.40,376.86,381.10,385.57,,,,,,,,,397.97,393.93,398.09,392.47,395.83,397.86,395.85,396.82,397.78,398.90,401.19,404.90,403.64,399.14,401.12,,,,,,,,,381.47,376.58,380.77,385.12,396.24,379.14,374.57,373.87,382.94,385.88,,,,,375.25,381.71,372.85,367.04,L7
2012-09-09 21:49:04+00:00,353.15,339.50,342.06,347.07,345.27,345.50,346.38,,,,,,,,,377.25,379.32,375.86,374.07,360.61,364.85,368.28,367.75,377.78,374.92,378.86,382.69,381.54,386.15,387.99,386.73,,,,,,,381.17,372.35,365.76,357.35,358.66,353.00,357.79,362.10,367.05,375.62,373.48,361.88,362.60,,,,,348.27,353.72,347.45,,,350.39,L7
2012-10-11 21:49:21+00:00,353.53,347.45,349.88,353.14,355.73,360.15,362.65,365.43,371.94,377.45,379.75,,,,,,,,,382.27,382.13,383.12,382.13,387.46,383.33,387.74,386.74,391.11,397.60,398.12,401.54,403.58,398.37,393.05,,,,,,,,372.37,367.66,369.11,370.84,380.21,384.58,377.66,374.30,375.64,381.92,385.41,,,,,367.86,372.59,369.57,366.36,L7
2012-12-14 21:49:45+00:00,,328.56,325.65,332.93,341.32,347.36,350.95,361.12,370.93,375.28,378.98,385.42,393.45,393.82,390.48,387.98,390.57,395.15,,,,,,,,381.44,386.18,386.84,396.21,396.14,396.51,396.25,391.96,387.04,386.60,391.80,389.81,386.87,390.12,376.57,,,,,,,397.28,389.19,381.88,386.71,389.92,394.32,379.15,375.26,371.88,,,,,,L7
2012-12-30 21:49:50+00:00,,,,,,,339.29,,,,,,,,,,,,,,,,,369.55,373.34,372.83,376.30,379.72,375.68,380.54,388.81,,,,,,,371.04,368.46,345.79,,352.99,350.44,355.21,360.61,369.22,381.82,374.87,372.49,,,,,,360.56,363.78,359.90,380.49,378.11,373.07,L7
2013-02-07 21:56:04+00:00,,,,,,,,,366.90,375.63,,,,,,,,,,377.96,376.62,381.43,385.49,383.72,384.79,383.54,392.38,395.29,396.36,400.25,397.43,396.65,395.77,393.25,,,,,,,,362.24,359.87,358.94,365.86,370.40,380.83,378.23,373.40,373.81,381.84,383.79,,,,,,370.89,359.09,349.07,L7
2013-02-16 21:49:51+00:00,360.86,349.46,,,,,,,,,,385.23,395.21,404.48,402.60,394.57,390.99,386.19,381.17,376.38,377.54,383.15,386.74,387.35,387.07,395.53,,,,,,,,,395.28,391.25,393.29,390.87,389.34,387.61,374.34,363.31,361.28,362.07,369.37,377.81,396.09,,,,,,377.28,370.76,369.43,367.82,367.26,377.57,371.23,366.85,L7
