dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2016-08-27 21:54:14+00:00,347.2257142857143,330.15,327.68,337.19,338.3,349.37666666666667,355.38,358.99,369.83,374.87529411764706,383.2666666666667,389.84,391.99615384615385,401.21999999999997,402.7314285714286,396.4,392.15,389.61529411764707,387.97,386.2952941176471,389.54,385.9652941176471,384.07529411764705,390.0852941176471,389.76,394.53,391.19529411764705,396.12529411764706,396.32529411764705,398.7252941176471,404.85,401.83,398.82529411764705,392.59,393.92,393.3952941176471,393.25529411764705,391.91263157894736,385.50529411764705,386.2,383.7,382.42529411764707,379.74666666666667,379.9042857142857,382.92999999999995,386.9,397.20428571428573,382.8342857142857,377.4942857142857,381.20428571428573,386.80263157894734,392.0826315789473,371.2266666666667,360.9152941176471,355.49263157894734,362.34000000000003,365.7111111111111,373.59,366.60571428571427,357.7757142857143,L8
2016-09-11 22:02:33+00:00,356.6271428571428,336.3666666666667,330.205,345.135,353.37666666666667,365.55888888888893,371.56666666666666,374.445,383.83666666666664,385.8470588235294,390.7188888888889,,,,,,,,,,392.025,393.4970588235294,394.5070588235294,394.3170588235294,397.46666666666664,398.925,399.3670588235294,400.6870588235294,400.4670588235294,406.2270588235294,409.235,407.885,401.3070588235294,396.115,397.885,,,,,,,,382.5288888888889,384.0461904761905,385.67,390.39,401.0361904761905,390.6961904761905,382.7361904761905,386.36619047619047,386.72526315789474,391.9952631578947,384.1988888888889,,,,,385.62636363636364,371.1271428571428,363.7571428571428,L7
2016-09-12 21:53:54+00:00,358.04857142857145,341.99,340.835,346.155,354.9,363.68666666666667,366.91999999999996,372.395,380.4,385.89411764705886,390.0966666666667,395.875,402.45076923076925,407.60999999999996,406.27714285714285,403.59999999999997,403.66999999999996,399.17411764705884,416.495,408.89411764705886,408.115,399.22411764705885,401.0041176470588,397.1841176470588,398.42999999999995,399.815,,,,409.95411764705887,409.345,407.855,405.09411764705885,402.985,400.195,399.21411764705886,398.40411764705885,393.5,392.41411764705884,395.79999999999995,390.175,383.6341176470588,381.6766666666667,384.5514285714286,385.33,389.94,399.87142857142857,392.3014285714286,383.01142857142855,381.94142857142856,387.43,393.29,380.6766666666667,376.71411764705886,370.94,370.53,375.65777777777777,384.10818181818183,371.42857142857144,361.96857142857147,L8
2016-10-14 21:54:00+00:00,342.94142857142856,330.7833333333333,322.38,328.23,336.40333333333336,341.0811111111111,349.25333333333333,358.58,365.18333333333334,370.54588235294113,376.7711111111111,372.81,387.6815384615385,394.18333333333334,391.7628571428572,389.9533333333334,384.15333333333336,382.4958823529412,378.42,381.8758823529412,380.1,379.72588235294114,384.01588235294116,382.91588235294114,385.99333333333334,383.55,387.69588235294117,386.83588235294116,392.82588235294116,395.94588235294117,398.65,395.19,392.60588235294114,389.79,387.61,384.3758823529412,382.6758823529412,386.3536842105263,384.83588235294116,379.58333333333337,373.9,376.1758823529412,369.9611111111111,378.05523809523805,378.42,384.26,389.62523809523805,381.2152380952381,379.10523809523806,375.7152380952381,379.3336842105263,382.4236842105263,369.0311111111111,362.16588235294114,362.1536842105263,362.70000000000005,365.24740740740737,376.0836363636364,367.95142857142855,360.91142857142853,L8
2016-10-30 21:54:01+00:00,,,337.19,342.44,347.5566666666667,356.4788888888889,361.4766666666667,365.49,371.0366666666667,377.67117647058825,385.5988888888889,393.08,397.28076923076924,404.33666666666664,405.3728571428572,397.76666666666665,400.57666666666665,400.30117647058825,391.11,389.7811764705882,388.46,388.9011764705882,392.2211764705882,394.5311764705882,396.2966666666667,396.29,,,,,408.44,407.36,402.79117647058825,399.53,399.28,398.98117647058825,398.43117647058824,397.9921052631579,398.8411764705882,401.1166666666667,395.12,385.2211764705882,382.2788888888889,388.15190476190475,389.08,395.93,404.1219047619048,396.52190476190475,391.65190476190475,391.85190476190473,393.14210526315793,395.4621052631579,382.30888888888893,377.24117647058824,376.39210526315793,369.52,376.4825925925926,389.1272727272727,374.90142857142854,369.7914285714286,L8
2016-11-22 22:00:11+00:00,346.6557142857143,323.5733333333333,321.155,333.575,340.74333333333334,349.0511111111111,359.16333333333336,361.595,369.59333333333336,372.51,378.4111111111111,389.635,398.09461538461534,402.4433333333333,399.15142857142854,397.31333333333333,396.43333333333334,391.48,389.615,392.67,393.655,392.7,394.55,396.25,391.41333333333336,395.005,398.51,396.2,402.81,400.14,400.685,402.665,399.74,393.805,393.595,393.86,399.34,400.2105263157895,405.51,401.92333333333335,393.195,385.64,383.3311111111111,381.2109523809524,383.15000000000003,392.69,406.4009523809524,397.42095238095243,386.5009523809524,388.67095238095243,392.66052631578947,398.9005263157895,387.4111111111111,380.76,375.11052631578946,374.25,378.93074074074076,389.42454545454547,375.1557142857143,371.61571428571426,L8
2016-11-23 21:56:12+00:00,,,,,,356.73555555555555,385.0566666666667,360.55,360.8366666666667,370.39411764705886,376.71555555555557,384.9,387.7561538461539,391.4166666666667,392.7557142857143,391.1366666666667,393.93666666666667,390.65411764705885,392.83,391.8741176470588,387.16,,,,,,,,398.6341176470588,399.21411764705886,401.32,399.64,397.29411764705884,392.08,388.58,388.36411764705883,391.3241176470588,396.2394736842105,399.39411764705886,397.24666666666667,386.78,394.23411764705884,,,,,,,381.1104761904762,378.9604761904762,388.9094736842105,393.7394736842105,386.2655555555555,381.54411764705884,373.82947368421054,372.74,377.527037037037,,,,L7
2016-12-08 22:00:09+00:00,329.1971428571428,312.7366666666667,306.0,317.41,324.20666666666665,327.4922222222222,336.4866666666667,345.05,354.0266666666667,357.30764705882353,367.7922222222222,373.67,380.95846153846156,387.99666666666667,388.5542857142857,382.32666666666665,380.01666666666665,371.48764705882354,373.14,373.02764705882356,378.02,375.52764705882356,377.17764705882354,375.43764705882353,383.12666666666667,380.62,384.18764705882353,383.09764705882355,387.79764705882354,392.35764705882355,396.73,388.77,386.83764705882356,387.79,381.7,384.48764705882354,379.9576470588235,384.1857894736842,390.93764705882353,386.5866666666667,387.1,373.42764705882354,371.0022222222222,371.0161904761905,375.54999999999995,383.7,388.4161904761905,378.42619047619047,375.4561904761905,378.4661904761905,389.60578947368424,390.8857894736842,382.82222222222225,370.0076470588235,373.5857894736842,369.15000000000003,373.41481481481486,381.78545454545457,373.59714285714284,362.47714285714284,L8
2016-12-16 22:02:16+00:00,,,,,,,,357.86,366.42,369.3741176470588,374.06666666666666,381.86,391.9992307692308,397.52000000000004,394.45428571428573,389.03000000000003,387.7,385.46411764705886,389.83,388.8241176470588,384.58,383.48411764705884,384.3241176470588,387.28411764705885,,,,,,,,397.23,391.1241176470588,392.44,394.76,393.66411764705884,393.34411764705885,398.96526315789475,393.78411764705885,389.54,,391.45411764705887,376.5866666666667,381.3128571428572,385.84000000000003,,,,,,390.10526315789474,397.29526315789474,377.87666666666667,375.80411764705883,371.51526315789476,371.63,372.19111111111107,380.98727272727274,378.34714285714284,,L7
2016-12-24 22:00:05+00:00,333.19142857142856,320.4,316.14,323.41,330.02000000000004,336.7966666666667,342.23,343.15,353.09000000000003,361.01294117647063,364.2166666666667,371.0,380.83538461538467,387.27000000000004,387.3228571428572,378.09000000000003,377.21000000000004,374.1029411764706,373.87,377.8129411764706,374.23,378.5829411764706,378.5829411764706,380.4629411764706,375.78000000000003,377.37,378.70294117647063,388.14294117647063,389.07294117647064,393.0329411764706,394.63,390.29,388.82294117647064,387.5,387.65,383.9129411764706,385.2329411764706,384.52736842105264,385.4329411764706,383.85,382.36,376.5929411764706,368.93666666666667,367.9585714285714,371.88,379.22999999999996,390.91857142857145,384.4585714285714,378.10857142857145,375.18857142857144,382.34736842105264,384.19736842105266,373.4066666666667,368.07294117647064,365.75736842105266,367.23,371.33444444444444,377.9063636363636,370.47142857142853,365.19142857142856,L8
2017-01-10 21:55:52+00:00,,,,,,,,,353.9866666666667,360.0735294117647,365.6022222222222,374.095,378.67538461538464,392.6166666666667,386.2057142857143,383.8666666666667,383.31666666666666,381.0535294117647,377.795,377.9435294117647,374.545,378.0035294117647,379.7935294117647,,,,,,,,,389.755,387.8235294117647,385.615,385.005,385.4935294117647,385.5435294117647,385.70894736842104,386.2035294117647,384.94666666666666,,377.2835294117647,366.9222222222222,373.0904761904762,377.25,,,,,,379.69894736842105,384.93894736842105,371.27222222222224,368.6435294117647,367.788947368421,367.99,371.36148148148146,382.4145454545454,370.58285714285716,,L7
2017-01-25 21:59:56+00:00,337.5514285714286,317.93666666666667,316.29,318.83,325.7966666666666,335.39222222222224,339.16666666666663,347.37,354.47666666666663,363.26,367.57222222222225,375.29,382.10923076923075,392.90666666666664,392.5128571428572,388.45666666666665,382.08666666666664,382.6,379.64,376.63,378.74,379.9,381.17,383.13,383.15666666666664,384.34,386.33,386.21,392.98,392.52,398.25,398.86,395.12,391.48,390.61,389.2,387.99,387.831052631579,386.24,386.7366666666666,378.3,378.6,376.21222222222224,373.32190476190476,379.20000000000005,383.23,390.25190476190477,380.31190476190477,376.70190476190476,376.45190476190476,382.271052631579,385.82105263157894,371.4322222222222,362.7,360.38105263157894,363.76,366.44148148148145,371.01909090909095,361.25142857142856,357.70142857142855,L8
2017-01-26 21:55:41+00:00,,,,,,,,,358.98333333333335,368.35,372.7111111111111,376.925,388.91461538461533,397.71333333333337,396.45142857142855,395.7633333333333,392.34333333333336,389.19,387.065,386.08,385.995,385.34,383.5,380.68,,,,,,,,,399.49,389.905,389.285,389.66,389.67,393.30052631578945,391.98,394.1933333333333,,380.42,377.4311111111111,378.6109523809524,382.92,,,,,,389.73052631578946,393.60052631578947,380.6011111111111,371.27,371.49052631578945,371.21999999999997,373.0307407407408,384.75454545454545,372.3857142857143,,L7
2017-02-03 21:53:41+00:00,331.09285714285716,315.4833333333333,321.325,329.615,336.59333333333336,340.6111111111111,345.90333333333336,352.635,361.28333333333336,366.2829411764706,374.45111111111106,382.955,389.0723076923077,394.79333333333335,393.9157142857143,392.00333333333333,391.41333333333336,388.0929411764706,385.525,384.5329411764706,385.095,383.5029411764706,385.7529411764706,388.9729411764706,387.97333333333336,389.105,388.5329411764706,394.4129411764706,396.5829411764706,399.07294117647064,403.205,398.565,396.2129411764706,395.415,392.785,393.01294117647063,392.6529411764706,391.79473684210524,393.3829411764706,394.5733333333333,383.775,383.3029411764706,381.2911111111111,380.32380952380953,385.40999999999997,390.82,397.8338095238095,391.4538095238095,383.3938095238095,383.8538095238095,389.47473684210524,394.39473684210526,379.39111111111106,378.9129411764706,373.40473684210525,369.56,372.69074074074075,375.0436363636364,376.17285714285714,363.72285714285715,L8
2017-02-11 21:55:35+00:00,,,,,,,,,369.32666666666665,376.73470588235296,382.85555555555555,384.31,388.5630769230769,399.02666666666664,419.5414285714286,403.02666666666664,393.89666666666665,390.5847058823529,388.05,388.69470588235293,394.23,389.99470588235295,384.9647058823529,387.43470588235294,,,,,,,,,379.8947058823529,371.69,369.62,370.11470588235295,368.2247058823529,379.6584210526316,375.4047058823529,375.9266666666667,,,343.18555555555554,,367.59999999999997,,,,,,372.98842105263157,377.06842105263155,357.93555555555554,,,359.54,343.5403703703704,376.82909090909095,361.2257142857143,,L7
2017-02-18 22:01:50+00:00,331.64142857142855,320.06,314.205,335.615,,,,,,,,,394.6776923076923,395.52,394.83285714285716,394.67,392.36,390.99470588235295,388.185,384.49470588235295,380.815,379.99470588235295,382.9547058823529,384.11470588235295,387.3,383.575,390.88470588235293,410.9747058823529,,,,,,,,392.0447058823529,389.07470588235293,393.77894736842103,394.7247058823529,400.48,388.665,381.9647058823529,378.6666666666667,377.22857142857146,381.28,384.54,393.08857142857147,387.5185714285714,,,,,,379.55470588235295,376.86894736842106,374.83,375.9211111111111,374.9736363636364,365.4214285714286,354.77142857142854,L7
2017-03-30 21:59:26+00:00,346.09285714285716,337.1466666666667,337.12,339.2,341.0566666666666,345.86555555555555,355.27666666666664,362.3,364.94666666666666,370.18764705882353,373.3355555555555,382.07,390.0607692307692,398.66666666666663,399.5357142857143,395.87666666666667,392.50666666666666,385.5676470588235,384.14,381.30764705882353,381.91,385.7076470588235,386.9476470588235,391.10764705882355,394.5466666666666,394.01,399.34764705882355,398.16764705882355,399.80764705882353,403.21764705882356,407.36,403.62,402.97764705882355,399.16,399.55,398.33764705882356,396.3276470588235,396.67263157894735,400.8176470588235,400.9266666666666,385.31,385.90764705882356,383.50555555555553,385.4704761904762,387.14000000000004,391.79,404.1404761904762,389.3104761904762,387.8404761904762,386.0304761904762,392.48263157894735,391.87263157894733,382.25555555555553,365.9476470588235,366.05263157894734,369.9,359.4703703703704,374.03818181818184,359.22285714285715,354.3228571428572,L8
2017-04-07 22:02:08+00:00,350.2057142857143,337.9,327.51,332.6,341.74,346.7166666666667,343.43,348.08,358.21,368.3352941176471,379.0466666666667,377.16,376.79615384615386,391.53,390.43142857142857,,,,,,,,,393.49529411764706,395.11,394.13,395.2952941176471,399.94529411764705,402.1652941176471,402.01529411764704,401.23,394.66,395.86529411764707,396.38,390.56,393.7952941176471,396.2752941176471,,,,,,,,388.48999999999995,390.52,399.3342857142857,389.13428571428574,382.63428571428574,376.6142857142857,378.65263157894736,386.23263157894735,372.3866666666667,364.17529411764707,,,,,,357.5257142857143,L7
2017-04-08 21:53:11+00:00,348.6457142857143,336.5866666666667,334.89,341.56,347.2966666666667,354.6822222222222,355.56666666666666,359.73,366.27666666666664,378.15235294117645,385.03222222222223,388.64,394.8,401.81666666666666,400.8014285714286,400.1666666666667,395.90666666666664,394.3523529411765,393.28,388.44235294117647,387.95,395.21235294117645,391.02235294117645,391.88235294117646,393.40666666666664,397.11,400.9823529411765,403.9323529411765,406.7323529411765,406.75235294117647,411.76,407.71,404.89235294117645,403.25,397.91,398.38235294117646,399.76235294117646,405.3463157894737,402.88235294117646,394.09666666666664,386.09,385.0423529411765,388.14222222222224,389.59761904761905,389.13,392.04,402.04761904761904,391.95761904761906,385.20761904761906,385.687619047619,390.4963157894737,395.8663157894737,383.20222222222225,374.84235294117644,371.7863157894737,370.53,373.33814814814815,378.75272727272727,369.2857142857143,352.68571428571425,L8
2017-04-24 21:53:25+00:00,354.5342857142857,343.36,332.1,332.59,335.51,344.2633333333333,352.07,351.4,351.69,360.1511764705882,373.6433333333333,382.6,383.6792307692308,390.56,385.30857142857144,386.31,388.43,384.37117647058824,384.29,378.7711764705882,378.9,382.4611764705882,386.62117647058824,390.24117647058824,388.23,385.87,386.5911764705882,388.87117647058824,392.24117647058824,398.88117647058823,396.91,406.95,402.62117647058824,396.92,395.92,398.5911764705882,395.30117647058825,396.96421052631575,397.85117647058826,388.11,375.76,375.1411764705882,374.37333333333333,375.56571428571425,377.21,385.5,397.67571428571426,389.9457142857143,383.67571428571426,383.6657142857143,387.1642105263158,390.0542105263158,379.74333333333334,364.18117647058824,363.0642105263158,363.12,363.96555555555557,372.92545454545456,358.4942857142857,347.3342857142857,L8
2017-05-18 21:56:10+00:00,361.01428571428573,351.18333333333334,338.52,347.42,346.49333333333334,353.0811111111111,358.2233333333333,365.48,369.3333333333333,371.8764705882353,382.3111111111111,392.35,406.32846153846157,,,,,,,,,387.8264705882353,388.0664705882353,393.7564705882353,390.62333333333333,395.28,403.1864705882353,392.8164705882353,395.8264705882353,403.14647058823533,399.32,400.24,404.9764705882353,396.9,400.92,398.5964705882353,,,,,,,372.3611111111111,373.422380952381,377.61,381.76,395.38238095238097,381.91238095238094,382.372380952381,378.38238095238097,385.6926315789473,390.6326315789473,380.3511111111111,,,,,363.33909090909094,354.9742857142857,345.4642857142857,L7
2017-06-03 21:56:14+00:00,,,,,358.5766666666667,361.2788888888889,364.24666666666667,369.435,375.9766666666667,383.41941176470584,391.7188888888889,394.805,401.08846153846156,410.0266666666667,407.5628571428572,406.5266666666667,408.0766666666667,402.79941176470584,393.345,396.6894117647059,396.225,,,,,,,,404.1894117647059,407.17941176470583,412.765,408.815,412.94941176470587,408.475,406.435,402.73941176470584,398.98941176470584,406.23052631578946,400.63941176470587,389.9666666666667,382.505,387.52941176470586,,,,,,,386.77190476190475,383.3619047619048,387.6305263157895,392.99052631578945,380.9488888888889,371.66941176470584,370.23052631578946,360.58000000000004,368.02592592592595,,,,L7
2017-06-10 22:02:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.97,399.4305263157895,402.2505263157895,385.18333333333334,370.76058823529416,359.8405263157895,373.58,,364.75909090909096,,,L7
2017-06-11 21:53:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.6404761904762,397.60157894736847,401.48157894736846,386.4488888888889,382.5464705882353,372.9715789473684,368.07,367.56925925925924,370.38,361.59285714285716,349.8028571428572,L8
2017-06-19 21:56:18+00:00,,,,,341.37,346.05333333333334,344.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.17117647058825,360.58,,387.4611764705882,,,,,,,372.73571428571427,370.5257142857143,373.71421052631575,388.94421052631577,378.5833333333333,373.7211764705882,369.5442105263158,,362.3955555555555,,,,L7
2017-06-26 22:02:30+00:00,,,363.885,,,,,,,,,,,,,,,,,,,,,,,,,400.9335294117647,402.1135294117647,405.0835294117647,409.115,409.175,408.6435294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-28 22:02:29+00:00,362.25857142857143,353.06666666666666,356.93,365.14,371.6066666666666,367.29888888888894,370.84666666666664,373.37,378.64666666666665,383.97411764705885,391.48888888888894,393.29,407.02846153846156,409.7366666666667,,,,,,,,,,,,,,,,,,,,403.58,401.89,402.20411764705887,399.73411764705884,,,,,,,,,,,,,,,,,,,,,,354.50857142857143,352.72857142857146,L7
2017-07-29 21:54:01+00:00,369.1228571428572,362.29,360.43,366.15,371.37,370.24333333333334,377.56,378.75,386.09,388.19941176470587,396.8433333333333,401.9,403.4553846153846,409.24,411.2157142857143,411.64,405.53,404.3194117647059,404.55,398.35941176470584,398.83,394.9994117647059,394.51941176470586,398.1294117647059,401.41,404.46,402.91941176470584,407.19941176470587,406.85941176470584,411.5594117647058,417.49,411.7,408.3094117647058,406.05,407.65,408.20941176470586,407.65941176470585,408.93789473684205,399.60941176470584,403.84,397.58,388.7594117647059,386.55333333333334,384.39714285714285,387.15,396.14,404.35714285714283,390.26714285714286,384.27714285714285,381.90714285714284,391.8978947368421,391.80789473684206,380.87333333333333,365.26941176470586,361.54789473684207,367.15,360.08222222222224,369.5672727272727,358.9928571428572,350.6928571428572,L8
2017-08-05 21:59:51+00:00,364.4971428571428,355.61,355.215,357.415,364.83,370.2233333333333,370.78,371.345,375.75,384.42,387.80333333333334,393.945,402.2238461538461,412.71999999999997,410.4842857142857,407.55,399.93,404.11,401.855,398.14,397.125,396.35,397.49,398.77,395.31,402.265,402.99,403.56,408.56,411.76,415.125,411.995,405.49,403.455,405.355,405.22,407.34,401.76157894736843,403.23,406.47999999999996,392.345,387.88,386.9833333333333,386.6828571428572,386.34999999999997,396.63,404.78285714285715,392.64285714285717,386.04285714285714,387.65285714285716,395.3315789473684,393.20157894736843,379.1133333333333,369.58,367.1615789473684,366.26,368.95222222222225,374.76363636363635,368.6771428571428,353.1971428571428,L8
2017-08-13 22:02:27+00:00,354.98285714285714,351.7833333333333,351.66,353.05,353.00333333333333,369.88444444444445,362.22333333333336,368.95,374.40333333333336,,,,,,,,,,387.71,379.2735294117647,378.48,384.3235294117647,384.5035294117647,390.85352941176467,389.90333333333336,394.57,393.0535294117647,397.1335294117647,400.7535294117647,400.4535294117647,399.02,401.77,406.7735294117647,,,,,,,,373.84,377.3935294117647,375.00444444444446,372.31380952380954,,398.18,,,,391.69380952380953,391.08526315789476,,,,,,356.6062962962963,366.5627272727273,357.8228571428572,344.64285714285717,L7
2017-08-22 21:56:17+00:00,351.3228571428572,352.25333333333333,350.43,349.27,354.9733333333333,364.0677777777778,368.7233333333333,377.83,376.6433333333333,380.08235294117645,388.8377777777778,398.55,411.17153846153843,421.55333333333334,,,,,,,,,387.88235294117646,390.41235294117644,392.25333333333333,392.41,394.83235294117645,396.40235294117645,398.1223529411765,399.9923529411765,408.64,401.79,402.06235294117647,405.8,403.25,405.09235294117644,,,,,,,,370.9138095238095,375.39000000000004,383.19,394.8038095238095,380.8938095238095,379.18380952380954,380.6438095238095,388.3142105263158,392.2942105263158,374.6277777777778,,,,,366.83454545454543,353.5028571428572,350.8728571428572,L7
2017-09-07 21:56:16+00:00,341.00428571428574,343.3833333333333,342.945,340.005,346.4433333333333,342.83444444444444,350.30333333333334,353.335,356.31333333333333,371.1570588235294,372.58444444444444,377.285,382.6892307692308,390.0233333333333,388.99857142857144,,,,,,,,,374.2870588235294,375.0133333333333,377.285,378.17705882352936,379.42705882352936,382.7770588235294,392.8270588235294,395.065,391.775,393.8170588235294,390.515,395.735,390.0370588235294,381.0970588235294,,,,,,,,360.25,370.42,379.35238095238094,363.09238095238095,364.242380952381,374.70238095238096,385.4531578947368,386.6631578947368,368.82444444444445,365.7270588235294,,,,,352.45428571428573,349.76428571428573,L7
2017-09-14 22:02:26+00:00,,,347.5,348.96,353.99666666666667,359.30888888888893,364.56666666666666,368.09,373.26666666666665,378.08588235294116,380.8888888888889,386.29,394.9923076923077,400.65666666666664,398.69,395.94666666666666,391.5466666666666,392.58588235294116,389.21,,,,,,,,,395.5658823529412,395.23588235294113,403.1758823529412,400.89,402.86,400.5558823529412,394.48,393.8,396.23588235294113,398.51588235294116,388.36263157894734,395.75588235294117,391.13666666666666,,,,,,,,391.0933333333333,381.7733333333333,380.3833333333333,386.50263157894733,389.8326315789473,378.0088888888889,369.04588235294113,361.98263157894735,364.46,372.3759259259259,,,,L7
2017-09-23 21:56:15+00:00,357.79,354.6766666666667,354.065,,,,,,,,,,400.5161538461539,409.91666666666663,404.92,406.1166666666667,404.26666666666665,400.88882352941175,398.395,393.68882352941176,394.825,391.31882352941176,397.14882352941174,398.0988235294118,396.72666666666663,403.665,404.2188235294118,,,,,,,,404.315,406.83882352941174,401.56882352941176,396.52526315789476,400.70882352941175,396.57666666666665,,387.86882352941177,381.3855555555555,379.5833333333333,390.07,393.47999999999996,405.7033333333333,,,,,,373.5755555555555,365.9288235294118,365.40526315789475,366.97,371.6937037037037,378.82,374.69,362.11,L7
2017-10-17 21:54:22+00:00,356.04857142857145,343.96,341.055,348.675,355.97999999999996,358.4166666666667,366.57,372.335,372.44,380.36411764705883,381.1766666666667,387.265,397.3707692307692,401.34,406.78714285714284,399.51,397.35999999999996,394.27411764705886,389.945,388.39411764705886,383.315,388.78411764705885,389.35411764705884,394.15411764705885,395.2,397.695,399.14411764705886,395.64411764705886,405.53411764705885,404.74411764705883,406.055,404.315,404.03411764705885,402.445,402.685,405.41411764705884,405.02411764705886,398.73,399.23411764705884,393.54999999999995,386.225,378.71411764705886,378.8666666666667,376.93142857142857,381.05,387.27000000000004,395.82142857142856,387.8614285714286,380.3614285714286,383.5414285714286,387.33,389.29,376.8266666666667,369.92411764705884,370.7,365.49,372.46777777777777,382.23818181818183,369.3985714285715,366.8285714285714,L8
2017-12-03 22:02:19+00:00,354.6971428571428,,,,,,,,,,,381.795,390.93538461538463,394.46000000000004,397.63428571428574,389.71000000000004,382.31,385.4611764705882,381.725,381.2611764705882,379.485,380.92117647058825,383.8311764705882,378.43117647058824,379.93,381.015,,,,,,,,,392.125,388.0911764705882,388.8911764705882,387.10263157894735,390.1411764705882,383.79,,375.31117647058824,361.05,,,,,,,,,,,,,,,,,,L7
2017-12-11 22:00:00+00:00,345.45,341.71,334.805,337.525,339.67,344.8966666666667,347.02,352.155,356.67,366.39941176470586,369.0266666666667,375.365,381.21923076923076,389.09999999999997,391.26,386.51,379.46,380.69941176470587,378.215,372.01941176470586,374.245,371.72941176470584,373.94941176470587,375.9994117647059,375.34999999999997,381.545,383.7594117647059,388.8194117647059,387.7494117647059,389.65941176470585,391.895,389.945,389.32941176470587,389.925,384.495,386.3194117647059,383.8094117647058,383.7994736842105,378.88941176470587,377.95,370.415,366.84941176470585,359.68666666666667,362.22,367.94,372.58,383.59,374.39,370.87,368.6,377.45947368421054,378.9894736842105,365.06666666666666,358.84941176470585,358.0994736842105,360.04,358.9844444444445,372.2709090909091,363.28,363.64,L8
2017-12-19 22:02:10+00:00,356.02714285714285,,,,,,,,,,,373.085,379.40076923076924,387.57666666666665,387.39428571428573,380.47666666666663,378.87666666666667,373.78941176470585,373.315,373.66941176470584,372.225,374.23941176470584,374.08941176470586,376.52941176470586,378.33666666666664,379.305,386.3094117647058,,,,,,,,388.845,385.03941176470585,375.8094117647058,365.1773684210527,358.4394117647059,362.3566666666666,,365.27941176470586,364.5622222222222,363.11619047619047,365.51,374.78999999999996,384.9061904761905,,,,,,371.89222222222224,359.14941176470586,362.89736842105265,359.74,359.17148148148146,374.4327272727273,365.27714285714285,363.14714285714285,L7
2018-01-28 21:59:46+00:00,348.74857142857144,340.1433333333333,339.125,343.325,342.27333333333337,347.8011111111111,350.7033333333334,355.325,358.2633333333334,364.2470588235294,368.7511111111111,372.555,376.3469230769231,382.1433333333334,385.85714285714283,385.4533333333334,379.8933333333334,382.2170588235294,378.605,377.2270588235294,370.815,377.17705882352936,376.1470588235294,380.9670588235294,378.11333333333334,382.585,380.4670588235294,387.0570588235294,389.5070588235294,391.9370588235294,393.655,390.695,392.0970588235294,387.775,384.855,377.7870588235294,382.42705882352936,385.0263157894737,370.73705882352937,370.85333333333335,373.195,367.0170588235294,363.6811111111111,363.67809523809524,371.13,378.57,388.34809523809525,376.0080952380952,371.27809523809526,371.92809523809524,375.7963157894737,383.3863157894737,370.2711111111111,363.4470588235294,358.7263157894737,362.5,363.9607407407408,373.74545454545455,362.05857142857144,361.30857142857144,L8
2018-02-05 22:01:27+00:00,357.49142857142857,353.19,349.34,348.89,346.83,343.68666666666667,350.94,358.37,361.88,367.8164705882353,370.7266666666667,377.82,389.57,392.64,392.23285714285714,377.92999999999995,386.09,,,,,,,,,,382.6264705882353,384.6664705882353,381.5564705882353,387.14647058823533,393.04,390.64,388.1664705882353,391.51,384.65,382.08647058823533,384.2364705882353,373.9605263157895,369.4764705882353,381.15999999999997,,,,,,,380.9585714285714,370.6485714285715,367.8285714285714,367.0185714285714,376.3705263157895,379.86052631578946,363.75666666666666,362.89647058823533,356.2005263157895,,,,,,L7
2018-02-14 21:55:11+00:00,351.22714285714284,345.51,336.985,337.795,,,,,,,,,,,380.31428571428575,381.52000000000004,378.93,369.88117647058823,369.185,378.5911764705882,371.085,371.3911764705882,370.9011764705882,369.73117647058825,375.33,372.485,377.05117647058825,378.67117647058825,382.9511764705882,,,,,,,393.9011764705882,399.54117647058825,343.6426315789473,330.43117647058824,,,357.3211764705882,357.67,363.79285714285714,368.86,375.48,385.91285714285715,376.29285714285714,,,,,,356.4611764705882,,,,351.3418181818182,361.51714285714286,341.9471428571428,L7
