,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
117,2006-02-05 21:44:00+00:00,156.78251363029574,142.98387871512688,133.76578410944313,141.03953902667138,152.97614767676856,155.32840558651304,160.70307474980402,161.60294157512675,169.07419333455218,168.83966800195506,172.2493134802761,180.36207766865505,185.6914426514975,193.8814038346756,190.90361333886537,193.4251338200141,195.51042214281185,190.52242226503117,187.71674366279143,187.1376019757987,193.3673493018032,186.64903041073683,188.48644891840192,190.16616761465843,188.35765721752665,192.18641327284547,190.10341912831936,191.68699401253517,198.15916392063087,189.86936684158692,192.66812664211128,198.59333956875963,184.096059062644,184.83658088294945,187.1980164490564,180.87663729573347,170.2871163645266,166.17863289468755,172.6374042156042,164.38396530341532,162.58587592840428,171.86119167053832,158.03256026923168,162.91841242641922,168.2068230155524,176.6225409878068,189.05225259304396,181.35260922700687,181.326012160053,186.03408506788944,189.47857698974465,190.54937965398733,180.7607566973444,175.14770406560888,176.3052312472532,174.6407352698397,180.034593423116,196.1479220719922,191.75409427248437,183.4097005886732
118,2006-02-12 21:50:20+00:00,148.51137508348123,149.24183461487115,145.46024049559406,143.32087977105476,142.31424520875063,142.58583816671958,157.46167662342515,161.49518793314928,164.14181554739375,171.98086651348947,178.7396244151978,184.13290509211757,186.51211410439856,190.1960653050149,188.28741479574697,186.82190360266603,185.93884582920288,189.2640244426034,184.9720471661575,187.70212025598943,188.14863875713476,179.35562810219284,184.43921787202524,187.80376719870455,187.14313156644084,185.0699352712872,188.24897302194984,184.60982977641265,190.29569317913584,193.6534755124399,195.8736495276018,192.9458635784692,187.5414309553336,184.15806333124917,179.97196138977935,183.91455221138023,178.63816802083565,180.7928097968692,173.48757052831942,168.8859888967038,168.34515260096276,163.10430149612012,164.0621349155069,167.04840965445317,169.11613506184946,173.39053613137278,183.50106348100093,172.57895840306335,173.61552930027494,178.7677943650427,188.6226261284715,185.0991940316203,175.61758934769023,168.88446007509816,167.2872015078102,172.63081612180184,177.58603557906642,194.9840598406264,184.25682568775997,174.789518774444
119,2006-02-20 21:49:55+00:00,159.5512955836309,149.57084878495053,145.86312796687747,147.90772901970817,153.14109638060486,154.3513787511626,162.39901521531277,165.79828756162007,170.31666913954712,175.740128924757,182.85252867348223,185.62453758640763,,,,,,,,,,192.8541973211358,187.64603667077145,188.78873103931087,190.2665979071257,190.44390074579917,193.4137344947337,194.5821866031498,198.41454796693444,197.88536687939887,197.87767590269664,192.2033332080198,191.1309419078585,190.37602453900692,188.46510877457484,189.19992328623556,,,,,,,,170.19987706759375,172.39243754104967,173.6817060250391,191.1196906104188,180.48968303025055,178.0412020737767,181.70033865796225,192.4674132177104,193.5634801001326,181.3123631031436,,,,,,180.73721250339415,174.7549384064024
120,2006-02-28 21:50:40+00:00,147.7964246842112,145.38298890249072,138.85570961117918,143.2268630303838,143.59177124323958,152.09124268061942,160.05782545664192,162.85102043655775,166.41397747820935,166.59465381438903,176.47897928619184,185.29704119172013,186.60697638511616,190.66784078453236,191.80258693058408,188.2866256403748,182.09912261455923,176.16325576547035,184.9472553918449,180.6785462281563,184.5611827862444,183.75136691517827,178.6744973783153,180.4713310712286,184.2576770191436,181.8457428646593,190.866945039561,193.32340321355355,188.45348344019223,195.35239396319133,201.20796410849965,199.2945646861794,195.02496197597375,190.0722451198638,185.68236809488124,179.16208468427288,179.8608471263262,172.51371960566442,169.68497650516446,169.9177038592041,167.66355944073504,155.5867183608027,161.20623887536897,166.85962665222254,165.45033879442002,166.82444012960164,181.85506458914475,174.76226820852867,173.9708274286995,178.96195172634202,182.09283947685225,189.8207917030504,180.96321572909477,168.3378383711766,163.73283924858748,166.11077107759144,168.86674271742694,183.27714047492975,174.8702124707218,171.2252910310026
121,2006-03-08 21:49:57+00:00,131.04109239464765,129.53273220387217,124.7897932177869,130.1243001768933,133.6757577273496,142.66186423466547,,,,,,,,,,,,172.65441232109555,164.5332865575835,159.68966705715067,166.48458359147395,163.31190584118423,170.8782861523309,180.9145171980707,180.3241100789637,178.7044050237703,181.13217355843943,185.24892745763,186.7235937592424,186.99152902980651,196.50398900227776,,,,,,,,,164.79400661610714,160.8237954599081,156.78156503585808,155.94675502529856,155.61303635881274,158.23909456245406,165.9628809585455,176.53411988342222,167.78183818058034,163.90398296002755,163.9925832462231,,,,,,158.21235462511677,164.6044539164043,179.3558236594275,173.58777744239015,164.41956292842607
122,2006-03-09 21:44:40+00:00,147.42121163502287,141.27498004940787,139.5476930462164,143.23101748968452,152.2290026065235,155.17781590883757,151.98658851103582,161.91443609649434,163.70309726686156,176.5417837252284,175.72989093669628,181.41398120390204,190.87832783934917,195.41273816937388,191.78662826456133,193.6048096007567,196.18104026860544,190.54795872745316,182.6221650454677,191.59792058990465,186.703675298362,184.97641395298967,176.81605268060844,181.8134108995407,189.0388093267427,186.2697003465579,185.31431896796192,188.14933169585876,190.35698158152536,201.8137935001201,202.46435253801857,192.97634021236672,188.71006479924037,181.79281976023248,177.703822266602,176.8607545020925,,,,,,,,,,,,,,,,,,,,,,,183.56466530005736,173.24930987949597
123,2006-03-24 21:49:56+00:00,162.34178754594478,152.92187844515288,151.48398161678665,154.97672664023378,159.89250757778882,159.49908347126666,167.27215353207214,171.66673953546876,172.96788789610162,183.29128090523497,184.490881663455,194.3651133348651,201.54955457018784,207.86829892466844,213.667381890497,,,,,,,,,,198.2340484474037,191.86256591370028,195.6781042876123,195.97823026932156,195.4777811937396,204.41248669444133,204.0823876294056,205.89149324200508,196.83616743380588,197.58385026562937,199.2366743404336,197.9202960722616,194.76147372189232,185.7461620821082,,,,,,,,185.51340450747156,194.40330743499567,182.1162717101506,185.1251659679414,185.06600078296188,195.5644869804736,196.86979953085225,183.78169568309403,177.5756051588721,170.82978380342428,,,,,
124,2006-04-02 21:43:44+00:00,148.03013564067004,138.0773795420825,130.58076868297232,130.50048422095273,135.24102543946623,138.37524145321544,,,,,,,,,,,181.6294255878508,176.95317120736516,165.5044160594728,178.0943007566398,168.1264186139724,176.9537099024585,179.593572918087,174.8743990085034,178.35249334852185,178.93138235122197,182.99070658173093,185.2834904534568,183.72077303572692,186.63005103636607,187.967639438742,,,,,,,,172.45379372604063,173.08593490693508,164.79322053819476,162.435056471425,162.86288735038545,165.2701860598125,167.3880890794336,172.73480133305875,180.49125249426743,168.52541979123816,165.64311977024738,174.47360405084282,,,,,,165.1904587732082,165.59608641485642,175.8246026264682,171.44163728160362,166.30317887186084
125,2006-04-09 21:49:53+00:00,125.9279476782453,109.63019117744211,117.47989334483734,127.50703787651278,130.03764779750875,127.88131049319205,135.30197840888988,146.7538184891208,152.61914792570013,155.57059635470694,,,,,,,,,171.08782422699176,166.5212723416288,170.0430575976429,166.60740507152838,176.31225219074585,170.3560710415727,171.3772362533478,170.41832546205848,173.04399729092995,175.02463767718788,181.98388480534635,182.8628943303448,184.46138762524103,181.11072027837568,175.36710214459362,,,,,,,,,150.4485850090372,154.51456911243994,148.79457356480307,155.19122255174628,161.4473004813223,168.94243765442994,159.74648800816445,151.8810522013626,160.29606049442654,165.05141086437493,176.43089241991828,,,,,164.02609740024204,175.5931504553892,172.79725252679472,166.60982583410666
126,2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,178.44579233871127,174.6995349212823,176.54547930493845,177.02953954925655,177.525716729387,171.815863988626,170.74700349054865,173.66850746545072,176.73464908319363,178.20771162512392,178.6898521397094,185.3510401778035,177.69952721158995,189.35693227008355,186.59242276219717,177.85710271135088,173.6172378435034,172.7211221058543,175.57027458905577,171.3462089980634,166.98683893125497,165.69193534684328,163.1808870661784,153.48566056568785,151.78861769069877,155.4467256351603,155.11685598528078,166.2585968702989,169.1060119774016,178.5885252606591,169.96419314351868,167.82718330433607,163.66274633001876,165.06416032339246,169.71830392816736,,,,,,,,
127,2006-04-18 21:43:39+00:00,,,,,,,,,,,,175.5045892986679,188.8694169089368,192.59276325836737,192.12319795332908,187.9030855428046,184.2814071974471,183.17564283513445,183.3733258216185,184.5671349587394,185.2428635794813,184.2552463255676,180.63141290298552,186.4567864376837,187.01611681524477,190.78402223635405,,,,,,,,,179.83826050419697,179.70103775756502,180.34914319825887,181.5418328448604,178.8340245142494,172.52746546215812,173.79358671911288,172.11096448734207,162.9639892797917,168.87448382798078,177.61181149412562,184.26061379105676,189.34577291582244,,,,,,166.7445963577399,157.38778725692293,162.55687716927997,164.99278546518772,175.43716877833293,184.1102389420093,174.29975364938716,165.96005395597476
128,2006-04-25 21:49:52+00:00,,,,,,,138.62418948404837,146.2359511589442,152.0121592132754,154.35791122828397,160.99199131527504,158.10460367258943,168.96663472697767,170.33615647374015,173.10421779093988,173.44994483194142,173.11660488859368,172.8776107651574,174.0162658267409,164.07265555209108,166.5814425189263,163.6035026250807,,,,,,,,,180.63641065798043,179.6045864205071,179.00027624275378,174.3472679092783,172.4569011092052,166.60037759835308,166.0443143643406,166.7205670507044,165.8545095382193,169.48937888037054,163.98632569038514,155.78089251872225,153.7593771350494,165.06025823857533,,,,,,,178.7599062505134,183.90746648682733,172.1195431476449,164.82805817345354,162.3774521693024,164.41092188907356,173.33619735734788,181.85843401991923,175.3800187142207,
129,2006-04-26 21:45:32+00:00,162.15369114564425,156.30151672671957,148.9651298592809,145.2210805100054,147.62282283431628,149.8107091858456,159.9972287485088,167.44866266207134,174.8115096848893,185.21839989035252,177.9330437004868,189.7295663305952,196.49101978959737,200.81024865148373,200.2342881822998,199.01846904553247,194.5539522232841,190.64610709327792,190.6314157428478,194.4329763560573,192.7904738048288,185.3150371827512,194.68333556467368,192.30827174505748,193.24816472627344,194.00295774643428,199.58284504502464,199.73362342717172,198.5756984453618,199.3183556753488,205.53294810080612,202.24580715903025,195.3532167695812,190.0301088770514,185.04556262772016,181.80045483680223,176.50130493643036,176.2030387473324,178.49922451349946,176.748349985589,168.71748372231562,166.1980399367402,162.81130583961092,166.43057305655427,170.57276427277142,179.93016061777018,188.1517684545228,184.6074133242389,183.42070414170365,178.913722143758,182.14971916885844,182.645416442102,168.34752120772276,157.34043322059264,156.78444971228,160.9517826856104,166.0979223176631,173.7547860082678,171.2245916270864,164.13711179076995
130,2006-05-20 21:43:44+00:00,,,,,,,154.16034988476753,150.9310547387452,160.41602141883945,167.2320038275878,181.10070213055576,184.26227352979492,193.52089942326432,188.14296453763004,197.88750035779972,204.9274727737566,204.4836885571826,201.54894360371023,201.4651077245528,197.130396208918,193.88314303365564,203.0485047454531,,,,,,,,214.3978235989616,211.7022261705127,211.90605933429973,204.65110811513537,206.37973464212308,,,245.19470965233336,215.28689152860625,198.5551782193096,199.01199737749252,,,,,,,,,,190.6940525290433,191.08356146696025,192.72947089858863,186.3357215223137,181.1439968381776,178.5924160783144,176.07735010205406,177.4116711419836,185.08494772652267,,
131,2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.16617972279784,151.88632844997204
132,2006-06-13 21:46:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2006-06-28 21:49:46+00:00,162.48017877578255,151.60229319579565,150.50408604039262,158.32596860699113,165.70326843461635,171.99483670297866,169.80462115033777,175.19927897035612,184.24213984680267,184.51989021903637,195.66977126113744,200.31709156926215,202.63290865254535,225.14880366196928,,,,,,,,,,194.0103448799973,200.00897615327608,200.727879570461,204.08157856024457,203.60511183419305,207.09431164244404,209.4908342646205,210.95519808353248,210.78703327886743,204.26321065170217,200.09281694179631,202.6358965210578,199.35075692056063,195.997960396288,195.66348021470296,,,,,,,,189.29239755932304,199.14454425122423,186.0057610038566,179.9685267936135,180.5892356952944,181.88675330186595,188.70952568262533,171.70977568567193,167.66191499786382,,,,,,
134,2006-07-22 21:52:58+00:00,169.820842429329,162.67178542758995,158.66473274285022,161.84971120147995,166.1947225238443,168.84603902830912,174.40360190866664,179.99977550568067,187.21223526215272,199.096700557491,197.0721910202101,201.0061580466953,210.5131125927431,215.93636799062511,217.6214889561128,213.6562503150436,216.12839253030324,204.5446610736949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,2006-07-31 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.96024115132818,,223.3070871720085,,,,,,,,,,,,,,,,,,,,,
137,2006-08-08 21:43:21+00:00,162.17673965476018,151.64703631083307,152.09033769116,159.04905566431614,165.1777282330308,165.25350182778325,167.58934942478427,178.88944127532358,,,,,,,,,,183.4198250388569,178.4423957742562,172.96242970492412,180.84286713486472,178.5630214996289,174.8370065505589,183.84138390782985,185.68703568026928,186.92352687763724,181.86304082316184,192.67755943172523,193.28718324736852,192.0766807210203,190.0029324867251,186.5704154817608,,,,,,,,167.8756108001879,161.1442896159089,,,150.54722944281457,175.7008693177698,178.59316586220265,189.17550028395985,172.55857697828208,169.86021247722582,168.86113543345408,173.9882130224102,,,,,155.5209849931654,155.70887348437367,159.39151708857176,159.68880388803265,149.0200927204814
138,2006-08-15 21:49:31+00:00,,,,,,,,,,,187.05841143658637,194.5170152779363,201.24031890408867,206.754755573542,202.64753205069007,201.98187023722383,198.89760412172515,199.74784703725456,198.1836826550532,197.20367973755745,196.40117366106008,197.52513203415668,198.02698604032776,198.2659321661239,204.5256775088557,211.8628032083793,,,,,,,,,195.39886409939317,194.44139395039787,191.49341106838267,192.89403212791305,188.7167937312409,187.31957064765973,183.3774431645925,178.70786756753614,176.66897583608846,183.30246231882444,187.53347088704564,196.27473238117085,209.8607407877619,,,,,,180.75405325830457,172.2682039039859,169.33315993519392,166.90474663852345,171.3593246724131,182.43622071122363,174.61863791118165,161.59109384692326
139,2006-08-23 21:53:23+00:00,159.04775954493596,151.08929107010215,151.68495100412213,160.69921951110723,161.77459301443014,166.77641896483323,175.92016909893997,177.5599792840021,182.8382216138547,187.48421657649908,191.96773783051495,198.7032744305042,204.52850578334647,214.0637125126144,210.8760538054724,206.8463746395005,207.7392517268359,206.0185238801656,197.24717118275504,194.923107989198,195.00763524181448,197.92842490501107,198.90421897423823,200.3532111019804,203.7007813629021,202.3524971456341,202.50307846372652,206.5055118068101,207.6715764006022,207.77217814002316,208.718266693754,205.91768912983,205.3755154540022,203.2214330429719,201.3363244564225,199.38059013446892,198.63180791280445,199.9402150859671,198.08654048164848,195.43543870939624,181.55562376365623,174.7510908449971,175.10374605743206,179.08537547645494,185.1369193349419,196.26429502230167,199.91455265857056,191.0131733403548,187.0100616200915,185.1146788009393,193.1737148759311,194.8878465931845,185.9019470790824,176.42691293114925,175.40656509206883,172.0408283978044,171.04935927306502,182.9093265607242,169.6811439383477,161.2449411650451
140,2006-08-31 21:49:28+00:00,158.50245209446965,150.61909229788273,146.71626237806254,154.0544407629926,156.24174810600283,164.86800314631722,169.36759617004952,170.48201135800502,174.51969485603797,184.3544111700051,185.99628858750089,194.70441169042675,197.4502616565146,203.7184071417824,204.90790327883664,204.4844736229697,,,,,,,,,,196.71215473179345,199.64665889551569,198.0069202320327,201.1371657106,199.74794546396487,203.38891881400087,201.42521957608253,197.7981005899277,192.28141711117505,192.1710753592133,192.17604878813253,188.72066762850068,187.4768334909121,185.6628167138092,,,,,,,,195.0213647879136,186.17189161827525,179.5380421032396,176.7606168607032,186.12935386432497,189.2872474102923,176.14428566147214,169.98077858335893,166.30142610897423,163.93617903126216,,,,
141,2006-09-01 21:47:19+00:00,,,,,,,,,,,,194.8722754796177,198.74034264369877,210.87030459871227,208.14695588810545,206.23561452309897,193.7750589548021,191.53889532736284,185.00384821476024,194.1794835538588,195.02925448144697,193.36418881330445,194.61144362538187,197.36933018820508,210.8536911389817,205.6329387218725,202.14059823262767,207.5424788891551,205.25586185071256,203.11054727654505,207.96401484230373,204.91786504937164,201.61656758330548,195.29300484887227,196.5706030382201,195.12409493831103,195.8891002087332,196.3451835654187,197.81398889161437,192.77221856598013,183.7936897821937,178.39265714524657,171.30854569672888,180.19482047350937,179.85738887199062,127.50743123388568,144.87751850305253,146.88246385438055,,,,,,,,,,,,
142,2006-09-17 21:47:31+00:00,164.57576344551725,158.73415824431757,155.57830045990966,163.05023946168825,162.70468411364996,170.8506769330901,178.45246842033134,173.3972477579056,187.030232114858,187.6033019159599,191.7000379472289,198.8230934264018,204.6767326694175,211.5205971065414,213.93402107416563,211.52933704844557,210.1436792408051,205.0421384320843,203.82446598181295,198.52442769810864,195.5799864141281,194.6050608382564,196.0900147534343,194.9542764374122,197.1553313552158,201.2200378868473,201.0058491835985,204.11928551250045,206.8864718461749,208.23508601463465,207.87445090385287,205.8219902576277,198.45932312372588,199.5197920569696,196.7686623377777,197.09616375197527,194.70535969166284,195.25230774531224,195.866055883077,195.0352704663441,186.40100029558585,175.41923902278054,174.67291906319014,174.7888152280791,182.0105691122783,201.31781682890724,208.16043155452644,192.3588635835453,184.5244238791841,182.24689868819385,195.2492781198068,199.02233566877996,189.39779077900792,181.59168257763835,177.55029194946164,177.95333777351215,177.11255990989645,188.5401808798326,177.06604010792591,167.34910692371793
143,2006-09-25 21:43:08+00:00,,,,144.18074322393647,150.4975915447653,158.32748556732273,164.91692586468594,171.42420796101374,175.82775118559766,181.00485152211505,188.6422919243589,194.3360318952856,198.12252839556035,207.95805343124945,205.8699140102495,202.5981753416845,200.6252504073258,201.75163950048787,198.7539166558913,201.04336962442432,,,,,,,,205.29702704431017,208.6260277767256,210.1952879777425,210.32340085672428,206.3781904992141,202.13353842771423,202.0067517370873,199.17465837108068,198.78956128603684,197.46735567504612,193.4589924208438,196.6970206373969,193.71184541604885,188.81163045920664,,,,,,,,189.0659699568317,189.50625180757328,194.6169821175573,198.5037209793741,189.05195646332368,184.17648471963105,177.63779287355462,180.77474917155325,180.01918637827262,,,
144,2006-10-10 21:53:56+00:00,155.7734659759629,144.34096708694756,143.95825751739994,148.047055123889,147.59337282421438,152.7144503072896,158.2553993162026,157.25203882047373,164.94780162950275,175.22807060218187,180.70504815709813,186.59577074027908,191.522801308116,198.8724874793424,198.4986172633677,195.0385868008453,194.14693512424043,192.04195672163652,192.51936938271965,191.80991311728636,187.82967979147884,188.36019059474967,195.0769567917093,193.16310980574076,194.1963595204853,196.85372062682933,199.78014263111208,204.82415709210147,201.83210143689536,199.1643280579475,201.07123876972335,200.91823064171703,196.02388620353497,191.1246657108797,190.7233673780381,192.3336583192592,190.3090511574705,190.0753564267611,187.57426112929016,185.9683142926449,179.38395350742573,175.3436926236844,162.52936149486013,162.4342231152646,182.4938580647917,195.3098077664766,204.3718813430838,194.9662630871718,184.00639791260917,179.35938106268298,180.478153453224,182.44114253624744,171.93113513913107,167.4693779854082,164.9804653722133,168.12948753604445,172.60418923861997,184.4861920897612,177.80758608189842,166.78690641155254
145,2006-10-26 21:54:06+00:00,,,,,142.3344507431076,145.6340040107165,148.58836469995532,150.72705916813885,157.38779238087102,162.65980420358642,167.1697628697869,176.5419648138548,183.07251340264023,192.32586920497803,192.5926902113617,190.29761757474373,180.5163390179798,177.1892849859997,168.80231392852917,171.03121989015722,175.38661232017648,172.59258278541083,168.36195702192057,171.18217051177885,168.94861602686447,170.5169927205132,175.7038261358138,176.75765486830664,178.35600999790617,179.175597229364,183.48178722925752,184.0122862984309,180.84979946450235,181.78850532989205,179.49021959446046,177.7010656652083,180.06277091007593,179.39668660481368,170.30806689871002,165.53398810928314,162.1426522466765,,,158.28792818809745,175.5165681669718,178.46834684305557,187.7385915634025,176.64926047896097,175.53014966202167,175.81135808483873,177.74119089174724,179.22050953813172,164.11458820727313,,,72.24658178456886,76.49724336463429,128.46559348017192,150.3166753588069,
146,2006-11-03 21:49:38+00:00,154.58812789879224,138.63040200853794,,,,,,,,,,,198.9983860401512,201.39679012539915,208.52659217973184,207.04937342342515,203.55733462709972,202.66183543127488,201.23716800589855,197.263780314305,198.8034905369581,199.83430904284413,199.14782913445103,197.1307207556285,199.09658315619663,202.40511396780653,209.0486406258638,,,,,,,,,194.7381682250398,194.6402789928161,192.30366438603372,190.56626621725064,188.89655623149943,180.7599809942164,,,178.76811998261317,190.3596817035797,197.48086653166055,205.6764940057883,200.30850319857663,,,,,,179.88568554919897,176.84343888408455,179.35056941170575,181.8216080623589,193.94706102191168,185.42144294773777,175.04245188200437
147,2006-11-12 21:43:34+00:00,136.58675220850824,118.1085006877912,121.64594134466176,126.26172684568556,,,,,,,,,179.030037054533,184.5336123234024,187.44360328363763,183.09558630021849,178.79226782735572,184.22659912086823,182.4686651754352,178.03138793919925,179.4886945427305,183.66258489523443,182.55297376402308,182.27601550157257,180.4779922070013,181.2969662101099,190.08907499884305,192.9901138825873,,,,,,,,185.6057816106659,180.31074452515472,180.4004482231638,178.4320785769378,174.58465977072248,169.7640253101353,164.61780173338104,170.83392950210006,175.5213190817274,180.8592537060802,184.11435268901752,195.03719755078112,183.7727987586295,184.0738871859913,,,,,173.18864448502768,172.00374456275364,169.7822181035185,174.52349173058224,188.06205270153356,178.1835559775082,171.46487019599573
148,2006-11-20 21:48:32+00:00,152.12890364589438,137.66392770980622,143.67597344169295,163.06883366741377,151.5537639965408,160.26406740703476,171.98556594767868,177.1995955223973,182.87501243458104,191.8574947510437,198.0457873195528,202.3937332123122,209.8009961303844,214.33125448143804,215.45969341860533,212.21580374488133,221.55717696208563,211.4533680715282,194.70208876058783,200.9442340311591,199.85489102290808,198.40763355577175,201.17186676749608,200.60599807582176,203.1602120394814,205.5660402777578,206.59917893089107,211.16544216758652,213.0292576614524,220.09207368115412,206.66580505754743,215.61973769400413,209.03550029305453,202.17794948387228,203.76756467920208,204.90168190884447,205.1501814572526,204.37031566406904,203.86426355676988,204.15835451142385,204.0600316331287,,,192.66109991913785,196.88682804829443,203.1233311126192,216.92360737412747,209.84692362202628,205.37887904339823,206.05979935208407,215.984279860032,218.83303485245816,210.8476849642261,204.0456504216337,203.447956554331,199.9328928888961,204.3281484372882,211.55670636042112,204.3046757768487,191.59218705161533
149,2006-11-27 21:54:23+00:00,,,,,,,149.872497488375,137.88653968365824,156.44554329605984,161.08434782264123,171.0609492948759,172.84285204476484,187.2457841790574,191.41516485474347,190.84331338174167,190.1861502413552,189.6522551267149,186.3446221458612,185.6110764306066,187.7819077063968,180.7628058500561,184.18300570030428,187.0292657909964,189.6960730331368,192.64355467722808,192.15692478892225,195.43550074259605,197.13571927071064,200.6036842344034,200.7632576156804,204.31304316676275,206.5430624012949,199.96992833139728,187.53414406675728,187.5493620262004,184.9827674555832,184.9612835588708,182.1770236315974,180.89178594480703,179.65250258948177,174.61634699700355,,,187.5098246037256,189.6923247024885,200.2157046047,205.86128943761165,194.4956317916779,196.86428603393847,199.14835080700232,209.794108237704,220.10903343462212,211.1896963957236,189.177286547433,196.93173062533788,189.98952956582485,198.71281909107293,208.5454645989972,199.9525151771973,189.40521533342897
150,2006-12-06 21:48:41+00:00,130.64874471233284,134.4788849258307,144.3346033436438,152.05818524699464,162.0704300352605,166.96891597220227,171.77816932650126,178.21973134778784,185.19178430616324,191.46675629896612,197.86682936840143,202.15393487959108,215.78624225268385,212.18491269411973,205.2678906514823,206.5684705361853,208.121831367299,206.26964285494248,204.41280573934117,204.27484165282232,203.405512700892,204.8636058546417,207.32589269847887,209.30981045742072,213.1937401096468,222.5690891813236,212.27031072344613,217.83552868240685,220.45927277988977,224.0088888466854,225.0049362309543,223.052418561588,221.95915076647435,214.6025014503053,217.5568798600472,217.46827867423,215.5143779786257,220.78722327383883,208.10798503562685,208.05695076097936,202.71075892709348,199.6891143665939,207.1249526070168,203.81851611337396,210.00146682842376,218.19922150623245,228.98394102597777,230.32165175051625,217.9862421520586,220.5369932376624,232.00848627882183,235.72086632279573,225.6116157077721,215.54506851652587,217.9528115723892,217.1556460673923,218.9993842173519,231.15772031759397,220.9980326529988,208.1344325718693
151,2006-12-14 21:43:50+00:00,154.70221888068787,136.67722583805974,134.96372104221973,140.61151653291645,144.90954742974702,164.83569004970894,,,,,,,,,209.53480353700476,210.54586426716804,205.52241907552852,204.57422328935,201.821743967756,202.9635226890933,201.70714501388017,200.444090249253,203.2069867271572,205.17931718137663,206.07718850581043,207.28881079799416,207.53345903552005,209.06845506222012,213.09998391449727,223.7308580897939,,,,,,,,199.56371781941857,197.2708486587128,193.56095951682053,187.72130673792225,185.2401454453703,186.38514466447424,186.6881337924044,189.6949816211697,202.88917940362492,208.85249290362336,199.24079251586824,193.5055228942956,194.45570098560157,,,,,180.62463289461655,181.44891994141824,182.39726868609608,195.23541542510037,185.43024522156907,172.5075419347064
152,2006-12-21 21:50:03+00:00,,,,,,,,,152.63254843802846,159.08289382019717,162.0873094700974,174.84469190986349,177.99844509715834,186.515772769696,184.2493319340824,182.95392111039672,179.37172763699695,177.03318359564545,177.75970536692586,178.31620811415718,170.49693339650472,168.71327230950723,176.90339992411714,185.4798342155046,,,,,,,,,,173.59414953185913,171.13753926196983,174.86414002295504,177.01745909483088,172.96779290089657,172.4427261860108,166.9253025226392,160.0762719168007,164.65465600020215,166.39885443905268,169.22539476076187,169.9585130902608,177.95942667391768,,,,,,185.43579349327024,170.77418069520488,162.52862160528338,161.92298076786966,160.7006067563338,166.00365616408112,174.6852257372903,174.39399537910552,159.19273581542222
153,2007-01-06 21:50:04+00:00,,,,,,,144.92847168488336,149.0802708514829,153.55273067824848,162.2995772117609,166.8158589818028,175.34278467097016,,,,,,,,,,175.4644357177055,179.77066883172364,181.86816126139027,179.65385155580478,179.28022069848495,185.81418767573956,185.8306400781376,189.26101292651924,191.03858725395435,193.9762400855224,190.30040621618792,184.845556237962,181.86017779903335,181.83618084312985,183.56008141792887,,,,,,,,172.8111125636423,174.02858010259683,180.48421570804555,189.4588973219724,178.38952007513535,172.46225012667156,167.2610138916594,179.67386765519456,184.05909500737997,169.7321245176513,,,,,,170.93809803235888,163.0511016143134
154,2007-01-22 21:50:07+00:00,,,,,,,,,,,,,172.89045811712492,182.44444943963947,183.52377893158604,181.02181753935136,177.83630234106965,171.11049968062065,171.01423427103634,173.38368822660811,167.26929488432722,170.39662726178668,169.4165421306663,172.8645261503344,173.14086755921184,171.05353028269414,184.4491149410205,,,,,,,,,,163.94548738790527,165.5738828294821,169.43308817664095,168.81042621842963,164.3364903728658,162.13147539855777,151.49573873421556,154.61052225747662,168.7542974673247,180.61756428958796,183.71574400992037,170.76646590251158,,,,,,159.9444139793761,155.58210071591827,158.3266810106644,151.2054170748278,158.7380174075024,156.66419488054888,155.45571479967447
