,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
89,2004-12-23 21:45:40+00:00,118.5155373426409,109.1754718673716,111.48709186462357,119.98776497378738,126.84420710387379,135.42944147404353,136.1553670629248,143.0594186812483,136.65848507560554,156.3397377913003,168.8200722810075,167.62557459805743,169.9122170810104,183.66187483848037,182.3008568530699,179.9768143060682,177.73030174737565,177.29844119525603,176.1946805374322,171.10882368276398,180.52974594147804,165.77958397861119,167.36796479019077,170.3615908059976,167.2121788065201,164.98745537830035,168.6151674823093,170.42998943513066,170.06834741771414,174.13713030773374,173.92508210593832,168.28873338565097,165.6384107690231,173.54929127178406,175.73357439830403,180.43662365389667,176.38383836336916,157.5759136155479,165.98366037344275,170.97752553876023,165.42427608659858,165.13352067102693,162.65201138206163,133.38229971298483,147.44935043601438,153.3683982087053,180.00681904277843,170.27667269187535,161.60388075377458,163.4587589871013,173.76707904406138,186.7142911668541,184.85463515667837,173.91132003238204,176.60860671884666,181.1243195247933,186.55074469739006,194.76014622911978,178.7920075716363,172.6338182744879
90,2005-01-16 21:49:15+00:00,,,,134.14871618417823,138.9657379607266,141.16639150841948,147.4766405082836,154.6533855349915,164.73975006771244,169.7439769366394,179.3313272232393,177.73073419562496,182.39289504412466,193.76617752473607,188.76665122992725,188.7353868004123,185.9702481297639,184.29915233257753,184.80901190791556,,,,,,,,,,189.83341133803424,191.72924848540578,194.21496612814536,189.3186879056035,187.40820940273437,185.90643891076678,182.43425509490768,178.7805535313098,176.5040265079242,172.30593729698597,174.65992164541754,173.3474612787702,167.3717095689076,,,,,,,,178.61624146037016,180.24528741076702,189.17139872724016,191.43902832871984,182.23825125653826,176.12192147544232,176.259604786364,173.97357334789905,177.24617048472243,,,
91,2005-01-24 21:46:06+00:00,116.56725064046604,113.9813128813978,117.06695601145805,126.24824616101066,127.32894881261959,131.4395309830651,145.57934523514226,153.24120709380685,154.70359586503088,162.10702323567267,159.39194286898316,164.83756767801103,168.7730166012979,176.08681404081375,169.4448511901537,168.60631794052392,167.16203690335195,179.7523243220402,179.6910619527821,169.47863195299823,166.59466720660834,162.35021087465324,162.35481983764154,166.17267324963987,166.6851940292781,168.490663966279,166.63377754086798,170.90391605858713,167.93611647591865,173.4544052947258,174.261782976714,183.59441573984432,181.3049520392498,182.9880800242867,181.58959775675666,175.92253217699607,174.98272332160334,168.7044987346094,171.10958790570578,163.81294395760108,164.79794720333282,,,,,,,,,,,,,,,,,,,
92,2005-02-18 21:40:18+00:00,149.20630687293087,134.8373348214097,133.59017229467963,132.43644778318333,137.16712891871384,134.54776059456339,141.7983546517051,155.00399032235435,165.74469988952757,172.93767929491702,178.2145320501445,179.45020562462196,181.07005723891243,180.75492645605112,178.43110641516893,183.1512102523973,180.35850526408876,178.51138564261595,178.00773768198988,173.91430199367198,176.45152290120043,181.5355878817446,183.05225817701637,181.21808091251208,178.92002701535648,173.2406652028089,174.49658410280347,173.17137848703018,170.95694971518466,176.1481639480944,182.50109410714586,179.05127798130937,180.7893087262407,185.26555465912628,179.7873655029976,177.0943414202806,174.99005645643874,168.43751119828585,169.76922443228466,172.0410924280616,171.91513087615715,165.71595443572778,158.99447888659307,160.05824949394838,165.50675260696772,180.64507802825693,196.70621122360106,188.96780372140648,179.33143210137055,178.19269354412663,193.43561696633915,198.50650758128342,187.20458195875756,180.4466438933813,182.82250151340057,185.01672320603657,193.19849351328475,204.17339618581408,192.3542065791712,185.49104148439605
93,2005-02-25 21:46:35+00:00,153.30688478473678,147.11705452052095,140.5037748970297,138.0047924086873,143.70381675496623,143.3142276192206,147.97923821744337,158.0006752301884,160.07509657621296,163.66568889506016,173.13561166708132,178.02534027827005,183.21008403529225,187.3042198751801,188.33722800514224,179.6760145511768,174.59280977610754,170.5395680795869,174.61390616542604,177.51421931239923,177.91682374101188,171.80088158935263,172.84176378185796,173.91893927139768,172.69622262391763,172.3305534739692,177.98416503626956,177.99646888063887,181.86470476106427,180.8938847817387,183.05435916875035,179.6777281971182,179.6436094115539,181.51610520449293,174.69831083831897,171.68192219359025,174.5929955168718,172.85186778031107,160.07607317145028,165.69455730479112,162.58377876507498,153.1633116193565,159.128042595617,155.66034138211964,162.3107023974644,171.31717807209856,186.01697635306593,179.0271659900838,182.1659734953398,177.43507312553015,186.7360388844137,189.07780457022113,179.52776848733149,174.68963898934675,174.91606947888437,181.87329761799202,180.18432125012046,192.0335104102641,184.40759654459976,172.26310629178863
94,2005-03-29 21:46:54+00:00,136.68450624338863,131.54646861513342,125.07838147865633,125.20919995527868,132.37346891325436,129.56286965024648,136.93541260261753,140.4809437323334,155.74347493181824,161.12231798763545,162.4333520610295,166.64203404174444,176.161287376899,183.66456641796944,185.30776344512583,181.26083492504898,180.04114700133815,180.32806747102137,172.84623749209166,169.57674919532624,167.40747736482277,164.58391596998337,165.30440801510315,164.94415352880034,167.45848407933966,169.3204957374245,176.1813329083937,176.09663357253322,177.11430185564427,179.8951472590154,179.95790856397423,185.59252157348672,182.18961567455142,179.66213042144034,178.7944178203229,176.81950163561706,177.92967142207684,168.0917853623433,167.63214515947226,165.35126452784868,155.75373966821144,150.3460870683635,145.18936277235179,148.84486291910792,153.8568223103977,165.5323832174174,173.9980784593783,168.83483468546748,162.10321474849002,169.7682562864224,174.66736094253716,182.9999724067737,170.401403300729,169.65598637998266,168.52884567127265,173.97776877854795,177.71321028642234,186.0019300803964,171.09431729266203,166.2817920544446
95,2005-03-30 21:43:20+00:00,157.49170684500177,148.61337717717964,149.32561543799693,141.79160090775284,148.9531513989017,153.5492659751333,151.35969458533634,156.07875322728015,166.01530644806593,,,,,,,,,183.94239689553692,180.30275950322743,183.52717119626755,181.4319218801091,178.28920034813973,179.60198038678215,183.81882311315616,182.3483665674033,189.0370099374393,190.84937457930977,188.8704353105804,188.30244293686232,193.49895890751733,197.55449570420274,193.30383615524994,,,,,,,,175.8571118241796,173.06142649125846,163.7054483407913,159.007290882971,159.96026207353245,166.78227486870594,174.11513593222494,188.22960464238912,182.62256222187796,178.89954853845475,183.37813522689865,187.32712017438192,,,,,171.37171368949075,178.06311980377956,189.64250191467545,177.9968056498015,172.66016817918154
96,2005-04-06 21:49:28+00:00,168.1509381138881,164.03869858591236,158.2045828135502,163.81204700532913,164.79447610986887,169.48527707257517,,,,,,,,,,,198.01889334053783,195.0389741615766,201.8411801327082,203.12779359892832,200.70775889942468,199.74192318090445,200.04107587707443,199.96345634175648,200.38896048190142,201.02048514393402,204.9190718850035,205.7549997716385,204.18776967711693,207.3533502390424,214.64127596898177,,,,,,,,,185.42095805990854,181.36265274340448,174.8307452253528,181.182587006874,181.11795721584932,184.98519496619127,193.6077070566726,202.89496179962674,194.04851068404446,191.7120908149954,194.91720386436424,,,,,,,194.79507804162697,203.5957122973202,194.7504988068874,182.1728794721122
97,2005-04-15 21:43:13+00:00,161.2312837708572,153.55325030527464,151.27904542307226,152.2125565104679,157.55335612128678,159.70904891224367,161.39015259910474,166.0109343372499,170.43252125129018,177.44688821231523,183.99844748424988,194.9094226189158,205.15584734321828,,,,,,,,,,190.83396735924782,193.3168967206056,191.47203316044184,191.24399319062334,193.95806303130783,194.87646008499303,197.66667778646632,198.96399093744097,200.83527855473702,196.41513028191747,197.33473386839756,195.29242783593781,195.1054149914469,190.80639098037318,190.52564277296062,,,,,,,,173.22148735526105,181.2323473784703,191.89446549601067,183.41212123774972,182.54152044667435,182.2016903534769,191.65952709090885,196.24617671892165,186.13858075759433,178.68196326623118,,,,,182.2823558383217,175.91647626018164
98,2005-04-22 21:49:23+00:00,171.69754487991992,166.12011454777308,157.7817822568624,164.7547289088308,165.80867061309044,171.14648116606315,175.24223317490373,182.41970735445682,188.73440576940223,189.34034123459452,,,,,,,,,,204.25897803513408,204.003098261867,205.7001402699921,200.30904817050993,202.30729532074184,202.6528160197294,203.35729232662953,206.88763919332354,207.3473942249403,208.02970175911616,206.87305304152744,209.1123790337163,208.9324986437267,205.858711514913,211.99337325368631,,,,,,,,,176.67040367882336,175.05068847256214,178.82699423202087,180.91232986865523,194.82840619923655,186.5824830056371,185.64720140990426,187.41643149072542,194.897219167915,199.01594320078064,189.37967998388874,,,,,196.25953967182153,185.90498451636682,175.48591726842432
99,2005-05-08 21:49:28+00:00,171.31927651349977,167.58942711894377,156.87848508107967,165.04999234202154,166.26325387669715,170.12163472279946,177.38589276675992,179.50380095677963,191.1647319386136,,,,,,,,,,,202.05126723557498,201.4026931778369,199.62904805118558,200.90430404600372,201.1821777827496,201.9602899254093,202.0067687850305,205.68192296078053,206.56790087554134,209.6516674251797,211.27918144933656,212.14062643430756,208.48310093913054,204.6463241921185,,,,,,,,,,,,,,,,,189.73178267584566,197.57718299560707,196.42767499237823,,,,,,200.35205726495593,187.62064397578376,175.86610477809404
100,2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5556749830507,187.45648686108217,197.60181119089577,177.964046763706,171.76243108138584
101,2005-06-02 21:43:12+00:00,151.00441275980307,146.78910762733165,136.46833178155634,141.85733941990688,152.83838567606693,151.48895107545366,158.4247034754715,153.69927452964805,,,,,,,,,184.6693659020455,180.0164503507742,180.91238484470415,179.79559917663062,179.4024450857048,178.56347125045343,174.4897279261172,174.05311860145343,182.65295561322628,183.20968231833095,186.2741966228865,188.3061653737895,185.0521951238025,191.06986049467594,192.3044334352262,,,,,,,,173.93489640369248,171.47932051651634,159.54984135335468,,,,,,180.23917520133708,169.12158154154704,165.93347479307283,167.98991124606505,,,,,,164.0440292018567,167.64946458263546,183.0207586362182,172.59917262255485,167.35299847621982
102,2005-06-09 21:49:20+00:00,160.39242835819044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.45715571660483,184.9076470387182,192.63677135498315,199.59829804142626,192.31680134494212,186.8973917317154,185.45236593824154,192.75930649622498,199.43254518515488,188.53713082804242,,,,,,173.69355036379488,166.075625432101
103,2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.56113058503405,185.12218031361178,192.12049739850517,196.45239355450286,183.7468652369918,172.5241700024741
104,2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2005-07-12 21:41:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.12742200238722,159.25555213255114,165.22161674507998,171.23464982010535,180.7345924925288,167.86292009507986,156.247121410115
106,2005-07-19 21:47:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2005-08-05 21:43:03+00:00,,,,,,,,,,,191.37220115598458,202.6849872817688,201.6041836762347,213.040399903489,211.16320202373586,208.58024677035698,203.08487748217073,205.93055118405834,202.3400679284723,199.57718748804524,201.6586641726011,203.13771908286702,202.25671749286988,204.00466642738093,205.53847614079243,204.68312743846238,209.56035848385756,,,,,,,,201.81193150814906,203.31964427772652,,,,,,,,,,,,,,,,,182.12556945569793,175.8900161060055,176.0078773279219,170.65406459171106,179.30806609161704,191.89761519795258,177.38157932050595,170.9987732392797
108,2005-08-13 21:41:41+00:00,155.34490891669776,142.99674174083893,132.69413309108245,146.50805871544532,148.5905892897913,160.72510621903942,165.42735033424003,165.7645153285701,171.1351448269424,184.44585039131815,189.3099549509665,194.45404376073986,203.7368339250391,207.6677870094331,213.34046270310142,201.9813624849096,200.68132666159354,193.5255147457492,191.17844686997427,182.45652972628042,182.2789891794759,184.4369349467445,182.61981361871594,179.08271317322703,184.82181999153835,186.16836154765946,190.91721439315808,192.13995774224452,193.17399883905347,197.48370447026744,202.44684526642013,197.49523538668853,194.2250961775066,195.59557574022585,191.06518817318064,192.20844758418053,188.83848817408062,188.942534208242,186.0563318047153,181.55184771887252,169.2458864535256,167.88393025889064,158.6591591995811,156.3743431985419,167.0291229451107,178.30938529186716,191.47328900106163,175.97670379920402,172.96650197096318,181.16205476271944,190.46453010641073,198.50120495859122,187.3824804888872,177.37024087552692,176.04880333547501,166.92032678948914,174.70144019002936,185.81798229393075,172.48525706430684,166.87372123620338
109,2005-08-21 21:42:57+00:00,,,,126.72538624527076,136.15689969769193,143.89585702793278,143.39967706140573,144.52792246022526,146.90490278872127,149.04180562971823,156.37339559877736,157.60673867146025,166.09713351637555,175.87868385021105,179.94979031621395,167.1482717194002,165.6547363173639,174.64542861305253,173.18890947612033,,,,,,,,,173.251991074057,174.22326686894527,185.72703099105098,185.68426221187985,177.71107397479363,173.56391899914325,179.10724960115883,180.4768120926156,171.97806682642084,169.03036272344076,167.99718280932305,166.28033822762214,165.35059089918676,153.40106713714852,,,,,,,171.53703590204944,170.02998965219743,171.5069969573289,176.61314514417256,183.62738927605184,175.18062073883146,164.8111588350307,165.8594234962772,167.29929377708626,172.30421730253644,,,
110,2005-08-28 21:49:05+00:00,,,,,,,,,,,,197.25144892862346,204.99510382748878,210.28798526968603,214.86977096258607,214.09048013244634,213.91027562820562,210.07585488573358,207.35352096427454,207.69044352179486,206.94652123891018,203.7689271119395,205.02955146002319,207.9363801874573,206.30529543699552,205.0850036356106,221.03734013893413,,,,,,,,,200.57270046478845,196.99898657577052,198.1028096480427,198.15186871009487,190.38739358188482,182.78248879912996,180.67106364675033,182.24682397604337,179.11133499464884,186.38982060218106,196.75807953853356,207.34621983916236,197.0931982833891,,,,,,184.98718573617361,178.99960376546184,184.55546399144777,183.8890847811054,199.76875771875282,186.558006902956,175.1286806415629
111,2005-08-29 21:41:46+00:00,173.49534333523684,171.89372658514984,166.81832740386244,168.88105319628028,172.5002365513614,184.91396646562686,182.1119243405558,177.94607208068007,186.16647664161533,193.02491360488813,198.2601485460461,199.55199385391703,205.8606356785045,213.48792108207527,214.19627138532633,214.9025834631945,210.04991322932707,210.26456458499774,205.8378602029453,207.35105220289515,209.58305660262621,208.30739125921792,209.33569616163487,206.94758885262416,213.69399200975994,218.85435570547568,216.78472434057562,218.99191132290866,219.92225692094559,224.4737573148372,207.2909834974177,208.7543136370898,203.91266983984463,204.21684480667722,201.39506263287026,197.60035447622826,198.44140016381465,193.3692427478028,194.44551294259765,192.9993013502104,179.23370560056117,179.96527086641515,177.2451516994782,183.12395560726029,190.17515897190583,198.50900493409856,214.62358216849995,203.06072622279754,200.2774984847828,194.12266223688653,195.4665248683427,201.44411255810783,185.2477993640749,179.4884009738127,176.4387132802525,178.07074463676392,195.86632722538968,210.92330012252222,199.19280859218287,181.35962156401754
112,2005-10-24 21:42:55+00:00,149.66414093523196,140.75167416578614,133.52154103576635,140.93147216925144,148.557871369291,156.47705592136833,160.77796798576423,166.53504447016905,173.38208325534384,176.14127410972804,183.80397198238444,191.88645787900626,198.07080539384592,207.1290885327209,204.826418147687,201.55594746117788,197.23860775511736,207.87620747324095,,,,,,,,195.24570847406932,197.9378590149776,195.73638066068887,196.72563084463064,200.07360892942268,202.22128181898245,197.49571183367055,193.77842584372033,190.04987683754632,189.77191935659505,192.1280992668995,191.53398890594926,190.30536665979037,187.98771964134866,188.40823538737985,,,,,,,191.52967077197144,181.38405467288803,179.09867504331555,180.62852587563737,185.9958365340171,194.17608259139413,182.67708375358023,176.44072187458391,175.98989886916354,175.55047883500526,,,,
113,2005-10-31 21:49:11+00:00,,,,,,,,167.2475086473829,172.90268935017025,173.69656318275494,184.19841897265752,192.4623439928647,196.16470254677157,198.7224819821597,205.40985581401335,195.15142990256726,193.5829232362077,194.78846655221756,197.31608703216165,186.3146833221117,186.49368375767102,186.97173633424578,193.91603404852924,,,,,,,,,195.16460537721505,193.1446323489291,192.05936828090233,195.89106547819006,188.68751464889152,188.0343956381379,186.5221014729267,188.06376189146914,185.62990084079274,180.5913315177946,179.0717965743108,178.86351572342252,181.16305683037416,186.26895030220572,,,,,,193.34326910694074,199.16855608939264,186.11968640732897,179.1243661678232,177.78058079180778,176.18161949983897,185.79992417175956,196.64277230918458,189.87372787332006,
114,2005-11-08 21:48:04+00:00,151.44366857736054,142.0548455643813,139.638930068928,144.9468438414512,151.1814798409052,156.55387428670886,166.8917417083828,174.57080809273967,181.94433506230186,190.20143670900453,187.68598686322,202.4643468781883,202.48920984203374,207.16309694629896,206.4830609007131,205.00694917968363,200.2645114797803,200.07760531892694,199.64227080566798,200.94546533984914,201.38841788628326,201.58359171925676,198.1317500550708,203.59145959451723,205.0430920267072,207.29215365670822,204.09233419347987,204.54566178639783,206.8099125125681,211.7907816209002,214.7494882206329,209.76968305836004,208.1558480638087,203.3246664150672,204.30197795429123,204.38907298991438,196.35224894456957,194.3102688201242,195.4881207787939,191.5415855586798,185.70401280773913,181.75665227026184,181.22221147876093,183.7260118542651,185.323517040468,189.65906485559276,202.582376483238,191.7327631731112,187.5671708649145,189.73238011024662,194.93791170483163,205.09420417618358,194.88587979935835,177.47405433992262,172.68519771108217,173.19106237563605,177.18729819407622,189.85287295857694,183.41032859693306,177.68563975698225
115,2005-12-18 21:49:28+00:00,,,,,,,135.35515553695367,143.62462065451786,150.10433091872264,153.9717469954779,161.5656619862625,169.13401392545217,173.9858375721627,179.27036914589857,176.37590338885192,178.89820592834934,176.7045001284793,170.7414609724061,172.25456583121786,175.06642654081378,175.7875507389944,168.73009657956788,180.0781961147942,,,,,,,,,178.6247004688146,173.5725153359724,176.9654017705818,172.3565428935282,169.14967726720184,170.6121031294169,175.1982578215297,172.4020916063405,167.06212045472495,166.70403345484027,158.15145066792564,161.2370873289055,165.2743083647574,,,,,,,176.91307615492832,181.5604296590886,172.6544737698302,167.21604835112214,167.22979467012345,163.77945082268326,171.7022618738379,184.55131212444604,179.52647228642107,
116,2006-01-28 21:43:39+00:00,,145.8080934208507,143.03036692993055,137.14645014818979,146.94409151928681,152.81562326266277,156.53539735793535,161.42976124402827,163.84656320380418,170.94564802406572,178.6542256021379,186.84086958740522,185.79058983914294,197.15759721795635,196.2650422075647,187.55883541576634,183.69794851597663,183.6134945861734,,,,,,,,,196.5025078142043,194.8730478187062,193.29671961535414,196.472504504971,201.2382306315615,199.2755836687742,189.24770216275544,189.89394706102962,189.92644208283883,185.72117204910435,185.45837617479975,181.01852487902767,184.32835541199472,179.15826386614037,,,,,,,,172.2730718231542,172.11169249991372,176.8114595934058,184.62189294128845,195.0569292472689,182.60331217614714,179.4989548238456,174.02912868526624,175.1954134257719,,,,
117,2006-02-05 21:44:00+00:00,156.78251363029574,142.98387871512688,133.76578410944313,141.03953902667138,152.97614767676856,155.32840558651304,160.70307474980402,161.60294157512675,169.07419333455218,168.83966800195506,172.2493134802761,180.36207766865505,185.6914426514975,193.8814038346756,190.90361333886537,193.4251338200141,195.51042214281182,190.52242226503114,187.71674366279146,187.1376019757987,193.3673493018032,186.64903041073683,188.48644891840192,190.16616761465843,188.35765721752665,192.18641327284547,190.10341912831936,191.68699401253514,198.15916392063087,189.86936684158695,192.66812664211128,198.59333956875963,184.09605906264397,184.83658088294942,187.19801644905638,180.87663729573347,170.2871163645266,166.17863289468755,172.6374042156042,164.38396530341532,162.58587592840428,171.86119167053832,158.03256026923168,162.91841242641922,168.2068230155524,176.6225409878068,189.05225259304393,181.35260922700692,181.326012160053,186.03408506788946,189.47857698974462,190.54937965398733,180.76075669734436,175.14770406560888,176.3052312472532,174.6407352698397,180.034593423116,196.1479220719922,191.75409427248434,183.4097005886732
118,2006-02-12 21:50:20+00:00,148.51137508348123,149.24183461487115,145.46024049559406,143.32087977105476,142.31424520875063,142.58583816671958,157.46167662342515,161.49518793314928,164.14181554739375,171.98086651348947,178.7396244151978,184.13290509211754,186.51211410439856,190.19606530501494,188.28741479574697,186.82190360266605,185.93884582920288,189.26402444260341,184.9720471661575,187.70212025598943,188.14863875713473,179.35562810219284,184.43921787202524,187.80376719870458,187.14313156644084,185.06993527128722,188.24897302194984,184.60982977641262,190.29569317913584,193.6534755124399,195.8736495276018,192.94586357846921,187.54143095533357,184.15806333124914,179.97196138977935,183.91455221138025,178.63816802083565,180.79280979686922,173.48757052831942,168.8859888967038,168.34515260096276,163.10430149612012,164.0621349155069,167.04840965445317,169.11613506184946,173.39053613137278,183.50106348100095,172.57895840306335,173.61552930027494,178.7677943650427,188.6226261284715,185.0991940316203,175.61758934769023,168.88446007509816,167.2872015078102,172.63081612180184,177.58603557906642,194.98405984062637,184.25682568775994,174.789518774444
119,2006-02-20 21:49:55+00:00,159.5512955836309,149.57084878495053,145.86312796687747,147.90772901970817,153.14109638060486,154.3513787511626,162.39901521531277,165.79828756162007,170.31666913954712,175.740128924757,182.85252867348225,185.62453758640765,,,,,,,,,,192.8541973211358,187.64603667077142,188.78873103931087,190.2665979071257,190.44390074579914,193.41373449473366,194.5821866031498,198.41454796693444,197.88536687939887,197.87767590269664,192.2033332080198,191.1309419078585,190.37602453900695,188.46510877457484,189.19992328623553,,,,,,,,170.19987706759377,172.39243754104967,173.6817060250391,191.1196906104188,180.48968303025057,178.0412020737767,181.70033865796222,192.4674132177104,193.5634801001326,181.3123631031436,,,,,,180.73721250339418,174.7549384064024
120,2006-02-28 21:50:40+00:00,147.7964246842112,145.38298890249072,138.85570961117918,143.2268630303838,143.59177124323958,152.09124268061942,160.05782545664192,162.85102043655775,166.41397747820935,166.59465381438903,176.47897928619184,185.29704119172015,186.60697638511618,190.66784078453233,191.80258693058408,188.28662564037478,182.09912261455923,176.16325576547035,184.9472553918449,180.6785462281563,184.5611827862444,183.75136691517827,178.6744973783153,180.4713310712286,184.25767701914356,181.84574286465931,190.866945039561,193.32340321355355,188.45348344019226,195.35239396319133,201.20796410849965,199.2945646861794,195.02496197597378,190.0722451198638,185.68236809488124,179.16208468427288,179.8608471263262,172.51371960566442,169.68497650516446,169.9177038592041,167.66355944073504,155.58671836080273,161.20623887536897,166.85962665222254,165.45033879442002,166.82444012960164,181.85506458914475,174.76226820852867,173.9708274286995,178.96195172634202,182.09283947685225,189.82079170305036,180.96321572909474,168.3378383711766,163.73283924858748,166.11077107759144,168.86674271742694,183.27714047492978,174.8702124707218,171.2252910310026
121,2006-03-08 21:49:57+00:00,131.04109239464765,129.53273220387217,124.7897932177869,130.1243001768933,133.6757577273496,142.66186423466547,,,,,,,,,,,,172.65441232109555,164.5332865575835,159.68966705715067,166.48458359147395,163.31190584118423,170.8782861523309,180.9145171980707,180.3241100789637,178.70440502377033,181.13217355843943,185.24892745762997,186.72359375924242,186.99152902980654,196.50398900227776,,,,,,,,,164.79400661610714,160.8237954599081,156.78156503585808,155.94675502529856,155.61303635881274,158.23909456245406,165.9628809585455,176.53411988342222,167.78183818058034,163.90398296002755,163.9925832462231,,,,,,158.21235462511677,164.6044539164043,179.3558236594275,173.58777744239015,164.41956292842607
122,2006-03-09 21:44:40+00:00,147.42121163502287,141.27498004940787,139.5476930462164,143.23101748968452,152.22900260652347,155.17781590883757,151.98658851103582,161.91443609649434,163.70309726686156,176.5417837252284,175.72989093669628,181.41398120390204,190.87832783934914,195.41273816937388,191.78662826456133,193.6048096007567,196.18104026860544,190.54795872745314,182.62216504546774,191.59792058990465,186.703675298362,184.97641395298967,176.81605268060844,181.8134108995407,189.0388093267427,186.2697003465579,185.31431896796192,188.14933169585873,190.35698158152536,201.8137935001201,202.46435253801857,192.97634021236672,188.71006479924034,181.79281976023248,177.703822266602,176.8607545020925,,,,,,,,,,,,,,,,,,,,,,,183.56466530005738,173.24930987949597
123,2006-03-24 21:49:56+00:00,162.34178754594478,152.92187844515288,151.48398161678665,154.97672664023378,159.89250757778882,159.49908347126666,167.27215353207214,171.66673953546876,172.96788789610162,183.29128090523497,184.490881663455,194.3651133348651,201.54955457018784,207.86829892466844,213.667381890497,,,,,,,,,,198.23404844740367,191.86256591370028,195.6781042876123,195.97823026932153,195.4777811937396,204.41248669444133,204.0823876294056,205.89149324200508,196.83616743380588,197.58385026562937,199.23667434043358,197.92029607226158,194.76147372189232,185.7461620821082,,,,,,,,185.51340450747153,194.40330743499567,182.1162717101506,185.1251659679414,185.06600078296188,195.56448698047356,196.86979953085222,183.78169568309403,177.57560515887207,170.82978380342428,,,,,
124,2006-04-02 21:43:44+00:00,148.03013564067004,138.0773795420825,130.58076868297232,130.50048422095273,135.24102543946623,138.37524145321544,,,,,,,,,,,181.6294255878508,176.95317120736516,165.5044160594728,178.0943007566398,168.1264186139724,176.9537099024585,179.593572918087,174.8743990085034,178.35249334852185,178.93138235122197,182.99070658173093,185.2834904534568,183.72077303572695,186.63005103636607,187.96763943874197,,,,,,,,172.45379372604063,173.08593490693508,164.79322053819476,162.435056471425,162.86288735038545,165.2701860598125,167.3880890794336,172.73480133305875,180.49125249426743,168.52541979123816,165.64311977024738,174.47360405084282,,,,,,165.1904587732082,165.59608641485642,175.8246026264682,171.44163728160362,166.30317887186084
125,2006-04-09 21:49:53+00:00,125.9279476782453,109.63019117744213,117.47989334483734,127.50703787651278,130.03764779750875,127.88131049319203,135.30197840888988,146.7538184891208,152.61914792570013,155.57059635470694,,,,,,,,,171.08782422699176,166.5212723416288,170.0430575976429,166.60740507152838,176.31225219074585,170.3560710415727,171.3772362533478,170.41832546205848,173.04399729092995,175.02463767718788,181.98388480534635,182.86289433034477,184.46138762524106,181.11072027837568,175.36710214459362,,,,,,,,,150.4485850090372,154.51456911243994,148.79457356480307,155.19122255174628,161.4473004813223,168.94243765442994,159.74648800816445,151.8810522013626,160.29606049442654,165.05141086437493,176.43089241991828,,,,,164.02609740024204,175.5931504553892,172.79725252679472,166.60982583410666
126,2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,178.44579233871127,174.6995349212823,176.54547930493845,177.02953954925655,177.525716729387,171.815863988626,170.74700349054865,173.66850746545072,176.73464908319363,178.20771162512392,178.6898521397094,185.3510401778035,177.69952721158995,189.35693227008355,186.59242276219715,177.85710271135088,173.6172378435034,172.72112210585433,175.57027458905577,171.3462089980634,166.98683893125497,165.69193534684328,163.1808870661784,153.48566056568785,151.78861769069877,155.4467256351603,155.11685598528078,166.2585968702989,169.1060119774016,178.5885252606591,169.96419314351868,167.82718330433607,163.66274633001876,165.06416032339246,169.71830392816736,,,,,,,,
