,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
63,2010-03-01 22:06:39+00:00,159.2687138972368,162.2962306432024,157.9860393217167,154.75080755146965,143.2095354334292,136.6177907831182,132.12230350758253,134.9721787782284,136.40903607143633,143.37037827400786,,157.9299143730462,147.7833409649743,141.13687615717274,142.43006450688563,145.79694964340908,149.03857060742135,157.89362540757975,154.72866928978186,151.07309679861433,162.24014770388007,161.2961247924181,174.40269843440308,166.04583823273916,163.5292188430384,171.89045593498122,182.00860061726465,172.45282427407204,184.260244381429,196.18517579384223,187.5685167099554,183.2556965271976,178.7471770862797,169.01229446812852,161.5853778730119,162.72826344831128,172.64072918073532,166.23291357832238,155.82794547111118,149.4883171927796,146.64746609005934,142.1859292143959,145.8976798382211,179.6829099503268,183.79674129711785,,
64,2010-05-04 22:06:46+00:00,,135.69144588125937,136.9350790134589,123.77949066866732,,,116.19272733616202,117.03384717723628,117.33011186201476,121.1438255257745,124.18921580638298,127.94908377712372,129.60613362774606,127.74937451938816,124.08397799852158,122.6603607719626,124.76412378677897,120.37174985838116,,126.89561988308172,130.13003504567453,137.5229024260047,139.67426691650462,143.52016991888146,145.5948779547873,143.73564689587838,146.53163270320687,146.07093771518143,153.96622397987738,154.22184051177464,155.90934695102928,155.97650134141213,,,145.41852224897335,147.30512322163554,140.15424634135516,137.157972110204,133.98250215937583,136.50274430660863,132.81816732899705,137.35008008350806,128.8028127597774,136.4774836974924,138.37782212606626,144.40126114984582,169.69573888063314
65,2010-07-23 22:06:50+00:00,174.41878027215898,160.37849912743013,124.64773786650716,120.11085856952836,120.8823203786493,116.5897525019134,116.5750610415983,125.16966158744492,122.35577411641732,128.53947316360876,118.9311711840361,123.45029719125536,,,123.09924490060614,119.16367267045484,121.10255101759242,117.77780586432242,110.0343122859627,120.1761016350506,128.85912987002737,134.31646078941446,133.6148593123139,147.04227985069792,150.01610513822683,150.61282549137022,,,149.37742753176323,154.05121538042152,159.42991489508168,166.71628041432504,167.339681792493,166.37096938342643,160.345161592623,158.71418810373433,171.78278522858227,167.90901075552375,162.97455530146942,163.28359474178978,159.98882418245643,,148.58267812860169,142.60761013464145,145.25154559661829,136.4524366465376,153.7077221295795
66,2010-08-24 22:06:52+00:00,,,,,,,216.88160759373707,173.96415105508396,148.98603714649926,139.7996952901873,119.34732296546828,103.69467618513345,,,114.29283235813064,115.44021145601344,121.53316883599273,123.26936727148524,132.2698732357436,137.58166075448827,137.30821766000966,145.6482102803703,153.85439873697402,154.19557396882294,154.04340202193143,156.8187140836061,,,162.01958240764114,168.32115565243407,163.29002348385285,166.64346980950197,169.52065740296266,170.64050769798763,170.5250436363585,174.681198576109,176.84665920443126,176.80819241620145,176.12609801653585,168.0711096620189,160.76887454428655,,,151.25628646317818,162.86568617878493,,
67,2010-09-25 22:06:53+00:00,98.42693848939338,97.98575842380998,103.3800370737902,,106.67387701674652,103.03619383298752,101.19763637418323,105.16379431125334,103.8266422920902,112.77686058752414,114.56594497748742,108.84329027539042,109.00195667312698,104.02028642769258,105.06858181653416,103.45821198918976,103.95059134970012,,105.26903631247768,111.44834089580436,111.83176017849186,115.01900067571157,121.05075411741082,121.83046407039924,126.96209646734437,126.9723460759727,129.68616033698095,130.80393608014234,135.50493259220497,132.98015631697234,142.0812705817148,,148.79599217973805,146.61732441481496,140.91286480103577,144.54771287435975,142.28514207996872,143.95872541683718,143.26616718605635,138.3396602278409,136.37626511567362,133.99278987358684,127.0749197427712,116.332214149309,115.93299010051444,110.02480764222904,
68,2011-01-31 22:08:00+00:00,103.12797115546113,102.49700095438952,108.41458726485304,99.07217824849651,,92.55558696631591,98.62351526796984,95.634144390436,99.53936430798517,96.64236192654876,101.46849436275946,91.64644297138504,91.623173865005,91.97728121844402,90.71759142462425,96.07874767248202,95.82983093564276,101.87446334627214,,102.3807979285088,109.83891220565413,108.7614895757132,118.02507295584785,115.13694451262538,117.01957829361196,123.27661868343924,123.86628134507372,125.2160735466504,134.1829272740662,129.45521166522798,140.29886994673308,141.23600595920573,,149.7989310466724,143.58935593351748,148.38360099393225,146.99848641761014,149.30350767213667,147.0094553248066,,,,,,,,
69,2011-03-12 22:04:31+00:00,126.45810399261828,128.1786194457411,123.23078855791088,112.74029230539568,109.00347336412592,106.4834538599138,108.21194327036903,108.76527540617346,112.6436571282588,117.76197956155968,124.3465033953308,124.05858351231495,124.20043698050377,123.22209727455478,120.25055083659424,115.07719885021572,118.52228251138315,119.37978679002012,124.54167701757542,124.13864042837432,126.56713860050785,129.2364931913404,134.93240614787328,139.53108343515234,142.29000136426805,140.90406793858944,142.8019981214561,146.5768090893089,153.28878183734037,160.2132158740173,165.27742551805446,168.1073192689587,169.34946981990362,166.40217124309513,163.3249294697851,164.64840625086072,166.21097565889815,168.35966709736817,168.81376853989568,166.8765385998505,156.7211268884817,155.3175363246204,147.02192062645705,137.3328266523468,134.34377100186356,120.3702116999484,121.77166943911858
70,2011-06-08 22:08:12+00:00,,,,109.77628889776842,105.75409033726926,100.51630599015954,102.571687989582,107.46023317604308,115.84413261300568,118.67622269113424,119.90746173775688,121.38183304400444,121.64302040823534,119.86135296021766,110.6883001730036,,,97.23736556214786,107.69666796211446,113.81332427720112,118.71710253077264,116.71732994845016,125.29918180519924,132.2883094055773,124.37964638304626,127.47213141958584,131.3606326522017,136.7286327230978,136.21715405968592,,,154.67147483343558,160.16341747064797,165.61087932155684,159.65279460354492,160.2988354163637,155.89329669386444,164.84832346242268,162.75082049244253,153.46050956533963,149.99817392749495,143.8361026296164,135.9014829930991,135.54197944036983,,116.05679282182976,120.50709927762948
71,2011-07-10 22:08:07+00:00,,,,95.6147499198228,91.71924003371473,93.34953003171304,93.58472955128184,92.46957886869636,93.60081259326772,100.83035958281708,99.13498423386292,92.22749263222111,90.26542550790978,90.37052433466016,,,91.12384234483082,91.04700929824358,91.33058038184528,89.38642613419137,96.90793529661,100.53171165183764,105.2114002479402,108.34488887244352,113.18658331657686,110.3435960225124,106.69328439988664,112.68662803631132,,,126.69379222598684,131.4334277853299,135.3910283544079,136.9222053302968,133.86097892789357,139.4196896003669,143.08082704376426,140.57934334390043,142.61616881284547,136.53920462110224,129.83444790712045,130.4784524008138,,,94.30770481195196,90.3655089322716,100.40339405612518
72,2011-07-26 22:08:05+00:00,,,,117.3124768869082,114.22170860043924,107.78557465146856,102.95357746849942,98.01374013350927,109.36166865744322,108.94774770977725,114.36084662160118,106.21337566550866,110.27722885992726,105.72117298685232,107.9418137190264,,,105.79975722819437,101.1527918426491,110.39063095307696,106.51455035686686,111.6624753566348,113.70080209259586,123.2390878552861,127.98139468036024,124.7564197559371,129.1573188424063,133.8262479807758,142.19728267507168,,,143.62974413670858,150.7370226626346,149.6888764147792,154.3759613692911,149.72865405597074,149.45044328617527,162.27613420030087,157.691088153576,156.39106425877165,154.31034128563215,148.84038314863187,146.23627636579553,137.21829180908682,,,
73,2011-08-27 22:07:59+00:00,125.6791462908878,153.62546705674492,,,144.89076897628502,138.5922531300561,130.5608661556973,126.26300157415209,124.44048979674156,123.97430617215328,116.48502458708953,117.4630236860926,109.63100744529886,107.72912096222608,108.4977971327804,112.86917056806035,,,120.8137876486567,118.60014220927864,122.79531238908046,119.10308194558831,127.63412444521612,128.24821104241326,124.05822359322792,131.35475565786626,133.31970244099,137.36479147962936,136.0020148362369,140.96060124828568,,,141.57736452858737,145.7865071658285,139.4045410203737,149.0477333998519,147.40270376489548,149.73446509267103,163.88300563268868,166.12876700710984,168.214443439896,166.11810984617335,161.9578093541249,167.47595377920857,168.34611872040682,,
74,2011-09-12 22:07:53+00:00,151.98628039306735,153.84464033198736,161.8295614567177,156.21353557231475,151.59381312058844,139.02530519218922,129.44043995005717,,,119.67159708100756,117.04872704412948,114.37786415916776,117.44289588357694,112.05133772598433,118.95860947973937,115.24384464325529,118.06051825740867,114.10374310840118,114.9447837989528,113.43117601238816,119.84032461538752,,,129.529993698587,125.64749509721888,125.09313012666551,122.01059236889262,121.52637534211208,121.71123026312,126.21165425904807,125.82181542179028,128.84417354384686,133.082891441733,133.023775761511,130.0195809344676,,,155.1415919590293,159.88167345755738,155.46193661496437,161.09304585510196,164.4388983181492,166.55977817532064,168.6236544303285,174.67725474428778,177.4054725292138,215.61973345313532
75,2011-11-15 22:08:10+00:00,132.73552587583205,136.0306399387353,,,136.10570875528867,129.1508840151634,125.34160268231425,120.55298490248124,117.85488141527117,117.0752779306116,116.86244903087584,105.13598536036744,106.64755706286776,100.5193967941298,105.03276500859248,100.05085137654484,,,96.50833752523296,91.41276870256748,92.4007668466502,91.42831388619824,94.6947194581405,96.83893554098805,93.91917269678528,92.36266295313916,94.86438288254976,95.06916511589418,106.81396899077257,107.57147352533188,,,108.13929420617951,117.06631849560816,117.41994467528966,121.3000476450078,124.63207315557996,133.01450236737398,135.18144393502268,137.33676127193888,133.88611975393326,137.07160965702562,140.14273134196455,132.8431017950723,137.03646006077676,,
76,2012-04-07 22:08:40+00:00,153.36484958246265,156.65179134891656,150.36848694227348,146.46115773175833,136.04077188750102,136.20881061188865,136.5744304933176,136.25466470032438,135.790121566544,131.969412505015,,,132.81025351151672,130.6192101319097,125.50075783923404,125.33971419461211,124.69619740676472,124.62124038572662,121.50891523741294,120.34048811655336,124.54397760883136,128.2953320044936,126.0574118845499,130.23981630932244,,,130.27167378131423,126.28956207279332,131.37814053500605,137.77329373653194,143.3771611037384,149.73299680301852,150.20968716773143,158.26229514425353,155.09111320015705,157.574855360304,160.86091902213275,163.54574207675037,,,171.46022026661134,168.49201891192345,168.64840403547802,186.5453777024448,198.02524310272707,193.0470017294404,213.52373799225293
77,2012-12-03 22:10:34+00:00,113.17229061851334,127.57489826308615,127.04637618698315,128.58011617516385,122.53066463240488,112.154925273091,112.79929316675744,112.88768428907194,114.177115983502,115.3363856421176,113.35841384218476,,,112.83190860577886,119.54456325422612,115.30611536791588,125.1165962739986,121.04281396765184,126.94263398627317,117.3760099440844,126.45145469231798,132.73564746461682,132.81247605716106,135.1439021669375,119.90727501293638,,126.65643666585302,124.83259529066916,124.11752006048545,126.34339562806557,125.67056374070889,126.86934826864776,121.7490406017014,112.27154027475568,115.0272059728787,125.6112213390434,140.7082091445302,148.57403688653545,158.35195814482273,,,164.87343823333867,164.84165965970703,166.92131892730777,167.06702259012704,160.63712181528035,169.2811407663512
78,2013-01-20 22:10:47+00:00,102.12603467827348,110.36971948540784,109.09484086822874,114.46946714837364,113.35095966424645,113.48428401668356,114.74643594912888,122.8419770888305,122.02933188742132,117.59721943670915,,,115.17127858476056,114.92214222729852,115.44844023003904,113.38571538620812,114.2284747456846,116.51636380955804,108.56710566295288,111.30170128408945,118.79072494407892,127.77020902635752,132.45776329471283,138.57903481117012,,,131.19412815436954,121.74706517341032,124.78469013076324,124.40934139645285,125.83103015443044,124.60983616593722,125.96180672237452,128.33258807932395,125.0560634230352,121.73850741928727,135.9798951808283,146.67670975567353,155.5641686267922,,155.57346801686268,145.8247635416352,149.75123647580864,143.47865817093003,143.23399105058013,145.90335030123327,
79,2013-04-01 22:16:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2013-04-17 22:16:45+00:00,,,,,,,136.4282701421258,136.30121169907542,128.9815196614719,,,,,,,,,,,,132.9490985965614,145.4591623007477,149.19038341387062,,,,,,,,,,,,,,,,,,,,,,,,
81,2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2013-06-04 22:16:28+00:00,,,,,,119.33261272676516,109.10238288628668,113.7210957130212,112.88109100252788,,,,,,,,,,,115.5061322834097,121.1155547798763,119.4459390539782,,,,,,,,,,,,137.75051023417203,133.2233067646049,141.88438733622905,144.5420329843928,,,,,,,,,,
83,2013-06-05 22:16:38+00:00,,,,122.13701282524907,121.02875222260022,117.51847000336662,109.73401617303809,118.80430110159053,123.19760905156966,124.33707708516395,130.69961514728652,126.10294778937516,120.62015930745788,112.15353827732952,120.29084712229894,111.0955277832238,122.68431466000771,116.74712961310752,121.49866081777832,123.0773864469404,128.58744716362511,135.22856329693738,134.37567473877849,143.6916962265897,143.90326768279823,131.1986141665842,133.36433026775504,133.6145089053744,131.44287619184104,132.429886508998,131.90419212607233,135.295085932085,137.0679196424125,137.2337161824368,138.4143360783695,144.96441994582858,148.43831033577075,147.04664041935663,156.3823298026335,145.2072892143858,147.33136049744382,144.8396552166889,141.60502472379625,145.38865479777456,167.80138812832467,,
84,2013-06-13 22:10:16+00:00,,,,122.06327338764144,130.98295116248184,127.83310892814023,126.4719429750203,124.81026488287682,124.63639903668536,129.99791876981467,129.29321204016733,123.74323942104104,117.16801453407555,117.79103869757972,,,121.34856850894477,116.523909424642,123.42769327833658,120.86095436661728,126.73711027037636,130.3870414751583,130.9624214274839,141.78659431395118,140.520063447251,133.95558485072215,135.37696059521562,135.97888312833936,,137.21495453917996,132.33172935865105,133.60376719815878,135.6578055934046,140.82392330014693,140.31593463456156,147.98680280623023,146.98762607135333,142.62986921534127,139.98277317377602,142.00723954796098,140.47421002537584,141.35037452072373,142.61875913843426,,151.36992761095465,147.34956068972318,165.23220157837147
85,2013-07-06 22:16:14+00:00,,,,,,,,,113.3769764010352,115.1505852920323,114.06366724642068,103.62617717057,,,,,,,,,,,128.47591737309182,131.06977511608005,128.25986243125692,126.2986302978967,,,,,,,,,,,138.2092445003271,138.63625239310264,137.39979186875456,133.06534279535612,,,,,,,
86,2013-07-07 22:16:35+00:00,,,,121.84845342705036,117.09218924130111,114.6807482530724,114.48675513096168,117.34370841558028,122.06511187055268,118.04626175216691,116.93747179159502,107.256931227776,109.50667204569,105.43766558267892,103.69292282704832,111.10916472687624,113.39604695419096,117.12101527609074,117.48180526350173,118.0908168492386,123.70055321786772,126.54423217791437,133.14595809632326,141.94053208173952,143.1626110045102,136.09682854861072,134.71283077639896,135.30641978734695,129.87687120344413,128.58135549073955,129.6160276081186,131.74668072018036,142.4836870357353,141.87014789988123,140.52312482889815,140.08398054525782,143.21812646765397,144.07096540624133,144.7326123120538,142.88545145346785,133.2502990496193,140.69095673685115,151.82202862463652,157.73871642816363,166.06241486857994,171.31818318384748,
87,2013-07-22 22:16:07+00:00,,,,,122.33736548845064,119.12410974853928,122.58742904084356,,,,,,,,,,,,124.0168696135006,126.26394079341274,128.55878306735394,,,,,,,,,,,144.20428863838197,147.97228668213205,145.46897219810666,154.6071397809838,,,,,,,,,,,,
88,2013-07-23 22:16:34+00:00,,96.94947804355748,123.67651450353596,121.9279327890986,115.3519947923238,112.75513975475192,109.70545139933024,110.14721143784,117.3427747473086,116.2875640396346,116.548857542386,109.31625630827622,107.97528871701176,110.11473629976702,121.39056040777784,122.97882363997712,135.1645937656598,153.94445825891512,155.17475850866992,145.56771442730013,140.77632548328518,146.71334962997207,144.69539109118102,147.2436311814779,149.3544425975591,,,,,,,,,,,,,,,,,,,,,,168.22209713816082
89,2013-08-08 22:16:37+00:00,,131.56371220908773,133.23579740926755,129.4364634024554,128.42488662803598,122.0641658700342,124.40155696833752,119.7521941702142,119.65007553938143,118.86954517653749,114.9258935717474,116.25184437258808,114.77209873450424,113.10426927346158,112.89590562341704,113.29168423202212,118.53420779236096,121.27776651433342,126.46002625340428,123.05015066880676,129.24592200383398,131.28806367434672,133.80559324792708,141.41443138881877,140.37819388596904,136.4823697845771,136.05401020838943,138.1452036980924,140.0070498908924,137.93449684188857,136.98821551377335,140.16460600932703,141.1951508982562,143.5989868100431,145.9297257045809,151.19390945034218,147.3440908909655,143.45395337894567,142.84428690353002,143.9881823521232,139.78513319503446,140.53505196108176,145.73644332280043,147.44493969119253,155.26294484992573,174.44027313552104,176.68096575379604
90,2013-09-17 22:10:16+00:00,108.89129003156438,110.88420501060314,116.68225113275028,116.23828749022246,115.09940026105284,115.4010336805926,107.618382562034,111.16081283579808,112.0597483252697,117.20032274814484,116.70830069764165,119.5786436788243,,114.8287274381731,114.7608123873602,114.19980466088724,111.80402748246848,113.78505468020666,116.57549440970357,119.0443970188658,119.48195490787649,121.16758865171876,124.26197377180294,130.14942542656706,127.18346618311152,,,138.79087442871935,137.38404741291802,136.1427404583483,132.29850629300338,134.6180888500379,138.87118954972013,139.4988524090237,139.92271336360236,145.9514276201142,145.45241172714697,141.17054840126855,137.0479336518659,133.8281367844051,,,143.70630474700005,149.06720041427965,151.87854180109792,142.6164489505316,157.18873608578747
91,2013-10-11 22:16:29+00:00,99.23286724928964,100.76802748263869,102.72298037475127,95.59335321599268,101.32968637338308,98.08283604731444,100.74807664615687,96.5290882894659,97.52991896948724,102.34615955500531,103.29096488094125,96.21865079183834,91.19037222405277,98.5082759247502,92.4920871243282,96.07760874607318,98.56311528160111,88.17303577242197,90.8209854283796,84.6516610047154,92.72783202154764,110.05018413700436,105.8894102647582,110.64292376407326,116.0958015479206,122.99045985520628,112.207592619131,114.2326924294201,118.66550158412036,115.91873839033924,118.995636941802,118.33881442393624,117.30581414143325,124.36426337177674,116.97804318418714,109.7337002201267,107.89607805876533,103.3229425172416,112.97618184810948,103.60436953554172,99.84433920889988,106.91285666794153,120.14499100256027,128.0544329349549,120.32881036837998,109.44166472358194,106.8091261262385
92,2013-11-04 22:10:43+00:00,154.2096617784244,133.8876285419568,135.97131650267022,128.99761201743544,,,125.10043866415111,128.31881532006068,135.37263509931387,147.20845349770116,145.46277968638552,142.9926190666411,138.36988291232288,131.37295107975228,142.04262037862532,145.75728417227262,131.48876820766438,139.68690115866093,,,147.06328756841057,144.916427788009,186.75116451336484,196.5718974174955,195.851749202834,,165.79271683223416,175.92482950535214,175.22451082831324,159.2212074068367,158.53289069147047,161.73861598472274,,,162.14737690461578,153.23113817700684,153.65172231902733,165.11597368857,186.60879402863893,150.30498853718996,141.13535551321343,150.82812515969135,157.25566819435332,221.2485759629436,237.2739649675921,,
93,2013-11-19 22:22:25+00:00,,,,,130.5261164431964,123.79078691908518,119.39353696576735,125.52393967406384,128.82297833110874,138.99457003462513,143.23452025812483,138.58111201730858,150.34176469888197,143.00745827672773,121.78368201803794,117.89322553992866,128.48041268207533,128.71632405269463,134.7774540741952,149.26044554902097,170.71788192771558,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2013-12-30 22:16:01+00:00,120.27802150503298,120.15386682374512,123.0759218359944,118.27724271599334,120.19228447024106,118.06337501677014,121.8625238392026,126.41020691833836,124.8584221766492,130.50809880654495,135.09325847498735,131.17690411708614,128.9746079228108,124.60333205225572,126.6501527499064,121.37436966356228,128.01038898950537,122.71151231740772,130.58795284249095,136.3822508334541,135.49208690591314,125.7160862519999,93.5711611917706,137.37039741900307,141.95018313546169,135.28153304612673,142.55271076678474,145.2270438436992,151.52060989601628,156.406812313656,160.40718013004044,162.06369962294357,162.90771070354785,162.92886047149707,158.5946260849026,154.11644553238054,149.75924377443192,144.74601010499453,156.24921013359997,148.472137054846,151.95927475987057,146.70852585576637,150.11965210593718,144.12877813750453,138.10180617067354,125.40184723836256,138.83727423315412
95,2014-01-22 22:21:55+00:00,100.32005842804452,102.28126841484,105.8167466889838,100.64207943627756,110.4186946844652,106.3505750022537,104.6551154723004,102.39039804612304,113.2968597414064,115.9159664158135,116.59641042236834,112.30914239044772,113.502404781673,108.24473385859548,110.8257034114778,110.50105388620251,106.02748826890956,114.03840510120123,107.73254338042908,114.06471436460671,112.02019341777856,117.36292237657418,125.0695561025853,124.66542467498276,122.39182021091796,125.92812790212486,126.46772158533702,123.94712871824916,126.63429982050118,129.5918219730802,133.41810162402373,135.15958840171976,,,,,,,,,,,,,,,
96,2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014-02-23 22:21:32+00:00,81.939786884847,94.47072820713144,92.69508251942796,95.10322572966128,99.2407581549422,92.05209725481394,103.27379733528996,101.62075859906555,107.34135648421834,106.04675666568394,109.6005721099718,101.97602429353772,109.18780137374604,104.28601871555136,102.31886084903454,102.12277943658026,103.17327662096496,111.19197779091164,108.67141150539284,114.33185298070812,108.7005993696222,113.77567915833964,115.7865971169283,120.0444831157886,120.94252418605018,124.10297174047444,114.8103901122876,118.65629168000598,125.19258849386948,130.33068950783905,131.6065191691702,134.78779468214776,140.04438521406823,140.5881844433355,141.36928436318445,136.29751121893358,140.84624701606646,138.13922648000664,135.60670877467385,139.92146192098213,137.87044496892068,137.87373844812092,130.3766232478158,127.71091798958314,122.68596063962129,101.27841599777555,99.74075851362215
98,2014-02-24 22:11:19+00:00,86.97670719926228,96.14862533553728,103.84942292452943,99.57331515778534,101.98921963060562,103.06351097426187,104.1127468297431,107.12669141250004,106.76267532413402,112.50624113499494,,113.72839964628656,114.01298567078156,110.02237693654806,108.78611056615183,109.19284093172205,113.1663904046294,110.5065401319925,103.63703676738189,111.88614633138808,110.80423960117228,115.21753834549588,126.74534170718876,131.71373580055035,,130.0157898045677,131.98897432918525,133.3919784569045,138.31546735346404,138.47414727511443,144.22984542046916,140.51833711083646,145.71152233540624,149.3021931686062,149.73863953643152,144.64424115682166,143.42078779981884,139.91935944738606,,144.00438636134874,144.10119900540172,144.83268656199414,147.0464255683666,138.4891660149309,127.56359635965444,117.53766889987988,113.26741372688934
99,2014-03-11 22:21:19+00:00,106.09822881127612,113.2755839256746,115.04283000523276,109.03532776094951,111.90356281480337,108.20885661726,110.85847947873532,104.42158133136736,115.28210876162862,115.81005649043516,116.1551471754876,110.57135786099806,111.833845271927,106.94163003633298,110.50446130774606,110.79501048361224,109.3934940190234,115.67017930724592,109.40263631659032,114.90512385301167,119.04883307976336,125.53007026220304,128.05393579785996,134.6666275855085,127.31231799334536,128.938165644327,132.5406010002912,131.71969399002893,139.1727559445002,136.13788025887183,143.9435704683725,142.81958927767457,155.33250299545924,155.92164131529142,155.710831257356,151.39568922647484,148.5520338878355,144.27677363496295,152.43274377251845,144.22618150760678,149.29918248856313,144.14421674864997,149.689641902951,138.14850575955802,128.9309023032708,118.6133299367268,125.16224674776907
100,2014-03-27 22:21:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.97586961132356,199.517535567762,,,225.00403247097955,,
102,2014-04-21 22:14:29+00:00,,100.27266423881788,94.5099042023517,85.8387967004885,75.93991774676047,70.28107297050445,72.17065124812486,77.29441532381351,86.11955116909056,88.3486950519995,97.97288367815617,94.38044191540575,93.6768466880338,90.9009940932209,91.67170044009056,94.33650410427128,95.99653988080628,98.89228034477232,99.00967805516652,103.787212504017,102.04521680226976,108.32854907160814,115.27702460249851,113.89494392741796,118.10078218956713,120.89127787428076,117.22734868078722,121.58601471945954,122.99747762744744,129.24639884182034,130.05830380575244,134.0261166053716,139.5551271710832,138.9803511922455,144.76063796564517,148.9446625193916,147.0463602515329,142.90885940737397,131.99730312945923,135.99516408000687,131.8247333440901,136.12704362080123,126.31341005383388,106.52275862447988,93.4386887623688,86.37660459801207,99.38766192694564
103,2014-04-28 22:20:34+00:00,,,,,,,52.98645651978353,72.78776887815319,73.48102353983762,73.71370312809921,104.16779872328792,114.12946855028798,,141.27235391905728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2014-05-14 22:20:20+00:00,,103.52053919631332,116.3672060158167,103.35226114212384,102.44227487392794,94.2900052706356,85.27576080135992,89.78774825579087,104.88873172326336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014-05-15 22:11:56+00:00,,88.92473361714204,116.99926503043224,108.2583078218249,92.86103083206376,100.34362357732304,95.25611741041884,97.51281433847603,101.74367857026589,,,109.72493241478644,108.87740801878442,106.99563167277276,109.7708248663346,114.10494338300973,109.15464812553572,116.14486291791503,116.83497233645674,127.65101877300714,132.8994177470637,138.27358461633864,139.26719013114723,,,148.20952800076552,160.32403225608095,164.32176662817523,170.98321889863217,174.49089136220647,180.5155482111724,172.66960387021626,184.40448601008725,177.8967772944843,171.73648472445663,179.2519613604837,183.98419032002136,,,167.2427338202635,149.6394783872,143.5161467062245,142.20210856618485,140.10246522711248,,,
106,2014-08-03 22:12:15+00:00,,82.2980784258167,90.431508845412,89.3739995498697,83.38989227994169,78.03532757859752,73.2992697851345,82.84067078853684,91.10886481404044,87.84640451375833,98.50691487113798,98.37372438210372,100.3975551746621,,,95.80632812926872,96.53110883401725,101.99094264211423,100.37879225289318,106.13668356601366,104.18930658512522,116.63125095686402,123.3880502731944,129.803872750278,136.17120660576057,132.2209408690178,136.31183532506742,,,131.1538895401293,133.48899010588502,145.85202273073327,146.09864929697136,148.27809062056042,143.92639146737156,150.98198434000565,150.74590175738507,151.500635320728,154.25830600921742,149.43998462676285,154.22956301530826,143.7014605493219,,113.82501828641313,94.30328336084376,90.62809611863425,109.28220033128773
107,2014-08-11 22:14:39+00:00,,104.40026871943388,119.418679581285,114.42013302988738,111.17852209485008,104.91902976989176,100.50001881929632,98.44117701230438,98.05241072809552,108.22217890952504,115.62087251445908,123.51883640007128,122.17446048501056,113.09085293165782,109.68139295235837,109.02214369184296,116.1643390880757,122.53123149844532,129.59574238361822,130.77222716792377,135.20829540758652,141.26882459310983,143.91478678516822,146.50487860715933,157.0062899189448,159.69231427618186,159.24340861595414,158.83760781608055,157.66676528640102,161.70752831539136,162.9513640015472,165.12985025511676,170.14735863067415,174.2464813081683,173.5570143354201,178.5870515722172,176.7088520768636,178.98901277887984,177.47739890364025,174.26916521482048,167.16473358249922,162.89781502931837,157.32010931277443,167.57752791486158,231.4128223759089,,
108,2014-08-19 22:12:14+00:00,,,92.0212207399744,88.1934724612857,79.49962984864821,78.53182916953882,72.26992262301255,76.03198912716857,71.66478688221699,72.63049366972048,78.58610539246726,76.12979157453914,74.08603449682137,74.03495180847091,74.18148840484486,,94.11770230906308,94.1757757074186,102.64403610563606,105.04773828297706,109.00258567527533,123.01500158631856,132.22167241181987,152.82036313255304,,133.6357486047303,122.95668989354016,122.92987461681756,126.94518093182404,,136.69917372127478,135.61165319519438,136.7094901529951,141.21878932123482,137.51564184167526,145.71805442454485,138.83283632741333,138.48468858511606,139.45531174101902,137.70456017286415,130.8693216945277,129.8102629023419,123.12845255568314,,,90.2856126667491,90.70518485245844
109,2014-08-26 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,73.78604877355568,86.333392819624,78.46912983475868,,,,,,,,,,,,,,,,,,,,,,,
110,2014-08-27 22:14:41+00:00,172.01372040716495,154.26426271478763,140.4068379531251,110.1519875681919,100.35417025590648,103.335190594816,,,,135.8024462800591,,,100.8669864028256,108.03411008461856,183.518914896129,209.1764660145569,,128.62013172554668,129.86801992418555,130.31482443622775,126.71856964136536,,215.1094382980845,,143.9894727610543,139.29189866538218,134.4761718929043,,,,,,,,,,,,,,,,,,,,
