dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2011-08-27 22:07:59+00:00,,330.10,334.09,,322.79,314.29,311.63,302.56,306.24,301.98,303.29,295.51,291.56,288.14,287.88,292.78,,,299.81,299.30,306.30,304.81,313.70,311.29,312.67,317.51,319.90,321.92,319.27,322.67,,,328.58,329.11,323.85,330.93,329.69,340.22,347.68,343.28,351.68,346.28,347.58,341.67,343.92,,,L7
2011-09-12 22:07:53+00:00,334.27,339.12,343.20,338.63,333.16,318.88,311.49,,,300.34,303.51,298.13,301.45,294.52,300.03,292.95,303.51,297.94,299.39,299.05,306.97,,,318.58,313.41,315.23,310.01,310.75,309.54,312.73,309.53,314.15,318.15,319.00,313.62,,,337.74,345.43,336.05,348.47,346.85,354.59,343.08,355.75,357.92,,L7
2011-11-15 22:08:10+00:00,336.46,341.86,,346.29,340.22,332.52,327.48,323.43,321.39,319.55,320.29,307.89,309.62,302.61,307.20,303.20,,,300.56,294.42,296.04,295.40,297.91,300.94,299.26,295.15,297.98,299.48,309.50,311.65,,,313.03,320.00,322.02,323.50,329.10,335.27,337.24,339.91,339.94,339.56,342.64,334.61,339.76,,365.75,L7
2012-04-07 22:08:40+00:00,325.13,338.01,323.73,320.57,309.20,307.52,310.08,303.72,309.98,303.58,,,309.48,304.79,300.86,293.14,305.24,298.97,297.98,296.79,304.79,313.17,310.00,314.61,,,314.20,309.88,313.64,317.30,318.98,326.96,326.95,335.73,331.64,329.14,335.01,335.44,,,352.50,344.63,357.33,348.21,371.57,360.98,379.39,L7
2012-12-03 22:10:34+00:00,307.55,322.58,323.71,324.72,317.97,308.12,308.27,306.53,308.94,310.82,310.01,,,308.24,313.55,311.68,319.74,316.90,322.21,313.77,320.50,328.60,328.98,327.09,315.89,,320.61,319.04,320.60,322.92,319.93,321.71,316.23,307.49,310.63,319.86,332.15,344.87,354.50,,,359.11,359.31,362.71,361.94,356.58,365.12,L7
2013-01-20 22:10:47+00:00,310.14,317.51,315.97,321.61,321.72,322.96,323.10,332.26,330.49,328.08,,,322.50,322.95,323.08,325.37,318.93,325.84,316.95,317.04,323.41,329.10,336.00,342.38,,,335.13,325.72,329.49,330.73,332.42,330.74,331.39,333.86,333.12,331.25,341.13,352.44,,,360.33,353.31,353.75,357.60,348.82,353.45,,L7
2013-06-04 22:16:28+00:00,,,,,,327.29,315.94,322.60,321.76,,,,,,,,,,,321.81,326.70,324.26,,,,,,,,,,,,347.16,343.03,352.63,351.78,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,,,327.31,328.06,328.77,318.09,309.97,319.97,321.13,324.91,331.50,326.86,320.82,312.03,321.37,310.90,323.68,316.68,322.38,325.38,329.13,336.44,335.02,344.33,344.36,332.01,334.34,335.31,332.19,335.20,333.94,336.43,337.81,337.65,343.28,346.84,,,,,,346.19,347.13,347.54,389.49,,,L8
2013-06-13 22:10:16+00:00,,,322.91,327.20,331.08,327.05,326.16,323.41,323.43,329.09,328.74,322.93,316.25,316.60,,,321.14,315.39,323.01,320.86,326.50,330.20,330.61,341.54,340.33,333.66,334.89,335.85,,337.77,331.49,333.63,337.95,342.48,344.01,347.48,346.20,346.81,345.55,343.29,341.13,341.86,,,350.64,350.58,365.85,L7
2013-07-06 22:16:14+00:00,,,,,,,,,305.14,305.95,307.83,296.06,,,,,,,,,,,324.17,326.38,323.42,321.29,,,,,,,,,,,330.97,330.76,331.01,324.28,,,,,,,,L7
2013-07-07 22:16:35+00:00,,,309.76,312.13,305.19,301.38,302.96,301.95,310.50,304.83,308.17,296.77,298.34,293.51,292.37,295.70,304.89,305.24,307.33,307.52,316.00,320.58,326.68,335.61,336.62,329.44,327.98,328.59,322.22,320.04,320.15,325.36,334.08,332.93,331.08,329.94,332.62,332.59,338.40,332.30,325.98,330.58,344.59,342.92,355.12,358.60,,L8
2013-07-22 22:16:07+00:00,,,,,303.02,297.25,303.03,,,,,,,,,,,,306.38,308.90,315.13,,,,,,,,,,,329.88,332.88,335.52,337.64,,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,,,301.83,296.43,291.15,284.40,283.61,276.40,291.56,287.65,295.72,285.28,284.43,284.48,291.81,287.97,312.76,321.75,322.39,319.29,319.98,328.12,326.88,329.26,332.04,,,,,,,,,,,,,,,,,,,,,,333.65,L8
2013-08-08 22:16:37+00:00,,316.21,319.19,313.97,312.82,304.71,308.36,299.52,303.81,301.08,302.91,302.11,301.38,297.35,297.47,293.06,307.62,305.52,312.55,308.95,318.40,322.55,324.99,332.69,331.10,327.43,326.84,328.56,329.57,326.25,322.85,327.59,328.17,331.87,334.26,333.30,331.45,327.25,329.93,326.32,328.81,326.56,334.94,323.82,339.62,,,L8
2013-09-17 22:10:16+00:00,301.68,306.66,308.57,308.88,309.04,307.06,299.93,302.41,304.77,309.54,310.68,312.03,,307.51,307.33,305.38,305.66,306.56,309.44,312.45,313.38,316.99,319.27,324.65,322.23,,,334.00,331.43,329.45,325.88,328.15,332.67,333.26,332.36,336.85,338.71,334.27,331.40,323.68,,,337.70,339.07,344.67,332.72,347.02,L7
2013-10-11 22:16:29+00:00,313.86,312.96,312.65,307.18,311.66,309.25,311.94,315.68,309.97,314.90,308.81,306.68,298.83,307.48,304.70,308.04,307.53,298.54,297.18,293.75,294.38,314.76,310.25,317.11,320.28,324.25,318.14,320.83,326.87,320.95,327.41,326.88,324.56,332.32,329.48,326.98,319.20,316.78,313.97,317.25,304.66,314.94,324.96,349.53,334.02,323.20,328.82,L8
2013-11-04 22:10:43+00:00,326.08,310.15,311.27,305.26,,,301.76,300.95,309.64,317.70,326.30,318.76,308.85,305.76,317.85,313.57,312.67,312.75,,,324.12,329.81,,,,,348.79,356.30,353.30,340.28,336.33,340.85,,,339.61,328.01,330.65,338.28,352.75,322.25,323.56,329.63,340.42,,,,,L7
2013-11-19 22:22:25+00:00,,,,,297.85,292.80,291.91,291.45,304.70,308.00,319.29,315.48,315.91,311.27,288.18,287.20,310.47,305.73,308.21,316.25,330.89,,,328.11,331.45,330.03,342.49,,334.60,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,315.16,314.97,318.27,313.50,315.59,312.19,315.92,320.45,320.52,325.06,330.95,326.64,323.35,318.84,321.86,315.25,324.11,317.55,326.19,331.36,331.47,321.38,290.49,333.50,337.82,332.07,339.24,342.05,348.12,352.59,355.88,358.03,359.39,358.94,354.06,348.71,345.10,340.27,352.02,343.09,348.26,342.31,346.37,337.78,331.08,319.83,332.77,L8
2014-01-22 22:21:55+00:00,302.81,304.48,307.10,300.82,312.26,309.49,307.88,304.35,314.01,318.59,316.90,313.14,315.08,310.51,311.18,315.31,307.20,316.41,309.41,317.27,311.75,316.90,323.10,323.94,322.80,326.77,325.66,323.89,327.16,330.66,335.36,336.72,,,,,,,,,,,,,,,,L8
2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.07,322.52,,,,,,,,L8
2014-02-23 22:21:32+00:00,288.62,305.72,304.61,308.00,310.35,304.28,316.30,318.71,319.14,318.93,318.25,312.70,319.92,317.27,313.93,316.33,310.74,322.97,318.46,326.53,316.94,320.38,318.56,325.58,327.00,330.70,321.87,325.06,333.31,339.77,343.27,345.68,350.71,350.33,351.47,349.38,351.72,350.76,344.37,354.32,345.83,349.32,338.11,348.81,339.10,314.58,315.85,L8
2014-02-24 22:11:19+00:00,297.15,308.36,315.24,309.86,312.70,315.80,314.57,322.00,317.37,324.93,,323.41,323.56,321.35,318.07,325.01,320.32,321.68,313.57,323.90,317.82,320.92,333.69,336.86,,336.22,337.71,338.62,344.37,347.42,351.38,350.09,354.46,357.21,359.61,356.92,355.09,351.75,,357.09,351.34,354.74,353.69,359.49,340.62,332.68,332.48,L7
2014-03-11 22:21:19+00:00,314.11,320.48,322.07,316.48,320.26,315.39,318.28,313.36,323.78,321.34,321.82,317.27,317.89,313.93,316.06,319.24,314.76,322.37,316.02,321.06,325.13,331.07,332.19,339.50,331.43,333.32,336.75,338.79,345.66,341.85,351.09,349.14,362.92,363.04,362.22,358.93,355.44,351.45,358.86,351.78,354.99,350.91,355.26,350.80,338.44,328.02,339.37,L8
2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.00,,,,,,,,,,,,,L8
2014-04-21 22:14:29+00:00,,312.30,310.17,297.26,287.31,282.75,283.30,291.78,297.30,300.83,306.18,304.49,303.40,302.09,302.71,308.89,304.27,310.20,309.11,313.76,309.77,314.39,321.48,320.00,324.30,327.27,323.85,328.22,330.64,337.79,340.16,343.59,348.92,348.14,355.36,361.48,358.35,353.70,341.11,348.69,339.53,345.97,336.45,328.23,306.32,300.78,316.06,L8
2014-04-28 22:20:34+00:00,,,,,,,244.31,264.71,264.71,263.30,,310.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-14 22:20:20+00:00,,285.64,300.18,288.62,284.75,271.15,258.56,260.09,281.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-15 22:11:56+00:00,,270.44,298.27,289.46,273.71,278.42,276.15,272.41,282.40,,,292.83,290.95,287.65,291.46,289.43,294.85,296.60,301.08,310.38,319.70,328.24,328.51,,,337.23,349.27,352.92,358.64,360.11,366.60,356.89,369.50,363.94,360.03,358.21,365.51,,,348.89,341.95,326.24,329.72,310.91,,,,L7
2014-08-03 22:12:15+00:00,,292.45,302.47,299.47,293.44,288.96,283.03,295.60,300.69,298.36,305.68,307.57,309.45,,,308.82,303.88,311.69,309.43,314.84,310.96,321.81,328.69,334.26,341.33,338.15,342.10,,,339.02,342.43,359.51,355.13,363.85,353.27,364.03,361.04,364.13,363.16,362.77,362.45,352.77,,331.23,308.58,302.53,330.23,L7
2014-08-11 22:14:39+00:00,,278.90,294.25,288.02,285.08,275.31,274.28,266.68,272.25,277.95,294.77,298.45,295.89,286.57,282.09,275.02,295.53,296.64,306.26,305.62,315.90,324.81,327.62,331.05,340.36,342.91,341.42,341.67,339.02,340.54,338.93,342.37,348.19,352.28,349.34,349.33,350.76,353.64,356.05,345.37,352.99,338.06,337.17,327.65,,,,L8
2014-08-19 22:12:14+00:00,,,304.37,300.49,292.72,293.62,284.68,292.18,284.50,287.26,288.83,287.82,285.39,286.45,286.60,,303.46,306.99,314.11,316.04,317.36,329.64,,362.69,,339.17,328.85,328.30,,,350.81,349.36,348.10,353.10,353.39,362.07,352.55,352.96,350.99,352.65,341.08,344.90,332.01,,317.47,309.40,312.62,L7
2014-08-27 22:14:41+00:00,,341.42,,,,,,,,,,,288.54,294.03,,,,315.70,317.42,313.93,317.62,367.05,,,336.50,332.55,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:14:49+00:00,312.84,315.72,314.43,304.51,299.72,292.15,282.25,292.20,278.31,287.73,287.51,292.03,293.22,282.04,296.62,299.99,298.42,295.27,294.96,318.46,310.12,,321.88,326.63,326.62,329.20,332.52,325.58,331.51,336.94,340.23,344.82,347.27,348.16,351.86,356.43,360.26,355.26,351.54,,,,,,,,,L8
2015-03-14 22:20:23+00:00,332.22,317.35,278.83,337.52,332.30,,,,,,,,,,,,,,,,,,,327.80,,,,,,,,,313.55,354.60,371.99,,397.96,,,,,,,303.24,,,,L8
2015-03-31 22:13:40+00:00,319.92,322.40,318.57,310.62,303.71,,297.98,294.13,296.04,291.34,299.49,297.22,299.15,296.07,297.38,303.19,305.52,310.51,311.56,,327.12,329.82,332.00,340.40,339.45,341.52,338.80,338.85,345.32,350.34,354.63,354.36,360.96,,,358.33,361.61,365.19,364.28,364.36,,,,,,,,L7
2015-05-02 22:13:55+00:00,206.42,313.61,310.32,307.13,300.93,296.12,289.87,,,286.11,292.42,287.72,286.64,281.21,283.03,287.82,296.01,305.73,308.55,312.67,314.36,,,334.81,334.85,332.68,338.60,339.49,342.85,346.96,349.82,355.13,356.62,357.76,351.20,,,361.16,370.91,363.72,363.81,358.61,352.84,,351.36,362.17,379.40,L7
2015-06-19 22:14:13+00:00,171.94,,296.90,317.91,306.89,291.14,287.77,281.94,277.47,272.93,277.95,269.59,263.73,265.53,,,280.29,280.55,284.61,286.59,288.45,300.24,293.81,298.04,292.14,302.02,299.82,302.01,,321.95,322.92,328.77,337.56,341.99,341.51,339.67,340.15,348.16,350.07,334.70,332.22,332.08,330.16,,339.10,342.23,360.55,L7
2015-06-27 22:13:58+00:00,,,289.93,303.69,307.01,291.92,287.92,290.10,275.71,280.88,275.12,270.66,265.43,268.63,271.79,275.41,279.29,288.47,285.64,290.33,286.56,294.27,300.70,301.49,300.42,301.37,304.63,304.90,308.21,326.59,325.33,336.23,344.38,344.77,342.30,347.48,355.06,354.24,349.07,347.32,338.36,345.33,337.14,,335.72,338.19,356.58,L8
2015-07-05 22:14:17+00:00,173.64,,281.05,296.25,286.40,284.67,275.35,283.67,280.31,275.47,276.02,,,267.41,266.84,270.90,274.40,273.16,281.64,288.54,296.35,301.04,303.07,304.39,298.17,,,303.49,302.59,297.37,308.76,323.20,329.00,330.92,344.63,341.63,345.10,341.14,344.42,330.37,,338.61,335.68,324.50,336.41,337.33,348.02,L7
2015-07-21 22:14:21+00:00,201.71,,305.40,305.06,293.66,301.94,296.52,299.80,294.45,290.42,287.68,283.85,283.53,279.99,,,277.58,284.95,288.01,289.69,292.02,291.79,300.48,307.24,296.46,296.95,300.68,303.76,,,315.60,324.28,334.78,336.04,335.00,339.44,346.41,344.19,344.87,337.59,332.38,337.35,334.60,,331.07,330.89,348.55,L7
2015-07-29 22:14:13+00:00,,293.79,317.76,310.07,308.29,305.05,304.07,299.34,293.41,295.22,293.53,288.78,280.01,275.13,278.01,273.34,290.01,281.42,290.36,287.73,293.78,303.53,294.79,303.13,290.60,295.49,300.89,300.92,311.95,313.60,315.81,329.82,333.99,335.96,335.97,339.74,342.90,340.74,342.09,335.84,330.90,336.78,346.22,338.83,341.71,339.57,358.25,L8
2015-08-22 22:14:27+00:00,259.49,,335.53,327.42,322.96,322.08,314.76,311.58,308.26,,310.89,303.36,294.29,292.40,293.08,297.30,293.10,296.35,302.57,296.13,294.34,289.84,,,306.75,309.63,312.49,317.40,319.47,326.20,327.26,323.32,336.31,337.46,336.45,338.99,,,346.77,341.93,338.77,345.33,338.77,353.91,343.29,338.86,359.66,L7
2015-09-07 22:14:29+00:00,273.87,294.37,304.38,305.71,302.79,307.03,290.75,288.84,270.35,280.57,,,267.00,271.76,277.77,279.03,276.23,281.30,280.19,277.67,276.88,278.11,283.95,289.18,,,291.19,289.04,298.12,305.59,307.16,314.20,318.86,311.63,319.31,322.66,326.96,322.46,322.93,,325.59,326.46,327.46,338.33,326.80,327.80,344.75,L7
2015-10-09 22:14:42+00:00,312.19,326.12,325.93,325.25,321.70,317.31,319.87,310.24,308.35,302.22,298.47,289.10,,282.01,281.04,280.20,287.93,291.58,295.10,293.20,298.40,305.01,301.48,309.54,305.20,308.61,304.03,306.94,311.57,306.15,305.80,311.33,316.58,322.75,327.74,324.00,322.35,330.97,331.65,,,,,,,,,L7
2015-10-25 22:14:59+00:00,327.76,327.07,334.88,324.02,324.35,319.28,314.47,308.69,299.91,294.43,291.73,288.19,285.89,284.77,286.34,280.40,286.00,295.20,300.82,306.52,305.14,309.03,310.04,314.52,315.85,311.23,308.06,306.64,307.46,302.47,306.37,306.99,324.64,321.09,322.04,319.36,317.70,323.22,325.71,329.81,326.33,324.79,331.60,335.94,335.86,325.97,339.47,L7
2015-12-04 22:14:44+00:00,347.06,344.34,343.53,331.15,320.16,312.59,292.96,312.54,303.53,303.63,293.81,296.61,297.12,292.68,300.11,295.53,294.79,296.58,306.57,306.84,305.09,313.26,306.06,310.11,308.46,301.53,301.39,287.66,281.83,295.05,292.52,296.35,305.28,303.94,300.52,303.09,301.17,309.41,306.53,319.53,312.31,314.22,324.04,341.05,328.20,326.99,336.33,L8
2015-12-20 22:14:45+00:00,,,,368.41,358.55,352.92,331.78,340.90,324.74,329.92,322.72,319.07,318.66,319.41,314.59,310.87,309.29,312.93,318.54,328.71,320.16,324.46,331.02,327.25,326.67,312.16,311.98,298.91,300.32,306.12,306.83,316.80,318.10,329.86,327.70,315.00,319.92,317.26,326.00,347.98,338.78,340.28,336.47,357.53,345.84,347.46,362.36,L8
2016-02-13 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.71,301.68,305.77,,,,,,359.09,,,,,,,,,L8
2016-04-01 22:20:26+00:00,,,,,370.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.56,,,,,,,,328.48,,,,,,,L8
2016-04-18 22:16:54+00:00,338.01,358.78,356.48,358.42,349.32,347.73,341.42,,,341.16,336.89,325.61,317.21,313.94,309.55,308.84,306.12,311.08,301.93,309.00,306.81,,324.62,317.46,317.02,310.57,310.60,312.05,315.21,316.95,309.80,319.22,322.05,324.35,320.30,,330.36,329.83,338.86,337.71,342.52,346.59,351.84,353.01,353.80,346.02,352.07,L7
2016-04-26 22:14:08+00:00,,358.83,356.75,354.56,348.13,347.26,347.42,345.97,346.83,344.71,344.87,333.38,324.54,318.11,313.45,307.18,310.61,310.37,302.37,310.63,316.03,313.51,325.04,317.51,317.76,316.23,311.66,315.03,316.63,321.26,314.84,321.58,328.29,325.73,324.24,319.17,323.11,333.68,330.70,337.84,344.66,347.49,353.17,349.28,349.99,344.38,347.87,L8
2016-05-04 22:16:59+00:00,,362.66,358.36,362.78,351.41,355.79,357.30,357.14,363.26,355.92,354.24,347.32,336.51,333.07,,,312.52,312.88,310.46,315.61,319.63,321.67,330.58,338.03,327.21,326.82,329.95,319.48,,,317.23,325.69,325.68,328.90,322.17,323.05,339.16,338.78,343.83,341.97,353.70,352.36,353.94,,354.75,346.08,355.43,L7
2016-05-12 22:14:08+00:00,,342.26,350.03,341.95,339.75,341.99,338.51,334.74,330.96,328.32,315.99,310.44,307.92,303.34,301.45,300.13,295.88,297.29,297.62,299.34,305.27,297.65,307.14,313.80,307.40,305.42,308.63,312.44,301.71,314.28,310.59,311.79,313.49,314.91,324.17,320.02,320.60,322.66,330.22,331.46,334.77,342.11,337.23,343.00,333.54,326.63,332.67,L8
2016-06-05 22:17:08+00:00,,,327.40,,319.13,313.26,316.80,306.58,310.22,307.88,318.72,315.04,314.04,300.83,293.44,285.22,298.86,,295.99,295.46,303.94,308.57,313.27,311.67,310.98,312.66,309.50,304.09,307.18,309.36,309.18,311.37,317.34,317.04,311.22,305.32,317.18,322.18,331.88,322.23,342.55,333.89,337.76,329.59,,,,L7
2016-07-14 22:23:21+00:00,,,,,324.23,320.73,312.87,319.14,,,,,,,,,,,288.92,291.86,290.12,288.55,,,,,,,,,,,305.67,312.07,310.83,,,,,,,,,,,,325.79,L7
2016-07-15 22:14:34+00:00,,,323.65,328.04,322.60,324.81,318.14,329.01,319.96,320.03,314.05,305.58,295.17,299.63,298.24,293.05,302.52,297.37,300.04,297.41,300.24,302.12,301.35,,,,,,307.56,310.54,304.81,304.18,321.27,318.06,305.03,308.54,317.15,307.91,309.02,316.87,321.56,303.57,,,,,,L8
2016-08-08 22:17:13+00:00,,358.05,351.81,346.84,,342.04,336.10,335.53,336.98,332.19,340.60,333.77,330.48,322.98,325.41,322.09,320.91,,,315.62,308.04,314.85,311.49,315.46,306.30,310.50,318.89,314.65,319.44,315.71,321.07,318.03,,323.39,319.85,323.53,322.29,328.11,329.60,336.85,337.79,343.16,352.61,350.26,354.11,356.01,371.07,L7
2016-08-16 22:14:41+00:00,328.51,350.33,348.32,344.62,340.22,339.86,340.83,339.59,335.65,341.79,343.95,343.04,336.73,327.26,321.84,324.13,326.47,317.23,315.02,315.74,321.73,321.56,324.15,318.48,318.43,317.33,312.53,310.93,314.35,316.53,312.46,321.06,321.96,317.65,319.40,315.39,314.16,321.24,324.90,331.80,334.42,338.31,346.37,342.54,348.09,350.82,370.12,L8
2016-09-09 22:17:18+00:00,316.27,334.46,329.36,326.34,322.20,319.41,316.34,318.78,,,317.23,312.66,312.13,310.86,307.48,315.95,305.50,305.43,309.88,303.50,305.47,300.08,,316.69,312.94,310.12,310.86,309.85,311.10,307.53,318.36,322.83,320.84,317.65,310.18,317.57,,,330.42,328.43,330.08,332.50,332.98,347.91,340.53,343.12,363.48,L7
2016-11-20 22:14:57+00:00,312.15,309.27,311.82,302.37,311.45,311.54,309.74,315.21,305.07,313.02,309.56,303.84,302.87,300.90,304.94,304.43,305.26,301.30,303.66,302.06,306.71,305.21,305.23,304.46,299.81,303.12,310.89,307.55,310.55,308.75,311.70,315.58,315.32,316.73,325.00,326.21,328.07,315.54,308.63,319.15,314.92,322.43,329.07,348.49,335.52,344.20,366.88,L8
2017-01-31 22:16:36+00:00,346.21,346.68,343.43,332.44,326.71,323.43,324.31,318.23,318.56,,,315.97,312.37,312.86,309.35,308.02,314.61,314.76,317.19,317.68,323.23,321.74,322.66,,,318.83,315.37,315.15,314.04,317.48,319.00,323.51,330.35,338.44,342.20,343.08,349.91,351.84,,331.41,342.29,341.01,347.72,352.34,368.65,370.64,379.90,L7
2017-02-08 22:14:34+00:00,346.73,347.17,344.50,340.88,331.61,326.08,327.64,322.48,321.63,323.16,328.87,321.20,315.89,317.01,312.62,309.37,319.18,315.06,321.43,320.51,325.05,324.45,326.63,327.59,321.33,319.96,312.62,332.76,,323.25,326.00,330.29,337.12,339.86,348.51,350.83,354.67,355.66,340.11,336.96,344.33,344.12,359.13,368.95,373.13,355.19,375.01,L8
2017-02-15 22:20:43+00:00,336.18,336.79,329.83,326.19,,,,,328.95,326.06,328.32,322.41,315.44,314.69,310.71,308.03,305.45,303.10,304.12,310.54,308.18,313.21,313.90,315.46,314.49,312.98,307.62,312.78,311.06,311.79,307.63,326.30,322.52,328.52,333.58,341.07,344.54,343.35,336.68,332.46,329.88,337.40,345.90,347.93,354.25,349.64,354.80,L8
2017-03-03 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.68,317.73,,,L8
2017-04-04 22:20:20+00:00,,,345.27,338.81,333.69,329.68,349.89,,,,,349.51,324.58,322.79,320.24,331.34,317.20,331.07,326.76,,,331.10,329.99,331.77,330.63,327.44,329.76,343.32,332.40,335.17,341.76,343.67,349.43,346.60,346.13,350.12,359.46,361.30,362.77,361.20,344.46,353.54,352.73,371.49,365.89,367.40,367.82,L8
2017-04-20 22:20:11+00:00,312.03,333.80,333.99,325.23,320.47,315.61,315.32,311.77,309.54,307.96,310.07,304.24,300.39,295.17,300.48,301.71,302.76,305.17,304.85,310.39,305.29,313.38,307.23,316.50,313.00,311.06,313.20,312.16,319.90,322.38,335.41,338.35,344.13,341.75,341.42,340.43,353.01,353.64,363.35,359.99,356.29,353.09,350.48,357.74,361.62,367.17,385.80,L8
2017-06-08 22:17:12+00:00,,,318.74,316.19,306.42,298.33,306.90,310.85,311.99,307.54,312.34,300.64,,,295.96,288.13,307.01,305.51,312.19,305.73,322.01,330.94,333.17,335.54,332.38,339.34,,,324.93,320.62,330.83,332.53,338.46,348.44,349.51,351.23,360.78,358.02,361.35,359.59,369.96,,354.77,347.76,381.09,400.86,,L7
2017-06-16 22:14:19+00:00,,,299.38,309.01,301.06,287.10,273.32,288.89,286.38,283.88,284.48,280.47,289.63,279.64,293.17,290.52,290.35,297.33,306.60,318.10,310.69,,,,,,,,,336.75,336.82,341.20,346.97,344.38,343.81,342.37,357.93,357.47,362.56,362.97,360.11,357.81,351.63,353.84,337.27,334.35,348.23,L8
2017-06-24 22:17:15+00:00,,,283.32,299.92,296.09,286.17,281.83,267.68,274.56,278.28,283.49,289.50,286.12,277.76,,263.12,286.55,279.54,282.62,288.10,288.64,303.81,307.02,314.29,312.10,313.93,305.98,308.23,,313.22,306.81,312.16,313.64,318.96,312.91,311.74,324.17,326.01,347.52,340.66,349.08,333.53,339.46,,340.82,369.71,,L7
2017-08-03 22:14:35+00:00,,305.27,324.59,321.50,318.78,316.34,314.63,315.07,306.44,311.28,306.31,303.94,296.53,301.45,295.71,293.72,301.46,296.53,308.16,314.72,314.08,320.55,322.26,323.83,323.46,325.35,323.61,320.02,327.44,328.13,330.60,335.55,337.09,340.22,342.57,347.91,351.57,351.29,357.36,352.35,344.61,347.95,351.36,348.02,337.18,338.33,349.81,L8
2017-09-28 22:17:12+00:00,307.66,308.60,309.85,305.10,305.94,305.11,304.81,304.87,302.80,300.98,301.57,300.45,299.98,,,301.48,295.95,296.17,296.08,296.72,298.27,298.38,308.15,314.44,311.25,308.38,311.17,,324.69,315.17,322.01,325.30,336.15,335.64,336.92,338.78,339.83,344.60,333.26,337.48,327.98,333.36,,342.66,332.07,325.15,323.59,L7
2017-12-25 22:14:47+00:00,,,,,,,,330.07,327.51,329.61,322.78,316.11,302.48,309.13,307.66,324.13,316.97,322.63,319.99,323.07,327.55,320.76,324.81,331.88,327.49,330.46,327.90,329.50,334.45,335.47,338.91,341.29,347.71,350.46,351.24,361.45,355.44,350.04,352.75,354.79,357.38,351.23,344.37,355.25,338.78,346.43,349.21,L8
2018-02-02 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,286.06,,,,,,,,,,,,,,,305.33,,,,,,,,,,L8
2018-02-18 22:20:34+00:00,,,,,,,,323.18,366.95,,,,,,,,,,,,,,,,,,,,,,,,,,,317.23,380.98,343.34,320.91,335.13,,,,,,,,L8
2018-03-06 22:20:26+00:00,308.62,318.42,317.39,312.73,311.08,309.02,307.89,306.23,311.65,311.19,310.95,306.04,306.65,303.17,300.88,301.66,301.36,308.31,306.32,312.96,312.68,316.20,321.54,320.38,320.44,327.10,327.54,329.15,329.83,330.77,334.01,337.01,346.50,352.07,352.63,348.37,348.20,349.22,356.33,351.69,357.97,359.23,357.05,350.14,337.41,318.31,320.08,L8
2018-03-22 22:20:18+00:00,,,,,,,,,,312.91,304.60,302.34,294.62,296.76,292.84,294.84,298.09,295.68,304.80,309.18,306.69,311.98,314.87,314.94,318.81,319.67,316.91,318.24,324.41,330.87,332.69,337.09,341.47,345.88,335.36,337.10,344.98,349.66,355.78,351.54,356.16,355.14,356.46,352.50,340.57,320.83,319.11,L8
2018-04-07 22:20:10+00:00,,,,,302.34,,,,,,,,,,,,,,,,,327.85,,,,,,,,,,,,,,,,,328.89,,,,,,,,,L8
2018-04-08 22:15:27+00:00,299.56,312.18,305.70,,,299.00,299.77,305.67,303.74,307.65,300.92,299.67,293.21,296.30,293.77,298.41,295.03,,,300.79,307.17,311.90,310.61,317.13,308.75,315.38,320.52,323.37,324.54,328.96,327.51,,,330.62,321.90,322.02,315.82,313.92,,,322.97,328.56,330.82,320.31,,285.36,,L7
