dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2007-05-12 22:04:59+00:00,,346.7288888888889,361.7788888888889,353.7588888888889,356.7088888888889,343.42,337.98888888888894,339.76,334.8288888888889,334.07,326.50666666666666,,328.74,324.7788888888889,330.05888888888893,329.93,331.3966666666667,331.7588888888889,335.6,326.17,330.36846153846153,328.145,336.685,339.755,338.245,,344.70130434782607,348.3233333333334,356.11,353.75,351.56,352.5738709677419,358.3175,346.75909090909096,354.7757894736842,358.51,355.4788888888889,355.9788888888889,360.8090909090909,,,363.53000000000003,361.08846153846156,373.9133333333333,377.2788888888889,405.99,428.82,L7
2007-07-15 22:04:48+00:00,,342.9688888888889,364.92888888888893,353.4788888888889,343.1688888888889,328.94,329.7888888888889,327.36857142857144,329.4088888888889,326.39,328.0166666666667,314.99,307.73,,309.7688888888889,302.29857142857145,317.6366666666667,304.7888888888889,310.92,310.49,320.59923076923076,327.61,329.4,331.9,336.33,326.54127659574465,332.86260869565217,,342.35,340.1071428571429,339.8,340.59483870967745,347.945,347.2736363636364,339.39473684210526,335.78,345.35888888888894,347.8988888888889,350.2336363636364,343.81,350.41923076923075,,,352.7733333333333,371.0088888888889,,,L7
2007-09-01 22:04:31+00:00,,,332.23555555555555,335.35555555555555,337.62555555555554,331.72,329.54555555555555,325.46714285714285,320.74555555555554,320.4,314.8666666666667,307.40000000000003,298.8,301.30555555555554,,,298.62666666666667,295.3355555555555,299.38,299.18,299.9376923076923,304.465,304.025,309.315,312.265,314.3157446808511,310.2352173913044,313.5733333333334,,,323.52000000000004,328.2009677419355,332.0375,330.66,329.6742105263158,328.57,334.75555555555553,332.2055555555555,328.93,328.13,325.4976923076923,328.84000000000003,328.85769230769233,,354.35555555555555,375.56,398.78714285714284,L7
2007-09-16 22:13:52+00:00,,,,,,,,,310.8255555555555,306.99,310.5366666666667,294.24,293.70000000000005,285.34555555555556,286.17555555555555,,,,,,,,289.49,289.8,296.63,299.59468085106386,297.90913043478264,300.1433333333334,308.21999999999997,,,,,,,,306.56555555555553,306.0755555555555,312.8863636363636,308.03,307.2623076923077,303.37,309.65230769230766,327.6733333333333,,,,L5
2007-11-04 22:04:37+00:00,346.7366666666667,359.1766666666667,360.1466666666667,354.18666666666667,346.0566666666667,341.08,333.2966666666667,333.37428571428575,330.0166666666667,328.57,323.75,320.69,322.25,317.0866666666667,317.6366666666667,316.01428571428573,308.7,312.6566666666667,307.36,308.6,302.70461538461535,296.96,303.86,306.16,310.0,308.2576595744681,307.77086956521737,305.84,305.93,302.5985714285714,307.22,315.4503225806452,317.87,327.85727272727274,316.9352631578947,317.38,322.0966666666667,321.8066666666667,320.96727272727276,318.13,317.8546153846154,324.04,330.44461538461536,350.32,356.93666666666667,362.95,376.7942857142857,L7
2008-04-12 22:04:44+00:00,,341.68333333333334,351.06333333333333,340.5233333333333,334.3633333333333,329.65,333.6333333333333,335.35285714285715,333.3533333333333,334.75,327.18,328.17,325.27,,,329.5028571428572,322.24,328.7233333333333,322.71,326.42,317.33076923076925,316.47,320.94,319.01,325.18,321.2795744680851,320.84608695652173,,,328.74571428571426,330.88,326.9729032258065,322.61,329.1690909090909,336.5215789473684,343.24,342.4533333333333,347.4733333333333,344.0490909090909,349.65,334.83076923076925,329.63,,,372.9733333333333,379.31,386.6228571428572,L7
2008-05-14 22:04:36+00:00,,376.0766666666667,366.7766666666667,,,355.61,342.9666666666667,340.53285714285715,337.6166666666667,337.35,336.4,333.35,,,,,,,,,303.91,303.875,305.105,314.165,,,,,,,,,,,340.3405263157895,,,,341.7009090909091,337.26,,341.27000000000004,342.66,344.7,345.0966666666667,358.37,379.2428571428572,L7
2008-06-15 22:04:20+00:00,,,,,,,,,,,,,,,,,,,344.11,,,348.73,,344.59,,321.83276595744684,298.2739130434783,,,,,369.4703225806452,364.225,357.56454545454545,350.9526315789473,,,,,,,,,,,369.97,,L7
2008-08-18 22:03:44+00:00,,323.5511111111111,332.3011111111111,322.1711111111111,315.2311111111111,304.33,303.8711111111111,294.4557142857143,300.6611111111111,296.25,305.1433333333333,291.16,,297.26111111111106,305.7711111111111,297.8257142857143,315.1633333333333,313.5811111111111,317.53000000000003,320.49,322.9276923076923,329.46,324.9,326.47,326.11,,,333.9166666666667,335.55,332.2614285714286,329.75,334.49032258064517,332.88,334.1018181818182,326.77,326.38,325.5411111111111,319.9611111111111,320.89181818181817,316.69,,,326.2076923076923,318.9166666666667,350.8011111111111,360.99,374.8457142857143,L7
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,328.97142857142853,324.1066666666667,323.23888888888894,326.5,327.84000000000003,329.5030769230769,322.34,328.14,332.88,332.11,330.6142553191489,330.2852173913044,329.81333333333333,333.25,331.62285714285713,326.73,325.69580645161295,334.895,328.93545454545455,327.8705263157895,329.58,330.0988888888889,341.30888888888893,340.30545454545455,343.15,,,,,,,,L5
2009-03-30 22:04:52+00:00,329.94666666666666,328.8866666666667,,326.56666666666666,329.9866666666667,329.53,331.5566666666667,330.66285714285715,332.43666666666667,336.02,335.53,329.58,325.93,323.7066666666667,322.2166666666667,319.8028571428572,,,333.03999999999996,338.25,342.1876923076923,343.4,346.04,344.22,343.74,343.3961702127659,337.2595652173913,340.96000000000004,343.2,340.1657142857143,,,347.53,348.4463636363636,348.81736842105266,343.62,344.7366666666667,343.5166666666667,347.68636363636364,339.94,347.8076923076923,345.94,,,,,,L7
2009-05-01 22:05:01+00:00,,329.91555555555556,335.96555555555557,331.16555555555556,332.8855555555555,332.32,329.96555555555557,335.18857142857144,334.0155555555555,331.85,326.3866666666667,325.27,325.58,322.00555555555553,319.30555555555554,326.30857142857144,319.8466666666667,327.7655555555555,322.24,324.2,324.38461538461536,325.235,329.925,329.415,324.295,322.54723404255316,320.01652173913044,326.36333333333334,328.78999999999996,332.90714285714284,342.40999999999997,344.5664516129032,347.9675,344.7609090909091,345.5821052631579,345.91,351.8855555555555,348.94555555555553,342.60090909090906,342.66,338.45461538461535,339.12,337.07461538461536,350.9133333333333,339.37555555555554,347.57,365.50857142857143,L7
2009-08-05 22:04:48+00:00,,333.65,343.32,337.66,,,319.46,311.98,310.22,310.49,319.86,313.03,311.21,317.16,318.92,321.67,327.91,324.05,,,329.16769230769233,335.395,334.255,336.715,326.295,322.0274468085106,325.7226086956522,331.17,333.25,332.08,336.59,345.72645161290325,,341.30545454545455,342.2868421052632,339.05,342.16,338.92,346.25545454545454,337.4,345.5076923076923,346.09999999999997,361.1976923076923,363.57,359.63,325.92,362.46,L7
2010-02-13 22:06:30+00:00,,,,,352.9988888888889,337.18,324.9688888888889,328.8614285714286,330.17888888888893,332.5,344.0566666666667,340.5,330.88,322.9788888888889,323.6988888888889,321.78142857142853,328.4066666666667,328.5388888888889,334.90999999999997,335.17999999999995,344.08846153846156,348.47,355.55,359.68,355.52,353.6991489361702,350.1904347826087,344.3233333333333,343.27000000000004,343.0028571428572,345.5,349.38870967741934,356.93,352.7063636363636,343.6742105263158,337.42,339.4588888888889,340.3288888888889,339.3263636363636,326.71,329.8184615384615,326.13,336.6284615384615,327.24333333333334,343.61888888888893,,,L7
2010-03-01 22:06:39+00:00,334.3522222222222,336.9322222222222,333.20222222222225,329.7522222222222,318.15222222222224,308.76,307.72222222222223,303.2685714285714,311.7422222222222,315.52,337.24666666666667,335.12,325.85,316.3722222222222,317.2922222222222,314.12857142857143,330.2766666666667,333.1122222222222,332.39000000000004,329.1,344.89846153846156,346.895,362.735,351.745,350.235,357.3804255319149,367.17347826086956,357.4533333333334,367.39,373.9371428571428,365.47,360.5103225806452,358.4875,348.9654545454546,338.2736842105263,335.58,348.22222222222223,342.2322222222222,335.8454545454546,321.23,329.45846153846156,320.52000000000004,328.9984615384615,343.7233333333333,358.7422222222222,,,L7
2010-05-04 22:06:46+00:00,,342.8488888888889,346.5188888888889,330.4588888888889,,,322.92888888888893,325.54714285714283,324.1888888888889,328.45,329.2966666666667,334.34,335.84999999999997,334.4388888888889,330.7588888888889,331.32714285714286,329.8366666666667,327.1588888888889,,333.15999999999997,334.8692307692308,341.135,343.495,347.125,349.345,347.24744680851063,350.66347826086957,350.10333333333335,358.90999999999997,359.40428571428566,362.05,361.72,,,351.9363157894737,354.94,346.7788888888889,343.8988888888889,339.31636363636363,345.1,338.66923076923075,343.49,335.47923076923075,347.81333333333333,346.17888888888893,357.57,381.3171428571428,L7
2010-07-23 22:06:50+00:00,370.46777777777777,355.7677777777778,323.29777777777775,317.8177777777778,316.66777777777776,,,320.06142857142856,318.29777777777775,323.76,315.93333333333334,319.58,,,318.96777777777777,,,,305.95,316.75,325.9669230769231,331.825,330.635,344.535,347.545,348.1744680851064,,,346.29999999999995,350.68285714285713,357.7,364.5525806451613,364.6275,364.5154545454546,357.3,354.87,367.9977777777778,365.8377777777778,360.38545454545454,360.68,355.9969230769231,,345.9669230769231,343.44666666666666,344.27777777777777,339.9,352.75142857142856,L7
2010-08-24 22:06:52+00:00,,,,,,,,355.12857142857143,333.61555555555555,322.82,308.24666666666667,290.11,,,299.3355555555555,296.22857142857146,310.4866666666667,308.24555555555554,319.15,324.21,327.13,337.435,345.655,345.955,345.795,348.36212765957447,,,352.27,357.33714285714285,350.15,353.9893548387097,357.0025,358.7518181818182,357.11578947368423,358.22,362.34555555555556,362.19555555555553,364.0418181818182,351.92,350.15,,,,,,,L7
2010-09-25 22:06:53+00:00,294.1066666666667,295.1066666666667,296.7066666666667,,300.18666666666667,295.83,293.99666666666667,295.03714285714284,298.4766666666667,304.35,313.7,306.58,303.46,300.2666666666667,299.93666666666667,294.57714285714286,302.0,,300.43,304.85,312.0092307692308,315.13,320.41,325.66,327.74,324.2804255319149,327.09391304347827,330.49,334.6,331.2842857142857,337.17,,345.62,343.3309090909091,337.45842105263154,335.5,335.8066666666667,337.3866666666667,339.72090909090906,328.4,333.47923076923075,327.71,325.1192307692308,304.87,308.3866666666667,303.75,,L7
2011-01-31 22:08:00+00:00,312.39111111111106,313.20111111111106,315.13111111111107,307.1711111111111,,301.67,300.95111111111106,302.39285714285717,306.1211111111111,306.8,306.9733333333333,301.83,302.15000000000003,302.0911111111111,296.95111111111106,300.40285714285716,302.24333333333334,306.8011111111111,,311.57,317.40076923076924,318.405,324.445,326.825,323.685,327.7325531914894,331.86652173913046,335.69666666666666,342.70000000000005,340.53571428571433,345.95,,,357.8336363636364,352.0836842105263,350.3,356.1211111111111,357.64111111111106,353.4236363636364,,,,,,,,,L7
2011-03-12 22:04:31+00:00,335.62444444444446,335.30444444444447,330.6144444444445,319.9844444444445,316.09444444444443,314.78,314.69444444444446,318.3771428571428,319.9244444444445,325.86,328.87333333333333,329.42,331.25,330.52444444444444,327.40444444444444,324.91714285714284,323.8433333333333,326.6044444444445,330.93,330.6,331.2061538461539,332.47,338.47,342.91,346.04,344.4810638297872,346.45652173913044,350.49666666666667,359.03999999999996,365.86428571428576,371.69,374.33483870967746,376.035,371.34909090909093,370.42,372.67,373.63444444444445,375.47444444444443,373.64909090909094,374.68,361.42615384615385,361.8,350.72615384615386,,342.95444444444445,329.79,334.6171428571428,L5
2011-06-08 22:08:12+00:00,,,,324.14444444444445,318.88444444444445,316.0,315.87444444444446,324.84,329.72444444444443,333.36,330.2833333333333,333.36,333.96999999999997,333.33444444444444,324.55444444444447,,,312.99444444444447,320.28999999999996,326.03,328.65538461538466,325.09,333.47,341.2,332.2,335.2089361702128,339.77434782608697,344.95666666666665,346.85999999999996,,,369.0487096774193,375.64,378.3118181818182,373.27947368421053,375.43,380.07444444444445,378.63444444444445,374.1118181818182,370.81,363.16538461538465,358.9,351.6353846153846,,,331.4,338.32,L7
2011-07-10 22:08:07+00:00,,,305.31666666666666,311.8066666666667,306.7166666666667,309.76,308.4666666666667,311.72714285714284,308.0866666666667,317.53,310.24,305.71999999999997,303.68,306.68666666666667,,,302.26,305.8266666666667,304.56,302.59,307.57384615384615,309.14,314.16,316.92,321.72,319.1955319148936,315.22869565217394,321.74,,338.2642857142857,342.18,344.78419354838707,349.195,349.65,348.54473684210524,360.04,358.19666666666666,357.00666666666666,357.18,355.68,341.06384615384616,344.09,,,313.18666666666667,307.94,325.32714285714286,L7
2011-07-26 22:08:05+00:00,,,,325.61777777777775,322.3877777777778,317.31,311.97777777777776,308.21,318.0877777777778,318.96,320.9833333333333,313.76,318.09,314.03777777777776,316.02777777777777,,,314.22777777777776,308.71,318.29,312.33461538461535,316.415,319.335,328.565,331.245,329.488085106383,333.64521739130436,339.25666666666666,348.49,,,352.0141935483871,362.2625,357.7236363636364,363.31842105263155,359.14,359.3377777777778,374.47777777777776,365.06363636363636,367.39,360.56461538461537,356.84,353.8546153846154,347.3966666666667,,,341.83,L7
2011-08-27 22:07:59+00:00,,330.0988888888889,334.0888888888889,,322.7888888888889,314.29,311.6288888888889,302.5571428571428,306.23888888888894,301.98,303.2866666666667,295.51000000000005,291.56,288.1388888888889,287.8788888888889,292.77714285714285,,,299.81,299.3,306.2969230769231,304.81,313.7,311.29,312.67,317.5148936170213,319.89608695652174,321.92333333333335,319.27,322.67428571428576,,,328.58,329.1118181818182,323.8531578947368,330.93,329.6888888888889,340.2188888888889,347.6818181818182,343.28,351.6769230769231,346.28000000000003,347.5769230769231,341.6733333333333,343.9188888888889,,,L7
2011-09-12 22:07:53+00:00,334.27444444444444,339.12444444444446,343.20444444444445,338.63444444444445,333.1644444444445,318.88,311.49444444444447,,,300.34,303.5133333333333,298.13,301.45,294.52444444444444,300.03444444444443,292.95,303.5133333333333,297.94444444444446,299.39,299.05,306.97076923076924,,,318.58,313.41,315.2338297872341,310.0095652173913,310.74666666666667,309.54,312.73,309.53,314.1516129032258,318.155,319.00272727272727,313.62315789473683,,,337.74444444444447,345.4327272727273,336.05,348.47076923076924,346.85,354.59076923076924,343.0766666666667,355.75444444444446,357.92,,L7
2011-11-15 22:08:10+00:00,336.46222222222224,341.8622222222222,,346.2922222222222,340.22222222222223,332.52,327.4822222222222,323.43428571428575,321.39222222222224,319.55,320.2866666666667,307.89,309.62,302.6122222222222,307.20222222222225,303.20428571428573,,,300.56,294.41999999999996,296.03923076923076,295.4,297.91,300.94,299.26,295.14872340425535,297.9765217391304,299.48333333333335,309.5,311.6485714285714,,,313.03,319.99545454545455,322.0157894736842,323.5,329.1022222222222,335.27222222222224,337.23545454545456,339.91,339.9392307692308,339.56,342.6392307692308,334.6133333333333,339.76222222222225,,365.75428571428574,L7
2012-04-07 22:08:40+00:00,325.12666666666667,338.00666666666666,323.7266666666667,320.56666666666666,309.19666666666666,307.52,310.0766666666667,303.72,309.9766666666667,303.58,,,309.48,304.7866666666667,300.8566666666667,293.14,305.24,298.9666666666667,297.98,296.79,304.78615384615387,313.165,309.995,314.605,,,314.2043478260869,309.88,313.64,317.3,318.98,326.9574193548387,326.9525,335.7290909090909,331.64473684210526,329.14,335.00666666666666,335.43666666666667,,,352.49615384615385,344.63,357.3261538461539,348.21,371.56666666666666,360.98,379.39,L7
2012-12-03 22:10:34+00:00,307.54555555555555,322.5755555555555,323.7055555555555,324.71555555555557,317.96555555555557,308.12,308.2655555555555,306.52857142857147,308.93555555555554,310.82,310.00666666666666,,,308.23555555555555,313.54555555555555,311.67857142857144,319.7366666666667,316.8955555555555,322.21000000000004,313.77000000000004,320.5023076923077,328.6,328.98,327.09,315.89,,320.6091304347826,319.04333333333335,320.59999999999997,322.91714285714284,319.93,321.7129032258065,316.225,307.48636363636365,310.62894736842105,319.86,332.1455555555555,344.86555555555555,354.49636363636364,,,359.11,359.3123076923077,362.7133333333333,361.93555555555554,356.58,365.11857142857144,L7
2013-01-20 22:10:47+00:00,310.1433333333333,317.5133333333333,315.9733333333333,321.6133333333333,321.7233333333333,322.96,323.1033333333333,332.26142857142855,330.49333333333334,328.08,,,322.5,322.9533333333333,323.0833333333333,325.37142857142857,318.93,325.8433333333333,316.95,317.03999999999996,323.40615384615387,329.095,335.995,342.375,,,335.1321739130435,325.72,329.48999999999995,330.73285714285714,332.42,330.7409677419355,331.3925,333.8627272727272,333.1168421052632,331.25,341.1333333333333,352.4433333333333,,,360.3261538461539,353.31,353.74615384615385,357.6,348.8233333333333,353.45,,L7
2013-06-04 22:16:28+00:00,,,,,,327.29,315.94111111111107,322.6014285714285,321.76111111111106,,,,,,,,,,,321.81,326.6984615384616,324.265,,,,,,,,,,,,347.1618181818182,343.0321052631579,352.63,351.7811111111111,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,,,327.3111111111111,328.0611111111111,328.7711111111111,318.09,309.9711111111111,319.96714285714285,321.13111111111107,324.91,331.50333333333333,326.86,320.82,312.0311111111111,321.3711111111111,310.89714285714285,323.68333333333334,316.6811111111111,322.38,325.38,329.13461538461536,336.44,335.02,344.33,344.36,332.00936170212765,334.3382608695652,335.3066666666666,332.19,335.2042857142857,333.94,336.4258064516129,337.81,337.65272727272725,343.2778947368421,346.84,,,,,,346.19,347.13461538461536,347.5366666666667,389.4911111111111,,,L8
2013-06-13 22:10:16+00:00,,,322.9122222222222,327.20222222222225,331.08222222222224,327.05,326.1622222222222,323.4142857142857,323.4322222222222,329.09,328.7366666666667,322.92999999999995,316.25,316.6022222222222,,,321.1366666666667,315.39222222222224,323.01,320.85999999999996,326.4992307692308,330.2,330.61,341.54,340.33,333.65872340425534,334.88652173913044,335.85333333333335,,337.7685714285714,331.48999999999995,333.6316129032258,337.95,342.47545454545457,344.0057894736842,347.48,346.20222222222225,346.8122222222222,345.54545454545456,343.29,341.1292307692308,341.85999999999996,,,350.64222222222224,350.58,365.8542857142857,L7
2013-07-06 22:16:14+00:00,,,,,,,,,305.1377777777778,305.95,307.8333333333333,296.06,,,,,,,,,,,324.165,326.385,323.415,321.2865957446808,,,,,,,,,,,330.96777777777777,330.7577777777778,331.01272727272726,324.28,,,,,,,,L7
2013-07-07 22:16:35+00:00,,,309.7577777777778,312.1277777777778,305.1877777777778,301.38,302.9577777777778,301.9457142857143,310.4977777777778,304.83,308.1733333333333,296.77,298.34,293.5077777777778,292.36777777777775,295.6957142857143,304.8933333333333,305.23777777777775,307.33,307.52,315.9984615384615,320.585,326.675,335.605,336.615,329.4387234042553,327.9760869565217,328.5866666666667,322.22,320.0414285714286,320.15,325.36483870967743,334.0775,332.93,331.081052631579,329.94,332.61777777777775,332.5877777777778,338.4,332.3,325.97846153846154,330.58,344.58846153846156,342.9166666666667,355.11777777777775,358.6,,L8
2013-07-22 22:16:07+00:00,,,,,303.0188888888889,297.25,303.0288888888889,,,,,,,,,,,,306.38,308.90000000000003,315.1292307692308,,,,,,,,,,,329.8848387096774,332.875,335.5236363636364,337.64473684210526,,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,,,301.83444444444444,296.43444444444447,291.15444444444444,284.4,283.6144444444445,276.4042857142857,291.56444444444446,287.65,295.7233333333333,285.28000000000003,284.43,284.4844444444445,291.81444444444446,287.9742857142857,312.7633333333333,321.75444444444446,322.39,319.29,319.9823076923077,328.12,326.88,329.26,332.04,,,,,,,,,,,,,,,,,,,,,,333.6542857142857,L8
2013-08-08 22:16:37+00:00,,316.21222222222224,319.19222222222226,313.97222222222223,312.82222222222225,304.71,308.3622222222222,299.5242857142857,303.8122222222222,301.08,302.9066666666667,302.11,301.38,297.3522222222222,297.47222222222223,293.06428571428575,307.6166666666667,305.52222222222224,312.55,308.95,318.3969230769231,322.545,324.985,332.685,331.095,327.42617021276595,326.83913043478265,328.56333333333333,329.57000000000005,326.24857142857144,322.85,327.588064516129,328.1675,331.87090909090904,334.2626315789473,333.3,331.45222222222225,327.2522222222222,329.93090909090904,326.32,328.8069230769231,326.56,334.9369230769231,323.8233333333333,339.6222222222222,,,L8
2013-09-17 22:10:16+00:00,301.68444444444447,306.6644444444445,308.57444444444445,308.88444444444445,309.0444444444445,307.06,299.93444444444447,302.40714285714284,304.77444444444444,309.54,310.68333333333334,312.03,,307.51444444444445,307.33444444444444,305.3771428571428,305.6633333333333,306.56444444444446,309.44,312.45,313.38384615384615,316.985,319.275,324.655,322.225,,,333.99666666666667,331.43,329.45428571428573,325.88,328.1512903225807,332.6725,333.26454545454544,332.3568421052632,336.85,338.71444444444444,334.27444444444444,331.4045454545454,323.68,,,337.70384615384614,339.06666666666666,344.6744444444445,332.72,347.01714285714286,L7
2013-10-11 22:16:29+00:00,313.8566666666667,312.9566666666667,312.6466666666667,307.1766666666667,311.6566666666667,309.25,311.93666666666667,315.6771428571428,309.9666666666667,314.9,308.81,306.68,298.83,307.4766666666667,304.69666666666666,308.03714285714284,307.53,298.5366666666667,297.18,293.75,294.38384615384615,314.76,310.25,317.11,320.28,324.2455319148936,318.1386956521739,320.83,326.87,320.9542857142857,327.40999999999997,326.8841935483871,324.555,332.32,329.48473684210524,326.98,319.19666666666666,316.7766666666667,313.97,317.25,304.6638461538461,314.94,324.96384615384613,349.53,334.0166666666667,323.2,328.8171428571428,L8
2013-11-04 22:10:43+00:00,326.0777777777778,310.1477777777778,311.2677777777778,305.2577777777778,,,301.7577777777778,300.95,309.6377777777778,317.7,326.30333333333334,318.76,308.85,305.7577777777778,317.84777777777776,313.57,312.6733333333333,312.7477777777778,,,324.12,329.815,,,,,348.7904347826087,356.2966666666667,353.3,340.28,336.33,340.8470967741935,,,339.6121052631579,328.01,330.6477777777778,338.27777777777777,352.75454545454545,322.25,323.56,329.63,340.42,,,,,L7
2013-11-19 22:22:25+00:00,,,,,297.8466666666667,292.8,291.9066666666667,291.4457142857143,304.69666666666666,308.0,319.29,315.47999999999996,315.90999999999997,311.2666666666667,288.1766666666667,287.1957142857143,310.47,305.7266666666667,308.21,316.25,330.89461538461535,,,328.105,331.455,330.0314893617021,342.49,,334.59999999999997,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,315.15777777777777,314.96777777777777,318.2677777777778,313.4977777777778,315.5877777777778,312.19,315.91777777777776,320.45142857142855,320.5177777777778,325.06,330.9533333333333,326.64,323.34999999999997,318.8377777777778,321.85777777777776,315.25142857142856,324.1133333333333,317.54777777777775,326.19,331.36,331.4669230769231,321.375,290.485,333.505,337.825,332.0744680851064,339.24173913043484,342.0466666666666,348.12,352.59285714285716,355.88,358.03258064516126,359.3875,358.93545454545455,354.06,348.71,345.09777777777776,340.2677777777778,352.0154545454546,343.09,348.2569230769231,342.31,346.3669230769231,337.7766666666667,331.0777777777778,319.83,332.77142857142854,L8
2014-01-22 22:21:55+00:00,302.8122222222222,304.4822222222222,307.1022222222222,300.82222222222225,312.26222222222225,309.49,307.88222222222225,304.34857142857146,314.01222222222225,318.59,316.8966666666667,313.14,315.08,310.51222222222225,311.1822222222222,315.30857142857144,307.19666666666666,316.4122222222222,309.41,317.27000000000004,311.7530769230769,316.905,323.095,323.935,322.795,326.7655319148936,325.6582608695652,323.8933333333334,327.16,330.65714285714284,335.36,336.71741935483874,,,,,,,,,,,,,,,,L8
2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0709090909091,322.52,,,,,,,,L8
2014-02-23 22:21:32+00:00,288.62444444444446,305.72444444444443,304.6144444444445,308.00444444444446,310.3544444444445,304.28,316.30444444444447,318.71142857142854,319.14444444444445,318.93,318.25333333333333,312.7,319.92,317.27444444444444,313.93444444444447,316.33142857142855,310.74333333333334,322.97444444444443,318.46,326.53,316.94,320.385,318.555,325.585,326.995,330.69787234042553,321.86826086956523,325.0566666666667,333.31,339.77285714285716,343.27,345.68064516129033,350.7075,350.3281818181818,351.4742105263158,349.38,351.72444444444443,350.76444444444445,344.3681818181818,354.32,345.83,349.32,338.11,348.8066666666667,339.1044444444445,314.58,315.8514285714285,L8
2014-02-24 22:11:19+00:00,297.1533333333333,308.3633333333333,315.24333333333334,309.8633333333333,312.7033333333333,315.8,314.5733333333333,322.0028571428572,317.37333333333333,324.93,,323.41,323.56,321.3533333333333,318.0733333333333,325.0128571428572,320.32,321.68333333333334,313.57,323.9,317.8207692307692,320.92,333.69,336.86,,336.2195744680851,337.70608695652174,338.62,344.37,347.4157142857143,351.38,350.0929032258065,354.46,357.20909090909095,359.61157894736846,356.92,355.0933333333333,351.75333333333333,,357.09,351.34076923076924,354.74,353.6907692307692,359.49,340.62333333333333,332.68,332.48285714285714,L7
2014-03-11 22:21:19+00:00,314.11,320.48,322.07,316.48,320.26,315.39,318.28,313.3642857142857,323.78,321.34,321.82,317.27,317.89,313.93,316.06,319.2442857142857,314.76,322.37,316.02,321.06,325.13384615384615,331.075,332.195,339.495,331.425,333.3168085106383,336.7517391304348,338.79,345.66,341.84857142857146,351.09,349.13580645161295,362.9225,363.03909090909093,362.2242105263158,358.93,355.44,351.45,358.8590909090909,351.78,354.9938461538461,350.90999999999997,355.26384615384615,350.8,338.44,328.02,339.37428571428575,L8
2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.00157894736844,,,,,,,,,,,,,L8
2014-04-21 22:14:29+00:00,,312.30333333333334,310.1733333333333,297.2633333333333,287.31333333333333,282.75,283.30333333333334,291.78142857142853,297.30333333333334,300.83,306.18,304.49,303.4,302.0933333333333,302.7133333333333,308.89142857142855,304.27,310.2033333333333,309.11,313.76,309.7661538461539,314.395,321.475,319.995,324.295,327.2706382978723,323.8521739130435,328.22,330.64,337.79285714285714,340.15999999999997,343.5909677419355,348.9225,348.14272727272726,355.3568421052632,361.48,358.3533333333333,353.7033333333333,341.1127272727272,348.69,339.5261538461539,345.96999999999997,336.4461538461539,328.23,306.3233333333333,300.78,316.06142857142856,L8
2014-04-28 22:20:34+00:00,,,,,,,244.3122222222222,264.7142857142857,264.71222222222224,263.3,,310.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-14 22:20:20+00:00,,285.64,300.18,288.62,284.75,271.15,258.56,260.08857142857147,281.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-15 22:11:56+00:00,,270.44222222222226,298.27222222222224,289.46222222222224,273.71222222222224,278.42,276.15222222222224,272.41142857142853,282.40222222222224,,,292.83,290.95,287.65222222222224,291.46222222222224,289.43142857142857,294.8466666666667,296.6022222222222,301.08,310.38,319.6976923076923,328.235,328.515,,,337.2282978723404,349.27130434782606,352.92333333333335,358.64,360.11285714285714,366.59999999999997,356.8941935483871,369.5025,363.9381818181818,360.0331578947368,358.21,365.51222222222225,,,348.89,341.9476923076923,326.24,329.71769230769235,310.9133333333333,,,,L7
