dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
2011-08-27 22:07:59+00:00,,329.21,334.09,,322.79,316.47,314.47,306.78,306.95,302.87,300.62,295.51,290.85,287.25,289.17,295.52,,,300.88,299.88,304.82,301.70,311.30,309.96,309.56,314.49,316.96,319.08,314.93,315.36,,,328.18,326.93,322.59,336.56,330.98,342.76,346.39,344.88,351.68,344.68,339.70,339.54,341.89,,,L7
2011-09-12 22:07:53+00:00,346.15,337.18,343.20,347.19,333.16,323.65,317.72,,,302.28,297.68,298.13,299.89,292.58,302.86,298.95,305.18,300.77,301.72,300.32,303.74,,,315.66,306.60,308.61,303.58,304.52,300.04,296.73,295.53,307.70,317.28,314.23,310.86,,,343.30,342.60,339.55,348.47,343.35,337.36,338.41,351.31,340.42,389.08,L7
2011-11-15 22:08:10+00:00,337.82,341.64,,347.27,340.22,333.07,328.19,324.49,321.57,319.77,319.62,307.89,309.44,302.39,307.53,303.89,,,300.83,294.57,295.67,294.62,297.31,300.61,298.48,294.39,297.24,298.77,308.41,309.82,,,312.93,319.45,321.70,324.91,329.43,335.91,336.91,340.31,339.94,339.16,340.67,334.08,339.25,,362.71,L7
2012-04-07 22:08:40+00:00,342.93,335.09,323.73,333.40,309.20,314.68,319.41,317.57,312.31,306.50,,,307.15,301.87,305.10,302.14,307.74,303.21,301.48,298.70,299.94,302.96,302.12,310.23,,,304.57,300.55,299.39,293.30,297.98,317.28,325.64,328.57,327.50,347.61,339.25,343.77,,,352.50,339.38,331.48,341.21,364.90,334.73,339.39,L7
2012-12-03 22:10:34+00:00,307.88,322.52,323.71,324.96,317.97,308.26,308.44,306.79,308.98,310.88,309.84,,,308.18,313.63,311.85,319.78,316.98,322.28,313.81,320.41,328.41,328.83,327.01,315.70,,320.43,318.87,320.33,322.46,319.53,321.53,316.20,307.35,310.55,320.21,332.23,345.02,354.42,,,359.01,358.82,362.58,361.81,356.08,364.36,L7
2013-01-20 22:10:47+00:00,301.49,318.93,315.97,315.38,321.72,319.48,318.57,325.54,329.36,326.66,,,323.63,324.37,321.02,321.00,317.72,323.78,315.25,316.11,325.76,334.05,339.82,344.50,,,339.81,330.25,336.41,342.39,342.62,335.44,332.03,337.34,335.13,322.28,339.07,348.40,,,360.33,355.86,366.30,361.00,352.06,366.20,,L7
2013-06-04 22:16:28+00:00,,,,,,325.72,313.90,319.57,321.25,,,,,,,,,,,321.39,327.76,326.50,,,,,,,,,,,,348.73,343.94,348.58,350.85,,,,,,,,,,,L7
2013-06-05 22:16:38+00:00,,,327.31,328.55,328.77,318.36,310.33,320.49,321.22,325.02,331.17,326.86,320.73,311.92,321.53,311.24,323.78,316.84,322.51,325.45,328.95,336.05,334.72,344.16,343.97,331.63,333.97,334.95,331.65,334.29,333.14,336.06,337.76,337.38,343.12,347.54,,,,,,345.99,346.15,347.27,389.24,,,L8
2013-06-13 22:10:16+00:00,,,322.91,328.18,331.08,327.60,326.87,324.47,323.61,329.31,328.07,322.93,316.07,316.38,,,321.33,315.72,323.28,321.01,326.13,329.42,330.01,341.21,339.55,332.90,334.15,335.14,,335.94,329.89,332.89,337.85,341.93,343.69,348.89,346.53,347.45,345.22,343.69,341.13,341.46,,,350.13,348.58,362.81,L7
2013-07-06 22:16:14+00:00,,,,,,,,,305.96,306.98,304.75,296.06,,,,,,,,,,,321.39,324.84,319.82,317.79,,,,,,,,,,,332.46,333.69,329.52,326.13,,,,,,,,L7
2013-07-07 22:16:35+00:00,,,309.76,318.85,305.19,305.13,307.85,309.20,311.72,306.36,303.59,296.77,297.12,291.98,294.59,300.41,306.20,307.46,309.16,308.52,313.46,315.24,322.55,333.31,331.27,324.24,322.93,323.70,314.76,307.47,309.15,320.30,333.39,329.18,328.91,339.62,334.84,336.95,336.18,335.05,325.98,327.83,331.05,339.25,351.63,344.85,400.06,L8
2013-07-22 22:16:07+00:00,,,,,303.02,303.11,310.67,,,,,,,,,,,,309.25,310.46,311.16,,,,,,,,,,,321.96,331.80,329.66,334.25,,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,,,301.83,309.39,291.15,291.63,293.04,290.38,293.92,290.59,286.89,285.28,282.07,281.54,296.10,297.06,315.29,326.04,325.92,321.22,315.09,317.81,318.93,324.84,321.73,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:16:37+00:00,,314.24,319.19,322.65,312.82,309.55,314.67,308.89,305.39,303.05,296.99,302.11,299.80,295.38,300.34,299.15,309.31,308.39,314.92,310.24,315.12,315.64,319.66,329.73,324.19,320.71,320.32,322.25,319.93,310.02,308.65,321.04,327.28,327.03,331.46,345.79,334.32,332.89,327.06,329.87,328.81,323.01,317.46,319.09,335.11,,,L8
2013-09-17 22:10:16+00:00,305.92,305.97,308.57,311.94,309.04,308.76,302.16,305.70,305.33,310.23,308.60,312.03,,306.82,308.34,307.52,306.26,307.57,310.27,312.90,312.23,314.55,317.40,323.61,319.79,,,331.77,328.04,323.74,320.88,325.85,332.36,331.56,331.37,341.25,339.72,336.26,330.39,324.93,,,331.55,337.40,343.09,326.47,,L7
2013-10-11 22:16:29+00:00,302.66,314.79,312.65,299.11,311.66,304.75,306.07,306.97,308.50,313.07,314.31,306.68,300.30,309.31,302.03,302.38,305.96,295.87,294.98,292.55,297.43,321.18,315.20,319.86,326.70,330.49,324.20,326.70,335.83,336.04,340.61,332.97,325.38,336.82,332.09,315.37,316.53,311.54,316.64,313.95,304.66,318.24,341.21,353.93,338.21,339.70,,L8
2013-11-04 22:10:43+00:00,341.51,307.62,311.27,316.38,,,309.85,312.95,311.66,320.23,318.72,318.76,306.83,303.23,321.52,321.37,314.84,316.42,,,319.92,320.97,,,,,340.44,348.21,340.95,319.48,318.13,332.46,,,336.02,344.02,334.32,345.50,349.08,326.80,323.56,325.08,318.02,383.47,,,,L7
2013-11-19 22:22:25+00:00,,,,,297.85,297.50,298.04,300.54,306.23,309.92,313.54,315.48,314.38,309.35,290.96,293.11,312.11,308.51,310.51,317.50,327.71,,348.09,325.23,324.75,323.51,336.16,,325.24,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:16:01+00:00,318.38,314.44,318.27,315.82,315.59,313.49,317.61,322.96,320.94,325.59,329.37,326.64,322.93,318.31,322.63,316.88,324.57,318.32,326.82,331.71,330.59,319.53,289.06,332.71,335.98,330.28,337.50,340.36,345.54,348.25,352.08,356.28,359.15,357.64,353.31,352.05,345.87,341.78,351.25,344.04,348.26,341.36,341.69,336.51,329.87,315.08,325.53,L8
2014-01-22 22:21:55+00:00,299.59,305.01,307.10,298.50,312.26,308.19,306.19,301.84,313.59,318.06,318.48,313.14,315.50,311.04,310.41,313.68,306.74,315.64,308.78,316.92,312.63,318.75,324.52,324.73,324.64,328.56,327.40,325.58,329.74,335.00,339.16,338.47,,,,,,,,,,,,,,,,L8
2014-02-07 22:21:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,319.47,,,,,,,,L8
2014-02-23 22:21:32+00:00,277.60,307.53,304.61,300.06,310.35,299.85,310.53,310.14,317.70,317.12,323.67,312.70,321.36,319.08,311.31,310.76,309.20,320.35,316.29,325.35,319.94,326.70,323.43,328.29,333.31,336.84,327.83,330.83,342.13,354.63,356.27,351.67,351.52,354.76,354.04,337.94,349.10,345.61,346.99,351.07,345.83,352.57,354.11,353.14,343.23,330.83,340.61,L8
2014-02-24 22:11:19+00:00,286.98,310.03,315.24,302.53,312.70,311.71,309.24,314.09,316.04,323.26,,323.41,324.89,323.02,315.65,319.87,318.89,319.26,311.57,322.81,320.59,326.75,338.19,339.36,,341.89,343.21,343.95,352.51,361.13,363.38,355.62,355.21,361.30,361.98,346.36,352.67,346.99,,354.09,351.34,357.74,368.46,363.49,344.43,347.68,355.34,L7
2014-03-11 22:21:19+00:00,309.53,321.23,322.07,313.18,320.26,313.55,315.88,309.80,323.18,320.59,324.07,317.27,318.49,314.68,314.97,316.93,314.12,321.28,315.12,320.57,326.38,333.70,334.22,340.62,334.05,335.87,339.23,341.19,349.32,348.02,356.49,351.62,363.26,364.88,363.29,354.18,354.35,349.31,359.95,350.43,354.99,352.26,361.91,352.60,340.15,334.77,349.66,L8
2014-04-12 22:20:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.37,,,,,,,,,,,,,L8
2014-04-21 22:14:29+00:00,,313.72,310.17,291.03,287.31,279.27,278.77,285.06,296.17,299.41,310.43,304.49,304.53,303.51,300.65,304.52,303.06,308.14,307.41,312.83,312.12,319.35,325.30,322.12,329.25,332.09,328.53,332.75,337.56,349.45,350.36,348.29,349.56,351.62,357.37,352.51,356.29,349.66,343.17,346.14,339.53,348.52,349.00,331.63,309.56,313.53,335.49,L8
2014-04-28 22:20:34+00:00,,,,,,,250.62,274.08,266.29,265.27,,310.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-05-14 22:20:20+00:00,,283.64,300.18,297.42,284.75,276.06,264.96,269.58,282.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.33,,,,,L8
2014-05-15 22:11:56+00:00,,267.97,298.27,300.34,273.71,284.49,284.06,284.15,284.38,,,292.83,288.97,285.18,295.06,297.06,296.97,300.20,304.05,312.00,315.59,319.58,321.84,,,328.81,341.10,345.01,346.56,339.77,348.80,348.69,368.39,357.87,356.52,373.87,369.11,,,353.34,341.95,321.79,,304.98,,,,L7
2014-08-03 22:12:15+00:00,,293.76,302.47,293.73,293.44,285.76,278.86,289.40,299.65,297.05,309.60,307.57,310.49,,,304.79,302.76,309.80,307.86,313.99,313.13,326.37,332.21,336.22,345.90,342.59,346.41,,,349.76,351.83,363.84,355.72,367.05,355.13,355.76,359.15,360.40,365.05,360.42,362.45,355.12,,334.36,311.57,314.28,348.13,L7
2014-08-11 22:14:39+00:00,,275.82,294.25,301.59,285.08,282.88,284.15,281.31,274.72,281.03,285.52,298.45,293.42,283.49,286.58,284.53,298.17,301.13,309.96,307.64,310.78,314.01,319.30,326.42,329.56,332.41,331.23,331.80,323.96,315.17,316.73,332.14,346.80,344.71,344.96,368.86,355.25,362.45,351.56,350.92,352.99,332.51,309.85,320.25,,,,L8
2014-08-19 22:12:14+00:00,,,304.37,293.03,292.72,289.46,279.25,284.13,283.14,285.57,293.91,287.82,286.75,288.14,284.13,,302.00,304.52,312.08,314.93,320.18,335.58,,365.23,,344.94,334.45,333.73,,,363.01,354.98,348.86,357.26,355.80,351.34,350.08,348.11,353.46,349.60,341.08,347.95,347.03,,321.34,324.65,335.86,L7
2014-08-27 22:14:41+00:00,,339.61,,,,,,,,,,,287.10,292.22,,,,318.32,319.59,315.11,314.62,360.73,,,330.18,326.41,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-15 22:14:49+00:00,302.16,317.47,314.43,296.81,299.72,287.85,276.65,283.89,276.91,285.98,292.76,292.03,294.62,283.79,294.07,294.59,296.92,292.72,292.86,317.31,313.03,323.36,326.60,329.26,332.75,335.16,338.30,331.18,340.06,351.34,352.83,350.63,348.06,352.46,354.35,345.35,357.71,350.26,354.09,,,,,,,,,L8
2015-03-14 22:20:23+00:00,322.05,319.02,278.83,330.19,332.30,335.65,,,,,,,,,,,,,,,,,,330.30,,,,,,,,,314.30,358.69,374.36,,395.54,,,,,,,307.24,,,,L8
2015-03-31 22:13:40+00:00,320.77,322.26,318.57,311.23,303.71,,298.42,294.79,296.15,291.48,299.07,297.22,299.04,295.93,297.58,303.62,305.64,310.71,311.73,,326.89,329.34,331.63,340.20,338.97,341.05,338.34,338.41,344.64,349.20,353.63,353.90,360.90,,,359.21,361.81,365.59,364.08,364.61,,,,,,,,L7
2015-05-02 22:13:55+00:00,214.73,312.25,310.32,313.12,300.93,299.46,294.23,,,287.47,288.34,287.72,285.55,279.85,285.01,292.02,297.18,307.71,310.18,313.56,312.10,,,332.76,330.08,328.05,334.10,335.13,336.20,335.76,340.02,350.61,356.01,354.42,349.27,,,365.05,368.93,366.17,363.81,356.16,340.78,341.14,348.25,349.92,360.73,L7
2015-06-19 22:14:13+00:00,180.93,,296.90,324.39,306.89,294.75,292.48,288.93,278.65,274.40,273.53,269.59,262.55,264.06,,,281.55,282.69,286.38,287.55,286.00,295.08,289.83,295.83,286.99,297.01,294.95,297.30,,309.84,312.32,323.89,336.90,338.38,339.42,348.99,342.29,352.37,347.93,337.35,332.22,329.43,317.11,,335.74,328.98,340.36,L7
2015-06-27 22:13:58+00:00,,,289.93,299.53,307.01,289.60,284.89,285.62,274.95,279.94,277.95,270.66,266.19,269.57,270.41,272.50,278.48,287.09,284.51,289.71,288.13,297.58,303.25,302.91,303.73,304.59,307.76,307.93,312.82,334.36,332.13,339.36,344.80,347.09,343.64,341.50,353.68,351.54,350.45,345.62,338.36,347.03,345.51,346.98,337.87,346.69,369.54,L8
2015-07-05 22:14:17+00:00,181.10,,281.05,301.63,286.40,287.67,279.26,289.47,281.29,276.69,272.35,,,266.19,268.62,274.67,275.44,274.94,283.11,289.34,294.32,296.76,299.77,302.56,293.89,,,299.58,296.62,287.31,299.96,319.15,328.45,327.92,342.89,349.37,346.88,344.63,342.64,332.57,,336.41,324.85,321.57,333.62,326.33,331.26,L7
2015-07-21 22:14:21+00:00,199.67,,305.40,303.59,293.66,301.12,295.45,298.22,294.18,290.09,288.68,283.85,283.80,280.32,,,277.29,284.46,287.61,289.47,292.57,292.96,301.38,307.74,297.63,298.09,301.78,304.83,,,318.00,325.39,334.93,336.86,335.47,337.33,345.92,343.23,345.36,336.99,332.38,337.95,337.55,,331.83,333.89,353.12,L7
2015-07-29 22:14:13+00:00,,293.12,317.76,313.00,308.29,306.69,306.20,302.51,293.94,295.89,291.53,288.78,279.48,274.46,278.98,275.40,290.58,282.39,291.16,288.17,292.67,301.20,292.99,302.13,288.27,293.22,298.69,298.79,308.69,308.11,311.01,327.61,333.69,334.32,335.02,343.96,343.87,342.64,341.12,337.04,330.90,335.58,340.31,337.23,340.18,333.57,349.11,L8
2015-08-22 22:14:27+00:00,251.01,,335.53,321.31,322.96,318.67,310.32,304.98,307.15,,315.06,303.36,295.40,293.79,291.06,293.01,291.91,294.33,300.90,295.22,296.65,294.70,,,311.61,314.36,317.08,321.84,326.26,337.63,337.26,327.93,336.94,340.87,338.42,330.19,,,348.79,339.43,338.77,347.83,351.08,357.24,346.47,351.36,378.70,L7
2015-09-07 22:14:29+00:00,263.02,296.15,304.38,297.89,302.79,302.67,285.06,280.40,268.93,278.79,,,268.42,273.54,275.19,273.54,274.70,278.72,278.06,276.51,279.83,284.33,288.75,291.85,,,297.06,294.73,306.81,320.22,319.96,320.10,319.66,315.99,321.84,311.40,324.38,317.38,325.51,,325.59,329.66,343.21,342.60,330.87,343.80,369.13,L7
2015-10-09 22:14:42+00:00,311.86,326.18,325.93,325.01,321.70,317.17,319.70,309.98,308.31,302.16,298.64,289.10,,282.07,280.96,280.03,287.89,291.50,295.03,293.16,298.49,305.20,301.63,309.62,305.39,308.79,304.21,307.11,311.84,306.61,306.20,311.51,316.61,322.89,327.82,323.65,322.27,330.82,331.73,,,,,,,,,L7
2015-10-25 22:14:59+00:00,330.81,326.57,334.88,326.22,324.35,320.51,316.07,311.06,300.31,294.93,290.23,288.19,285.49,284.27,287.07,281.94,286.43,295.93,301.42,306.85,304.31,307.28,308.69,313.77,314.10,309.53,306.41,305.04,305.02,298.36,302.77,305.33,324.42,319.86,321.33,322.53,318.43,324.65,324.98,330.71,326.33,323.89,327.17,334.74,334.72,321.47,332.61,L7
2015-12-04 22:14:44+00:00,336.21,346.12,343.53,323.33,320.16,308.23,287.27,304.10,302.11,301.85,299.14,296.61,298.54,294.46,297.53,290.04,293.26,294.00,304.44,305.68,308.04,319.48,310.86,312.78,314.68,307.58,307.26,293.35,290.52,309.68,305.32,302.25,306.08,308.30,303.05,291.83,298.59,304.33,309.11,316.33,312.31,317.42,339.79,345.32,332.27,342.99,360.71,L8
2015-12-20 22:14:45+00:00,,,,359.49,358.55,347.94,325.29,331.27,323.12,327.89,328.80,319.07,320.28,321.44,311.64,304.61,307.55,309.98,316.11,327.38,323.53,331.56,336.50,330.29,333.76,319.06,318.68,305.40,310.23,322.81,321.43,323.53,319.01,334.84,330.58,302.16,316.97,311.47,328.95,344.33,338.78,343.93,354.44,362.40,350.48,365.71,390.17,L8
2016-02-13 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.71,303.52,306.02,,,,,,359.89,,,,,,,,,L8
2016-04-01 22:20:26+00:00,,,,,370.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.24,,,,,,,,328.48,,,,,,,L8
2016-04-18 22:16:54+00:00,338.52,358.70,356.48,358.79,349.32,347.93,341.69,,,341.24,336.64,325.61,317.14,313.86,309.67,309.10,306.19,311.20,302.03,309.05,306.67,,324.40,317.34,316.73,310.28,310.32,311.78,314.80,316.26,309.20,318.94,322.01,324.15,320.18,,330.48,330.07,338.74,337.86,342.52,346.44,351.10,352.81,353.61,345.27,350.93,L7
2016-04-26 22:14:08+00:00,,358.30,356.75,356.88,348.13,348.56,349.11,348.48,347.25,345.24,343.29,333.38,324.12,317.58,314.22,308.81,311.07,311.14,303.00,310.98,315.15,311.67,323.61,316.72,315.92,314.44,309.92,313.34,314.05,316.92,311.04,319.83,328.05,324.43,323.49,322.51,323.88,335.19,329.93,338.79,344.66,346.54,348.49,348.01,348.78,339.63,340.63,L8
2016-05-04 22:16:59+00:00,,362.38,358.36,364.00,351.41,356.47,358.19,358.46,363.48,356.20,353.41,347.32,336.29,332.79,,,312.76,313.28,310.79,315.79,319.17,320.70,329.83,337.61,326.24,325.88,329.03,318.59,,,315.23,324.77,325.55,328.22,321.78,324.81,339.56,339.57,343.43,342.47,353.70,351.86,351.48,,354.11,343.58,351.62,L7
2016-05-12 22:14:08+00:00,,343.62,350.03,335.96,339.75,338.65,334.15,328.28,329.87,326.96,320.07,310.44,309.01,304.70,299.47,295.93,294.71,295.31,295.99,298.45,307.53,302.42,310.82,315.84,312.17,310.05,313.13,316.80,308.36,325.48,320.39,316.31,314.10,318.25,326.10,311.40,318.62,318.77,332.20,329.01,334.77,344.56,349.29,346.27,336.65,338.88,351.34,L8
2016-06-05 22:17:08+00:00,,,327.40,,319.13,320.08,325.69,319.77,312.44,310.66,310.39,315.04,311.82,298.05,297.48,293.79,301.24,,299.32,297.28,299.32,298.85,305.77,307.50,301.26,303.21,300.32,295.20,293.61,286.50,289.18,302.15,316.09,310.22,307.27,322.91,321.22,330.11,327.84,327.23,342.55,328.89,313.14,322.92,,,,L7
2016-07-14 22:23:21+00:00,,,,,324.23,317.59,308.78,313.08,,,,,,,,,,,287.39,291.02,292.24,293.02,,,,,,,,,,,306.24,315.21,312.65,,,,,,,,,,,,343.32,L7
2016-07-15 22:14:34+00:00,,,323.65,324.98,322.60,323.11,315.91,325.72,319.40,319.34,316.13,305.58,295.73,300.32,297.23,290.91,301.92,296.36,299.21,296.96,301.39,304.55,303.22,,,,,,310.95,316.25,309.81,306.48,321.58,319.76,306.02,304.14,316.14,305.92,310.03,315.62,321.56,304.82,,,,,,L8
2016-08-08 22:17:13+00:00,,358.52,351.81,344.76,,340.88,334.59,333.29,336.60,331.72,342.02,333.77,330.86,323.45,324.72,320.63,320.51,,,315.31,308.82,316.50,312.76,316.17,307.95,312.11,320.45,316.16,321.75,319.60,324.47,319.60,,324.55,320.52,320.54,321.60,326.76,330.29,336.00,337.79,344.01,356.79,351.39,355.19,360.26,377.54,L7
2016-08-16 22:14:41+00:00,333.42,349.52,348.32,348.16,340.22,341.84,343.40,343.42,336.29,342.60,341.53,343.04,336.09,326.45,323.01,326.62,327.16,318.40,315.99,316.27,320.39,318.75,321.98,317.27,315.61,314.59,309.87,308.36,310.41,309.90,306.66,318.38,321.60,315.67,318.26,320.49,315.33,323.54,323.73,333.25,334.42,336.86,339.23,340.61,346.24,343.57,359.08,L8
2016-09-09 22:17:18+00:00,307.28,335.93,329.36,319.86,322.20,315.80,311.63,311.79,,,321.65,312.66,313.31,312.33,305.34,311.41,304.24,303.29,308.11,302.54,307.92,305.24,,318.90,318.10,315.13,315.73,314.56,318.29,319.64,328.96,327.71,321.50,321.26,312.27,308.25,,,332.56,325.78,330.08,335.15,346.03,351.44,343.89,356.37,383.67,L7
2016-11-20 22:14:57+00:00,300.95,311.10,311.82,294.30,311.45,307.04,303.87,306.50,303.60,311.19,315.06,303.84,304.34,302.73,302.27,298.77,303.69,298.63,301.46,300.86,309.76,311.63,310.18,307.21,306.23,309.36,316.95,313.42,319.51,323.84,324.90,321.67,316.15,321.23,327.61,314.60,325.40,310.30,311.30,315.85,314.92,325.73,345.32,352.89,339.71,360.70,392.02,L8
2017-01-31 22:16:36+00:00,353.33,345.51,343.43,337.57,326.71,326.29,328.04,323.77,319.49,,,315.97,311.44,311.69,311.04,311.62,315.61,316.45,318.59,318.44,321.29,317.66,319.51,,,314.86,311.52,311.42,308.34,307.88,310.60,319.64,329.82,335.58,340.54,350.47,351.60,355.17,,333.51,342.29,338.91,337.38,349.54,365.98,360.14,363.90,L7
2017-02-08 22:14:34+00:00,351.14,346.45,344.50,344.06,331.61,327.85,329.95,325.91,322.21,323.88,326.70,321.20,315.31,316.29,313.67,311.60,319.80,316.11,322.30,320.98,323.85,321.92,324.68,326.51,318.80,317.50,310.23,330.45,,317.31,320.80,327.89,336.79,338.09,347.48,355.40,355.72,357.73,339.06,338.26,344.33,342.82,352.73,367.22,371.48,348.69,365.11,L8
2017-02-15 22:20:43+00:00,337.54,336.57,329.83,327.17,,,,,329.13,326.28,327.65,322.41,315.26,314.47,311.04,308.72,305.64,303.43,304.39,310.69,307.81,312.43,313.30,315.13,313.71,312.22,306.88,312.07,309.97,309.96,306.03,325.56,322.42,327.97,333.26,342.48,344.87,343.99,336.35,332.86,329.88,337.00,343.93,347.40,353.74,347.64,351.76,L8
2017-03-03 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.82,325.48,318.49,,,L8
2017-04-04 22:20:20+00:00,,,345.27,330.13,333.69,324.84,343.58,354.83,,,,349.51,326.16,324.76,317.37,325.25,315.51,328.20,324.39,,,338.00,335.31,334.73,337.54,334.16,336.28,349.63,342.04,351.40,355.96,350.22,350.32,351.44,348.93,337.63,356.59,355.66,365.64,357.65,344.46,357.09,370.21,376.22,370.40,385.15,,L8
2017-04-20 22:20:11+00:00,303.55,335.19,333.99,319.12,320.47,312.20,310.88,305.17,308.43,306.57,314.24,304.24,301.50,296.56,298.46,297.42,301.57,303.15,303.18,309.48,307.60,318.24,310.98,318.58,317.86,315.79,317.79,316.60,326.69,333.81,345.41,342.96,344.76,345.16,343.39,331.63,350.99,349.67,365.37,357.49,356.29,355.59,362.79,361.07,364.80,379.67,,L8
2017-06-08 22:17:12+00:00,,,318.74,322.91,306.42,302.08,311.79,318.10,313.21,309.07,307.76,300.64,,,298.18,292.84,308.32,307.73,314.02,306.73,319.47,325.59,329.04,333.24,327.03,334.14,,,317.47,308.05,319.83,327.47,337.77,344.69,347.34,360.91,363.00,362.38,359.13,362.34,369.96,,341.23,344.09,377.60,387.11,,L7
2017-06-16 22:14:19+00:00,,,299.38,304.12,301.06,284.37,269.76,283.61,285.49,282.77,287.81,280.47,290.52,280.75,291.55,287.09,289.39,295.71,305.27,317.37,312.54,,,,,,,,,345.89,344.82,344.89,347.47,347.11,345.39,335.33,356.31,354.29,364.18,360.97,360.11,359.81,361.48,356.51,339.81,344.35,363.47,L8
2017-06-24 22:17:15+00:00,,,283.32,312.39,296.09,293.12,290.90,281.13,276.83,281.11,274.99,289.50,283.85,274.93,,271.86,288.98,283.66,286.02,289.95,283.93,293.89,299.37,310.04,302.18,304.28,296.61,299.16,,,,302.76,312.37,312.01,308.88,329.68,328.29,334.11,343.40,345.76,349.08,328.43,,,334.35,344.21,,L7
2017-08-03 22:14:35+00:00,,305.74,324.59,319.42,318.78,315.18,313.12,312.83,306.06,310.81,307.73,303.94,296.91,301.92,295.02,292.26,301.06,295.84,307.59,314.41,314.86,322.20,323.54,324.54,325.12,326.96,325.17,321.53,329.75,332.02,334.00,337.12,337.30,341.38,343.24,344.92,350.88,349.94,358.05,351.50,344.61,348.80,355.54,349.15,338.26,342.58,356.28,L8
2017-09-28 22:17:12+00:00,297.66,310.24,309.85,297.89,305.94,301.09,299.57,297.09,301.49,299.34,306.49,300.45,301.29,,,296.42,294.55,293.79,294.11,295.65,300.99,304.11,312.58,316.89,316.99,313.96,316.58,,332.70,328.66,333.81,330.74,336.89,339.66,339.25,328.40,337.45,339.92,335.64,334.53,327.98,336.31,,346.59,335.82,339.90,346.06,L7
2017-12-25 22:14:47+00:00,,,,,,,,323.61,326.42,328.25,326.86,316.11,303.57,310.49,305.68,319.93,315.80,320.65,318.36,322.18,329.81,325.53,328.48,333.93,332.25,335.09,332.40,333.86,341.10,346.67,348.71,345.81,348.32,353.80,353.17,352.83,353.46,346.15,354.73,352.34,357.38,353.68,356.43,358.52,341.89,358.68,367.88,L8
2018-02-02 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.40,392.20,,,,,,,,,L8
2018-02-18 22:20:34+00:00,,,,,,,,330.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.43,383.32,347.94,318.57,338.03,,,,,,,,L8
2018-03-06 22:20:26+00:00,309.13,318.34,317.39,313.10,311.08,309.22,308.16,306.63,311.72,311.27,310.70,306.04,306.58,303.09,301.00,301.92,301.43,308.43,306.42,313.01,312.54,315.91,321.31,320.26,320.14,326.81,327.26,328.88,329.42,330.08,333.41,336.73,346.46,351.87,352.51,348.90,348.32,349.46,356.21,351.84,357.97,359.08,356.31,349.94,337.22,317.56,,L8
2018-03-22 22:20:18+00:00,,,,,,,,,,312.77,305.02,302.34,294.73,296.90,292.64,294.41,297.97,295.48,304.63,309.09,306.92,312.46,315.24,315.15,319.30,320.14,317.37,318.68,325.09,332.01,333.69,337.55,341.53,346.22,335.56,336.22,344.78,349.26,355.98,351.29,356.16,355.39,357.69,352.83,340.89,322.08,,L8
2018-04-07 22:20:10+00:00,,,,,302.34,,,,,,,,,,,,,,,,,331.93,,,,,,,,,,,,,,,,,330.58,,,,,,,,,L8
2018-04-08 22:15:27+00:00,291.59,313.49,305.70,,,295.80,295.60,299.47,302.70,306.34,304.84,299.67,294.25,297.61,291.88,294.38,293.91,,,299.94,309.34,316.47,314.13,319.09,313.32,319.82,324.83,327.54,330.92,339.70,336.91,,,333.82,323.76,313.75,313.93,310.19,,,322.97,330.91,342.39,323.44,,297.11,,L7
