dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
2000-07-06 09:51:08+00:00,203.33318181818183,179.58090909090907,184.38809523809525,184.38272727272727,178.1065,196.6165,182.784,L7
2000-07-13 09:57:13+00:00,203.33318181818183,179.58434782608694,184.30772727272728,184.4095652173913,177.75666666666666,196.2495238095238,182.75333333333333,L7
2000-07-22 09:51:16+00:00,203.7563636363636,179.7504347826087,184.56681818181818,184.9626086956522,177.53142857142856,195.42904761904762,182.45190476190476,L7
2000-07-29 09:56:55+00:00,203.37681818181818,179.3282608695652,184.2381818181818,184.69782608695652,176.62047619047618,194.1738095238095,181.74380952380952,L7
2000-08-07 09:51:02+00:00,203.11227272727274,179.3069565217391,184.4421739130435,185.42565217391305,176.70499999999998,194.455,181.96045454545455,L7
2000-08-14 09:56:49+00:00,203.10454545454542,179.28478260869565,184.40347826086955,185.25304347826085,176.74318181818182,194.4790909090909,181.9690909090909,L7
2000-08-15 09:37:11+00:00,203.5069565217391,179.4716666666667,185.00041666666667,185.78,177.57521739130434,195.10043478260872,182.4430434782609,L5
2000-08-23 09:50:33+00:00,203.41000000000003,179.46916666666667,185.02666666666667,185.76916666666668,177.67217391304348,195.00217391304344,182.34304347826088,L7
2000-08-30 09:56:38+00:00,203.35875,179.53239999999997,184.90040000000002,185.5224,177.5525,194.92249999999999,182.26416666666668,L7
2000-09-08 09:50:41+00:00,201.92875000000004,178.3612,183.9624,184.75400000000002,177.04833333333332,194.20624999999998,181.44624999999996,L7
2000-09-15 09:56:19+00:00,202.66750000000002,178.704,184.47800000000004,185.37959999999998,177.25208333333333,194.29208333333335,181.81166666666664,L7
2000-10-26 09:50:15+00:00,204.4295454545455,179.95260869565217,186.49739130434781,186.64739130434785,177.8869565217391,195.14521739130436,182.35999999999999,L7
2000-11-18 09:56:04+00:00,203.07809523809524,179.79136363636363,186.05227272727274,186.43499999999997,177.195,194.59363636363634,181.8509090909091,L7
2000-11-27 09:49:55+00:00,202.59954545454548,179.69478260869565,185.72391304347823,186.17391304347825,176.9913043478261,194.34695652173912,181.58565217391305,L7
2000-12-04 09:56:03+00:00,203.3095238095238,179.40909090909088,185.7159090909091,186.31909090909093,176.84,194.69954545454542,181.50545454545454,L7
2000-12-05 09:38:48+00:00,203.16454545454545,179.2082608695652,185.96608695652176,186.63521739130437,176.94826086956522,194.88826086956524,180.74608695652174,L5
2000-12-13 09:50:21+00:00,203.5261904761905,180.00318181818182,186.42047619047622,186.77272727272728,176.67272727272726,194.6431818181818,180.38227272727272,L7
2000-12-21 09:39:34+00:00,202.472,179.0447619047619,185.6865,186.23142857142858,176.1742857142857,194.28571428571428,179.8385714285714,L5
2001-01-05 09:56:09+00:00,201.209375,178.67176470588237,185.32125,185.65166666666667,175.58944444444444,193.84888888888887,179.43666666666664,L7
2001-01-21 09:56:15+00:00,199.75125,178.37375,185.20714285714286,184.8664705882353,175.651875,194.16812499999997,178.989375,L7
2001-02-06 09:56:08+00:00,199.83599999999998,178.10333333333332,185.26999999999998,184.836875,176.57600000000002,194.58266666666665,179.02399999999997,L7
2001-02-22 09:56:07+00:00,198.55769230769232,177.5969230769231,184.14181818181817,184.04571428571427,175.72846153846152,193.78769230769228,177.75307692307692,L7
2001-02-23 09:40:02+00:00,199.70785714285716,178.4935714285714,185.25,185.03066666666666,176.62714285714284,194.92071428571427,179.01714285714283,L5
2001-03-03 09:50:17+00:00,198.32285714285715,176.7785714285714,184.24416666666664,185.41857142857143,175.32642857142858,194.50642857142856,178.12071428571429,L7
2001-03-11 09:39:39+00:00,201.6757142857143,179.3785714285714,186.49166666666667,187.72214285714287,177.21571428571428,195.89071428571427,180.62928571428571,L5
2001-03-19 09:50:10+00:00,202.76142857142855,179.65785714285715,186.91083333333333,187.7592857142857,177.4414285714286,195.77785714285716,180.72,L7
2001-04-04 09:49:36+00:00,203.48999999999998,179.85666666666665,187.2,188.16133333333335,178.42600000000002,195.66066666666669,181.32399999999998,L7
2001-04-11 09:55:50+00:00,203.47875,179.891875,186.71785714285716,187.926875,177.974375,195.321875,181.035,L7
2001-05-13 09:55:39+00:00,204.57375000000002,180.02249999999998,186.77285714285716,188.5025,178.96375,195.454375,181.15312500000002,L7
2001-05-29 09:55:31+00:00,205.25199999999998,180.17333333333332,186.98538461538462,188.966,179.87199999999999,195.63866666666667,181.7206666666667,L7
2001-06-06 09:46:06+00:00,204.70214285714286,180.3492857142857,186.34916666666666,188.67928571428573,179.9935714285714,194.30428571428573,182.9442857142857,L5
2001-06-07 09:49:35+00:00,205.5333333333333,180.4433333333333,186.66615384615383,188.70066666666668,179.82066666666665,194.75133333333332,183.16266666666667,L7
2001-06-14 09:55:19+00:00,205.93666666666664,180.57133333333334,186.73642857142858,188.6506666666667,179.89866666666666,194.77933333333334,183.74200000000002,L7
2001-06-15 09:39:53+00:00,205.81437499999998,180.5075,186.54733333333334,188.820625,180.088125,195.07999999999998,183.733125,L5
2001-06-23 09:48:58+00:00,206.27249999999998,181.171875,187.076,188.8825,179.9,194.814375,183.498125,L7
2001-06-30 09:55:05+00:00,205.94882352941175,181.21470588235294,186.70874999999998,188.35882352941175,179.5894117647059,194.6335294117647,183.3211764705882,L7
2001-07-01 09:40:19+00:00,206.65888888888887,181.49944444444444,187.41529411764705,188.92777777777778,180.34000000000003,195.245,183.76722222222222,L5
2001-07-09 09:48:55+00:00,206.7342105263158,181.52894736842103,187.52666666666667,188.89888888888888,180.2938888888889,195.15666666666667,183.73111111111112,L7
2001-07-25 09:49:12+00:00,207.82052631578946,181.63842105263157,187.61105263157893,189.33944444444444,180.28894736842105,194.97894736842107,183.7463157894737,L7
2001-08-01 09:54:52+00:00,208.019,181.575,187.68699999999998,189.16368421052633,179.9485,194.8375,183.6995,L7
2001-08-02 09:39:53+00:00,208.23095238095235,181.65952380952382,188.11809523809524,189.10399999999998,180.13619047619045,195.34,184.11190476190478,L5
2001-08-10 09:48:54+00:00,207.7761904761905,181.67809523809524,188.00190476190477,188.631,179.76142857142855,195.2133333333333,184.21619047619046,L7
2001-08-18 09:40:15+00:00,207.94136363636363,181.9690909090909,188.24636363636364,189.01380952380953,179.8240909090909,195.35181818181817,184.58636363636364,L5
2001-08-25 09:45:58+00:00,207.81666666666666,181.71142857142857,187.83047619047616,188.7355,179.51666666666665,194.96809523809523,184.31952380952382,L5
2001-08-26 09:48:19+00:00,207.67499999999998,181.46227272727273,187.79954545454547,188.53857142857143,179.33227272727274,194.84909090909093,184.25590909090909,L7
2001-09-02 09:54:23+00:00,208.86090909090908,182.45727272727274,188.68090909090913,188.41681818181817,180.37818181818182,195.04954545454547,184.86454545454546,L7
2001-09-03 09:40:07+00:00,208.6704347826087,182.3791304347826,188.9491304347826,188.55347826086955,180.9913043478261,195.38652173913044,185.17652173913046,L5
2001-09-10 09:45:53+00:00,207.68391304347827,182.1313043478261,188.77,188.42260869565217,180.8491304347826,195.1078260869565,184.35999999999999,L5
2001-09-11 09:48:07+00:00,207.72041666666667,182.19500000000002,188.77166666666665,188.63,180.67666666666665,194.96916666666664,184.27041666666665,L7
2001-09-18 09:54:11+00:00,207.33041666666668,181.97833333333335,188.73958333333334,188.43583333333333,180.66458333333333,194.89583333333334,184.20541666666668,L7
2001-09-19 09:40:01+00:00,207.56119999999999,182.16,188.67199999999997,188.56799999999998,180.7816,194.9668,184.49560000000002,L5
2001-10-04 09:53:59+00:00,207.22039999999998,182.09439999999998,188.5992,188.3816,180.1468,195.14800000000002,184.05919999999998,L7
2001-10-13 09:47:44+00:00,207.2704,182.09080000000003,188.87959999999998,188.4048,180.2088,195.39719999999997,184.1084,L7
2001-11-05 09:54:07+00:00,207.0676923076923,181.98846153846154,188.79923076923075,188.0661538461538,179.90692307692308,195.20461538461538,183.83461538461538,L7
2001-11-13 09:45:18+00:00,207.405,182.01153846153846,188.83846153846156,188.14,179.82384615384615,195.86,183.70653846153846,L5
2001-11-14 09:48:26+00:00,207.38296296296298,182.11370370370372,188.80518518518517,187.81,179.6374074074074,195.81074074074075,183.53962962962964,L7
2001-11-22 09:39:05+00:00,207.65285714285713,182.18535714285716,189.12107142857144,188.09392857142853,179.9307142857143,195.9907142857143,183.92107142857142,L5
2001-12-07 09:54:17+00:00,207.14999999999998,181.5196153846154,188.86807692307696,187.49269230769232,179.80153846153846,196.32384615384615,183.50346153846155,L7
2001-12-23 09:54:25+00:00,207.29625,181.45478260869567,189.14391304347828,187.40869565217395,179.9421739130435,197.7275,183.70434782608694,L7
2002-01-08 09:54:28+00:00,207.3840909090909,181.23238095238096,189.29190476190473,187.54619047619047,180.01190476190476,197.90227272727273,183.74333333333334,L7
2002-01-17 09:48:45+00:00,206.65782608695653,181.14954545454546,189.29190476190473,187.35,180.16681818181817,197.79739130434783,183.24636363636364,L7
2002-01-25 09:38:30+00:00,206.66608695652172,181.07636363636362,189.26095238095238,187.39636363636365,180.45727272727274,198.84913043478264,183.67,L5
2002-02-02 09:48:23+00:00,205.93545454545455,180.70142857142858,188.87421052631578,187.06666666666666,180.4052380952381,198.32136363636366,182.60666666666665,L7
2002-02-09 09:54:38+00:00,205.90318181818182,180.90952380952382,189.02473684210528,187.73285714285717,181.16761904761904,198.38318181818178,182.58714285714285,L7
2002-03-06 09:48:28+00:00,203.60222222222222,178.74176470588236,186.70666666666668,185.46823529411765,178.88,198.34647058823526,181.73117647058825,L7
2002-03-13 09:54:38+00:00,203.9629411764706,178.2925,186.54214285714286,184.649375,178.65625,198.520625,181.79187499999998,L7
2002-03-14 09:37:38+00:00,204.33166666666665,178.13882352941175,186.33800000000002,184.9688235294118,178.89882352941177,198.64823529411765,181.8805882352941,L5
2002-03-21 09:43:47+00:00,204.4305882352941,178.32125,186.71785714285713,185.180625,179.771875,199.35812499999997,181.759375,L5
2002-04-14 09:54:32+00:00,204.79125,178.22733333333332,186.67384615384614,185.0786666666667,180.546,199.06933333333333,182.12933333333334,L7
2002-04-23 09:48:42+00:00,205.57588235294116,178.504375,187.38285714285715,185.668125,181.14625,199.584375,182.75625,L7
2002-04-30 09:54:34+00:00,205.27777777777777,178.64705882352942,187.384,185.66294117647058,180.77,199.3811764705882,182.6305882352941,L7
2002-05-09 09:48:46+00:00,205.41055555555556,178.49647058823527,186.50066666666666,185.47176470588235,180.49529411764706,199.4035294117647,182.8594117647059,L7
2002-05-17 09:36:49+00:00,205.4029411764706,178.28375,186.12214285714285,186.109375,181.19125,199.058125,183.93375,L5
2002-05-24 09:42:27+00:00,205.23235294117646,178.025,185.46571428571428,185.748125,180.7075,199.17249999999999,182.88187499999998,L5
2002-05-25 09:48:37+00:00,205.50722222222223,178.3194117647059,185.89466666666667,185.96235294117648,180.8435294117647,199.12176470588236,183.54647058823528,L7
2002-06-01 09:54:21+00:00,205.33631578947367,178.16944444444445,185.825,185.9061111111111,180.31722222222223,198.54944444444445,183.07944444444445,L7
2002-06-17 09:54:14+00:00,206.80684210526314,179.49277777777777,186.969375,186.63,180.90666666666667,198.69166666666666,183.9716666666667,L7
2002-06-18 09:36:04+00:00,206.419,179.6715789473684,187.29764705882351,187.09789473684208,181.74684210526317,199.22473684210527,184.78578947368422,L5
2002-06-25 09:41:43+00:00,206.2315,179.558,187.09944444444443,187.126,181.477,197.97421052631577,184.63000000000002,L5
2002-06-26 09:48:22+00:00,206.35809523809522,179.75285714285715,187.20000000000002,187.0638095238095,181.0404761904762,197.719,184.4819047619048,L7
2002-07-03 09:54:10+00:00,206.18772727272727,179.84363636363636,186.978,186.61045454545453,180.88454545454545,197.54285714285712,184.53318181818182,L7
2002-07-12 09:47:56+00:00,206.04454545454544,179.99227272727273,186.8115,186.47863636363635,180.49681818181818,197.63095238095238,184.31863636363636,L7
2002-07-19 09:54:03+00:00,207.07045454545457,180.17363636363635,186.93809523809526,186.8509090909091,180.20227272727274,197.76714285714283,184.85863636363635,L7
2002-07-28 09:48:12+00:00,206.38409090909093,180.15454545454546,187.00333333333333,186.70454545454547,179.87772727272727,196.9514285714286,184.55318181818183,L7
2002-08-04 09:53:55+00:00,206.4418181818182,180.28318181818182,186.85863636363638,186.8068181818182,179.71272727272728,197.0490476190476,185.05409090909092,L7
2002-08-13 09:48:07+00:00,206.42454545454547,180.1859090909091,186.74045454545455,186.61272727272726,178.9318181818182,196.78142857142856,184.98545454545453,L7
2002-08-20 09:53:52+00:00,206.50173913043477,180.4995652173913,186.89217391304345,186.89956521739128,179.33739130434785,196.7190909090909,184.8895652173913,L7
2002-09-30 09:47:17+00:00,206.539,181.4135,187.339,186.948,179.115,196.17700000000002,184.226,L7
2002-10-07 09:53:26+00:00,206.67,181.46380952380954,187.4247619047619,187.2957142857143,179.17619047619047,196.38095238095238,184.20666666666668,L7
2002-10-16 09:47:41+00:00,206.5709523809524,181.41238095238097,187.43142857142857,187.22619047619045,178.9842857142857,196.76809523809524,184.37714285714287,L7
2002-12-26 09:54:05+00:00,206.7027272727273,182.49363636363637,187.84909090909093,187.07545454545453,178.6563636363636,196.16727272727275,183.82545454545456,L7
2003-01-04 09:47:53+00:00,206.66454545454545,182.1918181818182,188.358,187.5981818181818,178.761,196.382,183.49727272727273,L7
2003-01-27 09:54:14+00:00,203.80555555555554,179.27666666666667,185.50125,184.00444444444446,177.655,194.53625000000002,180.8177777777778,L7
2003-03-25 09:48:11+00:00,203.88428571428568,178.17428571428573,185.145,182.40714285714284,177.43999999999997,196.59500000000003,180.3857142857143,L7
2003-04-01 09:54:27+00:00,205.6257142857143,178.2642857142857,185.50333333333333,183.96142857142857,177.29666666666665,197.11333333333334,181.17714285714288,L7
2003-04-17 09:54:29+00:00,202.12833333333333,174.49166666666667,181.752,180.88333333333333,176.06199999999998,194.49200000000002,180.09166666666667,L7
2003-04-26 09:48:18+00:00,201.94714285714286,175.30428571428573,182.29333333333332,181.00285714285715,175.33666666666667,194.38333333333333,180.3457142857143,L7
2003-05-03 09:54:30+00:00,201.17875,175.17875,182.3942857142857,181.215,175.3557142857143,193.76,180.2175,L7
2003-05-12 09:48:41+00:00,203.02444444444444,176.42666666666665,183.63625,182.63333333333333,177.12125,193.875,181.33,L7
2003-05-28 09:48:39+00:00,204.81799999999998,177.507,185.52333333333334,184.06900000000002,177.68333333333334,194.80333333333334,182.083,L7
2003-06-28 09:41:50+00:00,203.528,176.41400000000002,184.63333333333333,183.452,177.05333333333334,194.62555555555556,181.74,L5
2003-07-07 09:35:50+00:00,204.55,177.039,185.646,184.583,178.412,196.03500000000003,182.638,L5
2003-07-14 09:42:07+00:00,204.39181818181817,177.19181818181818,185.8072727272727,185.0890909090909,178.70636363636365,196.50090909090912,182.43909090909094,L5
2003-07-23 09:36:06+00:00,204.7125,177.29,185.74666666666667,185.29666666666665,179.155,196.49333333333334,182.6075,L5
2003-07-30 09:42:25+00:00,206.45916666666668,178.65666666666667,186.69083333333333,186.90166666666667,180.03833333333333,197.4425,184.7725,L5
2003-08-24 09:36:41+00:00,206.94846153846157,179.25,187.19153846153844,187.47,181.1823076923077,198.0046153846154,184.85923076923078,L5
2003-08-31 09:42:59+00:00,207.46857142857147,179.81071428571428,187.14928571428572,187.91000000000003,181.71285714285713,198.07642857142858,184.71785714285716,L5
2003-09-16 09:43:16+00:00,206.2386666666667,178.29866666666666,185.962,186.62466666666668,180.99800000000002,197.5546666666667,183.496,L5
2003-09-17 09:47:47+00:00,206.2386666666667,178.29866666666666,185.155625,186.54375000000002,180.730625,197.18562500000002,183.459375,L7
2003-09-25 09:37:12+00:00,206.678,178.8853333333333,185.30875,187.01187499999997,181.73625,197.01733333333334,183.54266666666666,L5
2003-10-10 09:53:47+00:00,206.97333333333333,179.16666666666666,185.39333333333335,187.012,182.0966666666667,197.24142857142857,183.49333333333334,L7
2003-10-11 09:37:47+00:00,207.07125,179.74125,185.74312500000002,187.83125,182.919375,197.42933333333335,184.100625,L5
2003-12-06 09:48:39+00:00,208.5375,181.29583333333335,186.25333333333333,188.98083333333332,185.06083333333333,200.48545454545456,184.0936363636364,L7
2003-12-13 09:54:30+00:00,208.5375,179.30615384615385,185.1646153846154,186.92615384615385,185.06083333333333,200.48545454545456,182.56083333333333,L7
2004-01-06 09:44:30+00:00,210.41545454545457,180.62833333333333,185.34583333333333,185.50750000000002,183.92090909090908,199.302,180.74181818181816,L5
2004-01-30 09:54:48+00:00,212.60750000000002,181.5,185.52666666666667,185.831,185.0811111111111,199.0925,179.62666666666667,L7
2004-02-08 09:48:40+00:00,213.4688888888889,181.5,185.52666666666667,185.831,185.616,199.10888888888888,180.762,L7
2004-02-16 09:38:28+00:00,213.68099999999998,182.341,186.344,187.14454545454547,186.4481818181818,199.93099999999998,181.47,L5
2004-02-23 09:44:42+00:00,213.579,182.171,186.147,186.64636363636365,185.64090909090908,200.847,181.7809090909091,L5
2004-03-03 09:38:57+00:00,212.93,181.51100000000002,186.72,186.78272727272727,185.77545454545455,201.351,182.6590909090909,L5
2004-04-04 09:39:18+00:00,215.23555555555558,183.90111111111113,191.46625,189.3011111111111,187.5711111111111,203.51111111111112,184.80599999999998,L5
2004-04-20 09:39:48+00:00,215.7125,183.18625,191.4625,188.57000000000002,187.11888888888888,203.51222222222222,184.69222222222223,L5
2004-05-22 09:40:42+00:00,215.5288888888889,183.60444444444445,192.08,189.31300000000002,186.978,203.722,185.215,L5
2004-05-29 09:46:40+00:00,213.929,183.362,191.089,189.0772727272727,185.95545454545456,202.9790909090909,185.05818181818182,L5
2004-06-06 09:54:50+00:00,211.55599999999998,182.28199999999998,190.089,188.15090909090907,185.12,201.84,185.05818181818182,L7
2004-06-07 09:40:46+00:00,212.65454545454543,182.73272727272726,191.25272727272724,188.87,185.95416666666668,203.07636363636365,185.92583333333334,L5
2004-06-15 09:48:34+00:00,211.5,184.71818181818182,192.16272727272727,191.2881818181818,185.95416666666668,203.07636363636365,187.76454545454544,L7
2004-06-30 09:47:37+00:00,211.47076923076924,184.58,191.84583333333333,190.52416666666667,184.59538461538463,202.4025,186.97249999999997,L5
2004-07-16 09:48:04+00:00,210.34538461538463,183.48,191.51000000000002,191.7966666666667,185.15384615384616,202.4225,187.54,L5
2004-07-17 09:48:31+00:00,210.0,183.38692307692307,191.3215384615385,191.56538461538463,184.52785714285713,201.78384615384616,187.1130769230769,L7
2004-07-24 09:54:39+00:00,208.796,182.69714285714284,190.53857142857146,191.56538461538463,184.52785714285713,201.78384615384616,187.1130769230769,L7
2004-07-25 09:42:06+00:00,206.74687500000002,183.74733333333333,190.53857142857146,192.73285714285717,186.86599999999999,201.78384615384616,187.39357142857142,L5
2004-08-01 09:48:25+00:00,206.3523529411765,183.416875,190.36933333333337,192.6057142857143,186.4586666666667,201.62846153846155,187.24857142857144,L5
2004-08-10 09:42:49+00:00,205.89470588235295,183.17117647058822,189.96187500000002,192.08399999999997,185.848,201.4123076923077,186.78928571428574,L5
2004-08-25 09:54:30+00:00,204.06062500000002,182.059375,188.906,190.72857142857146,185.14769230769232,199.7381818181818,186.4316666666667,L7
2004-09-02 09:49:14+00:00,203.3225,181.638125,188.27266666666668,189.55928571428572,184.4107692307692,199.3063636363636,186.21666666666667,L5
2004-09-03 09:48:40+00:00,203.65941176470588,181.6135294117647,188.3225,189.40466666666669,183.75,198.65833333333333,186.0253846153846,L7
2004-09-11 09:43:41+00:00,204.12,181.72722222222222,188.50941176470587,189.395625,183.33599999999998,198.82923076923078,186.51999999999998,L5
2004-10-05 09:48:30+00:00,204.04833333333332,181.55166666666665,188.15176470588236,188.730625,183.16428571428574,198.7325,186.39769230769227,L7
2004-11-06 09:48:52+00:00,203.69882352941178,181.82444444444445,188.27117647058824,188.8575,183.08642857142857,199.2266666666667,186.2,L7
2004-11-22 09:48:58+00:00,203.37882352941176,181.59055555555557,187.4635294117647,187.904375,181.91428571428574,197.94916666666666,185.89000000000001,L7
2004-12-23 09:51:34+00:00,204.04071428571427,182.48866666666666,187.80285714285716,187.95071428571427,182.4366666666667,197.1381818181818,185.7381818181818,L5
2005-02-10 09:49:07+00:00,206.44142857142853,182.435,188.32777777777775,185.14,180.18142857142857,198.83,188.23833333333334,L7
2005-02-25 09:52:27+00:00,209.06571428571428,184.48375,189.08333333333334,185.61333333333334,180.40249999999997,197.91625000000002,188.15142857142857,L5
2005-03-14 09:49:15+00:00,213.17200000000003,187.42499999999998,189.725,185.87666666666667,182.00199999999998,198.324,188.44199999999998,L7
2005-03-29 09:52:48+00:00,212.885,187.72,190.40142857142857,187.24571428571429,182.83666666666667,200.44833333333335,189.86166666666665,L5
2005-03-30 09:49:37+00:00,214.46285714285713,189.15125,190.40142857142857,187.24571428571429,182.83666666666667,200.44833333333335,189.86166666666665,L7
2005-04-06 09:55:22+00:00,214.6016666666667,189.9042857142857,189.10285714285712,186.42428571428573,182.00142857142856,199.57571428571427,188.5885714285714,L7
2005-04-22 09:55:16+00:00,215.11857142857144,189.40125,189.48375,186.42428571428573,182.00142857142856,199.57571428571427,188.5885714285714,L7
2005-05-01 09:49:32+00:00,215.11857142857144,189.40125,189.48375,186.42428571428573,183.345,199.50125,188.63375,L7
2005-05-25 09:47:19+00:00,216.34857142857143,190.4857142857143,190.59285714285713,186.87166666666667,185.23142857142858,201.34428571428572,189.03625,L5
2005-06-02 09:49:06+00:00,215.36,189.625,190.825,187.68571428571428,185.23142857142858,201.34428571428572,189.03625,L7
2005-06-26 09:47:33+00:00,215.36,188.80125,189.735,188.02428571428572,184.7,200.72285714285712,189.03125,L5
2005-07-03 09:53:21+00:00,213.5188888888889,187.62666666666667,188.96666666666667,187.82875,184.5775,199.62624999999997,188.42111111111112,L5
2005-07-12 09:47:16+00:00,213.78400000000002,187.799,189.80599999999998,188.96777777777777,185.0622222222222,201.00555555555556,188.59300000000002,L5
2005-07-19 09:53:32+00:00,212.89454545454547,186.6518181818182,189.43,188.589,184.297,200.265,187.5390909090909,L5
2005-07-28 09:47:51+00:00,211.96,185.63166666666666,188.7408333333333,187.6290909090909,183.27,199.76636363636362,186.89499999999998,L5
2005-08-13 09:47:59+00:00,211.9776923076923,185.7246153846154,189.53499999999997,189.14,184.3181818181818,199.68,187.95000000000002,L5
2005-09-05 09:53:51+00:00,212.33846153846156,185.35846153846154,190.2725,190.04090909090908,184.94909090909093,201.02363636363637,187.915,L5
2005-09-14 09:47:40+00:00,212.3653846153846,185.82923076923078,190.5523076923077,190.45916666666668,185.3075,201.1816666666667,187.92583333333332,L5
2005-10-08 09:48:58+00:00,212.1258333333333,184.28363636363636,190.8709090909091,191.031,185.969,199.96545454545455,187.67,L7
2005-10-16 09:47:59+00:00,212.0730769230769,184.46916666666667,190.70166666666668,191.14272727272729,185.55545454545452,200.04916666666668,187.9,L5
2005-10-24 09:49:12+00:00,211.56083333333333,184.3409090909091,190.57,191.14272727272729,185.88833333333332,200.5323076923077,188.04538461538462,L7
2005-10-31 09:55:04+00:00,211.52307692307693,184.3409090909091,190.57,191.14272727272729,185.26454545454544,201.7723076923077,187.78384615384616,L7
2005-11-08 09:53:58+00:00,211.70857142857145,185.13416666666663,190.66,191.68999999999997,186.41916666666665,201.79642857142858,188.26928571428576,L5
2005-11-09 09:48:59+00:00,211.70857142857145,184.91846153846154,190.5953846153846,191.26000000000002,185.46923076923076,201.55866666666668,188.26928571428576,L7
2005-12-18 09:55:21+00:00,208.77076923076922,182.1725,190.0663636363636,189.20333333333335,185.15333333333334,200.97857142857146,187.94846153846157,L7
2006-01-12 09:49:48+00:00,207.94363636363633,181.121,190.2,187.775,184.67777777777778,200.90363636363637,187.829,L7
2006-01-19 09:55:39+00:00,208.33799999999997,181.7811111111111,190.84714285714284,188.06333333333333,186.73,201.3972727272727,188.414,L7
2006-02-05 09:49:51+00:00,209.571,183.20222222222225,192.6185714285714,188.05555555555554,187.39333333333332,202.01545454545456,189.675,L5
2006-02-12 09:56:12+00:00,209.839,182.56888888888886,191.62142857142857,188.7388888888889,186.67555555555555,201.79181818181817,188.322,L5
2006-02-21 09:50:13+00:00,210.8890909090909,182.651,192.08125,188.677,186.512,202.81500000000003,188.79363636363635,L5
2006-03-09 09:50:34+00:00,211.29999999999998,182.502,192.3975,189.123,186.876,203.19583333333333,189.48727272727274,L5
2006-05-03 09:57:41+00:00,208.24125,180.0211111111111,191.27714285714288,187.3322222222222,184.69375,202.52125,188.32999999999998,L5
2006-05-12 09:52:01+00:00,209.0225,178.8625,190.53833333333333,186.57875,183.92285714285714,204.17000000000002,188.28428571428572,L5
2006-05-28 09:52:13+00:00,209.48222222222225,179.27222222222224,190.71428571428572,187.88111111111112,185.07625000000002,203.21750000000003,188.7425,L5
2006-06-04 09:58:08+00:00,208.898,179.05900000000003,190.475,187.77,185.2111111111111,202.68222222222224,188.19222222222223,L5
2006-06-12 09:55:45+00:00,206.70818181818183,178.28636363636363,190.475,187.77,185.2111111111111,202.68222222222224,188.19222222222223,L7
2006-06-13 09:52:30+00:00,207.20000000000002,179.06000000000003,191.18444444444447,188.19636363636366,185.584,203.05400000000003,188.874,L5
2006-07-14 09:55:32+00:00,210.85500000000002,181.53300000000002,191.18444444444447,189.695,184.53454545454545,201.90545454545455,188.02818181818182,L7
2006-07-22 09:58:52+00:00,209.52727272727273,181.16,190.494,189.46909090909094,183.35181818181817,201.52636363636364,187.93,L5
2006-07-31 09:53:12+00:00,210.02,181.78833333333333,191.11363636363637,190.125,183.93499999999997,202.40833333333333,188.18166666666664,L5
2006-08-16 09:52:59+00:00,208.15727272727273,181.44909090909093,190.321,189.7981818181818,184.0381818181818,203.62636363636364,188.03363636363636,L5
2006-08-23 09:59:15+00:00,207.41000000000003,181.14454545454544,189.598,189.79545454545453,183.9118181818182,202.38727272727274,187.5581818181818,L5
2006-09-01 09:53:10+00:00,207.88666666666668,181.66,189.86727272727273,189.75166666666667,184.0391666666667,202.02583333333334,187.46083333333334,L5
2006-10-03 09:53:57+00:00,207.0341666666667,181.20416666666665,188.87545454545455,188.99750000000003,182.74416666666664,201.74750000000003,187.4375,L5
2006-10-10 09:59:49+00:00,207.50153846153847,181.52692307692308,189.22333333333333,189.03000000000003,183.14076923076922,202.4946153846154,187.78615384615384,L5
2006-10-11 09:48:58+00:00,207.63357142857146,181.7192857142857,189.22846153846152,189.14714285714288,182.89285714285714,202.38857142857142,187.78615384615384,L7
2006-11-03 09:55:31+00:00,205.21214285714288,180.165,187.69076923076923,187.49785714285713,182.37214285714285,201.59428571428572,186.29230769230767,L7
2006-11-04 09:53:54+00:00,205.95266666666666,180.68800000000002,188.23500000000004,187.95333333333332,182.34,201.666,186.72,L5
2006-11-19 09:55:43+00:00,204.6293333333333,180.23666666666665,188.3657142857143,187.68333333333334,181.7886666666667,200.46666666666667,186.14000000000001,L7
2006-12-05 09:55:51+00:00,204.04923076923075,180.29692307692306,188.1346153846154,187.01142857142855,180.41714285714286,200.935,185.37,L7
2006-12-06 09:54:10+00:00,204.64000000000001,180.46,188.20999999999998,187.49266666666665,180.9,200.81,186.0007692307692,L5
2007-01-06 09:55:57+00:00,205.76692307692306,180.59076923076924,187.65928571428572,187.13,180.18133333333336,200.50799999999998,184.79384615384618,L7
2007-01-30 10:00:41+00:00,205.68416666666667,179.98666666666668,187.80615384615385,185.56846153846158,178.73923076923074,199.51307692307694,184.38636363636363,L5
2007-02-24 09:54:33+00:00,205.667,179.698,188.1909090909091,185.44636363636366,178.25999999999996,200.39916666666667,184.00666666666666,L5
2007-03-04 09:50:27+00:00,205.285,179.302,187.9109090909091,185.74,177.73181818181817,200.61272727272728,183.70875,L7
2007-04-29 09:54:13+00:00,204.03,177.24375,187.29444444444442,184.90555555555557,177.17666666666665,198.3211111111111,181.28,L5
2007-05-06 10:00:20+00:00,208.27142857142854,180.51428571428573,189.91875,186.73499999999999,179.3075,200.065,184.14333333333332,L5
