dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
2005-06-02 09:49:06+00:00,208.44,183.6,192.45,192.57,,,,L7
2005-06-26 09:47:33+00:00,213.76,186.9,188.95,196.15,187.08,199.77,191.36,L5
2005-07-03 09:53:21+00:00,198.79,178.23,182.82,186.46,183.72,191.95,183.54,L5
2005-07-12 09:47:16+00:00,216.17,189.35,197.36,198.08,188.94,212.04,190.14,L5
2005-07-19 09:53:32+00:00,204.0,175.18,185.67,185.18,177.41,193.6,177.0,L5
2005-07-28 09:47:51+00:00,201.68,174.41,181.16,178.03,173.0,194.78,179.81,L5
2005-08-13 09:47:59+00:00,212.19,186.84,195.77,194.0,189.39,198.75,194.83,L5
2005-09-05 09:53:51+00:00,215.21,185.25,194.78,192.2,188.89,206.3,187.21,L5
2005-09-14 09:47:40+00:00,219.68,193.44,193.91,195.06,189.25,202.92,191.92,L5
2005-10-08 09:48:58+00:00,220.14,,,,,190.85,187.17,L7
2005-10-16 09:47:59+00:00,211.44,186.51,188.84,192.26,181.42,200.97,190.43,L5
2005-10-24 09:49:12+00:00,,,,,189.55,206.33,189.79,L7
2005-10-31 09:55:04+00:00,211.07,,,,,215.1,185.55,L7
2005-11-08 09:53:58+00:00,214.12,193.86,191.65,197.71,199.12,202.11,194.58,L5
2005-11-09 09:49:23+00:00,208.05,181.81,190.54,187.05,174.64,198.43,,L7
2005-12-18 09:55:21+00:00,178.23,156.71,168.74,172.3,,,,L7
2006-01-12 09:49:48+00:00,202.2,181.14,,188.06,,,,L7
2006-01-19 09:55:39+00:00,,,,,195.88,199.03,182.85,L7
2006-02-05 09:49:51+00:00,214.01,187.2,193.56,177.96,178.97,201.58,192.42,L5
2006-02-12 09:56:12+00:00,214.87,181.14,188.79,200.15,182.93,196.29,181.3,L5
2006-02-21 09:50:13+00:00,221.39,183.39,195.3,188.12,185.04,214.07,193.51,L5
2006-03-09 09:50:34+00:00,219.73,183.76,197.31,196.66,192.53,210.87,194.84,L5
2006-05-03 09:57:41+00:00,203.96,175.12,182.51,182.08,169.01,197.99,178.81,L5
2006-05-12 09:52:01+00:00,220.37,186.9,185.76,190.45,183.1,209.36,194.26,L5
2006-05-28 09:52:13+00:00,213.16,182.55,191.77,198.3,193.15,196.55,191.95,L5
2006-06-04 09:58:08+00:00,203.64,177.14,188.8,186.77,186.29,198.4,183.79,L5
2006-06-12 09:55:45+00:00,185.8,171.49,,,,,,L7
2006-06-13 09:52:30+00:00,212.61,187.57,196.86,192.46,188.94,206.4,195.01,L5
2006-07-14 09:55:32+00:00,,,,184.0,174.04,190.42,179.57,L7
2006-07-22 09:58:52+00:00,196.25,177.43,184.28,187.21,182.87,194.86,181.77,L5
2006-07-31 09:53:12+00:00,215.44,188.7,197.31,197.34,190.35,212.11,190.95,L5
2006-08-16 09:52:59+00:00,198.37,182.82,183.31,184.39,179.1,208.86,183.91,L5
2006-08-23 09:59:15+00:00,213.17,180.04,188.07,188.09,183.65,200.44,188.28,L5
2006-09-01 09:53:10+00:00,212.58,186.44,191.69,188.67,182.62,197.56,185.39,L5
2006-10-03 09:53:57+00:00,209.5,178.29,186.4,187.61,176.99,207.53,194.56,L5
2006-10-10 09:59:49+00:00,213.11,185.4,193.05,189.42,187.9,211.46,191.97,L5
2006-10-11 09:48:58+00:00,209.65,183.19,189.6,191.53,181.64,201.94,,L7
2006-11-03 09:55:31+00:00,170.95,152.23,162.53,158.39,160.28,186.01,158.51,L7
2006-11-04 09:53:54+00:00,216.32,188.01,195.31,194.33,181.89,202.67,192.28,L5
2006-11-19 09:55:43+00:00,210.35,183.05,190.24,188.94,178.72,194.59,,L7
2006-12-05 09:55:51+00:00,,,189.2,187.98,178.45,201.04,180.36,L7
2006-12-06 09:54:10+00:00,212.32,182.58,189.19,194.23,187.66,199.06,193.57,L5
2007-01-06 09:55:57+00:00,196.94,,,179.08,,,164.65,L7
2007-01-30 10:00:41+00:00,204.93,178.29,195.84,173.99,168.15,183.44,178.22,L5
2007-02-24 09:54:33+00:00,,,,,,220.42,,L5
2007-03-04 09:50:03+00:00,208.91,182.94,187.79,188.58,177.96,,,L7
2007-04-29 09:54:13+00:00,211.35,172.84,187.37,188.71,184.1,198.15,185.82,L5
2007-05-06 10:00:20+00:00,212.04,187.02,191.53,183.05,183.48,205.17,187.57,L5
2007-05-31 09:53:51+00:00,213.63,188.95,194.62,191.53,190.13,212.5,196.04,L5
2007-07-01 09:55:58+00:00,,174.85,177.94,180.28,178.76,189.21,176.87,L7
2007-07-09 09:59:27+00:00,196.25,178.24,184.91,188.85,169.31,195.44,180.32,L5
2007-07-17 09:55:55+00:00,191.17,,,,,,174.89,L7
2007-07-18 09:53:36+00:00,218.48,180.79,195.48,192.16,188.85,197.78,184.16,L5
2007-07-25 09:59:19+00:00,199.54,178.06,185.63,189.4,166.27,189.4,181.69,L5
2007-08-02 09:55:51+00:00,,,,,,191.76,184.13,L7
2007-08-19 09:53:16+00:00,220.35,186.79,194.13,196.98,188.56,197.96,192.55,L5
2007-08-26 09:58:58+00:00,209.8,177.6,183.08,186.07,178.46,197.43,181.83,L5
2007-08-27 09:49:54+00:00,214.37,183.35,190.28,188.9,,,,L7
2007-09-20 09:52:36+00:00,214.39,187.1,193.57,187.64,183.5,195.5,188.08,L5
2007-10-14 09:49:43+00:00,196.31,181.12,186.75,191.61,181.22,192.29,182.57,L7
2008-01-25 09:56:04+00:00,208.47,181.43,190.78,188.69,186.84,201.31,,L7
2008-02-19 09:50:13+00:00,192.99,177.27,181.57,,,,,L7
2008-02-26 09:55:57+00:00,209.76,183.21,189.73,188.12,182.32,,,L7
2008-03-13 09:55:52+00:00,,,,199.68,189.05,202.84,185.84,L7
2008-03-14 09:50:00+00:00,220.82,191.04,195.45,202.95,196.1,213.95,195.37,L5
2008-03-29 09:55:53+00:00,207.74,184.6,,,,,,L7
2008-04-06 09:55:15+00:00,214.18,184.99,193.12,191.54,188.04,203.07,193.6,L5
2008-04-23 09:49:39+00:00,201.56,182.28,188.8,186.43,175.22,193.79,,L7
2008-05-08 09:54:25+00:00,207.44,176.94,178.36,187.5,168.01,194.19,181.39,L5
2008-06-09 09:53:35+00:00,210.72,190.37,188.51,194.98,183.59,206.1,188.48,L5
2008-06-25 09:53:08+00:00,210.74,169.74,182.48,183.68,173.6,192.55,179.4,L5
2008-07-04 09:47:06+00:00,215.39,186.24,186.16,187.37,183.29,208.2,185.17,L5
2008-07-11 09:52:41+00:00,193.58,169.44,177.61,176.83,178.97,185.14,184.41,L5
2008-07-19 09:55:05+00:00,,,,183.26,175.33,191.97,184.0,L7
2008-07-20 09:46:14+00:00,,185.03,198.05,194.87,190.06,207.59,193.48,L5
2008-07-27 09:52:12+00:00,215.21,189.96,179.41,179.81,179.61,196.02,177.25,L5
2008-08-04 09:54:58+00:00,,,,,169.4,200.15,187.99,L7
2008-08-13 09:48:43+00:00,211.54,180.7,,,,,,L7
2008-08-21 09:45:18+00:00,211.38,183.75,194.91,195.38,188.46,206.19,192.42,L5
2008-08-28 09:51:18+00:00,211.45,184.13,190.25,191.43,185.93,198.57,193.21,L5
2008-08-29 09:48:36+00:00,,,192.99,196.75,185.03,203.17,189.44,L7
2008-10-16 09:48:39+00:00,215.18,,,,,198.94,186.67,L7
2008-11-01 09:48:54+00:00,186.72,170.11,177.46,175.54,169.44,,,L7
2008-11-08 09:54:48+00:00,223.62,187.47,198.43,198.37,192.1,211.04,187.5,L7
2008-12-03 09:49:19+00:00,,187.33,189.97,187.77,186.9,213.15,189.89,L7
2009-02-13 09:45:47+00:00,198.41,182.48,187.31,189.53,191.33,208.15,187.42,L5
2009-02-28 09:55:46+00:00,210.24,,,,,,189.43,L7
2009-03-08 09:52:07+00:00,216.46,193.02,200.17,201.58,199.17,210.74,194.87,L5
2009-04-10 09:49:52+00:00,222.4,,,,189.76,201.74,189.44,L7
2009-04-18 09:47:12+00:00,215.53,188.19,196.57,198.89,194.28,199.2,191.82,L5
2009-05-11 09:53:25+00:00,192.52,163.97,176.01,172.02,169.02,194.85,177.95,L5
2009-05-19 09:56:10+00:00,,,191.3,195.24,184.68,199.38,186.61,L7
2009-05-20 09:47:25+00:00,222.62,186.33,196.17,198.81,199.47,214.14,198.65,L5
2009-06-04 09:56:10+00:00,,,,,,192.67,184.39,L7
2009-06-12 09:54:00+00:00,197.97,178.7,182.09,187.42,184.87,197.19,178.26,L5
2009-06-13 09:49:59+00:00,210.13,185.49,188.2,187.71,183.83,198.52,184.62,L7
2009-06-28 09:54:17+00:00,200.24,176.67,179.96,187.19,175.36,195.37,178.69,L5
2009-06-29 09:50:20+00:00,207.89,184.7,191.47,199.97,189.23,195.73,189.03,L7
2009-07-07 09:48:40+00:00,231.73,218.71,230.4,229.4,222.0,229.21,217.16,L5
2009-07-14 09:54:33+00:00,181.93,166.72,175.32,170.18,170.49,185.87,177.49,L5
2009-07-23 09:48:31+00:00,196.77,173.34,182.56,174.87,178.77,197.57,193.33,L5
2009-08-15 09:55:03+00:00,205.21,185.04,186.41,191.27,187.07,194.96,183.46,L5
2009-08-31 09:55:17+00:00,208.3,186.59,196.45,199.05,197.03,213.29,194.62,L5
2009-09-09 09:49:14+00:00,213.93,185.48,194.97,196.75,189.0,199.43,193.59,L5
2009-09-16 09:55:31+00:00,201.15,177.89,181.63,170.2,171.26,194.49,176.67,L5
2009-10-02 09:55:42+00:00,201.76,184.3,187.92,192.54,183.68,198.94,189.74,L5
2009-10-03 09:50:04+00:00,215.47,189.91,193.51,,,,192.7,L7
2009-10-11 09:49:37+00:00,213.17,186.58,189.0,196.03,188.86,212.09,191.38,L5
2009-10-19 09:50:10+00:00,,,174.97,187.52,176.97,205.21,188.44,L7
2009-10-26 09:56:03+00:00,215.89,,,,,211.46,189.22,L7
2009-11-04 09:50:25+00:00,210.79,182.49,200.26,,,,,L7
2009-11-11 09:56:18+00:00,196.42,182.11,,,,,190.53,L7
2009-11-12 09:49:53+00:00,199.54,178.78,190.67,193.6,194.37,201.07,197.37,L5
2009-11-28 09:50:00+00:00,211.31,185.35,193.88,198.36,188.59,199.19,194.68,L5
2010-01-31 09:50:49+00:00,212.08,189.77,190.78,,,,,L5
2010-02-23 09:56:40+00:00,212.04,186.77,188.89,192.31,185.13,212.58,190.9,L5
2010-03-28 09:52:08+00:00,,,,192.44,184.55,198.59,185.75,L7
2010-04-20 09:57:56+00:00,210.89,181.81,187.91,182.21,177.14,,,L7
2010-04-29 09:51:44+00:00,,,,199.74,190.85,200.4,189.21,L7
2010-05-22 09:57:50+00:00,215.89,182.73,189.72,185.27,179.35,190.79,173.42,L7
2010-05-23 09:50:18+00:00,213.73,187.47,196.19,202.57,193.79,208.66,198.64,L5
2010-06-08 09:50:13+00:00,215.24,188.99,197.29,196.61,192.34,202.62,188.36,L5
2010-06-23 09:57:54+00:00,,,,188.43,175.87,194.89,190.4,L7
2010-06-24 09:50:08+00:00,207.52,185.57,192.1,195.07,182.48,203.87,184.0,L5
2010-07-10 09:50:29+00:00,214.1,188.07,188.81,194.89,186.5,210.76,192.06,L5
2010-07-26 09:50:00+00:00,213.75,183.44,197.73,194.71,191.75,198.94,187.55,L5
2010-08-11 09:50:17+00:00,212.59,179.74,193.47,195.71,189.62,199.01,188.23,L5
2010-08-27 09:50:14+00:00,220.93,199.52,204.97,213.3,201.77,218.6,197.04,L5
2010-09-12 09:49:46+00:00,215.79,190.51,192.32,195.95,189.19,211.9,191.8,L5
2010-09-19 09:55:54+00:00,216.91,187.25,195.55,190.36,188.49,201.3,192.63,L5
2010-10-06 09:51:50+00:00,,182.95,184.35,180.15,176.51,198.09,189.23,L7
2010-10-22 09:52:00+00:00,209.53,183.82,189.69,192.38,185.69,,,L7
2010-11-06 09:55:32+00:00,214.72,190.18,193.08,197.07,183.4,212.42,193.47,L5
2010-11-15 09:49:44+00:00,213.95,184.05,193.11,189.86,187.27,208.4,187.51,L5
2011-01-25 09:55:40+00:00,215.75,191.52,193.87,197.36,195.68,214.56,186.93,L5
2011-02-03 09:49:30+00:00,193.11,172.53,171.79,171.56,177.36,206.3,177.33,L5
2011-02-19 09:49:31+00:00,211.98,177.57,190.43,189.12,183.42,208.31,190.19,L5
2011-02-26 09:55:41+00:00,,,173.9,176.37,176.23,199.26,172.39,L5
2011-03-07 09:49:53+00:00,215.71,186.17,194.5,195.48,189.85,212.9,192.59,L5
2011-03-30 09:55:33+00:00,210.98,185.13,188.48,190.7,181.27,190.08,186.48,L5
2011-04-07 09:59:21+00:00,219.27,181.35,189.89,188.78,,,,L7
2011-04-08 09:49:21+00:00,213.22,188.76,198.48,195.36,186.12,200.3,188.78,L5
2011-05-01 09:55:22+00:00,191.08,170.63,172.93,165.43,164.39,181.35,170.56,L5
2011-05-10 09:49:32+00:00,200.79,180.37,185.4,186.42,185.35,211.7,191.55,L5
2011-05-17 09:55:18+00:00,214.93,184.0,191.58,190.82,183.75,197.1,181.55,L5
2011-05-18 09:53:30+00:00,224.49,,,,197.4,198.65,189.95,L7
2011-05-26 09:49:28+00:00,211.47,189.34,194.52,198.13,189.81,198.78,194.98,L5
2011-07-13 09:48:42+00:00,200.11,176.17,180.62,182.86,184.01,194.93,181.5,L5
2011-07-29 09:48:33+00:00,214.27,188.87,194.28,190.75,186.89,202.01,193.0,L5
2011-08-13 09:59:08+00:00,,,,,176.93,201.14,184.89,L7
2011-08-29 09:59:06+00:00,215.79,182.14,188.75,189.5,179.85,193.4,,L7
2011-09-06 09:54:21+00:00,215.03,187.24,187.33,187.38,181.94,202.57,188.71,L5
2011-09-14 09:59:00+00:00,203.67,180.0,185.58,,,,,L7
2011-09-15 09:48:27+00:00,216.24,183.37,189.25,193.39,191.06,211.42,190.05,L5
2011-09-23 09:53:13+00:00,214.35,182.84,190.52,197.91,189.02,206.16,188.83,L7
2011-09-30 09:58:59+00:00,,,,193.9,184.18,197.92,186.39,L7
2011-10-09 09:53:10+00:00,208.5,,,,,198.47,183.0,L7
2011-10-16 09:59:01+00:00,188.15,156.2,171.95,160.69,161.29,185.68,154.05,L7
2011-11-10 09:53:04+00:00,208.47,181.74,187.96,177.35,,,,L7
2011-11-17 09:59:20+00:00,,,179.49,175.48,171.67,191.97,173.45,L7
2011-11-26 09:53:39+00:00,,,,,190.51,202.84,,L7
2011-12-03 09:59:29+00:00,217.74,185.55,194.46,191.57,186.26,199.62,183.59,L7
2011-12-19 09:59:36+00:00,,,192.51,188.06,187.74,200.14,185.73,L7
2011-12-28 09:53:31+00:00,186.69,179.27,,175.95,,,,L7
2012-01-13 09:53:59+00:00,204.59,185.44,190.82,,,,,L7
2012-02-14 09:53:41+00:00,,,189.53,199.3,190.59,198.31,183.67,L7
2012-02-21 09:59:52+00:00,175.97,171.33,192.31,193.31,209.97,,,L7
2012-03-08 09:59:49+00:00,220.11,187.21,196.42,197.48,183.99,202.9,184.62,L7
2012-03-17 09:54:04+00:00,,,,,181.69,209.1,187.1,L7
2012-04-09 09:59:47+00:00,,,,,168.34,191.58,179.93,L7
2012-05-04 09:54:05+00:00,,187.75,192.19,193.97,188.07,198.19,198.84,L7
2012-05-11 10:00:25+00:00,,,,,,200.88,188.26,L7
2012-05-27 10:00:16+00:00,221.47,183.36,190.07,192.54,184.79,,,L7
2012-08-15 10:00:52+00:00,208.39,182.02,187.55,176.55,,,,L7
2012-08-24 09:54:46+00:00,,,,186.47,180.26,196.04,183.31,L7
2012-09-09 09:55:21+00:00,,,,192.5,183.2,202.28,185.14,L7
2012-09-16 10:01:10+00:00,,,,195.03,190.02,196.73,189.46,L7
2012-10-02 10:01:21+00:00,201.37,178.74,188.28,177.16,,,,L7
2012-12-14 09:56:02+00:00,204.72,181.58,193.84,188.93,,,,L7
2012-12-30 09:56:07+00:00,218.12,187.3,,,,,187.59,L7
2013-01-06 10:01:54+00:00,217.76,187.19,189.35,192.31,186.85,204.14,190.87,L7
2013-01-15 09:55:41+00:00,205.71,181.27,,,,,174.57,L7
2013-01-22 10:01:55+00:00,221.73,186.26,199.74,202.47,190.89,199.68,184.34,L7
2013-01-31 09:56:10+00:00,,189.42,195.63,191.52,188.03,210.45,192.81,L7
2013-02-16 09:56:09+00:00,220.49,186.47,200.5,201.16,,,,L7
2013-04-12 10:01:45+00:00,,,,,,202.39,186.42,L7
2013-04-28 10:01:39+00:00,,161.98,167.48,168.69,157.77,189.06,168.81,L7
2013-05-14 10:01:36+00:00,210.9,,,,,,184.22,L7
2013-06-15 10:01:24+00:00,196.73,174.96,178.87,,,,,L7
2013-06-16 10:01:55+00:00,221.22,186.95,194.56,193.26,192.28,210.06,189.59,L8
2013-06-23 10:07:39+00:00,201.84,184.12,186.6,187.1,164.58,189.85,180.43,L8
2013-07-01 10:01:15+00:00,,177.39,179.05,181.08,172.2,189.9,163.15,L7
2013-07-02 10:01:32+00:00,,183.53,189.15,189.61,176.75,195.38,181.56,L8
2013-07-09 10:07:43+00:00,,185.01,186.99,186.96,177.14,192.13,181.75,L8
2013-07-18 10:01:55+00:00,210.9,184.52,190.37,189.71,188.81,198.11,185.9,L8
2013-07-25 10:07:42+00:00,201.7,180.44,188.07,179.82,176.83,188.53,182.94,L8
2013-07-26 09:55:15+00:00,221.02,191.55,195.09,196.43,185.96,195.26,190.42,L7
2013-08-02 10:00:59+00:00,222.71,186.15,195.94,202.95,190.3,201.11,188.19,L7
2013-08-03 10:01:57+00:00,217.94,185.29,192.39,187.65,189.91,208.72,188.48,L8
2013-08-10 10:07:45+00:00,214.86,183.84,188.36,186.4,176.47,190.55,183.28,L8
2013-08-11 09:54:46+00:00,199.71,180.86,191.49,192.52,180.65,,,L7
2013-08-18 10:01:03+00:00,209.21,182.91,187.71,,,,,L7
2013-08-19 10:01:35+00:00,215.79,184.39,191.6,189.1,191.84,201.06,187.41,L8
2013-09-03 10:01:15+00:00,,,,,184.17,196.54,187.34,L7
2013-09-04 10:01:35+00:00,219.63,184.94,194.19,194.2,188.88,210.36,187.81,L8
2013-09-11 10:07:44+00:00,220.27,186.31,192.2,190.67,188.75,197.21,185.96,L8
2013-09-19 10:01:25+00:00,190.63,,,,,194.03,182.54,L7
2013-09-27 10:07:36+00:00,220.47,187.51,194.62,194.37,187.98,208.78,183.13,L8
2013-10-06 10:01:26+00:00,,,,,189.75,,186.29,L8
2013-10-22 10:01:21+00:00,189.8,165.96,174.83,171.94,173.9,,181.19,L8
2013-10-29 10:07:27+00:00,208.73,186.04,192.99,188.77,189.13,210.37,185.33,L8
2013-11-06 10:01:52+00:00,215.77,182.59,190.17,188.49,181.8,,,L7
2013-11-07 10:01:18+00:00,221.48,187.14,197.31,191.0,193.61,214.78,188.77,L8
2013-11-30 10:07:21+00:00,219.44,188.4,,,,,,L8
2013-12-09 10:01:09+00:00,213.57,186.65,196.12,194.81,195.69,207.48,187.44,L8
2013-12-16 10:07:15+00:00,212.43,185.55,197.61,191.65,192.99,214.32,185.05,L8
2013-12-17 09:56:16+00:00,217.04,187.48,,193.77,,,,L7
2014-01-01 10:07:07+00:00,,,,,,,171.68,L8
2014-01-25 10:02:30+00:00,182.27,171.68,180.59,,,,,L7
2014-03-07 09:56:45+00:00,209.48,186.82,193.26,,,,,L7
2014-03-14 10:02:35+00:00,,,,,184.86,196.89,184.21,L7
2014-03-15 10:00:27+00:00,205.37,180.61,184.74,178.63,173.59,200.39,182.83,L8
2014-03-22 10:06:07+00:00,219.33,187.3,194.26,195.44,189.15,202.08,182.63,L8
2014-03-30 10:02:42+00:00,194.9,177.07,,,,,184.43,L7
2014-03-31 10:00:10+00:00,210.1,184.1,191.29,186.63,191.09,198.61,186.21,L8
2014-04-07 10:05:52+00:00,211.4,185.78,190.8,189.87,191.83,197.79,185.35,L8
2014-04-08 09:56:32+00:00,222.36,193.24,199.77,,,,,L7
2014-04-15 10:02:48+00:00,,,,,182.88,190.05,180.34,L7
2014-04-23 10:05:36+00:00,220.18,186.47,191.99,192.26,193.85,201.86,185.79,L8
2014-04-24 09:56:45+00:00,,,191.91,189.85,192.94,199.37,190.35,L7
2014-05-09 10:05:21+00:00,209.48,181.01,189.44,185.88,178.29,187.8,179.75,L8
2014-05-10 09:57:13+00:00,217.69,185.71,194.5,194.99,,,,L7
2014-05-17 10:03:04+00:00,203.75,177.21,184.54,182.58,,,,L7
2014-05-18 09:59:28+00:00,186.16,160.27,173.55,174.55,167.12,186.53,177.25,L8
2014-05-26 09:57:19+00:00,208.26,184.53,190.34,191.97,182.13,,,L7
2014-06-03 09:59:11+00:00,219.12,184.85,199.46,193.17,188.29,208.08,188.02,L8
2014-06-10 10:05:25+00:00,199.33,181.58,187.86,187.04,176.61,191.16,181.26,L8
2014-06-11 09:57:22+00:00,222.41,193.25,202.71,203.39,,,,L7
2014-06-27 09:57:25+00:00,209.93,182.31,189.36,194.17,176.17,196.18,185.61,L7
2014-07-05 09:59:22+00:00,220.04,185.56,191.86,186.43,190.89,199.83,187.34,L8
2014-07-12 10:05:36+00:00,210.7,178.32,187.2,180.77,174.75,187.83,178.88,L8
2014-07-21 09:59:50+00:00,209.62,184.74,190.14,190.77,176.61,201.26,186.6,L8
2014-07-28 10:05:39+00:00,214.07,182.89,188.39,187.07,174.8,191.46,180.28,L8
2014-08-06 09:59:58+00:00,215.0,186.54,192.18,188.43,190.81,202.33,187.97,L8
2014-08-13 10:05:47+00:00,213.42,182.65,188.8,187.34,179.64,191.67,180.44,L8
2014-08-14 09:57:12+00:00,213.79,183.72,195.4,195.89,,,,L7
2014-08-21 10:03:22+00:00,,182.76,188.27,186.18,178.21,194.72,180.06,L7
2014-08-22 09:59:38+00:00,214.49,186.62,190.98,188.2,191.28,197.51,186.45,L8
2014-08-29 10:05:49+00:00,196.57,182.23,188.37,185.6,184.26,192.32,185.19,L8
2014-08-30 09:57:35+00:00,209.28,185.22,191.37,193.87,182.09,,,L7
2014-09-06 10:03:23+00:00,207.89,182.22,187.42,191.52,169.06,188.89,172.33,L7
2014-09-07 10:00:05+00:00,221.25,184.54,193.67,192.59,188.39,208.63,188.44,L8
2014-09-30 10:05:53+00:00,212.85,184.6,193.5,193.69,178.33,201.63,182.19,L8
2014-10-01 09:57:25+00:00,,,,,177.08,194.32,183.08,L7
2014-10-08 10:03:40+00:00,205.29,180.56,179.86,183.39,175.84,190.11,,L7
2014-10-09 09:59:45+00:00,185.66,162.71,171.34,175.12,173.45,192.98,178.3,L8
2014-10-24 10:03:49+00:00,197.31,180.37,182.15,183.07,172.44,,,L7
2014-10-25 10:00:10+00:00,192.31,184.03,185.95,190.83,189.22,202.81,186.9,L8
2014-11-01 10:05:55+00:00,210.67,185.96,194.36,188.42,194.31,213.93,188.02,L8
2014-11-02 09:58:08+00:00,195.09,188.93,192.64,190.86,186.07,,,L7
2014-12-03 10:05:55+00:00,205.02,174.38,186.13,185.19,184.93,199.18,181.56,L8
2014-12-11 10:04:09+00:00,205.96,181.3,,,,,193.79,L7
2014-12-12 10:00:01+00:00,220.25,186.9,198.18,193.79,195.85,217.97,189.33,L8
2014-12-19 10:05:52+00:00,220.79,186.83,199.45,194.17,193.82,218.32,187.16,L8
2014-12-20 09:58:05+00:00,,,,192.15,175.19,192.07,182.71,L7
2015-01-05 09:58:06+00:00,185.08,167.39,,170.41,,,,L7
2015-01-12 10:04:18+00:00,222.05,184.15,196.74,200.21,179.52,195.44,182.78,L7
2015-01-13 09:59:59+00:00,219.15,186.84,195.53,191.65,194.22,217.13,189.92,L8
2015-02-06 09:58:39+00:00,194.64,180.59,187.19,189.66,,,,L7
2015-02-14 09:59:45+00:00,216.75,186.2,197.89,195.36,191.82,210.89,187.68,L8
2015-03-10 09:58:50+00:00,220.12,188.37,192.41,200.53,191.79,197.65,193.09,L7
2015-03-17 10:04:43+00:00,181.32,160.32,166.02,163.63,158.67,187.8,,L7
2015-03-18 09:59:08+00:00,191.88,183.27,187.87,183.55,180.36,194.62,183.39,L8
2015-04-02 10:04:49+00:00,219.48,187.85,194.53,192.96,187.8,197.3,183.39,L7
2015-04-03 09:59:19+00:00,219.27,185.59,192.53,189.11,192.09,200.3,188.0,L8
2015-04-10 10:05:06+00:00,204.96,183.47,190.17,187.51,190.2,191.5,184.94,L8
2015-04-18 10:04:57+00:00,,,,190.96,187.39,195.15,183.5,L7
2015-04-19 09:59:20+00:00,211.74,183.15,191.41,187.91,184.88,199.66,188.14,L8
2015-05-12 10:04:46+00:00,221.0,184.29,198.35,194.07,189.57,205.11,187.74,L8
2015-05-13 09:59:23+00:00,216.74,190.31,204.84,,,,,L7
2015-05-21 09:59:00+00:00,208.58,184.2,189.9,187.62,177.83,197.53,184.06,L8
2015-05-28 10:04:48+00:00,215.28,184.94,191.38,187.66,188.23,197.4,183.3,L8
2015-05-29 09:59:26+00:00,212.37,185.45,190.23,,,,,L7
2015-06-05 10:05:17+00:00,,,188.27,189.68,176.25,190.96,175.88,L7
2015-06-06 09:58:45+00:00,219.56,184.94,195.96,194.52,190.72,200.35,187.32,L8
2015-06-14 09:59:34+00:00,,,187.1,183.34,177.65,195.27,183.82,L7
2015-06-22 09:58:52+00:00,211.86,181.1,190.84,186.53,188.61,197.25,184.46,L8
2015-06-30 09:59:36+00:00,,,200.11,192.5,189.06,199.7,191.89,L7
2015-07-07 10:05:26+00:00,203.36,172.78,,,,,181.54,L7
2015-07-08 09:59:26+00:00,,185.06,188.81,189.65,175.35,195.38,179.84,L8
2015-07-15 10:05:17+00:00,196.77,181.32,183.6,183.58,164.23,190.41,177.02,L8
2015-07-16 09:59:18+00:00,195.76,178.16,182.6,,,,,L7
2015-07-24 09:59:09+00:00,210.03,185.03,191.58,191.45,189.19,203.56,187.39,L8
2015-07-31 10:05:21+00:00,209.15,184.15,187.88,186.2,175.16,190.76,181.77,L8
2015-08-08 10:05:33+00:00,211.58,183.98,189.58,183.49,176.05,194.31,180.2,L7
2015-08-16 10:05:27+00:00,211.67,185.63,160.68,166.31,,200.31,187.09,L8
2015-08-17 09:59:24+00:00,208.57,184.5,190.42,192.71,178.58,200.44,,L7
2015-08-25 09:59:44+00:00,,183.51,189.05,187.54,186.43,194.51,182.94,L8
2015-09-01 10:05:33+00:00,213.11,183.55,188.05,187.59,175.77,196.71,180.54,L8
2015-09-02 09:59:47+00:00,210.23,182.46,188.75,192.14,182.85,195.52,182.96,L7
2015-09-10 09:59:50+00:00,187.77,179.49,184.97,180.99,177.27,192.21,182.03,L8
2015-09-18 09:59:54+00:00,221.28,186.5,198.36,,,,,L7
2015-09-25 10:05:42+00:00,,,191.31,188.84,187.08,199.29,187.85,L7
2015-10-03 10:05:45+00:00,210.58,183.29,189.96,187.3,187.84,208.6,183.37,L8
2015-10-04 09:59:31+00:00,,,,186.72,186.77,205.3,189.09,L7
2015-10-11 10:05:51+00:00,202.38,,,,,218.84,189.55,L7
2015-10-12 09:59:58+00:00,221.68,185.04,196.09,196.3,192.64,208.86,187.91,L8
2015-10-19 10:05:46+00:00,202.93,186.22,184.39,178.79,189.56,200.05,186.95,L8
2015-11-04 10:05:51+00:00,211.18,185.69,192.8,189.83,189.7,200.78,182.78,L8
2015-11-29 10:00:06+00:00,216.9,186.26,195.04,192.31,192.72,214.47,188.81,L8
2015-12-15 10:00:05+00:00,219.97,186.89,197.7,191.27,193.45,218.03,188.21,L8
2015-12-22 10:05:52+00:00,216.95,186.61,197.99,198.52,193.52,218.36,187.52,L8
2015-12-23 10:01:14+00:00,,188.56,192.22,191.99,188.61,211.03,190.61,L7
2016-02-01 09:59:36+00:00,222.44,186.04,192.97,181.05,163.12,182.85,188.0,L8
2016-02-08 10:05:44+00:00,214.52,186.78,193.2,185.09,189.31,208.47,187.83,L8
2016-02-09 10:01:25+00:00,208.7,188.15,192.86,194.17,187.9,,,L7
