dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2007-02-04 22:12:33+00:00,398.50,392.25,398.93,420.02,406.60,408.14,419.97,421.99,410.21,389.37,383.62,404.07,419.98,417.41,415.70,406.72,391.66,398.76,400.87,403.54,391.01,382.92,389.16,393.94,396.49,395.54,394.36,401.92,395.14,422.73,407.03,410.57,422.47,418.58,407.93,407.45,420.92,416.04,395.96,411.09,437.57,433.27,426.34,415.51,425.79,399.78,394.06,397.65,407.76,395.50,388.84,393.57,395.37,383.54,375.22,390.45,394.65,390.69,364.63,371.34,375.43,384.35,401.35,414.20,386.45,380.35,380.44,383.74,402.48,393.35,399.45,344.04,L5
2007-02-28 22:08:05+00:00,384.25,378.04,392.15,405.61,407.87,409.18,409.10,390.72,,,,384.61,403.64,399.92,401.62,393.35,381.08,381.42,388.40,390.28,384.30,382.57,385.96,393.45,393.09,394.86,382.45,,,,399.72,388.81,396.90,409.06,401.95,402.35,403.11,402.02,401.10,400.98,422.82,421.80,416.88,401.12,400.98,378.96,,,,382.72,375.50,379.60,385.08,374.32,371.52,377.24,376.14,381.02,362.47,366.53,366.63,372.83,386.63,401.08,381.46,352.78,,,,371.72,386.58,321.20,L7
2007-05-03 22:08:02+00:00,387.71,382.82,,,,413.43,415.21,418.53,419.46,411.42,386.04,401.91,403.77,399.68,398.83,398.53,395.47,397.83,397.75,401.39,393.40,,,396.70,402.32,406.83,403.59,399.69,392.76,401.28,394.74,404.40,426.35,424.92,422.70,423.89,432.87,424.98,405.49,,,,410.93,410.19,423.05,396.73,389.71,399.86,387.18,378.29,384.44,386.08,391.09,385.56,383.15,383.68,385.23,375.05,,,,386.53,392.32,394.87,380.58,375.14,375.56,369.96,376.75,381.76,391.71,334.42,L7
2007-07-22 22:07:45+00:00,361.10,364.27,369.67,359.45,388.41,397.25,396.20,387.92,375.93,,,366.45,354.97,357.15,358.16,370.05,370.29,371.57,375.13,384.11,395.39,392.33,386.48,381.64,372.15,363.14,369.46,,,,406.99,399.93,396.07,401.33,402.15,402.34,396.54,399.68,399.34,389.82,402.75,389.00,377.74,365.24,368.44,,,,368.13,364.66,350.32,365.87,369.89,369.56,360.72,359.82,342.06,350.88,340.39,344.38,353.48,362.13,377.04,378.30,,,,,,,,,L7
2007-11-27 22:07:48+00:00,,380.31,399.86,391.17,406.52,410.66,400.24,398.13,381.72,,,389.14,380.40,366.51,359.27,361.65,,,,381.57,383.69,383.30,390.44,399.81,399.08,397.32,391.04,382.02,373.72,378.60,363.48,355.07,385.02,405.69,398.67,,,,,412.52,430.86,425.16,399.55,385.25,395.32,376.47,388.20,411.01,392.90,377.39,369.67,372.01,375.99,,,,,370.29,346.22,359.99,367.32,379.53,395.45,401.53,389.65,377.42,381.01,374.96,377.84,373.58,384.49,349.80,L7
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,376.53,376.66,383.90,385.03,388.07,,,,,402.78,395.26,390.35,385.63,378.92,376.80,381.26,386.29,396.10,408.69,414.50,414.23,421.15,423.78,412.67,,,,389.04,392.36,397.47,403.76,421.18,412.71,385.43,375.87,370.64,380.95,374.54,371.03,385.09,381.58,374.07,359.26,,,,,,404.49,380.16,383.24,372.69,368.42,366.52,390.43,382.49,L7
2008-04-03 22:07:44+00:00,,390.30,388.75,399.22,405.98,409.58,408.66,407.39,404.98,403.39,386.46,395.12,382.86,377.72,380.45,378.24,,,,397.13,394.37,391.00,386.61,391.01,399.45,402.15,404.39,395.26,386.37,392.47,388.21,374.73,402.11,412.49,419.67,,,422.72,412.74,409.32,429.55,422.54,411.95,398.31,407.52,398.92,404.04,406.55,396.02,380.52,374.40,368.86,365.00,,,,,386.67,367.47,382.59,382.13,388.44,395.33,405.30,391.90,377.27,373.86,388.78,399.38,385.85,393.06,,L7
2008-08-09 22:06:47+00:00,,386.77,386.81,366.99,383.62,376.82,375.91,376.30,370.89,,362.24,364.45,354.69,357.03,354.39,359.65,,,,363.96,367.33,364.50,358.02,355.33,,,370.73,361.69,365.81,355.66,367.30,367.03,366.30,371.00,378.58,,,,348.00,,375.70,378.59,,,345.56,338.49,345.13,358.01,366.82,361.82,339.78,352.09,349.94,338.01,,,,349.91,327.39,319.75,340.26,342.63,343.44,,337.04,345.69,357.44,,378.83,347.70,365.24,,L7
2008-09-26 22:06:23+00:00,398.97,383.43,385.29,384.73,,,,374.97,366.13,,356.16,360.75,360.69,347.19,341.57,340.79,354.61,359.64,362.01,365.82,382.63,383.46,379.48,,,367.10,366.36,361.06,362.76,374.86,366.75,377.74,377.98,383.19,381.35,389.10,399.56,393.58,367.73,382.71,391.44,,,,366.64,366.88,359.63,364.98,368.72,361.80,353.91,358.72,362.28,369.50,374.99,369.11,354.70,345.25,329.83,348.93,,,,,366.74,356.68,364.01,,,,,,L7
2008-11-13 22:06:43+00:00,391.84,372.35,386.79,,,,,397.01,368.06,,,372.65,377.97,362.59,339.33,342.59,353.94,366.50,379.80,391.91,395.23,379.88,,,368.81,365.62,368.60,378.69,369.35,394.79,378.25,360.79,405.68,409.61,393.46,382.52,393.65,387.44,362.56,,,,,390.40,400.58,376.75,381.49,395.99,391.10,369.20,367.16,359.36,368.70,369.32,360.56,366.08,369.53,360.72,340.51,354.70,,,,392.41,378.39,375.39,377.82,373.23,387.45,380.14,383.91,341.66,L7
2008-11-21 22:01:05+00:00,389.07,392.75,381.78,382.41,389.15,394.66,409.31,417.44,431.38,,,401.97,372.10,375.88,365.96,347.16,345.22,356.30,378.07,400.73,438.91,450.86,407.76,357.75,332.31,338.68,368.81,395.24,417.37,411.18,,392.25,433.26,426.92,386.39,374.52,368.62,387.36,382.64,429.96,406.12,392.78,419.79,431.49,405.60,378.89,400.87,413.24,420.40,398.64,345.92,351.43,363.93,364.54,353.18,359.46,364.07,360.44,342.53,347.16,364.84,377.70,381.88,428.87,,379.15,398.73,403.59,395.88,366.42,379.92,342.27,L5
2008-11-29 22:06:55+00:00,400.57,393.11,410.64,400.05,406.93,411.04,405.82,410.41,399.06,,,,389.58,368.86,354.44,349.44,352.93,370.87,376.87,395.59,407.61,411.67,404.87,383.20,361.15,360.37,377.30,,,,,398.31,426.72,418.14,398.59,386.99,390.87,397.50,397.16,419.41,426.66,424.68,422.63,411.59,406.08,381.84,,,,,374.18,366.91,373.94,370.93,364.93,369.06,371.62,369.92,357.37,369.85,386.27,396.82,396.85,396.72,383.85,380.57,381.84,,,389.51,394.17,342.04,L7
2008-12-31 22:07:13+00:00,407.86,392.15,406.38,396.89,398.76,403.19,405.61,404.74,403.30,393.09,365.43,382.78,,,,344.64,346.86,358.58,377.09,392.71,403.63,409.05,403.86,379.14,357.36,358.94,366.76,383.03,387.24,405.04,402.81,,,,402.20,387.93,385.24,389.29,388.32,412.19,415.76,412.45,412.39,393.50,386.28,375.47,377.20,393.52,398.07,385.09,,,366.93,366.81,363.33,360.99,366.17,367.30,351.67,361.79,374.19,384.87,390.62,389.81,369.50,364.48,368.94,372.91,390.84,,,,L7
2009-02-25 22:03:43+00:00,423.07,413.81,415.19,411.34,403.72,419.31,422.10,419.90,411.70,392.20,384.24,393.93,383.91,371.23,,,,,,383.17,401.36,393.47,,347.68,361.56,357.14,369.15,389.78,391.76,409.12,400.28,367.32,404.21,408.17,407.48,398.24,397.02,391.60,386.43,402.78,409.86,416.17,424.36,408.07,408.04,384.34,382.49,398.16,390.87,382.50,370.47,362.60,366.52,356.24,356.47,360.52,366.74,364.41,348.01,355.80,368.96,381.74,387.41,395.36,378.75,375.91,375.12,377.85,388.38,383.02,385.92,328.71,L5
2009-03-21 22:07:47+00:00,427.40,424.61,402.31,390.56,393.20,404.33,419.51,430.29,421.75,,,381.62,379.02,369.21,374.73,376.72,372.55,359.53,368.07,392.99,413.13,420.20,396.43,371.10,360.94,359.65,,,,,414.00,,413.62,411.30,410.35,405.32,399.67,398.78,391.40,402.97,411.27,412.31,415.60,417.19,405.21,397.98,,,402.99,385.94,366.96,369.33,369.66,372.80,368.06,363.08,366.32,373.05,365.25,356.24,363.21,383.77,385.66,,385.24,,,,405.46,381.62,391.15,,L7
2009-05-24 22:08:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.75,390.43,402.99,408.55,405.45,408.56,395.78,361.05,381.31,406.95,408.77,412.42,386.08,397.78,381.81,381.06,376.27,,,,379.87,377.28,358.93,344.34,,,,,,,353.02,359.77,369.19,343.08,352.99,355.55,,,,,296.22,L7
2009-09-13 22:07:45+00:00,,419.58,408.67,395.93,373.27,387.00,383.82,391.04,,400.54,366.60,362.60,355.27,364.53,383.14,396.14,,,369.20,365.01,,394.83,385.35,380.90,382.95,390.96,387.94,373.54,366.54,360.51,366.57,380.36,379.06,378.57,,,,410.37,385.78,389.77,387.67,396.52,396.27,382.64,359.54,370.07,369.20,370.64,372.98,365.01,354.68,364.98,373.36,,,,364.57,359.98,353.21,352.23,356.70,357.90,,400.57,366.11,370.93,383.49,379.50,393.23,365.37,374.94,,L7
2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.82,394.21,368.94,379.81,386.46,,,360.88,353.82,360.44,353.97,358.55,360.95,349.81,334.56,361.24,368.76,363.42,360.47,361.21,351.23,350.77,332.09,343.22,,,,365.18,357.07,346.88,355.54,359.19,361.42,358.02,371.58,332.57,L7
2010-02-20 22:09:33+00:00,,,,,423.57,406.46,402.13,403.53,409.66,409.36,382.97,389.25,393.31,396.20,384.54,381.63,385.11,390.08,,,,,421.01,406.08,395.03,392.25,393.80,395.32,387.32,383.13,356.23,365.93,377.41,399.00,412.84,419.51,411.18,,,,424.48,419.69,406.80,393.83,390.06,394.62,396.26,400.27,391.11,380.70,377.81,377.45,376.38,383.02,384.01,381.89,,,,387.30,383.43,384.73,393.10,439.54,394.65,391.08,392.81,389.15,389.91,379.02,395.72,348.65,L7
2010-03-08 22:09:41+00:00,,,431.55,442.03,430.71,409.37,406.13,409.21,421.53,417.58,380.11,,,412.76,422.84,420.88,,,,,413.40,429.72,420.87,406.47,406.84,404.74,407.41,408.20,398.41,384.54,370.41,376.98,381.25,393.29,394.76,,,,427.01,428.31,429.44,419.00,406.19,398.65,395.00,400.86,396.00,398.23,388.00,358.32,373.22,383.51,373.94,370.88,,,,368.87,380.76,393.31,386.67,383.39,,445.92,,425.36,407.52,,,377.12,394.06,,L7
2010-03-24 22:09:46+00:00,402.76,405.93,412.37,409.94,416.59,408.74,410.40,389.48,391.43,383.06,374.37,,,,,,,352.47,366.89,366.52,377.10,377.14,376.31,377.82,392.11,385.06,386.62,381.09,385.15,,,,,,,391.01,401.21,408.47,404.20,397.96,403.82,403.44,394.27,391.91,386.09,387.22,391.20,390.21,395.20,,,,379.23,378.29,379.29,388.43,379.41,381.82,376.93,375.19,375.30,382.70,402.44,428.54,418.40,390.57,394.15,376.00,,,,,L7
2010-07-30 22:09:48+00:00,417.78,417.82,,,413.64,414.90,406.95,411.32,403.81,400.84,401.96,404.56,385.99,402.61,405.86,399.60,391.78,389.81,378.79,383.99,,,394.04,394.80,392.66,396.46,398.53,393.36,391.24,396.10,382.44,407.32,408.12,400.85,399.04,407.32,411.12,407.48,,,,401.03,400.45,389.50,382.54,393.68,377.42,383.03,379.43,366.43,368.95,380.82,384.18,375.88,372.65,377.24,373.74,,,,,380.81,383.47,397.98,384.17,372.73,378.36,,384.05,378.56,392.90,,L7
2010-10-02 22:09:49+00:00,415.86,423.50,,407.52,,,,379.68,387.82,381.00,368.27,375.84,389.51,,376.14,409.58,394.91,389.00,377.07,384.64,383.56,385.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.08,365.89,373.66,389.24,355.84,373.77,,L7
2010-11-27 22:07:24+00:00,401.29,401.16,412.84,429.14,435.86,421.14,410.81,397.43,399.86,389.40,369.18,374.47,380.47,,389.19,418.25,421.10,406.76,399.50,395.13,405.93,405.36,384.31,380.28,381.71,382.07,397.96,398.10,371.01,364.85,367.17,391.85,400.36,399.40,404.09,407.16,409.00,414.44,403.80,392.39,397.60,387.38,391.96,400.50,395.84,378.00,367.37,370.26,383.49,396.85,,404.76,391.53,369.10,372.14,377.83,367.08,355.23,350.56,360.54,372.59,378.05,,431.62,380.96,360.84,356.59,372.10,389.60,388.13,396.34,388.04,L5
2011-02-07 22:11:00+00:00,,396.58,424.21,431.12,438.59,432.57,,,,,,,,,,,,,,,,,,,,,,400.28,402.60,403.02,,,408.04,411.40,407.89,411.15,415.63,418.03,407.34,418.09,411.32,,,,,,,,,,,,,,,361.00,353.35,357.08,344.83,359.25,374.08,375.71,381.90,413.56,382.40,369.64,375.60,381.44,,,,347.40,L7
2011-04-12 22:11:12+00:00,,,391.93,386.35,401.56,397.51,399.49,401.29,397.26,376.42,352.31,373.19,370.32,368.45,370.50,387.31,393.92,,,,396.03,395.56,389.49,384.42,382.40,385.60,389.29,381.04,376.74,381.01,394.55,388.49,389.50,390.27,395.83,,,,372.38,365.23,392.31,393.22,380.10,371.91,365.32,376.74,364.92,374.49,378.01,370.20,361.11,380.79,382.16,375.73,,,,362.35,345.45,335.69,348.33,356.15,377.09,415.43,374.71,361.56,360.13,364.89,369.76,371.44,386.52,,L7
2011-07-01 22:11:06+00:00,396.10,381.64,389.54,384.94,,400.61,,,363.57,,,382.95,388.00,360.93,347.29,360.48,375.07,383.00,384.94,376.88,375.74,374.30,381.06,390.17,,,,375.41,376.58,375.62,337.21,365.95,395.26,402.45,405.94,409.38,414.40,394.85,376.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,389.54,385.23,,,,411.11,401.80,400.35,381.01,374.55,370.14,386.94,391.46,378.33,371.76,376.03,377.97,381.67,378.25,372.38,,,,403.37,397.18,393.68,389.51,373.30,374.81,345.48,356.28,371.09,381.16,401.00,413.76,417.63,417.59,406.32,,,,,410.99,398.68,397.79,391.07,382.93,394.29,387.24,373.04,373.59,378.43,379.03,362.11,359.78,369.18,369.08,362.25,,,,,,,,,,,,,,,L7
2011-09-19 22:10:52+00:00,368.88,370.49,375.50,,408.93,397.17,387.87,383.31,385.14,375.43,,370.04,359.52,365.74,376.81,,,,374.57,386.13,386.23,382.37,374.27,376.40,380.55,384.58,383.06,367.25,368.30,346.94,365.67,368.32,371.16,379.86,,,403.19,401.45,372.06,374.90,392.75,386.08,373.90,362.66,349.07,360.38,354.98,371.78,374.83,360.31,349.87,370.61,363.87,,,359.70,366.05,369.51,338.97,340.64,347.97,348.31,366.90,386.82,376.28,370.57,365.99,366.41,367.87,367.14,379.92,,L7
2011-11-22 22:11:15+00:00,376.20,371.89,382.37,,,407.46,394.91,380.56,,,,382.75,372.61,366.58,373.54,387.24,383.20,377.59,387.58,392.79,382.65,377.25,374.76,374.53,381.90,391.27,397.02,,,349.33,367.70,360.85,379.04,389.86,400.18,407.93,403.55,390.84,377.31,377.25,393.13,391.53,385.61,388.09,384.55,,,,366.19,359.33,357.54,369.16,380.81,380.84,372.36,367.64,372.27,376.23,358.01,348.59,359.62,361.03,385.92,414.56,389.92,,,370.37,376.62,374.40,384.26,343.02,L7
2012-01-25 22:11:35+00:00,,367.72,388.75,411.13,427.69,418.36,407.79,405.72,387.98,371.67,401.02,409.56,403.38,389.90,380.45,373.29,371.98,,,390.16,388.02,377.41,377.92,379.39,396.25,404.81,408.15,407.46,396.48,392.99,370.29,399.08,411.93,405.38,405.90,,,,390.34,378.02,405.42,402.06,409.27,410.63,403.62,395.86,383.11,392.74,367.76,363.19,376.18,381.13,391.12,383.25,,,,376.65,357.45,358.71,368.04,373.43,392.02,406.49,391.56,388.22,388.94,396.20,404.67,399.38,392.13,349.50,L7
2012-03-29 22:11:42+00:00,,,,394.38,428.33,431.53,428.71,408.34,,,,392.06,391.57,390.63,385.79,395.15,400.69,393.80,,,,397.87,388.40,390.89,392.92,394.36,388.59,376.90,386.62,393.06,394.28,412.62,419.23,424.08,419.29,409.24,,,,,395.82,396.37,393.73,393.81,398.53,395.53,402.08,393.37,391.42,378.70,359.75,367.92,365.45,372.75,375.23,367.86,,,,336.37,355.31,341.70,357.28,,360.87,369.42,368.37,,376.23,364.98,366.23,,L7
2012-06-01 22:11:59+00:00,340.79,333.65,,359.22,,,,393.57,,,,366.20,353.10,348.54,339.21,,348.81,355.05,363.19,373.86,376.20,372.13,,,,365.68,365.67,351.49,353.70,362.10,357.48,352.96,364.59,382.82,386.02,386.38,381.45,381.64,354.59,347.62,,,,,342.67,365.42,348.98,373.53,376.25,364.03,337.99,363.38,363.78,362.73,359.18,354.47,348.83,339.65,,,,,,,,,,,,,,,L7
2012-11-08 22:13:27+00:00,384.61,386.66,405.58,404.02,415.02,403.85,389.07,382.79,402.86,394.78,384.79,384.26,396.97,,,405.10,386.45,384.97,385.51,375.69,373.70,386.39,413.52,420.28,417.80,414.78,398.25,391.92,415.41,,410.20,,,379.05,383.22,386.00,406.62,411.44,378.72,374.39,397.03,404.85,414.25,385.95,373.21,372.83,382.23,391.48,393.96,,,,385.61,380.33,361.36,357.38,352.02,369.33,,401.45,386.66,358.64,,439.39,,372.50,372.98,385.97,393.00,,,,L7
2013-05-11 22:19:31+00:00,395.90,404.01,415.07,396.54,415.27,408.75,394.74,368.43,364.19,390.90,388.72,394.73,403.24,376.33,374.98,372.98,375.45,385.08,377.71,380.26,395.28,395.70,407.45,408.00,405.22,396.01,394.01,377.76,378.26,387.50,377.33,359.50,401.48,407.40,,,,,,,,,,,,,,393.59,391.02,382.49,381.22,379.71,384.16,375.87,373.35,372.10,371.68,374.11,352.60,363.16,372.75,370.71,376.66,397.11,385.97,378.66,374.66,385.54,397.08,398.30,398.67,349.60,L8
2013-05-19 22:13:27+00:00,382.04,380.35,381.70,379.41,393.75,389.41,388.28,,376.46,,,,,383.80,380.95,375.77,367.66,360.81,365.89,371.58,382.05,388.19,382.13,380.61,379.86,371.03,370.40,,,,406.86,353.90,387.53,382.44,381.25,383.03,392.56,392.91,379.80,362.70,383.60,390.77,375.80,367.90,347.69,352.59,,,,373.54,363.98,380.62,377.24,369.08,364.18,366.60,365.96,361.59,343.97,340.99,350.81,341.48,362.64,407.05,382.58,347.76,,,,393.83,404.41,,L7
2013-06-28 22:19:33+00:00,375.25,377.30,385.22,362.32,390.48,382.46,376.02,,406.94,383.26,376.76,375.42,367.81,386.02,383.77,377.16,366.89,371.07,385.43,394.20,394.35,385.70,361.40,365.17,378.85,388.94,383.64,375.74,374.55,377.71,379.15,353.96,386.17,379.35,375.15,354.38,363.86,377.36,374.96,359.67,378.84,379.90,371.04,376.69,,358.08,352.69,375.73,376.51,364.85,360.36,377.36,376.75,363.23,365.53,379.29,375.47,357.92,,,,,,437.86,,,,,,,,,L8
2013-07-06 22:13:02+00:00,382.78,381.09,390.08,,,391.57,382.18,,386.86,387.58,385.65,,,,,,,,,,,,,,,,,,,,,,,,,363.53,366.64,382.97,,,,,389.60,363.76,,376.19,361.91,383.46,379.77,372.49,375.57,385.56,379.06,369.80,369.65,,,,,,,,,,,,,,,,,,L7
2013-08-23 22:12:58+00:00,388.60,377.18,386.83,400.65,401.45,405.73,400.04,390.62,399.39,395.67,395.68,395.92,,,,386.56,390.31,387.54,380.12,386.50,395.05,396.18,403.27,398.19,400.42,396.43,390.77,394.58,383.15,391.28,,,,389.45,378.66,380.64,392.96,396.83,385.76,,404.03,409.42,408.35,390.24,,390.53,385.63,397.13,391.87,,,,389.40,384.97,380.82,383.25,382.06,373.39,360.05,360.29,360.91,373.33,375.99,404.61,388.23,378.50,374.94,381.55,389.44,,,,L7
2013-08-31 22:19:38+00:00,375.63,374.53,376.87,382.68,391.98,392.81,391.27,377.95,388.99,381.17,373.19,368.16,374.51,378.45,380.31,381.00,380.68,375.87,372.24,385.35,397.39,389.05,386.21,387.45,382.01,378.52,378.32,373.66,375.62,371.47,375.19,364.99,377.24,375.42,366.85,392.47,397.34,411.84,406.17,382.22,394.57,400.47,388.52,371.17,374.80,381.94,374.07,378.45,383.24,378.10,368.03,377.34,383.40,383.79,378.27,377.59,373.26,370.03,351.98,350.46,353.05,349.74,368.21,,381.82,364.34,366.43,378.16,387.40,384.44,393.11,374.41,L8
2013-10-02 22:19:28+00:00,362.62,364.17,363.96,,368.13,352.95,,,,,349.61,347.01,353.57,340.49,,343.30,355.32,358.27,359.50,370.35,383.34,381.21,383.61,381.08,376.98,368.15,365.66,357.33,361.86,338.07,346.12,,,370.61,375.69,380.73,374.20,384.79,357.52,,,385.48,357.77,333.60,,342.10,336.12,363.08,372.28,357.13,351.08,,,,,,,,,,,,,,,,,,,,,337.99,L8
2013-11-03 22:19:20+00:00,385.09,386.37,403.09,400.91,409.13,409.28,391.34,416.85,424.89,402.85,398.73,,,,380.85,383.15,390.37,396.29,393.50,405.68,406.82,408.18,410.59,405.68,402.07,400.95,401.10,394.61,392.68,387.89,392.57,368.98,379.60,403.57,411.58,417.74,414.98,415.79,390.22,376.99,419.28,426.55,412.28,,399.07,400.35,394.82,401.17,392.34,387.23,387.78,386.81,393.27,394.20,,,,,,,,373.09,381.80,405.69,393.87,393.14,391.40,396.18,393.55,386.69,394.28,370.44,L8
2014-02-07 22:18:33+00:00,385.73,393.57,406.26,402.57,406.13,409.12,395.62,427.20,397.45,376.65,377.85,,,,,406.90,401.03,418.77,410.85,401.22,398.30,388.20,385.60,392.86,390.67,397.44,413.20,409.86,399.23,396.08,389.70,397.91,387.64,395.11,388.88,405.69,414.83,406.78,398.49,420.44,415.71,393.94,379.29,,401.79,383.95,404.34,398.28,389.86,395.45,414.17,392.69,375.20,373.97,380.08,386.47,380.44,369.60,383.77,370.00,371.85,367.59,,448.92,,375.65,377.23,398.43,411.30,395.83,404.51,401.84,L8
2014-02-23 22:18:20+00:00,374.39,376.88,384.71,383.29,389.55,392.38,393.73,399.86,387.57,367.37,356.43,363.39,364.66,365.99,378.46,379.57,370.06,372.84,383.09,388.42,391.08,378.36,371.62,372.94,374.57,376.45,386.08,377.21,370.03,359.16,364.65,379.61,375.86,383.33,378.13,390.73,391.42,395.61,382.78,394.13,393.08,379.72,365.94,351.31,,367.26,375.58,371.22,376.61,375.13,380.29,383.23,375.51,364.95,362.67,368.08,366.56,363.97,354.59,352.30,360.91,351.82,383.93,431.69,399.78,363.73,370.39,381.37,383.93,379.51,392.77,378.43,L8
2014-03-27 22:17:50+00:00,,,,,,,,,,,,,,352.96,348.41,359.39,378.82,389.11,391.10,383.32,384.73,389.40,398.18,388.83,372.11,370.51,370.00,363.74,366.69,364.95,370.34,356.86,377.27,392.42,394.23,393.89,391.14,398.32,373.81,388.47,405.21,396.82,370.84,337.73,,373.80,370.59,383.69,386.60,381.32,375.28,385.50,385.88,384.17,372.88,358.15,364.29,367.34,350.81,352.60,366.12,358.81,385.90,408.10,387.85,371.97,372.18,377.13,381.86,383.29,392.18,363.93,L8
2014-04-12 22:17:37+00:00,403.45,398.22,405.27,404.89,427.47,427.57,426.32,437.96,434.34,,408.60,399.99,401.30,389.80,380.70,389.10,398.73,412.60,414.57,413.42,391.66,400.34,417.78,417.66,395.42,381.35,389.02,403.09,406.17,398.36,393.72,387.72,401.15,409.54,413.23,410.49,407.66,412.66,400.67,408.22,423.05,418.39,401.72,378.13,391.15,393.86,381.62,397.24,401.75,401.63,395.47,402.89,407.53,400.66,384.28,366.27,373.69,381.55,363.80,365.72,379.54,378.91,400.33,420.11,400.73,388.65,386.06,391.06,391.87,397.51,409.12,383.55,L8
2014-05-14 22:17:08+00:00,388.78,379.50,394.82,376.59,405.95,406.12,,410.72,412.54,,,380.73,,367.78,352.10,363.94,371.30,381.15,384.47,383.18,383.65,384.17,398.79,390.39,383.82,381.37,375.99,377.71,366.77,367.79,372.72,360.42,373.12,385.55,388.67,386.79,387.59,380.04,361.65,354.01,390.36,396.61,374.04,347.31,356.26,367.18,354.52,385.84,380.38,372.43,375.38,379.84,379.16,373.48,359.55,359.84,364.40,354.51,337.37,347.79,362.95,363.35,383.49,388.96,381.85,368.52,362.70,366.54,378.73,382.50,380.58,339.75,L8
2014-07-17 22:17:28+00:00,374.54,375.33,376.97,368.80,,,372.04,391.16,387.19,368.26,,,,338.15,332.04,,,359.69,358.16,348.91,357.49,375.08,389.12,385.43,377.40,369.49,359.15,346.75,351.81,361.51,327.19,372.21,371.24,369.77,371.12,376.92,383.40,393.34,,383.27,382.42,373.21,,,,330.75,319.42,353.32,367.68,360.22,342.49,369.86,371.27,359.47,356.62,347.55,344.05,340.72,313.65,,,,,,,,,,,,,,L8
2014-09-19 22:18:06+00:00,395.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-06 22:17:49+00:00,381.54,378.19,392.87,391.37,405.78,417.81,400.12,393.97,400.77,402.84,387.54,402.22,409.17,,,385.09,393.19,402.32,407.38,405.96,401.61,390.39,393.99,401.12,397.12,385.30,373.60,372.51,373.38,383.16,359.09,389.13,412.10,,,407.42,407.00,401.69,373.16,375.65,390.57,394.54,399.79,364.69,382.00,,,394.80,384.29,381.33,382.33,376.08,383.96,387.32,387.43,390.87,393.36,385.34,,367.82,382.73,370.69,376.20,403.50,401.27,404.52,396.83,392.54,393.40,397.44,399.19,378.16,L8
2015-02-26 22:17:23+00:00,377.91,384.71,390.30,380.51,379.58,378.24,387.62,390.66,389.76,380.92,372.62,384.62,382.24,,,407.80,407.40,396.11,389.52,392.29,389.11,383.55,383.82,375.36,368.36,365.20,380.30,386.52,379.21,379.80,381.60,403.79,394.06,398.78,,421.33,405.93,389.61,373.26,381.83,387.99,392.20,387.77,,,,,366.06,360.08,366.17,361.62,379.10,381.98,384.61,385.44,394.30,385.53,378.94,,357.52,362.03,359.73,384.91,429.51,389.42,381.80,384.66,389.72,400.93,395.20,395.17,380.60,L8
2015-07-20 22:17:10+00:00,355.48,340.86,341.31,331.58,370.80,379.34,377.10,361.37,362.13,347.73,,308.91,324.36,339.78,336.20,358.21,367.98,376.39,379.28,371.84,360.42,360.77,363.56,367.79,368.34,361.42,358.04,355.67,364.51,351.10,,,,,,,,,,,,,,,,,333.04,361.25,377.09,370.71,368.87,360.52,349.73,,344.25,356.10,364.68,356.15,327.76,327.67,345.79,342.63,356.49,,,,,,,,,,L8
