dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
2005-06-14 22:07:02+00:00,,,,,,,,,,,,367.58307692307693,400.09,393.39181818181817,402.83,406.29846153846154,409.14714285714285,408.28714285714284,393.41,377.4066666666667,388.65,392.0966666666667,392.6971428571428,391.26714285714286,373.3171428571428,374.29714285714283,,,,,401.52714285714285,405.9984615384615,398.84,406.59714285714284,412.18,418.2266666666667,394.78,406.4266666666667,367.06666666666666,377.07,397.04714285714283,392.3771428571428,403.55,385.39,372.46,382.75,,,376.7766666666667,367.7366666666667,363.20714285714286,366.13,381.1,,,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,360.59000000000003,357.07000000000005,356.57142857142856,379.1433333333333,389.0514285714286,383.3833333333333,388.1433333333333,381.6933333333333,369.05310344827586,360.8642857142857,357.6625925925926,332.5930769230769,354.88,357.2390909090909,354.00333333333333,366.72846153846154,377.3614285714286,373.90142857142854,366.19,370.43555555555554,359.98,347.35555555555555,353.87142857142857,364.94142857142856,382.81142857142856,389.91142857142853,393.14142857142855,386.2233333333333,371.40142857142854,359.1333333333333,355.8514285714285,,,372.5414285714286,385.09,393.7055555555555,397.05,388.28555555555556,370.19555555555553,373.82,380.57142857142856,386.28142857142853,377.4833333333333,377.81,365.32,354.62333333333333,355.7914285714286,368.97142857142853,375.55555555555554,364.86555555555555,361.13142857142856,349.76000000000005,348.48,359.4866666666667,363.7592307692308,384.95000000000005,372.73555555555555,360.24666666666667,341.9866666666667,338.92454545454547,347.74555555555554,352.92555555555555,371.80454545454546,417.31,360.61555555555555,355.05555555555554,352.49454545454546,354.2345454545454,352.54555555555555,349.0,368.59923076923076,308.64923076923077,L5
2005-09-02 22:06:46+00:00,382.71000000000004,375.02000000000004,369.48,407.89,396.28,403.18,397.88,390.21,381.4855172413793,380.0,384.3711111111111,,,,,372.62615384615384,361.3,365.13,378.06,385.94666666666666,368.7,359.4566666666667,367.06,385.31,393.43,404.8,403.04,388.43,363.86,374.06,365.06,,,,405.5,405.5466666666667,410.77,389.7866666666667,366.1566666666667,376.99,401.72,403.47,400.24,397.49,400.92,368.48,368.95,381.53,365.4166666666667,357.1666666666667,,,,366.86,373.5630769230769,378.71000000000004,379.49666666666667,371.47,349.26,353.88272727272727,356.3466666666667,365.7866666666667,376.50272727272727,389.24,367.9666666666667,367.8966666666667,366.84272727272725,359.5527272727272,364.7066666666667,356.56,,,L7
2005-11-05 22:06:59+00:00,386.07000000000005,386.35,395.9585714285714,409.3866666666667,398.5785714285714,,,,382.64827586206894,379.98571428571427,368.11518518518517,374.3638461538461,378.14,382.04727272727274,379.5166666666667,382.4530769230769,382.72857142857146,387.2685714285714,379.27,375.7311111111111,364.99,364.3511111111111,371.29857142857145,,,,,383.3566666666667,367.7685714285714,367.99666666666667,369.15857142857146,358.3730769230769,391.0366666666667,391.68857142857144,387.67,391.6811111111111,401.95,395.3611111111111,375.51111111111106,377.15,392.90857142857146,387.93857142857144,,,,372.6066666666667,366.46857142857147,366.83857142857147,360.9311111111111,358.1611111111111,364.2085714285714,368.66,377.73,375.6433333333333,369.77153846153846,366.13,363.8411111111111,361.4833333333333,346.8533333333333,345.8036363636364,352.6811111111111,355.3111111111111,,,,369.4311111111111,360.8336363636364,355.95363636363635,357.82111111111107,357.66,367.88153846153847,320.66153846153844,L7
2006-01-08 22:07:25+00:00,381.13,392.11,406.78,413.3866666666667,408.92,385.56666666666666,377.00666666666666,377.7666666666667,387.57206896551725,407.91,391.3040740740741,,,,384.2766666666667,388.65153846153845,382.07,379.18,372.45,383.38444444444445,406.4,420.62444444444446,410.22,390.17,,,,,,,,,,,389.51,393.96444444444444,401.16,399.51444444444445,409.13444444444445,401.96,408.88,412.55,405.0866666666667,388.92,378.47,375.1766666666667,374.84,387.96,387.02444444444444,,,,385.51,386.4733333333333,383.28076923076924,386.58,372.94444444444446,357.3533333333333,346.93333333333334,355.3027272727272,361.71444444444444,368.4244444444445,,434.74,400.4244444444445,370.65444444444444,,,,,,,L7
2006-02-09 22:07:38+00:00,,,,,,,,,,,,,377.45,365.5390909090909,363.88,349.4307692307692,350.1714285714286,344.63142857142856,,,,,390.99142857142857,388.82142857142856,371.94142857142856,364.45142857142855,369.58142857142855,363.63,349.57142857142856,370.83,397.13142857142856,374.95076923076925,384.42,388.83142857142855,387.99,385.62666666666667,384.71,,,,,408.14142857142855,394.46,392.59,392.82,372.52,370.3514285714285,366.4814285714286,368.5766666666667,344.6466666666667,352.65142857142854,359.75,372.13,375.29,376.46538461538466,377.85,363.2666666666667,,,,358.0866666666667,368.0966666666667,380.8545454545454,397.54,365.7866666666667,359.19666666666666,359.88454545454545,355.2345454545454,371.5566666666667,370.93,380.86538461538464,338.5153846153846,L7
2006-02-17 22:08:11+00:00,387.09,384.44,394.09142857142854,407.41,406.6014285714285,404.41,392.56,386.66,384.1662068965517,384.07428571428574,379.1388888888889,400.94538461538457,398.03,383.69545454545454,386.17,367.71230769230766,362.32142857142856,370.68142857142857,377.94,386.6433333333333,392.42,392.4533333333333,401.4214285714286,394.78142857142853,382.0514285714286,374.0414285714286,369.58142857142855,375.03,371.50142857142856,394.94,407.94142857142856,391.97230769230765,402.02,398.87142857142857,387.33,386.2933333333333,403.45,403.18333333333334,381.4233333333333,396.63,417.66142857142853,415.19142857142856,414.66,404.87,399.53,377.73,380.19142857142856,380.40142857142854,378.4233333333333,374.4133333333333,374.78142857142853,378.96999999999997,380.94,371.69,370.6461538461539,379.97999999999996,374.56333333333333,371.42,355.46,356.57272727272726,365.6933333333333,375.7133333333333,391.50272727272727,402.57,384.12333333333333,369.6133333333333,361.6227272727273,363.5527272727272,373.0933333333333,372.19,386.28615384615387,357.87615384615384,L5
2006-04-06 22:09:08+00:00,380.29,384.01,393.64285714285717,,406.7628571428572,393.27,385.27,380.96,387.3927586206897,,375.7333333333333,383.8523076923077,383.58,390.5263636363636,392.4,393.38384615384615,373.8028571428572,365.20285714285717,365.41,368.54,380.34,394.53,399.6128571428572,388.48285714285714,376.4328571428572,358.90285714285716,353.77285714285716,366.5,374.1828571428572,380.67,405.92285714285714,395.0338461538461,,389.02285714285716,389.68,389.0,393.6,401.96,384.8,391.47,393.45285714285717,403.29285714285714,395.97,386.45,377.68,373.61,388.34285714285716,383.5728571428572,375.7,361.68,359.9328571428572,368.18,387.27,384.85,363.2869230769231,364.36,367.21,360.51,339.95,349.3081818181818,355.26,364.37,373.4481818181818,393.12,370.62,361.31,350.8881818181818,348.23818181818183,362.6,365.39,375.4069230769231,345.7369230769231,L5
2006-04-30 22:07:38+00:00,387.53000000000003,400.75,413.7914285714286,425.01,415.12142857142857,412.56,403.83,398.65,392.5189655172414,394.3042857142857,380.81444444444446,404.9992307692308,,,,389.80538461538464,385.51142857142855,381.49142857142857,378.19,377.4666666666667,395.79,406.49666666666667,402.57142857142856,387.27142857142854,369.4214285714286,378.7314285714286,403.15142857142854,400.8,386.97142857142853,395.98,385.8614285714286,,,,399.45,424.8566666666667,432.01,419.06666666666666,393.3566666666667,402.3,420.01142857142855,419.18142857142857,424.67,412.86,420.66,395.17,384.8614285714286,394.88142857142856,386.6366666666667,381.3066666666667,,,,370.3,373.3976923076923,381.94,383.4666666666667,370.1,356.84,361.8690909090909,370.74666666666667,381.25666666666666,388.19909090909096,402.25,378.93666666666667,369.8966666666667,365.37909090909096,,378.5266666666667,375.70000000000005,,,L7
2006-06-01 22:07:38+00:00,,,,417.6333333333333,409.19,395.37333333333333,384.4733333333333,388.6633333333333,401.0624137931034,400.0,372.61481481481485,385.8953846153846,387.64,405.25909090909096,396.5233333333333,389.8623076923077,391.11,379.91,,,,,389.04,367.5,361.57,378.41,391.54,393.6333333333333,390.72,394.6933333333333,393.17,392.5023076923077,396.9633333333333,401.73,420.83,421.2088888888889,408.36,,,,403.73,407.45,415.12333333333333,416.67999999999995,405.3,391.6433333333333,393.65,390.26,390.4988888888889,394.5888888888889,377.7,372.97999999999996,382.7,384.9166666666667,364.11615384615385,361.57,373.6888888888889,,,,367.6488888888889,380.9188888888889,,,,,,,,,,,L7
2006-07-27 22:10:47+00:00,389.08,387.17999999999995,402.85571428571427,404.7866666666667,402.6457142857143,395.3266666666667,389.7366666666667,396.4766666666667,393.05413793103446,386.5671428571428,381.3740740740741,364.97461538461533,386.28000000000003,379.9145454545454,375.1166666666667,374.77769230769235,378.4757142857143,387.37571428571425,385.1,391.50444444444446,392.63,396.20444444444445,403.93571428571425,389.6357142857143,367.7857142857143,367.61571428571426,380.7657142857143,386.62666666666667,380.1557142857143,392.4566666666667,377.29571428571427,367.02769230769235,394.3566666666667,392.67571428571426,385.39,395.90444444444444,425.53,424.6044444444445,395.80444444444447,403.34,423.5057142857143,416.67571428571426,417.1466666666667,410.38,416.08,381.7666666666667,384.81571428571425,395.6457142857143,386.31444444444446,376.44444444444446,380.4557142857143,377.81,379.13,370.0733333333333,357.87384615384616,364.48999999999995,378.77444444444444,370.2033333333333,360.75333333333333,362.67727272727274,377.2944444444445,385.19444444444446,387.07727272727277,401.47999999999996,381.38444444444445,359.33444444444444,357.07727272727277,361.76727272727277,377.06444444444446,375.22999999999996,384.07384615384615,337.3638461538461,L5
2006-08-28 22:11:11+00:00,390.23,386.63,394.95,401.19666666666666,396.7,396.12666666666667,396.6766666666667,390.12666666666667,405.7289655172414,391.74,375.622962962963,374.95153846153846,378.85,380.6872727272727,390.3866666666667,395.9292307692308,386.08,384.06,388.0,389.92777777777775,395.53,396.6277777777778,399.08,401.71,,387.57,372.54,375.7866666666667,373.14,377.7066666666667,375.3,388.72923076923075,396.7066666666667,389.71,388.62,390.59777777777776,410.36,427.92777777777775,405.96777777777777,412.2,425.71,428.66,427.19666666666666,410.26,403.41,386.00666666666666,385.07,401.51,388.2477777777778,366.0777777777778,366.36,378.18,388.7,372.5233333333333,362.38461538461536,377.34,388.03777777777776,384.1033333333333,359.7233333333333,352.87363636363636,361.1877777777778,372.5677777777778,382.5536363636364,,379.8177777777778,367.84777777777776,370.0536363636364,379.43363636363637,379.0177777777778,369.78,380.20461538461535,,L5
2006-09-05 22:07:11+00:00,371.21,366.44,363.1228571428572,377.4766666666667,381.72285714285715,362.2066666666667,,,,343.43857142857144,328.96185185185186,331.84769230769234,357.73,359.25636363636363,359.0366666666667,340.48615384615385,354.3128571428572,354.1928571428572,359.55,365.94111111111107,366.53999999999996,367.0211111111111,374.8128571428572,385.1828571428572,369.1828571428572,,,345.1566666666667,334.92285714285714,360.43666666666667,346.71285714285716,358.62615384615384,367.4566666666667,381.6128571428572,383.23,386.2911111111111,397.95,396.0811111111111,372.69111111111107,384.82,402.65285714285716,406.4428571428572,396.5466666666667,375.39,,,362.9328571428572,378.98285714285714,370.7311111111111,351.07111111111107,358.9328571428572,361.19,366.06,365.0233333333333,355.1530769230769,356.95,356.70111111111106,359.87333333333333,336.4533333333333,343.6581818181818,351.8411111111111,361.3411111111111,373.5681818181818,369.21,,,,350.6381818181818,357.0011111111111,348.42999999999995,365.5430769230769,319.4630769230769,L7
2006-09-13 22:11:23+00:00,369.77,363.87,361.85571428571427,361.07,370.3957142857143,367.59,372.09,370.6,366.62827586206896,366.6871428571428,353.13222222222225,346.23846153846154,341.5,343.92545454545456,354.06,359.0007692307692,364.1957142857143,356.3257142857143,357.03,357.0433333333333,363.83,367.6433333333333,372.29571428571427,377.74571428571426,376.7557142857143,374.2057142857143,366.56571428571425,357.61,353.6357142857143,351.24,350.9057142857143,369.7507692307692,368.06,375.0357142857143,383.29,382.06333333333333,392.3,397.0833333333333,385.9433333333333,387.24,397.6657142857143,397.24571428571426,387.9,379.5,366.73,372.7,373.35571428571427,365.9157142857143,363.68333333333334,355.80333333333334,343.4657142857143,353.13,363.09,373.0,367.24538461538464,361.71,360.4833333333333,360.89,339.64,337.9327272727273,340.7233333333333,348.0333333333333,373.95272727272726,399.46,362.0833333333333,346.1333333333333,360.76272727272726,360.7427272727273,373.5833333333333,352.97999999999996,360.68538461538463,306.62538461538463,L5
2006-09-29 22:11:34+00:00,379.58,375.61,370.42571428571426,382.80333333333334,,,,,,,,,,,,,,,,,,,,,,,,383.93333333333334,385.5157142857143,383.7033333333333,392.24571428571426,374.26461538461535,389.7633333333333,392.1657142857143,384.03,385.6588888888889,402.84,407.80888888888893,402.8788888888889,404.27,408.48571428571427,416.06571428571425,410.3933333333333,415.08000000000004,390.59,383.7633333333333,385.4657142857143,396.2157142857143,401.4488888888889,396.48888888888894,377.2857142857143,382.51,392.05,392.1066666666667,378.7423076923077,368.14,363.4988888888889,366.2366666666667,356.0466666666667,353.32545454545453,355.36888888888893,372.1988888888889,393.44545454545454,436.08,387.4088888888889,389.7588888888889,388.0854545454546,380.73545454545456,391.5788888888889,388.84000000000003,387.8523076923077,,L5
2006-11-08 22:07:27+00:00,363.65,353.34999999999997,351.01142857142855,377.5266666666667,386.69142857142856,385.5366666666667,378.4166666666667,378.9866666666667,368.48517241379307,,,341.0969230769231,356.52,354.94272727272727,350.9266666666667,349.83153846153846,355.0414285714286,361.93142857142857,370.72,378.8111111111111,373.07,367.88111111111107,368.43142857142857,362.81142857142856,359.70142857142855,371.4214285714286,372.96142857142854,,,,364.82142857142856,356.36153846153843,384.75666666666666,378.87142857142857,367.87,371.07111111111107,393.38,382.7711111111111,358.9911111111111,365.2,403.43142857142857,408.93142857142857,399.7066666666667,380.33,390.89,359.68666666666667,,,,,351.41142857142853,359.33,360.7,357.3633333333333,356.64076923076925,358.84,357.3011111111111,349.2633333333333,336.6533333333333,348.4563636363636,353.8411111111111,363.9711111111111,368.23636363636365,380.93,356.89111111111106,357.6211111111111,351.36636363636364,,,,368.3607692307692,309.1807692307692,L7
2006-11-24 22:07:37+00:00,377.97999999999996,368.96,381.41857142857145,404.7233333333333,410.40857142857146,420.4633333333333,412.1933333333333,409.7333333333333,400.4644827586207,395.2257142857143,376.6125925925926,,,,,387.46923076923076,385.79857142857145,389.54857142857145,393.56,394.78555555555556,390.53,388.10555555555555,377.9585714285714,364.87857142857143,382.59857142857146,398.87857142857143,401.68857142857144,398.6633333333333,392.1485714285715,407.1333333333333,404.65857142857146,,,,379.28,393.81555555555553,413.75,409.18555555555554,392.35555555555555,402.26,422.50857142857143,431.59857142857146,425.3333333333333,417.4,422.49,397.9833333333333,397.1485714285715,408.60857142857145,400.25555555555553,389.84555555555556,,,,374.8266666666667,376.69461538461536,390.27,383.05555555555554,369.49666666666667,356.5766666666667,362.67090909090905,371.1355555555555,380.8855555555555,390.2509090909091,413.69,391.0855555555555,382.5855555555555,387.7709090909091,387.6309090909091,399.7655555555555,378.90999999999997,,,L7
2006-12-10 22:07:44+00:00,375.09,369.34,375.3828571428572,390.41,402.90285714285716,,,,,377.6485714285715,363.8011111111111,378.0592307692308,384.21,392.3727272727273,396.16,387.34538461538466,379.64285714285717,381.77285714285716,383.18,387.0166666666667,383.99,379.7066666666667,366.84285714285716,355.53285714285715,,,,,386.7428571428572,390.93,386.1228571428572,389.0053846153846,382.31,376.73285714285714,381.7,395.25666666666666,402.15,402.5366666666667,380.8566666666667,394.57,415.9928571428572,413.66285714285715,403.64,,,,,396.91285714285715,390.7866666666667,377.7966666666667,370.09285714285716,375.93,373.03999999999996,367.11,373.9376923076923,383.46,376.8866666666667,366.4,353.94,354.73636363636365,356.74666666666667,366.94666666666666,356.2663636363636,422.77,,,,372.1663636363636,381.1666666666667,366.71999999999997,382.3076923076923,,L7
2006-12-11 22:06:28+00:00,,,,455.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-04 22:12:33+00:00,398.5,392.25,398.92571428571426,420.0233333333333,406.5957142857143,408.1433333333333,419.9733333333333,421.99333333333334,410.21172413793107,389.3671428571429,383.61925925925925,404.0692307692308,419.97999999999996,417.4054545454546,415.7033333333333,406.71538461538466,391.6557142857143,398.7557142857143,400.87,403.53555555555556,391.01,382.91555555555556,389.1557142857143,393.93571428571425,396.48571428571427,395.5357142857143,394.35571428571427,401.9233333333333,395.1357142857143,422.7333333333333,407.0257142857143,410.5653846153846,422.4733333333333,418.5757142857143,407.93,407.44555555555553,420.92,416.03555555555556,395.9555555555555,411.09,437.56571428571425,433.2657142857143,426.3433333333333,415.51,425.79,399.7833333333333,394.05571428571426,397.6457142857143,407.75555555555553,395.49555555555554,388.8357142857143,393.57,395.37,383.5366666666667,375.21769230769235,390.45,394.6455555555555,390.68666666666667,364.62666666666667,371.34272727272725,375.42555555555555,384.34555555555556,401.35272727272724,414.2,386.44555555555553,380.34555555555556,380.44272727272727,383.7427272727273,402.47555555555556,393.34999999999997,399.4476923076923,344.03769230769234,L5
2007-02-28 22:08:05+00:00,384.25,378.04,392.1485714285715,405.6133333333333,407.86857142857144,409.18333333333334,409.1033333333333,390.7233333333333,,,,384.6146153846154,403.64,399.91545454545457,401.62333333333333,393.34769230769234,381.0785714285714,381.41857142857145,388.4,390.2788888888889,384.3,382.5688888888889,385.9585714285714,393.4485714285714,393.08857142857147,394.85857142857145,382.4485714285714,,,,399.71857142857147,388.8076923076923,396.9033333333333,409.05857142857144,401.95,402.3488888888889,403.11,402.0188888888889,401.0988888888889,400.98,422.81857142857143,421.79857142857145,416.8833333333333,401.12,400.98,378.9633333333333,,,,382.7188888888889,375.49857142857144,379.6,385.08,374.31666666666666,371.52384615384614,377.24,376.1388888888889,381.0166666666667,362.4666666666667,366.53272727272724,366.6288888888889,372.8288888888889,386.63272727272727,401.08,381.4588888888889,352.7788888888889,,,,371.72,386.58384615384614,321.20384615384614,L7
2007-05-03 22:08:02+00:00,387.71000000000004,382.82,,,,413.43333333333334,415.2133333333333,418.5333333333333,419.45620689655175,411.41857142857145,386.0403703703704,401.9130769230769,403.77000000000004,399.67636363636365,398.8333333333333,398.52846153846156,395.47285714285715,397.83285714285716,397.75,401.39222222222224,393.40000000000003,,,396.70285714285717,402.3228571428572,406.83285714285716,403.59285714285716,399.6933333333333,392.7628571428572,401.2833333333333,394.7428571428572,404.39846153846156,426.3533333333333,424.92285714285714,422.7,423.89222222222224,432.87,424.9822222222222,405.4922222222222,,,,410.93333333333334,410.19,423.05,396.7333333333333,389.71285714285716,399.8628571428572,387.1822222222222,378.2922222222222,384.4428571428572,386.08,391.09000000000003,385.5566666666667,383.14923076923077,383.68,385.2322222222222,375.0466666666667,,,,386.53222222222223,392.3181818181818,394.87,380.58222222222224,375.14222222222224,375.5581818181818,369.9581818181818,376.7522222222222,381.76,391.70923076923077,334.41923076923075,L7
2007-07-22 22:07:45+00:00,361.1,364.27,369.67,359.44666666666666,388.41,397.24666666666667,396.19666666666666,387.9166666666667,375.93206896551726,,,366.4469230769231,354.97,357.1454545454546,358.1566666666667,370.0515384615384,370.29,371.57,375.13,384.1144444444445,395.39,392.33444444444444,386.48,381.64,372.15,363.14,369.46,,,,406.99,399.9315384615385,396.06666666666666,401.33,402.15,402.34444444444443,396.54,399.68444444444447,399.34444444444443,389.82,402.75,389.0,377.7366666666667,365.24,368.44,,,,368.13444444444445,364.6644444444445,350.32,365.87,369.89,369.56333333333333,360.72076923076924,359.82,342.06444444444446,350.8833333333333,340.3933333333333,344.38272727272727,353.4844444444445,362.13444444444445,377.04272727272723,378.3,,,,,,,,,L7
2007-11-27 22:07:48+00:00,,380.31,399.85571428571427,391.1733333333333,406.5157142857143,410.6633333333333,400.24333333333334,398.1333333333333,381.72034482758625,,,389.14230769230767,380.4,366.5090909090909,359.2733333333333,361.65384615384613,,,,381.5688888888889,383.69,383.29888888888894,390.43571428571425,399.80571428571426,399.0757142857143,397.31571428571425,391.0357142857143,382.0233333333333,373.7157142857143,378.6033333333333,363.4757142857143,355.07384615384615,385.0233333333333,405.68571428571425,398.67,,,,,412.52,430.85571428571427,425.1557142857143,399.55333333333334,385.25,395.32,376.4733333333333,388.1957142857143,411.0057142857143,392.8988888888889,377.3888888888889,369.6657142857143,372.01,375.99,,,,,370.2866666666667,346.2166666666667,359.99454545454546,367.3188888888889,379.5288888888889,395.45454545454544,401.53,389.6488888888889,377.4188888888889,381.01454545454544,374.96454545454543,377.8388888888889,373.58,384.4869230769231,349.7969230769231,L7
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,376.52857142857147,376.65857142857146,383.9,385.0333333333333,388.07,,,,,402.77857142857147,395.25857142857143,390.35,385.62857142857143,378.92,376.79857142857145,381.2592307692308,386.29,396.09857142857146,408.69,414.50333333333333,414.23,421.1533333333333,423.7833333333333,412.67,,,,389.04,392.36,397.47,403.75857142857143,421.17857142857144,412.7133333333333,385.43333333333334,375.86857142857144,370.64,380.95,374.54,371.03461538461534,385.09,381.5833333333333,374.07,359.26,,,,,,404.49333333333334,380.1633333333333,383.23545454545456,372.68545454545455,368.4233333333333,366.52,390.43461538461537,382.4946153846154,L7
2008-04-03 22:07:44+00:00,,390.3,388.75142857142856,399.2166666666667,405.9814285714286,409.5766666666667,408.6566666666667,407.3866666666667,404.98241379310343,403.39428571428573,386.45629629629633,395.1230769230769,382.86,377.72,380.44666666666666,378.23846153846154,,,,397.1277777777778,394.37,390.9977777777778,386.6114285714286,391.01142857142855,399.45142857142855,402.15142857142854,404.39142857142855,395.25666666666666,386.37142857142857,392.4666666666667,388.21142857142854,374.72846153846154,402.1066666666667,412.49142857142857,419.67,,,422.71777777777777,412.73777777777775,409.32,429.5514285714286,422.5414285714286,411.94666666666666,398.31,407.52,398.9166666666667,404.0414285714286,406.5514285714286,396.0177777777778,380.5177777777778,374.40142857142854,368.86,365.0,,,,,386.6733333333333,367.4733333333333,382.59,382.1277777777778,388.4377777777778,395.33,405.3,391.8977777777778,377.2677777777778,373.86,388.78,399.3777777777778,385.85,393.0592307692308,,L7
2008-08-09 22:06:47+00:00,,386.77,386.81,366.9866666666667,383.62,376.81666666666666,375.9066666666667,376.2966666666667,370.89206896551724,,362.2440740740741,364.4469230769231,354.69,357.0254545454546,354.3866666666667,359.65153846153845,,,,363.96444444444444,367.33,364.50444444444446,358.02,355.33,,,370.73,361.68666666666667,365.81,355.6566666666667,367.3,367.03153846153845,366.2966666666667,371.0,378.58,,,,348.00444444444446,,375.7,378.59,,,345.56,338.4866666666667,345.13,358.01,366.82444444444445,361.82444444444445,339.78,352.09,349.94,338.0133333333333,,,,349.9133333333333,327.3933333333333,319.75272727272727,340.26444444444445,342.63444444444445,343.44272727272727,,337.0444444444445,345.69444444444446,357.44272727272727,,378.83444444444444,347.7,365.2407692307692,,L7
2008-09-26 22:06:23+00:00,398.97,383.43,385.2942857142857,384.7266666666667,,,,374.9666666666667,366.1265517241379,,356.1574074074074,360.7523076923077,360.69,347.19272727272727,341.56666666666666,340.7938461538461,354.6142857142857,359.64428571428573,362.01,365.82444444444445,382.63,383.46444444444444,379.4842857142857,,,367.1042857142857,366.3642857142857,361.0566666666667,362.76428571428573,374.8566666666667,366.75428571428574,377.7438461538461,377.9766666666667,383.19428571428574,381.35,389.1044444444445,399.56,393.58444444444444,367.7344444444445,382.71,391.44428571428574,,,,366.64,366.87666666666667,359.63428571428574,364.9842857142857,368.72444444444443,361.80444444444447,353.9142857142857,358.72,362.28,369.50333333333333,374.9869230769231,369.11,354.70444444444445,345.25333333333333,329.8333333333333,348.92636363636365,,,,,366.74444444444447,356.68444444444447,364.00636363636363,,,,,,L7
2008-11-13 22:06:43+00:00,391.84,372.35,386.79,,,,,397.00666666666666,368.0558620689655,,,372.6461538461539,377.97,362.5890909090909,339.3266666666667,342.5869230769231,353.94,366.5,379.8,391.9111111111111,395.23,379.88111111111107,,,368.81,365.62,368.6,378.68666666666667,369.35,394.7866666666667,378.25,360.7869230769231,405.6766666666667,409.61,393.46,382.5211111111111,393.65,387.44111111111107,362.5611111111111,,,,,390.4,400.58,376.74666666666667,381.49,395.99,391.1011111111111,369.20111111111106,367.16,359.36,368.7,369.3233333333333,360.55846153846153,366.08,369.5311111111111,360.7233333333333,340.5133333333333,354.70454545454544,,,,392.41,378.39111111111106,375.39111111111106,377.82454545454544,373.2345454545454,387.45111111111106,380.14,383.90846153846155,341.65846153846155,L7
2008-11-21 22:01:05+00:00,389.07,392.75,381.77857142857147,382.4066666666667,389.1485714285715,394.6566666666667,409.3066666666667,417.43666666666667,431.3786206896552,,,401.96538461538466,372.09999999999997,375.88272727272727,365.9566666666667,347.1623076923077,345.21857142857147,356.29857142857145,378.07,400.7344444444445,438.90999999999997,450.8644444444445,407.75857142857143,357.74857142857144,332.30857142857144,338.67857142857144,368.80857142857144,395.2366666666667,417.36857142857144,411.1766666666667,,392.2523076923077,433.25666666666666,426.91857142857145,386.39,374.52444444444444,368.62,387.3644444444445,382.64444444444445,429.96,406.11857142857144,392.77857142857147,419.7866666666667,431.48999999999995,405.6,378.8866666666667,400.86857142857144,413.23857142857145,420.40444444444444,398.64444444444445,345.91857142857145,351.43,363.93,364.5433333333333,353.17615384615385,359.46,364.07444444444445,360.4433333333333,342.5333333333333,347.1563636363636,364.84444444444443,377.70444444444445,381.87636363636364,428.87,,379.15444444444444,398.7263636363636,403.5863636363636,395.88444444444445,366.42,379.91615384615386,342.2661538461539,L5
2008-11-29 22:06:55+00:00,400.57,393.10999999999996,410.64285714285717,400.05,406.9328571428572,411.04,405.82,410.41,399.0624137931034,,,,389.58,368.86090909090905,354.44,349.44461538461536,352.9328571428572,370.8728571428572,376.87,395.5866666666667,407.60999999999996,411.6666666666667,404.8728571428572,383.20285714285717,361.15285714285716,360.3728571428572,377.3028571428572,,,,,398.31461538461537,426.72,418.14285714285717,398.59,386.9866666666667,390.87,397.49666666666667,397.1566666666667,419.41,426.66285714285715,424.6828571428572,422.63,411.59000000000003,406.08,381.84,,,,,374.1828571428572,366.90999999999997,373.94,370.93,364.9323076923077,369.06,371.6166666666667,369.92,357.37,369.8454545454546,386.2666666666667,396.81666666666666,396.8454545454546,396.71999999999997,383.8466666666667,380.56666666666666,381.8354545454546,,,389.51,394.1723076923077,342.0423076923077,L7
